Частота,A * B
3.17096710,0.00001660
3.19480896,0.00005869
3.21865082,0.00008861
3.24249268,0.00006663
3.26633453,0.00002698
3.29017639,0.00007743
3.31401825,0.00006713
3.33786011,0.00032797
3.36170197,0.00028727
3.38554382,0.00005457
3.40938568,0.00003009
3.43322754,0.00006761
3.45706940,0.00007940
3.48091125,0.00005626
3.50475311,0.00003542
3.52859497,0.00003843
3.55243683,0.00006133
3.57627869,0.00010131
3.60012054,0.00021810
3.62396240,0.00082791
3.64780426,0.00171153
3.67164612,0.00142798
3.69548798,0.00040936
3.71932983,0.00006579
3.74317169,0.00007479
3.76701355,0.00001621
3.79085541,0.00004527
3.81469727,0.00011769
3.83853912,0.00013507
3.86238098,0.00011827
3.88622284,0.00009473
3.91006470,0.00010280
3.93390656,0.00010510
3.95774841,0.00245719
3.98159027,0.01054573
4.00543213,0.01393734
4.02927399,0.00640114
4.05311584,0.00059390
4.07695770,0.00001861
4.10079956,0.00002152
4.12464142,0.00001606
4.14848328,0.00003039
4.17232513,0.00004599
4.19616699,0.00005780
4.22000885,0.00009351
4.24385071,0.00007235
4.26769257,0.00003644
4.29153442,0.00001982
4.31537628,0.00030737
4.33921814,0.00074151
4.36306000,0.00054264
4.38690186,0.00009017
4.41074371,0.00004683
4.43458557,0.00007396
4.45842743,0.00006752
4.48226929,0.00003459
4.50611115,0.00003567
4.52995300,0.00003548
4.55379486,0.00007125
4.57763672,0.00013463
4.60147858,0.00025025
4.62532043,0.00078458
4.64916229,0.00149746
4.67300415,0.00113755
4.69684601,0.00026780
4.72068787,0.00011673
4.74452972,0.00010703
4.76837158,0.00002290
4.79221344,0.00001623
4.81605530,0.00008223
4.83989716,0.00009909
4.86373901,0.00010052
4.88758087,0.00010677
4.91142273,0.00013915
4.93526459,0.00014635
4.95910645,0.00292211
4.98294830,0.01165406
5.00679016,0.01455718
5.03063202,0.00628143
5.05447388,0.00054336
5.07831573,0.00004276
5.10215759,0.00000846
5.12599945,0.00003806
5.14984131,0.00003324
5.17368317,0.00004148
5.19752502,0.00006981
5.22136688,0.00009189
5.24520874,0.00005962
5.26905060,0.00003797
5.29289246,0.00010784
5.31673431,0.00057001
5.34057617,0.00106848
5.36441803,0.00071631
5.38825989,0.00011021
5.41210175,0.00005954
5.43594360,0.00008271
5.45978546,0.00006916
5.48362732,0.00004326
5.50746918,0.00005276
5.53131104,0.00004688
5.55515289,0.00006474
5.57899475,0.00012815
5.60283661,0.00024899
5.62667847,0.00068932
5.65052032,0.00116460
5.67436218,0.00075657
5.69820404,0.00013116
5.72204590,0.00014769
5.74588776,0.00006272
5.76972961,0.00002993
5.79357147,0.00002280
5.81741333,0.00010259
5.84125519,0.00012891
5.86509705,0.00012206
5.88893890,0.00010022
5.91278076,0.00011604
5.93662262,0.00013207
5.96046448,0.00311202
5.98430634,0.01166895
6.00814819,0.01379706
6.03199005,0.00560547
6.05583191,0.00044506
6.07967377,0.00006345
6.10351563,0.00003779
6.12735748,0.00004236
6.15119934,0.00004258
6.17504120,0.00004373
6.19888306,0.00005334
6.22272491,0.00007458
6.24656677,0.00005044
6.27040863,0.00005884
6.29425049,0.00021086
6.31809235,0.00078992
6.34193420,0.00128265
6.36577606,0.00077765
6.38961792,0.00009243
6.41345978,0.00007272
6.43730164,0.00007732
6.46114349,0.00005579
6.48498535,0.00004373
6.50882721,0.00004919
6.53266907,0.00004602
6.55651093,0.00008674
6.58035278,0.00015433
6.60419464,0.00023340
6.62803650,0.00045907
6.65187836,0.00065789
6.67572021,0.00034206
6.69956207,0.00017803
6.72340393,0.00017801
6.74724579,0.00007544
6.77108765,0.00004762
6.79492950,0.00002703
6.81877136,0.00006827
6.84261322,0.00009879
6.86645508,0.00011333
6.89029694,0.00012065
6.91413879,0.00013557
6.93798065,0.00014003
6.96182251,0.00296694
6.98566437,0.01041243
7.00950623,0.01166365
7.03334808,0.00447608
7.05718994,0.00037464
7.08103180,0.00010484
7.10487366,0.00003760
7.12871552,0.00004640
7.15255737,0.00003689
7.17639923,0.00004116
7.20024109,0.00004865
7.22408295,0.00005816
7.24792480,0.00004156
7.27176666,0.00008775
7.29560852,0.00031602
7.31945038,0.00093602
7.34329224,0.00135680
7.36713409,0.00076763
7.39097595,0.00006899
7.41481781,0.00008513
7.43865967,0.00009333
7.46250153,0.00008890
7.48634338,0.00005737
7.51018524,0.00003883
7.53402710,0.00002971
7.55786896,0.00006163
7.58171082,0.00013557
7.60555267,0.00020284
7.62939453,0.00022483
7.65323639,0.00015641
7.67707825,0.00021782
7.70092010,0.00028456
7.72476196,0.00015423
7.74860382,0.00003180
7.77244568,0.00006052
7.79628754,0.00001698
7.82012939,0.00009333
7.84397125,0.00011085
7.86781311,0.00009418
7.89165497,0.00009014
7.91549683,0.00011948
7.93933868,0.00013720
7.96318054,0.00240860
7.98702240,0.00795406
8.01086426,0.00845910
8.03470612,0.00307740
8.05854797,0.00027881
8.08238983,0.00012297
8.10623169,0.00005746
8.13007355,0.00005110
8.15391541,0.00004794
8.17775726,0.00004772
8.20159912,0.00004056
8.22544098,0.00004368
8.24928284,0.00003783
8.27312469,0.00011821
8.29696655,0.00041583
8.32080841,0.00101003
8.34465027,0.00128303
8.36849213,0.00063836
8.39233398,0.00002739
8.41617584,0.00009072
8.44001770,0.00008444
8.46385956,0.00007362
8.48770142,0.00004663
8.51154327,0.00003094
8.53538513,0.00004026
8.55922699,0.00009009
8.58306885,0.00014980
8.60691071,0.00014746
8.63075256,0.00020681
8.65459442,0.00054132
8.67843628,0.00056032
8.70227814,0.00034820
8.72612000,0.00016653
8.74996185,0.00006983
8.77380371,0.00007872
8.79764557,0.00003844
8.82148743,0.00006225
8.84532928,0.00009518
8.86917114,0.00009883
8.89301300,0.00011088
8.91685486,0.00012243
8.94069672,0.00012457
8.96453857,0.00135985
8.98838043,0.00435871
9.01222229,0.00445899
9.03606415,0.00159445
9.05990601,0.00023916
9.08374786,0.00012790
9.10758972,0.00005196
9.13143158,0.00004798
9.15527344,0.00004973
9.17911530,0.00006587
9.20295715,0.00006233
9.22679901,0.00005157
9.25064087,0.00004614
9.27448273,0.00015421
9.29832458,0.00046999
9.32216644,0.00096656
9.34600830,0.00109521
9.36985016,0.00048931
9.39369202,0.00003284
9.41753387,0.00011210
9.44137573,0.00011063
9.46521759,0.00009287
9.48905945,0.00003320
9.51290131,0.00002593
9.53674316,0.00002642
9.56058502,0.00006723
9.58442688,0.00013536
9.60826874,0.00009653
9.63211060,0.00055772
9.65595245,0.00113426
9.67979431,0.00090609
9.70363617,0.00038060
9.72747803,0.00012786
9.75131989,0.00005573
9.77516174,0.00005025
9.79900360,0.00003091
9.82284546,0.00007149
9.84668732,0.00007861
9.87052917,0.00005982
9.89437103,0.00009020
9.91821289,0.00013209
9.94205475,0.00016627
9.96589661,0.00017778
9.98973846,0.00010906
10.01358032,0.00015667
10.03742218,0.00023457
10.06126404,0.00020158
10.08510590,0.00012558
10.10894775,0.00005461
10.13278961,0.00005363
10.15663147,0.00006802
10.18047333,0.00007599
10.20431519,0.00007275
10.22815704,0.00004765
10.25199890,0.00003465
10.27584076,0.00017664
10.29968262,0.00049085
10.32352448,0.00081487
10.34736633,0.00076753
10.37120819,0.00026667
10.39505005,0.00007504
10.41889191,0.00009845
10.44273376,0.00007959
10.46657562,0.00006186
10.49041748,0.00002071
10.51425934,0.00001768
10.53810120,0.00004885
10.56194305,0.00009584
10.58578491,0.00012172
10.60962677,0.00010717
10.63346863,0.00092882
10.65731049,0.00160185
10.68115234,0.00108717
10.70499420,0.00037644
10.72883606,0.00014363
10.75267792,0.00007849
10.77651978,0.00006531
10.80036163,0.00006004
10.82420349,0.00006531
10.84804535,0.00007670
10.87188721,0.00007537
10.89572906,0.00008636
10.91957092,0.00011856
10.94341278,0.00025043
10.96725464,0.00203380
10.99109650,0.00495309
11.01493835,0.00422487
11.03878021,0.00108275
11.06262207,0.00018538
11.08646393,0.00010712
11.11030579,0.00005289
11.13414764,0.00006042
11.15798950,0.00007296
11.18183136,0.00007883
11.20567322,0.00006972
11.22951508,0.00004473
11.25335693,0.00004115
11.27719879,0.00018424
11.30104065,0.00042853
11.32488251,0.00056429
11.34872437,0.00041559
11.37256622,0.00008832
11.39640808,0.00012119
11.42024994,0.00011542
11.44409180,0.00008755
11.46793365,0.00006557
11.49177551,0.00002916
11.51561737,0.00002322
11.53945923,0.00002303
11.56330109,0.00007706
11.58714294,0.00011339
11.61098480,0.00017306
11.63482666,0.00124798
11.65866852,0.00196415
11.68251038,0.00119641
11.70635223,0.00031995
11.73019409,0.00009858
11.75403595,0.00004154
11.77787781,0.00004848
11.80171967,0.00004801
11.82556152,0.00004523
11.84940338,0.00004549
11.87324524,0.00005911
11.89708710,0.00009396
11.92092896,0.00013508
11.94477081,0.00040929
11.96861267,0.00416235
11.99245453,0.00983407
12.01629639,0.00805348
12.04013824,0.00200000
12.06398010,0.00015989
12.08782196,0.00009230
12.11166382,0.00005094
12.13550568,0.00005738
12.15934753,0.00007623
12.18318939,0.00007383
12.20703125,0.00006678
12.23087311,0.00003019
12.25471497,0.00004146
12.27855682,0.00018979
12.30239868,0.00033840
12.32624054,0.00024826
12.35008240,0.00008107
12.37392426,0.00012743
12.39776611,0.00011895
12.42160797,0.00008203
12.44544983,0.00004796
12.46929169,0.00005805
12.49313354,0.00003412
12.51697540,0.00003618
12.54081726,0.00006378
12.56465912,0.00008272
12.58850098,0.00005885
12.61234283,0.00029089
12.63618469,0.00144834
12.66002655,0.00206428
12.68386841,0.00112078
12.70771027,0.00026203
12.73155212,0.00009963
12.75539398,0.00005365
12.77923584,0.00006619
12.80307770,0.00007421
12.82691956,0.00005259
12.85076141,0.00004910
12.87460327,0.00007026
12.89844513,0.00008664
12.92228699,0.00011458
12.94612885,0.00064990
12.96997070,0.00637890
12.99381256,0.01422117
13.01765442,0.01104371
13.04149628,0.00256443
13.06533813,0.00014235
13.08917999,0.00007319
13.11302185,0.00006083
13.13686371,0.00005909
13.16070557,0.00006176
13.18454742,0.00005039
13.20838928,0.00004105
13.23223114,0.00002494
13.25607300,0.00003011
13.27991486,0.00014532
13.30375671,0.00016679
13.32759857,0.00016747
13.35144043,0.00037116
13.37528229,0.00027494
13.39912415,0.00014877
13.42296600,0.00007764
13.44680786,0.00005045
13.47064972,0.00007120
13.49449158,0.00002976
13.51833344,0.00001078
13.54217529,0.00005038
13.56601715,0.00008020
13.58985901,0.00005639
13.61370087,0.00035471
13.63754272,0.00152793
13.66138458,0.00200306
13.68522644,0.00096315
13.70906830,0.00014671
13.73291016,0.00005855
13.75675201,0.00002642
13.78059387,0.00003927
13.80443573,0.00004400
13.82827759,0.00002471
13.85211945,0.00002313
13.87596130,0.00006996
13.89980316,0.00009555
13.92364502,0.00009855
13.94748688,0.00090506
13.97132874,0.00836107
13.99517059,0.01757517
14.01901245,0.01290677
14.04285431,0.00278010
14.06669617,0.00011560
14.09053802,0.00006167
14.11437988,0.00005250
14.13822174,0.00005634
14.16206360,0.00006450
14.18590546,0.00003993
14.20974731,0.00004192
14.23358917,0.00002641
14.25743103,0.00004731
14.28127289,0.00011009
14.30511475,0.00005590
14.32895660,0.00051065
14.35279846,0.00068568
14.37664032,0.00034655
14.40048218,0.00010286
14.42432404,0.00004589
14.44816589,0.00003244
14.47200775,0.00008964
14.49584961,0.00006499
14.51969147,0.00005365
14.54353333,0.00007149
14.56737518,0.00005501
14.59121704,0.00001154
14.61505890,0.00039204
14.63890076,0.00139554
14.66274261,0.00166682
14.68658447,0.00069003
14.71042633,0.00007435
14.73426819,0.00007227
14.75811005,0.00004463
14.78195190,0.00004148
14.80579376,0.00005846
14.82963562,0.00002270
14.85347748,0.00003316
14.87731934,0.00007245
14.90116119,0.00007456
14.92500305,0.00006047
14.94884491,0.00117284
14.97268677,0.00983454
14.99652863,0.01946458
15.02037048,0.01350541
15.04421234,0.00269139
15.06805420,0.00010067
15.09189606,0.00005003
15.11573792,0.00005052
15.13957977,0.00005080
15.16342163,0.00004932
15.18726349,0.00002794
15.21110535,0.00002922
15.23494720,0.00003299
15.25878906,0.00001697
15.28263092,0.00006215
15.30647278,0.00022069
15.33031464,0.00077503
15.35415649,0.00087949
15.37799835,0.00040425
15.40184021,0.00009686
15.42568207,0.00001414
15.44952393,0.00006479
15.47336578,0.00008381
15.49720764,0.00004672
15.52104950,0.00004385
15.54489136,0.00007834
15.56873322,0.00007509
15.59257507,0.00001008
15.61641693,0.00035464
15.64025879,0.00111215
15.66410065,0.00118652
15.68794250,0.00037865
15.71178436,0.00007218
15.73562622,0.00006611
15.75946808,0.00003700
15.78330994,0.00000343
15.80715179,0.00003850
15.83099365,0.00003231
15.85483551,0.00001585
15.87867737,0.00007171
15.90251923,0.00007084
15.92636108,0.00002024
15.95020294,0.00136758
15.97404480,0.01048493
15.99788666,0.01952905
16.02172852,0.01279310
16.04557037,0.00235803
16.06941223,0.00007689
16.09325409,0.00006191
16.11709595,0.00006111
16.14093781,0.00007953
16.16477966,0.00006454
16.18862152,0.00002396
16.21246338,0.00003193
16.23630524,0.00001992
16.26014709,0.00002809
16.28398895,0.00007074
16.30783081,0.00041741
16.33167267,0.00101824
16.35551453,0.00098732
16.37935638,0.00035826
16.40319824,0.00003913
16.42704010,0.00001747
16.45088196,0.00005611
16.47472382,0.00011037
16.49856567,0.00007809
16.52240753,0.00006545
16.54624939,0.00008364
16.57009125,0.00006283
16.59393311,0.00002149
16.61777496,0.00023589
16.64161682,0.00061265
16.66545868,0.00053613
16.68930054,0.00011302
16.71314240,0.00011865
16.73698425,0.00009511
16.76082611,0.00004562
16.78466797,0.00001339
16.80850983,0.00004044
16.83235168,0.00003581
16.85619354,0.00001574
16.88003540,0.00005921
16.90387726,0.00006207
16.92771912,0.00004197
16.95156097,0.00143229
16.97540283,0.01001241
16.99924469,0.01759132
17.02308655,0.01088730
17.04692841,0.00186134
17.07077026,0.00006758
17.09461212,0.00004691
17.11845398,0.00005213
17.14229584,0.00007301
17.16613770,0.00007086
17.18997955,0.00004947
17.21382141,0.00003399
17.23766327,0.00003657
17.26150513,0.00004286
17.28534698,0.00017446
17.30918884,0.00055603
17.33303070,0.00110438
17.35687256,0.00098795
17.38071442,0.00033908
17.40455627,0.00001366
17.42839813,0.00004608
17.45223999,0.00006730
17.47608185,0.00007744
17.49992371,0.00005997
17.52376556,0.00005822
17.54760742,0.00009948
17.57144928,0.00009219
17.59529114,0.00003889
17.61913300,0.00007382
17.64297485,0.00006159
17.66681671,0.00019199
17.69065857,0.00029274
17.71450043,0.00015992
17.73834229,0.00007764
17.76218414,0.00005425
17.78602600,0.00002181
17.80986786,0.00004707
17.83370972,0.00005996
17.85755157,0.00002367
17.88139343,0.00005006
17.90523529,0.00007153
17.92907715,0.00007377
17.95291901,0.00127323
17.97676086,0.00818328
18.00060272,0.01356973
18.02444458,0.00794883
18.04828644,0.00128066
18.07212830,0.00006584
18.09597015,0.00005850
18.11981201,0.00006819
18.14365387,0.00009564
18.16749573,0.00008254
18.19133759,0.00004110
18.21517944,0.00000612
18.23902130,0.00000220
18.26286316,0.00003450
18.28670502,0.00023797
18.31054688,0.00069309
18.33438873,0.00112926
18.35823059,0.00087248
18.38207245,0.00022225
18.40591431,0.00004450
18.42975616,0.00005352
18.45359802,0.00005453
18.47743988,0.00010390
18.50128174,0.00008031
18.52512360,0.00007690
18.54896545,0.00010165
18.57280731,0.00007985
18.59664917,0.00002039
18.62049103,0.00018307
18.64433289,0.00068307
18.66817474,0.00086695
18.69201660,0.00050509
18.71585846,0.00016523
18.73970032,0.00007241
18.76354218,0.00004386
18.78738403,0.00002750
18.81122589,0.00005414
18.83506775,0.00007221
18.85890961,0.00003412
18.88275146,0.00004136
18.90659332,0.00006434
18.93043518,0.00009407
18.95427704,0.00078445
18.97811890,0.00484822
19.00196075,0.00765819
19.02580261,0.00427558
19.04964447,0.00067182
19.07348633,0.00005672
19.09732819,0.00002996
19.12117004,0.00005219
19.14501190,0.00009397
19.16885376,0.00010737
19.19269562,0.00007543
19.21653748,0.00002666
19.24037933,0.00001833
19.26422119,0.00009367
19.28806305,0.00032920
19.31190491,0.00071215
19.33574677,0.00099504
19.35958862,0.00070759
19.38343048,0.00015560
19.40727234,0.00008653
19.43111420,0.00009999
19.45495605,0.00007577
19.47879791,0.00007471
19.50263977,0.00007137
19.52648163,0.00008739
19.55032349,0.00013360
19.57416534,0.00010013
19.59800720,0.00004230
19.62184906,0.00042830
19.64569092,0.00135927
19.66953278,0.00147724
19.69337463,0.00067678
19.71721649,0.00014851
19.74105835,0.00004297
19.76490021,0.00004677
19.78874207,0.00002355
19.81258392,0.00006722
19.83642578,0.00009688
19.86026764,0.00004434
19.88410950,0.00003758
19.90795135,0.00007203
19.93179321,0.00009112
19.95563507,0.00013867
19.97947693,0.00009333
20.00331879,0.00008705
20.02716064,0.00016104
20.05100250,0.00012778
20.07484436,0.00007020
20.09868622,0.00004539
20.12252808,0.00008380
20.14636993,0.00011841
20.17021179,0.00010066
20.19405365,0.00005325
20.21789551,0.00004145
20.24173737,0.00002266
20.26557922,0.00009657
20.28942108,0.00038598
20.31326294,0.00071421
20.33710480,0.00077865
20.36094666,0.00044043
20.38478851,0.00003330
20.40863037,0.00011947
20.43247223,0.00011705
20.45631409,0.00008104
20.48015594,0.00009722
20.50399780,0.00008234
20.52783966,0.00009576
20.55168152,0.00011816
20.57552338,0.00007379
20.59936523,0.00004622
20.62320709,0.00072685
20.64704895,0.00198753
20.67089081,0.00192774
20.69473267,0.00073743
20.71857452,0.00013170
20.74241638,0.00002547
20.76625824,0.00003909
20.79010010,0.00002001
20.81394196,0.00007984
20.83778381,0.00010213
20.86162567,0.00004047
20.88546753,0.00002778
20.90930939,0.00005646
20.93315125,0.00010064
20.95699310,0.00149316
20.98083496,0.00641386
21.00467682,0.00865916
21.02851868,0.00405883
21.05236053,0.00035741
21.07620239,0.00003106
21.10004425,0.00001893
21.12388611,0.00007514
21.14772797,0.00012595
21.17156982,0.00012631
21.19541168,0.00007124
21.21925354,0.00002352
21.24309540,0.00004188
21.26693726,0.00015356
21.29077911,0.00039216
21.31462097,0.00055938
21.33846283,0.00046638
21.36230469,0.00020099
21.38614655,0.00007965
21.40998840,0.00017279
21.43383026,0.00016757
21.45767212,0.00009802
21.48151398,0.00007772
21.50535583,0.00008054
21.52919769,0.00011064
21.55303955,0.00013540
21.57688141,0.00008128
21.60072327,0.00007721
21.62456512,0.00097781
21.64840698,0.00245885
21.67224884,0.00220291
21.69609070,0.00074325
21.71993256,0.00010330
21.74377441,0.00001931
21.76761627,0.00002838
21.79145813,0.00001699
21.81529999,0.00007851
21.83914185,0.00009506
21.86298370,0.00003399
21.88682556,0.00003147
21.91066742,0.00005138
21.93450928,0.00009621
21.95835114,0.00341334
21.98219299,0.01408146
22.00603485,0.01808654
22.02987671,0.00804858
22.05371857,0.00068525
22.07756042,0.00002850
22.10140228,0.00004633
22.12524414,0.00011132
22.14908600,0.00011161
22.17292786,0.00008294
22.19676971,0.00006025
22.22061157,0.00007098
22.24445343,0.00003896
22.26829529,0.00014283
22.29213715,0.00036688
22.31597900,0.00038497
22.33982086,0.00009483
22.36366272,0.00009973
22.38750458,0.00016278
22.41134644,0.00018434
22.43518829,0.00016093
22.45903015,0.00009553
22.48287201,0.00008977
22.50671387,0.00007785
22.53055573,0.00008987
22.55439758,0.00010025
22.57823944,0.00006441
22.60208130,0.00012247
22.62592316,0.00118287
22.64976501,0.00271613
22.67360687,0.00224877
22.69744873,0.00066880
22.72129059,0.00008177
22.74513245,0.00002486
22.76897430,0.00002915
22.79281616,0.00001830
22.81665802,0.00006752
22.84049988,0.00007242
22.86434174,0.00002571
22.88818359,0.00002322
22.91202545,0.00005582
22.93586731,0.00015824
22.95970917,0.00587275
22.98355103,0.02263108
23.00739288,0.02752423
23.03123474,0.01155107
23.05507660,0.00092239
23.07891846,0.00002123
23.10276031,0.00002412
23.12660217,0.00008749
23.15044403,0.00010863
23.17428589,0.00009334
23.19812775,0.00004248
23.22196960,0.00004693
23.24581146,0.00006855
23.26965332,0.00014219
23.29349518,0.00025185
23.31733704,0.00014031
23.34117889,0.00026566
23.36502075,0.00030292
23.38886261,0.00023433
23.41270447,0.00022310
23.43654633,0.00018335
23.46038818,0.00008144
23.48423004,0.00007257
23.50807190,0.00008020
23.53191376,0.00010006
23.55575562,0.00010501
23.57959747,0.00007828
23.60343933,0.00015821
23.62728119,0.00127341
23.65112305,0.00270374
23.67496490,0.00207432
23.69880676,0.00053726
23.72264862,0.00004731
23.74649048,0.00002956
23.77033234,0.00003581
23.79417419,0.00003668
23.81801605,0.00004597
23.84185791,0.00005545
23.86569977,0.00003220
23.88954163,0.00004602
23.91338348,0.00005077
23.93722534,0.00025714
23.96106720,0.00887199
23.98490906,0.03171519
24.00875092,0.03640565
24.03259277,0.01430438
24.05643463,0.00098579
24.08027649,0.00004441
24.10411835,0.00003990
24.12796021,0.00009042
24.15180206,0.00005101
24.17564392,0.00004221
24.19948578,0.00006805
24.22332764,0.00007814
24.24716949,0.00003264
24.27101135,0.00010058
24.29485321,0.00014510
24.31869507,0.00025607
24.34253693,0.00062503
24.36637878,0.00049590
24.39022064,0.00024189
24.41406250,0.00018446
24.43790436,0.00014536
24.46174622,0.00006943
24.48558807,0.00006052
24.50942993,0.00006061
24.53327179,0.00007682
24.55711365,0.00009841
24.58095551,0.00008467
24.60479736,0.00019858
24.62863922,0.00122623
24.65248108,0.00239449
24.67632294,0.00168743
24.70016479,0.00036169
24.72400665,0.00001220
24.74784851,0.00001406
24.77169037,0.00004309
24.79553223,0.00003995
24.81937408,0.00002279
24.84321594,0.00004407
24.86705780,0.00004847
24.89089966,0.00002005
24.91474152,0.00008776
24.93858337,0.00043463
24.96242523,0.01223855
24.98626709,0.04069054
25.01010895,0.04413684
25.03395081,0.01624382
25.05779266,0.00098798
25.08163452,0.00005318
25.10547638,0.00004907
25.12931824,0.00006889
25.15316010,0.00006179
25.17700195,0.00006048
25.20084381,0.00004435
25.22468567,0.00006387
25.24852753,0.00005502
25.27236938,0.00003461
25.29621124,0.00007645
25.32005310,0.00050332
25.34389496,0.00084821
25.36773682,0.00057523
25.39157867,0.00025581
25.41542053,0.00017914
25.43926239,0.00013734
25.46310425,0.00004847
25.48694611,0.00005632
25.51078796,0.00005961
25.53462982,0.00009210
25.55847168,0.00011101
25.58231354,0.00009632
25.60615540,0.00020370
25.62999725,0.00099477
25.65383911,0.00178948
25.67768097,0.00113542
25.70152283,0.00016896
25.72536469,0.00001535
25.74920654,0.00001947
25.77304840,0.00006241
25.79689026,0.00007098
25.82073212,0.00000581
25.84457397,0.00004635
25.86841583,0.00005133
25.89225769,0.00003932
25.91609955,0.00008886
25.93994141,0.00069997
25.96378326,0.01590727
25.98762512,0.04908538
26.01146698,0.05022461
26.03530884,0.01723098
26.05915070,0.00087400
26.08299255,0.00007762
26.10683441,0.00002708
26.13067627,0.00007876
26.15451813,0.00001101
26.17835999,0.00003346
26.20220184,0.00008223
26.22604370,0.00008194
26.24988556,0.00003726
26.27372742,0.00001764
26.29756927,0.00020981
26.32141113,0.00073743
26.34525299,0.00102553
26.36909485,0.00059497
26.39293671,0.00019524
26.41677856,0.00013313
26.44062042,0.00011533
26.46446228,0.00005743
26.48830414,0.00003981
26.51214600,0.00004741
26.53598785,0.00009131
26.55982971,0.00011949
26.58367157,0.00010172
26.60751343,0.00016460
26.63135529,0.00058262
26.65519714,0.00093722
26.67903900,0.00047969
26.70288086,0.00006807
26.72672272,0.00004975
26.75056458,0.00000568
26.77440643,0.00006078
26.79824829,0.00006907
26.82209015,0.00002929
26.84593201,0.00003901
26.86977386,0.00008776
26.89361572,0.00000836
26.91745758,0.00010333
26.94129944,0.00102083
26.96514130,0.01955979
26.98898315,0.05627707
27.01282501,0.05439315
27.03666687,0.01740127
27.06050873,0.00073857
27.08435059,0.00006757
27.10819244,0.00006481
27.13203430,0.00007708
27.15587616,0.00003496
27.17971802,0.00004686
27.20355988,0.00005905
27.22740173,0.00008239
27.25124359,0.00006798
27.27508545,0.00010005
27.29892731,0.00037088
27.32276917,0.00087794
27.34661102,0.00104536
27.37045288,0.00054728
27.39429474,0.00016095
27.41813660,0.00010367
27.44197845,0.00010363
27.46582031,0.00004809
27.48966217,0.00004235
27.51350403,0.00006256
27.53734589,0.00010656
27.56118774,0.00011432
27.58502960,0.00009137
27.60887146,0.00009563
27.63271332,0.00004950
27.65655518,0.00010083
27.68039703,0.00020957
27.70423889,0.00018276
27.72808075,0.00004906
