Частота,A * B
3.17096710,0.00002719
3.19480896,0.00001572
3.21865082,0.00002700
3.24249268,0.00007807
3.26633453,0.00011349
3.29017639,0.00027225
3.31401825,0.00041668
3.33786011,0.00022119
3.36170197,0.00008586
3.38554382,0.00010027
3.40938568,0.00006084
3.43322754,0.00004746
3.45706940,0.00005370
3.48091125,0.00002837
3.50475311,0.00003510
3.52859497,0.00002090
3.55243683,0.00008014
3.57627869,0.00010450
3.60012054,0.00009335
3.62396240,0.00117358
3.64780426,0.00305055
3.67164612,0.00263454
3.69548798,0.00068476
3.71932983,0.00013302
3.74317169,0.00014401
3.76701355,0.00009208
3.79085541,0.00010662
3.81469727,0.00009808
3.83853912,0.00005379
3.86238098,0.00000645
3.88622284,0.00007117
3.91006470,0.00006402
3.93390656,0.00013199
3.95774841,0.00503118
3.98159027,0.02124187
4.00543213,0.02790778
4.02927399,0.01282531
4.05311584,0.00122267
4.07695770,0.00006971
4.10079956,0.00013053
4.12464142,0.00008411
4.14848328,0.00003764
4.17232513,0.00002175
4.19616699,0.00002824
4.22000885,0.00005055
4.24385071,0.00002840
4.26769257,0.00007041
4.29153442,0.00008295
4.31537628,0.00074647
4.33921814,0.00165820
4.36306000,0.00126094
4.38690186,0.00031343
4.41074371,0.00005096
4.43458557,0.00005601
4.45842743,0.00003716
4.48226929,0.00005154
4.50611115,0.00005007
4.52995300,0.00008252
4.55379486,0.00009606
4.57763672,0.00006977
4.60147858,0.00013174
4.62532043,0.00018082
4.64916229,0.00004114
4.67300415,0.00014463
4.69684601,0.00012753
4.72068787,0.00005501
4.74452972,0.00009170
4.76837158,0.00003808
4.79221344,0.00001382
4.81605530,0.00004122
4.83989716,0.00003000
4.86373901,0.00004836
4.88758087,0.00008458
4.91142273,0.00006764
4.93526459,0.00003506
4.95910645,0.00017047
4.98294830,0.00021937
5.00679016,0.00016593
5.03063202,0.00018305
5.05447388,0.00012316
5.07831573,0.00002476
5.10215759,0.00001470
5.12599945,0.00004713
5.14984131,0.00003448
5.17368317,0.00004094
5.19752502,0.00006723
5.22136688,0.00009443
5.24520874,0.00010259
5.26905060,0.00009843
5.29289246,0.00004703
5.31673431,0.00001700
5.34057617,0.00004283
5.36441803,0.00008221
5.38825989,0.00007019
5.41210175,0.00003827
5.43594360,0.00006604
5.45978546,0.00006879
5.48362732,0.00002105
5.50746918,0.00004019
5.53131104,0.00003570
5.55515289,0.00008709
5.57899475,0.00008348
5.60283661,0.00010864
5.62667847,0.00095908
5.65052032,0.00214451
5.67436218,0.00161793
5.69820404,0.00027600
5.72204590,0.00020179
5.74588776,0.00012887
5.76972961,0.00003174
5.79357147,0.00004830
5.81741333,0.00001803
5.84125519,0.00001436
5.86509705,0.00006866
5.88893890,0.00005262
5.91278076,0.00007866
5.93662262,0.00018477
5.96046448,0.00643806
5.98430634,0.02354797
6.00814819,0.02761484
6.03199005,0.01117312
6.05583191,0.00087103
6.07967377,0.00003982
6.10351563,0.00010792
6.12735748,0.00008780
6.15119934,0.00006511
6.17504120,0.00004183
6.19888306,0.00004300
6.22272491,0.00000313
6.24656677,0.00004690
6.27040863,0.00007741
6.29425049,0.00012409
6.31809235,0.00137486
6.34193420,0.00260490
6.36577606,0.00172877
6.38961792,0.00033404
6.41345978,0.00005161
6.43730164,0.00010402
6.46114349,0.00002471
6.48498535,0.00007687
6.50882721,0.00001679
6.53266907,0.00008528
6.55651093,0.00011317
6.58035278,0.00008699
6.60419464,0.00014556
6.62803650,0.00016691
6.65187836,0.00008508
6.67572021,0.00045019
6.69956207,0.00045311
6.72340393,0.00011556
6.74724579,0.00008527
6.77108765,0.00006072
6.79492950,0.00004605
6.81877136,0.00009250
6.84261322,0.00007209
6.86645508,0.00005655
6.89029694,0.00002557
6.91413879,0.00004727
6.93798065,0.00007201
6.96182251,0.00031607
6.98566437,0.00030026
7.00950623,0.00011700
7.03334808,0.00005879
7.05718994,0.00005832
7.08103180,0.00002716
7.10487366,0.00006952
7.12871552,0.00007933
7.15255737,0.00005805
7.17639923,0.00006294
7.20024109,0.00010292
7.22408295,0.00012504
7.24792480,0.00009378
7.27176666,0.00017124
7.29560852,0.00040740
7.31945038,0.00042246
7.34329224,0.00016053
7.36713409,0.00002737
7.39097595,0.00004717
7.41481781,0.00004461
7.43865967,0.00004453
7.46250153,0.00006788
7.48634338,0.00006299
7.51018524,0.00003353
7.53402710,0.00004077
7.55786896,0.00005410
7.58171082,0.00005830
7.60555267,0.00004489
7.62939453,0.00016331
7.65323639,0.00021889
7.67707825,0.00011104
7.70092010,0.00008797
7.72476196,0.00015489
7.74860382,0.00007929
7.77244568,0.00002788
7.79628754,0.00003865
7.82012939,0.00001803
7.84397125,0.00004672
7.86781311,0.00007537
7.89165497,0.00003766
7.91549683,0.00005426
7.93933868,0.00016869
7.96318054,0.00507517
7.98702240,0.01612158
8.01086426,0.01686778
8.03470612,0.00599275
8.05854797,0.00040594
8.08238983,0.00004357
8.10623169,0.00013150
8.13007355,0.00009620
8.15391541,0.00006558
8.17775726,0.00006959
8.20159912,0.00008337
8.22544098,0.00003276
8.24928284,0.00005463
8.27312469,0.00004353
8.29696655,0.00026617
8.32080841,0.00152333
8.34465027,0.00246890
8.36849213,0.00142960
8.39233398,0.00022332
8.41617584,0.00016309
8.44001770,0.00015565
8.46385956,0.00004314
8.48770142,0.00010044
8.51154327,0.00002973
8.53538513,0.00006316
8.55922699,0.00008594
8.58306885,0.00006262
8.60691071,0.00010176
8.63075256,0.00008471
8.65459442,0.00021890
8.67843628,0.00066610
8.70227814,0.00061456
8.72612000,0.00014143
8.74996185,0.00011496
8.77380371,0.00010453
8.79764557,0.00009822
8.82148743,0.00013907
8.84532928,0.00008623
8.86917114,0.00005591
8.89301300,0.00008658
8.91685486,0.00007797
8.94069672,0.00015815
8.96453857,0.00033736
8.98838043,0.00023216
9.01222229,0.00012102
9.03606415,0.00021445
9.05990601,0.00012428
9.08374786,0.00001000
9.10758972,0.00006517
9.13143158,0.00005258
9.15527344,0.00004779
9.17911530,0.00007979
9.20295715,0.00015093
9.22679901,0.00013944
9.25064087,0.00008609
9.27448273,0.00032652
9.29832458,0.00074232
9.32216644,0.00071393
9.34600830,0.00022704
9.36985016,0.00008632
9.39369202,0.00007632
9.41753387,0.00005100
9.44137573,0.00004682
9.46521759,0.00006866
9.48905945,0.00003417
9.51290131,0.00002067
9.53674316,0.00005165
9.56058502,0.00010639
9.58442688,0.00009937
9.60826874,0.00018377
9.63211060,0.00126159
9.65595245,0.00212257
9.67979431,0.00128583
9.70363617,0.00027356
9.72747803,0.00013134
9.75131989,0.00008515
9.77516174,0.00005315
9.79900360,0.00010522
9.82284546,0.00006153
9.84668732,0.00008774
9.87052917,0.00008544
9.89437103,0.00003879
9.91821289,0.00007293
9.94205475,0.00013612
9.96589661,0.00012643
9.98973846,0.00005745
10.01358032,0.00003600
10.03742218,0.00008735
10.06126404,0.00010973
10.08510590,0.00001892
10.10894775,0.00008243
10.13278961,0.00009247
10.15663147,0.00008969
10.18047333,0.00011275
10.20431519,0.00012485
10.22815704,0.00007791
10.25199890,0.00008306
10.27584076,0.00007465
10.29968262,0.00024568
10.32352448,0.00098599
10.34736633,0.00142275
10.37120819,0.00075390
10.39505005,0.00016170
10.41889191,0.00019680
10.44273376,0.00013798
10.46657562,0.00005907
10.49041748,0.00009654
10.51425934,0.00002293
10.53810120,0.00003917
10.56194305,0.00007591
10.58578491,0.00004261
10.60962677,0.00004865
10.63346863,0.00004597
10.65731049,0.00021194
10.68115234,0.00057253
10.70499420,0.00048436
10.72883606,0.00006501
10.75267792,0.00012628
10.77651978,0.00010488
10.80036163,0.00013577
10.82420349,0.00018317
10.84804535,0.00009042
10.87188721,0.00008264
10.89572906,0.00013926
10.91957092,0.00012098
10.94341278,0.00011440
10.96725464,0.00019523
10.99109650,0.00010834
11.01493835,0.00020748
11.03878021,0.00028191
11.06262207,0.00010435
11.08646393,0.00006136
11.11030579,0.00010452
11.13414764,0.00007959
11.15798950,0.00006712
11.18183136,0.00007372
11.20567322,0.00011941
11.22951508,0.00007562
11.25335693,0.00010344
11.27719879,0.00042910
11.30104065,0.00081469
11.32488251,0.00067627
11.34872437,0.00014329
11.37256622,0.00019038
11.39640808,0.00012678
11.42024994,0.00007602
11.44409180,0.00007993
11.46793365,0.00007305
11.49177551,0.00001970
11.51561737,0.00005055
11.53945923,0.00011587
11.56330109,0.00011921
11.58714294,0.00006493
11.61098480,0.00046203
11.63482666,0.00248647
11.65866852,0.00370816
11.68251038,0.00192535
11.70635223,0.00023564
11.73019409,0.00008444
11.75403595,0.00004530
11.77787781,0.00013108
11.80171967,0.00016780
11.82556152,0.00009992
11.84940338,0.00012170
11.87324524,0.00006756
11.89708710,0.00005052
11.92092896,0.00009082
11.94477081,0.00086480
11.96861267,0.00839164
11.99245453,0.01973518
12.01629639,0.01630486
12.04013824,0.00421219
12.06398010,0.00008159
12.08782196,0.00006021
12.11166382,0.00005069
12.13550568,0.00007561
12.15934753,0.00005303
12.18318939,0.00012460
12.20703125,0.00010579
12.23087311,0.00004786
12.25471497,0.00009613
12.27855682,0.00011618
12.30239868,0.00007503
12.32624054,0.00002271
12.35008240,0.00002211
12.37392426,0.00002773
12.39776611,0.00011706
12.42160797,0.00021287
12.44544983,0.00014187
12.46929169,0.00006194
12.49313354,0.00008259
12.51697540,0.00004447
12.54081726,0.00002104
12.56465912,0.00003373
12.58850098,0.00001831
12.61234283,0.00009815
12.63618469,0.00011423
12.66002655,0.00013395
12.68386841,0.00028198
12.70771027,0.00022899
12.73155212,0.00002880
12.75539398,0.00014681
12.77923584,0.00016138
12.80307770,0.00018866
12.82691956,0.00015796
12.85076141,0.00003639
12.87460327,0.00012917
12.89844513,0.00019530
12.92228699,0.00015203
12.94612885,0.00001571
12.96997070,0.00009367
12.99381256,0.00004537
13.01765442,0.00017808
13.04149628,0.00024187
13.06533813,0.00007929
13.08917999,0.00011183
13.11302185,0.00013687
13.13686371,0.00009286
13.16070557,0.00006016
13.18454742,0.00007548
13.20838928,0.00012230
13.23223114,0.00005742
13.25607300,0.00014085
13.27991486,0.00039086
13.30375671,0.00059863
13.32759857,0.00042808
13.35144043,0.00009925
13.37528229,0.00020304
13.39912415,0.00009007
13.42296600,0.00005031
13.44680786,0.00006252
13.47064972,0.00004541
13.49449158,0.00002225
13.51833344,0.00005641
13.54217529,0.00010742
13.56601715,0.00007715
13.58985901,0.00004600
13.61370087,0.00063232
13.63754272,0.00290917
13.66138458,0.00387448
13.68522644,0.00175629
13.70906830,0.00017198
13.73291016,0.00012123
13.75675201,0.00008150
13.78059387,0.00015635
13.80443573,0.00018365
13.82827759,0.00011346
13.85211945,0.00012420
13.87596130,0.00010068
13.89980316,0.00013705
13.92364502,0.00004861
13.94748688,0.00199210
13.97132874,0.01694430
13.99517059,0.03527156
14.01901245,0.02598375
14.04285431,0.00575228
14.06669617,0.00011702
14.09053802,0.00008698
14.11437988,0.00002566
14.13822174,0.00002597
14.16206360,0.00002456
14.18590546,0.00007381
14.20974731,0.00003474
14.23358917,0.00007004
14.25743103,0.00007009
14.28127289,0.00006456
14.30511475,0.00025918
14.32895660,0.00107672
14.35279846,0.00124240
14.37664032,0.00048403
14.40048218,0.00014386
14.42432404,0.00019071
14.44816589,0.00009714
14.47200775,0.00006318
14.49584961,0.00008239
14.51969147,0.00008903
14.54353333,0.00007826
14.56737518,0.00005691
14.59121704,0.00007567
14.61505890,0.00016435
14.63890076,0.00013347
14.66274261,0.00018701
14.68658447,0.00019473
14.71042633,0.00008522
14.73426819,0.00008923
14.75811005,0.00014712
14.78195190,0.00014503
14.80579376,0.00013624
14.82963562,0.00011171
14.85347748,0.00004884
14.87731934,0.00011970
14.90116119,0.00018359
14.92500305,0.00012788
14.94884491,0.00017267
14.97268677,0.00026093
14.99652863,0.00012162
15.02037048,0.00013559
15.04421234,0.00017651
15.06805420,0.00003767
15.09189606,0.00014787
15.11573792,0.00017423
15.13957977,0.00010481
15.16342163,0.00004440
15.18726349,0.00005239
15.21110535,0.00007364
15.23494720,0.00002657
15.25878906,0.00018138
15.28263092,0.00020896
15.30647278,0.00013363
15.33031464,0.00004082
15.35415649,0.00014788
15.37799835,0.00020142
15.40184021,0.00009443
15.42568207,0.00005168
15.44952393,0.00004327
15.47336578,0.00003176
15.49720764,0.00003173
15.52104950,0.00005294
15.54489136,0.00007859
15.56873322,0.00003319
15.59257507,0.00009372
15.61641693,0.00056831
15.64025879,0.00213155
15.66410065,0.00251280
15.68794250,0.00096779
15.71178436,0.00015380
15.73562622,0.00015496
15.75946808,0.00009617
15.78330994,0.00013697
15.80715179,0.00016535
15.83099365,0.00011204
15.85483551,0.00012964
15.87867737,0.00013920
15.90251923,0.00015672
15.92636108,0.00007985
15.95020294,0.00304235
15.97404480,0.02127703
15.99788666,0.03915059
16.02172852,0.02562050
16.04557037,0.00473009
16.06941223,0.00010454
16.09325409,0.00004964
16.11709595,0.00000630
16.14093781,0.00001703
16.16477966,0.00008405
16.18862152,0.00006148
16.21246338,0.00002122
16.23630524,0.00004537
16.26014709,0.00002735
16.28398895,0.00008099
16.30783081,0.00050088
16.33167267,0.00175464
16.35551453,0.00183468
16.37935638,0.00062195
16.40319824,0.00011245
16.42704010,0.00014331
16.45088196,0.00007458
16.47472382,0.00002748
16.49856567,0.00003480
16.52240753,0.00005242
16.54624939,0.00005052
16.57009125,0.00004177
16.59393311,0.00008858
16.61777496,0.00017816
16.64161682,0.00016356
16.66545868,0.00043013
16.68930054,0.00054462
16.71314240,0.00028374
16.73698425,0.00009162
16.76082611,0.00008070
16.78466797,0.00008001
16.80850983,0.00010238
16.83235168,0.00008751
16.85619354,0.00003912
16.88003540,0.00013534
16.90387726,0.00019781
16.92771912,0.00011794
16.95156097,0.00028339
16.97540283,0.00039259
16.99924469,0.00015019
17.02308655,0.00005331
17.04692841,0.00006669
17.07077026,0.00006726
17.09461212,0.00017824
17.11845398,0.00016453
17.14229584,0.00008883
17.16613770,0.00004164
17.18997955,0.00003416
17.21382141,0.00001812
17.23766327,0.00008536
17.26150513,0.00013760
17.28534698,0.00010311
17.30918884,0.00037718
17.33303070,0.00029965
17.35687256,0.00015432
17.38071442,0.00012182
17.40455627,0.00008412
17.42839813,0.00005829
17.45223999,0.00005072
17.47608185,0.00001258
17.49992371,0.00009656
17.52376556,0.00010723
17.54760742,0.00010977
17.57144928,0.00005431
17.59529114,0.00009134
17.61913300,0.00009848
17.64297485,0.00004747
17.66681671,0.00002883
17.69065857,0.00013097
17.71450043,0.00022663
17.73834229,0.00014470
17.76218414,0.00004879
17.78602600,0.00006100
17.80986786,0.00009048
17.83370972,0.00004963
17.85755157,0.00010043
17.88139343,0.00014701
17.90523529,0.00016774
17.92907715,0.00011505
17.95291901,0.00288899
17.97676086,0.01665757
18.00060272,0.02714184
18.02444458,0.01576045
18.04828644,0.00240620
18.07212830,0.00007501
18.09597015,0.00006094
18.11981201,0.00002449
18.14365387,0.00008372
18.16749573,0.00014069
18.19133759,0.00009227
18.21517944,0.00009532
18.23902130,0.00006498
18.26286316,0.00003035
18.28670502,0.00002739
18.31054688,0.00061770
18.33438873,0.00180446
18.35823059,0.00166210
18.38207245,0.00045825
18.40591431,0.00005768
18.42975616,0.00008817
18.45359802,0.00005447
18.47743988,0.00003034
18.50128174,0.00003340
18.52512360,0.00005181
18.54896545,0.00003303
18.57280731,0.00004191
18.59664917,0.00006559
18.62049103,0.00010079
18.64433289,0.00015857
18.66817474,0.00059190
18.69201660,0.00077331
18.71585846,0.00041716
18.73970032,0.00009030
18.76354218,0.00001672
18.78738403,0.00001969
18.81122589,0.00007438
18.83506775,0.00007016
18.85890961,0.00007503
18.88275146,0.00011515
18.90659332,0.00016074
18.93043518,0.00002998
18.95427704,0.00035148
18.97811890,0.00039215
19.00196075,0.00009506
19.02580261,0.00017101
19.04964447,0.00008320
19.07348633,0.00007305
19.09732819,0.00013500
19.12117004,0.00013905
19.14501190,0.00010492
19.16885376,0.00006564
19.19269562,0.00005303
19.21653748,0.00008926
19.24037933,0.00013327
19.26422119,0.00011544
19.28806305,0.00034023
19.31190491,0.00071498
19.33574677,0.00045930
19.35958862,0.00007775
19.38343048,0.00005729
19.40727234,0.00006648
19.43111420,0.00002021
19.45495605,0.00004074
19.47879791,0.00004483
19.50263977,0.00013795
19.52648163,0.00011095
19.55032349,0.00012046
19.57416534,0.00005202
19.59800720,0.00010155
19.62184906,0.00094789
19.64569092,0.00266136
19.66953278,0.00252143
19.69337463,0.00084740
19.71721649,0.00016872
19.74105835,0.00005442
19.76490021,0.00000241
19.78874207,0.00005645
19.81258392,0.00006659
19.83642578,0.00003774
19.86026764,0.00010431
19.88410950,0.00013245
19.90795135,0.00014683
19.93179321,0.00011585
19.95563507,0.00012372
19.97947693,0.00008247
20.00331879,0.00002613
20.02716064,0.00003797
20.05100250,0.00000730
20.07484436,0.00007159
20.09868622,0.00007278
20.12252808,0.00002726
20.14636993,0.00005718
20.17021179,0.00012658
20.19405365,0.00010692
20.21789551,0.00010199
20.24173737,0.00004814
20.26557922,0.00006368
20.28942108,0.00006219
20.31326294,0.00043092
20.33710480,0.00107345
20.36094666,0.00084813
20.38478851,0.00015826
20.40863037,0.00005706
20.43247223,0.00011923
20.45631409,0.00007987
20.48015594,0.00004377
20.50399780,0.00003112
20.52783966,0.00005597
20.55168152,0.00003297
20.57552338,0.00002416
20.59936523,0.00003724
20.62320709,0.00006755
20.64704895,0.00022737
20.67089081,0.00063095
20.69473267,0.00076813
20.71857452,0.00037123
20.74241638,0.00004140
20.76625824,0.00006912
20.79010010,0.00006295
20.81394196,0.00005798
20.83778381,0.00005327
20.86162567,0.00005554
20.88546753,0.00004154
20.90930939,0.00009684
20.93315125,0.00002354
20.95699310,0.00024984
20.98083496,0.00018810
21.00467682,0.00017222
21.02851868,0.00028707
21.05236053,0.00015126
21.07620239,0.00005854
21.10004425,0.00010064
21.12388611,0.00015045
21.14772797,0.00012607
21.17156982,0.00009447
21.19541168,0.00010276
21.21925354,0.00012527
21.24309540,0.00012318
21.26693726,0.00011948
21.29077911,0.00047964
21.31462097,0.00077865
21.33846283,0.00040421
21.36230469,0.00004148
21.38614655,0.00013371
21.40998840,0.00007393
21.43383026,0.00007373
21.45767212,0.00007077
21.48151398,0.00002365
21.50535583,0.00009567
21.52919769,0.00005954
21.55303955,0.00008570
21.57688141,0.00005610
21.60072327,0.00015869
21.62456512,0.00201308
21.64840698,0.00486977
21.67224884,0.00408148
21.69609070,0.00112106
21.71993256,0.00008635
21.74377441,0.00003326
21.76761627,0.00000650
21.79145813,0.00001333
21.81529999,0.00001139
21.83914185,0.00003623
21.86298370,0.00004781
21.88682556,0.00009186
21.91066742,0.00019443
21.93450928,0.00019512
21.95835114,0.00672947
21.98219299,0.02820817
22.00603485,0.03639608
22.02987671,0.01636614
22.05371857,0.00156935
22.07756042,0.00008161
22.10140228,0.00001672
22.12524414,0.00002880
22.14908600,0.00006224
22.17292786,0.00016164
22.19676971,0.00013898
22.22061157,0.00010698
22.24445343,0.00002257
22.26829529,0.00010021
22.29213715,0.00007002
22.31597900,0.00011825
22.33982086,0.00022549
22.36366272,0.00014967
22.38750458,0.00004557
22.41134644,0.00009065
22.43518829,0.00011066
22.45903015,0.00006927
22.48287201,0.00001742
22.50671387,0.00008271
22.53055573,0.00010754
22.55439758,0.00006328
22.57823944,0.00005297
22.60208130,0.00011794
22.62592316,0.00015094
22.64976501,0.00021781
22.67360687,0.00045854
22.69744873,0.00053156
22.72129059,0.00025455
22.74513245,0.00005911
22.76897430,0.00006633
22.79281616,0.00003326
22.81665802,0.00006614
22.84049988,0.00006336
22.86434174,0.00000638
22.88818359,0.00006376
22.91202545,0.00007922
22.93586731,0.00005728
22.95970917,0.00009367
22.98355103,0.00009771
23.00739288,0.00019343
23.03123474,0.00023565
23.05507660,0.00010120
23.07891846,0.00003514
23.10276031,0.00008228
23.12660217,0.00013486
23.15044403,0.00011721
23.17428589,0.00008845
23.19812775,0.00008172
23.22196960,0.00008218
23.24581146,0.00006361
23.26965332,0.00012332
23.29349518,0.00035482
23.31733704,0.00048177
23.34117889,0.00019397
23.36502075,0.00010309
23.38886261,0.00013049
23.41270447,0.00006234
23.43654633,0.00008874
23.46038818,0.00006473
23.48423004,0.00001269
23.50807190,0.00007819
23.53191376,0.00005968
23.55575562,0.00007701
23.57959747,0.00011056
23.60343933,0.00032444
23.62728119,0.00255182
23.65112305,0.00535402
23.67496490,0.00396212
23.69880676,0.00086276
23.72264862,0.00002691
23.74649048,0.00005389
23.77033234,0.00001621
23.79417419,0.00002688
23.81801605,0.00001923
23.84185791,0.00004950
23.86569977,0.00009995
23.88954163,0.00007499
23.91338348,0.00021744
23.93722534,0.00056567
23.96106720,0.01782032
23.98490906,0.06357925
24.00875092,0.07299292
24.03259277,0.02880467
24.05643463,0.00214541
24.08027649,0.00017905
24.10411835,0.00006916
24.12796021,0.00003344
24.15180206,0.00005326
24.17564392,0.00015291
24.19948578,0.00007278
24.22332764,0.00003915
24.24716949,0.00004779
24.27101135,0.00015384
24.29485321,0.00002898
24.31869507,0.00065675
24.34253693,0.00119344
24.36637878,0.00077049
24.39022064,0.00013159
24.41406250,0.00009884
24.43790436,0.00012819
24.46174622,0.00010262
24.48558807,0.00004358
24.50942993,0.00008944
24.53327179,0.00013438
24.55711365,0.00012066
24.58095551,0.00013482
24.60479736,0.00020844
24.62863922,0.00022036
24.65248108,0.00016158
24.67632294,0.00016327
24.70016479,0.00018930
24.72400665,0.00010968
24.74784851,0.00003245
24.77169037,0.00008258
24.79553223,0.00006701
24.81937408,0.00007188
24.84321594,0.00002272
24.86705780,0.00008062
24.89089966,0.00011483
24.91474152,0.00009176
24.93858337,0.00010681
24.96242523,0.00019771
24.98626709,0.00019137
25.01010895,0.00013107
25.03395081,0.00013469
25.05779266,0.00004713
25.08163452,0.00004791
25.10547638,0.00010379
25.12931824,0.00016238
25.15316010,0.00012681
25.17700195,0.00007927
25.20084381,0.00009374
25.22468567,0.00006148
25.24852753,0.00008312
25.27236938,0.00009326
25.29621124,0.00001341
25.32005310,0.00006423
25.34389496,0.00005214
25.36773682,0.00005804
25.39157867,0.00005953
25.41542053,0.00003428
25.43926239,0.00007791
25.46310425,0.00009721
25.48694611,0.00006970
25.51078796,0.00010697
25.53462982,0.00007909
25.55847168,0.00009128
25.58231354,0.00014484
25.60615540,0.00030192
25.62999725,0.00192624
25.65383911,0.00359916
25.67768097,0.00236787
25.70152283,0.00039195
25.72536469,0.00005619
25.74920654,0.00005169
25.77304840,0.00002720
25.79689026,0.00006200
25.82073212,0.00002003
25.84457397,0.00007239
25.86841583,0.00010286
25.89225769,0.00012645
25.91609955,0.00020825
25.93994141,0.00148508
25.96378326,0.03202316
25.98762512,0.09838139
26.01146698,0.10058210
26.03530884,0.03458155
26.05915070,0.00187730
26.08299255,0.00021341
26.10683441,0.00016623
26.13067627,0.00004220
26.15451813,0.00007199
26.17835999,0.00012053
26.20220184,0.00005459
26.22604370,0.00000994
26.24988556,0.00005373
26.27372742,0.00011669
26.29756927,0.00014188
26.32141113,0.00109674
26.34525299,0.00175494
26.36909485,0.00099256
26.39293671,0.00011023
26.41677856,0.00009046
26.44062042,0.00012522
26.46446228,0.00010375
26.48830414,0.00000541
26.51214600,0.00013379
26.53598785,0.00018499
26.55982971,0.00018140
26.58367157,0.00017732
26.60751343,0.00020250
26.63135529,0.00016813
26.65519714,0.00009131
26.67903900,0.00024179
26.70288086,0.00014852
26.72672272,0.00002985
26.75056458,0.00001991
26.77440643,0.00006435
26.79824829,0.00004397
26.82209015,0.00005785
26.84593201,0.00001359
26.86977386,0.00005690
26.89361572,0.00009988
26.91745758,0.00012020
26.94129944,0.00021023
26.96514130,0.00035634
26.98898315,0.00025340
27.01282501,0.00002341
27.03666687,0.00007242
27.06050873,0.00005218
27.08435059,0.00008584
27.10819244,0.00013674
27.13203430,0.00016095
27.15587616,0.00010143
27.17971802,0.00005783
27.20355988,0.00007348
27.22740173,0.00002907
27.25124359,0.00011415
27.27508545,0.00007485
27.29892731,0.00052211
27.32276917,0.00055455
27.34661102,0.00018553
27.37045288,0.00001620
27.39429474,0.00002668
27.41813660,0.00006189
27.44197845,0.00010634
27.46582031,0.00011483
27.48966217,0.00007371
27.51350403,0.00009471
27.53734589,0.00004415
27.56118774,0.00013888
27.58502960,0.00018005
27.60887146,0.00009081
27.63271332,0.00002491
27.65655518,0.00002108
27.68039703,0.00003315
27.70423889,0.00010694
27.72808075,0.00011469
