Частота,A * B
3.17096710,0.00008041
3.19480896,0.00009660
3.21865082,0.00006847
3.24249268,0.00022495
3.26633453,0.00016389
3.29017639,0.00017524
3.31401825,0.00019680
3.33786011,0.00021419
3.36170197,0.00025935
3.38554382,0.00018991
3.40938568,0.00007750
3.43322754,0.00002842
3.45706940,0.00011239
3.48091125,0.00014399
3.50475311,0.00004454
3.52859497,0.00015392
3.55243683,0.00018973
3.57627869,0.00027955
3.60012054,0.00020695
3.62396240,0.00005985
3.64780426,0.00002924
3.67164612,0.00022539
3.69548798,0.00039440
3.71932983,0.00026098
3.74317169,0.00009535
3.76701355,0.00009212
3.79085541,0.00001640
3.81469727,0.00013882
3.83853912,0.00011778
3.86238098,0.00015711
3.88622284,0.00019808
3.91006470,0.00022252
3.93390656,0.00022813
3.95774841,0.00024097
3.98159027,0.00032995
4.00543213,0.00034059
4.02927399,0.00023888
4.05311584,0.00010509
4.07695770,0.00000091
4.10079956,0.00012967
4.12464142,0.00012061
4.14848328,0.00012859
4.17232513,0.00010021
4.19616699,0.00021436
4.22000885,0.00035476
4.24385071,0.00026536
4.26769257,0.00012818
4.29153442,0.00005048
4.31537628,0.00011576
4.33921814,0.00016182
4.36306000,0.00011761
4.38690186,0.00018589
4.41074371,0.00014750
4.43458557,0.00023966
4.45842743,0.00025170
4.48226929,0.00008375
4.50611115,0.00016225
4.52995300,0.00020640
4.55379486,0.00017801
4.57763672,0.00013373
4.60147858,0.00006173
4.62532043,0.00010091
4.64916229,0.00016957
4.67300415,0.00014310
4.69684601,0.00004384
4.72068787,0.00021259
4.74452972,0.00034993
4.76837158,0.00033973
4.79221344,0.00022146
4.81605530,0.00010912
4.83989716,0.00006867
4.86373901,0.00004211
4.88758087,0.00011928
4.91142273,0.00027154
4.93526459,0.00019525
4.95910645,0.00015072
4.98294830,0.00050037
5.00679016,0.00060830
5.03063202,0.00016526
5.05447388,0.00017643
5.07831573,0.00014909
5.10215759,0.00003258
5.12599945,0.00006065
5.14984131,0.00014587
5.17368317,0.00009564
5.19752502,0.00008272
5.22136688,0.00011405
5.24520874,0.00018370
5.26905060,0.00032350
5.29289246,0.00021005
5.31673431,0.00009401
5.34057617,0.00017775
5.36441803,0.00026907
5.38825989,0.00021631
5.41210175,0.00024005
5.43594360,0.00018125
5.45978546,0.00025126
5.48362732,0.00037175
5.50746918,0.00031095
5.53131104,0.00021585
5.55515289,0.00013901
5.57899475,0.00016884
5.60283661,0.00014599
5.62667847,0.00018510
5.65052032,0.00021875
5.67436218,0.00011092
5.69820404,0.00010515
5.72204590,0.00022196
5.74588776,0.00036194
5.76972961,0.00024575
5.79357147,0.00005374
5.81741333,0.00004024
5.84125519,0.00023122
5.86509705,0.00036833
5.88893890,0.00022910
5.91278076,0.00013469
5.93662262,0.00018464
5.96046448,0.00031400
5.98430634,0.00033575
6.00814819,0.00033910
6.03199005,0.00018403
6.05583191,0.00010905
6.07967377,0.00014508
6.10351563,0.00006206
6.12735748,0.00007459
6.15119934,0.00018951
6.17504120,0.00030369
6.19888306,0.00024403
6.22272491,0.00023443
6.24656677,0.00028178
6.27040863,0.00020253
6.29425049,0.00007847
6.31809235,0.00028632
6.34193420,0.00039515
6.36577606,0.00022539
6.38961792,0.00023077
6.41345978,0.00034926
6.43730164,0.00030864
6.46114349,0.00019329
6.48498535,0.00013104
6.50882721,0.00018605
6.53266907,0.00023162
6.55651093,0.00017127
6.58035278,0.00011341
6.60419464,0.00014430
6.62803650,0.00041720
6.65187836,0.00063077
6.67572021,0.00035470
6.69956207,0.00033480
6.72340393,0.00022710
6.74724579,0.00012400
6.77108765,0.00010078
6.79492950,0.00005631
6.81877136,0.00012340
6.84261322,0.00015827
6.86645508,0.00005756
6.89029694,0.00021961
6.91413879,0.00023988
6.93798065,0.00014782
6.96182251,0.00017411
6.98566437,0.00032387
7.00950623,0.00031832
7.03334808,0.00010790
7.05718994,0.00009423
7.08103180,0.00009704
7.10487366,0.00011292
7.12871552,0.00006705
7.15255737,0.00008898
7.17639923,0.00011734
7.20024109,0.00015197
7.22408295,0.00010624
7.24792480,0.00007525
7.27176666,0.00012855
7.29560852,0.00025003
7.31945038,0.00047846
7.34329224,0.00040174
7.36713409,0.00004554
7.39097595,0.00034894
7.41481781,0.00033526
7.43865967,0.00023432
7.46250153,0.00007861
7.48634338,0.00013458
7.51018524,0.00011623
7.53402710,0.00008533
7.55786896,0.00007381
7.58171082,0.00003464
7.60555267,0.00008319
7.62939453,0.00024067
7.65323639,0.00025221
7.67707825,0.00011777
7.70092010,0.00010296
7.72476196,0.00011390
7.74860382,0.00009817
7.77244568,0.00009597
7.79628754,0.00013832
7.82012939,0.00017542
7.84397125,0.00012906
7.86781311,0.00014733
7.89165497,0.00011013
7.91549683,0.00022073
7.93933868,0.00027009
7.96318054,0.00012380
7.98702240,0.00003366
8.01086426,0.00008709
8.03470612,0.00006381
8.05854797,0.00003342
8.08238983,0.00013474
8.10623169,0.00004096
8.13007355,0.00013325
8.15391541,0.00008942
8.17775726,0.00025488
8.20159912,0.00033514
8.22544098,0.00021033
8.24928284,0.00011151
8.27312469,0.00008127
8.29696655,0.00006575
8.32080841,0.00012977
8.34465027,0.00026435
8.36849213,0.00021191
8.39233398,0.00012192
8.41617584,0.00024023
8.44001770,0.00020770
8.46385956,0.00013546
8.48770142,0.00020375
8.51154327,0.00012217
8.53538513,0.00017654
8.55922699,0.00019637
8.58306885,0.00012832
8.60691071,0.00020373
8.63075256,0.00017686
8.65459442,0.00016630
8.67843628,0.00014145
8.70227814,0.00013388
8.72612000,0.00025151
8.74996185,0.00011464
8.77380371,0.00009332
8.79764557,0.00003849
8.82148743,0.00008831
8.84532928,0.00007769
8.86917114,0.00018223
8.89301300,0.00025016
8.91685486,0.00023221
8.94069672,0.00025281
8.96453857,0.00017044
8.98838043,0.00005078
9.01222229,0.00006643
9.03606415,0.00022705
9.05990601,0.00018426
9.08374786,0.00003237
9.10758972,0.00007147
9.13143158,0.00005850
9.15527344,0.00019825
9.17911530,0.00035351
9.20295715,0.00030107
9.22679901,0.00002688
9.25064087,0.00018898
9.27448273,0.00017214
9.29832458,0.00013065
9.32216644,0.00004275
9.34600830,0.00014402
9.36985016,0.00028483
9.39369202,0.00017229
9.41753387,0.00011068
9.44137573,0.00003784
9.46521759,0.00012305
9.48905945,0.00022209
9.51290131,0.00023232
9.53674316,0.00021944
9.56058502,0.00016309
9.58442688,0.00028156
9.60826874,0.00043723
9.63211060,0.00045742
9.65595245,0.00038072
9.67979431,0.00031341
9.70363617,0.00033718
9.72747803,0.00045664
9.75131989,0.00049269
9.77516174,0.00039842
9.79900360,0.00027187
9.82284546,0.00023069
9.84668732,0.00029266
9.87052917,0.00020097
9.89437103,0.00013597
9.91821289,0.00016200
9.94205475,0.00001777
9.96589661,0.00017229
9.98973846,0.00028301
10.01358032,0.00023883
10.03742218,0.00012458
10.06126404,0.00020675
10.08510590,0.00029521
10.10894775,0.00015778
10.13278961,0.00003160
10.15663147,0.00002133
10.18047333,0.00015154
10.20431519,0.00021350
10.22815704,0.00013801
10.25199890,0.00021452
10.27584076,0.00027527
10.29968262,0.00013914
10.32352448,0.00026562
10.34736633,0.00021554
10.37120819,0.00006987
10.39505005,0.00006360
10.41889191,0.00009238
10.44273376,0.00017180
10.46657562,0.00009165
10.49041748,0.00012381
10.51425934,0.00021101
10.53810120,0.00016069
10.56194305,0.00016042
10.58578491,0.00014889
10.60962677,0.00013122
10.63346863,0.00013870
10.65731049,0.00014215
10.68115234,0.00023971
10.70499420,0.00025657
10.72883606,0.00007950
10.75267792,0.00021740
10.77651978,0.00020013
10.80036163,0.00009945
10.82420349,0.00008600
10.84804535,0.00010689
10.87188721,0.00014884
10.89572906,0.00014557
10.91957092,0.00024946
10.94341278,0.00008953
10.96725464,0.00025856
10.99109650,0.00061141
11.01493835,0.00058445
11.03878021,0.00034732
11.06262207,0.00026206
11.08646393,0.00030708
11.11030579,0.00026519
11.13414764,0.00020487
11.15798950,0.00018670
11.18183136,0.00021385
11.20567322,0.00013037
11.22951508,0.00007480
11.25335693,0.00012714
11.27719879,0.00004671
11.30104065,0.00002742
11.32488251,0.00008378
11.34872437,0.00026230
11.37256622,0.00019626
11.39640808,0.00008078
11.42024994,0.00019152
11.44409180,0.00021620
11.46793365,0.00024325
11.49177551,0.00025694
11.51561737,0.00023625
11.53945923,0.00019869
11.56330109,0.00009829
11.58714294,0.00009134
11.61098480,0.00015905
11.63482666,0.00019893
11.65866852,0.00024855
11.68251038,0.00023156
11.70635223,0.00017171
11.73019409,0.00019968
11.75403595,0.00011788
11.77787781,0.00000305
11.80171967,0.00015160
11.82556152,0.00031472
11.84940338,0.00032412
11.87324524,0.00028808
11.89708710,0.00028040
11.92092896,0.00020103
11.94477081,0.00010790
11.96861267,0.00024006
11.99245453,0.00028841
12.01629639,0.00032355
12.04013824,0.00022544
12.06398010,0.00020838
12.08782196,0.00017664
12.11166382,0.00007890
12.13550568,0.00011494
12.15934753,0.00015066
12.18318939,0.00017682
12.20703125,0.00021706
12.23087311,0.00015538
12.25471497,0.00011504
12.27855682,0.00021767
12.30239868,0.00012617
12.32624054,0.00015329
12.35008240,0.00022736
12.37392426,0.00016998
12.39776611,0.00006843
12.42160797,0.00014002
12.44544983,0.00007771
12.46929169,0.00006670
12.49313354,0.00013673
12.51697540,0.00025050
12.54081726,0.00013890
12.56465912,0.00020129
12.58850098,0.00026657
12.61234283,0.00021108
12.63618469,0.00018009
12.66002655,0.00022286
12.68386841,0.00011565
12.70771027,0.00009185
12.73155212,0.00011987
12.75539398,0.00008250
12.77923584,0.00013279
12.80307770,0.00020485
12.82691956,0.00022364
12.85076141,0.00024009
12.87460327,0.00027678
12.89844513,0.00022943
12.92228699,0.00018847
12.94612885,0.00009917
12.96997070,0.00035953
12.99381256,0.00052653
13.01765442,0.00030287
13.04149628,0.00013007
13.06533813,0.00023744
13.08917999,0.00027573
13.11302185,0.00013525
13.13686371,0.00011059
13.16070557,0.00035819
13.18454742,0.00038154
13.20838928,0.00018571
13.23223114,0.00019596
13.25607300,0.00029811
13.27991486,0.00031581
13.30375671,0.00013108
13.32759857,0.00010686
13.35144043,0.00020919
13.37528229,0.00015317
13.39912415,0.00014360
13.42296600,0.00021970
13.44680786,0.00026964
13.47064972,0.00022786
13.49449158,0.00025623
13.51833344,0.00017253
13.54217529,0.00005485
13.56601715,0.00027277
13.58985901,0.00032577
13.61370087,0.00017722
13.63754272,0.00033536
13.66138458,0.00067775
13.68522644,0.00040879
13.70906830,0.00004185
13.73291016,0.00012603
13.75675201,0.00023140
13.78059387,0.00030184
13.80443573,0.00030096
13.82827759,0.00019608
13.85211945,0.00028458
13.87596130,0.00022267
13.89980316,0.00004591
13.92364502,0.00020628
13.94748688,0.00021655
13.97132874,0.00017144
13.99517059,0.00025110
14.01901245,0.00018590
14.04285431,0.00011842
14.06669617,0.00021036
14.09053802,0.00016731
14.11437988,0.00007004
14.13822174,0.00022186
14.16206360,0.00030838
14.18590546,0.00028091
14.20974731,0.00021596
14.23358917,0.00024318
14.25743103,0.00023827
14.28127289,0.00012672
14.30511475,0.00010215
14.32895660,0.00018052
14.35279846,0.00024858
14.37664032,0.00022912
14.40048218,0.00013820
14.42432404,0.00003836
14.44816589,0.00007537
14.47200775,0.00009348
14.49584961,0.00022953
14.51969147,0.00009523
14.54353333,0.00015331
14.56737518,0.00014615
14.59121704,0.00004065
14.61505890,0.00007878
14.63890076,0.00013556
14.66274261,0.00023922
14.68658447,0.00017816
14.71042633,0.00003450
14.73426819,0.00001931
14.75811005,0.00011135
14.78195190,0.00024949
14.80579376,0.00028727
14.82963562,0.00015199
14.85347748,0.00015053
14.87731934,0.00031903
14.90116119,0.00030694
14.92500305,0.00019139
14.94884491,0.00018094
14.97268677,0.00010864
14.99652863,0.00016289
15.02037048,0.00015617
15.04421234,0.00004511
15.06805420,0.00005068
15.09189606,0.00004862
15.11573792,0.00009687
15.13957977,0.00021768
15.16342163,0.00019668
15.18726349,0.00012260
15.21110535,0.00003909
15.23494720,0.00005752
15.25878906,0.00011089
15.28263092,0.00009690
15.30647278,0.00018685
15.33031464,0.00046742
15.35415649,0.00046935
15.37799835,0.00015403
15.40184021,0.00014024
15.42568207,0.00016267
15.44952393,0.00008446
15.47336578,0.00006594
15.49720764,0.00008667
15.52104950,0.00007129
15.54489136,0.00010117
15.56873322,0.00013007
15.59257507,0.00019502
15.61641693,0.00029160
15.64025879,0.00021009
15.66410065,0.00004122
15.68794250,0.00020218
15.71178436,0.00017895
15.73562622,0.00016233
15.75946808,0.00014089
15.78330994,0.00017424
15.80715179,0.00020284
15.83099365,0.00024472
15.85483551,0.00021350
15.87867737,0.00021623
15.90251923,0.00028324
15.92636108,0.00013418
15.95020294,0.00007038
15.97404480,0.00015310
15.99788666,0.00028468
16.02172852,0.00038589
16.04557037,0.00030064
16.06941223,0.00027877
16.09325409,0.00028698
16.11709595,0.00032490
16.14093781,0.00028794
16.16477966,0.00017229
16.18862152,0.00039319
16.21246338,0.00029384
16.23630524,0.00008195
16.26014709,0.00002853
16.28398895,0.00011849
16.30783081,0.00020391
16.33167267,0.00020288
16.35551453,0.00015005
16.37935638,0.00007541
16.40319824,0.00005099
16.42704010,0.00005880
16.45088196,0.00014015
16.47472382,0.00021151
16.49856567,0.00017757
16.52240753,0.00020010
16.54624939,0.00021634
16.57009125,0.00015693
16.59393311,0.00013774
16.61777496,0.00012363
16.64161682,0.00026024
16.66545868,0.00037156
16.68930054,0.00029026
16.71314240,0.00009942
16.73698425,0.00005293
16.76082611,0.00001277
16.78466797,0.00015404
16.80850983,0.00023414
16.83235168,0.00016548
16.85619354,0.00025605
16.88003540,0.00026977
16.90387726,0.00008057
16.92771912,0.00014303
16.95156097,0.00015483
16.97540283,0.00013787
16.99924469,0.00038703
17.02308655,0.00028330
17.04692841,0.00017267
17.07077026,0.00019653
17.09461212,0.00024417
17.11845398,0.00027988
17.14229584,0.00017744
17.16613770,0.00016749
17.18997955,0.00019758
17.21382141,0.00012037
17.23766327,0.00008356
17.26150513,0.00019406
17.28534698,0.00026756
17.30918884,0.00026998
17.33303070,0.00049870
17.35687256,0.00049441
17.38071442,0.00026525
17.40455627,0.00014645
17.42839813,0.00019515
17.45223999,0.00027369
17.47608185,0.00027860
17.49992371,0.00022052
17.52376556,0.00017069
17.54760742,0.00019661
17.57144928,0.00021828
17.59529114,0.00021942
17.61913300,0.00020555
17.64297485,0.00014600
17.66681671,0.00018648
17.69065857,0.00021350
17.71450043,0.00009296
17.73834229,0.00018197
17.76218414,0.00037886
17.78602600,0.00037323
17.80986786,0.00012447
17.83370972,0.00012951
17.85755157,0.00017294
17.88139343,0.00025328
17.90523529,0.00020558
17.92907715,0.00001056
17.95291901,0.00017689
17.97676086,0.00023002
18.00060272,0.00050626
18.02444458,0.00037483
18.04828644,0.00012134
18.07212830,0.00001591
18.09597015,0.00016354
18.11981201,0.00025171
18.14365387,0.00016855
18.16749573,0.00017495
18.19133759,0.00018940
18.21517944,0.00010282
18.23902130,0.00015884
18.26286316,0.00019502
18.28670502,0.00013536
18.31054688,0.00020290
18.33438873,0.00014560
18.35823059,0.00007683
18.38207245,0.00012220
18.40591431,0.00015757
18.42975616,0.00018670
18.45359802,0.00013624
18.47743988,0.00013694
18.50128174,0.00035452
18.52512360,0.00032683
18.54896545,0.00023517
18.57280731,0.00019764
18.59664917,0.00011261
18.62049103,0.00010592
18.64433289,0.00013775
18.66817474,0.00021689
18.69201660,0.00013402
18.71585846,0.00010272
18.73970032,0.00015244
18.76354218,0.00011964
18.78738403,0.00023252
18.81122589,0.00023904
18.83506775,0.00019257
18.85890961,0.00017540
18.88275146,0.00014725
18.90659332,0.00010403
18.93043518,0.00005958
18.95427704,0.00012117
18.97811890,0.00012122
19.00196075,0.00016237
19.02580261,0.00024449
19.04964447,0.00021812
19.07348633,0.00012779
19.09732819,0.00020489
19.12117004,0.00013166
19.14501190,0.00019791
19.16885376,0.00026898
19.19269562,0.00021770
19.21653748,0.00006613
19.24037933,0.00016926
19.26422119,0.00024275
19.28806305,0.00007487
19.31190491,0.00009590
19.33574677,0.00011086
19.35958862,0.00013099
19.38343048,0.00013450
19.40727234,0.00015806
19.43111420,0.00008177
19.45495605,0.00005362
19.47879791,0.00016507
19.50263977,0.00019279
19.52648163,0.00006967
19.55032349,0.00011606
19.57416534,0.00011516
19.59800720,0.00014450
19.62184906,0.00019124
19.64569092,0.00025813
19.66953278,0.00031579
19.69337463,0.00023306
19.71721649,0.00015338
19.74105835,0.00020288
19.76490021,0.00028668
19.78874207,0.00031891
19.81258392,0.00022370
19.83642578,0.00011873
19.86026764,0.00007468
19.88410950,0.00013335
19.90795135,0.00004015
19.93179321,0.00008450
19.95563507,0.00014263
19.97947693,0.00010365
20.00331879,0.00018839
20.02716064,0.00010341
20.05100250,0.00002465
20.07484436,0.00019063
20.09868622,0.00029010
20.12252808,0.00025938
20.14636993,0.00030648
20.17021179,0.00030038
20.19405365,0.00011705
20.21789551,0.00005501
20.24173737,0.00014380
20.26557922,0.00026038
20.28942108,0.00036869
20.31326294,0.00038150
20.33710480,0.00028121
20.36094666,0.00009136
20.38478851,0.00007980
20.40863037,0.00014131
20.43247223,0.00014576
20.45631409,0.00009273
20.48015594,0.00024061
20.50399780,0.00034695
20.52783966,0.00020411
20.55168152,0.00001869
20.57552338,0.00010885
20.59936523,0.00006438
20.62320709,0.00001408
20.64704895,0.00002794
20.67089081,0.00005667
20.69473267,0.00007475
20.71857452,0.00005843
20.74241638,0.00009548
20.76625824,0.00014938
20.79010010,0.00019391
20.81394196,0.00025909
20.83778381,0.00027552
20.86162567,0.00027066
20.88546753,0.00025710
20.90930939,0.00016770
20.93315125,0.00013446
20.95699310,0.00021107
20.98083496,0.00020492
21.00467682,0.00018060
21.02851868,0.00007815
21.05236053,0.00002145
21.07620239,0.00006039
21.10004425,0.00013014
21.12388611,0.00015421
21.14772797,0.00015227
21.17156982,0.00017728
21.19541168,0.00011520
21.21925354,0.00002566
21.24309540,0.00004391
21.26693726,0.00006169
21.29077911,0.00007762
21.31462097,0.00012617
21.33846283,0.00025562
21.36230469,0.00016173
21.38614655,0.00013964
21.40998840,0.00013313
21.43383026,0.00014980
21.45767212,0.00018720
21.48151398,0.00008931
21.50535583,0.00012001
21.52919769,0.00024151
21.55303955,0.00026664
21.57688141,0.00017441
21.60072327,0.00005685
21.62456512,0.00031858
21.64840698,0.00048013
21.67224884,0.00034256
21.69609070,0.00021839
21.71993256,0.00021880
21.74377441,0.00010785
21.76761627,0.00007009
21.79145813,0.00011326
21.81529999,0.00010157
21.83914185,0.00007020
21.86298370,0.00016921
21.88682556,0.00024637
21.91066742,0.00022385
21.93450928,0.00018451
21.95835114,0.00009824
21.98219299,0.00035250
22.00603485,0.00032566
22.02987671,0.00017581
22.05371857,0.00024360
22.07756042,0.00023720
22.10140228,0.00022092
22.12524414,0.00026896
22.14908600,0.00027528
22.17292786,0.00026206
22.19676971,0.00012267
22.22061157,0.00006676
22.24445343,0.00005268
22.26829529,0.00004030
22.29213715,0.00005507
22.31597900,0.00020274
22.33982086,0.00019501
22.36366272,0.00012278
22.38750458,0.00003642
22.41134644,0.00017881
22.43518829,0.00031482
22.45903015,0.00024432
22.48287201,0.00011019
22.50671387,0.00012292
22.53055573,0.00001326
22.55439758,0.00013895
22.57823944,0.00015527
22.60208130,0.00019041
22.62592316,0.00034423
22.64976501,0.00049240
22.67360687,0.00039179
22.69744873,0.00022765
22.72129059,0.00014776
22.74513245,0.00008005
22.76897430,0.00018616
22.79281616,0.00025175
22.81665802,0.00021348
22.84049988,0.00013401
22.86434174,0.00012529
22.88818359,0.00010534
22.91202545,0.00009544
22.93586731,0.00020070
22.95970917,0.00014138
22.98355103,0.00011013
23.00739288,0.00020232
23.03123474,0.00015930
23.05507660,0.00018114
23.07891846,0.00029472
23.10276031,0.00037015
23.12660217,0.00027146
23.15044403,0.00023382
23.17428589,0.00014501
23.19812775,0.00018089
23.22196960,0.00030495
23.24581146,0.00024282
23.26965332,0.00001278
23.29349518,0.00022532
23.31733704,0.00016993
23.34117889,0.00024426
23.36502075,0.00028425
23.38886261,0.00025925
23.41270447,0.00040375
23.43654633,0.00049341
23.46038818,0.00022222
23.48423004,0.00010222
23.50807190,0.00011339
23.53191376,0.00021659
23.55575562,0.00031474
23.57959747,0.00037463
23.60343933,0.00025216
23.62728119,0.00011770
23.65112305,0.00012151
23.67496490,0.00013477
23.69880676,0.00005813
23.72264862,0.00014608
23.74649048,0.00013635
23.77033234,0.00005900
23.79417419,0.00017016
23.81801605,0.00014248
23.84185791,0.00017813
23.86569977,0.00009067
23.88954163,0.00040230
23.91338348,0.00022618
23.93722534,0.00109466
23.96106720,0.04015087
23.98490906,0.14368890
24.00875092,0.16520110
24.03259277,0.06538346
24.05643463,0.00488539
24.08027649,0.00023565
24.10411835,0.00034273
24.12796021,0.00022037
24.15180206,0.00016999
24.17564392,0.00014459
24.19948578,0.00007017
24.22332764,0.00032977
24.24716949,0.00050871
24.27101135,0.00047641
24.29485321,0.00032971
24.31869507,0.00017349
24.34253693,0.00002660
24.36637878,0.00013285
24.39022064,0.00026964
24.41406250,0.00038721
24.43790436,0.00043630
24.46174622,0.00020005
24.48558807,0.00012457
24.50942993,0.00021231
24.53327179,0.00020377
24.55711365,0.00025821
24.58095551,0.00014778
24.60479736,0.00007896
24.62863922,0.00006730
24.65248108,0.00015364
24.67632294,0.00008995
24.70016479,0.00006925
24.72400665,0.00009994
24.74784851,0.00010386
24.77169037,0.00012052
24.79553223,0.00016060
24.81937408,0.00020534
24.84321594,0.00002620
24.86705780,0.00021746
24.89089966,0.00050410
24.91474152,0.00052785
24.93858337,0.00317237
24.96242523,0.08803985
24.98626709,0.29181740
25.01010895,0.31637960
25.03395081,0.11660900
25.05779266,0.00714434
25.08163452,0.00036092
25.10547638,0.00037008
25.12931824,0.00039064
25.15316010,0.00006739
25.17700195,0.00012387
25.20084381,0.00013780
25.22468567,0.00010836
25.24852753,0.00011417
25.27236938,0.00018099
25.29621124,0.00013006
25.32005310,0.00007576
25.34389496,0.00011032
25.36773682,0.00010119
25.39157867,0.00026030
25.41542053,0.00022157
25.43926239,0.00023057
25.46310425,0.00030802
25.48694611,0.00025342
25.51078796,0.00019829
25.53462982,0.00008660
25.55847168,0.00032691
25.58231354,0.00034275
25.60615540,0.00014023
25.62999725,0.00018176
25.65383911,0.00021288
25.67768097,0.00007790
25.70152283,0.00020882
25.72536469,0.00042540
25.74920654,0.00043311
25.77304840,0.00034187
25.79689026,0.00029635
25.82073212,0.00030466
25.84457397,0.00014925
25.86841583,0.00005340
25.89225769,0.00028403
25.91609955,0.00022158
25.93994141,0.00222644
25.96378326,0.05001647
25.98762512,0.15381740
26.01146698,0.15720690
26.03530884,0.05391313
26.05915070,0.00272404
26.08299255,0.00032513
26.10683441,0.00028075
26.13067627,0.00021162
26.15451813,0.00029200
26.17835999,0.00028454
26.20220184,0.00027427
26.22604370,0.00002555
26.24988556,0.00015760
26.27372742,0.00014221
26.29756927,0.00012277
26.32141113,0.00009637
26.34525299,0.00013451
26.36909485,0.00008714
26.39293671,0.00013728
26.41677856,0.00020272
26.44062042,0.00017327
26.46446228,0.00007780
26.48830414,0.00016531
26.51214600,0.00022885
26.53598785,0.00012724
26.55982971,0.00012895
26.58367157,0.00015216
26.60751343,0.00012682
26.63135529,0.00024005
26.65519714,0.00024420
26.67903900,0.00013808
26.70288086,0.00020039
26.72672272,0.00015692
26.75056458,0.00016440
26.77440643,0.00019930
26.79824829,0.00020806
26.82209015,0.00018405
26.84593201,0.00015812
26.86977386,0.00015523
26.89361572,0.00018207
26.91745758,0.00006281
26.94129944,0.00010671
26.96514130,0.00008122
26.98898315,0.00026752
27.01282501,0.00025928
27.03666687,0.00006801
27.06050873,0.00008405
27.08435059,0.00011112
27.10819244,0.00008362
27.13203430,0.00020518
27.15587616,0.00032812
27.17971802,0.00030769
27.20355988,0.00013823
27.22740173,0.00009732
27.25124359,0.00024851
27.27508545,0.00023596
27.29892731,0.00015190
27.32276917,0.00021944
27.34661102,0.00019649
27.37045288,0.00020220
27.39429474,0.00018854
27.41813660,0.00021288
27.44197845,0.00019453
27.46582031,0.00016859
27.48966217,0.00021818
27.51350403,0.00018158
27.53734589,0.00013410
27.56118774,0.00013613
27.58502960,0.00023003
27.60887146,0.00023882
27.63271332,0.00004895
27.65655518,0.00037396
27.68039703,0.00036615
27.70423889,0.00021056
27.72808075,0.00018393
