Частота,A * B
3.17096710,0.00025618
3.19480896,0.00017470
3.21865082,0.00010925
3.24249268,0.00023231
3.26633453,0.00022849
3.29017639,0.00011229
3.31401825,0.00008354
3.33786011,0.00020160
3.36170197,0.00011974
3.38554382,0.00016793
3.40938568,0.00009563
3.43322754,0.00012375
3.45706940,0.00031929
3.48091125,0.00022777
3.50475311,0.00025555
3.52859497,0.00016370
3.55243683,0.00013551
3.57627869,0.00031809
3.60012054,0.00023787
3.62396240,0.00022422
3.64780426,0.00028200
3.67164612,0.00027762
3.69548798,0.00022607
3.71932983,0.00029950
3.74317169,0.00024818
3.76701355,0.00021620
3.79085541,0.00036408
3.81469727,0.00031848
3.83853912,0.00011025
3.86238098,0.00007186
3.88622284,0.00009844
3.91006470,0.00024493
3.93390656,0.00009160
3.95774841,0.00014829
3.98159027,0.00026853
4.00543213,0.00029258
4.02927399,0.00028271
4.05311584,0.00019143
4.07695770,0.00006932
4.10079956,0.00015560
4.12464142,0.00021146
4.14848328,0.00009474
4.17232513,0.00006527
4.19616699,0.00019788
4.22000885,0.00028552
4.24385071,0.00024534
4.26769257,0.00008470
4.29153442,0.00006133
4.31537628,0.00021683
4.33921814,0.00038128
4.36306000,0.00031677
4.38690186,0.00010946
4.41074371,0.00004534
4.43458557,0.00006526
4.45842743,0.00010169
4.48226929,0.00007478
4.50611115,0.00015228
4.52995300,0.00010499
4.55379486,0.00004893
4.57763672,0.00009381
4.60147858,0.00001729
4.62532043,0.00021231
4.64916229,0.00021097
4.67300415,0.00028134
4.69684601,0.00025801
4.72068787,0.00013901
4.74452972,0.00017871
4.76837158,0.00024788
4.79221344,0.00019985
4.81605530,0.00027747
4.83989716,0.00028289
4.86373901,0.00023934
4.88758087,0.00034626
4.91142273,0.00034140
4.93526459,0.00021900
4.95910645,0.00028481
4.98294830,0.00058109
5.00679016,0.00063167
5.03063202,0.00034726
5.05447388,0.00018374
5.07831573,0.00017038
5.10215759,0.00005058
5.12599945,0.00008456
5.14984131,0.00008657
5.17368317,0.00014937
5.19752502,0.00010327
5.22136688,0.00005188
5.24520874,0.00015763
5.26905060,0.00026103
5.29289246,0.00015388
5.31673431,0.00017896
5.34057617,0.00019841
5.36441803,0.00013383
5.38825989,0.00006409
5.41210175,0.00003206
5.43594360,0.00004188
5.45978546,0.00013296
5.48362732,0.00007526
5.50746918,0.00002378
5.53131104,0.00008050
5.55515289,0.00017817
5.57899475,0.00025455
5.60283661,0.00029877
5.62667847,0.00016823
5.65052032,0.00021026
5.67436218,0.00023792
5.69820404,0.00020558
5.72204590,0.00018781
5.74588776,0.00011372
5.76972961,0.00007436
5.79357147,0.00014120
5.81741333,0.00008301
5.84125519,0.00010024
5.86509705,0.00017569
5.88893890,0.00027333
5.91278076,0.00027322
5.93662262,0.00026974
5.96046448,0.00021934
5.98430634,0.00014787
6.00814819,0.00027074
6.03199005,0.00001763
6.05583191,0.00009631
6.07967377,0.00000318
6.10351563,0.00006468
6.12735748,0.00011712
6.15119934,0.00007210
6.17504120,0.00006502
6.19888306,0.00013210
6.22272491,0.00011452
6.24656677,0.00016693
6.27040863,0.00002263
6.29425049,0.00005868
6.31809235,0.00013365
6.34193420,0.00021478
6.36577606,0.00010951
6.38961792,0.00008466
6.41345978,0.00014861
6.43730164,0.00007799
6.46114349,0.00010217
6.48498535,0.00005817
6.50882721,0.00014755
6.53266907,0.00012764
6.55651093,0.00004696
6.58035278,0.00013553
6.60419464,0.00024460
6.62803650,0.00036130
6.65187836,0.00038434
6.67572021,0.00039145
6.69956207,0.00040147
6.72340393,0.00030404
6.74724579,0.00010246
6.77108765,0.00012511
6.79492950,0.00014097
6.81877136,0.00004037
6.84261322,0.00002108
6.86645508,0.00007398
6.89029694,0.00011334
6.91413879,0.00013641
6.93798065,0.00013166
6.96182251,0.00017323
6.98566437,0.00041788
7.00950623,0.00038563
7.03334808,0.00030697
7.05718994,0.00034916
7.08103180,0.00009689
7.10487366,0.00017613
7.12871552,0.00006813
7.15255737,0.00012264
7.17639923,0.00014705
7.20024109,0.00016351
7.22408295,0.00009867
7.24792480,0.00011492
7.27176666,0.00023027
7.29560852,0.00018712
7.31945038,0.00025010
7.34329224,0.00016614
7.36713409,0.00011471
7.39097595,0.00008549
7.41481781,0.00015827
7.43865967,0.00021636
7.46250153,0.00021915
7.48634338,0.00024387
7.51018524,0.00032315
7.53402710,0.00031752
7.55786896,0.00017267
7.58171082,0.00008278
7.60555267,0.00017338
7.62939453,0.00020094
7.65323639,0.00013954
7.67707825,0.00010052
7.70092010,0.00027113
7.72476196,0.00030503
7.74860382,0.00007654
7.77244568,0.00017561
7.79628754,0.00022469
7.82012939,0.00021464
7.84397125,0.00027004
7.86781311,0.00023537
7.89165497,0.00002560
7.91549683,0.00017729
7.93933868,0.00022475
7.96318054,0.00016464
7.98702240,0.00020301
8.01086426,0.00025306
8.03470612,0.00017482
8.05854797,0.00011480
8.08238983,0.00009814
8.10623169,0.00002551
8.13007355,0.00010941
8.15391541,0.00017051
8.17775726,0.00017068
8.20159912,0.00018978
8.22544098,0.00019714
8.24928284,0.00019364
8.27312469,0.00012118
8.29696655,0.00014627
8.32080841,0.00021188
8.34465027,0.00017929
8.36849213,0.00010851
8.39233398,0.00010465
8.41617584,0.00020195
8.44001770,0.00016703
8.46385956,0.00003311
8.48770142,0.00021756
8.51154327,0.00039317
8.53538513,0.00030926
8.55922699,0.00008316
8.58306885,0.00017064
8.60691071,0.00014343
8.63075256,0.00010470
8.65459442,0.00024669
8.67843628,0.00033371
8.70227814,0.00033144
8.72612000,0.00019638
8.74996185,0.00013815
8.77380371,0.00007533
8.79764557,0.00011680
8.82148743,0.00008413
8.84532928,0.00010307
8.86917114,0.00027238
8.89301300,0.00027141
8.91685486,0.00002499
8.94069672,0.00022853
8.96453857,0.00017515
8.98838043,0.00009057
9.01222229,0.00016027
9.03606415,0.00011406
9.05990601,0.00016103
9.08374786,0.00020408
9.10758972,0.00011139
9.13143158,0.00011063
9.15527344,0.00017453
9.17911530,0.00019173
9.20295715,0.00012175
9.22679901,0.00010754
9.25064087,0.00022404
9.27448273,0.00010830
9.29832458,0.00001064
9.32216644,0.00014075
9.34600830,0.00020172
9.36985016,0.00014259
9.39369202,0.00014661
9.41753387,0.00027401
9.44137573,0.00015952
9.46521759,0.00006087
9.48905945,0.00007369
9.51290131,0.00012597
9.53674316,0.00014995
9.56058502,0.00015962
9.58442688,0.00020121
9.60826874,0.00015431
9.63211060,0.00008794
9.65595245,0.00027092
9.67979431,0.00024987
9.70363617,0.00018330
9.72747803,0.00023125
9.75131989,0.00028325
9.77516174,0.00030625
9.79900360,0.00022729
9.82284546,0.00003845
9.84668732,0.00013694
9.87052917,0.00015055
9.89437103,0.00015292
9.91821289,0.00018248
9.94205475,0.00021354
9.96589661,0.00024236
9.98973846,0.00019216
10.01358032,0.00017709
10.03742218,0.00016800
10.06126404,0.00017016
10.08510590,0.00034754
10.10894775,0.00036224
10.13278961,0.00024019
10.15663147,0.00020843
10.18047333,0.00025739
10.20431519,0.00032019
10.22815704,0.00023856
10.25199890,0.00007595
10.27584076,0.00007725
10.29968262,0.00003796
10.32352448,0.00010512
10.34736633,0.00008622
10.37120819,0.00007847
10.39505005,0.00021629
10.41889191,0.00019340
10.44273376,0.00016794
10.46657562,0.00008496
10.49041748,0.00015108
10.51425934,0.00020749
10.53810120,0.00016269
10.56194305,0.00008620
10.58578491,0.00014299
10.60962677,0.00013539
10.63346863,0.00009748
10.65731049,0.00020068
10.68115234,0.00029746
10.70499420,0.00033081
10.72883606,0.00029598
10.75267792,0.00018279
10.77651978,0.00006905
10.80036163,0.00005982
10.82420349,0.00008723
10.84804535,0.00012864
10.87188721,0.00002850
10.89572906,0.00004787
10.91957092,0.00008354
10.94341278,0.00012150
10.96725464,0.00024521
10.99109650,0.00067503
11.01493835,0.00066420
11.03878021,0.00024476
11.06262207,0.00011213
11.08646393,0.00012899
11.11030579,0.00018255
11.13414764,0.00021073
11.15798950,0.00013082
11.18183136,0.00015429
11.20567322,0.00021398
11.22951508,0.00016137
11.25335693,0.00011336
11.27719879,0.00012693
11.30104065,0.00020672
11.32488251,0.00017477
11.34872437,0.00003554
11.37256622,0.00017003
11.39640808,0.00017871
11.42024994,0.00013252
11.44409180,0.00022282
11.46793365,0.00026167
11.49177551,0.00025469
11.51561737,0.00016515
11.53945923,0.00005930
11.56330109,0.00016757
11.58714294,0.00017185
11.61098480,0.00012973
11.63482666,0.00008798
11.65866852,0.00014341
11.68251038,0.00018061
11.70635223,0.00010024
11.73019409,0.00014561
11.75403595,0.00025128
11.77787781,0.00028626
11.80171967,0.00019360
11.82556152,0.00004956
11.84940338,0.00021111
11.87324524,0.00015082
11.89708710,0.00005481
11.92092896,0.00008429
11.94477081,0.00009985
11.96861267,0.00017576
11.99245453,0.00014798
12.01629639,0.00026328
12.04013824,0.00031064
12.06398010,0.00023504
12.08782196,0.00010385
12.11166382,0.00005327
12.13550568,0.00013458
12.15934753,0.00004398
12.18318939,0.00011072
12.20703125,0.00013143
12.23087311,0.00009938
12.25471497,0.00007004
12.27855682,0.00026117
12.30239868,0.00018776
12.32624054,0.00010910
12.35008240,0.00007104
12.37392426,0.00020552
12.39776611,0.00028862
12.42160797,0.00032764
12.44544983,0.00009861
12.46929169,0.00024065
12.49313354,0.00031551
12.51697540,0.00013597
12.54081726,0.00013215
12.56465912,0.00021493
12.58850098,0.00018026
12.61234283,0.00010536
12.63618469,0.00005977
12.66002655,0.00017965
12.68386841,0.00018864
12.70771027,0.00008900
12.73155212,0.00008608
12.75539398,0.00016237
12.77923584,0.00031447
12.80307770,0.00035353
12.82691956,0.00014827
12.85076141,0.00034804
12.87460327,0.00031954
12.89844513,0.00024363
12.92228699,0.00031571
12.94612885,0.00029529
12.96997070,0.00015353
12.99381256,0.00035776
13.01765442,0.00026486
13.04149628,0.00017483
13.06533813,0.00021286
13.08917999,0.00010615
13.11302185,0.00005649
13.13686371,0.00009887
13.16070557,0.00004589
13.18454742,0.00005195
13.20838928,0.00010493
13.23223114,0.00013264
13.25607300,0.00022425
13.27991486,0.00031649
13.30375671,0.00019442
13.32759857,0.00030317
13.35144043,0.00030235
13.37528229,0.00007097
13.39912415,0.00016065
13.42296600,0.00022503
13.44680786,0.00027087
13.47064972,0.00027821
13.49449158,0.00013157
13.51833344,0.00014895
13.54217529,0.00019855
13.56601715,0.00015582
13.58985901,0.00020164
13.61370087,0.00030466
13.63754272,0.00055800
13.66138458,0.00065733
13.68522644,0.00045425
13.70906830,0.00023509
13.73291016,0.00012637
13.75675201,0.00016954
13.78059387,0.00026316
13.80443573,0.00032439
13.82827759,0.00011923
13.85211945,0.00022475
13.87596130,0.00025501
13.89980316,0.00014657
13.92364502,0.00014568
13.94748688,0.00012487
13.97132874,0.00023449
13.99517059,0.00024575
14.01901245,0.00032180
14.04285431,0.00021246
14.06669617,0.00027489
14.09053802,0.00018858
14.11437988,0.00008594
14.13822174,0.00011000
14.16206360,0.00013390
14.18590546,0.00013063
14.20974731,0.00013657
14.23358917,0.00008239
14.25743103,0.00012975
14.28127289,0.00025920
14.30511475,0.00007930
14.32895660,0.00020297
14.35279846,0.00031425
14.37664032,0.00017231
14.40048218,0.00006761
14.42432404,0.00009499
14.44816589,0.00013769
14.47200775,0.00009093
14.49584961,0.00017290
14.51969147,0.00033103
14.54353333,0.00027814
14.56737518,0.00030092
14.59121704,0.00026724
14.61505890,0.00009206
14.63890076,0.00023552
14.66274261,0.00024596
14.68658447,0.00026833
14.71042633,0.00041854
14.73426819,0.00040848
14.75811005,0.00017053
14.78195190,0.00006273
14.80579376,0.00018811
14.82963562,0.00020449
14.85347748,0.00005221
14.87731934,0.00023882
14.90116119,0.00024070
14.92500305,0.00013337
14.94884491,0.00002903
14.97268677,0.00010784
14.99652863,0.00017767
15.02037048,0.00015742
15.04421234,0.00010172
15.06805420,0.00002832
15.09189606,0.00005185
15.11573792,0.00011193
15.13957977,0.00025958
15.16342163,0.00022334
15.18726349,0.00019190
15.21110535,0.00014713
15.23494720,0.00003484
15.25878906,0.00005013
15.28263092,0.00012622
15.30647278,0.00021145
15.33031464,0.00030935
15.35415649,0.00017937
15.37799835,0.00041520
15.40184021,0.00029358
15.42568207,0.00003516
15.44952393,0.00010686
15.47336578,0.00012622
15.49720764,0.00022375
15.52104950,0.00021626
15.54489136,0.00002566
15.56873322,0.00017085
15.59257507,0.00024497
15.61641693,0.00018860
15.64025879,0.00013164
15.66410065,0.00012411
15.68794250,0.00009820
15.71178436,0.00010483
15.73562622,0.00010286
15.75946808,0.00007196
15.78330994,0.00011721
15.80715179,0.00014158
15.83099365,0.00015296
15.85483551,0.00015137
15.87867737,0.00006395
15.90251923,0.00016680
15.92636108,0.00037659
15.95020294,0.00038367
15.97404480,0.00022879
15.99788666,0.00012616
16.02172852,0.00010482
16.04557037,0.00026654
16.06941223,0.00035575
16.09325409,0.00024563
16.11709595,0.00011985
16.14093781,0.00011195
16.16477966,0.00012739
16.18862152,0.00009910
16.21246338,0.00011643
16.23630524,0.00008074
16.26014709,0.00010425
16.28398895,0.00006342
16.30783081,0.00001955
16.33167267,0.00002434
16.35551453,0.00011132
16.37935638,0.00014260
16.40319824,0.00009880
16.42704010,0.00021046
16.45088196,0.00019297
16.47472382,0.00009170
16.49856567,0.00003511
16.52240753,0.00010211
16.54624939,0.00017184
16.57009125,0.00019274
16.59393311,0.00008569
16.61777496,0.00022083
16.64161682,0.00024626
16.66545868,0.00018665
16.68930054,0.00021900
16.71314240,0.00020112
16.73698425,0.00013650
16.76082611,0.00026179
16.78466797,0.00032850
16.80850983,0.00028372
16.83235168,0.00017749
16.85619354,0.00017225
16.88003540,0.00022576
16.90387726,0.00012507
16.92771912,0.00011931
16.95156097,0.00006412
16.97540283,0.00031303
16.99924469,0.00050205
17.02308655,0.00021801
17.04692841,0.00007196
17.07077026,0.00002822
17.09461212,0.00015841
17.11845398,0.00025267
17.14229584,0.00030080
17.16613770,0.00034891
17.18997955,0.00022305
17.21382141,0.00004511
17.23766327,0.00011996
17.26150513,0.00007422
17.28534698,0.00008565
17.30918884,0.00006386
17.33303070,0.00025344
17.35687256,0.00034069
17.38071442,0.00011698
17.40455627,0.00009464
17.42839813,0.00030065
17.45223999,0.00031881
17.47608185,0.00021529
17.49992371,0.00023115
17.52376556,0.00021091
17.54760742,0.00013259
17.57144928,0.00016062
17.59529114,0.00019498
17.61913300,0.00008613
17.64297485,0.00016929
17.66681671,0.00027706
17.69065857,0.00015630
17.71450043,0.00007981
17.73834229,0.00026182
17.76218414,0.00043623
17.78602600,0.00052918
17.80986786,0.00041053
17.83370972,0.00020930
17.85755157,0.00008606
17.88139343,0.00015580
17.90523529,0.00014840
17.92907715,0.00007433
17.95291901,0.00006010
17.97676086,0.00039100
18.00060272,0.00058070
18.02444458,0.00032180
18.04828644,0.00008475
18.07212830,0.00017581
18.09597015,0.00016113
18.11981201,0.00010108
18.14365387,0.00013111
18.16749573,0.00009589
18.19133759,0.00022455
18.21517944,0.00017174
18.23902130,0.00010911
18.26286316,0.00022534
18.28670502,0.00012154
18.31054688,0.00011795
18.33438873,0.00031432
18.35823059,0.00041114
18.38207245,0.00018674
18.40591431,0.00012893
18.42975616,0.00009449
18.45359802,0.00004107
18.47743988,0.00006448
18.50128174,0.00007401
18.52512360,0.00015924
18.54896545,0.00012883
18.57280731,0.00016396
18.59664917,0.00015025
18.62049103,0.00014866
18.64433289,0.00049213
18.66817474,0.00044333
18.69201660,0.00023424
18.71585846,0.00018699
18.73970032,0.00020340
18.76354218,0.00034423
18.78738403,0.00024793
18.81122589,0.00003765
18.83506775,0.00019631
18.85890961,0.00023747
18.88275146,0.00025200
18.90659332,0.00026789
18.93043518,0.00016391
18.95427704,0.00018528
18.97811890,0.00020659
19.00196075,0.00025460
19.02580261,0.00023318
19.04964447,0.00028174
19.07348633,0.00020966
19.09732819,0.00014124
19.12117004,0.00032788
19.14501190,0.00030719
19.16885376,0.00005843
19.19269562,0.00016669
19.21653748,0.00018082
19.24037933,0.00016978
19.26422119,0.00017062
19.28806305,0.00015832
19.31190491,0.00010408
19.33574677,0.00005921
19.35958862,0.00002134
19.38343048,0.00017347
19.40727234,0.00025164
19.43111420,0.00013954
19.45495605,0.00006336
19.47879791,0.00015251
19.50263977,0.00011179
19.52648163,0.00022324
19.55032349,0.00033090
19.57416534,0.00035918
19.59800720,0.00029251
19.62184906,0.00024250
19.64569092,0.00025303
19.66953278,0.00020533
19.69337463,0.00028281
19.71721649,0.00037429
19.74105835,0.00046793
19.76490021,0.00052406
19.78874207,0.00029220
19.81258392,0.00009327
19.83642578,0.00001597
19.86026764,0.00014256
19.88410950,0.00016166
19.90795135,0.00008651
19.93179321,0.00001307
19.95563507,0.00005652
19.97947693,0.00007967
20.00331879,0.00004873
20.02716064,0.00009591
20.05100250,0.00017558
20.07484436,0.00015196
20.09868622,0.00012900
20.12252808,0.00009202
20.14636993,0.00015509
20.17021179,0.00007247
20.19405365,0.00016132
20.21789551,0.00029714
20.24173737,0.00022488
20.26557922,0.00015251
20.28942108,0.00022420
20.31326294,0.00030397
20.33710480,0.00026816
20.36094666,0.00016618
20.38478851,0.00014182
20.40863037,0.00019418
20.43247223,0.00017120
20.45631409,0.00003328
20.48015594,0.00005941
20.50399780,0.00008186
20.52783966,0.00009189
20.55168152,0.00015319
20.57552338,0.00003455
20.59936523,0.00011760
20.62320709,0.00021912
20.64704895,0.00029104
20.67089081,0.00020846
20.69473267,0.00001203
20.71857452,0.00017444
20.74241638,0.00016245
20.76625824,0.00002798
20.79010010,0.00015711
20.81394196,0.00009423
20.83778381,0.00010375
20.86162567,0.00010106
20.88546753,0.00018655
20.90930939,0.00015819
20.93315125,0.00010913
20.95699310,0.00010690
20.98083496,0.00011761
21.00467682,0.00009836
21.02851868,0.00018669
21.05236053,0.00022665
21.07620239,0.00016942
21.10004425,0.00034725
21.12388611,0.00027608
21.14772797,0.00015098
21.17156982,0.00011479
21.19541168,0.00020176
21.21925354,0.00019738
21.24309540,0.00009816
21.26693726,0.00025477
21.29077911,0.00020274
21.31462097,0.00013791
21.33846283,0.00016135
21.36230469,0.00017785
21.38614655,0.00019083
21.40998840,0.00021017
21.43383026,0.00015681
21.45767212,0.00006186
21.48151398,0.00011809
21.50535583,0.00009134
21.52919769,0.00017884
21.55303955,0.00013483
21.57688141,0.00011437
21.60072327,0.00013881
21.62456512,0.00035941
21.64840698,0.00059807
21.67224884,0.00042995
21.69609070,0.00008279
21.71993256,0.00023497
21.74377441,0.00020263
21.76761627,0.00021600
21.79145813,0.00022005
21.81529999,0.00023887
21.83914185,0.00022427
21.86298370,0.00010303
21.88682556,0.00029821
21.91066742,0.00026476
21.93450928,0.00006009
21.95835114,0.00009739
21.98219299,0.00033921
22.00603485,0.00033344
22.02987671,0.00011228
22.05371857,0.00015397
22.07756042,0.00016886
22.10140228,0.00017025
22.12524414,0.00026002
22.14908600,0.00016796
22.17292786,0.00009265
22.19676971,0.00017787
22.22061157,0.00018687
22.24445343,0.00009427
22.26829529,0.00006506
22.29213715,0.00012434
22.31597900,0.00018979
22.33982086,0.00024842
22.36366272,0.00026054
22.38750458,0.00027414
22.41134644,0.00027157
22.43518829,0.00023498
22.45903015,0.00013049
22.48287201,0.00007434
22.50671387,0.00009143
22.53055573,0.00011305
22.55439758,0.00029565
22.57823944,0.00016379
22.60208130,0.00017872
22.62592316,0.00021964
22.64976501,0.00050365
22.67360687,0.00040953
22.69744873,0.00008596
22.72129059,0.00021320
22.74513245,0.00007756
22.76897430,0.00009732
22.79281616,0.00013717
22.81665802,0.00003119
22.84049988,0.00013877
22.86434174,0.00011322
22.88818359,0.00012550
22.91202545,0.00014373
22.93586731,0.00003745
22.95970917,0.00005838
22.98355103,0.00013533
23.00739288,0.00030425
23.03123474,0.00024824
23.05507660,0.00023325
23.07891846,0.00028630
23.10276031,0.00025136
23.12660217,0.00019989
23.15044403,0.00024711
23.17428589,0.00020514
23.19812775,0.00004586
23.22196960,0.00004924
23.24581146,0.00019889
23.26965332,0.00021936
23.29349518,0.00013150
23.31733704,0.00008149
23.34117889,0.00016786
23.36502075,0.00017295
23.38886261,0.00017345
23.41270447,0.00026934
23.43654633,0.00037185
23.46038818,0.00025081
23.48423004,0.00017338
23.50807190,0.00017201
23.53191376,0.00007606
23.55575562,0.00008251
23.57959747,0.00008592
23.60343933,0.00005383
23.62728119,0.00023799
23.65112305,0.00030573
23.67496490,0.00016071
23.69880676,0.00004260
23.72264862,0.00010408
23.74649048,0.00008647
23.77033234,0.00013804
23.79417419,0.00014490
23.81801605,0.00026501
23.84185791,0.00008334
23.86569977,0.00009987
23.88954163,0.00027402
23.91338348,0.00021873
23.93722534,0.00113824
23.96106720,0.04016881
23.98490906,0.14363420
24.00875092,0.16504170
24.03259277,0.06524332
24.05643463,0.00489464
24.08027649,0.00040221
24.10411835,0.00005436
24.12796021,0.00028567
24.15180206,0.00005103
24.17564392,0.00013196
24.19948578,0.00038809
24.22332764,0.00044821
24.24716949,0.00029661
24.27101135,0.00010867
24.29485321,0.00004508
24.31869507,0.00020214
24.34253693,0.00032733
24.36637878,0.00010235
24.39022064,0.00022551
24.41406250,0.00035426
24.43790436,0.00032406
24.46174622,0.00017973
24.48558807,0.00011807
24.50942993,0.00014614
24.53327179,0.00005545
24.55711365,0.00006001
24.58095551,0.00002051
24.60479736,0.00016419
24.62863922,0.00015198
24.65248108,0.00016322
24.67632294,0.00014020
24.70016479,0.00013386
24.72400665,0.00015063
24.74784851,0.00004734
24.77169037,0.00003464
24.79553223,0.00012238
24.81937408,0.00012373
24.84321594,0.00028681
24.86705780,0.00007648
24.89089966,0.00053647
24.91474152,0.00041358
24.93858337,0.00327058
24.96242523,0.08824564
24.98626709,0.29195630
25.01010895,0.31640740
25.03395081,0.11670960
25.05779266,0.00725070
25.08163452,0.00026400
25.10547638,0.00054828
25.12931824,0.00019322
25.15316010,0.00022580
25.17700195,0.00008219
25.20084381,0.00021488
25.22468567,0.00010249
25.24852753,0.00015995
25.27236938,0.00016431
25.29621124,0.00007774
25.32005310,0.00022641
25.34389496,0.00031135
25.36773682,0.00027790
25.39157867,0.00025404
25.41542053,0.00019228
25.43926239,0.00008783
25.46310425,0.00002279
25.48694611,0.00001348
25.51078796,0.00004587
25.53462982,0.00012070
25.55847168,0.00006921
25.58231354,0.00011657
25.60615540,0.00011612
25.62999725,0.00026477
25.65383911,0.00052267
25.67768097,0.00049856
25.70152283,0.00026254
25.72536469,0.00019506
25.74920654,0.00024550
25.77304840,0.00042825
25.79689026,0.00059005
25.82073212,0.00037269
25.84457397,0.00021911
25.86841583,0.00016920
25.89225769,0.00007778
25.91609955,0.00060215
25.93994141,0.00269993
25.96378326,0.05027805
25.98762512,0.15381430
26.01146698,0.15721230
26.03530884,0.05405280
26.05915070,0.00291223
26.08299255,0.00033363
26.10683441,0.00018056
26.13067627,0.00012371
26.15451813,0.00011192
26.17835999,0.00025620
26.20220184,0.00014673
26.22604370,0.00008486
26.24988556,0.00022010
26.27372742,0.00026735
26.29756927,0.00021592
26.32141113,0.00012447
26.34525299,0.00026834
26.36909485,0.00025374
26.39293671,0.00028136
26.41677856,0.00016361
26.44062042,0.00015234
26.46446228,0.00023345
26.48830414,0.00019941
26.51214600,0.00009638
26.53598785,0.00020720
26.55982971,0.00022708
26.58367157,0.00022847
26.60751343,0.00025357
26.63135529,0.00008463
26.65519714,0.00021918
26.67903900,0.00030710
26.70288086,0.00017339
26.72672272,0.00011698
26.75056458,0.00021645
26.77440643,0.00016044
26.79824829,0.00012113
26.82209015,0.00008209
26.84593201,0.00010847
26.86977386,0.00007945
26.89361572,0.00009831
26.91745758,0.00010552
26.94129944,0.00017805
26.96514130,0.00043839
26.98898315,0.00047663
27.01282501,0.00031928
27.03666687,0.00013732
27.06050873,0.00008787
27.08435059,0.00006973
27.10819244,0.00009293
27.13203430,0.00025372
27.15587616,0.00024477
27.17971802,0.00016243
27.20355988,0.00002008
27.22740173,0.00012112
27.25124359,0.00023487
27.27508545,0.00023708
27.29892731,0.00018779
27.32276917,0.00013836
27.34661102,0.00005870
27.37045288,0.00014165
27.39429474,0.00021227
27.41813660,0.00021201
27.44197845,0.00018301
27.46582031,0.00011524
27.48966217,0.00008041
27.51350403,0.00007799
27.53734589,0.00003463
27.56118774,0.00009154
27.58502960,0.00021818
27.60887146,0.00025617
27.63271332,0.00035454
27.65655518,0.00041209
27.68039703,0.00041053
27.70423889,0.00032730
27.72808075,0.00011789
