Частота,A * B
27.75192261,0.00008179
27.77576447,0.00006852
27.79960632,0.00017753
27.82344818,0.00024453
27.84729004,0.00022801
27.87113190,0.00024731
27.89497375,0.00024321
27.91881561,0.00014233
27.94265747,0.00005411
27.96649933,0.00011168
27.99034119,0.00012161
28.01418304,0.00019966
28.03802490,0.00028002
28.06186676,0.00028689
28.08570862,0.00024692
28.10955048,0.00032751
28.13339233,0.00027570
28.15723419,0.00009216
28.18107605,0.00005873
28.20491791,0.00017898
28.22875977,0.00024532
28.25260162,0.00013036
28.27644348,0.00005621
28.30028534,0.00013691
28.32412720,0.00026440
28.34796906,0.00020178
28.37181091,0.00016413
28.39565277,0.00015479
28.41949463,0.00022025
28.44333649,0.00017959
28.46717834,0.00012682
28.49102020,0.00024574
28.51486206,0.00025827
28.53870392,0.00007923
28.56254578,0.00006439
28.58638763,0.00016975
28.61022949,0.00014437
28.63407135,0.00014792
28.65791321,0.00027598
28.68175507,0.00021914
28.70559692,0.00014548
28.72943878,0.00008571
28.75328064,0.00020341
28.77712250,0.00020993
28.80096436,0.00023291
28.82480621,0.00022811
28.84864807,0.00020045
28.87248993,0.00023280
28.89633179,0.00027858
28.92017365,0.00022836
28.94401550,0.00014044
28.96785736,0.00011217
28.99169922,0.00016431
29.01554108,0.00018143
29.03938293,0.00019773
29.06322479,0.00018301
29.08706665,0.00017375
29.11090851,0.00017938
29.13475037,0.00016142
29.15859222,0.00015757
29.18243408,0.00013814
29.20627594,0.00010476
29.23011780,0.00004466
29.25395966,0.00010340
29.27780151,0.00008465
29.30164337,0.00013762
29.32548523,0.00011661
29.34932709,0.00012447
29.37316895,0.00001816
29.39701080,0.00009210
29.42085266,0.00013947
29.44469452,0.00025231
29.46853638,0.00026355
29.49237823,0.00022707
29.51622009,0.00022360
29.54006195,0.00028015
29.56390381,0.00032225
29.58774567,0.00015098
29.61158752,0.00015125
29.63542938,0.00034793
29.65927124,0.00049199
29.68311310,0.00052852
29.70695496,0.00029718
29.73079681,0.00005367
29.75463867,0.00005720
29.77848053,0.00008351
29.80232239,0.00018408
29.82616425,0.00017019
29.85000610,0.00009935
29.87384796,0.00015859
29.89768982,0.00005853
29.92153168,0.00016894
29.94537354,0.00024357
29.96921539,0.00027529
29.99305725,0.00035181
30.01689911,0.00025586
30.04074097,0.00013488
30.06458282,0.00026189
30.08842468,0.00032675
30.11226654,0.00017475
30.13610840,0.00010875
30.15995026,0.00015980
30.18379211,0.00016729
30.20763397,0.00021599
30.23147583,0.00023140
30.25531769,0.00014519
30.27915955,0.00016548
30.30300140,0.00030550
30.32684326,0.00036258
30.35068512,0.00020866
30.37452698,0.00013262
30.39836884,0.00007813
30.42221069,0.00014493
30.44605255,0.00022520
30.46989441,0.00039777
30.49373627,0.00038108
30.51757813,0.00030013
30.54141998,0.00024403
30.56526184,0.00021446
30.58910370,0.00022461
30.61294556,0.00016411
30.63678741,0.00007557
30.66062927,0.00011779
30.68447113,0.00026341
30.70831299,0.00020161
30.73215485,0.00004909
30.75599670,0.00010051
30.77983856,0.00009914
30.80368042,0.00004243
30.82752228,0.00009142
30.85136414,0.00013352
30.87520599,0.00020473
30.89904785,0.00016898
30.92288971,0.00015023
30.94673157,0.00008649
30.97057343,0.00015266
30.99441528,0.00020811
31.01825714,0.00020444
31.04209900,0.00021540
31.06594086,0.00012856
31.08978271,0.00027731
31.11362457,0.00023960
31.13746643,0.00014357
31.16130829,0.00014082
31.18515015,0.00013871
31.20899200,0.00004041
31.23283386,0.00011584
31.25667572,0.00009934
31.28051758,0.00003786
31.30435944,0.00003732
31.32820129,0.00015908
31.35204315,0.00027459
31.37588501,0.00013223
31.39972687,0.00008985
31.42356873,0.00022791
31.44741058,0.00034236
31.47125244,0.00028607
31.49509430,0.00012238
31.51893616,0.00003756
31.54277802,0.00006593
31.56661987,0.00024548
31.59046173,0.00033912
31.61430359,0.00018450
31.63814545,0.00007367
31.66198730,0.00019604
31.68582916,0.00018800
31.70967102,0.00021762
31.73351288,0.00015481
31.75735474,0.00010595
31.78119659,0.00008278
31.80503845,0.00003038
31.82888031,0.00005826
31.85272217,0.00012559
31.87656403,0.00025540
31.90040588,0.00028569
31.92424774,0.00005709
31.94808960,0.00020177
31.97193146,0.00017225
31.99577332,0.00027585
32.01961517,0.00027757
32.04345703,0.00020462
32.06729889,0.00013056
32.09114075,0.00010098
32.11498260,0.00015242
32.13882446,0.00009798
32.16266632,0.00004817
32.18650818,0.00005541
32.21035004,0.00004620
32.23419189,0.00002698
32.25803375,0.00019602
32.28187561,0.00038579
32.30571747,0.00040910
32.32955933,0.00033573
32.35340118,0.00024535
32.37724304,0.00027814
32.40108490,0.00016091
32.42492676,0.00010360
32.44876862,0.00005793
32.47261047,0.00007246
32.49645233,0.00008897
32.52029419,0.00005665
32.54413605,0.00005007
32.56797791,0.00011062
32.59181976,0.00015716
32.61566162,0.00005294
32.63950348,0.00031369
32.66334534,0.00037832
32.68718719,0.00022162
32.71102905,0.00010422
32.73487091,0.00011389
32.75871277,0.00013447
32.78255463,0.00013769
32.80639648,0.00009495
32.83023834,0.00012481
32.85408020,0.00022156
32.87792206,0.00019821
32.90176392,0.00014091
32.92560577,0.00007166
32.94944763,0.00004724
32.97328949,0.00003011
32.99713135,0.00022751
33.02097321,0.00027443
33.04481506,0.00029927
33.06865692,0.00028968
33.09249878,0.00013892
33.11634064,0.00006800
33.14018250,0.00005454
33.16402435,0.00013134
33.18786621,0.00027263
33.21170807,0.00032225
33.23554993,0.00033632
33.25939178,0.00024803
33.28323364,0.00012397
33.30707550,0.00013689
33.33091736,0.00009823
33.35475922,0.00006368
33.37860107,0.00006299
33.40244293,0.00006592
33.42628479,0.00009029
33.45012665,0.00013893
33.47396851,0.00012395
33.49781036,0.00012579
33.52165222,0.00015030
33.54549408,0.00019248
33.56933594,0.00021616
33.59317780,0.00021001
33.61701965,0.00010824
33.64086151,0.00009441
33.66470337,0.00024518
33.68854523,0.00022083
33.71238708,0.00008526
33.73622894,0.00013166
33.76007080,0.00019834
33.78391266,0.00015452
33.80775452,0.00007611
33.83159637,0.00007176
33.85543823,0.00026688
33.87928009,0.00039749
33.90312195,0.00022431
33.92696381,0.00002111
33.95080566,0.00012373
33.97464752,0.00017386
33.99848938,0.00042864
34.02233124,0.00028162
34.04617310,0.00027230
34.07001495,0.00035844
34.09385681,0.00022867
34.11769867,0.00012722
34.14154053,0.00014825
34.16538239,0.00015173
34.18922424,0.00006894
34.21306610,0.00025417
34.23690796,0.00035061
34.26074982,0.00018686
34.28459167,0.00025519
34.30843353,0.00032510
34.33227539,0.00022536
34.35611725,0.00019410
34.37995911,0.00012968
34.40380096,0.00009996
34.42764282,0.00017371
34.45148468,0.00025721
34.47532654,0.00031395
34.49916840,0.00029545
34.52301025,0.00023428
34.54685211,0.00022546
34.57069397,0.00013295
34.59453583,0.00004766
34.61837769,0.00010986
34.64221954,0.00013939
34.66606140,0.00002417
34.68990326,0.00023699
34.71374512,0.00027064
34.73758698,0.00018944
34.76142883,0.00025460
34.78527069,0.00026915
34.80911255,0.00015563
34.83295441,0.00014762
34.85679626,0.00012443
34.88063812,0.00008674
34.90447998,0.00019052
34.92832184,0.00030611
34.95216370,0.00018025
34.97600555,0.00007120
34.99984741,0.00017158
35.02368927,0.00015820
35.04753113,0.00007586
35.07137299,0.00008990
35.09521484,0.00018767
35.11905670,0.00017880
35.14289856,0.00019985
35.16674042,0.00023968
35.19058228,0.00017525
35.21442413,0.00024161
35.23826599,0.00040980
35.26210785,0.00024002
35.28594971,0.00011596
35.30979156,0.00029237
35.33363342,0.00025935
35.35747528,0.00007500
35.38131714,0.00008562
35.40515900,0.00007714
35.42900085,0.00007431
35.45284271,0.00016025
35.47668457,0.00021123
35.50052643,0.00019702
35.52436829,0.00005991
35.54821014,0.00003901
35.57205200,0.00007432
35.59589386,0.00010638
35.61973572,0.00013280
35.64357758,0.00037771
35.66741943,0.00051777
35.69126129,0.00037676
35.71510315,0.00028885
35.73894501,0.00014255
35.76278687,0.00021475
35.78662872,0.00027877
35.81047058,0.00029100
35.83431244,0.00039863
35.85815430,0.00038562
35.88199615,0.00021145
35.90583801,0.00025344
35.92967987,0.00037655
35.95352173,0.00022886
35.97736359,0.00013728
36.00120544,0.00025081
36.02504730,0.00026778
36.04888916,0.00019066
36.07273102,0.00012088
36.09657288,0.00012731
36.12041473,0.00019917
36.14425659,0.00020910
36.16809845,0.00011409
36.19194031,0.00007578
36.21578217,0.00022058
36.23962402,0.00032377
36.26346588,0.00024237
36.28730774,0.00012605
36.31114960,0.00018195
36.33499146,0.00029427
36.35883331,0.00026712
36.38267517,0.00004958
36.40651703,0.00009397
36.43035889,0.00012298
36.45420074,0.00025129
36.47804260,0.00028094
36.50188446,0.00023146
36.52572632,0.00011140
36.54956818,0.00009632
36.57341003,0.00007647
36.59725189,0.00016882
36.62109375,0.00019523
36.64493561,0.00015021
36.66877747,0.00019247
36.69261932,0.00008104
36.71646118,0.00019178
36.74030304,0.00019160
36.76414490,0.00015457
36.78798676,0.00027123
36.81182861,0.00032596
36.83567047,0.00023969
36.85951233,0.00006728
36.88335419,0.00012624
36.90719604,0.00019760
36.93103790,0.00020976
36.95487976,0.00015081
36.97872162,0.00028707
37.00256348,0.00055379
37.02640533,0.00038253
37.05024719,0.00011979
37.07408905,0.00012938
37.09793091,0.00032141
37.12177277,0.00039994
37.14561462,0.00029860
37.16945648,0.00006848
37.19329834,0.00006485
37.21714020,0.00011004
37.24098206,0.00017520
37.26482391,0.00020523
37.28866577,0.00020561
37.31250763,0.00021982
37.33634949,0.00024955
37.36019135,0.00025523
37.38403320,0.00026773
37.40787506,0.00018544
37.43171692,0.00010502
37.45555878,0.00024459
37.47940063,0.00041318
37.50324249,0.00039344
37.52708435,0.00024659
37.55092621,0.00021615
37.57476807,0.00021048
37.59860992,0.00012734
37.62245178,0.00016229
37.64629364,0.00020976
37.67013550,0.00019139
37.69397736,0.00006604
37.71781921,0.00015218
37.74166107,0.00022317
37.76550293,0.00005486
37.78934479,0.00020698
37.81318665,0.00019034
37.83702850,0.00010923
37.86087036,0.00022087
37.88471222,0.00018115
37.90855408,0.00001940
37.93239594,0.00010739
37.95623779,0.00014667
37.98007965,0.00020993
38.00392151,0.00022335
38.02776337,0.00011996
38.05160522,0.00004480
38.07544708,0.00015713
38.09928894,0.00013192
38.12313080,0.00003914
38.14697266,0.00013565
38.17081451,0.00011130
38.19465637,0.00014068
38.21849823,0.00020026
38.24234009,0.00010564
38.26618195,0.00018681
38.29002380,0.00008373
38.31386566,0.00005934
38.33770752,0.00023410
38.36154938,0.00022630
38.38539124,0.00008678
38.40923309,0.00004981
38.43307495,0.00008648
38.45691681,0.00025809
38.48075867,0.00034957
38.50460052,0.00021323
38.52844238,0.00014449
38.55228424,0.00002332
38.57612610,0.00012932
38.59996796,0.00022214
38.62380981,0.00042389
38.64765167,0.00056665
38.67149353,0.00041279
38.69533539,0.00013445
38.71917725,0.00009154
38.74301910,0.00011316
38.76686096,0.00011546
38.79070282,0.00015132
38.81454468,0.00015698
38.83838654,0.00007517
38.86222839,0.00006091
38.88607025,0.00005547
38.90991211,0.00020479
38.93375397,0.00031271
38.95759583,0.00032799
38.98143768,0.00018474
39.00527954,0.00020423
39.02912140,0.00029114
39.05296326,0.00029503
39.07680511,0.00026039
39.10064697,0.00028077
39.12448883,0.00024577
39.14833069,0.00015446
39.17217255,0.00009431
39.19601440,0.00008531
39.21985626,0.00023665
39.24369812,0.00022381
39.26753998,0.00007021
39.29138184,0.00021771
39.31522369,0.00030288
39.33906555,0.00023057
39.36290741,0.00027757
39.38674927,0.00028122
39.41059113,0.00013898
39.43443298,0.00006314
39.45827484,0.00014966
39.48211670,0.00026535
39.50595856,0.00038338
39.52980042,0.00032934
39.55364227,0.00012787
39.57748413,0.00012044
39.60132599,0.00009802
39.62516785,0.00009458
39.64900970,0.00011792
39.67285156,0.00004904
39.69669342,0.00008942
39.72053528,0.00012414
39.74437714,0.00009112
39.76821899,0.00010037
39.79206085,0.00033048
39.81590271,0.00052189
39.83974457,0.00045747
39.86358643,0.00027760
39.88742828,0.00018532
39.91127014,0.00014410
39.93511200,0.00016647
39.95895386,0.00019104
39.98279572,0.00022651
40.00663757,0.00020135
40.03047943,0.00013813
40.05432129,0.00010239
40.07816315,0.00006923
40.10200500,0.00004114
40.12584686,0.00011011
40.14968872,0.00016789
40.17353058,0.00017814
40.19737244,0.00006222
40.22121429,0.00010982
40.24505615,0.00010243
40.26889801,0.00006491
40.29273987,0.00007352
40.31658173,0.00003508
40.34042358,0.00011263
40.36426544,0.00021585
40.38810730,0.00017862
40.41194916,0.00012670
40.43579102,0.00012436
40.45963287,0.00026712
40.48347473,0.00038207
40.50731659,0.00040900
40.53115845,0.00036642
40.55500031,0.00021598
40.57884216,0.00016778
40.60268402,0.00019770
40.62652588,0.00015634
40.65036774,0.00041297
40.67420959,0.00033436
40.69805145,0.00003312
40.72189331,0.00006747
40.74573517,0.00009757
40.76957703,0.00024707
40.79341888,0.00026493
40.81726074,0.00018160
40.84110260,0.00019516
40.86494446,0.00022842
40.88878632,0.00016720
40.91262817,0.00008178
40.93647003,0.00002934
40.96031189,0.00005844
40.98415375,0.00004488
41.00799561,0.00010928
41.03183746,0.00021989
41.05567932,0.00020221
41.07952118,0.00016970
41.10336304,0.00030569
41.12720490,0.00032909
41.15104675,0.00016521
41.17488861,0.00018654
41.19873047,0.00019521
41.22257233,0.00009196
41.24641418,0.00008191
41.27025604,0.00007677
41.29409790,0.00009467
41.31793976,0.00015666
41.34178162,0.00014868
41.36562347,0.00001030
41.38946533,0.00019407
41.41330719,0.00026802
41.43714905,0.00012697
41.46099091,0.00033790
41.48483276,0.00024947
41.50867462,0.00008103
41.53251648,0.00017383
41.55635834,0.00028162
41.58020020,0.00032453
41.60404205,0.00030948
41.62788391,0.00022681
41.65172577,0.00022026
41.67556763,0.00018886
41.69940948,0.00010688
41.72325134,0.00008180
41.74709320,0.00001232
41.77093506,0.00006709
41.79477692,0.00013476
41.81861877,0.00011687
41.84246063,0.00012928
41.86630249,0.00019039
41.89014435,0.00018637
41.91398621,0.00018644
41.93782806,0.00012227
41.96166992,0.00011053
41.98551178,0.00026689
42.00935364,0.00027654
42.03319550,0.00015675
42.05703735,0.00014933
42.08087921,0.00014144
42.10472107,0.00014374
42.12856293,0.00010100
42.15240479,0.00022372
42.17624664,0.00020440
42.20008850,0.00014695
42.22393036,0.00010827
42.24777222,0.00015349
42.27161407,0.00013872
42.29545593,0.00005723
42.31929779,0.00002332
42.34313965,0.00018985
42.36698151,0.00012627
42.39082336,0.00016455
42.41466522,0.00026673
42.43850708,0.00011192
42.46234894,0.00009830
42.48619080,0.00013363
42.51003265,0.00012136
42.53387451,0.00002995
42.55771637,0.00007884
42.58155823,0.00012990
42.60540009,0.00029500
42.62924194,0.00021457
42.65308380,0.00025117
42.67692566,0.00016628
42.70076752,0.00007698
42.72460938,0.00005263
42.74845123,0.00017188
42.77229309,0.00024951
42.79613495,0.00015370
42.81997681,0.00014149
42.84381866,0.00031797
42.86766052,0.00037795
42.89150238,0.00020847
42.91534424,0.00010946
42.93918610,0.00012101
42.96302795,0.00014530
42.98686981,0.00004631
43.01071167,0.00019021
43.03455353,0.00018952
43.05839539,0.00018329
43.08223724,0.00016738
43.10607910,0.00012190
43.12992096,0.00009702
43.15376282,0.00006757
43.17760468,0.00006619
43.20144653,0.00013945
43.22528839,0.00014822
43.24913025,0.00006453
43.27297211,0.00006046
43.29681396,0.00006760
43.32065582,0.00009985
43.34449768,0.00009911
43.36833954,0.00010284
43.39218140,0.00015251
43.41602325,0.00007514
43.43986511,0.00017649
43.46370697,0.00016043
43.48754883,0.00015751
43.51139069,0.00003322
43.53523254,0.00014797
43.55907440,0.00024424
43.58291626,0.00024387
43.60675812,0.00008731
43.63059998,0.00013961
43.65444183,0.00014116
43.67828369,0.00005569
43.70212555,0.00009207
43.72596741,0.00021698
43.74980927,0.00028589
43.77365112,0.00036609
43.79749298,0.00039865
43.82133484,0.00037283
43.84517670,0.00031132
43.86901855,0.00027474
43.89286041,0.00025747
43.91670227,0.00019163
43.94054413,0.00014366
43.96438599,0.00014735
43.98822784,0.00005252
44.01206970,0.00014694
44.03591156,0.00019942
44.05975342,0.00027641
44.08359528,0.00023970
44.10743713,0.00019374
44.13127899,0.00026050
44.15512085,0.00024435
44.17896271,0.00016309
44.20280457,0.00009533
44.22664642,0.00006338
44.25048828,0.00007835
44.27433014,0.00008558
44.29817200,0.00009316
44.32201385,0.00008366
44.34585571,0.00017875
44.36969757,0.00027187
44.39353943,0.00016297
44.41738129,0.00004755
44.44122314,0.00011773
44.46506500,0.00004006
44.48890686,0.00018474
44.51274872,0.00021179
44.53659058,0.00002587
44.56043243,0.00009246
44.58427429,0.00012744
44.60811615,0.00013253
44.63195801,0.00026549
44.65579987,0.00053608
44.67964172,0.00052594
44.70348358,0.00032306
44.72732544,0.00012713
44.75116730,0.00005691
44.77500916,0.00015087
44.79885101,0.00008457
44.82269287,0.00002155
44.84653473,0.00016484
44.87037659,0.00024544
44.89421844,0.00012782
44.91806030,0.00010149
44.94190216,0.00012411
44.96574402,0.00017683
44.98958588,0.00062060
45.01342773,0.00064125
45.03726959,0.00033238
45.06111145,0.00011635
45.08495331,0.00018508
45.10879517,0.00020766
45.13263702,0.00018245
45.15647888,0.00027200
45.18032074,0.00028312
45.20416260,0.00011849
45.22800446,0.00011309
45.25184631,0.00014777
45.27568817,0.00014645
45.29953003,0.00015895
45.32337189,0.00025854
45.34721375,0.00022535
45.37105560,0.00024376
45.39489746,0.00017361
45.41873932,0.00010801
45.44258118,0.00018507
45.46642303,0.00016460
45.49026489,0.00012756
45.51410675,0.00020153
45.53794861,0.00025161
45.56179047,0.00014066
45.58563232,0.00021441
45.60947418,0.00010344
45.63331604,0.00015542
45.65715790,0.00029245
45.68099976,0.00023224
45.70484161,0.00021320
45.72868347,0.00032943
45.75252533,0.00029510
45.77636719,0.00011039
45.80020905,0.00020520
45.82405090,0.00009728
45.84789276,0.00010272
45.87173462,0.00024229
45.89557648,0.00025319
45.91941833,0.00029636
45.94326019,0.00020158
45.96710205,0.00007308
45.99094391,0.00017010
46.01478577,0.00025951
46.03862762,0.00025562
46.06246948,0.00020802
46.08631134,0.00025598
46.11015320,0.00026571
46.13399506,0.00021141
46.15783691,0.00003861
46.18167877,0.00021898
46.20552063,0.00024147
46.22936249,0.00022190
46.25320435,0.00019359
46.27704620,0.00014057
46.30088806,0.00012683
46.32472992,0.00016326
46.34857178,0.00022259
46.37241364,0.00021636
46.39625549,0.00012920
46.42009735,0.00010906
46.44393921,0.00000808
46.46778107,0.00010876
46.49162292,0.00015691
46.51546478,0.00024298
46.53930664,0.00023894
46.56314850,0.00013776
46.58699036,0.00026525
46.61083221,0.00036297
46.63467407,0.00037867
46.65851593,0.00043152
46.68235779,0.00042765
46.70619965,0.00035535
46.73004150,0.00012304
46.75388336,0.00006097
46.77772522,0.00008162
46.80156708,0.00004322
46.82540894,0.00002426
46.84925079,0.00013020
46.87309265,0.00019508
46.89693451,0.00016580
46.92077637,0.00028567
46.94461823,0.00022834
46.96846008,0.00019832
46.99230194,0.00050139
47.01614380,0.00059504
47.03998566,0.00040560
47.06382751,0.00041189
47.08766937,0.00042208
47.11151123,0.00021074
47.13535309,0.00007565
47.15919495,0.00009101
47.18303680,0.00008994
47.20687866,0.00019412
47.23072052,0.00028994
47.25456238,0.00023799
47.27840424,0.00006351
47.30224609,0.00015728
47.32608795,0.00015271
47.34992981,0.00014897
47.37377167,0.00006952
47.39761353,0.00016810
47.42145538,0.00015703
47.44529724,0.00015166
47.46913910,0.00011301
47.49298096,0.00013463
47.51682281,0.00013083
47.54066467,0.00016431
47.56450653,0.00020523
47.58834839,0.00015293
47.61219025,0.00027011
47.63603210,0.00057897
47.65987396,0.00060301
47.68371582,0.00021780
47.70755768,0.00007808
47.73139954,0.00003039
47.75524139,0.00018340
47.77908325,0.00013193
47.80292511,0.00016113
47.82676697,0.00022279
47.85060883,0.00015996
47.87445068,0.00012259
47.89829254,0.00009493
47.92213440,0.00001843
47.94597626,0.00013826
47.96981812,0.00025398
47.99365997,0.00041322
48.01750183,0.00044978
48.04134369,0.00033034
48.06518555,0.00015843
48.08902740,0.00010986
48.11286926,0.00016470
48.13671112,0.00017577
48.16055298,0.00025256
48.18439484,0.00035987
48.20823669,0.00041821
48.23207855,0.00038347
48.25592041,0.00023357
48.27976227,0.00021413
48.30360413,0.00018167
48.32744598,0.00028535
48.35128784,0.00024688
48.37512970,0.00024112
48.39897156,0.00020271
48.42281342,0.00025707
48.44665527,0.00040837
48.47049713,0.00034557
48.49433899,0.00020059
48.51818085,0.00011049
48.54202271,0.00005179
48.56586456,0.00004576
48.58970642,0.00009170
48.61354828,0.00012058
48.63739014,0.00035882
48.66123199,0.00027510
48.68507385,0.00010417
48.70891571,0.00028101
48.73275757,0.00028875
48.75659943,0.00028327
48.78044128,0.00013563
48.80428314,0.00013992
