Частота,A * B
3.17096710,0.00007200
3.19480896,0.00008049
3.21865082,0.00007523
3.24249268,0.00009581
3.26633453,0.00007378
3.29017639,0.00017668
3.31401825,0.00016095
3.33786011,0.00019928
3.36170197,0.00015604
3.38554382,0.00009809
3.40938568,0.00034953
3.43322754,0.00039004
3.45706940,0.00020500
3.48091125,0.00019804
3.50475311,0.00016968
3.52859497,0.00015069
3.55243683,0.00027562
3.57627869,0.00026152
3.60012054,0.00007589
3.62396240,0.00012863
3.64780426,0.00028696
3.67164612,0.00025237
3.69548798,0.00015271
3.71932983,0.00021277
3.74317169,0.00011241
3.76701355,0.00018414
3.79085541,0.00007783
3.81469727,0.00008081
3.83853912,0.00005953
3.86238098,0.00013363
3.88622284,0.00012098
3.91006470,0.00012503
3.93390656,0.00011916
3.95774841,0.00011129
3.98159027,0.00012360
4.00543213,0.00013797
4.02927399,0.00013597
4.05311584,0.00004061
4.07695770,0.00013195
4.10079956,0.00005374
4.12464142,0.00016398
4.14848328,0.00027789
4.17232513,0.00030505
4.19616699,0.00014245
4.22000885,0.00003791
4.24385071,0.00011272
4.26769257,0.00020195
4.29153442,0.00014490
4.31537628,0.00018061
4.33921814,0.00040769
4.36306000,0.00035831
4.38690186,0.00007685
4.41074371,0.00017818
4.43458557,0.00015230
4.45842743,0.00004587
4.48226929,0.00008170
4.50611115,0.00012883
4.52995300,0.00007037
4.55379486,0.00008288
4.57763672,0.00006382
4.60147858,0.00012400
4.62532043,0.00014931
4.64916229,0.00017311
4.67300415,0.00016258
4.69684601,0.00021930
4.72068787,0.00009852
4.74452972,0.00007867
4.76837158,0.00014409
4.79221344,0.00020221
4.81605530,0.00019211
4.83989716,0.00009294
4.86373901,0.00016254
4.88758087,0.00026345
4.91142273,0.00022519
4.93526459,0.00019249
4.95910645,0.00014814
4.98294830,0.00048076
5.00679016,0.00073051
5.03063202,0.00038893
5.05447388,0.00028090
5.07831573,0.00025175
5.10215759,0.00009336
5.12599945,0.00009373
5.14984131,0.00017559
5.17368317,0.00022492
5.19752502,0.00024148
5.22136688,0.00024996
5.24520874,0.00019645
5.26905060,0.00013896
5.29289246,0.00007777
5.31673431,0.00009086
5.34057617,0.00003274
5.36441803,0.00011919
5.38825989,0.00016450
5.41210175,0.00010730
5.43594360,0.00018817
5.45978546,0.00028919
5.48362732,0.00023751
5.50746918,0.00014097
5.53131104,0.00010949
5.55515289,0.00014869
5.57899475,0.00013843
5.60283661,0.00009261
5.62667847,0.00004712
5.65052032,0.00010480
5.67436218,0.00026778
5.69820404,0.00029633
5.72204590,0.00015273
5.74588776,0.00019675
5.76972961,0.00027296
5.79357147,0.00014762
5.81741333,0.00018049
5.84125519,0.00013833
5.86509705,0.00008697
5.88893890,0.00021123
5.91278076,0.00023236
5.93662262,0.00016760
5.96046448,0.00011887
5.98430634,0.00008914
6.00814819,0.00025455
6.03199005,0.00026485
6.05583191,0.00023108
6.07967377,0.00019913
6.10351563,0.00030132
6.12735748,0.00029897
6.15119934,0.00029860
6.17504120,0.00026498
6.19888306,0.00041147
6.22272491,0.00044794
6.24656677,0.00011386
6.27040863,0.00028677
6.29425049,0.00038566
6.31809235,0.00032448
6.34193420,0.00029344
6.36577606,0.00014964
6.38961792,0.00009430
6.41345978,0.00011595
6.43730164,0.00020471
6.46114349,0.00015432
6.48498535,0.00013854
6.50882721,0.00012210
6.53266907,0.00010805
6.55651093,0.00003093
6.58035278,0.00005004
6.60419464,0.00004529
6.62803650,0.00012891
6.65187836,0.00033712
6.67572021,0.00043879
6.69956207,0.00043659
6.72340393,0.00026485
6.74724579,0.00013226
6.77108765,0.00040457
6.79492950,0.00041659
6.81877136,0.00028363
6.84261322,0.00009505
6.86645508,0.00015617
6.89029694,0.00021995
6.91413879,0.00020859
6.93798065,0.00017535
6.96182251,0.00018689
6.98566437,0.00033951
7.00950623,0.00031684
7.03334808,0.00004116
7.05718994,0.00016116
7.08103180,0.00008662
7.10487366,0.00004166
7.12871552,0.00008034
7.15255737,0.00015206
7.17639923,0.00007625
7.20024109,0.00012466
7.22408295,0.00012622
7.24792480,0.00010114
7.27176666,0.00018080
7.29560852,0.00018332
7.31945038,0.00016559
7.34329224,0.00011901
7.36713409,0.00007612
7.39097595,0.00003707
7.41481781,0.00012810
7.43865967,0.00017749
7.46250153,0.00014729
7.48634338,0.00008627
7.51018524,0.00004405
7.53402710,0.00010315
7.55786896,0.00011397
7.58171082,0.00013264
7.60555267,0.00012246
7.62939453,0.00007458
7.65323639,0.00008751
7.67707825,0.00016828
7.70092010,0.00009995
7.72476196,0.00008282
7.74860382,0.00025059
7.77244568,0.00025423
7.79628754,0.00011150
7.82012939,0.00005053
7.84397125,0.00009795
7.86781311,0.00019149
7.89165497,0.00022247
7.91549683,0.00028599
7.93933868,0.00023011
7.96318054,0.00005743
7.98702240,0.00028051
8.01086426,0.00035211
8.03470612,0.00025842
8.05854797,0.00022399
8.08238983,0.00031130
8.10623169,0.00030616
8.13007355,0.00022052
8.15391541,0.00011923
8.17775726,0.00001984
8.20159912,0.00004163
8.22544098,0.00003270
8.24928284,0.00002299
8.27312469,0.00010327
8.29696655,0.00013758
8.32080841,0.00012255
8.34465027,0.00016657
8.36849213,0.00018004
8.39233398,0.00012997
8.41617584,0.00006874
8.44001770,0.00008346
8.46385956,0.00010242
8.48770142,0.00003770
8.51154327,0.00013789
8.53538513,0.00006289
8.55922699,0.00009804
8.58306885,0.00016921
8.60691071,0.00019798
8.63075256,0.00014330
8.65459442,0.00016583
8.67843628,0.00017094
8.70227814,0.00022942
8.72612000,0.00030525
8.74996185,0.00024966
8.77380371,0.00010504
8.79764557,0.00011847
8.82148743,0.00011336
8.84532928,0.00017983
8.86917114,0.00021969
8.89301300,0.00016055
8.91685486,0.00015205
8.94069672,0.00017333
8.96453857,0.00018917
8.98838043,0.00016556
9.01222229,0.00011238
9.03606415,0.00013111
9.05990601,0.00015322
9.08374786,0.00014220
9.10758972,0.00014432
9.13143158,0.00009903
9.15527344,0.00004186
9.17911530,0.00010962
9.20295715,0.00003955
9.22679901,0.00013002
9.25064087,0.00010556
9.27448273,0.00004492
9.29832458,0.00009529
9.32216644,0.00009234
9.34600830,0.00004227
9.36985016,0.00013740
9.39369202,0.00021948
9.41753387,0.00019030
9.44137573,0.00022280
9.46521759,0.00027102
9.48905945,0.00023090
9.51290131,0.00014020
9.53674316,0.00015451
9.56058502,0.00031110
9.58442688,0.00021069
9.60826874,0.00011889
9.63211060,0.00023841
9.65595245,0.00026266
9.67979431,0.00014491
9.70363617,0.00011640
9.72747803,0.00011345
9.75131989,0.00016691
9.77516174,0.00012653
9.79900360,0.00009999
9.82284546,0.00008879
9.84668732,0.00014169
9.87052917,0.00021596
9.89437103,0.00030310
9.91821289,0.00038079
9.94205475,0.00034368
9.96589661,0.00017754
9.98973846,0.00010088
10.01358032,0.00023908
10.03742218,0.00019587
10.06126404,0.00002932
10.08510590,0.00004706
10.10894775,0.00003200
10.13278961,0.00019859
10.15663147,0.00029209
10.18047333,0.00017919
10.20431519,0.00010454
10.22815704,0.00009748
10.25199890,0.00008091
10.27584076,0.00008614
10.29968262,0.00011790
10.32352448,0.00029757
10.34736633,0.00042416
10.37120819,0.00024440
10.39505005,0.00012590
10.41889191,0.00015686
10.44273376,0.00017174
10.46657562,0.00000759
10.49041748,0.00012172
10.51425934,0.00006249
10.53810120,0.00013581
10.56194305,0.00017800
10.58578491,0.00014241
10.60962677,0.00014126
10.63346863,0.00009433
10.65731049,0.00010919
10.68115234,0.00008126
10.70499420,0.00007643
10.72883606,0.00003319
10.75267792,0.00019251
10.77651978,0.00024702
10.80036163,0.00022947
10.82420349,0.00023474
10.84804535,0.00015517
10.87188721,0.00011832
10.89572906,0.00009955
10.91957092,0.00015737
10.94341278,0.00023028
10.96725464,0.00039263
10.99109650,0.00078426
11.01493835,0.00066821
11.03878021,0.00031181
11.06262207,0.00020301
11.08646393,0.00017635
11.11030579,0.00008941
11.13414764,0.00016884
11.15798950,0.00018441
11.18183136,0.00005268
11.20567322,0.00005519
11.22951508,0.00013004
11.25335693,0.00017068
11.27719879,0.00027071
11.30104065,0.00032517
11.32488251,0.00042196
11.34872437,0.00052586
11.37256622,0.00037141
11.39640808,0.00017466
11.42024994,0.00011943
11.44409180,0.00023091
11.46793365,0.00024251
11.49177551,0.00017760
11.51561737,0.00015461
11.53945923,0.00016185
11.56330109,0.00033597
11.58714294,0.00037340
11.61098480,0.00027244
11.63482666,0.00021171
11.65866852,0.00026005
11.68251038,0.00029277
11.70635223,0.00018889
11.73019409,0.00019726
11.75403595,0.00027487
11.77787781,0.00023544
11.80171967,0.00036969
11.82556152,0.00017669
11.84940338,0.00014345
11.87324524,0.00020271
11.89708710,0.00011759
11.92092896,0.00017590
11.94477081,0.00029832
11.96861267,0.00018035
11.99245453,0.00023155
12.01629639,0.00023910
12.04013824,0.00004734
12.06398010,0.00005246
12.08782196,0.00005761
12.11166382,0.00009388
12.13550568,0.00018767
12.15934753,0.00017374
12.18318939,0.00007821
12.20703125,0.00028402
12.23087311,0.00033031
12.25471497,0.00024224
12.27855682,0.00012891
12.30239868,0.00011598
12.32624054,0.00013454
12.35008240,0.00027687
12.37392426,0.00017229
12.39776611,0.00002738
12.42160797,0.00020421
12.44544983,0.00034417
12.46929169,0.00022963
12.49313354,0.00008344
12.51697540,0.00010677
12.54081726,0.00015213
12.56465912,0.00023019
12.58850098,0.00010506
12.61234283,0.00015763
12.63618469,0.00018423
12.66002655,0.00014920
12.68386841,0.00003832
12.70771027,0.00006829
12.73155212,0.00005876
12.75539398,0.00010363
12.77923584,0.00004068
12.80307770,0.00010634
12.82691956,0.00005791
12.85076141,0.00013689
12.87460327,0.00012657
12.89844513,0.00007268
12.92228699,0.00017711
12.94612885,0.00023686
12.96997070,0.00009938
12.99381256,0.00055524
13.01765442,0.00054369
13.04149628,0.00030181
13.06533813,0.00014881
13.08917999,0.00011299
13.11302185,0.00012316
13.13686371,0.00018814
13.16070557,0.00017456
13.18454742,0.00012743
13.20838928,0.00016591
13.23223114,0.00015601
13.25607300,0.00020902
13.27991486,0.00026936
13.30375671,0.00035647
13.32759857,0.00027611
13.35144043,0.00008662
13.37528229,0.00004716
13.39912415,0.00008478
13.42296600,0.00020054
13.44680786,0.00018385
13.47064972,0.00007409
13.49449158,0.00002712
13.51833344,0.00003378
13.54217529,0.00006522
13.56601715,0.00009835
13.58985901,0.00021238
13.61370087,0.00028941
13.63754272,0.00058091
13.66138458,0.00067283
13.68522644,0.00032063
13.70906830,0.00025844
13.73291016,0.00034736
13.75675201,0.00037495
13.78059387,0.00018203
13.80443573,0.00013226
13.82827759,0.00019829
13.85211945,0.00006359
13.87596130,0.00011945
13.89980316,0.00021054
13.92364502,0.00022461
13.94748688,0.00012230
13.97132874,0.00005887
13.99517059,0.00005515
14.01901245,0.00006535
14.04285431,0.00017500
14.06669617,0.00018151
14.09053802,0.00011318
14.11437988,0.00011575
14.13822174,0.00010304
14.16206360,0.00014052
14.18590546,0.00014695
14.20974731,0.00016671
14.23358917,0.00028824
14.25743103,0.00014668
14.28127289,0.00016524
14.30511475,0.00022851
14.32895660,0.00017540
14.35279846,0.00001898
14.37664032,0.00015110
14.40048218,0.00016098
14.42432404,0.00016061
14.44816589,0.00008034
14.47200775,0.00014230
14.49584961,0.00026699
14.51969147,0.00024531
14.54353333,0.00019634
14.56737518,0.00006309
14.59121704,0.00018456
14.61505890,0.00017095
14.63890076,0.00014251
14.66274261,0.00026287
14.68658447,0.00011587
14.71042633,0.00006130
14.73426819,0.00007598
14.75811005,0.00007717
14.78195190,0.00005817
14.80579376,0.00008653
14.82963562,0.00005114
14.85347748,0.00009265
14.87731934,0.00006772
14.90116119,0.00006537
14.92500305,0.00015525
14.94884491,0.00015641
14.97268677,0.00013766
14.99652863,0.00015139
15.02037048,0.00024496
15.04421234,0.00023914
15.06805420,0.00016627
15.09189606,0.00027454
15.11573792,0.00035755
15.13957977,0.00025340
15.16342163,0.00014740
15.18726349,0.00013663
15.21110535,0.00010205
15.23494720,0.00007485
15.25878906,0.00000699
15.28263092,0.00006905
15.30647278,0.00011873
15.33031464,0.00048227
15.35415649,0.00056411
15.37799835,0.00022746
15.40184021,0.00013176
15.42568207,0.00018926
15.44952393,0.00023158
15.47336578,0.00011012
15.49720764,0.00005796
15.52104950,0.00021135
15.54489136,0.00030196
15.56873322,0.00025070
15.59257507,0.00010148
15.61641693,0.00010093
15.64025879,0.00021346
15.66410065,0.00022641
15.68794250,0.00017783
15.71178436,0.00012359
15.73562622,0.00001918
15.75946808,0.00019019
15.78330994,0.00017442
15.80715179,0.00008732
15.83099365,0.00002151
15.85483551,0.00021726
15.87867737,0.00031014
15.90251923,0.00012881
15.92636108,0.00009769
15.95020294,0.00009820
15.97404480,0.00014630
15.99788666,0.00012499
16.02172852,0.00001036
16.04557037,0.00008672
16.06941223,0.00020591
16.09325409,0.00011236
16.11709595,0.00016197
16.14093781,0.00022508
16.16477966,0.00028301
16.18862152,0.00031484
16.21246338,0.00026191
16.23630524,0.00013585
16.26014709,0.00006622
16.28398895,0.00005232
16.30783081,0.00010699
16.33167267,0.00015985
16.35551453,0.00010819
16.37935638,0.00019749
16.40319824,0.00045510
16.42704010,0.00041745
16.45088196,0.00020340
16.47472382,0.00005252
16.49856567,0.00002237
16.52240753,0.00003838
16.54624939,0.00002172
16.57009125,0.00001448
16.59393311,0.00009389
16.61777496,0.00020989
16.64161682,0.00040972
16.66545868,0.00048003
16.68930054,0.00033804
16.71314240,0.00019365
16.73698425,0.00016570
16.76082611,0.00014755
16.78466797,0.00013979
16.80850983,0.00011559
16.83235168,0.00001175
16.85619354,0.00007320
16.88003540,0.00008694
16.90387726,0.00013490
16.92771912,0.00010796
16.95156097,0.00013761
16.97540283,0.00023088
16.99924469,0.00029680
17.02308655,0.00020740
17.04692841,0.00021479
17.07077026,0.00018144
17.09461212,0.00003587
17.11845398,0.00013901
17.14229584,0.00016114
17.16613770,0.00026161
17.18997955,0.00020216
17.21382141,0.00020420
17.23766327,0.00037156
17.26150513,0.00031676
17.28534698,0.00030280
17.30918884,0.00040600
17.33303070,0.00064446
17.35687256,0.00068430
17.38071442,0.00051295
17.40455627,0.00040224
17.42839813,0.00031266
17.45223999,0.00025428
17.47608185,0.00023866
17.49992371,0.00022387
17.52376556,0.00011481
17.54760742,0.00011504
17.57144928,0.00016652
17.59529114,0.00007163
17.61913300,0.00014797
17.64297485,0.00019759
17.66681671,0.00021711
17.69065857,0.00029133
17.71450043,0.00043521
17.73834229,0.00040011
17.76218414,0.00028851
17.78602600,0.00028681
17.80986786,0.00028472
17.83370972,0.00004977
17.85755157,0.00017580
17.88139343,0.00020260
17.90523529,0.00016949
17.92907715,0.00031438
17.95291901,0.00041940
17.97676086,0.00030664
18.00060272,0.00021116
18.02444458,0.00008879
18.04828644,0.00024822
18.07212830,0.00025038
18.09597015,0.00007931
18.11981201,0.00013063
18.14365387,0.00031683
18.16749573,0.00042817
18.19133759,0.00034508
18.21517944,0.00024730
18.23902130,0.00016946
18.26286316,0.00007006
18.28670502,0.00016854
18.31054688,0.00031230
18.33438873,0.00034022
18.35823059,0.00025455
18.38207245,0.00008217
18.40591431,0.00004715
18.42975616,0.00005801
18.45359802,0.00004527
18.47743988,0.00004974
18.50128174,0.00001849
18.52512360,0.00005073
18.54896545,0.00002382
18.57280731,0.00001795
18.59664917,0.00016884
18.62049103,0.00011751
18.64433289,0.00018935
18.66817474,0.00023426
18.69201660,0.00015931
18.71585846,0.00028090
18.73970032,0.00039338
18.76354218,0.00051309
18.78738403,0.00030978
18.81122589,0.00005161
18.83506775,0.00014138
18.85890961,0.00008616
18.88275146,0.00002801
18.90659332,0.00006098
18.93043518,0.00007525
18.95427704,0.00011118
18.97811890,0.00017014
19.00196075,0.00017271
19.02580261,0.00021044
19.04964447,0.00017316
19.07348633,0.00007428
19.09732819,0.00007184
19.12117004,0.00010614
19.14501190,0.00005430
19.16885376,0.00004663
19.19269562,0.00003242
19.21653748,0.00013783
19.24037933,0.00025871
19.26422119,0.00022484
19.28806305,0.00007674
19.31190491,0.00006567
19.33574677,0.00011137
19.35958862,0.00021330
19.38343048,0.00024850
19.40727234,0.00030538
19.43111420,0.00032122
19.45495605,0.00012599
19.47879791,0.00015911
19.50263977,0.00031062
19.52648163,0.00032364
19.55032349,0.00025364
19.57416534,0.00017886
19.59800720,0.00007850
19.62184906,0.00011317
19.64569092,0.00024580
19.66953278,0.00022343
19.69337463,0.00011288
19.71721649,0.00009070
19.74105835,0.00003566
19.76490021,0.00017030
19.78874207,0.00014049
19.81258392,0.00008747
19.83642578,0.00014500
19.86026764,0.00021743
19.88410950,0.00015209
19.90795135,0.00005950
19.93179321,0.00002294
19.95563507,0.00008596
19.97947693,0.00019911
20.00331879,0.00013445
20.02716064,0.00018024
20.05100250,0.00012017
20.07484436,0.00013616
20.09868622,0.00011486
20.12252808,0.00008775
20.14636993,0.00016247
20.17021179,0.00008023
20.19405365,0.00015270
20.21789551,0.00017606
20.24173737,0.00016079
20.26557922,0.00013383
20.28942108,0.00014989
20.31326294,0.00020739
20.33710480,0.00035447
20.36094666,0.00037358
20.38478851,0.00010582
20.40863037,0.00014158
20.43247223,0.00003301
20.45631409,0.00015304
20.48015594,0.00010615
20.50399780,0.00004416
20.52783966,0.00002068
20.55168152,0.00012501
20.57552338,0.00017687
20.59936523,0.00019377
20.62320709,0.00019331
20.64704895,0.00016217
20.67089081,0.00005705
20.69473267,0.00005775
20.71857452,0.00014018
20.74241638,0.00008420
20.76625824,0.00001321
20.79010010,0.00004874
20.81394196,0.00003955
20.83778381,0.00014772
20.86162567,0.00025366
20.88546753,0.00018607
20.90930939,0.00007417
20.93315125,0.00006488
20.95699310,0.00016336
20.98083496,0.00010106
21.00467682,0.00015658
21.02851868,0.00012840
21.05236053,0.00013347
21.07620239,0.00024142
21.10004425,0.00023836
21.12388611,0.00023212
21.14772797,0.00026239
21.17156982,0.00021421
21.19541168,0.00008259
21.21925354,0.00025535
21.24309540,0.00017181
21.26693726,0.00017100
21.29077911,0.00033905
21.31462097,0.00047605
21.33846283,0.00048274
21.36230469,0.00032347
21.38614655,0.00024485
21.40998840,0.00018801
21.43383026,0.00017418
21.45767212,0.00022965
21.48151398,0.00017363
21.50535583,0.00011234
21.52919769,0.00012510
21.55303955,0.00005859
21.57688141,0.00021258
21.60072327,0.00018720
21.62456512,0.00023994
21.64840698,0.00040903
21.67224884,0.00021733
21.69609070,0.00008566
21.71993256,0.00012252
21.74377441,0.00006701
21.76761627,0.00007674
21.79145813,0.00008737
21.81529999,0.00005399
21.83914185,0.00026936
21.86298370,0.00039319
21.88682556,0.00039970
21.91066742,0.00025306
21.93450928,0.00020082
21.95835114,0.00035035
21.98219299,0.00043968
22.00603485,0.00046006
22.02987671,0.00022830
22.05371857,0.00002936
22.07756042,0.00005327
22.10140228,0.00003195
22.12524414,0.00008140
22.14908600,0.00010830
22.17292786,0.00009755
22.19676971,0.00008355
22.22061157,0.00006910
22.24445343,0.00015314
22.26829529,0.00015658
22.29213715,0.00005343
22.31597900,0.00033575
22.33982086,0.00052812
22.36366272,0.00044143
22.38750458,0.00020570
22.41134644,0.00010822
22.43518829,0.00003554
22.45903015,0.00004933
22.48287201,0.00002334
22.50671387,0.00001560
22.53055573,0.00001459
22.55439758,0.00002588
22.57823944,0.00001956
22.60208130,0.00003687
22.62592316,0.00020555
22.64976501,0.00044254
22.67360687,0.00032303
22.69744873,0.00012143
22.72129059,0.00014562
22.74513245,0.00022157
22.76897430,0.00019605
22.79281616,0.00016500
22.81665802,0.00006902
22.84049988,0.00001394
22.86434174,0.00005348
22.88818359,0.00010150
22.91202545,0.00021490
22.93586731,0.00025246
22.95970917,0.00022983
22.98355103,0.00008346
23.00739288,0.00012386
23.03123474,0.00009244
23.05507660,0.00014450
23.07891846,0.00019115
23.10276031,0.00015377
23.12660217,0.00006201
23.15044403,0.00013311
23.17428589,0.00024048
23.19812775,0.00026244
23.22196960,0.00029169
23.24581146,0.00022995
23.26965332,0.00018224
23.29349518,0.00015140
23.31733704,0.00013961
23.34117889,0.00028577
23.36502075,0.00020976
23.38886261,0.00000650
23.41270447,0.00018764
23.43654633,0.00024378
23.46038818,0.00005141
23.48423004,0.00016819
23.50807190,0.00017750
23.53191376,0.00021917
23.55575562,0.00026367
23.57959747,0.00015705
23.60343933,0.00012251
23.62728119,0.00029328
23.65112305,0.00035488
23.67496490,0.00022046
23.69880676,0.00010143
23.72264862,0.00013508
23.74649048,0.00014661
23.77033234,0.00006241
23.79417419,0.00009727
23.81801605,0.00029297
23.84185791,0.00025656
23.86569977,0.00010804
23.88954163,0.00016739
23.91338348,0.00036200
23.93722534,0.00130282
23.96106720,0.04031988
23.98490906,0.14381140
24.00875092,0.16528660
24.03259277,0.06543814
24.05643463,0.00488993
24.08027649,0.00026021
24.10411835,0.00012178
24.12796021,0.00023715
24.15180206,0.00022081
24.17564392,0.00027991
24.19948578,0.00027726
24.22332764,0.00032798
24.24716949,0.00009959
24.27101135,0.00006325
24.29485321,0.00004634
24.31869507,0.00011658
24.34253693,0.00021032
24.36637878,0.00014442
24.39022064,0.00011082
24.41406250,0.00004286
24.43790436,0.00006386
24.46174622,0.00007960
24.48558807,0.00000513
24.50942993,0.00011306
24.53327179,0.00007032
24.55711365,0.00013687
24.58095551,0.00012167
24.60479736,0.00007114
24.62863922,0.00027750
24.65248108,0.00033515
24.67632294,0.00025748
24.70016479,0.00012254
24.72400665,0.00028641
24.74784851,0.00030832
24.77169037,0.00001642
24.79553223,0.00012229
24.81937408,0.00028140
24.84321594,0.00010496
24.86705780,0.00011979
24.89089966,0.00051781
24.91474152,0.00040416
24.93858337,0.00328897
24.96242523,0.08819398
24.98626709,0.29168460
25.01010895,0.31619600
25.03395081,0.11677280
25.05779266,0.00737812
25.08163452,0.00040802
25.10547638,0.00055250
25.12931824,0.00016983
25.15316010,0.00025437
25.17700195,0.00025469
25.20084381,0.00022995
25.22468567,0.00033706
25.24852753,0.00005349
25.27236938,0.00018363
25.29621124,0.00019585
25.32005310,0.00020055
25.34389496,0.00039979
25.36773682,0.00038412
25.39157867,0.00016129
25.41542053,0.00022061
25.43926239,0.00012531
25.46310425,0.00012818
25.48694611,0.00025227
25.51078796,0.00031078
25.53462982,0.00017638
25.55847168,0.00013530
25.58231354,0.00010731
25.60615540,0.00014053
25.62999725,0.00007517
25.65383911,0.00020690
25.67768097,0.00015379
25.70152283,0.00015783
25.72536469,0.00017762
25.74920654,0.00014636
25.77304840,0.00016650
25.79689026,0.00025653
25.82073212,0.00030546
25.84457397,0.00009430
25.86841583,0.00014025
25.89225769,0.00020045
25.91609955,0.00026072
25.93994141,0.00235499
25.96378326,0.05009283
25.98762512,0.15378320
26.01146698,0.15724790
26.03530884,0.05401439
26.05915070,0.00282366
26.08299255,0.00039377
26.10683441,0.00019465
26.13067627,0.00012082
26.15451813,0.00015332
26.17835999,0.00007481
26.20220184,0.00024607
26.22604370,0.00017797
26.24988556,0.00018693
26.27372742,0.00017766
26.29756927,0.00009695
26.32141113,0.00007712
26.34525299,0.00016143
26.36909485,0.00012859
26.39293671,0.00002020
26.41677856,0.00013060
26.44062042,0.00024134
26.46446228,0.00015803
26.48830414,0.00006903
26.51214600,0.00004087
26.53598785,0.00013005
26.55982971,0.00014667
26.58367157,0.00013463
26.60751343,0.00021506
26.63135529,0.00021643
26.65519714,0.00008415
26.67903900,0.00007451
26.70288086,0.00009183
26.72672272,0.00019672
26.75056458,0.00028826
26.77440643,0.00034782
26.79824829,0.00032599
26.82209015,0.00021904
26.84593201,0.00008999
26.86977386,0.00005576
26.89361572,0.00010966
26.91745758,0.00013077
26.94129944,0.00012305
26.96514130,0.00020928
26.98898315,0.00022810
27.01282501,0.00016189
27.03666687,0.00034326
27.06050873,0.00026592
27.08435059,0.00008355
27.10819244,0.00004980
27.13203430,0.00008628
27.15587616,0.00016237
27.17971802,0.00015155
27.20355988,0.00015774
27.22740173,0.00013842
27.25124359,0.00010685
27.27508545,0.00017408
27.29892731,0.00020810
27.32276917,0.00016506
27.34661102,0.00006008
27.37045288,0.00016145
27.39429474,0.00017332
27.41813660,0.00004134
27.44197845,0.00016172
27.46582031,0.00008499
27.48966217,0.00008966
27.51350403,0.00017103
27.53734589,0.00009577
27.56118774,0.00003997
27.58502960,0.00004129
27.60887146,0.00015650
27.63271332,0.00005291
27.65655518,0.00020190
27.68039703,0.00019374
27.70423889,0.00005322
27.72808075,0.00014489
