Частота,A * B
3.17096710,0.00018116
3.19480896,0.00017941
3.21865082,0.00007836
3.24249268,0.00023299
3.26633453,0.00026878
3.29017639,0.00026622
3.31401825,0.00026205
3.33786011,0.00020506
3.36170197,0.00015974
3.38554382,0.00016781
3.40938568,0.00014877
3.43322754,0.00023476
3.45706940,0.00015294
3.48091125,0.00008316
3.50475311,0.00013721
3.52859497,0.00019673
3.55243683,0.00017716
3.57627869,0.00007732
3.60012054,0.00012554
3.62396240,0.00027110
3.64780426,0.00040325
3.67164612,0.00031044
3.69548798,0.00019095
3.71932983,0.00018079
3.74317169,0.00011332
3.76701355,0.00010046
3.79085541,0.00014953
3.81469727,0.00018576
3.83853912,0.00025089
3.86238098,0.00026985
3.88622284,0.00025810
3.91006470,0.00036444
3.93390656,0.00030351
3.95774841,0.00013605
3.98159027,0.00011865
4.00543213,0.00016067
4.02927399,0.00025928
4.05311584,0.00024485
4.07695770,0.00018576
4.10079956,0.00022699
4.12464142,0.00024041
4.14848328,0.00024530
4.17232513,0.00021235
4.19616699,0.00014040
4.22000885,0.00023756
4.24385071,0.00024971
4.26769257,0.00018392
4.29153442,0.00013925
4.31537628,0.00025040
4.33921814,0.00027046
4.36306000,0.00011479
4.38690186,0.00005865
4.41074371,0.00021429
4.43458557,0.00025759
4.45842743,0.00020807
4.48226929,0.00015145
4.50611115,0.00016800
4.52995300,0.00018850
4.55379486,0.00010580
4.57763672,0.00005760
4.60147858,0.00015776
4.62532043,0.00016730
4.64916229,0.00003348
4.67300415,0.00012926
4.69684601,0.00008568
4.72068787,0.00024923
4.74452972,0.00035812
4.76837158,0.00024423
4.79221344,0.00014551
4.81605530,0.00009663
4.83989716,0.00015036
4.86373901,0.00023293
4.88758087,0.00014658
4.91142273,0.00039718
4.93526459,0.00035141
4.95910645,0.00034048
4.98294830,0.00061451
5.00679016,0.00068336
5.03063202,0.00026676
5.05447388,0.00020684
5.07831573,0.00020477
5.10215759,0.00007975
5.12599945,0.00006527
5.14984131,0.00006426
5.17368317,0.00008016
5.19752502,0.00008663
5.22136688,0.00010937
5.24520874,0.00012719
5.26905060,0.00011788
5.29289246,0.00013258
5.31673431,0.00003581
5.34057617,0.00014381
5.36441803,0.00011448
5.38825989,0.00018778
5.41210175,0.00015681
5.43594360,0.00013551
5.45978546,0.00027215
5.48362732,0.00026182
5.50746918,0.00017586
5.53131104,0.00022553
5.55515289,0.00023834
5.57899475,0.00028314
5.60283661,0.00022791
5.62667847,0.00016671
5.65052032,0.00014818
5.67436218,0.00016462
5.69820404,0.00019812
5.72204590,0.00024763
5.74588776,0.00026369
5.76972961,0.00016226
5.79357147,0.00005214
5.81741333,0.00010980
5.84125519,0.00027025
5.86509705,0.00024469
5.88893890,0.00013636
5.91278076,0.00006524
5.93662262,0.00017068
5.96046448,0.00019476
5.98430634,0.00037796
6.00814819,0.00045363
6.03199005,0.00015846
6.05583191,0.00016508
6.07967377,0.00027110
6.10351563,0.00022227
6.12735748,0.00018117
6.15119934,0.00014551
6.17504120,0.00004038
6.19888306,0.00012779
6.22272491,0.00015594
6.24656677,0.00015053
6.27040863,0.00017288
6.29425049,0.00007188
6.31809235,0.00016308
6.34193420,0.00008069
6.36577606,0.00008034
6.38961792,0.00013764
6.41345978,0.00024529
6.43730164,0.00025306
6.46114349,0.00025366
6.48498535,0.00023987
6.50882721,0.00019267
6.53266907,0.00016036
6.55651093,0.00006808
6.58035278,0.00001452
6.60419464,0.00002442
6.62803650,0.00013497
6.65187836,0.00012970
6.67572021,0.00008206
6.69956207,0.00012775
6.72340393,0.00014998
6.74724579,0.00008663
6.77108765,0.00007845
6.79492950,0.00014688
6.81877136,0.00009275
6.84261322,0.00012019
6.86645508,0.00010792
6.89029694,0.00008605
6.91413879,0.00014216
6.93798065,0.00005906
6.96182251,0.00026673
6.98566437,0.00052458
7.00950623,0.00048259
7.03334808,0.00018346
7.05718994,0.00008858
7.08103180,0.00002862
7.10487366,0.00010430
7.12871552,0.00012226
7.15255737,0.00023410
7.17639923,0.00012984
7.20024109,0.00020674
7.22408295,0.00037897
7.24792480,0.00017686
7.27176666,0.00010067
7.29560852,0.00009188
7.31945038,0.00013145
7.34329224,0.00018073
7.36713409,0.00023868
7.39097595,0.00021785
7.41481781,0.00009694
7.43865967,0.00016727
7.46250153,0.00009235
7.48634338,0.00004221
7.51018524,0.00020744
7.53402710,0.00025576
7.55786896,0.00018125
7.58171082,0.00022454
7.60555267,0.00021303
7.62939453,0.00018931
7.65323639,0.00020939
7.67707825,0.00009693
7.70092010,0.00008563
7.72476196,0.00012830
7.74860382,0.00018211
7.77244568,0.00016577
7.79628754,0.00019032
7.82012939,0.00009604
7.84397125,0.00003991
7.86781311,0.00005438
7.89165497,0.00015648
7.91549683,0.00031095
7.93933868,0.00033084
7.96318054,0.00019573
7.98702240,0.00010447
8.01086426,0.00027993
8.03470612,0.00035651
8.05854797,0.00024800
8.08238983,0.00003546
8.10623169,0.00010802
8.13007355,0.00014427
8.15391541,0.00008941
8.17775726,0.00008037
8.20159912,0.00013959
8.22544098,0.00007817
8.24928284,0.00009759
8.27312469,0.00017590
8.29696655,0.00022727
8.32080841,0.00026591
8.34465027,0.00034492
8.36849213,0.00042754
8.39233398,0.00037533
8.41617584,0.00020133
8.44001770,0.00011596
8.46385956,0.00006586
8.48770142,0.00004237
8.51154327,0.00009028
8.53538513,0.00008769
8.55922699,0.00018048
8.58306885,0.00027727
8.60691071,0.00017400
8.63075256,0.00008035
8.65459442,0.00009514
8.67843628,0.00018861
8.70227814,0.00015082
8.72612000,0.00013048
8.74996185,0.00024852
8.77380371,0.00021473
8.79764557,0.00009117
8.82148743,0.00012184
8.84532928,0.00016323
8.86917114,0.00010547
8.89301300,0.00015492
8.91685486,0.00015674
8.94069672,0.00001184
8.96453857,0.00015285
8.98838043,0.00008778
9.01222229,0.00012292
9.03606415,0.00015988
9.05990601,0.00012271
9.08374786,0.00007877
9.10758972,0.00006787
9.13143158,0.00013770
9.15527344,0.00007182
9.17911530,0.00009566
9.20295715,0.00001516
9.22679901,0.00009123
9.25064087,0.00008137
9.27448273,0.00005247
9.29832458,0.00015263
9.32216644,0.00013352
9.34600830,0.00034401
9.36985016,0.00043874
9.39369202,0.00040328
9.41753387,0.00015526
9.44137573,0.00010290
9.46521759,0.00012383
9.48905945,0.00013439
9.51290131,0.00010606
9.53674316,0.00001172
9.56058502,0.00012837
9.58442688,0.00017463
9.60826874,0.00017553
9.63211060,0.00023365
9.65595245,0.00032269
9.67979431,0.00036488
9.70363617,0.00032574
9.72747803,0.00014826
9.75131989,0.00015051
9.77516174,0.00027558
9.79900360,0.00016991
9.82284546,0.00012698
9.84668732,0.00038816
9.87052917,0.00038700
9.89437103,0.00015139
9.91821289,0.00008794
9.94205475,0.00022318
9.96589661,0.00027702
9.98973846,0.00019436
10.01358032,0.00016758
10.03742218,0.00019513
10.06126404,0.00019161
10.08510590,0.00010000
10.10894775,0.00021446
10.13278961,0.00029496
10.15663147,0.00015370
10.18047333,0.00007580
10.20431519,0.00016364
10.22815704,0.00010156
10.25199890,0.00002652
10.27584076,0.00004382
10.29968262,0.00009877
10.32352448,0.00009169
10.34736633,0.00002368
10.37120819,0.00020958
10.39505005,0.00032821
10.41889191,0.00020082
10.44273376,0.00009513
10.46657562,0.00005946
10.49041748,0.00019339
10.51425934,0.00015217
10.53810120,0.00015104
10.56194305,0.00023201
10.58578491,0.00017053
10.60962677,0.00005717
10.63346863,0.00007963
10.65731049,0.00012411
10.68115234,0.00009050
10.70499420,0.00002542
10.72883606,0.00003116
10.75267792,0.00005565
10.77651978,0.00012498
10.80036163,0.00010572
10.82420349,0.00002222
10.84804535,0.00006042
10.87188721,0.00004948
10.89572906,0.00008055
10.91957092,0.00020240
10.94341278,0.00018981
10.96725464,0.00014551
10.99109650,0.00069192
11.01493835,0.00072489
11.03878021,0.00019035
11.06262207,0.00015962
11.08646393,0.00024867
11.11030579,0.00027896
11.13414764,0.00019406
11.15798950,0.00006817
11.18183136,0.00009395
11.20567322,0.00005682
11.22951508,0.00007802
11.25335693,0.00008401
11.27719879,0.00008810
11.30104065,0.00009147
11.32488251,0.00006538
11.34872437,0.00016803
11.37256622,0.00018479
11.39640808,0.00034190
11.42024994,0.00035589
11.44409180,0.00022251
11.46793365,0.00021282
11.49177551,0.00020688
11.51561737,0.00021801
11.53945923,0.00026242
11.56330109,0.00018587
11.58714294,0.00014616
11.61098480,0.00013175
11.63482666,0.00014177
11.65866852,0.00024479
11.68251038,0.00022515
11.70635223,0.00027657
11.73019409,0.00026786
11.75403595,0.00012620
11.77787781,0.00009265
11.80171967,0.00021477
11.82556152,0.00022553
11.84940338,0.00016425
11.87324524,0.00010416
11.89708710,0.00014698
11.92092896,0.00005111
11.94477081,0.00023609
11.96861267,0.00024139
11.99245453,0.00043171
12.01629639,0.00034144
12.04013824,0.00009262
12.06398010,0.00022250
12.08782196,0.00018228
12.11166382,0.00016260
12.13550568,0.00022615
12.15934753,0.00024597
12.18318939,0.00011711
12.20703125,0.00010070
12.23087311,0.00004760
12.25471497,0.00015914
12.27855682,0.00026468
12.30239868,0.00016735
12.32624054,0.00011734
12.35008240,0.00014055
12.37392426,0.00024085
12.39776611,0.00024226
12.42160797,0.00011691
12.44544983,0.00004040
12.46929169,0.00004921
12.49313354,0.00015055
12.51697540,0.00011081
12.54081726,0.00015229
12.56465912,0.00020026
12.58850098,0.00015159
12.61234283,0.00006379
12.63618469,0.00009476
12.66002655,0.00018073
12.68386841,0.00023242
12.70771027,0.00017700
12.73155212,0.00010585
12.75539398,0.00007716
12.77923584,0.00008512
12.80307770,0.00008796
12.82691956,0.00015215
12.85076141,0.00015884
12.87460327,0.00007107
12.89844513,0.00006923
12.92228699,0.00024776
12.94612885,0.00035901
12.96997070,0.00034648
12.99381256,0.00049523
13.01765442,0.00033561
13.04149628,0.00013843
13.06533813,0.00034203
13.08917999,0.00030175
13.11302185,0.00018743
13.13686371,0.00014020
13.16070557,0.00024778
13.18454742,0.00017919
13.20838928,0.00008140
13.23223114,0.00018847
13.25607300,0.00021084
13.27991486,0.00050328
13.30375671,0.00042163
13.32759857,0.00024885
13.35144043,0.00017445
13.37528229,0.00016428
13.39912415,0.00016658
13.42296600,0.00016805
13.44680786,0.00012533
13.47064972,0.00019075
13.49449158,0.00024956
13.51833344,0.00016240
13.54217529,0.00010878
13.56601715,0.00016431
13.58985901,0.00018902
13.61370087,0.00028615
13.63754272,0.00048048
13.66138458,0.00054647
13.68522644,0.00032155
13.70906830,0.00027335
13.73291016,0.00032600
13.75675201,0.00029232
13.78059387,0.00020739
13.80443573,0.00021361
13.82827759,0.00029984
13.85211945,0.00017313
13.87596130,0.00007974
13.89980316,0.00013956
13.92364502,0.00003150
13.94748688,0.00010166
13.97132874,0.00021888
13.99517059,0.00025104
14.01901245,0.00008012
14.04285431,0.00027350
14.06669617,0.00038416
14.09053802,0.00023099
14.11437988,0.00013689
14.13822174,0.00014570
14.16206360,0.00005194
14.18590546,0.00003008
14.20974731,0.00013393
14.23358917,0.00027113
14.25743103,0.00021104
14.28127289,0.00024539
14.30511475,0.00032133
14.32895660,0.00026100
14.35279846,0.00031624
14.37664032,0.00017556
14.40048218,0.00002445
14.42432404,0.00006271
14.44816589,0.00014676
14.47200775,0.00003493
14.49584961,0.00005358
14.51969147,0.00001962
14.54353333,0.00004784
14.56737518,0.00009794
14.59121704,0.00013445
14.61505890,0.00010822
14.63890076,0.00024886
14.66274261,0.00033615
14.68658447,0.00024299
14.71042633,0.00015338
14.73426819,0.00026753
14.75811005,0.00015755
14.78195190,0.00004297
14.80579376,0.00014248
14.82963562,0.00005592
14.85347748,0.00009711
14.87731934,0.00011009
14.90116119,0.00007578
14.92500305,0.00008091
14.94884491,0.00012251
14.97268677,0.00014889
14.99652863,0.00028880
15.02037048,0.00019609
15.04421234,0.00010744
15.06805420,0.00026417
15.09189606,0.00022280
15.11573792,0.00005610
15.13957977,0.00004052
15.16342163,0.00012907
15.18726349,0.00022759
15.21110535,0.00014899
15.23494720,0.00023392
15.25878906,0.00028063
15.28263092,0.00014969
15.30647278,0.00004030
15.33031464,0.00029599
15.35415649,0.00046024
15.37799835,0.00039401
15.40184021,0.00029192
15.42568207,0.00015161
15.44952393,0.00010532
15.47336578,0.00013138
15.49720764,0.00017859
15.52104950,0.00009032
15.54489136,0.00010205
15.56873322,0.00014649
15.59257507,0.00013053
15.61641693,0.00017844
15.64025879,0.00013439
15.66410065,0.00006561
15.68794250,0.00017249
15.71178436,0.00014947
15.73562622,0.00004460
15.75946808,0.00010025
15.78330994,0.00006897
15.80715179,0.00014987
15.83099365,0.00016311
15.85483551,0.00002241
15.87867737,0.00011058
15.90251923,0.00009981
15.92636108,0.00008777
15.95020294,0.00006688
15.97404480,0.00006535
15.99788666,0.00004181
16.02172852,0.00014083
16.04557037,0.00022574
16.06941223,0.00021103
16.09325409,0.00025787
16.11709595,0.00026641
16.14093781,0.00020695
16.16477966,0.00010414
16.18862152,0.00013997
16.21246338,0.00016721
16.23630524,0.00012899
16.26014709,0.00009653
16.28398895,0.00010763
16.30783081,0.00022765
16.33167267,0.00027437
16.35551453,0.00020740
16.37935638,0.00034082
16.40319824,0.00041094
16.42704010,0.00026560
16.45088196,0.00008344
16.47472382,0.00006524
16.49856567,0.00004882
16.52240753,0.00008801
16.54624939,0.00004021
16.57009125,0.00012128
16.59393311,0.00019317
16.61777496,0.00026983
16.64161682,0.00017363
16.66545868,0.00032858
16.68930054,0.00015965
16.71314240,0.00001962
16.73698425,0.00007916
16.76082611,0.00016011
16.78466797,0.00019726
16.80850983,0.00016419
16.83235168,0.00015836
16.85619354,0.00014419
16.88003540,0.00006525
16.90387726,0.00007161
16.92771912,0.00012445
16.95156097,0.00014116
16.97540283,0.00035354
16.99924469,0.00043231
17.02308655,0.00020069
17.04692841,0.00011861
17.07077026,0.00026281
17.09461212,0.00025195
17.11845398,0.00027673
17.14229584,0.00031523
17.16613770,0.00024315
17.18997955,0.00018026
17.21382141,0.00022752
17.23766327,0.00015114
17.26150513,0.00010280
17.28534698,0.00030519
17.30918884,0.00029699
17.33303070,0.00036054
17.35687256,0.00034392
17.38071442,0.00014393
17.40455627,0.00010611
17.42839813,0.00028010
17.45223999,0.00030158
17.47608185,0.00017621
17.49992371,0.00010538
17.52376556,0.00009856
17.54760742,0.00003664
17.57144928,0.00007569
17.59529114,0.00006651
17.61913300,0.00016556
17.64297485,0.00007902
17.66681671,0.00005598
17.69065857,0.00005790
17.71450043,0.00003564
17.73834229,0.00017679
17.76218414,0.00022061
17.78602600,0.00018334
17.80986786,0.00031522
17.83370972,0.00028444
17.85755157,0.00006593
17.88139343,0.00015490
17.90523529,0.00024541
17.92907715,0.00023677
17.95291901,0.00016627
17.97676086,0.00025276
18.00060272,0.00033637
18.02444458,0.00014461
18.04828644,0.00016328
18.07212830,0.00017565
18.09597015,0.00009210
18.11981201,0.00014222
18.14365387,0.00011186
18.16749573,0.00019299
18.19133759,0.00024763
18.21517944,0.00018306
18.23902130,0.00018420
18.26286316,0.00020334
18.28670502,0.00023544
18.31054688,0.00035005
18.33438873,0.00044572
18.35823059,0.00024374
18.38207245,0.00015369
18.40591431,0.00020588
18.42975616,0.00022073
18.45359802,0.00022964
18.47743988,0.00013527
18.50128174,0.00030037
18.52512360,0.00032986
18.54896545,0.00013795
18.57280731,0.00017413
18.59664917,0.00037228
18.62049103,0.00045678
18.64433289,0.00058118
18.66817474,0.00056936
18.69201660,0.00036636
18.71585846,0.00020554
18.73970032,0.00017141
18.76354218,0.00016475
18.78738403,0.00018735
18.81122589,0.00027721
18.83506775,0.00016195
18.85890961,0.00012023
18.88275146,0.00012358
18.90659332,0.00015798
18.93043518,0.00019477
18.95427704,0.00006092
18.97811890,0.00010386
19.00196075,0.00017104
19.02580261,0.00012229
19.04964447,0.00003886
19.07348633,0.00009013
19.09732819,0.00009998
19.12117004,0.00007832
19.14501190,0.00020341
19.16885376,0.00022198
19.19269562,0.00014547
19.21653748,0.00013896
19.24037933,0.00017039
19.26422119,0.00016724
19.28806305,0.00011597
19.31190491,0.00008915
19.33574677,0.00009037
19.35958862,0.00009428
19.38343048,0.00021349
19.40727234,0.00018920
19.43111420,0.00015167
19.45495605,0.00023321
19.47879791,0.00016019
19.50263977,0.00010476
19.52648163,0.00025820
19.55032349,0.00041172
19.57416534,0.00040482
19.59800720,0.00031974
19.62184906,0.00010400
19.64569092,0.00015879
19.66953278,0.00021685
19.69337463,0.00013984
19.71721649,0.00017872
19.74105835,0.00017574
19.76490021,0.00009470
19.78874207,0.00018473
19.81258392,0.00023727
19.83642578,0.00030683
19.86026764,0.00041005
19.88410950,0.00033886
19.90795135,0.00024221
19.93179321,0.00026386
19.95563507,0.00025090
19.97947693,0.00011536
20.00331879,0.00025515
20.02716064,0.00019506
20.05100250,0.00002027
20.07484436,0.00020426
20.09868622,0.00020921
20.12252808,0.00012871
20.14636993,0.00012227
20.17021179,0.00016525
20.19405365,0.00010978
20.21789551,0.00004568
20.24173737,0.00006606
20.26557922,0.00019959
20.28942108,0.00022845
20.31326294,0.00022671
20.33710480,0.00031950
20.36094666,0.00016128
20.38478851,0.00002051
20.40863037,0.00015612
20.43247223,0.00026777
20.45631409,0.00019510
20.48015594,0.00002549
20.50399780,0.00008196
20.52783966,0.00002321
20.55168152,0.00009864
20.57552338,0.00014273
20.59936523,0.00008870
20.62320709,0.00014598
20.64704895,0.00035842
20.67089081,0.00034446
20.69473267,0.00009918
20.71857452,0.00002890
20.74241638,0.00015660
20.76625824,0.00019350
20.79010010,0.00014261
20.81394196,0.00006319
20.83778381,0.00010132
20.86162567,0.00011513
20.88546753,0.00021818
20.90930939,0.00015835
20.93315125,0.00005793
20.95699310,0.00008780
20.98083496,0.00019727
21.00467682,0.00017594
21.02851868,0.00004064
21.05236053,0.00013822
21.07620239,0.00030715
21.10004425,0.00031730
21.12388611,0.00006158
21.14772797,0.00020938
21.17156982,0.00023664
21.19541168,0.00010845
21.21925354,0.00008715
21.24309540,0.00028834
21.26693726,0.00029167
21.29077911,0.00022393
21.31462097,0.00029154
21.33846283,0.00036988
21.36230469,0.00036062
21.38614655,0.00013440
21.40998840,0.00010118
21.43383026,0.00020504
21.45767212,0.00028874
21.48151398,0.00029535
21.50535583,0.00018372
21.52919769,0.00005334
21.55303955,0.00011950
21.57688141,0.00009075
21.60072327,0.00018868
21.62456512,0.00031325
21.64840698,0.00040812
21.67224884,0.00033653
21.69609070,0.00018388
21.71993256,0.00014188
21.74377441,0.00013331
21.76761627,0.00007991
21.79145813,0.00014014
21.81529999,0.00034565
21.83914185,0.00036576
21.86298370,0.00029698
21.88682556,0.00039988
21.91066742,0.00031317
21.93450928,0.00014778
21.95835114,0.00004988
21.98219299,0.00010777
22.00603485,0.00015649
22.02987671,0.00002446
22.05371857,0.00000486
22.07756042,0.00010231
22.10140228,0.00011163
22.12524414,0.00007327
22.14908600,0.00007497
22.17292786,0.00006970
22.19676971,0.00007322
22.22061157,0.00006075
22.24445343,0.00009968
22.26829529,0.00017843
22.29213715,0.00014347
22.31597900,0.00005138
22.33982086,0.00012504
22.36366272,0.00025440
22.38750458,0.00019188
22.41134644,0.00004578
22.43518829,0.00006373
22.45903015,0.00012789
22.48287201,0.00032046
22.50671387,0.00037366
22.53055573,0.00030087
22.55439758,0.00034065
22.57823944,0.00028056
22.60208130,0.00020023
22.62592316,0.00029102
22.64976501,0.00061541
22.67360687,0.00052532
22.69744873,0.00015846
22.72129059,0.00013892
22.74513245,0.00019914
22.76897430,0.00025418
22.79281616,0.00019174
22.81665802,0.00015010
22.84049988,0.00021695
22.86434174,0.00019340
22.88818359,0.00015161
22.91202545,0.00024780
22.93586731,0.00030302
22.95970917,0.00013390
22.98355103,0.00023679
23.00739288,0.00023541
23.03123474,0.00015040
23.05507660,0.00013679
23.07891846,0.00016287
23.10276031,0.00021001
23.12660217,0.00004613
23.15044403,0.00023322
23.17428589,0.00044614
23.19812775,0.00037890
23.22196960,0.00018941
23.24581146,0.00010881
23.26965332,0.00004301
23.29349518,0.00008798
23.31733704,0.00015535
23.34117889,0.00015375
23.36502075,0.00026188
23.38886261,0.00035093
23.41270447,0.00031602
23.43654633,0.00035477
23.46038818,0.00030161
23.48423004,0.00012984
23.50807190,0.00021276
23.53191376,0.00027029
23.55575562,0.00026993
23.57959747,0.00021749
23.60343933,0.00016094
23.62728119,0.00016573
23.65112305,0.00017526
23.67496490,0.00013345
23.69880676,0.00031914
23.72264862,0.00037125
23.74649048,0.00032788
23.77033234,0.00015018
23.79417419,0.00000749
23.81801605,0.00007672
23.84185791,0.00027573
23.86569977,0.00013793
23.88954163,0.00022422
23.91338348,0.00026497
23.93722534,0.00116411
23.96106720,0.04022881
23.98490906,0.14364350
24.00875092,0.16497510
24.03259277,0.06517142
24.05643463,0.00483644
24.08027649,0.00024341
24.10411835,0.00031277
24.12796021,0.00027647
24.15180206,0.00026071
24.17564392,0.00022417
24.19948578,0.00033319
24.22332764,0.00028252
24.24716949,0.00016795
24.27101135,0.00016338
24.29485321,0.00010419
24.31869507,0.00009858
24.34253693,0.00014262
24.36637878,0.00007645
24.39022064,0.00006468
24.41406250,0.00009188
24.43790436,0.00014375
24.46174622,0.00017006
24.48558807,0.00011931
24.50942993,0.00001482
24.53327179,0.00001830
24.55711365,0.00006993
24.58095551,0.00003911
24.60479736,0.00013884
24.62863922,0.00011180
24.65248108,0.00024374
24.67632294,0.00030617
24.70016479,0.00012394
24.72400665,0.00005838
24.74784851,0.00008548
24.77169037,0.00012931
24.79553223,0.00006960
24.81937408,0.00006956
24.84321594,0.00033683
24.86705780,0.00017628
24.89089966,0.00027032
24.91474152,0.00051700
24.93858337,0.00312189
24.96242523,0.08782188
24.98626709,0.29129200
25.01010895,0.31582660
25.03395081,0.11648160
25.05779266,0.00734595
25.08163452,0.00053847
25.10547638,0.00037352
25.12931824,0.00019024
25.15316010,0.00020692
25.17700195,0.00024096
25.20084381,0.00008477
25.22468567,0.00008638
25.24852753,0.00014119
25.27236938,0.00008858
25.29621124,0.00024174
25.32005310,0.00031603
25.34389496,0.00028092
25.36773682,0.00018210
25.39157867,0.00016896
25.41542053,0.00011760
25.43926239,0.00011938
25.46310425,0.00014745
25.48694611,0.00012491
25.51078796,0.00013669
25.53462982,0.00015392
25.55847168,0.00012022
25.58231354,0.00026403
25.60615540,0.00017924
25.62999725,0.00015606
25.65383911,0.00029998
25.67768097,0.00022049
25.70152283,0.00007860
25.72536469,0.00016653
25.74920654,0.00024136
25.77304840,0.00017304
25.79689026,0.00026384
25.82073212,0.00026603
25.84457397,0.00043524
25.86841583,0.00031159
25.89225769,0.00027307
25.91609955,0.00027404
25.93994141,0.00223874
25.96378326,0.04988636
25.98762512,0.15357730
26.01146698,0.15705100
26.03530884,0.05393495
26.05915070,0.00285886
26.08299255,0.00041504
26.10683441,0.00031623
26.13067627,0.00016233
26.15451813,0.00027177
26.17835999,0.00004240
26.20220184,0.00012321
26.22604370,0.00003073
26.24988556,0.00014157
26.27372742,0.00017037
26.29756927,0.00021746
26.32141113,0.00024381
26.34525299,0.00016851
26.36909485,0.00002505
26.39293671,0.00005189
26.41677856,0.00008197
26.44062042,0.00005835
26.46446228,0.00010785
26.48830414,0.00015654
26.51214600,0.00024035
26.53598785,0.00016793
26.55982971,0.00019872
26.58367157,0.00025063
26.60751343,0.00011728
26.63135529,0.00004295
26.65519714,0.00008033
26.67903900,0.00012478
26.70288086,0.00012454
26.72672272,0.00009751
26.75056458,0.00018987
26.77440643,0.00019477
26.79824829,0.00011909
26.82209015,0.00013579
26.84593201,0.00020373
26.86977386,0.00030356
26.89361572,0.00024957
26.91745758,0.00017164
26.94129944,0.00016515
26.96514130,0.00015550
26.98898315,0.00010858
27.01282501,0.00010121
27.03666687,0.00031443
27.06050873,0.00035107
27.08435059,0.00014966
27.10819244,0.00011879
27.13203430,0.00014322
27.15587616,0.00015495
27.17971802,0.00022706
27.20355988,0.00009912
27.22740173,0.00009629
27.25124359,0.00006227
27.27508545,0.00009991
27.29892731,0.00010313
27.32276917,0.00007516
27.34661102,0.00011128
27.37045288,0.00025188
27.39429474,0.00029339
27.41813660,0.00025223
27.44197845,0.00014904
27.46582031,0.00014140
27.48966217,0.00018006
27.51350403,0.00014475
27.53734589,0.00002850
27.56118774,0.00003762
27.58502960,0.00008943
27.60887146,0.00020712
27.63271332,0.00032790
27.65655518,0.00050585
27.68039703,0.00037770
27.70423889,0.00018151
27.72808075,0.00007477
