Частота,A * B
3.17096710,0.00004805
3.19480896,0.00004763
3.21865082,0.00007055
3.24249268,0.00011510
3.26633453,0.00016739
3.29017639,0.00008470
3.31401825,0.00005765
3.33786011,0.00011187
3.36170197,0.00019270
3.38554382,0.00022060
3.40938568,0.00023730
3.43322754,0.00018304
3.45706940,0.00005009
3.48091125,0.00004448
3.50475311,0.00010037
3.52859497,0.00006634
3.55243683,0.00013307
3.57627869,0.00021338
3.60012054,0.00012786
3.62396240,0.00006736
3.64780426,0.00011039
3.67164612,0.00016217
3.69548798,0.00021315
3.71932983,0.00015557
3.74317169,0.00018352
3.76701355,0.00016821
3.79085541,0.00016113
3.81469727,0.00007603
3.83853912,0.00007964
3.86238098,0.00016682
3.88622284,0.00033121
3.91006470,0.00041090
3.93390656,0.00029817
3.95774841,0.00006216
3.98159027,0.00012007
4.00543213,0.00016271
4.02927399,0.00020605
4.05311584,0.00018901
4.07695770,0.00008115
4.10079956,0.00010239
4.12464142,0.00012038
4.14848328,0.00008955
4.17232513,0.00012327
4.19616699,0.00027642
4.22000885,0.00029925
4.24385071,0.00010746
4.26769257,0.00010040
4.29153442,0.00019291
4.31537628,0.00014699
4.33921814,0.00024612
4.36306000,0.00023968
4.38690186,0.00011071
4.41074371,0.00004606
4.43458557,0.00017628
4.45842743,0.00023022
4.48226929,0.00014422
4.50611115,0.00007631
4.52995300,0.00016121
4.55379486,0.00016455
4.57763672,0.00010447
4.60147858,0.00004538
4.62532043,0.00012265
4.64916229,0.00019946
4.67300415,0.00024832
4.69684601,0.00016173
4.72068787,0.00017578
4.74452972,0.00018806
4.76837158,0.00025997
4.79221344,0.00025169
4.81605530,0.00020887
4.83989716,0.00017309
4.86373901,0.00008126
4.88758087,0.00017598
4.91142273,0.00019800
4.93526459,0.00017887
4.95910645,0.00020330
4.98294830,0.00048614
5.00679016,0.00067426
5.03063202,0.00028020
5.05447388,0.00011139
5.07831573,0.00016037
5.10215759,0.00018046
5.12599945,0.00007940
5.14984131,0.00015249
5.17368317,0.00017214
5.19752502,0.00010754
5.22136688,0.00010647
5.24520874,0.00023830
5.26905060,0.00027994
5.29289246,0.00013297
5.31673431,0.00009159
5.34057617,0.00023661
5.36441803,0.00018105
5.38825989,0.00011344
5.41210175,0.00007424
5.43594360,0.00015217
5.45978546,0.00023954
5.48362732,0.00020302
5.50746918,0.00016070
5.53131104,0.00019268
5.55515289,0.00009725
5.57899475,0.00019492
5.60283661,0.00022978
5.62667847,0.00014768
5.65052032,0.00005418
5.67436218,0.00013664
5.69820404,0.00019641
5.72204590,0.00023660
5.74588776,0.00024172
5.76972961,0.00015953
5.79357147,0.00007900
5.81741333,0.00015095
5.84125519,0.00010797
5.86509705,0.00019005
5.88893890,0.00032378
5.91278076,0.00027490
5.93662262,0.00013530
5.96046448,0.00013870
5.98430634,0.00037835
6.00814819,0.00035696
6.03199005,0.00008313
6.05583191,0.00012414
6.07967377,0.00009129
6.10351563,0.00012045
6.12735748,0.00016550
6.15119934,0.00016250
6.17504120,0.00014302
6.19888306,0.00013625
6.22272491,0.00010172
6.24656677,0.00017608
6.27040863,0.00022120
6.29425049,0.00025986
6.31809235,0.00006802
6.34193420,0.00012903
6.36577606,0.00018840
6.38961792,0.00019165
6.41345978,0.00011987
6.43730164,0.00016534
6.46114349,0.00021035
6.48498535,0.00015087
6.50882721,0.00004686
6.53266907,0.00023583
6.55651093,0.00026105
6.58035278,0.00026165
6.60419464,0.00016651
6.62803650,0.00024544
6.65187836,0.00034605
6.67572021,0.00019109
6.69956207,0.00008976
6.72340393,0.00017373
6.74724579,0.00020173
6.77108765,0.00020827
6.79492950,0.00027922
6.81877136,0.00015540
6.84261322,0.00003269
6.86645508,0.00011465
6.89029694,0.00017627
6.91413879,0.00017857
6.93798065,0.00017202
6.96182251,0.00018047
6.98566437,0.00043971
7.00950623,0.00047118
7.03334808,0.00015689
7.05718994,0.00017359
7.08103180,0.00027200
7.10487366,0.00026907
7.12871552,0.00030122
7.15255737,0.00014611
7.17639923,0.00010689
7.20024109,0.00016434
7.22408295,0.00013639
7.24792480,0.00016859
7.27176666,0.00012913
7.29560852,0.00013012
7.31945038,0.00021155
7.34329224,0.00020384
7.36713409,0.00009812
7.39097595,0.00012464
7.41481781,0.00024406
7.43865967,0.00027176
7.46250153,0.00017045
7.48634338,0.00006039
7.51018524,0.00011944
7.53402710,0.00018050
7.55786896,0.00008576
7.58171082,0.00022562
7.60555267,0.00028585
7.62939453,0.00008484
7.65323639,0.00012080
7.67707825,0.00022121
7.70092010,0.00033084
7.72476196,0.00033339
7.74860382,0.00021923
7.77244568,0.00017895
7.79628754,0.00021553
7.82012939,0.00007787
7.84397125,0.00020095
7.86781311,0.00029496
7.89165497,0.00020338
7.91549683,0.00010248
7.93933868,0.00016205
7.96318054,0.00017668
7.98702240,0.00019256
8.01086426,0.00042114
8.03470612,0.00039704
8.05854797,0.00019071
8.08238983,0.00012971
8.10623169,0.00013423
8.13007355,0.00012568
8.15391541,0.00015392
8.17775726,0.00016336
8.20159912,0.00013259
8.22544098,0.00013408
8.24928284,0.00019156
8.27312469,0.00015924
8.29696655,0.00007946
8.32080841,0.00006843
8.34465027,0.00007084
8.36849213,0.00007069
8.39233398,0.00010171
8.41617584,0.00018102
8.44001770,0.00010812
8.46385956,0.00011482
8.48770142,0.00012130
8.51154327,0.00007960
8.53538513,0.00018381
8.55922699,0.00034960
8.58306885,0.00020222
8.60691071,0.00004693
8.63075256,0.00005975
8.65459442,0.00004055
8.67843628,0.00010874
8.70227814,0.00021985
8.72612000,0.00026423
8.74996185,0.00027209
8.77380371,0.00034277
8.79764557,0.00022833
8.82148743,0.00017465
8.84532928,0.00010904
8.86917114,0.00014522
8.89301300,0.00009135
8.91685486,0.00011417
8.94069672,0.00025993
8.96453857,0.00018799
8.98838043,0.00012571
9.01222229,0.00003654
9.03606415,0.00004628
9.05990601,0.00005199
9.08374786,0.00008305
9.10758972,0.00011931
9.13143158,0.00009074
9.15527344,0.00004441
9.17911530,0.00002101
9.20295715,0.00016135
9.22679901,0.00024781
9.25064087,0.00013016
9.27448273,0.00005606
9.29832458,0.00002994
9.32216644,0.00005875
9.34600830,0.00013050
9.36985016,0.00024164
9.39369202,0.00029235
9.41753387,0.00032675
9.44137573,0.00031401
9.46521759,0.00017869
9.48905945,0.00003569
9.51290131,0.00011109
9.53674316,0.00022600
9.56058502,0.00027118
9.58442688,0.00022773
9.60826874,0.00010361
9.63211060,0.00008249
9.65595245,0.00018789
9.67979431,0.00002667
9.70363617,0.00017399
9.72747803,0.00015325
9.75131989,0.00019201
9.77516174,0.00037409
9.79900360,0.00029888
9.82284546,0.00005982
9.84668732,0.00025986
9.87052917,0.00042925
9.89437103,0.00040561
9.91821289,0.00031462
9.94205475,0.00022052
9.96589661,0.00014829
9.98973846,0.00020000
10.01358032,0.00014441
10.03742218,0.00014817
10.06126404,0.00021876
10.08510590,0.00022007
10.10894775,0.00011279
10.13278961,0.00014196
10.15663147,0.00011639
10.18047333,0.00014505
10.20431519,0.00025961
10.22815704,0.00027883
10.25199890,0.00024593
10.27584076,0.00021769
10.29968262,0.00013622
10.32352448,0.00011686
10.34736633,0.00016663
10.37120819,0.00014831
10.39505005,0.00018004
10.41889191,0.00023018
10.44273376,0.00017319
10.46657562,0.00003532
10.49041748,0.00012575
10.51425934,0.00011737
10.53810120,0.00012295
10.56194305,0.00016696
10.58578491,0.00008977
10.60962677,0.00029177
10.63346863,0.00036344
10.65731049,0.00025186
10.68115234,0.00015473
10.70499420,0.00001465
10.72883606,0.00021190
10.75267792,0.00024266
10.77651978,0.00015636
10.80036163,0.00004227
10.82420349,0.00009516
10.84804535,0.00020295
10.87188721,0.00024378
10.89572906,0.00041550
10.91957092,0.00057447
10.94341278,0.00036748
10.96725464,0.00021755
10.99109650,0.00073113
11.01493835,0.00056370
11.03878021,0.00003711
11.06262207,0.00023647
11.08646393,0.00024842
11.11030579,0.00021614
11.13414764,0.00019621
11.15798950,0.00017165
11.18183136,0.00012969
11.20567322,0.00021543
11.22951508,0.00029124
11.25335693,0.00021857
11.27719879,0.00007440
11.30104065,0.00029671
11.32488251,0.00042096
11.34872437,0.00040217
11.37256622,0.00027186
11.39640808,0.00005655
11.42024994,0.00029103
11.44409180,0.00037793
11.46793365,0.00029106
11.49177551,0.00017823
11.51561737,0.00015301
11.53945923,0.00020892
11.56330109,0.00025715
11.58714294,0.00021935
11.61098480,0.00025100
11.63482666,0.00032915
11.65866852,0.00017204
11.68251038,0.00020672
11.70635223,0.00029107
11.73019409,0.00026346
11.75403595,0.00018431
11.77787781,0.00009572
11.80171967,0.00012606
11.82556152,0.00026335
11.84940338,0.00029112
11.87324524,0.00024195
11.89708710,0.00014213
11.92092896,0.00013564
11.94477081,0.00003939
11.96861267,0.00017968
11.99245453,0.00019801
12.01629639,0.00020771
12.04013824,0.00028172
12.06398010,0.00005361
12.08782196,0.00001062
12.11166382,0.00008875
12.13550568,0.00014373
12.15934753,0.00030738
12.18318939,0.00035915
12.20703125,0.00028211
12.23087311,0.00013188
12.25471497,0.00026055
12.27855682,0.00027701
12.30239868,0.00005152
12.32624054,0.00013141
12.35008240,0.00010789
12.37392426,0.00005951
12.39776611,0.00009765
12.42160797,0.00023134
12.44544983,0.00034290
12.46929169,0.00030566
12.49313354,0.00021381
12.51697540,0.00018216
12.54081726,0.00002598
12.56465912,0.00012312
12.58850098,0.00012846
12.61234283,0.00017707
12.63618469,0.00023232
12.66002655,0.00018849
12.68386841,0.00006246
12.70771027,0.00013903
12.73155212,0.00019112
12.75539398,0.00016579
12.77923584,0.00006905
12.80307770,0.00023078
12.82691956,0.00017692
12.85076141,0.00013823
12.87460327,0.00032352
12.89844513,0.00018830
12.92228699,0.00017525
12.94612885,0.00024539
12.96997070,0.00007452
12.99381256,0.00037614
13.01765442,0.00030563
13.04149628,0.00024671
13.06533813,0.00030448
13.08917999,0.00026569
13.11302185,0.00014666
13.13686371,0.00009167
13.16070557,0.00028899
13.18454742,0.00044965
13.20838928,0.00038389
13.23223114,0.00019320
13.25607300,0.00011871
13.27991486,0.00018096
13.30375671,0.00015226
13.32759857,0.00033457
13.35144043,0.00031379
13.37528229,0.00023158
13.39912415,0.00013606
13.42296600,0.00005220
13.44680786,0.00006405
13.47064972,0.00005686
13.49449158,0.00018016
13.51833344,0.00026550
13.54217529,0.00009098
13.56601715,0.00008495
13.58985901,0.00026557
13.61370087,0.00021277
13.63754272,0.00039324
13.66138458,0.00059283
13.68522644,0.00027028
13.70906830,0.00005350
13.73291016,0.00010344
13.75675201,0.00009893
13.78059387,0.00005808
13.80443573,0.00020214
13.82827759,0.00013575
13.85211945,0.00013533
13.87596130,0.00011078
13.89980316,0.00004662
13.92364502,0.00009035
13.94748688,0.00012381
13.97132874,0.00009266
13.99517059,0.00026345
14.01901245,0.00028665
14.04285431,0.00042092
14.06669617,0.00045750
14.09053802,0.00018394
14.11437988,0.00005090
14.13822174,0.00010092
14.16206360,0.00007023
14.18590546,0.00010803
14.20974731,0.00013840
14.23358917,0.00013167
14.25743103,0.00003054
14.28127289,0.00019655
14.30511475,0.00016134
14.32895660,0.00022580
14.35279846,0.00038236
14.37664032,0.00025005
14.40048218,0.00019747
14.42432404,0.00029394
14.44816589,0.00031389
14.47200775,0.00042649
14.49584961,0.00041924
14.51969147,0.00030591
14.54353333,0.00017152
14.56737518,0.00015505
14.59121704,0.00014308
14.61505890,0.00022498
14.63890076,0.00018835
14.66274261,0.00008225
14.68658447,0.00004688
14.71042633,0.00005193
14.73426819,0.00013133
14.75811005,0.00008467
14.78195190,0.00008274
14.80579376,0.00015421
14.82963562,0.00008651
14.85347748,0.00001834
14.87731934,0.00007459
14.90116119,0.00014597
14.92500305,0.00005205
14.94884491,0.00021493
14.97268677,0.00002378
14.99652863,0.00032518
15.02037048,0.00040267
15.04421234,0.00040595
15.06805420,0.00025318
15.09189606,0.00008445
15.11573792,0.00014659
15.13957977,0.00015796
15.16342163,0.00006943
15.18726349,0.00006947
15.21110535,0.00012656
15.23494720,0.00023619
15.25878906,0.00028482
15.28263092,0.00028129
15.30647278,0.00032659
15.33031464,0.00039325
15.35415649,0.00028604
15.37799835,0.00004730
15.40184021,0.00006634
15.42568207,0.00007463
15.44952393,0.00014935
15.47336578,0.00011962
15.49720764,0.00028152
15.52104950,0.00028416
15.54489136,0.00009941
15.56873322,0.00008029
15.59257507,0.00010643
15.61641693,0.00015805
15.64025879,0.00009460
15.66410065,0.00009787
15.68794250,0.00017900
15.71178436,0.00007415
15.73562622,0.00014278
15.75946808,0.00014470
15.78330994,0.00011327
15.80715179,0.00009803
15.83099365,0.00007026
15.85483551,0.00027397
15.87867737,0.00032869
15.90251923,0.00020157
15.92636108,0.00005588
15.95020294,0.00007508
15.97404480,0.00007244
15.99788666,0.00013849
16.02172852,0.00025625
16.04557037,0.00018225
16.06941223,0.00004147
16.09325409,0.00007191
16.11709595,0.00024681
16.14093781,0.00030307
16.16477966,0.00022804
16.18862152,0.00010849
16.21246338,0.00007643
16.23630524,0.00017244
16.26014709,0.00017682
16.28398895,0.00014252
16.30783081,0.00016928
16.33167267,0.00011394
16.35551453,0.00013824
16.37935638,0.00016676
16.40319824,0.00023917
16.42704010,0.00032189
16.45088196,0.00038022
16.47472382,0.00032993
16.49856567,0.00014457
16.52240753,0.00015231
16.54624939,0.00005703
16.57009125,0.00020369
16.59393311,0.00024380
16.61777496,0.00036186
16.64161682,0.00031750
16.66545868,0.00007822
16.68930054,0.00018761
16.71314240,0.00018098
16.73698425,0.00016964
16.76082611,0.00022590
16.78466797,0.00022669
16.80850983,0.00016387
16.83235168,0.00017402
16.85619354,0.00019364
16.88003540,0.00013470
16.90387726,0.00014260
16.92771912,0.00009219
16.95156097,0.00013136
16.97540283,0.00052353
16.99924469,0.00071211
17.02308655,0.00039747
17.04692841,0.00008429
17.07077026,0.00010822
17.09461212,0.00025378
17.11845398,0.00035041
17.14229584,0.00038492
17.16613770,0.00033829
17.18997955,0.00022723
17.21382141,0.00012500
17.23766327,0.00009845
17.26150513,0.00021858
17.28534698,0.00029521
17.30918884,0.00031963
17.33303070,0.00014530
17.35687256,0.00013327
17.38071442,0.00017606
17.40455627,0.00028047
17.42839813,0.00025377
17.45223999,0.00018319
17.47608185,0.00012259
17.49992371,0.00015956
17.52376556,0.00028008
17.54760742,0.00029900
17.57144928,0.00013667
17.59529114,0.00007555
17.61913300,0.00025812
17.64297485,0.00035851
17.66681671,0.00023036
17.69065857,0.00006175
17.71450043,0.00010338
17.73834229,0.00007469
17.76218414,0.00014571
17.78602600,0.00013683
17.80986786,0.00013327
17.83370972,0.00011850
17.85755157,0.00017449
17.88139343,0.00022068
17.90523529,0.00020037
17.92907715,0.00023135
17.95291901,0.00018726
17.97676086,0.00054269
18.00060272,0.00065355
18.02444458,0.00025171
18.04828644,0.00008954
18.07212830,0.00007549
18.09597015,0.00019142
18.11981201,0.00021336
18.14365387,0.00012979
18.16749573,0.00000384
18.19133759,0.00011959
18.21517944,0.00016107
18.23902130,0.00010081
18.26286316,0.00004355
18.28670502,0.00014449
18.31054688,0.00031716
18.33438873,0.00047484
18.35823059,0.00032733
18.38207245,0.00016060
18.40591431,0.00018394
18.42975616,0.00024484
18.45359802,0.00022046
18.47743988,0.00024248
18.50128174,0.00018547
18.52512360,0.00014092
18.54896545,0.00015234
18.57280731,0.00014853
18.59664917,0.00014729
18.62049103,0.00009880
18.64433289,0.00028051
18.66817474,0.00035673
18.69201660,0.00019314
18.71585846,0.00028094
18.73970032,0.00027478
18.76354218,0.00007558
18.78738403,0.00006312
18.81122589,0.00014830
18.83506775,0.00015807
18.85890961,0.00021603
18.88275146,0.00017701
18.90659332,0.00012987
18.93043518,0.00014974
18.95427704,0.00013007
18.97811890,0.00036170
19.00196075,0.00040962
19.02580261,0.00023101
19.04964447,0.00034760
19.07348633,0.00050052
19.09732819,0.00043064
19.12117004,0.00022724
19.14501190,0.00005693
19.16885376,0.00022371
19.19269562,0.00020221
19.21653748,0.00003319
19.24037933,0.00012837
19.26422119,0.00020749
19.28806305,0.00032875
19.31190491,0.00017223
19.33574677,0.00002338
19.35958862,0.00007800
19.38343048,0.00018663
19.40727234,0.00018510
19.43111420,0.00001634
19.45495605,0.00020959
19.47879791,0.00030253
19.50263977,0.00016167
19.52648163,0.00016768
19.55032349,0.00034681
19.57416534,0.00025596
19.59800720,0.00019226
19.62184906,0.00017298
19.64569092,0.00010025
19.66953278,0.00004916
19.69337463,0.00007789
19.71721649,0.00019407
19.74105835,0.00023434
19.76490021,0.00019572
19.78874207,0.00017237
19.81258392,0.00014217
19.83642578,0.00012225
19.86026764,0.00007392
19.88410950,0.00003879
19.90795135,0.00004841
19.93179321,0.00021783
19.95563507,0.00017040
19.97947693,0.00009847
20.00331879,0.00015645
20.02716064,0.00012483
20.05100250,0.00020807
20.07484436,0.00017870
20.09868622,0.00004158
20.12252808,0.00008501
20.14636993,0.00016755
20.17021179,0.00008227
20.19405365,0.00010323
20.21789551,0.00015771
20.24173737,0.00012836
20.26557922,0.00017754
20.28942108,0.00023055
20.31326294,0.00018803
20.33710480,0.00020937
20.36094666,0.00012348
20.38478851,0.00002827
20.40863037,0.00006382
20.43247223,0.00005613
20.45631409,0.00025616
20.48015594,0.00024229
20.50399780,0.00015535
20.52783966,0.00015247
20.55168152,0.00010225
20.57552338,0.00003061
20.59936523,0.00027014
20.62320709,0.00031163
20.64704895,0.00021923
20.67089081,0.00008757
20.69473267,0.00010375
20.71857452,0.00013740
20.74241638,0.00013728
20.76625824,0.00007482
20.79010010,0.00012297
20.81394196,0.00013514
20.83778381,0.00018057
20.86162567,0.00021275
20.88546753,0.00026141
20.90930939,0.00027823
20.93315125,0.00031649
20.95699310,0.00023579
20.98083496,0.00013922
21.00467682,0.00014519
21.02851868,0.00007926
21.05236053,0.00009888
21.07620239,0.00014100
21.10004425,0.00005898
21.12388611,0.00021454
21.14772797,0.00020431
21.17156982,0.00017333
21.19541168,0.00008521
21.21925354,0.00017735
21.24309540,0.00027541
21.26693726,0.00022683
21.29077911,0.00015360
21.31462097,0.00007907
21.33846283,0.00034615
21.36230469,0.00022991
21.38614655,0.00017931
21.40998840,0.00018938
21.43383026,0.00004840
21.45767212,0.00013829
21.48151398,0.00012699
21.50535583,0.00018635
21.52919769,0.00026173
21.55303955,0.00015975
21.57688141,0.00010032
21.60072327,0.00008525
21.62456512,0.00005306
21.64840698,0.00007073
21.67224884,0.00008934
21.69609070,0.00011016
21.71993256,0.00007537
21.74377441,0.00003509
21.76761627,0.00006318
21.79145813,0.00009351
21.81529999,0.00018758
21.83914185,0.00031373
21.86298370,0.00042656
21.88682556,0.00036003
21.91066742,0.00022075
21.93450928,0.00011986
21.95835114,0.00014849
21.98219299,0.00008031
22.00603485,0.00018641
22.02987671,0.00011834
22.05371857,0.00014910
22.07756042,0.00021653
22.10140228,0.00022326
22.12524414,0.00023017
22.14908600,0.00016873
22.17292786,0.00008887
22.19676971,0.00003957
22.22061157,0.00011522
22.24445343,0.00012162
22.26829529,0.00014329
22.29213715,0.00030114
22.31597900,0.00036176
22.33982086,0.00049842
22.36366272,0.00053069
22.38750458,0.00030336
22.41134644,0.00030037
22.43518829,0.00037054
22.45903015,0.00015175
22.48287201,0.00020699
22.50671387,0.00016299
22.53055573,0.00007732
22.55439758,0.00011993
22.57823944,0.00022808
22.60208130,0.00014473
22.62592316,0.00014559
22.64976501,0.00028167
22.67360687,0.00007216
22.69744873,0.00017058
22.72129059,0.00005831
22.74513245,0.00009430
22.76897430,0.00007879
22.79281616,0.00003434
22.81665802,0.00013424
22.84049988,0.00010674
22.86434174,0.00009202
22.88818359,0.00008250
22.91202545,0.00004318
22.93586731,0.00008540
22.95970917,0.00007124
22.98355103,0.00007510
23.00739288,0.00015103
23.03123474,0.00009790
23.05507660,0.00020251
23.07891846,0.00011733
23.10276031,0.00000934
23.12660217,0.00006934
23.15044403,0.00006066
23.17428589,0.00003551
23.19812775,0.00010393
23.22196960,0.00022125
23.24581146,0.00029665
23.26965332,0.00017176
23.29349518,0.00028644
23.31733704,0.00024398
23.34117889,0.00029286
23.36502075,0.00020900
23.38886261,0.00005271
23.41270447,0.00030614
23.43654633,0.00040853
23.46038818,0.00023521
23.48423004,0.00015441
23.50807190,0.00027166
23.53191376,0.00020969
23.55575562,0.00021668
23.57959747,0.00020278
23.60343933,0.00024397
23.62728119,0.00027187
23.65112305,0.00018533
23.67496490,0.00016369
23.69880676,0.00012098
23.72264862,0.00009855
23.74649048,0.00024088
23.77033234,0.00021177
23.79417419,0.00007470
23.81801605,0.00025354
23.84185791,0.00014696
23.86569977,0.00008410
23.88954163,0.00024337
23.91338348,0.00025181
23.93722534,0.00127889
23.96106720,0.04025095
23.98490906,0.14356420
24.00875092,0.16499760
24.03259277,0.06524754
24.05643463,0.00481807
24.08027649,0.00030559
24.10411835,0.00027824
24.12796021,0.00001987
24.15180206,0.00017559
24.17564392,0.00008424
24.19948578,0.00008437
24.22332764,0.00020658
24.24716949,0.00039860
24.27101135,0.00034069
24.29485321,0.00020559
24.31869507,0.00012134
24.34253693,0.00004513
24.36637878,0.00022945
24.39022064,0.00025388
24.41406250,0.00009486
24.43790436,0.00027929
24.46174622,0.00015558
24.48558807,0.00028449
24.50942993,0.00041025
24.53327179,0.00023924
24.55711365,0.00020396
24.58095551,0.00025289
24.60479736,0.00020729
24.62863922,0.00022845
24.65248108,0.00019773
24.67632294,0.00010471
24.70016479,0.00022178
24.72400665,0.00015757
24.74784851,0.00013188
24.77169037,0.00008936
24.79553223,0.00029366
24.81937408,0.00023338
24.84321594,0.00039020
24.86705780,0.00011877
24.89089966,0.00051816
24.91474152,0.00043238
24.93858337,0.00328108
24.96242523,0.08847445
24.98626709,0.29250260
25.01010895,0.31705220
25.03395081,0.11713310
25.05779266,0.00742201
25.08163452,0.00043773
25.10547638,0.00036572
25.12931824,0.00017806
25.15316010,0.00035068
25.17700195,0.00026582
25.20084381,0.00049672
25.22468567,0.00038701
25.24852753,0.00038777
25.27236938,0.00028100
25.29621124,0.00016090
25.32005310,0.00016818
25.34389496,0.00028980
25.36773682,0.00024973
25.39157867,0.00022729
25.41542053,0.00019464
25.43926239,0.00007595
25.46310425,0.00016999
25.48694611,0.00015714
25.51078796,0.00023234
25.53462982,0.00012894
25.55847168,0.00009019
25.58231354,0.00008869
25.60615540,0.00006782
25.62999725,0.00021606
25.65383911,0.00019067
25.67768097,0.00004210
25.70152283,0.00013645
25.72536469,0.00026247
25.74920654,0.00025069
25.77304840,0.00022142
25.79689026,0.00021513
25.82073212,0.00018142
25.84457397,0.00025329
25.86841583,0.00009797
25.89225769,0.00023116
25.91609955,0.00027043
25.93994141,0.00226320
25.96378326,0.04998921
25.98762512,0.15377560
26.01146698,0.15727090
26.03530884,0.05405182
26.05915070,0.00283549
26.08299255,0.00032629
26.10683441,0.00016528
26.13067627,0.00013742
26.15451813,0.00015499
26.17835999,0.00010577
26.20220184,0.00009177
26.22604370,0.00005888
26.24988556,0.00006564
26.27372742,0.00012457
26.29756927,0.00016918
26.32141113,0.00013213
26.34525299,0.00024366
26.36909485,0.00015886
26.39293671,0.00010053
26.41677856,0.00011500
26.44062042,0.00021742
26.46446228,0.00015467
26.48830414,0.00005956
26.51214600,0.00013569
26.53598785,0.00018511
26.55982971,0.00022047
26.58367157,0.00008996
26.60751343,0.00004562
26.63135529,0.00012198
26.65519714,0.00014732
26.67903900,0.00004772
26.70288086,0.00012823
26.72672272,0.00020153
26.75056458,0.00020746
26.77440643,0.00022554
26.79824829,0.00016403
26.82209015,0.00009386
26.84593201,0.00002354
26.86977386,0.00004225
26.89361572,0.00008588
26.91745758,0.00012397
26.94129944,0.00010777
26.96514130,0.00004185
26.98898315,0.00012017
27.01282501,0.00016431
27.03666687,0.00025756
27.06050873,0.00035511
27.08435059,0.00023831
27.10819244,0.00015224
27.13203430,0.00016273
27.15587616,0.00006608
27.17971802,0.00015713
27.20355988,0.00014039
27.22740173,0.00020606
27.25124359,0.00035793
27.27508545,0.00022195
27.29892731,0.00006165
27.32276917,0.00014867
27.34661102,0.00012084
27.37045288,0.00015345
27.39429474,0.00022173
27.41813660,0.00018136
27.44197845,0.00012772
27.46582031,0.00021521
27.48966217,0.00023550
27.51350403,0.00029554
27.53734589,0.00035311
27.56118774,0.00025561
27.58502960,0.00015532
27.60887146,0.00015305
27.63271332,0.00017767
27.65655518,0.00033007
27.68039703,0.00032152
27.70423889,0.00021579
27.72808075,0.00022693
