Частота,A * B
3.17096710,0.00015376
3.19480896,0.00015853
3.21865082,0.00011026
3.24249268,0.00013979
3.26633453,0.00012212
3.29017639,0.00000758
3.31401825,0.00018856
3.33786011,0.00034465
3.36170197,0.00038117
3.38554382,0.00028427
3.40938568,0.00020808
3.43322754,0.00026810
3.45706940,0.00017944
3.48091125,0.00001384
3.50475311,0.00016905
3.52859497,0.00026774
3.55243683,0.00030735
3.57627869,0.00026697
3.60012054,0.00024279
3.62396240,0.00019206
3.64780426,0.00001058
3.67164612,0.00012930
3.69548798,0.00008671
3.71932983,0.00006557
3.74317169,0.00012242
3.76701355,0.00024770
3.79085541,0.00035846
3.81469727,0.00019470
3.83853912,0.00008828
3.86238098,0.00021132
3.88622284,0.00017998
3.91006470,0.00009684
3.93390656,0.00003336
3.95774841,0.00003398
3.98159027,0.00007012
4.00543213,0.00011761
4.02927399,0.00017537
4.05311584,0.00017464
4.07695770,0.00007301
4.10079956,0.00010298
4.12464142,0.00015263
4.14848328,0.00011937
4.17232513,0.00016123
4.19616699,0.00023037
4.22000885,0.00015654
4.24385071,0.00011161
4.26769257,0.00013844
4.29153442,0.00005938
4.31537628,0.00015815
4.33921814,0.00033752
4.36306000,0.00025729
4.38690186,0.00008180
4.41074371,0.00020541
4.43458557,0.00023980
4.45842743,0.00002667
4.48226929,0.00011266
4.50611115,0.00016991
4.52995300,0.00005422
4.55379486,0.00006345
4.57763672,0.00006564
4.60147858,0.00015107
4.62532043,0.00015507
4.64916229,0.00009952
4.67300415,0.00009163
4.69684601,0.00005887
4.72068787,0.00009773
4.74452972,0.00007180
4.76837158,0.00014779
4.79221344,0.00030745
4.81605530,0.00024355
4.83989716,0.00016864
4.86373901,0.00020792
4.88758087,0.00018665
4.91142273,0.00016404
4.93526459,0.00011770
4.95910645,0.00025604
4.98294830,0.00082966
5.00679016,0.00092499
5.03063202,0.00043271
5.05447388,0.00007204
5.07831573,0.00013914
5.10215759,0.00019457
5.12599945,0.00012058
5.14984131,0.00005043
5.17368317,0.00019087
5.19752502,0.00033945
5.22136688,0.00031762
5.24520874,0.00013678
5.26905060,0.00019081
5.29289246,0.00021104
5.31673431,0.00016135
5.34057617,0.00009647
5.36441803,0.00020081
5.38825989,0.00025060
5.41210175,0.00025569
5.43594360,0.00019496
5.45978546,0.00019815
5.48362732,0.00011255
5.50746918,0.00016460
5.53131104,0.00036758
5.55515289,0.00025222
5.57899475,0.00010877
5.60283661,0.00014143
5.62667847,0.00020830
5.65052032,0.00017952
5.67436218,0.00004511
5.69820404,0.00017126
5.72204590,0.00016926
5.74588776,0.00013030
5.76972961,0.00010372
5.79357147,0.00005661
5.81741333,0.00004891
5.84125519,0.00012446
5.86509705,0.00010745
5.88893890,0.00006797
5.91278076,0.00017459
5.93662262,0.00032389
5.96046448,0.00018820
5.98430634,0.00016548
6.00814819,0.00035221
6.03199005,0.00025855
6.05583191,0.00010561
6.07967377,0.00008415
6.10351563,0.00005401
6.12735748,0.00021363
6.15119934,0.00028393
6.17504120,0.00019925
6.19888306,0.00016551
6.22272491,0.00025204
6.24656677,0.00013817
6.27040863,0.00004368
6.29425049,0.00021664
6.31809235,0.00017947
6.34193420,0.00018652
6.36577606,0.00029721
6.38961792,0.00009989
6.41345978,0.00007545
6.43730164,0.00008295
6.46114349,0.00011551
6.48498535,0.00026730
6.50882721,0.00019086
6.53266907,0.00014191
6.55651093,0.00011364
6.58035278,0.00002567
6.60419464,0.00010544
6.62803650,0.00032648
6.65187836,0.00046935
6.67572021,0.00035208
6.69956207,0.00029490
6.72340393,0.00034333
6.74724579,0.00022530
6.77108765,0.00000501
6.79492950,0.00012685
6.81877136,0.00022041
6.84261322,0.00019099
6.86645508,0.00010249
6.89029694,0.00007283
6.91413879,0.00007159
6.93798065,0.00020933
6.96182251,0.00023333
6.98566437,0.00040418
7.00950623,0.00053613
7.03334808,0.00021784
7.05718994,0.00010520
7.08103180,0.00011378
7.10487366,0.00015139
7.12871552,0.00023124
7.15255737,0.00013985
7.17639923,0.00006726
7.20024109,0.00025814
7.22408295,0.00030651
7.24792480,0.00022901
7.27176666,0.00016710
7.29560852,0.00016311
7.31945038,0.00009322
7.34329224,0.00012079
7.36713409,0.00018279
7.39097595,0.00030824
7.41481781,0.00036726
7.43865967,0.00026950
7.46250153,0.00009832
7.48634338,0.00008133
7.51018524,0.00015431
7.53402710,0.00020318
7.55786896,0.00019629
7.58171082,0.00022782
7.60555267,0.00020869
7.62939453,0.00010097
7.65323639,0.00028966
7.67707825,0.00046924
7.70092010,0.00039096
7.72476196,0.00014350
7.74860382,0.00025535
7.77244568,0.00027765
7.79628754,0.00016259
7.82012939,0.00025177
7.84397125,0.00025946
7.86781311,0.00017269
7.89165497,0.00009230
7.91549683,0.00010514
7.93933868,0.00024456
7.96318054,0.00033995
7.98702240,0.00021011
8.01086426,0.00005769
8.03470612,0.00018376
8.05854797,0.00017917
8.08238983,0.00022058
8.10623169,0.00026056
8.13007355,0.00018782
8.15391541,0.00007655
8.17775726,0.00007520
8.20159912,0.00010737
8.22544098,0.00001868
8.24928284,0.00010996
8.27312469,0.00025372
8.29696655,0.00017106
8.32080841,0.00017860
8.34465027,0.00041131
8.36849213,0.00038923
8.39233398,0.00019784
8.41617584,0.00004295
8.44001770,0.00007886
8.46385956,0.00023065
8.48770142,0.00014841
8.51154327,0.00012084
8.53538513,0.00015569
8.55922699,0.00023278
8.58306885,0.00016834
8.60691071,0.00010649
8.63075256,0.00013198
8.65459442,0.00020899
8.67843628,0.00009049
8.70227814,0.00034312
8.72612000,0.00025044
8.74996185,0.00009367
8.77380371,0.00020217
8.79764557,0.00026747
8.82148743,0.00031678
8.84532928,0.00028756
8.86917114,0.00025488
8.89301300,0.00016688
8.91685486,0.00019630
8.94069672,0.00025741
8.96453857,0.00026119
8.98838043,0.00017812
9.01222229,0.00023937
9.03606415,0.00036109
9.05990601,0.00033738
9.08374786,0.00014377
9.10758972,0.00005115
9.13143158,0.00015844
9.15527344,0.00015181
9.17911530,0.00009578
9.20295715,0.00002473
9.22679901,0.00020860
9.25064087,0.00017415
9.27448273,0.00026091
9.29832458,0.00042198
9.32216644,0.00050207
9.34600830,0.00048944
9.36985016,0.00029543
9.39369202,0.00006060
9.41753387,0.00008904
9.44137573,0.00018791
9.46521759,0.00025028
9.48905945,0.00019823
9.51290131,0.00015114
9.53674316,0.00021258
9.56058502,0.00026950
9.58442688,0.00020768
9.60826874,0.00012400
9.63211060,0.00007166
9.65595245,0.00009370
9.67979431,0.00006097
9.70363617,0.00012217
9.72747803,0.00002556
9.75131989,0.00008288
9.77516174,0.00007987
9.79900360,0.00004645
9.82284546,0.00003785
9.84668732,0.00010502
9.87052917,0.00016988
9.89437103,0.00023054
9.91821289,0.00024491
9.94205475,0.00019136
9.96589661,0.00017987
9.98973846,0.00018893
10.01358032,0.00018737
10.03742218,0.00016314
10.06126404,0.00014218
10.08510590,0.00010813
10.10894775,0.00014447
10.13278961,0.00033583
10.15663147,0.00034799
10.18047333,0.00015862
10.20431519,0.00004414
10.22815704,0.00014201
10.25199890,0.00007900
10.27584076,0.00003334
10.29968262,0.00017623
10.32352448,0.00017950
10.34736633,0.00013283
10.37120819,0.00009408
10.39505005,0.00007138
10.41889191,0.00007333
10.44273376,0.00013624
10.46657562,0.00011796
10.49041748,0.00026148
10.51425934,0.00019359
10.53810120,0.00013000
10.56194305,0.00025601
10.58578491,0.00020011
10.60962677,0.00005643
10.63346863,0.00011040
10.65731049,0.00023082
10.68115234,0.00018324
10.70499420,0.00013096
10.72883606,0.00021494
10.75267792,0.00021899
10.77651978,0.00010242
10.80036163,0.00021941
10.82420349,0.00028317
10.84804535,0.00023178
10.87188721,0.00015656
10.89572906,0.00017992
10.91957092,0.00009641
10.94341278,0.00015931
10.96725464,0.00040705
10.99109650,0.00064642
11.01493835,0.00052686
11.03878021,0.00019151
11.06262207,0.00012795
11.08646393,0.00009562
11.11030579,0.00003016
11.13414764,0.00005858
11.15798950,0.00009762
11.18183136,0.00024297
11.20567322,0.00035257
11.22951508,0.00034948
11.25335693,0.00037869
11.27719879,0.00034060
11.30104065,0.00015705
11.32488251,0.00019955
11.34872437,0.00039167
11.37256622,0.00036300
11.39640808,0.00029384
11.42024994,0.00025886
11.44409180,0.00021142
11.46793365,0.00035882
11.49177551,0.00042358
11.51561737,0.00030232
11.53945923,0.00017384
11.56330109,0.00017809
11.58714294,0.00020003
11.61098480,0.00014671
11.63482666,0.00016425
11.65866852,0.00021618
11.68251038,0.00015688
11.70635223,0.00008412
11.73019409,0.00015837
11.75403595,0.00032407
11.77787781,0.00020381
11.80171967,0.00006756
11.82556152,0.00007357
11.84940338,0.00005905
11.87324524,0.00006347
11.89708710,0.00019228
11.92092896,0.00008935
11.94477081,0.00019290
11.96861267,0.00029260
11.99245453,0.00020131
12.01629639,0.00004534
12.04013824,0.00008600
12.06398010,0.00010445
12.08782196,0.00012895
12.11166382,0.00017518
12.13550568,0.00023901
12.15934753,0.00020756
12.18318939,0.00011199
12.20703125,0.00014523
12.23087311,0.00011687
12.25471497,0.00015096
12.27855682,0.00018350
12.30239868,0.00007938
12.32624054,0.00019967
12.35008240,0.00009750
12.37392426,0.00011656
12.39776611,0.00013996
12.42160797,0.00021415
12.44544983,0.00019502
12.46929169,0.00018888
12.49313354,0.00027972
12.51697540,0.00011700
12.54081726,0.00003117
12.56465912,0.00012669
12.58850098,0.00026991
12.61234283,0.00020893
12.63618469,0.00018795
12.66002655,0.00019698
12.68386841,0.00011659
12.70771027,0.00022904
12.73155212,0.00025774
12.75539398,0.00023231
12.77923584,0.00018247
12.80307770,0.00009788
12.82691956,0.00007476
12.85076141,0.00013614
12.87460327,0.00019214
12.89844513,0.00007327
12.92228699,0.00012492
12.94612885,0.00029263
12.96997070,0.00036393
12.99381256,0.00044186
13.01765442,0.00025581
13.04149628,0.00003158
13.06533813,0.00014913
13.08917999,0.00016696
13.11302185,0.00005791
13.13686371,0.00003181
13.16070557,0.00008253
13.18454742,0.00013502
13.20838928,0.00017064
13.23223114,0.00014446
13.25607300,0.00018538
13.27991486,0.00021223
13.30375671,0.00013334
13.32759857,0.00016977
13.35144043,0.00029116
13.37528229,0.00017464
13.39912415,0.00006370
13.42296600,0.00009658
13.44680786,0.00012857
13.47064972,0.00030599
13.49449158,0.00027691
13.51833344,0.00007611
13.54217529,0.00018391
13.56601715,0.00009720
13.58985901,0.00020799
13.61370087,0.00032090
13.63754272,0.00052828
13.66138458,0.00065298
13.68522644,0.00037913
13.70906830,0.00025487
13.73291016,0.00024200
13.75675201,0.00014106
13.78059387,0.00002009
13.80443573,0.00021936
13.82827759,0.00031026
13.85211945,0.00032414
13.87596130,0.00022585
13.89980316,0.00012773
13.92364502,0.00016641
13.94748688,0.00028916
13.97132874,0.00030926
13.99517059,0.00023939
14.01901245,0.00016559
14.04285431,0.00016792
14.06669617,0.00026091
14.09053802,0.00028512
14.11437988,0.00041805
14.13822174,0.00041487
14.16206360,0.00017191
14.18590546,0.00004796
14.20974731,0.00004432
14.23358917,0.00010963
14.25743103,0.00007061
14.28127289,0.00029077
14.30511475,0.00030775
14.32895660,0.00015164
14.35279846,0.00005180
14.37664032,0.00014489
14.40048218,0.00019870
14.42432404,0.00017099
14.44816589,0.00001408
14.47200775,0.00015906
14.49584961,0.00023528
14.51969147,0.00031619
14.54353333,0.00027044
14.56737518,0.00005369
14.59121704,0.00013916
14.61505890,0.00024063
14.63890076,0.00021058
14.66274261,0.00024998
14.68658447,0.00031683
14.71042633,0.00033890
14.73426819,0.00021245
14.75811005,0.00011923
14.78195190,0.00018455
14.80579376,0.00008971
14.82963562,0.00002026
14.85347748,0.00002264
14.87731934,0.00011776
14.90116119,0.00018691
14.92500305,0.00022254
14.94884491,0.00015521
14.97268677,0.00001500
14.99652863,0.00018934
15.02037048,0.00031608
15.04421234,0.00023046
15.06805420,0.00009112
15.09189606,0.00017290
15.11573792,0.00014120
15.13957977,0.00001177
15.16342163,0.00004705
15.18726349,0.00000484
15.21110535,0.00003557
15.23494720,0.00013531
15.25878906,0.00028444
15.28263092,0.00018921
15.30647278,0.00017616
15.33031464,0.00037449
15.35415649,0.00041494
15.37799835,0.00015559
15.40184021,0.00012572
15.42568207,0.00004631
15.44952393,0.00031618
15.47336578,0.00035611
15.49720764,0.00024519
15.52104950,0.00017615
15.54489136,0.00010942
15.56873322,0.00026504
15.59257507,0.00038021
15.61641693,0.00014065
15.64025879,0.00024803
15.66410065,0.00021140
15.68794250,0.00005967
15.71178436,0.00011644
15.73562622,0.00007445
15.75946808,0.00021849
15.78330994,0.00018821
15.80715179,0.00011856
15.83099365,0.00016503
15.85483551,0.00023686
15.87867737,0.00027399
15.90251923,0.00018575
15.92636108,0.00014308
15.95020294,0.00019090
15.97404480,0.00003888
15.99788666,0.00014387
16.02172852,0.00028444
16.04557037,0.00028286
16.06941223,0.00017106
16.09325409,0.00023318
16.11709595,0.00015305
16.14093781,0.00011731
16.16477966,0.00012991
16.18862152,0.00008655
16.21246338,0.00002822
16.23630524,0.00015046
16.26014709,0.00019777
16.28398895,0.00006733
16.30783081,0.00005543
16.33167267,0.00024297
16.35551453,0.00033134
16.37935638,0.00038891
16.40319824,0.00040575
16.42704010,0.00018543
16.45088196,0.00017153
16.47472382,0.00024038
16.49856567,0.00023654
16.52240753,0.00018114
16.54624939,0.00010127
16.57009125,0.00010488
16.59393311,0.00026303
16.61777496,0.00017548
16.64161682,0.00018172
16.66545868,0.00034201
16.68930054,0.00026893
16.71314240,0.00021843
16.73698425,0.00018901
16.76082611,0.00008736
16.78466797,0.00015124
16.80850983,0.00018696
16.83235168,0.00018223
16.85619354,0.00004264
16.88003540,0.00015479
16.90387726,0.00010997
16.92771912,0.00022229
16.95156097,0.00036795
16.97540283,0.00045827
16.99924469,0.00045211
17.02308655,0.00021554
17.04692841,0.00003499
17.07077026,0.00014232
17.09461212,0.00019478
17.11845398,0.00017201
17.14229584,0.00018168
17.16613770,0.00021409
17.18997955,0.00011247
17.21382141,0.00022349
17.23766327,0.00018007
17.26150513,0.00004316
17.28534698,0.00006276
17.30918884,0.00008925
17.33303070,0.00026842
17.35687256,0.00034246
17.38071442,0.00009558
17.40455627,0.00006197
17.42839813,0.00001830
17.45223999,0.00005109
17.47608185,0.00008980
17.49992371,0.00002205
17.52376556,0.00010474
17.54760742,0.00021422
17.57144928,0.00023847
17.59529114,0.00012382
17.61913300,0.00008868
17.64297485,0.00014161
17.66681671,0.00018235
17.69065857,0.00011893
17.71450043,0.00012534
17.73834229,0.00018707
17.76218414,0.00020393
17.78602600,0.00014518
17.80986786,0.00001436
17.83370972,0.00019187
17.85755157,0.00025779
17.88139343,0.00032948
17.90523529,0.00030622
17.92907715,0.00015659
17.95291901,0.00008904
17.97676086,0.00024702
18.00060272,0.00030080
18.02444458,0.00006996
18.04828644,0.00019194
18.07212830,0.00031165
18.09597015,0.00029848
18.11981201,0.00015548
18.14365387,0.00002161
18.16749573,0.00007424
18.19133759,0.00021850
18.21517944,0.00030954
18.23902130,0.00018736
18.26286316,0.00006784
18.28670502,0.00015332
18.31054688,0.00024499
18.33438873,0.00027497
18.35823059,0.00023518
18.38207245,0.00013821
18.40591431,0.00009810
18.42975616,0.00014495
18.45359802,0.00011105
18.47743988,0.00004818
18.50128174,0.00006894
18.52512360,0.00006862
18.54896545,0.00018450
18.57280731,0.00021180
18.59664917,0.00010550
18.62049103,0.00034384
18.64433289,0.00057723
18.66817474,0.00044210
18.69201660,0.00016915
18.71585846,0.00017736
18.73970032,0.00031443
18.76354218,0.00019101
18.78738403,0.00007632
18.81122589,0.00006121
18.83506775,0.00008700
18.85890961,0.00014671
18.88275146,0.00020397
18.90659332,0.00012788
18.93043518,0.00021329
18.95427704,0.00018175
18.97811890,0.00010748
19.00196075,0.00011421
19.02580261,0.00010582
19.04964447,0.00019812
19.07348633,0.00040801
19.09732819,0.00038917
19.12117004,0.00018140
19.14501190,0.00009679
19.16885376,0.00008660
19.19269562,0.00016668
19.21653748,0.00010129
19.24037933,0.00010334
19.26422119,0.00009376
19.28806305,0.00006822
19.31190491,0.00007078
19.33574677,0.00009604
19.35958862,0.00012752
19.38343048,0.00013966
19.40727234,0.00006683
19.43111420,0.00005233
19.45495605,0.00007110
19.47879791,0.00015587
19.50263977,0.00017344
19.52648163,0.00018481
19.55032349,0.00022132
19.57416534,0.00017613
19.59800720,0.00013876
19.62184906,0.00014589
19.64569092,0.00010365
19.66953278,0.00015114
19.69337463,0.00004358
19.71721649,0.00010900
19.74105835,0.00006900
19.76490021,0.00026464
19.78874207,0.00032287
19.81258392,0.00021220
19.83642578,0.00010038
19.86026764,0.00007190
19.88410950,0.00025058
19.90795135,0.00029088
19.93179321,0.00023906
19.95563507,0.00019961
19.97947693,0.00016166
20.00331879,0.00020358
20.02716064,0.00016395
20.05100250,0.00016594
20.07484436,0.00024146
20.09868622,0.00018920
20.12252808,0.00010233
20.14636993,0.00011601
20.17021179,0.00011854
20.19405365,0.00019131
20.21789551,0.00029148
20.24173737,0.00025067
20.26557922,0.00019452
20.28942108,0.00028377
20.31326294,0.00038293
20.33710480,0.00032444
20.36094666,0.00016427
20.38478851,0.00003048
20.40863037,0.00018086
20.43247223,0.00022860
20.45631409,0.00023573
20.48015594,0.00017559
20.50399780,0.00025517
20.52783966,0.00028034
20.55168152,0.00022879
20.57552338,0.00012681
20.59936523,0.00003343
20.62320709,0.00004306
20.64704895,0.00018268
20.67089081,0.00021219
20.69473267,0.00003095
20.71857452,0.00017585
20.74241638,0.00016323
20.76625824,0.00009212
20.79010010,0.00004441
20.81394196,0.00012066
20.83778381,0.00014392
20.86162567,0.00013898
20.88546753,0.00025533
20.90930939,0.00016344
20.93315125,0.00002733
20.95699310,0.00016685
20.98083496,0.00024519
21.00467682,0.00021589
21.02851868,0.00007858
21.05236053,0.00020087
21.07620239,0.00038237
21.10004425,0.00040869
21.12388611,0.00031041
21.14772797,0.00009151
21.17156982,0.00014134
21.19541168,0.00006366
21.21925354,0.00013231
21.24309540,0.00007338
21.26693726,0.00014605
21.29077911,0.00020659
21.31462097,0.00015927
21.33846283,0.00013981
21.36230469,0.00011237
21.38614655,0.00010484
21.40998840,0.00019059
21.43383026,0.00027603
21.45767212,0.00022806
21.48151398,0.00008759
21.50535583,0.00019691
21.52919769,0.00009279
21.55303955,0.00004768
21.57688141,0.00004864
21.60072327,0.00009394
21.62456512,0.00009218
21.64840698,0.00013506
21.67224884,0.00012150
21.69609070,0.00010146
21.71993256,0.00012336
21.74377441,0.00014932
21.76761627,0.00019866
21.79145813,0.00021510
21.81529999,0.00020152
21.83914185,0.00005971
21.86298370,0.00014921
21.88682556,0.00009154
21.91066742,0.00006489
21.93450928,0.00008347
21.95835114,0.00004371
21.98219299,0.00014283
22.00603485,0.00024069
22.02987671,0.00022315
22.05371857,0.00036809
22.07756042,0.00034887
22.10140228,0.00025749
22.12524414,0.00008569
22.14908600,0.00002329
22.17292786,0.00012568
22.19676971,0.00019075
22.22061157,0.00014180
22.24445343,0.00020176
22.26829529,0.00012406
22.29213715,0.00005917
22.31597900,0.00017874
22.33982086,0.00026643
22.36366272,0.00015607
22.38750458,0.00014816
22.41134644,0.00025920
22.43518829,0.00025896
22.45903015,0.00009025
22.48287201,0.00008080
22.50671387,0.00006740
22.53055573,0.00009605
22.55439758,0.00020442
22.57823944,0.00023929
22.60208130,0.00011526
22.62592316,0.00005339
22.64976501,0.00021479
22.67360687,0.00024286
22.69744873,0.00019885
22.72129059,0.00017642
22.74513245,0.00019360
22.76897430,0.00015984
22.79281616,0.00015201
22.81665802,0.00007469
22.84049988,0.00002136
22.86434174,0.00006324
22.88818359,0.00013557
22.91202545,0.00022004
22.93586731,0.00022672
22.95970917,0.00017367
22.98355103,0.00017192
23.00739288,0.00016518
23.03123474,0.00026253
23.05507660,0.00030831
23.07891846,0.00029590
23.10276031,0.00026178
23.12660217,0.00015419
23.15044403,0.00011196
23.17428589,0.00013162
23.19812775,0.00021055
23.22196960,0.00014783
23.24581146,0.00003418
23.26965332,0.00015412
23.29349518,0.00005659
23.31733704,0.00019110
23.34117889,0.00007343
23.36502075,0.00009202
23.38886261,0.00009198
23.41270447,0.00020977
23.43654633,0.00028177
23.46038818,0.00020737
23.48423004,0.00010553
23.50807190,0.00019540
23.53191376,0.00026286
23.55575562,0.00023049
23.57959747,0.00010778
23.60343933,0.00003778
23.62728119,0.00008860
23.65112305,0.00012203
23.67496490,0.00003676
23.69880676,0.00011992
23.72264862,0.00032695
23.74649048,0.00040974
23.77033234,0.00022444
23.79417419,0.00006577
23.81801605,0.00024482
23.84185791,0.00032773
23.86569977,0.00028210
23.88954163,0.00047212
23.91338348,0.00003388
23.93722534,0.00108885
23.96106720,0.04037409
23.98490906,0.14380860
24.00875092,0.16502230
24.03259277,0.06518605
24.05643463,0.00488634
24.08027649,0.00037806
24.10411835,0.00019378
24.12796021,0.00005695
24.15180206,0.00014464
24.17564392,0.00014077
24.19948578,0.00018133
24.22332764,0.00034980
24.24716949,0.00012838
24.27101135,0.00012557
24.29485321,0.00012125
24.31869507,0.00007869
24.34253693,0.00012318
24.36637878,0.00019864
24.39022064,0.00020175
24.41406250,0.00017310
24.43790436,0.00011715
24.46174622,0.00007550
24.48558807,0.00015951
24.50942993,0.00021691
24.53327179,0.00024824
24.55711365,0.00037285
24.58095551,0.00034231
24.60479736,0.00022280
24.62863922,0.00011900
24.65248108,0.00010578
24.67632294,0.00017526
24.70016479,0.00015837
24.72400665,0.00011225
24.74784851,0.00007129
24.77169037,0.00005530
24.79553223,0.00013725
24.81937408,0.00012587
24.84321594,0.00044089
24.86705780,0.00014894
24.89089966,0.00037072
24.91474152,0.00029265
24.93858337,0.00291959
24.96242523,0.08787420
24.98626709,0.29163320
25.01010895,0.31620600
25.03395081,0.11661390
25.05779266,0.00722136
25.08163452,0.00044591
25.10547638,0.00034481
25.12931824,0.00013613
25.15316010,0.00034394
25.17700195,0.00006482
25.20084381,0.00007147
25.22468567,0.00023219
25.24852753,0.00012748
25.27236938,0.00007089
25.29621124,0.00019809
25.32005310,0.00036760
25.34389496,0.00035971
25.36773682,0.00025702
25.39157867,0.00006942
25.41542053,0.00012022
25.43926239,0.00017784
25.46310425,0.00017222
25.48694611,0.00021788
25.51078796,0.00019609
25.53462982,0.00014445
25.55847168,0.00021410
25.58231354,0.00028401
25.60615540,0.00022652
25.62999725,0.00033506
25.65383911,0.00040303
25.67768097,0.00023608
25.70152283,0.00009239
25.72536469,0.00004267
25.74920654,0.00014549
25.77304840,0.00032668
25.79689026,0.00029342
25.82073212,0.00024388
25.84457397,0.00004562
25.86841583,0.00010493
25.89225769,0.00019720
25.91609955,0.00030610
25.93994141,0.00222793
25.96378326,0.04985918
25.98762512,0.15365140
26.01146698,0.15732780
26.03530884,0.05423861
26.05915070,0.00291282
26.08299255,0.00020709
26.10683441,0.00032399
26.13067627,0.00015562
26.15451813,0.00023027
26.17835999,0.00018221
26.20220184,0.00011426
26.22604370,0.00012458
26.24988556,0.00003281
26.27372742,0.00011864
26.29756927,0.00018416
26.32141113,0.00006259
26.34525299,0.00006182
26.36909485,0.00011709
26.39293671,0.00015799
26.41677856,0.00019327
26.44062042,0.00024986
26.46446228,0.00024590
26.48830414,0.00009155
26.51214600,0.00010469
26.53598785,0.00021189
26.55982971,0.00030731
26.58367157,0.00029546
26.60751343,0.00028575
26.63135529,0.00018913
26.65519714,0.00006336
26.67903900,0.00008354
26.70288086,0.00015666
26.72672272,0.00016865
26.75056458,0.00001583
26.77440643,0.00010602
26.79824829,0.00016210
26.82209015,0.00003682
26.84593201,0.00007902
26.86977386,0.00008367
26.89361572,0.00008669
26.91745758,0.00011142
26.94129944,0.00021333
26.96514130,0.00017526
26.98898315,0.00016408
27.01282501,0.00017329
27.03666687,0.00015628
27.06050873,0.00009300
27.08435059,0.00013083
27.10819244,0.00015041
27.13203430,0.00018446
27.15587616,0.00021410
27.17971802,0.00023073
27.20355988,0.00033919
27.22740173,0.00032871
27.25124359,0.00020636
27.27508545,0.00017047
27.29892731,0.00011620
27.32276917,0.00011228
27.34661102,0.00021303
27.37045288,0.00015943
27.39429474,0.00003313
27.41813660,0.00013084
27.44197845,0.00006213
27.46582031,0.00012212
27.48966217,0.00007311
27.51350403,0.00008698
27.53734589,0.00005141
27.56118774,0.00019751
27.58502960,0.00014748
27.60887146,0.00012050
27.63271332,0.00023794
27.65655518,0.00039576
27.68039703,0.00018206
27.70423889,0.00020257
27.72808075,0.00018948
