Частота,A * B
3.17096710,0.00017249
3.19480896,0.00017227
3.21865082,0.00006607
3.24249268,0.00019550
3.26633453,0.00022652
3.29017639,0.00013633
3.31401825,0.00015560
3.33786011,0.00017676
3.36170197,0.00012207
3.38554382,0.00018301
3.40938568,0.00028726
3.43322754,0.00032720
3.45706940,0.00024205
3.48091125,0.00015969
3.50475311,0.00016210
3.52859497,0.00016409
3.55243683,0.00006231
3.57627869,0.00007607
3.60012054,0.00011687
3.62396240,0.00015489
3.64780426,0.00028546
3.67164612,0.00021611
3.69548798,0.00002329
3.71932983,0.00010776
3.74317169,0.00015279
3.76701355,0.00012894
3.79085541,0.00003559
3.81469727,0.00002970
3.83853912,0.00004899
3.86238098,0.00003575
3.88622284,0.00008076
3.91006470,0.00010796
3.93390656,0.00011054
3.95774841,0.00015081
3.98159027,0.00025372
4.00543213,0.00021398
4.02927399,0.00005299
4.05311584,0.00006650
4.07695770,0.00010376
4.10079956,0.00015036
4.12464142,0.00019098
4.14848328,0.00013401
4.17232513,0.00010800
4.19616699,0.00018187
4.22000885,0.00024510
4.24385071,0.00018940
4.26769257,0.00009155
4.29153442,0.00004283
4.31537628,0.00015461
4.33921814,0.00042022
4.36306000,0.00037228
4.38690186,0.00023437
4.41074371,0.00022856
4.43458557,0.00017613
4.45842743,0.00017414
4.48226929,0.00008411
4.50611115,0.00009322
4.52995300,0.00014008
4.55379486,0.00025181
4.57763672,0.00014164
4.60147858,0.00010202
4.62532043,0.00009666
4.64916229,0.00014467
4.67300415,0.00030660
4.69684601,0.00020032
4.72068787,0.00011659
4.74452972,0.00002730
4.76837158,0.00009604
4.79221344,0.00002370
4.81605530,0.00008183
4.83989716,0.00018608
4.86373901,0.00034693
4.88758087,0.00038041
4.91142273,0.00022468
4.93526459,0.00006979
4.95910645,0.00022105
4.98294830,0.00064172
5.00679016,0.00080564
5.03063202,0.00048170
5.05447388,0.00018123
5.07831573,0.00004887
5.10215759,0.00017052
5.12599945,0.00015667
5.14984131,0.00025670
5.17368317,0.00031661
5.19752502,0.00026169
5.22136688,0.00027004
5.24520874,0.00027083
5.26905060,0.00019922
5.29289246,0.00022348
5.31673431,0.00009396
5.34057617,0.00021236
5.36441803,0.00020951
5.38825989,0.00010241
5.41210175,0.00018981
5.43594360,0.00037912
5.45978546,0.00047464
5.48362732,0.00024681
5.50746918,0.00005143
5.53131104,0.00007913
5.55515289,0.00021236
5.57899475,0.00027895
5.60283661,0.00021689
5.62667847,0.00009304
5.65052032,0.00008375
5.67436218,0.00002276
5.69820404,0.00005930
5.72204590,0.00010184
5.74588776,0.00014112
5.76972961,0.00012675
5.79357147,0.00020948
5.81741333,0.00016905
5.84125519,0.00011972
5.86509705,0.00016886
5.88893890,0.00016309
5.91278076,0.00006013
5.93662262,0.00015275
5.96046448,0.00024370
5.98430634,0.00026795
6.00814819,0.00023768
6.03199005,0.00004990
6.05583191,0.00009963
6.07967377,0.00011815
6.10351563,0.00011673
6.12735748,0.00007112
6.15119934,0.00009136
6.17504120,0.00019348
6.19888306,0.00012008
6.22272491,0.00009960
6.24656677,0.00013436
6.27040863,0.00017906
6.29425049,0.00011588
6.31809235,0.00012039
6.34193420,0.00027030
6.36577606,0.00017269
6.38961792,0.00002019
6.41345978,0.00002770
6.43730164,0.00010613
6.46114349,0.00013564
6.48498535,0.00012921
6.50882721,0.00006058
6.53266907,0.00007309
6.55651093,0.00002055
6.58035278,0.00014924
6.60419464,0.00022000
6.62803650,0.00023763
6.65187836,0.00022217
6.67572021,0.00010156
6.69956207,0.00033203
6.72340393,0.00026585
6.74724579,0.00008722
6.77108765,0.00026466
6.79492950,0.00036471
6.81877136,0.00026063
6.84261322,0.00009802
6.86645508,0.00019766
6.89029694,0.00013372
6.91413879,0.00006137
6.93798065,0.00006633
6.96182251,0.00017173
6.98566437,0.00043669
7.00950623,0.00060546
7.03334808,0.00054524
7.05718994,0.00041350
7.08103180,0.00039235
7.10487366,0.00025532
7.12871552,0.00007812
7.15255737,0.00012214
7.17639923,0.00024672
7.20024109,0.00028872
7.22408295,0.00027965
7.24792480,0.00023288
7.27176666,0.00023172
7.29560852,0.00022784
7.31945038,0.00024017
7.34329224,0.00019378
7.36713409,0.00009538
7.39097595,0.00016640
7.41481781,0.00022722
7.43865967,0.00014126
7.46250153,0.00013278
7.48634338,0.00017862
7.51018524,0.00008874
7.53402710,0.00015421
7.55786896,0.00030266
7.58171082,0.00026123
7.60555267,0.00015590
7.62939453,0.00022613
7.65323639,0.00033374
7.67707825,0.00032372
7.70092010,0.00025853
7.72476196,0.00019707
7.74860382,0.00017093
7.77244568,0.00017706
7.79628754,0.00013739
7.82012939,0.00009063
7.84397125,0.00004931
7.86781311,0.00016515
7.89165497,0.00013887
7.91549683,0.00005436
7.93933868,0.00027765
7.96318054,0.00030884
7.98702240,0.00030413
8.01086426,0.00028255
8.03470612,0.00011545
8.05854797,0.00019145
8.08238983,0.00019805
8.10623169,0.00009798
8.13007355,0.00008528
8.15391541,0.00024796
8.17775726,0.00037684
8.20159912,0.00021612
8.22544098,0.00021695
8.24928284,0.00041950
8.27312469,0.00041993
8.29696655,0.00025567
8.32080841,0.00016058
8.34465027,0.00021323
8.36849213,0.00015562
8.39233398,0.00004688
8.41617584,0.00009463
8.44001770,0.00011895
8.46385956,0.00008492
8.48770142,0.00024367
8.51154327,0.00028328
8.53538513,0.00018354
8.55922699,0.00010938
8.58306885,0.00011581
8.60691071,0.00014896
8.63075256,0.00012404
8.65459442,0.00004800
8.67843628,0.00024447
8.70227814,0.00021345
8.72612000,0.00003723
8.74996185,0.00015672
8.77380371,0.00017604
8.79764557,0.00003920
8.82148743,0.00019362
8.84532928,0.00023117
8.86917114,0.00016100
8.89301300,0.00013414
8.91685486,0.00016202
8.94069672,0.00023982
8.96453857,0.00023743
8.98838043,0.00003807
9.01222229,0.00007667
9.03606415,0.00006482
9.05990601,0.00000737
9.08374786,0.00009355
9.10758972,0.00014353
9.13143158,0.00023623
9.15527344,0.00025239
9.17911530,0.00006149
9.20295715,0.00017006
9.22679901,0.00022614
9.25064087,0.00015230
9.27448273,0.00015176
9.29832458,0.00027583
9.32216644,0.00017829
9.34600830,0.00017902
9.36985016,0.00015453
9.39369202,0.00007458
9.41753387,0.00015539
9.44137573,0.00005687
9.46521759,0.00003608
9.48905945,0.00010708
9.51290131,0.00019725
9.53674316,0.00030237
9.56058502,0.00020947
9.58442688,0.00009892
9.60826874,0.00021096
9.63211060,0.00032081
9.65595245,0.00036450
9.67979431,0.00017669
9.70363617,0.00009804
9.72747803,0.00012586
9.75131989,0.00009440
9.77516174,0.00008385
9.79900360,0.00009278
9.82284546,0.00021272
9.84668732,0.00024245
9.87052917,0.00014747
9.89437103,0.00008526
9.91821289,0.00008379
9.94205475,0.00012798
9.96589661,0.00004316
9.98973846,0.00011457
10.01358032,0.00002445
10.03742218,0.00009845
10.06126404,0.00006622
10.08510590,0.00006747
10.10894775,0.00021326
10.13278961,0.00031111
10.15663147,0.00032872
10.18047333,0.00031012
10.20431519,0.00025753
10.22815704,0.00011696
10.25199890,0.00011365
10.27584076,0.00020949
10.29968262,0.00006464
10.32352448,0.00011976
10.34736633,0.00002165
10.37120819,0.00010386
10.39505005,0.00016734
10.41889191,0.00020529
10.44273376,0.00007754
10.46657562,0.00013508
10.49041748,0.00013919
10.51425934,0.00003916
10.53810120,0.00004787
10.56194305,0.00009741
10.58578491,0.00023327
10.60962677,0.00027240
10.63346863,0.00011218
10.65731049,0.00008964
10.68115234,0.00021570
10.70499420,0.00020556
10.72883606,0.00015480
10.75267792,0.00018745
10.77651978,0.00009790
10.80036163,0.00006722
10.82420349,0.00006912
10.84804535,0.00009190
10.87188721,0.00005342
10.89572906,0.00008094
10.91957092,0.00013159
10.94341278,0.00029850
10.96725464,0.00054341
10.99109650,0.00079944
11.01493835,0.00066908
11.03878021,0.00018388
11.06262207,0.00019937
11.08646393,0.00018890
11.11030579,0.00005607
11.13414764,0.00010013
11.15798950,0.00011934
11.18183136,0.00017077
11.20567322,0.00017736
11.22951508,0.00018736
11.25335693,0.00019737
11.27719879,0.00017901
11.30104065,0.00014934
11.32488251,0.00011702
11.34872437,0.00029844
11.37256622,0.00008405
11.39640808,0.00015661
11.42024994,0.00014386
11.44409180,0.00008416
11.46793365,0.00023981
11.49177551,0.00030618
11.51561737,0.00016391
11.53945923,0.00006080
11.56330109,0.00010668
11.58714294,0.00014031
11.61098480,0.00006758
11.63482666,0.00018139
11.65866852,0.00033032
11.68251038,0.00025962
11.70635223,0.00008265
11.73019409,0.00017287
11.75403595,0.00020377
11.77787781,0.00013204
11.80171967,0.00024606
11.82556152,0.00030598
11.84940338,0.00014389
11.87324524,0.00004836
11.89708710,0.00013086
11.92092896,0.00023600
11.94477081,0.00031064
11.96861267,0.00018799
11.99245453,0.00041931
12.01629639,0.00040778
12.04013824,0.00023104
12.06398010,0.00022954
12.08782196,0.00018793
12.11166382,0.00011843
12.13550568,0.00007497
12.15934753,0.00007444
12.18318939,0.00015607
12.20703125,0.00018630
12.23087311,0.00019892
12.25471497,0.00028038
12.27855682,0.00029440
12.30239868,0.00019843
12.32624054,0.00012764
12.35008240,0.00018114
12.37392426,0.00021382
12.39776611,0.00023834
12.42160797,0.00019846
12.44544983,0.00021764
12.46929169,0.00024668
12.49313354,0.00012992
12.51697540,0.00003719
12.54081726,0.00002241
12.56465912,0.00010569
12.58850098,0.00015564
12.61234283,0.00024484
12.63618469,0.00024383
12.66002655,0.00020919
12.68386841,0.00012223
12.70771027,0.00005224
12.73155212,0.00017714
12.75539398,0.00026097
12.77923584,0.00022128
12.80307770,0.00003575
12.82691956,0.00014532
12.85076141,0.00013234
12.87460327,0.00020586
12.89844513,0.00032609
12.92228699,0.00023181
12.94612885,0.00003361
12.96997070,0.00037304
12.99381256,0.00073734
13.01765442,0.00054861
13.04149628,0.00025683
13.06533813,0.00018929
13.08917999,0.00021731
13.11302185,0.00019743
13.13686371,0.00017468
13.16070557,0.00008518
13.18454742,0.00018596
13.20838928,0.00034392
13.23223114,0.00033669
13.25607300,0.00036866
13.27991486,0.00045021
13.30375671,0.00037767
13.32759857,0.00030273
13.35144043,0.00022452
13.37528229,0.00002864
13.39912415,0.00015945
13.42296600,0.00024564
13.44680786,0.00016226
13.47064972,0.00020687
13.49449158,0.00028695
13.51833344,0.00021071
13.54217529,0.00005969
13.56601715,0.00006603
13.58985901,0.00001138
13.61370087,0.00010690
13.63754272,0.00047480
13.66138458,0.00062918
13.68522644,0.00029760
13.70906830,0.00002760
13.73291016,0.00018500
13.75675201,0.00040548
13.78059387,0.00058948
13.80443573,0.00055013
13.82827759,0.00034704
13.85211945,0.00023008
13.87596130,0.00019888
13.89980316,0.00015515
13.92364502,0.00007743
13.94748688,0.00012851
13.97132874,0.00035539
13.99517059,0.00039249
14.01901245,0.00023733
14.04285431,0.00012222
14.06669617,0.00007678
14.09053802,0.00009724
14.11437988,0.00015054
14.13822174,0.00002549
14.16206360,0.00019279
14.18590546,0.00021737
14.20974731,0.00030667
14.23358917,0.00023066
14.25743103,0.00018992
14.28127289,0.00032193
14.30511475,0.00035410
14.32895660,0.00026651
14.35279846,0.00036755
14.37664032,0.00039393
14.40048218,0.00041289
14.42432404,0.00041841
14.44816589,0.00031142
14.47200775,0.00022793
14.49584961,0.00017343
14.51969147,0.00009770
14.54353333,0.00006080
14.56737518,0.00004785
14.59121704,0.00013382
14.61505890,0.00017048
14.63890076,0.00026631
14.66274261,0.00036112
14.68658447,0.00039175
14.71042633,0.00036914
14.73426819,0.00024458
14.75811005,0.00021766
14.78195190,0.00035377
14.80579376,0.00041978
14.82963562,0.00040643
14.85347748,0.00043516
14.87731934,0.00034267
14.90116119,0.00017780
14.92500305,0.00015003
14.94884491,0.00011745
14.97268677,0.00014007
14.99652863,0.00026875
15.02037048,0.00018536
15.04421234,0.00012182
15.06805420,0.00021190
15.09189606,0.00037364
15.11573792,0.00036286
15.13957977,0.00009073
15.16342163,0.00020396
15.18726349,0.00026585
15.21110535,0.00018642
15.23494720,0.00012607
15.25878906,0.00013957
15.28263092,0.00013544
15.30647278,0.00022427
15.33031464,0.00045863
15.35415649,0.00039408
15.37799835,0.00012081
15.40184021,0.00019405
15.42568207,0.00018704
15.44952393,0.00000897
15.47336578,0.00010390
15.49720764,0.00016681
15.52104950,0.00008433
15.54489136,0.00003687
15.56873322,0.00016035
15.59257507,0.00022241
15.61641693,0.00017668
15.64025879,0.00021417
15.66410065,0.00015141
15.68794250,0.00014991
15.71178436,0.00022164
15.73562622,0.00021395
15.75946808,0.00015465
15.78330994,0.00001852
15.80715179,0.00006527
15.83099365,0.00006588
15.85483551,0.00006890
15.87867737,0.00006481
15.90251923,0.00004674
15.92636108,0.00003784
15.95020294,0.00024464
15.97404480,0.00034103
15.99788666,0.00014668
16.02172852,0.00011963
16.04557037,0.00007455
16.06941223,0.00025058
16.09325409,0.00027402
16.11709595,0.00017794
16.14093781,0.00035145
16.16477966,0.00033814
16.18862152,0.00021710
16.21246338,0.00013109
16.23630524,0.00012524
16.26014709,0.00011994
16.28398895,0.00005388
16.30783081,0.00016739
16.33167267,0.00024527
16.35551453,0.00012070
16.37935638,0.00006958
16.40319824,0.00020865
16.42704010,0.00010692
16.45088196,0.00017939
16.47472382,0.00008129
16.49856567,0.00013133
16.52240753,0.00016085
16.54624939,0.00016508
16.57009125,0.00011536
16.59393311,0.00016244
16.61777496,0.00014610
16.64161682,0.00018234
16.66545868,0.00020935
16.68930054,0.00023684
16.71314240,0.00017817
16.73698425,0.00011237
16.76082611,0.00019785
16.78466797,0.00028215
16.80850983,0.00026007
16.83235168,0.00017249
16.85619354,0.00012405
16.88003540,0.00023329
16.90387726,0.00024646
16.92771912,0.00021062
16.95156097,0.00005925
16.97540283,0.00022772
16.99924469,0.00057055
17.02308655,0.00043023
17.04692841,0.00023550
17.07077026,0.00035743
17.09461212,0.00044476
17.11845398,0.00036753
17.14229584,0.00023479
17.16613770,0.00027433
17.18997955,0.00021753
17.21382141,0.00006613
17.23766327,0.00021867
17.26150513,0.00028954
17.28534698,0.00015026
17.30918884,0.00007211
17.33303070,0.00021660
17.35687256,0.00044063
17.38071442,0.00038690
17.40455627,0.00026474
17.42839813,0.00020825
17.45223999,0.00012300
17.47608185,0.00013672
17.49992371,0.00018048
17.52376556,0.00014190
17.54760742,0.00007318
17.57144928,0.00017382
17.59529114,0.00025375
17.61913300,0.00021721
17.64297485,0.00011338
17.66681671,0.00006756
17.69065857,0.00012255
17.71450043,0.00018918
17.73834229,0.00011476
17.76218414,0.00010344
17.78602600,0.00022907
17.80986786,0.00022922
17.83370972,0.00010985
17.85755157,0.00017649
17.88139343,0.00019251
17.90523529,0.00012373
17.92907715,0.00012606
17.95291901,0.00003668
17.97676086,0.00024219
18.00060272,0.00055957
18.02444458,0.00043606
18.04828644,0.00024700
18.07212830,0.00025359
18.09597015,0.00012444
18.11981201,0.00000738
18.14365387,0.00005955
18.16749573,0.00012919
18.19133759,0.00017881
18.21517944,0.00022100
18.23902130,0.00016278
18.26286316,0.00010175
18.28670502,0.00006193
18.31054688,0.00009115
18.33438873,0.00010833
18.35823059,0.00015251
18.38207245,0.00018145
18.40591431,0.00020115
18.42975616,0.00016182
18.45359802,0.00003556
18.47743988,0.00005406
18.50128174,0.00006070
18.52512360,0.00013331
18.54896545,0.00017735
18.57280731,0.00006128
18.59664917,0.00019045
18.62049103,0.00024678
18.64433289,0.00041578
18.66817474,0.00051413
18.69201660,0.00027254
18.71585846,0.00009086
18.73970032,0.00010055
18.76354218,0.00009714
18.78738403,0.00010372
18.81122589,0.00005633
18.83506775,0.00009588
18.85890961,0.00021108
18.88275146,0.00030405
18.90659332,0.00032683
18.93043518,0.00020679
18.95427704,0.00009308
18.97811890,0.00017889
19.00196075,0.00026485
19.02580261,0.00022815
19.04964447,0.00027237
19.07348633,0.00026790
19.09732819,0.00009006
19.12117004,0.00010220
19.14501190,0.00021056
19.16885376,0.00022070
19.19269562,0.00017179
19.21653748,0.00015536
19.24037933,0.00018847
19.26422119,0.00026702
19.28806305,0.00035299
19.31190491,0.00019062
19.33574677,0.00003802
19.35958862,0.00017302
19.38343048,0.00024991
19.40727234,0.00005557
19.43111420,0.00017806
19.45495605,0.00011382
19.47879791,0.00016962
19.50263977,0.00017888
19.52648163,0.00014270
19.55032349,0.00008122
19.57416534,0.00011192
19.59800720,0.00021101
19.62184906,0.00014843
19.64569092,0.00029034
19.66953278,0.00024878
19.69337463,0.00010022
19.71721649,0.00018333
19.74105835,0.00011888
19.76490021,0.00018230
19.78874207,0.00023038
19.81258392,0.00016988
19.83642578,0.00005014
19.86026764,0.00010434
19.88410950,0.00009546
19.90795135,0.00008245
19.93179321,0.00011088
19.95563507,0.00007720
19.97947693,0.00037839
20.00331879,0.00051321
20.02716064,0.00024899
20.05100250,0.00003942
20.07484436,0.00005804
20.09868622,0.00009768
20.12252808,0.00014140
20.14636993,0.00014037
20.17021179,0.00018815
20.19405365,0.00018405
20.21789551,0.00011915
20.24173737,0.00006210
20.26557922,0.00016428
20.28942108,0.00011237
20.31326294,0.00013716
20.33710480,0.00018254
20.36094666,0.00024231
20.38478851,0.00024149
20.40863037,0.00025581
20.43247223,0.00023984
20.45631409,0.00016391
20.48015594,0.00012883
20.50399780,0.00008815
20.52783966,0.00010914
20.55168152,0.00019054
20.57552338,0.00022936
20.59936523,0.00018551
20.62320709,0.00020267
20.64704895,0.00010999
20.67089081,0.00016387
20.69473267,0.00014133
20.71857452,0.00004515
20.74241638,0.00007650
20.76625824,0.00014996
20.79010010,0.00008075
20.81394196,0.00001065
20.83778381,0.00010167
20.86162567,0.00012779
20.88546753,0.00008153
20.90930939,0.00006951
20.93315125,0.00004825
20.95699310,0.00016726
20.98083496,0.00018888
21.00467682,0.00007922
21.02851868,0.00009691
21.05236053,0.00002275
21.07620239,0.00009268
21.10004425,0.00014734
21.12388611,0.00019013
21.14772797,0.00023554
21.17156982,0.00017758
21.19541168,0.00019240
21.21925354,0.00020075
21.24309540,0.00010760
21.26693726,0.00008365
21.29077911,0.00014217
21.31462097,0.00009804
21.33846283,0.00013427
21.36230469,0.00012398
21.38614655,0.00014050
21.40998840,0.00034480
21.43383026,0.00024988
21.45767212,0.00020575
21.48151398,0.00021872
21.50535583,0.00015786
21.52919769,0.00023733
21.55303955,0.00023387
21.57688141,0.00027487
21.60072327,0.00025092
21.62456512,0.00021080
21.64840698,0.00030748
21.67224884,0.00032532
21.69609070,0.00014164
21.71993256,0.00008692
21.74377441,0.00019719
21.76761627,0.00027534
21.79145813,0.00007897
21.81529999,0.00023031
21.83914185,0.00038849
21.86298370,0.00037019
21.88682556,0.00022081
21.91066742,0.00015422
21.93450928,0.00023869
21.95835114,0.00030828
21.98219299,0.00027658
22.00603485,0.00038253
22.02987671,0.00029178
22.05371857,0.00016664
22.07756042,0.00023049
22.10140228,0.00016968
22.12524414,0.00006428
22.14908600,0.00015363
22.17292786,0.00011448
22.19676971,0.00001721
22.22061157,0.00007010
22.24445343,0.00003246
22.26829529,0.00003251
22.29213715,0.00008042
22.31597900,0.00015426
22.33982086,0.00017927
22.36366272,0.00010131
22.38750458,0.00003433
22.41134644,0.00006748
22.43518829,0.00022887
22.45903015,0.00029354
22.48287201,0.00013444
22.50671387,0.00019054
22.53055573,0.00023220
22.55439758,0.00017808
22.57823944,0.00030794
22.60208130,0.00020272
22.62592316,0.00004847
22.64976501,0.00024478
22.67360687,0.00024630
22.69744873,0.00018016
22.72129059,0.00012510
22.74513245,0.00013432
22.76897430,0.00008546
22.79281616,0.00007412
22.81665802,0.00023359
22.84049988,0.00019790
22.86434174,0.00013283
22.88818359,0.00027688
22.91202545,0.00017002
22.93586731,0.00005423
22.95970917,0.00011604
22.98355103,0.00023085
23.00739288,0.00038347
23.03123474,0.00037407
23.05507660,0.00024670
23.07891846,0.00018144
23.10276031,0.00017822
23.12660217,0.00006286
23.15044403,0.00016869
23.17428589,0.00022917
23.19812775,0.00006077
23.22196960,0.00021924
23.24581146,0.00010118
23.26965332,0.00014351
23.29349518,0.00018705
23.31733704,0.00003873
23.34117889,0.00021996
23.36502075,0.00004506
23.38886261,0.00024172
23.41270447,0.00009578
23.43654633,0.00012205
23.46038818,0.00011849
23.48423004,0.00003397
23.50807190,0.00012497
23.53191376,0.00026562
23.55575562,0.00036727
23.57959747,0.00017884
23.60343933,0.00015301
23.62728119,0.00030126
23.65112305,0.00046901
23.67496490,0.00039746
23.69880676,0.00024536
23.72264862,0.00021628
23.74649048,0.00003510
23.77033234,0.00007347
23.79417419,0.00020872
23.81801605,0.00037987
23.84185791,0.00030809
23.86569977,0.00022796
23.88954163,0.00020415
23.91338348,0.00018001
23.93722534,0.00128856
23.96106720,0.04051581
23.98490906,0.14395070
24.00875092,0.16519390
24.03259277,0.06527898
24.05643463,0.00489705
24.08027649,0.00027781
24.10411835,0.00028926
24.12796021,0.00016841
24.15180206,0.00017788
24.17564392,0.00006204
24.19948578,0.00018444
24.22332764,0.00027334
24.24716949,0.00017130
24.27101135,0.00004946
24.29485321,0.00015606
24.31869507,0.00034983
24.34253693,0.00042217
24.36637878,0.00022392
24.39022064,0.00006650
24.41406250,0.00012660
24.43790436,0.00020543
24.46174622,0.00012415
24.48558807,0.00011517
24.50942993,0.00024024
24.53327179,0.00024810
24.55711365,0.00011199
24.58095551,0.00009662
24.60479736,0.00013730
24.62863922,0.00028066
24.65248108,0.00025190
24.67632294,0.00015172
24.70016479,0.00013054
24.72400665,0.00016062
24.74784851,0.00008737
24.77169037,0.00007836
24.79553223,0.00011499
24.81937408,0.00014092
24.84321594,0.00020874
24.86705780,0.00011814
24.89089966,0.00053822
24.91474152,0.00031395
24.93858337,0.00316109
24.96242523,0.08817244
24.98626709,0.29170070
25.01010895,0.31615090
25.03395081,0.11666760
25.05779266,0.00728219
25.08163452,0.00030276
25.10547638,0.00054088
25.12931824,0.00022560
25.15316010,0.00006241
25.17700195,0.00015217
25.20084381,0.00011911
25.22468567,0.00005688
25.24852753,0.00005285
25.27236938,0.00006156
25.29621124,0.00011545
25.32005310,0.00002918
25.34389496,0.00019402
25.36773682,0.00024609
25.39157867,0.00024297
25.41542053,0.00013537
25.43926239,0.00004155
25.46310425,0.00031836
25.48694611,0.00036995
25.51078796,0.00022237
25.53462982,0.00014994
25.55847168,0.00024390
25.58231354,0.00021720
25.60615540,0.00011472
25.62999725,0.00012779
25.65383911,0.00029484
25.67768097,0.00032911
25.70152283,0.00033783
25.72536469,0.00038656
25.74920654,0.00024904
25.77304840,0.00014354
25.79689026,0.00006794
25.82073212,0.00008133
25.84457397,0.00026240
25.86841583,0.00019158
25.89225769,0.00033041
25.91609955,0.00023731
25.93994141,0.00232349
25.96378326,0.05009865
25.98762512,0.15393470
26.01146698,0.15757090
26.03530884,0.05428010
26.05915070,0.00279169
26.08299255,0.00020082
26.10683441,0.00037739
26.13067627,0.00010198
26.15451813,0.00005059
26.17835999,0.00004372
26.20220184,0.00015463
26.22604370,0.00009116
26.24988556,0.00024426
26.27372742,0.00033606
26.29756927,0.00008756
26.32141113,0.00029060
26.34525299,0.00047348
26.36909485,0.00039111
26.39293671,0.00019399
26.41677856,0.00008633
26.44062042,0.00001786
26.46446228,0.00006560
26.48830414,0.00007626
26.51214600,0.00008145
26.53598785,0.00011185
26.55982971,0.00010034
26.58367157,0.00010478
26.60751343,0.00008156
26.63135529,0.00009226
26.65519714,0.00018400
26.67903900,0.00021722
26.70288086,0.00017864
26.72672272,0.00011178
26.75056458,0.00007345
26.77440643,0.00002233
26.79824829,0.00014493
26.82209015,0.00019611
26.84593201,0.00007681
26.86977386,0.00018952
26.89361572,0.00032880
26.91745758,0.00028434
26.94129944,0.00016938
26.96514130,0.00017749
26.98898315,0.00032165
27.01282501,0.00038212
27.03666687,0.00021421
27.06050873,0.00034186
27.08435059,0.00030194
27.10819244,0.00017103
27.13203430,0.00009978
27.15587616,0.00005408
27.17971802,0.00006668
27.20355988,0.00016709
27.22740173,0.00017448
27.25124359,0.00024810
27.27508545,0.00029235
27.29892731,0.00016468
27.32276917,0.00008322
27.34661102,0.00009845
27.37045288,0.00013759
27.39429474,0.00030343
27.41813660,0.00027137
27.44197845,0.00008146
27.46582031,0.00003293
27.48966217,0.00008025
27.51350403,0.00009331
27.53734589,0.00015680
27.56118774,0.00030516
27.58502960,0.00031246
27.60887146,0.00034225
27.63271332,0.00062608
27.65655518,0.00071502
27.68039703,0.00031351
27.70423889,0.00011429
27.72808075,0.00019511
