Частота,A * B
3.17096710,0.00007940
3.19480896,0.00006022
3.21865082,0.00012864
3.24249268,0.00008576
3.26633453,0.00007248
3.29017639,0.00021046
3.31401825,0.00023305
3.33786011,0.00011382
3.36170197,0.00015474
3.38554382,0.00006757
3.40938568,0.00003702
3.43322754,0.00005355
3.45706940,0.00004900
3.48091125,0.00008527
3.50475311,0.00015563
3.52859497,0.00022654
3.55243683,0.00019165
3.57627869,0.00016107
3.60012054,0.00026771
3.62396240,0.00025077
3.64780426,0.00023346
3.67164612,0.00027322
3.69548798,0.00014358
3.71932983,0.00005678
3.74317169,0.00005922
3.76701355,0.00009454
3.79085541,0.00010611
3.81469727,0.00021854
3.83853912,0.00034517
3.86238098,0.00041207
3.88622284,0.00039380
3.91006470,0.00029861
3.93390656,0.00013689
3.95774841,0.00013786
3.98159027,0.00009335
4.00543213,0.00023717
4.02927399,0.00036308
4.05311584,0.00038754
4.07695770,0.00017466
4.10079956,0.00018111
4.12464142,0.00029491
4.14848328,0.00019505
4.17232513,0.00002513
4.19616699,0.00003298
4.22000885,0.00017985
4.24385071,0.00023594
4.26769257,0.00014294
4.29153442,0.00019217
4.31537628,0.00018987
4.33921814,0.00019058
4.36306000,0.00023503
4.38690186,0.00018256
4.41074371,0.00009134
4.43458557,0.00011079
4.45842743,0.00012127
4.48226929,0.00008809
4.50611115,0.00028216
4.52995300,0.00029718
4.55379486,0.00026717
4.57763672,0.00019618
4.60147858,0.00014455
4.62532043,0.00016676
4.64916229,0.00021268
4.67300415,0.00023471
4.69684601,0.00022156
4.72068787,0.00034409
4.74452972,0.00031865
4.76837158,0.00017971
4.79221344,0.00015221
4.81605530,0.00020989
4.83989716,0.00028728
4.86373901,0.00014601
4.88758087,0.00007771
4.91142273,0.00009391
4.93526459,0.00012319
4.95910645,0.00009867
4.98294830,0.00042021
5.00679016,0.00064010
5.03063202,0.00036160
5.05447388,0.00019197
5.07831573,0.00009662
5.10215759,0.00019959
5.12599945,0.00013279
5.14984131,0.00002499
5.17368317,0.00003908
5.19752502,0.00009096
5.22136688,0.00020728
5.24520874,0.00027202
5.26905060,0.00024606
5.29289246,0.00007924
5.31673431,0.00023477
5.34057617,0.00034508
5.36441803,0.00034307
5.38825989,0.00032721
5.41210175,0.00025879
5.43594360,0.00007940
5.45978546,0.00016982
5.48362732,0.00018050
5.50746918,0.00018629
5.53131104,0.00021574
5.55515289,0.00021391
5.57899475,0.00027416
5.60283661,0.00031960
5.62667847,0.00028558
5.65052032,0.00030232
5.67436218,0.00019786
5.69820404,0.00014283
5.72204590,0.00033352
5.74588776,0.00025626
5.76972961,0.00016026
5.79357147,0.00010539
5.81741333,0.00017469
5.84125519,0.00013641
5.86509705,0.00006071
5.88893890,0.00014731
5.91278076,0.00001224
5.93662262,0.00013333
5.96046448,0.00025210
5.98430634,0.00040381
6.00814819,0.00040436
6.03199005,0.00030575
6.05583191,0.00018576
6.07967377,0.00010576
6.10351563,0.00020337
6.12735748,0.00010062
6.15119934,0.00030853
6.17504120,0.00027852
6.19888306,0.00005994
6.22272491,0.00007982
6.24656677,0.00015606
6.27040863,0.00022802
6.29425049,0.00010276
6.31809235,0.00011323
6.34193420,0.00010706
6.36577606,0.00017519
6.38961792,0.00011327
6.41345978,0.00006199
6.43730164,0.00012069
6.46114349,0.00015545
6.48498535,0.00015299
6.50882721,0.00008702
6.53266907,0.00016605
6.55651093,0.00011577
6.58035278,0.00012683
6.60419464,0.00006938
6.62803650,0.00010588
6.65187836,0.00025841
6.67572021,0.00022699
6.69956207,0.00021321
6.72340393,0.00017546
6.74724579,0.00007323
6.77108765,0.00001344
6.79492950,0.00004908
6.81877136,0.00009681
6.84261322,0.00011420
6.86645508,0.00017311
6.89029694,0.00021768
6.91413879,0.00030903
6.93798065,0.00047342
6.96182251,0.00054211
6.98566437,0.00055078
7.00950623,0.00044284
7.03334808,0.00029755
7.05718994,0.00015784
7.08103180,0.00008662
7.10487366,0.00012169
7.12871552,0.00016242
7.15255737,0.00022503
7.17639923,0.00015148
7.20024109,0.00009998
7.22408295,0.00029944
7.24792480,0.00035206
7.27176666,0.00024882
7.29560852,0.00012662
7.31945038,0.00003608
7.34329224,0.00013412
7.36713409,0.00024392
7.39097595,0.00027010
7.41481781,0.00017971
7.43865967,0.00007918
7.46250153,0.00018500
7.48634338,0.00008774
7.51018524,0.00016923
7.53402710,0.00010702
7.55786896,0.00013874
7.58171082,0.00002278
7.60555267,0.00014674
7.62939453,0.00022575
7.65323639,0.00030106
7.67707825,0.00029947
7.70092010,0.00015543
7.72476196,0.00000911
7.74860382,0.00007227
7.77244568,0.00020135
7.79628754,0.00022630
7.82012939,0.00012630
7.84397125,0.00008550
7.86781311,0.00005252
7.89165497,0.00013831
7.91549683,0.00028665
7.93933868,0.00024530
7.96318054,0.00024289
7.98702240,0.00016830
8.01086426,0.00022501
8.03470612,0.00044902
8.05854797,0.00041245
8.08238983,0.00021517
8.10623169,0.00014677
8.13007355,0.00023200
8.15391541,0.00027094
8.17775726,0.00028541
8.20159912,0.00025075
8.22544098,0.00019972
8.24928284,0.00007991
8.27312469,0.00007017
8.29696655,0.00017383
8.32080841,0.00009776
8.34465027,0.00011697
8.36849213,0.00008776
8.39233398,0.00016081
8.41617584,0.00020114
8.44001770,0.00015991
8.46385956,0.00007088
8.48770142,0.00023379
8.51154327,0.00020775
8.53538513,0.00024259
8.55922699,0.00024576
8.58306885,0.00017860
8.60691071,0.00008225
8.63075256,0.00011304
8.65459442,0.00010416
8.67843628,0.00019517
8.70227814,0.00023360
8.72612000,0.00015912
8.74996185,0.00002990
8.77380371,0.00014649
8.79764557,0.00013915
8.82148743,0.00008135
8.84532928,0.00009162
8.86917114,0.00006305
8.89301300,0.00015497
8.91685486,0.00021946
8.94069672,0.00035727
8.96453857,0.00037866
8.98838043,0.00022055
9.01222229,0.00014295
9.03606415,0.00005760
9.05990601,0.00010792
9.08374786,0.00023635
9.10758972,0.00017090
9.13143158,0.00021810
9.15527344,0.00020675
9.17911530,0.00014288
9.20295715,0.00010469
9.22679901,0.00012168
9.25064087,0.00003315
9.27448273,0.00005775
9.29832458,0.00016141
9.32216644,0.00012930
9.34600830,0.00010292
9.36985016,0.00016627
9.39369202,0.00026033
9.41753387,0.00018466
9.44137573,0.00003021
9.46521759,0.00011229
9.48905945,0.00015527
9.51290131,0.00012074
9.53674316,0.00013412
9.56058502,0.00014647
9.58442688,0.00020958
9.60826874,0.00021381
9.63211060,0.00013031
9.65595245,0.00009810
9.67979431,0.00012014
9.70363617,0.00016195
9.72747803,0.00011690
9.75131989,0.00006982
9.77516174,0.00008097
9.79900360,0.00013835
9.82284546,0.00009649
9.84668732,0.00006128
9.87052917,0.00008451
9.89437103,0.00015860
9.91821289,0.00008585
9.94205475,0.00000342
9.96589661,0.00013033
9.98973846,0.00030361
10.01358032,0.00036243
10.03742218,0.00030151
10.06126404,0.00020083
10.08510590,0.00015152
10.10894775,0.00021906
10.13278961,0.00021831
10.15663147,0.00021275
10.18047333,0.00015410
10.20431519,0.00013689
10.22815704,0.00015791
10.25199890,0.00020613
10.27584076,0.00021884
10.29968262,0.00026237
10.32352448,0.00013742
10.34736633,0.00015734
10.37120819,0.00020757
10.39505005,0.00004122
10.41889191,0.00024612
10.44273376,0.00026359
10.46657562,0.00014201
10.49041748,0.00004197
10.51425934,0.00013168
10.53810120,0.00024232
10.56194305,0.00017636
10.58578491,0.00007370
10.60962677,0.00008963
10.63346863,0.00011100
10.65731049,0.00015198
10.68115234,0.00014141
10.70499420,0.00003352
10.72883606,0.00003824
10.75267792,0.00009408
10.77651978,0.00006838
10.80036163,0.00003696
10.82420349,0.00001778
10.84804535,0.00012777
10.87188721,0.00008062
10.89572906,0.00006274
10.91957092,0.00004404
10.94341278,0.00004956
10.96725464,0.00030484
10.99109650,0.00071553
11.01493835,0.00066029
11.03878021,0.00032732
11.06262207,0.00026688
11.08646393,0.00028574
11.11030579,0.00025096
11.13414764,0.00012970
11.15798950,0.00005088
11.18183136,0.00007788
11.20567322,0.00008255
11.22951508,0.00015731
11.25335693,0.00007985
11.27719879,0.00004579
11.30104065,0.00004854
11.32488251,0.00014900
11.34872437,0.00021717
11.37256622,0.00011451
11.39640808,0.00004210
11.42024994,0.00004890
11.44409180,0.00014318
11.46793365,0.00010813
11.49177551,0.00006790
11.51561737,0.00019860
11.53945923,0.00019524
11.56330109,0.00002147
11.58714294,0.00016166
11.61098480,0.00017959
11.63482666,0.00006002
11.65866852,0.00008935
11.68251038,0.00020066
11.70635223,0.00021216
11.73019409,0.00018735
11.75403595,0.00007465
11.77787781,0.00013290
11.80171967,0.00017486
11.82556152,0.00016406
11.84940338,0.00030598
11.87324524,0.00032198
11.89708710,0.00025961
11.92092896,0.00016195
11.94477081,0.00013141
11.96861267,0.00029084
11.99245453,0.00049116
12.01629639,0.00047842
12.04013824,0.00036631
12.06398010,0.00025502
12.08782196,0.00009882
12.11166382,0.00011997
12.13550568,0.00018401
12.15934753,0.00013642
12.18318939,0.00006182
12.20703125,0.00010148
12.23087311,0.00004573
12.25471497,0.00032296
12.27855682,0.00045712
12.30239868,0.00033411
12.32624054,0.00022756
12.35008240,0.00024900
12.37392426,0.00028721
12.39776611,0.00026039
12.42160797,0.00012338
12.44544983,0.00021991
12.46929169,0.00028729
12.49313354,0.00010569
12.51697540,0.00028312
12.54081726,0.00017674
12.56465912,0.00019653
12.58850098,0.00017456
12.61234283,0.00011193
12.63618469,0.00012245
12.66002655,0.00014578
12.68386841,0.00016578
12.70771027,0.00016326
12.73155212,0.00020020
12.75539398,0.00026125
12.77923584,0.00029041
12.80307770,0.00018543
12.82691956,0.00001387
12.85076141,0.00007171
12.87460327,0.00010071
12.89844513,0.00021766
12.92228699,0.00029016
12.94612885,0.00027502
12.96997070,0.00044811
12.99381256,0.00085066
13.01765442,0.00077110
13.04149628,0.00047224
13.06533813,0.00035014
13.08917999,0.00013891
13.11302185,0.00010462
13.13686371,0.00016592
13.16070557,0.00013899
13.18454742,0.00025383
13.20838928,0.00025786
13.23223114,0.00020393
13.25607300,0.00026868
13.27991486,0.00034020
13.30375671,0.00017223
13.32759857,0.00008562
13.35144043,0.00019340
13.37528229,0.00010935
13.39912415,0.00026130
13.42296600,0.00019450
13.44680786,0.00004974
13.47064972,0.00008245
13.49449158,0.00014574
13.51833344,0.00024718
13.54217529,0.00030839
13.56601715,0.00026757
13.58985901,0.00028935
13.61370087,0.00017443
13.63754272,0.00034091
13.66138458,0.00053757
13.68522644,0.00008437
13.70906830,0.00031863
13.73291016,0.00034519
13.75675201,0.00018969
13.78059387,0.00007449
13.80443573,0.00014501
13.82827759,0.00004957
13.85211945,0.00023164
13.87596130,0.00017924
13.89980316,0.00002907
13.92364502,0.00008469
13.94748688,0.00002443
13.97132874,0.00007458
13.99517059,0.00009516
14.01901245,0.00009425
14.04285431,0.00014812
14.06669617,0.00025665
14.09053802,0.00016693
14.11437988,0.00006051
14.13822174,0.00005453
14.16206360,0.00011761
14.18590546,0.00006622
14.20974731,0.00001432
14.23358917,0.00010228
14.25743103,0.00029374
14.28127289,0.00034354
14.30511475,0.00017325
14.32895660,0.00010169
14.35279846,0.00019952
14.37664032,0.00010774
14.40048218,0.00001734
14.42432404,0.00008071
14.44816589,0.00011554
14.47200775,0.00016771
14.49584961,0.00021077
14.51969147,0.00011456
14.54353333,0.00022758
14.56737518,0.00016696
14.59121704,0.00006539
14.61505890,0.00017280
14.63890076,0.00018526
14.66274261,0.00023453
14.68658447,0.00017765
14.71042633,0.00013034
14.73426819,0.00022043
14.75811005,0.00012051
14.78195190,0.00015854
14.80579376,0.00027326
14.82963562,0.00018239
14.85347748,0.00004988
14.87731934,0.00018439
14.90116119,0.00018064
14.92500305,0.00006737
14.94884491,0.00015899
14.97268677,0.00026246
14.99652863,0.00039442
15.02037048,0.00025299
15.04421234,0.00001996
15.06805420,0.00009613
15.09189606,0.00010699
15.11573792,0.00015075
15.13957977,0.00012090
15.16342163,0.00009635
15.18726349,0.00019536
15.21110535,0.00025027
15.23494720,0.00024350
15.25878906,0.00017723
15.28263092,0.00011122
15.30647278,0.00026563
15.33031464,0.00061815
15.35415649,0.00059723
15.37799835,0.00031487
15.40184021,0.00026971
15.42568207,0.00026065
15.44952393,0.00028292
15.47336578,0.00022886
15.49720764,0.00011815
15.52104950,0.00012061
15.54489136,0.00017307
15.56873322,0.00020570
15.59257507,0.00020467
15.61641693,0.00005676
15.64025879,0.00010141
15.66410065,0.00005822
15.68794250,0.00001107
15.71178436,0.00015539
15.73562622,0.00019498
15.75946808,0.00009895
15.78330994,0.00008089
15.80715179,0.00023425
15.83099365,0.00033022
15.85483551,0.00022986
15.87867737,0.00009842
15.90251923,0.00016247
15.92636108,0.00016533
15.95020294,0.00006533
15.97404480,0.00009300
15.99788666,0.00002527
16.02172852,0.00026837
16.04557037,0.00038186
16.06941223,0.00032468
16.09325409,0.00012420
16.11709595,0.00007752
16.14093781,0.00009351
16.16477966,0.00014147
16.18862152,0.00011180
16.21246338,0.00008789
16.23630524,0.00014631
16.26014709,0.00019647
16.28398895,0.00023761
16.30783081,0.00019899
16.33167267,0.00008669
16.35551453,0.00015112
16.37935638,0.00028809
16.40319824,0.00041722
16.42704010,0.00035967
16.45088196,0.00022611
16.47472382,0.00017829
16.49856567,0.00024850
16.52240753,0.00034139
16.54624939,0.00025126
16.57009125,0.00011310
16.59393311,0.00007290
16.61777496,0.00011441
16.64161682,0.00027139
16.66545868,0.00023105
16.68930054,0.00013165
16.71314240,0.00035990
16.73698425,0.00034236
16.76082611,0.00022646
16.78466797,0.00012727
16.80850983,0.00017217
16.83235168,0.00019461
16.85619354,0.00011573
16.88003540,0.00008970
16.90387726,0.00012909
16.92771912,0.00013483
16.95156097,0.00015024
16.97540283,0.00025116
16.99924469,0.00035351
17.02308655,0.00034763
17.04692841,0.00023014
17.07077026,0.00008618
17.09461212,0.00004277
17.11845398,0.00011460
17.14229584,0.00021941
17.16613770,0.00027275
17.18997955,0.00003370
17.21382141,0.00016939
17.23766327,0.00010084
17.26150513,0.00019624
17.28534698,0.00014340
17.30918884,0.00020125
17.33303070,0.00042530
17.35687256,0.00033827
17.38071442,0.00006120
17.40455627,0.00027064
17.42839813,0.00019126
17.45223999,0.00009063
17.47608185,0.00026380
17.49992371,0.00021800
17.52376556,0.00010239
17.54760742,0.00008700
17.57144928,0.00004656
17.59529114,0.00008188
17.61913300,0.00020281
17.64297485,0.00019547
17.66681671,0.00005284
17.69065857,0.00014158
17.71450043,0.00015320
17.73834229,0.00023536
17.76218414,0.00027019
17.78602600,0.00017969
17.80986786,0.00017419
17.83370972,0.00027794
17.85755157,0.00026925
17.88139343,0.00003226
17.90523529,0.00006433
17.92907715,0.00013540
17.95291901,0.00036129
17.97676086,0.00054985
18.00060272,0.00051308
18.02444458,0.00031098
18.04828644,0.00009976
18.07212830,0.00010892
18.09597015,0.00010445
18.11981201,0.00009094
18.14365387,0.00008131
18.16749573,0.00002417
18.19133759,0.00013338
18.21517944,0.00022428
18.23902130,0.00020317
18.26286316,0.00017318
18.28670502,0.00017579
18.31054688,0.00012435
18.33438873,0.00019245
18.35823059,0.00027076
18.38207245,0.00015255
18.40591431,0.00006220
18.42975616,0.00016058
18.45359802,0.00020011
18.47743988,0.00008224
18.50128174,0.00005139
18.52512360,0.00013205
18.54896545,0.00019793
18.57280731,0.00014217
18.59664917,0.00013105
18.62049103,0.00016959
18.64433289,0.00034891
18.66817474,0.00026425
18.69201660,0.00014173
18.71585846,0.00027263
18.73970032,0.00031905
18.76354218,0.00026582
18.78738403,0.00017978
18.81122589,0.00022704
18.83506775,0.00015376
18.85890961,0.00010869
18.88275146,0.00005246
18.90659332,0.00004338
18.93043518,0.00006893
18.95427704,0.00003727
18.97811890,0.00019286
19.00196075,0.00024851
19.02580261,0.00014638
19.04964447,0.00029426
19.07348633,0.00037892
19.09732819,0.00024762
19.12117004,0.00014553
19.14501190,0.00021358
19.16885376,0.00027174
19.19269562,0.00024577
19.21653748,0.00019729
19.24037933,0.00033291
19.26422119,0.00029028
19.28806305,0.00017626
19.31190491,0.00024987
19.33574677,0.00028262
19.35958862,0.00030373
19.38343048,0.00026439
19.40727234,0.00015942
19.43111420,0.00001474
19.45495605,0.00016923
19.47879791,0.00022811
19.50263977,0.00018896
19.52648163,0.00038571
19.55032349,0.00042807
19.57416534,0.00017617
19.59800720,0.00013837
19.62184906,0.00003319
19.64569092,0.00008207
19.66953278,0.00008427
19.69337463,0.00014324
19.71721649,0.00026143
19.74105835,0.00027556
19.76490021,0.00020004
19.78874207,0.00022789
19.81258392,0.00028546
19.83642578,0.00027311
19.86026764,0.00021430
19.88410950,0.00018181
19.90795135,0.00022359
19.93179321,0.00024638
19.95563507,0.00026589
19.97947693,0.00038304
20.00331879,0.00025515
20.02716064,0.00010195
20.05100250,0.00020463
20.07484436,0.00027012
20.09868622,0.00031745
20.12252808,0.00016838
20.14636993,0.00007872
20.17021179,0.00009479
20.19405365,0.00015525
20.21789551,0.00026557
20.24173737,0.00033743
20.26557922,0.00021899
20.28942108,0.00009284
20.31326294,0.00015658
20.33710480,0.00024007
20.36094666,0.00022854
20.38478851,0.00011865
20.40863037,0.00030214
20.43247223,0.00043650
20.45631409,0.00032214
20.48015594,0.00009927
20.50399780,0.00017963
20.52783966,0.00020818
20.55168152,0.00017204
20.57552338,0.00007811
20.59936523,0.00011698
20.62320709,0.00008169
20.64704895,0.00019590
20.67089081,0.00025707
20.69473267,0.00022889
20.71857452,0.00025717
20.74241638,0.00026591
20.76625824,0.00027510
20.79010010,0.00031275
20.81394196,0.00020341
20.83778381,0.00003389
20.86162567,0.00008910
20.88546753,0.00027688
20.90930939,0.00036442
20.93315125,0.00027780
20.95699310,0.00019362
20.98083496,0.00026174
21.00467682,0.00034747
21.02851868,0.00024612
21.05236053,0.00018220
21.07620239,0.00033239
21.10004425,0.00037990
21.12388611,0.00003242
21.14772797,0.00032072
21.17156982,0.00025847
21.19541168,0.00016756
21.21925354,0.00017080
21.24309540,0.00021581
21.26693726,0.00018625
21.29077911,0.00015256
21.31462097,0.00006776
21.33846283,0.00008478
21.36230469,0.00008051
21.38614655,0.00013894
21.40998840,0.00015619
21.43383026,0.00008311
21.45767212,0.00012612
21.48151398,0.00007118
21.50535583,0.00010580
21.52919769,0.00011254
21.55303955,0.00014708
21.57688141,0.00024129
21.60072327,0.00026425
21.62456512,0.00014699
21.64840698,0.00060165
21.67224884,0.00053622
21.69609070,0.00027021
21.71993256,0.00008083
21.74377441,0.00017797
21.76761627,0.00014267
21.79145813,0.00011757
21.81529999,0.00013149
21.83914185,0.00023287
21.86298370,0.00027811
21.88682556,0.00022070
21.91066742,0.00002415
21.93450928,0.00024424
21.95835114,0.00021675
21.98219299,0.00008761
22.00603485,0.00027311
22.02987671,0.00020220
22.05371857,0.00027349
22.07756042,0.00046636
22.10140228,0.00039390
22.12524414,0.00012114
22.14908600,0.00012868
22.17292786,0.00026258
22.19676971,0.00023839
22.22061157,0.00011348
22.24445343,0.00011697
22.26829529,0.00021044
22.29213715,0.00026802
22.31597900,0.00012453
22.33982086,0.00029328
22.36366272,0.00045386
22.38750458,0.00038713
22.41134644,0.00023303
22.43518829,0.00013233
22.45903015,0.00010635
22.48287201,0.00018677
22.50671387,0.00026586
22.53055573,0.00014813
22.55439758,0.00008205
22.57823944,0.00012364
22.60208130,0.00009908
22.62592316,0.00009794
22.64976501,0.00030993
22.67360687,0.00026765
22.69744873,0.00005496
22.72129059,0.00015683
22.74513245,0.00015285
22.76897430,0.00014642
22.79281616,0.00015512
22.81665802,0.00019739
22.84049988,0.00019184
22.86434174,0.00019725
22.88818359,0.00016004
22.91202545,0.00005056
22.93586731,0.00016748
22.95970917,0.00021219
22.98355103,0.00021745
23.00739288,0.00013550
23.03123474,0.00012623
23.05507660,0.00024428
23.07891846,0.00031879
23.10276031,0.00027916
23.12660217,0.00019875
23.15044403,0.00014427
23.17428589,0.00008174
23.19812775,0.00020042
23.22196960,0.00018763
23.24581146,0.00020058
23.26965332,0.00017453
23.29349518,0.00012529
23.31733704,0.00012011
23.34117889,0.00009306
23.36502075,0.00014328
23.38886261,0.00027795
23.41270447,0.00030870
23.43654633,0.00015633
23.46038818,0.00009891
23.48423004,0.00015252
23.50807190,0.00016660
23.53191376,0.00015422
23.55575562,0.00020823
23.57959747,0.00019154
23.60343933,0.00008742
23.62728119,0.00019802
23.65112305,0.00022057
23.67496490,0.00016646
23.69880676,0.00015270
23.72264862,0.00025963
23.74649048,0.00023327
23.77033234,0.00021361
23.79417419,0.00010714
23.81801605,0.00010251
23.84185791,0.00009169
23.86569977,0.00022909
23.88954163,0.00002916
23.91338348,0.00040701
23.93722534,0.00128639
23.96106720,0.04033304
23.98490906,0.14381340
24.00875092,0.16527880
24.03259277,0.06545538
24.05643463,0.00488486
24.08027649,0.00025878
24.10411835,0.00038627
24.12796021,0.00023478
24.15180206,0.00006463
24.17564392,0.00011729
24.19948578,0.00015800
24.22332764,0.00021083
24.24716949,0.00019415
24.27101135,0.00017082
24.29485321,0.00017343
24.31869507,0.00012966
24.34253693,0.00011873
24.36637878,0.00005553
24.39022064,0.00016149
24.41406250,0.00022154
24.43790436,0.00015204
24.46174622,0.00011206
24.48558807,0.00013123
24.50942993,0.00014838
24.53327179,0.00016963
24.55711365,0.00012633
24.58095551,0.00013618
24.60479736,0.00010977
24.62863922,0.00006350
24.65248108,0.00018716
24.67632294,0.00028383
24.70016479,0.00020668
24.72400665,0.00023645
24.74784851,0.00019119
24.77169037,0.00020348
24.79553223,0.00006988
24.81937408,0.00016941
24.84321594,0.00009014
24.86705780,0.00027846
24.89089966,0.00033400
24.91474152,0.00044387
24.93858337,0.00326561
24.96242523,0.08813322
24.98626709,0.29158940
25.01010895,0.31601520
25.03395081,0.11654180
25.05779266,0.00719531
25.08163452,0.00030297
25.10547638,0.00032415
25.12931824,0.00043310
25.15316010,0.00010818
25.17700195,0.00020396
25.20084381,0.00021271
25.22468567,0.00021982
25.24852753,0.00017685
25.27236938,0.00020905
25.29621124,0.00019949
25.32005310,0.00023626
25.34389496,0.00028304
25.36773682,0.00022504
25.39157867,0.00021372
25.41542053,0.00016928
25.43926239,0.00006509
25.46310425,0.00022530
25.48694611,0.00015814
25.51078796,0.00002807
25.53462982,0.00013583
25.55847168,0.00021927
25.58231354,0.00027600
25.60615540,0.00017208
25.62999725,0.00011814
25.65383911,0.00011215
25.67768097,0.00015732
25.70152283,0.00030372
25.72536469,0.00032729
25.74920654,0.00025419
25.77304840,0.00023463
25.79689026,0.00011718
25.82073212,0.00016436
25.84457397,0.00030567
25.86841583,0.00030110
25.89225769,0.00027169
25.91609955,0.00027811
25.93994141,0.00250244
25.96378326,0.05028269
25.98762512,0.15383310
26.01146698,0.15717970
26.03530884,0.05405443
26.05915070,0.00287799
26.08299255,0.00031165
26.10683441,0.00018833
26.13067627,0.00027778
26.15451813,0.00009460
26.17835999,0.00008604
26.20220184,0.00021158
26.22604370,0.00022081
26.24988556,0.00015284
26.27372742,0.00001005
26.29756927,0.00019930
26.32141113,0.00033910
26.34525299,0.00026503
26.36909485,0.00010449
26.39293671,0.00002900
26.41677856,0.00005028
26.44062042,0.00005490
26.46446228,0.00013322
26.48830414,0.00020601
26.51214600,0.00022910
26.53598785,0.00008986
26.55982971,0.00023962
26.58367157,0.00021065
26.60751343,0.00009458
26.63135529,0.00011166
26.65519714,0.00028062
26.67903900,0.00020395
26.70288086,0.00009242
26.72672272,0.00003919
26.75056458,0.00006009
26.77440643,0.00019407
26.79824829,0.00025704
26.82209015,0.00013991
26.84593201,0.00018898
26.86977386,0.00017228
26.89361572,0.00010773
26.91745758,0.00011783
26.94129944,0.00011091
26.96514130,0.00007330
26.98898315,0.00013002
27.01282501,0.00007854
27.03666687,0.00003885
27.06050873,0.00006845
27.08435059,0.00003528
27.10819244,0.00021223
27.13203430,0.00020092
27.15587616,0.00005577
27.17971802,0.00012906
27.20355988,0.00018557
27.22740173,0.00022492
27.25124359,0.00023392
27.27508545,0.00005762
27.29892731,0.00010087
27.32276917,0.00019407
27.34661102,0.00019335
27.37045288,0.00012748
27.39429474,0.00015048
27.41813660,0.00014127
27.44197845,0.00002701
27.46582031,0.00013578
27.48966217,0.00009080
27.51350403,0.00013640
27.53734589,0.00019862
27.56118774,0.00022647
27.58502960,0.00019361
27.60887146,0.00019991
27.63271332,0.00022279
27.65655518,0.00042544
27.68039703,0.00030158
27.70423889,0.00007632
27.72808075,0.00028024
