Частота,A * B
3.17096710,0.00015987
3.19480896,0.00008609
3.21865082,0.00012703
3.24249268,0.00008649
3.26633453,0.00019182
3.29017639,0.00012003
3.31401825,0.00026174
3.33786011,0.00036600
3.36170197,0.00016688
3.38554382,0.00006843
3.40938568,0.00018102
3.43322754,0.00015252
3.45706940,0.00010248
3.48091125,0.00015514
3.50475311,0.00018944
3.52859497,0.00021345
3.55243683,0.00030384
3.57627869,0.00023106
3.60012054,0.00011775
3.62396240,0.00024964
3.64780426,0.00050222
3.67164612,0.00046095
3.69548798,0.00021101
3.71932983,0.00023141
3.74317169,0.00036523
3.76701355,0.00032328
3.79085541,0.00014114
3.81469727,0.00011346
3.83853912,0.00020632
3.86238098,0.00045100
3.88622284,0.00043719
3.91006470,0.00023943
3.93390656,0.00007812
3.95774841,0.00005676
3.98159027,0.00010099
4.00543213,0.00007658
4.02927399,0.00005020
4.05311584,0.00013704
4.07695770,0.00013821
4.10079956,0.00012846
4.12464142,0.00012792
4.14848328,0.00018913
4.17232513,0.00010192
4.19616699,0.00009928
4.22000885,0.00014873
4.24385071,0.00027140
4.26769257,0.00033165
4.29153442,0.00027208
4.31537628,0.00012699
4.33921814,0.00001238
4.36306000,0.00003865
4.38690186,0.00020098
4.41074371,0.00021982
4.43458557,0.00012423
4.45842743,0.00006879
4.48226929,0.00006731
4.50611115,0.00005433
4.52995300,0.00015623
4.55379486,0.00023579
4.57763672,0.00019032
4.60147858,0.00012521
4.62532043,0.00004547
4.64916229,0.00006932
4.67300415,0.00013490
4.69684601,0.00011474
4.72068787,0.00013950
4.74452972,0.00020638
4.76837158,0.00020109
4.79221344,0.00013436
4.81605530,0.00008089
4.83989716,0.00023072
4.86373901,0.00013871
4.88758087,0.00014969
4.91142273,0.00022502
4.93526459,0.00017855
4.95910645,0.00032078
4.98294830,0.00077178
5.00679016,0.00081795
5.03063202,0.00029880
5.05447388,0.00011357
5.07831573,0.00022856
5.10215759,0.00012588
5.12599945,0.00014403
5.14984131,0.00023470
5.17368317,0.00028103
5.19752502,0.00022542
5.22136688,0.00014303
5.24520874,0.00007600
5.26905060,0.00013479
5.29289246,0.00016299
5.31673431,0.00009964
5.34057617,0.00006106
5.36441803,0.00014811
5.38825989,0.00003797
5.41210175,0.00019105
5.43594360,0.00014991
5.45978546,0.00013918
5.48362732,0.00017945
5.50746918,0.00016870
5.53131104,0.00007222
5.55515289,0.00004051
5.57899475,0.00008814
5.60283661,0.00013460
5.62667847,0.00009590
5.65052032,0.00023020
5.67436218,0.00024304
5.69820404,0.00007593
5.72204590,0.00010315
5.74588776,0.00022496
5.76972961,0.00032726
5.79357147,0.00028994
5.81741333,0.00011457
5.84125519,0.00003512
5.86509705,0.00011117
5.88893890,0.00012068
5.91278076,0.00004535
5.93662262,0.00000904
5.96046448,0.00011538
5.98430634,0.00052730
6.00814819,0.00058979
6.03199005,0.00017908
6.05583191,0.00027107
6.07967377,0.00024512
6.10351563,0.00008050
6.12735748,0.00006582
6.15119934,0.00013263
6.17504120,0.00021618
6.19888306,0.00019397
6.22272491,0.00011303
6.24656677,0.00008025
6.27040863,0.00009097
6.29425049,0.00007936
6.31809235,0.00004450
6.34193420,0.00015890
6.36577606,0.00016852
6.38961792,0.00010821
6.41345978,0.00009269
6.43730164,0.00024705
6.46114349,0.00027223
6.48498535,0.00003944
6.50882721,0.00024908
6.53266907,0.00035397
6.55651093,0.00027326
6.58035278,0.00027025
6.60419464,0.00032998
6.62803650,0.00028478
6.65187836,0.00031240
6.67572021,0.00026821
6.69956207,0.00021400
6.72340393,0.00025396
6.74724579,0.00020601
6.77108765,0.00016861
6.79492950,0.00018238
6.81877136,0.00016959
6.84261322,0.00008309
6.86645508,0.00019456
6.89029694,0.00038071
6.91413879,0.00035115
6.93798065,0.00024647
6.96182251,0.00013739
6.98566437,0.00025314
7.00950623,0.00032371
7.03334808,0.00016972
7.05718994,0.00009155
7.08103180,0.00027081
7.10487366,0.00018089
7.12871552,0.00010599
7.15255737,0.00008817
7.17639923,0.00006171
7.20024109,0.00018763
7.22408295,0.00034309
7.24792480,0.00045553
7.27176666,0.00041917
7.29560852,0.00014914
7.31945038,0.00010148
7.34329224,0.00022335
7.36713409,0.00025338
7.39097595,0.00017070
7.41481781,0.00009392
7.43865967,0.00004172
7.46250153,0.00016525
7.48634338,0.00028226
7.51018524,0.00022669
7.53402710,0.00018846
7.55786896,0.00014054
7.58171082,0.00001165
7.60555267,0.00011390
7.62939453,0.00004217
7.65323639,0.00008525
7.67707825,0.00013155
7.70092010,0.00022862
7.72476196,0.00026060
7.74860382,0.00022027
7.77244568,0.00030131
7.79628754,0.00037433
7.82012939,0.00025224
7.84397125,0.00007773
7.86781311,0.00011061
7.89165497,0.00010051
7.91549683,0.00026321
7.93933868,0.00018652
7.96318054,0.00003834
7.98702240,0.00011237
8.01086426,0.00009338
8.03470612,0.00009310
8.05854797,0.00015778
8.08238983,0.00019265
8.10623169,0.00029665
8.13007355,0.00035879
8.15391541,0.00019545
8.17775726,0.00008365
8.20159912,0.00009529
8.22544098,0.00010877
8.24928284,0.00004471
8.27312469,0.00006867
8.29696655,0.00017699
8.32080841,0.00026659
8.34465027,0.00031058
8.36849213,0.00028072
8.39233398,0.00010932
8.41617584,0.00025414
8.44001770,0.00021682
8.46385956,0.00008350
8.48770142,0.00008673
8.51154327,0.00011724
8.53538513,0.00014348
8.55922699,0.00022895
8.58306885,0.00015785
8.60691071,0.00009779
8.63075256,0.00011683
8.65459442,0.00018592
8.67843628,0.00013657
8.70227814,0.00008956
8.72612000,0.00022886
8.74996185,0.00019287
8.77380371,0.00016976
8.79764557,0.00014774
8.82148743,0.00011892
8.84532928,0.00012578
8.86917114,0.00011269
8.89301300,0.00003242
8.91685486,0.00004049
8.94069672,0.00012547
8.96453857,0.00026160
8.98838043,0.00014272
9.01222229,0.00005979
9.03606415,0.00015892
9.05990601,0.00017276
9.08374786,0.00006964
9.10758972,0.00017978
9.13143158,0.00014880
9.15527344,0.00015143
9.17911530,0.00013767
9.20295715,0.00005850
9.22679901,0.00006225
9.25064087,0.00014262
9.27448273,0.00019123
9.29832458,0.00018366
9.32216644,0.00032568
9.34600830,0.00049471
9.36985016,0.00049794
9.39369202,0.00023837
9.41753387,0.00010381
9.44137573,0.00018022
9.46521759,0.00002899
9.48905945,0.00016495
9.51290131,0.00010277
9.53674316,0.00007165
9.56058502,0.00017552
9.58442688,0.00019430
9.60826874,0.00024346
9.63211060,0.00029727
9.65595245,0.00030179
9.67979431,0.00017438
9.70363617,0.00005649
9.72747803,0.00019159
9.75131989,0.00017564
9.77516174,0.00002027
9.79900360,0.00010860
9.82284546,0.00007251
9.84668732,0.00010952
9.87052917,0.00005336
9.89437103,0.00007390
9.91821289,0.00012511
9.94205475,0.00023086
9.96589661,0.00030727
9.98973846,0.00030604
10.01358032,0.00025164
10.03742218,0.00015054
10.06126404,0.00010425
10.08510590,0.00009910
10.10894775,0.00004723
10.13278961,0.00009137
10.15663147,0.00034723
10.18047333,0.00043620
10.20431519,0.00019969
10.22815704,0.00009042
10.25199890,0.00011162
10.27584076,0.00014279
10.29968262,0.00021458
10.32352448,0.00016894
10.34736633,0.00003111
10.37120819,0.00008880
10.39505005,0.00019151
10.41889191,0.00015457
10.44273376,0.00006881
10.46657562,0.00014307
10.49041748,0.00014484
10.51425934,0.00021679
10.53810120,0.00019178
10.56194305,0.00005588
10.58578491,0.00022834
10.60962677,0.00036382
10.63346863,0.00027647
10.65731049,0.00011656
10.68115234,0.00018844
10.70499420,0.00034490
10.72883606,0.00041347
10.75267792,0.00024079
10.77651978,0.00014941
10.80036163,0.00029005
10.82420349,0.00035102
10.84804535,0.00018259
10.87188721,0.00011156
10.89572906,0.00009390
10.91957092,0.00008243
10.94341278,0.00007467
10.96725464,0.00034630
10.99109650,0.00085575
11.01493835,0.00083854
11.03878021,0.00032602
11.06262207,0.00014126
11.08646393,0.00011061
11.11030579,0.00010217
11.13414764,0.00010650
11.15798950,0.00025299
11.18183136,0.00031518
11.20567322,0.00019364
11.22951508,0.00013241
11.25335693,0.00024645
11.27719879,0.00017793
11.30104065,0.00006325
11.32488251,0.00008221
11.34872437,0.00025308
11.37256622,0.00018468
11.39640808,0.00004743
11.42024994,0.00014841
11.44409180,0.00017684
11.46793365,0.00016445
11.49177551,0.00018816
11.51561737,0.00005279
11.53945923,0.00015044
11.56330109,0.00017210
11.58714294,0.00020496
11.61098480,0.00040275
11.63482666,0.00046077
11.65866852,0.00027038
11.68251038,0.00007170
11.70635223,0.00008594
11.73019409,0.00014090
11.75403595,0.00019317
11.77787781,0.00019664
11.80171967,0.00016095
11.82556152,0.00014678
11.84940338,0.00013369
11.87324524,0.00024619
11.89708710,0.00020609
11.92092896,0.00003351
11.94477081,0.00015877
11.96861267,0.00023335
11.99245453,0.00036571
12.01629639,0.00037326
12.04013824,0.00023651
12.06398010,0.00019508
12.08782196,0.00025682
12.11166382,0.00036949
12.13550568,0.00030686
12.15934753,0.00018151
12.18318939,0.00015198
12.20703125,0.00015373
12.23087311,0.00021059
12.25471497,0.00015203
12.27855682,0.00003199
12.30239868,0.00008517
12.32624054,0.00004047
12.35008240,0.00007330
12.37392426,0.00005717
12.39776611,0.00009978
12.42160797,0.00019187
12.44544983,0.00019814
12.46929169,0.00018168
12.49313354,0.00011700
12.51697540,0.00015933
12.54081726,0.00010649
12.56465912,0.00007470
12.58850098,0.00004876
12.61234283,0.00010668
12.63618469,0.00002688
12.66002655,0.00014921
12.68386841,0.00010278
12.70771027,0.00005361
12.73155212,0.00020846
12.75539398,0.00045226
12.77923584,0.00044190
12.80307770,0.00033190
12.82691956,0.00026801
12.85076141,0.00014588
12.87460327,0.00022683
12.89844513,0.00025870
12.92228699,0.00006757
12.94612885,0.00019609
12.96997070,0.00026727
12.99381256,0.00034789
13.01765442,0.00028127
13.04149628,0.00004943
13.06533813,0.00024900
13.08917999,0.00023970
13.11302185,0.00011546
13.13686371,0.00006254
13.16070557,0.00004665
13.18454742,0.00023681
13.20838928,0.00038580
13.23223114,0.00037760
13.25607300,0.00032520
13.27991486,0.00029198
13.30375671,0.00020592
13.32759857,0.00016039
13.35144043,0.00019874
13.37528229,0.00022712
13.39912415,0.00015049
13.42296600,0.00009625
13.44680786,0.00014578
13.47064972,0.00020109
13.49449158,0.00034718
13.51833344,0.00046180
13.54217529,0.00030464
13.56601715,0.00005333
13.58985901,0.00007751
13.61370087,0.00021401
13.63754272,0.00052439
13.66138458,0.00056679
13.68522644,0.00024722
13.70906830,0.00009100
13.73291016,0.00011157
13.75675201,0.00005353
13.78059387,0.00009452
13.80443573,0.00016376
13.82827759,0.00009792
13.85211945,0.00009919
13.87596130,0.00026312
13.89980316,0.00030501
13.92364502,0.00020945
13.94748688,0.00023140
13.97132874,0.00026370
13.99517059,0.00022960
14.01901245,0.00014536
14.04285431,0.00011525
14.06669617,0.00020466
14.09053802,0.00008566
14.11437988,0.00006082
14.13822174,0.00012347
14.16206360,0.00015712
14.18590546,0.00022380
14.20974731,0.00026123
14.23358917,0.00019226
14.25743103,0.00004624
14.28127289,0.00015940
14.30511475,0.00030360
14.32895660,0.00046069
14.35279846,0.00037923
14.37664032,0.00014779
14.40048218,0.00004530
14.42432404,0.00015283
14.44816589,0.00012208
14.47200775,0.00006884
14.49584961,0.00009614
14.51969147,0.00016422
14.54353333,0.00015210
14.56737518,0.00017295
14.59121704,0.00019553
14.61505890,0.00009765
14.63890076,0.00005731
14.66274261,0.00023286
14.68658447,0.00011847
14.71042633,0.00024051
14.73426819,0.00029978
14.75811005,0.00032142
14.78195190,0.00030583
14.80579376,0.00000995
14.82963562,0.00024323
14.85347748,0.00014228
14.87731934,0.00016646
14.90116119,0.00021750
14.92500305,0.00017475
14.94884491,0.00024151
14.97268677,0.00012217
14.99652863,0.00004720
15.02037048,0.00002233
15.04421234,0.00014329
15.06805420,0.00018028
15.09189606,0.00008456
15.11573792,0.00008091
15.13957977,0.00009954
15.16342163,0.00008481
15.18726349,0.00015683
15.21110535,0.00015964
15.23494720,0.00006569
15.25878906,0.00017412
15.28263092,0.00021288
15.30647278,0.00009868
15.33031464,0.00050826
15.35415649,0.00064407
15.37799835,0.00031535
15.40184021,0.00010682
15.42568207,0.00017921
15.44952393,0.00023282
15.47336578,0.00016173
15.49720764,0.00006606
15.52104950,0.00007038
15.54489136,0.00010688
15.56873322,0.00004313
15.59257507,0.00010042
15.61641693,0.00020342
15.64025879,0.00006844
15.66410065,0.00015531
15.68794250,0.00012202
15.71178436,0.00022684
15.73562622,0.00025182
15.75946808,0.00019482
15.78330994,0.00004715
15.80715179,0.00007551
15.83099365,0.00012736
15.85483551,0.00014137
15.87867737,0.00001811
15.90251923,0.00010606
15.92636108,0.00011775
15.95020294,0.00014050
15.97404480,0.00019506
15.99788666,0.00018631
16.02172852,0.00008450
16.04557037,0.00013528
16.06941223,0.00018227
16.09325409,0.00013989
16.11709595,0.00013000
16.14093781,0.00012217
16.16477966,0.00025649
16.18862152,0.00020983
16.21246338,0.00012654
16.23630524,0.00015589
16.26014709,0.00018025
16.28398895,0.00008729
16.30783081,0.00020244
16.33167267,0.00044547
16.35551453,0.00046309
16.37935638,0.00034521
16.40319824,0.00026155
16.42704010,0.00017111
16.45088196,0.00009731
16.47472382,0.00008954
16.49856567,0.00015853
16.52240753,0.00007024
16.54624939,0.00005412
16.57009125,0.00010830
16.59393311,0.00012328
16.61777496,0.00010589
16.64161682,0.00028705
16.66545868,0.00045596
16.68930054,0.00045388
16.71314240,0.00034846
16.73698425,0.00024064
16.76082611,0.00013160
16.78466797,0.00015181
16.80850983,0.00027693
16.83235168,0.00025061
16.85619354,0.00009276
16.88003540,0.00004443
16.90387726,0.00014193
16.92771912,0.00016789
16.95156097,0.00012534
16.97540283,0.00032593
16.99924469,0.00039289
17.02308655,0.00020358
17.04692841,0.00005632
17.07077026,0.00004673
17.09461212,0.00010973
17.11845398,0.00011403
17.14229584,0.00009461
17.16613770,0.00004516
17.18997955,0.00002084
17.21382141,0.00001862
17.23766327,0.00011185
17.26150513,0.00016608
17.28534698,0.00014672
17.30918884,0.00023492
17.33303070,0.00025737
17.35687256,0.00015321
17.38071442,0.00004258
17.40455627,0.00022976
17.42839813,0.00026327
17.45223999,0.00009766
17.47608185,0.00002777
17.49992371,0.00013342
17.52376556,0.00010086
17.54760742,0.00015158
17.57144928,0.00008460
17.59529114,0.00007499
17.61913300,0.00009888
17.64297485,0.00014945
17.66681671,0.00013152
17.69065857,0.00004643
17.71450043,0.00013300
17.73834229,0.00027138
17.76218414,0.00027353
17.78602600,0.00016663
17.80986786,0.00014766
17.83370972,0.00026996
17.85755157,0.00025935
17.88139343,0.00022987
17.90523529,0.00028280
17.92907715,0.00025465
17.95291901,0.00009432
17.97676086,0.00020057
18.00060272,0.00036982
18.02444458,0.00020998
18.04828644,0.00007130
18.07212830,0.00007606
18.09597015,0.00009054
18.11981201,0.00010133
18.14365387,0.00011772
18.16749573,0.00030715
18.19133759,0.00019286
18.21517944,0.00004650
18.23902130,0.00008611
18.26286316,0.00015423
18.28670502,0.00006146
18.31054688,0.00008425
18.33438873,0.00005078
18.35823059,0.00005182
18.38207245,0.00013612
18.40591431,0.00017901
18.42975616,0.00012706
18.45359802,0.00009284
18.47743988,0.00008217
18.50128174,0.00027881
18.52512360,0.00037381
18.54896545,0.00029523
18.57280731,0.00022705
18.59664917,0.00025550
18.62049103,0.00025526
18.64433289,0.00043727
18.66817474,0.00041940
18.69201660,0.00022970
18.71585846,0.00030251
18.73970032,0.00038089
18.76354218,0.00022886
18.78738403,0.00027679
18.81122589,0.00030576
18.83506775,0.00017729
18.85890961,0.00008983
18.88275146,0.00011911
18.90659332,0.00016976
18.93043518,0.00010899
18.95427704,0.00001878
18.97811890,0.00008743
19.00196075,0.00002930
19.02580261,0.00004753
19.04964447,0.00019367
19.07348633,0.00029644
19.09732819,0.00027953
19.12117004,0.00016624
19.14501190,0.00011633
19.16885376,0.00021728
19.19269562,0.00011889
19.21653748,0.00019359
19.24037933,0.00024296
19.26422119,0.00022772
19.28806305,0.00024030
19.31190491,0.00020048
19.33574677,0.00012935
19.35958862,0.00000930
19.38343048,0.00006511
19.40727234,0.00007769
19.43111420,0.00005008
19.45495605,0.00013956
19.47879791,0.00022028
19.50263977,0.00020857
19.52648163,0.00028493
19.55032349,0.00020176
19.57416534,0.00012528
19.59800720,0.00014232
19.62184906,0.00013742
19.64569092,0.00026390
19.66953278,0.00029895
19.69337463,0.00017931
19.71721649,0.00015702
19.74105835,0.00017872
19.76490021,0.00011575
19.78874207,0.00003111
19.81258392,0.00012223
19.83642578,0.00008650
19.86026764,0.00010816
19.88410950,0.00022809
19.90795135,0.00027886
19.93179321,0.00017903
19.95563507,0.00005594
19.97947693,0.00009418
20.00331879,0.00003715
20.02716064,0.00008853
20.05100250,0.00013216
20.07484436,0.00020747
20.09868622,0.00019263
20.12252808,0.00010979
20.14636993,0.00006771
20.17021179,0.00004227
20.19405365,0.00007499
20.21789551,0.00018526
20.24173737,0.00014445
20.26557922,0.00017365
20.28942108,0.00021227
20.31326294,0.00028260
20.33710480,0.00032346
20.36094666,0.00023302
20.38478851,0.00014733
20.40863037,0.00027109
20.43247223,0.00022848
20.45631409,0.00021065
20.48015594,0.00028338
20.50399780,0.00012734
20.52783966,0.00014975
20.55168152,0.00026289
20.57552338,0.00027036
20.59936523,0.00018944
20.62320709,0.00024373
20.64704895,0.00034960
20.67089081,0.00029621
20.69473267,0.00012909
20.71857452,0.00007298
20.74241638,0.00016417
20.76625824,0.00028600
20.79010010,0.00025035
20.81394196,0.00015776
20.83778381,0.00003000
20.86162567,0.00009177
20.88546753,0.00010320
20.90930939,0.00012886
20.93315125,0.00005543
20.95699310,0.00013518
20.98083496,0.00023589
21.00467682,0.00018887
21.02851868,0.00011872
21.05236053,0.00006714
21.07620239,0.00004481
21.10004425,0.00007812
21.12388611,0.00009030
21.14772797,0.00017230
21.17156982,0.00022230
21.19541168,0.00018890
21.21925354,0.00023669
21.24309540,0.00023413
21.26693726,0.00020633
21.29077911,0.00018996
21.31462097,0.00025261
21.33846283,0.00021785
21.36230469,0.00023471
21.38614655,0.00017530
21.40998840,0.00017365
21.43383026,0.00024948
21.45767212,0.00026784
21.48151398,0.00017980
21.50535583,0.00018840
21.52919769,0.00026430
21.55303955,0.00016770
21.57688141,0.00009978
21.60072327,0.00012677
21.62456512,0.00014856
21.64840698,0.00032196
21.67224884,0.00029676
21.69609070,0.00022362
21.71993256,0.00024186
21.74377441,0.00027577
21.76761627,0.00015361
21.79145813,0.00012553
21.81529999,0.00004390
21.83914185,0.00007199
21.86298370,0.00008494
21.88682556,0.00012658
21.91066742,0.00025020
21.93450928,0.00024017
21.95835114,0.00005683
21.98219299,0.00026717
22.00603485,0.00030546
22.02987671,0.00016347
22.05371857,0.00012119
22.07756042,0.00013828
22.10140228,0.00006381
22.12524414,0.00025184
22.14908600,0.00043800
22.17292786,0.00035792
22.19676971,0.00022713
22.22061157,0.00025383
22.24445343,0.00022042
22.26829529,0.00015046
22.29213715,0.00011249
22.31597900,0.00013315
22.33982086,0.00005584
22.36366272,0.00013391
22.38750458,0.00012762
22.41134644,0.00029932
22.43518829,0.00029149
22.45903015,0.00021374
22.48287201,0.00017946
22.50671387,0.00015247
22.53055573,0.00013682
22.55439758,0.00008312
22.57823944,0.00022557
22.60208130,0.00026353
22.62592316,0.00014945
22.64976501,0.00009791
22.67360687,0.00014128
22.69744873,0.00004347
22.72129059,0.00014349
22.74513245,0.00016175
22.76897430,0.00007901
22.79281616,0.00005866
22.81665802,0.00010652
22.84049988,0.00017933
22.86434174,0.00001278
22.88818359,0.00029496
22.91202545,0.00037100
22.93586731,0.00029327
22.95970917,0.00008490
22.98355103,0.00018469
23.00739288,0.00014756
23.03123474,0.00013731
23.05507660,0.00012317
23.07891846,0.00014272
23.10276031,0.00011987
23.12660217,0.00003590
23.15044403,0.00000449
23.17428589,0.00007952
23.19812775,0.00012894
23.22196960,0.00010471
23.24581146,0.00000565
23.26965332,0.00011017
23.29349518,0.00014902
23.31733704,0.00012278
23.34117889,0.00008170
23.36502075,0.00009625
23.38886261,0.00005724
23.41270447,0.00021956
23.43654633,0.00048682
23.46038818,0.00040384
23.48423004,0.00019197
23.50807190,0.00021727
23.53191376,0.00025681
23.55575562,0.00016681
23.57959747,0.00013399
23.60343933,0.00019807
23.62728119,0.00013036
23.65112305,0.00023170
23.67496490,0.00026501
23.69880676,0.00013284
23.72264862,0.00007966
23.74649048,0.00009790
23.77033234,0.00003781
23.79417419,0.00007938
23.81801605,0.00004355
23.84185791,0.00011507
23.86569977,0.00018348
23.88954163,0.00021607
23.91338348,0.00016071
23.93722534,0.00121315
23.96106720,0.04044317
23.98490906,0.14390410
24.00875092,0.16524580
24.03259277,0.06548803
24.05643463,0.00505844
24.08027649,0.00033873
24.10411835,0.00011787
24.12796021,0.00017308
24.15180206,0.00005991
24.17564392,0.00010158
24.19948578,0.00014153
24.22332764,0.00019184
24.24716949,0.00014628
24.27101135,0.00019723
24.29485321,0.00010701
24.31869507,0.00007165
24.34253693,0.00013976
24.36637878,0.00020064
24.39022064,0.00013421
24.41406250,0.00016405
24.43790436,0.00033343
24.46174622,0.00027786
24.48558807,0.00007015
24.50942993,0.00018035
24.53327179,0.00021879
24.55711365,0.00014181
24.58095551,0.00022590
24.60479736,0.00033942
24.62863922,0.00013601
24.65248108,0.00015963
24.67632294,0.00022383
24.70016479,0.00008683
24.72400665,0.00008694
24.74784851,0.00014456
24.77169037,0.00017435
24.79553223,0.00020760
24.81937408,0.00007978
24.84321594,0.00036111
24.86705780,0.00018745
24.89089966,0.00038256
24.91474152,0.00027777
24.93858337,0.00287591
24.96242523,0.08777651
24.98626709,0.29121980
25.01010895,0.31578340
25.03395081,0.11662350
25.05779266,0.00734104
25.08163452,0.00038968
25.10547638,0.00050872
25.12931824,0.00005293
25.15316010,0.00032765
25.17700195,0.00019218
25.20084381,0.00009883
25.22468567,0.00020708
25.24852753,0.00009344
25.27236938,0.00013261
25.29621124,0.00018194
25.32005310,0.00027979
25.34389496,0.00018932
25.36773682,0.00011120
25.39157867,0.00014795
25.41542053,0.00014848
25.43926239,0.00013616
25.46310425,0.00009555
25.48694611,0.00009964
25.51078796,0.00020338
25.53462982,0.00014023
25.55847168,0.00014271
25.58231354,0.00002011
25.60615540,0.00011524
25.62999725,0.00011268
25.65383911,0.00027972
25.67768097,0.00029521
25.70152283,0.00015226
25.72536469,0.00013651
25.74920654,0.00024473
25.77304840,0.00006492
25.79689026,0.00020360
25.82073212,0.00008732
25.84457397,0.00034163
25.86841583,0.00014144
25.89225769,0.00038561
25.91609955,0.00014270
25.93994141,0.00224737
25.96378326,0.04995299
25.98762512,0.15373830
26.01146698,0.15736410
26.03530884,0.05422154
26.05915070,0.00292095
26.08299255,0.00033973
26.10683441,0.00021264
26.13067627,0.00015236
26.15451813,0.00006889
26.17835999,0.00028444
26.20220184,0.00024901
26.22604370,0.00015831
26.24988556,0.00008938
26.27372742,0.00003883
26.29756927,0.00011442
26.32141113,0.00010378
26.34525299,0.00030100
26.36909485,0.00026632
26.39293671,0.00004067
26.41677856,0.00010315
26.44062042,0.00008611
26.46446228,0.00013951
26.48830414,0.00013528
26.51214600,0.00014260
26.53598785,0.00029109
26.55982971,0.00034785
26.58367157,0.00016947
26.60751343,0.00013062
26.63135529,0.00014746
26.65519714,0.00013661
26.67903900,0.00018799
26.70288086,0.00018873
26.72672272,0.00009143
26.75056458,0.00017785
26.77440643,0.00022904
26.79824829,0.00031205
26.82209015,0.00013773
26.84593201,0.00001651
26.86977386,0.00004770
26.89361572,0.00014151
26.91745758,0.00014681
26.94129944,0.00030038
26.96514130,0.00042744
26.98898315,0.00033356
27.01282501,0.00026566
27.03666687,0.00022786
27.06050873,0.00029907
27.08435059,0.00034376
27.10819244,0.00032089
27.13203430,0.00018488
27.15587616,0.00011380
27.17971802,0.00015397
27.20355988,0.00016405
27.22740173,0.00011906
27.25124359,0.00011245
27.27508545,0.00011704
27.29892731,0.00004964
27.32276917,0.00007350
27.34661102,0.00016443
27.37045288,0.00025713
27.39429474,0.00022722
27.41813660,0.00014001
27.44197845,0.00007069
27.46582031,0.00017372
27.48966217,0.00019227
27.51350403,0.00015630
27.53734589,0.00026129
27.56118774,0.00023861
27.58502960,0.00010720
27.60887146,0.00003456
27.63271332,0.00020362
27.65655518,0.00029943
27.68039703,0.00006467
27.70423889,0.00019750
27.72808075,0.00023500
