Частота,A * B
3.17096710,0.00047256
3.19480896,0.00032438
3.21865082,0.00018499
3.24249268,0.00011184
3.26633453,0.00002645
3.29017639,0.00012058
3.31401825,0.00019290
3.33786011,0.00017659
3.36170197,0.00005710
3.38554382,0.00019253
3.40938568,0.00031162
3.43322754,0.00042021
3.45706940,0.00029552
3.48091125,0.00011258
3.50475311,0.00021114
3.52859497,0.00028833
3.55243683,0.00023109
3.57627869,0.00009434
3.60012054,0.00004496
3.62396240,0.00009928
3.64780426,0.00026669
3.67164612,0.00033882
3.69548798,0.00029176
3.71932983,0.00023505
3.74317169,0.00017924
3.76701355,0.00011762
3.79085541,0.00022995
3.81469727,0.00023750
3.83853912,0.00005285
3.86238098,0.00002789
3.88622284,0.00007452
3.91006470,0.00006472
3.93390656,0.00010346
3.95774841,0.00015803
3.98159027,0.00008414
4.00543213,0.00005619
4.02927399,0.00013377
4.05311584,0.00029123
4.07695770,0.00028592
4.10079956,0.00019927
4.12464142,0.00024135
4.14848328,0.00022590
4.17232513,0.00019156
4.19616699,0.00018238
4.22000885,0.00019148
4.24385071,0.00019966
4.26769257,0.00027494
4.29153442,0.00033278
4.31537628,0.00035580
4.33921814,0.00044076
4.36306000,0.00043696
4.38690186,0.00024231
4.41074371,0.00022316
4.43458557,0.00018121
4.45842743,0.00007033
4.48226929,0.00024144
4.50611115,0.00019883
4.52995300,0.00004483
4.55379486,0.00018496
4.57763672,0.00019186
4.60147858,0.00006850
4.62532043,0.00012450
4.64916229,0.00017134
4.67300415,0.00019736
4.69684601,0.00012932
4.72068787,0.00010725
4.74452972,0.00019411
4.76837158,0.00005107
4.79221344,0.00012973
4.81605530,0.00006958
4.83989716,0.00006402
4.86373901,0.00003591
4.88758087,0.00019490
4.91142273,0.00020319
4.93526459,0.00019166
4.95910645,0.00017233
4.98294830,0.00059368
5.00679016,0.00076580
5.03063202,0.00042982
5.05447388,0.00031149
5.07831573,0.00024054
5.10215759,0.00021960
5.12599945,0.00028401
5.14984131,0.00028321
5.17368317,0.00011342
5.19752502,0.00011224
5.22136688,0.00005514
5.24520874,0.00008499
5.26905060,0.00017694
5.29289246,0.00014630
5.31673431,0.00004710
5.34057617,0.00005177
5.36441803,0.00013211
5.38825989,0.00015367
5.41210175,0.00016141
5.43594360,0.00021442
5.45978546,0.00029357
5.48362732,0.00024658
5.50746918,0.00012500
5.53131104,0.00014146
5.55515289,0.00018032
5.57899475,0.00021918
5.60283661,0.00018405
5.62667847,0.00009628
5.65052032,0.00014845
5.67436218,0.00019110
5.69820404,0.00012417
5.72204590,0.00012463
5.74588776,0.00019239
5.76972961,0.00023709
5.79357147,0.00020807
5.81741333,0.00012432
5.84125519,0.00010745
5.86509705,0.00011612
5.88893890,0.00005746
5.91278076,0.00002686
5.93662262,0.00011262
5.96046448,0.00017014
5.98430634,0.00037351
6.00814819,0.00041634
6.03199005,0.00029852
6.05583191,0.00018112
6.07967377,0.00008793
6.10351563,0.00019342
6.12735748,0.00011222
6.15119934,0.00006133
6.17504120,0.00012871
6.19888306,0.00013080
6.22272491,0.00007733
6.24656677,0.00019902
6.27040863,0.00020070
6.29425049,0.00017717
6.31809235,0.00022538
6.34193420,0.00023727
6.36577606,0.00020634
6.38961792,0.00020132
6.41345978,0.00016133
6.43730164,0.00020100
6.46114349,0.00023539
6.48498535,0.00022429
6.50882721,0.00015380
6.53266907,0.00017785
6.55651093,0.00022383
6.58035278,0.00019767
6.60419464,0.00008510
6.62803650,0.00009778
6.65187836,0.00025842
6.67572021,0.00024217
6.69956207,0.00010661
6.72340393,0.00013583
6.74724579,0.00024324
6.77108765,0.00028730
6.79492950,0.00030244
6.81877136,0.00023706
6.84261322,0.00017879
6.86645508,0.00007874
6.89029694,0.00005484
6.91413879,0.00005258
6.93798065,0.00021148
6.96182251,0.00016561
6.98566437,0.00028862
7.00950623,0.00032440
7.03334808,0.00024221
7.05718994,0.00025695
7.08103180,0.00016786
7.10487366,0.00005109
7.12871552,0.00007619
7.15255737,0.00015713
7.17639923,0.00026982
7.20024109,0.00041238
7.22408295,0.00040935
7.24792480,0.00023891
7.27176666,0.00019606
7.29560852,0.00009204
7.31945038,0.00005827
7.34329224,0.00007747
7.36713409,0.00012794
7.39097595,0.00014646
7.41481781,0.00004519
7.43865967,0.00007960
7.46250153,0.00024640
7.48634338,0.00022866
7.51018524,0.00016343
7.53402710,0.00024462
7.55786896,0.00025584
7.58171082,0.00020973
7.60555267,0.00006155
7.62939453,0.00011935
7.65323639,0.00008560
7.67707825,0.00022283
7.70092010,0.00023482
7.72476196,0.00017334
7.74860382,0.00016434
7.77244568,0.00018541
7.79628754,0.00022932
7.82012939,0.00007791
7.84397125,0.00018787
7.86781311,0.00016158
7.89165497,0.00013711
7.91549683,0.00013085
7.93933868,0.00009497
7.96318054,0.00006492
7.98702240,0.00014315
8.01086426,0.00028531
8.03470612,0.00026846
8.05854797,0.00021264
8.08238983,0.00018908
8.10623169,0.00006441
8.13007355,0.00009839
8.15391541,0.00011036
8.17775726,0.00004007
8.20159912,0.00007195
8.22544098,0.00025388
8.24928284,0.00038697
8.27312469,0.00026734
8.29696655,0.00005305
8.32080841,0.00005473
8.34465027,0.00012296
8.36849213,0.00010677
8.39233398,0.00013934
8.41617584,0.00012509
8.44001770,0.00016034
8.46385956,0.00022098
8.48770142,0.00023899
8.51154327,0.00014904
8.53538513,0.00015520
8.55922699,0.00017398
8.58306885,0.00009965
8.60691071,0.00011187
8.63075256,0.00013457
8.65459442,0.00015844
8.67843628,0.00010740
8.70227814,0.00019701
8.72612000,0.00029294
8.74996185,0.00029791
8.77380371,0.00016118
8.79764557,0.00005890
8.82148743,0.00012260
8.84532928,0.00021346
8.86917114,0.00033653
8.89301300,0.00024572
8.91685486,0.00022492
8.94069672,0.00016794
8.96453857,0.00006677
8.98838043,0.00005753
9.01222229,0.00011814
9.03606415,0.00002695
9.05990601,0.00019569
9.08374786,0.00025798
9.10758972,0.00021710
9.13143158,0.00014457
9.15527344,0.00015296
9.17911530,0.00018727
9.20295715,0.00010864
9.22679901,0.00002579
9.25064087,0.00010774
9.27448273,0.00013474
9.29832458,0.00011148
9.32216644,0.00018073
9.34600830,0.00018759
9.36985016,0.00017245
9.39369202,0.00036494
9.41753387,0.00035652
9.44137573,0.00011536
9.46521759,0.00009793
9.48905945,0.00006853
9.51290131,0.00008800
9.53674316,0.00011049
9.56058502,0.00006936
9.58442688,0.00009091
9.60826874,0.00008997
9.63211060,0.00016352
9.65595245,0.00023476
9.67979431,0.00016368
9.70363617,0.00016921
9.72747803,0.00012755
9.75131989,0.00005277
9.77516174,0.00008697
9.79900360,0.00013860
9.82284546,0.00011563
9.84668732,0.00027960
9.87052917,0.00032114
9.89437103,0.00020154
9.91821289,0.00023801
9.94205475,0.00033366
9.96589661,0.00029436
9.98973846,0.00025651
10.01358032,0.00025179
10.03742218,0.00002270
10.06126404,0.00014270
10.08510590,0.00010928
10.10894775,0.00006420
10.13278961,0.00012178
10.15663147,0.00023206
10.18047333,0.00022004
10.20431519,0.00004290
10.22815704,0.00011965
10.25199890,0.00014059
10.27584076,0.00010520
10.29968262,0.00030600
10.32352448,0.00042729
10.34736633,0.00039340
10.37120819,0.00026387
10.39505005,0.00031981
10.41889191,0.00027663
10.44273376,0.00027537
10.46657562,0.00022404
10.49041748,0.00014997
10.51425934,0.00016193
10.53810120,0.00022284
10.56194305,0.00021316
10.58578491,0.00012299
10.60962677,0.00013612
10.63346863,0.00005960
10.65731049,0.00021871
10.68115234,0.00021323
10.70499420,0.00016457
10.72883606,0.00031875
10.75267792,0.00029315
10.77651978,0.00012815
10.80036163,0.00009686
10.82420349,0.00012085
10.84804535,0.00005373
10.87188721,0.00009736
10.89572906,0.00016628
10.91957092,0.00013636
10.94341278,0.00009606
10.96725464,0.00015622
10.99109650,0.00049310
11.01493835,0.00043221
11.03878021,0.00011717
11.06262207,0.00006058
11.08646393,0.00015093
11.11030579,0.00002184
11.13414764,0.00029684
11.15798950,0.00042904
11.18183136,0.00027220
11.20567322,0.00006188
11.22951508,0.00008283
11.25335693,0.00003689
11.27719879,0.00006859
11.30104065,0.00019605
11.32488251,0.00011262
11.34872437,0.00018187
11.37256622,0.00018928
11.39640808,0.00002106
11.42024994,0.00016050
11.44409180,0.00022464
11.46793365,0.00015811
11.49177551,0.00010189
11.51561737,0.00019141
11.53945923,0.00023126
11.56330109,0.00013144
11.58714294,0.00005830
11.61098480,0.00011219
11.63482666,0.00006403
11.65866852,0.00004889
11.68251038,0.00012453
11.70635223,0.00024883
11.73019409,0.00031895
11.75403595,0.00027918
11.77787781,0.00017697
11.80171967,0.00005966
11.82556152,0.00022033
11.84940338,0.00029274
11.87324524,0.00020304
11.89708710,0.00008108
11.92092896,0.00014866
11.94477081,0.00025011
11.96861267,0.00026699
11.99245453,0.00020243
12.01629639,0.00011917
12.04013824,0.00012160
12.06398010,0.00026041
12.08782196,0.00021355
12.11166382,0.00021575
12.13550568,0.00024909
12.15934753,0.00025101
12.18318939,0.00018296
12.20703125,0.00021390
12.23087311,0.00003633
12.25471497,0.00006409
12.27855682,0.00007920
12.30239868,0.00014630
12.32624054,0.00009695
12.35008240,0.00006730
12.37392426,0.00001935
12.39776611,0.00011537
12.42160797,0.00017058
12.44544983,0.00010509
12.46929169,0.00016840
12.49313354,0.00028595
12.51697540,0.00024421
12.54081726,0.00020481
12.56465912,0.00010862
12.58850098,0.00008198
12.61234283,0.00007203
12.63618469,0.00008640
12.66002655,0.00017813
12.68386841,0.00032298
12.70771027,0.00025557
12.73155212,0.00013405
12.75539398,0.00010680
12.77923584,0.00017720
12.80307770,0.00016236
12.82691956,0.00014552
12.85076141,0.00022340
12.87460327,0.00009810
12.89844513,0.00034829
12.92228699,0.00030326
12.94612885,0.00011343
12.96997070,0.00014347
12.99381256,0.00046753
13.01765442,0.00052766
13.04149628,0.00027748
13.06533813,0.00015721
13.08917999,0.00020585
13.11302185,0.00016123
13.13686371,0.00015320
13.16070557,0.00013903
13.18454742,0.00013188
13.20838928,0.00005937
13.23223114,0.00014747
13.25607300,0.00025560
13.27991486,0.00032133
13.30375671,0.00017286
13.32759857,0.00009156
13.35144043,0.00012799
13.37528229,0.00014394
13.39912415,0.00025021
13.42296600,0.00011038
13.44680786,0.00011510
13.47064972,0.00016231
13.49449158,0.00004124
13.51833344,0.00011292
13.54217529,0.00010264
13.56601715,0.00007139
13.58985901,0.00019773
13.61370087,0.00001602
13.63754272,0.00060637
13.66138458,0.00078275
13.68522644,0.00026502
13.70906830,0.00011513
13.73291016,0.00005695
13.75675201,0.00004910
13.78059387,0.00006748
13.80443573,0.00017298
13.82827759,0.00019157
13.85211945,0.00009818
13.87596130,0.00015584
13.89980316,0.00023389
13.92364502,0.00025077
13.94748688,0.00013266
13.97132874,0.00017117
13.99517059,0.00021558
14.01901245,0.00011842
14.04285431,0.00003017
14.06669617,0.00011363
14.09053802,0.00019344
14.11437988,0.00016026
14.13822174,0.00006492
14.16206360,0.00013072
14.18590546,0.00017585
14.20974731,0.00011137
14.23358917,0.00003280
14.25743103,0.00007905
14.28127289,0.00006812
14.30511475,0.00006925
14.32895660,0.00014301
14.35279846,0.00007126
14.37664032,0.00019005
14.40048218,0.00015838
14.42432404,0.00012430
14.44816589,0.00028427
14.47200775,0.00022694
14.49584961,0.00007215
14.51969147,0.00009552
14.54353333,0.00024114
14.56737518,0.00018563
14.59121704,0.00006721
14.61505890,0.00011779
14.63890076,0.00008050
14.66274261,0.00010603
14.68658447,0.00020008
14.71042633,0.00016247
14.73426819,0.00002278
14.75811005,0.00013341
14.78195190,0.00009628
14.80579376,0.00001852
14.82963562,0.00006077
14.85347748,0.00012759
14.87731934,0.00013566
14.90116119,0.00010024
14.92500305,0.00023105
14.94884491,0.00029904
14.97268677,0.00023426
14.99652863,0.00011073
15.02037048,0.00018324
15.04421234,0.00025095
15.06805420,0.00025426
15.09189606,0.00032842
15.11573792,0.00024969
15.13957977,0.00016073
15.16342163,0.00016630
15.18726349,0.00011768
15.21110535,0.00012897
15.23494720,0.00007873
15.25878906,0.00018737
15.28263092,0.00028297
15.30647278,0.00012169
15.33031464,0.00038126
15.35415649,0.00052038
15.37799835,0.00027894
15.40184021,0.00012048
15.42568207,0.00011107
15.44952393,0.00014559
15.47336578,0.00013081
15.49720764,0.00010898
15.52104950,0.00003056
15.54489136,0.00003170
15.56873322,0.00015608
15.59257507,0.00009806
15.61641693,0.00009508
15.64025879,0.00018244
15.66410065,0.00015718
15.68794250,0.00006747
15.71178436,0.00013593
15.73562622,0.00013404
15.75946808,0.00002451
15.78330994,0.00001892
15.80715179,0.00012651
15.83099365,0.00019301
15.85483551,0.00025327
15.87867737,0.00025728
15.90251923,0.00017801
15.92636108,0.00015214
15.95020294,0.00023923
15.97404480,0.00026568
15.99788666,0.00013214
16.02172852,0.00011799
16.04557037,0.00012976
16.06941223,0.00007207
16.09325409,0.00013493
16.11709595,0.00019750
16.14093781,0.00019138
16.16477966,0.00025976
16.18862152,0.00019561
16.21246338,0.00004841
16.23630524,0.00003552
16.26014709,0.00004620
16.28398895,0.00002837
16.30783081,0.00007031
16.33167267,0.00007981
16.35551453,0.00003688
16.37935638,0.00017857
16.40319824,0.00023559
16.42704010,0.00022425
16.45088196,0.00016226
16.47472382,0.00015577
16.49856567,0.00008048
16.52240753,0.00006459
16.54624939,0.00009983
16.57009125,0.00006761
16.59393311,0.00008329
16.61777496,0.00012787
16.64161682,0.00019778
16.66545868,0.00046170
16.68930054,0.00053473
16.71314240,0.00044771
16.73698425,0.00019022
16.76082611,0.00006782
16.78466797,0.00015042
16.80850983,0.00014382
16.83235168,0.00015566
16.85619354,0.00022151
16.88003540,0.00035238
16.90387726,0.00032237
16.92771912,0.00031590
16.95156097,0.00023422
16.97540283,0.00013443
16.99924469,0.00038576
17.02308655,0.00030762
17.04692841,0.00022226
17.07077026,0.00023994
17.09461212,0.00020294
17.11845398,0.00030670
17.14229584,0.00031860
17.16613770,0.00033768
17.18997955,0.00033090
17.21382141,0.00019555
17.23766327,0.00009842
17.26150513,0.00010674
17.28534698,0.00015222
17.30918884,0.00022420
17.33303070,0.00038689
17.35687256,0.00025975
17.38071442,0.00028314
17.40455627,0.00027179
17.42839813,0.00020449
17.45223999,0.00012753
17.47608185,0.00004047
17.49992371,0.00015076
17.52376556,0.00018542
17.54760742,0.00010477
17.57144928,0.00005515
17.59529114,0.00012439
17.61913300,0.00017307
17.64297485,0.00026768
17.66681671,0.00019474
17.69065857,0.00005095
17.71450043,0.00017653
17.73834229,0.00025865
17.76218414,0.00029484
17.78602600,0.00025879
17.80986786,0.00022340
17.83370972,0.00014072
17.85755157,0.00011463
17.88139343,0.00021569
17.90523529,0.00015516
17.92907715,0.00001509
17.95291901,0.00017312
17.97676086,0.00020668
18.00060272,0.00023832
18.02444458,0.00024803
18.04828644,0.00027382
18.07212830,0.00025778
18.09597015,0.00014876
18.11981201,0.00009403
18.14365387,0.00007675
18.16749573,0.00009305
18.19133759,0.00010798
18.21517944,0.00009700
18.23902130,0.00010111
18.26286316,0.00010732
18.28670502,0.00018539
18.31054688,0.00023853
18.33438873,0.00025588
18.35823059,0.00021367
18.38207245,0.00012076
18.40591431,0.00016623
18.42975616,0.00018810
18.45359802,0.00002334
18.47743988,0.00021979
18.50128174,0.00035307
18.52512360,0.00031470
18.54896545,0.00019811
18.57280731,0.00018486
18.59664917,0.00018994
18.62049103,0.00010662
18.64433289,0.00012426
18.66817474,0.00028417
18.69201660,0.00028269
18.71585846,0.00022184
18.73970032,0.00028191
18.76354218,0.00035340
18.78738403,0.00019490
18.81122589,0.00010787
18.83506775,0.00014684
18.85890961,0.00005977
18.88275146,0.00015482
18.90659332,0.00018971
18.93043518,0.00022822
18.95427704,0.00027596
18.97811890,0.00025669
19.00196075,0.00014495
19.02580261,0.00004758
19.04964447,0.00005937
19.07348633,0.00007691
19.09732819,0.00010945
19.12117004,0.00002191
19.14501190,0.00006135
19.16885376,0.00005551
19.19269562,0.00010895
19.21653748,0.00018675
19.24037933,0.00017474
19.26422119,0.00005970
19.28806305,0.00015491
19.31190491,0.00021763
19.33574677,0.00028766
19.35958862,0.00027566
19.38343048,0.00023409
19.40727234,0.00015214
19.43111420,0.00023007
19.45495605,0.00024910
19.47879791,0.00011398
19.50263977,0.00033726
19.52648163,0.00041790
19.55032349,0.00031427
19.57416534,0.00028127
19.59800720,0.00043003
19.62184906,0.00056808
19.64569092,0.00057549
19.66953278,0.00048207
19.69337463,0.00031992
19.71721649,0.00021440
19.74105835,0.00011510
19.76490021,0.00008548
19.78874207,0.00020411
19.81258392,0.00035580
19.83642578,0.00031040
19.86026764,0.00015964
19.88410950,0.00002979
19.90795135,0.00002750
19.93179321,0.00015722
19.95563507,0.00019267
19.97947693,0.00004322
20.00331879,0.00006772
20.02716064,0.00011483
20.05100250,0.00012228
20.07484436,0.00007529
20.09868622,0.00003611
20.12252808,0.00006853
20.14636993,0.00016586
20.17021179,0.00015491
20.19405365,0.00019597
20.21789551,0.00036786
20.24173737,0.00031333
20.26557922,0.00011872
20.28942108,0.00023658
20.31326294,0.00049516
20.33710480,0.00040482
20.36094666,0.00019842
20.38478851,0.00005734
20.40863037,0.00005289
20.43247223,0.00014101
20.45631409,0.00017975
20.48015594,0.00024885
20.50399780,0.00024908
20.52783966,0.00009821
20.55168152,0.00018897
20.57552338,0.00044126
20.59936523,0.00041548
20.62320709,0.00018698
20.64704895,0.00004930
20.67089081,0.00017209
20.69473267,0.00021123
20.71857452,0.00020698
20.74241638,0.00009634
20.76625824,0.00003228
20.79010010,0.00014922
20.81394196,0.00014408
20.83778381,0.00012095
20.86162567,0.00028526
20.88546753,0.00025941
20.90930939,0.00013194
20.93315125,0.00017307
20.95699310,0.00012414
20.98083496,0.00019177
21.00467682,0.00011077
21.02851868,0.00009536
21.05236053,0.00024838
21.07620239,0.00028934
21.10004425,0.00020842
21.12388611,0.00019911
21.14772797,0.00013996
21.17156982,0.00006261
21.19541168,0.00008196
21.21925354,0.00004842
21.24309540,0.00011143
21.26693726,0.00015379
21.29077911,0.00028675
21.31462097,0.00021760
21.33846283,0.00014231
21.36230469,0.00021811
21.38614655,0.00013460
21.40998840,0.00040653
21.43383026,0.00045332
21.45767212,0.00032177
21.48151398,0.00032307
21.50535583,0.00024218
21.52919769,0.00015097
21.55303955,0.00008839
21.57688141,0.00010218
21.60072327,0.00010868
21.62456512,0.00012639
21.64840698,0.00021595
21.67224884,0.00017853
21.69609070,0.00014978
21.71993256,0.00015247
21.74377441,0.00010507
21.76761627,0.00015973
21.79145813,0.00003865
21.81529999,0.00003330
21.83914185,0.00025394
21.86298370,0.00026422
21.88682556,0.00006032
21.91066742,0.00035688
21.93450928,0.00050784
21.95835114,0.00049846
21.98219299,0.00039476
22.00603485,0.00026360
22.02987671,0.00008662
22.05371857,0.00005214
22.07756042,0.00022651
22.10140228,0.00032618
22.12524414,0.00034454
22.14908600,0.00025087
22.17292786,0.00035055
22.19676971,0.00033507
22.22061157,0.00006567
22.24445343,0.00010044
22.26829529,0.00005789
22.29213715,0.00008633
22.31597900,0.00007043
22.33982086,0.00025038
22.36366272,0.00021112
22.38750458,0.00024428
22.41134644,0.00035308
22.43518829,0.00044303
22.45903015,0.00034463
22.48287201,0.00023963
22.50671387,0.00016503
22.53055573,0.00005871
22.55439758,0.00009892
22.57823944,0.00015438
22.60208130,0.00019282
22.62592316,0.00027737
22.64976501,0.00044723
22.67360687,0.00040106
22.69744873,0.00018024
22.72129059,0.00019748
22.74513245,0.00020312
22.76897430,0.00012511
22.79281616,0.00019176
22.81665802,0.00019569
22.84049988,0.00007934
22.86434174,0.00005119
22.88818359,0.00005161
22.91202545,0.00009400
22.93586731,0.00007631
22.95970917,0.00013155
22.98355103,0.00024776
23.00739288,0.00018001
23.03123474,0.00009085
23.05507660,0.00006255
23.07891846,0.00010032
23.10276031,0.00016816
23.12660217,0.00010730
23.15044403,0.00027440
23.17428589,0.00041758
23.19812775,0.00023570
23.22196960,0.00012330
23.24581146,0.00013887
23.26965332,0.00018993
23.29349518,0.00014776
23.31733704,0.00011019
23.34117889,0.00011875
23.36502075,0.00008616
23.38886261,0.00017787
23.41270447,0.00022897
23.43654633,0.00051964
23.46038818,0.00058805
23.48423004,0.00026274
23.50807190,0.00007261
23.53191376,0.00011221
23.55575562,0.00009726
23.57959747,0.00012448
23.60343933,0.00006147
23.62728119,0.00004288
23.65112305,0.00013575
23.67496490,0.00030909
23.69880676,0.00027926
23.72264862,0.00012499
23.74649048,0.00006929
23.77033234,0.00002208
23.79417419,0.00002616
23.81801605,0.00018373
23.84185791,0.00024438
23.86569977,0.00048874
23.88954163,0.00015529
23.91338348,0.00023820
23.93722534,0.00110360
23.96106720,0.04010486
23.98490906,0.14353410
24.00875092,0.16500780
24.03259277,0.06524546
24.05643463,0.00487592
24.08027649,0.00037926
24.10411835,0.00014669
24.12796021,0.00019780
24.15180206,0.00002040
24.17564392,0.00037438
24.19948578,0.00031969
24.22332764,0.00017621
24.24716949,0.00028481
24.27101135,0.00011825
24.29485321,0.00007708
24.31869507,0.00012081
24.34253693,0.00012523
24.36637878,0.00010011
24.39022064,0.00009855
24.41406250,0.00009215
24.43790436,0.00021700
24.46174622,0.00021253
24.48558807,0.00023917
24.50942993,0.00021840
24.53327179,0.00004845
24.55711365,0.00002458
24.58095551,0.00009288
24.60479736,0.00007653
24.62863922,0.00018787
24.65248108,0.00039222
24.67632294,0.00035571
24.70016479,0.00010434
24.72400665,0.00004856
24.74784851,0.00020874
24.77169037,0.00017900
24.79553223,0.00013061
24.81937408,0.00014919
24.84321594,0.00016430
24.86705780,0.00053435
24.89089966,0.00026387
24.91474152,0.00039314
24.93858337,0.00326094
24.96242523,0.08823184
24.98626709,0.29173480
25.01010895,0.31620620
25.03395081,0.11674430
25.05779266,0.00732398
25.08163452,0.00037869
25.10547638,0.00053263
25.12931824,0.00023191
25.15316010,0.00020708
25.17700195,0.00012430
25.20084381,0.00011301
25.22468567,0.00020974
25.24852753,0.00018447
25.27236938,0.00010040
25.29621124,0.00021189
25.32005310,0.00036938
25.34389496,0.00039890
25.36773682,0.00023594
25.39157867,0.00006072
25.41542053,0.00005967
25.43926239,0.00005783
25.46310425,0.00020018
25.48694611,0.00035963
25.51078796,0.00037277
25.53462982,0.00019609
25.55847168,0.00016768
25.58231354,0.00025443
25.60615540,0.00031329
25.62999725,0.00034333
25.65383911,0.00045730
25.67768097,0.00023610
25.70152283,0.00007610
25.72536469,0.00017199
25.74920654,0.00035117
25.77304840,0.00026289
25.79689026,0.00020407
25.82073212,0.00022520
25.84457397,0.00006472
25.86841583,0.00034104
25.89225769,0.00031675
25.91609955,0.00049180
25.93994141,0.00243883
25.96378326,0.05015083
25.98762512,0.15384400
26.01146698,0.15726600
26.03530884,0.05402355
26.05915070,0.00274391
26.08299255,0.00023928
26.10683441,0.00034764
26.13067627,0.00015657
26.15451813,0.00012570
26.17835999,0.00023909
26.20220184,0.00019050
26.22604370,0.00023630
26.24988556,0.00014241
26.27372742,0.00007039
26.29756927,0.00019213
26.32141113,0.00021079
26.34525299,0.00034454
26.36909485,0.00033048
26.39293671,0.00017528
26.41677856,0.00018187
26.44062042,0.00013529
26.46446228,0.00005284
26.48830414,0.00008136
26.51214600,0.00021965
26.53598785,0.00024692
26.55982971,0.00019591
26.58367157,0.00008634
26.60751343,0.00011648
26.63135529,0.00009072
26.65519714,0.00017923
26.67903900,0.00004509
26.70288086,0.00004758
26.72672272,0.00007835
26.75056458,0.00013755
26.77440643,0.00015752
26.79824829,0.00021213
26.82209015,0.00024133
26.84593201,0.00016059
26.86977386,0.00014497
26.89361572,0.00010495
26.91745758,0.00007939
26.94129944,0.00008746
26.96514130,0.00017848
26.98898315,0.00032348
27.01282501,0.00029505
27.03666687,0.00007566
27.06050873,0.00025852
27.08435059,0.00028325
27.10819244,0.00025555
27.13203430,0.00024273
27.15587616,0.00030835
27.17971802,0.00027849
27.20355988,0.00008939
27.22740173,0.00010147
27.25124359,0.00015902
27.27508545,0.00013408
27.29892731,0.00006555
27.32276917,0.00002370
27.34661102,0.00021630
27.37045288,0.00032883
27.39429474,0.00026935
27.41813660,0.00025423
27.44197845,0.00006758
27.46582031,0.00022766
27.48966217,0.00025758
27.51350403,0.00028756
27.53734589,0.00019213
27.56118774,0.00011456
27.58502960,0.00016521
27.60887146,0.00024056
27.63271332,0.00032434
27.65655518,0.00045459
27.68039703,0.00036298
27.70423889,0.00010678
27.72808075,0.00018020
