Частота,A * B
3.17096710,0.00027584
3.19480896,0.00020274
3.21865082,0.00029395
3.24249268,0.00044030
3.26633453,0.00042602
3.29017639,0.00024210
3.31401825,0.00015757
3.33786011,0.00030264
3.36170197,0.00033951
3.38554382,0.00033593
3.40938568,0.00035056
3.43322754,0.00023332
3.45706940,0.00001986
3.48091125,0.00014182
3.50475311,0.00014649
3.52859497,0.00022140
3.55243683,0.00017659
3.57627869,0.00020785
3.60012054,0.00017356
3.62396240,0.00021464
3.64780426,0.00034900
3.67164612,0.00035860
3.69548798,0.00023444
3.71932983,0.00018427
3.74317169,0.00020718
3.76701355,0.00025115
3.79085541,0.00025992
3.81469727,0.00009449
3.83853912,0.00005749
3.86238098,0.00010065
3.88622284,0.00013915
3.91006470,0.00015926
3.93390656,0.00027645
3.95774841,0.00023085
3.98159027,0.00019989
4.00543213,0.00016477
4.02927399,0.00015749
4.05311584,0.00008063
4.07695770,0.00020931
4.10079956,0.00022486
4.12464142,0.00015901
4.14848328,0.00014964
4.17232513,0.00018254
4.19616699,0.00010313
4.22000885,0.00018825
4.24385071,0.00013503
4.26769257,0.00015020
4.29153442,0.00010869
4.31537628,0.00016679
4.33921814,0.00034902
4.36306000,0.00033525
4.38690186,0.00029262
4.41074371,0.00044044
4.43458557,0.00053236
4.45842743,0.00045874
4.48226929,0.00031748
4.50611115,0.00022402
4.52995300,0.00012816
4.55379486,0.00014277
4.57763672,0.00021295
4.60147858,0.00030720
4.62532043,0.00034337
4.64916229,0.00025579
4.67300415,0.00020513
4.69684601,0.00029468
4.72068787,0.00038708
4.74452972,0.00036301
4.76837158,0.00025188
4.79221344,0.00023470
4.81605530,0.00026615
4.83989716,0.00022047
4.86373901,0.00016326
4.88758087,0.00016094
4.91142273,0.00005921
4.93526459,0.00006255
4.95910645,0.00005849
4.98294830,0.00052233
5.00679016,0.00067857
5.03063202,0.00026692
5.05447388,0.00019404
5.07831573,0.00014568
5.10215759,0.00016698
5.12599945,0.00007725
5.14984131,0.00013131
5.17368317,0.00024485
5.19752502,0.00018654
5.22136688,0.00016035
5.24520874,0.00023293
5.26905060,0.00024042
5.29289246,0.00005399
5.31673431,0.00020650
5.34057617,0.00015180
5.36441803,0.00013570
5.38825989,0.00012929
5.41210175,0.00002793
5.43594360,0.00016223
5.45978546,0.00020374
5.48362732,0.00012580
5.50746918,0.00004986
5.53131104,0.00009773
5.55515289,0.00008957
5.57899475,0.00007133
5.60283661,0.00008760
5.62667847,0.00006144
5.65052032,0.00008283
5.67436218,0.00013091
5.69820404,0.00018773
5.72204590,0.00025651
5.74588776,0.00029058
5.76972961,0.00021395
5.79357147,0.00019506
5.81741333,0.00018381
5.84125519,0.00013806
5.86509705,0.00026748
5.88893890,0.00039947
5.91278076,0.00030672
5.93662262,0.00016532
5.96046448,0.00013560
5.98430634,0.00042825
6.00814819,0.00043186
6.03199005,0.00015529
6.05583191,0.00007095
6.07967377,0.00007481
6.10351563,0.00019394
6.12735748,0.00017181
6.15119934,0.00005161
6.17504120,0.00011964
6.19888306,0.00012564
6.22272491,0.00017576
6.24656677,0.00003989
6.27040863,0.00022541
6.29425049,0.00023847
6.31809235,0.00025418
6.34193420,0.00029749
6.36577606,0.00019903
6.38961792,0.00014545
6.41345978,0.00007603
6.43730164,0.00008698
6.46114349,0.00012917
6.48498535,0.00007946
6.50882721,0.00009194
6.53266907,0.00008961
6.55651093,0.00010436
6.58035278,0.00008519
6.60419464,0.00017978
6.62803650,0.00012807
6.65187836,0.00016580
6.67572021,0.00019007
6.69956207,0.00012034
6.72340393,0.00016679
6.74724579,0.00017073
6.77108765,0.00019395
6.79492950,0.00019731
6.81877136,0.00019462
6.84261322,0.00012092
6.86645508,0.00004805
6.89029694,0.00004702
6.91413879,0.00012260
6.93798065,0.00008393
6.96182251,0.00003372
6.98566437,0.00018061
7.00950623,0.00027058
7.03334808,0.00021710
7.05718994,0.00014611
7.08103180,0.00001822
7.10487366,0.00009670
7.12871552,0.00003932
7.15255737,0.00008109
7.17639923,0.00017466
7.20024109,0.00022113
7.22408295,0.00011555
7.24792480,0.00008166
7.27176666,0.00026696
7.29560852,0.00026866
7.31945038,0.00008593
7.34329224,0.00013778
7.36713409,0.00014638
7.39097595,0.00011727
7.41481781,0.00014974
7.43865967,0.00013882
7.46250153,0.00015544
7.48634338,0.00013544
7.51018524,0.00019969
7.53402710,0.00010725
7.55786896,0.00026417
7.58171082,0.00043058
7.60555267,0.00032427
7.62939453,0.00008748
7.65323639,0.00002739
7.67707825,0.00014684
7.70092010,0.00026691
7.72476196,0.00031247
7.74860382,0.00028008
7.77244568,0.00017484
7.79628754,0.00026927
7.82012939,0.00047498
7.84397125,0.00051488
7.86781311,0.00039036
7.89165497,0.00020293
7.91549683,0.00002166
7.93933868,0.00015344
7.96318054,0.00016717
7.98702240,0.00021686
8.01086426,0.00021974
8.03470612,0.00013201
8.05854797,0.00008428
8.08238983,0.00008906
8.10623169,0.00018417
8.13007355,0.00024391
8.15391541,0.00013901
8.17775726,0.00009603
8.20159912,0.00009186
8.22544098,0.00007863
8.24928284,0.00010784
8.27312469,0.00017876
8.29696655,0.00011843
8.32080841,0.00001158
8.34465027,0.00005204
8.36849213,0.00010201
8.39233398,0.00007616
8.41617584,0.00005582
8.44001770,0.00003923
8.46385956,0.00010434
8.48770142,0.00005972
8.51154327,0.00010254
8.53538513,0.00009298
8.55922699,0.00006419
8.58306885,0.00000917
8.60691071,0.00009759
8.63075256,0.00019408
8.65459442,0.00018420
8.67843628,0.00003508
8.70227814,0.00009724
8.72612000,0.00013481
8.74996185,0.00022187
8.77380371,0.00021406
8.79764557,0.00008965
8.82148743,0.00008050
8.84532928,0.00007839
8.86917114,0.00004588
8.89301300,0.00004458
8.91685486,0.00011120
8.94069672,0.00016267
8.96453857,0.00025135
8.98838043,0.00024307
9.01222229,0.00010465
9.03606415,0.00009569
9.05990601,0.00024238
9.08374786,0.00034936
9.10758972,0.00033630
9.13143158,0.00031972
9.15527344,0.00026026
9.17911530,0.00012776
9.20295715,0.00004317
9.22679901,0.00008707
9.25064087,0.00017980
9.27448273,0.00026130
9.29832458,0.00029439
9.32216644,0.00019660
9.34600830,0.00006734
9.36985016,0.00020144
9.39369202,0.00023711
9.41753387,0.00017695
9.44137573,0.00013744
9.46521759,0.00002969
9.48905945,0.00013132
9.51290131,0.00010120
9.53674316,0.00019888
9.56058502,0.00029759
9.58442688,0.00015664
9.60826874,0.00013439
9.63211060,0.00010986
9.65595245,0.00027764
9.67979431,0.00033632
9.70363617,0.00025351
9.72747803,0.00009103
9.75131989,0.00025460
9.77516174,0.00019120
9.79900360,0.00008801
9.82284546,0.00026253
9.84668732,0.00021477
9.87052917,0.00011386
9.89437103,0.00016042
9.91821289,0.00030983
9.94205475,0.00026437
9.96589661,0.00022497
9.98973846,0.00009746
10.01358032,0.00011636
10.03742218,0.00015127
10.06126404,0.00006285
10.08510590,0.00018148
10.10894775,0.00033029
10.13278961,0.00040571
10.15663147,0.00036741
10.18047333,0.00023965
10.20431519,0.00006351
10.22815704,0.00007284
10.25199890,0.00010215
10.27584076,0.00011952
10.29968262,0.00032292
10.32352448,0.00036355
10.34736633,0.00039997
10.37120819,0.00043270
10.39505005,0.00029946
10.41889191,0.00018932
10.44273376,0.00005482
10.46657562,0.00007553
10.49041748,0.00013329
10.51425934,0.00013865
10.53810120,0.00030890
10.56194305,0.00035768
10.58578491,0.00025086
10.60962677,0.00012623
10.63346863,0.00010207
10.65731049,0.00004488
10.68115234,0.00019075
10.70499420,0.00033620
10.72883606,0.00025668
10.75267792,0.00016574
10.77651978,0.00019790
10.80036163,0.00027870
10.82420349,0.00023328
10.84804535,0.00009719
10.87188721,0.00006384
10.89572906,0.00008542
10.91957092,0.00023588
10.94341278,0.00030036
10.96725464,0.00027888
10.99109650,0.00069933
11.01493835,0.00077026
11.03878021,0.00039935
11.06262207,0.00012813
11.08646393,0.00021621
11.11030579,0.00018799
11.13414764,0.00012760
11.15798950,0.00006976
11.18183136,0.00010811
11.20567322,0.00013676
11.22951508,0.00008839
11.25335693,0.00003502
11.27719879,0.00018446
11.30104065,0.00040585
11.32488251,0.00040119
11.34872437,0.00036330
11.37256622,0.00030149
11.39640808,0.00025221
11.42024994,0.00021183
11.44409180,0.00012567
11.46793365,0.00006314
11.49177551,0.00009226
11.51561737,0.00025906
11.53945923,0.00041901
11.56330109,0.00035593
11.58714294,0.00027923
11.61098480,0.00013865
11.63482666,0.00007699
11.65866852,0.00017178
11.68251038,0.00014788
11.70635223,0.00017128
11.73019409,0.00013849
11.75403595,0.00018026
11.77787781,0.00031014
11.80171967,0.00023884
11.82556152,0.00009881
11.84940338,0.00019287
11.87324524,0.00033880
11.89708710,0.00031270
11.92092896,0.00012358
11.94477081,0.00012767
11.96861267,0.00015199
11.99245453,0.00008943
12.01629639,0.00013104
12.04013824,0.00004668
12.06398010,0.00006687
12.08782196,0.00012810
12.11166382,0.00012214
12.13550568,0.00015435
12.15934753,0.00009231
12.18318939,0.00014782
12.20703125,0.00023104
12.23087311,0.00006894
12.25471497,0.00007070
12.27855682,0.00009871
12.30239868,0.00017951
12.32624054,0.00024919
12.35008240,0.00017784
12.37392426,0.00000937
12.39776611,0.00017086
12.42160797,0.00030104
12.44544983,0.00017011
12.46929169,0.00012135
12.49313354,0.00019249
12.51697540,0.00012045
12.54081726,0.00016368
12.56465912,0.00017424
12.58850098,0.00017643
12.61234283,0.00021332
12.63618469,0.00008488
12.66002655,0.00009122
12.68386841,0.00017243
12.70771027,0.00006335
12.73155212,0.00011899
12.75539398,0.00009843
12.77923584,0.00010632
12.80307770,0.00013303
12.82691956,0.00007755
12.85076141,0.00005636
12.87460327,0.00015119
12.89844513,0.00009116
12.92228699,0.00010562
12.94612885,0.00005991
12.96997070,0.00022723
12.99381256,0.00051344
13.01765442,0.00037487
13.04149628,0.00008265
13.06533813,0.00014008
13.08917999,0.00027988
13.11302185,0.00015483
13.13686371,0.00005002
13.16070557,0.00011603
13.18454742,0.00014000
13.20838928,0.00011969
13.23223114,0.00003487
13.25607300,0.00005729
13.27991486,0.00006407
13.30375671,0.00023193
13.32759857,0.00034144
13.35144043,0.00029221
13.37528229,0.00004604
13.39912415,0.00022344
13.42296600,0.00033256
13.44680786,0.00022872
13.47064972,0.00020951
13.49449158,0.00020279
13.51833344,0.00023978
13.54217529,0.00026004
13.56601715,0.00016098
13.58985901,0.00005711
13.61370087,0.00014739
13.63754272,0.00047931
13.66138458,0.00060814
13.68522644,0.00029265
13.70906830,0.00016342
13.73291016,0.00018297
13.75675201,0.00008358
13.78059387,0.00019106
13.80443573,0.00030168
13.82827759,0.00015707
13.85211945,0.00007047
13.87596130,0.00009538
13.89980316,0.00005427
13.92364502,0.00009240
13.94748688,0.00001686
13.97132874,0.00004530
13.99517059,0.00008046
14.01901245,0.00004093
14.04285431,0.00016335
14.06669617,0.00010401
14.09053802,0.00009342
14.11437988,0.00014747
14.13822174,0.00017906
14.16206360,0.00020013
14.18590546,0.00018312
14.20974731,0.00018177
14.23358917,0.00016694
14.25743103,0.00015488
14.28127289,0.00042932
14.30511475,0.00041946
14.32895660,0.00027331
14.35279846,0.00018747
14.37664032,0.00001941
14.40048218,0.00003910
14.42432404,0.00014607
14.44816589,0.00018867
14.47200775,0.00021941
14.49584961,0.00024504
14.51969147,0.00030421
14.54353333,0.00022095
14.56737518,0.00021614
14.59121704,0.00021715
14.61505890,0.00024678
14.63890076,0.00020589
14.66274261,0.00006119
14.68658447,0.00015248
14.71042633,0.00018183
14.73426819,0.00013479
14.75811005,0.00027028
14.78195190,0.00020335
14.80579376,0.00022116
14.82963562,0.00024285
14.85347748,0.00009778
14.87731934,0.00008698
14.90116119,0.00013170
14.92500305,0.00011479
14.94884491,0.00002470
14.97268677,0.00013858
14.99652863,0.00024228
15.02037048,0.00021236
15.04421234,0.00016237
15.06805420,0.00010264
15.09189606,0.00014006
15.11573792,0.00010791
15.13957977,0.00009048
15.16342163,0.00009731
15.18726349,0.00008684
15.21110535,0.00020753
15.23494720,0.00034876
15.25878906,0.00023720
15.28263092,0.00013968
15.30647278,0.00010089
15.33031464,0.00040736
15.35415649,0.00039258
15.37799835,0.00008683
15.40184021,0.00032825
15.42568207,0.00042212
15.44952393,0.00033579
15.47336578,0.00012854
15.49720764,0.00011550
15.52104950,0.00013244
15.54489136,0.00012450
15.56873322,0.00006510
15.59257507,0.00010966
15.61641693,0.00022810
15.64025879,0.00034478
15.66410065,0.00043330
15.68794250,0.00046742
15.71178436,0.00029139
15.73562622,0.00001496
15.75946808,0.00010451
15.78330994,0.00003880
15.80715179,0.00013362
15.83099365,0.00006782
15.85483551,0.00006157
15.87867737,0.00013423
15.90251923,0.00014604
15.92636108,0.00016779
15.95020294,0.00017179
15.97404480,0.00006105
15.99788666,0.00006111
16.02172852,0.00005473
16.04557037,0.00002725
16.06941223,0.00009153
16.09325409,0.00021470
16.11709595,0.00030943
16.14093781,0.00027298
16.16477966,0.00008869
16.18862152,0.00009757
16.21246338,0.00008304
16.23630524,0.00005257
16.26014709,0.00012741
16.28398895,0.00017120
16.30783081,0.00027159
16.33167267,0.00033852
16.35551453,0.00019426
16.37935638,0.00013904
16.40319824,0.00034951
16.42704010,0.00031072
16.45088196,0.00016539
16.47472382,0.00001690
16.49856567,0.00007757
16.52240753,0.00008768
16.54624939,0.00002609
16.57009125,0.00004931
16.59393311,0.00009451
16.61777496,0.00024469
16.64161682,0.00030347
16.66545868,0.00018881
16.68930054,0.00013763
16.71314240,0.00018078
16.73698425,0.00037428
16.76082611,0.00044174
16.78466797,0.00037860
16.80850983,0.00024612
16.83235168,0.00021719
16.85619354,0.00029016
16.88003540,0.00026555
16.90387726,0.00008023
16.92771912,0.00014337
16.95156097,0.00020273
16.97540283,0.00028389
16.99924469,0.00042181
17.02308655,0.00017747
17.04692841,0.00016543
17.07077026,0.00022340
17.09461212,0.00018696
17.11845398,0.00024191
17.14229584,0.00018890
17.16613770,0.00013088
17.18997955,0.00019241
17.21382141,0.00011894
17.23766327,0.00014582
17.26150513,0.00013974
17.28534698,0.00019502
17.30918884,0.00018284
17.33303070,0.00025678
17.35687256,0.00034322
17.38071442,0.00022051
17.40455627,0.00020321
17.42839813,0.00014537
17.45223999,0.00018105
17.47608185,0.00038609
17.49992371,0.00022205
17.52376556,0.00011370
17.54760742,0.00013367
17.57144928,0.00018297
17.59529114,0.00025471
17.61913300,0.00022160
17.64297485,0.00009842
17.66681671,0.00006521
17.69065857,0.00013393
17.71450043,0.00024043
17.73834229,0.00028604
17.76218414,0.00019461
17.78602600,0.00012567
17.80986786,0.00010389
17.83370972,0.00013454
17.85755157,0.00007577
17.88139343,0.00007365
17.90523529,0.00005052
17.92907715,0.00012948
17.95291901,0.00036736
17.97676086,0.00043102
18.00060272,0.00039143
18.02444458,0.00034171
18.04828644,0.00019269
18.07212830,0.00004953
18.09597015,0.00019000
18.11981201,0.00020147
18.14365387,0.00024767
18.16749573,0.00042599
18.19133759,0.00050989
18.21517944,0.00027902
18.23902130,0.00015093
18.26286316,0.00013916
18.28670502,0.00017694
18.31054688,0.00029027
18.33438873,0.00033395
18.35823059,0.00014075
18.38207245,0.00006874
18.40591431,0.00009128
18.42975616,0.00008128
18.45359802,0.00004370
18.47743988,0.00011304
18.50128174,0.00019020
18.52512360,0.00011339
18.54896545,0.00017350
18.57280731,0.00011032
18.59664917,0.00003033
18.62049103,0.00005963
18.64433289,0.00018334
18.66817474,0.00024143
18.69201660,0.00008795
18.71585846,0.00009270
18.73970032,0.00011587
18.76354218,0.00013707
18.78738403,0.00007949
18.81122589,0.00010730
18.83506775,0.00022516
18.85890961,0.00027220
18.88275146,0.00016980
18.90659332,0.00014017
18.93043518,0.00010621
18.95427704,0.00008399
18.97811890,0.00010887
19.00196075,0.00013855
19.02580261,0.00016927
19.04964447,0.00013947
19.07348633,0.00004056
19.09732819,0.00013010
19.12117004,0.00032542
19.14501190,0.00040626
19.16885376,0.00022753
19.19269562,0.00023936
19.21653748,0.00024238
19.24037933,0.00019446
19.26422119,0.00012201
19.28806305,0.00004201
19.31190491,0.00006432
19.33574677,0.00004697
19.35958862,0.00023060
19.38343048,0.00022730
19.40727234,0.00008344
19.43111420,0.00018567
19.45495605,0.00021764
19.47879791,0.00024713
19.50263977,0.00027454
19.52648163,0.00008092
19.55032349,0.00018660
19.57416534,0.00027673
19.59800720,0.00023498
19.62184906,0.00010200
19.64569092,0.00018992
19.66953278,0.00020055
19.69337463,0.00013607
19.71721649,0.00017849
19.74105835,0.00022944
19.76490021,0.00019528
19.78874207,0.00011120
19.81258392,0.00011936
19.83642578,0.00030467
19.86026764,0.00038889
19.88410950,0.00020348
19.90795135,0.00004875
19.93179321,0.00014342
19.95563507,0.00009754
19.97947693,0.00022184
20.00331879,0.00036290
20.02716064,0.00026216
20.05100250,0.00006562
20.07484436,0.00018258
20.09868622,0.00033170
20.12252808,0.00023724
20.14636993,0.00016718
20.17021179,0.00018896
20.19405365,0.00023833
20.21789551,0.00034764
20.24173737,0.00038860
20.26557922,0.00036507
20.28942108,0.00028843
20.31326294,0.00016155
20.33710480,0.00001676
20.36094666,0.00014160
20.38478851,0.00032257
20.40863037,0.00037363
20.43247223,0.00026026
20.45631409,0.00014924
20.48015594,0.00007397
20.50399780,0.00018944
20.52783966,0.00015347
20.55168152,0.00007682
20.57552338,0.00021925
20.59936523,0.00019685
20.62320709,0.00021195
20.64704895,0.00028755
20.67089081,0.00024106
20.69473267,0.00020822
20.71857452,0.00014659
20.74241638,0.00006503
20.76625824,0.00002364
20.79010010,0.00015938
20.81394196,0.00033293
20.83778381,0.00032856
20.86162567,0.00017917
20.88546753,0.00009026
20.90930939,0.00009371
20.93315125,0.00007259
20.95699310,0.00011528
20.98083496,0.00007378
21.00467682,0.00009500
21.02851868,0.00016785
21.05236053,0.00024975
21.07620239,0.00033119
21.10004425,0.00025604
21.12388611,0.00014944
21.14772797,0.00026902
21.17156982,0.00028052
21.19541168,0.00016199
21.21925354,0.00033000
21.24309540,0.00038171
21.26693726,0.00030928
21.29077911,0.00010537
21.31462097,0.00029743
21.33846283,0.00051736
21.36230469,0.00047533
21.38614655,0.00037525
21.40998840,0.00029717
21.43383026,0.00029293
21.45767212,0.00028037
21.48151398,0.00016725
21.50535583,0.00003783
21.52919769,0.00005872
21.55303955,0.00010244
21.57688141,0.00025257
21.60072327,0.00015906
21.62456512,0.00035469
21.64840698,0.00053667
21.67224884,0.00024698
21.69609070,0.00016578
21.71993256,0.00021512
21.74377441,0.00011118
21.76761627,0.00011660
21.79145813,0.00008981
21.81529999,0.00014378
21.83914185,0.00033174
21.86298370,0.00029060
21.88682556,0.00020938
21.91066742,0.00013178
21.93450928,0.00015910
21.95835114,0.00009144
21.98219299,0.00021611
22.00603485,0.00042489
22.02987671,0.00030430
22.05371857,0.00033803
22.07756042,0.00045220
22.10140228,0.00039394
22.12524414,0.00025229
22.14908600,0.00016149
22.17292786,0.00020276
22.19676971,0.00026330
22.22061157,0.00006301
22.24445343,0.00007480
22.26829529,0.00011708
22.29213715,0.00013272
22.31597900,0.00007359
22.33982086,0.00007155
22.36366272,0.00015628
22.38750458,0.00023486
22.41134644,0.00028192
22.43518829,0.00029098
22.45903015,0.00019537
22.48287201,0.00002630
22.50671387,0.00015700
22.53055573,0.00019177
22.55439758,0.00018576
22.57823944,0.00005846
22.60208130,0.00013021
22.62592316,0.00022012
22.64976501,0.00038104
22.67360687,0.00029889
22.69744873,0.00010667
22.72129059,0.00011542
22.74513245,0.00002394
22.76897430,0.00010322
22.79281616,0.00004148
22.81665802,0.00026298
22.84049988,0.00028629
22.86434174,0.00019179
22.88818359,0.00018074
22.91202545,0.00009989
22.93586731,0.00006116
22.95970917,0.00011531
22.98355103,0.00005845
23.00739288,0.00008179
23.03123474,0.00006294
23.05507660,0.00008199
23.07891846,0.00012200
23.10276031,0.00011765
23.12660217,0.00004036
23.15044403,0.00011513
23.17428589,0.00006144
23.19812775,0.00021006
23.22196960,0.00029541
23.24581146,0.00019831
23.26965332,0.00001753
23.29349518,0.00009662
23.31733704,0.00008970
23.34117889,0.00011007
23.36502075,0.00020943
23.38886261,0.00025384
23.41270447,0.00024915
23.43654633,0.00038089
23.46038818,0.00027406
23.48423004,0.00006964
23.50807190,0.00019952
23.53191376,0.00032178
23.55575562,0.00033090
23.57959747,0.00027065
23.60343933,0.00010449
23.62728119,0.00006558
23.65112305,0.00012577
23.67496490,0.00012894
23.69880676,0.00005896
23.72264862,0.00008262
23.74649048,0.00013102
23.77033234,0.00013576
23.79417419,0.00018660
23.81801605,0.00006177
23.84185791,0.00025428
23.86569977,0.00025053
23.88954163,0.00036801
23.91338348,0.00022957
23.93722534,0.00129449
23.96106720,0.04035402
23.98490906,0.14377090
24.00875092,0.16518230
24.03259277,0.06533428
24.05643463,0.00472173
24.08027649,0.00029965
24.10411835,0.00038825
24.12796021,0.00021998
24.15180206,0.00025540
24.17564392,0.00036156
24.19948578,0.00044707
24.22332764,0.00027223
24.24716949,0.00015604
24.27101135,0.00022737
24.29485321,0.00008263
24.31869507,0.00006934
24.34253693,0.00013203
24.36637878,0.00012487
24.39022064,0.00008580
24.41406250,0.00008993
24.43790436,0.00015562
24.46174622,0.00022153
24.48558807,0.00030927
24.50942993,0.00026498
24.53327179,0.00017868
24.55711365,0.00020272
24.58095551,0.00022651
24.60479736,0.00025344
24.62863922,0.00032639
24.65248108,0.00040247
24.67632294,0.00036680
24.70016479,0.00014197
24.72400665,0.00008467
24.74784851,0.00011365
24.77169037,0.00018865
24.79553223,0.00016650
24.81937408,0.00010542
24.84321594,0.00040529
24.86705780,0.00011030
24.89089966,0.00026362
24.91474152,0.00051443
24.93858337,0.00309660
24.96242523,0.08789772
24.98626709,0.29152140
25.01010895,0.31615900
25.03395081,0.11672030
25.05779266,0.00731664
25.08163452,0.00042368
25.10547638,0.00044818
25.12931824,0.00011974
25.15316010,0.00027707
25.17700195,0.00004909
25.20084381,0.00035044
25.22468567,0.00027370
25.24852753,0.00019121
25.27236938,0.00004370
25.29621124,0.00024955
25.32005310,0.00056273
25.34389496,0.00063238
25.36773682,0.00049584
25.39157867,0.00033633
25.41542053,0.00028524
25.43926239,0.00018736
25.46310425,0.00013390
25.48694611,0.00007307
25.51078796,0.00025318
25.53462982,0.00021943
25.55847168,0.00014357
25.58231354,0.00012297
25.60615540,0.00010992
25.62999725,0.00025638
25.65383911,0.00040056
25.67768097,0.00019814
25.70152283,0.00007201
25.72536469,0.00019365
25.74920654,0.00021052
25.77304840,0.00011874
25.79689026,0.00016333
25.82073212,0.00021438
25.84457397,0.00040294
25.86841583,0.00015412
25.89225769,0.00028473
25.91609955,0.00018554
25.93994141,0.00221394
25.96378326,0.04994034
25.98762512,0.15365030
26.01146698,0.15712990
26.03530884,0.05402710
26.05915070,0.00292736
26.08299255,0.00032868
26.10683441,0.00044421
26.13067627,0.00034579
26.15451813,0.00035573
26.17835999,0.00018970
26.20220184,0.00041220
26.22604370,0.00037726
26.24988556,0.00022340
26.27372742,0.00016921
26.29756927,0.00012470
26.32141113,0.00014518
26.34525299,0.00012921
26.36909485,0.00030928
26.39293671,0.00026407
26.41677856,0.00013342
26.44062042,0.00009969
26.46446228,0.00002695
26.48830414,0.00006039
26.51214600,0.00010948
26.53598785,0.00020309
26.55982971,0.00031503
26.58367157,0.00021312
26.60751343,0.00012867
26.63135529,0.00014461
26.65519714,0.00025623
26.67903900,0.00020920
26.70288086,0.00007619
26.72672272,0.00013709
26.75056458,0.00023180
26.77440643,0.00023096
26.79824829,0.00021290
26.82209015,0.00019303
26.84593201,0.00026555
26.86977386,0.00022784
26.89361572,0.00012344
26.91745758,0.00018803
26.94129944,0.00024182
26.96514130,0.00021533
26.98898315,0.00021973
27.01282501,0.00031260
27.03666687,0.00034542
27.06050873,0.00026081
27.08435059,0.00022362
27.10819244,0.00024382
27.13203430,0.00024366
27.15587616,0.00004417
27.17971802,0.00024506
27.20355988,0.00024069
27.22740173,0.00016811
27.25124359,0.00012720
27.27508545,0.00018463
27.29892731,0.00012381
27.32276917,0.00012804
27.34661102,0.00016590
27.37045288,0.00015073
27.39429474,0.00013968
27.41813660,0.00006048
27.44197845,0.00003237
27.46582031,0.00009926
27.48966217,0.00013248
27.51350403,0.00002454
27.53734589,0.00016906
27.56118774,0.00021372
27.58502960,0.00016797
27.60887146,0.00027411
27.63271332,0.00050221
27.65655518,0.00060937
27.68039703,0.00044878
27.70423889,0.00020864
27.72808075,0.00013734
