Частота,A * B
3.17096710,0.00008748
3.19480896,0.00028233
3.21865082,0.00022447
3.24249268,0.00012211
3.26633453,0.00004736
3.29017639,0.00008711
3.31401825,0.00017049
3.33786011,0.00017910
3.36170197,0.00010032
3.38554382,0.00022392
3.40938568,0.00034867
3.43322754,0.00032021
3.45706940,0.00014812
3.48091125,0.00004421
3.50475311,0.00007450
3.52859497,0.00005446
3.55243683,0.00008924
3.57627869,0.00025149
3.60012054,0.00030622
3.62396240,0.00020536
3.64780426,0.00015821
3.67164612,0.00021588
3.69548798,0.00031298
3.71932983,0.00031314
3.74317169,0.00027459
3.76701355,0.00018963
3.79085541,0.00007739
3.81469727,0.00006191
3.83853912,0.00015395
3.86238098,0.00022490
3.88622284,0.00015398
3.91006470,0.00015336
3.93390656,0.00012771
3.95774841,0.00032269
3.98159027,0.00033777
4.00543213,0.00015824
4.02927399,0.00022362
4.05311584,0.00033977
4.07695770,0.00008003
4.10079956,0.00016800
4.12464142,0.00012187
4.14848328,0.00015851
4.17232513,0.00024420
4.19616699,0.00019930
4.22000885,0.00015917
4.24385071,0.00014803
4.26769257,0.00009771
4.29153442,0.00028680
4.31537628,0.00044726
4.33921814,0.00043255
4.36306000,0.00024553
4.38690186,0.00020643
4.41074371,0.00013967
4.43458557,0.00005877
4.45842743,0.00009422
4.48226929,0.00014706
4.50611115,0.00024445
4.52995300,0.00024616
4.55379486,0.00005805
4.57763672,0.00004462
4.60147858,0.00006738
4.62532043,0.00010076
4.64916229,0.00008171
4.67300415,0.00018753
4.69684601,0.00018805
4.72068787,0.00005570
4.74452972,0.00007012
4.76837158,0.00005924
4.79221344,0.00006718
4.81605530,0.00007371
4.83989716,0.00019295
4.86373901,0.00018360
4.88758087,0.00010126
4.91142273,0.00009744
4.93526459,0.00022520
4.95910645,0.00038127
4.98294830,0.00075781
5.00679016,0.00079172
5.03063202,0.00019273
5.05447388,0.00016653
5.07831573,0.00021668
5.10215759,0.00020185
5.12599945,0.00021920
5.14984131,0.00029140
5.17368317,0.00020427
5.19752502,0.00010986
5.22136688,0.00009485
5.24520874,0.00013648
5.26905060,0.00003804
5.29289246,0.00015778
5.31673431,0.00004527
5.34057617,0.00007831
5.36441803,0.00004408
5.38825989,0.00019592
5.41210175,0.00021780
5.43594360,0.00029569
5.45978546,0.00026547
5.48362732,0.00019837
5.50746918,0.00014441
5.53131104,0.00005183
5.55515289,0.00013730
5.57899475,0.00001126
5.60283661,0.00012936
5.62667847,0.00015453
5.65052032,0.00016873
5.67436218,0.00014999
5.69820404,0.00013756
5.72204590,0.00001825
5.74588776,0.00014825
5.76972961,0.00013364
5.79357147,0.00001036
5.81741333,0.00006476
5.84125519,0.00017541
5.86509705,0.00014423
5.88893890,0.00012935
5.91278076,0.00012938
5.93662262,0.00015336
5.96046448,0.00028337
5.98430634,0.00032582
6.00814819,0.00030559
6.03199005,0.00020656
6.05583191,0.00030368
6.07967377,0.00006410
6.10351563,0.00013026
6.12735748,0.00007165
6.15119934,0.00003636
6.17504120,0.00009875
6.19888306,0.00019669
6.22272491,0.00013174
6.24656677,0.00011170
6.27040863,0.00012658
6.29425049,0.00009727
6.31809235,0.00027502
6.34193420,0.00021380
6.36577606,0.00012156
6.38961792,0.00014261
6.41345978,0.00009036
6.43730164,0.00008118
6.46114349,0.00004450
6.48498535,0.00006277
6.50882721,0.00003169
6.53266907,0.00014643
6.55651093,0.00018837
6.58035278,0.00012329
6.60419464,0.00013834
6.62803650,0.00026694
6.65187836,0.00041429
6.67572021,0.00030972
6.69956207,0.00012329
6.72340393,0.00012320
6.74724579,0.00005699
6.77108765,0.00011795
6.79492950,0.00019096
6.81877136,0.00015651
6.84261322,0.00013497
6.86645508,0.00015590
6.89029694,0.00010489
6.91413879,0.00017418
6.93798065,0.00024909
6.96182251,0.00038915
6.98566437,0.00070843
7.00950623,0.00075529
7.03334808,0.00044936
7.05718994,0.00013902
7.08103180,0.00007609
7.10487366,0.00017913
7.12871552,0.00015015
7.15255737,0.00003761
7.17639923,0.00009539
7.20024109,0.00014667
7.22408295,0.00018938
7.24792480,0.00016177
7.27176666,0.00016468
7.29560852,0.00016876
7.31945038,0.00016584
7.34329224,0.00007932
7.36713409,0.00008930
7.39097595,0.00011316
7.41481781,0.00011634
7.43865967,0.00019311
7.46250153,0.00009188
7.48634338,0.00013229
7.51018524,0.00011737
7.53402710,0.00007997
7.55786896,0.00017043
7.58171082,0.00009113
7.60555267,0.00007153
7.62939453,0.00008398
7.65323639,0.00010477
7.67707825,0.00009609
7.70092010,0.00011990
7.72476196,0.00010986
7.74860382,0.00008590
7.77244568,0.00019527
7.79628754,0.00024470
7.82012939,0.00013540
7.84397125,0.00018747
7.86781311,0.00038917
7.89165497,0.00024961
7.91549683,0.00006043
7.93933868,0.00008125
7.96318054,0.00005847
7.98702240,0.00015417
8.01086426,0.00013341
8.03470612,0.00021229
8.05854797,0.00007523
8.08238983,0.00021723
8.10623169,0.00018107
8.13007355,0.00027844
8.15391541,0.00023717
8.17775726,0.00007131
8.20159912,0.00010218
8.22544098,0.00009130
8.24928284,0.00004420
8.27312469,0.00013373
8.29696655,0.00018049
8.32080841,0.00023456
8.34465027,0.00019473
8.36849213,0.00006896
8.39233398,0.00016174
8.41617584,0.00021927
8.44001770,0.00018361
8.46385956,0.00022075
8.48770142,0.00007242
8.51154327,0.00019838
8.53538513,0.00041964
8.55922699,0.00042442
8.58306885,0.00019054
8.60691071,0.00011838
8.63075256,0.00015544
8.65459442,0.00033857
8.67843628,0.00043095
8.70227814,0.00029945
8.72612000,0.00006918
8.74996185,0.00010067
8.77380371,0.00012148
8.79764557,0.00018059
8.82148743,0.00011480
8.84532928,0.00011533
8.86917114,0.00006812
8.89301300,0.00010486
8.91685486,0.00011991
8.94069672,0.00010053
8.96453857,0.00023476
8.98838043,0.00014270
9.01222229,0.00004412
9.03606415,0.00003883
9.05990601,0.00001451
9.08374786,0.00006630
9.10758972,0.00016388
9.13143158,0.00017999
9.15527344,0.00010089
9.17911530,0.00008807
9.20295715,0.00008506
9.22679901,0.00006183
9.25064087,0.00004479
9.27448273,0.00015705
9.29832458,0.00026909
9.32216644,0.00017973
9.34600830,0.00015362
9.36985016,0.00021911
9.39369202,0.00019213
9.41753387,0.00016477
9.44137573,0.00023590
9.46521759,0.00030297
9.48905945,0.00037826
9.51290131,0.00024606
9.53674316,0.00021190
9.56058502,0.00027615
9.58442688,0.00021316
9.60826874,0.00006332
9.63211060,0.00018722
9.65595245,0.00034666
9.67979431,0.00022863
9.70363617,0.00013080
9.72747803,0.00015773
9.75131989,0.00019766
9.77516174,0.00030827
9.79900360,0.00025211
9.82284546,0.00012141
9.84668732,0.00011411
9.87052917,0.00018195
9.89437103,0.00026305
9.91821289,0.00027014
9.94205475,0.00028178
9.96589661,0.00027241
9.98973846,0.00015261
10.01358032,0.00011314
10.03742218,0.00009069
10.06126404,0.00004142
10.08510590,0.00014760
10.10894775,0.00032205
10.13278961,0.00044193
10.15663147,0.00035420
10.18047333,0.00023818
10.20431519,0.00013707
10.22815704,0.00014363
10.25199890,0.00012397
10.27584076,0.00005876
10.29968262,0.00015863
10.32352448,0.00018718
10.34736633,0.00016550
10.37120819,0.00022266
10.39505005,0.00021547
10.41889191,0.00009072
10.44273376,0.00007074
10.46657562,0.00016867
10.49041748,0.00014645
10.51425934,0.00014287
10.53810120,0.00023180
10.56194305,0.00024880
10.58578491,0.00015854
10.60962677,0.00006173
10.63346863,0.00014989
10.65731049,0.00014324
10.68115234,0.00008186
10.70499420,0.00013397
10.72883606,0.00019320
10.75267792,0.00011746
10.77651978,0.00014575
10.80036163,0.00027829
10.82420349,0.00015512
10.84804535,0.00020395
10.87188721,0.00024978
10.89572906,0.00007020
10.91957092,0.00004282
10.94341278,0.00014374
10.96725464,0.00044267
10.99109650,0.00084907
11.01493835,0.00069059
11.03878021,0.00019895
11.06262207,0.00007118
11.08646393,0.00010086
11.11030579,0.00011704
11.13414764,0.00018536
11.15798950,0.00010520
11.18183136,0.00013905
11.20567322,0.00025423
11.22951508,0.00027092
11.25335693,0.00023928
11.27719879,0.00017561
11.30104065,0.00003780
11.32488251,0.00031407
11.34872437,0.00025439
11.37256622,0.00013846
11.39640808,0.00011966
11.42024994,0.00000912
11.44409180,0.00010056
11.46793365,0.00023473
11.49177551,0.00027187
11.51561737,0.00018383
11.53945923,0.00011191
11.56330109,0.00015979
11.58714294,0.00016422
11.61098480,0.00017960
11.63482666,0.00005802
11.65866852,0.00011054
11.68251038,0.00005867
11.70635223,0.00012330
11.73019409,0.00015753
11.75403595,0.00022060
11.77787781,0.00012407
11.80171967,0.00036428
11.82556152,0.00030777
11.84940338,0.00017968
11.87324524,0.00028918
11.89708710,0.00022938
11.92092896,0.00023078
11.94477081,0.00030164
11.96861267,0.00033044
11.99245453,0.00020632
12.01629639,0.00009656
12.04013824,0.00018389
12.06398010,0.00018782
12.08782196,0.00030169
12.11166382,0.00026144
12.13550568,0.00011738
12.15934753,0.00009498
12.18318939,0.00006822
12.20703125,0.00005270
12.23087311,0.00015254
12.25471497,0.00017263
12.27855682,0.00003771
12.30239868,0.00009462
12.32624054,0.00011507
12.35008240,0.00020007
12.37392426,0.00012525
12.39776611,0.00004915
12.42160797,0.00015976
12.44544983,0.00017861
12.46929169,0.00028463
12.49313354,0.00027006
12.51697540,0.00018466
12.54081726,0.00017073
12.56465912,0.00008233
12.58850098,0.00011897
12.61234283,0.00016088
12.63618469,0.00006298
12.66002655,0.00012797
12.68386841,0.00002980
12.70771027,0.00013654
12.73155212,0.00026939
12.75539398,0.00032893
12.77923584,0.00028303
12.80307770,0.00018764
12.82691956,0.00015868
12.85076141,0.00010029
12.87460327,0.00008454
12.89844513,0.00003575
12.92228699,0.00015332
12.94612885,0.00017624
12.96997070,0.00010101
12.99381256,0.00041453
13.01765442,0.00026927
13.04149628,0.00019539
13.06533813,0.00034621
13.08917999,0.00026400
13.11302185,0.00006475
13.13686371,0.00003822
13.16070557,0.00011958
13.18454742,0.00017675
13.20838928,0.00025910
13.23223114,0.00034762
13.25607300,0.00030163
13.27991486,0.00017412
13.30375671,0.00011779
13.32759857,0.00022239
13.35144043,0.00020354
13.37528229,0.00017373
13.39912415,0.00022755
13.42296600,0.00026014
13.44680786,0.00022055
13.47064972,0.00013504
13.49449158,0.00010177
13.51833344,0.00003068
13.54217529,0.00014277
13.56601715,0.00013041
13.58985901,0.00011775
13.61370087,0.00011134
13.63754272,0.00049747
13.66138458,0.00078625
13.68522644,0.00043372
13.70906830,0.00007181
13.73291016,0.00007290
13.75675201,0.00009755
13.78059387,0.00001515
13.80443573,0.00002557
13.82827759,0.00015382
13.85211945,0.00026955
13.87596130,0.00019782
13.89980316,0.00017084
13.92364502,0.00022143
13.94748688,0.00016327
13.97132874,0.00003673
13.99517059,0.00016801
14.01901245,0.00033158
14.04285431,0.00039869
14.06669617,0.00038922
14.09053802,0.00026143
14.11437988,0.00021278
14.13822174,0.00016665
14.16206360,0.00006895
14.18590546,0.00016906
14.20974731,0.00013814
14.23358917,0.00013968
14.25743103,0.00022237
14.28127289,0.00015994
14.30511475,0.00012144
14.32895660,0.00020141
14.35279846,0.00020281
14.37664032,0.00014545
14.40048218,0.00021184
14.42432404,0.00011412
14.44816589,0.00007209
14.47200775,0.00011586
14.49584961,0.00005518
14.51969147,0.00009390
14.54353333,0.00015348
14.56737518,0.00012242
14.59121704,0.00011274
14.61505890,0.00004447
14.63890076,0.00002558
14.66274261,0.00009669
14.68658447,0.00003531
14.71042633,0.00017676
14.73426819,0.00013304
14.75811005,0.00007126
14.78195190,0.00013954
14.80579376,0.00018539
14.82963562,0.00018386
14.85347748,0.00003101
14.87731934,0.00018409
14.90116119,0.00016843
14.92500305,0.00014392
14.94884491,0.00017351
14.97268677,0.00020509
14.99652863,0.00016129
15.02037048,0.00018437
15.04421234,0.00016354
15.06805420,0.00007840
15.09189606,0.00021673
15.11573792,0.00014484
15.13957977,0.00013001
15.16342163,0.00014746
15.18726349,0.00009955
15.21110535,0.00006812
15.23494720,0.00006900
15.25878906,0.00013077
15.28263092,0.00014246
15.30647278,0.00012295
15.33031464,0.00038259
15.35415649,0.00056182
15.37799835,0.00038240
15.40184021,0.00016537
15.42568207,0.00005249
15.44952393,0.00010617
15.47336578,0.00005439
15.49720764,0.00010213
15.52104950,0.00016058
15.54489136,0.00024357
15.56873322,0.00017277
15.59257507,0.00016670
15.61641693,0.00020330
15.64025879,0.00013231
15.66410065,0.00005669
15.68794250,0.00010553
15.71178436,0.00022420
15.73562622,0.00015062
15.75946808,0.00011622
15.78330994,0.00008081
15.80715179,0.00008508
15.83099365,0.00029880
15.85483551,0.00041025
15.87867737,0.00026055
15.90251923,0.00017967
15.92636108,0.00021397
15.95020294,0.00022290
15.97404480,0.00009154
15.99788666,0.00004057
16.02172852,0.00009318
16.04557037,0.00013662
16.06941223,0.00017497
16.09325409,0.00021625
16.11709595,0.00024668
16.14093781,0.00015569
16.16477966,0.00004353
16.18862152,0.00011502
16.21246338,0.00007049
16.23630524,0.00002026
16.26014709,0.00010330
16.28398895,0.00009482
16.30783081,0.00004713
16.33167267,0.00020185
16.35551453,0.00031579
16.37935638,0.00025718
16.40319824,0.00039538
16.42704010,0.00035343
16.45088196,0.00011809
16.47472382,0.00003537
16.49856567,0.00004734
16.52240753,0.00016628
16.54624939,0.00028165
16.57009125,0.00022598
16.59393311,0.00015616
16.61777496,0.00012623
16.64161682,0.00027982
16.66545868,0.00036535
16.68930054,0.00024584
16.71314240,0.00004644
16.73698425,0.00016183
16.76082611,0.00015892
16.78466797,0.00028406
16.80850983,0.00024736
16.83235168,0.00009411
16.85619354,0.00014190
16.88003540,0.00034723
16.90387726,0.00050244
16.92771912,0.00044655
16.95156097,0.00027094
16.97540283,0.00029564
16.99924469,0.00049066
17.02308655,0.00024114
17.04692841,0.00011405
17.07077026,0.00021180
17.09461212,0.00013159
17.11845398,0.00021800
17.14229584,0.00015883
17.16613770,0.00007823
17.18997955,0.00011367
17.21382141,0.00018482
17.23766327,0.00011649
17.26150513,0.00007471
17.28534698,0.00013427
17.30918884,0.00012239
17.33303070,0.00017998
17.35687256,0.00017215
17.38071442,0.00007704
17.40455627,0.00020770
17.42839813,0.00032006
17.45223999,0.00024328
17.47608185,0.00017309
17.49992371,0.00011698
17.52376556,0.00008057
17.54760742,0.00019666
17.57144928,0.00017763
17.59529114,0.00008326
17.61913300,0.00010211
17.64297485,0.00009056
17.66681671,0.00004788
17.69065857,0.00019592
17.71450043,0.00035471
17.73834229,0.00032036
17.76218414,0.00023236
17.78602600,0.00008556
17.80986786,0.00018256
17.83370972,0.00031409
17.85755157,0.00028535
17.88139343,0.00025892
17.90523529,0.00019310
17.92907715,0.00008980
17.95291901,0.00017381
17.97676086,0.00031159
18.00060272,0.00051725
18.02444458,0.00030675
18.04828644,0.00027190
18.07212830,0.00027492
18.09597015,0.00031126
18.11981201,0.00029937
18.14365387,0.00017549
18.16749573,0.00005447
18.19133759,0.00013618
18.21517944,0.00027001
18.23902130,0.00050114
18.26286316,0.00048854
18.28670502,0.00033467
18.31054688,0.00022794
18.33438873,0.00025026
18.35823059,0.00019872
18.38207245,0.00002696
18.40591431,0.00016213
18.42975616,0.00015950
18.45359802,0.00003289
18.47743988,0.00011918
18.50128174,0.00025555
18.52512360,0.00023485
18.54896545,0.00028322
18.57280731,0.00036559
18.59664917,0.00035258
18.62049103,0.00023531
18.64433289,0.00046053
18.66817474,0.00047458
18.69201660,0.00031582
18.71585846,0.00020741
18.73970032,0.00002550
18.76354218,0.00014434
18.78738403,0.00019380
18.81122589,0.00016063
18.83506775,0.00021216
18.85890961,0.00009808
18.88275146,0.00015547
18.90659332,0.00017870
18.93043518,0.00000170
18.95427704,0.00012385
18.97811890,0.00012925
19.00196075,0.00020488
19.02580261,0.00017816
19.04964447,0.00007280
19.07348633,0.00024159
19.09732819,0.00034072
19.12117004,0.00027556
19.14501190,0.00023086
19.16885376,0.00014972
19.19269562,0.00003857
19.21653748,0.00003679
19.24037933,0.00008062
19.26422119,0.00012874
19.28806305,0.00015522
19.31190491,0.00017269
19.33574677,0.00019536
19.35958862,0.00018296
19.38343048,0.00012395
19.40727234,0.00004045
19.43111420,0.00004434
19.45495605,0.00008622
19.47879791,0.00009177
19.50263977,0.00022976
19.52648163,0.00035329
19.55032349,0.00037043
19.57416534,0.00032610
19.59800720,0.00027943
19.62184906,0.00023439
19.64569092,0.00029714
19.66953278,0.00027733
19.69337463,0.00009613
19.71721649,0.00016940
19.74105835,0.00021965
19.76490021,0.00024579
19.78874207,0.00019414
19.81258392,0.00014772
19.83642578,0.00022920
19.86026764,0.00022961
19.88410950,0.00029485
19.90795135,0.00028520
19.93179321,0.00008978
19.95563507,0.00006489
19.97947693,0.00010555
20.00331879,0.00015979
20.02716064,0.00012656
20.05100250,0.00018009
20.07484436,0.00016743
20.09868622,0.00020606
20.12252808,0.00037135
20.14636993,0.00045723
20.17021179,0.00040500
20.19405365,0.00039856
20.21789551,0.00037405
20.24173737,0.00021872
20.26557922,0.00013186
20.28942108,0.00013704
20.31326294,0.00002408
20.33710480,0.00010893
20.36094666,0.00021309
20.38478851,0.00028632
20.40863037,0.00023213
20.43247223,0.00010331
20.45631409,0.00011860
20.48015594,0.00008454
20.50399780,0.00014704
20.52783966,0.00013916
20.55168152,0.00011696
20.57552338,0.00012615
20.59936523,0.00022244
20.62320709,0.00026039
20.64704895,0.00026697
20.67089081,0.00020356
20.69473267,0.00019072
20.71857452,0.00019308
20.74241638,0.00030616
20.76625824,0.00033051
20.79010010,0.00018754
20.81394196,0.00011082
20.83778381,0.00008071
20.86162567,0.00009946
20.88546753,0.00030890
20.90930939,0.00047589
20.93315125,0.00044163
20.95699310,0.00023390
20.98083496,0.00007251
21.00467682,0.00025543
21.02851868,0.00026888
21.05236053,0.00023367
21.07620239,0.00014797
21.10004425,0.00021348
21.12388611,0.00016282
21.14772797,0.00023986
21.17156982,0.00024594
21.19541168,0.00021599
21.21925354,0.00020159
21.24309540,0.00020023
21.26693726,0.00009150
21.29077911,0.00016997
21.31462097,0.00010295
21.33846283,0.00021591
21.36230469,0.00025650
21.38614655,0.00003955
21.40998840,0.00017989
21.43383026,0.00024419
21.45767212,0.00020852
21.48151398,0.00015534
21.50535583,0.00009202
21.52919769,0.00002424
21.55303955,0.00008046
21.57688141,0.00019078
21.60072327,0.00028200
21.62456512,0.00029125
21.64840698,0.00041032
21.67224884,0.00050856
21.69609070,0.00031874
21.71993256,0.00011375
21.74377441,0.00010298
21.76761627,0.00007128
21.79145813,0.00003561
21.81529999,0.00001566
21.83914185,0.00024427
21.86298370,0.00052873
21.88682556,0.00057588
21.91066742,0.00035099
21.93450928,0.00009193
21.95835114,0.00021441
21.98219299,0.00042231
22.00603485,0.00047075
22.02987671,0.00036238
22.05371857,0.00029642
22.07756042,0.00033019
22.10140228,0.00018724
22.12524414,0.00006192
22.14908600,0.00009607
22.17292786,0.00010768
22.19676971,0.00011548
22.22061157,0.00015343
22.24445343,0.00009401
22.26829529,0.00010396
22.29213715,0.00014656
22.31597900,0.00019977
22.33982086,0.00024554
22.36366272,0.00018133
22.38750458,0.00018120
22.41134644,0.00029830
22.43518829,0.00034681
22.45903015,0.00017327
22.48287201,0.00010391
22.50671387,0.00019202
22.53055573,0.00017453
22.55439758,0.00005107
22.57823944,0.00025276
22.60208130,0.00032096
22.62592316,0.00042662
22.64976501,0.00053780
22.67360687,0.00034139
22.69744873,0.00023564
22.72129059,0.00023371
22.74513245,0.00010990
22.76897430,0.00004436
22.79281616,0.00002783
22.81665802,0.00008970
22.84049988,0.00006011
22.86434174,0.00004209
22.88818359,0.00005965
22.91202545,0.00023806
22.93586731,0.00028553
22.95970917,0.00012680
22.98355103,0.00014465
23.00739288,0.00020405
23.03123474,0.00012846
23.05507660,0.00003078
23.07891846,0.00004100
23.10276031,0.00010474
23.12660217,0.00014157
23.15044403,0.00010047
23.17428589,0.00007989
23.19812775,0.00016057
23.22196960,0.00036096
23.24581146,0.00057513
23.26965332,0.00054120
23.29349518,0.00032111
23.31733704,0.00015944
23.34117889,0.00012085
23.36502075,0.00006352
23.38886261,0.00008025
23.41270447,0.00008538
23.43654633,0.00029232
23.46038818,0.00026468
23.48423004,0.00032652
23.50807190,0.00032291
23.53191376,0.00017492
23.55575562,0.00011680
23.57959747,0.00031333
23.60343933,0.00043883
23.62728119,0.00054591
23.65112305,0.00049102
23.67496490,0.00029438
23.69880676,0.00020227
23.72264862,0.00010607
23.74649048,0.00014447
23.77033234,0.00003434
23.79417419,0.00006711
23.81801605,0.00001670
23.84185791,0.00031323
23.86569977,0.00006008
23.88954163,0.00008154
23.91338348,0.00032170
23.93722534,0.00126642
23.96106720,0.04038960
23.98490906,0.14386650
24.00875092,0.16521160
24.03259277,0.06525692
24.05643463,0.00468113
24.08027649,0.00013056
24.10411835,0.00033611
24.12796021,0.00013549
24.15180206,0.00010655
24.17564392,0.00008245
24.19948578,0.00017858
24.22332764,0.00001877
24.24716949,0.00010352
24.27101135,0.00026033
24.29485321,0.00030262
24.31869507,0.00023687
24.34253693,0.00011643
24.36637878,0.00016776
24.39022064,0.00028095
24.41406250,0.00046788
24.43790436,0.00041884
24.46174622,0.00017344
24.48558807,0.00010413
24.50942993,0.00013861
24.53327179,0.00009318
24.55711365,0.00016039
24.58095551,0.00012259
24.60479736,0.00026415
24.62863922,0.00013586
24.65248108,0.00013096
24.67632294,0.00013488
24.70016479,0.00012752
24.72400665,0.00009740
24.74784851,0.00015170
24.77169037,0.00020076
24.79553223,0.00031869
24.81937408,0.00016945
24.84321594,0.00027527
24.86705780,0.00016211
24.89089966,0.00034407
24.91474152,0.00056221
24.93858337,0.00334662
24.96242523,0.08830478
24.98626709,0.29192560
25.01010895,0.31643430
25.03395081,0.11683860
25.05779266,0.00736259
25.08163452,0.00041597
25.10547638,0.00035685
25.12931824,0.00028360
25.15316010,0.00021281
25.17700195,0.00006690
25.20084381,0.00018271
25.22468567,0.00010517
25.24852753,0.00011675
25.27236938,0.00001933
25.29621124,0.00019753
25.32005310,0.00032127
25.34389496,0.00019704
25.36773682,0.00013436
25.39157867,0.00016681
25.41542053,0.00022161
25.43926239,0.00031372
25.46310425,0.00029791
25.48694611,0.00010842
25.51078796,0.00010833
25.53462982,0.00017633
25.55847168,0.00027377
25.58231354,0.00025379
25.60615540,0.00003290
25.62999725,0.00005448
25.65383911,0.00014512
25.67768097,0.00016230
25.70152283,0.00004064
25.72536469,0.00006277
25.74920654,0.00008719
25.77304840,0.00019972
25.79689026,0.00012926
25.82073212,0.00020476
25.84457397,0.00018947
25.86841583,0.00040231
25.89225769,0.00012495
25.91609955,0.00036881
25.93994141,0.00224383
25.96378326,0.04986017
25.98762512,0.15358410
26.01146698,0.15721830
26.03530884,0.05412480
26.05915070,0.00290568
26.08299255,0.00038090
26.10683441,0.00006018
26.13067627,0.00020811
26.15451813,0.00010460
26.17835999,0.00002330
26.20220184,0.00002414
26.22604370,0.00015797
26.24988556,0.00023526
26.27372742,0.00021601
26.29756927,0.00012235
26.32141113,0.00005847
26.34525299,0.00017223
26.36909485,0.00023941
26.39293671,0.00017205
26.41677856,0.00014708
26.44062042,0.00014390
26.46446228,0.00021303
26.48830414,0.00022076
26.51214600,0.00025863
26.53598785,0.00034145
26.55982971,0.00022105
26.58367157,0.00016012
26.60751343,0.00027450
26.63135529,0.00010125
26.65519714,0.00003809
26.67903900,0.00005585
26.70288086,0.00003994
26.72672272,0.00014610
26.75056458,0.00027930
26.77440643,0.00034849
26.79824829,0.00030284
26.82209015,0.00013316
26.84593201,0.00015295
26.86977386,0.00020107
26.89361572,0.00020834
26.91745758,0.00007385
26.94129944,0.00011606
26.96514130,0.00011886
26.98898315,0.00029282
27.01282501,0.00009422
27.03666687,0.00018676
27.06050873,0.00012920
27.08435059,0.00001424
27.10819244,0.00007849
27.13203430,0.00010019
27.15587616,0.00010920
27.17971802,0.00008967
27.20355988,0.00013068
27.22740173,0.00019164
27.25124359,0.00028620
27.27508545,0.00017223
27.29892731,0.00005693
27.32276917,0.00006476
27.34661102,0.00013623
27.37045288,0.00013584
27.39429474,0.00009770
27.41813660,0.00006722
27.44197845,0.00006631
27.46582031,0.00007076
27.48966217,0.00011287
27.51350403,0.00019231
27.53734589,0.00024993
27.56118774,0.00029132
27.58502960,0.00018975
27.60887146,0.00008386
27.63271332,0.00026173
27.65655518,0.00043369
27.68039703,0.00029080
27.70423889,0.00012921
27.72808075,0.00011639
