Частота,A * B
3.17096710,0.00003887
3.19480896,0.00006558
3.21865082,0.00020866
3.24249268,0.00031578
3.26633453,0.00035842
3.29017639,0.00037650
3.31401825,0.00025659
3.33786011,0.00022391
3.36170197,0.00027843
3.38554382,0.00015363
3.40938568,0.00010122
3.43322754,0.00005478
3.45706940,0.00019568
3.48091125,0.00026177
3.50475311,0.00011312
3.52859497,0.00014512
3.55243683,0.00003190
3.57627869,0.00024032
3.60012054,0.00023566
3.62396240,0.00010504
3.64780426,0.00008148
3.67164612,0.00007802
3.69548798,0.00002870
3.71932983,0.00011786
3.74317169,0.00020617
3.76701355,0.00020893
3.79085541,0.00018070
3.81469727,0.00021099
3.83853912,0.00017558
3.86238098,0.00003169
3.88622284,0.00019868
3.91006470,0.00038892
3.93390656,0.00038229
3.95774841,0.00020713
3.98159027,0.00032168
4.00543213,0.00032332
4.02927399,0.00010449
4.05311584,0.00007080
4.07695770,0.00007774
4.10079956,0.00006101
4.12464142,0.00006439
4.14848328,0.00009048
4.17232513,0.00012185
4.19616699,0.00014757
4.22000885,0.00019275
4.24385071,0.00012416
4.26769257,0.00013104
4.29153442,0.00008867
4.31537628,0.00011180
4.33921814,0.00028090
4.36306000,0.00027811
4.38690186,0.00015484
4.41074371,0.00017248
4.43458557,0.00024313
4.45842743,0.00028685
4.48226929,0.00028322
4.50611115,0.00022036
4.52995300,0.00013415
4.55379486,0.00015700
4.57763672,0.00019878
4.60147858,0.00010528
4.62532043,0.00015150
4.64916229,0.00020861
4.67300415,0.00027711
4.69684601,0.00028543
4.72068787,0.00016217
4.74452972,0.00002178
4.76837158,0.00004541
4.79221344,0.00010652
4.81605530,0.00019709
4.83989716,0.00012114
4.86373901,0.00006782
4.88758087,0.00008188
4.91142273,0.00016151
4.93526459,0.00009393
4.95910645,0.00027945
4.98294830,0.00075538
5.00679016,0.00083227
5.03063202,0.00039440
5.05447388,0.00009976
5.07831573,0.00025004
5.10215759,0.00032167
5.12599945,0.00021336
5.14984131,0.00010050
5.17368317,0.00022099
5.19752502,0.00021728
5.22136688,0.00019207
5.24520874,0.00015497
5.26905060,0.00024192
5.29289246,0.00023639
5.31673431,0.00009373
5.34057617,0.00013662
5.36441803,0.00032056
5.38825989,0.00037594
5.41210175,0.00025624
5.43594360,0.00027050
5.45978546,0.00031705
5.48362732,0.00018387
5.50746918,0.00009679
5.53131104,0.00012332
5.55515289,0.00018744
5.57899475,0.00018619
5.60283661,0.00017872
5.62667847,0.00017738
5.65052032,0.00008490
5.67436218,0.00013221
5.69820404,0.00017540
5.72204590,0.00012595
5.74588776,0.00014773
5.76972961,0.00018139
5.79357147,0.00014771
5.81741333,0.00016198
5.84125519,0.00009803
5.86509705,0.00002695
5.88893890,0.00003467
5.91278076,0.00005551
5.93662262,0.00009132
5.96046448,0.00025208
5.98430634,0.00040039
6.00814819,0.00041808
6.03199005,0.00014936
6.05583191,0.00012263
6.07967377,0.00011090
6.10351563,0.00006752
6.12735748,0.00019355
6.15119934,0.00013452
6.17504120,0.00015642
6.19888306,0.00015648
6.22272491,0.00016121
6.24656677,0.00015531
6.27040863,0.00007159
6.29425049,0.00008386
6.31809235,0.00028557
6.34193420,0.00045494
6.36577606,0.00034147
6.38961792,0.00028913
6.41345978,0.00025877
6.43730164,0.00025601
6.46114349,0.00029175
6.48498535,0.00023955
6.50882721,0.00013979
6.53266907,0.00013160
6.55651093,0.00022886
6.58035278,0.00023789
6.60419464,0.00019337
6.62803650,0.00036061
6.65187836,0.00045350
6.67572021,0.00025829
6.69956207,0.00015384
6.72340393,0.00023374
6.74724579,0.00026764
6.77108765,0.00025677
6.79492950,0.00017077
6.81877136,0.00009906
6.84261322,0.00011165
6.86645508,0.00008053
6.89029694,0.00007529
6.91413879,0.00008145
6.93798065,0.00019983
6.96182251,0.00014101
6.98566437,0.00028779
7.00950623,0.00044287
7.03334808,0.00030234
7.05718994,0.00026642
7.08103180,0.00019967
7.10487366,0.00022208
7.12871552,0.00014595
7.15255737,0.00013716
7.17639923,0.00005782
7.20024109,0.00013537
7.22408295,0.00025033
7.24792480,0.00022109
7.27176666,0.00018294
7.29560852,0.00006520
7.31945038,0.00019137
7.34329224,0.00020376
7.36713409,0.00019023
7.39097595,0.00016409
7.41481781,0.00013966
7.43865967,0.00032014
7.46250153,0.00035705
7.48634338,0.00022386
7.51018524,0.00008781
7.53402710,0.00010052
7.55786896,0.00013864
7.58171082,0.00013392
7.60555267,0.00011195
7.62939453,0.00014902
7.65323639,0.00012792
7.67707825,0.00020185
7.70092010,0.00022338
7.72476196,0.00012048
7.74860382,0.00001995
7.77244568,0.00009636
7.79628754,0.00020667
7.82012939,0.00011841
7.84397125,0.00021077
7.86781311,0.00037037
7.89165497,0.00032038
7.91549683,0.00010274
7.93933868,0.00009291
7.96318054,0.00002161
7.98702240,0.00025511
8.01086426,0.00024375
8.03470612,0.00016880
8.05854797,0.00027148
8.08238983,0.00024096
8.10623169,0.00012621
8.13007355,0.00006532
8.15391541,0.00007610
8.17775726,0.00021997
8.20159912,0.00013805
8.22544098,0.00006417
8.24928284,0.00012060
8.27312469,0.00007279
8.29696655,0.00010630
8.32080841,0.00020463
8.34465027,0.00032379
8.36849213,0.00017069
8.39233398,0.00010174
8.41617584,0.00012527
8.44001770,0.00013355
8.46385956,0.00010161
8.48770142,0.00017822
8.51154327,0.00014183
8.53538513,0.00012971
8.55922699,0.00018850
8.58306885,0.00016784
8.60691071,0.00026607
8.63075256,0.00026430
8.65459442,0.00021069
8.67843628,0.00015290
8.70227814,0.00014454
8.72612000,0.00016938
8.74996185,0.00010376
8.77380371,0.00014144
8.79764557,0.00021003
8.82148743,0.00020215
8.84532928,0.00011499
8.86917114,0.00011721
8.89301300,0.00011347
8.91685486,0.00011796
8.94069672,0.00014244
8.96453857,0.00017179
8.98838043,0.00013563
9.01222229,0.00006015
9.03606415,0.00005760
9.05990601,0.00018205
9.08374786,0.00007284
9.10758972,0.00017556
9.13143158,0.00016804
9.15527344,0.00004444
9.17911530,0.00010539
9.20295715,0.00026840
9.22679901,0.00038244
9.25064087,0.00030307
9.27448273,0.00015065
9.29832458,0.00000984
9.32216644,0.00016841
9.34600830,0.00019064
9.36985016,0.00009745
9.39369202,0.00014291
9.41753387,0.00015878
9.44137573,0.00015164
9.46521759,0.00009017
9.48905945,0.00007996
9.51290131,0.00015796
9.53674316,0.00008197
9.56058502,0.00003749
9.58442688,0.00010252
9.60826874,0.00014729
9.63211060,0.00022774
9.65595245,0.00029371
9.67979431,0.00019092
9.70363617,0.00006889
9.72747803,0.00016133
9.75131989,0.00023999
9.77516174,0.00018988
9.79900360,0.00009509
9.82284546,0.00016799
9.84668732,0.00021160
9.87052917,0.00014626
9.89437103,0.00017462
9.91821289,0.00030370
9.94205475,0.00038333
9.96589661,0.00032649
9.98973846,0.00011787
10.01358032,0.00013698
10.03742218,0.00024124
10.06126404,0.00020568
10.08510590,0.00020169
10.10894775,0.00021733
10.13278961,0.00017957
10.15663147,0.00023227
10.18047333,0.00031291
10.20431519,0.00023152
10.22815704,0.00018055
10.25199890,0.00008612
10.27584076,0.00009657
10.29968262,0.00020817
10.32352448,0.00022392
10.34736633,0.00017607
10.37120819,0.00012117
10.39505005,0.00022037
10.41889191,0.00026358
10.44273376,0.00022974
10.46657562,0.00013656
10.49041748,0.00017190
10.51425934,0.00010031
10.53810120,0.00007991
10.56194305,0.00016837
10.58578491,0.00024572
10.60962677,0.00024354
10.63346863,0.00015654
10.65731049,0.00006819
10.68115234,0.00017568
10.70499420,0.00021726
10.72883606,0.00014388
10.75267792,0.00018446
10.77651978,0.00029379
10.80036163,0.00019836
10.82420349,0.00010246
10.84804535,0.00004036
10.87188721,0.00012613
10.89572906,0.00016875
10.91957092,0.00013827
10.94341278,0.00019964
10.96725464,0.00051567
10.99109650,0.00077113
11.01493835,0.00052132
11.03878021,0.00013677
11.06262207,0.00008183
11.08646393,0.00013941
11.11030579,0.00015615
11.13414764,0.00007738
11.15798950,0.00016970
11.18183136,0.00019547
11.20567322,0.00018169
11.22951508,0.00018165
11.25335693,0.00008646
11.27719879,0.00015175
11.30104065,0.00010288
11.32488251,0.00013997
11.34872437,0.00028753
11.37256622,0.00022255
11.39640808,0.00017148
11.42024994,0.00009416
11.44409180,0.00015706
11.46793365,0.00023419
11.49177551,0.00024324
11.51561737,0.00016402
11.53945923,0.00008010
11.56330109,0.00016686
11.58714294,0.00024083
11.61098480,0.00011674
11.63482666,0.00011264
11.65866852,0.00014120
11.68251038,0.00009477
11.70635223,0.00012279
11.73019409,0.00020368
11.75403595,0.00018567
11.77787781,0.00010981
11.80171967,0.00026121
11.82556152,0.00026304
11.84940338,0.00012746
11.87324524,0.00016626
11.89708710,0.00019267
11.92092896,0.00010914
11.94477081,0.00023335
11.96861267,0.00030962
11.99245453,0.00027735
12.01629639,0.00023518
12.04013824,0.00012168
12.06398010,0.00012608
12.08782196,0.00020465
12.11166382,0.00013618
12.13550568,0.00014303
12.15934753,0.00007555
12.18318939,0.00012324
12.20703125,0.00009607
12.23087311,0.00009711
12.25471497,0.00023940
12.27855682,0.00015868
12.30239868,0.00017894
12.32624054,0.00016508
12.35008240,0.00002191
12.37392426,0.00007427
12.39776611,0.00005272
12.42160797,0.00006722
12.44544983,0.00011085
12.46929169,0.00012534
12.49313354,0.00015981
12.51697540,0.00027970
12.54081726,0.00024752
12.56465912,0.00021777
12.58850098,0.00023422
12.61234283,0.00013355
12.63618469,0.00006946
12.66002655,0.00019134
12.68386841,0.00030238
12.70771027,0.00025114
12.73155212,0.00002525
12.75539398,0.00012708
12.77923584,0.00018206
12.80307770,0.00024678
12.82691956,0.00020396
12.85076141,0.00013750
12.87460327,0.00011327
12.89844513,0.00005369
12.92228699,0.00009126
12.94612885,0.00011115
12.96997070,0.00027841
12.99381256,0.00057699
13.01765442,0.00048179
13.04149628,0.00018949
13.06533813,0.00011493
13.08917999,0.00015462
13.11302185,0.00022671
13.13686371,0.00022190
13.16070557,0.00010913
13.18454742,0.00033263
13.20838928,0.00043403
13.23223114,0.00032576
13.25607300,0.00035938
13.27991486,0.00041656
13.30375671,0.00033765
13.32759857,0.00045355
13.35144043,0.00046854
13.37528229,0.00023702
13.39912415,0.00006488
13.42296600,0.00007311
13.44680786,0.00009920
13.47064972,0.00007836
13.49449158,0.00017954
13.51833344,0.00011257
13.54217529,0.00000517
13.56601715,0.00014232
13.58985901,0.00021153
13.61370087,0.00020169
13.63754272,0.00042966
13.66138458,0.00054315
13.68522644,0.00030669
13.70906830,0.00020762
13.73291016,0.00002848
13.75675201,0.00019427
13.78059387,0.00020253
13.80443573,0.00007019
13.82827759,0.00018543
13.85211945,0.00014083
13.87596130,0.00012622
13.89980316,0.00012215
13.92364502,0.00009465
13.94748688,0.00007351
13.97132874,0.00021230
13.99517059,0.00043238
14.01901245,0.00037339
14.04285431,0.00007258
14.06669617,0.00025992
14.09053802,0.00020726
14.11437988,0.00012010
14.13822174,0.00018176
14.16206360,0.00020600
14.18590546,0.00003558
14.20974731,0.00013660
14.23358917,0.00026565
14.25743103,0.00029194
14.28127289,0.00035491
14.30511475,0.00041683
14.32895660,0.00052029
14.35279846,0.00050753
14.37664032,0.00022991
14.40048218,0.00011846
14.42432404,0.00020697
14.44816589,0.00009891
14.47200775,0.00007163
14.49584961,0.00009465
14.51969147,0.00031793
14.54353333,0.00048868
14.56737518,0.00034861
14.59121704,0.00003720
14.61505890,0.00015484
14.63890076,0.00024723
14.66274261,0.00012885
14.68658447,0.00010008
14.71042633,0.00011033
14.73426819,0.00015403
14.75811005,0.00013316
14.78195190,0.00010723
14.80579376,0.00012404
14.82963562,0.00009264
14.85347748,0.00010911
14.87731934,0.00015383
14.90116119,0.00014786
14.92500305,0.00021603
14.94884491,0.00032089
14.97268677,0.00038517
14.99652863,0.00041523
15.02037048,0.00028047
15.04421234,0.00013823
15.06805420,0.00013339
15.09189606,0.00001281
15.11573792,0.00009586
15.13957977,0.00016361
15.16342163,0.00006497
15.18726349,0.00012778
15.21110535,0.00011862
15.23494720,0.00013292
15.25878906,0.00005167
15.28263092,0.00017376
15.30647278,0.00021669
15.33031464,0.00032529
15.35415649,0.00042531
15.37799835,0.00022922
15.40184021,0.00017851
15.42568207,0.00016531
15.44952393,0.00008999
15.47336578,0.00003408
15.49720764,0.00003817
15.52104950,0.00002208
15.54489136,0.00009533
15.56873322,0.00021676
15.59257507,0.00012369
15.61641693,0.00030424
15.64025879,0.00036968
15.66410065,0.00015934
15.68794250,0.00002972
15.71178436,0.00008249
15.73562622,0.00015799
15.75946808,0.00014481
15.78330994,0.00010976
15.80715179,0.00009161
15.83099365,0.00010544
15.85483551,0.00022044
15.87867737,0.00027836
15.90251923,0.00021646
15.92636108,0.00006029
15.95020294,0.00011812
15.97404480,0.00012759
15.99788666,0.00011277
16.02172852,0.00013021
16.04557037,0.00010450
16.06941223,0.00019662
16.09325409,0.00028542
16.11709595,0.00031579
16.14093781,0.00038969
16.16477966,0.00036501
16.18862152,0.00013280
16.21246338,0.00010076
16.23630524,0.00027702
16.26014709,0.00031529
16.28398895,0.00008117
16.30783081,0.00012053
16.33167267,0.00011154
16.35551453,0.00013959
16.37935638,0.00023504
16.40319824,0.00024093
16.42704010,0.00018129
16.45088196,0.00015009
16.47472382,0.00005903
16.49856567,0.00002503
16.52240753,0.00002422
16.54624939,0.00003524
16.57009125,0.00008674
16.59393311,0.00011425
16.61777496,0.00009996
16.64161682,0.00001214
16.66545868,0.00007016
16.68930054,0.00006612
16.71314240,0.00010310
16.73698425,0.00013331
16.76082611,0.00018565
16.78466797,0.00027219
16.80850983,0.00031757
16.83235168,0.00018529
16.85619354,0.00003330
16.88003540,0.00003703
16.90387726,0.00010645
16.92771912,0.00025841
16.95156097,0.00031167
16.97540283,0.00034568
16.99924469,0.00043868
17.02308655,0.00030614
17.04692841,0.00012012
17.07077026,0.00011723
17.09461212,0.00007718
17.11845398,0.00003303
17.14229584,0.00012527
17.16613770,0.00019393
17.18997955,0.00018629
17.21382141,0.00011962
17.23766327,0.00006858
17.26150513,0.00009797
17.28534698,0.00008491
17.30918884,0.00014620
17.33303070,0.00029302
17.35687256,0.00012986
17.38071442,0.00009553
17.40455627,0.00011560
17.42839813,0.00017319
17.45223999,0.00025747
17.47608185,0.00017775
17.49992371,0.00012642
17.52376556,0.00022958
17.54760742,0.00020884
17.57144928,0.00010394
17.59529114,0.00010218
17.61913300,0.00012124
17.64297485,0.00030843
17.66681671,0.00027223
17.69065857,0.00009733
17.71450043,0.00008806
17.73834229,0.00013757
17.76218414,0.00011424
17.78602600,0.00009891
17.80986786,0.00009219
17.83370972,0.00014322
17.85755157,0.00004083
17.88139343,0.00016121
17.90523529,0.00044387
17.92907715,0.00057285
17.95291901,0.00036637
17.97676086,0.00034854
18.00060272,0.00056200
18.02444458,0.00041752
18.04828644,0.00018903
18.07212830,0.00020520
18.09597015,0.00015456
18.11981201,0.00006710
18.14365387,0.00017851
18.16749573,0.00022282
18.19133759,0.00007746
18.21517944,0.00015443
18.23902130,0.00018707
18.26286316,0.00005718
18.28670502,0.00013448
18.31054688,0.00012582
18.33438873,0.00021780
18.35823059,0.00031289
18.38207245,0.00029470
18.40591431,0.00025751
18.42975616,0.00012802
18.45359802,0.00006025
18.47743988,0.00013117
18.50128174,0.00018141
18.52512360,0.00029091
18.54896545,0.00029437
18.57280731,0.00012121
18.59664917,0.00013386
18.62049103,0.00015028
18.64433289,0.00030736
18.66817474,0.00041436
18.69201660,0.00026081
18.71585846,0.00012925
18.73970032,0.00021887
18.76354218,0.00019552
18.78738403,0.00003439
18.81122589,0.00018769
18.83506775,0.00023148
18.85890961,0.00014651
18.88275146,0.00010898
18.90659332,0.00014204
18.93043518,0.00004625
18.95427704,0.00015996
18.97811890,0.00029423
19.00196075,0.00039858
19.02580261,0.00044648
19.04964447,0.00023941
19.07348633,0.00006240
19.09732819,0.00008290
19.12117004,0.00014602
19.14501190,0.00016706
19.16885376,0.00000810
19.19269562,0.00015707
19.21653748,0.00017165
19.24037933,0.00010975
19.26422119,0.00016546
19.28806305,0.00007724
19.31190491,0.00002698
19.33574677,0.00009402
19.35958862,0.00019254
19.38343048,0.00028696
19.40727234,0.00027623
19.43111420,0.00017687
19.45495605,0.00016837
19.47879791,0.00014550
19.50263977,0.00027317
19.52648163,0.00048035
19.55032349,0.00042656
19.57416534,0.00018908
19.59800720,0.00020728
19.62184906,0.00035833
19.64569092,0.00047601
19.66953278,0.00040658
19.69337463,0.00013041
19.71721649,0.00003551
19.74105835,0.00008154
19.76490021,0.00011426
19.78874207,0.00021968
19.81258392,0.00022973
19.83642578,0.00020190
19.86026764,0.00008987
19.88410950,0.00005102
19.90795135,0.00009737
19.93179321,0.00014940
19.95563507,0.00015850
19.97947693,0.00013478
20.00331879,0.00011498
20.02716064,0.00005479
20.05100250,0.00006113
20.07484436,0.00009765
20.09868622,0.00019259
20.12252808,0.00007196
20.14636993,0.00013132
20.17021179,0.00014461
20.19405365,0.00023110
20.21789551,0.00038948
20.24173737,0.00037872
20.26557922,0.00027645
20.28942108,0.00013581
20.31326294,0.00021756
20.33710480,0.00026203
20.36094666,0.00016558
20.38478851,0.00011634
20.40863037,0.00016243
20.43247223,0.00015823
20.45631409,0.00006571
20.48015594,0.00012673
20.50399780,0.00011551
20.52783966,0.00012028
20.55168152,0.00018298
20.57552338,0.00014636
20.59936523,0.00006114
20.62320709,0.00012409
20.64704895,0.00016583
20.67089081,0.00009752
20.69473267,0.00001256
20.71857452,0.00014515
20.74241638,0.00017833
20.76625824,0.00024750
20.79010010,0.00027135
20.81394196,0.00020135
20.83778381,0.00016732
20.86162567,0.00020184
20.88546753,0.00036060
20.90930939,0.00030852
20.93315125,0.00009014
20.95699310,0.00007499
20.98083496,0.00012908
21.00467682,0.00009477
21.02851868,0.00005094
21.05236053,0.00012885
21.07620239,0.00030295
21.10004425,0.00033032
21.12388611,0.00026986
21.14772797,0.00023379
21.17156982,0.00016445
21.19541168,0.00013176
21.21925354,0.00016959
21.24309540,0.00017791
21.26693726,0.00031310
21.29077911,0.00030768
21.31462097,0.00023515
21.33846283,0.00014060
21.36230469,0.00013726
21.38614655,0.00013905
21.40998840,0.00006595
21.43383026,0.00003948
21.45767212,0.00009424
21.48151398,0.00015922
21.50535583,0.00005010
21.52919769,0.00020855
21.55303955,0.00021943
21.57688141,0.00009949
21.60072327,0.00013763
21.62456512,0.00004757
21.64840698,0.00023553
21.67224884,0.00027410
21.69609070,0.00009538
21.71993256,0.00006201
21.74377441,0.00011902
21.76761627,0.00017816
21.79145813,0.00018202
21.81529999,0.00007007
21.83914185,0.00009283
21.86298370,0.00004872
21.88682556,0.00025369
21.91066742,0.00024226
21.93450928,0.00007032
21.95835114,0.00013671
21.98219299,0.00025409
22.00603485,0.00029443
22.02987671,0.00021688
22.05371857,0.00015269
22.07756042,0.00009384
22.10140228,0.00004352
22.12524414,0.00019569
22.14908600,0.00030523
22.17292786,0.00016925
22.19676971,0.00006000
22.22061157,0.00004133
22.24445343,0.00010677
22.26829529,0.00021450
22.29213715,0.00022841
22.31597900,0.00013438
22.33982086,0.00002248
22.36366272,0.00003481
22.38750458,0.00002198
22.41134644,0.00017237
22.43518829,0.00025322
22.45903015,0.00011256
22.48287201,0.00006676
22.50671387,0.00012256
22.53055573,0.00015339
22.55439758,0.00019134
22.57823944,0.00024845
22.60208130,0.00017626
22.62592316,0.00009442
22.64976501,0.00047076
22.67360687,0.00044748
22.69744873,0.00018111
22.72129059,0.00023762
22.74513245,0.00033283
22.76897430,0.00025476
22.79281616,0.00015647
22.81665802,0.00027126
22.84049988,0.00038211
22.86434174,0.00036363
22.88818359,0.00020236
22.91202545,0.00001926
22.93586731,0.00013041
22.95970917,0.00016688
22.98355103,0.00009472
23.00739288,0.00004514
23.03123474,0.00010856
23.05507660,0.00005711
23.07891846,0.00005228
23.10276031,0.00002578
23.12660217,0.00016158
23.15044403,0.00019922
23.17428589,0.00007474
23.19812775,0.00028120
23.22196960,0.00017621
23.24581146,0.00002632
23.26965332,0.00019564
23.29349518,0.00037021
23.31733704,0.00053062
23.34117889,0.00051201
23.36502075,0.00030721
23.38886261,0.00034440
23.41270447,0.00036912
23.43654633,0.00039278
23.46038818,0.00050692
23.48423004,0.00045986
23.50807190,0.00027763
23.53191376,0.00006267
23.55575562,0.00019598
23.57959747,0.00023825
23.60343933,0.00022321
23.62728119,0.00005579
23.65112305,0.00006696
23.67496490,0.00023850
23.69880676,0.00027301
23.72264862,0.00011399
23.74649048,0.00019409
23.77033234,0.00021871
23.79417419,0.00011712
23.81801605,0.00023529
23.84185791,0.00014621
23.86569977,0.00027715
23.88954163,0.00001789
23.91338348,0.00030404
23.93722534,0.00115888
23.96106720,0.04005906
23.98490906,0.14338740
24.00875092,0.16480980
24.03259277,0.06502312
24.05643463,0.00457992
24.08027649,0.00026605
24.10411835,0.00040502
24.12796021,0.00010969
24.15180206,0.00030504
24.17564392,0.00016632
24.19948578,0.00016850
24.22332764,0.00005295
24.24716949,0.00003593
24.27101135,0.00007233
24.29485321,0.00012372
24.31869507,0.00029407
24.34253693,0.00028452
24.36637878,0.00011728
24.39022064,0.00007903
24.41406250,0.00006261
24.43790436,0.00009961
24.46174622,0.00018042
24.48558807,0.00014519
24.50942993,0.00010121
24.53327179,0.00000847
24.55711365,0.00009387
24.58095551,0.00017285
24.60479736,0.00021734
24.62863922,0.00010616
24.65248108,0.00018139
24.67632294,0.00016527
24.70016479,0.00013997
24.72400665,0.00009689
24.74784851,0.00021713
24.77169037,0.00018561
24.79553223,0.00022726
24.81937408,0.00014820
24.84321594,0.00021120
24.86705780,0.00032873
24.89089966,0.00032151
24.91474152,0.00049243
24.93858337,0.00323656
24.96242523,0.08816467
24.98626709,0.29187250
25.01010895,0.31633160
25.03395081,0.11666940
25.05779266,0.00732039
25.08163452,0.00049783
25.10547638,0.00030747
25.12931824,0.00025521
25.15316010,0.00020298
25.17700195,0.00003922
25.20084381,0.00010320
25.22468567,0.00025936
25.24852753,0.00019607
25.27236938,0.00004645
25.29621124,0.00024380
25.32005310,0.00025077
25.34389496,0.00037281
25.36773682,0.00038304
25.39157867,0.00027468
25.41542053,0.00012220
25.43926239,0.00008078
25.46310425,0.00007854
25.48694611,0.00010563
25.51078796,0.00019198
25.53462982,0.00017120
25.55847168,0.00010736
25.58231354,0.00013733
25.60615540,0.00019894
25.62999725,0.00020980
25.65383911,0.00026719
25.67768097,0.00020256
25.70152283,0.00001465
25.72536469,0.00011857
25.74920654,0.00030794
25.77304840,0.00036905
25.79689026,0.00021152
25.82073212,0.00025118
25.84457397,0.00045745
25.86841583,0.00019521
25.89225769,0.00035938
25.91609955,0.00029532
25.93994141,0.00235417
25.96378326,0.05000996
25.98762512,0.15359660
26.01146698,0.15703610
26.03530884,0.05388992
26.05915070,0.00270701
26.08299255,0.00018093
26.10683441,0.00022604
26.13067627,0.00015743
26.15451813,0.00001652
26.17835999,0.00019088
26.20220184,0.00016061
26.22604370,0.00028570
26.24988556,0.00019327
26.27372742,0.00000736
26.29756927,0.00023207
26.32141113,0.00007639
26.34525299,0.00033086
26.36909485,0.00033706
26.39293671,0.00015641
26.41677856,0.00008166
26.44062042,0.00009319
26.46446228,0.00006884
26.48830414,0.00023123
26.51214600,0.00037110
26.53598785,0.00035844
26.55982971,0.00016045
26.58367157,0.00014619
26.60751343,0.00015200
26.63135529,0.00018453
26.65519714,0.00043990
26.67903900,0.00034009
26.70288086,0.00015059
26.72672272,0.00000741
26.75056458,0.00014846
26.77440643,0.00018213
26.79824829,0.00011064
26.82209015,0.00011715
26.84593201,0.00001473
26.86977386,0.00011181
26.89361572,0.00026110
26.91745758,0.00037778
26.94129944,0.00023759
26.96514130,0.00020985
26.98898315,0.00033378
27.01282501,0.00029452
27.03666687,0.00017612
27.06050873,0.00018251
27.08435059,0.00018277
27.10819244,0.00024834
27.13203430,0.00029867
27.15587616,0.00031806
27.17971802,0.00023679
27.20355988,0.00019029
27.22740173,0.00029105
27.25124359,0.00021482
27.27508545,0.00015066
27.29892731,0.00019259
27.32276917,0.00015111
27.34661102,0.00021816
27.37045288,0.00012094
27.39429474,0.00007562
27.41813660,0.00029652
27.44197845,0.00035622
27.46582031,0.00018621
27.48966217,0.00017140
27.51350403,0.00021379
27.53734589,0.00017817
27.56118774,0.00018015
27.58502960,0.00011687
27.60887146,0.00007765
27.63271332,0.00006353
27.65655518,0.00024953
27.68039703,0.00020346
27.70423889,0.00008507
27.72808075,0.00010495
