Частота,A * B
3.17096710,0.00003417
3.19480896,0.00004421
3.21865082,0.00013677
3.24249268,0.00015024
3.26633453,0.00006719
3.29017639,0.00011497
3.31401825,0.00012639
3.33786011,0.00015146
3.36170197,0.00004491
3.38554382,0.00006642
3.40938568,0.00006256
3.43322754,0.00013300
3.45706940,0.00031918
3.48091125,0.00032721
3.50475311,0.00027963
3.52859497,0.00016028
3.55243683,0.00017718
3.57627869,0.00015698
3.60012054,0.00015050
3.62396240,0.00020266
3.64780426,0.00034626
3.67164612,0.00030862
3.69548798,0.00019131
3.71932983,0.00020818
3.74317169,0.00023500
3.76701355,0.00027497
3.79085541,0.00017928
3.81469727,0.00026841
3.83853912,0.00038153
3.86238098,0.00035065
3.88622284,0.00020654
3.91006470,0.00002401
3.93390656,0.00012672
3.95774841,0.00004524
3.98159027,0.00018942
4.00543213,0.00036045
4.02927399,0.00040165
4.05311584,0.00032600
4.07695770,0.00018980
4.10079956,0.00017719
4.12464142,0.00014090
4.14848328,0.00019974
4.17232513,0.00015886
4.19616699,0.00014295
4.22000885,0.00022729
4.24385071,0.00024480
4.26769257,0.00020996
4.29153442,0.00024714
4.31537628,0.00035312
4.33921814,0.00053402
4.36306000,0.00042736
4.38690186,0.00009014
4.41074371,0.00013913
4.43458557,0.00010801
4.45842743,0.00008101
4.48226929,0.00014494
4.50611115,0.00012982
4.52995300,0.00005321
4.55379486,0.00010949
4.57763672,0.00016390
4.60147858,0.00005934
4.62532043,0.00010002
4.64916229,0.00012304
4.67300415,0.00006641
4.69684601,0.00012169
4.72068787,0.00017866
4.74452972,0.00020427
4.76837158,0.00024392
4.79221344,0.00021706
4.81605530,0.00008864
4.83989716,0.00009296
4.86373901,0.00011934
4.88758087,0.00030588
4.91142273,0.00026728
4.93526459,0.00020695
4.95910645,0.00025691
4.98294830,0.00057524
5.00679016,0.00076530
5.03063202,0.00036331
5.05447388,0.00008307
5.07831573,0.00010709
5.10215759,0.00012463
5.12599945,0.00016947
5.14984131,0.00018047
5.17368317,0.00023341
5.19752502,0.00018700
5.22136688,0.00007792
5.24520874,0.00013232
5.26905060,0.00024091
5.29289246,0.00026165
5.31673431,0.00017812
5.34057617,0.00005242
5.36441803,0.00014512
5.38825989,0.00006491
5.41210175,0.00015389
5.43594360,0.00025709
5.45978546,0.00036551
5.48362732,0.00005964
5.50746918,0.00031318
5.53131104,0.00027687
5.55515289,0.00011168
5.57899475,0.00014210
5.60283661,0.00013101
5.62667847,0.00004762
5.65052032,0.00011921
5.67436218,0.00017228
5.69820404,0.00014193
5.72204590,0.00010027
5.74588776,0.00016272
5.76972961,0.00024201
5.79357147,0.00026489
5.81741333,0.00017187
5.84125519,0.00015577
5.86509705,0.00014424
5.88893890,0.00014799
5.91278076,0.00010201
5.93662262,0.00015698
5.96046448,0.00014585
5.98430634,0.00025960
6.00814819,0.00034793
6.03199005,0.00017230
6.05583191,0.00020435
6.07967377,0.00026011
6.10351563,0.00024176
6.12735748,0.00016208
6.15119934,0.00019591
6.17504120,0.00013892
6.19888306,0.00009208
6.22272491,0.00007400
6.24656677,0.00007866
6.27040863,0.00017532
6.29425049,0.00011584
6.31809235,0.00020449
6.34193420,0.00019708
6.36577606,0.00011794
6.38961792,0.00006738
6.41345978,0.00010340
6.43730164,0.00026085
6.46114349,0.00016092
6.48498535,0.00013039
6.50882721,0.00020892
6.53266907,0.00028274
6.55651093,0.00027124
6.58035278,0.00007772
6.60419464,0.00026035
6.62803650,0.00017432
6.65187836,0.00020826
6.67572021,0.00018699
6.69956207,0.00001301
6.72340393,0.00017243
6.74724579,0.00023924
6.77108765,0.00014295
6.79492950,0.00004330
6.81877136,0.00015884
6.84261322,0.00027526
6.86645508,0.00022520
6.89029694,0.00004633
6.91413879,0.00023443
6.93798065,0.00011861
6.96182251,0.00014541
6.98566437,0.00045252
7.00950623,0.00052379
7.03334808,0.00024579
7.05718994,0.00004585
7.08103180,0.00002008
7.10487366,0.00010206
7.12871552,0.00013133
7.15255737,0.00017996
7.17639923,0.00019604
7.20024109,0.00019787
7.22408295,0.00011942
7.24792480,0.00019228
7.27176666,0.00028084
7.29560852,0.00021097
7.31945038,0.00011892
7.34329224,0.00014262
7.36713409,0.00015978
7.39097595,0.00014468
7.41481781,0.00002818
7.43865967,0.00019372
7.46250153,0.00017837
7.48634338,0.00012912
7.51018524,0.00017975
7.53402710,0.00026111
7.55786896,0.00033758
7.58171082,0.00033024
7.60555267,0.00019171
7.62939453,0.00006153
7.65323639,0.00021217
7.67707825,0.00015790
7.70092010,0.00012187
7.72476196,0.00017590
7.74860382,0.00024914
7.77244568,0.00034998
7.79628754,0.00033393
7.82012939,0.00021674
7.84397125,0.00010159
7.86781311,0.00007654
7.89165497,0.00028472
7.91549683,0.00024587
7.93933868,0.00003010
7.96318054,0.00020179
7.98702240,0.00028302
8.01086426,0.00019897
8.03470612,0.00012265
8.05854797,0.00014872
8.08238983,0.00011378
8.10623169,0.00005667
8.13007355,0.00011395
8.15391541,0.00012066
8.17775726,0.00008524
8.20159912,0.00004810
8.22544098,0.00009381
8.24928284,0.00025677
8.27312469,0.00026099
8.29696655,0.00009246
8.32080841,0.00016333
8.34465027,0.00027012
8.36849213,0.00026284
8.39233398,0.00014806
8.41617584,0.00008371
8.44001770,0.00019073
8.46385956,0.00020716
8.48770142,0.00016965
8.51154327,0.00012756
8.53538513,0.00019265
8.55922699,0.00012968
8.58306885,0.00006814
8.60691071,0.00007254
8.63075256,0.00003066
8.65459442,0.00020245
8.67843628,0.00031326
8.70227814,0.00021996
8.72612000,0.00011597
8.74996185,0.00008046
8.77380371,0.00017134
8.79764557,0.00030955
8.82148743,0.00027457
8.84532928,0.00011123
8.86917114,0.00016509
8.89301300,0.00021672
8.91685486,0.00001639
8.94069672,0.00015591
8.96453857,0.00007330
8.98838043,0.00009881
9.01222229,0.00015927
9.03606415,0.00015077
9.05990601,0.00019827
9.08374786,0.00022269
9.10758972,0.00020800
9.13143158,0.00029846
9.15527344,0.00037509
9.17911530,0.00028722
9.20295715,0.00011964
9.22679901,0.00005248
9.25064087,0.00008896
9.27448273,0.00008424
9.29832458,0.00016058
9.32216644,0.00014725
9.34600830,0.00015989
9.36985016,0.00028452
9.39369202,0.00030808
9.41753387,0.00014542
9.44137573,0.00005925
9.46521759,0.00013756
9.48905945,0.00009044
9.51290131,0.00009687
9.53674316,0.00022325
9.56058502,0.00030243
9.58442688,0.00024088
9.60826874,0.00009230
9.63211060,0.00014382
9.65595245,0.00022085
9.67979431,0.00011326
9.70363617,0.00006010
9.72747803,0.00013885
9.75131989,0.00011887
9.77516174,0.00022861
9.79900360,0.00027353
9.82284546,0.00018694
9.84668732,0.00012878
9.87052917,0.00018114
9.89437103,0.00014116
9.91821289,0.00005465
9.94205475,0.00015091
9.96589661,0.00012880
9.98973846,0.00001462
10.01358032,0.00005643
10.03742218,0.00016550
10.06126404,0.00016884
10.08510590,0.00008825
10.10894775,0.00012927
10.13278961,0.00022544
10.15663147,0.00030258
10.18047333,0.00034176
10.20431519,0.00027792
10.22815704,0.00008746
10.25199890,0.00003487
10.27584076,0.00006916
10.29968262,0.00007270
10.32352448,0.00006445
10.34736633,0.00013330
10.37120819,0.00027022
10.39505005,0.00029924
10.41889191,0.00022790
10.44273376,0.00023082
10.46657562,0.00017562
10.49041748,0.00013125
10.51425934,0.00010537
10.53810120,0.00014468
10.56194305,0.00011526
10.58578491,0.00007826
10.60962677,0.00010589
10.63346863,0.00002565
10.65731049,0.00017943
10.68115234,0.00016040
10.70499420,0.00008317
10.72883606,0.00010969
10.75267792,0.00013393
10.77651978,0.00009142
10.80036163,0.00020053
10.82420349,0.00025822
10.84804535,0.00014296
10.87188721,0.00006628
10.89572906,0.00009837
10.91957092,0.00018914
10.94341278,0.00019464
10.96725464,0.00035954
10.99109650,0.00068197
11.01493835,0.00054825
11.03878021,0.00017907
11.06262207,0.00016645
11.08646393,0.00019515
11.11030579,0.00015267
11.13414764,0.00002681
11.15798950,0.00013766
11.18183136,0.00016891
11.20567322,0.00012949
11.22951508,0.00008604
11.25335693,0.00014696
11.27719879,0.00022508
11.30104065,0.00021060
11.32488251,0.00013307
11.34872437,0.00004728
11.37256622,0.00006976
11.39640808,0.00015898
11.42024994,0.00016833
11.44409180,0.00010233
11.46793365,0.00012564
11.49177551,0.00021298
11.51561737,0.00012074
11.53945923,0.00004375
11.56330109,0.00011509
11.58714294,0.00016225
11.61098480,0.00028541
11.63482666,0.00025385
11.65866852,0.00007419
11.68251038,0.00022836
11.70635223,0.00026817
11.73019409,0.00010759
11.75403595,0.00013083
11.77787781,0.00009848
11.80171967,0.00002398
11.82556152,0.00009707
11.84940338,0.00009290
11.87324524,0.00016712
11.89708710,0.00023191
11.92092896,0.00030331
11.94477081,0.00036928
11.96861267,0.00021524
11.99245453,0.00010199
12.01629639,0.00010838
12.04013824,0.00025644
12.06398010,0.00031763
12.08782196,0.00035693
12.11166382,0.00030481
12.13550568,0.00020146
12.15934753,0.00018704
12.18318939,0.00012765
12.20703125,0.00012585
12.23087311,0.00020009
12.25471497,0.00022116
12.27855682,0.00011607
12.30239868,0.00011238
12.32624054,0.00027442
12.35008240,0.00029319
12.37392426,0.00016141
12.39776611,0.00008904
12.42160797,0.00007254
12.44544983,0.00002609
12.46929169,0.00000092
12.49313354,0.00011386
12.51697540,0.00019814
12.54081726,0.00023105
12.56465912,0.00028301
12.58850098,0.00030920
12.61234283,0.00025673
12.63618469,0.00013616
12.66002655,0.00005399
12.68386841,0.00004501
12.70771027,0.00014370
12.73155212,0.00019241
12.75539398,0.00018525
12.77923584,0.00022965
12.80307770,0.00021735
12.82691956,0.00024297
12.85076141,0.00025373
12.87460327,0.00013338
12.89844513,0.00014198
12.92228699,0.00019776
12.94612885,0.00016622
12.96997070,0.00020245
12.99381256,0.00047402
13.01765442,0.00030018
13.04149628,0.00007962
13.06533813,0.00019942
13.08917999,0.00021382
13.11302185,0.00008742
13.13686371,0.00004789
13.16070557,0.00007648
13.18454742,0.00008639
13.20838928,0.00002136
13.23223114,0.00015430
13.25607300,0.00029697
13.27991486,0.00040347
13.30375671,0.00020485
13.32759857,0.00012866
13.35144043,0.00025308
13.37528229,0.00015075
13.39912415,0.00008777
13.42296600,0.00010970
13.44680786,0.00011911
13.47064972,0.00015039
13.49449158,0.00024683
13.51833344,0.00022751
13.54217529,0.00009039
13.56601715,0.00003239
13.58985901,0.00005320
13.61370087,0.00022369
13.63754272,0.00061036
13.66138458,0.00063877
13.68522644,0.00029364
13.70906830,0.00018671
13.73291016,0.00006143
13.75675201,0.00013138
13.78059387,0.00022227
13.80443573,0.00029559
13.82827759,0.00025716
13.85211945,0.00011936
13.87596130,0.00014228
13.89980316,0.00013715
13.92364502,0.00021709
13.94748688,0.00013932
13.97132874,0.00022980
13.99517059,0.00023866
14.01901245,0.00005058
14.04285431,0.00004452
14.06669617,0.00016319
14.09053802,0.00018142
14.11437988,0.00009365
14.13822174,0.00004334
14.16206360,0.00013789
14.18590546,0.00020989
14.20974731,0.00018449
14.23358917,0.00010689
14.25743103,0.00020001
14.28127289,0.00026423
14.30511475,0.00006045
14.32895660,0.00027125
14.35279846,0.00014996
14.37664032,0.00016903
14.40048218,0.00024520
14.42432404,0.00022788
14.44816589,0.00017306
14.47200775,0.00004022
14.49584961,0.00012780
14.51969147,0.00015836
14.54353333,0.00016965
14.56737518,0.00006269
14.59121704,0.00015951
14.61505890,0.00007201
14.63890076,0.00019786
14.66274261,0.00020998
14.68658447,0.00014240
14.71042633,0.00014990
14.73426819,0.00010403
14.75811005,0.00012162
14.78195190,0.00017430
14.80579376,0.00005715
14.82963562,0.00023019
14.85347748,0.00025929
14.87731934,0.00014170
14.90116119,0.00013785
14.92500305,0.00010682
14.94884491,0.00015740
14.97268677,0.00017130
14.99652863,0.00015938
15.02037048,0.00007058
15.04421234,0.00013606
15.06805420,0.00016112
15.09189606,0.00019405
15.11573792,0.00013241
15.13957977,0.00012457
15.16342163,0.00017670
15.18726349,0.00023860
15.21110535,0.00021984
15.23494720,0.00020128
15.25878906,0.00020293
15.28263092,0.00022547
15.30647278,0.00027606
15.33031464,0.00043420
15.35415649,0.00050487
15.37799835,0.00032877
15.40184021,0.00019003
15.42568207,0.00013277
15.44952393,0.00012923
15.47336578,0.00014690
15.49720764,0.00019185
15.52104950,0.00021595
15.54489136,0.00009108
15.56873322,0.00012924
15.59257507,0.00014880
15.61641693,0.00012344
15.64025879,0.00006685
15.66410065,0.00008959
15.68794250,0.00009028
15.71178436,0.00006118
15.73562622,0.00009469
15.75946808,0.00010518
15.78330994,0.00020056
15.80715179,0.00017639
15.83099365,0.00029183
15.85483551,0.00038117
15.87867737,0.00021347
15.90251923,0.00008471
15.92636108,0.00010142
15.95020294,0.00008586
15.97404480,0.00018722
15.99788666,0.00031609
16.02172852,0.00028006
16.04557037,0.00017621
16.06941223,0.00021337
16.09325409,0.00032149
16.11709595,0.00027536
16.14093781,0.00010267
16.16477966,0.00005306
16.18862152,0.00009748
16.21246338,0.00014639
16.23630524,0.00018733
16.26014709,0.00021460
16.28398895,0.00012201
16.30783081,0.00005778
16.33167267,0.00008949
16.35551453,0.00022829
16.37935638,0.00015470
16.40319824,0.00016282
16.42704010,0.00016092
16.45088196,0.00022011
16.47472382,0.00023699
16.49856567,0.00010083
16.52240753,0.00011280
16.54624939,0.00002079
16.57009125,0.00008548
16.59393311,0.00007371
16.61777496,0.00006034
16.64161682,0.00025523
16.66545868,0.00032870
16.68930054,0.00024160
16.71314240,0.00015432
16.73698425,0.00018770
16.76082611,0.00021437
16.78466797,0.00014843
16.80850983,0.00010114
16.83235168,0.00002786
16.85619354,0.00015629
16.88003540,0.00029357
16.90387726,0.00032070
16.92771912,0.00019240
16.95156097,0.00021041
16.97540283,0.00004899
16.99924469,0.00025921
17.02308655,0.00021511
17.04692841,0.00011177
17.07077026,0.00011612
17.09461212,0.00010454
17.11845398,0.00014437
17.14229584,0.00010713
17.16613770,0.00005349
17.18997955,0.00014374
17.21382141,0.00008802
17.23766327,0.00001868
17.26150513,0.00010785
17.28534698,0.00018491
17.30918884,0.00034145
17.33303070,0.00071738
17.35687256,0.00078862
17.38071442,0.00044087
17.40455627,0.00027042
17.42839813,0.00022333
17.45223999,0.00015188
17.47608185,0.00010701
17.49992371,0.00010882
17.52376556,0.00009746
17.54760742,0.00016349
17.57144928,0.00015962
17.59529114,0.00018270
17.61913300,0.00020118
17.64297485,0.00008715
17.66681671,0.00034869
17.69065857,0.00038940
17.71450043,0.00027420
17.73834229,0.00014735
17.76218414,0.00010428
17.78602600,0.00010189
17.80986786,0.00010117
17.83370972,0.00013937
17.85755157,0.00023882
17.88139343,0.00026411
17.90523529,0.00017839
17.92907715,0.00011203
17.95291901,0.00031798
17.97676086,0.00037284
18.00060272,0.00040225
18.02444458,0.00022837
18.04828644,0.00009895
18.07212830,0.00020421
18.09597015,0.00020764
18.11981201,0.00013197
18.14365387,0.00022661
18.16749573,0.00025271
18.19133759,0.00016056
18.21517944,0.00017071
18.23902130,0.00025443
18.26286316,0.00014245
18.28670502,0.00013264
18.31054688,0.00021431
18.33438873,0.00009753
18.35823059,0.00018106
18.38207245,0.00016121
18.40591431,0.00003899
18.42975616,0.00006598
18.45359802,0.00014812
18.47743988,0.00022120
18.50128174,0.00015928
18.52512360,0.00005332
18.54896545,0.00012608
18.57280731,0.00020844
18.59664917,0.00034701
18.62049103,0.00031342
18.64433289,0.00017781
18.66817474,0.00024220
18.69201660,0.00019985
18.71585846,0.00030838
18.73970032,0.00032604
18.76354218,0.00008983
18.78738403,0.00017700
18.81122589,0.00017441
18.83506775,0.00005341
18.85890961,0.00004662
18.88275146,0.00009679
18.90659332,0.00012102
18.93043518,0.00009045
18.95427704,0.00002952
18.97811890,0.00005459
19.00196075,0.00001598
19.02580261,0.00021208
19.04964447,0.00031669
19.07348633,0.00017933
19.09732819,0.00010992
19.12117004,0.00014297
19.14501190,0.00011432
19.16885376,0.00011665
19.19269562,0.00006224
19.21653748,0.00021991
19.24037933,0.00023786
19.26422119,0.00020439
19.28806305,0.00016025
19.31190491,0.00007269
19.33574677,0.00020526
19.35958862,0.00030152
19.38343048,0.00017337
19.40727234,0.00004248
19.43111420,0.00011952
19.45495605,0.00020079
19.47879791,0.00014199
19.50263977,0.00005278
19.52648163,0.00008807
19.55032349,0.00002758
19.57416534,0.00012970
19.59800720,0.00010834
19.62184906,0.00008778
19.64569092,0.00021761
19.66953278,0.00027203
19.69337463,0.00023605
19.71721649,0.00022573
19.74105835,0.00020183
19.76490021,0.00012556
19.78874207,0.00020702
19.81258392,0.00027256
19.83642578,0.00021555
19.86026764,0.00014224
19.88410950,0.00018447
19.90795135,0.00015132
19.93179321,0.00005196
19.95563507,0.00012027
19.97947693,0.00022182
20.00331879,0.00030279
20.02716064,0.00038567
20.05100250,0.00026289
20.07484436,0.00011362
20.09868622,0.00004616
20.12252808,0.00012902
20.14636993,0.00009065
20.17021179,0.00007756
20.19405365,0.00012058
20.21789551,0.00004279
20.24173737,0.00017318
20.26557922,0.00018845
20.28942108,0.00010333
20.31326294,0.00008136
20.33710480,0.00022144
20.36094666,0.00024388
20.38478851,0.00008354
20.40863037,0.00001932
20.43247223,0.00011999
20.45631409,0.00020178
20.48015594,0.00020499
20.50399780,0.00018484
20.52783966,0.00018500
20.55168152,0.00019275
20.57552338,0.00013848
20.59936523,0.00006829
20.62320709,0.00013512
20.64704895,0.00017267
20.67089081,0.00004534
20.69473267,0.00002545
20.71857452,0.00020876
20.74241638,0.00029144
20.76625824,0.00019466
20.79010010,0.00008842
20.81394196,0.00009281
20.83778381,0.00023025
20.86162567,0.00018906
20.88546753,0.00008291
20.90930939,0.00002965
20.93315125,0.00007367
20.95699310,0.00015789
20.98083496,0.00016760
21.00467682,0.00018481
21.02851868,0.00023087
21.05236053,0.00021629
21.07620239,0.00030931
21.10004425,0.00035162
21.12388611,0.00019235
21.14772797,0.00003874
21.17156982,0.00011501
21.19541168,0.00017964
21.21925354,0.00012582
21.24309540,0.00009331
21.26693726,0.00023269
21.29077911,0.00034817
21.31462097,0.00018849
21.33846283,0.00017983
21.36230469,0.00018802
21.38614655,0.00015539
21.40998840,0.00020966
21.43383026,0.00017193
21.45767212,0.00005306
21.48151398,0.00022709
21.50535583,0.00031669
21.52919769,0.00036685
21.55303955,0.00023692
21.57688141,0.00015174
21.60072327,0.00024278
21.62456512,0.00039226
21.64840698,0.00047378
21.67224884,0.00022345
21.69609070,0.00002097
21.71993256,0.00023019
21.74377441,0.00037681
21.76761627,0.00027585
21.79145813,0.00012842
21.81529999,0.00012477
21.83914185,0.00021680
21.86298370,0.00012073
21.88682556,0.00005913
21.91066742,0.00013322
21.93450928,0.00013451
21.95835114,0.00019248
21.98219299,0.00027905
22.00603485,0.00023718
22.02987671,0.00014065
22.05371857,0.00027031
22.07756042,0.00021361
22.10140228,0.00018170
22.12524414,0.00006946
22.14908600,0.00025691
22.17292786,0.00027713
22.19676971,0.00012152
22.22061157,0.00007657
22.24445343,0.00009510
22.26829529,0.00012606
22.29213715,0.00014298
22.31597900,0.00019267
22.33982086,0.00005551
22.36366272,0.00013949
22.38750458,0.00017311
22.41134644,0.00019108
22.43518829,0.00026461
22.45903015,0.00023638
22.48287201,0.00011642
22.50671387,0.00016273
22.53055573,0.00001794
22.55439758,0.00013790
22.57823944,0.00005949
22.60208130,0.00010584
22.62592316,0.00032572
22.64976501,0.00048512
22.67360687,0.00029972
22.69744873,0.00011517
22.72129059,0.00010332
22.74513245,0.00014689
22.76897430,0.00016230
22.79281616,0.00015588
22.81665802,0.00013760
22.84049988,0.00012232
22.86434174,0.00015956
22.88818359,0.00014217
22.91202545,0.00012048
22.93586731,0.00013917
22.95970917,0.00016109
22.98355103,0.00023354
23.00739288,0.00024185
23.03123474,0.00012014
23.05507660,0.00008994
23.07891846,0.00024666
23.10276031,0.00026729
23.12660217,0.00017747
23.15044403,0.00007156
23.17428589,0.00006126
23.19812775,0.00007552
23.22196960,0.00010408
23.24581146,0.00026790
23.26965332,0.00021681
23.29349518,0.00005603
23.31733704,0.00017437
23.34117889,0.00021273
23.36502075,0.00015181
23.38886261,0.00018033
23.41270447,0.00017203
23.43654633,0.00037394
23.46038818,0.00037735
23.48423004,0.00028331
23.50807190,0.00015994
23.53191376,0.00013440
23.55575562,0.00022285
23.57959747,0.00028246
23.60343933,0.00024615
23.62728119,0.00013241
23.65112305,0.00001849
23.67496490,0.00010186
23.69880676,0.00016153
23.72264862,0.00025333
23.74649048,0.00031106
23.77033234,0.00025859
23.79417419,0.00025280
23.81801605,0.00022988
23.84185791,0.00013792
23.86569977,0.00021221
23.88954163,0.00014210
23.91338348,0.00038779
23.93722534,0.00135769
23.96106720,0.04041170
23.98490906,0.14373750
24.00875092,0.16501690
24.03259277,0.06516603
24.05643463,0.00471821
24.08027649,0.00028478
24.10411835,0.00021465
24.12796021,0.00009751
24.15180206,0.00012982
24.17564392,0.00020082
24.19948578,0.00021658
24.22332764,0.00028542
24.24716949,0.00029529
24.27101135,0.00016163
24.29485321,0.00016254
24.31869507,0.00048587
24.34253693,0.00043429
24.36637878,0.00016235
24.39022064,0.00020941
24.41406250,0.00034595
24.43790436,0.00037236
24.46174622,0.00029877
24.48558807,0.00024696
24.50942993,0.00015356
24.53327179,0.00002640
24.55711365,0.00013333
24.58095551,0.00021054
24.60479736,0.00021693
24.62863922,0.00019916
24.65248108,0.00021236
24.67632294,0.00014315
24.70016479,0.00020436
24.72400665,0.00012616
24.74784851,0.00040330
24.77169037,0.00029336
24.79553223,0.00015606
24.81937408,0.00023741
24.84321594,0.00019466
24.86705780,0.00027104
24.89089966,0.00054798
24.91474152,0.00033437
24.93858337,0.00318229
24.96242523,0.08809903
24.98626709,0.29171000
25.01010895,0.31628250
25.03395081,0.11668220
25.05779266,0.00723926
25.08163452,0.00045196
25.10547638,0.00031812
25.12931824,0.00019196
25.15316010,0.00022332
25.17700195,0.00009867
25.20084381,0.00003282
25.22468567,0.00009699
25.24852753,0.00005296
25.27236938,0.00008834
25.29621124,0.00015150
25.32005310,0.00010221
25.34389496,0.00017753
25.36773682,0.00021731
25.39157867,0.00034732
25.41542053,0.00044383
25.43926239,0.00037311
25.46310425,0.00030653
25.48694611,0.00032222
25.51078796,0.00022352
25.53462982,0.00017990
25.55847168,0.00022161
25.58231354,0.00035305
25.60615540,0.00027587
25.62999725,0.00022607
25.65383911,0.00029699
25.67768097,0.00024194
25.70152283,0.00023000
25.72536469,0.00032973
25.74920654,0.00036796
25.77304840,0.00030426
25.79689026,0.00030442
25.82073212,0.00012501
25.84457397,0.00018510
25.86841583,0.00015763
25.89225769,0.00026001
25.91609955,0.00033015
25.93994141,0.00250232
25.96378326,0.05016148
25.98762512,0.15368270
26.01146698,0.15716980
26.03530884,0.05405808
26.05915070,0.00280778
26.08299255,0.00024923
26.10683441,0.00029253
26.13067627,0.00008633
26.15451813,0.00015634
26.17835999,0.00018873
26.20220184,0.00021120
26.22604370,0.00017105
26.24988556,0.00015338
26.27372742,0.00020384
26.29756927,0.00020596
26.32141113,0.00007630
26.34525299,0.00020721
26.36909485,0.00015461
26.39293671,0.00016938
26.41677856,0.00008487
26.44062042,0.00007188
26.46446228,0.00016770
26.48830414,0.00017169
26.51214600,0.00002716
26.53598785,0.00017737
26.55982971,0.00019593
26.58367157,0.00008241
26.60751343,0.00008123
26.63135529,0.00011695
26.65519714,0.00023274
26.67903900,0.00031900
26.70288086,0.00030818
26.72672272,0.00033027
26.75056458,0.00034055
26.77440643,0.00029480
26.79824829,0.00020183
26.82209015,0.00003300
26.84593201,0.00018706
26.86977386,0.00020292
26.89361572,0.00018745
26.91745758,0.00020344
26.94129944,0.00018445
26.96514130,0.00020780
26.98898315,0.00018011
27.01282501,0.00008360
27.03666687,0.00009445
27.06050873,0.00015988
27.08435059,0.00020212
27.10819244,0.00023481
27.13203430,0.00009769
27.15587616,0.00012289
27.17971802,0.00014685
27.20355988,0.00012711
27.22740173,0.00009249
27.25124359,0.00003999
27.27508545,0.00013883
27.29892731,0.00018372
27.32276917,0.00018696
27.34661102,0.00023802
27.37045288,0.00019208
27.39429474,0.00002087
27.41813660,0.00014179
27.44197845,0.00005999
27.46582031,0.00003450
27.48966217,0.00006453
27.51350403,0.00007709
27.53734589,0.00005401
27.56118774,0.00013601
27.58502960,0.00016754
27.60887146,0.00012595
27.63271332,0.00021423
27.65655518,0.00041820
27.68039703,0.00033379
27.70423889,0.00013020
27.72808075,0.00003583
