Частота,A * B
27.75192261,0.00033515
27.77576447,0.00024990
27.79960632,0.00017896
27.82344818,0.00020794
27.84729004,0.00026578
27.87113190,0.00024226
27.89497375,0.00015345
27.91881561,0.00010889
27.94265747,0.00008194
27.96649933,0.00020053
27.99034119,0.00024307
28.01418304,0.00027163
28.03802490,0.00023279
28.06186676,0.00023430
28.08570862,0.00015895
28.10955048,0.00041427
28.13339233,0.00045798
28.15723419,0.00025095
28.18107605,0.00008201
28.20491791,0.00014315
28.22875977,0.00006039
28.25260162,0.00008658
28.27644348,0.00010996
28.30028534,0.00012151
28.32412720,0.00012372
28.34796906,0.00027095
28.37181091,0.00022996
28.39565277,0.00006380
28.41949463,0.00003785
28.44333649,0.00010803
28.46717834,0.00019332
28.49102020,0.00022431
28.51486206,0.00011621
28.53870392,0.00004648
28.56254578,0.00006914
28.58638763,0.00009235
28.61022949,0.00014279
28.63407135,0.00037310
28.65791321,0.00052672
28.68175507,0.00032497
28.70559692,0.00007017
28.72943878,0.00010858
28.75328064,0.00018549
28.77712250,0.00027537
28.80096436,0.00028052
28.82480621,0.00015093
28.84864807,0.00005245
28.87248993,0.00023075
28.89633179,0.00031353
28.92017365,0.00030910
28.94401550,0.00022903
28.96785736,0.00011686
28.99169922,0.00013233
29.01554108,0.00007630
29.03938293,0.00016118
29.06322479,0.00010245
29.08706665,0.00012681
29.11090851,0.00015894
29.13475037,0.00006903
29.15859222,0.00016020
29.18243408,0.00010881
29.20627594,0.00018980
29.23011780,0.00016882
29.25395966,0.00012613
29.27780151,0.00021260
29.30164337,0.00014567
29.32548523,0.00023058
29.34932709,0.00022982
29.37316895,0.00012344
29.39701080,0.00010668
29.42085266,0.00016701
29.44469452,0.00013829
29.46853638,0.00010931
29.49237823,0.00020294
29.51622009,0.00017871
29.54006195,0.00010837
29.56390381,0.00019267
29.58774567,0.00018151
29.61158752,0.00019333
29.63542938,0.00012206
29.65927124,0.00019571
29.68311310,0.00013831
29.70695496,0.00022765
29.73079681,0.00014475
29.75463867,0.00022729
29.77848053,0.00036620
29.80232239,0.00026420
29.82616425,0.00016089
29.85000610,0.00008128
29.87384796,0.00017109
29.89768982,0.00028621
29.92153168,0.00024152
29.94537354,0.00021657
29.96921539,0.00022358
29.99305725,0.00017819
30.01689911,0.00022569
30.04074097,0.00020546
30.06458282,0.00017421
30.08842468,0.00012373
30.11226654,0.00002886
30.13610840,0.00018069
30.15995026,0.00020072
30.18379211,0.00015107
30.20763397,0.00013134
30.23147583,0.00027830
30.25531769,0.00029700
30.27915955,0.00017584
30.30300140,0.00006964
30.32684326,0.00002901
30.35068512,0.00010677
30.37452698,0.00025393
30.39836884,0.00024537
30.42221069,0.00020545
30.44605255,0.00013610
30.46989441,0.00015966
30.49373627,0.00029431
30.51757813,0.00037232
30.54141998,0.00039635
30.56526184,0.00027691
30.58910370,0.00026121
30.61294556,0.00029147
30.63678741,0.00033421
30.66062927,0.00033712
30.68447113,0.00022367
30.70831299,0.00012750
30.73215485,0.00007377
30.75599670,0.00009999
30.77983856,0.00017243
30.80368042,0.00011672
30.82752228,0.00013834
30.85136414,0.00022009
30.87520599,0.00002841
30.89904785,0.00015438
30.92288971,0.00015111
30.94673157,0.00025487
30.97057343,0.00026757
30.99441528,0.00029367
31.01825714,0.00023661
31.04209900,0.00013439
31.06594086,0.00022036
31.08978271,0.00023240
31.11362457,0.00018529
31.13746643,0.00008246
31.16130829,0.00017639
31.18515015,0.00011352
31.20899200,0.00019651
31.23283386,0.00027971
31.25667572,0.00028558
31.28051758,0.00011263
31.30435944,0.00015450
31.32820129,0.00040327
31.35204315,0.00056783
31.37588501,0.00040516
31.39972687,0.00011290
31.42356873,0.00012519
31.44741058,0.00014074
31.47125244,0.00023172
31.49509430,0.00031914
31.51893616,0.00025353
31.54277802,0.00017401
31.56661987,0.00012664
31.59046173,0.00006341
31.61430359,0.00023039
31.63814545,0.00037638
31.66198730,0.00037662
31.68582916,0.00022445
31.70967102,0.00010178
31.73351288,0.00023895
31.75735474,0.00030004
31.78119659,0.00023247
31.80503845,0.00006147
31.82888031,0.00008061
31.85272217,0.00004580
31.87656403,0.00015491
31.90040588,0.00021288
31.92424774,0.00011871
31.94808960,0.00025529
31.97193146,0.00037839
31.99577332,0.00036981
32.01961517,0.00020281
32.04345703,0.00014904
32.06729889,0.00012767
32.09114075,0.00010272
32.11498260,0.00020414
32.13882446,0.00018146
32.16266632,0.00015931
32.18650818,0.00013710
32.21035004,0.00015741
32.23419189,0.00024173
32.25803375,0.00038511
32.28187561,0.00039979
32.30571747,0.00026771
32.32955933,0.00004607
32.35340118,0.00022675
32.37724304,0.00023133
32.40108490,0.00014601
32.42492676,0.00010813
32.44876862,0.00010450
32.47261047,0.00021694
32.49645233,0.00039572
32.52029419,0.00029633
32.54413605,0.00015056
32.56797791,0.00019860
32.59181976,0.00018101
32.61566162,0.00030809
32.63950348,0.00049286
32.66334534,0.00035923
32.68718719,0.00011647
32.71102905,0.00019389
32.73487091,0.00024864
32.75871277,0.00025898
32.78255463,0.00021839
32.80639648,0.00022241
32.83023834,0.00029409
32.85408020,0.00016705
32.87792206,0.00017876
32.90176392,0.00019692
32.92560577,0.00010865
32.94944763,0.00017788
32.97328949,0.00044718
32.99713135,0.00058387
33.02097321,0.00022815
33.04481506,0.00016324
33.06865692,0.00010395
33.09249878,0.00025025
33.11634064,0.00035874
33.14018250,0.00022547
33.16402435,0.00009867
33.18786621,0.00018599
33.21170807,0.00019402
33.23554993,0.00017531
33.25939178,0.00016444
33.28323364,0.00010251
33.30707550,0.00004580
33.33091736,0.00018913
33.35475922,0.00023741
33.37860107,0.00012821
33.40244293,0.00017049
33.42628479,0.00014385
33.45012665,0.00014942
33.47396851,0.00018269
33.49781036,0.00001781
33.52165222,0.00012749
33.54549408,0.00016793
33.56933594,0.00024536
33.59317780,0.00015134
33.61701965,0.00007316
33.64086151,0.00005904
33.66470337,0.00006663
33.68854523,0.00015250
33.71238708,0.00020855
33.73622894,0.00008696
33.76007080,0.00004675
33.78391266,0.00008602
33.80775452,0.00013738
33.83159637,0.00018729
33.85543823,0.00006354
33.87928009,0.00012431
33.90312195,0.00018009
33.92696381,0.00015512
33.95080566,0.00023155
33.97464752,0.00050792
33.99848938,0.00063500
34.02233124,0.00039544
34.04617310,0.00018054
34.07001495,0.00016644
34.09385681,0.00011931
34.11769867,0.00003137
34.14154053,0.00010774
34.16538239,0.00021765
34.18922424,0.00020485
34.21306610,0.00010542
34.23690796,0.00007154
34.26074982,0.00015600
34.28459167,0.00031662
34.30843353,0.00036897
34.33227539,0.00014440
34.35611725,0.00009460
34.37995911,0.00023398
34.40380096,0.00022264
34.42764282,0.00012264
34.45148468,0.00007539
34.47532654,0.00009336
34.49916840,0.00005531
34.52301025,0.00010792
34.54685211,0.00013327
34.57069397,0.00021799
34.59453583,0.00016963
34.61837769,0.00011722
34.64221954,0.00003312
34.66606140,0.00007766
34.68990326,0.00030226
34.71374512,0.00041744
34.73758698,0.00027850
34.76142883,0.00010588
34.78527069,0.00007261
34.80911255,0.00016764
34.83295441,0.00026620
34.85679626,0.00022021
34.88063812,0.00008782
34.90447998,0.00006684
34.92832184,0.00008657
34.95216370,0.00001898
34.97600555,0.00009532
34.99984741,0.00014721
35.02368927,0.00006435
35.04753113,0.00012588
35.07137299,0.00015240
35.09521484,0.00008372
35.11905670,0.00016580
35.14289856,0.00008417
35.16674042,0.00007767
35.19058228,0.00005677
35.21442413,0.00017386
35.23826599,0.00021699
35.26210785,0.00017505
35.28594971,0.00007532
35.30979156,0.00005386
35.33363342,0.00003724
35.35747528,0.00012324
35.38131714,0.00014778
35.40515900,0.00004391
35.42900085,0.00006177
35.45284271,0.00011896
35.47668457,0.00029639
35.50052643,0.00027233
35.52436829,0.00011754
35.54821014,0.00010146
35.57205200,0.00004971
35.59589386,0.00014910
35.61973572,0.00036763
35.64357758,0.00062457
35.66741943,0.00069510
35.69126129,0.00050063
35.71510315,0.00036804
35.73894501,0.00022006
35.76278687,0.00002684
35.78662872,0.00016181
35.81047058,0.00021150
35.83431244,0.00021599
35.85815430,0.00018807
35.88199615,0.00006563
35.90583801,0.00031763
35.92967987,0.00053734
35.95352173,0.00051651
35.97736359,0.00036134
36.00120544,0.00024762
36.02504730,0.00007431
36.04888916,0.00001584
36.07273102,0.00016880
36.09657288,0.00022521
36.12041473,0.00021962
36.14425659,0.00036226
36.16809845,0.00018840
36.19194031,0.00018931
36.21578217,0.00017780
36.23962402,0.00003637
36.26346588,0.00006986
36.28730774,0.00006778
36.31114960,0.00004816
36.33499146,0.00004896
36.35883331,0.00005741
36.38267517,0.00007462
36.40651703,0.00009631
36.43035889,0.00012427
36.45420074,0.00017427
36.47804260,0.00025144
36.50188446,0.00017680
36.52572632,0.00009056
36.54956818,0.00011054
36.57341003,0.00019059
36.59725189,0.00022983
36.62109375,0.00023438
36.64493561,0.00043286
36.66877747,0.00050692
36.69261932,0.00037658
36.71646118,0.00030209
36.74030304,0.00023787
36.76414490,0.00017870
36.78798676,0.00019166
36.81182861,0.00015908
36.83567047,0.00006904
36.85951233,0.00008292
36.88335419,0.00011957
36.90719604,0.00017666
36.93103790,0.00016876
36.95487976,0.00014788
36.97872162,0.00014181
37.00256348,0.00035927
37.02640533,0.00019583
37.05024719,0.00009983
37.07408905,0.00016264
37.09793091,0.00011920
37.12177277,0.00007069
37.14561462,0.00010433
37.16945648,0.00024599
37.19329834,0.00017407
37.21714020,0.00020728
37.24098206,0.00009817
37.26482391,0.00004738
37.28866577,0.00019851
37.31250763,0.00021898
37.33634949,0.00014105
37.36019135,0.00009779
37.38403320,0.00013064
37.40787506,0.00027403
37.43171692,0.00025225
37.45555878,0.00006851
37.47940063,0.00026372
37.50324249,0.00039999
37.52708435,0.00018622
37.55092621,0.00007182
37.57476807,0.00014867
37.59860992,0.00017207
37.62245178,0.00014836
37.64629364,0.00008715
37.67013550,0.00007940
37.69397736,0.00009950
37.71781921,0.00021292
37.74166107,0.00013259
37.76550293,0.00007258
37.78934479,0.00030242
37.81318665,0.00030337
37.83702850,0.00019635
37.86087036,0.00026226
37.88471222,0.00022663
37.90855408,0.00019757
37.93239594,0.00018873
37.95623779,0.00009765
37.98007965,0.00007641
38.00392151,0.00019413
38.02776337,0.00012441
38.05160522,0.00013323
38.07544708,0.00035503
38.09928894,0.00037654
38.12313080,0.00029387
38.14697266,0.00014124
38.17081451,0.00022539
38.19465637,0.00028598
38.21849823,0.00025330
38.24234009,0.00017384
38.26618195,0.00005924
38.29002380,0.00013552
38.31386566,0.00022257
38.33770752,0.00022632
38.36154938,0.00022269
38.38539124,0.00008323
38.40923309,0.00006433
38.43307495,0.00006796
38.45691681,0.00003186
38.48075867,0.00019444
38.50460052,0.00021496
38.52844238,0.00011567
38.55228424,0.00007159
38.57612610,0.00005592
38.59996796,0.00007352
38.62380981,0.00013687
38.64765167,0.00036964
38.67149353,0.00024352
38.69533539,0.00007652
38.71917725,0.00012259
38.74301910,0.00024569
38.76686096,0.00006444
38.79070282,0.00027338
38.81454468,0.00033357
38.83838654,0.00019220
38.86222839,0.00016094
38.88607025,0.00010881
38.90991211,0.00005065
38.93375397,0.00008311
38.95759583,0.00024843
38.98143768,0.00049830
39.00527954,0.00055334
39.02912140,0.00027131
39.05296326,0.00005655
39.07680511,0.00012149
39.10064697,0.00015544
39.12448883,0.00017004
39.14833069,0.00016868
39.17217255,0.00009975
39.19601440,0.00005362
39.21985626,0.00006788
39.24369812,0.00005821
39.26753998,0.00010918
39.29138184,0.00010020
39.31522369,0.00006082
39.33906555,0.00010585
39.36290741,0.00006875
39.38674927,0.00009210
39.41059113,0.00007822
39.43443298,0.00003362
39.45827484,0.00008051
39.48211670,0.00015285
39.50595856,0.00017225
39.52980042,0.00032979
39.55364227,0.00033785
39.57748413,0.00015766
39.60132599,0.00010396
39.62516785,0.00022254
39.64900970,0.00030157
39.67285156,0.00023915
39.69669342,0.00017735
39.72053528,0.00020653
39.74437714,0.00040112
39.76821899,0.00054820
39.79206085,0.00032387
39.81590271,0.00005842
39.83974457,0.00006710
39.86358643,0.00010827
39.88742828,0.00006103
39.91127014,0.00007554
39.93511200,0.00011702
39.95895386,0.00008054
39.98279572,0.00011084
40.00663757,0.00002916
40.03047943,0.00010858
40.05432129,0.00015618
40.07816315,0.00008634
40.10200500,0.00015847
40.12584686,0.00012596
40.14968872,0.00007222
40.17353058,0.00020182
40.19737244,0.00011632
40.22121429,0.00003633
40.24505615,0.00002395
40.26889801,0.00010902
40.29273987,0.00013471
40.31658173,0.00015961
40.34042358,0.00010241
40.36426544,0.00013382
40.38810730,0.00003110
40.41194916,0.00010005
40.43579102,0.00018578
40.45963287,0.00022095
40.48347473,0.00013372
40.50731659,0.00018750
40.53115845,0.00015267
40.55500031,0.00015660
40.57884216,0.00020083
40.60268402,0.00014096
40.62652588,0.00030080
40.65036774,0.00055381
40.67420959,0.00035010
40.69805145,0.00015720
40.72189331,0.00017310
40.74573517,0.00008902
40.76957703,0.00018431
40.79341888,0.00016746
40.81726074,0.00018357
40.84110260,0.00008015
40.86494446,0.00004415
40.88878632,0.00010029
40.91262817,0.00011874
40.93647003,0.00015454
40.96031189,0.00025637
40.98415375,0.00034794
41.00799561,0.00027197
41.03183746,0.00022303
41.05567932,0.00019874
41.07952118,0.00009843
41.10336304,0.00015812
41.12720490,0.00014085
41.15104675,0.00020907
41.17488861,0.00017559
41.19873047,0.00021129
41.22257233,0.00017644
41.24641418,0.00012557
41.27025604,0.00006631
41.29409790,0.00003905
41.31793976,0.00008112
41.34178162,0.00023976
41.36562347,0.00038054
41.38946533,0.00030805
41.41330719,0.00020949
41.43714905,0.00012412
41.46099091,0.00027216
41.48483276,0.00043548
41.50867462,0.00031724
41.53251648,0.00012229
41.55635834,0.00012879
41.58020020,0.00018849
41.60404205,0.00008837
41.62788391,0.00031791
41.65172577,0.00059448
41.67556763,0.00048798
41.69940948,0.00022541
41.72325134,0.00019874
41.74709320,0.00023154
41.77093506,0.00010559
41.79477692,0.00013156
41.81861877,0.00014944
41.84246063,0.00003833
41.86630249,0.00019598
41.89014435,0.00037102
41.91398621,0.00038321
41.93782806,0.00029558
41.96166992,0.00023590
41.98551178,0.00013495
42.00935364,0.00008026
42.03319550,0.00011613
42.05703735,0.00005760
42.08087921,0.00010121
42.10472107,0.00018916
42.12856293,0.00019307
42.15240479,0.00010234
42.17624664,0.00026438
42.20008850,0.00033150
42.22393036,0.00022602
42.24777222,0.00023406
42.27161407,0.00030058
42.29545593,0.00014874
42.31929779,0.00021841
42.34313965,0.00047508
42.36698151,0.00046966
42.39082336,0.00032926
42.41466522,0.00025362
42.43850708,0.00009245
42.46234894,0.00007465
42.48619080,0.00008433
42.51003265,0.00023829
42.53387451,0.00027055
42.55771637,0.00020789
42.58155823,0.00021289
42.60540009,0.00026866
42.62924194,0.00040938
42.65308380,0.00045951
42.67692566,0.00018996
42.70076752,0.00005055
42.72460938,0.00009281
42.74845123,0.00018629
42.77229309,0.00013294
42.79613495,0.00012931
42.81997681,0.00027958
42.84381866,0.00020529
42.86766052,0.00017468
42.89150238,0.00018013
42.91534424,0.00011622
42.93918610,0.00000539
42.96302795,0.00011923
42.98686981,0.00015492
43.01071167,0.00018499
43.03455353,0.00024919
43.05839539,0.00029603
43.08223724,0.00020886
43.10607910,0.00006012
43.12992096,0.00010020
43.15376282,0.00006903
43.17760468,0.00005086
43.20144653,0.00009146
43.22528839,0.00005815
43.24913025,0.00003801
43.27297211,0.00004408
43.29681396,0.00008324
43.32065582,0.00016469
43.34449768,0.00020068
43.36833954,0.00011065
43.39218140,0.00002443
43.41602325,0.00009138
43.43986511,0.00018855
43.46370697,0.00014170
43.48754883,0.00018493
43.51139069,0.00019458
43.53523254,0.00003138
43.55907440,0.00006698
43.58291626,0.00019838
43.60675812,0.00027761
43.63059998,0.00013788
43.65444183,0.00002255
43.67828369,0.00021493
43.70212555,0.00037060
43.72596741,0.00041346
43.74980927,0.00033295
43.77365112,0.00009316
43.79749298,0.00007204
43.82133484,0.00008744
43.84517670,0.00022417
43.86901855,0.00021061
43.89286041,0.00015851
43.91670227,0.00021267
43.94054413,0.00018019
43.96438599,0.00006574
43.98822784,0.00022809
44.01206970,0.00015575
44.03591156,0.00007302
44.05975342,0.00012292
44.08359528,0.00011771
44.10743713,0.00019049
44.13127899,0.00020544
44.15512085,0.00012269
44.17896271,0.00020762
44.20280457,0.00023349
44.22664642,0.00021079
44.25048828,0.00016805
44.27433014,0.00019535
44.29817200,0.00039034
44.32201385,0.00040729
44.34585571,0.00026087
44.36969757,0.00014502
44.39353943,0.00016391
44.41738129,0.00010780
44.44122314,0.00018714
44.46506500,0.00026198
44.48890686,0.00015083
44.51274872,0.00010966
44.53659058,0.00023679
44.56043243,0.00015012
44.58427429,0.00011668
44.60811615,0.00013838
44.63195801,0.00015035
44.65579987,0.00026656
44.67964172,0.00023286
44.70348358,0.00016881
44.72732544,0.00014861
44.75116730,0.00011467
44.77500916,0.00014206
44.79885101,0.00005884
44.82269287,0.00017214
44.84653473,0.00014106
44.87037659,0.00015262
44.89421844,0.00015393
44.91806030,0.00026901
44.94190216,0.00021050
44.96574402,0.00016508
44.98958588,0.00033684
45.01342773,0.00028848
45.03726959,0.00012712
45.06111145,0.00016996
45.08495331,0.00021801
45.10879517,0.00009813
45.13263702,0.00015478
45.15647888,0.00014556
45.18032074,0.00007865
45.20416260,0.00027918
45.22800446,0.00029088
45.25184631,0.00026782
45.27568817,0.00029833
45.29953003,0.00032354
45.32337189,0.00019527
45.34721375,0.00016431
45.37105560,0.00019523
45.39489746,0.00012330
45.41873932,0.00008331
45.44258118,0.00002919
45.46642303,0.00007618
45.49026489,0.00012993
45.51410675,0.00012620
45.53794861,0.00018658
45.56179047,0.00020748
45.58563232,0.00019185
45.60947418,0.00017533
45.63331604,0.00021947
45.65715790,0.00037330
45.68099976,0.00030702
45.70484161,0.00009855
45.72868347,0.00017833
45.75252533,0.00008909
45.77636719,0.00009686
45.80020905,0.00014761
45.82405090,0.00012943
45.84789276,0.00012255
45.87173462,0.00015114
45.89557648,0.00013521
45.91941833,0.00036836
45.94326019,0.00032834
45.96710205,0.00016143
45.99094391,0.00010151
46.01478577,0.00016420
46.03862762,0.00016292
46.06246948,0.00018091
46.08631134,0.00021993
46.11015320,0.00013939
46.13399506,0.00004608
46.15783691,0.00009676
46.18167877,0.00008717
46.20552063,0.00005382
46.22936249,0.00011617
46.25320435,0.00025038
46.27704620,0.00037086
46.30088806,0.00021053
46.32472992,0.00015134
46.34857178,0.00017007
46.37241364,0.00009428
46.39625549,0.00005835
46.42009735,0.00012262
46.44393921,0.00019671
46.46778107,0.00036963
46.49162292,0.00039579
46.51546478,0.00027100
46.53930664,0.00016156
46.56314850,0.00023739
46.58699036,0.00034083
46.61083221,0.00029223
46.63467407,0.00056857
46.65851593,0.00074172
46.68235779,0.00043447
46.70619965,0.00017384
46.73004150,0.00013091
46.75388336,0.00025125
46.77772522,0.00014597
46.80156708,0.00013540
46.82540894,0.00025984
46.84925079,0.00022856
46.87309265,0.00023070
46.89693451,0.00027260
46.92077637,0.00024596
46.94461823,0.00012306
46.96846008,0.00015242
46.99230194,0.00041882
47.01614380,0.00044162
47.03998566,0.00023711
47.06382751,0.00019794
47.08766937,0.00032714
47.11151123,0.00022978
47.13535309,0.00007216
47.15919495,0.00013141
47.18303680,0.00018096
47.20687866,0.00013447
47.23072052,0.00009959
47.25456238,0.00009405
47.27840424,0.00019007
47.30224609,0.00013551
47.32608795,0.00023248
47.34992981,0.00021185
47.37377167,0.00024387
47.39761353,0.00032730
47.42145538,0.00019585
47.44529724,0.00013951
47.46913910,0.00014479
47.49298096,0.00017808
47.51682281,0.00023668
47.54066467,0.00029961
47.56450653,0.00025619
47.58834839,0.00010602
47.61219025,0.00003758
47.63603210,0.00048778
47.65987396,0.00073912
47.68371582,0.00045139
47.70755768,0.00028462
47.73139954,0.00015381
47.75524139,0.00013102
47.77908325,0.00014190
47.80292511,0.00012743
47.82676697,0.00012541
47.85060883,0.00003960
47.87445068,0.00006088
47.89829254,0.00022108
47.92213440,0.00031054
47.94597626,0.00015621
47.96981812,0.00019843
47.99365997,0.00025873
48.01750183,0.00021353
48.04134369,0.00009532
48.06518555,0.00003367
48.08902740,0.00006524
48.11286926,0.00012186
48.13671112,0.00015459
48.16055298,0.00008030
48.18439484,0.00015360
48.20823669,0.00015854
48.23207855,0.00026609
48.25592041,0.00029003
48.27976227,0.00019556
48.30360413,0.00021506
48.32744598,0.00018225
48.35128784,0.00010008
48.37512970,0.00011842
48.39897156,0.00010235
48.42281342,0.00019507
48.44665527,0.00028426
48.47049713,0.00010821
48.49433899,0.00011958
48.51818085,0.00020889
48.54202271,0.00022597
48.56586456,0.00022134
48.58970642,0.00010895
48.61354828,0.00008879
48.63739014,0.00015890
48.66123199,0.00031958
48.68507385,0.00016800
48.70891571,0.00021341
48.73275757,0.00024557
48.75659943,0.00015991
48.78044128,0.00018663
48.80428314,0.00028637
