Частота,A * B
3.17096710,0.00010181
3.19480896,0.00021111
3.21865082,0.00004898
3.24249268,0.00022638
3.26633453,0.00026145
3.29017639,0.00011081
3.31401825,0.00019143
3.33786011,0.00020318
3.36170197,0.00011411
3.38554382,0.00017152
3.40938568,0.00026208
3.43322754,0.00015913
3.45706940,0.00012585
3.48091125,0.00007698
3.50475311,0.00005565
3.52859497,0.00004976
3.55243683,0.00003874
3.57627869,0.00007194
3.60012054,0.00013614
3.62396240,0.00003457
3.64780426,0.00015304
3.67164612,0.00021370
3.69548798,0.00022877
3.71932983,0.00011116
3.74317169,0.00013164
3.76701355,0.00023199
3.79085541,0.00024738
3.81469727,0.00031461
3.83853912,0.00030502
3.86238098,0.00025152
3.88622284,0.00020166
3.91006470,0.00022807
3.93390656,0.00023484
3.95774841,0.00022852
3.98159027,0.00018176
4.00543213,0.00020841
4.02927399,0.00020464
4.05311584,0.00015602
4.07695770,0.00008134
4.10079956,0.00005915
4.12464142,0.00001107
4.14848328,0.00009383
4.17232513,0.00015536
4.19616699,0.00010971
4.22000885,0.00013336
4.24385071,0.00011195
4.26769257,0.00006480
4.29153442,0.00014496
4.31537628,0.00024960
4.33921814,0.00032855
4.36306000,0.00019120
4.38690186,0.00009774
4.41074371,0.00004480
4.43458557,0.00005082
4.45842743,0.00011761
4.48226929,0.00007733
4.50611115,0.00010555
4.52995300,0.00015024
4.55379486,0.00015671
4.57763672,0.00016088
4.60147858,0.00010067
4.62532043,0.00003983
4.64916229,0.00005457
4.67300415,0.00008212
4.69684601,0.00008885
4.72068787,0.00007505
4.74452972,0.00010353
4.76837158,0.00016999
4.79221344,0.00009524
4.81605530,0.00019156
4.83989716,0.00019009
4.86373901,0.00012558
4.88758087,0.00024408
4.91142273,0.00013053
4.93526459,0.00014409
4.95910645,0.00043592
4.98294830,0.00074010
5.00679016,0.00070053
5.03063202,0.00016091
5.05447388,0.00023658
5.07831573,0.00017859
5.10215759,0.00012384
5.12599945,0.00018743
5.14984131,0.00019905
5.17368317,0.00014719
5.19752502,0.00006676
5.22136688,0.00008261
5.24520874,0.00019952
5.26905060,0.00019252
5.29289246,0.00010099
5.31673431,0.00011764
5.34057617,0.00013107
5.36441803,0.00012206
5.38825989,0.00016477
5.41210175,0.00013754
5.43594360,0.00008793
5.45978546,0.00006593
5.48362732,0.00007203
5.50746918,0.00007780
5.53131104,0.00008003
5.55515289,0.00006725
5.57899475,0.00003373
5.60283661,0.00012643
5.62667847,0.00028190
5.65052032,0.00029292
5.67436218,0.00023156
5.69820404,0.00020655
5.72204590,0.00020650
5.74588776,0.00000668
5.76972961,0.00017774
5.79357147,0.00015977
5.81741333,0.00009323
5.84125519,0.00003151
5.86509705,0.00001104
5.88893890,0.00006886
5.91278076,0.00009877
5.93662262,0.00009528
5.96046448,0.00020403
5.98430634,0.00042767
6.00814819,0.00046574
6.03199005,0.00030597
6.05583191,0.00022441
6.07967377,0.00014435
6.10351563,0.00014178
6.12735748,0.00020357
6.15119934,0.00016693
6.17504120,0.00025802
6.19888306,0.00030503
6.22272491,0.00022432
6.24656677,0.00022004
6.27040863,0.00019323
6.29425049,0.00015269
6.31809235,0.00009235
6.34193420,0.00024680
6.36577606,0.00019970
6.38961792,0.00017403
6.41345978,0.00026918
6.43730164,0.00028642
6.46114349,0.00033249
6.48498535,0.00032723
6.50882721,0.00022259
6.53266907,0.00009140
6.55651093,0.00007162
6.58035278,0.00008018
6.60419464,0.00006282
6.62803650,0.00018917
6.65187836,0.00036010
6.67572021,0.00031559
6.69956207,0.00024606
6.72340393,0.00017518
6.74724579,0.00018642
6.77108765,0.00019041
6.79492950,0.00018593
6.81877136,0.00027919
6.84261322,0.00026471
6.86645508,0.00007792
6.89029694,0.00017225
6.91413879,0.00015033
6.93798065,0.00009097
6.96182251,0.00017740
6.98566437,0.00033461
7.00950623,0.00023353
7.03334808,0.00009732
7.05718994,0.00024742
7.08103180,0.00023445
7.10487366,0.00011101
7.12871552,0.00011660
7.15255737,0.00011474
7.17639923,0.00012708
7.20024109,0.00013929
7.22408295,0.00007222
7.24792480,0.00016222
7.27176666,0.00026973
7.29560852,0.00027244
7.31945038,0.00023049
7.34329224,0.00014596
7.36713409,0.00010668
7.39097595,0.00032687
7.41481781,0.00038146
7.43865967,0.00031916
7.46250153,0.00022743
7.48634338,0.00011257
7.51018524,0.00004295
7.53402710,0.00011766
7.55786896,0.00016085
7.58171082,0.00024043
7.60555267,0.00029419
7.62939453,0.00018916
7.65323639,0.00007053
7.67707825,0.00020768
7.70092010,0.00024993
7.72476196,0.00007251
7.74860382,0.00012814
7.77244568,0.00014300
7.79628754,0.00002723
7.82012939,0.00007396
7.84397125,0.00013364
7.86781311,0.00001280
7.89165497,0.00018654
7.91549683,0.00022930
7.93933868,0.00021466
7.96318054,0.00013927
7.98702240,0.00005790
8.01086426,0.00014266
8.03470612,0.00022935
8.05854797,0.00006336
8.08238983,0.00005801
8.10623169,0.00006316
8.13007355,0.00015686
8.15391541,0.00021747
8.17775726,0.00020897
8.20159912,0.00012920
8.22544098,0.00005591
8.24928284,0.00017613
8.27312469,0.00016865
8.29696655,0.00008749
8.32080841,0.00001362
8.34465027,0.00007735
8.36849213,0.00010590
8.39233398,0.00024363
8.41617584,0.00023627
8.44001770,0.00021997
8.46385956,0.00020552
8.48770142,0.00016073
8.51154327,0.00016644
8.53538513,0.00017524
8.55922699,0.00013000
8.58306885,0.00010528
8.60691071,0.00015866
8.63075256,0.00021090
8.65459442,0.00007559
8.67843628,0.00018591
8.70227814,0.00012703
8.72612000,0.00009516
8.74996185,0.00017309
8.77380371,0.00014850
8.79764557,0.00006459
8.82148743,0.00012059
8.84532928,0.00019468
8.86917114,0.00012969
8.89301300,0.00016826
8.91685486,0.00033200
8.94069672,0.00026301
8.96453857,0.00013828
8.98838043,0.00007551
9.01222229,0.00016707
9.03606415,0.00019778
9.05990601,0.00025455
9.08374786,0.00011915
9.10758972,0.00019668
9.13143158,0.00026327
9.15527344,0.00007362
9.17911530,0.00009413
9.20295715,0.00013701
9.22679901,0.00017085
9.25064087,0.00017805
9.27448273,0.00017917
9.29832458,0.00023496
9.32216644,0.00022153
9.34600830,0.00015418
9.36985016,0.00017326
9.39369202,0.00018939
9.41753387,0.00007250
9.44137573,0.00004989
9.46521759,0.00011357
9.48905945,0.00009143
9.51290131,0.00000701
9.53674316,0.00006656
9.56058502,0.00007591
9.58442688,0.00008535
9.60826874,0.00019082
9.63211060,0.00032581
9.65595245,0.00029904
9.67979431,0.00012772
9.70363617,0.00026468
9.72747803,0.00038843
9.75131989,0.00032900
9.77516174,0.00013998
9.79900360,0.00014221
9.82284546,0.00022643
9.84668732,0.00019648
9.87052917,0.00023819
9.89437103,0.00021447
9.91821289,0.00003232
9.94205475,0.00025388
9.96589661,0.00025230
9.98973846,0.00011133
10.01358032,0.00001816
10.03742218,0.00005591
10.06126404,0.00017481
10.08510590,0.00024291
10.10894775,0.00024084
10.13278961,0.00021674
10.15663147,0.00010179
10.18047333,0.00004813
10.20431519,0.00006074
10.22815704,0.00016891
10.25199890,0.00029784
10.27584076,0.00025578
10.29968262,0.00011825
10.32352448,0.00015140
10.34736633,0.00027003
10.37120819,0.00025681
10.39505005,0.00018773
10.41889191,0.00012545
10.44273376,0.00005704
10.46657562,0.00019384
10.49041748,0.00015646
10.51425934,0.00015578
10.53810120,0.00005763
10.56194305,0.00018156
10.58578491,0.00029460
10.60962677,0.00028588
10.63346863,0.00022453
10.65731049,0.00018743
10.68115234,0.00015510
10.70499420,0.00029732
10.72883606,0.00035205
10.75267792,0.00023595
10.77651978,0.00006657
10.80036163,0.00008709
10.82420349,0.00009461
10.84804535,0.00006858
10.87188721,0.00007073
10.89572906,0.00012837
10.91957092,0.00013623
10.94341278,0.00013981
10.96725464,0.00017669
10.99109650,0.00062028
11.01493835,0.00069059
11.03878021,0.00033158
11.06262207,0.00011073
11.08646393,0.00011846
11.11030579,0.00017612
11.13414764,0.00018678
11.15798950,0.00022452
11.18183136,0.00013474
11.20567322,0.00005226
11.22951508,0.00014402
11.25335693,0.00007043
11.27719879,0.00009507
11.30104065,0.00026207
11.32488251,0.00027940
11.34872437,0.00028663
11.37256622,0.00030259
11.39640808,0.00018286
11.42024994,0.00009849
11.44409180,0.00005418
11.46793365,0.00011777
11.49177551,0.00005589
11.51561737,0.00003599
11.53945923,0.00011395
11.56330109,0.00015588
11.58714294,0.00014511
11.61098480,0.00017619
11.63482666,0.00024016
11.65866852,0.00021751
11.68251038,0.00005765
11.70635223,0.00024423
11.73019409,0.00022889
11.75403595,0.00006058
11.77787781,0.00002997
11.80171967,0.00008346
11.82556152,0.00021073
11.84940338,0.00006252
11.87324524,0.00013747
11.89708710,0.00015128
11.92092896,0.00022548
11.94477081,0.00020399
11.96861267,0.00015971
11.99245453,0.00005842
12.01629639,0.00026875
12.04013824,0.00035174
12.06398010,0.00019220
12.08782196,0.00014539
12.11166382,0.00035335
12.13550568,0.00026128
12.15934753,0.00015199
12.18318939,0.00016960
12.20703125,0.00017507
12.23087311,0.00016543
12.25471497,0.00013241
12.27855682,0.00014230
12.30239868,0.00018234
12.32624054,0.00010552
12.35008240,0.00010109
12.37392426,0.00014619
12.39776611,0.00024758
12.42160797,0.00023951
12.44544983,0.00007884
12.46929169,0.00026515
12.49313354,0.00039728
12.51697540,0.00017354
12.54081726,0.00008068
12.56465912,0.00013053
12.58850098,0.00015024
12.61234283,0.00011431
12.63618469,0.00002621
12.66002655,0.00011285
12.68386841,0.00013264
12.70771027,0.00031894
12.73155212,0.00041728
12.75539398,0.00028444
12.77923584,0.00014988
12.80307770,0.00012614
12.82691956,0.00010520
12.85076141,0.00006189
12.87460327,0.00016143
12.89844513,0.00021628
12.92228699,0.00025595
12.94612885,0.00011447
12.96997070,0.00016528
12.99381256,0.00052824
13.01765442,0.00061706
13.04149628,0.00041096
13.06533813,0.00036138
13.08917999,0.00034863
13.11302185,0.00029727
13.13686371,0.00023524
13.16070557,0.00022562
13.18454742,0.00029101
13.20838928,0.00034457
13.23223114,0.00033762
13.25607300,0.00034284
13.27991486,0.00039683
13.30375671,0.00030639
13.32759857,0.00028104
13.35144043,0.00033931
13.37528229,0.00025863
13.39912415,0.00018966
13.42296600,0.00015740
13.44680786,0.00021316
13.47064972,0.00024648
13.49449158,0.00016447
13.51833344,0.00007613
13.54217529,0.00023563
13.56601715,0.00023306
13.58985901,0.00014186
13.61370087,0.00011748
13.63754272,0.00059070
13.66138458,0.00081061
13.68522644,0.00037909
13.70906830,0.00016110
13.73291016,0.00015807
13.75675201,0.00008571
13.78059387,0.00007181
13.80443573,0.00015346
13.82827759,0.00013528
13.85211945,0.00010112
13.87596130,0.00019146
13.89980316,0.00006218
13.92364502,0.00024565
13.94748688,0.00037230
13.97132874,0.00020623
13.99517059,0.00017476
14.01901245,0.00022082
14.04285431,0.00015761
14.06669617,0.00015740
14.09053802,0.00003258
14.11437988,0.00020606
14.13822174,0.00022387
14.16206360,0.00004824
14.18590546,0.00022413
14.20974731,0.00023859
14.23358917,0.00008257
14.25743103,0.00005627
14.28127289,0.00014533
14.30511475,0.00020230
14.32895660,0.00017613
14.35279846,0.00020344
14.37664032,0.00018245
14.40048218,0.00013017
14.42432404,0.00006388
14.44816589,0.00004850
14.47200775,0.00014194
14.49584961,0.00019694
14.51969147,0.00022474
14.54353333,0.00032455
14.56737518,0.00025887
14.59121704,0.00006700
14.61505890,0.00018376
14.63890076,0.00020853
14.66274261,0.00019684
14.68658447,0.00014871
14.71042633,0.00008537
14.73426819,0.00015038
14.75811005,0.00016870
14.78195190,0.00020010
14.80579376,0.00024615
14.82963562,0.00007015
14.85347748,0.00024764
14.87731934,0.00031855
14.90116119,0.00021748
14.92500305,0.00013910
14.94884491,0.00031274
14.97268677,0.00022164
14.99652863,0.00010348
15.02037048,0.00012580
15.04421234,0.00011884
15.06805420,0.00016648
15.09189606,0.00024620
15.11573792,0.00025703
15.13957977,0.00012693
15.16342163,0.00004293
15.18726349,0.00012396
15.21110535,0.00020197
15.23494720,0.00014975
15.25878906,0.00005953
15.28263092,0.00013653
15.30647278,0.00009195
15.33031464,0.00040018
15.35415649,0.00061706
15.37799835,0.00031837
15.40184021,0.00013783
15.42568207,0.00012146
15.44952393,0.00007189
15.47336578,0.00018265
15.49720764,0.00007651
15.52104950,0.00015041
15.54489136,0.00024962
15.56873322,0.00021409
15.59257507,0.00011508
15.61641693,0.00025064
15.64025879,0.00015756
15.66410065,0.00004843
15.68794250,0.00013345
15.71178436,0.00023744
15.73562622,0.00023134
15.75946808,0.00025428
15.78330994,0.00020721
15.80715179,0.00021179
15.83099365,0.00012657
15.85483551,0.00010833
15.87867737,0.00015070
15.90251923,0.00013581
15.92636108,0.00011661
15.95020294,0.00009669
15.97404480,0.00020649
15.99788666,0.00027154
16.02172852,0.00024985
16.04557037,0.00014339
16.06941223,0.00005499
16.09325409,0.00021339
16.11709595,0.00019336
16.14093781,0.00004314
16.16477966,0.00005725
16.18862152,0.00011703
16.21246338,0.00017471
16.23630524,0.00023357
16.26014709,0.00018201
16.28398895,0.00030190
16.30783081,0.00040814
16.33167267,0.00028934
16.35551453,0.00009505
16.37935638,0.00014852
16.40319824,0.00031936
16.42704010,0.00031065
16.45088196,0.00006159
16.47472382,0.00010889
16.49856567,0.00005112
16.52240753,0.00004440
16.54624939,0.00010141
16.57009125,0.00016757
16.59393311,0.00011708
16.61777496,0.00014590
16.64161682,0.00024754
16.66545868,0.00020084
16.68930054,0.00007281
16.71314240,0.00020643
16.73698425,0.00018480
16.76082611,0.00003730
16.78466797,0.00019657
16.80850983,0.00012044
16.83235168,0.00022069
16.85619354,0.00020237
16.88003540,0.00009253
16.90387726,0.00006406
16.92771912,0.00009242
16.95156097,0.00018843
16.97540283,0.00025752
16.99924469,0.00037581
17.02308655,0.00028020
17.04692841,0.00020163
17.07077026,0.00022056
17.09461212,0.00026090
17.11845398,0.00032069
17.14229584,0.00028384
17.16613770,0.00020628
17.18997955,0.00019584
17.21382141,0.00009320
17.23766327,0.00003136
17.26150513,0.00011158
17.28534698,0.00012694
17.30918884,0.00024514
17.33303070,0.00049536
17.35687256,0.00057727
17.38071442,0.00034674
17.40455627,0.00005936
17.42839813,0.00009077
17.45223999,0.00004611
17.47608185,0.00009367
17.49992371,0.00008056
17.52376556,0.00004658
17.54760742,0.00017072
17.57144928,0.00024156
17.59529114,0.00021070
17.61913300,0.00018179
17.64297485,0.00022179
17.66681671,0.00010022
17.69065857,0.00015319
17.71450043,0.00014000
17.73834229,0.00022665
17.76218414,0.00017296
17.78602600,0.00005906
17.80986786,0.00019397
17.83370972,0.00025164
17.85755157,0.00034381
17.88139343,0.00038586
17.90523529,0.00029706
17.92907715,0.00010718
17.95291901,0.00003062
17.97676086,0.00028019
18.00060272,0.00043280
18.02444458,0.00026915
18.04828644,0.00017853
18.07212830,0.00023478
18.09597015,0.00041863
18.11981201,0.00044919
18.14365387,0.00023889
18.16749573,0.00019420
18.19133759,0.00021256
18.21517944,0.00020025
18.23902130,0.00024893
18.26286316,0.00024075
18.28670502,0.00021881
18.31054688,0.00018473
18.33438873,0.00009894
18.35823059,0.00012628
18.38207245,0.00018072
18.40591431,0.00012733
18.42975616,0.00009246
18.45359802,0.00015097
18.47743988,0.00019191
18.50128174,0.00032411
18.52512360,0.00032337
18.54896545,0.00015092
18.57280731,0.00006576
18.59664917,0.00009417
18.62049103,0.00008258
18.64433289,0.00024864
18.66817474,0.00015095
18.69201660,0.00007678
18.71585846,0.00009003
18.73970032,0.00021060
18.76354218,0.00022725
18.78738403,0.00016049
18.81122589,0.00021802
18.83506775,0.00026959
18.85890961,0.00020346
18.88275146,0.00013962
18.90659332,0.00023441
18.93043518,0.00025856
18.95427704,0.00016665
18.97811890,0.00011459
19.00196075,0.00007861
19.02580261,0.00017332
19.04964447,0.00029996
19.07348633,0.00028750
19.09732819,0.00007044
19.12117004,0.00013411
19.14501190,0.00010576
19.16885376,0.00010744
19.19269562,0.00004831
19.21653748,0.00015640
19.24037933,0.00017149
19.26422119,0.00018383
19.28806305,0.00008570
19.31190491,0.00001398
19.33574677,0.00002613
19.35958862,0.00008697
19.38343048,0.00005717
19.40727234,0.00017836
19.43111420,0.00011500
19.45495605,0.00006630
19.47879791,0.00024216
19.50263977,0.00041608
19.52648163,0.00041765
19.55032349,0.00031312
19.57416534,0.00024044
19.59800720,0.00027099
19.62184906,0.00036141
19.64569092,0.00049797
19.66953278,0.00039585
19.69337463,0.00021321
19.71721649,0.00025955
19.74105835,0.00020998
19.76490021,0.00007017
19.78874207,0.00010316
19.81258392,0.00011965
19.83642578,0.00012577
19.86026764,0.00015102
19.88410950,0.00022517
19.90795135,0.00016452
19.93179321,0.00014064
19.95563507,0.00006630
19.97947693,0.00022556
20.00331879,0.00024905
20.02716064,0.00026077
20.05100250,0.00032919
20.07484436,0.00034305
20.09868622,0.00024070
20.12252808,0.00010781
20.14636993,0.00007365
20.17021179,0.00007459
20.19405365,0.00008060
20.21789551,0.00007978
20.24173737,0.00007396
20.26557922,0.00008908
20.28942108,0.00013570
20.31326294,0.00021541
20.33710480,0.00027471
20.36094666,0.00017354
20.38478851,0.00007650
20.40863037,0.00009939
20.43247223,0.00021499
20.45631409,0.00034299
20.48015594,0.00041613
20.50399780,0.00045239
20.52783966,0.00039640
20.55168152,0.00020458
20.57552338,0.00008678
20.59936523,0.00017628
20.62320709,0.00026112
20.64704895,0.00021129
20.67089081,0.00003190
20.69473267,0.00014733
20.71857452,0.00014433
20.74241638,0.00011805
20.76625824,0.00015947
20.79010010,0.00013737
20.81394196,0.00010258
20.83778381,0.00014619
20.86162567,0.00020350
20.88546753,0.00029325
20.90930939,0.00040373
20.93315125,0.00044190
20.95699310,0.00038977
20.98083496,0.00019638
21.00467682,0.00019527
21.02851868,0.00041293
21.05236053,0.00033991
21.07620239,0.00023172
21.10004425,0.00009179
21.12388611,0.00013497
21.14772797,0.00001905
21.17156982,0.00016879
21.19541168,0.00021689
21.21925354,0.00020309
21.24309540,0.00013092
21.26693726,0.00005434
21.29077911,0.00013688
21.31462097,0.00029150
21.33846283,0.00038826
21.36230469,0.00025493
21.38614655,0.00013371
21.40998840,0.00006030
21.43383026,0.00004973
21.45767212,0.00006306
21.48151398,0.00006083
21.50535583,0.00010498
21.52919769,0.00008137
21.55303955,0.00009519
21.57688141,0.00010487
21.60072327,0.00009258
21.62456512,0.00028017
21.64840698,0.00055967
21.67224884,0.00047478
21.69609070,0.00019026
21.71993256,0.00012698
21.74377441,0.00010575
21.76761627,0.00002983
21.79145813,0.00012504
21.81529999,0.00018231
21.83914185,0.00018434
21.86298370,0.00015559
21.88682556,0.00022333
21.91066742,0.00020841
21.93450928,0.00022342
21.95835114,0.00007525
21.98219299,0.00016775
22.00603485,0.00041506
22.02987671,0.00043795
22.05371857,0.00021214
22.07756042,0.00001187
22.10140228,0.00008414
22.12524414,0.00013459
22.14908600,0.00018386
22.17292786,0.00024972
22.19676971,0.00024710
22.22061157,0.00012884
22.24445343,0.00005076
22.26829529,0.00008519
22.29213715,0.00018127
22.31597900,0.00016214
22.33982086,0.00013675
22.36366272,0.00005891
22.38750458,0.00015065
22.41134644,0.00018542
22.43518829,0.00006978
22.45903015,0.00002745
22.48287201,0.00014726
22.50671387,0.00020399
22.53055573,0.00003620
22.55439758,0.00007330
22.57823944,0.00006084
22.60208130,0.00011571
22.62592316,0.00028627
22.64976501,0.00062435
22.67360687,0.00060640
22.69744873,0.00033810
22.72129059,0.00020482
22.74513245,0.00011600
22.76897430,0.00006776
22.79281616,0.00007799
22.81665802,0.00007119
22.84049988,0.00008378
22.86434174,0.00020707
22.88818359,0.00028331
22.91202545,0.00028227
22.93586731,0.00027338
22.95970917,0.00029886
22.98355103,0.00023248
23.00739288,0.00006361
23.03123474,0.00016736
23.05507660,0.00021557
23.07891846,0.00014085
23.10276031,0.00012353
23.12660217,0.00022658
23.15044403,0.00019842
23.17428589,0.00013783
23.19812775,0.00019936
23.22196960,0.00017836
23.24581146,0.00008351
23.26965332,0.00010552
23.29349518,0.00020403
23.31733704,0.00031501
23.34117889,0.00031194
23.36502075,0.00013537
23.38886261,0.00004659
23.41270447,0.00019320
23.43654633,0.00037073
23.46038818,0.00034437
23.48423004,0.00017949
23.50807190,0.00012644
23.53191376,0.00019798
23.55575562,0.00019149
23.57959747,0.00016607
23.60343933,0.00016353
23.62728119,0.00027074
23.65112305,0.00031974
23.67496490,0.00027668
23.69880676,0.00033945
23.72264862,0.00036506
23.74649048,0.00049607
23.77033234,0.00038229
23.79417419,0.00019506
23.81801605,0.00011676
23.84185791,0.00017544
23.86569977,0.00008898
23.88954163,0.00048931
23.91338348,0.00023937
23.93722534,0.00102961
23.96106720,0.04022857
23.98490906,0.14363560
24.00875092,0.16489070
24.03259277,0.06500410
24.05643463,0.00463717
24.08027649,0.00006076
24.10411835,0.00034306
24.12796021,0.00002421
24.15180206,0.00020229
24.17564392,0.00015573
24.19948578,0.00011947
24.22332764,0.00007100
24.24716949,0.00008254
24.27101135,0.00019168
24.29485321,0.00032754
24.31869507,0.00036101
24.34253693,0.00030530
24.36637878,0.00022630
24.39022064,0.00014759
24.41406250,0.00019263
24.43790436,0.00025327
24.46174622,0.00014561
24.48558807,0.00010822
24.50942993,0.00007359
24.53327179,0.00016480
24.55711365,0.00016107
24.58095551,0.00012849
24.60479736,0.00013436
24.62863922,0.00012331
24.65248108,0.00020123
24.67632294,0.00032970
24.70016479,0.00038395
24.72400665,0.00015149
24.74784851,0.00020466
24.77169037,0.00015201
24.79553223,0.00010899
24.81937408,0.00008076
24.84321594,0.00026416
24.86705780,0.00040665
24.89089966,0.00021640
24.91474152,0.00045073
24.93858337,0.00309045
24.96242523,0.08805105
24.98626709,0.29185070
25.01010895,0.31648400
25.03395081,0.11693350
25.05779266,0.00747356
25.08163452,0.00042934
25.10547638,0.00049694
25.12931824,0.00013640
25.15316010,0.00043232
25.17700195,0.00014193
25.20084381,0.00005136
25.22468567,0.00016645
25.24852753,0.00007375
25.27236938,0.00028410
25.29621124,0.00040127
25.32005310,0.00031248
25.34389496,0.00018249
25.36773682,0.00019527
25.39157867,0.00016472
25.41542053,0.00012635
25.43926239,0.00004184
25.46310425,0.00002111
25.48694611,0.00006593
25.51078796,0.00020226
25.53462982,0.00015061
25.55847168,0.00010118
25.58231354,0.00012127
25.60615540,0.00012592
25.62999725,0.00027158
25.65383911,0.00031788
25.67768097,0.00026086
25.70152283,0.00014967
25.72536469,0.00010613
25.74920654,0.00021893
25.77304840,0.00018393
25.79689026,0.00018050
25.82073212,0.00012039
25.84457397,0.00017836
25.86841583,0.00022409
25.89225769,0.00003384
25.91609955,0.00029580
25.93994141,0.00218336
25.96378326,0.04980261
25.98762512,0.15354840
26.01146698,0.15716690
26.03530884,0.05409025
26.05915070,0.00284592
26.08299255,0.00011021
26.10683441,0.00042551
26.13067627,0.00026485
26.15451813,0.00051166
26.17835999,0.00022271
26.20220184,0.00011156
26.22604370,0.00006285
26.24988556,0.00021715
26.27372742,0.00021688
26.29756927,0.00006479
26.32141113,0.00013182
26.34525299,0.00011514
26.36909485,0.00005373
26.39293671,0.00011891
26.41677856,0.00017766
26.44062042,0.00019949
26.46446228,0.00024540
26.48830414,0.00025620
26.51214600,0.00020891
26.53598785,0.00018460
26.55982971,0.00011832
26.58367157,0.00014711
26.60751343,0.00021241
26.63135529,0.00016878
26.65519714,0.00033832
26.67903900,0.00023795
26.70288086,0.00005416
26.72672272,0.00017466
26.75056458,0.00020977
26.77440643,0.00034965
26.79824829,0.00043570
26.82209015,0.00028417
26.84593201,0.00012012
26.86977386,0.00008844
26.89361572,0.00016231
26.91745758,0.00004482
26.94129944,0.00008565
26.96514130,0.00016584
26.98898315,0.00018964
27.01282501,0.00025782
27.03666687,0.00025564
27.06050873,0.00020002
27.08435059,0.00016281
27.10819244,0.00027758
27.13203430,0.00038579
27.15587616,0.00032632
27.17971802,0.00021226
27.20355988,0.00021744
27.22740173,0.00025899
27.25124359,0.00016911
27.27508545,0.00009605
27.29892731,0.00020014
27.32276917,0.00024930
27.34661102,0.00030774
27.37045288,0.00026604
27.39429474,0.00014107
27.41813660,0.00012887
27.44197845,0.00007762
27.46582031,0.00000840
27.48966217,0.00009942
27.51350403,0.00011180
27.53734589,0.00001090
27.56118774,0.00009380
27.58502960,0.00009173
27.60887146,0.00011613
27.63271332,0.00020389
27.65655518,0.00035282
27.68039703,0.00038771
27.70423889,0.00024757
27.72808075,0.00011963
