Частота,A * B
3.17096710,0.00003935
3.19480896,0.00010646
3.21865082,0.00019110
3.24249268,0.00005688
3.26633453,0.00016938
3.29017639,0.00023660
3.31401825,0.00018558
3.33786011,0.00019216
3.36170197,0.00020732
3.38554382,0.00017310
3.40938568,0.00006905
3.43322754,0.00022502
3.45706940,0.00012899
3.48091125,0.00006193
3.50475311,0.00015804
3.52859497,0.00020523
3.55243683,0.00006851
3.57627869,0.00017494
3.60012054,0.00018327
3.62396240,0.00024975
3.64780426,0.00036777
3.67164612,0.00023914
3.69548798,0.00015449
3.71932983,0.00030746
3.74317169,0.00029518
3.76701355,0.00013279
3.79085541,0.00008788
3.81469727,0.00015151
3.83853912,0.00019129
3.86238098,0.00011906
3.88622284,0.00006746
3.91006470,0.00015442
3.93390656,0.00026356
3.95774841,0.00024405
3.98159027,0.00017081
4.00543213,0.00007481
4.02927399,0.00010531
4.05311584,0.00022778
4.07695770,0.00021249
4.10079956,0.00016608
4.12464142,0.00013252
4.14848328,0.00002292
4.17232513,0.00012133
4.19616699,0.00020979
4.22000885,0.00023644
4.24385071,0.00026071
4.26769257,0.00031466
4.29153442,0.00029649
4.31537628,0.00024133
4.33921814,0.00021083
4.36306000,0.00029135
4.38690186,0.00032301
4.41074371,0.00027051
4.43458557,0.00023208
4.45842743,0.00005933
4.48226929,0.00006202
4.50611115,0.00010939
4.52995300,0.00016029
4.55379486,0.00009461
4.57763672,0.00007600
4.60147858,0.00005600
4.62532043,0.00009534
4.64916229,0.00013749
4.67300415,0.00007811
4.69684601,0.00019702
4.72068787,0.00021592
4.74452972,0.00016699
4.76837158,0.00005702
4.79221344,0.00003707
4.81605530,0.00009579
4.83989716,0.00008512
4.86373901,0.00007297
4.88758087,0.00000954
4.91142273,0.00008199
4.93526459,0.00004517
4.95910645,0.00012244
4.98294830,0.00056970
5.00679016,0.00066581
5.03063202,0.00036129
5.05447388,0.00031313
5.07831573,0.00019223
5.10215759,0.00020250
5.12599945,0.00014951
5.14984131,0.00012796
5.17368317,0.00021619
5.19752502,0.00034280
5.22136688,0.00033737
5.24520874,0.00025833
5.26905060,0.00017824
5.29289246,0.00004969
5.31673431,0.00023717
5.34057617,0.00016795
5.36441803,0.00007182
5.38825989,0.00010199
5.41210175,0.00013895
5.43594360,0.00020099
5.45978546,0.00023221
5.48362732,0.00028709
5.50746918,0.00021408
5.53131104,0.00004750
5.55515289,0.00022867
5.57899475,0.00020628
5.60283661,0.00016114
5.62667847,0.00016810
5.65052032,0.00017912
5.67436218,0.00018612
5.69820404,0.00024518
5.72204590,0.00015581
5.74588776,0.00006188
5.76972961,0.00004466
5.79357147,0.00013773
5.81741333,0.00033110
5.84125519,0.00026303
5.86509705,0.00018137
5.88893890,0.00035014
5.91278076,0.00027116
5.93662262,0.00011630
5.96046448,0.00026803
5.98430634,0.00053606
6.00814819,0.00036784
6.03199005,0.00023362
6.05583191,0.00026296
6.07967377,0.00029119
6.10351563,0.00033852
6.12735748,0.00029257
6.15119934,0.00010672
6.17504120,0.00006711
6.19888306,0.00010990
6.22272491,0.00018501
6.24656677,0.00031940
6.27040863,0.00034948
6.29425049,0.00033379
6.31809235,0.00024083
6.34193420,0.00024479
6.36577606,0.00019828
6.38961792,0.00022405
6.41345978,0.00010076
6.43730164,0.00015561
6.46114349,0.00024018
6.48498535,0.00014696
6.50882721,0.00007616
6.53266907,0.00006697
6.55651093,0.00007028
6.58035278,0.00008958
6.60419464,0.00005380
6.62803650,0.00023013
6.65187836,0.00039017
6.67572021,0.00032293
6.69956207,0.00009268
6.72340393,0.00015799
6.74724579,0.00012388
6.77108765,0.00002937
6.79492950,0.00003530
6.81877136,0.00005014
6.84261322,0.00005706
6.86645508,0.00002453
6.89029694,0.00010780
6.91413879,0.00016228
6.93798065,0.00014344
6.96182251,0.00032645
6.98566437,0.00068541
7.00950623,0.00080421
7.03334808,0.00050037
7.05718994,0.00018565
7.08103180,0.00012046
7.10487366,0.00014205
7.12871552,0.00013432
7.15255737,0.00012804
7.17639923,0.00013261
7.20024109,0.00010196
7.22408295,0.00006040
7.24792480,0.00018700
7.27176666,0.00019422
7.29560852,0.00007891
7.31945038,0.00008223
7.34329224,0.00003034
7.36713409,0.00017750
7.39097595,0.00034117
7.41481781,0.00027823
7.43865967,0.00016796
7.46250153,0.00009426
7.48634338,0.00016959
7.51018524,0.00016052
7.53402710,0.00008095
7.55786896,0.00004399
7.58171082,0.00005090
7.60555267,0.00004514
7.62939453,0.00001687
7.65323639,0.00009627
7.67707825,0.00010341
7.70092010,0.00006017
7.72476196,0.00013032
7.74860382,0.00014639
7.77244568,0.00003834
7.79628754,0.00015414
7.82012939,0.00024249
7.84397125,0.00016650
7.86781311,0.00012354
7.89165497,0.00010934
7.91549683,0.00024449
7.93933868,0.00017625
7.96318054,0.00005067
7.98702240,0.00005589
8.01086426,0.00010372
8.03470612,0.00009555
8.05854797,0.00011130
8.08238983,0.00009679
8.10623169,0.00014026
8.13007355,0.00024509
8.15391541,0.00016266
8.17775726,0.00013558
8.20159912,0.00016988
8.22544098,0.00010737
8.24928284,0.00019546
8.27312469,0.00018466
8.29696655,0.00011230
8.32080841,0.00015195
8.34465027,0.00009690
8.36849213,0.00008533
8.39233398,0.00007717
8.41617584,0.00001042
8.44001770,0.00007477
8.46385956,0.00010291
8.48770142,0.00016149
8.51154327,0.00011643
8.53538513,0.00009537
8.55922699,0.00018863
8.58306885,0.00026981
8.60691071,0.00026231
8.63075256,0.00025894
8.65459442,0.00018456
8.67843628,0.00005611
8.70227814,0.00013373
8.72612000,0.00011869
8.74996185,0.00012255
8.77380371,0.00008014
8.79764557,0.00007567
8.82148743,0.00006001
8.84532928,0.00010241
8.86917114,0.00012298
8.89301300,0.00007494
8.91685486,0.00016083
8.94069672,0.00007283
8.96453857,0.00019602
8.98838043,0.00019003
9.01222229,0.00001971
9.03606415,0.00027215
9.05990601,0.00029896
9.08374786,0.00009596
9.10758972,0.00018184
9.13143158,0.00015435
9.15527344,0.00018136
9.17911530,0.00025509
9.20295715,0.00014808
9.22679901,0.00015770
9.25064087,0.00026143
9.27448273,0.00017315
9.29832458,0.00005261
9.32216644,0.00001259
9.34600830,0.00022281
9.36985016,0.00030249
9.39369202,0.00034174
9.41753387,0.00019744
9.44137573,0.00009840
9.46521759,0.00009952
9.48905945,0.00003115
9.51290131,0.00011356
9.53674316,0.00008498
9.56058502,0.00008016
9.58442688,0.00012212
9.60826874,0.00005836
9.63211060,0.00018022
9.65595245,0.00041133
9.67979431,0.00032749
9.70363617,0.00018514
9.72747803,0.00022333
9.75131989,0.00021049
9.77516174,0.00014862
9.79900360,0.00019292
9.82284546,0.00023227
9.84668732,0.00017979
9.87052917,0.00012950
9.89437103,0.00020057
9.91821289,0.00010491
9.94205475,0.00012497
9.96589661,0.00007605
9.98973846,0.00014101
10.01358032,0.00021351
10.03742218,0.00026974
10.06126404,0.00027933
10.08510590,0.00022527
10.10894775,0.00010544
10.13278961,0.00010293
10.15663147,0.00017572
10.18047333,0.00012568
10.20431519,0.00001636
10.22815704,0.00004883
10.25199890,0.00013624
10.27584076,0.00014578
10.29968262,0.00022106
10.32352448,0.00035474
10.34736633,0.00027719
10.37120819,0.00006941
10.39505005,0.00011765
10.41889191,0.00006706
10.44273376,0.00014900
10.46657562,0.00018718
10.49041748,0.00001974
10.51425934,0.00017550
10.53810120,0.00019291
10.56194305,0.00013576
10.58578491,0.00011463
10.60962677,0.00002392
10.63346863,0.00014343
10.65731049,0.00008818
10.68115234,0.00013302
10.70499420,0.00023426
10.72883606,0.00033882
10.75267792,0.00036614
10.77651978,0.00026389
10.80036163,0.00025498
10.82420349,0.00036739
10.84804535,0.00026108
10.87188721,0.00034928
10.89572906,0.00039280
10.91957092,0.00013474
10.94341278,0.00014542
10.96725464,0.00020162
10.99109650,0.00053392
11.01493835,0.00040537
11.03878021,0.00011121
11.06262207,0.00024262
11.08646393,0.00025886
11.11030579,0.00027779
11.13414764,0.00030064
11.15798950,0.00029035
11.18183136,0.00018462
11.20567322,0.00004465
11.22951508,0.00006742
11.25335693,0.00014967
11.27719879,0.00010446
11.30104065,0.00010692
11.32488251,0.00011081
11.34872437,0.00014968
11.37256622,0.00014326
11.39640808,0.00013090
11.42024994,0.00015671
11.44409180,0.00015459
11.46793365,0.00014836
11.49177551,0.00015847
11.51561737,0.00017300
11.53945923,0.00022014
11.56330109,0.00026114
11.58714294,0.00017030
11.61098480,0.00007663
11.63482666,0.00006772
11.65866852,0.00005499
11.68251038,0.00006698
11.70635223,0.00002589
11.73019409,0.00004648
11.75403595,0.00006981
11.77787781,0.00012174
11.80171967,0.00017065
11.82556152,0.00019477
11.84940338,0.00029542
11.87324524,0.00037001
11.89708710,0.00032802
11.92092896,0.00016055
11.94477081,0.00011327
11.96861267,0.00025982
11.99245453,0.00034478
12.01629639,0.00023505
12.04013824,0.00004182
12.06398010,0.00003749
12.08782196,0.00017089
12.11166382,0.00036433
12.13550568,0.00035618
12.15934753,0.00028468
12.18318939,0.00021248
12.20703125,0.00014897
12.23087311,0.00018039
12.25471497,0.00008415
12.27855682,0.00017131
12.30239868,0.00015899
12.32624054,0.00014488
12.35008240,0.00010098
12.37392426,0.00016887
12.39776611,0.00019579
12.42160797,0.00017146
12.44544983,0.00009070
12.46929169,0.00011283
12.49313354,0.00022994
12.51697540,0.00025988
12.54081726,0.00025382
12.56465912,0.00025010
12.58850098,0.00015565
12.61234283,0.00017316
12.63618469,0.00023961
12.66002655,0.00011808
12.68386841,0.00005409
12.70771027,0.00007693
12.73155212,0.00006581
12.75539398,0.00010616
12.77923584,0.00010255
12.80307770,0.00009179
12.82691956,0.00010984
12.85076141,0.00012115
12.87460327,0.00004704
12.89844513,0.00013367
12.92228699,0.00010940
12.94612885,0.00011653
12.96997070,0.00023473
12.99381256,0.00071965
13.01765442,0.00061681
13.04149628,0.00004450
13.06533813,0.00023381
13.08917999,0.00010662
13.11302185,0.00009073
13.13686371,0.00011281
13.16070557,0.00017820
13.18454742,0.00030716
13.20838928,0.00037237
13.23223114,0.00032373
13.25607300,0.00026806
13.27991486,0.00034405
13.30375671,0.00031844
13.32759857,0.00027961
13.35144043,0.00035037
13.37528229,0.00025793
13.39912415,0.00009438
13.42296600,0.00004203
13.44680786,0.00011236
13.47064972,0.00016945
13.49449158,0.00015703
13.51833344,0.00011612
13.54217529,0.00006375
13.56601715,0.00008670
13.58985901,0.00008936
13.61370087,0.00014559
13.63754272,0.00031642
13.66138458,0.00044059
13.68522644,0.00025936
13.70906830,0.00027874
13.73291016,0.00028206
13.75675201,0.00025946
13.78059387,0.00031218
13.80443573,0.00042258
13.82827759,0.00039337
13.85211945,0.00029947
13.87596130,0.00022578
13.89980316,0.00009015
13.92364502,0.00013996
13.94748688,0.00013225
13.97132874,0.00010273
13.99517059,0.00006621
14.01901245,0.00013502
14.04285431,0.00025875
14.06669617,0.00040345
14.09053802,0.00036370
14.11437988,0.00032709
14.13822174,0.00027766
14.16206360,0.00019552
14.18590546,0.00009154
14.20974731,0.00016653
14.23358917,0.00018375
14.25743103,0.00009251
14.28127289,0.00023381
14.30511475,0.00018720
14.32895660,0.00024227
14.35279846,0.00034273
14.37664032,0.00020095
14.40048218,0.00004444
14.42432404,0.00018552
14.44816589,0.00027473
14.47200775,0.00027010
14.49584961,0.00022492
14.51969147,0.00018308
14.54353333,0.00015145
14.56737518,0.00012726
14.59121704,0.00002861
14.61505890,0.00015700
14.63890076,0.00022207
14.66274261,0.00017950
14.68658447,0.00022053
14.71042633,0.00021405
14.73426819,0.00012634
14.75811005,0.00025420
14.78195190,0.00046962
14.80579376,0.00026057
14.82963562,0.00009632
14.85347748,0.00010746
14.87731934,0.00006592
14.90116119,0.00007473
14.92500305,0.00012253
14.94884491,0.00019802
14.97268677,0.00020127
14.99652863,0.00017931
15.02037048,0.00010956
15.04421234,0.00036044
15.06805420,0.00036833
15.09189606,0.00024281
15.11573792,0.00014129
15.13957977,0.00010689
15.16342163,0.00010191
15.18726349,0.00018139
15.21110535,0.00016406
15.23494720,0.00006419
15.25878906,0.00009153
15.28263092,0.00014726
15.30647278,0.00005923
15.33031464,0.00034854
15.35415649,0.00054706
15.37799835,0.00041532
15.40184021,0.00016283
15.42568207,0.00011208
15.44952393,0.00024659
15.47336578,0.00026733
15.49720764,0.00007066
15.52104950,0.00012672
15.54489136,0.00007937
15.56873322,0.00006145
15.59257507,0.00018696
15.61641693,0.00023252
15.64025879,0.00004789
15.66410065,0.00021813
15.68794250,0.00028366
15.71178436,0.00017223
15.73562622,0.00006551
15.75946808,0.00027087
15.78330994,0.00041524
15.80715179,0.00028080
15.83099365,0.00010437
15.85483551,0.00007159
15.87867737,0.00011938
15.90251923,0.00015777
15.92636108,0.00013861
15.95020294,0.00003891
15.97404480,0.00012710
15.99788666,0.00009727
16.02172852,0.00005804
16.04557037,0.00012658
16.06941223,0.00018665
16.09325409,0.00013262
16.11709595,0.00007504
16.14093781,0.00002681
16.16477966,0.00006588
16.18862152,0.00011129
16.21246338,0.00010121
16.23630524,0.00010054
16.26014709,0.00008094
16.28398895,0.00001405
16.30783081,0.00001208
16.33167267,0.00013427
16.35551453,0.00019638
16.37935638,0.00007236
16.40319824,0.00006098
16.42704010,0.00008107
16.45088196,0.00020196
16.47472382,0.00020008
16.49856567,0.00012816
16.52240753,0.00006043
16.54624939,0.00008631
16.57009125,0.00025112
16.59393311,0.00033513
16.61777496,0.00040099
16.64161682,0.00026336
16.66545868,0.00007261
16.68930054,0.00005650
16.71314240,0.00010250
16.73698425,0.00014454
16.76082611,0.00024818
16.78466797,0.00035326
16.80850983,0.00024851
16.83235168,0.00008476
16.85619354,0.00004991
16.88003540,0.00006100
16.90387726,0.00018587
16.92771912,0.00015026
16.95156097,0.00003602
16.97540283,0.00017412
16.99924469,0.00025383
17.02308655,0.00015334
17.04692841,0.00026098
17.07077026,0.00011952
17.09461212,0.00001970
17.11845398,0.00007080
17.14229584,0.00006752
17.16613770,0.00025556
17.18997955,0.00016100
17.21382141,0.00017361
17.23766327,0.00030984
17.26150513,0.00034489
17.28534698,0.00029497
17.30918884,0.00023987
17.33303070,0.00031545
17.35687256,0.00027553
17.38071442,0.00008976
17.40455627,0.00007347
17.42839813,0.00012740
17.45223999,0.00015187
17.47608185,0.00012419
17.49992371,0.00020343
17.52376556,0.00019505
17.54760742,0.00012500
17.57144928,0.00013490
17.59529114,0.00026561
17.61913300,0.00013739
17.64297485,0.00022670
17.66681671,0.00015843
17.69065857,0.00017123
17.71450043,0.00018854
17.73834229,0.00012812
17.76218414,0.00001078
17.78602600,0.00010521
17.80986786,0.00012895
17.83370972,0.00015451
17.85755157,0.00005032
17.88139343,0.00003932
17.90523529,0.00009404
17.92907715,0.00020902
17.95291901,0.00016431
17.97676086,0.00019833
18.00060272,0.00029524
18.02444458,0.00024529
18.04828644,0.00012479
18.07212830,0.00019348
18.09597015,0.00019363
18.11981201,0.00012565
18.14365387,0.00008949
18.16749573,0.00011971
18.19133759,0.00015767
18.21517944,0.00011531
18.23902130,0.00009738
18.26286316,0.00012792
18.28670502,0.00025704
18.31054688,0.00038393
18.33438873,0.00039109
18.35823059,0.00037230
18.38207245,0.00036494
18.40591431,0.00027982
18.42975616,0.00020102
18.45359802,0.00026935
18.47743988,0.00034943
18.50128174,0.00016682
18.52512360,0.00011149
18.54896545,0.00009908
18.57280731,0.00025077
18.59664917,0.00021990
18.62049103,0.00006669
18.64433289,0.00022727
18.66817474,0.00022614
18.69201660,0.00013964
18.71585846,0.00020794
18.73970032,0.00025985
18.76354218,0.00021634
18.78738403,0.00017624
18.81122589,0.00013216
18.83506775,0.00011223
18.85890961,0.00008027
18.88275146,0.00006301
18.90659332,0.00010078
18.93043518,0.00005934
18.95427704,0.00012386
18.97811890,0.00010638
19.00196075,0.00012504
19.02580261,0.00012178
19.04964447,0.00016863
19.07348633,0.00017308
19.09732819,0.00019993
19.12117004,0.00022659
19.14501190,0.00016275
19.16885376,0.00005347
19.19269562,0.00008856
19.21653748,0.00010073
19.24037933,0.00028834
19.26422119,0.00021203
19.28806305,0.00017444
19.31190491,0.00020619
19.33574677,0.00014259
19.35958862,0.00007228
19.38343048,0.00007131
19.40727234,0.00000328
19.43111420,0.00010008
19.45495605,0.00009822
19.47879791,0.00004562
19.50263977,0.00004483
19.52648163,0.00013819
19.55032349,0.00027946
19.57416534,0.00015595
19.59800720,0.00004449
19.62184906,0.00005360
19.64569092,0.00007678
19.66953278,0.00008067
19.69337463,0.00008444
19.71721649,0.00013279
19.74105835,0.00006871
19.76490021,0.00008649
19.78874207,0.00004593
19.81258392,0.00020198
19.83642578,0.00013712
19.86026764,0.00004248
19.88410950,0.00016881
19.90795135,0.00020121
19.93179321,0.00019581
19.95563507,0.00018574
19.97947693,0.00017544
20.00331879,0.00021406
20.02716064,0.00017430
20.05100250,0.00014052
20.07484436,0.00018239
20.09868622,0.00011055
20.12252808,0.00013249
20.14636993,0.00018517
20.17021179,0.00014760
20.19405365,0.00014888
20.21789551,0.00013235
20.24173737,0.00012984
20.26557922,0.00015910
20.28942108,0.00017400
20.31326294,0.00032218
20.33710480,0.00045129
20.36094666,0.00023502
20.38478851,0.00013555
20.40863037,0.00023393
20.43247223,0.00021683
20.45631409,0.00010062
20.48015594,0.00001871
20.50399780,0.00011438
20.52783966,0.00019822
20.55168152,0.00020392
20.57552338,0.00010604
20.59936523,0.00005625
20.62320709,0.00019501
20.64704895,0.00028927
20.67089081,0.00021298
20.69473267,0.00011441
20.71857452,0.00017469
20.74241638,0.00008845
20.76625824,0.00002171
20.79010010,0.00013060
20.81394196,0.00019684
20.83778381,0.00014956
20.86162567,0.00020138
20.88546753,0.00015378
20.90930939,0.00015497
20.93315125,0.00009568
20.95699310,0.00018199
20.98083496,0.00019383
21.00467682,0.00014100
21.02851868,0.00007514
21.05236053,0.00026510
21.07620239,0.00028288
21.10004425,0.00033137
21.12388611,0.00021969
21.14772797,0.00010066
21.17156982,0.00007827
21.19541168,0.00011349
21.21925354,0.00021270
21.24309540,0.00020672
21.26693726,0.00013657
21.29077911,0.00023151
21.31462097,0.00039717
21.33846283,0.00044199
21.36230469,0.00030556
21.38614655,0.00018654
21.40998840,0.00016428
21.43383026,0.00012281
21.45767212,0.00012697
21.48151398,0.00023815
21.50535583,0.00020284
21.52919769,0.00014801
21.55303955,0.00004113
21.57688141,0.00007917
21.60072327,0.00015324
21.62456512,0.00007038
21.64840698,0.00031958
21.67224884,0.00043992
21.69609070,0.00028571
21.71993256,0.00023975
21.74377441,0.00018509
21.76761627,0.00012839
21.79145813,0.00004601
21.81529999,0.00005266
21.83914185,0.00015895
21.86298370,0.00025068
21.88682556,0.00016821
21.91066742,0.00002829
21.93450928,0.00013664
21.95835114,0.00026313
21.98219299,0.00025330
22.00603485,0.00016426
22.02987671,0.00023118
22.05371857,0.00027163
22.07756042,0.00028880
22.10140228,0.00028586
22.12524414,0.00014464
22.14908600,0.00010878
22.17292786,0.00016312
22.19676971,0.00020080
22.22061157,0.00020591
22.24445343,0.00018674
22.26829529,0.00018131
22.29213715,0.00029337
22.31597900,0.00040525
22.33982086,0.00041275
22.36366272,0.00033362
22.38750458,0.00018465
22.41134644,0.00003465
22.43518829,0.00003358
22.45903015,0.00009015
22.48287201,0.00006863
22.50671387,0.00004853
22.53055573,0.00008113
22.55439758,0.00016006
22.57823944,0.00029365
22.60208130,0.00029892
22.62592316,0.00029914
22.64976501,0.00044362
22.67360687,0.00037668
22.69744873,0.00025798
22.72129059,0.00023119
22.74513245,0.00026713
22.76897430,0.00028256
22.79281616,0.00017547
22.81665802,0.00011528
22.84049988,0.00023738
22.86434174,0.00038773
22.88818359,0.00030430
22.91202545,0.00015513
22.93586731,0.00024265
22.95970917,0.00020764
22.98355103,0.00007859
23.00739288,0.00021551
23.03123474,0.00019918
23.05507660,0.00003057
23.07891846,0.00010231
23.10276031,0.00024040
23.12660217,0.00031307
23.15044403,0.00030841
23.17428589,0.00025080
23.19812775,0.00016337
23.22196960,0.00018640
23.24581146,0.00020698
23.26965332,0.00005851
23.29349518,0.00012025
23.31733704,0.00011618
23.34117889,0.00014945
23.36502075,0.00026565
23.38886261,0.00019187
23.41270447,0.00028262
23.43654633,0.00039404
23.46038818,0.00029643
23.48423004,0.00012856
23.50807190,0.00019702
23.53191376,0.00017830
23.55575562,0.00025080
23.57959747,0.00037700
23.60343933,0.00028739
23.62728119,0.00017822
23.65112305,0.00020219
23.67496490,0.00030315
23.69880676,0.00027861
23.72264862,0.00017069
23.74649048,0.00017030
23.77033234,0.00019039
23.79417419,0.00028004
23.81801605,0.00032873
23.84185791,0.00039733
23.86569977,0.00021581
23.88954163,0.00040112
23.91338348,0.00015483
23.93722534,0.00109924
23.96106720,0.04008890
23.98490906,0.14351780
24.00875092,0.16490160
24.03259277,0.06499217
24.05643463,0.00451197
24.08027649,0.00016995
24.10411835,0.00022758
24.12796021,0.00011515
24.15180206,0.00007931
24.17564392,0.00017168
24.19948578,0.00007518
24.22332764,0.00005824
24.24716949,0.00007652
24.27101135,0.00012045
24.29485321,0.00009655
24.31869507,0.00006237
24.34253693,0.00013468
24.36637878,0.00017911
24.39022064,0.00020829
24.41406250,0.00018278
24.43790436,0.00012166
24.46174622,0.00013449
24.48558807,0.00008347
24.50942993,0.00001204
24.53327179,0.00003417
24.55711365,0.00003563
24.58095551,0.00004042
24.60479736,0.00006056
24.62863922,0.00017216
24.65248108,0.00026382
24.67632294,0.00018818
24.70016479,0.00015637
24.72400665,0.00017483
24.74784851,0.00007861
24.77169037,0.00016847
24.79553223,0.00005784
24.81937408,0.00004435
24.84321594,0.00022765
24.86705780,0.00014001
24.89089966,0.00062913
24.91474152,0.00021286
24.93858337,0.00324687
24.96242523,0.08816643
24.98626709,0.29142830
25.01010895,0.31574350
25.03395081,0.11636830
25.05779266,0.00720359
25.08163452,0.00042589
25.10547638,0.00047440
25.12931824,0.00017013
25.15316010,0.00034417
25.17700195,0.00020627
25.20084381,0.00026042
25.22468567,0.00010951
25.24852753,0.00014675
25.27236938,0.00018127
25.29621124,0.00030304
25.32005310,0.00036346
25.34389496,0.00045077
25.36773682,0.00029760
25.39157867,0.00015434
25.41542053,0.00009528
25.43926239,0.00023247
25.46310425,0.00020334
25.48694611,0.00013632
25.51078796,0.00011990
25.53462982,0.00017098
25.55847168,0.00020334
25.58231354,0.00014777
25.60615540,0.00017760
25.62999725,0.00010010
25.65383911,0.00021130
25.67768097,0.00016773
25.70152283,0.00023128
25.72536469,0.00016906
25.74920654,0.00012820
25.77304840,0.00023299
25.79689026,0.00022703
25.82073212,0.00022391
25.84457397,0.00004113
25.86841583,0.00021743
25.89225769,0.00010728
25.91609955,0.00025860
25.93994141,0.00213439
25.96378326,0.04986351
25.98762512,0.15368290
26.01146698,0.15717090
26.03530884,0.05395709
26.05915070,0.00274629
26.08299255,0.00014590
26.10683441,0.00031312
26.13067627,0.00007821
26.15451813,0.00029024
26.17835999,0.00014169
26.20220184,0.00004905
26.22604370,0.00026874
26.24988556,0.00026649
26.27372742,0.00018620
26.29756927,0.00014563
26.32141113,0.00020610
26.34525299,0.00024001
26.36909485,0.00009686
26.39293671,0.00003358
26.41677856,0.00007225
26.44062042,0.00015934
26.46446228,0.00003531
26.48830414,0.00018870
26.51214600,0.00024376
26.53598785,0.00037921
26.55982971,0.00035830
26.58367157,0.00016217
26.60751343,0.00014835
26.63135529,0.00017578
26.65519714,0.00021861
26.67903900,0.00034210
26.70288086,0.00046023
26.72672272,0.00018559
26.75056458,0.00018717
26.77440643,0.00030509
26.79824829,0.00029840
26.82209015,0.00025880
26.84593201,0.00040349
26.86977386,0.00049072
26.89361572,0.00034597
26.91745758,0.00015994
26.94129944,0.00012135
26.96514130,0.00018765
26.98898315,0.00027000
27.01282501,0.00027962
27.03666687,0.00030855
27.06050873,0.00015773
27.08435059,0.00007941
27.10819244,0.00020907
27.13203430,0.00022385
27.15587616,0.00018179
27.17971802,0.00017889
27.20355988,0.00021181
27.22740173,0.00018934
27.25124359,0.00025296
27.27508545,0.00031986
27.29892731,0.00014623
27.32276917,0.00015299
27.34661102,0.00026689
27.37045288,0.00019514
27.39429474,0.00009174
27.41813660,0.00009679
27.44197845,0.00012610
27.46582031,0.00005183
27.48966217,0.00010487
27.51350403,0.00014485
27.53734589,0.00005711
27.56118774,0.00011168
27.58502960,0.00021923
27.60887146,0.00018544
27.63271332,0.00029633
27.65655518,0.00063315
27.68039703,0.00051359
27.70423889,0.00022897
27.72808075,0.00010166
