Частота,A * B
3.17096710,0.00012688
3.19480896,0.00012007
3.21865082,0.00017405
3.24249268,0.00023595
3.26633453,0.00034396
3.29017639,0.00036227
3.31401825,0.00015707
3.33786011,0.00014702
3.36170197,0.00029437
3.38554382,0.00020760
3.40938568,0.00015211
3.43322754,0.00016403
3.45706940,0.00013042
3.48091125,0.00014659
3.50475311,0.00023445
3.52859497,0.00025562
3.55243683,0.00014922
3.57627869,0.00010714
3.60012054,0.00025131
3.62396240,0.00038879
3.64780426,0.00048710
3.67164612,0.00040896
3.69548798,0.00015587
3.71932983,0.00002656
3.74317169,0.00007040
3.76701355,0.00007827
3.79085541,0.00006578
3.81469727,0.00007669
3.83853912,0.00011865
3.86238098,0.00017764
3.88622284,0.00015526
3.91006470,0.00012326
3.93390656,0.00021973
3.95774841,0.00007797
3.98159027,0.00003152
4.00543213,0.00012945
4.02927399,0.00013240
4.05311584,0.00020396
4.07695770,0.00017466
4.10079956,0.00004094
4.12464142,0.00004918
4.14848328,0.00003372
4.17232513,0.00011220
4.19616699,0.00016731
4.22000885,0.00018718
4.24385071,0.00029368
4.26769257,0.00022386
4.29153442,0.00010782
4.31537628,0.00009657
4.33921814,0.00028480
4.36306000,0.00025834
4.38690186,0.00010572
4.41074371,0.00009897
4.43458557,0.00012871
4.45842743,0.00025770
4.48226929,0.00023825
4.50611115,0.00018268
4.52995300,0.00013329
4.55379486,0.00008160
4.57763672,0.00019779
4.60147858,0.00025434
4.62532043,0.00010662
4.64916229,0.00012723
4.67300415,0.00028949
4.69684601,0.00041847
4.72068787,0.00037525
4.74452972,0.00021178
4.76837158,0.00005146
4.79221344,0.00012147
4.81605530,0.00019174
4.83989716,0.00021430
4.86373901,0.00025758
4.88758087,0.00029731
4.91142273,0.00021978
4.93526459,0.00009782
4.95910645,0.00008786
4.98294830,0.00040509
5.00679016,0.00049030
5.03063202,0.00021868
5.05447388,0.00011312
5.07831573,0.00010277
5.10215759,0.00012710
5.12599945,0.00016382
5.14984131,0.00010265
5.17368317,0.00014104
5.19752502,0.00013406
5.22136688,0.00023024
5.24520874,0.00030544
5.26905060,0.00013267
5.29289246,0.00019801
5.31673431,0.00017365
5.34057617,0.00012912
5.36441803,0.00019567
5.38825989,0.00017528
5.41210175,0.00009128
5.43594360,0.00016538
5.45978546,0.00025712
5.48362732,0.00015348
5.50746918,0.00012326
5.53131104,0.00036238
5.55515289,0.00033042
5.57899475,0.00011534
5.60283661,0.00012043
5.62667847,0.00012244
5.65052032,0.00021142
5.67436218,0.00025891
5.69820404,0.00030458
5.72204590,0.00024063
5.74588776,0.00021872
5.76972961,0.00016605
5.79357147,0.00006361
5.81741333,0.00016511
5.84125519,0.00017158
5.86509705,0.00016792
5.88893890,0.00023909
5.91278076,0.00035903
5.93662262,0.00037487
5.96046448,0.00026510
5.98430634,0.00028974
6.00814819,0.00038971
6.03199005,0.00022469
6.05583191,0.00013863
6.07967377,0.00022177
6.10351563,0.00023374
6.12735748,0.00019826
6.15119934,0.00013022
6.17504120,0.00006698
6.19888306,0.00010303
6.22272491,0.00017119
6.24656677,0.00028614
6.27040863,0.00023377
6.29425049,0.00004291
6.31809235,0.00018360
6.34193420,0.00032738
6.36577606,0.00023260
6.38961792,0.00007331
6.41345978,0.00007636
6.43730164,0.00008851
6.46114349,0.00011773
6.48498535,0.00028069
6.50882721,0.00027569
6.53266907,0.00022192
6.55651093,0.00022238
6.58035278,0.00014875
6.60419464,0.00005195
6.62803650,0.00010960
6.65187836,0.00028581
6.67572021,0.00021716
6.69956207,0.00002861
6.72340393,0.00011653
6.74724579,0.00013673
6.77108765,0.00004401
6.79492950,0.00017896
6.81877136,0.00033154
6.84261322,0.00032097
6.86645508,0.00013419
6.89029694,0.00015635
6.91413879,0.00015419
6.93798065,0.00009662
6.96182251,0.00012100
6.98566437,0.00038968
7.00950623,0.00029220
7.03334808,0.00004296
7.05718994,0.00008705
7.08103180,0.00008780
7.10487366,0.00018134
7.12871552,0.00014094
7.15255737,0.00012337
7.17639923,0.00016283
7.20024109,0.00014601
7.22408295,0.00010523
7.24792480,0.00006294
7.27176666,0.00001798
7.29560852,0.00009208
7.31945038,0.00017349
7.34329224,0.00025734
7.36713409,0.00023600
7.39097595,0.00014474
7.41481781,0.00011589
7.43865967,0.00019210
7.46250153,0.00024502
7.48634338,0.00018195
7.51018524,0.00011965
7.53402710,0.00019414
7.55786896,0.00015517
7.58171082,0.00008591
7.60555267,0.00012482
7.62939453,0.00026572
7.65323639,0.00024930
7.67707825,0.00024455
7.70092010,0.00027383
7.72476196,0.00021035
7.74860382,0.00015889
7.77244568,0.00016744
7.79628754,0.00023889
7.82012939,0.00015340
7.84397125,0.00003134
7.86781311,0.00013802
7.89165497,0.00010548
7.91549683,0.00009490
7.93933868,0.00007389
7.96318054,0.00012935
7.98702240,0.00015444
8.01086426,0.00012237
8.03470612,0.00014207
8.05854797,0.00013427
8.08238983,0.00010105
8.10623169,0.00007258
8.13007355,0.00011358
8.15391541,0.00014131
8.17775726,0.00015080
8.20159912,0.00013766
8.22544098,0.00010004
8.24928284,0.00016523
8.27312469,0.00021322
8.29696655,0.00021266
8.32080841,0.00017823
8.34465027,0.00020877
8.36849213,0.00026138
8.39233398,0.00012209
8.41617584,0.00016676
8.44001770,0.00015031
8.46385956,0.00016102
8.48770142,0.00016157
8.51154327,0.00014750
8.53538513,0.00020955
8.55922699,0.00020964
8.58306885,0.00019627
8.60691071,0.00015476
8.63075256,0.00008799
8.65459442,0.00016718
8.67843628,0.00018884
8.70227814,0.00021956
8.72612000,0.00017122
8.74996185,0.00010926
8.77380371,0.00007755
8.79764557,0.00019261
8.82148743,0.00023450
8.84532928,0.00015515
8.86917114,0.00014018
8.89301300,0.00013662
8.91685486,0.00006298
8.94069672,0.00013358
8.96453857,0.00013610
8.98838043,0.00023159
9.01222229,0.00025548
9.03606415,0.00016010
9.05990601,0.00003427
9.08374786,0.00009802
9.10758972,0.00018931
9.13143158,0.00022589
9.15527344,0.00022761
9.17911530,0.00022552
9.20295715,0.00023521
9.22679901,0.00018822
9.25064087,0.00005484
9.27448273,0.00004152
9.29832458,0.00004435
9.32216644,0.00014399
9.34600830,0.00041934
9.36985016,0.00066302
9.39369202,0.00065669
9.41753387,0.00059331
9.44137573,0.00046506
9.46521759,0.00035843
9.48905945,0.00034198
9.51290131,0.00031210
9.53674316,0.00016271
9.56058502,0.00009171
9.58442688,0.00005574
9.60826874,0.00020896
9.63211060,0.00035006
9.65595245,0.00040796
9.67979431,0.00031459
9.70363617,0.00015365
9.72747803,0.00004015
9.75131989,0.00019140
9.77516174,0.00026987
9.79900360,0.00030529
9.82284546,0.00025561
9.84668732,0.00007224
9.87052917,0.00006737
9.89437103,0.00009305
9.91821289,0.00017583
9.94205475,0.00007614
9.96589661,0.00002253
9.98973846,0.00004983
10.01358032,0.00011355
10.03742218,0.00020008
10.06126404,0.00018770
10.08510590,0.00012638
10.10894775,0.00014883
10.13278961,0.00016524
10.15663147,0.00010303
10.18047333,0.00002722
10.20431519,0.00007132
10.22815704,0.00005073
10.25199890,0.00004377
10.27584076,0.00002298
10.29968262,0.00012691
10.32352448,0.00040109
10.34736633,0.00056699
10.37120819,0.00039142
10.39505005,0.00014686
10.41889191,0.00006761
10.44273376,0.00002967
10.46657562,0.00011913
10.49041748,0.00028306
10.51425934,0.00031414
10.53810120,0.00021834
10.56194305,0.00019330
10.58578491,0.00021478
10.60962677,0.00027889
10.63346863,0.00026911
10.65731049,0.00015725
10.68115234,0.00018474
10.70499420,0.00028518
10.72883606,0.00029182
10.75267792,0.00019391
10.77651978,0.00017997
10.80036163,0.00028848
10.82420349,0.00035112
10.84804535,0.00025692
10.87188721,0.00015572
10.89572906,0.00015458
10.91957092,0.00014818
10.94341278,0.00026808
10.96725464,0.00025975
10.99109650,0.00039513
11.01493835,0.00041071
11.03878021,0.00019385
11.06262207,0.00018254
11.08646393,0.00022290
11.11030579,0.00020771
11.13414764,0.00008580
11.15798950,0.00005282
11.18183136,0.00005972
11.20567322,0.00007105
11.22951508,0.00021215
11.25335693,0.00022001
11.27719879,0.00011312
11.30104065,0.00022993
11.32488251,0.00036273
11.34872437,0.00035728
11.37256622,0.00026176
11.39640808,0.00016934
11.42024994,0.00016635
11.44409180,0.00006509
11.46793365,0.00003601
11.49177551,0.00017265
11.51561737,0.00026473
11.53945923,0.00015027
11.56330109,0.00001754
11.58714294,0.00005366
11.61098480,0.00013360
11.63482666,0.00020095
11.65866852,0.00022959
11.68251038,0.00027614
11.70635223,0.00037997
11.73019409,0.00029977
11.75403595,0.00021558
11.77787781,0.00016054
11.80171967,0.00011401
11.82556152,0.00004031
11.84940338,0.00016061
11.87324524,0.00026388
11.89708710,0.00022085
11.92092896,0.00018108
11.94477081,0.00014432
11.96861267,0.00025987
11.99245453,0.00027048
12.01629639,0.00025368
12.04013824,0.00020111
12.06398010,0.00009337
12.08782196,0.00013004
12.11166382,0.00014747
12.13550568,0.00018583
12.15934753,0.00028590
12.18318939,0.00035368
12.20703125,0.00030491
12.23087311,0.00021685
12.25471497,0.00018200
12.27855682,0.00018468
12.30239868,0.00019534
12.32624054,0.00009046
12.35008240,0.00017760
12.37392426,0.00028667
12.39776611,0.00008794
12.42160797,0.00019467
12.44544983,0.00019987
12.46929169,0.00023207
12.49313354,0.00017280
12.51697540,0.00003720
12.54081726,0.00011228
12.56465912,0.00021647
12.58850098,0.00016478
12.61234283,0.00011037
12.63618469,0.00019257
12.66002655,0.00017896
12.68386841,0.00008097
12.70771027,0.00005753
12.73155212,0.00007803
12.75539398,0.00020082
12.77923584,0.00015339
12.80307770,0.00004231
12.82691956,0.00007976
12.85076141,0.00015198
12.87460327,0.00016827
12.89844513,0.00007920
12.92228699,0.00024101
12.94612885,0.00039780
12.96997070,0.00050705
12.99381256,0.00067716
13.01765442,0.00047466
13.04149628,0.00014453
13.06533813,0.00007226
13.08917999,0.00020002
13.11302185,0.00026572
13.13686371,0.00018565
13.16070557,0.00006529
13.18454742,0.00015960
13.20838928,0.00018261
13.23223114,0.00014421
13.25607300,0.00008674
13.27991486,0.00019225
13.30375671,0.00022883
13.32759857,0.00043442
13.35144043,0.00040644
13.37528229,0.00035022
13.39912415,0.00028416
13.42296600,0.00020063
13.44680786,0.00012966
13.47064972,0.00014568
13.49449158,0.00009615
13.51833344,0.00023619
13.54217529,0.00013111
13.56601715,0.00015634
13.58985901,0.00025733
13.61370087,0.00020651
13.63754272,0.00026646
13.66138458,0.00033548
13.68522644,0.00022610
13.70906830,0.00013194
13.73291016,0.00015731
13.75675201,0.00005412
13.78059387,0.00008558
13.80443573,0.00004907
13.82827759,0.00009131
13.85211945,0.00021271
13.87596130,0.00012640
13.89980316,0.00017253
13.92364502,0.00017091
13.94748688,0.00009668
13.97132874,0.00014971
13.99517059,0.00029458
14.01901245,0.00029611
14.04285431,0.00035202
14.06669617,0.00040341
14.09053802,0.00033728
14.11437988,0.00021136
14.13822174,0.00010783
14.16206360,0.00019112
14.18590546,0.00006531
14.20974731,0.00015280
14.23358917,0.00024103
14.25743103,0.00030374
14.28127289,0.00026019
14.30511475,0.00013252
14.32895660,0.00006191
14.35279846,0.00017606
14.37664032,0.00021526
14.40048218,0.00016675
14.42432404,0.00016581
14.44816589,0.00011783
14.47200775,0.00006618
14.49584961,0.00019058
14.51969147,0.00015129
14.54353333,0.00011349
14.56737518,0.00015408
14.59121704,0.00026973
14.61505890,0.00014925
14.63890076,0.00020278
14.66274261,0.00008325
14.68658447,0.00029927
14.71042633,0.00033090
14.73426819,0.00030184
14.75811005,0.00032473
14.78195190,0.00034817
14.80579376,0.00026344
14.82963562,0.00015687
14.85347748,0.00015798
14.87731934,0.00011132
14.90116119,0.00028375
14.92500305,0.00027621
14.94884491,0.00014364
14.97268677,0.00007206
14.99652863,0.00012250
15.02037048,0.00016236
15.04421234,0.00016576
15.06805420,0.00025993
15.09189606,0.00031351
15.11573792,0.00024432
15.13957977,0.00018493
15.16342163,0.00015968
15.18726349,0.00003616
15.21110535,0.00016475
15.23494720,0.00022730
15.25878906,0.00015048
15.28263092,0.00010185
15.30647278,0.00005814
15.33031464,0.00043242
15.35415649,0.00061327
15.37799835,0.00036151
15.40184021,0.00015560
15.42568207,0.00007047
15.44952393,0.00002172
15.47336578,0.00003885
15.49720764,0.00001551
15.52104950,0.00004953
15.54489136,0.00001149
15.56873322,0.00001406
15.59257507,0.00000360
15.61641693,0.00014124
15.64025879,0.00025712
15.66410065,0.00030016
15.68794250,0.00031417
15.71178436,0.00032887
15.73562622,0.00032066
15.75946808,0.00029190
15.78330994,0.00027552
15.80715179,0.00012922
15.83099365,0.00009083
15.85483551,0.00020074
15.87867737,0.00017608
15.90251923,0.00008717
15.92636108,0.00012698
15.95020294,0.00010255
15.97404480,0.00014441
15.99788666,0.00017885
16.02172852,0.00016741
16.04557037,0.00026966
16.06941223,0.00036083
16.09325409,0.00028134
16.11709595,0.00021087
16.14093781,0.00021647
16.16477966,0.00030630
16.18862152,0.00023589
16.21246338,0.00008919
16.23630524,0.00008433
16.26014709,0.00006192
16.28398895,0.00005360
16.30783081,0.00007631
16.33167267,0.00015015
16.35551453,0.00015843
16.37935638,0.00036277
16.40319824,0.00053582
16.42704010,0.00040024
16.45088196,0.00015586
16.47472382,0.00010629
16.49856567,0.00015420
16.52240753,0.00014630
16.54624939,0.00008787
16.57009125,0.00003265
16.59393311,0.00011713
16.61777496,0.00028799
16.64161682,0.00034563
16.66545868,0.00016683
16.68930054,0.00018246
16.71314240,0.00023692
16.73698425,0.00027692
16.76082611,0.00033649
16.78466797,0.00035485
16.80850983,0.00027209
16.83235168,0.00011086
16.85619354,0.00017245
16.88003540,0.00009700
16.90387726,0.00015144
16.92771912,0.00012093
16.95156097,0.00012708
16.97540283,0.00018165
16.99924469,0.00019107
17.02308655,0.00015842
17.04692841,0.00015216
17.07077026,0.00017277
17.09461212,0.00017322
17.11845398,0.00012859
17.14229584,0.00016720
17.16613770,0.00010036
17.18997955,0.00010811
17.21382141,0.00011553
17.23766327,0.00011427
17.26150513,0.00023657
17.28534698,0.00030827
17.30918884,0.00037149
17.33303070,0.00049504
17.35687256,0.00031431
17.38071442,0.00016993
17.40455627,0.00012900
17.42839813,0.00003307
17.45223999,0.00010568
17.47608185,0.00014907
17.49992371,0.00012076
17.52376556,0.00017994
17.54760742,0.00022846
17.57144928,0.00026129
17.59529114,0.00018306
17.61913300,0.00006304
17.64297485,0.00002680
17.66681671,0.00006122
17.69065857,0.00009003
17.71450043,0.00014606
17.73834229,0.00016539
17.76218414,0.00023003
17.78602600,0.00022862
17.80986786,0.00006221
17.83370972,0.00018819
17.85755157,0.00024844
17.88139343,0.00017538
17.90523529,0.00001147
17.92907715,0.00006775
17.95291901,0.00011769
17.97676086,0.00027129
18.00060272,0.00032679
18.02444458,0.00034150
18.04828644,0.00019143
18.07212830,0.00013061
18.09597015,0.00008777
18.11981201,0.00009953
18.14365387,0.00006083
18.16749573,0.00011574
18.19133759,0.00011975
18.21517944,0.00022220
18.23902130,0.00019824
18.26286316,0.00008440
18.28670502,0.00005954
18.31054688,0.00014606
18.33438873,0.00020022
18.35823059,0.00017808
18.38207245,0.00012576
18.40591431,0.00006163
18.42975616,0.00011540
18.45359802,0.00017785
18.47743988,0.00017954
18.50128174,0.00011414
18.52512360,0.00012068
18.54896545,0.00020379
18.57280731,0.00007176
18.59664917,0.00017490
18.62049103,0.00020774
18.64433289,0.00035287
18.66817474,0.00031435
18.69201660,0.00020444
18.71585846,0.00029578
18.73970032,0.00032011
18.76354218,0.00036271
18.78738403,0.00044866
18.81122589,0.00046083
18.83506775,0.00021990
18.85890961,0.00016961
18.88275146,0.00019649
18.90659332,0.00003261
18.93043518,0.00018776
18.95427704,0.00018123
18.97811890,0.00013249
19.00196075,0.00016111
19.02580261,0.00017893
19.04964447,0.00005050
19.07348633,0.00027915
19.09732819,0.00033074
19.12117004,0.00013872
19.14501190,0.00013847
19.16885376,0.00015251
19.19269562,0.00007992
19.21653748,0.00005722
19.24037933,0.00009598
19.26422119,0.00017988
19.28806305,0.00023546
19.31190491,0.00025470
19.33574677,0.00010883
19.35958862,0.00021810
19.38343048,0.00017510
19.40727234,0.00012978
19.43111420,0.00006433
19.45495605,0.00010270
19.47879791,0.00007210
19.50263977,0.00011010
19.52648163,0.00006768
19.55032349,0.00021014
19.57416534,0.00022202
19.59800720,0.00005244
19.62184906,0.00017992
19.64569092,0.00035680
19.66953278,0.00037956
19.69337463,0.00027136
19.71721649,0.00011007
19.74105835,0.00009285
19.76490021,0.00010323
19.78874207,0.00005057
19.81258392,0.00015772
19.83642578,0.00014056
19.86026764,0.00010580
19.88410950,0.00019394
19.90795135,0.00019382
19.93179321,0.00013548
19.95563507,0.00016930
19.97947693,0.00030414
20.00331879,0.00029205
20.02716064,0.00016839
20.05100250,0.00014585
20.07484436,0.00009288
20.09868622,0.00001707
20.12252808,0.00015295
20.14636993,0.00020852
20.17021179,0.00021021
20.19405365,0.00025616
20.21789551,0.00025590
20.24173737,0.00023531
20.26557922,0.00012975
20.28942108,0.00001935
20.31326294,0.00020561
20.33710480,0.00038939
20.36094666,0.00038817
20.38478851,0.00024288
20.40863037,0.00018342
20.43247223,0.00008660
20.45631409,0.00006426
20.48015594,0.00009757
20.50399780,0.00008187
20.52783966,0.00008072
20.55168152,0.00021892
20.57552338,0.00028803
20.59936523,0.00036192
20.62320709,0.00038181
20.64704895,0.00021818
20.67089081,0.00009399
20.69473267,0.00003072
20.71857452,0.00008999
20.74241638,0.00024867
20.76625824,0.00021944
20.79010010,0.00013337
20.81394196,0.00019270
20.83778381,0.00005747
20.86162567,0.00013278
20.88546753,0.00020335
20.90930939,0.00012443
20.93315125,0.00020969
20.95699310,0.00029570
20.98083496,0.00018331
21.00467682,0.00007645
21.02851868,0.00015177
21.05236053,0.00003997
21.07620239,0.00019021
21.10004425,0.00034176
21.12388611,0.00019739
21.14772797,0.00006105
21.17156982,0.00014954
21.19541168,0.00024946
21.21925354,0.00023710
21.24309540,0.00011191
21.26693726,0.00006133
21.29077911,0.00010558
21.31462097,0.00017208
21.33846283,0.00018037
21.36230469,0.00026180
21.38614655,0.00036874
21.40998840,0.00032966
21.43383026,0.00014244
21.45767212,0.00006155
21.48151398,0.00015874
21.50535583,0.00014674
21.52919769,0.00006823
21.55303955,0.00008638
21.57688141,0.00012515
21.60072327,0.00020972
21.62456512,0.00010409
21.64840698,0.00056103
21.67224884,0.00051964
21.69609070,0.00022801
21.71993256,0.00017978
21.74377441,0.00038590
21.76761627,0.00023063
21.79145813,0.00015035
21.81529999,0.00024288
21.83914185,0.00023544
21.86298370,0.00016665
21.88682556,0.00024712
21.91066742,0.00007941
21.93450928,0.00006100
21.95835114,0.00018888
21.98219299,0.00041532
22.00603485,0.00037357
22.02987671,0.00012827
22.05371857,0.00002966
22.07756042,0.00014392
22.10140228,0.00022713
22.12524414,0.00014347
22.14908600,0.00010146
22.17292786,0.00026739
22.19676971,0.00022439
22.22061157,0.00014338
22.24445343,0.00015317
22.26829529,0.00018870
22.29213715,0.00018112
22.31597900,0.00010229
22.33982086,0.00010997
22.36366272,0.00017301
22.38750458,0.00012326
22.41134644,0.00011137
22.43518829,0.00017030
22.45903015,0.00013114
22.48287201,0.00008759
22.50671387,0.00017207
22.53055573,0.00013841
22.55439758,0.00004894
22.57823944,0.00008359
22.60208130,0.00009192
22.62592316,0.00047549
22.64976501,0.00077588
22.67360687,0.00057751
22.69744873,0.00030048
22.72129059,0.00018077
22.74513245,0.00014482
22.76897430,0.00009191
22.79281616,0.00011885
22.81665802,0.00018342
22.84049988,0.00025435
22.86434174,0.00017842
22.88818359,0.00015683
22.91202545,0.00011205
22.93586731,0.00003305
22.95970917,0.00013401
22.98355103,0.00035097
23.00739288,0.00043565
23.03123474,0.00027665
23.05507660,0.00009842
23.07891846,0.00006322
23.10276031,0.00002753
23.12660217,0.00014860
23.15044403,0.00021270
23.17428589,0.00015903
23.19812775,0.00013661
23.22196960,0.00022725
23.24581146,0.00027949
23.26965332,0.00025263
23.29349518,0.00015421
23.31733704,0.00017355
23.34117889,0.00019180
23.36502075,0.00008060
23.38886261,0.00010807
23.41270447,0.00026102
23.43654633,0.00028522
23.46038818,0.00025839
23.48423004,0.00027730
23.50807190,0.00028592
23.53191376,0.00032424
23.55575562,0.00025407
23.57959747,0.00006364
23.60343933,0.00006293
23.62728119,0.00012129
23.65112305,0.00016714
23.67496490,0.00022181
23.69880676,0.00021368
23.72264862,0.00009140
23.74649048,0.00004393
23.77033234,0.00006352
23.79417419,0.00015594
23.81801605,0.00030467
23.84185791,0.00034792
23.86569977,0.00010336
23.88954163,0.00008792
23.91338348,0.00042989
23.93722534,0.00141720
23.96106720,0.04059613
23.98490906,0.14420820
24.00875092,0.16556000
24.03259277,0.06551538
24.05643463,0.00491421
24.08027649,0.00027506
24.10411835,0.00059928
24.12796021,0.00037019
24.15180206,0.00039020
24.17564392,0.00002606
24.19948578,0.00019090
24.22332764,0.00022072
24.24716949,0.00020000
24.27101135,0.00009509
24.29485321,0.00020583
24.31869507,0.00025920
24.34253693,0.00011458
24.36637878,0.00008708
24.39022064,0.00012125
24.41406250,0.00024133
24.43790436,0.00020105
24.46174622,0.00023944
24.48558807,0.00025921
24.50942993,0.00017866
24.53327179,0.00006796
24.55711365,0.00026043
24.58095551,0.00022982
24.60479736,0.00016927
24.62863922,0.00029859
24.65248108,0.00043489
24.67632294,0.00030870
24.70016479,0.00009984
24.72400665,0.00014103
24.74784851,0.00016379
24.77169037,0.00006517
24.79553223,0.00020821
24.81937408,0.00009954
24.84321594,0.00034498
24.86705780,0.00029713
24.89089966,0.00021876
24.91474152,0.00069783
24.93858337,0.00340975
24.96242523,0.08823614
24.98626709,0.29170870
25.01010895,0.31614530
25.03395081,0.11668390
25.05779266,0.00740071
25.08163452,0.00063851
25.10547638,0.00020426
25.12931824,0.00028642
25.15316010,0.00023672
25.17700195,0.00009004
25.20084381,0.00024482
25.22468567,0.00016264
25.24852753,0.00013708
25.27236938,0.00007038
25.29621124,0.00019588
25.32005310,0.00039633
25.34389496,0.00040827
25.36773682,0.00012793
25.39157867,0.00017602
25.41542053,0.00019634
25.43926239,0.00028631
25.46310425,0.00021929
25.48694611,0.00027373
25.51078796,0.00019189
25.53462982,0.00005227
25.55847168,0.00018371
25.58231354,0.00027654
25.60615540,0.00016760
25.62999725,0.00008215
25.65383911,0.00028151
25.67768097,0.00043378
25.70152283,0.00031259
25.72536469,0.00017077
25.74920654,0.00006819
25.77304840,0.00013978
25.79689026,0.00022603
25.82073212,0.00027419
25.84457397,0.00017524
25.86841583,0.00004474
25.89225769,0.00017966
25.91609955,0.00038610
25.93994141,0.00245060
25.96378326,0.05011631
25.98762512,0.15385210
26.01146698,0.15737550
26.03530884,0.05421378
26.05915070,0.00297878
26.08299255,0.00031441
26.10683441,0.00015223
26.13067627,0.00009057
26.15451813,0.00026916
26.17835999,0.00015141
26.20220184,0.00020033
26.22604370,0.00020158
26.24988556,0.00014733
26.27372742,0.00003285
26.29756927,0.00020301
26.32141113,0.00027452
26.34525299,0.00017144
26.36909485,0.00017096
26.39293671,0.00030061
26.41677856,0.00015125
26.44062042,0.00015908
26.46446228,0.00019924
26.48830414,0.00001564
26.51214600,0.00009413
26.53598785,0.00006037
26.55982971,0.00007355
26.58367157,0.00025115
26.60751343,0.00023619
26.63135529,0.00012480
26.65519714,0.00016074
26.67903900,0.00018821
26.70288086,0.00017075
26.72672272,0.00006856
26.75056458,0.00012736
26.77440643,0.00010417
26.79824829,0.00009342
26.82209015,0.00012908
26.84593201,0.00016897
26.86977386,0.00021168
26.89361572,0.00019146
26.91745758,0.00011726
26.94129944,0.00015403
26.96514130,0.00012201
26.98898315,0.00012048
27.01282501,0.00007079
27.03666687,0.00008763
27.06050873,0.00018711
27.08435059,0.00028083
27.10819244,0.00025498
27.13203430,0.00004517
27.15587616,0.00017787
27.17971802,0.00020248
27.20355988,0.00016045
27.22740173,0.00009222
27.25124359,0.00004947
27.27508545,0.00014544
27.29892731,0.00027629
27.32276917,0.00018671
27.34661102,0.00006633
27.37045288,0.00014141
27.39429474,0.00015797
27.41813660,0.00018560
27.44197845,0.00017470
27.46582031,0.00019037
27.48966217,0.00017110
27.51350403,0.00022581
27.53734589,0.00035134
27.56118774,0.00021197
27.58502960,0.00010072
27.60887146,0.00019590
27.63271332,0.00028070
27.65655518,0.00034936
27.68039703,0.00015352
27.70423889,0.00013059
27.72808075,0.00010662
