Частота,A * B
3.17096710,0.00013445
3.19480896,0.00014279
3.21865082,0.00015962
3.24249268,0.00016134
3.26633453,0.00023913
3.29017639,0.00020682
3.31401825,0.00002270
3.33786011,0.00020597
3.36170197,0.00028677
3.38554382,0.00030749
3.40938568,0.00031718
3.43322754,0.00031718
3.45706940,0.00016621
3.48091125,0.00026045
3.50475311,0.00023667
3.52859497,0.00021780
3.55243683,0.00026143
3.57627869,0.00014487
3.60012054,0.00015412
3.62396240,0.00024017
3.64780426,0.00048160
3.67164612,0.00054010
3.69548798,0.00045867
3.71932983,0.00032384
3.74317169,0.00013506
3.76701355,0.00003335
3.79085541,0.00009614
3.81469727,0.00007357
3.83853912,0.00008629
3.86238098,0.00012267
3.88622284,0.00015196
3.91006470,0.00015235
3.93390656,0.00011540
3.95774841,0.00016742
3.98159027,0.00023417
4.00543213,0.00011933
4.02927399,0.00008370
4.05311584,0.00018217
4.07695770,0.00018544
4.10079956,0.00009428
4.12464142,0.00007167
4.14848328,0.00013757
4.17232513,0.00002543
4.19616699,0.00011536
4.22000885,0.00007558
4.24385071,0.00012384
4.26769257,0.00021126
4.29153442,0.00024406
4.31537628,0.00028949
4.33921814,0.00036973
4.36306000,0.00031749
4.38690186,0.00032677
4.41074371,0.00035866
4.43458557,0.00028042
4.45842743,0.00020751
4.48226929,0.00007447
4.50611115,0.00015747
4.52995300,0.00021895
4.55379486,0.00022042
4.57763672,0.00024768
4.60147858,0.00017886
4.62532043,0.00010152
4.64916229,0.00013025
4.67300415,0.00006289
4.69684601,0.00016683
4.72068787,0.00014546
4.74452972,0.00004375
4.76837158,0.00020188
4.79221344,0.00017956
4.81605530,0.00019670
4.83989716,0.00030962
4.86373901,0.00021835
4.88758087,0.00024977
4.91142273,0.00024409
4.93526459,0.00007866
4.95910645,0.00010844
4.98294830,0.00047381
5.00679016,0.00063818
5.03063202,0.00021965
5.05447388,0.00020547
5.07831573,0.00028038
5.10215759,0.00020988
5.12599945,0.00023160
5.14984131,0.00019772
5.17368317,0.00008281
5.19752502,0.00004207
5.22136688,0.00000384
5.24520874,0.00019102
5.26905060,0.00030804
5.29289246,0.00017428
5.31673431,0.00012803
5.34057617,0.00026199
5.36441803,0.00016118
5.38825989,0.00003470
5.41210175,0.00012002
5.43594360,0.00007385
5.45978546,0.00016160
5.48362732,0.00015225
5.50746918,0.00019029
5.53131104,0.00018039
5.55515289,0.00013130
5.57899475,0.00012638
5.60283661,0.00012033
5.62667847,0.00015658
5.65052032,0.00025194
5.67436218,0.00028020
5.69820404,0.00007776
5.72204590,0.00022335
5.74588776,0.00027909
5.76972961,0.00016028
5.79357147,0.00021823
5.81741333,0.00024587
5.84125519,0.00024751
5.86509705,0.00013512
5.88893890,0.00004825
5.91278076,0.00020165
5.93662262,0.00023694
5.96046448,0.00028667
5.98430634,0.00055401
6.00814819,0.00054392
6.03199005,0.00011399
6.05583191,0.00017249
6.07967377,0.00014074
6.10351563,0.00004298
6.12735748,0.00001116
6.15119934,0.00007088
6.17504120,0.00011085
6.19888306,0.00004297
6.22272491,0.00004067
6.24656677,0.00009541
6.27040863,0.00010181
6.29425049,0.00009485
6.31809235,0.00008579
6.34193420,0.00004976
6.36577606,0.00011403
6.38961792,0.00018473
6.41345978,0.00021430
6.43730164,0.00014715
6.46114349,0.00036586
6.48498535,0.00038697
6.50882721,0.00023517
6.53266907,0.00023398
6.55651093,0.00016120
6.58035278,0.00020527
6.60419464,0.00025568
6.62803650,0.00012235
6.65187836,0.00011272
6.67572021,0.00008153
6.69956207,0.00013589
6.72340393,0.00017391
6.74724579,0.00004919
6.77108765,0.00005592
6.79492950,0.00022330
6.81877136,0.00034492
6.84261322,0.00026849
6.86645508,0.00016420
6.89029694,0.00009528
6.91413879,0.00010371
6.93798065,0.00021281
6.96182251,0.00013191
6.98566437,0.00040448
7.00950623,0.00035720
7.03334808,0.00006878
7.05718994,0.00012797
7.08103180,0.00018434
7.10487366,0.00009936
7.12871552,0.00006232
7.15255737,0.00012725
7.17639923,0.00015585
7.20024109,0.00025958
7.22408295,0.00029716
7.24792480,0.00027236
7.27176666,0.00013113
7.29560852,0.00014552
7.31945038,0.00015895
7.34329224,0.00010377
7.36713409,0.00017841
7.39097595,0.00009559
7.41481781,0.00004739
7.43865967,0.00009638
7.46250153,0.00009157
7.48634338,0.00017111
7.51018524,0.00028754
7.53402710,0.00024759
7.55786896,0.00015599
7.58171082,0.00018043
7.60555267,0.00026233
7.62939453,0.00029773
7.65323639,0.00028328
7.67707825,0.00014843
7.70092010,0.00009681
7.72476196,0.00012915
7.74860382,0.00010736
7.77244568,0.00018889
7.79628754,0.00019098
7.82012939,0.00015946
7.84397125,0.00014371
7.86781311,0.00011066
7.89165497,0.00014090
7.91549683,0.00012016
7.93933868,0.00003565
7.96318054,0.00006527
7.98702240,0.00010115
8.01086426,0.00006811
8.03470612,0.00015777
8.05854797,0.00028182
8.08238983,0.00025854
8.10623169,0.00021904
8.13007355,0.00009191
8.15391541,0.00010517
8.17775726,0.00012574
8.20159912,0.00007225
8.22544098,0.00014593
8.24928284,0.00033461
8.27312469,0.00037622
8.29696655,0.00015930
8.32080841,0.00009865
8.34465027,0.00008608
8.36849213,0.00009247
8.39233398,0.00019876
8.41617584,0.00027350
8.44001770,0.00036525
8.46385956,0.00031243
8.48770142,0.00014346
8.51154327,0.00017401
8.53538513,0.00027068
8.55922699,0.00026363
8.58306885,0.00017211
8.60691071,0.00021093
8.63075256,0.00020322
8.65459442,0.00003019
8.67843628,0.00020797
8.70227814,0.00009337
8.72612000,0.00018844
8.74996185,0.00032689
8.77380371,0.00034140
8.79764557,0.00030684
8.82148743,0.00027109
8.84532928,0.00017048
8.86917114,0.00010833
8.89301300,0.00007042
8.91685486,0.00007075
8.94069672,0.00025791
8.96453857,0.00030643
8.98838043,0.00020758
9.01222229,0.00016770
9.03606415,0.00011769
9.05990601,0.00009702
9.08374786,0.00022073
9.10758972,0.00032067
9.13143158,0.00034741
9.15527344,0.00020936
9.17911530,0.00006413
9.20295715,0.00018242
9.22679901,0.00008674
9.25064087,0.00015645
9.27448273,0.00025088
9.29832458,0.00017700
9.32216644,0.00022865
9.34600830,0.00025593
9.36985016,0.00014030
9.39369202,0.00013600
9.41753387,0.00013252
9.44137573,0.00015443
9.46521759,0.00009979
9.48905945,0.00007387
9.51290131,0.00004300
9.53674316,0.00004321
9.56058502,0.00004302
9.58442688,0.00017178
9.60826874,0.00022263
9.63211060,0.00033310
9.65595245,0.00042826
9.67979431,0.00027253
9.70363617,0.00004476
9.72747803,0.00006276
9.75131989,0.00009881
9.77516174,0.00010733
9.79900360,0.00015425
9.82284546,0.00026574
9.84668732,0.00019224
9.87052917,0.00005435
9.89437103,0.00004251
9.91821289,0.00007942
9.94205475,0.00008313
9.96589661,0.00016063
9.98973846,0.00025904
10.01358032,0.00024987
10.03742218,0.00010518
10.06126404,0.00007005
10.08510590,0.00003503
10.10894775,0.00009532
10.13278961,0.00010194
10.15663147,0.00012849
10.18047333,0.00004801
10.20431519,0.00011336
10.22815704,0.00008553
10.25199890,0.00006932
10.27584076,0.00005754
10.29968262,0.00005076
10.32352448,0.00022682
10.34736633,0.00023055
10.37120819,0.00019378
10.39505005,0.00017931
10.41889191,0.00019097
10.44273376,0.00023000
10.46657562,0.00003987
10.49041748,0.00003010
10.51425934,0.00007133
10.53810120,0.00005274
10.56194305,0.00010948
10.58578491,0.00015334
10.60962677,0.00022770
10.63346863,0.00031130
10.65731049,0.00018725
10.68115234,0.00008349
10.70499420,0.00032648
10.72883606,0.00042663
10.75267792,0.00042113
10.77651978,0.00036091
10.80036163,0.00020605
10.82420349,0.00001298
10.84804535,0.00018321
10.87188721,0.00025289
10.89572906,0.00018553
10.91957092,0.00017414
10.94341278,0.00014500
10.96725464,0.00026468
10.99109650,0.00064855
11.01493835,0.00053878
11.03878021,0.00017344
11.06262207,0.00004498
11.08646393,0.00017259
11.11030579,0.00033538
11.13414764,0.00018656
11.15798950,0.00012245
11.18183136,0.00013304
11.20567322,0.00026566
11.22951508,0.00034187
11.25335693,0.00027104
11.27719879,0.00026216
11.30104065,0.00021792
11.32488251,0.00011654
11.34872437,0.00014337
11.37256622,0.00009836
11.39640808,0.00023702
11.42024994,0.00026852
11.44409180,0.00013671
11.46793365,0.00010148
11.49177551,0.00008079
11.51561737,0.00008911
11.53945923,0.00010059
11.56330109,0.00018254
11.58714294,0.00022437
11.61098480,0.00010338
11.63482666,0.00021351
11.65866852,0.00026888
11.68251038,0.00033416
11.70635223,0.00020232
11.73019409,0.00003808
11.75403595,0.00010378
11.77787781,0.00018225
11.80171967,0.00014875
11.82556152,0.00012495
11.84940338,0.00012444
11.87324524,0.00013708
11.89708710,0.00012663
11.92092896,0.00010752
11.94477081,0.00022374
11.96861267,0.00040927
11.99245453,0.00039658
12.01629639,0.00015734
12.04013824,0.00027660
12.06398010,0.00024749
12.08782196,0.00009119
12.11166382,0.00014595
12.13550568,0.00018395
12.15934753,0.00013019
12.18318939,0.00014389
12.20703125,0.00021034
12.23087311,0.00011226
12.25471497,0.00008499
12.27855682,0.00011267
12.30239868,0.00015708
12.32624054,0.00023021
12.35008240,0.00023775
12.37392426,0.00014759
12.39776611,0.00021167
12.42160797,0.00027187
12.44544983,0.00016255
12.46929169,0.00012007
12.49313354,0.00019239
12.51697540,0.00020734
12.54081726,0.00009907
12.56465912,0.00022166
12.58850098,0.00033532
12.61234283,0.00020101
12.63618469,0.00021437
12.66002655,0.00016831
12.68386841,0.00010262
12.70771027,0.00013795
12.73155212,0.00015651
12.75539398,0.00005842
12.77923584,0.00017758
12.80307770,0.00024828
12.82691956,0.00011234
12.85076141,0.00014945
12.87460327,0.00014919
12.89844513,0.00010149
12.92228699,0.00035316
12.94612885,0.00035435
12.96997070,0.00033222
12.99381256,0.00065245
13.01765442,0.00058483
13.04149628,0.00035510
13.06533813,0.00026662
13.08917999,0.00014577
13.11302185,0.00010936
13.13686371,0.00003187
13.16070557,0.00020356
13.18454742,0.00031515
13.20838928,0.00029176
13.23223114,0.00032457
13.25607300,0.00034009
13.27991486,0.00019913
13.30375671,0.00015538
13.32759857,0.00030725
13.35144043,0.00038776
13.37528229,0.00039746
13.39912415,0.00029361
13.42296600,0.00026271
13.44680786,0.00032009
13.47064972,0.00039284
13.49449158,0.00043275
13.51833344,0.00033299
13.54217529,0.00013908
13.56601715,0.00003993
13.58985901,0.00028484
13.61370087,0.00049993
13.63754272,0.00069665
13.66138458,0.00062708
13.68522644,0.00019167
13.70906830,0.00013029
13.73291016,0.00014587
13.75675201,0.00011954
13.78059387,0.00003168
13.80443573,0.00016945
13.82827759,0.00027575
13.85211945,0.00024587
13.87596130,0.00015091
13.89980316,0.00010373
13.92364502,0.00014436
13.94748688,0.00016699
13.97132874,0.00030489
13.99517059,0.00029907
14.01901245,0.00016153
14.04285431,0.00014667
14.06669617,0.00023713
14.09053802,0.00011762
14.11437988,0.00008687
14.13822174,0.00012400
14.16206360,0.00006714
14.18590546,0.00002856
14.20974731,0.00003364
14.23358917,0.00006460
14.25743103,0.00014811
14.28127289,0.00024241
14.30511475,0.00027694
14.32895660,0.00014523
14.35279846,0.00015596
14.37664032,0.00011490
14.40048218,0.00003510
14.42432404,0.00007364
14.44816589,0.00005726
14.47200775,0.00009376
14.49584961,0.00017010
14.51969147,0.00011616
14.54353333,0.00012506
14.56737518,0.00013103
14.59121704,0.00011610
14.61505890,0.00011404
14.63890076,0.00012332
14.66274261,0.00024303
14.68658447,0.00031545
14.71042633,0.00021845
14.73426819,0.00007247
14.75811005,0.00004858
14.78195190,0.00012841
14.80579376,0.00027210
14.82963562,0.00026863
14.85347748,0.00009360
14.87731934,0.00007312
14.90116119,0.00003827
14.92500305,0.00025301
14.94884491,0.00041424
14.97268677,0.00036602
14.99652863,0.00034843
15.02037048,0.00010557
15.04421234,0.00015365
15.06805420,0.00015945
15.09189606,0.00005004
15.11573792,0.00008638
15.13957977,0.00013830
15.16342163,0.00017213
15.18726349,0.00019912
15.21110535,0.00022067
15.23494720,0.00015867
15.25878906,0.00013477
15.28263092,0.00020688
15.30647278,0.00009631
15.33031464,0.00028195
15.35415649,0.00025036
15.37799835,0.00011737
15.40184021,0.00019117
15.42568207,0.00017698
15.44952393,0.00022532
15.47336578,0.00030908
15.49720764,0.00029328
15.52104950,0.00019318
15.54489136,0.00017938
15.56873322,0.00014821
15.59257507,0.00003357
15.61641693,0.00012249
15.64025879,0.00005037
15.66410065,0.00005955
15.68794250,0.00014138
15.71178436,0.00016333
15.73562622,0.00007520
15.75946808,0.00007676
15.78330994,0.00015159
15.80715179,0.00014882
15.83099365,0.00009122
15.85483551,0.00018905
15.87867737,0.00024365
15.90251923,0.00019890
15.92636108,0.00024183
15.95020294,0.00022394
15.97404480,0.00008226
15.99788666,0.00009553
16.02172852,0.00013019
16.04557037,0.00013845
16.06941223,0.00008360
16.09325409,0.00009986
16.11709595,0.00018292
16.14093781,0.00016062
16.16477966,0.00017317
16.18862152,0.00017799
16.21246338,0.00009095
16.23630524,0.00011446
16.26014709,0.00010409
16.28398895,0.00010071
16.30783081,0.00013882
16.33167267,0.00021993
16.35551453,0.00013200
16.37935638,0.00010055
16.40319824,0.00021529
16.42704010,0.00011594
16.45088196,0.00006347
16.47472382,0.00005696
16.49856567,0.00025366
16.52240753,0.00025471
16.54624939,0.00005916
16.57009125,0.00029289
16.59393311,0.00029815
16.61777496,0.00012920
16.64161682,0.00011540
16.66545868,0.00021455
16.68930054,0.00021581
16.71314240,0.00027649
16.73698425,0.00031880
16.76082611,0.00012832
16.78466797,0.00005334
16.80850983,0.00025585
16.83235168,0.00032663
16.85619354,0.00019660
16.88003540,0.00022136
16.90387726,0.00025204
16.92771912,0.00028643
16.95156097,0.00035542
16.97540283,0.00047660
16.99924469,0.00054070
17.02308655,0.00033987
17.04692841,0.00023242
17.07077026,0.00028572
17.09461212,0.00018382
17.11845398,0.00015936
17.14229584,0.00022264
17.16613770,0.00029480
17.18997955,0.00026153
17.21382141,0.00010619
17.23766327,0.00006998
17.26150513,0.00006052
17.28534698,0.00004180
17.30918884,0.00006386
17.33303070,0.00013198
17.35687256,0.00010517
17.38071442,0.00020826
17.40455627,0.00014989
17.42839813,0.00006443
17.45223999,0.00010625
17.47608185,0.00016009
17.49992371,0.00007844
17.52376556,0.00006880
17.54760742,0.00007356
17.57144928,0.00016828
17.59529114,0.00021511
17.61913300,0.00023789
17.64297485,0.00028075
17.66681671,0.00035554
17.69065857,0.00041557
17.71450043,0.00049547
17.73834229,0.00049864
17.76218414,0.00027856
17.78602600,0.00010661
17.80986786,0.00011655
17.83370972,0.00014548
17.85755157,0.00017171
17.88139343,0.00023594
17.90523529,0.00034485
17.92907715,0.00027777
17.95291901,0.00015954
17.97676086,0.00031228
18.00060272,0.00042051
18.02444458,0.00029730
18.04828644,0.00011966
18.07212830,0.00009154
18.09597015,0.00012453
18.11981201,0.00031797
18.14365387,0.00040959
18.16749573,0.00023250
18.19133759,0.00017515
18.21517944,0.00023019
18.23902130,0.00023582
18.26286316,0.00030420
18.28670502,0.00022343
18.31054688,0.00007152
18.33438873,0.00003806
18.35823059,0.00005658
18.38207245,0.00017545
18.40591431,0.00030427
18.42975616,0.00023314
18.45359802,0.00011110
18.47743988,0.00018067
18.50128174,0.00020200
18.52512360,0.00003970
18.54896545,0.00012402
18.57280731,0.00008711
18.59664917,0.00019275
18.62049103,0.00033168
18.64433289,0.00045355
18.66817474,0.00022044
18.69201660,0.00008024
18.71585846,0.00012615
18.73970032,0.00025254
18.76354218,0.00021428
18.78738403,0.00008207
18.81122589,0.00017142
18.83506775,0.00020916
18.85890961,0.00018695
18.88275146,0.00009741
18.90659332,0.00010546
18.93043518,0.00011146
18.95427704,0.00009311
18.97811890,0.00010287
19.00196075,0.00007708
19.02580261,0.00005209
19.04964447,0.00008497
19.07348633,0.00011359
19.09732819,0.00010835
19.12117004,0.00015386
19.14501190,0.00027003
19.16885376,0.00029556
19.19269562,0.00019538
19.21653748,0.00026784
19.24037933,0.00031247
19.26422119,0.00033428
19.28806305,0.00033105
19.31190491,0.00038181
19.33574677,0.00030659
19.35958862,0.00008209
19.38343048,0.00027646
19.40727234,0.00035393
19.43111420,0.00019936
19.45495605,0.00022408
19.47879791,0.00018140
19.50263977,0.00022752
19.52648163,0.00047217
19.55032349,0.00040488
19.57416534,0.00026540
19.59800720,0.00029564
19.62184906,0.00025622
19.64569092,0.00019963
19.66953278,0.00025320
19.69337463,0.00013074
19.71721649,0.00032420
19.74105835,0.00043234
19.76490021,0.00017401
19.78874207,0.00012070
19.81258392,0.00014588
19.83642578,0.00012353
19.86026764,0.00020904
19.88410950,0.00024590
19.90795135,0.00015094
19.93179321,0.00008885
19.95563507,0.00013785
19.97947693,0.00026874
20.00331879,0.00034242
20.02716064,0.00024966
20.05100250,0.00017128
20.07484436,0.00016800
20.09868622,0.00013332
20.12252808,0.00010110
20.14636993,0.00015268
20.17021179,0.00011831
20.19405365,0.00014043
20.21789551,0.00011686
20.24173737,0.00006206
20.26557922,0.00012143
20.28942108,0.00016129
20.31326294,0.00030799
20.33710480,0.00032675
20.36094666,0.00022929
20.38478851,0.00024097
20.40863037,0.00026680
20.43247223,0.00023196
20.45631409,0.00021735
20.48015594,0.00024803
20.50399780,0.00016500
20.52783966,0.00006993
20.55168152,0.00001902
20.57552338,0.00012042
20.59936523,0.00012497
20.62320709,0.00008525
20.64704895,0.00032554
20.67089081,0.00029984
20.69473267,0.00009401
20.71857452,0.00002912
20.74241638,0.00009665
20.76625824,0.00011603
20.79010010,0.00002187
20.81394196,0.00011572
20.83778381,0.00010061
20.86162567,0.00019059
20.88546753,0.00012262
20.90930939,0.00006342
20.93315125,0.00007454
20.95699310,0.00008433
20.98083496,0.00004312
21.00467682,0.00010576
21.02851868,0.00011465
21.05236053,0.00011299
21.07620239,0.00009150
21.10004425,0.00025729
21.12388611,0.00017155
21.14772797,0.00013311
21.17156982,0.00022023
21.19541168,0.00026177
21.21925354,0.00028350
21.24309540,0.00025805
21.26693726,0.00011513
21.29077911,0.00005931
21.31462097,0.00012317
21.33846283,0.00023161
21.36230469,0.00023303
21.38614655,0.00031834
21.40998840,0.00022710
21.43383026,0.00003467
21.45767212,0.00011379
21.48151398,0.00018219
21.50535583,0.00011449
21.52919769,0.00008312
21.55303955,0.00012577
21.57688141,0.00019010
21.60072327,0.00027930
21.62456512,0.00042269
21.64840698,0.00061042
21.67224884,0.00047901
21.69609070,0.00011270
21.71993256,0.00008173
21.74377441,0.00014433
21.76761627,0.00029915
21.79145813,0.00041645
21.81529999,0.00036344
21.83914185,0.00023223
21.86298370,0.00005997
21.88682556,0.00016593
21.91066742,0.00015854
21.93450928,0.00009306
21.95835114,0.00004530
21.98219299,0.00019374
22.00603485,0.00022847
22.02987671,0.00016932
22.05371857,0.00017886
22.07756042,0.00022400
22.10140228,0.00033739
22.12524414,0.00029138
22.14908600,0.00015089
22.17292786,0.00009057
22.19676971,0.00024821
22.22061157,0.00025451
22.24445343,0.00021703
22.26829529,0.00014902
22.29213715,0.00009624
22.31597900,0.00003047
22.33982086,0.00010764
22.36366272,0.00012070
22.38750458,0.00009791
22.41134644,0.00004236
22.43518829,0.00009732
22.45903015,0.00020778
22.48287201,0.00030824
22.50671387,0.00023930
22.53055573,0.00005179
22.55439758,0.00011254
22.57823944,0.00023599
22.60208130,0.00028279
22.62592316,0.00035915
22.64976501,0.00062589
22.67360687,0.00047965
22.69744873,0.00011586
22.72129059,0.00008499
22.74513245,0.00020051
22.76897430,0.00017833
22.79281616,0.00004007
22.81665802,0.00008049
22.84049988,0.00005596
22.86434174,0.00011927
22.88818359,0.00016506
22.91202545,0.00006487
22.93586731,0.00004939
22.95970917,0.00007315
22.98355103,0.00021206
23.00739288,0.00036940
23.03123474,0.00033294
23.05507660,0.00024453
23.07891846,0.00017191
23.10276031,0.00011494
23.12660217,0.00010539
23.15044403,0.00017121
23.17428589,0.00015819
23.19812775,0.00015711
23.22196960,0.00014327
23.24581146,0.00009815
23.26965332,0.00017891
23.29349518,0.00027204
23.31733704,0.00011642
23.34117889,0.00020217
23.36502075,0.00022682
23.38886261,0.00013499
23.41270447,0.00010047
23.43654633,0.00002308
23.46038818,0.00015874
23.48423004,0.00019897
23.50807190,0.00018325
23.53191376,0.00018490
23.55575562,0.00021617
23.57959747,0.00010336
23.60343933,0.00008483
23.62728119,0.00020003
23.65112305,0.00027166
23.67496490,0.00034987
23.69880676,0.00028524
23.72264862,0.00024976
23.74649048,0.00008997
23.77033234,0.00002136
23.79417419,0.00004331
23.81801605,0.00015225
23.84185791,0.00006297
23.86569977,0.00009010
23.88954163,0.00022418
23.91338348,0.00028017
23.93722534,0.00121553
23.96106720,0.04028584
23.98490906,0.14384020
24.00875092,0.16537650
24.03259277,0.06558705
24.05643463,0.00508351
24.08027649,0.00054517
24.10411835,0.00015821
24.12796021,0.00023598
24.15180206,0.00014723
24.17564392,0.00007512
24.19948578,0.00002630
24.22332764,0.00018218
24.24716949,0.00005409
24.27101135,0.00011852
24.29485321,0.00023758
24.31869507,0.00018266
24.34253693,0.00027920
24.36637878,0.00030935
24.39022064,0.00026730
24.41406250,0.00008321
24.43790436,0.00011656
24.46174622,0.00017463
24.48558807,0.00013134
24.50942993,0.00009500
24.53327179,0.00003401
24.55711365,0.00005059
24.58095551,0.00012761
24.60479736,0.00019233
24.62863922,0.00024864
24.65248108,0.00027396
24.67632294,0.00015463
24.70016479,0.00011708
24.72400665,0.00018733
24.74784851,0.00031223
24.77169037,0.00022089
24.79553223,0.00018181
24.81937408,0.00012146
24.84321594,0.00016320
24.86705780,0.00013998
24.89089966,0.00047911
24.91474152,0.00028106
24.93858337,0.00304082
24.96242523,0.08815756
24.98626709,0.29190750
25.01010895,0.31635100
25.03395081,0.11671160
25.05779266,0.00729661
25.08163452,0.00047509
25.10547638,0.00033323
25.12931824,0.00021516
25.15316010,0.00051110
25.17700195,0.00031104
25.20084381,0.00016145
25.22468567,0.00016013
25.24852753,0.00005558
25.27236938,0.00006689
25.29621124,0.00008933
25.32005310,0.00017766
25.34389496,0.00012244
25.36773682,0.00007158
25.39157867,0.00014187
25.41542053,0.00021543
25.43926239,0.00014097
25.46310425,0.00006340
25.48694611,0.00013589
25.51078796,0.00011504
25.53462982,0.00016209
25.55847168,0.00018057
25.58231354,0.00005957
25.60615540,0.00015796
25.62999725,0.00032790
25.65383911,0.00042667
25.67768097,0.00032020
25.70152283,0.00027611
25.72536469,0.00027303
25.74920654,0.00024300
25.77304840,0.00019090
25.79689026,0.00027732
25.82073212,0.00011803
25.84457397,0.00017343
25.86841583,0.00016286
25.89225769,0.00019725
25.91609955,0.00045341
25.93994141,0.00246609
25.96378326,0.05013524
25.98762512,0.15369190
26.01146698,0.15705120
26.03530884,0.05385480
26.05915070,0.00268972
26.08299255,0.00017340
26.10683441,0.00017579
26.13067627,0.00013850
26.15451813,0.00010017
26.17835999,0.00014552
26.20220184,0.00009925
26.22604370,0.00009837
26.24988556,0.00016585
26.27372742,0.00021103
26.29756927,0.00026070
26.32141113,0.00020977
26.34525299,0.00006182
26.36909485,0.00004936
26.39293671,0.00014529
26.41677856,0.00018484
26.44062042,0.00015813
26.46446228,0.00015318
26.48830414,0.00009203
26.51214600,0.00032764
26.53598785,0.00038533
26.55982971,0.00042583
26.58367157,0.00035102
26.60751343,0.00018099
26.63135529,0.00015602
26.65519714,0.00017916
26.67903900,0.00018074
26.70288086,0.00014868
26.72672272,0.00013672
26.75056458,0.00025888
26.77440643,0.00025499
26.79824829,0.00020102
26.82209015,0.00028955
26.84593201,0.00030980
26.86977386,0.00014112
26.89361572,0.00016086
26.91745758,0.00015382
26.94129944,0.00008495
26.96514130,0.00017852
26.98898315,0.00032497
27.01282501,0.00015895
27.03666687,0.00014225
27.06050873,0.00007250
27.08435059,0.00015861
27.10819244,0.00026494
27.13203430,0.00028569
27.15587616,0.00024232
27.17971802,0.00023921
27.20355988,0.00013518
27.22740173,0.00005316
27.25124359,0.00010575
27.27508545,0.00010883
27.29892731,0.00007890
27.32276917,0.00007879
27.34661102,0.00011086
27.37045288,0.00017192
27.39429474,0.00019577
27.41813660,0.00022143
27.44197845,0.00017135
27.46582031,0.00011589
27.48966217,0.00013361
27.51350403,0.00018524
27.53734589,0.00027758
27.56118774,0.00022749
27.58502960,0.00009073
27.60887146,0.00022167
27.63271332,0.00042154
27.65655518,0.00054297
27.68039703,0.00036304
27.70423889,0.00012597
27.72808075,0.00012486
