Частота,A * B
(kГц),(?)

27.70423889,0.00023429
27.72808075,0.00021607
27.75192261,0.00012905
27.77576447,0.00009022
27.79960632,0.00014187
27.82344818,0.00013736
27.84729004,0.00006938
27.87113190,0.00011732
27.89497375,0.00015245
27.91881561,0.00004314
27.94265747,0.00020521
27.96649933,0.00017383
27.99034119,0.00016025
28.01418304,0.00017573
28.03802490,0.00027131
28.06186676,0.00018893
28.08570862,0.00015080
28.10955048,0.00014536
28.13339233,0.00010808
28.15723419,0.00026636
28.18107605,0.00021572
28.20491791,0.00029849
28.22875977,0.00034907
28.25260162,0.00031956
28.27644348,0.00035570
28.30028534,0.00030223
28.32412720,0.00010305
28.34796906,0.00008114
28.37181091,0.00003728
28.39565277,0.00003570
28.41949463,0.00007238
28.44333649,0.00017062
28.46717834,0.00016139
28.49102020,0.00012797
28.51486206,0.00020776
28.53870392,0.00019173
28.56254578,0.00011209
28.58638763,0.00008685
28.61022949,0.00006010
28.63407135,0.00030467
28.65791321,0.00041344
28.68175507,0.00032659
28.70559692,0.00029233
28.72943878,0.00009597
28.75328064,0.00018593
28.77712250,0.00005815
28.80096436,0.00012519
28.82480621,0.00020686
28.84864807,0.00025595
28.87248993,0.00025240
28.89633179,0.00018562
28.92017365,0.00013788
28.94401550,0.00005426
28.96785736,0.00017035
28.99169922,0.00022739
29.01554108,0.00015528
29.03938293,0.00007383
29.06322479,0.00014658
29.08706665,0.00017577
29.11090851,0.00019677
29.13475037,0.00018450
29.15859222,0.00015618
29.18243408,0.00011514
29.20627594,0.00011205
29.23011780,0.00014292
29.25395966,0.00029410
29.27780151,0.00028873
29.30164337,0.00014534
29.32548523,0.00006312
29.34932709,0.00009483
29.37316895,0.00007042
29.39701080,0.00007905
29.42085266,0.00024007
29.44469452,0.00032324
29.46853638,0.00021949
29.49237823,0.00017121
29.51622009,0.00014653
29.54006195,0.00016036
29.56390381,0.00014210
29.58774567,0.00025370
29.61158752,0.00026642
29.63542938,0.00016521
29.65927124,0.00014510
29.68311310,0.00017828
29.70695496,0.00004924
29.73079681,0.00019104
29.75463867,0.00025891
29.77848053,0.00012034
29.80232239,0.00010257
29.82616425,0.00008217
29.85000610,0.00009186
29.87384796,0.00013441
29.89768982,0.00017927
29.92153168,0.00013875
29.94537354,0.00019421
29.96921539,0.00028248
29.99305725,0.00025223
30.01689911,0.00009007
30.04074097,0.00018046
30.06458282,0.00022653
30.08842468,0.00016401
30.11226654,0.00004516
30.13610840,0.00022726
30.15995026,0.00020537
30.18379211,0.00017100
30.20763397,0.00011266
30.23147583,0.00008193
30.25531769,0.00016555
30.27915955,0.00014485
30.30300140,0.00007939
30.32684326,0.00013079
30.35068512,0.00012746
30.37452698,0.00004194
30.39836884,0.00011941
30.42221069,0.00014602
30.44605255,0.00004901
30.46989441,0.00019830
30.49373627,0.00021467
30.51757813,0.00011837
30.54141998,0.00007154
30.56526184,0.00010112
30.58910370,0.00023341
30.61294556,0.00025093
30.63678741,0.00009953
30.66062927,0.00012258
30.68447113,0.00027386
30.70831299,0.00032487
30.73215485,0.00021540
30.75599670,0.00009541
30.77983856,0.00014187
30.80368042,0.00026980
30.82752228,0.00020584
30.85136414,0.00016992
30.87520599,0.00010406
30.89904785,0.00011507
30.92288971,0.00016246
30.94673157,0.00008533
30.97057343,0.00010057
30.99441528,0.00006358
31.01825714,0.00008568
31.04209900,0.00012137
31.06594086,0.00008364
31.08978271,0.00010035
31.11362457,0.00010204
31.13746643,0.00017927
31.16130829,0.00017993
31.18515015,0.00016625
31.20899200,0.00011490
31.23283386,0.00017930
31.25667572,0.00027698
31.28051758,0.00026099
31.30435944,0.00020393
31.32820129,0.00025728
31.35204315,0.00025938
31.37588501,0.00023336
31.39972687,0.00019053
31.42356873,0.00017581
31.44741058,0.00013677
31.47125244,0.00005170
31.49509430,0.00019990
31.51893616,0.00025539
31.54277802,0.00008707
31.56661987,0.00015850
31.59046173,0.00012512
31.61430359,0.00008231
31.63814545,0.00007619
31.66198730,0.00001991
31.68582916,0.00006714
31.70967102,0.00016271
31.73351288,0.00012708
31.75735474,0.00003366
31.78119659,0.00009873
31.80503845,0.00008737
31.82888031,0.00003940
31.85272217,0.00008200
31.87656403,0.00007532
31.90040588,0.00004438
31.92424774,0.00019193
31.94808960,0.00017847
31.97193146,0.00027410
31.99577332,0.00047308
32.01961517,0.00037510
32.04345703,0.00030833
32.06729889,0.00008914
32.09114075,0.00002744
32.11498260,0.00010764
32.13882446,0.00016644
32.16266632,0.00021376
32.18650818,0.00016538
32.21035004,0.00007900
32.23419189,0.00023565
32.25803375,0.00031974
32.28187561,0.00006682
32.30571747,0.00031038
32.32955933,0.00027009
32.35340118,0.00018912
32.37724304,0.00024603
32.40108490,0.00026117
32.42492676,0.00017980
32.44876862,0.00007110
32.47261047,0.00004804
32.49645233,0.00007592
32.52029419,0.00015161
32.54413605,0.00009470
32.56797791,0.00013646
32.59181976,0.00030006
32.61566162,0.00034140
32.63950348,0.00038725
32.66334534,0.00041764
32.68718719,0.00011035
32.71102905,0.00016949
32.73487091,0.00007958
32.75871277,0.00008706
32.78255463,0.00008383
32.80639648,0.00017661
32.83023834,0.00022546
32.85408020,0.00015686
32.87792206,0.00020018
32.90176392,0.00029714
32.92560577,0.00031387
32.94944763,0.00033523
32.97328949,0.00044803
32.99713135,0.00052964
33.02097321,0.00037126
33.04481506,0.00017112
33.06865692,0.00017975
33.09249878,0.00022905
33.11634064,0.00026378
33.14018250,0.00023237
33.16402435,0.00010277
33.18786621,0.00005968
33.21170807,0.00011692
33.23554993,0.00019930
33.25939178,0.00024880
33.28323364,0.00025171
33.30707550,0.00025986
33.33091736,0.00018833
33.35475922,0.00009810
33.37860107,0.00014147
33.40244293,0.00025258
33.42628479,0.00025008
33.45012665,0.00010987
33.47396851,0.00022610
33.49781036,0.00034895
33.52165222,0.00037242
33.54549408,0.00030099
33.56933594,0.00021780
33.59317780,0.00005988
33.61701965,0.00004517
33.64086151,0.00006261
33.66470337,0.00012077
33.68854523,0.00016096
33.71238708,0.00008171
33.73622894,0.00011556
33.76007080,0.00016887
33.78391266,0.00021605
33.80775452,0.00010328
33.83159637,0.00005257
33.85543823,0.00009074
33.87928009,0.00017489
33.90312195,0.00026496
33.92696381,0.00028075
33.95080566,0.00020853
33.97464752,0.00016916
33.99848938,0.00027748
34.02233124,0.00003742
34.04617310,0.00020608
34.07001495,0.00018069
34.09385681,0.00011715
34.11769867,0.00014878
34.14154053,0.00011916
34.16538239,0.00011274
34.18922424,0.00011083
34.21306610,0.00021426
34.23690796,0.00027249
34.26074982,0.00017309
34.28459167,0.00018148
34.30843353,0.00028277
34.33227539,0.00007772
34.35611725,0.00011921
34.37995911,0.00013094
34.40380096,0.00022299
34.42764282,0.00022463
34.45148468,0.00020697
34.47532654,0.00019358
34.49916840,0.00008368
34.52301025,0.00002754
34.54685211,0.00008604
34.57069397,0.00018900
34.59453583,0.00016650
34.61837769,0.00005942
34.64221954,0.00014252
34.66606140,0.00015537
34.68990326,0.00014573
34.71374512,0.00015351
34.73758698,0.00005450
34.76142883,0.00001866
34.78527069,0.00010370
34.80911255,0.00018135
34.83295441,0.00025561
34.85679626,0.00027785
34.88063812,0.00016172
34.90447998,0.00009300
34.92832184,0.00011752
34.95216370,0.00014707
34.97600555,0.00019135
34.99984741,0.00019158
35.02368927,0.00014244
35.04753113,0.00010972
35.07137299,0.00008092
35.09521484,0.00006376
35.11905670,0.00016324
35.14289856,0.00024368
35.16674042,0.00018993
35.19058228,0.00012938
35.21442413,0.00020729
35.23826599,0.00024860
35.26210785,0.00029589
35.28594971,0.00029569
35.30979156,0.00014053
35.33363342,0.00011861
35.35747528,0.00007250
35.38131714,0.00019022
35.40515900,0.00018590
35.42900085,0.00005980
35.45284271,0.00001300
35.47668457,0.00005665
35.50052643,0.00004777
35.52436829,0.00006370
35.54821014,0.00018161
35.57205200,0.00024717
35.59589386,0.00022134
35.61973572,0.00023248
35.64357758,0.00056158
35.66741943,0.00061259
35.69126129,0.00022537
35.71510315,0.00004796
35.73894501,0.00008880
35.76278687,0.00007901
35.78662872,0.00004051
35.81047058,0.00005795
35.83431244,0.00006147
35.85815430,0.00005634
35.88199615,0.00002700
35.90583801,0.00009411
35.92967987,0.00005132
35.95352173,0.00009297
35.97736359,0.00021987
36.00120544,0.00023268
36.02504730,0.00012366
36.04888916,0.00010463
36.07273102,0.00018273
36.09657288,0.00029251
36.12041473,0.00034796
36.14425659,0.00027612
36.16809845,0.00028782
36.19194031,0.00030422
36.21578217,0.00026185
36.23962402,0.00036558
36.26346588,0.00038312
36.28730774,0.00018019
36.31114960,0.00005058
36.33499146,0.00008463
36.35883331,0.00011170
36.38267517,0.00009517
36.40651703,0.00003639
36.43035889,0.00011151
36.45420074,0.00007622
36.47804260,0.00013426
36.50188446,0.00007268
36.52572632,0.00003921
36.54956818,0.00009212
36.57341003,0.00008565
36.59725189,0.00022537
36.62109375,0.00030253
36.64493561,0.00039104
36.66877747,0.00034341
36.69261932,0.00016745
36.71646118,0.00017777
36.74030304,0.00029597
36.76414490,0.00019026
36.78798676,0.00004946
36.81182861,0.00005277
36.83567047,0.00005692
36.85951233,0.00017313
36.88335419,0.00012894
36.90719604,0.00010344
36.93103790,0.00021833
36.95487976,0.00032706
36.97872162,0.00044739
37.00256348,0.00048101
37.02640533,0.00022076
37.05024719,0.00006633
37.07408905,0.00020121
37.09793091,0.00020304
37.12177277,0.00020083
37.14561462,0.00015100
37.16945648,0.00012970
37.19329834,0.00012229
37.21714020,0.00016316
37.24098206,0.00031939
37.26482391,0.00036216
37.28866577,0.00028030
37.31250763,0.00026021
37.33634949,0.00022217
37.36019135,0.00010650
37.38403320,0.00007269
37.40787506,0.00015712
37.43171692,0.00010842
37.45555878,0.00004669
37.47940063,0.00008121
37.50324249,0.00021699
37.52708435,0.00009327
37.55092621,0.00012796
37.57476807,0.00001136
37.59860992,0.00022095
37.62245178,0.00019644
37.64629364,0.00009144
37.67013550,0.00021817
37.69397736,0.00022714
37.71781921,0.00019839
37.74166107,0.00025621
37.76550293,0.00030792
37.78934479,0.00026846
37.81318665,0.00021331
37.83702850,0.00019341
37.86087036,0.00009811
37.88471222,0.00013583
37.90855408,0.00009077
37.93239594,0.00014988
37.95623779,0.00032367
37.98007965,0.00045285
38.00392151,0.00045458
38.02776337,0.00029712
38.05160522,0.00034386
38.07544708,0.00038269
38.09928894,0.00020820
38.12313080,0.00014761
38.14697266,0.00022796
38.17081451,0.00018960
38.19465637,0.00006573
38.21849823,0.00010413
38.24234009,0.00016146
38.26618195,0.00019648
38.29002380,0.00019176
38.31386566,0.00008519
38.33770752,0.00005033
38.36154938,0.00006558
38.38539124,0.00003750
38.40923309,0.00014320
38.43307495,0.00013399
38.45691681,0.00016055
38.48075867,0.00028583
38.50460052,0.00032678
38.52844238,0.00018230
38.55228424,0.00012600
38.57612610,0.00005160
38.59996796,0.00022369
38.62380981,0.00022196
38.64765167,0.00022579
38.67149353,0.00023555
38.69533539,0.00006432
38.71917725,0.00009369
38.74301910,0.00016224
38.76686096,0.00012683
38.79070282,0.00010148
38.81454468,0.00010237
38.83838654,0.00019921
38.86222839,0.00015851
38.88607025,0.00001435
38.90991211,0.00005144
38.93375397,0.00010328
38.95759583,0.00022795
38.98143768,0.00040202
39.00527954,0.00039914
39.02912140,0.00023573
39.05296326,0.00022520
39.07680511,0.00021115
39.10064697,0.00023651
39.12448883,0.00020739
39.14833069,0.00007864
39.17217255,0.00009369
39.19601440,0.00024518
39.21985626,0.00035253
39.24369812,0.00042265
39.26753998,0.00036829
39.29138184,0.00023976
39.31522369,0.00024036
39.33906555,0.00034430
39.36290741,0.00035412
39.38674927,0.00025050
39.41059113,0.00017299
39.43443298,0.00024054
39.45827484,0.00019614
39.48211670,0.00005126
39.50595856,0.00011814
39.52980042,0.00009441
39.55364227,0.00005081
39.57748413,0.00009823
39.60132599,0.00012389
39.62516785,0.00017681
39.64900970,0.00031431
39.67285156,0.00016118
39.69669342,0.00009844
39.72053528,0.00021750
39.74437714,0.00024130
39.76821899,0.00027943
39.79206085,0.00025470
39.81590271,0.00012106
39.83974457,0.00024486
39.86358643,0.00029912
39.88742828,0.00022532
39.91127014,0.00014341
39.93511200,0.00008870
39.95895386,0.00016435
39.98279572,0.00030775
40.00663757,0.00036026
40.03047943,0.00034586
40.05432129,0.00028915
40.07816315,0.00034535
40.10200500,0.00044479
40.12584686,0.00040937
40.14968872,0.00024145
40.17353058,0.00006021
40.19737244,0.00009403
40.22121429,0.00012353
40.24505615,0.00015704
40.26889801,0.00027481
40.29273987,0.00034338
40.31658173,0.00026363
40.34042358,0.00016073
40.36426544,0.00020007
40.38810730,0.00022390
40.41194916,0.00020327
40.43579102,0.00015030
40.45963287,0.00008533
40.48347473,0.00005773
40.50731659,0.00013363
40.53115845,0.00013730
40.55500031,0.00013528
40.57884216,0.00021024
40.60268402,0.00026314
40.62652588,0.00022271
40.65036774,0.00040601
40.67420959,0.00044296
40.69805145,0.00025642
40.72189331,0.00018152
40.74573517,0.00025277
40.76957703,0.00026746
40.79341888,0.00016769
40.81726074,0.00008070
40.84110260,0.00020386
40.86494446,0.00021933
40.88878632,0.00017854
40.91262817,0.00017937
40.93647003,0.00021115
40.96031189,0.00021846
40.98415375,0.00009071
41.00799561,0.00011017
41.03183746,0.00009846
41.05567932,0.00011062
41.07952118,0.00022641
41.10336304,0.00011778
41.12720490,0.00023160
41.15104675,0.00041535
41.17488861,0.00039010
41.19873047,0.00021812
41.22257233,0.00017698
41.24641418,0.00024416
41.27025604,0.00027072
41.29409790,0.00022000
41.31793976,0.00012152
41.34178162,0.00023809
41.36562347,0.00028251
41.38946533,0.00032352
41.41330719,0.00028397
41.43714905,0.00024241
41.46099091,0.00029606
41.48483276,0.00028109
41.50867462,0.00042798
41.53251648,0.00032636
41.55635834,0.00011629
41.58020020,0.00012258
41.60404205,0.00013657
41.62788391,0.00030354
41.65172577,0.00043705
41.67556763,0.00026734
41.69940948,0.00019410
41.72325134,0.00020154
41.74709320,0.00010089
41.77093506,0.00006725
41.79477692,0.00009318
41.81861877,0.00006096
41.84246063,0.00029237
41.86630249,0.00033277
41.89014435,0.00016406
41.91398621,0.00008066
41.93782806,0.00021969
41.96166992,0.00028079
41.98551178,0.00030970
42.00935364,0.00023985
42.03319550,0.00011444
42.05703735,0.00013903
42.08087921,0.00019343
42.10472107,0.00007853
42.12856293,0.00015337
42.15240479,0.00031720
42.17624664,0.00023989
42.20008850,0.00027369
42.22393036,0.00032476
42.24777222,0.00012740
42.27161407,0.00022726
42.29545593,0.00034245
42.31929779,0.00018301
42.34313965,0.00009465
42.36698151,0.00020662
42.39082336,0.00022842
42.41466522,0.00030838
42.43850708,0.00030382
42.46234894,0.00018888
42.48619080,0.00015730
42.51003265,0.00006717
42.53387451,0.00012017
42.55771637,0.00021718
42.58155823,0.00017390
42.60540009,0.00006771
42.62924194,0.00018267
42.65308380,0.00011308
42.67692566,0.00020987
42.70076752,0.00021721
42.72460938,0.00001716
42.74845123,0.00004958
42.77229309,0.00009972
42.79613495,0.00011451
42.81997681,0.00009002
42.84381866,0.00007384
42.86766052,0.00007434
42.89150238,0.00007228
42.91534424,0.00021962
42.93918610,0.00023505
42.96302795,0.00016587
42.98686981,0.00009767
43.01071167,0.00024684
43.03455353,0.00030870
43.05839539,0.00021469
43.08223724,0.00007460
43.10607910,0.00007306
43.12992096,0.00021834
43.15376282,0.00023675
43.17760468,0.00010809
43.20144653,0.00017049
43.22528839,0.00013314
43.24913025,0.00008551
43.27297211,0.00020417
43.29681396,0.00028093
43.32065582,0.00026832
43.34449768,0.00012666
43.36833954,0.00026417
43.39218140,0.00032908
43.41602325,0.00019368
43.43986511,0.00014104
43.46370697,0.00014878
43.48754883,0.00016863
43.51139069,0.00019045
43.53523254,0.00017182
43.55907440,0.00006530
43.58291626,0.00014293
43.60675812,0.00013151
43.63059998,0.00006430
43.65444183,0.00015090
43.67828369,0.00019568
43.70212555,0.00017011
43.72596741,0.00006003
43.74980927,0.00000604
43.77365112,0.00007924
43.79749298,0.00005571
43.82133484,0.00006214
43.84517670,0.00012331
43.86901855,0.00018258
43.89286041,0.00013027
43.91670227,0.00015817
43.94054413,0.00023116
43.96438599,0.00004988
43.98822784,0.00006876
44.01206970,0.00004746
44.03591156,0.00008018
44.05975342,0.00016983
44.08359528,0.00029171
44.10743713,0.00023204
44.13127899,0.00023251
44.15512085,0.00029411
44.17896271,0.00020960
44.20280457,0.00013808
44.22664642,0.00018328
44.25048828,0.00018337
44.27433014,0.00006586
44.29817200,0.00016501
44.32201385,0.00023910
44.34585571,0.00015555
44.36969757,0.00003988
44.39353943,0.00008298
44.41738129,0.00019472
44.44122314,0.00023814
44.46506500,0.00012085
44.48890686,0.00027899
44.51274872,0.00048587
44.53659058,0.00044228
44.56043243,0.00017956
44.58427429,0.00015936
44.60811615,0.00018977
44.63195801,0.00016599
44.65579987,0.00041785
44.67964172,0.00024721
44.70348358,0.00011190
44.72732544,0.00009616
44.75116730,0.00008430
44.77500916,0.00010835
44.79885101,0.00012745
44.82269287,0.00013207
44.84653473,0.00031241
44.87037659,0.00034325
44.89421844,0.00019234
44.91806030,0.00016438
44.94190216,0.00005225
44.96574402,0.00025022
44.98958588,0.00041772
45.01342773,0.00045782
45.03726959,0.00030291
45.06111145,0.00012024
45.08495331,0.00006961
45.10879517,0.00019964
45.13263702,0.00021587
45.15647888,0.00025734
45.18032074,0.00026627
45.20416260,0.00021309
45.22800446,0.00020510
45.25184631,0.00011165
45.27568817,0.00011850
45.29953003,0.00022469
45.32337189,0.00031684
45.34721375,0.00038011
45.37105560,0.00029177
45.39489746,0.00022983
45.41873932,0.00021210
45.44258118,0.00018074
45.46642303,0.00024051
45.49026489,0.00027840
45.51410675,0.00029763
45.53794861,0.00020230
45.56179047,0.00011183
45.58563232,0.00033498
45.60947418,0.00033132
45.63331604,0.00029806
45.65715790,0.00021783
45.68099976,0.00008828
45.70484161,0.00009044
45.72868347,0.00005403
45.75252533,0.00012823
45.77636719,0.00005153
45.80020905,0.00022089
45.82405090,0.00020410
45.84789276,0.00009988
45.87173462,0.00016362
45.89557648,0.00020106
45.91941833,0.00009645
45.94326019,0.00005001
45.96710205,0.00007944
45.99094391,0.00016848
46.01478577,0.00016742
46.03862762,0.00015528
46.06246948,0.00019961
46.08631134,0.00019513
46.11015320,0.00004235
46.13399506,0.00016585
46.15783691,0.00009742
46.18167877,0.00014388
46.20552063,0.00025635
46.22936249,0.00019943
46.25320435,0.00013694
46.27704620,0.00014710
46.30088806,0.00020580
46.32472992,0.00010810
46.34857178,0.00005471
46.37241364,0.00013020
46.39625549,0.00010370
46.42009735,0.00014206
46.44393921,0.00013611
46.46778107,0.00026168
46.49162292,0.00032899
46.51546478,0.00031221
46.53930664,0.00030833
46.56314850,0.00022947
46.58699036,0.00018374
46.61083221,0.00033421
46.63467407,0.00057099
46.65851593,0.00063817
46.68235779,0.00032915
46.70619965,0.00014249
46.73004150,0.00023868
46.75388336,0.00014232
46.77772522,0.00009661
46.80156708,0.00021870
46.82540894,0.00015930
46.84925079,0.00017839
46.87309265,0.00037027
46.89693451,0.00052230
46.92077637,0.00039639
46.94461823,0.00017324
46.96846008,0.00018048
46.99230194,0.00049915
47.01614380,0.00047047
47.03998566,0.00019964
47.06382751,0.00010405
47.08766937,0.00026065
47.11151123,0.00026859
47.13535309,0.00008527
47.15919495,0.00017401
47.18303680,0.00010372
47.20687866,0.00015815
47.23072052,0.00031068
47.25456238,0.00036243
47.27840424,0.00024184
47.30224609,0.00002691
47.32608795,0.00021906
47.34992981,0.00031388
47.37377167,0.00015171
47.39761353,0.00003970
47.42145538,0.00017799
47.44529724,0.00024912
47.46913910,0.00014256
47.49298096,0.00011448
47.51682281,0.00017442
47.54066467,0.00017267
47.56450653,0.00017847
47.58834839,0.00023963
47.61219025,0.00020472
47.63603210,0.00043361
47.65987396,0.00047016
47.68371582,0.00019589
47.70755768,0.00030747
47.73139954,0.00017457
47.75524139,0.00013676
47.77908325,0.00014252
47.80292511,0.00013218
47.82676697,0.00008283
47.85060883,0.00015281
47.87445068,0.00014460
47.89829254,0.00010885
47.92213440,0.00006329
47.94597626,0.00003868
47.96981812,0.00023882
47.99365997,0.00041186
48.01750183,0.00030246
48.04134369,0.00009534
48.06518555,0.00009380
48.08902740,0.00016516
48.11286926,0.00019661
48.13671112,0.00005607
48.16055298,0.00011402
48.18439484,0.00005505
48.20823669,0.00016914
48.23207855,0.00029840
48.25592041,0.00037674
48.27976227,0.00029670
48.30360413,0.00014191
48.32744598,0.00011502
48.35128784,0.00009074
48.37512970,0.00010392
48.39897156,0.00017443
48.42281342,0.00031142
48.44665527,0.00042314
48.47049713,0.00030392
48.49433899,0.00004780
48.51818085,0.00009738
48.54202271,0.00007502
48.56586456,0.00014233
48.58970642,0.00010991
48.61354828,0.00033929
48.63739014,0.00041761
48.66123199,0.00043888
48.68507385,0.00030322
48.70891571,0.00018036
48.73275757,0.00014055
48.75659943,0.00008410
48.78044128,0.00035511
48.80428314,0.00034259
