Частота,A * B
3.17096710,0.00008552
3.19480896,0.00014101
3.21865082,0.00014521
3.24249268,0.00004189
3.26633453,0.00007609
3.29017639,0.00014940
3.31401825,0.00020740
3.33786011,0.00014379
3.36170197,0.00019268
3.38554382,0.00016549
3.40938568,0.00023273
3.43322754,0.00024517
3.45706940,0.00023612
3.48091125,0.00020329
3.50475311,0.00018390
3.52859497,0.00017722
3.55243683,0.00017912
3.57627869,0.00025259
3.60012054,0.00023992
3.62396240,0.00010050
3.64780426,0.00005968
3.67164612,0.00008715
3.69548798,0.00013646
3.71932983,0.00012573
3.74317169,0.00009214
3.76701355,0.00009462
3.79085541,0.00011136
3.81469727,0.00003579
3.83853912,0.00015559
3.86238098,0.00018524
3.88622284,0.00004091
3.91006470,0.00011282
3.93390656,0.00017492
3.95774841,0.00012406
3.98159027,0.00008392
4.00543213,0.00020345
4.02927399,0.00027951
4.05311584,0.00037246
4.07695770,0.00031296
4.10079956,0.00020206
4.12464142,0.00010802
4.14848328,0.00006272
4.17232513,0.00011262
4.19616699,0.00007563
4.22000885,0.00010788
4.24385071,0.00015038
4.26769257,0.00015483
4.29153442,0.00011429
4.31537628,0.00005007
4.33921814,0.00004652
4.36306000,0.00010715
4.38690186,0.00025943
4.41074371,0.00012744
4.43458557,0.00017797
4.45842743,0.00032116
4.48226929,0.00021304
4.50611115,0.00015488
4.52995300,0.00015049
4.55379486,0.00015735
4.57763672,0.00026983
4.60147858,0.00027038
4.62532043,0.00008369
4.64916229,0.00011328
4.67300415,0.00023387
4.69684601,0.00026502
4.72068787,0.00016733
4.74452972,0.00015619
4.76837158,0.00010833
4.79221344,0.00007315
4.81605530,0.00010493
4.83989716,0.00007581
4.86373901,0.00010077
4.88758087,0.00026834
4.91142273,0.00035333
4.93526459,0.00027100
4.95910645,0.00016472
4.98294830,0.00049059
5.00679016,0.00054585
5.03063202,0.00018390
5.05447388,0.00019873
5.07831573,0.00017237
5.10215759,0.00007175
5.12599945,0.00021426
5.14984131,0.00026461
5.17368317,0.00018514
5.19752502,0.00013047
5.22136688,0.00020043
5.24520874,0.00023022
5.26905060,0.00017069
5.29289246,0.00013535
5.31673431,0.00013551
5.34057617,0.00025304
5.36441803,0.00020029
5.38825989,0.00014850
5.41210175,0.00009520
5.43594360,0.00020042
5.45978546,0.00025572
5.48362732,0.00022887
5.50746918,0.00031195
5.53131104,0.00038827
5.55515289,0.00032838
5.57899475,0.00029950
5.60283661,0.00019260
5.62667847,0.00003014
5.65052032,0.00015830
5.67436218,0.00015894
5.69820404,0.00017429
5.72204590,0.00018579
5.74588776,0.00009580
5.76972961,0.00021772
5.79357147,0.00030294
5.81741333,0.00021021
5.84125519,0.00011124
5.86509705,0.00006939
5.88893890,0.00006251
5.91278076,0.00018414
5.93662262,0.00019606
5.96046448,0.00011817
5.98430634,0.00022264
6.00814819,0.00029932
6.03199005,0.00011540
6.05583191,0.00010778
6.07967377,0.00012047
6.10351563,0.00012680
6.12735748,0.00010671
6.15119934,0.00005214
6.17504120,0.00004284
6.19888306,0.00007420
6.22272491,0.00019240
6.24656677,0.00017979
6.27040863,0.00004067
6.29425049,0.00013437
6.31809235,0.00009831
6.34193420,0.00005820
6.36577606,0.00018229
6.38961792,0.00025478
6.41345978,0.00023766
6.43730164,0.00021189
6.46114349,0.00014804
6.48498535,0.00007012
6.50882721,0.00019144
6.53266907,0.00014627
6.55651093,0.00010190
6.58035278,0.00014164
6.60419464,0.00009341
6.62803650,0.00004582
6.65187836,0.00016600
6.67572021,0.00012990
6.69956207,0.00009420
6.72340393,0.00024435
6.74724579,0.00026094
6.77108765,0.00019114
6.79492950,0.00020542
6.81877136,0.00021218
6.84261322,0.00029516
6.86645508,0.00021204
6.89029694,0.00018488
6.91413879,0.00009784
6.93798065,0.00009324
6.96182251,0.00020268
6.98566437,0.00045043
7.00950623,0.00046343
7.03334808,0.00025495
7.05718994,0.00020746
7.08103180,0.00006119
7.10487366,0.00004104
7.12871552,0.00010627
7.15255737,0.00012642
7.17639923,0.00012213
7.20024109,0.00025217
7.22408295,0.00027155
7.24792480,0.00021325
7.27176666,0.00023986
7.29560852,0.00020082
7.31945038,0.00016722
7.34329224,0.00018145
7.36713409,0.00024934
7.39097595,0.00020677
7.41481781,0.00014224
7.43865967,0.00016822
7.46250153,0.00015184
7.48634338,0.00006723
7.51018524,0.00006802
7.53402710,0.00005940
7.55786896,0.00017371
7.58171082,0.00018817
7.60555267,0.00015029
7.62939453,0.00014217
7.65323639,0.00014198
7.67707825,0.00002596
7.70092010,0.00008416
7.72476196,0.00005733
7.74860382,0.00002697
7.77244568,0.00013814
7.79628754,0.00019533
7.82012939,0.00015111
7.84397125,0.00013511
7.86781311,0.00016663
7.89165497,0.00025909
7.91549683,0.00020973
7.93933868,0.00009376
7.96318054,0.00013485
7.98702240,0.00012931
8.01086426,0.00037717
8.03470612,0.00040151
8.05854797,0.00030793
8.08238983,0.00021787
8.10623169,0.00019493
8.13007355,0.00026820
8.15391541,0.00032093
8.17775726,0.00039438
8.20159912,0.00035193
8.22544098,0.00016263
8.24928284,0.00016660
8.27312469,0.00021902
8.29696655,0.00007463
8.32080841,0.00005501
8.34465027,0.00013513
8.36849213,0.00026160
8.39233398,0.00016057
8.41617584,0.00006593
8.44001770,0.00011965
8.46385956,0.00018015
8.48770142,0.00014451
8.51154327,0.00004518
8.53538513,0.00006887
8.55922699,0.00005836
8.58306885,0.00010974
8.60691071,0.00012187
8.63075256,0.00014140
8.65459442,0.00012120
8.67843628,0.00005214
8.70227814,0.00012753
8.72612000,0.00017521
8.74996185,0.00013880
8.77380371,0.00012121
8.79764557,0.00013843
8.82148743,0.00023491
8.84532928,0.00020255
8.86917114,0.00007910
8.89301300,0.00016513
8.91685486,0.00026050
8.94069672,0.00024831
8.96453857,0.00021475
8.98838043,0.00013345
9.01222229,0.00004915
9.03606415,0.00011971
9.05990601,0.00012502
9.08374786,0.00000917
9.10758972,0.00007281
9.13143158,0.00009403
9.15527344,0.00007773
9.17911530,0.00002086
9.20295715,0.00003241
9.22679901,0.00011198
9.25064087,0.00025651
9.27448273,0.00026715
9.29832458,0.00007659
9.32216644,0.00000603
9.34600830,0.00026440
9.36985016,0.00045507
9.39369202,0.00023103
9.41753387,0.00011648
9.44137573,0.00017336
9.46521759,0.00026206
9.48905945,0.00030157
9.51290131,0.00020556
9.53674316,0.00004027
9.56058502,0.00008628
9.58442688,0.00014144
9.60826874,0.00010581
9.63211060,0.00018237
9.65595245,0.00008690
9.67979431,0.00024810
9.70363617,0.00018022
9.72747803,0.00008962
9.75131989,0.00026734
9.77516174,0.00037986
9.79900360,0.00038921
9.82284546,0.00020571
9.84668732,0.00002067
9.87052917,0.00009536
9.89437103,0.00006085
9.91821289,0.00008832
9.94205475,0.00015780
9.96589661,0.00015420
9.98973846,0.00015333
10.01358032,0.00006816
10.03742218,0.00019529
10.06126404,0.00017137
10.08510590,0.00011113
10.10894775,0.00019511
10.13278961,0.00024760
10.15663147,0.00028881
10.18047333,0.00023999
10.20431519,0.00015455
10.22815704,0.00025253
10.25199890,0.00023004
10.27584076,0.00020389
10.29968262,0.00015884
10.32352448,0.00024874
10.34736633,0.00045203
10.37120819,0.00039505
10.39505005,0.00025147
10.41889191,0.00022856
10.44273376,0.00026647
10.46657562,0.00034279
10.49041748,0.00035957
10.51425934,0.00031873
10.53810120,0.00035004
10.56194305,0.00032665
10.58578491,0.00018395
10.60962677,0.00021697
10.63346863,0.00021524
10.65731049,0.00012678
10.68115234,0.00017759
10.70499420,0.00023619
10.72883606,0.00023407
10.75267792,0.00025845
10.77651978,0.00025558
10.80036163,0.00010504
10.82420349,0.00026054
10.84804535,0.00021198
10.87188721,0.00013830
10.89572906,0.00013470
10.91957092,0.00020172
10.94341278,0.00023231
10.96725464,0.00035402
10.99109650,0.00066674
11.01493835,0.00051960
11.03878021,0.00016558
11.06262207,0.00003296
11.08646393,0.00005046
11.11030579,0.00005498
11.13414764,0.00010386
11.15798950,0.00007212
11.18183136,0.00011118
11.20567322,0.00015562
11.22951508,0.00019135
11.25335693,0.00013802
11.27719879,0.00012671
11.30104065,0.00021118
11.32488251,0.00009097
11.34872437,0.00019560
11.37256622,0.00023533
11.39640808,0.00013244
11.42024994,0.00010360
11.44409180,0.00009132
11.46793365,0.00014968
11.49177551,0.00006410
11.51561737,0.00021614
11.53945923,0.00031579
11.56330109,0.00019018
11.58714294,0.00005176
11.61098480,0.00011598
11.63482666,0.00012009
11.65866852,0.00018835
11.68251038,0.00022948
11.70635223,0.00013521
11.73019409,0.00012567
11.75403595,0.00015781
11.77787781,0.00017652
11.80171967,0.00018221
11.82556152,0.00016213
11.84940338,0.00015022
11.87324524,0.00017129
11.89708710,0.00017146
11.92092896,0.00004682
11.94477081,0.00008291
11.96861267,0.00018156
11.99245453,0.00021113
12.01629639,0.00014886
12.04013824,0.00013626
12.06398010,0.00021844
12.08782196,0.00027367
12.11166382,0.00026883
12.13550568,0.00022124
12.15934753,0.00016945
12.18318939,0.00011336
12.20703125,0.00019142
12.23087311,0.00025238
12.25471497,0.00015331
12.27855682,0.00010490
12.30239868,0.00009326
12.32624054,0.00012849
12.35008240,0.00015434
12.37392426,0.00013604
12.39776611,0.00013092
12.42160797,0.00016007
12.44544983,0.00006458
12.46929169,0.00019096
12.49313354,0.00013602
12.51697540,0.00005692
12.54081726,0.00010282
12.56465912,0.00009688
12.58850098,0.00019790
12.61234283,0.00021362
12.63618469,0.00017284
12.66002655,0.00012852
12.68386841,0.00002157
12.70771027,0.00019221
12.73155212,0.00042605
12.75539398,0.00038650
12.77923584,0.00031147
12.80307770,0.00031552
12.82691956,0.00026593
12.85076141,0.00017301
12.87460327,0.00009860
12.89844513,0.00004864
12.92228699,0.00025117
12.94612885,0.00035556
12.96997070,0.00042129
12.99381256,0.00059512
13.01765442,0.00046592
13.04149628,0.00029312
13.06533813,0.00016822
13.08917999,0.00005570
13.11302185,0.00008035
13.13686371,0.00003250
13.16070557,0.00011921
13.18454742,0.00013825
13.20838928,0.00020269
13.23223114,0.00015123
13.25607300,0.00023099
13.27991486,0.00026805
13.30375671,0.00011239
13.32759857,0.00024105
13.35144043,0.00036328
13.37528229,0.00025987
13.39912415,0.00022929
13.42296600,0.00038793
13.44680786,0.00044949
13.47064972,0.00028059
13.49449158,0.00011579
13.51833344,0.00010857
13.54217529,0.00018872
13.56601715,0.00014940
13.58985901,0.00010345
13.61370087,0.00016145
13.63754272,0.00038636
13.66138458,0.00043108
13.68522644,0.00017297
13.70906830,0.00008594
13.73291016,0.00017379
13.75675201,0.00011371
13.78059387,0.00013492
13.80443573,0.00019167
13.82827759,0.00029362
13.85211945,0.00007927
13.87596130,0.00022048
13.89980316,0.00018564
13.92364502,0.00011434
13.94748688,0.00013227
13.97132874,0.00019207
13.99517059,0.00035900
14.01901245,0.00033935
14.04285431,0.00023889
14.06669617,0.00036111
14.09053802,0.00031603
14.11437988,0.00017384
14.13822174,0.00008642
14.16206360,0.00013439
14.18590546,0.00021626
14.20974731,0.00022938
14.23358917,0.00017584
14.25743103,0.00005334
14.28127289,0.00003626
14.30511475,0.00002980
14.32895660,0.00015523
14.35279846,0.00027887
14.37664032,0.00009523
14.40048218,0.00015900
14.42432404,0.00029536
14.44816589,0.00028970
14.47200775,0.00018098
14.49584961,0.00014436
14.51969147,0.00020107
14.54353333,0.00018333
14.56737518,0.00007367
14.59121704,0.00022792
14.61505890,0.00031830
14.63890076,0.00027509
14.66274261,0.00025557
14.68658447,0.00026461
14.71042633,0.00025503
14.73426819,0.00029834
14.75811005,0.00023572
14.78195190,0.00009526
14.80579376,0.00025163
14.82963562,0.00020558
14.85347748,0.00013047
14.87731934,0.00010471
14.90116119,0.00014054
14.92500305,0.00008668
14.94884491,0.00011719
14.97268677,0.00016754
14.99652863,0.00007095
15.02037048,0.00017231
15.04421234,0.00031476
15.06805420,0.00023009
15.09189606,0.00004289
15.11573792,0.00026783
15.13957977,0.00034843
15.16342163,0.00016318
15.18726349,0.00013101
15.21110535,0.00035484
15.23494720,0.00035616
15.25878906,0.00022743
15.28263092,0.00015464
15.30647278,0.00022353
15.33031464,0.00052173
15.35415649,0.00061023
15.37799835,0.00039682
15.40184021,0.00024458
15.42568207,0.00010276
15.44952393,0.00022813
15.47336578,0.00034358
15.49720764,0.00025018
15.52104950,0.00014803
15.54489136,0.00012924
15.56873322,0.00022957
15.59257507,0.00033399
15.61641693,0.00026242
15.64025879,0.00016205
15.66410065,0.00015994
15.68794250,0.00016044
15.71178436,0.00006850
15.73562622,0.00009867
15.75946808,0.00029661
15.78330994,0.00031057
15.80715179,0.00007176
15.83099365,0.00020818
15.85483551,0.00023560
15.87867737,0.00012729
15.90251923,0.00008880
15.92636108,0.00014738
15.95020294,0.00013897
15.97404480,0.00022330
15.99788666,0.00024278
16.02172852,0.00025502
16.04557037,0.00024967
16.06941223,0.00026871
16.09325409,0.00036528
16.11709595,0.00049778
16.14093781,0.00042893
16.16477966,0.00015176
16.18862152,0.00004450
16.21246338,0.00010879
16.23630524,0.00026938
16.26014709,0.00017052
16.28398895,0.00002373
16.30783081,0.00008019
16.33167267,0.00011077
16.35551453,0.00005175
16.37935638,0.00004983
16.40319824,0.00005032
16.42704010,0.00010112
16.45088196,0.00016499
16.47472382,0.00018087
16.49856567,0.00016102
16.52240753,0.00008620
16.54624939,0.00007182
16.57009125,0.00015927
16.59393311,0.00019162
16.61777496,0.00023104
16.64161682,0.00023494
16.66545868,0.00022040
16.68930054,0.00018974
16.71314240,0.00017080
16.73698425,0.00012645
16.76082611,0.00006264
16.78466797,0.00007714
16.80850983,0.00020563
16.83235168,0.00027042
16.85619354,0.00027123
16.88003540,0.00021045
16.90387726,0.00014385
16.92771912,0.00008236
16.95156097,0.00004880
16.97540283,0.00007168
16.99924469,0.00024922
17.02308655,0.00021557
17.04692841,0.00009855
17.07077026,0.00001914
17.09461212,0.00012797
17.11845398,0.00025820
17.14229584,0.00017300
17.16613770,0.00021014
17.18997955,0.00040714
17.21382141,0.00028630
17.23766327,0.00012296
17.26150513,0.00022373
17.28534698,0.00017102
17.30918884,0.00008310
17.33303070,0.00022450
17.35687256,0.00036534
17.38071442,0.00004731
17.40455627,0.00035751
17.42839813,0.00028409
17.45223999,0.00014841
17.47608185,0.00019965
17.49992371,0.00029819
17.52376556,0.00027683
17.54760742,0.00023250
17.57144928,0.00024153
17.59529114,0.00017886
17.61913300,0.00028580
17.64297485,0.00026380
17.66681671,0.00017221
17.69065857,0.00002597
17.71450043,0.00011333
17.73834229,0.00013494
17.76218414,0.00004664
17.78602600,0.00007940
17.80986786,0.00002501
17.83370972,0.00001058
17.85755157,0.00012821
17.88139343,0.00014813
17.90523529,0.00007677
17.92907715,0.00010003
17.95291901,0.00020102
17.97676086,0.00029186
18.00060272,0.00022715
18.02444458,0.00013322
18.04828644,0.00013260
18.07212830,0.00019512
18.09597015,0.00008947
18.11981201,0.00009349
18.14365387,0.00005136
18.16749573,0.00026969
18.19133759,0.00027131
18.21517944,0.00023604
18.23902130,0.00034983
18.26286316,0.00031577
18.28670502,0.00016454
18.31054688,0.00016515
18.33438873,0.00029030
18.35823059,0.00018363
18.38207245,0.00004486
18.40591431,0.00002959
18.42975616,0.00005597
18.45359802,0.00009373
18.47743988,0.00021184
18.50128174,0.00017896
18.52512360,0.00008048
18.54896545,0.00011083
18.57280731,0.00022243
18.59664917,0.00036937
18.62049103,0.00051406
18.64433289,0.00049143
18.66817474,0.00025976
18.69201660,0.00010149
18.71585846,0.00015202
18.73970032,0.00022329
18.76354218,0.00024670
18.78738403,0.00019234
18.81122589,0.00003596
18.83506775,0.00013151
18.85890961,0.00002697
18.88275146,0.00022330
18.90659332,0.00020918
18.93043518,0.00025815
18.95427704,0.00024040
18.97811890,0.00034903
19.00196075,0.00037363
19.02580261,0.00034668
19.04964447,0.00026959
19.07348633,0.00021078
19.09732819,0.00025522
19.12117004,0.00033473
19.14501190,0.00029987
19.16885376,0.00017938
19.19269562,0.00009196
19.21653748,0.00002144
19.24037933,0.00005201
19.26422119,0.00015314
19.28806305,0.00019605
19.31190491,0.00005829
19.33574677,0.00027893
19.35958862,0.00022538
19.38343048,0.00012449
19.40727234,0.00027652
19.43111420,0.00033334
19.45495605,0.00031298
19.47879791,0.00022713
19.50263977,0.00004163
19.52648163,0.00005179
19.55032349,0.00006170
19.57416534,0.00005913
19.59800720,0.00005443
19.62184906,0.00021553
19.64569092,0.00041293
19.66953278,0.00042733
19.69337463,0.00021332
19.71721649,0.00007022
19.74105835,0.00010823
19.76490021,0.00013741
19.78874207,0.00014649
19.81258392,0.00016497
19.83642578,0.00020400
19.86026764,0.00022216
19.88410950,0.00020559
19.90795135,0.00017893
19.93179321,0.00028444
19.95563507,0.00041357
19.97947693,0.00038088
20.00331879,0.00023534
20.02716064,0.00013845
20.05100250,0.00032882
20.07484436,0.00035256
20.09868622,0.00028775
20.12252808,0.00030096
20.14636993,0.00031145
20.17021179,0.00027162
20.19405365,0.00021540
20.21789551,0.00012205
20.24173737,0.00028228
20.26557922,0.00039262
20.28942108,0.00040164
20.31326294,0.00030091
20.33710480,0.00003212
20.36094666,0.00011288
20.38478851,0.00010777
20.40863037,0.00018448
20.43247223,0.00028078
20.45631409,0.00026822
20.48015594,0.00017201
20.50399780,0.00012077
20.52783966,0.00009425
20.55168152,0.00007856
20.57552338,0.00013867
20.59936523,0.00018422
20.62320709,0.00014287
20.64704895,0.00014050
20.67089081,0.00006578
20.69473267,0.00005279
20.71857452,0.00004419
20.74241638,0.00004960
20.76625824,0.00008064
20.79010010,0.00017370
20.81394196,0.00024938
20.83778381,0.00031079
20.86162567,0.00021686
20.88546753,0.00013873
20.90930939,0.00019386
20.93315125,0.00020531
20.95699310,0.00015403
20.98083496,0.00011907
21.00467682,0.00017278
21.02851868,0.00022890
21.05236053,0.00018882
21.07620239,0.00005054
21.10004425,0.00021659
21.12388611,0.00018020
21.14772797,0.00007041
21.17156982,0.00014499
21.19541168,0.00007236
21.21925354,0.00007245
21.24309540,0.00014206
21.26693726,0.00019306
21.29077911,0.00014233
21.31462097,0.00027207
21.33846283,0.00029511
21.36230469,0.00029119
21.38614655,0.00032260
21.40998840,0.00022727
21.43383026,0.00004352
21.45767212,0.00018231
21.48151398,0.00025036
21.50535583,0.00029347
21.52919769,0.00025032
21.55303955,0.00014131
21.57688141,0.00013480
21.60072327,0.00015254
21.62456512,0.00016946
21.64840698,0.00039549
21.67224884,0.00044633
21.69609070,0.00018958
21.71993256,0.00011523
21.74377441,0.00007146
21.76761627,0.00002935
21.79145813,0.00015023
21.81529999,0.00032927
21.83914185,0.00038164
21.86298370,0.00029072
21.88682556,0.00030536
21.91066742,0.00016893
21.93450928,0.00005029
21.95835114,0.00015809
21.98219299,0.00023236
22.00603485,0.00026256
22.02987671,0.00015536
22.05371857,0.00002089
22.07756042,0.00011861
22.10140228,0.00025342
22.12524414,0.00012101
22.14908600,0.00015444
22.17292786,0.00011358
22.19676971,0.00015913
22.22061157,0.00031579
22.24445343,0.00019051
22.26829529,0.00009223
22.29213715,0.00007274
22.31597900,0.00001594
22.33982086,0.00014527
22.36366272,0.00020919
22.38750458,0.00018262
22.41134644,0.00017784
22.43518829,0.00032333
22.45903015,0.00029296
22.48287201,0.00016807
22.50671387,0.00024594
22.53055573,0.00024442
22.55439758,0.00017903
22.57823944,0.00019005
22.60208130,0.00008334
22.62592316,0.00020850
22.64976501,0.00045055
22.67360687,0.00040823
22.69744873,0.00028470
22.72129059,0.00017283
22.74513245,0.00019469
22.76897430,0.00023687
22.79281616,0.00020441
22.81665802,0.00016788
22.84049988,0.00022027
22.86434174,0.00023448
22.88818359,0.00014506
22.91202545,0.00005894
22.93586731,0.00007894
22.95970917,0.00009243
22.98355103,0.00010126
23.00739288,0.00024989
23.03123474,0.00029729
23.05507660,0.00016530
23.07891846,0.00027773
23.10276031,0.00042449
23.12660217,0.00034308
23.15044403,0.00007446
23.17428589,0.00005145
23.19812775,0.00007358
23.22196960,0.00018359
23.24581146,0.00020202
23.26965332,0.00007022
23.29349518,0.00006564
23.31733704,0.00015828
23.34117889,0.00019219
23.36502075,0.00008367
23.38886261,0.00007162
23.41270447,0.00029116
23.43654633,0.00049359
23.46038818,0.00039504
23.48423004,0.00010355
23.50807190,0.00011024
23.53191376,0.00008082
23.55575562,0.00002717
23.57959747,0.00012140
23.60343933,0.00014573
23.62728119,0.00016141
23.65112305,0.00027312
23.67496490,0.00020772
23.69880676,0.00020933
23.72264862,0.00030069
23.74649048,0.00044246
23.77033234,0.00042999
23.79417419,0.00044865
23.81801605,0.00031986
23.84185791,0.00042886
23.86569977,0.00028471
23.88954163,0.00041494
23.91338348,0.00038480
23.93722534,0.00125145
23.96106720,0.04020445
23.98490906,0.14359580
24.00875092,0.16496810
24.03259277,0.06514111
24.05643463,0.00475646
24.08027649,0.00024242
24.10411835,0.00020886
24.12796021,0.00005961
24.15180206,0.00015613
24.17564392,0.00014716
24.19948578,0.00023902
24.22332764,0.00016670
24.24716949,0.00009835
24.27101135,0.00010273
24.29485321,0.00018025
24.31869507,0.00029258
24.34253693,0.00026858
24.36637878,0.00016337
24.39022064,0.00007954
24.41406250,0.00003351
24.43790436,0.00007645
24.46174622,0.00017904
24.48558807,0.00016447
24.50942993,0.00016511
24.53327179,0.00024765
24.55711365,0.00016438
24.58095551,0.00012500
24.60479736,0.00023213
24.62863922,0.00030122
24.65248108,0.00028668
24.67632294,0.00033116
24.70016479,0.00026549
24.72400665,0.00016211
24.74784851,0.00001042
24.77169037,0.00012697
24.79553223,0.00005561
24.81937408,0.00016208
24.84321594,0.00019487
24.86705780,0.00036972
24.89089966,0.00029224
24.91474152,0.00064861
24.93858337,0.00352709
24.96242523,0.08842953
24.98626709,0.29196640
25.01010895,0.31647000
25.03395081,0.11700260
25.05779266,0.00770904
25.08163452,0.00079905
25.10547638,0.00017268
25.12931824,0.00040346
25.15316010,0.00010128
25.17700195,0.00018355
25.20084381,0.00014519
25.22468567,0.00034065
25.24852753,0.00007468
25.27236938,0.00024144
25.29621124,0.00034838
25.32005310,0.00047976
25.34389496,0.00049564
25.36773682,0.00047815
25.39157867,0.00041753
25.41542053,0.00034591
25.43926239,0.00027357
25.46310425,0.00023969
25.48694611,0.00020295
25.51078796,0.00004160
25.53462982,0.00027520
25.55847168,0.00033741
25.58231354,0.00013236
25.60615540,0.00001299
25.62999725,0.00012917
25.65383911,0.00024088
25.67768097,0.00016734
25.70152283,0.00017065
25.72536469,0.00005507
25.74920654,0.00015919
25.77304840,0.00018754
25.79689026,0.00023519
25.82073212,0.00008633
25.84457397,0.00017615
25.86841583,0.00033497
25.89225769,0.00007779
25.91609955,0.00029144
25.93994141,0.00221147
25.96378326,0.04986928
25.98762512,0.15366970
26.01146698,0.15727600
26.03530884,0.05407647
26.05915070,0.00279855
26.08299255,0.00026602
26.10683441,0.00011338
26.13067627,0.00026899
26.15451813,0.00003865
26.17835999,0.00007591
26.20220184,0.00018931
26.22604370,0.00016036
26.24988556,0.00031075
26.27372742,0.00036575
26.29756927,0.00031115
26.32141113,0.00037929
26.34525299,0.00035068
26.36909485,0.00016758
26.39293671,0.00005998
26.41677856,0.00004376
26.44062042,0.00005268
26.46446228,0.00010135
26.48830414,0.00012194
26.51214600,0.00010067
26.53598785,0.00006268
26.55982971,0.00005236
26.58367157,0.00008827
26.60751343,0.00016452
26.63135529,0.00026290
26.65519714,0.00031953
26.67903900,0.00028756
26.70288086,0.00017868
26.72672272,0.00005645
26.75056458,0.00001187
26.77440643,0.00007292
26.79824829,0.00013569
26.82209015,0.00033609
26.84593201,0.00028199
26.86977386,0.00010355
26.89361572,0.00010668
26.91745758,0.00012333
26.94129944,0.00016103
26.96514130,0.00022399
26.98898315,0.00035183
27.01282501,0.00030336
27.03666687,0.00008770
27.06050873,0.00010676
27.08435059,0.00004910
27.10819244,0.00017632
27.13203430,0.00018994
27.15587616,0.00016763
27.17971802,0.00027130
27.20355988,0.00021627
27.22740173,0.00003356
27.25124359,0.00018842
27.27508545,0.00022661
27.29892731,0.00009335
27.32276917,0.00018973
27.34661102,0.00005495
27.37045288,0.00016044
27.39429474,0.00012662
27.41813660,0.00015508
27.44197845,0.00021593
27.46582031,0.00015738
27.48966217,0.00003567
27.51350403,0.00010977
27.53734589,0.00015449
27.56118774,0.00015345
27.58502960,0.00017676
27.60887146,0.00010081
27.63271332,0.00021817
27.65655518,0.00044865
27.68039703,0.00027899
27.70423889,0.00004893
27.72808075,0.00007106
