Частота,A * B
27.75192261,0.00039212
27.77576447,0.00021995
27.79960632,0.00013554
27.82344818,0.00015523
27.84729004,0.00018628
27.87113190,0.00019128
27.89497375,0.00013800
27.91881561,0.00007653
27.94265747,0.00015554
27.96649933,0.00023495
27.99034119,0.00026053
28.01418304,0.00022165
28.03802490,0.00016460
28.06186676,0.00019539
28.08570862,0.00025563
28.10955048,0.00015362
28.13339233,0.00008826
28.15723419,0.00010691
28.18107605,0.00012252
28.20491791,0.00008668
28.22875977,0.00006671
28.25260162,0.00014206
28.27644348,0.00011432
28.30028534,0.00003669
28.32412720,0.00010699
28.34796906,0.00017247
28.37181091,0.00006828
28.39565277,0.00022360
28.41949463,0.00015319
28.44333649,0.00018648
28.46717834,0.00020992
28.49102020,0.00013153
28.51486206,0.00002112
28.53870392,0.00011664
28.56254578,0.00018742
28.58638763,0.00014978
28.61022949,0.00002167
28.63407135,0.00026019
28.65791321,0.00042885
28.68175507,0.00029478
28.70559692,0.00021850
28.72943878,0.00019578
28.75328064,0.00017343
28.77712250,0.00009894
28.80096436,0.00015532
28.82480621,0.00036383
28.84864807,0.00041492
28.87248993,0.00029220
28.89633179,0.00008577
28.92017365,0.00008017
28.94401550,0.00017946
28.96785736,0.00013943
28.99169922,0.00011630
29.01554108,0.00030550
29.03938293,0.00026669
29.06322479,0.00011038
29.08706665,0.00012079
29.11090851,0.00018313
29.13475037,0.00024594
29.15859222,0.00035640
29.18243408,0.00030767
29.20627594,0.00020576
29.23011780,0.00014271
29.25395966,0.00024974
29.27780151,0.00027419
29.30164337,0.00015277
29.32548523,0.00009680
29.34932709,0.00011147
29.37316895,0.00013934
29.39701080,0.00027880
29.42085266,0.00029700
29.44469452,0.00025981
29.46853638,0.00020025
29.49237823,0.00006885
29.51622009,0.00012177
29.54006195,0.00018464
29.56390381,0.00005820
29.58774567,0.00015488
29.61158752,0.00021697
29.63542938,0.00031753
29.65927124,0.00035477
29.68311310,0.00021562
29.70695496,0.00008261
29.73079681,0.00006098
29.75463867,0.00006888
29.77848053,0.00001237
29.80232239,0.00012051
29.82616425,0.00015848
29.85000610,0.00008305
29.87384796,0.00006953
29.89768982,0.00016528
29.92153168,0.00022910
29.94537354,0.00008962
29.96921539,0.00020439
29.99305725,0.00040065
30.01689911,0.00029801
30.04074097,0.00003498
30.06458282,0.00014627
30.08842468,0.00015816
30.11226654,0.00014251
30.13610840,0.00010642
30.15995026,0.00007188
30.18379211,0.00011975
30.20763397,0.00006284
30.23147583,0.00008255
30.25531769,0.00013370
30.27915955,0.00014679
30.30300140,0.00013504
30.32684326,0.00019516
30.35068512,0.00027815
30.37452698,0.00022255
30.39836884,0.00013496
30.42221069,0.00012907
30.44605255,0.00004653
30.46989441,0.00003792
30.49373627,0.00009770
30.51757813,0.00005776
30.54141998,0.00006264
30.56526184,0.00005110
30.58910370,0.00020591
30.61294556,0.00022115
30.63678741,0.00011156
30.66062927,0.00015552
30.68447113,0.00027638
30.70831299,0.00029767
30.73215485,0.00014456
30.75599670,0.00008935
30.77983856,0.00006151
30.80368042,0.00026192
30.82752228,0.00022770
30.85136414,0.00007357
30.87520599,0.00017782
30.89904785,0.00015273
30.92288971,0.00013038
30.94673157,0.00015510
30.97057343,0.00017897
30.99441528,0.00014252
31.01825714,0.00014049
31.04209900,0.00017596
31.06594086,0.00018649
31.08978271,0.00017441
31.11362457,0.00014018
31.13746643,0.00009998
31.16130829,0.00011383
31.18515015,0.00017859
31.20899200,0.00021290
31.23283386,0.00018966
31.25667572,0.00028219
31.28051758,0.00037746
31.30435944,0.00041302
31.32820129,0.00053313
31.35204315,0.00044474
31.37588501,0.00026508
31.39972687,0.00016153
31.42356873,0.00009705
31.44741058,0.00023997
31.47125244,0.00032383
31.49509430,0.00026321
31.51893616,0.00033082
31.54277802,0.00031984
31.56661987,0.00026621
31.59046173,0.00019877
31.61430359,0.00017518
31.63814545,0.00014693
31.66198730,0.00010839
31.68582916,0.00018984
31.70967102,0.00017185
31.73351288,0.00010262
31.75735474,0.00007386
31.78119659,0.00009223
31.80503845,0.00025430
31.82888031,0.00032197
31.85272217,0.00012069
31.87656403,0.00008290
31.90040588,0.00015299
31.92424774,0.00018038
31.94808960,0.00010477
31.97193146,0.00027590
31.99577332,0.00061192
32.01961517,0.00048808
32.04345703,0.00019563
32.06729889,0.00008929
32.09114075,0.00006041
32.11498260,0.00003459
32.13882446,0.00000891
32.16266632,0.00012659
32.18650818,0.00012545
32.21035004,0.00007329
32.23419189,0.00015456
32.25803375,0.00016912
32.28187561,0.00010620
32.30571747,0.00023576
32.32955933,0.00034025
32.35340118,0.00022358
32.37724304,0.00016974
32.40108490,0.00026889
32.42492676,0.00029537
32.44876862,0.00024849
32.47261047,0.00027714
32.49645233,0.00013902
32.52029419,0.00015480
32.54413605,0.00018438
32.56797791,0.00009564
32.59181976,0.00016006
32.61566162,0.00018251
32.63950348,0.00014089
32.66334534,0.00026563
32.68718719,0.00017119
32.71102905,0.00007869
32.73487091,0.00011539
32.75871277,0.00018608
32.78255463,0.00024542
32.80639648,0.00030186
32.83023834,0.00038617
32.85408020,0.00025233
32.87792206,0.00007037
32.90176392,0.00018149
32.92560577,0.00025129
32.94944763,0.00017598
32.97328949,0.00023837
32.99713135,0.00036503
33.02097321,0.00031179
33.04481506,0.00021758
33.06865692,0.00012862
33.09249878,0.00001244
33.11634064,0.00006622
33.14018250,0.00011238
33.16402435,0.00007212
33.18786621,0.00002008
33.21170807,0.00005628
33.23554993,0.00010880
33.25939178,0.00023051
33.28323364,0.00026561
33.30707550,0.00021328
33.33091736,0.00015478
33.35475922,0.00009622
33.37860107,0.00002332
33.40244293,0.00009772
33.42628479,0.00014555
33.45012665,0.00020193
33.47396851,0.00015114
33.49781036,0.00014843
33.52165222,0.00025156
33.54549408,0.00031856
33.56933594,0.00019867
33.59317780,0.00006828
33.61701965,0.00008063
33.64086151,0.00006595
33.66470337,0.00002278
33.68854523,0.00016913
33.71238708,0.00013356
33.73622894,0.00017469
33.76007080,0.00024562
33.78391266,0.00015055
33.80775452,0.00009988
33.83159637,0.00001882
33.85543823,0.00009574
33.87928009,0.00003708
33.90312195,0.00018542
33.92696381,0.00020547
33.95080566,0.00018386
33.97464752,0.00034855
33.99848938,0.00057326
34.02233124,0.00052506
34.04617310,0.00040745
34.07001495,0.00031189
34.09385681,0.00020744
34.11769867,0.00017680
34.14154053,0.00017466
34.16538239,0.00016341
34.18922424,0.00006971
34.21306610,0.00011229
34.23690796,0.00013306
34.26074982,0.00000833
34.28459167,0.00011920
34.30843353,0.00013879
34.33227539,0.00013968
34.35611725,0.00009785
34.37995911,0.00028738
34.40380096,0.00044224
34.42764282,0.00030113
34.45148468,0.00025130
34.47532654,0.00032035
34.49916840,0.00015228
34.52301025,0.00012142
34.54685211,0.00020866
34.57069397,0.00019618
34.59453583,0.00019432
34.61837769,0.00019283
34.64221954,0.00030936
34.66606140,0.00032059
34.68990326,0.00014145
34.71374512,0.00012164
34.73758698,0.00016933
34.76142883,0.00028970
34.78527069,0.00030726
34.80911255,0.00021717
34.83295441,0.00023673
34.85679626,0.00031372
34.88063812,0.00023171
34.90447998,0.00011571
34.92832184,0.00007678
34.95216370,0.00004825
34.97600555,0.00010998
34.99984741,0.00019128
35.02368927,0.00016943
35.04753113,0.00006789
35.07137299,0.00009866
35.09521484,0.00019145
35.11905670,0.00022149
35.14289856,0.00008085
35.16674042,0.00042730
35.19058228,0.00036730
35.21442413,0.00009949
35.23826599,0.00010387
35.26210785,0.00022433
35.28594971,0.00024611
35.30979156,0.00018314
35.33363342,0.00018013
35.35747528,0.00020121
35.38131714,0.00011388
35.40515900,0.00010459
35.42900085,0.00007606
35.45284271,0.00011139
35.47668457,0.00014187
35.50052643,0.00009280
35.52436829,0.00007199
35.54821014,0.00013982
35.57205200,0.00026006
35.59589386,0.00039662
35.61973572,0.00028803
35.64357758,0.00048759
35.66741943,0.00057316
35.69126129,0.00015009
35.71510315,0.00020355
35.73894501,0.00026031
35.76278687,0.00013415
35.78662872,0.00027166
35.81047058,0.00017057
35.83431244,0.00006178
35.85815430,0.00003869
35.88199615,0.00006403
35.90583801,0.00020204
35.92967987,0.00030915
35.95352173,0.00022546
35.97736359,0.00017717
36.00120544,0.00019091
36.02504730,0.00010589
36.04888916,0.00005360
36.07273102,0.00002578
36.09657288,0.00009490
36.12041473,0.00014235
36.14425659,0.00005243
36.16809845,0.00025287
36.19194031,0.00020902
36.21578217,0.00014472
36.23962402,0.00025325
36.26346588,0.00025131
36.28730774,0.00006457
36.31114960,0.00010407
36.33499146,0.00027581
36.35883331,0.00033851
36.38267517,0.00018142
36.40651703,0.00016024
36.43035889,0.00027809
36.45420074,0.00026535
36.47804260,0.00008815
36.50188446,0.00020370
36.52572632,0.00023809
36.54956818,0.00027205
36.57341003,0.00037189
36.59725189,0.00028786
36.62109375,0.00014550
36.64493561,0.00015837
36.66877747,0.00021993
36.69261932,0.00009845
36.71646118,0.00015328
36.74030304,0.00022404
36.76414490,0.00013750
36.78798676,0.00006768
36.81182861,0.00013363
36.83567047,0.00021981
36.85951233,0.00014805
36.88335419,0.00013794
36.90719604,0.00009113
36.93103790,0.00007416
36.95487976,0.00017305
36.97872162,0.00040885
37.00256348,0.00052891
37.02640533,0.00030944
37.05024719,0.00035710
37.07408905,0.00031103
37.09793091,0.00015445
37.12177277,0.00013893
37.14561462,0.00010715
37.16945648,0.00014668
37.19329834,0.00011624
37.21714020,0.00007408
37.24098206,0.00013028
37.26482391,0.00004517
37.28866577,0.00011603
37.31250763,0.00018897
37.33634949,0.00011850
37.36019135,0.00014010
37.38403320,0.00015030
37.40787506,0.00022022
37.43171692,0.00023912
37.45555878,0.00010014
37.47940063,0.00029026
37.50324249,0.00033794
37.52708435,0.00009743
37.55092621,0.00017490
37.57476807,0.00018482
37.59860992,0.00010063
37.62245178,0.00007657
37.64629364,0.00007851
37.67013550,0.00003844
37.69397736,0.00015048
37.71781921,0.00018723
37.74166107,0.00019444
37.76550293,0.00027261
37.78934479,0.00031519
37.81318665,0.00021514
37.83702850,0.00013490
37.86087036,0.00017365
37.88471222,0.00016801
37.90855408,0.00011237
37.93239594,0.00002991
37.95623779,0.00010954
37.98007965,0.00020581
38.00392151,0.00021127
38.02776337,0.00025275
38.05160522,0.00027267
38.07544708,0.00018657
38.09928894,0.00015917
38.12313080,0.00021744
38.14697266,0.00029523
38.17081451,0.00034029
38.19465637,0.00028376
38.21849823,0.00022083
38.24234009,0.00030379
38.26618195,0.00026383
38.29002380,0.00013220
38.31386566,0.00010730
38.33770752,0.00026375
38.36154938,0.00029240
38.38539124,0.00015982
38.40923309,0.00005167
38.43307495,0.00011557
38.45691681,0.00016854
38.48075867,0.00046443
38.50460052,0.00053417
38.52844238,0.00030527
38.55228424,0.00008872
38.57612610,0.00007542
38.59996796,0.00016908
38.62380981,0.00006702
38.64765167,0.00032902
38.67149353,0.00023124
38.69533539,0.00018411
38.71917725,0.00030586
38.74301910,0.00034559
38.76686096,0.00031997
38.79070282,0.00023328
38.81454468,0.00012462
38.83838654,0.00013535
38.86222839,0.00016548
38.88607025,0.00019873
38.90991211,0.00021015
38.93375397,0.00024996
38.95759583,0.00019518
38.98143768,0.00023495
39.00527954,0.00032566
39.02912140,0.00012528
39.05296326,0.00027193
39.07680511,0.00026991
39.10064697,0.00020717
39.12448883,0.00036974
39.14833069,0.00038173
39.17217255,0.00025252
39.19601440,0.00013953
39.21985626,0.00011001
39.24369812,0.00001936
39.26753998,0.00014464
39.29138184,0.00029069
39.31522369,0.00030023
39.33906555,0.00012968
39.36290741,0.00022744
39.38674927,0.00032426
39.41059113,0.00033050
39.43443298,0.00032644
39.45827484,0.00032205
39.48211670,0.00031023
39.50595856,0.00028253
39.52980042,0.00013852
39.55364227,0.00014123
39.57748413,0.00015755
39.60132599,0.00020890
39.62516785,0.00038201
39.64900970,0.00028674
39.67285156,0.00007259
39.69669342,0.00005178
39.72053528,0.00009695
39.74437714,0.00016202
39.76821899,0.00014873
39.79206085,0.00019812
39.81590271,0.00026223
39.83974457,0.00030373
39.86358643,0.00032920
39.88742828,0.00034245
39.91127014,0.00028644
39.93511200,0.00009610
39.95895386,0.00002532
39.98279572,0.00008285
40.00663757,0.00018063
40.03047943,0.00013771
40.05432129,0.00010279
40.07816315,0.00013226
40.10200500,0.00015640
40.12584686,0.00020485
40.14968872,0.00012948
40.17353058,0.00009530
40.19737244,0.00014010
40.22121429,0.00012300
40.24505615,0.00018716
40.26889801,0.00024962
40.29273987,0.00023108
40.31658173,0.00016042
40.34042358,0.00015653
40.36426544,0.00013747
40.38810730,0.00012386
40.41194916,0.00018866
40.43579102,0.00010179
40.45963287,0.00006027
40.48347473,0.00016063
40.50731659,0.00011359
40.53115845,0.00011641
40.55500031,0.00009167
40.57884216,0.00016047
40.60268402,0.00021843
40.62652588,0.00026312
40.65036774,0.00048413
40.67420959,0.00044971
40.69805145,0.00016484
40.72189331,0.00010015
40.74573517,0.00008641
40.76957703,0.00009310
40.79341888,0.00020246
40.81726074,0.00029876
40.84110260,0.00030730
40.86494446,0.00028996
40.88878632,0.00025016
40.91262817,0.00009787
40.93647003,0.00002351
40.96031189,0.00005653
40.98415375,0.00008630
41.00799561,0.00033811
41.03183746,0.00037201
41.05567932,0.00020394
41.07952118,0.00018852
41.10336304,0.00036386
41.12720490,0.00035591
41.15104675,0.00018950
41.17488861,0.00019881
41.19873047,0.00019580
41.22257233,0.00010651
41.24641418,0.00002405
41.27025604,0.00011970
41.29409790,0.00026133
41.31793976,0.00033831
41.34178162,0.00017990
41.36562347,0.00006739
41.38946533,0.00008884
41.41330719,0.00015172
41.43714905,0.00005646
41.46099091,0.00020479
41.48483276,0.00016855
41.50867462,0.00017044
41.53251648,0.00015732
41.55635834,0.00004970
41.58020020,0.00022972
41.60404205,0.00021299
41.62788391,0.00022821
41.65172577,0.00028746
41.67556763,0.00013323
41.69940948,0.00002608
41.72325134,0.00009995
41.74709320,0.00017209
41.77093506,0.00022779
41.79477692,0.00026279
41.81861877,0.00024824
41.84246063,0.00018822
41.86630249,0.00016148
41.89014435,0.00014362
41.91398621,0.00018327
41.93782806,0.00016548
41.96166992,0.00009185
41.98551178,0.00004845
42.00935364,0.00007254
42.03319550,0.00006619
42.05703735,0.00015564
42.08087921,0.00012877
42.10472107,0.00009681
42.12856293,0.00010965
42.15240479,0.00018114
42.17624664,0.00014405
42.20008850,0.00021480
42.22393036,0.00016275
42.24777222,0.00016333
42.27161407,0.00017331
42.29545593,0.00014764
42.31929779,0.00020207
42.34313965,0.00022612
42.36698151,0.00014304
42.39082336,0.00007836
42.41466522,0.00017800
42.43850708,0.00008266
42.46234894,0.00004962
42.48619080,0.00007058
42.51003265,0.00000773
42.53387451,0.00007530
42.55771637,0.00009778
42.58155823,0.00015250
42.60540009,0.00020978
42.62924194,0.00026431
42.65308380,0.00028613
42.67692566,0.00023125
42.70076752,0.00032704
42.72460938,0.00047482
42.74845123,0.00046847
42.77229309,0.00033134
42.79613495,0.00017097
42.81997681,0.00008578
42.84381866,0.00007649
42.86766052,0.00018372
42.89150238,0.00025564
42.91534424,0.00023212
42.93918610,0.00021839
42.96302795,0.00017666
42.98686981,0.00004072
43.01071167,0.00010204
43.03455353,0.00024198
43.05839539,0.00041560
43.08223724,0.00037342
43.10607910,0.00020335
43.12992096,0.00016792
43.15376282,0.00022403
43.17760468,0.00020377
43.20144653,0.00008269
43.22528839,0.00010802
43.24913025,0.00029534
43.27297211,0.00030605
43.29681396,0.00013672
43.32065582,0.00014342
43.34449768,0.00027335
43.36833954,0.00016573
43.39218140,0.00016071
43.41602325,0.00017366
43.43986511,0.00017974
43.46370697,0.00021372
43.48754883,0.00013231
43.51139069,0.00014973
43.53523254,0.00027631
43.55907440,0.00019930
43.58291626,0.00011543
43.60675812,0.00019587
43.63059998,0.00018564
43.65444183,0.00019278
43.67828369,0.00016473
43.70212555,0.00004311
43.72596741,0.00016576
43.74980927,0.00018455
43.77365112,0.00011734
43.79749298,0.00023656
43.82133484,0.00035510
43.84517670,0.00020082
43.86901855,0.00016336
43.89286041,0.00006978
43.91670227,0.00022550
43.94054413,0.00023270
43.96438599,0.00031040
43.98822784,0.00035721
44.01206970,0.00024033
44.03591156,0.00005911
44.05975342,0.00011421
44.08359528,0.00021551
44.10743713,0.00019735
44.13127899,0.00015216
44.15512085,0.00006977
44.17896271,0.00018283
44.20280457,0.00018085
44.22664642,0.00014941
44.25048828,0.00013487
44.27433014,0.00016662
44.29817200,0.00014191
44.32201385,0.00028754
44.34585571,0.00014473
44.36969757,0.00014959
44.39353943,0.00030611
44.41738129,0.00024148
44.44122314,0.00012220
44.46506500,0.00012098
44.48890686,0.00010355
44.51274872,0.00011761
44.53659058,0.00012996
44.56043243,0.00003187
44.58427429,0.00010987
44.60811615,0.00009139
44.63195801,0.00026497
44.65579987,0.00035903
44.67964172,0.00015903
44.70348358,0.00007911
44.72732544,0.00019025
44.75116730,0.00018071
44.77500916,0.00005942
44.79885101,0.00008708
44.82269287,0.00024637
44.84653473,0.00032506
44.87037659,0.00031807
44.89421844,0.00026135
44.91806030,0.00017581
44.94190216,0.00015420
44.96574402,0.00027783
44.98958588,0.00044109
45.01342773,0.00043554
45.03726959,0.00028635
45.06111145,0.00029802
45.08495331,0.00023086
45.10879517,0.00013885
45.13263702,0.00007141
45.15647888,0.00008203
45.18032074,0.00016897
45.20416260,0.00024179
45.22800446,0.00015578
45.25184631,0.00008419
45.27568817,0.00005216
45.29953003,0.00039160
45.32337189,0.00049645
45.34721375,0.00027477
45.37105560,0.00016723
45.39489746,0.00013613
45.41873932,0.00007656
45.44258118,0.00018297
45.46642303,0.00024926
45.49026489,0.00019635
45.51410675,0.00023949
45.53794861,0.00021644
45.56179047,0.00014193
45.58563232,0.00018624
45.60947418,0.00024045
45.63331604,0.00030464
45.65715790,0.00023357
45.68099976,0.00012440
45.70484161,0.00006829
45.72868347,0.00005022
45.75252533,0.00004046
45.77636719,0.00011820
45.80020905,0.00021320
45.82405090,0.00025741
45.84789276,0.00014144
45.87173462,0.00010658
45.89557648,0.00018570
45.91941833,0.00022378
45.94326019,0.00019101
45.96710205,0.00016791
45.99094391,0.00018006
46.01478577,0.00019662
46.03862762,0.00025323
46.06246948,0.00025816
46.08631134,0.00014977
46.11015320,0.00004525
46.13399506,0.00010798
46.15783691,0.00019521
46.18167877,0.00018869
46.20552063,0.00013576
46.22936249,0.00019071
46.25320435,0.00020505
46.27704620,0.00015864
46.30088806,0.00008390
46.32472992,0.00011951
46.34857178,0.00012800
46.37241364,0.00009356
46.39625549,0.00009318
46.42009735,0.00018414
46.44393921,0.00005156
46.46778107,0.00015791
46.49162292,0.00025980
46.51546478,0.00022911
46.53930664,0.00012293
46.56314850,0.00020512
46.58699036,0.00026313
46.61083221,0.00022991
46.63467407,0.00028314
46.65851593,0.00028556
46.68235779,0.00007094
46.70619965,0.00018630
46.73004150,0.00017683
46.75388336,0.00009467
46.77772522,0.00006668
46.80156708,0.00003276
46.82540894,0.00010043
46.84925079,0.00008216
46.87309265,0.00015601
46.89693451,0.00005544
46.92077637,0.00020723
46.94461823,0.00031253
46.96846008,0.00036206
46.99230194,0.00048644
47.01614380,0.00032521
47.03998566,0.00014976
47.06382751,0.00020248
47.08766937,0.00018446
47.11151123,0.00018730
47.13535309,0.00024838
47.15919495,0.00024901
47.18303680,0.00016137
47.20687866,0.00010068
47.23072052,0.00017830
47.25456238,0.00026146
47.27840424,0.00018957
47.30224609,0.00010564
47.32608795,0.00017401
47.34992981,0.00019621
47.37377167,0.00014040
47.39761353,0.00021001
47.42145538,0.00025552
47.44529724,0.00013671
47.46913910,0.00012611
47.49298096,0.00008849
47.51682281,0.00015591
47.54066467,0.00016353
47.56450653,0.00022392
47.58834839,0.00030186
47.61219025,0.00021322
47.63603210,0.00022895
47.65987396,0.00025698
47.68371582,0.00009554
47.70755768,0.00022428
47.73139954,0.00023319
47.75524139,0.00021502
47.77908325,0.00015401
47.80292511,0.00016394
47.82676697,0.00019086
47.85060883,0.00009229
47.87445068,0.00013880
47.89829254,0.00008353
47.92213440,0.00008971
47.94597626,0.00013207
47.96981812,0.00025753
47.99365997,0.00041808
48.01750183,0.00035028
48.04134369,0.00015697
48.06518555,0.00010397
48.08902740,0.00007169
48.11286926,0.00018758
48.13671112,0.00019755
48.16055298,0.00017233
48.18439484,0.00015014
48.20823669,0.00020916
48.23207855,0.00030352
48.25592041,0.00025855
48.27976227,0.00010974
48.30360413,0.00016726
48.32744598,0.00023146
48.35128784,0.00021261
48.37512970,0.00018376
48.39897156,0.00020918
48.42281342,0.00013340
48.44665527,0.00007690
48.47049713,0.00010225
48.49433899,0.00007665
48.51818085,0.00008088
48.54202271,0.00011211
48.56586456,0.00008199
48.58970642,0.00005922
48.61354828,0.00004082
48.63739014,0.00002465
48.66123199,0.00007700
48.68507385,0.00015103
48.70891571,0.00010137
48.73275757,0.00007106
48.75659943,0.00019856
48.78044128,0.00030284
48.80428314,0.00023998
