Частота,A * B
3.17096710,0.00012796
3.19480896,0.00021989
3.21865082,0.00023519
3.24249268,0.00013393
3.26633453,0.00000836
3.29017639,0.00011278
3.31401825,0.00014023
3.33786011,0.00011413
3.36170197,0.00022378
3.38554382,0.00020082
3.40938568,0.00012842
3.43322754,0.00012683
3.45706940,0.00014039
3.48091125,0.00006344
3.50475311,0.00021510
3.52859497,0.00040965
3.55243683,0.00051116
3.57627869,0.00041929
3.60012054,0.00023855
3.62396240,0.00021754
3.64780426,0.00028051
3.67164612,0.00024773
3.69548798,0.00015794
3.71932983,0.00014425
3.74317169,0.00025654
3.76701355,0.00025273
3.79085541,0.00009580
3.81469727,0.00010976
3.83853912,0.00020611
3.86238098,0.00005225
3.88622284,0.00029124
3.91006470,0.00037174
3.93390656,0.00030587
3.95774841,0.00033004
3.98159027,0.00034769
4.00543213,0.00029613
4.02927399,0.00016297
4.05311584,0.00012686
4.07695770,0.00009445
4.10079956,0.00005549
4.12464142,0.00005325
4.14848328,0.00013979
4.17232513,0.00027245
4.19616699,0.00018501
4.22000885,0.00010545
4.24385071,0.00005263
4.26769257,0.00001380
4.29153442,0.00011609
4.31537628,0.00034525
4.33921814,0.00049947
4.36306000,0.00030796
4.38690186,0.00010169
4.41074371,0.00021674
4.43458557,0.00009202
4.45842743,0.00008522
4.48226929,0.00010831
4.50611115,0.00002658
4.52995300,0.00011228
4.55379486,0.00018339
4.57763672,0.00013538
4.60147858,0.00007691
4.62532043,0.00003867
4.64916229,0.00006769
4.67300415,0.00006909
4.69684601,0.00009682
4.72068787,0.00001348
4.74452972,0.00006201
4.76837158,0.00005282
4.79221344,0.00002674
4.81605530,0.00013229
4.83989716,0.00010180
4.86373901,0.00015254
4.88758087,0.00026093
4.91142273,0.00032109
4.93526459,0.00031005
4.95910645,0.00039365
4.98294830,0.00068388
5.00679016,0.00067528
5.03063202,0.00030522
5.05447388,0.00018649
5.07831573,0.00020882
5.10215759,0.00025463
5.12599945,0.00031898
5.14984131,0.00030475
5.17368317,0.00024482
5.19752502,0.00007780
5.22136688,0.00012064
5.24520874,0.00005004
5.26905060,0.00005163
5.29289246,0.00016528
5.31673431,0.00020619
5.34057617,0.00009487
5.36441803,0.00012078
5.38825989,0.00015380
5.41210175,0.00011899
5.43594360,0.00012590
5.45978546,0.00038703
5.48362732,0.00029655
5.50746918,0.00010311
5.53131104,0.00024442
5.55515289,0.00025919
5.57899475,0.00019496
5.60283661,0.00018033
5.62667847,0.00035923
5.65052032,0.00031072
5.67436218,0.00019055
5.69820404,0.00009454
5.72204590,0.00008800
5.74588776,0.00024349
5.76972961,0.00028254
5.79357147,0.00018801
5.81741333,0.00014340
5.84125519,0.00017853
5.86509705,0.00016057
5.88893890,0.00004905
5.91278076,0.00017831
5.93662262,0.00031906
5.96046448,0.00025002
5.98430634,0.00023623
6.00814819,0.00024919
6.03199005,0.00019710
6.05583191,0.00022406
6.07967377,0.00024441
6.10351563,0.00026153
6.12735748,0.00025119
6.15119934,0.00018563
6.17504120,0.00012728
6.19888306,0.00023225
6.22272491,0.00015216
6.24656677,0.00009568
6.27040863,0.00021366
6.29425049,0.00037350
6.31809235,0.00035654
6.34193420,0.00014893
6.36577606,0.00003538
6.38961792,0.00011919
6.41345978,0.00019046
6.43730164,0.00023566
6.46114349,0.00022892
6.48498535,0.00007355
6.50882721,0.00010001
6.53266907,0.00015183
6.55651093,0.00010551
6.58035278,0.00032259
6.60419464,0.00040351
6.62803650,0.00045769
6.65187836,0.00049184
6.67572021,0.00019381
6.69956207,0.00002521
6.72340393,0.00010752
6.74724579,0.00025876
6.77108765,0.00032269
6.79492950,0.00020084
6.81877136,0.00001202
6.84261322,0.00012447
6.86645508,0.00019638
6.89029694,0.00025556
6.91413879,0.00025438
6.93798065,0.00015770
6.96182251,0.00016539
6.98566437,0.00034235
7.00950623,0.00027656
7.03334808,0.00013483
7.05718994,0.00010699
7.08103180,0.00007984
7.10487366,0.00007811
7.12871552,0.00004346
7.15255737,0.00015529
7.17639923,0.00021516
7.20024109,0.00017135
7.22408295,0.00003411
7.24792480,0.00014603
7.27176666,0.00006401
7.29560852,0.00011607
7.31945038,0.00016840
7.34329224,0.00000511
7.36713409,0.00014391
7.39097595,0.00026659
7.41481781,0.00025416
7.43865967,0.00016160
7.46250153,0.00008589
7.48634338,0.00012643
7.51018524,0.00008071
7.53402710,0.00024104
7.55786896,0.00019245
7.58171082,0.00017641
7.60555267,0.00020058
7.62939453,0.00019830
7.65323639,0.00027780
7.67707825,0.00022658
7.70092010,0.00016413
7.72476196,0.00032172
7.74860382,0.00030953
7.77244568,0.00034286
7.79628754,0.00031684
7.82012939,0.00010811
7.84397125,0.00006287
7.86781311,0.00001848
7.89165497,0.00017863
7.91549683,0.00027665
7.93933868,0.00025752
7.96318054,0.00006746
7.98702240,0.00012290
8.01086426,0.00007146
8.03470612,0.00019425
8.05854797,0.00032580
8.08238983,0.00017543
8.10623169,0.00011619
8.13007355,0.00012236
8.15391541,0.00021374
8.17775726,0.00020773
8.20159912,0.00011048
8.22544098,0.00012819
8.24928284,0.00024417
8.27312469,0.00017996
8.29696655,0.00012571
8.32080841,0.00021007
8.34465027,0.00025594
8.36849213,0.00010847
8.39233398,0.00001923
8.41617584,0.00012294
8.44001770,0.00019707
8.46385956,0.00012196
8.48770142,0.00005015
8.51154327,0.00014354
8.53538513,0.00026327
8.55922699,0.00024499
8.58306885,0.00014838
8.60691071,0.00008439
8.63075256,0.00019615
8.65459442,0.00025463
8.67843628,0.00017503
8.70227814,0.00021608
8.72612000,0.00019213
8.74996185,0.00016517
8.77380371,0.00019546
8.79764557,0.00012176
8.82148743,0.00007031
8.84532928,0.00006785
8.86917114,0.00020686
8.89301300,0.00026754
8.91685486,0.00017931
8.94069672,0.00015192
8.96453857,0.00026043
8.98838043,0.00017761
9.01222229,0.00009847
9.03606415,0.00018504
9.05990601,0.00026789
9.08374786,0.00031494
9.10758972,0.00031356
9.13143158,0.00030231
9.15527344,0.00029172
9.17911530,0.00015082
9.20295715,0.00005593
9.22679901,0.00005984
9.25064087,0.00014077
9.27448273,0.00014985
9.29832458,0.00012099
9.32216644,0.00012116
9.34600830,0.00007036
9.36985016,0.00010550
9.39369202,0.00017856
9.41753387,0.00009170
9.44137573,0.00005785
9.46521759,0.00009948
9.48905945,0.00013018
9.51290131,0.00018165
9.53674316,0.00020796
9.56058502,0.00011304
9.58442688,0.00016582
9.60826874,0.00005310
9.63211060,0.00019977
9.65595245,0.00031419
9.67979431,0.00014191
9.70363617,0.00016105
9.72747803,0.00030120
9.75131989,0.00022373
9.77516174,0.00013093
9.79900360,0.00017136
9.82284546,0.00019049
9.84668732,0.00014591
9.87052917,0.00020476
9.89437103,0.00019129
9.91821289,0.00020221
9.94205475,0.00042185
9.96589661,0.00051087
9.98973846,0.00034310
10.01358032,0.00007753
10.03742218,0.00004962
10.06126404,0.00003218
10.08510590,0.00001235
10.10894775,0.00003149
10.13278961,0.00006164
10.15663147,0.00004510
10.18047333,0.00022078
10.20431519,0.00033336
10.22815704,0.00021356
10.25199890,0.00010774
10.27584076,0.00010075
10.29968262,0.00020412
10.32352448,0.00028028
10.34736633,0.00015279
10.37120819,0.00006874
10.39505005,0.00017199
10.41889191,0.00024721
10.44273376,0.00019025
10.46657562,0.00009528
10.49041748,0.00007409
10.51425934,0.00005873
10.53810120,0.00008474
10.56194305,0.00021379
10.58578491,0.00035737
10.60962677,0.00042246
10.63346863,0.00039656
10.65731049,0.00025882
10.68115234,0.00011551
10.70499420,0.00014858
10.72883606,0.00008535
10.75267792,0.00012723
10.77651978,0.00019442
10.80036163,0.00013197
10.82420349,0.00019018
10.84804535,0.00022515
10.87188721,0.00013609
10.89572906,0.00019921
10.91957092,0.00035542
10.94341278,0.00044676
10.96725464,0.00046215
10.99109650,0.00065487
11.01493835,0.00051231
11.03878021,0.00002958
11.06262207,0.00006127
11.08646393,0.00005946
11.11030579,0.00006742
11.13414764,0.00002683
11.15798950,0.00000431
11.18183136,0.00013200
11.20567322,0.00009033
11.22951508,0.00002403
11.25335693,0.00008010
11.27719879,0.00016873
11.30104065,0.00014783
11.32488251,0.00008866
11.34872437,0.00028591
11.37256622,0.00027530
11.39640808,0.00019005
11.42024994,0.00008874
11.44409180,0.00026825
11.46793365,0.00032677
11.49177551,0.00022980
11.51561737,0.00011735
11.53945923,0.00012887
11.56330109,0.00028160
11.58714294,0.00034425
11.61098480,0.00024800
11.63482666,0.00008642
11.65866852,0.00005644
11.68251038,0.00005500
11.70635223,0.00022200
11.73019409,0.00036094
11.75403595,0.00036669
11.77787781,0.00025526
11.80171967,0.00009731
11.82556152,0.00010748
11.84940338,0.00018370
11.87324524,0.00007015
11.89708710,0.00009564
11.92092896,0.00014854
11.94477081,0.00006049
11.96861267,0.00029911
11.99245453,0.00030728
12.01629639,0.00011884
12.04013824,0.00016865
12.06398010,0.00005855
12.08782196,0.00033959
12.11166382,0.00044022
12.13550568,0.00026577
12.15934753,0.00013347
12.18318939,0.00018324
12.20703125,0.00022003
12.23087311,0.00016137
12.25471497,0.00013178
12.27855682,0.00011877
12.30239868,0.00005577
12.32624054,0.00018508
12.35008240,0.00016362
12.37392426,0.00015576
12.39776611,0.00022091
12.42160797,0.00022016
12.44544983,0.00013756
12.46929169,0.00026020
12.49313354,0.00027950
12.51697540,0.00034782
12.54081726,0.00033883
12.56465912,0.00014383
12.58850098,0.00008246
12.61234283,0.00009932
12.63618469,0.00006923
12.66002655,0.00011443
12.68386841,0.00029545
12.70771027,0.00044915
12.73155212,0.00045792
12.75539398,0.00027624
12.77923584,0.00020509
12.80307770,0.00031204
12.82691956,0.00028666
12.85076141,0.00025884
12.87460327,0.00014714
12.89844513,0.00018385
12.92228699,0.00012988
12.94612885,0.00009181
12.96997070,0.00016189
12.99381256,0.00042546
13.01765442,0.00038811
13.04149628,0.00021856
13.06533813,0.00023742
13.08917999,0.00034557
13.11302185,0.00041325
13.13686371,0.00027650
13.16070557,0.00001756
13.18454742,0.00015449
13.20838928,0.00017579
13.23223114,0.00006500
13.25607300,0.00011356
13.27991486,0.00006241
13.30375671,0.00013118
13.32759857,0.00031926
13.35144043,0.00039611
13.37528229,0.00024676
13.39912415,0.00010393
13.42296600,0.00020836
13.44680786,0.00017882
13.47064972,0.00019729
13.49449158,0.00040932
13.51833344,0.00034834
13.54217529,0.00014033
13.56601715,0.00011993
13.58985901,0.00018253
13.61370087,0.00027492
13.63754272,0.00050884
13.66138458,0.00063884
13.68522644,0.00041716
13.70906830,0.00012459
13.73291016,0.00007571
13.75675201,0.00009893
13.78059387,0.00014887
13.80443573,0.00007535
13.82827759,0.00018082
13.85211945,0.00035415
13.87596130,0.00023904
13.89980316,0.00012313
13.92364502,0.00027211
13.94748688,0.00024755
13.97132874,0.00016743
13.99517059,0.00009280
14.01901245,0.00007368
14.04285431,0.00007347
14.06669617,0.00019445
14.09053802,0.00020198
14.11437988,0.00027990
14.13822174,0.00016488
14.16206360,0.00007215
14.18590546,0.00011960
14.20974731,0.00019485
14.23358917,0.00010410
14.25743103,0.00012702
14.28127289,0.00025138
14.30511475,0.00014461
14.32895660,0.00017478
14.35279846,0.00020067
14.37664032,0.00002465
14.40048218,0.00009194
14.42432404,0.00012446
14.44816589,0.00016753
14.47200775,0.00020545
14.49584961,0.00014774
14.51969147,0.00009585
14.54353333,0.00015202
14.56737518,0.00023380
14.59121704,0.00023099
14.61505890,0.00011215
14.63890076,0.00010589
14.66274261,0.00007417
14.68658447,0.00015984
14.71042633,0.00009833
14.73426819,0.00015905
14.75811005,0.00023715
14.78195190,0.00024639
14.80579376,0.00017853
14.82963562,0.00032278
14.85347748,0.00032590
14.87731934,0.00013924
14.90116119,0.00007620
14.92500305,0.00016479
14.94884491,0.00010389
14.97268677,0.00009415
14.99652863,0.00011543
15.02037048,0.00007232
15.04421234,0.00008354
15.06805420,0.00005859
15.09189606,0.00006759
15.11573792,0.00010969
15.13957977,0.00013367
15.16342163,0.00013621
15.18726349,0.00009307
15.21110535,0.00016801
15.23494720,0.00017207
15.25878906,0.00021636
15.28263092,0.00011107
15.30647278,0.00014122
15.33031464,0.00044513
15.35415649,0.00042791
15.37799835,0.00012339
15.40184021,0.00008797
15.42568207,0.00012370
15.44952393,0.00008644
15.47336578,0.00012751
15.49720764,0.00012560
15.52104950,0.00007733
15.54489136,0.00014776
15.56873322,0.00010634
15.59257507,0.00001403
15.61641693,0.00015137
15.64025879,0.00011601
15.66410065,0.00007844
15.68794250,0.00004910
15.71178436,0.00020158
15.73562622,0.00019297
15.75946808,0.00021862
15.78330994,0.00032847
15.80715179,0.00031789
15.83099365,0.00026286
15.85483551,0.00013556
15.87867737,0.00016456
15.90251923,0.00015340
15.92636108,0.00011125
15.95020294,0.00006524
15.97404480,0.00018245
15.99788666,0.00023448
16.02172852,0.00014531
16.04557037,0.00005790
16.06941223,0.00022261
16.09325409,0.00029464
16.11709595,0.00024935
16.14093781,0.00016990
16.16477966,0.00010460
16.18862152,0.00020843
16.21246338,0.00030085
16.23630524,0.00030543
16.26014709,0.00017209
16.28398895,0.00016765
16.30783081,0.00026583
16.33167267,0.00024869
16.35551453,0.00012200
16.37935638,0.00012472
16.40319824,0.00021100
16.42704010,0.00014630
16.45088196,0.00007905
16.47472382,0.00008834
16.49856567,0.00001852
16.52240753,0.00002202
16.54624939,0.00018805
16.57009125,0.00021451
16.59393311,0.00012744
16.61777496,0.00014878
16.64161682,0.00015086
16.66545868,0.00032698
16.68930054,0.00028485
16.71314240,0.00017486
16.73698425,0.00005769
16.76082611,0.00011989
16.78466797,0.00018417
16.80850983,0.00011955
16.83235168,0.00006299
16.85619354,0.00019476
16.88003540,0.00025098
16.90387726,0.00018097
16.92771912,0.00012367
16.95156097,0.00010143
16.97540283,0.00025005
16.99924469,0.00021100
17.02308655,0.00012941
17.04692841,0.00009411
17.07077026,0.00006128
17.09461212,0.00012084
17.11845398,0.00023237
17.14229584,0.00030844
17.16613770,0.00032633
17.18997955,0.00030547
17.21382141,0.00030376
17.23766327,0.00030686
17.26150513,0.00024275
17.28534698,0.00018693
17.30918884,0.00015011
17.33303070,0.00049451
17.35687256,0.00047996
17.38071442,0.00008883
17.40455627,0.00010567
17.42839813,0.00010282
17.45223999,0.00014861
17.47608185,0.00016440
17.49992371,0.00031213
17.52376556,0.00025286
17.54760742,0.00008836
17.57144928,0.00009861
17.59529114,0.00014240
17.61913300,0.00014188
17.64297485,0.00018821
17.66681671,0.00018865
17.69065857,0.00013904
17.71450043,0.00019919
17.73834229,0.00018123
17.76218414,0.00006766
17.78602600,0.00011821
17.80986786,0.00019720
17.83370972,0.00027483
17.85755157,0.00019516
17.88139343,0.00007323
17.90523529,0.00013847
17.92907715,0.00017996
17.95291901,0.00021257
17.97676086,0.00030086
18.00060272,0.00027959
18.02444458,0.00017630
18.04828644,0.00023226
18.07212830,0.00015155
18.09597015,0.00006946
18.11981201,0.00012514
18.14365387,0.00016327
18.16749573,0.00013164
18.19133759,0.00013212
18.21517944,0.00016805
18.23902130,0.00012044
18.26286316,0.00006638
18.28670502,0.00007264
18.31054688,0.00018106
18.33438873,0.00028762
18.35823059,0.00038005
18.38207245,0.00031672
18.40591431,0.00012022
18.42975616,0.00016651
18.45359802,0.00026578
18.47743988,0.00015902
18.50128174,0.00029842
18.52512360,0.00033529
18.54896545,0.00028408
18.57280731,0.00040271
18.59664917,0.00032499
18.62049103,0.00024946
18.64433289,0.00036125
18.66817474,0.00038764
18.69201660,0.00027430
18.71585846,0.00028541
18.73970032,0.00018824
18.76354218,0.00008726
18.78738403,0.00017512
18.81122589,0.00007113
18.83506775,0.00011096
18.85890961,0.00016049
18.88275146,0.00004719
18.90659332,0.00002745
18.93043518,0.00007837
18.95427704,0.00001610
18.97811890,0.00007404
19.00196075,0.00018632
19.02580261,0.00002021
19.04964447,0.00030903
19.07348633,0.00033237
19.09732819,0.00023231
19.12117004,0.00024796
19.14501190,0.00022896
19.16885376,0.00017609
19.19269562,0.00016409
19.21653748,0.00014640
19.24037933,0.00012525
19.26422119,0.00011292
19.28806305,0.00032649
19.31190491,0.00027486
19.33574677,0.00002805
19.35958862,0.00021138
19.38343048,0.00021355
19.40727234,0.00012325
19.43111420,0.00016321
19.45495605,0.00025253
19.47879791,0.00021105
19.50263977,0.00010959
19.52648163,0.00010520
19.55032349,0.00005801
19.57416534,0.00001811
19.59800720,0.00001917
19.62184906,0.00019011
19.64569092,0.00030957
19.66953278,0.00024483
19.69337463,0.00012967
19.71721649,0.00008373
19.74105835,0.00012769
19.76490021,0.00004637
19.78874207,0.00019434
19.81258392,0.00015342
19.83642578,0.00008768
19.86026764,0.00001937
19.88410950,0.00013391
19.90795135,0.00006138
19.93179321,0.00015193
19.95563507,0.00007278
19.97947693,0.00011037
20.00331879,0.00026292
20.02716064,0.00029649
20.05100250,0.00026824
20.07484436,0.00024692
20.09868622,0.00017845
20.12252808,0.00011215
20.14636993,0.00014117
20.17021179,0.00012345
20.19405365,0.00025595
20.21789551,0.00029420
20.24173737,0.00021994
20.26557922,0.00027946
20.28942108,0.00032597
20.31326294,0.00026821
20.33710480,0.00020849
20.36094666,0.00008463
20.38478851,0.00014922
20.40863037,0.00024007
20.43247223,0.00027081
20.45631409,0.00031049
20.48015594,0.00034034
20.50399780,0.00033986
20.52783966,0.00023393
20.55168152,0.00008580
20.57552338,0.00013767
20.59936523,0.00014625
20.62320709,0.00017698
20.64704895,0.00017073
20.67089081,0.00010847
20.69473267,0.00003878
20.71857452,0.00010033
20.74241638,0.00007499
20.76625824,0.00005788
20.79010010,0.00009548
20.81394196,0.00022432
20.83778381,0.00024298
20.86162567,0.00021555
20.88546753,0.00020786
20.90930939,0.00020187
20.93315125,0.00012134
20.95699310,0.00004533
20.98083496,0.00015838
21.00467682,0.00017745
21.02851868,0.00015069
21.05236053,0.00018976
21.07620239,0.00023938
21.10004425,0.00020152
21.12388611,0.00008409
21.14772797,0.00019063
21.17156982,0.00028393
21.19541168,0.00013855
21.21925354,0.00030424
21.24309540,0.00040445
21.26693726,0.00030750
21.29077911,0.00022548
21.31462097,0.00022165
21.33846283,0.00025162
21.36230469,0.00014230
21.38614655,0.00005392
21.40998840,0.00012464
21.43383026,0.00025669
21.45767212,0.00029820
21.48151398,0.00014137
21.50535583,0.00015188
21.52919769,0.00033384
21.55303955,0.00022158
21.57688141,0.00015903
21.60072327,0.00015051
21.62456512,0.00005839
21.64840698,0.00020388
21.67224884,0.00018421
21.69609070,0.00011026
21.71993256,0.00013020
21.74377441,0.00007559
21.76761627,0.00013780
21.79145813,0.00015910
21.81529999,0.00005675
21.83914185,0.00022648
21.86298370,0.00024793
21.88682556,0.00026237
21.91066742,0.00019038
21.93450928,0.00010247
21.95835114,0.00014438
21.98219299,0.00013542
22.00603485,0.00029978
22.02987671,0.00022094
22.05371857,0.00002404
22.07756042,0.00016007
22.10140228,0.00016010
22.12524414,0.00010097
22.14908600,0.00015130
22.17292786,0.00012308
22.19676971,0.00012036
22.22061157,0.00011807
22.24445343,0.00012269
22.26829529,0.00022708
22.29213715,0.00020927
22.31597900,0.00018343
22.33982086,0.00018431
22.36366272,0.00012229
22.38750458,0.00018876
22.41134644,0.00014144
22.43518829,0.00021670
22.45903015,0.00020597
22.48287201,0.00017437
22.50671387,0.00015190
22.53055573,0.00013480
22.55439758,0.00009755
22.57823944,0.00017198
22.60208130,0.00009374
22.62592316,0.00032472
22.64976501,0.00061862
22.67360687,0.00046035
22.69744873,0.00021897
22.72129059,0.00002024
22.74513245,0.00009263
22.76897430,0.00021635
22.79281616,0.00034451
22.81665802,0.00023745
22.84049988,0.00016876
22.86434174,0.00019485
22.88818359,0.00019368
22.91202545,0.00014771
22.93586731,0.00002422
22.95970917,0.00020302
22.98355103,0.00030794
23.00739288,0.00019967
23.03123474,0.00011430
23.05507660,0.00002408
23.07891846,0.00025309
23.10276031,0.00036716
23.12660217,0.00028249
23.15044403,0.00005412
23.17428589,0.00014470
23.19812775,0.00017444
23.22196960,0.00019338
23.24581146,0.00023789
23.26965332,0.00011123
23.29349518,0.00008801
23.31733704,0.00011200
23.34117889,0.00020742
23.36502075,0.00016743
23.38886261,0.00021012
23.41270447,0.00033245
23.43654633,0.00040991
23.46038818,0.00021210
23.48423004,0.00009304
23.50807190,0.00013411
23.53191376,0.00006236
23.55575562,0.00005353
23.57959747,0.00013300
23.60343933,0.00010587
23.62728119,0.00011699
23.65112305,0.00012721
23.67496490,0.00006376
23.69880676,0.00005177
23.72264862,0.00014542
23.74649048,0.00017222
23.77033234,0.00023728
23.79417419,0.00010843
23.81801605,0.00010446
23.84185791,0.00014488
23.86569977,0.00002845
23.88954163,0.00012974
23.91338348,0.00029801
23.93722534,0.00117303
23.96106720,0.04021643
23.98490906,0.14369570
24.00875092,0.16512610
24.03259277,0.06528378
24.05643463,0.00481426
24.08027649,0.00029209
24.10411835,0.00016329
24.12796021,0.00029181
24.15180206,0.00025844
24.17564392,0.00017341
24.19948578,0.00001427
24.22332764,0.00024020
24.24716949,0.00014930
24.27101135,0.00022246
24.29485321,0.00023224
24.31869507,0.00019010
24.34253693,0.00019607
24.36637878,0.00023938
24.39022064,0.00009960
24.41406250,0.00025446
24.43790436,0.00032124
24.46174622,0.00014008
24.48558807,0.00012572
24.50942993,0.00024140
24.53327179,0.00015880
24.55711365,0.00009175
24.58095551,0.00003853
24.60479736,0.00007974
24.62863922,0.00014663
24.65248108,0.00021961
24.67632294,0.00037663
24.70016479,0.00037361
24.72400665,0.00022507
24.74784851,0.00014026
24.77169037,0.00023758
24.79553223,0.00032330
24.81937408,0.00025903
24.84321594,0.00037411
24.86705780,0.00013766
24.89089966,0.00074804
24.91474152,0.00030597
24.93858337,0.00318389
24.96242523,0.08816980
24.98626709,0.29186100
25.01010895,0.31635490
25.03395081,0.11673050
25.05779266,0.00738396
25.08163452,0.00053051
25.10547638,0.00033011
25.12931824,0.00035920
25.15316010,0.00007342
25.17700195,0.00009323
25.20084381,0.00012347
25.22468567,0.00010493
25.24852753,0.00024835
25.27236938,0.00023644
25.29621124,0.00018101
25.32005310,0.00009876
25.34389496,0.00012003
25.36773682,0.00015401
25.39157867,0.00013602
25.41542053,0.00015437
25.43926239,0.00018807
25.46310425,0.00015114
25.48694611,0.00021332
25.51078796,0.00022423
25.53462982,0.00021591
25.55847168,0.00016440
25.58231354,0.00010633
25.60615540,0.00006486
25.62999725,0.00011307
25.65383911,0.00019189
25.67768097,0.00014357
25.70152283,0.00026514
25.72536469,0.00023577
25.74920654,0.00025153
25.77304840,0.00032569
25.79689026,0.00015843
25.82073212,0.00013162
25.84457397,0.00012500
25.86841583,0.00019094
25.89225769,0.00039308
25.91609955,0.00016208
25.93994141,0.00203954
25.96378326,0.04983880
25.98762512,0.15365830
26.01146698,0.15724370
26.03530884,0.05404892
26.05915070,0.00285085
26.08299255,0.00043190
26.10683441,0.00004784
26.13067627,0.00016906
26.15451813,0.00025105
26.17835999,0.00015557
26.20220184,0.00008207
26.22604370,0.00016185
26.24988556,0.00013569
26.27372742,0.00014731
26.29756927,0.00026867
26.32141113,0.00021798
26.34525299,0.00014819
26.36909485,0.00026673
26.39293671,0.00026216
26.41677856,0.00025406
26.44062042,0.00024011
26.46446228,0.00019121
26.48830414,0.00014483
26.51214600,0.00004800
26.53598785,0.00009408
26.55982971,0.00005572
26.58367157,0.00011627
26.60751343,0.00016646
26.63135529,0.00023682
26.65519714,0.00024793
26.67903900,0.00016276
26.70288086,0.00003668
26.72672272,0.00012313
26.75056458,0.00020575
26.77440643,0.00012836
26.79824829,0.00002590
26.82209015,0.00006427
26.84593201,0.00017123
26.86977386,0.00011020
26.89361572,0.00005932
26.91745758,0.00008356
26.94129944,0.00015336
26.96514130,0.00011643
26.98898315,0.00003427
27.01282501,0.00011685
27.03666687,0.00010420
27.06050873,0.00006318
27.08435059,0.00005083
27.10819244,0.00005595
27.13203430,0.00003720
27.15587616,0.00012517
27.17971802,0.00009030
27.20355988,0.00002764
27.22740173,0.00010913
27.25124359,0.00014482
27.27508545,0.00011657
27.29892731,0.00024171
27.32276917,0.00037266
27.34661102,0.00047777
27.37045288,0.00045109
27.39429474,0.00026645
27.41813660,0.00014352
27.44197845,0.00025211
27.46582031,0.00027507
27.48966217,0.00015879
27.51350403,0.00007175
27.53734589,0.00005739
27.56118774,0.00013643
27.58502960,0.00008391
27.60887146,0.00019063
27.63271332,0.00034416
27.65655518,0.00040195
27.68039703,0.00022047
27.70423889,0.00015082
27.72808075,0.00021950
