Частота,A * B
3.17096710,0.00016073
3.19480896,0.00016635
3.21865082,0.00009216
3.24249268,0.00002060
3.26633453,0.00009314
3.29017639,0.00009065
3.31401825,0.00023637
3.33786011,0.00034876
3.36170197,0.00031600
3.38554382,0.00010772
3.40938568,0.00015012
3.43322754,0.00019857
3.45706940,0.00023515
3.48091125,0.00016017
3.50475311,0.00006012
3.52859497,0.00002125
3.55243683,0.00009371
3.57627869,0.00014730
3.60012054,0.00006314
3.62396240,0.00019976
3.64780426,0.00023127
3.67164612,0.00013215
3.69548798,0.00018821
3.71932983,0.00018771
3.74317169,0.00010118
3.76701355,0.00008038
3.79085541,0.00009422
3.81469727,0.00003872
3.83853912,0.00009064
3.86238098,0.00010772
3.88622284,0.00009549
3.91006470,0.00018757
3.93390656,0.00015294
3.95774841,0.00013724
3.98159027,0.00007422
4.00543213,0.00007869
4.02927399,0.00004787
4.05311584,0.00010890
4.07695770,0.00008298
4.10079956,0.00006120
4.12464142,0.00005393
4.14848328,0.00005309
4.17232513,0.00018401
4.19616699,0.00020744
4.22000885,0.00018100
4.24385071,0.00016232
4.26769257,0.00014524
4.29153442,0.00015724
4.31537628,0.00016888
4.33921814,0.00022643
4.36306000,0.00013008
4.38690186,0.00008323
4.41074371,0.00012681
4.43458557,0.00016483
4.45842743,0.00017406
4.48226929,0.00014806
4.50611115,0.00014342
4.52995300,0.00001531
4.55379486,0.00007595
4.57763672,0.00002455
4.60147858,0.00009826
4.62532043,0.00018259
4.64916229,0.00011535
4.67300415,0.00010617
4.69684601,0.00000163
4.72068787,0.00008813
4.74452972,0.00014201
4.76837158,0.00027875
4.79221344,0.00015469
4.81605530,0.00012537
4.83989716,0.00010566
4.86373901,0.00008769
4.88758087,0.00011259
4.91142273,0.00035489
4.93526459,0.00050672
4.95910645,0.00047224
4.98294830,0.00066226
5.00679016,0.00069837
5.03063202,0.00024958
5.05447388,0.00006866
5.07831573,0.00015185
5.10215759,0.00011673
5.12599945,0.00008448
5.14984131,0.00009801
5.17368317,0.00001006
5.19752502,0.00009906
5.22136688,0.00005433
5.24520874,0.00019340
5.26905060,0.00022107
5.29289246,0.00009629
5.31673431,0.00011090
5.34057617,0.00016997
5.36441803,0.00014922
5.38825989,0.00013231
5.41210175,0.00012963
5.43594360,0.00022362
5.45978546,0.00029781
5.48362732,0.00013344
5.50746918,0.00026939
5.53131104,0.00016137
5.55515289,0.00003633
5.57899475,0.00008172
5.60283661,0.00007641
5.62667847,0.00009769
5.65052032,0.00014822
5.67436218,0.00020513
5.69820404,0.00021091
5.72204590,0.00008848
5.74588776,0.00006976
5.76972961,0.00014141
5.79357147,0.00017615
5.81741333,0.00015290
5.84125519,0.00012399
5.86509705,0.00032396
5.88893890,0.00056787
5.91278076,0.00058295
5.93662262,0.00048368
5.96046448,0.00043876
5.98430634,0.00044288
6.00814819,0.00049552
6.03199005,0.00029145
6.05583191,0.00018368
6.07967377,0.00017286
6.10351563,0.00020267
6.12735748,0.00023354
6.15119934,0.00014924
6.17504120,0.00008230
6.19888306,0.00012827
6.22272491,0.00026511
6.24656677,0.00031350
6.27040863,0.00021948
6.29425049,0.00005601
6.31809235,0.00017360
6.34193420,0.00037690
6.36577606,0.00042372
6.38961792,0.00024105
6.41345978,0.00015393
6.43730164,0.00015727
6.46114349,0.00019707
6.48498535,0.00026080
6.50882721,0.00023175
6.53266907,0.00011308
6.55651093,0.00002647
6.58035278,0.00007504
6.60419464,0.00010178
6.62803650,0.00019099
6.65187836,0.00035131
6.67572021,0.00022085
6.69956207,0.00004533
6.72340393,0.00015794
6.74724579,0.00013337
6.77108765,0.00005598
6.79492950,0.00012059
6.81877136,0.00021309
6.84261322,0.00019867
6.86645508,0.00015958
6.89029694,0.00017500
6.91413879,0.00010813
6.93798065,0.00005279
6.96182251,0.00007055
6.98566437,0.00020667
7.00950623,0.00025059
7.03334808,0.00013458
7.05718994,0.00002555
7.08103180,0.00005477
7.10487366,0.00006119
7.12871552,0.00011011
7.15255737,0.00018945
7.17639923,0.00016942
7.20024109,0.00010613
7.22408295,0.00026007
7.24792480,0.00023776
7.27176666,0.00020179
7.29560852,0.00010344
7.31945038,0.00004233
7.34329224,0.00003800
7.36713409,0.00007084
7.39097595,0.00007672
7.41481781,0.00013100
7.43865967,0.00018754
7.46250153,0.00031109
7.48634338,0.00039158
7.51018524,0.00021684
7.53402710,0.00001802
7.55786896,0.00018866
7.58171082,0.00023092
7.60555267,0.00023201
7.62939453,0.00019533
7.65323639,0.00006950
7.67707825,0.00005867
7.70092010,0.00013753
7.72476196,0.00008676
7.74860382,0.00009255
7.77244568,0.00022624
7.79628754,0.00017509
7.82012939,0.00008392
7.84397125,0.00023317
7.86781311,0.00011498
7.89165497,0.00008023
7.91549683,0.00020548
7.93933868,0.00033142
7.96318054,0.00028863
7.98702240,0.00011941
8.01086426,0.00007773
8.03470612,0.00011377
8.05854797,0.00009874
8.08238983,0.00022835
8.10623169,0.00018592
8.13007355,0.00010899
8.15391541,0.00033055
8.17775726,0.00031600
8.20159912,0.00030468
8.22544098,0.00032599
8.24928284,0.00024917
8.27312469,0.00013494
8.29696655,0.00000583
8.32080841,0.00020633
8.34465027,0.00037343
8.36849213,0.00032233
8.39233398,0.00019045
8.41617584,0.00016836
8.44001770,0.00021686
8.46385956,0.00023377
8.48770142,0.00018259
8.51154327,0.00013478
8.53538513,0.00016979
8.55922699,0.00017836
8.58306885,0.00011923
8.60691071,0.00011861
8.63075256,0.00029845
8.65459442,0.00032963
8.67843628,0.00013028
8.70227814,0.00001188
8.72612000,0.00002575
8.74996185,0.00013955
8.77380371,0.00021205
8.79764557,0.00021530
8.82148743,0.00013378
8.84532928,0.00002283
8.86917114,0.00015859
8.89301300,0.00010177
8.91685486,0.00003859
8.94069672,0.00014858
8.96453857,0.00016687
8.98838043,0.00017122
9.01222229,0.00021066
9.03606415,0.00007279
9.05990601,0.00009353
9.08374786,0.00012918
9.10758972,0.00010587
9.13143158,0.00012338
9.15527344,0.00028883
9.17911530,0.00024777
9.20295715,0.00010593
9.22679901,0.00017049
9.25064087,0.00013419
9.27448273,0.00008673
9.29832458,0.00024265
9.32216644,0.00023602
9.34600830,0.00018017
9.36985016,0.00034587
9.39369202,0.00023653
9.41753387,0.00022506
9.44137573,0.00014950
9.46521759,0.00008869
9.48905945,0.00024396
9.51290131,0.00022556
9.53674316,0.00014500
9.56058502,0.00019580
9.58442688,0.00030137
9.60826874,0.00019801
9.63211060,0.00014471
9.65595245,0.00037289
9.67979431,0.00030642
9.70363617,0.00032354
9.72747803,0.00042869
9.75131989,0.00038798
9.77516174,0.00027918
9.79900360,0.00018670
9.82284546,0.00018320
9.84668732,0.00006599
9.87052917,0.00015113
9.89437103,0.00017399
9.91821289,0.00015261
9.94205475,0.00005343
9.96589661,0.00023719
9.98973846,0.00022047
10.01358032,0.00014046
10.03742218,0.00019719
10.06126404,0.00027773
10.08510590,0.00026056
10.10894775,0.00010179
10.13278961,0.00007606
10.15663147,0.00002195
10.18047333,0.00012160
10.20431519,0.00017507
10.22815704,0.00024282
10.25199890,0.00013941
10.27584076,0.00010282
10.29968262,0.00010088
10.32352448,0.00009630
10.34736633,0.00018644
10.37120819,0.00021257
10.39505005,0.00023045
10.41889191,0.00028450
10.44273376,0.00034381
10.46657562,0.00026399
10.49041748,0.00010998
10.51425934,0.00007288
10.53810120,0.00014243
10.56194305,0.00024950
10.58578491,0.00016538
10.60962677,0.00013496
10.63346863,0.00010364
10.65731049,0.00017915
10.68115234,0.00022820
10.70499420,0.00014269
10.72883606,0.00006343
10.75267792,0.00002757
10.77651978,0.00006585
10.80036163,0.00016869
10.82420349,0.00010187
10.84804535,0.00014877
10.87188721,0.00016491
10.89572906,0.00010423
10.91957092,0.00003898
10.94341278,0.00022110
10.96725464,0.00040154
10.99109650,0.00062880
11.01493835,0.00046238
11.03878021,0.00015900
11.06262207,0.00023020
11.08646393,0.00021217
11.11030579,0.00021422
11.13414764,0.00015130
11.15798950,0.00009191
11.18183136,0.00019914
11.20567322,0.00014821
11.22951508,0.00004258
11.25335693,0.00006290
11.27719879,0.00016864
11.30104065,0.00024691
11.32488251,0.00028171
11.34872437,0.00026539
11.37256622,0.00008712
11.39640808,0.00005193
11.42024994,0.00012813
11.44409180,0.00015217
11.46793365,0.00024686
11.49177551,0.00041198
11.51561737,0.00040448
11.53945923,0.00017254
11.56330109,0.00004758
11.58714294,0.00002803
11.61098480,0.00008451
11.63482666,0.00028738
11.65866852,0.00035408
11.68251038,0.00018102
11.70635223,0.00014606
11.73019409,0.00010164
11.75403595,0.00004037
11.77787781,0.00013301
11.80171967,0.00021739
11.82556152,0.00008420
11.84940338,0.00002085
11.87324524,0.00009382
11.89708710,0.00008891
11.92092896,0.00012445
11.94477081,0.00019133
11.96861267,0.00017957
11.99245453,0.00021908
12.01629639,0.00017403
12.04013824,0.00010528
12.06398010,0.00012163
12.08782196,0.00001473
12.11166382,0.00019832
12.13550568,0.00019812
12.15934753,0.00018315
12.18318939,0.00021433
12.20703125,0.00015860
12.23087311,0.00040716
12.25471497,0.00048872
12.27855682,0.00040992
12.30239868,0.00026972
12.32624054,0.00016305
12.35008240,0.00016023
12.37392426,0.00019079
12.39776611,0.00019569
12.42160797,0.00013541
12.44544983,0.00010570
12.46929169,0.00001717
12.49313354,0.00019922
12.51697540,0.00014811
12.54081726,0.00008387
12.56465912,0.00009339
12.58850098,0.00007536
12.61234283,0.00017820
12.63618469,0.00012450
12.66002655,0.00016291
12.68386841,0.00036220
12.70771027,0.00037005
12.73155212,0.00021553
12.75539398,0.00011215
12.77923584,0.00010113
12.80307770,0.00016141
12.82691956,0.00015886
12.85076141,0.00014808
12.87460327,0.00006219
12.89844513,0.00002552
12.92228699,0.00003381
12.94612885,0.00001045
12.96997070,0.00014828
12.99381256,0.00048415
13.01765442,0.00038736
13.04149628,0.00010311
13.06533813,0.00018770
13.08917999,0.00009541
13.11302185,0.00007153
13.13686371,0.00001564
13.16070557,0.00007178
13.18454742,0.00008174
13.20838928,0.00012391
13.23223114,0.00016699
13.25607300,0.00035280
13.27991486,0.00046524
13.30375671,0.00030332
13.32759857,0.00014567
13.35144043,0.00012867
13.37528229,0.00010978
13.39912415,0.00008761
13.42296600,0.00005429
13.44680786,0.00010249
13.47064972,0.00013944
13.49449158,0.00003434
13.51833344,0.00013012
13.54217529,0.00019988
13.56601715,0.00023359
13.58985901,0.00021782
13.61370087,0.00007577
13.63754272,0.00049390
13.66138458,0.00074229
13.68522644,0.00049342
13.70906830,0.00021507
13.73291016,0.00018835
13.75675201,0.00023539
13.78059387,0.00014146
13.80443573,0.00005498
13.82827759,0.00006097
13.85211945,0.00009849
13.87596130,0.00015125
13.89980316,0.00016978
13.92364502,0.00014584
13.94748688,0.00029067
13.97132874,0.00043817
13.99517059,0.00044062
14.01901245,0.00026627
14.04285431,0.00017869
14.06669617,0.00018306
14.09053802,0.00016891
14.11437988,0.00005478
14.13822174,0.00027603
14.16206360,0.00033590
14.18590546,0.00026124
14.20974731,0.00020203
14.23358917,0.00009536
14.25743103,0.00012816
14.28127289,0.00016890
14.30511475,0.00020245
14.32895660,0.00028791
14.35279846,0.00022688
14.37664032,0.00017732
14.40048218,0.00013977
14.42432404,0.00025279
14.44816589,0.00016299
14.47200775,0.00024975
14.49584961,0.00036224
14.51969147,0.00022205
14.54353333,0.00003846
14.56737518,0.00004143
14.59121704,0.00010825
14.61505890,0.00020370
14.63890076,0.00015687
14.66274261,0.00009127
14.68658447,0.00029427
14.71042633,0.00032895
14.73426819,0.00020474
14.75811005,0.00016577
14.78195190,0.00016984
14.80579376,0.00003084
14.82963562,0.00018335
14.85347748,0.00028909
14.87731934,0.00031041
14.90116119,0.00014799
14.92500305,0.00009202
14.94884491,0.00020490
14.97268677,0.00028683
14.99652863,0.00026603
15.02037048,0.00012580
15.04421234,0.00009506
15.06805420,0.00033446
15.09189606,0.00038124
15.11573792,0.00021522
15.13957977,0.00018791
15.16342163,0.00023016
15.18726349,0.00008957
15.21110535,0.00006945
15.23494720,0.00014904
15.25878906,0.00021404
15.28263092,0.00012413
15.30647278,0.00007031
15.33031464,0.00020612
15.35415649,0.00023853
15.37799835,0.00021599
15.40184021,0.00025045
15.42568207,0.00021779
15.44952393,0.00016259
15.47336578,0.00016730
15.49720764,0.00018284
15.52104950,0.00012964
15.54489136,0.00002204
15.56873322,0.00015537
15.59257507,0.00025013
15.61641693,0.00021553
15.64025879,0.00018273
15.66410065,0.00026586
15.68794250,0.00031912
15.71178436,0.00023236
15.73562622,0.00003783
15.75946808,0.00010240
15.78330994,0.00008254
15.80715179,0.00036038
15.83099365,0.00039703
15.85483551,0.00028498
15.87867737,0.00021658
15.90251923,0.00012685
15.92636108,0.00001929
15.95020294,0.00013131
15.97404480,0.00025212
15.99788666,0.00025662
16.02172852,0.00022748
16.04557037,0.00014612
16.06941223,0.00006078
16.09325409,0.00009654
16.11709595,0.00018348
16.14093781,0.00012991
16.16477966,0.00004762
16.18862152,0.00018821
16.21246338,0.00022654
16.23630524,0.00020596
16.26014709,0.00006775
16.28398895,0.00014592
16.30783081,0.00019869
16.33167267,0.00017792
16.35551453,0.00020371
16.37935638,0.00020568
16.40319824,0.00025794
16.42704010,0.00012919
16.45088196,0.00016421
16.47472382,0.00028852
16.49856567,0.00016577
16.52240753,0.00009294
16.54624939,0.00021659
16.57009125,0.00025265
16.59393311,0.00024233
16.61777496,0.00020820
16.64161682,0.00029407
16.66545868,0.00037175
16.68930054,0.00022310
16.71314240,0.00015477
16.73698425,0.00011672
16.76082611,0.00005205
16.78466797,0.00007471
16.80850983,0.00006501
16.83235168,0.00003997
16.85619354,0.00010849
16.88003540,0.00007573
16.90387726,0.00017849
16.92771912,0.00012243
16.95156097,0.00021628
16.97540283,0.00048421
16.99924469,0.00056024
17.02308655,0.00030691
17.04692841,0.00015778
17.07077026,0.00022948
17.09461212,0.00020084
17.11845398,0.00016032
17.14229584,0.00008537
17.16613770,0.00028511
17.18997955,0.00016009
17.21382141,0.00027370
17.23766327,0.00034085
17.26150513,0.00022334
17.28534698,0.00013188
17.30918884,0.00021219
17.33303070,0.00039928
17.35687256,0.00027470
17.38071442,0.00004370
17.40455627,0.00022323
17.42839813,0.00025766
17.45223999,0.00021463
17.47608185,0.00019224
17.49992371,0.00019924
17.52376556,0.00030415
17.54760742,0.00029281
17.57144928,0.00017399
17.59529114,0.00007277
17.61913300,0.00010489
17.64297485,0.00009354
17.66681671,0.00006923
17.69065857,0.00011716
17.71450043,0.00015961
17.73834229,0.00014119
17.76218414,0.00008351
17.78602600,0.00005800
17.80986786,0.00012071
17.83370972,0.00018860
17.85755157,0.00019704
17.88139343,0.00012158
17.90523529,0.00006825
17.92907715,0.00002180
17.95291901,0.00013832
17.97676086,0.00039341
18.00060272,0.00042997
18.02444458,0.00014550
18.04828644,0.00008840
18.07212830,0.00014768
18.09597015,0.00022263
18.11981201,0.00017282
18.14365387,0.00010973
18.16749573,0.00025065
18.19133759,0.00015261
18.21517944,0.00006524
18.23902130,0.00011177
18.26286316,0.00020738
18.28670502,0.00017468
18.31054688,0.00020876
18.33438873,0.00024578
18.35823059,0.00024700
18.38207245,0.00026556
18.40591431,0.00029389
18.42975616,0.00026858
18.45359802,0.00022438
18.47743988,0.00025670
18.50128174,0.00032949
18.52512360,0.00028248
18.54896545,0.00015561
18.57280731,0.00017196
18.59664917,0.00009873
18.62049103,0.00011036
18.64433289,0.00025540
18.66817474,0.00027011
18.69201660,0.00011664
18.71585846,0.00010676
18.73970032,0.00024803
18.76354218,0.00019276
18.78738403,0.00002458
18.81122589,0.00017119
18.83506775,0.00026346
18.85890961,0.00015005
18.88275146,0.00005961
18.90659332,0.00018441
18.93043518,0.00021847
18.95427704,0.00014773
18.97811890,0.00011124
19.00196075,0.00009367
19.02580261,0.00012156
19.04964447,0.00009801
19.07348633,0.00006484
19.09732819,0.00006999
19.12117004,0.00004836
19.14501190,0.00012233
19.16885376,0.00009052
19.19269562,0.00011076
19.21653748,0.00008401
19.24037933,0.00010725
19.26422119,0.00013356
19.28806305,0.00022343
19.31190491,0.00031717
19.33574677,0.00020221
19.35958862,0.00011085
19.38343048,0.00021981
19.40727234,0.00011341
19.43111420,0.00016520
19.45495605,0.00023038
19.47879791,0.00008680
19.50263977,0.00017811
19.52648163,0.00017855
19.55032349,0.00010103
19.57416534,0.00017837
19.59800720,0.00025956
19.62184906,0.00029197
19.64569092,0.00039246
19.66953278,0.00046238
19.69337463,0.00036444
19.71721649,0.00019484
19.74105835,0.00005243
19.76490021,0.00017311
19.78874207,0.00012705
19.81258392,0.00016943
19.83642578,0.00023676
19.86026764,0.00018191
19.88410950,0.00010612
19.90795135,0.00017594
19.93179321,0.00020273
19.95563507,0.00003004
19.97947693,0.00028318
20.00331879,0.00038593
20.02716064,0.00020176
20.05100250,0.00013598
20.07484436,0.00019724
20.09868622,0.00020202
20.12252808,0.00022135
20.14636993,0.00020731
20.17021179,0.00007853
20.19405365,0.00021591
20.21789551,0.00023290
20.24173737,0.00017811
20.26557922,0.00022473
20.28942108,0.00027993
20.31326294,0.00031613
20.33710480,0.00034350
20.36094666,0.00027781
20.38478851,0.00010213
20.40863037,0.00008427
20.43247223,0.00011918
20.45631409,0.00018932
20.48015594,0.00020072
20.50399780,0.00010161
20.52783966,0.00013251
20.55168152,0.00011374
20.57552338,0.00004084
20.59936523,0.00008135
20.62320709,0.00012352
20.64704895,0.00017413
20.67089081,0.00012900
20.69473267,0.00018460
20.71857452,0.00011199
20.74241638,0.00020189
20.76625824,0.00029675
20.79010010,0.00019962
20.81394196,0.00020824
20.83778381,0.00037608
20.86162567,0.00040509
20.88546753,0.00023587
20.90930939,0.00008016
20.93315125,0.00010787
20.95699310,0.00003898
20.98083496,0.00016432
21.00467682,0.00023367
21.02851868,0.00021298
21.05236053,0.00021199
21.07620239,0.00020504
21.10004425,0.00016503
21.12388611,0.00028908
21.14772797,0.00030226
21.17156982,0.00019545
21.19541168,0.00022468
21.21925354,0.00013885
21.24309540,0.00014557
21.26693726,0.00016867
21.29077911,0.00034295
21.31462097,0.00043001
21.33846283,0.00051711
21.36230469,0.00047766
21.38614655,0.00026828
21.40998840,0.00006136
21.43383026,0.00012835
21.45767212,0.00012790
21.48151398,0.00005983
21.50535583,0.00013566
21.52919769,0.00029396
21.55303955,0.00033077
21.57688141,0.00020992
21.60072327,0.00019231
21.62456512,0.00034450
21.64840698,0.00059094
21.67224884,0.00058400
21.69609070,0.00030520
21.71993256,0.00014908
21.74377441,0.00019979
21.76761627,0.00020135
21.79145813,0.00010810
21.81529999,0.00022822
21.83914185,0.00021002
21.86298370,0.00019628
21.88682556,0.00020747
21.91066742,0.00013612
21.93450928,0.00008953
21.95835114,0.00032796
21.98219299,0.00040851
22.00603485,0.00040511
22.02987671,0.00032192
22.05371857,0.00016773
22.07756042,0.00013640
22.10140228,0.00011057
22.12524414,0.00009651
22.14908600,0.00016695
22.17292786,0.00031182
22.19676971,0.00037176
22.22061157,0.00029660
22.24445343,0.00018913
22.26829529,0.00015856
22.29213715,0.00021575
22.31597900,0.00025464
22.33982086,0.00012720
22.36366272,0.00007211
22.38750458,0.00016013
22.41134644,0.00022178
22.43518829,0.00034827
22.45903015,0.00040703
22.48287201,0.00035188
22.50671387,0.00032711
22.53055573,0.00023895
22.55439758,0.00005010
22.57823944,0.00008544
22.60208130,0.00003156
22.62592316,0.00013941
22.64976501,0.00057436
22.67360687,0.00068575
22.69744873,0.00031054
22.72129059,0.00031447
22.74513245,0.00021947
22.76897430,0.00024900
22.79281616,0.00014234
22.81665802,0.00002046
22.84049988,0.00016707
22.86434174,0.00021496
22.88818359,0.00008965
22.91202545,0.00007380
22.93586731,0.00004054
22.95970917,0.00007557
22.98355103,0.00020424
23.00739288,0.00015005
23.03123474,0.00017600
23.05507660,0.00020851
23.07891846,0.00016991
23.10276031,0.00010273
23.12660217,0.00002216
23.15044403,0.00016617
23.17428589,0.00021805
23.19812775,0.00014133
23.22196960,0.00021061
23.24581146,0.00029289
23.26965332,0.00020391
23.29349518,0.00008140
23.31733704,0.00012794
23.34117889,0.00015167
23.36502075,0.00018268
23.38886261,0.00034369
23.41270447,0.00037668
23.43654633,0.00031131
23.46038818,0.00018645
23.48423004,0.00007222
23.50807190,0.00026427
23.53191376,0.00027209
23.55575562,0.00009146
23.57959747,0.00005771
23.60343933,0.00010812
23.62728119,0.00016714
23.65112305,0.00024283
23.67496490,0.00029031
23.69880676,0.00023985
23.72264862,0.00004526
23.74649048,0.00017705
23.77033234,0.00017254
23.79417419,0.00012886
23.81801605,0.00023425
23.84185791,0.00021002
23.86569977,0.00023684
23.88954163,0.00014243
23.91338348,0.00029812
23.93722534,0.00111666
23.96106720,0.04020343
23.98490906,0.14372170
24.00875092,0.16501920
24.03259277,0.06511174
24.05643463,0.00461715
24.08027649,0.00006111
24.10411835,0.00011118
24.12796021,0.00036302
24.15180206,0.00017335
24.17564392,0.00014252
24.19948578,0.00022481
24.22332764,0.00031259
24.24716949,0.00025980
24.27101135,0.00004480
24.29485321,0.00014361
24.31869507,0.00010102
24.34253693,0.00007605
24.36637878,0.00009497
24.39022064,0.00020087
24.41406250,0.00030771
24.43790436,0.00038830
24.46174622,0.00030036
24.48558807,0.00010790
24.50942993,0.00011662
24.53327179,0.00017082
24.55711365,0.00013359
24.58095551,0.00011664
24.60479736,0.00006440
24.62863922,0.00002387
24.65248108,0.00009050
24.67632294,0.00008921
24.70016479,0.00005652
24.72400665,0.00018236
24.74784851,0.00014208
24.77169037,0.00025135
24.79553223,0.00020058
24.81937408,0.00023217
24.84321594,0.00005472
24.86705780,0.00038594
24.89089966,0.00041986
24.91474152,0.00023795
24.93858337,0.00288208
24.96242523,0.08780281
24.98626709,0.29147680
25.01010895,0.31607210
25.03395081,0.11652760
25.05779266,0.00702562
25.08163452,0.00023735
25.10547638,0.00037457
25.12931824,0.00040938
25.15316010,0.00009551
25.17700195,0.00022951
25.20084381,0.00009568
25.22468567,0.00018060
25.24852753,0.00018767
25.27236938,0.00010741
25.29621124,0.00014505
25.32005310,0.00014956
25.34389496,0.00017860
25.36773682,0.00022605
25.39157867,0.00025358
25.41542053,0.00020704
25.43926239,0.00018417
25.46310425,0.00016886
25.48694611,0.00014269
25.51078796,0.00007494
25.53462982,0.00010283
25.55847168,0.00002884
25.58231354,0.00008992
25.60615540,0.00011932
25.62999725,0.00021910
25.65383911,0.00051498
25.67768097,0.00036640
25.70152283,0.00012726
25.72536469,0.00005450
25.74920654,0.00016555
25.77304840,0.00019518
25.79689026,0.00026357
25.82073212,0.00022665
25.84457397,0.00018903
25.86841583,0.00014043
25.89225769,0.00031033
25.91609955,0.00010937
25.93994141,0.00212920
25.96378326,0.04989676
25.98762512,0.15370820
26.01146698,0.15721590
26.03530884,0.05397472
26.05915070,0.00267074
26.08299255,0.00005070
26.10683441,0.00041265
26.13067627,0.00010950
26.15451813,0.00002858
26.17835999,0.00019066
26.20220184,0.00013364
26.22604370,0.00018553
26.24988556,0.00010031
26.27372742,0.00018460
26.29756927,0.00022149
26.32141113,0.00020911
26.34525299,0.00021447
26.36909485,0.00011152
26.39293671,0.00010461
26.41677856,0.00015163
26.44062042,0.00013960
26.46446228,0.00008613
26.48830414,0.00018173
26.51214600,0.00013955
26.53598785,0.00011192
26.55982971,0.00018838
26.58367157,0.00027268
26.60751343,0.00029885
26.63135529,0.00036455
26.65519714,0.00032479
26.67903900,0.00003189
26.70288086,0.00011641
26.72672272,0.00012756
26.75056458,0.00016285
26.77440643,0.00008257
26.79824829,0.00029567
26.82209015,0.00036427
26.84593201,0.00025183
26.86977386,0.00022538
26.89361572,0.00016414
26.91745758,0.00006311
26.94129944,0.00004465
26.96514130,0.00011353
26.98898315,0.00007031
27.01282501,0.00010310
27.03666687,0.00006147
27.06050873,0.00009459
27.08435059,0.00032959
27.10819244,0.00029579
27.13203430,0.00010539
27.15587616,0.00006378
27.17971802,0.00012683
27.20355988,0.00013965
27.22740173,0.00015749
27.25124359,0.00021760
27.27508545,0.00010813
27.29892731,0.00015596
27.32276917,0.00015794
27.34661102,0.00021520
27.37045288,0.00015882
27.39429474,0.00027699
27.41813660,0.00033902
27.44197845,0.00020558
27.46582031,0.00019148
27.48966217,0.00021042
27.51350403,0.00021240
27.53734589,0.00022253
27.56118774,0.00014679
27.58502960,0.00015841
27.60887146,0.00022848
27.63271332,0.00036992
27.65655518,0.00036160
27.68039703,0.00011700
27.70423889,0.00013107
27.72808075,0.00028631
