Частота,A * B
3.17096710,0.00013503
3.19480896,0.00013418
3.21865082,0.00025516
3.24249268,0.00018600
3.26633453,0.00009061
3.29017639,0.00014729
3.31401825,0.00015945
3.33786011,0.00028499
3.36170197,0.00022908
3.38554382,0.00017951
3.40938568,0.00022107
3.43322754,0.00011121
3.45706940,0.00001724
3.48091125,0.00021678
3.50475311,0.00025967
3.52859497,0.00017330
3.55243683,0.00013325
3.57627869,0.00015932
3.60012054,0.00026747
3.62396240,0.00025412
3.64780426,0.00022846
3.67164612,0.00029444
3.69548798,0.00009620
3.71932983,0.00006242
3.74317169,0.00012325
3.76701355,0.00012768
3.79085541,0.00008501
3.81469727,0.00007737
3.83853912,0.00004469
3.86238098,0.00023546
3.88622284,0.00033459
3.91006470,0.00027035
3.93390656,0.00011289
3.95774841,0.00005203
3.98159027,0.00011837
4.00543213,0.00008181
4.02927399,0.00006744
4.05311584,0.00009993
4.07695770,0.00012844
4.10079956,0.00018339
4.12464142,0.00019425
4.14848328,0.00015518
4.17232513,0.00017531
4.19616699,0.00012423
4.22000885,0.00008233
4.24385071,0.00013102
4.26769257,0.00015061
4.29153442,0.00016256
4.31537628,0.00031285
4.33921814,0.00043832
4.36306000,0.00021040
4.38690186,0.00002546
4.41074371,0.00009805
4.43458557,0.00009334
4.45842743,0.00019642
4.48226929,0.00031780
4.50611115,0.00031790
4.52995300,0.00026198
4.55379486,0.00021351
4.57763672,0.00015755
4.60147858,0.00019757
4.62532043,0.00015780
4.64916229,0.00011603
4.67300415,0.00011858
4.69684601,0.00008417
4.72068787,0.00021303
4.74452972,0.00031022
4.76837158,0.00027904
4.79221344,0.00023275
4.81605530,0.00023597
4.83989716,0.00023935
4.86373901,0.00020570
4.88758087,0.00021749
4.91142273,0.00033807
4.93526459,0.00029292
4.95910645,0.00016651
4.98294830,0.00046712
5.00679016,0.00058861
5.03063202,0.00033170
5.05447388,0.00023664
5.07831573,0.00019527
5.10215759,0.00020588
5.12599945,0.00021701
5.14984131,0.00012047
5.17368317,0.00015900
5.19752502,0.00016764
5.22136688,0.00007424
5.24520874,0.00004942
5.26905060,0.00012798
5.29289246,0.00016914
5.31673431,0.00009388
5.34057617,0.00011799
5.36441803,0.00019929
5.38825989,0.00013907
5.41210175,0.00006214
5.43594360,0.00007663
5.45978546,0.00019088
5.48362732,0.00013791
5.50746918,0.00011986
5.53131104,0.00019421
5.55515289,0.00024346
5.57899475,0.00020469
5.60283661,0.00004950
5.62667847,0.00009884
5.65052032,0.00022876
5.67436218,0.00028207
5.69820404,0.00023528
5.72204590,0.00022278
5.74588776,0.00006718
5.76972961,0.00006296
5.79357147,0.00002515
5.81741333,0.00001098
5.84125519,0.00009602
5.86509705,0.00017734
5.88893890,0.00006316
5.91278076,0.00010016
5.93662262,0.00010626
5.96046448,0.00006598
5.98430634,0.00034496
6.00814819,0.00048294
6.03199005,0.00030489
6.05583191,0.00015120
6.07967377,0.00017702
6.10351563,0.00020659
6.12735748,0.00022729
6.15119934,0.00032379
6.17504120,0.00025330
6.19888306,0.00010573
6.22272491,0.00008067
6.24656677,0.00012848
6.27040863,0.00008664
6.29425049,0.00017341
6.31809235,0.00020556
6.34193420,0.00010847
6.36577606,0.00001513
6.38961792,0.00011071
6.41345978,0.00011815
6.43730164,0.00012837
6.46114349,0.00018262
6.48498535,0.00015459
6.50882721,0.00018485
6.53266907,0.00018752
6.55651093,0.00011256
6.58035278,0.00008795
6.60419464,0.00014222
6.62803650,0.00022910
6.65187836,0.00046771
6.67572021,0.00051004
6.69956207,0.00028286
6.72340393,0.00013549
6.74724579,0.00015262
6.77108765,0.00005321
6.79492950,0.00016902
6.81877136,0.00018614
6.84261322,0.00020115
6.86645508,0.00023755
6.89029694,0.00007355
6.91413879,0.00010231
6.93798065,0.00002771
6.96182251,0.00012460
6.98566437,0.00031367
7.00950623,0.00046853
7.03334808,0.00040646
7.05718994,0.00031245
7.08103180,0.00019505
7.10487366,0.00014459
7.12871552,0.00017479
7.15255737,0.00027399
7.17639923,0.00018870
7.20024109,0.00012095
7.22408295,0.00027788
7.24792480,0.00030020
7.27176666,0.00027571
7.29560852,0.00015918
7.31945038,0.00016837
7.34329224,0.00008459
7.36713409,0.00007180
7.39097595,0.00013042
7.41481781,0.00026125
7.43865967,0.00033736
7.46250153,0.00021710
7.48634338,0.00009262
7.51018524,0.00012620
7.53402710,0.00005703
7.55786896,0.00008893
7.58171082,0.00014181
7.60555267,0.00028210
7.62939453,0.00023379
7.65323639,0.00011435
7.67707825,0.00042625
7.70092010,0.00033872
7.72476196,0.00012604
7.74860382,0.00018456
7.77244568,0.00014050
7.79628754,0.00003386
7.82012939,0.00018390
7.84397125,0.00023689
7.86781311,0.00014453
7.89165497,0.00008556
7.91549683,0.00017946
7.93933868,0.00012802
7.96318054,0.00009739
7.98702240,0.00008921
8.01086426,0.00012384
8.03470612,0.00019921
8.05854797,0.00025445
8.08238983,0.00016273
8.10623169,0.00013600
8.13007355,0.00020053
8.15391541,0.00022058
8.17775726,0.00021790
8.20159912,0.00019685
8.22544098,0.00011654
8.24928284,0.00010650
8.27312469,0.00008535
8.29696655,0.00005108
8.32080841,0.00010977
8.34465027,0.00009706
8.36849213,0.00003800
8.39233398,0.00016126
8.41617584,0.00024136
8.44001770,0.00024517
8.46385956,0.00020968
8.48770142,0.00013290
8.51154327,0.00008881
8.53538513,0.00014867
8.55922699,0.00023300
8.58306885,0.00026388
8.60691071,0.00020803
8.63075256,0.00020778
8.65459442,0.00026094
8.67843628,0.00024543
8.70227814,0.00020358
8.72612000,0.00016451
8.74996185,0.00005304
8.77380371,0.00002161
8.79764557,0.00003640
8.82148743,0.00011630
8.84532928,0.00022068
8.86917114,0.00028578
8.89301300,0.00025945
8.91685486,0.00023953
8.94069672,0.00024764
8.96453857,0.00030516
8.98838043,0.00036377
9.01222229,0.00023865
9.03606415,0.00013096
9.05990601,0.00016120
9.08374786,0.00016131
9.10758972,0.00015546
9.13143158,0.00025209
9.15527344,0.00019119
9.17911530,0.00011003
9.20295715,0.00014376
9.22679901,0.00019093
9.25064087,0.00021480
9.27448273,0.00020188
9.29832458,0.00018591
9.32216644,0.00012751
9.34600830,0.00004438
9.36985016,0.00021837
9.39369202,0.00024049
9.41753387,0.00011936
9.44137573,0.00006518
9.46521759,0.00015097
9.48905945,0.00012058
9.51290131,0.00013147
9.53674316,0.00003771
9.56058502,0.00018998
9.58442688,0.00019864
9.60826874,0.00025685
9.63211060,0.00039403
9.65595245,0.00035150
9.67979431,0.00030294
9.70363617,0.00027353
9.72747803,0.00017626
9.75131989,0.00013380
9.77516174,0.00018581
9.79900360,0.00019330
9.82284546,0.00025453
9.84668732,0.00027933
9.87052917,0.00020517
9.89437103,0.00004257
9.91821289,0.00017769
9.94205475,0.00031441
9.96589661,0.00033828
9.98973846,0.00023377
10.01358032,0.00022481
10.03742218,0.00012950
10.06126404,0.00012921
10.08510590,0.00010125
10.10894775,0.00009592
10.13278961,0.00021519
10.15663147,0.00023930
10.18047333,0.00019211
10.20431519,0.00021125
10.22815704,0.00013041
10.25199890,0.00014060
10.27584076,0.00021441
10.29968262,0.00016102
10.32352448,0.00019451
10.34736633,0.00018395
10.37120819,0.00013318
10.39505005,0.00003275
10.41889191,0.00017504
10.44273376,0.00017243
10.46657562,0.00018657
10.49041748,0.00023391
10.51425934,0.00023275
10.53810120,0.00020003
10.56194305,0.00002566
10.58578491,0.00009321
10.60962677,0.00016116
10.63346863,0.00024606
10.65731049,0.00033327
10.68115234,0.00031318
10.70499420,0.00013644
10.72883606,0.00005210
10.75267792,0.00015531
10.77651978,0.00029190
10.80036163,0.00035846
10.82420349,0.00020123
10.84804535,0.00004410
10.87188721,0.00003101
10.89572906,0.00009984
10.91957092,0.00016449
10.94341278,0.00032278
10.96725464,0.00063454
10.99109650,0.00094788
11.01493835,0.00075176
11.03878021,0.00033157
11.06262207,0.00020889
11.08646393,0.00019384
11.11030579,0.00023328
11.13414764,0.00018117
11.15798950,0.00017767
11.18183136,0.00025256
11.20567322,0.00030162
11.22951508,0.00018164
11.25335693,0.00016129
11.27719879,0.00017273
11.30104065,0.00013270
11.32488251,0.00022393
11.34872437,0.00022552
11.37256622,0.00007274
11.39640808,0.00020504
11.42024994,0.00023658
11.44409180,0.00031799
11.46793365,0.00028270
11.49177551,0.00006807
11.51561737,0.00014388
11.53945923,0.00015301
11.56330109,0.00016848
11.58714294,0.00020806
11.61098480,0.00013792
11.63482666,0.00014307
11.65866852,0.00025815
11.68251038,0.00026440
11.70635223,0.00022198
11.73019409,0.00014852
11.75403595,0.00011176
11.77787781,0.00019684
11.80171967,0.00019132
11.82556152,0.00017415
11.84940338,0.00025379
11.87324524,0.00025515
11.89708710,0.00023872
11.92092896,0.00025054
11.94477081,0.00022049
11.96861267,0.00010750
11.99245453,0.00003647
12.01629639,0.00002822
12.04013824,0.00017963
12.06398010,0.00025493
12.08782196,0.00016292
12.11166382,0.00011381
12.13550568,0.00008496
12.15934753,0.00006956
12.18318939,0.00010364
12.20703125,0.00008751
12.23087311,0.00008504
12.25471497,0.00018325
12.27855682,0.00007102
12.30239868,0.00005462
12.32624054,0.00020807
12.35008240,0.00029590
12.37392426,0.00020529
12.39776611,0.00012685
12.42160797,0.00010878
12.44544983,0.00010566
12.46929169,0.00006539
12.49313354,0.00011348
12.51697540,0.00013460
12.54081726,0.00014676
12.56465912,0.00019810
12.58850098,0.00017937
12.61234283,0.00021871
12.63618469,0.00018003
12.66002655,0.00016863
12.68386841,0.00008518
12.70771027,0.00005575
12.73155212,0.00014134
12.75539398,0.00017096
12.77923584,0.00012665
12.80307770,0.00010110
12.82691956,0.00014780
12.85076141,0.00025714
12.87460327,0.00024608
12.89844513,0.00019785
12.92228699,0.00024868
12.94612885,0.00009141
12.96997070,0.00026956
12.99381256,0.00055945
13.01765442,0.00035125
13.04149628,0.00007981
13.06533813,0.00021087
13.08917999,0.00016363
13.11302185,0.00015702
13.13686371,0.00009859
13.16070557,0.00004452
13.18454742,0.00014889
13.20838928,0.00022781
13.23223114,0.00011618
13.25607300,0.00010726
13.27991486,0.00026270
13.30375671,0.00030757
13.32759857,0.00038330
13.35144043,0.00045091
13.37528229,0.00041226
13.39912415,0.00026613
13.42296600,0.00012783
13.44680786,0.00008239
13.47064972,0.00003453
13.49449158,0.00009562
13.51833344,0.00012612
13.54217529,0.00017657
13.56601715,0.00020292
13.58985901,0.00011264
13.61370087,0.00015504
13.63754272,0.00041677
13.66138458,0.00045262
13.68522644,0.00025219
13.70906830,0.00018982
13.73291016,0.00019920
13.75675201,0.00025714
13.78059387,0.00034061
13.80443573,0.00025426
13.82827759,0.00015447
13.85211945,0.00014592
13.87596130,0.00016164
13.89980316,0.00015629
13.92364502,0.00008381
13.94748688,0.00013050
13.97132874,0.00032845
13.99517059,0.00035414
14.01901245,0.00014286
14.04285431,0.00032479
14.06669617,0.00029924
14.09053802,0.00012344
14.11437988,0.00007771
14.13822174,0.00009631
14.16206360,0.00017335
14.18590546,0.00011801
14.20974731,0.00006792
14.23358917,0.00021306
14.25743103,0.00028230
14.28127289,0.00016528
14.30511475,0.00010822
14.32895660,0.00026150
14.35279846,0.00025516
14.37664032,0.00003054
14.40048218,0.00017516
14.42432404,0.00021316
14.44816589,0.00018279
14.47200775,0.00012393
14.49584961,0.00014342
14.51969147,0.00009414
14.54353333,0.00010742
14.56737518,0.00014602
14.59121704,0.00014582
14.61505890,0.00019873
14.63890076,0.00024843
14.66274261,0.00021851
14.68658447,0.00019146
14.71042633,0.00017667
14.73426819,0.00008611
14.75811005,0.00008249
14.78195190,0.00014928
14.80579376,0.00015137
14.82963562,0.00016229
14.85347748,0.00019708
14.87731934,0.00015210
14.90116119,0.00017715
14.92500305,0.00015968
14.94884491,0.00019207
14.97268677,0.00033001
14.99652863,0.00024648
15.02037048,0.00004063
15.04421234,0.00008293
15.06805420,0.00012796
15.09189606,0.00023621
15.11573792,0.00027719
15.13957977,0.00023554
15.16342163,0.00009412
15.18726349,0.00012156
15.21110535,0.00017994
15.23494720,0.00017240
15.25878906,0.00016410
15.28263092,0.00022645
15.30647278,0.00034669
15.33031464,0.00047439
15.35415649,0.00036609
15.37799835,0.00002555
15.40184021,0.00021776
15.42568207,0.00018898
15.44952393,0.00011972
15.47336578,0.00008778
15.49720764,0.00007516
15.52104950,0.00019221
15.54489136,0.00019694
15.56873322,0.00024083
15.59257507,0.00028790
15.61641693,0.00027570
15.64025879,0.00020377
15.66410065,0.00008659
15.68794250,0.00004898
15.71178436,0.00009947
15.73562622,0.00008667
15.75946808,0.00005580
15.78330994,0.00009011
15.80715179,0.00014985
15.83099365,0.00021333
15.85483551,0.00022141
15.87867737,0.00017751
15.90251923,0.00009191
15.92636108,0.00005615
15.95020294,0.00005888
15.97404480,0.00010005
15.99788666,0.00022825
16.02172852,0.00032791
16.04557037,0.00023062
16.06941223,0.00003977
16.09325409,0.00018338
16.11709595,0.00007413
16.14093781,0.00013186
16.16477966,0.00019255
16.18862152,0.00015008
16.21246338,0.00008561
16.23630524,0.00003508
16.26014709,0.00007779
16.28398895,0.00017074
16.30783081,0.00020353
16.33167267,0.00017842
16.35551453,0.00018698
16.37935638,0.00021449
16.40319824,0.00026609
16.42704010,0.00017729
16.45088196,0.00008328
16.47472382,0.00017357
16.49856567,0.00028610
16.52240753,0.00031088
16.54624939,0.00024699
16.57009125,0.00025583
16.59393311,0.00031172
16.61777496,0.00035606
16.64161682,0.00022242
16.66545868,0.00013467
16.68930054,0.00006174
16.71314240,0.00007807
16.73698425,0.00008980
16.76082611,0.00007915
16.78466797,0.00017962
16.80850983,0.00028336
16.83235168,0.00019575
16.85619354,0.00004745
16.88003540,0.00014019
16.90387726,0.00018670
16.92771912,0.00011319
16.95156097,0.00013165
16.97540283,0.00012459
16.99924469,0.00029390
17.02308655,0.00021052
17.04692841,0.00003629
17.07077026,0.00021076
17.09461212,0.00019900
17.11845398,0.00012745
17.14229584,0.00024922
17.16613770,0.00033857
17.18997955,0.00028776
17.21382141,0.00023003
17.23766327,0.00011577
17.26150513,0.00008509
17.28534698,0.00009591
17.30918884,0.00019155
17.33303070,0.00051657
17.35687256,0.00043257
17.38071442,0.00014716
17.40455627,0.00021970
17.42839813,0.00029831
17.45223999,0.00038221
17.47608185,0.00038489
17.49992371,0.00027622
17.52376556,0.00014140
17.54760742,0.00014358
17.57144928,0.00018299
17.59529114,0.00014229
17.61913300,0.00007012
17.64297485,0.00006734
17.66681671,0.00018768
17.69065857,0.00023192
17.71450043,0.00033978
17.73834229,0.00027219
17.76218414,0.00011005
17.78602600,0.00017804
17.80986786,0.00020760
17.83370972,0.00019334
17.85755157,0.00001735
17.88139343,0.00014694
17.90523529,0.00011814
17.92907715,0.00002698
17.95291901,0.00017129
17.97676086,0.00009241
18.00060272,0.00031886
18.02444458,0.00012173
18.04828644,0.00019633
18.07212830,0.00017155
18.09597015,0.00006605
18.11981201,0.00005074
18.14365387,0.00014779
18.16749573,0.00014626
18.19133759,0.00018838
18.21517944,0.00019258
18.23902130,0.00012077
18.26286316,0.00004815
18.28670502,0.00008997
18.31054688,0.00009141
18.33438873,0.00026311
18.35823059,0.00032661
18.38207245,0.00023556
18.40591431,0.00027096
18.42975616,0.00017339
18.45359802,0.00014135
18.47743988,0.00016379
18.50128174,0.00009816
18.52512360,0.00011438
18.54896545,0.00015827
18.57280731,0.00014988
18.59664917,0.00012506
18.62049103,0.00013073
18.64433289,0.00023667
18.66817474,0.00008841
18.69201660,0.00020537
18.71585846,0.00017110
18.73970032,0.00016378
18.76354218,0.00012053
18.78738403,0.00011381
18.81122589,0.00006693
18.83506775,0.00029016
18.85890961,0.00027614
18.88275146,0.00017990
18.90659332,0.00009209
18.93043518,0.00011399
18.95427704,0.00009073
18.97811890,0.00018174
19.00196075,0.00028480
19.02580261,0.00016710
19.04964447,0.00010588
19.07348633,0.00008221
19.09732819,0.00010817
19.12117004,0.00016177
19.14501190,0.00017827
19.16885376,0.00013916
19.19269562,0.00003957
19.21653748,0.00009773
19.24037933,0.00009728
19.26422119,0.00010757
19.28806305,0.00020770
19.31190491,0.00022239
19.33574677,0.00016927
19.35958862,0.00017860
19.38343048,0.00022232
19.40727234,0.00011272
19.43111420,0.00010427
19.45495605,0.00016916
19.47879791,0.00023761
19.50263977,0.00021739
19.52648163,0.00029215
19.55032349,0.00029060
19.57416534,0.00010899
19.59800720,0.00006219
19.62184906,0.00023788
19.64569092,0.00037843
19.66953278,0.00037518
19.69337463,0.00023779
19.71721649,0.00016943
19.74105835,0.00034215
19.76490021,0.00033179
19.78874207,0.00026681
19.81258392,0.00030276
19.83642578,0.00020855
19.86026764,0.00011579
19.88410950,0.00007234
19.90795135,0.00006419
19.93179321,0.00020343
19.95563507,0.00011046
19.97947693,0.00020598
20.00331879,0.00027254
20.02716064,0.00004922
20.05100250,0.00007195
20.07484436,0.00020042
20.09868622,0.00025259
20.12252808,0.00017106
20.14636993,0.00011298
20.17021179,0.00020156
20.19405365,0.00022159
20.21789551,0.00008021
20.24173737,0.00015620
20.26557922,0.00023447
20.28942108,0.00019822
20.31326294,0.00011081
20.33710480,0.00043293
20.36094666,0.00046978
20.38478851,0.00018551
20.40863037,0.00012455
20.43247223,0.00008187
20.45631409,0.00018028
20.48015594,0.00025573
20.50399780,0.00015216
20.52783966,0.00023992
20.55168152,0.00019250
20.57552338,0.00008951
20.59936523,0.00021002
20.62320709,0.00024867
20.64704895,0.00023247
20.67089081,0.00010794
20.69473267,0.00005675
20.71857452,0.00012480
20.74241638,0.00011827
20.76625824,0.00010278
20.79010010,0.00005510
20.81394196,0.00015421
20.83778381,0.00015971
20.86162567,0.00012803
20.88546753,0.00020002
20.90930939,0.00020187
20.93315125,0.00014179
20.95699310,0.00015550
20.98083496,0.00014022
21.00467682,0.00014882
21.02851868,0.00017386
21.05236053,0.00008295
21.07620239,0.00014708
21.10004425,0.00021429
21.12388611,0.00008671
21.14772797,0.00004273
21.17156982,0.00007476
21.19541168,0.00002496
21.21925354,0.00009431
21.24309540,0.00008415
21.26693726,0.00011235
21.29077911,0.00019617
21.31462097,0.00007878
21.33846283,0.00036582
21.36230469,0.00029247
21.38614655,0.00012177
21.40998840,0.00014422
21.43383026,0.00001363
21.45767212,0.00015975
21.48151398,0.00007773
21.50535583,0.00015352
21.52919769,0.00022862
21.55303955,0.00019007
21.57688141,0.00021332
21.60072327,0.00015227
21.62456512,0.00028148
21.64840698,0.00046987
21.67224884,0.00035010
21.69609070,0.00018336
21.71993256,0.00011115
21.74377441,0.00008743
21.76761627,0.00015243
21.79145813,0.00022452
21.81529999,0.00017450
21.83914185,0.00010189
21.86298370,0.00019468
21.88682556,0.00025268
21.91066742,0.00027174
21.93450928,0.00021788
21.95835114,0.00021485
21.98219299,0.00026732
22.00603485,0.00041097
22.02987671,0.00013517
22.05371857,0.00025357
22.07756042,0.00028651
22.10140228,0.00015825
22.12524414,0.00008738
22.14908600,0.00016427
22.17292786,0.00009967
22.19676971,0.00011944
22.22061157,0.00009322
22.24445343,0.00008409
22.26829529,0.00010275
22.29213715,0.00022612
22.31597900,0.00030873
22.33982086,0.00036694
22.36366272,0.00032706
22.38750458,0.00020099
22.41134644,0.00021627
22.43518829,0.00021210
22.45903015,0.00022814
22.48287201,0.00026436
22.50671387,0.00026397
22.53055573,0.00014089
22.55439758,0.00019741
22.57823944,0.00001368
22.60208130,0.00011968
22.62592316,0.00028717
22.64976501,0.00077596
22.67360687,0.00074190
22.69744873,0.00036276
22.72129059,0.00024588
22.74513245,0.00019480
22.76897430,0.00009404
22.79281616,0.00003852
22.81665802,0.00010441
22.84049988,0.00007606
22.86434174,0.00005167
22.88818359,0.00014415
22.91202545,0.00028652
22.93586731,0.00034512
22.95970917,0.00024424
22.98355103,0.00022674
23.00739288,0.00038815
23.03123474,0.00037807
23.05507660,0.00009517
23.07891846,0.00031309
23.10276031,0.00025771
23.12660217,0.00005735
23.15044403,0.00012371
23.17428589,0.00001502
23.19812775,0.00004980
23.22196960,0.00005905
23.24581146,0.00011414
23.26965332,0.00010525
23.29349518,0.00010974
23.31733704,0.00005591
23.34117889,0.00007465
23.36502075,0.00010399
23.38886261,0.00003602
23.41270447,0.00018294
23.43654633,0.00034467
23.46038818,0.00027860
23.48423004,0.00016822
23.50807190,0.00013776
23.53191376,0.00005304
23.55575562,0.00005228
23.57959747,0.00009213
23.60343933,0.00022305
23.62728119,0.00025268
23.65112305,0.00020824
23.67496490,0.00031571
23.69880676,0.00023273
23.72264862,0.00016728
23.74649048,0.00008648
23.77033234,0.00007731
23.79417419,0.00019543
23.81801605,0.00016138
23.84185791,0.00009663
23.86569977,0.00028496
23.88954163,0.00018254
23.91338348,0.00030108
23.93722534,0.00111416
23.96106720,0.04012977
23.98490906,0.14363930
24.00875092,0.16499710
24.03259277,0.06506282
24.05643463,0.00456997
24.08027649,0.00011403
24.10411835,0.00023070
24.12796021,0.00033804
24.15180206,0.00027766
24.17564392,0.00026200
24.19948578,0.00036996
24.22332764,0.00026658
24.24716949,0.00012253
24.27101135,0.00009261
24.29485321,0.00006264
24.31869507,0.00012836
24.34253693,0.00010069
24.36637878,0.00010764
24.39022064,0.00023540
24.41406250,0.00032302
24.43790436,0.00044095
24.46174622,0.00029056
24.48558807,0.00015919
24.50942993,0.00034771
24.53327179,0.00021882
24.55711365,0.00009140
24.58095551,0.00014296
24.60479736,0.00017121
24.62863922,0.00019301
24.65248108,0.00013638
24.67632294,0.00019436
24.70016479,0.00020588
24.72400665,0.00004061
24.74784851,0.00019252
24.77169037,0.00027800
24.79553223,0.00018717
24.81937408,0.00017321
24.84321594,0.00023572
24.86705780,0.00001937
24.89089966,0.00057151
24.91474152,0.00038112
24.93858337,0.00318029
24.96242523,0.08807846
24.98626709,0.29190190
25.01010895,0.31646340
25.03395081,0.11666730
25.05779266,0.00718181
25.08163452,0.00025449
25.10547638,0.00061129
25.12931824,0.00013454
25.15316010,0.00022462
25.17700195,0.00012422
25.20084381,0.00037597
25.22468567,0.00016238
25.24852753,0.00011362
25.27236938,0.00019598
25.29621124,0.00006905
25.32005310,0.00009546
25.34389496,0.00029790
25.36773682,0.00026937
25.39157867,0.00012713
25.41542053,0.00018959
25.43926239,0.00012459
25.46310425,0.00018968
25.48694611,0.00041774
25.51078796,0.00039872
25.53462982,0.00010367
25.55847168,0.00027000
25.58231354,0.00018200
25.60615540,0.00014888
25.62999725,0.00037692
25.65383911,0.00045130
25.67768097,0.00025942
25.70152283,0.00005406
25.72536469,0.00016401
25.74920654,0.00019577
25.77304840,0.00010957
25.79689026,0.00004098
25.82073212,0.00032905
25.84457397,0.00038065
25.86841583,0.00041208
25.89225769,0.00037479
25.91609955,0.00023810
25.93994141,0.00215669
25.96378326,0.04992268
25.98762512,0.15375440
26.01146698,0.15727000
26.03530884,0.05396517
26.05915070,0.00273648
26.08299255,0.00030655
26.10683441,0.00015872
26.13067627,0.00028396
26.15451813,0.00015981
26.17835999,0.00005093
26.20220184,0.00020745
26.22604370,0.00025964
26.24988556,0.00016036
26.27372742,0.00014206
26.29756927,0.00021150
26.32141113,0.00019327
26.34525299,0.00021151
26.36909485,0.00033114
26.39293671,0.00031101
26.41677856,0.00011476
26.44062042,0.00002451
26.46446228,0.00016130
26.48830414,0.00021492
26.51214600,0.00014318
26.53598785,0.00010301
26.55982971,0.00007052
26.58367157,0.00011594
26.60751343,0.00011789
26.63135529,0.00003007
26.65519714,0.00004465
26.67903900,0.00013894
26.70288086,0.00018536
26.72672272,0.00009537
26.75056458,0.00001570
26.77440643,0.00001198
26.79824829,0.00005640
26.82209015,0.00006284
26.84593201,0.00008901
26.86977386,0.00013703
26.89361572,0.00012286
26.91745758,0.00008423
26.94129944,0.00010248
26.96514130,0.00028875
26.98898315,0.00038857
27.01282501,0.00020607
27.03666687,0.00004034
27.06050873,0.00011733
27.08435059,0.00025832
27.10819244,0.00025327
27.13203430,0.00010780
27.15587616,0.00007508
27.17971802,0.00012143
27.20355988,0.00023522
27.22740173,0.00021168
27.25124359,0.00017346
27.27508545,0.00017365
27.29892731,0.00021917
27.32276917,0.00025950
27.34661102,0.00008681
27.37045288,0.00015583
27.39429474,0.00003684
27.41813660,0.00010815
27.44197845,0.00012780
27.46582031,0.00010458
27.48966217,0.00010000
27.51350403,0.00015809
27.53734589,0.00029020
27.56118774,0.00034000
27.58502960,0.00034000
27.60887146,0.00029565
27.63271332,0.00041987
27.65655518,0.00052887
27.68039703,0.00030236
27.70423889,0.00008247
27.72808075,0.00006732
