Частота,A * B
3.17096710,0.00016020
3.19480896,0.00026901
3.21865082,0.00024885
3.24249268,0.00015889
3.26633453,0.00014801
3.29017639,0.00016763
3.31401825,0.00010450
3.33786011,0.00001463
3.36170197,0.00008584
3.38554382,0.00027789
3.40938568,0.00031495
3.43322754,0.00021022
3.45706940,0.00017094
3.48091125,0.00009988
3.50475311,0.00004656
3.52859497,0.00014514
3.55243683,0.00009652
3.57627869,0.00004742
3.60012054,0.00012990
3.62396240,0.00019371
3.64780426,0.00021024
3.67164612,0.00026263
3.69548798,0.00018580
3.71932983,0.00009850
3.74317169,0.00013585
3.76701355,0.00025936
3.79085541,0.00027504
3.81469727,0.00015262
3.83853912,0.00004516
3.86238098,0.00009889
3.88622284,0.00009513
3.91006470,0.00047130
3.93390656,0.00062724
3.95774841,0.00040750
3.98159027,0.00024843
4.00543213,0.00035272
4.02927399,0.00037061
4.05311584,0.00023128
4.07695770,0.00014529
4.10079956,0.00018327
4.12464142,0.00010563
4.14848328,0.00003370
4.17232513,0.00009846
4.19616699,0.00013343
4.22000885,0.00030529
4.24385071,0.00044039
4.26769257,0.00037197
4.29153442,0.00024640
4.31537628,0.00028032
4.33921814,0.00051453
4.36306000,0.00044565
4.38690186,0.00007324
4.41074371,0.00014364
4.43458557,0.00011498
4.45842743,0.00016215
4.48226929,0.00009295
4.50611115,0.00008898
4.52995300,0.00008114
4.55379486,0.00011835
4.57763672,0.00014125
4.60147858,0.00004946
4.62532043,0.00003492
4.64916229,0.00016122
4.67300415,0.00026173
4.69684601,0.00023197
4.72068787,0.00014543
4.74452972,0.00014716
4.76837158,0.00019314
4.79221344,0.00007694
4.81605530,0.00006070
4.83989716,0.00020865
4.86373901,0.00029347
4.88758087,0.00024206
4.91142273,0.00020736
4.93526459,0.00013727
4.95910645,0.00005704
4.98294830,0.00049768
5.00679016,0.00074530
5.03063202,0.00035357
5.05447388,0.00011458
5.07831573,0.00020222
5.10215759,0.00021774
5.12599945,0.00012419
5.14984131,0.00005974
5.17368317,0.00010812
5.19752502,0.00020182
5.22136688,0.00016488
5.24520874,0.00014857
5.26905060,0.00015139
5.29289246,0.00016727
5.31673431,0.00017170
5.34057617,0.00020954
5.36441803,0.00011373
5.38825989,0.00010363
5.41210175,0.00020339
5.43594360,0.00015168
5.45978546,0.00018475
5.48362732,0.00017884
5.50746918,0.00016309
5.53131104,0.00002757
5.55515289,0.00011370
5.57899475,0.00011095
5.60283661,0.00003267
5.62667847,0.00009035
5.65052032,0.00013757
5.67436218,0.00020622
5.69820404,0.00021788
5.72204590,0.00009235
5.74588776,0.00005941
5.76972961,0.00002072
5.79357147,0.00002375
5.81741333,0.00008731
5.84125519,0.00007373
5.86509705,0.00003665
5.88893890,0.00008979
5.91278076,0.00005980
5.93662262,0.00000232
5.96046448,0.00005379
5.98430634,0.00026006
6.00814819,0.00035026
6.03199005,0.00023481
6.05583191,0.00012381
6.07967377,0.00007176
6.10351563,0.00016132
6.12735748,0.00019500
6.15119934,0.00014869
6.17504120,0.00012720
6.19888306,0.00028892
6.22272491,0.00034114
6.24656677,0.00031040
6.27040863,0.00028030
6.29425049,0.00023079
6.31809235,0.00030314
6.34193420,0.00054259
6.36577606,0.00049716
6.38961792,0.00026006
6.41345978,0.00009308
6.43730164,0.00018204
6.46114349,0.00020318
6.48498535,0.00006716
6.50882721,0.00015504
6.53266907,0.00009936
6.55651093,0.00030269
6.58035278,0.00030625
6.60419464,0.00027810
6.62803650,0.00021993
6.65187836,0.00010954
6.67572021,0.00008536
6.69956207,0.00026665
6.72340393,0.00027539
6.74724579,0.00016026
6.77108765,0.00009762
6.79492950,0.00006522
6.81877136,0.00020367
6.84261322,0.00039541
6.86645508,0.00030308
6.89029694,0.00025216
6.91413879,0.00013196
6.93798065,0.00012436
6.96182251,0.00034730
6.98566437,0.00066519
7.00950623,0.00075123
7.03334808,0.00039778
7.05718994,0.00020255
7.08103180,0.00017318
7.10487366,0.00006604
7.12871552,0.00005979
7.15255737,0.00004599
7.17639923,0.00008032
7.20024109,0.00007673
7.22408295,0.00011886
7.24792480,0.00018077
7.27176666,0.00006060
7.29560852,0.00014634
7.31945038,0.00023986
7.34329224,0.00025495
7.36713409,0.00020982
7.39097595,0.00017590
7.41481781,0.00020315
7.43865967,0.00019934
7.46250153,0.00014956
7.48634338,0.00007141
7.51018524,0.00003861
7.53402710,0.00013863
7.55786896,0.00015249
7.58171082,0.00003926
7.60555267,0.00016857
7.62939453,0.00020258
7.65323639,0.00022303
7.67707825,0.00020173
7.70092010,0.00016534
7.72476196,0.00019640
7.74860382,0.00014735
7.77244568,0.00004421
7.79628754,0.00012387
7.82012939,0.00007336
7.84397125,0.00012780
7.86781311,0.00015995
7.89165497,0.00009931
7.91549683,0.00004261
7.93933868,0.00008818
7.96318054,0.00013270
7.98702240,0.00014658
8.01086426,0.00015402
8.03470612,0.00025975
8.05854797,0.00020373
8.08238983,0.00004703
8.10623169,0.00013754
8.13007355,0.00002839
8.15391541,0.00014229
8.17775726,0.00016444
8.20159912,0.00008966
8.22544098,0.00008452
8.24928284,0.00010724
8.27312469,0.00017772
8.29696655,0.00016662
8.32080841,0.00012033
8.34465027,0.00003227
8.36849213,0.00008184
8.39233398,0.00008435
8.41617584,0.00027641
8.44001770,0.00029875
8.46385956,0.00019101
8.48770142,0.00017338
8.51154327,0.00015935
8.53538513,0.00015795
8.55922699,0.00014465
8.58306885,0.00014881
8.60691071,0.00009528
8.63075256,0.00007291
8.65459442,0.00016377
8.67843628,0.00016672
8.70227814,0.00014458
8.72612000,0.00019970
8.74996185,0.00021987
8.77380371,0.00019441
8.79764557,0.00015936
8.82148743,0.00002700
8.84532928,0.00005314
8.86917114,0.00009071
8.89301300,0.00021351
8.91685486,0.00019640
8.94069672,0.00017967
8.96453857,0.00019035
8.98838043,0.00004838
9.01222229,0.00016348
9.03606415,0.00017041
9.05990601,0.00018685
9.08374786,0.00010958
9.10758972,0.00006147
9.13143158,0.00009187
9.15527344,0.00018957
9.17911530,0.00030209
9.20295715,0.00023637
9.22679901,0.00012463
9.25064087,0.00006740
9.27448273,0.00028993
9.29832458,0.00037702
9.32216644,0.00026341
9.34600830,0.00018892
9.36985016,0.00016831
9.39369202,0.00005810
9.41753387,0.00033833
9.44137573,0.00039181
9.46521759,0.00021377
9.48905945,0.00010150
9.51290131,0.00013798
9.53674316,0.00013512
9.56058502,0.00008331
9.58442688,0.00004270
9.60826874,0.00017070
9.63211060,0.00027274
9.65595245,0.00031536
9.67979431,0.00015109
9.70363617,0.00016415
9.72747803,0.00026913
9.75131989,0.00005446
9.77516174,0.00012108
9.79900360,0.00011522
9.82284546,0.00005041
9.84668732,0.00015183
9.87052917,0.00026954
9.89437103,0.00028543
9.91821289,0.00018594
9.94205475,0.00008779
9.96589661,0.00006592
9.98973846,0.00008682
10.01358032,0.00018875
10.03742218,0.00016832
10.06126404,0.00005611
10.08510590,0.00016329
10.10894775,0.00019743
10.13278961,0.00016531
10.15663147,0.00013062
10.18047333,0.00008173
10.20431519,0.00017179
10.22815704,0.00024498
10.25199890,0.00017250
10.27584076,0.00004327
10.29968262,0.00021019
10.32352448,0.00029858
10.34736633,0.00026168
10.37120819,0.00004209
10.39505005,0.00013597
10.41889191,0.00006866
10.44273376,0.00010032
10.46657562,0.00018663
10.49041748,0.00012892
10.51425934,0.00011951
10.53810120,0.00024270
10.56194305,0.00027014
10.58578491,0.00025089
10.60962677,0.00021045
10.63346863,0.00021801
10.65731049,0.00021170
10.68115234,0.00012067
10.70499420,0.00015779
10.72883606,0.00030748
10.75267792,0.00023210
10.77651978,0.00014089
10.80036163,0.00013939
10.82420349,0.00003391
10.84804535,0.00011894
10.87188721,0.00015683
10.89572906,0.00013256
10.91957092,0.00011083
10.94341278,0.00017246
10.96725464,0.00039234
10.99109650,0.00058935
11.01493835,0.00038101
11.03878021,0.00010374
11.06262207,0.00005053
11.08646393,0.00020908
11.11030579,0.00026509
11.13414764,0.00031068
11.15798950,0.00032802
11.18183136,0.00025531
11.20567322,0.00013701
11.22951508,0.00006897
11.25335693,0.00006243
11.27719879,0.00013023
11.30104065,0.00005580
11.32488251,0.00029555
11.34872437,0.00033098
11.37256622,0.00012283
11.39640808,0.00000550
11.42024994,0.00008819
11.44409180,0.00008528
11.46793365,0.00001666
11.49177551,0.00009462
11.51561737,0.00025519
11.53945923,0.00020756
11.56330109,0.00007965
11.58714294,0.00004374
11.61098480,0.00013983
11.63482666,0.00029879
11.65866852,0.00034921
11.68251038,0.00031570
11.70635223,0.00039374
11.73019409,0.00041299
11.75403595,0.00032999
11.77787781,0.00014039
11.80171967,0.00009842
11.82556152,0.00008651
11.84940338,0.00014730
11.87324524,0.00014376
11.89708710,0.00005019
11.92092896,0.00003558
11.94477081,0.00007294
11.96861267,0.00025126
11.99245453,0.00036314
12.01629639,0.00035160
12.04013824,0.00018095
12.06398010,0.00003211
12.08782196,0.00008610
12.11166382,0.00006325
12.13550568,0.00003814
12.15934753,0.00005251
12.18318939,0.00007266
12.20703125,0.00005507
12.23087311,0.00013013
12.25471497,0.00008775
12.27855682,0.00032300
12.30239868,0.00031471
12.32624054,0.00008817
12.35008240,0.00022369
12.37392426,0.00043484
12.39776611,0.00034822
12.42160797,0.00016303
12.44544983,0.00011144
12.46929169,0.00014114
12.49313354,0.00013544
12.51697540,0.00016738
12.54081726,0.00018066
12.56465912,0.00016237
12.58850098,0.00027936
12.61234283,0.00032149
12.63618469,0.00022299
12.66002655,0.00018308
12.68386841,0.00023258
12.70771027,0.00022981
12.73155212,0.00018115
12.75539398,0.00017377
12.77923584,0.00007640
12.80307770,0.00002103
12.82691956,0.00010748
12.85076141,0.00015085
12.87460327,0.00015699
12.89844513,0.00021523
12.92228699,0.00022283
12.94612885,0.00011385
12.96997070,0.00023590
12.99381256,0.00054305
13.01765442,0.00036786
13.04149628,0.00009087
13.06533813,0.00023019
13.08917999,0.00015197
13.11302185,0.00010310
13.13686371,0.00003163
13.16070557,0.00014088
13.18454742,0.00014454
13.20838928,0.00009175
13.23223114,0.00009319
13.25607300,0.00006667
13.27991486,0.00019513
13.30375671,0.00016920
13.32759857,0.00008204
13.35144043,0.00010865
13.37528229,0.00004236
13.39912415,0.00005271
13.42296600,0.00011208
13.44680786,0.00007681
13.47064972,0.00013241
13.49449158,0.00023422
13.51833344,0.00016590
13.54217529,0.00017305
13.56601715,0.00017007
13.58985901,0.00014510
13.61370087,0.00010636
13.63754272,0.00047814
13.66138458,0.00057956
13.68522644,0.00023582
13.70906830,0.00006841
13.73291016,0.00008738
13.75675201,0.00018771
13.78059387,0.00018415
13.80443573,0.00009425
13.82827759,0.00021914
13.85211945,0.00012487
13.87596130,0.00006858
13.89980316,0.00009584
13.92364502,0.00020337
13.94748688,0.00027457
13.97132874,0.00019373
13.99517059,0.00015870
14.01901245,0.00014756
14.04285431,0.00034500
14.06669617,0.00047063
14.09053802,0.00034160
14.11437988,0.00024400
14.13822174,0.00022552
14.16206360,0.00015357
14.18590546,0.00024794
14.20974731,0.00032353
14.23358917,0.00029713
14.25743103,0.00013722
14.28127289,0.00008509
14.30511475,0.00042265
14.32895660,0.00067488
14.35279846,0.00060112
14.37664032,0.00039030
14.40048218,0.00022484
14.42432404,0.00008915
14.44816589,0.00003964
14.47200775,0.00008739
14.49584961,0.00009510
14.51969147,0.00010994
14.54353333,0.00003012
14.56737518,0.00008176
14.59121704,0.00011181
14.61505890,0.00016316
14.63890076,0.00018620
14.66274261,0.00012707
14.68658447,0.00019875
14.71042633,0.00028221
14.73426819,0.00026917
14.75811005,0.00018597
14.78195190,0.00012514
14.80579376,0.00034877
14.82963562,0.00035644
14.85347748,0.00005064
14.87731934,0.00009164
14.90116119,0.00002071
14.92500305,0.00020218
14.94884491,0.00028362
14.97268677,0.00030014
14.99652863,0.00038066
15.02037048,0.00028391
15.04421234,0.00024093
15.06805420,0.00036283
15.09189606,0.00025928
15.11573792,0.00024087
15.13957977,0.00023019
15.16342163,0.00001638
15.18726349,0.00015755
15.21110535,0.00015596
15.23494720,0.00009013
15.25878906,0.00018735
15.28263092,0.00011329
15.30647278,0.00017627
15.33031464,0.00035222
15.35415649,0.00025068
15.37799835,0.00020272
15.40184021,0.00028588
15.42568207,0.00004159
15.44952393,0.00018008
15.47336578,0.00006617
15.49720764,0.00016642
15.52104950,0.00020501
15.54489136,0.00011563
15.56873322,0.00006573
15.59257507,0.00003510
15.61641693,0.00018400
15.64025879,0.00024217
15.66410065,0.00039397
15.68794250,0.00042354
15.71178436,0.00026848
15.73562622,0.00011515
15.75946808,0.00013278
15.78330994,0.00004618
15.80715179,0.00008170
15.83099365,0.00007699
15.85483551,0.00013455
15.87867737,0.00008516
15.90251923,0.00022056
15.92636108,0.00020626
15.95020294,0.00009746
15.97404480,0.00014638
15.99788666,0.00007694
16.02172852,0.00008523
16.04557037,0.00007285
16.06941223,0.00024799
16.09325409,0.00027436
16.11709595,0.00031819
16.14093781,0.00037843
16.16477966,0.00035736
16.18862152,0.00023628
16.21246338,0.00011686
16.23630524,0.00026065
16.26014709,0.00031774
16.28398895,0.00026197
16.30783081,0.00019667
16.33167267,0.00025273
16.35551453,0.00023973
16.37935638,0.00022860
16.40319824,0.00019113
16.42704010,0.00002294
16.45088196,0.00015019
16.47472382,0.00005534
16.49856567,0.00028146
16.52240753,0.00023923
16.54624939,0.00006694
16.57009125,0.00005655
16.59393311,0.00008893
16.61777496,0.00015811
16.64161682,0.00027632
16.66545868,0.00043132
16.68930054,0.00048922
16.71314240,0.00036219
16.73698425,0.00006862
16.76082611,0.00019813
16.78466797,0.00022058
16.80850983,0.00011331
16.83235168,0.00024976
16.85619354,0.00023215
16.88003540,0.00010184
16.90387726,0.00009253
16.92771912,0.00006216
16.95156097,0.00007705
16.97540283,0.00035850
16.99924469,0.00060501
17.02308655,0.00042631
17.04692841,0.00043883
17.07077026,0.00048303
17.09461212,0.00033907
17.11845398,0.00021835
17.14229584,0.00022634
17.16613770,0.00018603
17.18997955,0.00023026
17.21382141,0.00020585
17.23766327,0.00008530
17.26150513,0.00018685
17.28534698,0.00024061
17.30918884,0.00002626
17.33303070,0.00025783
17.35687256,0.00027787
17.38071442,0.00010903
17.40455627,0.00007005
17.42839813,0.00006406
17.45223999,0.00003751
17.47608185,0.00010070
17.49992371,0.00011245
17.52376556,0.00011094
17.54760742,0.00013049
17.57144928,0.00016433
17.59529114,0.00021900
17.61913300,0.00021775
17.64297485,0.00016333
17.66681671,0.00014756
17.69065857,0.00022545
17.71450043,0.00023209
17.73834229,0.00007962
17.76218414,0.00009300
17.78602600,0.00007060
17.80986786,0.00011643
17.83370972,0.00017658
17.85755157,0.00011466
17.88139343,0.00006867
17.90523529,0.00010775
17.92907715,0.00014610
17.95291901,0.00019329
17.97676086,0.00022129
18.00060272,0.00043872
18.02444458,0.00047287
18.04828644,0.00042331
18.07212830,0.00028942
18.09597015,0.00012318
18.11981201,0.00017427
18.14365387,0.00010577
18.16749573,0.00008472
18.19133759,0.00023369
18.21517944,0.00015335
18.23902130,0.00008584
18.26286316,0.00024516
18.28670502,0.00022839
18.31054688,0.00019125
18.33438873,0.00016839
18.35823059,0.00019369
18.38207245,0.00018097
18.40591431,0.00020775
18.42975616,0.00021138
18.45359802,0.00011575
18.47743988,0.00013868
18.50128174,0.00005047
18.52512360,0.00021222
18.54896545,0.00023240
18.57280731,0.00013872
18.59664917,0.00007268
18.62049103,0.00012002
18.64433289,0.00036748
18.66817474,0.00050840
18.69201660,0.00019753
18.71585846,0.00008680
18.73970032,0.00011104
18.76354218,0.00014734
18.78738403,0.00014799
18.81122589,0.00010654
18.83506775,0.00026364
18.85890961,0.00028979
18.88275146,0.00019914
18.90659332,0.00012534
18.93043518,0.00003322
18.95427704,0.00016654
18.97811890,0.00013949
19.00196075,0.00011714
19.02580261,0.00019151
19.04964447,0.00019856
19.07348633,0.00010809
19.09732819,0.00020883
19.12117004,0.00012973
19.14501190,0.00004836
19.16885376,0.00005544
19.19269562,0.00015792
19.21653748,0.00018865
19.24037933,0.00007068
19.26422119,0.00011239
19.28806305,0.00009897
19.31190491,0.00003573
19.33574677,0.00003254
19.35958862,0.00011889
19.38343048,0.00005756
19.40727234,0.00015159
19.43111420,0.00018456
19.45495605,0.00033361
19.47879791,0.00033110
19.50263977,0.00010981
19.52648163,0.00014940
19.55032349,0.00025881
19.57416534,0.00020009
19.59800720,0.00011158
19.62184906,0.00009548
19.64569092,0.00021089
19.66953278,0.00023535
19.69337463,0.00027879
19.71721649,0.00023151
19.74105835,0.00010379
19.76490021,0.00008061
19.78874207,0.00022325
19.81258392,0.00028329
19.83642578,0.00019914
19.86026764,0.00011338
19.88410950,0.00007339
19.90795135,0.00006495
19.93179321,0.00011698
19.95563507,0.00025723
19.97947693,0.00009058
20.00331879,0.00016392
20.02716064,0.00015041
20.05100250,0.00014125
20.07484436,0.00014082
20.09868622,0.00011846
20.12252808,0.00011765
20.14636993,0.00007896
20.17021179,0.00011581
20.19405365,0.00012491
20.21789551,0.00014941
20.24173737,0.00016144
20.26557922,0.00013808
20.28942108,0.00013390
20.31326294,0.00005852
20.33710480,0.00010479
20.36094666,0.00010819
20.38478851,0.00008579
20.40863037,0.00014281
20.43247223,0.00015844
20.45631409,0.00010832
20.48015594,0.00010980
20.50399780,0.00010613
20.52783966,0.00008892
20.55168152,0.00014383
20.57552338,0.00015042
20.59936523,0.00011794
20.62320709,0.00010818
20.64704895,0.00014110
20.67089081,0.00013056
20.69473267,0.00013746
20.71857452,0.00015752
20.74241638,0.00012551
20.76625824,0.00007442
20.79010010,0.00019439
20.81394196,0.00011128
20.83778381,0.00008592
20.86162567,0.00021509
20.88546753,0.00025485
20.90930939,0.00013298
20.93315125,0.00002588
20.95699310,0.00005118
20.98083496,0.00025691
21.00467682,0.00034888
21.02851868,0.00017217
21.05236053,0.00003090
21.07620239,0.00008389
21.10004425,0.00015689
21.12388611,0.00008734
21.14772797,0.00007849
21.17156982,0.00013823
21.19541168,0.00017614
21.21925354,0.00028506
21.24309540,0.00023152
21.26693726,0.00023848
21.29077911,0.00037352
21.31462097,0.00047111
21.33846283,0.00051383
21.36230469,0.00021807
21.38614655,0.00025198
21.40998840,0.00029148
21.43383026,0.00015734
21.45767212,0.00014298
21.48151398,0.00022358
21.50535583,0.00025270
21.52919769,0.00015324
21.55303955,0.00012193
21.57688141,0.00019919
21.60072327,0.00017124
21.62456512,0.00017224
21.64840698,0.00037657
21.67224884,0.00026302
21.69609070,0.00003335
21.71993256,0.00009171
21.74377441,0.00009147
21.76761627,0.00010786
21.79145813,0.00017464
21.81529999,0.00011146
21.83914185,0.00020217
21.86298370,0.00032953
21.88682556,0.00017424
21.91066742,0.00014954
21.93450928,0.00020652
21.95835114,0.00018242
21.98219299,0.00029975
22.00603485,0.00029727
22.02987671,0.00005195
22.05371857,0.00025307
22.07756042,0.00013051
22.10140228,0.00002961
22.12524414,0.00018525
22.14908600,0.00029963
22.17292786,0.00035066
22.19676971,0.00023481
22.22061157,0.00011281
22.24445343,0.00014895
22.26829529,0.00016385
22.29213715,0.00010230
22.31597900,0.00006179
22.33982086,0.00004200
22.36366272,0.00014596
22.38750458,0.00021931
22.41134644,0.00004644
22.43518829,0.00017117
22.45903015,0.00024451
22.48287201,0.00026493
22.50671387,0.00025005
22.53055573,0.00015802
22.55439758,0.00008265
22.57823944,0.00014989
22.60208130,0.00024171
22.62592316,0.00047685
22.64976501,0.00069057
22.67360687,0.00040197
22.69744873,0.00008896
22.72129059,0.00011234
22.74513245,0.00007580
22.76897430,0.00007276
22.79281616,0.00004718
22.81665802,0.00006697
22.84049988,0.00022755
22.86434174,0.00032334
22.88818359,0.00023917
22.91202545,0.00013309
22.93586731,0.00016008
22.95970917,0.00021400
22.98355103,0.00013862
23.00739288,0.00008089
23.03123474,0.00003954
23.05507660,0.00021452
23.07891846,0.00024245
23.10276031,0.00011867
23.12660217,0.00005180
23.15044403,0.00008205
23.17428589,0.00009773
23.19812775,0.00026746
23.22196960,0.00021553
23.24581146,0.00011494
23.26965332,0.00013146
23.29349518,0.00011174
23.31733704,0.00010399
23.34117889,0.00028694
23.36502075,0.00045816
23.38886261,0.00047667
23.41270447,0.00050066
23.43654633,0.00059132
23.46038818,0.00057094
23.48423004,0.00037719
23.50807190,0.00019410
23.53191376,0.00022012
23.55575562,0.00016458
23.57959747,0.00011157
23.60343933,0.00014553
23.62728119,0.00020475
23.65112305,0.00020647
23.67496490,0.00006649
23.69880676,0.00005276
23.72264862,0.00018269
23.74649048,0.00016827
23.77033234,0.00007981
23.79417419,0.00012280
23.81801605,0.00021131
23.84185791,0.00021156
23.86569977,0.00019053
23.88954163,0.00016464
23.91338348,0.00028637
23.93722534,0.00122084
23.96106720,0.04035472
23.98490906,0.14374990
24.00875092,0.16497300
24.03259277,0.06507011
24.05643463,0.00471105
24.08027649,0.00022771
24.10411835,0.00011628
24.12796021,0.00018751
24.15180206,0.00012196
24.17564392,0.00012000
24.19948578,0.00014406
24.22332764,0.00020254
24.24716949,0.00019282
24.27101135,0.00028055
24.29485321,0.00023858
24.31869507,0.00009123
24.34253693,0.00032066
24.36637878,0.00041114
24.39022064,0.00027092
24.41406250,0.00027586
24.43790436,0.00028194
24.46174622,0.00015425
24.48558807,0.00009006
24.50942993,0.00009917
24.53327179,0.00012054
24.55711365,0.00014920
24.58095551,0.00017209
24.60479736,0.00008418
24.62863922,0.00006928
24.65248108,0.00011150
24.67632294,0.00006040
24.70016479,0.00010966
24.72400665,0.00010758
24.74784851,0.00000679
24.77169037,0.00017485
24.79553223,0.00021982
24.81937408,0.00032752
24.84321594,0.00002670
24.86705780,0.00029896
24.89089966,0.00039675
24.91474152,0.00025288
24.93858337,0.00298165
24.96242523,0.08792675
24.98626709,0.29137560
25.01010895,0.31576830
25.03395081,0.11634830
25.05779266,0.00709923
25.08163452,0.00033871
25.10547638,0.00038916
25.12931824,0.00026550
25.15316010,0.00004397
25.17700195,0.00031339
25.20084381,0.00025875
25.22468567,0.00031177
25.24852753,0.00014346
25.27236938,0.00013891
25.29621124,0.00018299
25.32005310,0.00014433
25.34389496,0.00019111
25.36773682,0.00006018
25.39157867,0.00002938
25.41542053,0.00009997
25.43926239,0.00012042
25.46310425,0.00018258
25.48694611,0.00026604
25.51078796,0.00028845
25.53462982,0.00013280
25.55847168,0.00007346
25.58231354,0.00016178
25.60615540,0.00019103
25.62999725,0.00008790
25.65383911,0.00023517
25.67768097,0.00009448
25.70152283,0.00018284
25.72536469,0.00031861
25.74920654,0.00043926
25.77304840,0.00033621
25.79689026,0.00018446
25.82073212,0.00015018
25.84457397,0.00012763
25.86841583,0.00029626
25.89225769,0.00021904
25.91609955,0.00020647
25.93994141,0.00196912
25.96378326,0.04970659
25.98762512,0.15351770
26.01146698,0.15719080
26.03530884,0.05415766
26.05915070,0.00295590
26.08299255,0.00026132
26.10683441,0.00026001
26.13067627,0.00005481
26.15451813,0.00025315
26.17835999,0.00007166
26.20220184,0.00009303
26.22604370,0.00015095
26.24988556,0.00013935
26.27372742,0.00008845
26.29756927,0.00009663
26.32141113,0.00017672
26.34525299,0.00043171
26.36909485,0.00033805
26.39293671,0.00017929
26.41677856,0.00019243
26.44062042,0.00010810
26.46446228,0.00006995
26.48830414,0.00012671
26.51214600,0.00005825
26.53598785,0.00017758
26.55982971,0.00021301
26.58367157,0.00034017
26.60751343,0.00029615
26.63135529,0.00029519
26.65519714,0.00041672
26.67903900,0.00023077
26.70288086,0.00014018
26.72672272,0.00021919
26.75056458,0.00007882
26.77440643,0.00015093
26.79824829,0.00019111
26.82209015,0.00007482
26.84593201,0.00009767
26.86977386,0.00014781
26.89361572,0.00005963
26.91745758,0.00024461
26.94129944,0.00032965
26.96514130,0.00021924
26.98898315,0.00011529
27.01282501,0.00006641
27.03666687,0.00006659
27.06050873,0.00008474
27.08435059,0.00023944
27.10819244,0.00033419
27.13203430,0.00025246
27.15587616,0.00002307
27.17971802,0.00018819
27.20355988,0.00025747
27.22740173,0.00016631
27.25124359,0.00007607
27.27508545,0.00016888
27.29892731,0.00018991
27.32276917,0.00013504
27.34661102,0.00018682
27.37045288,0.00017576
27.39429474,0.00013876
27.41813660,0.00017227
27.44197845,0.00024614
27.46582031,0.00033998
27.48966217,0.00022912
27.51350403,0.00012745
27.53734589,0.00021468
27.56118774,0.00022300
27.58502960,0.00027254
27.60887146,0.00021340
27.63271332,0.00012307
27.65655518,0.00028560
27.68039703,0.00005416
27.70423889,0.00025923
27.72808075,0.00033570
