Частота,A * B
3.17096710,0.00029497
3.19480896,0.00009737
3.21865082,0.00009744
3.24249268,0.00008995
3.26633453,0.00016586
3.29017639,0.00021551
3.31401825,0.00023971
3.33786011,0.00022421
3.36170197,0.00026294
3.38554382,0.00035295
3.40938568,0.00031471
3.43322754,0.00017903
3.45706940,0.00004941
3.48091125,0.00008081
3.50475311,0.00009082
3.52859497,0.00006779
3.55243683,0.00016100
3.57627869,0.00019026
3.60012054,0.00011105
3.62396240,0.00003042
3.64780426,0.00008619
3.67164612,0.00025309
3.69548798,0.00038670
3.71932983,0.00034326
3.74317169,0.00015659
3.76701355,0.00003057
3.79085541,0.00007627
3.81469727,0.00003218
3.83853912,0.00006913
3.86238098,0.00019028
3.88622284,0.00039311
3.91006470,0.00041599
3.93390656,0.00026999
3.95774841,0.00021570
3.98159027,0.00022529
4.00543213,0.00011141
4.02927399,0.00010207
4.05311584,0.00019092
4.07695770,0.00032405
4.10079956,0.00016390
4.12464142,0.00020653
4.14848328,0.00032073
4.17232513,0.00013470
4.19616699,0.00005289
4.22000885,0.00004823
4.24385071,0.00011811
4.26769257,0.00016896
4.29153442,0.00012923
4.31537628,0.00004385
4.33921814,0.00008851
4.36306000,0.00004988
4.38690186,0.00010110
4.41074371,0.00004370
4.43458557,0.00007575
4.45842743,0.00008714
4.48226929,0.00006796
4.50611115,0.00030135
4.52995300,0.00039606
4.55379486,0.00033874
4.57763672,0.00026209
4.60147858,0.00016170
4.62532043,0.00017035
4.64916229,0.00020534
4.67300415,0.00023817
4.69684601,0.00023005
4.72068787,0.00032014
4.74452972,0.00033460
4.76837158,0.00031821
4.79221344,0.00026164
4.81605530,0.00022861
4.83989716,0.00003622
4.86373901,0.00023910
4.88758087,0.00034644
4.91142273,0.00023629
4.93526459,0.00011622
4.95910645,0.00012438
4.98294830,0.00060517
5.00679016,0.00084652
5.03063202,0.00036204
5.05447388,0.00007650
5.07831573,0.00014641
5.10215759,0.00018120
5.12599945,0.00008585
5.14984131,0.00020475
5.17368317,0.00027317
5.19752502,0.00024488
5.22136688,0.00030690
5.24520874,0.00038632
5.26905060,0.00030340
5.29289246,0.00026451
5.31673431,0.00020825
5.34057617,0.00004534
5.36441803,0.00021331
5.38825989,0.00009737
5.41210175,0.00003095
5.43594360,0.00018425
5.45978546,0.00034513
5.48362732,0.00023906
5.50746918,0.00027893
5.53131104,0.00025626
5.55515289,0.00011648
5.57899475,0.00029901
5.60283661,0.00032193
5.62667847,0.00016875
5.65052032,0.00012456
5.67436218,0.00014884
5.69820404,0.00022459
5.72204590,0.00019971
5.74588776,0.00012677
5.76972961,0.00014728
5.79357147,0.00023590
5.81741333,0.00014332
5.84125519,0.00012543
5.86509705,0.00021206
5.88893890,0.00021991
5.91278076,0.00032981
5.93662262,0.00044751
5.96046448,0.00042875
5.98430634,0.00046061
6.00814819,0.00048061
6.03199005,0.00025376
6.05583191,0.00005026
6.07967377,0.00011612
6.10351563,0.00022410
6.12735748,0.00023024
6.15119934,0.00011745
6.17504120,0.00010104
6.19888306,0.00023828
6.22272491,0.00022180
6.24656677,0.00015963
6.27040863,0.00029968
6.29425049,0.00027854
6.31809235,0.00019628
6.34193420,0.00022481
6.36577606,0.00016468
6.38961792,0.00016425
6.41345978,0.00031369
6.43730164,0.00036015
6.46114349,0.00026029
6.48498535,0.00012397
6.50882721,0.00006430
6.53266907,0.00011047
6.55651093,0.00019403
6.58035278,0.00019893
6.60419464,0.00019990
6.62803650,0.00024859
6.65187836,0.00030191
6.67572021,0.00017788
6.69956207,0.00017343
6.72340393,0.00020318
6.74724579,0.00013115
6.77108765,0.00008118
6.79492950,0.00016016
6.81877136,0.00018730
6.84261322,0.00017554
6.86645508,0.00007809
6.89029694,0.00009194
6.91413879,0.00003462
6.93798065,0.00017168
6.96182251,0.00026669
6.98566437,0.00041455
7.00950623,0.00037740
7.03334808,0.00038156
7.05718994,0.00022771
7.08103180,0.00011956
7.10487366,0.00021091
7.12871552,0.00022277
7.15255737,0.00007421
7.17639923,0.00008772
7.20024109,0.00003122
7.22408295,0.00010505
7.24792480,0.00016667
7.27176666,0.00016771
7.29560852,0.00008567
7.31945038,0.00008469
7.34329224,0.00023098
7.36713409,0.00026581
7.39097595,0.00019099
7.41481781,0.00019558
7.43865967,0.00008729
7.46250153,0.00014261
7.48634338,0.00017722
7.51018524,0.00011303
7.53402710,0.00019914
7.55786896,0.00021043
7.58171082,0.00015304
7.60555267,0.00015363
7.62939453,0.00013862
7.65323639,0.00009872
7.67707825,0.00010999
7.70092010,0.00023112
7.72476196,0.00027427
7.74860382,0.00015784
7.77244568,0.00000977
7.79628754,0.00009706
7.82012939,0.00010455
7.84397125,0.00003631
7.86781311,0.00007131
7.89165497,0.00015658
7.91549683,0.00017231
7.93933868,0.00024103
7.96318054,0.00027165
7.98702240,0.00012823
8.01086426,0.00010748
8.03470612,0.00021863
8.05854797,0.00028129
8.08238983,0.00020755
8.10623169,0.00010952
8.13007355,0.00007350
8.15391541,0.00016347
8.17775726,0.00020866
8.20159912,0.00022386
8.22544098,0.00021791
8.24928284,0.00013125
8.27312469,0.00008532
8.29696655,0.00010940
8.32080841,0.00019052
8.34465027,0.00013149
8.36849213,0.00006661
8.39233398,0.00012105
8.41617584,0.00006756
8.44001770,0.00010643
8.46385956,0.00012282
8.48770142,0.00003964
8.51154327,0.00008711
8.53538513,0.00018723
8.55922699,0.00026307
8.58306885,0.00017848
8.60691071,0.00001677
8.63075256,0.00008261
8.65459442,0.00001738
8.67843628,0.00007402
8.70227814,0.00006212
8.72612000,0.00015353
8.74996185,0.00017719
8.77380371,0.00011824
8.79764557,0.00003489
8.82148743,0.00010730
8.84532928,0.00003056
8.86917114,0.00009026
8.89301300,0.00014866
8.91685486,0.00014324
8.94069672,0.00015285
8.96453857,0.00011753
8.98838043,0.00006743
9.01222229,0.00014904
9.03606415,0.00008569
9.05990601,0.00002406
9.08374786,0.00013415
9.10758972,0.00019699
9.13143158,0.00013584
9.15527344,0.00011353
9.17911530,0.00016045
9.20295715,0.00012226
9.22679901,0.00018634
9.25064087,0.00019283
9.27448273,0.00010434
9.29832458,0.00003678
9.32216644,0.00003025
9.34600830,0.00009952
9.36985016,0.00012440
9.39369202,0.00002410
9.41753387,0.00008277
9.44137573,0.00013186
9.46521759,0.00012820
9.48905945,0.00013577
9.51290131,0.00018038
9.53674316,0.00016582
9.56058502,0.00012456
9.58442688,0.00005060
9.60826874,0.00004976
9.63211060,0.00022073
9.65595245,0.00032763
9.67979431,0.00024844
9.70363617,0.00021939
9.72747803,0.00014439
9.75131989,0.00007116
9.77516174,0.00002987
9.79900360,0.00006569
9.82284546,0.00006811
9.84668732,0.00012736
9.87052917,0.00032145
9.89437103,0.00031093
9.91821289,0.00017650
9.94205475,0.00006033
9.96589661,0.00011838
9.98973846,0.00015653
10.01358032,0.00012966
10.03742218,0.00013128
10.06126404,0.00019998
10.08510590,0.00016030
10.10894775,0.00025975
10.13278961,0.00023656
10.15663147,0.00014981
10.18047333,0.00009329
10.20431519,0.00018336
10.22815704,0.00011509
10.25199890,0.00019434
10.27584076,0.00009835
10.29968262,0.00005059
10.32352448,0.00015664
10.34736633,0.00033069
10.37120819,0.00029364
10.39505005,0.00018233
10.41889191,0.00011826
10.44273376,0.00019110
10.46657562,0.00026401
10.49041748,0.00030493
10.51425934,0.00022629
10.53810120,0.00010935
10.56194305,0.00009050
10.58578491,0.00027073
10.60962677,0.00023222
10.63346863,0.00014802
10.65731049,0.00006098
10.68115234,0.00007726
10.70499420,0.00016550
10.72883606,0.00018258
10.75267792,0.00019700
10.77651978,0.00014537
10.80036163,0.00007591
10.82420349,0.00019598
10.84804535,0.00026983
10.87188721,0.00019028
10.89572906,0.00008098
10.91957092,0.00007382
10.94341278,0.00001605
10.96725464,0.00008285
10.99109650,0.00044024
11.01493835,0.00047278
11.03878021,0.00016220
11.06262207,0.00010635
11.08646393,0.00013695
11.11030579,0.00027074
11.13414764,0.00035851
11.15798950,0.00028666
11.18183136,0.00001878
11.20567322,0.00021448
11.22951508,0.00020871
11.25335693,0.00012923
11.27719879,0.00012682
11.30104065,0.00012291
11.32488251,0.00026957
11.34872437,0.00021848
11.37256622,0.00011373
11.39640808,0.00006547
11.42024994,0.00013534
11.44409180,0.00027275
11.46793365,0.00036177
11.49177551,0.00020324
11.51561737,0.00013151
11.53945923,0.00026415
11.56330109,0.00032771
11.58714294,0.00033359
11.61098480,0.00021423
11.63482666,0.00017123
11.65866852,0.00012212
11.68251038,0.00011580
11.70635223,0.00022674
11.73019409,0.00023320
11.75403595,0.00020913
11.77787781,0.00006091
11.80171967,0.00014055
11.82556152,0.00022478
11.84940338,0.00018879
11.87324524,0.00004441
11.89708710,0.00009003
11.92092896,0.00003472
11.94477081,0.00011336
11.96861267,0.00015318
11.99245453,0.00012608
12.01629639,0.00009417
12.04013824,0.00006208
12.06398010,0.00007316
12.08782196,0.00026606
12.11166382,0.00028830
12.13550568,0.00021801
12.15934753,0.00011677
12.18318939,0.00008589
12.20703125,0.00027013
12.23087311,0.00041611
12.25471497,0.00039944
12.27855682,0.00020700
12.30239868,0.00003144
12.32624054,0.00004050
12.35008240,0.00008713
12.37392426,0.00003349
12.39776611,0.00020214
12.42160797,0.00028634
12.44544983,0.00013942
12.46929169,0.00001522
12.49313354,0.00012012
12.51697540,0.00008833
12.54081726,0.00009140
12.56465912,0.00019468
12.58850098,0.00019731
12.61234283,0.00028198
12.63618469,0.00030395
12.66002655,0.00021482
12.68386841,0.00020296
12.70771027,0.00016093
12.73155212,0.00018607
12.75539398,0.00021359
12.77923584,0.00013148
12.80307770,0.00015383
12.82691956,0.00020387
12.85076141,0.00024102
12.87460327,0.00015164
12.89844513,0.00018365
12.92228699,0.00018664
12.94612885,0.00016621
12.96997070,0.00024881
12.99381256,0.00054831
13.01765442,0.00046015
13.04149628,0.00016347
13.06533813,0.00013822
13.08917999,0.00013539
13.11302185,0.00022392
13.13686371,0.00018190
13.16070557,0.00010583
13.18454742,0.00006572
13.20838928,0.00015852
13.23223114,0.00025350
13.25607300,0.00033656
13.27991486,0.00037955
13.30375671,0.00014844
13.32759857,0.00029934
13.35144043,0.00039324
13.37528229,0.00021872
13.39912415,0.00014709
13.42296600,0.00015661
13.44680786,0.00013136
13.47064972,0.00005846
13.49449158,0.00008744
13.51833344,0.00015463
13.54217529,0.00007521
13.56601715,0.00009952
13.58985901,0.00028136
13.61370087,0.00045555
13.63754272,0.00055574
13.66138458,0.00065495
13.68522644,0.00040275
13.70906830,0.00023670
13.73291016,0.00017235
13.75675201,0.00019530
13.78059387,0.00021406
13.80443573,0.00008611
13.82827759,0.00007631
13.85211945,0.00009613
13.87596130,0.00026754
13.89980316,0.00028462
13.92364502,0.00027539
13.94748688,0.00026972
13.97132874,0.00024704
13.99517059,0.00032291
14.01901245,0.00018747
14.04285431,0.00005383
14.06669617,0.00019424
14.09053802,0.00034356
14.11437988,0.00029968
14.13822174,0.00016862
14.16206360,0.00001758
14.18590546,0.00009598
14.20974731,0.00013226
14.23358917,0.00023128
14.25743103,0.00038684
14.28127289,0.00040026
14.30511475,0.00015005
14.32895660,0.00027970
14.35279846,0.00043550
14.37664032,0.00026532
14.40048218,0.00022631
14.42432404,0.00021325
14.44816589,0.00011514
14.47200775,0.00011779
14.49584961,0.00008151
14.51969147,0.00003997
14.54353333,0.00009103
14.56737518,0.00011169
14.59121704,0.00013032
14.61505890,0.00034859
14.63890076,0.00036148
14.66274261,0.00016472
14.68658447,0.00011512
14.71042633,0.00018707
14.73426819,0.00013601
14.75811005,0.00013754
14.78195190,0.00016744
14.80579376,0.00021986
14.82963562,0.00021705
14.85347748,0.00015272
14.87731934,0.00022720
14.90116119,0.00035587
14.92500305,0.00032708
14.94884491,0.00036345
14.97268677,0.00030345
14.99652863,0.00040966
15.02037048,0.00035252
15.04421234,0.00026492
15.06805420,0.00032402
15.09189606,0.00019019
15.11573792,0.00004080
15.13957977,0.00010612
15.16342163,0.00014847
15.18726349,0.00007569
15.21110535,0.00021018
15.23494720,0.00027657
15.25878906,0.00021881
15.28263092,0.00013108
15.30647278,0.00006701
15.33031464,0.00012522
15.35415649,0.00019340
15.37799835,0.00009606
15.40184021,0.00008029
15.42568207,0.00007996
15.44952393,0.00013490
15.47336578,0.00004390
15.49720764,0.00007472
15.52104950,0.00004187
15.54489136,0.00015738
15.56873322,0.00019736
15.59257507,0.00016153
15.61641693,0.00029585
15.64025879,0.00035116
15.66410065,0.00015414
15.68794250,0.00010579
15.71178436,0.00023492
15.73562622,0.00031677
15.75946808,0.00031036
15.78330994,0.00012138
15.80715179,0.00019064
15.83099365,0.00011857
15.85483551,0.00002797
15.87867737,0.00008732
15.90251923,0.00016847
15.92636108,0.00020610
15.95020294,0.00029156
15.97404480,0.00025063
15.99788666,0.00011367
16.02172852,0.00003344
16.04557037,0.00002070
16.06941223,0.00004756
16.09325409,0.00006463
16.11709595,0.00007283
16.14093781,0.00014713
16.16477966,0.00028571
16.18862152,0.00023477
16.21246338,0.00014740
16.23630524,0.00014748
16.26014709,0.00011716
16.28398895,0.00003379
16.30783081,0.00008124
16.33167267,0.00009736
16.35551453,0.00018621
16.37935638,0.00007621
16.40319824,0.00035715
16.42704010,0.00035189
16.45088196,0.00019427
16.47472382,0.00013007
16.49856567,0.00009736
16.52240753,0.00010674
16.54624939,0.00013987
16.57009125,0.00009854
16.59393311,0.00010204
16.61777496,0.00028207
16.64161682,0.00035273
16.66545868,0.00020392
16.68930054,0.00005868
16.71314240,0.00007224
16.73698425,0.00010791
16.76082611,0.00016486
16.78466797,0.00017593
16.80850983,0.00015774
16.83235168,0.00006336
16.85619354,0.00005923
16.88003540,0.00028901
16.90387726,0.00038895
16.92771912,0.00036169
16.95156097,0.00032423
16.97540283,0.00025708
16.99924469,0.00033374
17.02308655,0.00011834
17.04692841,0.00013736
17.07077026,0.00010338
17.09461212,0.00003193
17.11845398,0.00009265
17.14229584,0.00019220
17.16613770,0.00009974
17.18997955,0.00007834
17.21382141,0.00008867
17.23766327,0.00012164
17.26150513,0.00005822
17.28534698,0.00008745
17.30918884,0.00006474
17.33303070,0.00017545
17.35687256,0.00030952
17.38071442,0.00022281
17.40455627,0.00014810
17.42839813,0.00012606
17.45223999,0.00000939
17.47608185,0.00005267
17.49992371,0.00002583
17.52376556,0.00010725
17.54760742,0.00027814
17.57144928,0.00030719
17.59529114,0.00024478
17.61913300,0.00025078
17.64297485,0.00031038
17.66681671,0.00023578
17.69065857,0.00013639
17.71450043,0.00010662
17.73834229,0.00009712
17.76218414,0.00011912
17.78602600,0.00013102
17.80986786,0.00006610
17.83370972,0.00002510
17.85755157,0.00005425
17.88139343,0.00012806
17.90523529,0.00013537
17.92907715,0.00010406
17.95291901,0.00018760
17.97676086,0.00023635
18.00060272,0.00024972
18.02444458,0.00008398
18.04828644,0.00005644
18.07212830,0.00005328
18.09597015,0.00017206
18.11981201,0.00025335
18.14365387,0.00014037
18.16749573,0.00006164
18.19133759,0.00021051
18.21517944,0.00031266
18.23902130,0.00024103
18.26286316,0.00008708
18.28670502,0.00011682
18.31054688,0.00008026
18.33438873,0.00005985
18.35823059,0.00016994
18.38207245,0.00027344
18.40591431,0.00025281
18.42975616,0.00020355
18.45359802,0.00018958
18.47743988,0.00010207
18.50128174,0.00000205
18.52512360,0.00008548
18.54896545,0.00016288
18.57280731,0.00013050
18.59664917,0.00019617
18.62049103,0.00016195
18.64433289,0.00025528
18.66817474,0.00023412
18.69201660,0.00017206
18.71585846,0.00023052
18.73970032,0.00017014
18.76354218,0.00016984
18.78738403,0.00017905
18.81122589,0.00013966
18.83506775,0.00008516
18.85890961,0.00008959
18.88275146,0.00007044
18.90659332,0.00016184
18.93043518,0.00022834
18.95427704,0.00015019
18.97811890,0.00007964
19.00196075,0.00015172
19.02580261,0.00021063
19.04964447,0.00020707
19.07348633,0.00016247
19.09732819,0.00005256
19.12117004,0.00003148
19.14501190,0.00012923
19.16885376,0.00015528
19.19269562,0.00016317
19.21653748,0.00018651
19.24037933,0.00005184
19.26422119,0.00012735
19.28806305,0.00009607
19.31190491,0.00022083
19.33574677,0.00018959
19.35958862,0.00004277
19.38343048,0.00016738
19.40727234,0.00028722
19.43111420,0.00024415
19.45495605,0.00010652
19.47879791,0.00016915
19.50263977,0.00016568
19.52648163,0.00033804
19.55032349,0.00048360
19.57416534,0.00037860
19.59800720,0.00029180
19.62184906,0.00011172
19.64569092,0.00020558
19.66953278,0.00016646
19.69337463,0.00017280
19.71721649,0.00021940
19.74105835,0.00018325
19.76490021,0.00031366
19.78874207,0.00026862
19.81258392,0.00028558
19.83642578,0.00021484
19.86026764,0.00022243
19.88410950,0.00018361
19.90795135,0.00008511
19.93179321,0.00013302
19.95563507,0.00021112
19.97947693,0.00024708
20.00331879,0.00025002
20.02716064,0.00014861
20.05100250,0.00006225
20.07484436,0.00013945
20.09868622,0.00009429
20.12252808,0.00013840
20.14636993,0.00022193
20.17021179,0.00008420
20.19405365,0.00014818
20.21789551,0.00013941
20.24173737,0.00015438
20.26557922,0.00015659
20.28942108,0.00009156
20.31326294,0.00018232
20.33710480,0.00039447
20.36094666,0.00033930
20.38478851,0.00024410
20.40863037,0.00026833
20.43247223,0.00024983
20.45631409,0.00021852
20.48015594,0.00011576
20.50399780,0.00019686
20.52783966,0.00027916
20.55168152,0.00027592
20.57552338,0.00016260
20.59936523,0.00008121
20.62320709,0.00003200
20.64704895,0.00005361
20.67089081,0.00014866
20.69473267,0.00012313
20.71857452,0.00005806
20.74241638,0.00006643
20.76625824,0.00024458
20.79010010,0.00021233
20.81394196,0.00005840
20.83778381,0.00006840
20.86162567,0.00004110
20.88546753,0.00005735
20.90930939,0.00010830
20.93315125,0.00020626
20.95699310,0.00016688
20.98083496,0.00013551
21.00467682,0.00005317
21.02851868,0.00007006
21.05236053,0.00009200
21.07620239,0.00020377
21.10004425,0.00029088
21.12388611,0.00011706
21.14772797,0.00010470
21.17156982,0.00018267
21.19541168,0.00027782
21.21925354,0.00031273
21.24309540,0.00022724
21.26693726,0.00015643
21.29077911,0.00012457
21.31462097,0.00018167
21.33846283,0.00034850
21.36230469,0.00034904
21.38614655,0.00028647
21.40998840,0.00022950
21.43383026,0.00011892
21.45767212,0.00017976
21.48151398,0.00014897
21.50535583,0.00008446
21.52919769,0.00009202
21.55303955,0.00014297
21.57688141,0.00017538
21.60072327,0.00008542
21.62456512,0.00023023
21.64840698,0.00060420
21.67224884,0.00062979
21.69609070,0.00041355
21.71993256,0.00030484
21.74377441,0.00020460
21.76761627,0.00003816
21.79145813,0.00008946
21.81529999,0.00013792
21.83914185,0.00014947
21.86298370,0.00024010
21.88682556,0.00032356
21.91066742,0.00018449
21.93450928,0.00025014
21.95835114,0.00019218
21.98219299,0.00018832
22.00603485,0.00017730
22.02987671,0.00014178
22.05371857,0.00017394
22.07756042,0.00014031
22.10140228,0.00025953
22.12524414,0.00019268
22.14908600,0.00002209
22.17292786,0.00004603
22.19676971,0.00012452
22.22061157,0.00021341
22.24445343,0.00023523
22.26829529,0.00024540
22.29213715,0.00020792
22.31597900,0.00015148
22.33982086,0.00015460
22.36366272,0.00019054
22.38750458,0.00018229
22.41134644,0.00017253
22.43518829,0.00018549
22.45903015,0.00015764
22.48287201,0.00022485
22.50671387,0.00025784
22.53055573,0.00020225
22.55439758,0.00015820
22.57823944,0.00019013
22.60208130,0.00006614
22.62592316,0.00037118
22.64976501,0.00077240
22.67360687,0.00060510
22.69744873,0.00012542
22.72129059,0.00002285
22.74513245,0.00018849
22.76897430,0.00034133
22.79281616,0.00022131
22.81665802,0.00006743
22.84049988,0.00008337
22.86434174,0.00013491
22.88818359,0.00022877
22.91202545,0.00009109
22.93586731,0.00001392
22.95970917,0.00010703
22.98355103,0.00020932
23.00739288,0.00032325
23.03123474,0.00019083
23.05507660,0.00005742
23.07891846,0.00011065
23.10276031,0.00007094
23.12660217,0.00017892
23.15044403,0.00024861
23.17428589,0.00026010
23.19812775,0.00014327
23.22196960,0.00001292
23.24581146,0.00005070
23.26965332,0.00013122
23.29349518,0.00027106
23.31733704,0.00024366
23.34117889,0.00010745
23.36502075,0.00013122
23.38886261,0.00016168
23.41270447,0.00016820
23.43654633,0.00023017
23.46038818,0.00015100
23.48423004,0.00006337
23.50807190,0.00009110
23.53191376,0.00013907
23.55575562,0.00014532
23.57959747,0.00007767
23.60343933,0.00019698
23.62728119,0.00026302
23.65112305,0.00013882
23.67496490,0.00005685
23.69880676,0.00009954
23.72264862,0.00005359
23.74649048,0.00019497
23.77033234,0.00025454
23.79417419,0.00011963
23.81801605,0.00009354
23.84185791,0.00010622
23.86569977,0.00014244
23.88954163,0.00028802
23.91338348,0.00018356
23.93722534,0.00106853
23.96106720,0.04020262
23.98490906,0.14374500
24.00875092,0.16515760
24.03259277,0.06527571
24.05643463,0.00477575
24.08027649,0.00043108
24.10411835,0.00025389
24.12796021,0.00003602
24.15180206,0.00012117
24.17564392,0.00012285
24.19948578,0.00012006
24.22332764,0.00024880
24.24716949,0.00027759
24.27101135,0.00020166
24.29485321,0.00019484
24.31869507,0.00006342
24.34253693,0.00003476
24.36637878,0.00004879
24.39022064,0.00003539
24.41406250,0.00015231
24.43790436,0.00025778
24.46174622,0.00017995
24.48558807,0.00010102
24.50942993,0.00008166
24.53327179,0.00017926
24.55711365,0.00010744
24.58095551,0.00007488
24.60479736,0.00006740
24.62863922,0.00007398
24.65248108,0.00012051
24.67632294,0.00021549
24.70016479,0.00014439
24.72400665,0.00014788
24.74784851,0.00027951
24.77169037,0.00035732
24.79553223,0.00025850
24.81937408,0.00020835
24.84321594,0.00015013
24.86705780,0.00014482
24.89089966,0.00049347
24.91474152,0.00031507
24.93858337,0.00314699
24.96242523,0.08815076
24.98626709,0.29182640
25.01010895,0.31630870
25.03395081,0.11669770
25.05779266,0.00730916
25.08163452,0.00048926
25.10547638,0.00044360
25.12931824,0.00017233
25.15316010,0.00024999
25.17700195,0.00016063
25.20084381,0.00040888
25.22468567,0.00030654
25.24852753,0.00026689
25.27236938,0.00006095
25.29621124,0.00025392
25.32005310,0.00030467
25.34389496,0.00022628
25.36773682,0.00018310
25.39157867,0.00020312
25.41542053,0.00014380
25.43926239,0.00030981
25.46310425,0.00033977
25.48694611,0.00026473
25.51078796,0.00023667
25.53462982,0.00015211
25.55847168,0.00006656
25.58231354,0.00005026
25.60615540,0.00006555
25.62999725,0.00009163
25.65383911,0.00011066
25.67768097,0.00011357
25.70152283,0.00009129
25.72536469,0.00010577
25.74920654,0.00019322
25.77304840,0.00014998
25.79689026,0.00007924
25.82073212,0.00014422
25.84457397,0.00015181
25.86841583,0.00007802
25.89225769,0.00019512
25.91609955,0.00014182
25.93994141,0.00205720
25.96378326,0.04984119
25.98762512,0.15366660
26.01146698,0.15724200
26.03530884,0.05410668
26.05915070,0.00283905
26.08299255,0.00020152
26.10683441,0.00019455
26.13067627,0.00011554
26.15451813,0.00030918
26.17835999,0.00034424
26.20220184,0.00035386
26.22604370,0.00019811
26.24988556,0.00021465
26.27372742,0.00011325
26.29756927,0.00022534
26.32141113,0.00033030
26.34525299,0.00027359
26.36909485,0.00018488
26.39293671,0.00015708
26.41677856,0.00002882
26.44062042,0.00009038
26.46446228,0.00006356
26.48830414,0.00010417
26.51214600,0.00016115
26.53598785,0.00022796
26.55982971,0.00034121
26.58367157,0.00040187
26.60751343,0.00035521
26.63135529,0.00020339
26.65519714,0.00003807
26.67903900,0.00022843
26.70288086,0.00017818
26.72672272,0.00002756
26.75056458,0.00003982
26.77440643,0.00013941
26.79824829,0.00022864
26.82209015,0.00032891
26.84593201,0.00018768
26.86977386,0.00016147
26.89361572,0.00018843
26.91745758,0.00018207
26.94129944,0.00015301
26.96514130,0.00024926
26.98898315,0.00037919
27.01282501,0.00023128
27.03666687,0.00004708
27.06050873,0.00013857
27.08435059,0.00017799
27.10819244,0.00031013
27.13203430,0.00034366
27.15587616,0.00020433
27.17971802,0.00011373
27.20355988,0.00024163
27.22740173,0.00008949
27.25124359,0.00011705
27.27508545,0.00014334
27.29892731,0.00022608
27.32276917,0.00017391
27.34661102,0.00017125
27.37045288,0.00012648
27.39429474,0.00009373
27.41813660,0.00016873
27.44197845,0.00011819
27.46582031,0.00010724
27.48966217,0.00017317
27.51350403,0.00014740
27.53734589,0.00011022
27.56118774,0.00009227
27.58502960,0.00015756
27.60887146,0.00018781
27.63271332,0.00027225
27.65655518,0.00061634
27.68039703,0.00049707
27.70423889,0.00023896
27.72808075,0.00008352
