Частота,A * B
3.17096710,0.00012446
3.19480896,0.00008122
3.21865082,0.00006493
3.24249268,0.00004687
3.26633453,0.00008114
3.29017639,0.00001533
3.31401825,0.00027865
3.33786011,0.00043392
3.36170197,0.00030603
3.38554382,0.00022455
3.40938568,0.00007711
3.43322754,0.00009053
3.45706940,0.00012477
3.48091125,0.00005832
3.50475311,0.00009076
3.52859497,0.00003204
3.55243683,0.00015881
3.57627869,0.00023899
3.60012054,0.00017163
3.62396240,0.00025685
3.64780426,0.00047501
3.67164612,0.00035001
3.69548798,0.00020189
3.71932983,0.00027530
3.74317169,0.00028284
3.76701355,0.00023096
3.79085541,0.00015968
3.81469727,0.00011366
3.83853912,0.00017719
3.86238098,0.00007767
3.88622284,0.00014479
3.91006470,0.00014166
3.93390656,0.00005379
3.95774841,0.00013428
3.98159027,0.00024512
4.00543213,0.00010619
4.02927399,0.00017876
4.05311584,0.00017872
4.07695770,0.00009466
4.10079956,0.00007141
4.12464142,0.00016066
4.14848328,0.00007323
4.17232513,0.00006807
4.19616699,0.00001955
4.22000885,0.00007506
4.24385071,0.00007225
4.26769257,0.00007295
4.29153442,0.00013204
4.31537628,0.00008773
4.33921814,0.00041422
4.36306000,0.00041475
4.38690186,0.00015197
4.41074371,0.00008209
4.43458557,0.00029058
4.45842743,0.00036544
4.48226929,0.00021837
4.50611115,0.00016748
4.52995300,0.00016118
4.55379486,0.00019556
4.57763672,0.00024295
4.60147858,0.00030816
4.62532043,0.00027387
4.64916229,0.00019344
4.67300415,0.00018715
4.69684601,0.00020285
4.72068787,0.00018938
4.74452972,0.00008912
4.76837158,0.00009906
4.79221344,0.00024452
4.81605530,0.00026358
4.83989716,0.00015476
4.86373901,0.00003398
4.88758087,0.00008834
4.91142273,0.00009783
4.93526459,0.00022189
4.95910645,0.00039931
4.98294830,0.00067556
5.00679016,0.00062523
5.03063202,0.00029137
5.05447388,0.00020370
5.07831573,0.00009773
5.10215759,0.00008418
5.12599945,0.00019964
5.14984131,0.00016753
5.17368317,0.00002472
5.19752502,0.00001209
5.22136688,0.00004646
5.24520874,0.00003365
5.26905060,0.00016763
5.29289246,0.00031233
5.31673431,0.00028443
5.34057617,0.00018838
5.36441803,0.00013030
5.38825989,0.00005576
5.41210175,0.00013898
5.43594360,0.00023603
5.45978546,0.00021180
5.48362732,0.00015372
5.50746918,0.00022841
5.53131104,0.00019375
5.55515289,0.00004422
5.57899475,0.00018974
5.60283661,0.00020363
5.62667847,0.00017299
5.65052032,0.00016584
5.67436218,0.00033748
5.69820404,0.00037344
5.72204590,0.00023073
5.74588776,0.00023483
5.76972961,0.00040688
5.79357147,0.00040569
5.81741333,0.00015102
5.84125519,0.00013753
5.86509705,0.00007554
5.88893890,0.00006681
5.91278076,0.00005384
5.93662262,0.00013052
5.96046448,0.00024424
5.98430634,0.00051045
6.00814819,0.00049434
6.03199005,0.00015993
6.05583191,0.00015517
6.07967377,0.00028716
6.10351563,0.00025931
6.12735748,0.00012612
6.15119934,0.00007168
6.17504120,0.00000816
6.19888306,0.00006874
6.22272491,0.00008972
6.24656677,0.00009225
6.27040863,0.00026383
6.29425049,0.00025789
6.31809235,0.00031213
6.34193420,0.00038402
6.36577606,0.00022336
6.38961792,0.00018620
6.41345978,0.00002211
6.43730164,0.00020824
6.46114349,0.00009973
6.48498535,0.00021000
6.50882721,0.00033594
6.53266907,0.00030198
6.55651093,0.00017386
6.58035278,0.00016438
6.60419464,0.00006111
6.62803650,0.00016003
6.65187836,0.00028368
6.67572021,0.00019631
6.69956207,0.00007600
6.72340393,0.00014076
6.74724579,0.00025423
6.77108765,0.00030608
6.79492950,0.00027824
6.81877136,0.00029842
6.84261322,0.00029391
6.86645508,0.00019729
6.89029694,0.00014113
6.91413879,0.00013875
6.93798065,0.00012999
6.96182251,0.00017695
6.98566437,0.00046136
7.00950623,0.00057715
7.03334808,0.00033547
7.05718994,0.00015776
7.08103180,0.00008772
7.10487366,0.00014136
7.12871552,0.00011794
7.15255737,0.00011703
7.17639923,0.00019506
7.20024109,0.00020259
7.22408295,0.00012315
7.24792480,0.00007585
7.27176666,0.00015710
7.29560852,0.00019461
7.31945038,0.00019028
7.34329224,0.00025102
7.36713409,0.00015689
7.39097595,0.00011268
7.41481781,0.00014588
7.43865967,0.00004141
7.46250153,0.00011095
7.48634338,0.00013132
7.51018524,0.00007731
7.53402710,0.00011369
7.55786896,0.00026365
7.58171082,0.00039470
7.60555267,0.00028620
7.62939453,0.00002757
7.65323639,0.00012014
7.67707825,0.00009482
7.70092010,0.00028166
7.72476196,0.00029304
7.74860382,0.00022696
7.77244568,0.00008776
7.79628754,0.00004319
7.82012939,0.00010061
7.84397125,0.00014759
7.86781311,0.00002273
7.89165497,0.00005760
7.91549683,0.00019603
7.93933868,0.00030478
7.96318054,0.00028420
7.98702240,0.00021585
8.01086426,0.00014355
8.03470612,0.00009145
8.05854797,0.00009223
8.08238983,0.00011880
8.10623169,0.00015154
8.13007355,0.00010026
8.15391541,0.00004958
8.17775726,0.00004958
8.20159912,0.00006637
8.22544098,0.00017127
8.24928284,0.00025784
8.27312469,0.00026060
8.29696655,0.00007670
8.32080841,0.00012266
8.34465027,0.00031271
8.36849213,0.00029215
8.39233398,0.00016208
8.41617584,0.00020016
8.44001770,0.00021302
8.46385956,0.00021095
8.48770142,0.00005956
8.51154327,0.00011710
8.53538513,0.00017549
8.55922699,0.00016623
8.58306885,0.00017390
8.60691071,0.00030221
8.63075256,0.00033672
8.65459442,0.00022063
8.67843628,0.00003637
8.70227814,0.00013390
8.72612000,0.00020713
8.74996185,0.00022873
8.77380371,0.00019451
8.79764557,0.00015719
8.82148743,0.00010570
8.84532928,0.00003036
8.86917114,0.00012304
8.89301300,0.00006578
8.91685486,0.00015971
8.94069672,0.00021374
8.96453857,0.00016498
8.98838043,0.00022140
9.01222229,0.00022246
9.03606415,0.00002040
9.05990601,0.00023498
9.08374786,0.00029766
9.10758972,0.00019882
9.13143158,0.00014255
9.15527344,0.00016424
9.17911530,0.00018055
9.20295715,0.00017889
9.22679901,0.00010608
9.25064087,0.00011399
9.27448273,0.00023148
9.29832458,0.00022285
9.32216644,0.00023391
9.34600830,0.00038157
9.36985016,0.00032338
9.39369202,0.00014782
9.41753387,0.00018233
9.44137573,0.00019607
9.46521759,0.00008445
9.48905945,0.00008327
9.51290131,0.00013619
9.53674316,0.00019434
9.56058502,0.00016985
9.58442688,0.00011005
9.60826874,0.00018717
9.63211060,0.00020684
9.65595245,0.00033214
9.67979431,0.00021273
9.70363617,0.00010464
9.72747803,0.00012666
9.75131989,0.00012998
9.77516174,0.00003662
9.79900360,0.00002414
9.82284546,0.00014409
9.84668732,0.00023777
9.87052917,0.00014915
9.89437103,0.00012576
9.91821289,0.00014959
9.94205475,0.00004910
9.96589661,0.00013358
9.98973846,0.00006200
10.01358032,0.00003821
10.03742218,0.00004030
10.06126404,0.00010184
10.08510590,0.00018405
10.10894775,0.00024338
10.13278961,0.00024111
10.15663147,0.00033726
10.18047333,0.00042282
10.20431519,0.00025698
10.22815704,0.00010927
10.25199890,0.00011203
10.27584076,0.00013787
10.29968262,0.00005251
10.32352448,0.00014573
10.34736633,0.00022806
10.37120819,0.00011258
10.39505005,0.00015290
10.41889191,0.00010449
10.44273376,0.00002613
10.46657562,0.00006328
10.49041748,0.00012621
10.51425934,0.00014079
10.53810120,0.00014408
10.56194305,0.00016990
10.58578491,0.00018345
10.60962677,0.00025571
10.63346863,0.00019013
10.65731049,0.00013489
10.68115234,0.00017451
10.70499420,0.00009860
10.72883606,0.00013341
10.75267792,0.00015273
10.77651978,0.00018867
10.80036163,0.00018063
10.82420349,0.00026151
10.84804535,0.00030898
10.87188721,0.00017992
10.89572906,0.00002171
10.91957092,0.00013544
10.94341278,0.00024050
10.96725464,0.00029636
10.99109650,0.00069481
11.01493835,0.00052691
11.03878021,0.00010896
11.06262207,0.00035319
11.08646393,0.00018262
11.11030579,0.00012464
11.13414764,0.00014659
11.15798950,0.00015692
11.18183136,0.00021446
11.20567322,0.00021091
11.22951508,0.00034749
11.25335693,0.00042885
11.27719879,0.00038363
11.30104065,0.00025919
11.32488251,0.00019314
11.34872437,0.00028377
11.37256622,0.00021983
11.39640808,0.00018467
11.42024994,0.00015035
11.44409180,0.00008858
11.46793365,0.00015854
11.49177551,0.00025459
11.51561737,0.00024672
11.53945923,0.00012108
11.56330109,0.00004601
11.58714294,0.00010481
11.61098480,0.00012479
11.63482666,0.00008429
11.65866852,0.00004231
11.68251038,0.00009618
11.70635223,0.00017544
11.73019409,0.00009596
11.75403595,0.00008648
11.77787781,0.00017056
11.80171967,0.00014024
11.82556152,0.00019780
11.84940338,0.00034269
11.87324524,0.00030354
11.89708710,0.00016904
11.92092896,0.00005343
11.94477081,0.00014378
11.96861267,0.00027139
11.99245453,0.00038515
12.01629639,0.00019517
12.04013824,0.00015479
12.06398010,0.00024088
12.08782196,0.00005822
12.11166382,0.00017090
12.13550568,0.00015952
12.15934753,0.00018577
12.18318939,0.00038073
12.20703125,0.00035768
12.23087311,0.00018052
12.25471497,0.00023848
12.27855682,0.00032876
12.30239868,0.00023120
12.32624054,0.00017355
12.35008240,0.00017164
12.37392426,0.00019548
12.39776611,0.00023936
12.42160797,0.00022598
12.44544983,0.00019009
12.46929169,0.00024688
12.49313354,0.00018825
12.51697540,0.00017241
12.54081726,0.00018803
12.56465912,0.00005742
12.58850098,0.00012275
12.61234283,0.00023415
12.63618469,0.00024787
12.66002655,0.00012450
12.68386841,0.00009804
12.70771027,0.00017833
12.73155212,0.00005216
12.75539398,0.00006559
12.77923584,0.00017111
12.80307770,0.00020418
12.82691956,0.00016040
12.85076141,0.00010200
12.87460327,0.00005540
12.89844513,0.00012555
12.92228699,0.00025085
12.94612885,0.00030051
12.96997070,0.00040605
12.99381256,0.00062640
13.01765442,0.00054726
13.04149628,0.00030391
13.06533813,0.00020993
13.08917999,0.00009254
13.11302185,0.00010480
13.13686371,0.00020205
13.16070557,0.00013245
13.18454742,0.00009141
13.20838928,0.00004289
13.23223114,0.00012536
13.25607300,0.00033889
13.27991486,0.00044975
13.30375671,0.00031690
13.32759857,0.00012414
13.35144043,0.00009543
13.37528229,0.00016704
13.39912415,0.00026349
13.42296600,0.00023471
13.44680786,0.00012329
13.47064972,0.00020844
13.49449158,0.00035489
13.51833344,0.00034965
13.54217529,0.00026131
13.56601715,0.00024137
13.58985901,0.00014838
13.61370087,0.00010107
13.63754272,0.00040397
13.66138458,0.00050856
13.68522644,0.00026974
13.70906830,0.00009942
13.73291016,0.00007525
13.75675201,0.00013378
13.78059387,0.00006668
13.80443573,0.00020569
13.82827759,0.00037056
13.85211945,0.00025775
13.87596130,0.00003224
13.89980316,0.00008066
13.92364502,0.00018433
13.94748688,0.00028317
13.97132874,0.00015819
13.99517059,0.00008732
14.01901245,0.00011799
14.04285431,0.00009319
14.06669617,0.00011995
14.09053802,0.00005259
14.11437988,0.00016754
14.13822174,0.00027376
14.16206360,0.00023661
14.18590546,0.00009616
14.20974731,0.00011958
14.23358917,0.00020852
14.25743103,0.00022032
14.28127289,0.00015402
14.30511475,0.00019631
14.32895660,0.00015161
14.35279846,0.00020574
14.37664032,0.00024031
14.40048218,0.00012008
14.42432404,0.00013903
14.44816589,0.00022681
14.47200775,0.00024771
14.49584961,0.00022085
14.51969147,0.00015612
14.54353333,0.00009766
14.56737518,0.00008757
14.59121704,0.00022813
14.61505890,0.00027733
14.63890076,0.00022137
14.66274261,0.00020750
14.68658447,0.00021518
14.71042633,0.00019721
14.73426819,0.00009210
14.75811005,0.00005998
14.78195190,0.00023965
14.80579376,0.00034272
14.82963562,0.00032574
14.85347748,0.00018851
14.87731934,0.00011254
14.90116119,0.00012086
14.92500305,0.00015957
14.94884491,0.00024854
14.97268677,0.00010955
14.99652863,0.00002348
15.02037048,0.00004219
15.04421234,0.00015377
15.06805420,0.00021992
15.09189606,0.00017704
15.11573792,0.00015504
15.13957977,0.00018446
15.16342163,0.00031042
15.18726349,0.00027460
15.21110535,0.00007857
15.23494720,0.00023917
15.25878906,0.00027299
15.28263092,0.00021825
15.30647278,0.00019017
15.33031464,0.00032841
15.35415649,0.00045397
15.37799835,0.00032384
15.40184021,0.00018175
15.42568207,0.00012302
15.44952393,0.00015242
15.47336578,0.00016573
15.49720764,0.00007973
15.52104950,0.00019321
15.54489136,0.00037581
15.56873322,0.00030881
15.59257507,0.00011578
15.61641693,0.00021305
15.64025879,0.00028944
15.66410065,0.00018448
15.68794250,0.00004069
15.71178436,0.00018248
15.73562622,0.00013000
15.75946808,0.00006805
15.78330994,0.00003982
15.80715179,0.00013708
15.83099365,0.00008716
15.85483551,0.00011306
15.87867737,0.00008897
15.90251923,0.00018587
15.92636108,0.00025813
15.95020294,0.00023593
15.97404480,0.00026797
15.99788666,0.00027839
16.02172852,0.00018374
16.04557037,0.00005375
16.06941223,0.00003341
16.09325409,0.00007575
16.11709595,0.00007308
16.14093781,0.00021362
16.16477966,0.00033050
16.18862152,0.00017884
16.21246338,0.00008401
16.23630524,0.00012930
16.26014709,0.00013490
16.28398895,0.00011672
16.30783081,0.00031642
16.33167267,0.00026287
16.35551453,0.00013172
16.37935638,0.00026453
16.40319824,0.00028322
16.42704010,0.00019379
16.45088196,0.00014717
16.47472382,0.00022177
16.49856567,0.00021473
16.52240753,0.00010544
16.54624939,0.00016739
16.57009125,0.00021285
16.59393311,0.00012310
16.61777496,0.00017781
16.64161682,0.00031052
16.66545868,0.00025292
16.68930054,0.00008326
16.71314240,0.00007987
16.73698425,0.00015508
16.76082611,0.00010471
16.78466797,0.00009551
16.80850983,0.00003326
16.83235168,0.00022499
16.85619354,0.00018771
16.88003540,0.00021701
16.90387726,0.00023813
16.92771912,0.00016154
16.95156097,0.00029753
16.97540283,0.00039442
16.99924469,0.00038395
17.02308655,0.00022373
17.04692841,0.00041885
17.07077026,0.00037802
17.09461212,0.00018256
17.11845398,0.00009331
17.14229584,0.00012874
17.16613770,0.00035252
17.18997955,0.00034466
17.21382141,0.00020396
17.23766327,0.00005846
17.26150513,0.00002543
17.28534698,0.00002913
17.30918884,0.00014654
17.33303070,0.00030273
17.35687256,0.00031143
17.38071442,0.00016880
17.40455627,0.00023334
17.42839813,0.00008144
17.45223999,0.00007767
17.47608185,0.00005250
17.49992371,0.00019763
17.52376556,0.00028626
17.54760742,0.00030460
17.57144928,0.00031400
17.59529114,0.00037693
17.61913300,0.00034538
17.64297485,0.00027676
17.66681671,0.00026205
17.69065857,0.00009072
17.71450043,0.00011025
17.73834229,0.00003079
17.76218414,0.00010855
17.78602600,0.00016428
17.80986786,0.00009611
17.83370972,0.00016279
17.85755157,0.00025133
17.88139343,0.00020502
17.90523529,0.00014690
17.92907715,0.00012589
17.95291901,0.00021647
17.97676086,0.00035025
18.00060272,0.00029920
18.02444458,0.00011309
18.04828644,0.00006843
18.07212830,0.00013389
18.09597015,0.00009598
18.11981201,0.00024647
18.14365387,0.00015117
18.16749573,0.00018276
18.19133759,0.00025976
18.21517944,0.00013806
18.23902130,0.00001254
18.26286316,0.00012316
18.28670502,0.00015752
18.31054688,0.00005481
18.33438873,0.00033041
18.35823059,0.00026253
18.38207245,0.00007220
18.40591431,0.00019436
18.42975616,0.00023640
18.45359802,0.00020920
18.47743988,0.00019181
18.50128174,0.00030134
18.52512360,0.00022500
18.54896545,0.00005565
18.57280731,0.00004704
18.59664917,0.00016446
18.62049103,0.00031927
18.64433289,0.00039922
18.66817474,0.00016448
18.69201660,0.00011997
18.71585846,0.00011843
18.73970032,0.00001600
18.76354218,0.00006694
18.78738403,0.00008666
18.81122589,0.00019412
18.83506775,0.00016003
18.85890961,0.00013146
18.88275146,0.00020515
18.90659332,0.00016001
18.93043518,0.00010462
18.95427704,0.00002821
18.97811890,0.00018658
19.00196075,0.00016085
19.02580261,0.00008047
19.04964447,0.00010894
19.07348633,0.00012248
19.09732819,0.00014818
19.12117004,0.00014894
19.14501190,0.00010263
19.16885376,0.00007127
19.19269562,0.00016905
19.21653748,0.00020563
19.24037933,0.00013376
19.26422119,0.00007710
19.28806305,0.00011727
19.31190491,0.00018604
19.33574677,0.00013415
19.35958862,0.00008328
19.38343048,0.00012786
19.40727234,0.00024309
19.43111420,0.00016842
19.45495605,0.00016859
19.47879791,0.00025660
19.50263977,0.00028264
19.52648163,0.00015443
19.55032349,0.00004511
19.57416534,0.00001889
19.59800720,0.00009204
19.62184906,0.00003462
19.64569092,0.00034012
19.66953278,0.00039263
19.69337463,0.00017229
19.71721649,0.00012046
19.74105835,0.00012496
19.76490021,0.00005272
19.78874207,0.00013911
19.81258392,0.00026697
19.83642578,0.00043909
19.86026764,0.00037181
19.88410950,0.00007503
19.90795135,0.00006587
19.93179321,0.00012551
19.95563507,0.00027942
19.97947693,0.00029091
20.00331879,0.00018902
20.02716064,0.00012974
20.05100250,0.00004052
20.07484436,0.00011649
20.09868622,0.00017219
20.12252808,0.00012682
20.14636993,0.00015248
20.17021179,0.00016048
20.19405365,0.00006195
20.21789551,0.00019542
20.24173737,0.00013598
20.26557922,0.00011192
20.28942108,0.00041387
20.31326294,0.00048872
20.33710480,0.00028061
20.36094666,0.00032451
20.38478851,0.00026604
20.40863037,0.00016101
20.43247223,0.00024746
20.45631409,0.00025574
20.48015594,0.00001778
20.50399780,0.00011364
20.52783966,0.00004573
20.55168152,0.00005590
20.57552338,0.00003160
20.59936523,0.00004996
20.62320709,0.00006772
20.64704895,0.00016933
20.67089081,0.00035576
20.69473267,0.00028813
20.71857452,0.00011838
20.74241638,0.00010507
20.76625824,0.00010422
20.79010010,0.00018171
20.81394196,0.00017353
20.83778381,0.00020273
20.86162567,0.00023292
20.88546753,0.00007662
20.90930939,0.00021939
20.93315125,0.00035479
20.95699310,0.00029890
20.98083496,0.00015173
21.00467682,0.00020824
21.02851868,0.00023887
21.05236053,0.00015704
21.07620239,0.00014011
21.10004425,0.00003032
21.12388611,0.00017028
21.14772797,0.00020018
21.17156982,0.00002266
21.19541168,0.00026213
21.21925354,0.00024086
21.24309540,0.00012142
21.26693726,0.00020555
21.29077911,0.00025438
21.31462097,0.00018549
21.33846283,0.00006493
21.36230469,0.00013993
21.38614655,0.00022963
21.40998840,0.00024880
21.43383026,0.00010522
21.45767212,0.00007589
21.48151398,0.00006738
21.50535583,0.00018627
21.52919769,0.00030467
21.55303955,0.00018672
21.57688141,0.00003775
21.60072327,0.00013824
21.62456512,0.00024909
21.64840698,0.00042026
21.67224884,0.00035301
21.69609070,0.00022667
21.71993256,0.00034753
21.74377441,0.00018939
21.76761627,0.00006353
21.79145813,0.00013202
21.81529999,0.00006679
21.83914185,0.00021278
21.86298370,0.00028921
21.88682556,0.00028106
21.91066742,0.00014899
21.93450928,0.00008678
21.95835114,0.00018318
21.98219299,0.00012735
22.00603485,0.00018538
22.02987671,0.00013266
22.05371857,0.00005555
22.07756042,0.00005684
22.10140228,0.00014538
22.12524414,0.00020354
22.14908600,0.00024089
22.17292786,0.00019171
22.19676971,0.00007709
22.22061157,0.00007389
22.24445343,0.00036673
22.26829529,0.00035236
22.29213715,0.00006516
22.31597900,0.00013833
22.33982086,0.00013455
22.36366272,0.00005360
22.38750458,0.00018197
22.41134644,0.00031542
22.43518829,0.00024023
22.45903015,0.00013285
22.48287201,0.00014805
22.50671387,0.00017558
22.53055573,0.00019013
22.55439758,0.00014320
22.57823944,0.00003532
22.60208130,0.00008706
22.62592316,0.00019062
22.64976501,0.00038314
22.67360687,0.00027506
22.69744873,0.00020351
22.72129059,0.00010742
22.74513245,0.00012089
22.76897430,0.00014640
22.79281616,0.00010561
22.81665802,0.00004510
22.84049988,0.00020862
22.86434174,0.00025956
22.88818359,0.00026269
22.91202545,0.00017903
22.93586731,0.00023750
22.95970917,0.00030850
22.98355103,0.00012256
23.00739288,0.00016036
23.03123474,0.00022443
23.05507660,0.00015507
23.07891846,0.00013223
23.10276031,0.00008948
23.12660217,0.00007930
23.15044403,0.00009391
23.17428589,0.00015459
23.19812775,0.00020160
23.22196960,0.00026287
23.24581146,0.00023703
23.26965332,0.00001560
23.29349518,0.00014363
23.31733704,0.00013136
23.34117889,0.00007015
23.36502075,0.00012223
23.38886261,0.00029245
23.41270447,0.00035525
23.43654633,0.00020235
23.46038818,0.00013735
23.48423004,0.00015279
23.50807190,0.00004718
23.53191376,0.00010697
23.55575562,0.00013630
23.57959747,0.00019373
23.60343933,0.00022710
23.62728119,0.00018914
23.65112305,0.00007011
23.67496490,0.00005809
23.69880676,0.00003980
23.72264862,0.00004378
23.74649048,0.00018500
23.77033234,0.00032477
23.79417419,0.00041161
23.81801605,0.00027549
23.84185791,0.00038505
23.86569977,0.00023344
23.88954163,0.00036373
23.91338348,0.00010459
23.93722534,0.00100414
23.96106720,0.04013200
23.98490906,0.14371850
24.00875092,0.16504510
24.03259277,0.06516183
24.05643463,0.00487040
24.08027649,0.00041178
24.10411835,0.00016814
24.12796021,0.00031943
24.15180206,0.00016756
24.17564392,0.00016569
24.19948578,0.00024124
24.22332764,0.00043725
24.24716949,0.00044571
24.27101135,0.00032230
24.29485321,0.00021055
24.31869507,0.00023212
24.34253693,0.00025461
24.36637878,0.00026924
24.39022064,0.00026894
24.41406250,0.00036068
24.43790436,0.00034254
24.46174622,0.00028034
24.48558807,0.00027253
24.50942993,0.00023579
24.53327179,0.00016810
24.55711365,0.00013751
24.58095551,0.00016373
24.60479736,0.00025371
24.62863922,0.00019091
24.65248108,0.00017157
24.67632294,0.00031404
24.70016479,0.00026039
24.72400665,0.00025333
24.74784851,0.00028249
24.77169037,0.00011246
24.79553223,0.00012593
24.81937408,0.00028165
24.84321594,0.00025350
24.86705780,0.00030686
24.89089966,0.00051268
24.91474152,0.00042391
24.93858337,0.00315982
24.96242523,0.08804237
24.98626709,0.29148950
25.01010895,0.31599490
25.03395081,0.11670370
25.05779266,0.00744787
25.08163452,0.00047733
25.10547638,0.00060847
25.12931824,0.00027201
25.15316010,0.00016685
25.17700195,0.00005495
25.20084381,0.00013997
25.22468567,0.00017229
25.24852753,0.00007944
25.27236938,0.00003963
25.29621124,0.00007989
25.32005310,0.00021791
25.34389496,0.00030137
25.36773682,0.00035918
25.39157867,0.00043240
25.41542053,0.00031487
25.43926239,0.00018415
25.46310425,0.00015414
25.48694611,0.00018980
25.51078796,0.00017405
25.53462982,0.00016672
25.55847168,0.00023736
25.58231354,0.00022252
25.60615540,0.00005706
25.62999725,0.00013077
25.65383911,0.00019870
25.67768097,0.00011007
25.70152283,0.00009461
25.72536469,0.00018583
25.74920654,0.00017259
25.77304840,0.00017250
25.79689026,0.00030842
25.82073212,0.00018550
25.84457397,0.00017185
25.86841583,0.00030149
25.89225769,0.00015864
25.91609955,0.00049757
25.93994141,0.00230653
25.96378326,0.04976229
25.98762512,0.15360640
26.01146698,0.15739890
26.03530884,0.05418444
26.05915070,0.00278347
26.08299255,0.00016615
26.10683441,0.00022556
26.13067627,0.00001196
26.15451813,0.00032254
26.17835999,0.00023548
26.20220184,0.00026661
26.22604370,0.00017062
26.24988556,0.00021326
26.27372742,0.00017524
26.29756927,0.00027627
26.32141113,0.00037325
26.34525299,0.00027732
26.36909485,0.00002795
26.39293671,0.00008482
26.41677856,0.00013091
26.44062042,0.00030274
26.46446228,0.00026183
26.48830414,0.00001828
26.51214600,0.00017808
26.53598785,0.00016433
26.55982971,0.00019631
26.58367157,0.00018076
26.60751343,0.00013864
26.63135529,0.00019563
26.65519714,0.00016192
26.67903900,0.00021213
26.70288086,0.00030362
26.72672272,0.00018823
26.75056458,0.00005771
26.77440643,0.00002860
26.79824829,0.00013107
26.82209015,0.00022023
26.84593201,0.00013987
26.86977386,0.00005873
26.89361572,0.00014293
26.91745758,0.00014854
26.94129944,0.00008847
26.96514130,0.00024264
26.98898315,0.00037019
27.01282501,0.00031667
27.03666687,0.00005974
27.06050873,0.00011423
27.08435059,0.00013915
27.10819244,0.00003463
27.13203430,0.00024562
27.15587616,0.00031666
27.17971802,0.00008662
27.20355988,0.00016764
27.22740173,0.00014104
27.25124359,0.00005767
27.27508545,0.00002636
27.29892731,0.00017784
27.32276917,0.00029634
27.34661102,0.00029028
27.37045288,0.00032860
27.39429474,0.00043401
27.41813660,0.00043413
27.44197845,0.00030565
27.46582031,0.00016745
27.48966217,0.00025254
27.51350403,0.00025012
27.53734589,0.00024307
27.56118774,0.00027665
27.58502960,0.00016547
27.60887146,0.00015538
27.63271332,0.00033425
27.65655518,0.00041682
27.68039703,0.00035060
27.70423889,0.00021543
27.72808075,0.00005593
