Частота,A * B
3.17096710,0.00013904
3.19480896,0.00017787
3.21865082,0.00010960
3.24249268,0.00003719
3.26633453,0.00001814
3.29017639,0.00002818
3.31401825,0.00007379
3.33786011,0.00013578
3.36170197,0.00009124
3.38554382,0.00012431
3.40938568,0.00007336
3.43322754,0.00004732
3.45706940,0.00007225
3.48091125,0.00014763
3.50475311,0.00019761
3.52859497,0.00013482
3.55243683,0.00001460
3.57627869,0.00006529
3.60012054,0.00015115
3.62396240,0.00013735
3.64780426,0.00006883
3.67164612,0.00004017
3.69548798,0.00023116
3.71932983,0.00017864
3.74317169,0.00017017
3.76701355,0.00013686
3.79085541,0.00002687
3.81469727,0.00004769
3.83853912,0.00010609
3.86238098,0.00020743
3.88622284,0.00024682
3.91006470,0.00006282
3.93390656,0.00010816
3.95774841,0.00015434
3.98159027,0.00021415
4.00543213,0.00015230
4.02927399,0.00005721
4.05311584,0.00008193
4.07695770,0.00014952
4.10079956,0.00012643
4.12464142,0.00006426
4.14848328,0.00006836
4.17232513,0.00006903
4.19616699,0.00010046
4.22000885,0.00016183
4.24385071,0.00013659
4.26769257,0.00001005
4.29153442,0.00014253
4.31537628,0.00027787
4.33921814,0.00027488
4.36306000,0.00009166
4.38690186,0.00009614
4.41074371,0.00014827
4.43458557,0.00037871
4.45842743,0.00039822
4.48226929,0.00022276
4.50611115,0.00009820
4.52995300,0.00005908
4.55379486,0.00014060
4.57763672,0.00026722
4.60147858,0.00033017
4.62532043,0.00030630
4.64916229,0.00017977
4.67300415,0.00010408
4.69684601,0.00026374
4.72068787,0.00015646
4.74452972,0.00005937
4.76837158,0.00016089
4.79221344,0.00010993
4.81605530,0.00024740
4.83989716,0.00037506
4.86373901,0.00035767
4.88758087,0.00033391
4.91142273,0.00027892
4.93526459,0.00012358
4.95910645,0.00006705
4.98294830,0.00035749
5.00679016,0.00064658
5.03063202,0.00038890
5.05447388,0.00000945
5.07831573,0.00021268
5.10215759,0.00021680
5.12599945,0.00017324
5.14984131,0.00011323
5.17368317,0.00019445
5.19752502,0.00031677
5.22136688,0.00022158
5.24520874,0.00010304
5.26905060,0.00014662
5.29289246,0.00006486
5.31673431,0.00023555
5.34057617,0.00030904
5.36441803,0.00036240
5.38825989,0.00041363
5.41210175,0.00040674
5.43594360,0.00035977
5.45978546,0.00024760
5.48362732,0.00015570
5.50746918,0.00025068
5.53131104,0.00026542
5.55515289,0.00018348
5.57899475,0.00003497
5.60283661,0.00008410
5.62667847,0.00014819
5.65052032,0.00008445
5.67436218,0.00014497
5.69820404,0.00014829
5.72204590,0.00011269
5.74588776,0.00013503
5.76972961,0.00023841
5.79357147,0.00015017
5.81741333,0.00017981
5.84125519,0.00034460
5.86509705,0.00016007
5.88893890,0.00022405
5.91278076,0.00024564
5.93662262,0.00026778
5.96046448,0.00018251
5.98430634,0.00026194
6.00814819,0.00043380
6.03199005,0.00031989
6.05583191,0.00034854
6.07967377,0.00029277
6.10351563,0.00015616
6.12735748,0.00011445
6.15119934,0.00016731
6.17504120,0.00019806
6.19888306,0.00011354
6.22272491,0.00007371
6.24656677,0.00009064
6.27040863,0.00023331
6.29425049,0.00023470
6.31809235,0.00016240
6.34193420,0.00016785
6.36577606,0.00001461
6.38961792,0.00017643
6.41345978,0.00024166
6.43730164,0.00015371
6.46114349,0.00012528
6.48498535,0.00006743
6.50882721,0.00017864
6.53266907,0.00025789
6.55651093,0.00010788
6.58035278,0.00007399
6.60419464,0.00010787
6.62803650,0.00015708
6.65187836,0.00036768
6.67572021,0.00041502
6.69956207,0.00043775
6.72340393,0.00030484
6.74724579,0.00016044
6.77108765,0.00025737
6.79492950,0.00024846
6.81877136,0.00011894
6.84261322,0.00021850
6.86645508,0.00017141
6.89029694,0.00029469
6.91413879,0.00029977
6.93798065,0.00012499
6.96182251,0.00008545
6.98566437,0.00032809
7.00950623,0.00033661
7.03334808,0.00018820
7.05718994,0.00028549
7.08103180,0.00016753
7.10487366,0.00003598
7.12871552,0.00009093
7.15255737,0.00013915
7.17639923,0.00023608
7.20024109,0.00011320
7.22408295,0.00004905
7.24792480,0.00014421
7.27176666,0.00012232
7.29560852,0.00018834
7.31945038,0.00020187
7.34329224,0.00013742
7.36713409,0.00025192
7.39097595,0.00027046
7.41481781,0.00017344
7.43865967,0.00024164
7.46250153,0.00027428
7.48634338,0.00023526
7.51018524,0.00018497
7.53402710,0.00007687
7.55786896,0.00006656
7.58171082,0.00007915
7.60555267,0.00005387
7.62939453,0.00013753
7.65323639,0.00010324
7.67707825,0.00008234
7.70092010,0.00011134
7.72476196,0.00008915
7.74860382,0.00008366
7.77244568,0.00007238
7.79628754,0.00026206
7.82012939,0.00030796
7.84397125,0.00012379
7.86781311,0.00005196
7.89165497,0.00006112
7.91549683,0.00006939
7.93933868,0.00007170
7.96318054,0.00019399
7.98702240,0.00012198
8.01086426,0.00005455
8.03470612,0.00007178
8.05854797,0.00007789
8.08238983,0.00013054
8.10623169,0.00011174
8.13007355,0.00007121
8.15391541,0.00005874
8.17775726,0.00018533
8.20159912,0.00006005
8.22544098,0.00018441
8.24928284,0.00016529
8.27312469,0.00015542
8.29696655,0.00014137
8.32080841,0.00015232
8.34465027,0.00022138
8.36849213,0.00023529
8.39233398,0.00023911
8.41617584,0.00024731
8.44001770,0.00028944
8.46385956,0.00025120
8.48770142,0.00013643
8.51154327,0.00009113
8.53538513,0.00020833
8.55922699,0.00012683
8.58306885,0.00005489
8.60691071,0.00016605
8.63075256,0.00032561
8.65459442,0.00036184
8.67843628,0.00027362
8.70227814,0.00011300
8.72612000,0.00001958
8.74996185,0.00004806
8.77380371,0.00016014
8.79764557,0.00012618
8.82148743,0.00010181
8.84532928,0.00019016
8.86917114,0.00015647
8.89301300,0.00006769
8.91685486,0.00004864
8.94069672,0.00013256
8.96453857,0.00018916
8.98838043,0.00025293
9.01222229,0.00029487
9.03606415,0.00022588
9.05990601,0.00006703
9.08374786,0.00011306
9.10758972,0.00017197
9.13143158,0.00010942
9.15527344,0.00012197
9.17911530,0.00000924
9.20295715,0.00007475
9.22679901,0.00016296
9.25064087,0.00019871
9.27448273,0.00012377
9.29832458,0.00001811
9.32216644,0.00017427
9.34600830,0.00029959
9.36985016,0.00032535
9.39369202,0.00024788
9.41753387,0.00012139
9.44137573,0.00025531
9.46521759,0.00024021
9.48905945,0.00022552
9.51290131,0.00019618
9.53674316,0.00031731
9.56058502,0.00020561
9.58442688,0.00012182
9.60826874,0.00016262
9.63211060,0.00016480
9.65595245,0.00020392
9.67979431,0.00013671
9.70363617,0.00008636
9.72747803,0.00017816
9.75131989,0.00017039
9.77516174,0.00018441
9.79900360,0.00020032
9.82284546,0.00014477
9.84668732,0.00027246
9.87052917,0.00028475
9.89437103,0.00014219
9.91821289,0.00003151
9.94205475,0.00015945
9.96589661,0.00020363
9.98973846,0.00009336
10.01358032,0.00013911
10.03742218,0.00020013
10.06126404,0.00008964
10.08510590,0.00024221
10.10894775,0.00025360
10.13278961,0.00027334
10.15663147,0.00035675
10.18047333,0.00022992
10.20431519,0.00008347
10.22815704,0.00009662
10.25199890,0.00010284
10.27584076,0.00007347
10.29968262,0.00014835
10.32352448,0.00028257
10.34736633,0.00036326
10.37120819,0.00028025
10.39505005,0.00021219
10.41889191,0.00004493
10.44273376,0.00022963
10.46657562,0.00013573
10.49041748,0.00007489
10.51425934,0.00018914
10.53810120,0.00024693
10.56194305,0.00014361
10.58578491,0.00022890
10.60962677,0.00018234
10.63346863,0.00008397
10.65731049,0.00023643
10.68115234,0.00020750
10.70499420,0.00022293
10.72883606,0.00029782
10.75267792,0.00025154
10.77651978,0.00015168
10.80036163,0.00011622
10.82420349,0.00009482
10.84804535,0.00013106
10.87188721,0.00015896
10.89572906,0.00001182
10.91957092,0.00013891
10.94341278,0.00033475
10.96725464,0.00062692
10.99109650,0.00094363
11.01493835,0.00072515
11.03878021,0.00033388
11.06262207,0.00023910
11.08646393,0.00006582
11.11030579,0.00008067
11.13414764,0.00008337
11.15798950,0.00021219
11.18183136,0.00017818
11.20567322,0.00006758
11.22951508,0.00009237
11.25335693,0.00019349
11.27719879,0.00011077
11.30104065,0.00008562
11.32488251,0.00009613
11.34872437,0.00028355
11.37256622,0.00027788
11.39640808,0.00017909
11.42024994,0.00020778
11.44409180,0.00029762
11.46793365,0.00026213
11.49177551,0.00022345
11.51561737,0.00024793
11.53945923,0.00033754
11.56330109,0.00039368
11.58714294,0.00018270
11.61098480,0.00011820
11.63482666,0.00024115
11.65866852,0.00028307
11.68251038,0.00017937
11.70635223,0.00013069
11.73019409,0.00006972
11.75403595,0.00009588
11.77787781,0.00013831
11.80171967,0.00006447
11.82556152,0.00001805
11.84940338,0.00015182
11.87324524,0.00014755
11.89708710,0.00008061
11.92092896,0.00026788
11.94477081,0.00032951
11.96861267,0.00028426
11.99245453,0.00026998
12.01629639,0.00019927
12.04013824,0.00024109
12.06398010,0.00021428
12.08782196,0.00017997
12.11166382,0.00023596
12.13550568,0.00018302
12.15934753,0.00002000
12.18318939,0.00016862
12.20703125,0.00022170
12.23087311,0.00015031
12.25471497,0.00003330
12.27855682,0.00023098
12.30239868,0.00036615
12.32624054,0.00032105
12.35008240,0.00014679
12.37392426,0.00003513
12.39776611,0.00007432
12.42160797,0.00026080
12.44544983,0.00031256
12.46929169,0.00008569
12.49313354,0.00014705
12.51697540,0.00013825
12.54081726,0.00016183
12.56465912,0.00025266
12.58850098,0.00026026
12.61234283,0.00024454
12.63618469,0.00000807
12.66002655,0.00034648
12.68386841,0.00042567
12.70771027,0.00019152
12.73155212,0.00013125
12.75539398,0.00009732
12.77923584,0.00010876
12.80307770,0.00010016
12.82691956,0.00014340
12.85076141,0.00027405
12.87460327,0.00026158
12.89844513,0.00021881
12.92228699,0.00024373
12.94612885,0.00022431
12.96997070,0.00032991
12.99381256,0.00055832
13.01765442,0.00048064
13.04149628,0.00018364
13.06533813,0.00003453
13.08917999,0.00009545
13.11302185,0.00019621
13.13686371,0.00020766
13.16070557,0.00019312
13.18454742,0.00023230
13.20838928,0.00024462
13.23223114,0.00009479
13.25607300,0.00016558
13.27991486,0.00022756
13.30375671,0.00020215
13.32759857,0.00036077
13.35144043,0.00050937
13.37528229,0.00035360
13.39912415,0.00015911
13.42296600,0.00005548
13.44680786,0.00013050
13.47064972,0.00023794
13.49449158,0.00030076
13.51833344,0.00017828
13.54217529,0.00010027
13.56601715,0.00021332
13.58985901,0.00023396
13.61370087,0.00027513
13.63754272,0.00060090
13.66138458,0.00071445
13.68522644,0.00033128
13.70906830,0.00012890
13.73291016,0.00016020
13.75675201,0.00017796
13.78059387,0.00010342
13.80443573,0.00015534
13.82827759,0.00012850
13.85211945,0.00016230
13.87596130,0.00013591
13.89980316,0.00017166
13.92364502,0.00018035
13.94748688,0.00012279
13.97132874,0.00005006
13.99517059,0.00018481
14.01901245,0.00021745
14.04285431,0.00018846
14.06669617,0.00027542
14.09053802,0.00015645
14.11437988,0.00033737
14.13822174,0.00029452
14.16206360,0.00026220
14.18590546,0.00028255
14.20974731,0.00026268
14.23358917,0.00024837
14.25743103,0.00019120
14.28127289,0.00011418
14.30511475,0.00012723
14.32895660,0.00006549
14.35279846,0.00003616
14.37664032,0.00001601
14.40048218,0.00004804
14.42432404,0.00003736
14.44816589,0.00005631
14.47200775,0.00010707
14.49584961,0.00014338
14.51969147,0.00026744
14.54353333,0.00042739
14.56737518,0.00036365
14.59121704,0.00016837
14.61505890,0.00008030
14.63890076,0.00020187
14.66274261,0.00030248
14.68658447,0.00026765
14.71042633,0.00007560
14.73426819,0.00013135
14.75811005,0.00024129
14.78195190,0.00018721
14.80579376,0.00005251
14.82963562,0.00012235
14.85347748,0.00016505
14.87731934,0.00011005
14.90116119,0.00005828
14.92500305,0.00024798
14.94884491,0.00028088
14.97268677,0.00023315
14.99652863,0.00023615
15.02037048,0.00009457
15.04421234,0.00013449
15.06805420,0.00019164
15.09189606,0.00006516
15.11573792,0.00017737
15.13957977,0.00015440
15.16342163,0.00006968
15.18726349,0.00007046
15.21110535,0.00021426
15.23494720,0.00015387
15.25878906,0.00010103
15.28263092,0.00012681
15.30647278,0.00015973
15.33031464,0.00040240
15.35415649,0.00048057
15.37799835,0.00030409
15.40184021,0.00014549
15.42568207,0.00009029
15.44952393,0.00020750
15.47336578,0.00022136
15.49720764,0.00011265
15.52104950,0.00019851
15.54489136,0.00022527
15.56873322,0.00013374
15.59257507,0.00010407
15.61641693,0.00010694
15.64025879,0.00015529
15.66410065,0.00011406
15.68794250,0.00014466
15.71178436,0.00019483
15.73562622,0.00021154
15.75946808,0.00024883
15.78330994,0.00023509
15.80715179,0.00033122
15.83099365,0.00041059
15.85483551,0.00021758
15.87867737,0.00007555
15.90251923,0.00021886
15.92636108,0.00028899
15.95020294,0.00023850
15.97404480,0.00031859
15.99788666,0.00027950
16.02172852,0.00018173
16.04557037,0.00017819
16.06941223,0.00009511
16.09325409,0.00002525
16.11709595,0.00009607
16.14093781,0.00018701
16.16477966,0.00009485
16.18862152,0.00019675
16.21246338,0.00028493
16.23630524,0.00018474
16.26014709,0.00010367
16.28398895,0.00029760
16.30783081,0.00038174
16.33167267,0.00028815
16.35551453,0.00012899
16.37935638,0.00021183
16.40319824,0.00034938
16.42704010,0.00023258
16.45088196,0.00013151
16.47472382,0.00016191
16.49856567,0.00020806
16.52240753,0.00015471
16.54624939,0.00006180
16.57009125,0.00029879
16.59393311,0.00033948
16.61777496,0.00016372
16.64161682,0.00011891
16.66545868,0.00012795
16.68930054,0.00007156
16.71314240,0.00022180
16.73698425,0.00017496
16.76082611,0.00013705
16.78466797,0.00017785
16.80850983,0.00015476
16.83235168,0.00005714
16.85619354,0.00009891
16.88003540,0.00019943
16.90387726,0.00008501
16.92771912,0.00009346
16.95156097,0.00017088
16.97540283,0.00030617
16.99924469,0.00038781
17.02308655,0.00032415
17.04692841,0.00029174
17.07077026,0.00013114
17.09461212,0.00017581
17.11845398,0.00021704
17.14229584,0.00029448
17.16613770,0.00044961
17.18997955,0.00040257
17.21382141,0.00013597
17.23766327,0.00014319
17.26150513,0.00013773
17.28534698,0.00004569
17.30918884,0.00024849
17.33303070,0.00043436
17.35687256,0.00039806
17.38071442,0.00015606
17.40455627,0.00005022
17.42839813,0.00017429
17.45223999,0.00026557
17.47608185,0.00022590
17.49992371,0.00018054
17.52376556,0.00017287
17.54760742,0.00011577
17.57144928,0.00015118
17.59529114,0.00020379
17.61913300,0.00018547
17.64297485,0.00014878
17.66681671,0.00006182
17.69065857,0.00007160
17.71450043,0.00009206
17.73834229,0.00007866
17.76218414,0.00015487
17.78602600,0.00020660
17.80986786,0.00017053
17.83370972,0.00005693
17.85755157,0.00019982
17.88139343,0.00022542
17.90523529,0.00029408
17.92907715,0.00024700
17.95291901,0.00006722
17.97676086,0.00015262
18.00060272,0.00020535
18.02444458,0.00014772
18.04828644,0.00009352
18.07212830,0.00009796
18.09597015,0.00027527
18.11981201,0.00028480
18.14365387,0.00008231
18.16749573,0.00013391
18.19133759,0.00015491
18.21517944,0.00006194
18.23902130,0.00010453
18.26286316,0.00003219
18.28670502,0.00006440
18.31054688,0.00010552
18.33438873,0.00021194
18.35823059,0.00012335
18.38207245,0.00011681
18.40591431,0.00007003
18.42975616,0.00010307
18.45359802,0.00012483
18.47743988,0.00004248
18.50128174,0.00016036
18.52512360,0.00020115
18.54896545,0.00019617
18.57280731,0.00018625
18.59664917,0.00016500
18.62049103,0.00012507
18.64433289,0.00023416
18.66817474,0.00033552
18.69201660,0.00023589
18.71585846,0.00030480
18.73970032,0.00028277
18.76354218,0.00012640
18.78738403,0.00014261
18.81122589,0.00017319
18.83506775,0.00010173
18.85890961,0.00010174
18.88275146,0.00011853
18.90659332,0.00009065
18.93043518,0.00026012
18.95427704,0.00018571
18.97811890,0.00007773
19.00196075,0.00017040
19.02580261,0.00017898
19.04964447,0.00026219
19.07348633,0.00024739
19.09732819,0.00004645
19.12117004,0.00013411
19.14501190,0.00016579
19.16885376,0.00028628
19.19269562,0.00029203
19.21653748,0.00027378
19.24037933,0.00033023
19.26422119,0.00028867
19.28806305,0.00018129
19.31190491,0.00009419
19.33574677,0.00020726
19.35958862,0.00021942
19.38343048,0.00006500
19.40727234,0.00010210
19.43111420,0.00018970
19.45495605,0.00011649
19.47879791,0.00014302
19.50263977,0.00010464
19.52648163,0.00021384
19.55032349,0.00023054
19.57416534,0.00020817
19.59800720,0.00019472
19.62184906,0.00014933
19.64569092,0.00016346
19.66953278,0.00020342
19.69337463,0.00015468
19.71721649,0.00012614
19.74105835,0.00010116
19.76490021,0.00021399
19.78874207,0.00030476
19.81258392,0.00024016
19.83642578,0.00020301
19.86026764,0.00026899
19.88410950,0.00025564
19.90795135,0.00010446
19.93179321,0.00006248
19.95563507,0.00008013
19.97947693,0.00015146
20.00331879,0.00026517
20.02716064,0.00021527
20.05100250,0.00024887
20.07484436,0.00024508
20.09868622,0.00019868
20.12252808,0.00007623
20.14636993,0.00018980
20.17021179,0.00028218
20.19405365,0.00018990
20.21789551,0.00009837
20.24173737,0.00007695
20.26557922,0.00004921
20.28942108,0.00001838
20.31326294,0.00008568
20.33710480,0.00014699
20.36094666,0.00022088
20.38478851,0.00027039
20.40863037,0.00020852
20.43247223,0.00024637
20.45631409,0.00023258
20.48015594,0.00024461
20.50399780,0.00026380
20.52783966,0.00020148
20.55168152,0.00009333
20.57552338,0.00010222
20.59936523,0.00017707
20.62320709,0.00018833
20.64704895,0.00012328
20.67089081,0.00010024
20.69473267,0.00012538
20.71857452,0.00016816
20.74241638,0.00022481
20.76625824,0.00018263
20.79010010,0.00010698
20.81394196,0.00002249
20.83778381,0.00005559
20.86162567,0.00008624
20.88546753,0.00006622
20.90930939,0.00012031
20.93315125,0.00017842
20.95699310,0.00017629
20.98083496,0.00016853
21.00467682,0.00037811
21.02851868,0.00034086
21.05236053,0.00011286
21.07620239,0.00020753
21.10004425,0.00018242
21.12388611,0.00010315
21.14772797,0.00010954
21.17156982,0.00021816
21.19541168,0.00031966
21.21925354,0.00028961
21.24309540,0.00025332
21.26693726,0.00024282
21.29077911,0.00014600
21.31462097,0.00028365
21.33846283,0.00055989
21.36230469,0.00053291
21.38614655,0.00030435
21.40998840,0.00013906
21.43383026,0.00002810
21.45767212,0.00005251
21.48151398,0.00000259
21.50535583,0.00013716
21.52919769,0.00023298
21.55303955,0.00024541
21.57688141,0.00018990
21.60072327,0.00021131
21.62456512,0.00036954
21.64840698,0.00064073
21.67224884,0.00058382
21.69609070,0.00028971
21.71993256,0.00015143
21.74377441,0.00011841
21.76761627,0.00010277
21.79145813,0.00009441
21.81529999,0.00024075
21.83914185,0.00028332
21.86298370,0.00030005
21.88682556,0.00019699
21.91066742,0.00008358
21.93450928,0.00002988
21.95835114,0.00006505
21.98219299,0.00003197
22.00603485,0.00021060
22.02987671,0.00023783
22.05371857,0.00024339
22.07756042,0.00031040
22.10140228,0.00033422
22.12524414,0.00017397
22.14908600,0.00013508
22.17292786,0.00026629
22.19676971,0.00024115
22.22061157,0.00017338
22.24445343,0.00012212
22.26829529,0.00010034
22.29213715,0.00014378
22.31597900,0.00020075
22.33982086,0.00024989
22.36366272,0.00020999
22.38750458,0.00015549
22.41134644,0.00016460
22.43518829,0.00022310
22.45903015,0.00030152
22.48287201,0.00044831
22.50671387,0.00042407
22.53055573,0.00032903
22.55439758,0.00029189
22.57823944,0.00019214
22.60208130,0.00010781
22.62592316,0.00039173
22.64976501,0.00058154
22.67360687,0.00028040
22.69744873,0.00027922
22.72129059,0.00017858
22.74513245,0.00011014
22.76897430,0.00012298
22.79281616,0.00008762
22.81665802,0.00013292
22.84049988,0.00018638
22.86434174,0.00033669
22.88818359,0.00027841
22.91202545,0.00007645
22.93586731,0.00027042
22.95970917,0.00030229
22.98355103,0.00023564
23.00739288,0.00011801
23.03123474,0.00011426
23.05507660,0.00023091
23.07891846,0.00026825
23.10276031,0.00017620
23.12660217,0.00006672
23.15044403,0.00028552
23.17428589,0.00045124
23.19812775,0.00050644
23.22196960,0.00042394
23.24581146,0.00034334
23.26965332,0.00023280
23.29349518,0.00031318
23.31733704,0.00045884
23.34117889,0.00036683
23.36502075,0.00020533
23.38886261,0.00010139
23.41270447,0.00026234
23.43654633,0.00040578
23.46038818,0.00023532
23.48423004,0.00026748
23.50807190,0.00026493
23.53191376,0.00030700
23.55575562,0.00031550
23.57959747,0.00008036
23.60343933,0.00017047
23.62728119,0.00025169
23.65112305,0.00020475
23.67496490,0.00021469
23.69880676,0.00023914
23.72264862,0.00016465
23.74649048,0.00031649
23.77033234,0.00042977
23.79417419,0.00045023
23.81801605,0.00019887
23.84185791,0.00002935
23.86569977,0.00030747
23.88954163,0.00019509
23.91338348,0.00049553
23.93722534,0.00134103
23.96106720,0.04034566
23.98490906,0.14380450
24.00875092,0.16521130
24.03259277,0.06542417
24.05643463,0.00496971
24.08027649,0.00027450
24.10411835,0.00025745
24.12796021,0.00020886
24.15180206,0.00021857
24.17564392,0.00042227
24.19948578,0.00033847
24.22332764,0.00031962
24.24716949,0.00022720
24.27101135,0.00018285
24.29485321,0.00004246
24.31869507,0.00025181
24.34253693,0.00037713
24.36637878,0.00023666
24.39022064,0.00008254
24.41406250,0.00019150
24.43790436,0.00022782
24.46174622,0.00024423
24.48558807,0.00025542
24.50942993,0.00022688
24.53327179,0.00015829
24.55711365,0.00012858
24.58095551,0.00002911
24.60479736,0.00010901
24.62863922,0.00015731
24.65248108,0.00007312
24.67632294,0.00012250
24.70016479,0.00010262
24.72400665,0.00018967
24.74784851,0.00017044
24.77169037,0.00006180
24.79553223,0.00010218
24.81937408,0.00033678
24.84321594,0.00009353
24.86705780,0.00030152
24.89089966,0.00037581
24.91474152,0.00042485
24.93858337,0.00331718
24.96242523,0.08843614
24.98626709,0.29215200
25.01010895,0.31659070
25.03395081,0.11694250
25.05779266,0.00747646
25.08163452,0.00055656
25.10547638,0.00034770
25.12931824,0.00033134
25.15316010,0.00017994
25.17700195,0.00046328
25.20084381,0.00028031
25.22468567,0.00027346
25.24852753,0.00025394
25.27236938,0.00019299
25.29621124,0.00004914
25.32005310,0.00003794
25.34389496,0.00004856
25.36773682,0.00012385
25.39157867,0.00022020
25.41542053,0.00026439
25.43926239,0.00020988
25.46310425,0.00007238
25.48694611,0.00012448
25.51078796,0.00013719
25.53462982,0.00016924
25.55847168,0.00016120
25.58231354,0.00009256
25.60615540,0.00015300
25.62999725,0.00031022
25.65383911,0.00028889
25.67768097,0.00011236
25.70152283,0.00008931
25.72536469,0.00009845
25.74920654,0.00017284
25.77304840,0.00021400
25.79689026,0.00029909
25.82073212,0.00008138
25.84457397,0.00008007
25.86841583,0.00019910
25.89225769,0.00016874
25.91609955,0.00023519
25.93994141,0.00226745
25.96378326,0.04994371
25.98762512,0.15368410
26.01146698,0.15730040
26.03530884,0.05422669
26.05915070,0.00302041
26.08299255,0.00039117
26.10683441,0.00003511
26.13067627,0.00015913
26.15451813,0.00031689
26.17835999,0.00029120
26.20220184,0.00030925
26.22604370,0.00027797
26.24988556,0.00029339
26.27372742,0.00022392
26.29756927,0.00019889
26.32141113,0.00021808
26.34525299,0.00028586
26.36909485,0.00011606
26.39293671,0.00009623
26.41677856,0.00016023
26.44062042,0.00021292
26.46446228,0.00014485
26.48830414,0.00010934
26.51214600,0.00001734
26.53598785,0.00003192
26.55982971,0.00015345
26.58367157,0.00018086
26.60751343,0.00012651
26.63135529,0.00020817
26.65519714,0.00034491
26.67903900,0.00038464
26.70288086,0.00025217
26.72672272,0.00012095
26.75056458,0.00017063
26.77440643,0.00015138
26.79824829,0.00009290
26.82209015,0.00011148
26.84593201,0.00015020
26.86977386,0.00012039
26.89361572,0.00006295
26.91745758,0.00011909
26.94129944,0.00016358
26.96514130,0.00013104
26.98898315,0.00009954
27.01282501,0.00010945
27.03666687,0.00014611
27.06050873,0.00011255
27.08435059,0.00016720
27.10819244,0.00025248
27.13203430,0.00019584
27.15587616,0.00023534
27.17971802,0.00022274
27.20355988,0.00005715
27.22740173,0.00003036
27.25124359,0.00013082
27.27508545,0.00016032
27.29892731,0.00019919
27.32276917,0.00026098
27.34661102,0.00030327
27.37045288,0.00014623
27.39429474,0.00015156
27.41813660,0.00032259
27.44197845,0.00027998
27.46582031,0.00012910
27.48966217,0.00003559
27.51350403,0.00014609
27.53734589,0.00023052
27.56118774,0.00021326
27.58502960,0.00019886
27.60887146,0.00027485
27.63271332,0.00035610
27.65655518,0.00048325
27.68039703,0.00047772
27.70423889,0.00040514
27.72808075,0.00018556
