Частота,A * B
27.75192261,0.00020795
27.77576447,0.00024472
27.79960632,0.00029418
27.82344818,0.00016759
27.84729004,0.00011252
27.87113190,0.00011925
27.89497375,0.00009173
27.91881561,0.00017535
27.94265747,0.00021880
27.96649933,0.00014507
27.99034119,0.00014388
28.01418304,0.00016067
28.03802490,0.00004760
28.06186676,0.00008209
28.08570862,0.00019072
28.10955048,0.00042550
28.13339233,0.00050460
28.15723419,0.00037457
28.18107605,0.00026963
28.20491791,0.00019064
28.22875977,0.00010691
28.25260162,0.00012228
28.27644348,0.00006284
28.30028534,0.00015003
28.32412720,0.00025230
28.34796906,0.00033379
28.37181091,0.00023216
28.39565277,0.00012047
28.41949463,0.00012263
28.44333649,0.00014903
28.46717834,0.00022947
28.49102020,0.00035983
28.51486206,0.00038491
28.53870392,0.00028165
28.56254578,0.00013949
28.58638763,0.00013238
28.61022949,0.00023346
28.63407135,0.00049847
28.65791321,0.00053965
28.68175507,0.00011565
28.70559692,0.00015525
28.72943878,0.00014375
28.75328064,0.00017034
28.77712250,0.00015643
28.80096436,0.00022329
28.82480621,0.00018596
28.84864807,0.00003488
28.87248993,0.00020036
28.89633179,0.00033858
28.92017365,0.00032749
28.94401550,0.00021533
28.96785736,0.00022203
28.99169922,0.00026846
29.01554108,0.00016729
29.03938293,0.00009769
29.06322479,0.00001669
29.08706665,0.00004545
29.11090851,0.00002733
29.13475037,0.00009513
29.15859222,0.00025085
29.18243408,0.00030750
29.20627594,0.00028477
29.23011780,0.00019741
29.25395966,0.00016266
29.27780151,0.00024345
29.30164337,0.00028676
29.32548523,0.00024751
29.34932709,0.00010002
29.37316895,0.00006928
29.39701080,0.00012137
29.42085266,0.00013543
29.44469452,0.00015705
29.46853638,0.00031550
29.49237823,0.00044897
29.51622009,0.00042278
29.54006195,0.00024056
29.56390381,0.00008938
29.58774567,0.00028358
29.61158752,0.00023033
29.63542938,0.00012872
29.65927124,0.00028561
29.68311310,0.00038661
29.70695496,0.00025726
29.73079681,0.00011171
29.75463867,0.00021156
29.77848053,0.00026858
29.80232239,0.00017669
29.82616425,0.00015594
29.85000610,0.00017963
29.87384796,0.00017003
29.89768982,0.00016215
29.92153168,0.00018118
29.94537354,0.00017471
29.96921539,0.00022874
29.99305725,0.00037039
30.01689911,0.00030299
30.04074097,0.00020996
30.06458282,0.00020817
30.08842468,0.00025773
30.11226654,0.00026367
30.13610840,0.00006107
30.15995026,0.00017009
30.18379211,0.00010358
30.20763397,0.00012487
30.23147583,0.00018552
30.25531769,0.00022441
30.27915955,0.00021593
30.30300140,0.00015372
30.32684326,0.00004695
30.35068512,0.00011473
30.37452698,0.00009183
30.39836884,0.00011574
30.42221069,0.00017272
30.44605255,0.00018079
30.46989441,0.00031769
30.49373627,0.00031926
30.51757813,0.00023178
30.54141998,0.00016970
30.56526184,0.00013341
30.58910370,0.00007120
30.61294556,0.00012749
30.63678741,0.00005048
30.66062927,0.00035029
30.68447113,0.00046041
30.70831299,0.00029623
30.73215485,0.00015770
30.75599670,0.00011565
30.77983856,0.00026537
30.80368042,0.00037709
30.82752228,0.00027963
30.85136414,0.00008457
30.87520599,0.00008976
30.89904785,0.00023036
30.92288971,0.00035808
30.94673157,0.00025054
30.97057343,0.00014553
30.99441528,0.00015232
31.01825714,0.00005448
31.04209900,0.00013852
31.06594086,0.00002168
31.08978271,0.00016111
31.11362457,0.00019965
31.13746643,0.00016981
31.16130829,0.00006593
31.18515015,0.00006282
31.20899200,0.00005097
31.23283386,0.00014162
31.25667572,0.00027694
31.28051758,0.00020342
31.30435944,0.00004860
31.32820129,0.00025778
31.35204315,0.00035798
31.37588501,0.00022521
31.39972687,0.00022215
31.42356873,0.00010737
31.44741058,0.00005767
31.47125244,0.00011926
31.49509430,0.00017254
31.51893616,0.00022845
31.54277802,0.00022405
31.56661987,0.00021960
31.59046173,0.00018895
31.61430359,0.00011756
31.63814545,0.00021399
31.66198730,0.00026229
31.68582916,0.00012953
31.70967102,0.00008309
31.73351288,0.00015014
31.75735474,0.00023610
31.78119659,0.00025874
31.80503845,0.00019351
31.82888031,0.00009971
31.85272217,0.00003680
31.87656403,0.00017145
31.90040588,0.00020785
31.92424774,0.00013102
31.94808960,0.00006659
31.97193146,0.00027570
31.99577332,0.00043070
32.01961517,0.00035196
32.04345703,0.00015455
32.06729889,0.00010312
32.09114075,0.00021419
32.11498260,0.00029115
32.13882446,0.00023189
32.16266632,0.00013231
32.18650818,0.00010975
32.21035004,0.00013097
32.23419189,0.00016427
32.25803375,0.00022980
32.28187561,0.00026159
32.30571747,0.00027209
32.32955933,0.00024025
32.35340118,0.00017610
32.37724304,0.00018094
32.40108490,0.00019101
32.42492676,0.00019724
32.44876862,0.00006742
32.47261047,0.00010297
32.49645233,0.00015977
32.52029419,0.00006360
32.54413605,0.00007598
32.56797791,0.00012883
32.59181976,0.00024561
32.61566162,0.00028740
32.63950348,0.00031335
32.66334534,0.00034642
32.68718719,0.00021470
32.71102905,0.00005476
32.73487091,0.00007595
32.75871277,0.00018431
32.78255463,0.00037574
32.80639648,0.00044357
32.83023834,0.00035117
32.85408020,0.00022886
32.87792206,0.00013787
32.90176392,0.00020094
32.92560577,0.00028459
32.94944763,0.00026838
32.97328949,0.00033089
32.99713135,0.00062830
33.02097321,0.00048950
33.04481506,0.00019385
33.06865692,0.00011151
33.09249878,0.00002063
33.11634064,0.00016451
33.14018250,0.00025725
33.16402435,0.00027666
33.18786621,0.00010386
33.21170807,0.00008057
33.23554993,0.00014569
33.25939178,0.00015168
33.28323364,0.00012109
33.30707550,0.00029378
33.33091736,0.00031654
33.35475922,0.00022380
33.37860107,0.00019663
33.40244293,0.00013259
33.42628479,0.00025131
33.45012665,0.00029301
33.47396851,0.00022351
33.49781036,0.00017375
33.52165222,0.00016845
33.54549408,0.00021289
33.56933594,0.00027244
33.59317780,0.00029341
33.61701965,0.00023891
33.64086151,0.00014550
33.66470337,0.00003759
33.68854523,0.00012073
33.71238708,0.00021706
33.73622894,0.00016996
33.76007080,0.00011127
33.78391266,0.00013027
33.80775452,0.00020118
33.83159637,0.00009461
33.85543823,0.00003317
33.87928009,0.00011628
33.90312195,0.00007793
33.92696381,0.00006606
33.95080566,0.00005402
33.97464752,0.00036771
33.99848938,0.00071646
34.02233124,0.00049600
34.04617310,0.00010286
34.07001495,0.00018495
34.09385681,0.00019471
34.11769867,0.00010356
34.14154053,0.00010092
34.16538239,0.00025609
34.18922424,0.00014958
34.21306610,0.00012520
34.23690796,0.00007742
34.26074982,0.00016188
34.28459167,0.00021326
34.30843353,0.00022519
34.33227539,0.00018500
34.35611725,0.00026472
34.37995911,0.00021253
34.40380096,0.00018204
34.42764282,0.00033023
34.45148468,0.00016212
34.47532654,0.00007758
34.49916840,0.00018064
34.52301025,0.00020956
34.54685211,0.00016854
34.57069397,0.00011596
34.59453583,0.00019580
34.61837769,0.00024131
34.64221954,0.00022166
34.66606140,0.00015745
34.68990326,0.00015516
34.71374512,0.00023089
34.73758698,0.00023949
34.76142883,0.00009870
34.78527069,0.00008999
34.80911255,0.00020748
34.83295441,0.00013553
34.85679626,0.00014574
34.88063812,0.00025974
34.90447998,0.00031451
34.92832184,0.00043587
34.95216370,0.00039594
34.97600555,0.00025249
34.99984741,0.00017858
35.02368927,0.00022260
35.04753113,0.00033870
35.07137299,0.00031721
35.09521484,0.00027191
35.11905670,0.00021391
35.14289856,0.00013097
35.16674042,0.00020434
35.19058228,0.00011837
35.21442413,0.00006261
35.23826599,0.00007438
35.26210785,0.00009412
35.28594971,0.00018628
35.30979156,0.00013684
35.33363342,0.00007909
35.35747528,0.00016621
35.38131714,0.00013440
35.40515900,0.00014861
35.42900085,0.00033923
35.45284271,0.00035023
35.47668457,0.00030826
35.50052643,0.00019351
35.52436829,0.00002560
35.54821014,0.00009187
35.57205200,0.00006132
35.59589386,0.00009011
35.61973572,0.00013396
35.64357758,0.00058351
35.66741943,0.00064729
35.69126129,0.00019038
35.71510315,0.00002849
35.73894501,0.00012958
35.76278687,0.00023697
35.78662872,0.00027798
35.81047058,0.00018733
35.83431244,0.00007421
35.85815430,0.00008379
35.88199615,0.00017906
35.90583801,0.00010265
35.92967987,0.00016351
35.95352173,0.00022997
35.97736359,0.00023726
36.00120544,0.00025968
36.02504730,0.00019828
36.04888916,0.00012517
36.07273102,0.00017697
36.09657288,0.00023175
36.12041473,0.00008336
36.14425659,0.00021696
36.16809845,0.00034744
36.19194031,0.00037557
36.21578217,0.00026363
36.23962402,0.00018060
36.26346588,0.00014624
36.28730774,0.00019543
36.31114960,0.00029302
36.33499146,0.00035629
36.35883331,0.00024357
36.38267517,0.00003909
36.40651703,0.00010282
36.43035889,0.00008616
36.45420074,0.00005912
36.47804260,0.00010073
36.50188446,0.00014727
36.52572632,0.00020090
36.54956818,0.00020829
36.57341003,0.00013336
36.59725189,0.00002137
36.62109375,0.00016191
36.64493561,0.00029567
36.66877747,0.00022514
36.69261932,0.00011675
36.71646118,0.00022643
36.74030304,0.00028918
36.76414490,0.00024572
36.78798676,0.00016477
36.81182861,0.00009982
36.83567047,0.00012652
36.85951233,0.00014799
36.88335419,0.00021017
36.90719604,0.00029820
36.93103790,0.00028594
36.95487976,0.00012185
36.97872162,0.00036624
37.00256348,0.00058588
37.02640533,0.00043550
37.05024719,0.00033281
37.07408905,0.00034699
37.09793091,0.00018362
37.12177277,0.00007031
37.14561462,0.00008493
37.16945648,0.00010531
37.19329834,0.00016356
37.21714020,0.00012371
37.24098206,0.00006514
37.26482391,0.00020524
37.28866577,0.00026748
37.31250763,0.00017904
37.33634949,0.00001812
37.36019135,0.00018990
37.38403320,0.00026457
37.40787506,0.00019614
37.43171692,0.00019298
37.45555878,0.00018740
37.47940063,0.00030342
37.50324249,0.00035028
37.52708435,0.00020950
37.55092621,0.00011041
37.57476807,0.00009453
37.59860992,0.00005991
37.62245178,0.00004645
37.64629364,0.00005861
37.67013550,0.00015417
37.69397736,0.00018332
37.71781921,0.00012037
37.74166107,0.00015259
37.76550293,0.00001959
37.78934479,0.00013668
37.81318665,0.00012727
37.83702850,0.00001473
37.86087036,0.00009406
37.88471222,0.00014108
37.90855408,0.00007979
37.93239594,0.00017881
37.95623779,0.00026573
37.98007965,0.00020884
38.00392151,0.00002439
38.02776337,0.00024176
38.05160522,0.00033032
38.07544708,0.00033797
38.09928894,0.00028816
38.12313080,0.00017650
38.14697266,0.00008507
38.17081451,0.00015402
38.19465637,0.00022098
38.21849823,0.00019741
38.24234009,0.00013331
38.26618195,0.00020607
38.29002380,0.00020349
38.31386566,0.00023438
38.33770752,0.00004144
38.36154938,0.00008011
38.38539124,0.00012881
38.40923309,0.00033173
38.43307495,0.00028702
38.45691681,0.00014388
38.48075867,0.00025920
38.50460052,0.00026130
38.52844238,0.00016084
38.55228424,0.00012508
38.57612610,0.00022128
38.59996796,0.00008743
38.62380981,0.00013748
38.64765167,0.00013513
38.67149353,0.00018546
38.69533539,0.00032265
38.71917725,0.00032548
38.74301910,0.00028378
38.76686096,0.00022045
38.79070282,0.00019765
38.81454468,0.00006488
38.83838654,0.00018871
38.86222839,0.00034076
38.88607025,0.00033209
38.90991211,0.00019590
38.93375397,0.00017272
38.95759583,0.00018601
38.98143768,0.00018304
39.00527954,0.00036892
39.02912140,0.00029888
39.05296326,0.00024532
39.07680511,0.00018381
39.10064697,0.00017411
39.12448883,0.00015130
39.14833069,0.00009036
39.17217255,0.00011490
39.19601440,0.00020566
39.21985626,0.00019462
39.24369812,0.00019609
39.26753998,0.00013818
39.29138184,0.00012670
39.31522369,0.00004951
39.33906555,0.00018207
39.36290741,0.00019289
39.38674927,0.00021462
39.41059113,0.00009540
39.43443298,0.00014381
39.45827484,0.00019815
39.48211670,0.00013508
39.50595856,0.00012519
39.52980042,0.00007007
39.55364227,0.00004460
39.57748413,0.00005527
39.60132599,0.00007781
39.62516785,0.00016769
39.64900970,0.00015325
39.67285156,0.00014618
39.69669342,0.00015658
39.72053528,0.00014525
39.74437714,0.00018643
39.76821899,0.00012138
39.79206085,0.00019897
39.81590271,0.00022264
39.83974457,0.00028456
39.86358643,0.00033530
39.88742828,0.00027967
39.91127014,0.00015616
39.93511200,0.00009949
39.95895386,0.00014444
39.98279572,0.00022917
40.00663757,0.00029582
40.03047943,0.00025756
40.05432129,0.00018314
40.07816315,0.00017012
40.10200500,0.00025337
40.12584686,0.00028732
40.14968872,0.00019975
40.17353058,0.00002381
40.19737244,0.00002988
40.22121429,0.00017460
40.24505615,0.00028138
40.26889801,0.00020194
40.29273987,0.00004940
40.31658173,0.00010850
40.34042358,0.00016336
40.36426544,0.00011027
40.38810730,0.00017987
40.41194916,0.00014682
40.43579102,0.00001698
40.45963287,0.00006491
40.48347473,0.00013231
40.50731659,0.00025907
40.53115845,0.00034824
40.55500031,0.00035513
40.57884216,0.00032561
40.60268402,0.00031370
40.62652588,0.00057496
40.65036774,0.00088349
40.67420959,0.00059574
40.69805145,0.00016367
40.72189331,0.00011256
40.74573517,0.00007083
40.76957703,0.00014608
40.79341888,0.00009194
40.81726074,0.00017133
40.84110260,0.00020949
40.86494446,0.00025842
40.88878632,0.00019031
40.91262817,0.00012780
40.93647003,0.00025333
40.96031189,0.00037059
40.98415375,0.00031200
41.00799561,0.00013817
41.03183746,0.00010802
41.05567932,0.00018371
41.07952118,0.00014365
41.10336304,0.00006440
41.12720490,0.00013829
41.15104675,0.00012615
41.17488861,0.00004963
41.19873047,0.00011163
41.22257233,0.00018004
41.24641418,0.00019804
41.27025604,0.00019910
41.29409790,0.00029240
41.31793976,0.00039917
41.34178162,0.00033528
41.36562347,0.00019470
41.38946533,0.00016766
41.41330719,0.00011138
41.43714905,0.00007686
41.46099091,0.00015213
41.48483276,0.00005387
41.50867462,0.00011513
41.53251648,0.00020883
41.55635834,0.00015402
41.58020020,0.00007533
41.60404205,0.00003408
41.62788391,0.00007642
41.65172577,0.00009366
41.67556763,0.00009772
41.69940948,0.00008433
41.72325134,0.00005326
41.74709320,0.00002752
41.77093506,0.00015356
41.79477692,0.00027909
41.81861877,0.00022481
41.84246063,0.00017464
41.86630249,0.00020726
41.89014435,0.00020827
41.91398621,0.00013706
41.93782806,0.00006051
41.96166992,0.00008081
41.98551178,0.00019014
42.00935364,0.00033553
42.03319550,0.00032675
42.05703735,0.00016991
42.08087921,0.00014247
42.10472107,0.00002864
42.12856293,0.00023034
42.15240479,0.00036346
42.17624664,0.00041254
42.20008850,0.00038431
42.22393036,0.00028258
42.24777222,0.00019507
42.27161407,0.00003052
42.29545593,0.00011438
42.31929779,0.00008739
42.34313965,0.00007279
42.36698151,0.00003687
42.39082336,0.00009852
42.41466522,0.00018234
42.43850708,0.00036500
42.46234894,0.00038855
42.48619080,0.00022701
42.51003265,0.00017509
42.53387451,0.00013475
42.55771637,0.00008817
42.58155823,0.00009881
42.60540009,0.00010786
42.62924194,0.00008403
42.65308380,0.00015694
42.67692566,0.00019208
42.70076752,0.00012360
42.72460938,0.00004092
42.74845123,0.00003487
42.77229309,0.00015383
42.79613495,0.00023064
42.81997681,0.00010416
42.84381866,0.00007049
42.86766052,0.00008911
42.89150238,0.00004822
42.91534424,0.00009104
42.93918610,0.00008535
42.96302795,0.00011854
42.98686981,0.00006133
43.01071167,0.00008353
43.03455353,0.00009980
43.05839539,0.00003770
43.08223724,0.00009516
43.10607910,0.00010919
43.12992096,0.00014431
43.15376282,0.00027022
43.17760468,0.00022869
43.20144653,0.00011362
43.22528839,0.00001637
43.24913025,0.00000963
43.27297211,0.00013643
43.29681396,0.00024112
43.32065582,0.00015299
43.34449768,0.00020529
43.36833954,0.00021335
43.39218140,0.00010006
43.41602325,0.00008071
43.43986511,0.00006664
43.46370697,0.00002601
43.48754883,0.00014517
43.51139069,0.00021424
43.53523254,0.00014859
43.55907440,0.00009051
43.58291626,0.00016274
43.60675812,0.00010336
43.63059998,0.00013456
43.65444183,0.00008225
43.67828369,0.00014331
43.70212555,0.00019208
43.72596741,0.00017944
43.74980927,0.00022465
43.77365112,0.00016118
43.79749298,0.00015543
43.82133484,0.00020998
43.84517670,0.00019414
43.86901855,0.00018656
43.89286041,0.00013537
43.91670227,0.00018193
43.94054413,0.00019205
43.96438599,0.00008345
43.98822784,0.00016265
44.01206970,0.00024878
44.03591156,0.00022052
44.05975342,0.00023075
44.08359528,0.00025070
44.10743713,0.00024067
44.13127899,0.00031441
44.15512085,0.00031328
44.17896271,0.00018715
44.20280457,0.00010210
44.22664642,0.00009478
44.25048828,0.00014786
44.27433014,0.00018494
44.29817200,0.00011515
44.32201385,0.00023906
44.34585571,0.00012275
44.36969757,0.00013937
44.39353943,0.00029794
44.41738129,0.00022399
44.44122314,0.00017011
44.46506500,0.00022711
44.48890686,0.00009288
44.51274872,0.00011837
44.53659058,0.00022439
44.56043243,0.00029833
44.58427429,0.00024325
44.60811615,0.00014203
44.63195801,0.00024135
44.65579987,0.00040661
44.67964172,0.00035762
44.70348358,0.00020255
44.72732544,0.00008505
44.75116730,0.00011735
44.77500916,0.00007002
44.79885101,0.00001435
44.82269287,0.00010072
44.84653473,0.00025330
44.87037659,0.00018390
44.89421844,0.00005048
44.91806030,0.00014066
44.94190216,0.00013599
44.96574402,0.00011892
44.98958588,0.00035407
45.01342773,0.00033519
45.03726959,0.00029097
45.06111145,0.00034428
45.08495331,0.00042199
45.10879517,0.00047602
45.13263702,0.00031800
45.15647888,0.00004109
45.18032074,0.00003820
45.20416260,0.00005680
45.22800446,0.00013343
45.25184631,0.00016570
45.27568817,0.00018563
45.29953003,0.00009531
45.32337189,0.00014829
45.34721375,0.00019735
45.37105560,0.00015055
45.39489746,0.00016844
45.41873932,0.00007727
45.44258118,0.00005517
45.46642303,0.00003512
45.49026489,0.00013746
45.51410675,0.00011848
45.53794861,0.00019838
45.56179047,0.00022754
45.58563232,0.00014953
45.60947418,0.00004888
45.63331604,0.00004285
45.65715790,0.00018035
45.68099976,0.00025333
45.70484161,0.00017122
45.72868347,0.00019025
45.75252533,0.00019942
45.77636719,0.00015725
45.80020905,0.00008818
45.82405090,0.00018898
45.84789276,0.00025016
45.87173462,0.00016371
45.89557648,0.00006438
45.91941833,0.00009681
45.94326019,0.00014061
45.96710205,0.00018967
45.99094391,0.00013009
46.01478577,0.00013996
46.03862762,0.00031597
46.06246948,0.00039073
46.08631134,0.00032675
46.11015320,0.00026192
46.13399506,0.00017002
46.15783691,0.00022543
46.18167877,0.00019698
46.20552063,0.00025993
46.22936249,0.00018742
46.25320435,0.00003390
46.27704620,0.00012916
46.30088806,0.00014575
46.32472992,0.00017348
46.34857178,0.00016821
46.37241364,0.00014226
46.39625549,0.00015596
46.42009735,0.00018112
46.44393921,0.00017429
46.46778107,0.00014282
46.49162292,0.00010262
46.51546478,0.00016569
46.53930664,0.00029561
46.56314850,0.00015704
46.58699036,0.00017406
46.61083221,0.00023167
46.63467407,0.00037220
46.65851593,0.00040996
46.68235779,0.00020319
46.70619965,0.00011849
46.73004150,0.00014252
46.75388336,0.00013204
46.77772522,0.00015899
46.80156708,0.00008379
46.82540894,0.00005659
46.84925079,0.00010431
46.87309265,0.00037019
46.89693451,0.00034579
46.92077637,0.00015725
46.94461823,0.00024978
46.96846008,0.00045723
46.99230194,0.00056972
47.01614380,0.00045580
47.03998566,0.00037061
47.06382751,0.00046372
47.08766937,0.00041022
47.11151123,0.00019624
47.13535309,0.00027873
47.15919495,0.00016727
47.18303680,0.00015696
47.20687866,0.00025471
47.23072052,0.00024080
47.25456238,0.00008547
47.27840424,0.00019395
47.30224609,0.00027526
47.32608795,0.00009216
47.34992981,0.00014782
47.37377167,0.00012147
47.39761353,0.00008905
47.42145538,0.00015605
47.44529724,0.00029041
47.46913910,0.00021111
47.49298096,0.00023433
47.51682281,0.00022705
47.54066467,0.00011995
47.56450653,0.00005567
47.58834839,0.00008167
47.61219025,0.00009526
47.63603210,0.00025214
47.65987396,0.00034754
47.68371582,0.00021905
47.70755768,0.00018913
47.73139954,0.00017261
47.75524139,0.00013729
47.77908325,0.00002547
47.80292511,0.00021167
47.82676697,0.00017373
47.85060883,0.00012454
47.87445068,0.00012648
47.89829254,0.00010888
47.92213440,0.00009796
47.94597626,0.00006525
47.96981812,0.00007666
47.99365997,0.00007181
48.01750183,0.00007049
48.04134369,0.00012944
48.06518555,0.00022324
48.08902740,0.00018566
48.11286926,0.00006177
48.13671112,0.00023592
48.16055298,0.00017281
48.18439484,0.00017467
48.20823669,0.00025412
48.23207855,0.00013796
48.25592041,0.00015474
48.27976227,0.00010459
48.30360413,0.00011097
48.32744598,0.00014475
48.35128784,0.00015652
48.37512970,0.00013959
48.39897156,0.00017556
48.42281342,0.00016153
48.44665527,0.00008446
48.47049713,0.00004745
48.49433899,0.00010347
48.51818085,0.00014132
48.54202271,0.00015099
48.56586456,0.00007878
48.58970642,0.00015387
48.61354828,0.00013900
48.63739014,0.00013447
48.66123199,0.00011068
48.68507385,0.00003171
48.70891571,0.00008398
48.73275757,0.00016052
48.75659943,0.00023336
48.78044128,0.00021662
48.80428314,0.00024275
