Частота,A * B
27.75192261,0.00009675
27.77576447,0.00008712
27.79960632,0.00008186
27.82344818,0.00008062
27.84729004,0.00008427
27.87113190,0.00009382
27.89497375,0.00011110
27.91881561,0.00014040
27.94265747,0.00018822
27.96649933,0.00026743
27.99034119,0.00040086
28.01418304,0.00062152
28.03802490,0.00080592
28.06186676,0.00406517
28.08570862,0.15277280
28.10955048,0.55480930
28.13339233,0.64534110
28.15723419,0.25869000
28.18107605,0.01955194
28.20491791,0.00063503
28.22875977,0.00068412
28.25260162,0.00043809
28.27644348,0.00028069
28.30028534,0.00018671
28.32412720,0.00012874
28.34796906,0.00009174
28.37181091,0.00006661
28.39565277,0.00004951
28.41949463,0.00003723
28.44333649,0.00002803
28.46717834,0.00002165
28.49102020,0.00001786
28.51486206,0.00001681
28.53870392,0.00001829
28.56254578,0.00002230
28.58638763,0.00002877
28.61022949,0.00003775
28.63407135,0.00004974
28.65791321,0.00006678
28.68175507,0.00009099
28.70559692,0.00012684
28.72943878,0.00018225
28.75328064,0.00027167
28.77712250,0.00042142
28.80096436,0.00065793
28.82480621,0.00068480
28.84864807,0.01336474
28.87248993,0.21141030
28.89633179,0.56958450
28.92017365,0.52281600
28.94401550,0.15685470
28.96785736,0.00556412
28.99169922,0.00075875
29.01554108,0.00060533
29.03938293,0.00038181
29.06322479,0.00024378
29.08706665,0.00016079
29.11090851,0.00010876
29.13475037,0.00007533
29.15859222,0.00005388
29.18243408,0.00004169
29.20627594,0.00003718
29.23011780,0.00004036
29.25395966,0.00004860
29.27780151,0.00006015
29.30164337,0.00007518
29.32548523,0.00009426
29.34932709,0.00011836
29.37316895,0.00014985
29.39701080,0.00019175
29.42085266,0.00024906
29.44469452,0.00032969
29.46853638,0.00044704
29.49237823,0.00062408
29.51622009,0.00090218
29.54006195,0.00135763
29.56390381,0.00212147
29.58774567,0.00325621
29.61158752,0.00166730
29.63542938,0.26948510
29.65927124,2.39806600
29.68311310,4.92790700
29.70695496,3.56276200
29.73079681,0.77043000
29.75463867,0.00689031
29.77848053,0.00359118
29.80232239,0.00254072
29.82616425,0.00161974
29.85000610,0.00106419
29.87384796,0.00072893
29.89768982,0.00051850
29.92153168,0.00038090
29.94537354,0.00028765
29.96921539,0.00022255
29.99305725,0.00017511
30.01689911,0.00014039
30.04074097,0.00011402
30.06458282,0.00009360
30.08842468,0.00007772
30.11226654,0.00006502
30.13610840,0.00005450
30.15995026,0.00004585
30.18379211,0.00003862
30.20763397,0.00003248
30.23147583,0.00002741
30.25531769,0.00002434
30.27915955,0.00002536
30.30300140,0.00003343
30.32684326,0.00005266
30.35068512,0.00008632
30.37452698,0.00013123
30.39836884,0.00009536
30.42221069,0.07758583
30.44605255,0.44598930
30.46989441,0.71162990
30.49373627,0.40233590
30.51757813,0.05911308
30.54141998,0.00001057
30.56526184,0.00013418
30.58910370,0.00008982
30.61294556,0.00005804
30.63678741,0.00003921
30.66062927,0.00002783
30.68447113,0.00002112
30.70831299,0.00001684
30.73215485,0.00001449
30.75599670,0.00001354
30.77983856,0.00001341
30.80368042,0.00001409
30.82752228,0.00001543
30.85136414,0.00001741
30.87520599,0.00001999
30.89904785,0.00002346
30.92288971,0.00002819
30.94673157,0.00003424
30.97057343,0.00004277
30.99441528,0.00005447
31.01825714,0.00007115
31.04209900,0.00009563
31.06594086,0.00013317
31.08978271,0.00019390
31.11362457,0.00029416
31.13746643,0.00045841
31.16130829,0.00062113
31.18515015,0.00209661
31.20899200,0.11631060
31.23283386,0.46700370
31.25667572,0.58489040
31.28051758,0.25510800
31.30435944,0.02311173
31.32820129,0.00040785
31.35204315,0.00052706
31.37588501,0.00033470
31.39972687,0.00020886
31.42356873,0.00013350
31.44741058,0.00008731
31.47125244,0.00005915
31.49509430,0.00004355
31.51893616,0.00003872
31.54277802,0.00004255
31.56661987,0.00005113
31.59046173,0.00006315
31.61430359,0.00007773
31.63814545,0.00009576
31.66198730,0.00011808
31.68582916,0.00014661
31.70967102,0.00018311
31.73351288,0.00023185
31.75735474,0.00029799
31.78119659,0.00039045
31.80503845,0.00052351
31.82888031,0.00072188
31.85272217,0.00102983
31.87656403,0.00152795
31.90040588,0.00235984
31.92424774,0.00369452
31.94808960,0.00421804
31.97193146,0.05286276
31.99577332,1.04690400
32.01961517,3.08363300
32.04345703,3.04612700
32.06729889,1.00324900
32.09114075,0.04666696
32.11498260,0.00428968
32.13882446,0.00366345
32.16266632,0.00234036
32.18650818,0.00151861
32.21035004,0.00102701
32.23419189,0.00072308
32.25803375,0.00052726
32.28187561,0.00039630
32.30571747,0.00030556
32.32955933,0.00024127
32.35340118,0.00019453
32.37724304,0.00016006
32.40108490,0.00013440
32.42492676,0.00011528
32.44876862,0.00010128
32.47261047,0.00009162
32.49645233,0.00008600
32.52029419,0.00008425
32.54413605,0.00008720
32.56797791,0.00009602
32.59181976,0.00011297
32.61566162,0.00014225
32.63950348,0.00019146
32.66334534,0.00027475
32.68718719,0.00041690
32.71102905,0.00063421
32.73487091,0.00045768
32.75871277,0.03083194
32.78255463,0.32192950
32.80639648,0.71787730
32.83023834,0.55921490
32.85408020,0.13453720
32.87792206,0.00209856
32.90176392,0.00069513
32.92560577,0.00050501
32.94944763,0.00032000
32.97328949,0.00020813
32.99713135,0.00014077
33.02097321,0.00009861
33.04481506,0.00007164
33.06865692,0.00005326
33.09249878,0.00004041
33.11634064,0.00003125
33.14018250,0.00002458
33.16402435,0.00001963
33.18786621,0.00001556
33.21170807,0.00001274
33.23554993,0.00001020
33.25939178,0.00000813
33.28323364,0.00000627
33.30707550,0.00000468
33.33091736,0.00000297
33.35475922,0.00000115
33.37860107,0.00000156
33.40244293,0.00000469
33.42628479,0.00000928
33.45012665,0.00001728
33.47396851,0.00003050
33.49781036,0.00004892
33.52165222,0.00001488
33.54549408,0.05318270
33.56933594,0.34645110
33.59317780,0.59711610
33.61701965,0.36475890
33.64086151,0.06092592
33.66470337,0.00002090
33.68854523,0.00006731
33.71238708,0.00004919
33.73622894,0.00003589
33.76007080,0.00002882
33.78391266,0.00002514
33.80775452,0.00002393
33.83159637,0.00002423
33.85543823,0.00002556
33.87928009,0.00002790
33.90312195,0.00003122
33.92696381,0.00003548
33.95080566,0.00004104
33.97464752,0.00004799
33.99848938,0.00005713
34.02233124,0.00006884
34.04617310,0.00008408
34.07001495,0.00010467
34.09385681,0.00013265
34.11769867,0.00017115
34.14154053,0.00022724
34.16538239,0.00030821
34.18922424,0.00043409
34.21306610,0.00063494
34.23690796,0.00096777
34.26074982,0.00151864
34.28459167,0.00212792
34.30843353,0.00476110
34.33227539,0.43389040
34.35611725,1.93523900
34.37995911,2.61085300
34.40380096,1.23661500
34.42764282,0.13197090
34.45148468,0.00112458
34.47532654,0.00191789
34.49916840,0.00124817
34.52301025,0.00080162
34.54685211,0.00053539
34.57069397,0.00037315
34.59453583,0.00027026
34.61837769,0.00020238
34.64221954,0.00015618
34.66606140,0.00012402
34.68990326,0.00010136
34.71374512,0.00008520
34.73758698,0.00007398
34.76142883,0.00006668
34.78527069,0.00006269
34.80911255,0.00006187
34.83295441,0.00006442
34.85679626,0.00007057
34.88063812,0.00008133
34.90447998,0.00009849
34.92832184,0.00012508
34.95216370,0.00016581
34.97600555,0.00022997
34.99984741,0.00033429
35.02368927,0.00050943
35.04753113,0.00079382
35.07137299,0.00096986
35.09521484,0.00798485
35.11905670,0.20496350
35.14289856,0.66196440
35.16674042,0.70374880
35.19058228,0.25362720
35.21442413,0.01493018
35.23826599,0.00088508
35.26210785,0.00082234
35.28594971,0.00052485
35.30979156,0.00033781
35.33363342,0.00022598
35.35747528,0.00015672
35.38131714,0.00011223
35.40515900,0.00008219
35.42900085,0.00006135
35.45284271,0.00004643
35.47668457,0.00003523
35.50052643,0.00002694
35.52436829,0.00002061
35.54821014,0.00001675
35.57205200,0.00001529
35.59589386,0.00001710
35.61973572,0.00002179
35.64357758,0.00002919
35.66741943,0.00003980
35.69126129,0.00005439
35.71510315,0.00007533
35.73894501,0.00010657
35.76278687,0.00015503
35.78662872,0.00023364
35.81047058,0.00036508
35.83431244,0.00056884
35.85815430,0.00050175
35.88199615,0.01847642
35.90583801,0.22971690
35.92967987,0.55700840
35.95352173,0.46724220
35.97736359,0.12447650
36.00120544,0.00294390
36.02504730,0.00065743
36.04888916,0.00049626
36.07273102,0.00031550
36.09657288,0.00020499
36.12041473,0.00013859
36.14425659,0.00009699
36.16809845,0.00006985
36.19194031,0.00005149
36.21578217,0.00003831
36.23962402,0.00002889
36.26346588,0.00002227
36.28730774,0.00001783
36.31114960,0.00001573
36.33499146,0.00001634
36.35883331,0.00001941
36.38267517,0.00002479
36.40651703,0.00003216
36.43035889,0.00004237
36.45420074,0.00005645
36.47804260,0.00007613
36.50188446,0.00010477
36.52572632,0.00014788
36.54956818,0.00021604
36.57341003,0.00032767
36.59725189,0.00051487
36.62109375,0.00078292
36.64493561,0.00014419
36.66877747,0.15548530
36.69261932,1.15821300
36.71646118,2.15868500
36.74030304,1.42333900
36.76414490,0.26809600
36.78798676,0.00083767
36.81182861,0.00083859
36.83567047,0.00057747
36.85951233,0.00036882
36.88335419,0.00024313
36.90719604,0.00016678
36.93103790,0.00011867
36.95487976,0.00008705
36.97872162,0.00006535
37.00256348,0.00004998
37.02640533,0.00003872
37.05024719,0.00003027
37.07408905,0.00002385
37.09793091,0.00001932
37.12177277,0.00001603
37.14561462,0.00001454
37.16945648,0.00001505
37.19329834,0.00001877
37.21714020,0.00002365
37.24098206,0.00003149
37.26482391,0.00004303
37.28866577,0.00005998
37.31250763,0.00008576
37.33634949,0.00012665
37.36019135,0.00019403
37.38403320,0.00030562
37.40787506,0.00043985
37.43171692,0.00060872
37.45555878,0.11155530
37.47940063,0.55560650
37.50324249,0.80797680
37.52708435,0.41481180
37.55092621,0.05147043
37.57476807,0.00014074
37.59860992,0.00040717
37.62245178,0.00026636
37.64629364,0.00016970
37.67013550,0.00011191
37.69397736,0.00007655
37.71781921,0.00005413
37.74166107,0.00003925
37.76550293,0.00002901
37.78934479,0.00002196
37.81318665,0.00001725
37.83702850,0.00001451
37.86087036,0.00001376
37.88471222,0.00001458
37.90855408,0.00001708
37.93239594,0.00002129
37.95623779,0.00002682
37.98007965,0.00003390
38.00392151,0.00004419
38.02776337,0.00005789
38.05160522,0.00007753
38.07544708,0.00010642
38.09928894,0.00015089
38.12313080,0.00022206
38.14697266,0.00034071
38.17081451,0.00053404
38.19465637,0.00068992
38.21849823,0.00383179
38.24234009,0.13333660
38.26618195,0.47382190
38.29002380,0.54218050
38.31386566,0.21323280
38.33770752,0.01544052
38.36154938,0.00056268
38.38539124,0.00058669
38.40923309,0.00037376
38.43307495,0.00023783
38.45691681,0.00015637
38.48075867,0.00010588
38.50460052,0.00007334
38.52844238,0.00005176
38.55228424,0.00003742
38.57612610,0.00002918
38.59996796,0.00002656
38.62380981,0.00002913
38.64765167,0.00003539
38.67149353,0.00004403
38.69533539,0.00005610
38.71917725,0.00007021
38.74301910,0.00009012
38.76686096,0.00011502
38.79070282,0.00014963
38.81454468,0.00019747
38.83838654,0.00026676
38.86222839,0.00036974
38.88607025,0.00053052
38.90991211,0.00079092
38.93375397,0.00122706
38.95759583,0.00191518
38.98143768,0.00194218
39.00527954,0.04232315
39.02912140,0.63906510
39.05296326,1.68867800
39.07680511,1.52486700
39.10064697,0.44791980
39.12448883,0.01484255
39.14833069,0.00223652
39.17217255,0.00177044
39.19601440,0.00112935
39.21985626,0.00073619
39.24369812,0.00050009
39.26753998,0.00035404
39.29138184,0.00025919
39.31522369,0.00019585
39.33906555,0.00015206
39.36290741,0.00012090
39.38674927,0.00009834
39.41059113,0.00008188
39.43443298,0.00006974
39.45827484,0.00006150
39.48211670,0.00005515
39.50595856,0.00005196
39.52980042,0.00005096
39.55364227,0.00005288
39.57748413,0.00005828
39.60132599,0.00006805
39.62516785,0.00008417
39.64900970,0.00011054
39.67285156,0.00015328
39.69669342,0.00022483
39.72053528,0.00034577
39.74437714,0.00052494
39.76821899,0.00024411
39.79206085,0.04890383
39.81590271,0.42083950
39.83974457,0.84942480
39.86358643,0.60397290
39.88742828,0.12744820
39.91127014,0.00098367
39.93511200,0.00056583
39.95895386,0.00039759
39.98279572,0.00025283
40.00663757,0.00016579
40.03047943,0.00011343
40.05432129,0.00008063
40.07816315,0.00005923
40.10200500,0.00004495
40.12584686,0.00003480
40.14968872,0.00002788
40.17353058,0.00002284
40.19737244,0.00001939
40.22121429,0.00001677
40.24505615,0.00001527
40.26889801,0.00001430
40.29273987,0.00001395
40.31658173,0.00001437
40.34042358,0.00001553
40.36426544,0.00001752
40.38810730,0.00002092
40.41194916,0.00002619
40.43579102,0.00003445
40.45963287,0.00004768
40.48347473,0.00006967
40.50731659,0.00010642
40.53115845,0.00015351
40.55500031,0.00010581
40.57884216,0.06532041
40.60268402,0.36548320
40.62652588,0.57337860
40.65036774,0.31857430
40.67420959,0.04544917
40.69805145,0.00000437
40.72189331,0.00013458
40.74573517,0.00008659
40.76957703,0.00005261
40.79341888,0.00003214
40.81726074,0.00002035
40.84110260,0.00001362
40.86494446,0.00001137
40.88878632,0.00001222
40.91262817,0.00001511
40.93647003,0.00001862
40.96031189,0.00002281
40.98415375,0.00002831
41.00799561,0.00003467
41.03183746,0.00004197
41.05567932,0.00005180
41.07952118,0.00006472
41.10336304,0.00008121
41.12720490,0.00010382
41.15104675,0.00013528
41.17488861,0.00018021
41.19873047,0.00024678
41.22257233,0.00034930
41.24641418,0.00051313
41.27025604,0.00078601
41.29409790,0.00123481
41.31793976,0.00166403
41.34178162,0.00624234
41.36562347,0.31405100
41.38946533,1.23278000
41.41330719,1.51870900
41.43714905,0.65025340
41.46099091,0.05664418
41.48483276,0.00118880
41.50867462,0.00146088
41.53251648,0.00094433
41.55635834,0.00060901
41.58020020,0.00040944
41.60404205,0.00028720
41.62788391,0.00020954
41.65172577,0.00015846
41.67556763,0.00012375
41.69940948,0.00009958
41.72325134,0.00008287
41.74709320,0.00007167
41.77093506,0.00006409
41.79477692,0.00006043
41.81861877,0.00005946
41.84246063,0.00006158
41.86630249,0.00006722
41.89014435,0.00007682
41.91398621,0.00009200
41.93782806,0.00011442
41.96166992,0.00014798
41.98551178,0.00019918
42.00935364,0.00027968
42.03319550,0.00041044
42.05703735,0.00063001
42.08087921,0.00098174
42.10472107,0.00109898
42.12856293,0.01507562
42.15240479,0.28336830
42.17624664,0.81806350
42.20008850,0.79504360
42.22393036,0.25654780
42.24777222,0.01127796
42.27161407,0.00113202
42.29545593,0.00095082
42.31929779,0.00060577
42.34313965,0.00039183
42.36698151,0.00026339
42.39082336,0.00018412
42.41466522,0.00013277
42.43850708,0.00009829
42.46234894,0.00007396
42.48619080,0.00005665
42.51003265,0.00004390
42.53387451,0.00003394
42.55771637,0.00002637
42.58155823,0.00002074
42.60540009,0.00001648
42.62924194,0.00001481
42.65308380,0.00001626
42.67692566,0.00002106
42.70076752,0.00002891
42.72460938,0.00004056
42.74845123,0.00005730
42.77229309,0.00008260
42.79613495,0.00012168
42.81997681,0.00018535
42.84381866,0.00029153
42.86766052,0.00045235
42.89150238,0.00030502
42.91534424,0.02514634
42.93918610,0.25297890
42.96302795,0.55390970
42.98686981,0.42439990
43.01071167,0.09976395
43.03455353,0.00138933
43.05839539,0.00051426
43.08223724,0.00037218
43.10607910,0.00023771
43.12992096,0.00015621
43.15376282,0.00010705
43.17760468,0.00007638
43.20144653,0.00005625
43.22528839,0.00004266
43.24913025,0.00003308
43.27297211,0.00002611
43.29681396,0.00002182
43.32065582,0.00001747
43.34449768,0.00001470
43.36833954,0.00001209
43.39218140,0.00001016
43.41602325,0.00000876
43.43986511,0.00000745
43.46370697,0.00000643
43.48754883,0.00000579
43.51139069,0.00000524
43.53523254,0.00000543
43.55907440,0.00000669
43.58291626,0.00000963
43.60675812,0.00001520
43.63059998,0.00002495
43.65444183,0.00003845
43.67828369,0.00001122
43.70212555,0.13089000
43.72596741,0.82876440
43.74980927,1.40396600
43.77365112,0.84311290
43.79749298,0.13695490
43.82133484,0.00001880
43.84517670,0.00004890
43.86901855,0.00003324
43.89286041,0.00002120
43.91670227,0.00001392
43.94054413,0.00000981
43.96438599,0.00000787
43.98822784,0.00000727
44.01206970,0.00000780
44.03591156,0.00000893
44.05975342,0.00001060
44.08359528,0.00001231
44.10743713,0.00001492
44.13127899,0.00001806
44.15512085,0.00002177
44.17896271,0.00002642
44.20280457,0.00003275
44.22664642,0.00004076
44.25048828,0.00005206
44.27433014,0.00006736
44.29817200,0.00008925
44.32201385,0.00012161
44.34585571,0.00017096
44.36969757,0.00025002
44.39353943,0.00038136
44.41738129,0.00059834
44.44122314,0.00083265
44.46506500,0.00205161
44.48890686,0.16525030
44.51274872,0.71972690
44.53659058,0.95502840
44.56043243,0.44420750
44.58427429,0.04576623
44.60811615,0.00046905
44.63195801,0.00074237
44.65579987,0.00048126
44.67964172,0.00030757
44.70348358,0.00020413
44.72732544,0.00014067
44.75116730,0.00010008
44.77500916,0.00007269
44.79885101,0.00005436
44.82269287,0.00004073
44.84653473,0.00003091
44.87037659,0.00002397
44.89421844,0.00001909
44.91806030,0.00001699
44.94190216,0.00001737
44.96574402,0.00002041
44.98958588,0.00002571
45.01342773,0.00003365
45.03726959,0.00004443
45.06111145,0.00005952
45.08495331,0.00008106
45.10879517,0.00011296
45.13263702,0.00016180
45.15647888,0.00024056
45.18032074,0.00037148
45.20416260,0.00058371
45.22800446,0.00070513
45.25184631,0.00639601
45.27568817,0.15436570
45.29953003,0.48832240
45.32337189,0.51073530
45.34721375,0.18046510
45.37105560,0.01010870
45.39489746,0.00066274
45.41873932,0.00060248
45.44258118,0.00038387
45.46642303,0.00024657
45.49026489,0.00016439
45.51410675,0.00011329
45.53794861,0.00008024
45.56179047,0.00005778
45.58563232,0.00004257
45.60947418,0.00003152
45.63331604,0.00002447
45.65715790,0.00002112
45.68099976,0.00002146
45.70484161,0.00002532
45.72868347,0.00003184
45.75252533,0.00004086
45.77636719,0.00005272
45.80020905,0.00006867
45.82405090,0.00008989
45.84789276,0.00011990
45.87173462,0.00016300
45.89557648,0.00022782
45.91941833,0.00032808
45.94326019,0.00049208
45.96710205,0.00076666
45.99094391,0.00119095
46.01478577,0.00101047
46.03862762,0.04227620
46.06246948,0.50482040
46.08631134,1.20128500
46.11015320,0.99127560
46.13399506,0.25827120
46.15783691,0.00560911
46.18167877,0.00137159
46.20552063,0.00102725
46.22936249,0.00065515
46.25320435,0.00042852
46.27704620,0.00029244
46.30088806,0.00020767
46.32472992,0.00015268
46.34857178,0.00011596
46.37241364,0.00009018
46.39625549,0.00007181
46.42009735,0.00005857
46.44393921,0.00004891
46.46778107,0.00004170
46.49162292,0.00003661
46.51546478,0.00003310
46.53930664,0.00003115
46.56314850,0.00003072
46.58699036,0.00003182
46.61083221,0.00003500
46.63467407,0.00004119
46.65851593,0.00005105
46.68235779,0.00006739
46.70619965,0.00009439
46.73004150,0.00013944
46.75388336,0.00021515
46.77772522,0.00032389
46.80156708,0.00003997
46.82540894,0.07952978
46.84925079,0.57459420
46.87309265,1.05233700
46.89693451,0.68224980
46.92077637,0.12519160
46.94461823,0.00029611
46.96846008,0.00034078
46.99230194,0.00023395
47.01614380,0.00014967
47.03998566,0.00009937
47.06382751,0.00006878
47.08766937,0.00004900
47.11151123,0.00003675
47.13535309,0.00002884
47.15919495,0.00002349
47.18303680,0.00001972
47.20687866,0.00001726
47.23072052,0.00001600
47.25456238,0.00001545
47.27840424,0.00001561
47.30224609,0.00001651
47.32608795,0.00001834
47.34992981,0.00002102
47.37377167,0.00002505
47.39761353,0.00003096
47.42145538,0.00003946
47.44529724,0.00005228
47.46913910,0.00007199
47.49298096,0.00010316
47.51682281,0.00015497
47.54066467,0.00024149
47.56450653,0.00034360
47.58834839,0.00052243
47.61219025,0.08052298
47.63603210,0.39111580
47.65987396,0.55934030
47.68371582,0.28209990
47.70755768,0.03389055
47.73139954,0.00012188
47.75524139,0.00030768
47.77908325,0.00019926
47.80292511,0.00012509
47.82676697,0.00008099
47.85060883,0.00005365
47.87445068,0.00003649
47.89829254,0.00002478
47.92213440,0.00001764
47.94597626,0.00001409
47.96981812,0.00001401
47.99365997,0.00001661
48.01750183,0.00002095
48.04134369,0.00002633
48.06518555,0.00003330
48.08902740,0.00004194
48.11286926,0.00005303
48.13671112,0.00006770
48.16055298,0.00008747
48.18439484,0.00011489
48.20823669,0.00015438
48.23207855,0.00021234
48.25592041,0.00030217
48.27976227,0.00044625
48.30360413,0.00068722
48.32744598,0.00107950
48.35128784,0.00138035
48.37512970,0.00841931
48.39897156,0.27223660
48.42281342,0.94682180
48.44665527,1.06581300
48.47049713,0.41121960
48.49433899,0.02848365
48.51818085,0.00117745
48.54202271,0.00119324
48.56586456,0.00076784
48.58970642,0.00049758
48.61354828,0.00033658
48.63739014,0.00023781
48.66123199,0.00017477
48.68507385,0.00013354
48.70891571,0.00010556
48.73275757,0.00008653
48.75659943,0.00007355
48.78044128,0.00006528
48.80428314,0.00006046
