Частота,A * B
3.17096710,0.00012327
3.19480896,0.00018508
3.21865082,0.00012611
3.24249268,0.00004118
3.26633453,0.00006119
3.29017639,0.00017391
3.31401825,0.00021312
3.33786011,0.00016129
3.36170197,0.00009090
3.38554382,0.00009474
3.40938568,0.00012099
3.43322754,0.00017015
3.45706940,0.00010344
3.48091125,0.00009363
3.50475311,0.00013478
3.52859497,0.00013983
3.55243683,0.00020323
3.57627869,0.00013356
3.60012054,0.00003373
3.62396240,0.00011812
3.64780426,0.00015917
3.67164612,0.00022033
3.69548798,0.00016864
3.71932983,0.00010820
3.74317169,0.00007788
3.76701355,0.00004967
3.79085541,0.00011727
3.81469727,0.00018365
3.83853912,0.00009144
3.86238098,0.00000808
3.88622284,0.00005642
3.91006470,0.00020748
3.93390656,0.00027561
3.95774841,0.00019362
3.98159027,0.00013733
4.00543213,0.00013895
4.02927399,0.00009251
4.05311584,0.00012053
4.07695770,0.00021185
4.10079956,0.00019908
4.12464142,0.00011750
4.14848328,0.00001018
4.17232513,0.00014099
4.19616699,0.00020728
4.22000885,0.00012381
4.24385071,0.00008968
4.26769257,0.00020290
4.29153442,0.00019936
4.31537628,0.00012262
4.33921814,0.00006658
4.36306000,0.00007516
4.38690186,0.00009772
4.41074371,0.00009412
4.43458557,0.00005310
4.45842743,0.00003553
4.48226929,0.00013432
4.50611115,0.00007395
4.52995300,0.00010356
4.55379486,0.00010199
4.57763672,0.00008322
4.60147858,0.00007418
4.62532043,0.00002891
4.64916229,0.00016427
4.67300415,0.00026216
4.69684601,0.00019690
4.72068787,0.00017151
4.74452972,0.00019315
4.76837158,0.00012972
4.79221344,0.00005492
4.81605530,0.00005481
4.83989716,0.00006242
4.86373901,0.00003210
4.88758087,0.00016880
4.91142273,0.00021383
4.93526459,0.00012024
4.95910645,0.00010645
4.98294830,0.00014965
5.00679016,0.00008910
5.03063202,0.00007996
5.05447388,0.00013107
5.07831573,0.00011454
5.10215759,0.00007313
5.12599945,0.00009062
5.14984131,0.00007990
5.17368317,0.00004245
5.19752502,0.00004386
5.22136688,0.00007393
5.24520874,0.00006486
5.26905060,0.00007267
5.29289246,0.00006091
5.31673431,0.00006841
5.34057617,0.00016684
5.36441803,0.00021994
5.38825989,0.00019096
5.41210175,0.00012353
5.43594360,0.00017228
5.45978546,0.00026080
5.48362732,0.00021330
5.50746918,0.00009594
5.53131104,0.00016758
5.55515289,0.00014453
5.57899475,0.00009194
5.60283661,0.00010137
5.62667847,0.00008703
5.65052032,0.00004283
5.67436218,0.00003238
5.69820404,0.00001138
5.72204590,0.00004368
5.74588776,0.00011259
5.76972961,0.00016123
5.79357147,0.00013502
5.81741333,0.00007390
5.84125519,0.00001396
5.86509705,0.00013977
5.88893890,0.00024488
5.91278076,0.00017285
5.93662262,0.00008653
5.96046448,0.00009446
5.98430634,0.00003557
6.00814819,0.00005117
6.03199005,0.00003411
6.05583191,0.00007021
6.07967377,0.00010543
6.10351563,0.00015945
6.12735748,0.00018859
6.15119934,0.00013081
6.17504120,0.00009110
6.19888306,0.00004766
6.22272491,0.00004300
6.24656677,0.00016725
6.27040863,0.00018152
6.29425049,0.00011628
6.31809235,0.00002475
6.34193420,0.00008041
6.36577606,0.00012287
6.38961792,0.00009476
6.41345978,0.00002788
6.43730164,0.00001564
6.46114349,0.00003781
6.48498535,0.00009307
6.50882721,0.00010481
6.53266907,0.00005944
6.55651093,0.00007100
6.58035278,0.00004356
6.60419464,0.00007878
6.62803650,0.00017089
6.65187836,0.00013385
6.67572021,0.00003873
6.69956207,0.00002825
6.72340393,0.00005890
6.74724579,0.00007970
6.77108765,0.00005073
6.79492950,0.00010655
6.81877136,0.00013131
6.84261322,0.00008005
6.86645508,0.00004929
6.89029694,0.00007131
6.91413879,0.00011552
6.93798065,0.00020214
6.96182251,0.00015275
6.98566437,0.00012073
7.00950623,0.00005893
7.03334808,0.00015235
7.05718994,0.00009905
7.08103180,0.00010072
7.10487366,0.00003322
7.12871552,0.00020728
7.15255737,0.00015962
7.17639923,0.00007330
7.20024109,0.00004614
7.22408295,0.00010129
7.24792480,0.00015164
7.27176666,0.00018428
7.29560852,0.00018455
7.31945038,0.00012536
7.34329224,0.00011463
7.36713409,0.00011652
7.39097595,0.00020822
7.41481781,0.00021223
7.43865967,0.00016576
7.46250153,0.00013475
7.48634338,0.00012231
7.51018524,0.00005053
7.53402710,0.00006229
7.55786896,0.00015144
7.58171082,0.00015764
7.60555267,0.00008136
7.62939453,0.00009891
7.65323639,0.00007428
7.67707825,0.00005199
7.70092010,0.00007536
7.72476196,0.00005584
7.74860382,0.00012705
7.77244568,0.00018345
7.79628754,0.00010262
7.82012939,0.00001617
7.84397125,0.00005228
7.86781311,0.00004765
7.89165497,0.00003034
7.91549683,0.00009662
7.93933868,0.00009619
7.96318054,0.00013011
7.98702240,0.00023350
8.01086426,0.00025013
8.03470612,0.00014445
8.05854797,0.00007430
8.08238983,0.00013858
8.10623169,0.00028463
8.13007355,0.00027812
8.15391541,0.00013214
8.17775726,0.00007093
8.20159912,0.00006318
8.22544098,0.00004637
8.24928284,0.00000278
8.27312469,0.00008132
8.29696655,0.00006196
8.32080841,0.00008785
8.34465027,0.00014259
8.36849213,0.00019046
8.39233398,0.00025476
8.41617584,0.00019288
8.44001770,0.00010617
8.46385956,0.00012084
8.48770142,0.00020288
8.51154327,0.00014198
8.53538513,0.00006685
8.55922699,0.00009703
8.58306885,0.00010140
8.60691071,0.00004937
8.63075256,0.00005715
8.65459442,0.00009270
8.67843628,0.00011577
8.70227814,0.00007359
8.72612000,0.00012194
8.74996185,0.00017421
8.77380371,0.00016283
8.79764557,0.00011085
8.82148743,0.00006822
8.84532928,0.00010710
8.86917114,0.00010384
8.89301300,0.00012332
8.91685486,0.00010174
8.94069672,0.00008313
8.96453857,0.00008992
8.98838043,0.00007008
9.01222229,0.00003027
9.03606415,0.00009297
9.05990601,0.00011998
9.08374786,0.00008049
9.10758972,0.00021554
9.13143158,0.00018099
9.15527344,0.00012684
9.17911530,0.00012795
9.20295715,0.00013372
9.22679901,0.00016088
9.25064087,0.00016966
9.27448273,0.00014606
9.29832458,0.00010910
9.32216644,0.00009892
9.34600830,0.00019984
9.36985016,0.00033493
9.39369202,0.00030716
9.41753387,0.00012457
9.44137573,0.00013478
9.46521759,0.00012259
9.48905945,0.00003669
9.51290131,0.00011102
9.53674316,0.00013998
9.56058502,0.00011550
9.58442688,0.00013077
9.60826874,0.00012194
9.63211060,0.00008208
9.65595245,0.00003198
9.67979431,0.00004089
9.70363617,0.00005843
9.72747803,0.00013509
9.75131989,0.00021793
9.77516174,0.00019602
9.79900360,0.00008356
9.82284546,0.00007005
9.84668732,0.00010574
9.87052917,0.00008052
9.89437103,0.00001157
9.91821289,0.00013180
9.94205475,0.00020142
9.96589661,0.00018750
9.98973846,0.00010727
10.01358032,0.00009706
10.03742218,0.00012588
10.06126404,0.00011468
10.08510590,0.00013657
10.10894775,0.00004645
10.13278961,0.00005660
10.15663147,0.00009105
10.18047333,0.00007657
10.20431519,0.00007339
10.22815704,0.00007438
10.25199890,0.00011718
10.27584076,0.00008318
10.29968262,0.00004426
10.32352448,0.00004385
10.34736633,0.00001591
10.37120819,0.00005877
10.39505005,0.00008925
10.41889191,0.00004319
10.44273376,0.00001095
10.46657562,0.00005828
10.49041748,0.00008809
10.51425934,0.00007196
10.53810120,0.00002819
10.56194305,0.00004830
10.58578491,0.00011438
10.60962677,0.00016256
10.63346863,0.00015056
10.65731049,0.00006700
10.68115234,0.00001219
10.70499420,0.00010336
10.72883606,0.00020338
10.75267792,0.00018976
10.77651978,0.00013792
10.80036163,0.00005387
10.82420349,0.00011406
10.84804535,0.00014439
10.87188721,0.00009180
10.89572906,0.00010469
10.91957092,0.00011679
10.94341278,0.00008487
10.96725464,0.00003684
10.99109650,0.00008426
11.01493835,0.00012188
11.03878021,0.00008108
11.06262207,0.00009209
11.08646393,0.00005878
11.11030579,0.00004654
11.13414764,0.00012092
11.15798950,0.00012242
11.18183136,0.00011719
11.20567322,0.00014947
11.22951508,0.00004936
11.25335693,0.00008513
11.27719879,0.00010781
11.30104065,0.00008434
11.32488251,0.00008756
11.34872437,0.00008028
11.37256622,0.00003225
11.39640808,0.00002233
11.42024994,0.00005445
11.44409180,0.00010801
11.46793365,0.00013161
11.49177551,0.00010181
11.51561737,0.00004763
11.53945923,0.00002175
11.56330109,0.00008946
11.58714294,0.00016762
11.61098480,0.00011251
11.63482666,0.00005405
11.65866852,0.00009645
11.68251038,0.00020324
11.70635223,0.00027868
11.73019409,0.00024600
11.75403595,0.00009356
11.77787781,0.00004430
11.80171967,0.00002411
11.82556152,0.00006728
11.84940338,0.00014434
11.87324524,0.00020968
11.89708710,0.00023401
11.92092896,0.00020187
11.94477081,0.00013460
11.96861267,0.00009323
11.99245453,0.00021833
12.01629639,0.00014393
12.04013824,0.00002436
12.06398010,0.00002707
12.08782196,0.00003713
12.11166382,0.00008250
12.13550568,0.00007232
12.15934753,0.00005693
12.18318939,0.00015728
12.20703125,0.00013599
12.23087311,0.00004079
12.25471497,0.00003732
12.27855682,0.00015308
12.30239868,0.00018274
12.32624054,0.00014088
12.35008240,0.00011464
12.37392426,0.00005146
12.39776611,0.00006099
12.42160797,0.00008505
12.44544983,0.00015164
12.46929169,0.00020495
12.49313354,0.00016334
12.51697540,0.00005081
12.54081726,0.00004425
12.56465912,0.00002475
12.58850098,0.00006771
12.61234283,0.00008874
12.63618469,0.00017591
12.66002655,0.00025421
12.68386841,0.00019087
12.70771027,0.00007046
12.73155212,0.00007910
12.75539398,0.00015907
12.77923584,0.00012273
12.80307770,0.00003993
12.82691956,0.00002798
12.85076141,0.00004796
12.87460327,0.00010707
12.89844513,0.00014858
12.92228699,0.00015530
12.94612885,0.00011530
12.96997070,0.00015645
12.99381256,0.00026894
13.01765442,0.00021661
13.04149628,0.00003385
13.06533813,0.00009162
13.08917999,0.00010137
13.11302185,0.00001077
13.13686371,0.00010110
13.16070557,0.00007799
13.18454742,0.00003362
13.20838928,0.00006448
13.23223114,0.00013023
13.25607300,0.00003163
13.27991486,0.00021654
13.30375671,0.00014858
13.32759857,0.00003670
13.35144043,0.00006172
13.37528229,0.00007064
13.39912415,0.00005189
13.42296600,0.00003637
13.44680786,0.00008001
13.47064972,0.00007063
13.49449158,0.00008887
13.51833344,0.00004040
13.54217529,0.00008606
13.56601715,0.00018025
13.58985901,0.00018826
13.61370087,0.00004500
13.63754272,0.00011707
13.66138458,0.00012320
13.68522644,0.00005012
13.70906830,0.00005661
13.73291016,0.00009975
13.75675201,0.00001807
13.78059387,0.00002518
13.80443573,0.00011404
13.82827759,0.00015835
13.85211945,0.00008557
13.87596130,0.00007262
13.89980316,0.00011818
13.92364502,0.00006617
13.94748688,0.00002780
13.97132874,0.00006994
13.99517059,0.00011462
14.01901245,0.00008829
14.04285431,0.00019708
14.06669617,0.00027075
14.09053802,0.00017862
14.11437988,0.00013119
14.13822174,0.00010483
14.16206360,0.00005482
14.18590546,0.00006015
14.20974731,0.00006910
14.23358917,0.00010749
14.25743103,0.00010175
14.28127289,0.00006626
14.30511475,0.00007801
14.32895660,0.00007369
14.35279846,0.00011019
14.37664032,0.00017579
14.40048218,0.00018907
14.42432404,0.00013880
14.44816589,0.00008224
14.47200775,0.00005800
14.49584961,0.00008935
14.51969147,0.00015242
14.54353333,0.00011841
14.56737518,0.00017351
14.59121704,0.00013918
14.61505890,0.00012740
14.63890076,0.00014608
14.66274261,0.00008139
14.68658447,0.00002759
14.71042633,0.00008940
14.73426819,0.00013460
14.75811005,0.00009244
14.78195190,0.00010028
14.80579376,0.00009123
14.82963562,0.00002222
14.85347748,0.00008021
14.87731934,0.00008853
14.90116119,0.00013411
14.92500305,0.00016484
14.94884491,0.00009868
14.97268677,0.00007831
14.99652863,0.00017281
15.02037048,0.00015846
15.04421234,0.00009693
15.06805420,0.00011476
15.09189606,0.00014947
15.11573792,0.00015718
15.13957977,0.00015796
15.16342163,0.00002795
15.18726349,0.00006133
15.21110535,0.00007962
15.23494720,0.00011435
15.25878906,0.00016823
15.28263092,0.00018053
15.30647278,0.00011810
15.33031464,0.00007040
15.35415649,0.00016900
15.37799835,0.00022873
15.40184021,0.00020390
15.42568207,0.00012060
15.44952393,0.00008673
15.47336578,0.00008165
15.49720764,0.00003392
15.52104950,0.00002023
15.54489136,0.00003700
15.56873322,0.00006951
15.59257507,0.00015815
15.61641693,0.00011789
15.64025879,0.00017743
15.66410065,0.00015024
15.68794250,0.00007148
15.71178436,0.00007246
15.73562622,0.00015207
15.75946808,0.00011500
15.78330994,0.00005405
15.80715179,0.00005863
15.83099365,0.00005899
15.85483551,0.00009636
15.87867737,0.00006635
15.90251923,0.00006783
15.92636108,0.00013798
15.95020294,0.00011983
15.97404480,0.00012183
15.99788666,0.00014261
16.02172852,0.00012467
16.04557037,0.00003581
16.06941223,0.00011293
16.09325409,0.00010157
16.11709595,0.00013648
16.14093781,0.00013618
16.16477966,0.00005621
16.18862152,0.00005822
16.21246338,0.00010875
16.23630524,0.00008108
16.26014709,0.00014031
16.28398895,0.00010305
16.30783081,0.00011723
16.33167267,0.00007369
16.35551453,0.00010925
16.37935638,0.00028267
16.40319824,0.00032589
16.42704010,0.00011991
16.45088196,0.00003637
16.47472382,0.00009612
16.49856567,0.00012519
16.52240753,0.00007975
16.54624939,0.00005892
16.57009125,0.00011139
16.59393311,0.00020535
16.61777496,0.00019648
16.64161682,0.00017363
16.66545868,0.00024744
16.68930054,0.00013605
16.71314240,0.00009555
16.73698425,0.00021278
16.76082611,0.00012583
16.78466797,0.00001767
16.80850983,0.00001875
16.83235168,0.00004218
16.85619354,0.00002360
16.88003540,0.00009595
16.90387726,0.00011497
16.92771912,0.00016402
16.95156097,0.00017652
16.97540283,0.00008152
16.99924469,0.00008640
17.02308655,0.00010011
17.04692841,0.00001962
17.07077026,0.00011704
17.09461212,0.00013343
17.11845398,0.00006184
17.14229584,0.00009621
17.16613770,0.00011961
17.18997955,0.00021955
17.21382141,0.00021404
17.23766327,0.00016746
17.26150513,0.00014752
17.28534698,0.00009842
17.30918884,0.00005706
17.33303070,0.00011679
17.35687256,0.00012978
17.38071442,0.00003372
17.40455627,0.00014954
17.42839813,0.00009627
17.45223999,0.00005033
17.47608185,0.00008969
17.49992371,0.00010774
17.52376556,0.00008119
17.54760742,0.00021147
17.57144928,0.00025285
17.59529114,0.00019026
17.61913300,0.00013809
17.64297485,0.00011190
17.66681671,0.00013267
17.69065857,0.00012528
17.71450043,0.00005843
17.73834229,0.00003150
17.76218414,0.00005911
17.78602600,0.00009337
17.80986786,0.00013064
17.83370972,0.00011325
17.85755157,0.00004370
17.88139343,0.00007959
17.90523529,0.00015855
17.92907715,0.00012858
17.95291901,0.00004992
17.97676086,0.00025525
18.00060272,0.00032323
18.02444458,0.00014838
18.04828644,0.00015281
18.07212830,0.00017902
18.09597015,0.00011531
18.11981201,0.00000864
18.14365387,0.00005314
18.16749573,0.00001398
18.19133759,0.00010336
18.21517944,0.00015869
18.23902130,0.00015402
18.26286316,0.00014085
18.28670502,0.00004972
18.31054688,0.00006548
18.33438873,0.00005440
18.35823059,0.00010083
18.38207245,0.00010598
18.40591431,0.00005668
18.42975616,0.00008356
18.45359802,0.00018697
18.47743988,0.00013672
18.50128174,0.00007470
18.52512360,0.00017856
18.54896545,0.00019245
18.57280731,0.00011849
18.59664917,0.00010938
18.62049103,0.00008563
18.64433289,0.00010841
18.66817474,0.00015355
18.69201660,0.00016284
18.71585846,0.00011571
18.73970032,0.00014349
18.76354218,0.00020881
18.78738403,0.00009103
18.81122589,0.00012924
18.83506775,0.00013298
18.85890961,0.00009426
18.88275146,0.00003590
18.90659332,0.00013483
18.93043518,0.00012081
18.95427704,0.00006645
18.97811890,0.00002726
19.00196075,0.00003642
19.02580261,0.00001771
19.04964447,0.00006743
19.07348633,0.00012418
19.09732819,0.00010678
19.12117004,0.00008475
19.14501190,0.00011142
19.16885376,0.00011735
19.19269562,0.00003416
19.21653748,0.00011254
19.24037933,0.00009714
19.26422119,0.00010623
19.28806305,0.00006695
19.31190491,0.00003414
19.33574677,0.00008747
19.35958862,0.00018443
19.38343048,0.00012331
19.40727234,0.00000180
19.43111420,0.00008272
19.45495605,0.00011773
19.47879791,0.00008790
19.50263977,0.00005547
19.52648163,0.00001734
19.55032349,0.00001508
19.57416534,0.00015231
19.59800720,0.00022291
19.62184906,0.00013711
19.64569092,0.00005735
19.66953278,0.00004047
19.69337463,0.00005715
19.71721649,0.00011244
19.74105835,0.00011479
19.76490021,0.00006856
19.78874207,0.00004498
19.81258392,0.00004532
19.83642578,0.00008772
19.86026764,0.00007707
19.88410950,0.00005817
19.90795135,0.00005687
19.93179321,0.00012002
19.95563507,0.00019927
19.97947693,0.00023148
20.00331879,0.00016212
20.02716064,0.00006696
20.05100250,0.00011311
20.07484436,0.00002265
20.09868622,0.00007672
20.12252808,0.00006228
20.14636993,0.00001893
20.17021179,0.00004758
20.19405365,0.00008591
20.21789551,0.00013003
20.24173737,0.00014648
20.26557922,0.00014277
20.28942108,0.00014799
20.31326294,0.00010556
20.33710480,0.00009987
20.36094666,0.00016614
20.38478851,0.00010913
20.40863037,0.00009584
20.43247223,0.00018280
20.45631409,0.00025862
20.48015594,0.00016595
20.50399780,0.00008871
20.52783966,0.00009355
20.55168152,0.00011309
20.57552338,0.00016711
20.59936523,0.00010018
20.62320709,0.00009918
20.64704895,0.00013809
20.67089081,0.00009885
20.69473267,0.00009085
20.71857452,0.00008524
20.74241638,0.00003593
20.76625824,0.00008176
20.79010010,0.00015248
20.81394196,0.00018666
20.83778381,0.00015585
20.86162567,0.00006019
20.88546753,0.00010299
20.90930939,0.00012957
20.93315125,0.00015465
20.95699310,0.00014524
20.98083496,0.00012401
21.00467682,0.00010684
21.02851868,0.00002494
21.05236053,0.00004051
21.07620239,0.00009861
21.10004425,0.00011332
21.12388611,0.00004470
21.14772797,0.00013095
21.17156982,0.00015603
21.19541168,0.00007761
21.21925354,0.00006809
21.24309540,0.00014733
21.26693726,0.00017371
21.29077911,0.00008966
21.31462097,0.00012274
21.33846283,0.00011104
21.36230469,0.00005777
21.38614655,0.00005946
21.40998840,0.00007455
21.43383026,0.00013289
21.45767212,0.00018553
21.48151398,0.00018867
21.50535583,0.00013248
21.52919769,0.00006813
21.55303955,0.00001609
21.57688141,0.00003951
21.60072327,0.00002966
21.62456512,0.00011771
21.64840698,0.00024538
21.67224884,0.00019190
21.69609070,0.00010107
21.71993256,0.00005946
21.74377441,0.00001182
21.76761627,0.00006717
21.79145813,0.00008157
21.81529999,0.00010270
21.83914185,0.00011293
21.86298370,0.00017689
21.88682556,0.00029107
21.91066742,0.00016705
21.93450928,0.00001249
21.95835114,0.00006007
21.98219299,0.00020011
22.00603485,0.00015934
22.02987671,0.00008446
22.05371857,0.00018413
22.07756042,0.00011848
22.10140228,0.00003447
22.12524414,0.00006723
22.14908600,0.00015639
22.17292786,0.00016328
22.19676971,0.00014638
22.22061157,0.00014534
22.24445343,0.00013548
22.26829529,0.00014593
22.29213715,0.00015986
22.31597900,0.00020069
22.33982086,0.00014535
22.36366272,0.00012021
22.38750458,0.00016510
22.41134644,0.00014584
22.43518829,0.00011832
22.45903015,0.00012386
22.48287201,0.00008793
22.50671387,0.00009389
22.53055573,0.00015552
22.55439758,0.00018909
22.57823944,0.00010085
22.60208130,0.00012942
22.62592316,0.00036682
22.64976501,0.00063857
22.67360687,0.00048204
22.69744873,0.00016451
22.72129059,0.00009519
22.74513245,0.00007204
22.76897430,0.00008606
22.79281616,0.00001107
22.81665802,0.00004357
22.84049988,0.00008764
22.86434174,0.00009328
22.88818359,0.00008746
22.91202545,0.00004519
22.93586731,0.00007222
22.95970917,0.00004858
22.98355103,0.00010838
23.00739288,0.00011310
23.03123474,0.00011379
23.05507660,0.00022284
23.07891846,0.00020858
23.10276031,0.00011310
23.12660217,0.00005392
23.15044403,0.00003913
23.17428589,0.00008735
23.19812775,0.00013164
23.22196960,0.00015874
23.24581146,0.00013756
23.26965332,0.00005741
23.29349518,0.00009155
23.31733704,0.00010350
23.34117889,0.00014720
23.36502075,0.00016784
23.38886261,0.00014598
23.41270447,0.00022454
23.43654633,0.00035791
23.46038818,0.00026754
23.48423004,0.00008036
23.50807190,0.00003982
23.53191376,0.00002830
23.55575562,0.00003346
23.57959747,0.00006013
23.60343933,0.00013458
23.62728119,0.00018301
23.65112305,0.00016649
23.67496490,0.00011905
23.69880676,0.00009808
23.72264862,0.00008653
23.74649048,0.00007719
23.77033234,0.00014246
23.79417419,0.00009234
23.81801605,0.00015022
23.84185791,0.00003466
23.86569977,0.00005617
23.88954163,0.00014849
23.91338348,0.00006833
23.93722534,0.00064187
23.96106720,0.02387227
23.98490906,0.08527961
24.00875092,0.09792014
24.03259277,0.03865244
24.05643463,0.00284008
24.08027649,0.00013501
24.10411835,0.00024790
24.12796021,0.00022237
24.15180206,0.00021757
24.17564392,0.00024108
24.19948578,0.00028738
24.22332764,0.00018180
24.24716949,0.00009806
24.27101135,0.00010437
24.29485321,0.00002330
24.31869507,0.00005227
24.34253693,0.00010909
24.36637878,0.00016041
24.39022064,0.00009276
24.41406250,0.00016753
24.43790436,0.00021447
24.46174622,0.00013429
24.48558807,0.00011875
24.50942993,0.00013471
24.53327179,0.00020967
24.55711365,0.00026954
24.58095551,0.00023394
24.60479736,0.00019858
24.62863922,0.00016471
24.65248108,0.00016022
24.67632294,0.00007891
24.70016479,0.00008003
24.72400665,0.00007889
24.74784851,0.00003395
24.77169037,0.00008844
24.79553223,0.00014417
24.81937408,0.00017585
24.84321594,0.00012753
24.86705780,0.00016458
24.89089966,0.00039509
24.91474152,0.00047522
24.93858337,0.00333053
24.96242523,0.08997922
24.98626709,0.29777020
25.01010895,0.32267630
25.03395081,0.11887270
25.05779266,0.00726176
25.08163452,0.00037537
25.10547638,0.00045584
25.12931824,0.00021113
25.15316010,0.00015435
25.17700195,0.00015051
25.20084381,0.00011282
25.22468567,0.00009638
25.24852753,0.00005973
25.27236938,0.00009264
25.29621124,0.00015594
25.32005310,0.00016685
25.34389496,0.00003717
25.36773682,0.00007499
25.39157867,0.00013079
25.41542053,0.00006948
25.43926239,0.00007331
25.46310425,0.00007652
25.48694611,0.00011789
25.51078796,0.00011732
25.53462982,0.00006541
25.55847168,0.00009330
25.58231354,0.00014328
25.60615540,0.00022614
25.62999725,0.00019846
25.65383911,0.00014945
25.67768097,0.00020745
25.70152283,0.00018855
25.72536469,0.00007566
25.74920654,0.00010267
25.77304840,0.00014908
25.79689026,0.00021546
25.82073212,0.00011187
25.84457397,0.00019038
25.86841583,0.00012917
25.89225769,0.00023628
25.91609955,0.00008715
25.93994141,0.00132329
25.96378326,0.02961627
25.98762512,0.09099629
26.01146698,0.09299789
26.03530884,0.03183901
26.05915070,0.00149755
26.08299255,0.00004119
26.10683441,0.00017002
26.13067627,0.00003457
26.15451813,0.00007136
26.17835999,0.00013998
26.20220184,0.00005935
26.22604370,0.00006264
26.24988556,0.00012124
26.27372742,0.00007777
26.29756927,0.00021432
26.32141113,0.00018384
26.34525299,0.00007433
26.36909485,0.00006574
26.39293671,0.00012736
26.41677856,0.00020977
26.44062042,0.00019782
26.46446228,0.00011996
26.48830414,0.00008727
26.51214600,0.00015666
26.53598785,0.00014419
26.55982971,0.00006934
26.58367157,0.00008019
26.60751343,0.00018035
26.63135529,0.00014643
26.65519714,0.00014008
26.67903900,0.00012115
26.70288086,0.00004210
26.72672272,0.00001911
26.75056458,0.00003712
26.77440643,0.00006952
26.79824829,0.00016038
26.82209015,0.00014142
26.84593201,0.00008199
26.86977386,0.00009090
26.89361572,0.00010678
26.91745758,0.00006503
26.94129944,0.00006342
26.96514130,0.00008234
26.98898315,0.00003730
27.01282501,0.00011501
27.03666687,0.00011628
27.06050873,0.00008232
27.08435059,0.00008872
27.10819244,0.00012384
27.13203430,0.00009174
27.15587616,0.00004593
27.17971802,0.00006845
27.20355988,0.00008494
27.22740173,0.00024824
27.25124359,0.00021850
27.27508545,0.00011259
27.29892731,0.00013037
27.32276917,0.00017463
27.34661102,0.00009526
27.37045288,0.00005191
27.39429474,0.00012081
27.41813660,0.00016644
27.44197845,0.00018719
27.46582031,0.00016475
27.48966217,0.00007020
27.51350403,0.00005717
27.53734589,0.00013140
27.56118774,0.00016004
27.58502960,0.00011015
27.60887146,0.00004174
27.63271332,0.00003960
27.65655518,0.00008471
27.68039703,0.00008897
27.70423889,0.00004090
27.72808075,0.00006508
