Частота,A * B
3.17096710,0.00020028
3.19480896,0.00018188
3.21865082,0.00008854
3.24249268,0.00007600
3.26633453,0.00004837
3.29017639,0.00001877
3.31401825,0.00008375
3.33786011,0.00020574
3.36170197,0.00016628
3.38554382,0.00007546
3.40938568,0.00022618
3.43322754,0.00019367
3.45706940,0.00009691
3.48091125,0.00002206
3.50475311,0.00007310
3.52859497,0.00017205
3.55243683,0.00011974
3.57627869,0.00009649
3.60012054,0.00010666
3.62396240,0.00004693
3.64780426,0.00008979
3.67164612,0.00008541
3.69548798,0.00004223
3.71932983,0.00005222
3.74317169,0.00016423
3.76701355,0.00012069
3.79085541,0.00004878
3.81469727,0.00009092
3.83853912,0.00013805
3.86238098,0.00010577
3.88622284,0.00003843
3.91006470,0.00007659
3.93390656,0.00017827
3.95774841,0.00018693
3.98159027,0.00013689
4.00543213,0.00014870
4.02927399,0.00013883
4.05311584,0.00007836
4.07695770,0.00005214
4.10079956,0.00007923
4.12464142,0.00015331
4.14848328,0.00009243
4.17232513,0.00005866
4.19616699,0.00012023
4.22000885,0.00009986
4.24385071,0.00008659
4.26769257,0.00010824
4.29153442,0.00008518
4.31537628,0.00001465
4.33921814,0.00004196
4.36306000,0.00007857
4.38690186,0.00008663
4.41074371,0.00007050
4.43458557,0.00013086
4.45842743,0.00013310
4.48226929,0.00013944
4.50611115,0.00015336
4.52995300,0.00010105
4.55379486,0.00002047
4.57763672,0.00005142
4.60147858,0.00008247
4.62532043,0.00013584
4.64916229,0.00014889
4.67300415,0.00019360
4.69684601,0.00014103
4.72068787,0.00001352
4.74452972,0.00004718
4.76837158,0.00003394
4.79221344,0.00003754
4.81605530,0.00011009
4.83989716,0.00009429
4.86373901,0.00003539
4.88758087,0.00011124
4.91142273,0.00004412
4.93526459,0.00005397
4.95910645,0.00007160
4.98294830,0.00017209
5.00679016,0.00017081
5.03063202,0.00005756
5.05447388,0.00010798
5.07831573,0.00005596
5.10215759,0.00000453
5.12599945,0.00001221
5.14984131,0.00005769
5.17368317,0.00020075
5.19752502,0.00026397
5.22136688,0.00015418
5.24520874,0.00005895
5.26905060,0.00013260
5.29289246,0.00014999
5.31673431,0.00017541
5.34057617,0.00021918
5.36441803,0.00018539
5.38825989,0.00010161
5.41210175,0.00009611
5.43594360,0.00016729
5.45978546,0.00017101
5.48362732,0.00009157
5.50746918,0.00010986
5.53131104,0.00019261
5.55515289,0.00022610
5.57899475,0.00012430
5.60283661,0.00017739
5.62667847,0.00017827
5.65052032,0.00011500
5.67436218,0.00008990
5.69820404,0.00006061
5.72204590,0.00001416
5.74588776,0.00006968
5.76972961,0.00009112
5.79357147,0.00009866
5.81741333,0.00012522
5.84125519,0.00011207
5.86509705,0.00006871
5.88893890,0.00007477
5.91278076,0.00007975
5.93662262,0.00019486
5.96046448,0.00014265
5.98430634,0.00002153
6.00814819,0.00007331
6.03199005,0.00011446
6.05583191,0.00013577
6.07967377,0.00011714
6.10351563,0.00009897
6.12735748,0.00007817
6.15119934,0.00001798
6.17504120,0.00008407
6.19888306,0.00017457
6.22272491,0.00020337
6.24656677,0.00015746
6.27040863,0.00012894
6.29425049,0.00008000
6.31809235,0.00006989
6.34193420,0.00002555
6.36577606,0.00009913
6.38961792,0.00008360
6.41345978,0.00009492
6.43730164,0.00005131
6.46114349,0.00004494
6.48498535,0.00005986
6.50882721,0.00003590
6.53266907,0.00008387
6.55651093,0.00014465
6.58035278,0.00018147
6.60419464,0.00014503
6.62803650,0.00009327
6.65187836,0.00008701
6.67572021,0.00003700
6.69956207,0.00013725
6.72340393,0.00014315
6.74724579,0.00005425
6.77108765,0.00005375
6.79492950,0.00006739
6.81877136,0.00006012
6.84261322,0.00010961
6.86645508,0.00012246
6.89029694,0.00008052
6.91413879,0.00002704
6.93798065,0.00010979
6.96182251,0.00011889
6.98566437,0.00013680
7.00950623,0.00014953
7.03334808,0.00019696
7.05718994,0.00016806
7.08103180,0.00008805
7.10487366,0.00006896
7.12871552,0.00010027
7.15255737,0.00015995
7.17639923,0.00008864
7.20024109,0.00003930
7.22408295,0.00013206
7.24792480,0.00019474
7.27176666,0.00019755
7.29560852,0.00016429
7.31945038,0.00017093
7.34329224,0.00015302
7.36713409,0.00013414
7.39097595,0.00008794
7.41481781,0.00013015
7.43865967,0.00005550
7.46250153,0.00015227
7.48634338,0.00014235
7.51018524,0.00004309
7.53402710,0.00001185
7.55786896,0.00004854
7.58171082,0.00005639
7.60555267,0.00010829
7.62939453,0.00015994
7.65323639,0.00015373
7.67707825,0.00010248
7.70092010,0.00008099
7.72476196,0.00002087
7.74860382,0.00004556
7.77244568,0.00011733
7.79628754,0.00015981
7.82012939,0.00012089
7.84397125,0.00009659
7.86781311,0.00009531
7.89165497,0.00005849
7.91549683,0.00007053
7.93933868,0.00016945
7.96318054,0.00013722
7.98702240,0.00011995
8.01086426,0.00012907
8.03470612,0.00012072
8.05854797,0.00016202
8.08238983,0.00012937
8.10623169,0.00003012
8.13007355,0.00005468
8.15391541,0.00005970
8.17775726,0.00004447
8.20159912,0.00016461
8.22544098,0.00025584
8.24928284,0.00021867
8.27312469,0.00012299
8.29696655,0.00006251
8.32080841,0.00020737
8.34465027,0.00022408
8.36849213,0.00014981
8.39233398,0.00012595
8.41617584,0.00008271
8.44001770,0.00006693
8.46385956,0.00008974
8.48770142,0.00009411
8.51154327,0.00004730
8.53538513,0.00005468
8.55922699,0.00002565
8.58306885,0.00003697
8.60691071,0.00016976
8.63075256,0.00025832
8.65459442,0.00021979
8.67843628,0.00014181
8.70227814,0.00016073
8.72612000,0.00015652
8.74996185,0.00013469
8.77380371,0.00005719
8.79764557,0.00006775
8.82148743,0.00013613
8.84532928,0.00012516
8.86917114,0.00007729
8.89301300,0.00007594
8.91685486,0.00007393
8.94069672,0.00005991
8.96453857,0.00004038
8.98838043,0.00014163
9.01222229,0.00021076
9.03606415,0.00009195
9.05990601,0.00003101
9.08374786,0.00003187
9.10758972,0.00011258
9.13143158,0.00012717
9.15527344,0.00013215
9.17911530,0.00009679
9.20295715,0.00008921
9.22679901,0.00024017
9.25064087,0.00026385
9.27448273,0.00019686
9.29832458,0.00014707
9.32216644,0.00016121
9.34600830,0.00021570
9.36985016,0.00029951
9.39369202,0.00019347
9.41753387,0.00006480
9.44137573,0.00013841
9.46521759,0.00009864
9.48905945,0.00006897
9.51290131,0.00007640
9.53674316,0.00006442
9.56058502,0.00005610
9.58442688,0.00009063
9.60826874,0.00008389
9.63211060,0.00002164
9.65595245,0.00005927
9.67979431,0.00012134
9.70363617,0.00011652
9.72747803,0.00013161
9.75131989,0.00007965
9.77516174,0.00002931
9.79900360,0.00003436
9.82284546,0.00009101
9.84668732,0.00014709
9.87052917,0.00014132
9.89437103,0.00015694
9.91821289,0.00008289
9.94205475,0.00003515
9.96589661,0.00011737
9.98973846,0.00026161
10.01358032,0.00027251
10.03742218,0.00009222
10.06126404,0.00007028
10.08510590,0.00004599
10.10894775,0.00006082
10.13278961,0.00018610
10.15663147,0.00024367
10.18047333,0.00022656
10.20431519,0.00022034
10.22815704,0.00020976
10.25199890,0.00017446
10.27584076,0.00008266
10.29968262,0.00008540
10.32352448,0.00016408
10.34736633,0.00009946
10.37120819,0.00010246
10.39505005,0.00012426
10.41889191,0.00005505
10.44273376,0.00014370
10.46657562,0.00014020
10.49041748,0.00013435
10.51425934,0.00017123
10.53810120,0.00018306
10.56194305,0.00018828
10.58578491,0.00007792
10.60962677,0.00005682
10.63346863,0.00008113
10.65731049,0.00002476
10.68115234,0.00001473
10.70499420,0.00004008
10.72883606,0.00003096
10.75267792,0.00006163
10.77651978,0.00007791
10.80036163,0.00008163
10.82420349,0.00008428
10.84804535,0.00011116
10.87188721,0.00010736
10.89572906,0.00003898
10.91957092,0.00008038
10.94341278,0.00021889
10.96725464,0.00025417
10.99109650,0.00021070
11.01493835,0.00018101
11.03878021,0.00008817
11.06262207,0.00003174
11.08646393,0.00003100
11.11030579,0.00007461
11.13414764,0.00010969
11.15798950,0.00009951
11.18183136,0.00008288
11.20567322,0.00011244
11.22951508,0.00011590
11.25335693,0.00008149
11.27719879,0.00002256
11.30104065,0.00006877
11.32488251,0.00008151
11.34872437,0.00005232
11.37256622,0.00009429
11.39640808,0.00005699
11.42024994,0.00001050
11.44409180,0.00000881
11.46793365,0.00001120
11.49177551,0.00004870
11.51561737,0.00011781
11.53945923,0.00015579
11.56330109,0.00014425
11.58714294,0.00010613
11.61098480,0.00018595
11.63482666,0.00023864
11.65866852,0.00017194
11.68251038,0.00010718
11.70635223,0.00013152
11.73019409,0.00022231
11.75403595,0.00019794
11.77787781,0.00017824
11.80171967,0.00020891
11.82556152,0.00017919
11.84940338,0.00012641
11.87324524,0.00013638
11.89708710,0.00007904
11.92092896,0.00009559
11.94477081,0.00011268
11.96861267,0.00006589
11.99245453,0.00025960
12.01629639,0.00027061
12.04013824,0.00016029
12.06398010,0.00010159
12.08782196,0.00020376
12.11166382,0.00020763
12.13550568,0.00016184
12.15934753,0.00012703
12.18318939,0.00011346
12.20703125,0.00012554
12.23087311,0.00014796
12.25471497,0.00020520
12.27855682,0.00015625
12.30239868,0.00006945
12.32624054,0.00019717
12.35008240,0.00010838
12.37392426,0.00008422
12.39776611,0.00013356
12.42160797,0.00014528
12.44544983,0.00008511
12.46929169,0.00013881
12.49313354,0.00021521
12.51697540,0.00015574
12.54081726,0.00007284
12.56465912,0.00009914
12.58850098,0.00002006
12.61234283,0.00014632
12.63618469,0.00027872
12.66002655,0.00029835
12.68386841,0.00015831
12.70771027,0.00008158
12.73155212,0.00014354
12.75539398,0.00007694
12.77923584,0.00002889
12.80307770,0.00006350
12.82691956,0.00008570
12.85076141,0.00013894
12.87460327,0.00019761
12.89844513,0.00019316
12.92228699,0.00015421
12.94612885,0.00007862
12.96997070,0.00021342
12.99381256,0.00033503
13.01765442,0.00026083
13.04149628,0.00010553
13.06533813,0.00010966
13.08917999,0.00013109
13.11302185,0.00002404
13.13686371,0.00005979
13.16070557,0.00009206
13.18454742,0.00010121
13.20838928,0.00013151
13.23223114,0.00019328
13.25607300,0.00027290
13.27991486,0.00031287
13.30375671,0.00017917
13.32759857,0.00004822
13.35144043,0.00008559
13.37528229,0.00004746
13.39912415,0.00006720
13.42296600,0.00008925
13.44680786,0.00006228
13.47064972,0.00002425
13.49449158,0.00008452
13.51833344,0.00008595
13.54217529,0.00007453
13.56601715,0.00006773
13.58985901,0.00014446
13.61370087,0.00020651
13.63754272,0.00022038
13.66138458,0.00019481
13.68522644,0.00011867
13.70906830,0.00004762
13.73291016,0.00001767
13.75675201,0.00002298
13.78059387,0.00012508
13.80443573,0.00015948
13.82827759,0.00006451
13.85211945,0.00001277
13.87596130,0.00001881
13.89980316,0.00011480
13.92364502,0.00014836
13.94748688,0.00008062
13.97132874,0.00019101
13.99517059,0.00016923
14.01901245,0.00010923
14.04285431,0.00013800
14.06669617,0.00011561
14.09053802,0.00015141
14.11437988,0.00012226
14.13822174,0.00005095
14.16206360,0.00003981
14.18590546,0.00007253
14.20974731,0.00013454
14.23358917,0.00017783
14.25743103,0.00017648
14.28127289,0.00018242
14.30511475,0.00022077
14.32895660,0.00015788
14.35279846,0.00008966
14.37664032,0.00009747
14.40048218,0.00010776
14.42432404,0.00012071
14.44816589,0.00006602
14.47200775,0.00001645
14.49584961,0.00011607
14.51969147,0.00008162
14.54353333,0.00006116
14.56737518,0.00006399
14.59121704,0.00006480
14.61505890,0.00007392
14.63890076,0.00002000
14.66274261,0.00012033
14.68658447,0.00011957
14.71042633,0.00001035
14.73426819,0.00002097
14.75811005,0.00008236
14.78195190,0.00017247
14.80579376,0.00007083
14.82963562,0.00014650
14.85347748,0.00021972
14.87731934,0.00015875
14.90116119,0.00012546
14.92500305,0.00016098
14.94884491,0.00007320
14.97268677,0.00021345
14.99652863,0.00041295
15.02037048,0.00031786
15.04421234,0.00015153
15.06805420,0.00010667
15.09189606,0.00013361
15.11573792,0.00016709
15.13957977,0.00016532
15.16342163,0.00010730
15.18726349,0.00009739
15.21110535,0.00015845
15.23494720,0.00013623
15.25878906,0.00010550
15.28263092,0.00006383
15.30647278,0.00005640
15.33031464,0.00009856
15.35415649,0.00010499
15.37799835,0.00006854
15.40184021,0.00002971
15.42568207,0.00007212
15.44952393,0.00018035
15.47336578,0.00020962
15.49720764,0.00014628
15.52104950,0.00010766
15.54489136,0.00010332
15.56873322,0.00007930
15.59257507,0.00011953
15.61641693,0.00024811
15.64025879,0.00028692
15.66410065,0.00019404
15.68794250,0.00011655
15.71178436,0.00008211
15.73562622,0.00009599
15.75946808,0.00016510
15.78330994,0.00009279
15.80715179,0.00006124
15.83099365,0.00008327
15.85483551,0.00010796
15.87867737,0.00008135
15.90251923,0.00003116
15.92636108,0.00010656
15.95020294,0.00010875
15.97404480,0.00013568
15.99788666,0.00012527
16.02172852,0.00005802
16.04557037,0.00010799
16.06941223,0.00013345
16.09325409,0.00009942
16.11709595,0.00008350
16.14093781,0.00015328
16.16477966,0.00016946
16.18862152,0.00017360
16.21246338,0.00016185
16.23630524,0.00006877
16.26014709,0.00005029
16.28398895,0.00007754
16.30783081,0.00006589
16.33167267,0.00013949
16.35551453,0.00020448
16.37935638,0.00017255
16.40319824,0.00017784
16.42704010,0.00023044
16.45088196,0.00008736
16.47472382,0.00009429
16.49856567,0.00011341
16.52240753,0.00009634
16.54624939,0.00012559
16.57009125,0.00013542
16.59393311,0.00004367
16.61777496,0.00012532
16.64161682,0.00022580
16.66545868,0.00025965
16.68930054,0.00021140
16.71314240,0.00012826
16.73698425,0.00011858
16.76082611,0.00014889
16.78466797,0.00008006
16.80850983,0.00003383
16.83235168,0.00012937
16.85619354,0.00015601
16.88003540,0.00010427
16.90387726,0.00006096
16.92771912,0.00011298
16.95156097,0.00009928
16.97540283,0.00005421
16.99924469,0.00008124
17.02308655,0.00005843
17.04692841,0.00001130
17.07077026,0.00006663
17.09461212,0.00005934
17.11845398,0.00002896
17.14229584,0.00006615
17.16613770,0.00014655
17.18997955,0.00024307
17.21382141,0.00023984
17.23766327,0.00012758
17.26150513,0.00021360
17.28534698,0.00025043
17.30918884,0.00017130
17.33303070,0.00011132
17.35687256,0.00015259
17.38071442,0.00016343
17.40455627,0.00013488
17.42839813,0.00008937
17.45223999,0.00007964
17.47608185,0.00005776
17.49992371,0.00007493
17.52376556,0.00005925
17.54760742,0.00009255
17.57144928,0.00010254
17.59529114,0.00005415
17.61913300,0.00007524
17.64297485,0.00008796
17.66681671,0.00010797
17.69065857,0.00012311
17.71450043,0.00019210
17.73834229,0.00026049
17.76218414,0.00021689
17.78602600,0.00014006
17.80986786,0.00009764
17.83370972,0.00007282
17.85755157,0.00007889
17.88139343,0.00007053
17.90523529,0.00005226
17.92907715,0.00006523
17.95291901,0.00019867
17.97676086,0.00030504
18.00060272,0.00033700
18.02444458,0.00020612
18.04828644,0.00010324
18.07212830,0.00009183
18.09597015,0.00007732
18.11981201,0.00003396
18.14365387,0.00005107
18.16749573,0.00005078
18.19133759,0.00004631
18.21517944,0.00006830
18.23902130,0.00003014
18.26286316,0.00008991
18.28670502,0.00007147
18.31054688,0.00014421
18.33438873,0.00016037
18.35823059,0.00018132
18.38207245,0.00013860
18.40591431,0.00013399
18.42975616,0.00012568
18.45359802,0.00008276
18.47743988,0.00008040
18.50128174,0.00015358
18.52512360,0.00015473
18.54896545,0.00005060
18.57280731,0.00009789
18.59664917,0.00009201
18.62049103,0.00005095
18.64433289,0.00019513
18.66817474,0.00022913
18.69201660,0.00018549
18.71585846,0.00015424
18.73970032,0.00015226
18.76354218,0.00012550
18.78738403,0.00009454
18.81122589,0.00015204
18.83506775,0.00016341
18.85890961,0.00017352
18.88275146,0.00014127
18.90659332,0.00009192
18.93043518,0.00013761
18.95427704,0.00015521
18.97811890,0.00007199
19.00196075,0.00003392
19.02580261,0.00007918
19.04964447,0.00009557
19.07348633,0.00002655
19.09732819,0.00006413
19.12117004,0.00010419
19.14501190,0.00006117
19.16885376,0.00003900
19.19269562,0.00008801
19.21653748,0.00012051
19.24037933,0.00008841
19.26422119,0.00016320
19.28806305,0.00021561
19.31190491,0.00014821
19.33574677,0.00015544
19.35958862,0.00018032
19.38343048,0.00009086
19.40727234,0.00003794
19.43111420,0.00004044
19.45495605,0.00002532
19.47879791,0.00005691
19.50263977,0.00016477
19.52648163,0.00022930
19.55032349,0.00018196
19.57416534,0.00008630
19.59800720,0.00001767
19.62184906,0.00003754
19.64569092,0.00007741
19.66953278,0.00003939
19.69337463,0.00003914
19.71721649,0.00003168
19.74105835,0.00012554
19.76490021,0.00020560
19.78874207,0.00020138
19.81258392,0.00016905
19.83642578,0.00012927
19.86026764,0.00006045
19.88410950,0.00003699
19.90795135,0.00001408
19.93179321,0.00005819
19.95563507,0.00009293
19.97947693,0.00014066
20.00331879,0.00020608
20.02716064,0.00016955
20.05100250,0.00006401
20.07484436,0.00008759
20.09868622,0.00013404
20.12252808,0.00006354
20.14636993,0.00001592
20.17021179,0.00006537
20.19405365,0.00013783
20.21789551,0.00011893
20.24173737,0.00008256
20.26557922,0.00005227
20.28942108,0.00006851
20.31326294,0.00009821
20.33710480,0.00018752
20.36094666,0.00016645
20.38478851,0.00007138
20.40863037,0.00012973
20.43247223,0.00017626
20.45631409,0.00013061
20.48015594,0.00006317
20.50399780,0.00002573
20.52783966,0.00004024
20.55168152,0.00002395
20.57552338,0.00009630
20.59936523,0.00017398
20.62320709,0.00006707
20.64704895,0.00013615
20.67089081,0.00009212
20.69473267,0.00010883
20.71857452,0.00017126
20.74241638,0.00011480
20.76625824,0.00007881
20.79010010,0.00006288
20.81394196,0.00000347
20.83778381,0.00012711
20.86162567,0.00021451
20.88546753,0.00015998
20.90930939,0.00009637
20.93315125,0.00011167
20.95699310,0.00017780
20.98083496,0.00020313
21.00467682,0.00016952
21.02851868,0.00007824
21.05236053,0.00005509
21.07620239,0.00004545
21.10004425,0.00008446
21.12388611,0.00012131
21.14772797,0.00008514
21.17156982,0.00002716
21.19541168,0.00003387
21.21925354,0.00010545
21.24309540,0.00010531
21.26693726,0.00009275
21.29077911,0.00019965
21.31462097,0.00030818
21.33846283,0.00027591
21.36230469,0.00023813
21.38614655,0.00018367
21.40998840,0.00011387
21.43383026,0.00008376
21.45767212,0.00009549
21.48151398,0.00013090
21.50535583,0.00016195
21.52919769,0.00017960
21.55303955,0.00015819
21.57688141,0.00004382
21.60072327,0.00016123
21.62456512,0.00006257
21.64840698,0.00018363
21.67224884,0.00012437
21.69609070,0.00010332
21.71993256,0.00012051
21.74377441,0.00005209
21.76761627,0.00001534
21.79145813,0.00008263
21.81529999,0.00013672
21.83914185,0.00009487
21.86298370,0.00022056
21.88682556,0.00024918
21.91066742,0.00006544
21.93450928,0.00009305
21.95835114,0.00004120
21.98219299,0.00012772
22.00603485,0.00010896
22.02987671,0.00013457
22.05371857,0.00012562
22.07756042,0.00004796
22.10140228,0.00008839
22.12524414,0.00007568
22.14908600,0.00009195
22.17292786,0.00019419
22.19676971,0.00020359
22.22061157,0.00015769
22.24445343,0.00014993
22.26829529,0.00014016
22.29213715,0.00009028
22.31597900,0.00020924
22.33982086,0.00011558
22.36366272,0.00011522
22.38750458,0.00013370
22.41134644,0.00008956
22.43518829,0.00003117
22.45903015,0.00008032
22.48287201,0.00016388
22.50671387,0.00020762
22.53055573,0.00020053
22.55439758,0.00019520
22.57823944,0.00021024
22.60208130,0.00017186
22.62592316,0.00022768
22.64976501,0.00046754
22.67360687,0.00038702
22.69744873,0.00014930
22.72129059,0.00005470
22.74513245,0.00000259
22.76897430,0.00007354
22.79281616,0.00014177
22.81665802,0.00009403
22.84049988,0.00003685
22.86434174,0.00005834
22.88818359,0.00008096
22.91202545,0.00001646
22.93586731,0.00003358
22.95970917,0.00012761
22.98355103,0.00022284
23.00739288,0.00018806
23.03123474,0.00008856
23.05507660,0.00008401
23.07891846,0.00015491
23.10276031,0.00009220
23.12660217,0.00007991
23.15044403,0.00011352
23.17428589,0.00013481
23.19812775,0.00014993
23.22196960,0.00015345
23.24581146,0.00003134
23.26965332,0.00015248
23.29349518,0.00022483
23.31733704,0.00017224
23.34117889,0.00003350
23.36502075,0.00008671
23.38886261,0.00015456
23.41270447,0.00020032
23.43654633,0.00020422
23.46038818,0.00006277
23.48423004,0.00010951
23.50807190,0.00011610
23.53191376,0.00015570
23.55575562,0.00017417
23.57959747,0.00014143
23.60343933,0.00007821
23.62728119,0.00001509
23.65112305,0.00007169
23.67496490,0.00004243
23.69880676,0.00007856
23.72264862,0.00005991
23.74649048,0.00004703
23.77033234,0.00006730
23.79417419,0.00001738
23.81801605,0.00007613
23.84185791,0.00016973
23.86569977,0.00004935
23.88954163,0.00016263
23.91338348,0.00017047
23.93722534,0.00069568
23.96106720,0.02390448
23.98490906,0.08534727
24.00875092,0.09807595
24.03259277,0.03875703
24.05643463,0.00278599
24.08027649,0.00009193
24.10411835,0.00012108
24.12796021,0.00009815
24.15180206,0.00003688
24.17564392,0.00009329
24.19948578,0.00022331
24.22332764,0.00027939
24.24716949,0.00011801
24.27101135,0.00010886
24.29485321,0.00019081
24.31869507,0.00015942
24.34253693,0.00014846
24.36637878,0.00013560
24.39022064,0.00013114
24.41406250,0.00005766
24.43790436,0.00013649
24.46174622,0.00012188
24.48558807,0.00005883
24.50942993,0.00017795
24.53327179,0.00018752
24.55711365,0.00016123
24.58095551,0.00012496
24.60479736,0.00006264
24.62863922,0.00007691
24.65248108,0.00012362
24.67632294,0.00007402
24.70016479,0.00007967
24.72400665,0.00003585
24.74784851,0.00003070
24.77169037,0.00018084
24.79553223,0.00015854
24.81937408,0.00006881
24.84321594,0.00025138
24.86705780,0.00017991
24.89089966,0.00039266
24.91474152,0.00038540
24.93858337,0.00325760
24.96242523,0.08996522
24.98626709,0.29780020
25.01010895,0.32283430
25.03395081,0.11909710
25.05779266,0.00736555
25.08163452,0.00041781
25.10547638,0.00029711
25.12931824,0.00024647
25.15316010,0.00025592
25.17700195,0.00010578
25.20084381,0.00016925
25.22468567,0.00004645
25.24852753,0.00004775
25.27236938,0.00012605
25.29621124,0.00006125
25.32005310,0.00005035
25.34389496,0.00009231
25.36773682,0.00004188
25.39157867,0.00006678
25.41542053,0.00007110
25.43926239,0.00007779
25.46310425,0.00009032
25.48694611,0.00011796
25.51078796,0.00007769
25.53462982,0.00005637
25.55847168,0.00004735
25.58231354,0.00013246
25.60615540,0.00020162
25.62999725,0.00017939
25.65383911,0.00021267
25.67768097,0.00017325
25.70152283,0.00012965
25.72536469,0.00013913
25.74920654,0.00016717
25.77304840,0.00021437
25.79689026,0.00022964
25.82073212,0.00010100
25.84457397,0.00004780
25.86841583,0.00002212
25.89225769,0.00026278
25.91609955,0.00006530
25.93994141,0.00131278
25.96378326,0.02957142
25.98762512,0.09092814
26.01146698,0.09302564
26.03530884,0.03198787
26.05915070,0.00166539
26.08299255,0.00017923
26.10683441,0.00010309
26.13067627,0.00008040
26.15451813,0.00021046
26.17835999,0.00020329
26.20220184,0.00014879
26.22604370,0.00012693
26.24988556,0.00004779
26.27372742,0.00009799
26.29756927,0.00012650
26.32141113,0.00009055
26.34525299,0.00010682
26.36909485,0.00012320
26.39293671,0.00017191
26.41677856,0.00008413
26.44062042,0.00007814
26.46446228,0.00011413
26.48830414,0.00017219
26.51214600,0.00018660
26.53598785,0.00013058
26.55982971,0.00005420
26.58367157,0.00012770
26.60751343,0.00018331
26.63135529,0.00011848
26.65519714,0.00011451
26.67903900,0.00003602
26.70288086,0.00009450
26.72672272,0.00019045
26.75056458,0.00020554
26.77440643,0.00012122
26.79824829,0.00005799
26.82209015,0.00008002
26.84593201,0.00007968
26.86977386,0.00010668
26.89361572,0.00017844
26.91745758,0.00011374
26.94129944,0.00002822
26.96514130,0.00001606
26.98898315,0.00011895
27.01282501,0.00016813
27.03666687,0.00012436
27.06050873,0.00010982
27.08435059,0.00012309
27.10819244,0.00016446
27.13203430,0.00020976
27.15587616,0.00015019
27.17971802,0.00008303
27.20355988,0.00015825
27.22740173,0.00015859
27.25124359,0.00011842
27.27508545,0.00011011
27.29892731,0.00013835
27.32276917,0.00003693
27.34661102,0.00006853
27.37045288,0.00004452
27.39429474,0.00007509
27.41813660,0.00008063
27.44197845,0.00005528
27.46582031,0.00006642
27.48966217,0.00006608
27.51350403,0.00006501
27.53734589,0.00005019
27.56118774,0.00004440
27.58502960,0.00003812
27.60887146,0.00014291
27.63271332,0.00020686
27.65655518,0.00017516
27.68039703,0.00010288
27.70423889,0.00006947
27.72808075,0.00015170
