kHz;mV
6.94990158;0.0042154
6.95586205;0.00486874
6.96182251;0.00459234
6.96778297;0.00381331
6.97374344;0.00215178
6.9797039;0.00917392
6.98566437;0.04820753
6.99162483;0.09671785
6.9975853;0.1108689
7.00354576;0.110681
7.00950623;0.09262634
7.01546669;0.0422112
7.02142715;0.0066658
7.02738762;0.00048226
7.03334808;0.00041549
7.03930855;0.00026524
7.04526901;0.00044574
7.05122948;0.00037934
7.05718994;0.00037567
7.06315041;0.00046455
7.06911087;0.00097346
7.07507133;0.00126057
7.0810318;0.00142108
7.08699226;0.00151349
7.09295273;0.00127016
7.09891319;0.00082745
7.10487366;0.00021214
7.11083412;0.00070741
7.11679459;0.00120728
7.12275505;0.00153863
7.12871552;0.0016371
7.13467598;0.00141469
7.14063644;0.00098923
7.14659691;0.00021421
7.15255737;0.00049522
7.15851784;0.00098345
7.1644783;0.00164718
7.17043877;0.00201668
7.17639923;0.00211019
7.1823597;0.00191283
7.18832016;0.00126069
7.19428062;0.00047868
7.20024109;0.00049939
7.20620155;0.00157635
7.21216202;0.00235497
7.21812248;0.00277544
7.22408295;0.00238216
7.23004341;0.00163788
7.23600388;0.00078708
7.24196434;0.00060192
7.2479248;0.00180268
7.25388527;0.00301739
7.25984573;0.00383241
7.2658062;0.00353335
7.27176666;0.003003
7.27772713;0.00176195
7.28368759;0.00037428
7.28964806;0.00272161
7.29560852;0.00566529
7.30156898;0.00718319
7.30752945;0.00684416
7.31348991;0.00601978
7.31945038;0.00332491
7.32541084;0.00061313
7.33137131;0.00136532
7.33733177;0.00395928
7.34329224;0.00513294
7.3492527;0.00538958
7.35521317;0.00483987
7.36117363;0.0026013
7.36713409;0.00085133
7.37309456;0.00063135
7.37905502;0.00075147
7.38501549;0.00073138
7.39097595;0.00063058
7.39693642;0.00049848
7.40289688;0.00030532
7.40885735;0.00009406
7.41481781;0.00060392
7.42077827;0.00106505
7.42673874;0.00118539
7.4326992;0.00135058
7.43865967;0.00131493
7.44462013;0.0010084
7.4505806;0.00038214
7.45654106;0.00043545
7.46250153;0.00097122
7.46846199;0.00151797
7.47442245;0.00189797
7.48038292;0.00183353
7.48634338;0.00162565
7.49230385;0.00098608
7.49826431;0.00037023
7.50422478;0.00071928
7.51018524;0.0014278
7.51614571;0.00196889
7.52210617;0.0022208
7.52806664;0.00213297
7.5340271;0.00153465
7.53998756;0.00090287
7.54594803;0.00016757
7.55190849;0.00118381
7.55786896;0.00207257
7.56382942;0.00274649
7.56978989;0.0026816
7.57575035;0.0020554
7.58171082;0.00128505
7.58767128;0.00037857
7.59363174;0.0015648
7.59959221;0.00300116
7.60555267;0.00421716
7.61151314;0.00404505
7.6174736;0.00348833
7.62343407;0.00236843
7.62939453;0.00030773
7.635355;0.00309968
7.64131546;0.00814954
7.64727592;0.01169362
7.65323639;0.01175987
7.65919685;0.01110264
7.66515732;0.00750305
7.67111778;0.00225377
7.67707825;0.00063035
7.68303871;0.00116168
7.68899918;0.00168481
7.69495964;0.00190508
7.7009201;0.00192753
7.70688057;0.00137186
7.71284103;0.00077004
7.7188015;0.00076078
7.72476196;0.00100513
7.73072243;0.00109165
7.73668289;0.00113184
7.74264336;0.00115742
7.74860382;0.00094518
7.75456429;0.00056883
7.76052475;0.00024495
7.76648521;0.00100986
7.77244568;0.00133865
7.77840614;0.00164683
7.78436661;0.00168515
7.79032707;0.00135066
7.79628754;0.00078827
7.802248;0.00020897
7.80820847;0.00079242
7.81416893;0.00133367
7.82012939;0.0018509
7.82608986;0.00193105
7.83205032;0.00181316
7.83801079;0.00137114
7.84397125;0.00066636
7.84993172;0.00032807
7.85589218;0.00109103
7.86185265;0.00189148
7.86781311;0.00241977
7.87377357;0.00251375
7.87973404;0.00187859
7.8856945;0.00108236
7.89165497;0.00014972
7.89761543;0.00107837
7.9035759;0.00208906
7.90953636;0.00309
7.91549683;0.00339272
7.92145729;0.00295288
7.92741776;0.00230343
7.93337822;0.00081307
7.93933868;0.00114376
7.94529915;0.00311342
7.95125961;0.00505925
7.95722008;0.00534413
7.96318054;0.00490847
7.96914101;0.00380328
7.97510147;0.00229302
7.98106194;0.01464645
7.9870224;0.05993228
7.99298286;0.1021705
7.99894333;0.1102193
8.00490379;0.1090626
8.01086426;0.08296821
8.01682472;0.03179442
8.02278519;0.00424315
8.02874565;0.00029014
8.03470612;0.0004295
8.04066658;0.00060201
8.04662704;0.00083819
8.05258751;0.0006997
8.05854797;0.00050527
8.06450844;0.00061194
8.0704689;0.00114775
8.07642937;0.00136284
8.08238983;0.00149019
8.0883503;0.00146969
8.09431076;0.00111503
8.10027122;0.00064791
8.10623169;0.00007622
8.11219215;0.00078716
8.11815262;0.00115749
8.12411308;0.00150893
8.13007355;0.00161519
8.13603401;0.00134906
8.14199448;0.00084744
8.14795494;0.00011901
8.15391541;0.00063455
8.15987587;0.00111236
8.16583633;0.00166347
8.1717968;0.00190139
8.17775726;0.00200026
8.18371773;0.00162125
8.18967819;0.00087692
8.19563866;0.00028374
8.20159912;0.00080248
8.20755959;0.00169595
8.21352005;0.00227876
8.21948051;0.00250682
8.22544098;0.0019978
8.23140144;0.00135129
8.23736191;0.00047795
8.24332237;0.00100972
8.24928284;0.00229089
8.2552433;0.00359917
8.26120377;0.00424335
8.26716423;0.0038137
8.27312469;0.00312332
8.27908516;0.00157718
8.28504562;0.00055957
8.29100609;0.00309843
8.29696655;0.00610155
8.30292702;0.00713179
8.30888748;0.00674943
8.31484795;0.00576903
8.32080841;0.00278947
8.32676888;0.00082124
8.33272934;0.00271412
8.3386898;0.00564936
8.34465027;0.00653023
8.35061073;0.00658615
8.3565712;0.00543034
8.36253166;0.00254696
8.36849213;0.0006032
8.37445259;0.00032705
8.38041306;0.00041437
8.38637352;0.00028819
8.39233398;0.00023124
8.39829445;0.00033747
8.40425491;0.00046935
8.41021538;0.00047116
8.41617584;0.00068464
8.42213631;0.0009867
8.42809677;0.00120098
8.43405724;0.00139192
8.4400177;0.00123097
8.44597816;0.00092089
8.45193863;0.00035209
8.45789909;0.00067943
8.46385956;0.0012897
8.46982002;0.00185241
8.47578049;0.00219399
8.48174095;0.00203514
8.48770142;0.00151968
8.49366188;0.00066391
8.49962234;0.00037643
8.50558281;0.00102706
8.51154327;0.00174379
8.51750374;0.00214633
8.5234642;0.00227804
8.52942467;0.00192124
8.53538513;0.00102583
8.5413456;0.00012289
8.54730606;0.00099068
8.55326653;0.00208472
8.55922699;0.00281761
8.56518745;0.0032248
8.57114792;0.00277345
8.57710838;0.00197873
8.58306885;0.00104497
8.58902931;0.00048641
8.59498978;0.00181152
8.60095024;0.00322177
8.60691071;0.00414047
8.61287117;0.00383496
8.61883163;0.00334078
8.6247921;0.00209168
8.63075256;0.00014937
8.63671303;0.00377408
8.64267349;0.00952929
8.64863396;0.01256538
8.65459442;0.01251948
8.66055489;0.01157859
8.66651535;0.00680192
8.67247581;0.00158406
8.67843628;0.00078915
8.68439674;0.00193368
8.69035721;0.00253429
8.69631767;0.0026945
8.70227814;0.00238042
8.7082386;0.00126268
8.71419907;0.00040685
8.72015953;0.00036574
8.72612;0.00055328
8.73208046;0.00058989
8.73804092;0.00067415
8.74400139;0.00065652
8.74996185;0.00048178
8.75592232;0.0003082
8.76188278;0.00063047
8.76784325;0.00112516
8.77380371;0.00133271
8.77976418;0.00156711
8.78572464;0.00155266
8.7916851;0.00132471
8.79764557;0.00087978
8.80360603;0.00025886
8.8095665;0.00054679
8.81552696;0.00122926
8.82148743;0.00182112
8.82744789;0.00196207
8.83340836;0.00180101
8.83936882;0.00113904
8.84532928;0.00033668
8.85128975;0.00039895
8.85725021;0.00127445
8.86321068;0.00203096
8.86917114;0.00266145
8.87513161;0.0028112
8.88109207;0.00222833
8.88705254;0.00148831
8.893013;0.00026935
8.89897346;0.00121475
8.90493393;0.00252065
8.91089439;0.00363312
8.91685486;0.00372448
8.92281532;0.00315392
8.92877579;0.00238797
8.93473625;0.00075589
8.94069672;0.00119172
8.94665718;0.00344902
8.95261765;0.00542149
8.95857811;0.00558195
8.96453857;0.00504961
8.97049904;0.00353317
8.9764595;0.00266121
8.98241997;0.02129709
8.98838043;0.07043724
8.9943409;0.1046432
9.00030136;0.108518
9.00626183;0.1049811
9.01222229;0.07086374
9.01818275;0.02209025
9.02414322;0.002141
9.03010368;0.00040603
9.03606415;0.00043091
9.04202461;0.00045297
9.04798508;0.00048944
9.05394554;0.00026621
9.05990601;0.00033798
9.06586647;0.00033323
9.07182693;0.00058295
9.0777874;0.00083814
9.08374786;0.00107924
9.08970833;0.00119456
9.09566879;0.00108867
9.10162926;0.00081404
9.10758972;0.00018825
9.11355019;0.00062909
9.11951065;0.00101554
9.12547112;0.0014741
9.13143158;0.00167191
9.13739204;0.0015693
9.14335251;0.00115927
9.14931297;0.00043028
9.15527344;0.00041412
9.1612339;0.00102403
9.16719437;0.00167593
9.17315483;0.00198627
9.1791153;0.00199025
9.18507576;0.00142189
9.19103622;0.00065483
9.19699669;0.00026926
9.20295715;0.00120009
9.20891762;0.00202781
9.21487808;0.0026114
9.22083855;0.00279381
9.22679901;0.00216803
9.23275948;0.00141849
9.23871994;0.00038224
9.2446804;0.00113709
9.25064087;0.00244127
9.25660133;0.00371941
9.2625618;0.00405378
9.26852226;0.0035568
9.27448273;0.00282015
9.28044319;0.00109876
9.28640366;0.00117816
9.29236412;0.00412615
9.29832458;0.0071913
9.30428505;0.00778519
9.31024551;0.00737282
9.31620598;0.00584529
9.32216644;0.00222859
9.32812691;0.00085157
9.33408737;0.00371259
9.34004784;0.00659919
9.3460083;0.00731365
9.35196877;0.00738351
9.35792923;0.00557328
9.36388969;0.00231134
9.36985016;0.00081799
9.37581062;0.00062791
9.38177109;0.00055819
9.38773155;0.00027664
9.39369202;0.0002433
9.39965248;0.00036307
9.40561295;0.00045856
9.41157341;0.00048857
9.41753387;0.00078055
9.42349434;0.0009555
9.4294548;0.001115
9.43541527;0.00117096
9.44137573;0.00090505
9.4473362;0.00049452
9.45329666;0.0002316
9.45925713;0.00092017
9.46521759;0.00138726
9.47117805;0.0017947
9.47713852;0.00186917
9.48309898;0.00163254
9.48905945;0.00116031
9.49501991;0.00041077
9.50098038;0.00050137
9.50694084;0.00110499
9.51290131;0.00177072
9.51886177;0.00214724
9.52482224;0.00224614
9.5307827;0.00177604
9.53674316;0.00099679
9.54270363;0.00037853
9.54866409;0.00092275
9.55462456;0.00185305
9.56058502;0.00260462
9.56654549;0.00305201
9.57250595;0.00266876
9.57846642;0.00210967
9.58442688;0.00116875
9.59038734;0.00040539
9.59634781;0.00198648
9.60230827;0.00381079
9.60826874;0.00473106
9.6142292;0.00432506
9.62018967;0.00362886
9.62615013;0.00177156
9.6321106;0.00112026
9.63807106;0.00601251
9.64403152;0.01228572
9.64999199;0.01457302
9.65595245;0.01433901
9.66191292;0.01237356
9.66787338;0.00598355
9.67383385;0.0009053
9.67979431;0.00068115
9.68575478;0.00187437
9.69171524;0.00248564
9.6976757;0.00278947
9.70363617;0.00234984
9.70959663;0.001067
9.7155571;0.0004876
9.72151756;0.00052739
9.72747803;0.00067075
9.73343849;0.00059916
9.73939896;0.00057459
9.74535942;0.00044954
9.75131989;0.00037047
9.75728035;0.00034671
9.76324081;0.00060979
9.76920128;0.00085935
9.77516174;0.00105471
9.78112221;0.00131355
9.78708267;0.00121471
9.79304314;0.00102931
9.7990036;0.00055676
9.80496407;0.000475
9.81092453;0.00085485
9.81688499;0.00128974
9.82284546;0.00167343
9.82880592;0.00172302
9.83476639;0.00157331
9.84072685;0.00099591
9.84668732;0.00039644
9.85264778;0.00048664
9.85860825;0.00125002
9.86456871;0.00190491
9.87052917;0.00237474
9.87648964;0.00227825
9.8824501;0.00159
9.88841057;0.00079775
9.89437103;0.0004876
9.9003315;0.00182078
9.90629196;0.00294838
9.91225243;0.00358003
9.91821289;0.0031694
9.92417336;0.00238519
9.93013382;0.00129634
9.93609428;0.00065774
9.94205475;0.00243674
9.94801521;0.00471552
9.95397568;0.00610911
9.95993614;0.00585781
9.96589661;0.00515749
9.97185707;0.00330007
9.97781754;0.00429218
9.983778;0.0303759
9.98973846;0.08052088
9.99569893;0.105932
10.00165939;0.1076245
10.00761986;0.1001367
10.01358032;0.05898588
10.01954079;0.01499554
10.02550125;0.00118282
10.03146172;0.00032525
10.03742218;0.00063252
10.04338264;0.0009354
10.04934311;0.00092487
10.05530357;0.00053903
10.06126404;0.00037516
10.0672245;0.00033751
10.07318497;0.00039647
10.07914543;0.00049356
10.0851059;0.00064424
10.09106636;0.00073092
10.09702682;0.00065909
10.10298729;0.00052543
10.10894775;0.00081072
10.11490822;0.00120335
10.12086868;0.00137775
10.12682915;0.00160275
10.13278961;0.00154504
10.13875008;0.0012127
10.14471054;0.00058667
10.15067101;0.00039355
10.15663147;0.00098905
10.16259193;0.00164267
10.1685524;0.00211824
10.17451286;0.00215897
10.18047333;0.00195324
10.18643379;0.00127454
10.19239426;0.00046
10.19835472;0.00045562
10.20431519;0.00143968
10.21027565;0.00225244
10.21623611;0.00286377
10.22219658;0.00286149
10.22815704;0.0021869
10.23411751;0.00139948
10.24007797;0.00011057
10.24603844;0.00142871
10.2519989;0.00272994
10.25795937;0.0038957
10.26391983;0.00389082
10.26988029;0.00324878
10.27584076;0.00237422
10.28180122;0.00049177
10.28776169;0.00180094
10.29372215;0.00507149
10.29968262;0.00787542
10.30564308;0.00810081
10.31160355;0.00760105
10.31756401;0.00549455
10.32352448;0.00181208
10.32948494;0.00153717
10.3354454;0.00521567
10.34140587;0.00782012
10.34736633;0.00839088
10.3533268;0.00828584
10.35928726;0.00568977
10.36524773;0.00222615
10.37120819;0.00071692
10.37716866;0.00031156
10.38312912;0.00031709
10.38908958;0.00048589
10.39505005;0.00051712
10.40101051;0.00039253
10.40697098;0.00035479
10.41293144;0.00026589
10.41889191;0.00066587
10.42485237;0.00089929
10.43081284;0.00104519
10.4367733;0.00099415
10.44273376;0.00069285
10.44869423;0.00022004
10.45465469;0.0005185
10.46061516;0.00100498
10.46657562;0.00125976
10.47253609;0.00157193
10.47849655;0.00149009
10.48445702;0.00117467
10.49041748;0.00067723
10.49637794;0.00008409
10.50233841;0.00061994
10.50829887;0.00117027
10.51425934;0.00165183
10.5202198;0.00189075
10.52618027;0.00203406
10.53214073;0.00157395
10.5381012;0.00086835
10.54406166;0.00023862
10.55002213;0.00105203
10.55598259;0.00205353
10.56194305;0.00286916
10.56790352;0.00311086
10.57386398;0.00241843
10.57982445;0.00161005
10.58578491;0.00037693
10.59174538;0.00125733
10.59770584;0.00276244
10.60366631;0.00439327
10.60962677;0.00487533
10.61558723;0.00445737
10.6215477;0.00367887
10.62750816;0.0015046
10.63346863;0.00174067
10.63942909;0.00767714
10.64538956;0.01389144
10.65135002;0.01525948
10.65731049;0.01489974
10.66327095;0.01202135
10.66923141;0.00500002
10.67519188;0.00095175
10.68115234;0.00171891
10.68711281;0.00294571
10.69307327;0.00321725
10.69903374;0.00323804
10.7049942;0.00241512
10.71095467;0.00109765
10.71691513;0.00069691
10.7228756;0.00053838
10.72883606;0.00047625
10.73479652;0.00042884
10.74075699;0.00046086
10.74671745;0.00044409
10.75267792;0.000368
10.75863838;0.00016702
10.76459885;0.0007089
10.77055931;0.00104582
10.77651978;0.00122514
10.78248024;0.00135327
10.7884407;0.00118113
10.79440117;0.00082683
10.80036163;0.00028415
10.8063221;0.00063659
10.81228256;0.00115004
10.81824303;0.00162653
10.82420349;0.00182886
10.83016396;0.0017035
10.83612442;0.00131513
10.84208488;0.00052754
10.84804535;0.00019314
10.85400581;0.00089394
10.85996628;0.00156721
10.86592674;0.00198816
10.87188721;0.0021596
10.87784767;0.00173539
10.88380814;0.00099125
10.8897686;0.00034197
10.89572906;0.00099274
10.90168953;0.00208398
10.90764999;0.00318628
10.91361046;0.00377243
10.91957092;0.00338095
10.92553139;0.0026994
10.93149185;0.00142744
10.93745232;0.00060096
10.94341278;0.00257776
10.94937325;0.00506408
10.95533371;0.00612426
10.96129417;0.00572365
10.96725464;0.00480971
10.9732151;0.00267704
10.97917557;0.00671172
10.98513603;0.04011203
10.9910965;0.08810429
10.99705696;0.1052653
11.00301743;0.1058695
11.00897789;0.09241737
11.01493835;0.04629255
11.02089882;0.00892416
11.02685928;0.00048835
11.03281975;0.0013812
11.03878021;0.00149063
11.04474068;0.00162263
11.05070114;0.00126569
11.05666161;0.00061303
11.06262207;0.00031992
11.06858253;0.00037685
11.074543;0.00042009
11.08050346;0.0004414
11.08646393;0.00059918
11.09242439;0.00066771
11.09838486;0.00061571
11.10434532;0.00048293
11.11030579;0.00049169
11.11626625;0.00078907
11.12222672;0.00108118
11.12818718;0.00125518
11.13414764;0.00117617
11.14010811;0.00091567
11.14606857;0.00031435
11.15202904;0.00037301
11.1579895;0.0007128
11.16394997;0.00118331
11.16991043;0.00152624
11.1758709;0.00155132
11.18183136;0.00128392
11.18779182;0.00061405
11.19375229;0.00010303
11.19971275;0.00087411
11.20567322;0.00173463
11.21163368;0.00228818
11.21759415;0.00267559
11.22355461;0.002408
11.22951508;0.00173147
11.23547554;0.00109775
11.241436;0.00075439
11.24739647;0.00192334
11.25335693;0.00322511
11.2593174;0.00426951
11.26527786;0.00407028
11.27123833;0.00334375
11.27719879;0.00201068
11.28315926;0.00023701
11.28911972;0.00276739
11.29508018;0.00636997
11.30104065;0.00857683
11.30700111;0.00826846
11.31296158;0.0074361
11.31892204;0.00446086
11.32488251;0.00083737
11.33084297;0.00188499
11.33680344;0.00631441
11.3427639;0.0086265
11.34872437;0.00911133
11.35468483;0.00855789
11.36064529;0.00503439
11.36660576;0.00145312
11.37256622;0.00033073
11.37852669;0.00051746
11.38448715;0.00062077
11.39044762;0.0007168
11.39640808;0.00069911
11.40236855;0.00061305
11.40832901;0.00074674
11.41428947;0.00080535
11.42024994;0.0007983
11.4262104;0.0006963
11.43217087;0.00071116
11.43813133;0.00060287
11.4440918;0.00038479
11.45005226;0.0001288
11.45601273;0.0006944
11.46197319;0.00111374
11.46793365;0.00133529
11.47389412;0.00156458
11.47985458;0.00153564
11.48581505;0.00133521
11.49177551;0.00078686
11.49773598;0.00016121
11.50369644;0.0006943
11.50965691;0.00129536
11.51561737;0.00176414
11.52157784;0.00200558
11.5275383;0.00201772
11.53349876;0.00144278
11.53945923;0.00067441
11.54541969;0.00027338
11.55138016;0.00137282
11.55734062;0.00226308
11.56330109;0.00297325
11.56926155;0.00294384
11.57522202;0.00225628
11.58118248;0.00151148
11.58714294;0.00014311
11.59310341;0.00146876
11.59906387;0.00327416
11.60502434;0.00499345
11.6109848;0.00512773
11.61694527;0.00453993
11.62290573;0.00338322
11.6288662;0.00075277
11.63482666;0.00318591
11.64078712;0.01010996
11.64674759;0.01573919
11.65270805;0.01630652
11.65866852;0.01562357
11.66462898;0.01120858
11.67058945;0.00362823
11.67654991;0.00074214
11.68251038;0.00220934
11.68847084;0.00341803
11.6944313;0.00378
11.70039177;0.00374493
11.70635223;0.00249899
