kHz;V
3.1709671;0.00024645
3.19480896;0.00017306
3.21865082;0.00018171
3.24249268;0.00022458
3.26633453;0.00028978
3.29017639;0.00032557
3.31401825;0.00033254
3.33786011;0.0003911
3.36170197;0.00036308
3.38554382;0.0002745
3.40938568;0.00024836
3.43322754;0.00017893
3.4570694;0.00010515
3.48091125;0.00007195
3.50475311;0.00006809
3.52859497;0.00007944
3.55243683;0.00006472
3.57627869;0.00015549
3.60012054;0.00024595
3.6239624;0.00030802
3.64780426;0.00033423
3.67164612;0.0002557
3.69548798;0.00015836
3.71932983;0.00011388
3.74317169;0.00011751
3.76701355;0.00011904
3.79085541;0.00011653
3.81469727;0.00007988
3.83853912;0.00010988
3.86238098;0.00012366
3.88622284;0.00014559
3.9100647;0.00047137
3.93390656;0.00311666
3.95774841;0.00802871
3.98159027;0.0105273
4.00543213;0.01068076
4.02927399;0.00993805
4.05311584;0.0058456
4.0769577;0.00145302
4.10079956;0.00014068
4.12464142;0.00012588
4.14848328;0.00016309
4.17232513;0.00014462
4.19616699;0.00006629
4.22000885;0.0001451
4.24385071;0.00021309
4.26769257;0.00026984
4.29153442;0.00031297
4.31537628;0.00030559
4.33921814;0.00029578
4.36306;0.00021195
4.38690186;0.00012645
4.41074371;0.00011187
4.43458557;0.00008546
4.45842743;0.00005993
4.48226929;0.00003737
4.50611115;0.00004826
4.529953;0.00007627
4.55379486;0.00010205
4.57763672;0.00015898
4.60147858;0.00020246
4.62532043;0.00022889
4.64916229;0.00022262
4.67300415;0.00015108
4.69684601;0.00009656
4.72068787;0.00009585
4.74452972;0.00012803
4.76837158;0.00013411
4.79221344;0.00010125
4.8160553;0.00009602
4.83989716;0.00012501
4.86373901;0.00011431
4.88758087;0.00012768
4.91142273;0.00013287
4.93526459;0.00010512
4.95910645;0.00012341
4.9829483;0.00014068
5.00679016;0.00014279
5.03063202;0.00015989
5.05447388;0.00015542
5.07831573;0.00012985
5.10215759;0.00012
5.12599945;0.00010526
5.14984131;0.00010374
5.17368317;0.00009749
5.19752502;0.00008235
5.22136688;0.00015673
5.24520874;0.00019401
5.2690506;0.00026897
5.29289246;0.00032278
5.31673431;0.00029413
5.34057617;0.00020946
5.36441803;0.00008802
5.38825989;0.00005211
5.41210175;0.00005942
5.4359436;0.00007283
5.45978546;0.00006878
5.48362732;0.000075
5.50746918;0.00008735
5.53131104;0.00010605
5.55515289;0.00011421
5.57899475;0.00012431
5.60283661;0.000143
5.62667847;0.00014703
5.65052032;0.00011657
5.67436218;0.00008588
5.69820404;0.00006858
5.7220459;0.00006474
5.74588776;0.00009313
5.76972961;0.00013464
5.79357147;0.000126
5.81741333;0.00011121
5.84125519;0.00010848
5.86509705;0.00010605
5.8889389;0.00013183
5.91278076;0.00057019
5.93662262;0.00372184
5.96046448;0.00879557
5.98430634;0.01094139
6.00814819;0.01101166
6.03199005;0.00997205
6.05583191;0.00551975
6.07967377;0.00134791
6.10351563;0.00022332
6.12735748;0.00012634
6.15119934;0.00013778
6.1750412;0.00014026
6.19888306;0.00015978
6.22272491;0.00015566
6.24656677;0.00012757
6.27040863;0.00021957
6.29425049;0.0002646
6.31809235;0.00019572
6.3419342;0.00005181
6.36577606;0.00012618
6.38961792;0.00017985
6.41345978;0.00017615
6.43730164;0.00012062
6.46114349;0.0000554
6.48498535;0.00006736
6.50882721;0.00012433
6.53266907;0.00019788
6.55651093;0.00018503
6.58035278;0.00014018
6.60419464;0.00008309
6.6280365;0.00002201
6.65187836;0.0001059
6.67572021;0.00012593
6.69956207;0.00009706
6.72340393;0.0000686
6.74724579;0.00011815
6.77108765;0.0001974
6.7949295;0.00020505
6.81877136;0.00016897
6.84261322;0.00011197
6.86645508;0.00006025
6.89029694;0.00011325
6.91413879;0.00109764
6.93798065;0.00651987
6.96182251;0.01464528
6.98566437;0.01777831
7.00950623;0.01782733
7.03334808;0.01585944
7.05718994;0.00838873
7.0810318;0.0018664
7.10487366;0.00024804
7.12871552;0.00017763
7.15255737;0.00022121
7.17639923;0.00022601
7.20024109;0.00023793
7.22408295;0.0001708
7.2479248;0.00003204
7.27176666;0.00012834
7.29560852;0.00018522
7.31945038;0.00013386
7.34329224;0.00001624
7.36713409;0.00012412
7.39097595;0.00018077
7.41481781;0.00018901
7.43865967;0.00014138
7.46250153;0.00009174
7.48634338;0.00012257
7.51018524;0.00018849
7.5340271;0.0002827
7.55786896;0.00026452
7.58171082;0.00023522
7.60555267;0.00018273
7.62939453;0.00010735
7.65323639;0.00015089
7.67707825;0.00013087
7.7009201;0.00009584
7.72476196;0.00006179
7.74860382;0.00006285
7.77244568;0.00013193
7.79628754;0.0001524
7.82012939;0.00015498
7.84397125;0.00011179
7.86781311;0.00004885
7.89165497;0.00012448
7.91549683;0.00125887
7.93933868;0.00701622
7.96318054;0.01508195
7.9870224;0.01793243
8.01086426;0.01796146
8.03470612;0.01573326
8.05854797;0.0080354
8.08238983;0.00173032
8.10623169;0.00027531
8.13007355;0.00020304
8.15391541;0.00020883
8.17775726;0.00019628
8.20159912;0.00020721
8.22544098;0.00015596
8.24928284;0.00007867
8.27312469;0.00008537
8.29696655;0.000069
8.32080841;0.0000427
8.34465027;0.00009811
8.36849213;0.00016631
8.39233398;0.00020879
8.41617584;0.00019132
8.4400177;0.00013051
8.46385956;0.00007035
8.48770142;0.00007416
8.51154327;0.00015147
8.53538513;0.00029466
8.55922699;0.00029286
8.58306885;0.00025917
8.60691071;0.00017441
8.63075256;0.00007901
8.65459442;0.00020005
8.67843628;0.00018942
8.70227814;0.0001324
8.72612;0.000076
8.74996185;0.00004952
8.77380371;0.00011071
8.79764557;0.00011823
8.82148743;0.00010094
8.84532928;0.00005991
8.86917114;0.00002372
8.893013;0.00008273
8.91685486;0.00092248
8.94069672;0.00469675
8.96453857;0.00962716
8.98838043;0.01121124
9.01222229;0.01120988
9.03606415;0.00966452
9.05990601;0.00477844
9.08374786;0.00101754
9.10758972;0.00022012
9.13143158;0.00020574
9.15527344;0.00018505
9.1791153;0.00015029
9.20295715;0.0001635
9.22679901;0.00018576
9.25064087;0.00019663
9.27448273;0.00014441
9.29832458;0.00006392
9.32216644;0.00001646
9.3460083;0.00003882
9.36985016;0.00003931
9.39369202;0.00008842
9.41753387;0.00012771
9.44137573;0.00012872
9.46521759;0.00014307
9.48905945;0.00016942
9.51290131;0.00024961
9.53674316;0.00037363
9.56058502;0.0003682
9.58442688;0.00032329
9.60826874;0.00021284
9.6321106;0.00006282
9.65595245;0.00019282
9.67979431;0.00021041
9.70363617;0.00017893
9.72747803;0.00014463
9.75131989;0.00009786
9.77516174;0.00011774
9.7990036;0.00016105
9.82284546;0.00014814
9.84668732;0.00009949
9.87052917;0.00003174
9.89437103;0.00008709
9.91821289;0.00017472
9.94205475;0.00022309
9.96589661;0.00023059
9.98973846;0.0002002
10.01358032;0.00017195
10.03742218;0.00019224
10.06126404;0.00018623
10.0851059;0.00013317
10.10894775;0.00011115
10.13278961;0.0001184
10.15663147;0.00010127
10.18047333;0.00010232
10.20431519;0.0001108
10.22815704;0.00015699
10.2519989;0.00017283
10.27584076;0.00013028
10.29968262;0.00008891
10.32352448;0.00004232
10.34736633;0.00008231
10.37120819;0.00012213
10.39505005;0.00015799
10.41889191;0.00017599
10.44273376;0.00009628
10.46657562;0.00009692
10.49041748;0.00011445
10.51425934;0.00019227
10.5381012;0.00032777
10.56194305;0.00036322
10.58578491;0.00034756
10.60962677;0.00027772
10.63346863;0.00014618
10.65731049;0.00017653
10.68115234;0.00018889
10.7049942;0.00016954
10.72883606;0.00015705
10.75267792;0.00013207
10.77651978;0.00013467
10.80036163;0.00017237
10.82420349;0.00016932
10.84804535;0.00015669
10.87188721;0.00011374
10.89572906;0.00004114
10.91957092;0.00100989
10.94341278;0.00510717
10.96725464;0.00983418
10.9910965;0.01107681
11.01493835;0.01102737
11.03878021;0.00898137
11.06262207;0.0038396
11.08646393;0.00048113
11.11030579;0.0001178
11.13414764;0.00010614
11.1579895;0.00002342
11.18183136;0.00001768
11.20567322;0.00005138
11.22951508;0.00012826
11.25335693;0.00012908
11.27719879;0.00005707
11.30104065;0.00006247
11.32488251;0.0000549
11.34872437;0.00013312
11.37256622;0.00015477
11.39640808;0.00018266
11.42024994;0.00021859
11.4440918;0.00013377
11.46793365;0.00011668
11.49177551;0.00014398
11.51561737;0.00024662
11.53945923;0.0003605
11.56330109;0.00037246
11.58714294;0.00034733
11.6109848;0.00029699
11.63482666;0.00022769
11.65866852;0.00024204
11.68251038;0.00019807
11.70635223;0.00018065
11.73019409;0.00017747
11.75403595;0.00015898
11.77787781;0.00019224
11.80171967;0.00024115
11.82556152;0.00019408
11.84940338;0.00016442
11.87324524;0.00013343
11.8970871;0.00009867
11.92092896;0.00188611
11.94477081;0.0089049
11.96861267;0.01643673
11.99245453;0.01821235
12.01629639;0.01811465
12.04013824;0.01450024
12.0639801;0.00603452
12.08782196;0.00081459
12.11166382;0.00006697
12.13550568;0.00006119
12.15934753;0.00001808
12.18318939;0.00001553
12.20703125;0.00003288
12.23087311;0.00007509
12.25471497;0.00004239
12.27855682;0.00003642
12.30239868;0.0000819
12.32624054;0.00010415
12.3500824;0.00019142
12.37392426;0.00022576
12.39776611;0.00025294
12.42160797;0.00026089
12.44544983;0.00013753
12.46929169;0.00007424
12.49313354;0.00011338
12.5169754;0.00018839
12.54081726;0.00027285
12.56465912;0.00029387
12.58850098;0.00030475
12.61234283;0.00030037
12.63618469;0.00028457
12.66002655;0.00025446
12.68386841;0.00014319
12.70771027;0.00012609
12.73155212;0.00013369
12.75539398;0.00015148
12.77923584;0.00022063
12.8030777;0.00026449
12.82691956;0.00021623
12.85076141;0.00017269
12.87460327;0.0001161
12.89844513;0.00015043
12.92228699;0.00220834
12.94612885;0.00958044
12.9699707;0.01694487
12.99381256;0.0184777
13.01765442;0.01830496
13.04149628;0.0142883
13.06533813;0.0056647
13.08917999;0.0006803
13.11302185;0.00007012
13.13686371;0.00005753
13.16070557;0.00004123
13.18454742;0.00004995
13.20838928;0.00009125
13.23223114;0.0000981
13.256073;0.00008831
13.27991486;0.00009277
13.30375671;0.00013189
13.32759857;0.00013101
13.35144043;0.00012049
13.37528229;0.00014
13.39912415;0.00018955
13.422966;0.00022381
13.44680786;0.00015036
13.47064972;0.00010139
13.49449158;0.00016021
13.51833344;0.00020993
13.54217529;0.00025113
13.56601715;0.00021036
13.58985901;0.00016031
13.61370087;0.0001674
13.63754272;0.00021861
13.66138458;0.00019893
13.68522644;0.00008647
13.7090683;0.00005585
13.73291016;0.00004555
13.75675201;0.00006538
13.78059387;0.00013141
13.80443573;0.00018435
13.82827759;0.00017992
13.85211945;0.00015758
13.8759613;0.00011056
13.89980316;0.00014304
13.92364502;0.0015372
13.94748688;0.00628764
13.97132874;0.01073768
13.99517059;0.01156876
14.01901245;0.01143069
14.04285431;0.00871053
14.06669617;0.00330322
14.09053802;0.00036268
14.11437988;0.00004805
14.13822174;0.00005563
14.1620636;0.00007238
14.18590546;0.00008641
14.20974731;0.00010823
14.23358917;0.00010594
14.25743103;0.00010657
14.28127289;0.00012873
14.30511475;0.00018438
14.3289566;0.00019758
14.35279846;0.00016248
14.37664032;0.00012571
14.40048218;0.00013724
14.42432404;0.00017725
14.44816589;0.00014105
14.47200775;0.00012605
14.49584961;0.00016638
14.51969147;0.00019591
14.54353333;0.00024101
14.56737518;0.00023037
14.59121704;0.00018293
14.6150589;0.00008908
14.63890076;0.00003905
14.66274261;0.00007709
14.68658447;0.00004676
14.71042633;0.00004149
14.73426819;0.00004482
14.75811005;0.0000238
14.7819519;0.00004783
14.80579376;0.00011223
14.82963562;0.00012966
14.85347748;0.00011649
14.87731934;0.0000936
14.90116119;0.0000694
14.92500305;0.00011668
14.94884491;0.00009922
14.97268677;0.00004907
14.99652863;0.00005177
15.02037048;0.00007522
15.04421234;0.000093
15.0680542;0.00003996
15.09189606;0.00007368
15.11573792;0.00006894
15.13957977;0.00005164
15.16342163;0.00005022
15.18726349;0.00007414
15.21110535;0.00011596
15.2349472;0.00014005
15.25878906;0.00013837
15.28263092;0.00011977
15.30647278;0.00015398
15.33031464;0.00022902
15.35415649;0.00027457
15.37799835;0.00023225
15.40184021;0.00016101
15.42568207;0.00012161
15.44952393;0.0000954
15.47336578;0.00011932
15.49720764;0.00015264
15.5210495;0.00020354
15.54489136;0.0003111
15.56873322;0.00039315
15.59257507;0.00040758
15.61641693;0.00032224
15.64025879;0.00017109
15.66410065;0.00006323
15.6879425;0.00006297
15.71178436;0.00008541
15.73562622;0.00010686
15.75946808;0.00009257
15.78330994;0.00002121
15.80715179;0.00007953
15.83099365;0.00015284
15.85483551;0.00017987
15.87867737;0.00018123
15.90251923;0.00026143
15.92636108;0.00218119
15.95020294;0.00733646
15.9740448;0.01141903
15.99788666;0.01195939
16.02172852;0.01161031
16.04557037;0.00827386
16.06941223;0.0028487
16.09325409;0.00032874
16.11709595;0.00001364
16.14093781;0.00005543
16.16477966;0.00006956
16.18862152;0.00009326
16.21246338;0.00011336
16.23630524;0.00010512
16.26014709;0.00006485
16.28398895;0.00006902
16.30783081;0.00016529
16.33167267;0.00029483
16.35551453;0.00035414
16.37935638;0.00026886
16.40319824;0.00016462
16.4270401;0.00009175
16.45088196;0.00012609
16.47472382;0.00016927
16.49856567;0.00014867
16.52240753;0.00018723
16.54624939;0.0003142
16.57009125;0.00045908
16.59393311;0.0005324
16.61777496;0.00047024
16.64161682;0.00030878
16.66545868;0.00015031
16.68930054;0.00012442
16.7131424;0.00015925
16.73698425;0.00019177
16.76082611;0.00017119
16.78466797;0.00009789
16.80850983;0.00006278
16.83235168;0.00015425
16.85619354;0.0001775
16.8800354;0.00016872
16.90387726;0.00042319
16.92771912;0.00387065
16.95156097;0.01254018
16.97540283;0.01893517
16.99924469;0.01966561
17.02308655;0.01901883
17.04692841;0.01319882
17.07077026;0.00433676
17.09461212;0.00047796
17.11845398;0.00004174
17.14229584;0.00001779
17.1661377;0.00003298
17.18997955;0.00005574
17.21382141;0.00008215
17.23766327;0.00008911
17.26150513;0.00006013
17.28534698;0.00009182
17.30918884;0.00019699
17.3330307;0.00032197
17.35687256;0.00037772
17.38071442;0.00030233
17.40455627;0.00021269
17.42839813;0.00009493
17.45223999;0.00006336
17.47608185;0.00014765
17.49992371;0.00015203
17.52376556;0.00021437
17.54760742;0.00037481
17.57144928;0.00055728
17.59529114;0.00063367
17.619133;0.00057191
17.64297485;0.00040269
17.66681671;0.00017227
17.69065857;0.00006968
17.71450043;0.00008428
17.73834229;0.00013101
17.76218414;0.00013494
17.786026;0.0001085
17.80986786;0.00011585
17.83370972;0.00019816
17.85755157;0.00023365
17.88139343;0.00021861
17.90523529;0.00056626
17.92907715;0.00439285
17.95291901;0.01333812
17.97676086;0.0194531
18.00060272;0.0200258
18.02444458;0.01920392
18.04828644;0.01290813
18.0721283;0.00402338
18.09597015;0.00039752
18.11981201;0.00006642
18.14365387;0.00012186
18.16749573;0.00011888
18.19133759;0.00006803
18.21517944;0.00002895
18.2390213;0.0000517
18.26286316;0.00009311
18.28670502;0.00013075
18.31054688;0.00021074
18.33438873;0.00028998
18.35823059;0.00028774
18.38207245;0.0001993
18.40591431;0.00012378
18.42975616;0.00004883
18.45359802;0.00009113
18.47743988;0.00011911
18.50128174;0.00011084
18.5251236;0.00016165
18.54896545;0.00029069
18.57280731;0.00042493
18.59664917;0.00048408
18.62049103;0.00046842
18.64433289;0.00035979
18.66817474;0.00019305
18.6920166;0.00012821
18.71585846;0.00014792
18.73970032;0.00018904
18.76354218;0.00016429
18.78738403;0.00010962
18.81122589;0.00011042
18.83506775;0.00023718
18.85890961;0.00027051
18.88275146;0.0002055
18.90659332;0.00041382
18.93043518;0.00312845
18.95427704;0.00887171
18.9781189;0.01250109
19.00196075;0.01276206
19.02580261;0.01208097
19.04964447;0.00785955
19.07348633;0.00234547
19.09732819;0.00021826
19.12117004;0.00000553
19.1450119;0.00003478
19.16885376;0.00004446
19.19269562;0.00004238
19.21653748;0.00008353
19.24037933;0.00013781
19.26422119;0.0001809
19.28806305;0.00022851
19.31190491;0.00028224
19.33574677;0.00028559
19.35958862;0.00022178
19.38343048;0.00016097
19.40727234;0.00013728
19.4311142;0.00007476
19.45495605;0.00008472
19.47879791;0.0000956
19.50263977;0.00010141
19.52648163;0.0001715
19.55032349;0.00026254
19.57416534;0.00032032
19.5980072;0.00034351
19.62184906;0.00032829
19.64569092;0.00022583
19.66953278;0.00011189
19.69337463;0.00010884
19.71721649;0.00011743
19.74105835;0.00012461
19.76490021;0.00011629
19.78874207;0.00012402
19.81258392;0.0001305
19.83642578;0.00019367
19.86026764;0.00019597
19.8841095;0.00013141
19.90795135;0.00011651
19.93179321;0.00030475
19.95563507;0.00033172
19.97947693;0.00029843
20.00331879;0.00021407
20.02716064;0.00011991
20.0510025;0.00012035
20.07484436;0.00004547
20.09868622;0.00002431
20.12252808;0.00003413
20.14636993;0.00006058
20.17021179;0.0000824
20.19405365;0.00012429
20.21789551;0.00018157
20.24173737;0.00023322
20.26557922;0.00025772
20.28942108;0.00026253
20.31326294;0.00024656
20.3371048;0.00019066
20.36094666;0.00014733
20.38478851;0.00013402
20.40863037;0.00011581
20.43247223;0.00005638
20.45631409;0.00002584
20.48015594;0.00005048
20.5039978;0.00005442
20.52783966;0.00009241
20.55168152;0.00014412
20.57552338;0.00014431
20.59936523;0.00013361
20.62320709;0.00015686
20.64704895;0.0001185
20.67089081;0.0000768
20.69473267;0.0000604
20.71857452;0.00010989
20.74241638;0.00012445
20.76625824;0.00009003
20.7901001;0.00007341
20.81394196;0.00013729
20.83778381;0.00021562
20.86162567;0.0002143
20.88546753;0.00014142
20.90930939;0.00035526
20.93315125;0.00324762
20.9569931;0.00921043
20.98083496;0.01247425
21.00467682;0.01271851
21.02851868;0.01205023
21.05236053;0.00735926
21.07620239;0.00193659
21.10004425;0.00018039
21.12388611;0.00003633
21.14772797;0.00003923
21.17156982;0.00007529
21.19541168;0.0001278
21.21925354;0.000215
21.2430954;0.00028041
21.26693726;0.00031955
21.29077911;0.00033546
21.31462097;0.00028972
21.33846283;0.00021247
21.36230469;0.00021087
21.38614655;0.0002155
21.4099884;0.00019658
21.43383026;0.00013235
21.45767212;0.00004571
21.48151398;0.00002651
21.50535583;0.00002616
21.52919769;0.00002937
21.55303955;0.00008083
21.57688141;0.0002054
21.60072327;0.00024391
21.62456512;0.00020701
21.64840698;0.00018887
21.67224884;0.00012538
21.6960907;0.00005086
21.71993256;0.00007667
21.74377441;0.00006499
21.76761627;0.00004072
21.79145813;0.00004311
21.81529999;0.00008502
21.83914185;0.00013327
21.8629837;0.00012698
21.88682556;0.00011374
21.91066742;0.00080208
21.93450928;0.00610801
21.95835114;0.01603183
21.98219299;0.0209939
22.00603485;0.02125278
22.02987671;0.01978535
22.05371857;0.01161937
22.07756042;0.00288666
22.10140228;0.00023105
22.12524414;0.00006857
22.149086;0.00012756
22.17292786;0.00016478
22.19676971;0.00018737
22.22061157;0.00023933
22.24445343;0.00026857
22.26829529;0.00028205
22.29213715;0.00029579
22.315979;0.00026643
22.33982086;0.00023721
22.36366272;0.00025764
22.38750458;0.00024183
22.41134644;0.00019477
22.43518829;0.00012081
22.45903015;0.00004054
22.48287201;0.0000144
22.50671387;0.00002071
22.53055573;0.00005063
22.55439758;0.00015672
22.57823944;0.00034508
22.6020813;0.00040225
22.62592316;0.00036261
22.64976501;0.00030899
22.67360687;0.00016464
22.69744873;0.00003034
22.72129059;0.00000381
22.74513245;0.00002888
22.7689743;0.00003308
22.79281616;0.00005202
22.81665802;0.00005728
22.84049988;0.00008127
22.86434174;0.00009495
22.88818359;0.00015156
22.91202545;0.00105604
22.93586731;0.00692998
22.95970917;0.017071
22.98355103;0.02170591
23.00739288;0.02183952
23.03123474;0.01998611
23.0550766;0.01127676
23.07891846;0.0026225
23.10276031;0.00017909
23.12660217;0.0000992
23.15044403;0.0001673
23.17428589;0.00020874
23.19812775;0.0002111
23.2219696;0.00023924
23.24581146;0.00027215
23.26965332;0.00029336
23.29349518;0.00031156
23.31733704;0.00027663
23.34117889;0.00021394
23.36502075;0.0001808
23.38886261;0.0001823
23.41270447;0.00018678
23.43654633;0.00014036
23.46038818;0.00008658
23.48423004;0.00008968
23.5080719;0.0000947
23.53191376;0.00009866
23.55575562;0.00018614
23.57959747;0.00036225
23.60343933;0.00042038
23.62728119;0.00036749
23.65112305;0.00028473
23.6749649;0.00013101
23.69880676;0.00003023
23.72264862;0.00005052
23.74649048;0.00011541
23.77033234;0.00013757
23.79417419;0.00012781
23.81801605;0.00007725
23.84185791;0.00005787
23.86569977;0.00009728
23.88954163;0.00018931
23.91338348;0.00089719
23.93722534;0.00490158
23.9610672;0.01129005
23.98490906;0.01392641
24.00875092;0.01392536
24.03259277;0.01253021
24.05643463;0.00680857
24.08027649;0.00151509
24.10411835;0.00015385
24.12796021;0.00016424
24.15180206;0.00024483
24.17564392;0.0002882
24.19948578;0.00027466
24.22332764;0.00027912
24.24716949;0.0002942
24.27101135;0.00030361
24.29485321;0.00032014
24.31869507;0.00027054
24.34253693;0.00016029
24.36637878;0.00009518
24.39022064;0.00015226
24.4140625;0.00018895
24.43790436;0.00013571
24.46174622;0.00010003
24.48558807;0.00009534
24.50942993;0.0000752
24.53327179;0.00006462
24.55711365;0.00011921
24.58095551;0.00023713
24.60479736;0.00026761
24.62863922;0.00022081
24.65248108;0.00016153
24.67632294;0.00009164
24.70016479;0.0000835
24.72400665;0.00010327
24.74784851;0.00016082
24.77169037;0.00016039
24.79553223;0.00012002
24.81937408;0.00004708
24.84321594;0.00000903
24.8670578;0.00007404
24.89089966;0.0001492
24.91474152;0.00026279
24.93858337;0.00037888
24.96242523;0.00040028
24.98626709;0.00037552
25.01010895;0.00033684
25.03395081;0.0002548
25.05779266;0.0001868
25.08163452;0.00016358
25.10547638;0.00018297
25.12931824;0.00025131
25.1531601;0.00030518
25.17700195;0.00030646
25.20084381;0.00026839
25.22468567;0.00024954
25.24852753;0.00025908
25.27236938;0.00028953
25.29621124;0.00033481
25.3200531;0.00027338
25.34389496;0.00012497
25.36773682;0.00007868
25.39157867;0.00010833
25.41542053;0.00015384
25.43926239;0.0001245
25.46310425;0.00016753
25.48694611;0.00016812
25.51078796;0.0001352
25.53462982;0.00007196
25.55847168;0.00003392
25.58231354;0.00008479
25.6061554;0.00008046
25.62999725;0.00005618
25.65383911;0.00002562
25.67768097;0.00003017
25.70152283;0.00009903
25.72536469;0.00017449
25.74920654;0.00021054
25.7730484;0.00018283
25.79689026;0.00014885
25.82073212;0.0001206
25.84457397;0.00009891
25.86841583;0.00001161
25.89225769;0.00006118
25.91609955;0.00067104
25.93994141;0.00520953
25.96378326;0.01180017
25.98762512;0.01418877
26.01146698;0.01431269
26.03530884;0.01255515
26.0591507;0.00625553
26.08299255;0.00114546
26.10683441;0.00013536
26.13067627;0.00024736
26.15451813;0.00031777
26.17835999;0.00035412
26.20220184;0.00034196
26.2260437;0.00031997
26.24988556;0.00031916
26.27372742;0.00033281
26.29756927;0.00032794
26.32141113;0.00022674
26.34525299;0.00011944
26.36909485;0.00015611
26.39293671;0.00018127
26.41677856;0.0001739
26.44062042;0.0000859
26.46446228;0.00013848
26.48830414;0.00014344
26.512146;0.0000984
26.53598785;0.00002701
26.55982971;0.00009985
26.58367157;0.00018886
26.60751343;0.00023421
26.63135529;0.00025892
26.65519714;0.0002401
26.679039;0.00014283
26.70288086;0.00009054
26.72672272;0.00015939
26.75056458;0.00018033
26.77440643;0.00014345
26.79824829;0.00011764
26.82209015;0.00011774
26.84593201;0.0001344
26.86977386;0.00011054
26.89361572;0.00012835
26.91745758;0.00165488
26.94129944;0.00973467
26.9651413;0.02050531
26.98898315;0.02396896
27.01282501;0.02401372
27.03666687;0.02057611
27.06050873;0.00979214
27.08435059;0.00164198
27.10819244;0.00018098
27.1320343;0.00029321
27.15587616;0.00030277
27.17971802;0.00029381
27.20355988;0.0002467
27.22740173;0.00021488
27.25124359;0.00023231
27.27508545;0.00026695
27.29892731;0.00028125
27.32276917;0.00024286
27.34661102;0.00020301
27.37045288;0.00017868
27.39429474;0.00009839
27.4181366;0.00006849
27.44197845;0.00009556
27.46582031;0.00017123
27.48966217;0.00014963
27.51350403;0.00009539
27.53734589;0.00009119
27.56118774;0.0002017
27.5850296;0.00029286
27.60887146;0.00031743
27.63271332;0.00030619
27.65655518;0.00023704
27.68039703;0.00009138
27.70423889;0.00009487
27.72808075;0.00016051
27.75192261;0.00015269
27.77576447;0.00012836
27.79960632;0.00018599
27.82344818;0.00021365
