kHz;V
145.5783844;0.00009117
145.6022263;0.00015436
145.6260681;0.00024305
145.64991;0.0002716
145.6737518;0.00019637
145.6975937;0.00012389
145.7214356;0.00011097
145.7452774;0.00012005
145.7691193;0.0001459
145.7929611;0.00024419
145.816803;0.00024249
145.8406448;0.00009105
145.8644867;0.00006552
145.8883286;0.00020384
145.9121704;0.00033543
145.9360123;0.00043344
145.9598541;0.00062088
145.983696;0.00071101
146.0075378;0.00064601
146.0313797;0.00053603
146.0552216;0.00032335
146.0790634;0.00018277
146.1029053;0.00027438
146.1267471;0.00036786
146.150589;0.00032874
146.1744309;0.00023921
146.1982727;0.00011025
146.2221146;0.00005764
146.2459564;0.0001402
146.2697983;0.00018658
146.2936401;0.00022062
146.317482;0.00023624
146.3413239;0.00023145
146.3651657;0.00018348
146.3890076;0.00010241
146.4128494;0.00005894
146.4366913;0.00011472
146.4605331;0.00018439
146.484375;0.00020638
146.5082169;0.00017789
146.5320587;0.00014976
146.5559006;0.00015256
146.5797424;0.00019985
146.6035843;0.00020338
146.6274262;0.00020222
146.651268;0.00019656
146.6751099;0.00012078
146.6989517;0.00004613
146.7227936;0.00006969
146.7466354;0.00012114
146.7704773;0.00014958
146.7943192;0.00025609
146.818161;0.00026432
146.8420029;0.00013932
146.8658447;0.00008692
146.8896866;0.00015125
146.9135284;0.0002692
146.9373703;0.00042156
146.9612122;0.00080534
146.985054;0.00103715
147.0088959;0.00100769
147.0327377;0.00088853
147.0565796;0.00056563
147.0804215;0.00031923
147.1042633;0.00037459
147.1281052;0.00043546
147.151947;0.00035218
147.1757889;0.00023512
147.1996307;0.00008802
147.2234726;0.00007079
147.2473145;0.00015119
147.2711563;0.00019508
147.2949982;0.00023539
147.31884;0.0002638
147.3426819;0.00027296
147.3665237;0.00023403
147.3903656;0.00017886
147.4142075;0.00013534
147.4380493;0.00009649
147.4618912;0.00013718
147.485733;0.00019405
147.5095749;0.00021659
147.5334168;0.00023452
147.5572586;0.00028706
147.5811005;0.0003528
147.6049423;0.00034648
147.6287842;0.00031837
147.652626;0.00029354
147.6764679;0.00019602
147.7003098;0.00010287
147.7241516;0.00012774
147.7479935;0.0001909
147.7718353;0.00022727
147.7956772;0.00032147
147.819519;0.00034191
147.8433609;0.00025747
147.8672028;0.00021685
147.8910446;0.00018103
147.9148865;0.00020589
147.9387283;0.00033877
147.9625702;0.00074302
147.9864121;0.00099764
148.0102539;0.00096267
148.0340958;0.0008306
148.0579376;0.00051859
148.0817795;0.00028381
148.1056213;0.00032943
148.1294632;0.00036148
148.1533051;0.00025122
148.1771469;0.00012908
148.2009888;0.00003668
148.2248306;0.00012153
148.2486725;0.00015427
148.2725143;0.00016978
148.2963562;0.00019337
148.3201981;0.00022354
148.3440399;0.00024685
148.3678818;0.00022223
148.3917236;0.00018683
148.4155655;0.00015685
148.4394074;0.00008513
148.4632492;0.00006764
148.4870911;0.00015554
148.5109329;0.0002035
148.5347748;0.00025046
148.5586166;0.00033525
148.5824585;0.00040509
148.6063004;0.00038168
148.6301422;0.00033257
148.6539841;0.00028334
148.6778259;0.00018171
148.7016678;0.00011189
148.7255096;0.00015512
148.7493515;0.00024399
148.7731934;0.00028322
148.7970352;0.00033669
148.8208771;0.00034004
148.8447189;0.00028794
148.8685608;0.00030337
148.8924027;0.00027323
148.9162445;0.00021739
148.9400864;0.0002282
148.9639282;0.00045586
148.9877701;0.00066041
149.0116119;0.00062914
149.0354538;0.00050569
149.0592957;0.00030724
149.0831375;0.00018885
149.1069794;0.00024027
149.1308212;0.00026319
149.1546631;0.00016153
149.1785049;0.00008142
149.2023468;0.00005145
149.2261887;0.00009627
149.2500305;0.00010467
149.2738724;0.00011664
149.2977142;0.00013077
149.3215561;0.00012649
149.345398;0.00013414
149.3692398;0.00012786
149.3930817;0.00015135
149.4169235;0.0001789
149.4407654;0.00012807
149.4646072;0.00001569
149.4884491;0.00009675
149.512291;0.00016946
149.5361328;0.00021129
149.5599747;0.00024083
149.5838165;0.00023744
149.6076584;0.0002027
149.6315002;0.000157
149.6553421;0.00011039
149.679184;0.00007318
149.7030258;0.00003321
149.7268677;0.00010556
149.7507095;0.00021533
149.7745514;0.00028421
149.7983933;0.00032827
149.8222351;0.00031282
149.846077;0.00029936
149.8699188;0.00035909
149.8937607;0.0003365
149.9176025;0.0002476
149.9414444;0.00023463
149.9652863;0.00017539
149.9891281;0.00017138
150.01297;0.00015103
150.0368118;0.00005592
150.0606537;0.00009717
150.0844955;0.00016284
150.1083374;0.00019753
150.1321793;0.00016939
150.1560211;0.00008051
150.179863;0.00008893
150.2037048;0.00007971
150.2275467;0.00008211
150.2513886;0.00009499
150.2752304;0.00014469
150.2990723;0.00015029
150.3229141;0.00011935
150.346756;0.00011008
150.3705978;0.00011359
150.3944397;0.00015465
150.4182816;0.00018419
150.4421234;0.00015747
150.4659653;0.00010178
150.4898071;0.00007671
150.513649;0.00012803
150.5374908;0.00016306
150.5613327;0.00013133
150.5851746;0.00004211
150.6090164;0.00005974
150.6328583;0.0001245
150.6567001;0.00018709
150.680542;0.00018466
150.7043839;0.00010425
150.7282257;0.00002651
150.7520676;0.00014487
150.7759094;0.00023595
150.7997513;0.00026429
150.8235931;0.00024878
150.847435;0.00028065
150.8712769;0.00038071
150.8951187;0.00039162
150.9189606;0.00034318
150.9428024;0.00046244
150.9666443;0.00057462
150.9904862;0.00049994
151.014328;0.00049176
151.0381699;0.00045389
151.0620117;0.00019623
151.0858536;0.00007
151.1096954;0.00007155
151.1335373;0.00003802
151.1573792;0.00010407
151.181221;0.00017736
151.2050629;0.00016475
151.2289047;0.00012618
151.2527466;0.00011087
151.2765884;0.00014988
151.3004303;0.00014569
151.3242722;0.00012168
151.348114;0.00010255
151.3719559;0.00009298
151.3957977;0.00013576
151.4196396;0.00016109
151.4434815;0.00013721
151.4673233;0.00009008
151.4911652;0.0000814
151.515007;0.00015457
151.5388489;0.000187
151.5626907;0.00015446
151.5865326;0.00019093
151.6103745;0.00024249
151.6342163;0.00029747
151.6580582;0.00035156
151.6819;0.00030063
151.7057419;0.00019761
151.7295837;0.00009521
151.7534256;0.00002456
151.7772675;0.0001315
151.8011093;0.00016055
151.8249512;0.00012279
151.848793;0.00015522
151.8726349;0.00026945
151.8964768;0.00031552
151.9203186;0.00033731
151.9441605;0.00059693
151.9680023;0.00086347
151.9918442;0.00082751
152.015686;0.00081733
152.0395279;0.00074441
152.0633698;0.00035814
152.0872116;0.00009037
152.1110535;0.00008381
152.1348953;0.00013689
152.1587372;0.0001944
152.182579;0.00021326
152.2064209;0.00016327
152.2302628;0.00008722
152.2541046;0.00008707
152.2779465;0.00014175
152.3017883;0.00011495
152.3256302;0.0000606
152.3494721;0.00002555
152.3733139;0.00005427
152.3971558;0.00009082
152.4209976;0.00011469
152.4448395;0.00009841
152.4686813;0.00005212
152.4925232;0.00005157
152.5163651;0.00016807
152.5402069;0.00025035
152.5640488;0.00027554
152.5878906;0.00034481
152.6117325;0.00036645
152.6355743;0.00039081
152.6594162;0.00040776
152.6832581;0.00030179
152.7070999;0.00019321
152.7309418;0.00016107
152.7547836;0.00015443
152.7786255;0.00016318
152.8024674;0.00016041
152.8263092;0.0001196
152.8501511;0.00008032
152.8739929;0.00014177
152.8978348;0.00018224
152.9216766;0.00023701
152.9455185;0.00051713
152.9693604;0.00079618
152.9932022;0.00078853
153.0170441;0.00080714
153.0408859;0.00073885
153.0647278;0.0003573
153.0885696;0.00012955
153.1124115;0.00015464
153.1362534;0.00017194
153.1600952;0.00016496
153.1839371;0.00016319
153.2077789;0.00010327
153.2316208;0.0000196
153.2554627;0.00011277
153.2793045;0.00014721
153.3031464;0.0001029
153.3269882;0.00007415
153.3508301;0.00010371
153.3746719;0.00013404
153.3985138;0.00015504
153.4223557;0.00017454
153.4461975;0.0001359
153.4700394;0.00003522
153.4938812;0.00009181
153.5177231;0.00023798
153.5415649;0.00034783
153.5654068;0.00040543
153.5892487;0.00044502
153.6130905;0.00040516
153.6369324;0.00036851
153.6607742;0.0003434
153.6846161;0.00023954
153.708458;0.00016845
153.7322998;0.00020302
153.7561417;0.00024904
153.7799835;0.00025167
153.8038254;0.00023594
153.8276672;0.00018893
153.8515091;0.00011148
153.875351;0.00008395
153.8991928;0.00010765
153.9230347;0.00015024
153.9468765;0.00031931
153.9707184;0.00046557
153.9945602;0.00043327
154.0184021;0.00044455
154.042244;0.00043616
154.0660858;0.00024172
154.0899277;0.00015608
154.1137695;0.00021107
154.1376114;0.0002009
154.1614533;0.00015586
154.1852951;0.00014865
154.209137;0.00010687
154.2329788;0.00001602
154.2568207;0.00004346
154.2806625;0.00006951
154.3045044;0.00005734
154.3283463;0.00005388
154.3521881;0.00011206
154.37603;0.0001496
154.3998718;0.00016863
154.4237137;0.00020226
154.4475555;0.00017661
154.4713974;0.00007019
154.4952393;0.00009017
154.5190811;0.00024131
154.542923;0.00036688
154.5667648;0.00040906
154.5906067;0.00037318
154.6144486;0.00026421
154.6382904;0.00017307
154.6621323;0.00013016
154.6859741;0.00008648
154.709816;0.00010291
154.7336578;0.00019751
154.7574997;0.00026552
154.7813416;0.00026122
154.8051834;0.0002374
154.8290253;0.00017411
154.8528671;0.00010148
154.876709;0.00009013
154.9005508;0.00006615
154.9243927;0.00005379
154.9482346;0.00014009
154.9720764;0.00024252
154.9959183;0.00027319
155.0197601;0.00018742
155.043602;0.0000733
155.0674439;0.00002049
155.0912857;0.00012116
155.1151276;0.00022821
155.1389694;0.00022956
155.1628113;0.00019387
155.1866531;0.00020709
155.210495;0.00018502
155.2343369;0.00011534
155.2581787;0.00007068
155.2820206;0.00007622
155.3058624;0.00007562
155.3297043;0.00004567
155.3535461;0.00012394
155.377388;0.00019063
155.4012299;0.00024918
155.4250717;0.00030063
155.4489136;0.0002846
155.4727554;0.00021117
155.4965973;0.00017027
155.5204392;0.00019675
155.544281;0.00026808
155.5681229;0.00026699
155.5919647;0.00020625
155.6158066;0.00016551
155.6396484;0.00016979
155.6634903;0.00014318
155.6873322;0.00010323
155.711174;0.00011347
155.7350159;0.00020621
155.7588577;0.00028964
155.7826996;0.00031416
155.8065414;0.00028285
155.8303833;0.00019135
155.8542252;0.00013428
155.878067;0.00014078
155.9019089;0.00010662
155.9257507;0.00008486
155.9495926;0.00036672
155.9734345;0.00066291
155.9972763;0.00074887
156.0211182;0.00069735
156.04496;0.00048731
156.0688019;0.00015975
156.0926437;0.00008077
156.1164856;0.00017643
156.1403275;0.00016625
156.1641693;0.00014261
156.1880112;0.00018036
156.211853;0.00019356
156.2356949;0.00017124
156.2595367;0.00015543
156.2833786;0.00010972
156.3072205;0.00005217
156.3310623;0.00006676
156.3549042;0.00015138
156.378746;0.00022599
156.4025879;0.00028632
156.4264298;0.00033606
156.4502716;0.00035279
156.4741135;0.00033118
156.4979553;0.0002927
156.5217972;0.00024351
156.545639;0.00024918
156.5694809;0.00027077
156.5933228;0.00030971
156.6171646;0.00036766
156.6410065;0.00040787
156.6648483;0.00032791
156.6886902;0.00017783
156.712532;0.00016807
156.7363739;0.00024918
156.7602158;0.0003087
156.7840576;0.00032846
156.8078995;0.00028989
156.8317413;0.00018996
156.8555832;0.00013197
156.8794251;0.00013111
156.9032669;0.00010548
156.9271088;0.00013363
156.9509506;0.00052531
156.9747925;0.00090774
156.9986343;0.00101433
157.0224762;0.00098719
157.0463181;0.00070822
157.0701599;0.0002308
157.0940018;0.00010524
157.1178436;0.00017068
157.1416855;0.0001532
157.1655273;0.00010391
157.1893692;0.00012696
157.2132111;0.00016753
157.2370529;0.00018919
157.2608948;0.00021232
157.2847366;0.00017057
157.3085785;0.00009324
157.3324204;0.00004102
157.3562622;0.00010542
157.3801041;0.00016372
157.4039459;0.00020534
157.4277878;0.00023358
157.4516296;0.00027396
157.4754715;0.00030615
157.4993134;0.0002971
157.5231552;0.00025165
157.5469971;0.00025032
157.5708389;0.00035162
157.5946808;0.000457
157.6185226;0.00050827
157.6423645;0.00054228
157.6662064;0.00042931
157.6900482;0.00020238
157.7138901;0.0001249
157.7377319;0.00017806
157.7615738;0.00023494
157.7854157;0.00027045
157.8092575;0.00022408
157.8330994;0.00011259
157.8569412;0.0000276
157.8807831;0.00007813
157.9046249;0.0000744
157.9284668;0.00010261
157.9523087;0.00049297
157.9761505;0.00083686
157.9999924;0.00092848
158.0238342;0.00091845
158.0476761;0.00064585
158.0715179;0.00018321
158.0953598;0.00010632
158.1192017;0.00016096
158.1430435;0.00017963
158.1668854;0.00016291
158.1907272;0.00017977
158.2145691;0.00022152
158.238411;0.00024733
158.2622528;0.00026293
158.2860947;0.00020525
158.3099365;0.00011281
158.3337784;0.00007215
158.3576202;0.00007351
158.3814621;0.00008173
158.405304;0.00010137
158.4291458;0.00012614
158.4529877;0.00019845
158.4768295;0.00027241
158.5006714;0.00027798
158.5245132;0.00022716
158.5483551;0.00024825
158.572197;0.00041058
158.5960388;0.00052965
158.6198807;0.00056431
158.6437225;0.00057383
158.6675644;0.00043285
158.6914063;0.00018461
158.7152481;0.00003314
158.73909;0.00006171
158.7629318;0.00016036
158.7867737;0.00020483
158.8106155;0.00017858
158.8344574;0.00011112
158.8582993;0.00003336
158.8821411;0.00006586
158.905983;0.00007136
158.9298248;0.00007721
158.9536667;0.0003077
158.9775085;0.00052378
159.0013504;0.00059973
159.0251923;0.00060026
159.0490341;0.00039864
159.072876;0.00007497
159.0967178;0.00009344
159.1205597;0.00014971
159.1444016;0.00019536
159.1682434;0.00019819
159.1920853;0.00019786
159.2159271;0.00021759
159.239769;0.00022211
159.2636108;0.00021154
159.2874527;0.00012816
159.3112946;0.00002438
159.3351364;0.00004039
159.3589783;0.00007268
159.3828201;0.00007548
159.406662;0.00005457
159.4305039;0.00005308
159.4543457;0.00013114
159.4781876;0.00020091
159.5020294;0.00020944
159.5258713;0.00018108
159.5497131;0.0002001
159.573555;0.00030577
159.5973969;0.00036154
159.6212387;0.00036634
159.6450806;0.00035913
159.6689224;0.00025205
159.6927643;0.00007924
159.7166061;0.00004036
159.740448;0.00009421
159.7642899;0.00018088
159.7881317;0.00018224
159.8119736;0.00013428
159.8358154;0.00008087
159.8596573;0.00001095
159.8834992;0.00003304
159.907341;0.00004717
159.9311829;0.00006685
159.9550247;0.00011262
159.9788666;0.00015607
160.0027084;0.00014771
160.0265503;0.00010757
160.0503922;0.00004119
160.074234;0.00007659
160.0980759;0.00014219
160.1219177;0.00016979
160.1457596;0.00022796
160.1696014;0.00023099
160.1934433;0.0001931
160.2172852;0.00017333
160.241127;0.00013239
160.2649689;0.0000837
160.2888107;0.00002345
160.3126526;0.00007659
160.3364945;0.00009016
160.3603363;0.0000778
160.3841782;0.00004933
160.40802;0.00001372
160.4318619;0.00005498
160.4557037;0.00003609
160.4795456;0.00003428
160.5033875;0.00002186
160.5272293;0.00004512
160.5510712;0.00007748
160.574913;0.00008214
160.5987549;0.00005051
160.6225967;0.00000663
160.6464386;0.00005336
160.6702805;0.0000543
160.6941223;0.00007989
160.7179642;0.00009598
160.741806;0.00012451
160.7656479;0.00018722
160.7894898;0.00016101
160.8133316;0.00011321
160.8371735;0.00006595
160.8610153;0.00002519
160.8848572;0.00006209
160.908699;0.00010606
160.9325409;0.00022811
160.9563828;0.00048532
160.9802246;0.00064594
161.0040665;0.00062007
161.0279083;0.00055386
161.0517502;0.00040753
161.075592;0.00026385
161.0994339;0.00021963
161.1232758;0.00019808
161.1471176;0.00022622
161.1709595;0.00021191
161.1948013;0.00015563
161.2186432;0.0001331
161.2424851;0.00010012
161.2663269;0.00006022
161.2901688;0.00002864
161.3140106;0.00008681
161.3378525;0.00009655
161.3616943;0.00010238
161.3855362;0.00009577
161.4093781;0.0001465
161.4332199;0.0001961
161.4570618;0.00017801
161.4809036;0.00016746
161.5047455;0.00015299
161.5285873;0.00014623
161.5524292;0.0001746
161.5762711;0.00022275
161.6001129;0.00024992
161.6239548;0.00026231
161.6477966;0.00027401
161.6716385;0.0002026
161.6954804;0.00011844
161.7193222;0.00011441
161.7431641;0.00018903
161.7670059;0.00024704
161.7908478;0.0001911
161.8146896;0.00011345
161.8385315;0.00004076
161.8623734;0.00002457
161.8862152;0.00003561
161.9100571;0.00011559
161.9338989;0.00033008
161.9577408;0.00073777
161.9815826;0.00098192
162.0054245;0.00096113
162.0292664;0.00087601
162.0531082;0.00060831
162.0769501;0.00033932
162.1007919;0.00025446
162.1246338;0.00019935
162.1484757;0.00017528
162.1723175;0.00012334
162.1961594;0.00006021
162.2200012;0.00003323
162.2438431;0.00001654
162.2676849;0.00003577
162.2915268;0.00003026
162.3153687;0.00007494
162.3392105;0.00009537
162.3630524;0.00012023
162.3868942;0.00012884
162.4107361;0.0001741
162.4345779;0.00023123
162.4584198;0.00025065
162.4822617;0.00026019
162.5061035;0.00022532
162.5299454;0.00018486
162.5537872;0.00022282
162.5776291;0.00031187
162.601471;0.00036149
162.6253128;0.00038442
162.6491547;0.00036769
162.6729965;0.00022047
162.6968384;0.00007655
162.7206802;0.00011241
162.7445221;0.00021103
162.768364;0.00025417
162.7922058;0.00018828
162.8160477;0.0000878
162.8398895;0.00003782
162.8637314;0.00012875
162.8875732;0.00011032
162.9114151;0.00004562
162.935257;0.00024218
162.9590988;0.00066974
162.9829407;0.0009324
163.0067825;0.00093213
163.0306244;0.00084914
163.0544663;0.00058073
163.0783081;0.000345
163.10215;0.0002847
163.1259918;0.00024927
163.1498337;0.00021789
163.1736755;0.0001663
163.1975174;0.00015092
163.2213593;0.0001416
163.2452011;0.00010962
163.269043;0.00007759
163.2928848;0.00006255
163.3167267;0.00011033
163.3405685;0.00012854
163.3644104;0.00013819
163.3882523;0.00012444
163.4120941;0.00014259
163.435936;0.00020368
163.4597778;0.00026971
163.4836197;0.00032682
163.5074616;0.00030743
163.5313034;0.00026236
163.5551453;0.00029151
163.5789871;0.000353
163.602829;0.00037848
163.6266708;0.00038332
163.6505127;0.00034695
163.6743546;0.00019509
163.6981964;0.00004028
163.7220383;0.00010811
163.7458801;0.00020385
163.769722;0.00023402
163.7935638;0.00016307
163.8174057;0.0000822
163.8412476;0.00012481
163.8650894;0.0001973
163.8889313;0.00017259
163.9127731;0.00011635
163.936615;0.00017698
163.9604569;0.0004413
163.9842987;0.00061336
164.0081406;0.00061798
164.0319824;0.00057797
164.0558243;0.00044938
164.0796661;0.00035398
164.103508;0.00032034
164.1273499;0.0002914
164.1511917;0.00025743
164.1750336;0.00023654
164.1988754;0.00024559
164.2227173;0.00021634
164.2465591;0.00015375
164.270401;0.00008026
164.2942429;0.00004523
164.3180847;0.00010128
164.3419266;0.00013059
164.3657684;0.00015608
164.3896103;0.00014218
164.4134522;0.00014265
164.437294;0.00019869
164.4611359;0.00028661
164.4849777;0.00037071
164.5088196;0.00035561
164.5326614;0.00031343
164.5565033;0.00030438
164.5803452;0.0002631
164.604187;0.00022189
164.6280289;0.00018212
164.6518707;0.00011772
164.6757126;0.00003523
164.6995544;0.00010207
164.7233963;0.0001076
164.7472382;0.00016424
164.77108;0.00020718
164.7949219;0.00015218
164.8187637;0.00006266
164.8426056;0.00010728
164.8664475;0.00018497
164.8902893;0.00016501
164.9141312;0.00015408
164.937973;0.00020236
164.9618149;0.00022546
164.9856567;0.00023477
165.0094986;0.00021251
165.0333405;0.00022715
165.0571823;0.00029705
165.0810242;0.00031484
165.104866;0.00028413
165.1287079;0.00025602
165.1525497;0.00023022
165.1763916;0.0002312
165.2002335;0.00025252
165.2240753;0.00022558
165.2479172;0.00015722
165.271759;0.00007196
165.2956009;0.00008877
165.3194428;0.00012455
165.3432846;0.00012961
165.3671265;0.00013995
165.3909683;0.00011416
165.4148102;0.00007019
165.438652;0.00009185
165.4624939;0.00018626
165.4863358;0.00027771
165.5101776;0.00026948
165.5340195;0.00021875
165.5578613;0.0001306
165.5817032;0.00005245
165.605545;0.00013999
165.6293869;0.00021787
165.6532288;0.00027318
165.6770706;0.00025767
165.7009125;0.00025946
165.7247543;0.00018745
165.7485962;0.00010001
165.7724381;0.0001255
165.7962799;0.00010866
165.8201218;0.00010136
165.8439636;0.00014546
165.8678055;0.00019243
165.8916473;0.00016053
165.9154892;0.00014616
165.9393311;0.00024364
165.9631729;0.0003734
165.9870148;0.00044571
166.0108566;0.00048012
166.0346985;0.00050962
166.0585403;0.00042947
166.0823822;0.00031647
166.1062241;0.00026625
166.1300659;0.00026443
166.1539078;0.0002723
166.1777496;0.00028549
166.2015915;0.00028534
166.2254334;0.00023057
166.2492752;0.00016688
166.2731171;0.00013
166.2969589;0.00011949
166.3208008;0.00012143
166.3446426;0.00014593
166.3684845;0.00017609
166.3923264;0.00016757
166.4161682;0.00012376
166.4400101;0.00008387
166.4638519;0.00002767
166.4876938;0.00008804
166.5115356;0.00010574
166.5353775;0.00009053
166.5592194;0.00013305
166.5830612;0.00036071
166.6069031;0.00049085
166.6307449;0.00057988
166.6545868;0.00058049
166.6784287;0.00042047
166.7022705;0.00030199
166.7261124;0.00015119
166.7499542;0.00005389
166.7737961;0.00014121
166.7976379;0.00019086
166.8214798;0.00023247
166.8453217;0.00023762
166.8691635;0.00024491
166.8930054;0.00018255
166.9168472;0.00012074
166.9406891;0.00024882
166.9645309;0.00051718
166.9883728;0.00066958
167.0122147;0.00072633
167.0360565;0.00072888
167.0598984;0.00052708
167.0837402;0.00032404
167.1075821;0.00026966
167.131424;0.00028817
167.1552658;0.00031221
167.1791077;0.0003149
167.2029495;0.00029401
167.2267914;0.00022527
167.2506332;0.00015434
167.2744751;0.00015588
167.298317;0.00013761
167.3221588;0.00009326
167.3460007;0.00010702
167.3698425;0.00015446
167.3936844;0.00017957
167.4175263;0.00016093
167.4413681;0.00014268
167.46521;0.00011566
167.4890518;0.00007123
167.5128937;0.00006849
167.5367355;0.00009736
167.5605774;0.00024413
167.5844193;0.00051507
167.6082611;0.00065593
167.632103;0.00075942
167.6559448;0.00073103
167.6797867;0.00049281
167.7036285;0.00031599
167.7274704;0.00013503
167.7513123;0.00008005
167.7751541;0.00018193
167.798996;0.0002464
167.8228378;0.0002525
167.8466797;0.00021056
167.8705216;0.00019348
167.8943634;0.00012047
167.9182053;0.00000724
167.9420471;0.00012586
167.965889;0.00038927
167.9897308;0.0005304
168.0135727;0.0006054
168.0374146;0.00062183
168.0612564;0.00042607
168.0850983;0.00027028
168.1089401;0.00025997
168.132782;0.000299
168.1566238;0.0003175
168.1804657;0.00031183
168.2043076;0.00030254
168.2281494;0.00024771
168.2519913;0.0002315
168.2758331;0.00023725
168.299675;0.00015693
168.3235169;0.00007003
168.3473587;0.00002117
168.3712006;0.00004472
168.3950424;0.00011275
168.4188843;0.00014751
168.4427261;0.00019523
168.466568;0.00018648
168.4904099;0.00011838
168.5142517;0.00009783
168.5380936;0.00014028
168.5619354;0.00029035
168.5857773;0.00053026
168.6096191;0.00065984
168.633461;0.00075678
168.6573029;0.00071502
168.6811447;0.00049532
168.7049866;0.00035292
168.7288284;0.00019764
168.7526703;0.00004958
168.7765122;0.00009413
168.800354;0.00017002
168.8241959;0.00019333
168.8480377;0.00013116
168.8718796;0.00010571
168.8957214;0.00009851
168.9195633;0.00012855
168.9434052;0.00006285
168.967247;0.00011443
168.9910889;0.00024292
169.0149307;0.00033378
169.0387726;0.00036533
169.0626144;0.00026819
169.0864563;0.00020269
169.1102982;0.00022661
169.13414;0.00028922
169.1579819;0.00032943
169.1818237;0.00034189
169.2056656;0.00033437
169.2295075;0.00029409
169.2533493;0.00030098
169.2771912;0.00028638
169.301033;0.00017699
169.3248749;0.00009284
169.3487167;0.00006439
169.3725586;0.00007443
169.3964005;0.00013496
169.4202423;0.00018655
169.4440842;0.0002458
169.467926;0.00025715
169.4917679;0.00019615
169.5156097;0.00014203
169.5394516;0.00013651
169.5632935;0.0002287
169.5871353;0.00036764
169.6109772;0.00045168
169.634819;0.00052656
169.6586609;0.00050011
169.6825028;0.00036813
169.7063446;0.00030006
169.7301865;0.00019818
169.7540283;0.00009353
169.7778702;0.00006597
169.801712;0.0001111
169.8255539;0.00012713
169.8493958;0.00006587
169.8732376;0.00006484
169.8970795;0.0001035
169.9209213;0.00017742
169.9447632;0.0002386
169.968605;0.00024438
169.9924469;0.0001941
170.0162888;0.00014877
170.0401306;0.00017454
170.0639725;0.00018171
170.0878143;0.00017407
170.1116562;0.00019987
170.1354981;0.00025209
170.1593399;0.00028936
170.1831818;0.00031329
170.2070236;0.00032188
170.2308655;0.00028344
170.2547073;0.00027276
170.2785492;0.00022157
170.3023911;0.00010157
170.3262329;0.00003851
170.3500748;0.00003184
170.3739166;0.0000611
170.3977585;0.00013328
170.4216003;0.00018348
170.4454422;0.00023735
170.4692841;0.00025784
170.4931259;0.00021572
170.5169678;0.00016582
170.5408096;0.000149
170.5646515;0.0001344
170.5884934;0.0001244
170.6123352;0.00015975
170.6361771;0.00014504
170.6600189;0.00010065
170.6838608;0.0000996
170.7077026;0.00014121
170.7315445;0.00013301
170.7553864;0.00010873
170.7792282;0.00006836
170.8030701;0.00007124
170.8269119;0.00007094
170.8507538;0.00002829
170.8745956;0.00013104
170.8984375;0.00018698
170.9222794;0.00026535
170.9461212;0.00044198
170.9699631;0.00060171
170.9938049;0.00058819
171.0176468;0.00053579
171.0414887;0.0004736
171.0653305;0.00029946
171.0891724;0.00017868
171.1130142;0.00017143
171.1368561;0.00019407
171.1606979;0.00022183
171.1845398;0.00025636
171.2083817;0.00028838
171.2322235;0.00028442
171.2560654;0.00027064
171.2799072;0.0001947
171.3037491;0.00008001
171.3275909;0.00004241
171.3514328;0.00005882
171.3752747;0.00005536
171.3991165;0.00009156
171.4229584;0.00014922
171.4468002;0.00020088
171.4706421;0.00022826
171.494484;0.00020026
171.5183258;0.00016224
171.5421677;0.00015125
171.5660095;0.00016835
171.5898514;0.00027259
171.6136932;0.0003164
171.6375351;0.00029809
171.661377;0.0002456
171.6852188;0.00011972
171.7090607;0.00004386
171.7329025;0.00009298
171.7567444;0.00009815
171.7805862;0.00008799
171.8044281;0.00008808
171.82827;0.00006796
171.8521118;0.00010834
171.8759537;0.00020265
171.8997955;0.00024692
171.9236374;0.00033459
171.9474793;0.00056732
171.9713211;0.00076297
171.995163;0.000747
172.0190048;0.0007123
172.0428467;0.00063265
172.0666885;0.00037956
172.0905304;0.00019937
172.1143723;0.00013575
172.1382141;0.00013375
172.162056;0.00019961
172.1858978;0.00026643
172.2097397;0.00032465
172.2335815;0.00032191
172.2574234;0.00028405
172.2812653;0.00020199
172.3051071;0.00010465
172.328949;0.00008213
172.3527908;0.00011284
172.3766327;0.00012312
172.4004746;0.00010401
172.4243164;0.00008654
172.4481583;0.00011389
172.4720001;0.00014984
172.495842;0.00014743
172.5196838;0.00012711
172.5435257;0.00008231
172.5673676;0.00017358
172.5912094;0.00038291
172.6150513;0.00044456
172.6388931;0.00046066
172.662735;0.00039606
172.6865768;0.00020757
172.7104187;0.00008002
172.7342606;0.00008462
172.7581024;0.0000859
172.7819443;0.00008393
172.8057861;0.00009803
172.829628;0.00007051
172.8534699;0.00009994
172.8773117;0.0001681
172.9011536;0.00017724
172.9249954;0.00021897
172.9488373;0.00040334
172.9726791;0.00055677
172.996521;0.00053748
173.0203629;0.00052934
173.0442047;0.00046986
173.0680466;0.00026143
173.0918884;0.00014026
173.1157303;0.00010734
173.1395721;0.00007897
173.163414;0.00013322
173.1872559;0.0002148
173.2110977;0.00027984
173.2349396;0.00027229
173.2587814;0.0002137
173.2826233;0.00012729
173.3064652;0.0000195
173.330307;0.00007467
173.3541489;0.00013113
173.3779907;0.00016005
173.4018326;0.00013376
173.4256744;0.00006185
173.4495163;0.00003842
173.4733582;0.00006168
173.4972;0.00006223
173.5210419;0.00006254
173.5448837;0.0000337
173.5687256;0.00019238
173.5925674;0.00036756
