Частота,A * B
3.17096710,0.00005597
3.19480896,0.00004162
3.21865082,0.00009114
3.24249268,0.00016006
3.26633453,0.00009254
3.29017639,0.00005577
3.31401825,0.00014708
3.33786011,0.00026224
3.36170197,0.00026853
3.38554382,0.00014219
3.40938568,0.00005416
3.43322754,0.00009184
3.45706940,0.00009248
3.48091125,0.00002245
3.50475311,0.00005802
3.52859497,0.00008647
3.55243683,0.00008281
3.57627869,0.00008676
3.60012054,0.00021206
3.62396240,0.00016175
3.64780426,0.00015444
3.67164612,0.00021019
3.69548798,0.00023249
3.71932983,0.00007286
3.74317169,0.00015805
3.76701355,0.00023430
3.79085541,0.00023047
3.81469727,0.00014473
3.83853912,0.00003835
3.86238098,0.00009743
3.88622284,0.00008826
3.91006470,0.00009571
3.93390656,0.00008884
3.95774841,0.00001343
3.98159027,0.00006440
4.00543213,0.00008507
4.02927399,0.00011629
4.05311584,0.00009078
4.07695770,0.00008950
4.10079956,0.00012386
4.12464142,0.00004807
4.14848328,0.00009014
4.17232513,0.00008323
4.19616699,0.00005105
4.22000885,0.00004326
4.24385071,0.00008834
4.26769257,0.00006549
4.29153442,0.00013533
4.31537628,0.00024741
4.33921814,0.00027687
4.36306000,0.00021170
4.38690186,0.00013099
4.41074371,0.00005402
4.43458557,0.00013921
4.45842743,0.00013057
4.48226929,0.00013889
4.50611115,0.00019682
4.52995300,0.00012781
4.55379486,0.00014417
4.57763672,0.00011894
4.60147858,0.00002654
4.62532043,0.00005076
4.64916229,0.00010011
4.67300415,0.00017229
4.69684601,0.00016727
4.72068787,0.00007333
4.74452972,0.00006770
4.76837158,0.00014774
4.79221344,0.00019984
4.81605530,0.00017523
4.83989716,0.00006957
4.86373901,0.00010029
4.88758087,0.00011250
4.91142273,0.00009495
4.93526459,0.00010838
4.95910645,0.00007708
4.98294830,0.00002117
5.00679016,0.00015774
5.03063202,0.00017729
5.05447388,0.00009766
5.07831573,0.00012098
5.10215759,0.00010000
5.12599945,0.00003987
5.14984131,0.00007612
5.17368317,0.00008261
5.19752502,0.00005562
5.22136688,0.00011822
5.24520874,0.00014204
5.26905060,0.00005347
5.29289246,0.00001316
5.31673431,0.00005407
5.34057617,0.00005139
5.36441803,0.00011737
5.38825989,0.00011954
5.41210175,0.00005725
5.43594360,0.00015695
5.45978546,0.00019336
5.48362732,0.00004128
5.50746918,0.00019298
5.53131104,0.00014292
5.55515289,0.00006189
5.57899475,0.00018131
5.60283661,0.00016281
5.62667847,0.00011740
5.65052032,0.00012322
5.67436218,0.00012815
5.69820404,0.00012344
5.72204590,0.00011018
5.74588776,0.00010105
5.76972961,0.00010520
5.79357147,0.00014967
5.81741333,0.00017075
5.84125519,0.00010226
5.86509705,0.00002761
5.88893890,0.00009159
5.91278076,0.00018662
5.93662262,0.00017045
5.96046448,0.00005943
5.98430634,0.00003794
6.00814819,0.00007996
6.03199005,0.00009595
6.05583191,0.00011546
6.07967377,0.00015526
6.10351563,0.00017122
6.12735748,0.00021571
6.15119934,0.00023511
6.17504120,0.00018984
6.19888306,0.00011041
6.22272491,0.00016576
6.24656677,0.00016311
6.27040863,0.00003562
6.29425049,0.00000214
6.31809235,0.00010923
6.34193420,0.00018295
6.36577606,0.00011794
6.38961792,0.00000378
6.41345978,0.00001887
6.43730164,0.00013420
6.46114349,0.00017837
6.48498535,0.00009306
6.50882721,0.00003411
6.53266907,0.00009390
6.55651093,0.00019660
6.58035278,0.00024416
6.60419464,0.00017586
6.62803650,0.00011893
6.65187836,0.00009986
6.67572021,0.00005355
6.69956207,0.00001005
6.72340393,0.00004970
6.74724579,0.00009065
6.77108765,0.00010597
6.79492950,0.00009586
6.81877136,0.00004223
6.84261322,0.00003142
6.86645508,0.00013245
6.89029694,0.00024912
6.91413879,0.00028330
6.93798065,0.00020179
6.96182251,0.00010801
6.98566437,0.00006687
7.00950623,0.00007261
7.03334808,0.00011837
7.05718994,0.00007854
7.08103180,0.00006965
7.10487366,0.00013135
7.12871552,0.00011839
7.15255737,0.00008148
7.17639923,0.00003881
7.20024109,0.00004086
7.22408295,0.00001839
7.24792480,0.00002584
7.27176666,0.00012752
7.29560852,0.00016994
7.31945038,0.00020714
7.34329224,0.00033139
7.36713409,0.00022855
7.39097595,0.00001199
7.41481781,0.00004220
7.43865967,0.00013182
7.46250153,0.00021036
7.48634338,0.00017330
7.51018524,0.00015231
7.53402710,0.00019898
7.55786896,0.00022716
7.58171082,0.00020406
7.60555267,0.00014591
7.62939453,0.00012043
7.65323639,0.00016832
7.67707825,0.00019345
7.70092010,0.00016446
7.72476196,0.00014503
7.74860382,0.00014105
7.77244568,0.00008596
7.79628754,0.00002943
7.82012939,0.00003638
7.84397125,0.00006981
7.86781311,0.00018269
7.89165497,0.00024167
7.91549683,0.00027275
7.93933868,0.00025688
7.96318054,0.00013077
7.98702240,0.00021129
8.01086426,0.00031773
8.03470612,0.00020931
8.05854797,0.00005902
8.08238983,0.00005379
8.10623169,0.00006768
8.13007355,0.00005422
8.15391541,0.00001829
8.17775726,0.00008309
8.20159912,0.00014816
8.22544098,0.00013572
8.24928284,0.00013300
8.27312469,0.00011968
8.29696655,0.00012281
8.32080841,0.00016381
8.34465027,0.00012622
8.36849213,0.00011896
8.39233398,0.00016103
8.41617584,0.00012616
8.44001770,0.00016574
8.46385956,0.00028335
8.48770142,0.00025557
8.51154327,0.00020240
8.53538513,0.00016278
8.55922699,0.00009841
8.58306885,0.00013027
8.60691071,0.00017242
8.63075256,0.00014697
8.65459442,0.00010007
8.67843628,0.00005052
8.70227814,0.00006598
8.72612000,0.00011972
8.74996185,0.00018745
8.77380371,0.00014564
8.79764557,0.00003267
8.82148743,0.00007091
8.84532928,0.00017651
8.86917114,0.00019941
8.89301300,0.00014194
8.91685486,0.00010471
8.94069672,0.00012283
8.96453857,0.00009831
8.98838043,0.00007168
9.01222229,0.00001509
9.03606415,0.00012747
9.05990601,0.00017349
9.08374786,0.00014501
9.10758972,0.00008329
9.13143158,0.00004298
9.15527344,0.00017222
9.17911530,0.00019019
9.20295715,0.00004612
9.22679901,0.00009096
9.25064087,0.00011441
9.27448273,0.00013974
9.29832458,0.00016453
9.32216644,0.00019929
9.34600830,0.00018897
9.36985016,0.00029389
9.39369202,0.00027274
9.41753387,0.00017461
9.44137573,0.00020528
9.46521759,0.00019268
9.48905945,0.00008609
9.51290131,0.00007049
9.53674316,0.00013264
9.56058502,0.00011223
9.58442688,0.00005927
9.60826874,0.00015866
9.63211060,0.00015411
9.65595245,0.00013677
9.67979431,0.00014087
9.70363617,0.00012152
9.72747803,0.00014025
9.75131989,0.00013821
9.77516174,0.00012108
9.79900360,0.00014139
9.82284546,0.00016966
9.84668732,0.00012331
9.87052917,0.00004231
9.89437103,0.00004790
9.91821289,0.00009477
9.94205475,0.00014802
9.96589661,0.00019435
9.98973846,0.00018381
10.01358032,0.00010590
10.03742218,0.00004944
10.06126404,0.00009041
10.08510590,0.00011149
10.10894775,0.00012191
10.13278961,0.00018355
10.15663147,0.00029012
10.18047333,0.00027395
10.20431519,0.00014222
10.22815704,0.00004439
10.25199890,0.00007537
10.27584076,0.00015873
10.29968262,0.00008644
10.32352448,0.00003993
10.34736633,0.00004320
10.37120819,0.00007780
10.39505005,0.00019384
10.41889191,0.00027055
10.44273376,0.00023105
10.46657562,0.00013058
10.49041748,0.00004225
10.51425934,0.00007653
10.53810120,0.00011728
10.56194305,0.00014422
10.58578491,0.00008571
10.60962677,0.00008025
10.63346863,0.00024164
10.65731049,0.00034816
10.68115234,0.00035170
10.70499420,0.00031697
10.72883606,0.00023808
10.75267792,0.00018404
10.77651978,0.00015051
10.80036163,0.00015527
10.82420349,0.00015624
10.84804535,0.00017504
10.87188721,0.00017401
10.89572906,0.00010748
10.91957092,0.00013551
10.94341278,0.00031031
10.96725464,0.00029070
10.99109650,0.00015482
11.01493835,0.00008548
11.03878021,0.00005836
11.06262207,0.00007525
11.08646393,0.00016654
11.11030579,0.00020531
11.13414764,0.00011218
11.15798950,0.00003327
11.18183136,0.00009081
11.20567322,0.00018144
11.22951508,0.00012882
11.25335693,0.00010534
11.27719879,0.00025473
11.30104065,0.00029521
11.32488251,0.00015340
11.34872437,0.00002743
11.37256622,0.00003875
11.39640808,0.00017028
11.42024994,0.00028919
11.44409180,0.00022934
11.46793365,0.00008020
11.49177551,0.00002474
11.51561737,0.00002466
11.53945923,0.00005638
11.56330109,0.00010990
11.58714294,0.00013420
11.61098480,0.00010140
11.63482666,0.00014648
11.65866852,0.00020782
11.68251038,0.00006374
11.70635223,0.00008778
11.73019409,0.00020784
11.75403595,0.00026529
11.77787781,0.00015730
11.80171967,0.00013725
11.82556152,0.00020909
11.84940338,0.00023723
11.87324524,0.00019184
11.89708710,0.00007265
11.92092896,0.00011196
11.94477081,0.00021881
11.96861267,0.00024231
11.99245453,0.00020233
12.01629639,0.00013459
12.04013824,0.00007000
12.06398010,0.00008189
12.08782196,0.00014678
12.11166382,0.00010752
12.13550568,0.00006459
12.15934753,0.00002176
12.18318939,0.00004738
12.20703125,0.00006618
12.23087311,0.00005344
12.25471497,0.00020667
12.27855682,0.00034469
12.30239868,0.00030809
12.32624054,0.00022669
12.35008240,0.00022770
12.37392426,0.00015616
12.39776611,0.00006811
12.42160797,0.00014166
12.44544983,0.00012534
12.46929169,0.00024162
12.49313354,0.00021632
12.51697540,0.00015439
12.54081726,0.00014103
12.56465912,0.00005101
12.58850098,0.00004116
12.61234283,0.00004577
12.63618469,0.00009249
12.66002655,0.00019644
12.68386841,0.00024019
12.70771027,0.00014050
12.73155212,0.00006655
12.75539398,0.00008721
12.77923584,0.00002772
12.80307770,0.00006450
12.82691956,0.00010008
12.85076141,0.00017927
12.87460327,0.00017907
12.89844513,0.00015150
12.92228699,0.00013950
12.94612885,0.00008911
12.96997070,0.00017440
12.99381256,0.00019055
13.01765442,0.00008355
13.04149628,0.00004049
13.06533813,0.00008645
13.08917999,0.00011452
13.11302185,0.00011770
13.13686371,0.00016162
13.16070557,0.00013881
13.18454742,0.00011292
13.20838928,0.00004639
13.23223114,0.00011521
13.25607300,0.00016676
13.27991486,0.00027600
13.30375671,0.00019247
13.32759857,0.00005557
13.35144043,0.00007599
13.37528229,0.00009269
13.39912415,0.00004331
13.42296600,0.00007638
13.44680786,0.00013694
13.47064972,0.00020521
13.49449158,0.00015777
13.51833344,0.00008321
13.54217529,0.00004868
13.56601715,0.00014453
13.58985901,0.00011616
13.61370087,0.00003350
13.63754272,0.00005384
13.66138458,0.00013666
13.68522644,0.00011086
13.70906830,0.00013542
13.73291016,0.00014472
13.75675201,0.00008977
13.78059387,0.00003353
13.80443573,0.00007604
13.82827759,0.00016932
13.85211945,0.00017571
13.87596130,0.00018977
13.89980316,0.00017552
13.92364502,0.00010478
13.94748688,0.00018428
13.97132874,0.00026695
13.99517059,0.00028664
14.01901245,0.00023329
14.04285431,0.00018241
14.06669617,0.00012018
14.09053802,0.00013125
14.11437988,0.00022643
14.13822174,0.00022503
14.16206360,0.00021722
14.18590546,0.00022929
14.20974731,0.00016752
14.23358917,0.00011338
14.25743103,0.00014720
14.28127289,0.00012428
14.30511475,0.00009886
14.32895660,0.00010648
14.35279846,0.00004750
14.37664032,0.00006038
14.40048218,0.00007760
14.42432404,0.00004659
14.44816589,0.00006261
14.47200775,0.00015503
14.49584961,0.00017882
14.51969147,0.00017020
14.54353333,0.00012649
14.56737518,0.00009716
14.59121704,0.00015831
14.61505890,0.00015830
14.63890076,0.00008768
14.66274261,0.00011423
14.68658447,0.00008012
14.71042633,0.00003742
14.73426819,0.00002044
14.75811005,0.00005135
14.78195190,0.00011481
14.80579376,0.00014024
14.82963562,0.00016844
14.85347748,0.00015131
14.87731934,0.00019584
14.90116119,0.00021000
14.92500305,0.00011619
14.94884491,0.00009023
14.97268677,0.00010337
14.99652863,0.00004818
15.02037048,0.00004821
15.04421234,0.00012314
15.06805420,0.00007433
15.09189606,0.00011000
15.11573792,0.00015072
15.13957977,0.00006077
15.16342163,0.00007436
15.18726349,0.00010238
15.21110535,0.00006041
15.23494720,0.00001628
15.25878906,0.00013444
15.28263092,0.00024017
15.30647278,0.00020137
15.33031464,0.00015972
15.35415649,0.00019200
15.37799835,0.00009005
15.40184021,0.00014240
15.42568207,0.00012547
15.44952393,0.00006480
15.47336578,0.00007387
15.49720764,0.00007021
15.52104950,0.00015562
15.54489136,0.00019391
15.56873322,0.00010042
15.59257507,0.00004905
15.61641693,0.00004624
15.64025879,0.00004503
15.66410065,0.00007970
15.68794250,0.00010937
15.71178436,0.00013670
15.73562622,0.00009720
15.75946808,0.00003964
15.78330994,0.00014938
15.80715179,0.00017318
15.83099365,0.00010475
15.85483551,0.00005514
15.87867737,0.00017964
15.90251923,0.00015674
15.92636108,0.00012729
15.95020294,0.00012166
15.97404480,0.00014447
15.99788666,0.00027186
16.02172852,0.00019578
16.04557037,0.00011449
16.06941223,0.00012882
16.09325409,0.00012825
16.11709595,0.00015580
16.14093781,0.00002976
16.16477966,0.00013208
16.18862152,0.00016041
16.21246338,0.00009906
16.23630524,0.00003999
16.26014709,0.00008998
16.28398895,0.00016244
16.30783081,0.00014706
16.33167267,0.00006300
16.35551453,0.00007156
16.37935638,0.00010592
16.40319824,0.00012486
16.42704010,0.00016850
16.45088196,0.00015351
16.47472382,0.00010737
16.49856567,0.00012167
16.52240753,0.00009624
16.54624939,0.00013748
16.57009125,0.00015925
16.59393311,0.00013714
16.61777496,0.00011356
16.64161682,0.00008971
16.66545868,0.00004681
16.68930054,0.00006530
16.71314240,0.00017234
16.73698425,0.00014197
16.76082611,0.00005321
16.78466797,0.00014961
16.80850983,0.00018220
16.83235168,0.00008352
16.85619354,0.00002410
16.88003540,0.00010719
16.90387726,0.00018284
16.92771912,0.00006183
16.95156097,0.00009521
16.97540283,0.00010172
16.99924469,0.00005906
17.02308655,0.00006746
17.04692841,0.00012638
17.07077026,0.00015615
17.09461212,0.00003609
17.11845398,0.00012531
17.14229584,0.00014114
17.16613770,0.00012956
17.18997955,0.00009533
17.21382141,0.00008401
17.23766327,0.00021683
17.26150513,0.00024865
17.28534698,0.00013037
17.30918884,0.00007115
17.33303070,0.00004983
17.35687256,0.00007618
17.38071442,0.00008470
17.40455627,0.00009570
17.42839813,0.00007086
17.45223999,0.00009111
17.47608185,0.00011862
17.49992371,0.00002729
17.52376556,0.00005244
17.54760742,0.00003366
17.57144928,0.00003977
17.59529114,0.00009186
17.61913300,0.00004044
17.64297485,0.00006096
17.66681671,0.00006656
17.69065857,0.00007856
17.71450043,0.00005197
17.73834229,0.00008529
17.76218414,0.00021710
17.78602600,0.00020023
17.80986786,0.00013532
17.83370972,0.00008909
17.85755157,0.00007602
17.88139343,0.00010249
17.90523529,0.00006128
17.92907715,0.00000572
17.95291901,0.00007469
17.97676086,0.00011974
18.00060272,0.00009391
18.02444458,0.00006777
18.04828644,0.00012305
18.07212830,0.00007633
18.09597015,0.00008579
18.11981201,0.00007478
18.14365387,0.00013520
18.16749573,0.00019603
18.19133759,0.00015508
18.21517944,0.00011320
18.23902130,0.00004543
18.26286316,0.00003216
18.28670502,0.00011205
18.31054688,0.00017505
18.33438873,0.00017034
18.35823059,0.00015000
18.38207245,0.00006610
18.40591431,0.00006631
18.42975616,0.00002473
18.45359802,0.00013059
18.47743988,0.00021119
18.50128174,0.00019413
18.52512360,0.00021478
18.54896545,0.00015635
18.57280731,0.00004186
18.59664917,0.00006369
18.62049103,0.00008512
18.64433289,0.00004335
18.66817474,0.00003774
18.69201660,0.00009170
18.71585846,0.00019639
18.73970032,0.00029389
18.76354218,0.00025009
18.78738403,0.00015528
18.81122589,0.00013093
18.83506775,0.00008960
18.85890961,0.00013699
18.88275146,0.00013760
18.90659332,0.00004225
18.93043518,0.00010695
18.95427704,0.00008360
18.97811890,0.00002059
19.00196075,0.00008388
19.02580261,0.00006118
19.04964447,0.00011025
19.07348633,0.00011836
19.09732819,0.00007716
19.12117004,0.00008557
19.14501190,0.00008641
19.16885376,0.00002375
19.19269562,0.00007364
19.21653748,0.00010923
19.24037933,0.00009229
19.26422119,0.00010182
19.28806305,0.00018605
19.31190491,0.00024125
19.33574677,0.00021456
19.35958862,0.00013547
19.38343048,0.00009230
19.40727234,0.00003265
19.43111420,0.00008859
19.45495605,0.00011656
19.47879791,0.00006924
19.50263977,0.00011192
19.52648163,0.00014731
19.55032349,0.00008691
19.57416534,0.00014731
19.59800720,0.00016151
19.62184906,0.00012762
19.64569092,0.00007826
19.66953278,0.00014354
19.69337463,0.00007071
19.71721649,0.00016994
19.74105835,0.00027318
19.76490021,0.00019311
19.78874207,0.00006861
19.81258392,0.00001585
19.83642578,0.00005983
19.86026764,0.00003876
19.88410950,0.00006251
19.90795135,0.00005590
19.93179321,0.00011041
19.95563507,0.00007304
19.97947693,0.00017066
20.00331879,0.00021867
20.02716064,0.00005951
20.05100250,0.00012506
20.07484436,0.00013006
20.09868622,0.00007035
20.12252808,0.00012183
20.14636993,0.00004164
20.17021179,0.00008018
20.19405365,0.00017944
20.21789551,0.00016521
20.24173737,0.00012807
20.26557922,0.00008000
20.28942108,0.00008699
20.31326294,0.00011620
20.33710480,0.00018172
20.36094666,0.00016659
20.38478851,0.00016038
20.40863037,0.00008833
20.43247223,0.00002058
20.45631409,0.00006374
20.48015594,0.00012362
20.50399780,0.00010606
20.52783966,0.00014530
20.55168152,0.00012335
20.57552338,0.00003800
20.59936523,0.00010880
20.62320709,0.00010992
20.64704895,0.00004846
20.67089081,0.00014917
20.69473267,0.00013296
20.71857452,0.00007892
20.74241638,0.00011846
20.76625824,0.00012139
20.79010010,0.00011973
20.81394196,0.00021632
20.83778381,0.00025242
20.86162567,0.00013881
20.88546753,0.00007265
20.90930939,0.00019331
20.93315125,0.00026956
20.95699310,0.00016583
20.98083496,0.00007690
21.00467682,0.00015669
21.02851868,0.00010177
21.05236053,0.00009698
21.07620239,0.00010208
21.10004425,0.00006781
21.12388611,0.00006568
21.14772797,0.00004837
21.17156982,0.00006856
21.19541168,0.00007966
21.21925354,0.00001735
21.24309540,0.00005722
21.26693726,0.00003681
21.29077911,0.00008278
21.31462097,0.00010497
21.33846283,0.00009111
21.36230469,0.00011912
21.38614655,0.00012504
21.40998840,0.00008609
21.43383026,0.00002109
21.45767212,0.00004958
21.48151398,0.00013770
21.50535583,0.00010565
21.52919769,0.00003517
21.55303955,0.00011663
21.57688141,0.00012859
21.60072327,0.00013814
21.62456512,0.00020880
21.64840698,0.00024476
21.67224884,0.00002983
21.69609070,0.00016918
21.71993256,0.00010806
21.74377441,0.00012113
21.76761627,0.00009183
21.79145813,0.00010983
21.81529999,0.00008487
21.83914185,0.00013784
21.86298370,0.00014191
21.88682556,0.00005863
21.91066742,0.00010868
21.93450928,0.00021148
21.95835114,0.00020890
21.98219299,0.00015468
22.00603485,0.00008409
22.02987671,0.00010568
22.05371857,0.00011551
22.07756042,0.00014406
22.10140228,0.00004849
22.12524414,0.00004898
22.14908600,0.00009282
22.17292786,0.00019603
22.19676971,0.00017134
22.22061157,0.00006257
22.24445343,0.00008886
22.26829529,0.00006818
22.29213715,0.00009591
22.31597900,0.00007583
22.33982086,0.00002509
22.36366272,0.00006881
22.38750458,0.00018047
22.41134644,0.00023633
22.43518829,0.00018826
22.45903015,0.00007732
22.48287201,0.00014826
22.50671387,0.00009202
22.53055573,0.00004421
22.55439758,0.00008174
22.57823944,0.00013673
22.60208130,0.00014975
22.62592316,0.00022952
22.64976501,0.00042052
22.67360687,0.00031187
22.69744873,0.00007868
22.72129059,0.00010164
22.74513245,0.00020000
22.76897430,0.00020589
22.79281616,0.00019419
22.81665802,0.00019946
22.84049988,0.00020437
22.86434174,0.00019364
22.88818359,0.00015509
22.91202545,0.00009602
22.93586731,0.00003128
22.95970917,0.00006923
22.98355103,0.00010566
23.00739288,0.00016490
23.03123474,0.00014267
23.05507660,0.00016949
23.07891846,0.00019246
23.10276031,0.00016774
23.12660217,0.00011280
23.15044403,0.00005053
23.17428589,0.00009719
23.19812775,0.00016228
23.22196960,0.00012645
23.24581146,0.00007147
23.26965332,0.00007483
23.29349518,0.00003208
23.31733704,0.00001244
23.34117889,0.00006028
23.36502075,0.00011550
23.38886261,0.00009844
23.41270447,0.00019008
23.43654633,0.00031396
23.46038818,0.00025212
23.48423004,0.00016209
23.50807190,0.00010766
23.53191376,0.00011400
23.55575562,0.00013632
23.57959747,0.00008395
23.60343933,0.00010034
23.62728119,0.00026717
23.65112305,0.00036071
23.67496490,0.00023344
23.69880676,0.00005768
23.72264862,0.00002152
23.74649048,0.00013748
23.77033234,0.00014698
23.79417419,0.00019086
23.81801605,0.00006621
23.84185791,0.00011481
23.86569977,0.00005706
23.88954163,0.00034811
23.91338348,0.00006742
23.93722534,0.00093624
23.96106720,0.03581141
23.98490906,0.12802100
24.00875092,0.14707030
24.03259277,0.05805790
24.05643463,0.00417862
24.08027649,0.00010340
24.10411835,0.00016724
24.12796021,0.00017731
24.15180206,0.00002931
24.17564392,0.00012249
24.19948578,0.00022404
24.22332764,0.00030456
24.24716949,0.00012667
24.27101135,0.00006404
24.29485321,0.00008221
24.31869507,0.00012964
24.34253693,0.00014328
24.36637878,0.00012599
24.39022064,0.00009441
24.41406250,0.00012452
24.43790436,0.00011014
24.46174622,0.00008924
24.48558807,0.00007876
24.50942993,0.00012405
24.53327179,0.00011721
24.55711365,0.00005511
24.58095551,0.00009725
24.60479736,0.00018228
24.62863922,0.00019139
24.65248108,0.00014388
24.67632294,0.00006996
24.70016479,0.00007791
24.72400665,0.00003703
24.74784851,0.00011182
24.77169037,0.00014852
24.79553223,0.00015348
24.81937408,0.00019224
24.84321594,0.00018198
24.86705780,0.00033787
24.89089966,0.00045090
24.91474152,0.00032186
24.93858337,0.00320260
24.96242523,0.09004853
24.98626709,0.29822820
25.01010895,0.32335290
25.03395081,0.11939350
25.05779266,0.00750012
25.08163452,0.00041677
25.10547638,0.00028504
25.12931824,0.00039980
25.15316010,0.00001143
25.17700195,0.00026684
25.20084381,0.00014291
25.22468567,0.00024824
25.24852753,0.00003226
25.27236938,0.00000716
25.29621124,0.00002201
25.32005310,0.00008626
25.34389496,0.00007257
25.36773682,0.00003697
25.39157867,0.00007753
25.41542053,0.00010084
25.43926239,0.00010353
25.46310425,0.00012529
25.48694611,0.00013391
25.51078796,0.00011051
25.53462982,0.00009003
25.55847168,0.00002254
25.58231354,0.00010798
25.60615540,0.00021309
25.62999725,0.00020793
25.65383911,0.00013441
25.67768097,0.00012281
25.70152283,0.00015409
25.72536469,0.00008654
25.74920654,0.00006432
25.77304840,0.00020361
25.79689026,0.00019256
25.82073212,0.00006325
25.84457397,0.00011775
25.86841583,0.00015062
25.89225769,0.00022078
25.91609955,0.00024666
25.93994141,0.00203320
25.96378326,0.04452083
25.98762512,0.13698580
26.01146698,0.14013040
26.03530884,0.04814092
26.05915070,0.00243734
26.08299255,0.00015509
26.10683441,0.00021250
26.13067627,0.00010703
26.15451813,0.00010346
26.17835999,0.00002647
26.20220184,0.00002871
26.22604370,0.00010072
26.24988556,0.00002793
26.27372742,0.00004306
26.29756927,0.00007841
26.32141113,0.00004806
26.34525299,0.00006123
26.36909485,0.00004955
26.39293671,0.00007812
26.41677856,0.00011980
26.44062042,0.00013304
26.46446228,0.00015710
26.48830414,0.00013664
26.51214600,0.00008333
26.53598785,0.00005572
26.55982971,0.00008948
26.58367157,0.00015777
26.60751343,0.00020318
26.63135529,0.00012981
26.65519714,0.00020598
26.67903900,0.00022423
26.70288086,0.00009702
26.72672272,0.00007298
26.75056458,0.00005359
26.77440643,0.00012023
26.79824829,0.00010955
26.82209015,0.00001598
26.84593201,0.00003221
26.86977386,0.00009692
26.89361572,0.00013829
26.91745758,0.00007706
26.94129944,0.00003947
26.96514130,0.00001449
26.98898315,0.00004335
27.01282501,0.00009306
27.03666687,0.00010884
27.06050873,0.00010372
27.08435059,0.00006720
27.10819244,0.00006175
27.13203430,0.00010247
27.15587616,0.00011698
27.17971802,0.00007701
27.20355988,0.00013868
27.22740173,0.00020538
27.25124359,0.00019302
27.27508545,0.00015607
27.29892731,0.00011639
27.32276917,0.00012009
27.34661102,0.00012281
27.37045288,0.00005066
27.39429474,0.00006964
27.41813660,0.00016081
27.44197845,0.00020276
27.46582031,0.00017550
27.48966217,0.00009763
27.51350403,0.00008401
27.53734589,0.00005695
27.56118774,0.00007206
27.58502960,0.00011739
27.60887146,0.00012212
27.63271332,0.00007415
27.65655518,0.00021646
27.68039703,0.00020687
27.70423889,0.00010813
27.72808075,0.00006637
