Частота,A * B
27.75192261,0.00011777
27.77576447,0.00018078
27.79960632,0.00011442
27.82344818,0.00005253
27.84729004,0.00007389
27.87113190,0.00010525
27.89497375,0.00012245
27.91881561,0.00010338
27.94265747,0.00012632
27.96649933,0.00013570
27.99034119,0.00019536
28.01418304,0.00016470
28.03802490,0.00004620
28.06186676,0.00005304
28.08570862,0.00015184
28.10955048,0.00019397
28.13339233,0.00008860
28.15723419,0.00014749
28.18107605,0.00012125
28.20491791,0.00008189
28.22875977,0.00003636
28.25260162,0.00010170
28.27644348,0.00014948
28.30028534,0.00012278
28.32412720,0.00006650
28.34796906,0.00004590
28.37181091,0.00003790
28.39565277,0.00006786
28.41949463,0.00012945
28.44333649,0.00008416
28.46717834,0.00009399
28.49102020,0.00005244
28.51486206,0.00005826
28.53870392,0.00005227
28.56254578,0.00010622
28.58638763,0.00009563
28.61022949,0.00004735
28.63407135,0.00003806
28.65791321,0.00004855
28.68175507,0.00003613
28.70559692,0.00009714
28.72943878,0.00013334
28.75328064,0.00018135
28.77712250,0.00015125
28.80096436,0.00004125
28.82480621,0.00003700
28.84864807,0.00014892
28.87248993,0.00022844
28.89633179,0.00016456
28.92017365,0.00010237
28.94401550,0.00020864
28.96785736,0.00021245
28.99169922,0.00012416
29.01554108,0.00013034
29.03938293,0.00006958
29.06322479,0.00004098
29.08706665,0.00001960
29.11090851,0.00012050
29.13475037,0.00012374
29.15859222,0.00015783
29.18243408,0.00013050
29.20627594,0.00015625
29.23011780,0.00014642
29.25395966,0.00012836
29.27780151,0.00005648
29.30164337,0.00003380
29.32548523,0.00007323
29.34932709,0.00005277
29.37316895,0.00007432
29.39701080,0.00006479
29.42085266,0.00010604
29.44469452,0.00009507
29.46853638,0.00014573
29.49237823,0.00018872
29.51622009,0.00015701
29.54006195,0.00015917
29.56390381,0.00012590
29.58774567,0.00005296
29.61158752,0.00009080
29.63542938,0.00004871
29.65927124,0.00012393
29.68311310,0.00028965
29.70695496,0.00021032
29.73079681,0.00003330
29.75463867,0.00012383
29.77848053,0.00023783
29.80232239,0.00017163
29.82616425,0.00004013
29.85000610,0.00011645
29.87384796,0.00010100
29.89768982,0.00007731
29.92153168,0.00008957
29.94537354,0.00012346
29.96921539,0.00022505
29.99305725,0.00028100
30.01689911,0.00022065
30.04074097,0.00002003
30.06458282,0.00005151
30.08842468,0.00003699
30.11226654,0.00016253
30.13610840,0.00029741
30.15995026,0.00021940
30.18379211,0.00012475
30.20763397,0.00004851
30.23147583,0.00014476
30.25531769,0.00014591
30.27915955,0.00010050
30.30300140,0.00008440
30.32684326,0.00006841
30.35068512,0.00015021
30.37452698,0.00007118
30.39836884,0.00004948
30.42221069,0.00003971
30.44605255,0.00005025
30.46989441,0.00003511
30.49373627,0.00014538
30.51757813,0.00012216
30.54141998,0.00010013
30.56526184,0.00005920
30.58910370,0.00006845
30.61294556,0.00008698
30.63678741,0.00018456
30.66062927,0.00025256
30.68447113,0.00023729
30.70831299,0.00020037
30.73215485,0.00016445
30.75599670,0.00011000
30.77983856,0.00015861
30.80368042,0.00018309
30.82752228,0.00015255
30.85136414,0.00013542
30.87520599,0.00010842
30.89904785,0.00013343
30.92288971,0.00013497
30.94673157,0.00010185
30.97057343,0.00023092
30.99441528,0.00027864
31.01825714,0.00010712
31.04209900,0.00012304
31.06594086,0.00010663
31.08978271,0.00005383
31.11362457,0.00018480
31.13746643,0.00029547
31.16130829,0.00025286
31.18515015,0.00008484
31.20899200,0.00006358
31.23283386,0.00013208
31.25667572,0.00017188
31.28051758,0.00013594
31.30435944,0.00006495
31.32820129,0.00016176
31.35204315,0.00024378
31.37588501,0.00016586
31.39972687,0.00007892
31.42356873,0.00012977
31.44741058,0.00013549
31.47125244,0.00007226
31.49509430,0.00012120
31.51893616,0.00011306
31.54277802,0.00003472
31.56661987,0.00006034
31.59046173,0.00004591
31.61430359,0.00002225
31.63814545,0.00004898
31.66198730,0.00010192
31.68582916,0.00007794
31.70967102,0.00007899
31.73351288,0.00012347
31.75735474,0.00014416
31.78119659,0.00014372
31.80503845,0.00017357
31.82888031,0.00021159
31.85272217,0.00021109
31.87656403,0.00017131
31.90040588,0.00015716
31.92424774,0.00022773
31.94808960,0.00019098
31.97193146,0.00005725
31.99577332,0.00005080
32.01961517,0.00019491
32.04345703,0.00034826
32.06729889,0.00029271
32.09114075,0.00019005
32.11498260,0.00006147
32.13882446,0.00008635
32.16266632,0.00010593
32.18650818,0.00012267
32.21035004,0.00008976
32.23419189,0.00001235
32.25803375,0.00010737
32.28187561,0.00015786
32.30571747,0.00007962
32.32955933,0.00007415
32.35340118,0.00014044
32.37724304,0.00014803
32.40108490,0.00014553
32.42492676,0.00015383
32.44876862,0.00012865
32.47261047,0.00009988
32.49645233,0.00008342
32.52029419,0.00006118
32.54413605,0.00010109
32.56797791,0.00009482
32.59181976,0.00006090
32.61566162,0.00007216
32.63950348,0.00003753
32.66334534,0.00007891
32.68718719,0.00009001
32.71102905,0.00002251
32.73487091,0.00004295
32.75871277,0.00010820
32.78255463,0.00020568
32.80639648,0.00028337
32.83023834,0.00018107
32.85408020,0.00006707
32.87792206,0.00008258
32.90176392,0.00001803
32.92560577,0.00003192
32.94944763,0.00014502
32.97328949,0.00024440
32.99713135,0.00026189
33.02097321,0.00026105
33.04481506,0.00022139
33.06865692,0.00013061
33.09249878,0.00008408
33.11634064,0.00002707
33.14018250,0.00010830
33.16402435,0.00017118
33.18786621,0.00018052
33.21170807,0.00011441
33.23554993,0.00012572
33.25939178,0.00023223
33.28323364,0.00022375
33.30707550,0.00011726
33.33091736,0.00006027
33.35475922,0.00006458
33.37860107,0.00014036
33.40244293,0.00020048
33.42628479,0.00021007
33.45012665,0.00015315
33.47396851,0.00009559
33.49781036,0.00004165
33.52165222,0.00003635
33.54549408,0.00010728
33.56933594,0.00005781
33.59317780,0.00010211
33.61701965,0.00007741
33.64086151,0.00014621
33.66470337,0.00018784
33.68854523,0.00021396
33.71238708,0.00021012
33.73622894,0.00016881
33.76007080,0.00019861
33.78391266,0.00020689
33.80775452,0.00018992
33.83159637,0.00014303
33.85543823,0.00016395
33.87928009,0.00013934
33.90312195,0.00007364
33.92696381,0.00012009
33.95080566,0.00008993
33.97464752,0.00001986
33.99848938,0.00016595
34.02233124,0.00012336
34.04617310,0.00005667
34.07001495,0.00003232
34.09385681,0.00013185
34.11769867,0.00019406
34.14154053,0.00007234
34.16538239,0.00001954
34.18922424,0.00004362
34.21306610,0.00012522
34.23690796,0.00019811
34.26074982,0.00023687
34.28459167,0.00022579
34.30843353,0.00014848
34.33227539,0.00009938
34.35611725,0.00012667
34.37995911,0.00005757
34.40380096,0.00014987
34.42764282,0.00024979
34.45148468,0.00021159
34.47532654,0.00009700
34.49916840,0.00007316
34.52301025,0.00017664
34.54685211,0.00013696
34.57069397,0.00005576
34.59453583,0.00007030
34.61837769,0.00006166
34.64221954,0.00012717
34.66606140,0.00017272
34.68990326,0.00012098
34.71374512,0.00018205
34.73758698,0.00010604
34.76142883,0.00004079
34.78527069,0.00003789
34.80911255,0.00004570
34.83295441,0.00006906
34.85679626,0.00005232
34.88063812,0.00011746
34.90447998,0.00016038
34.92832184,0.00020461
34.95216370,0.00014306
34.97600555,0.00005314
34.99984741,0.00013730
35.02368927,0.00014549
35.04753113,0.00003526
35.07137299,0.00003043
35.09521484,0.00007411
35.11905670,0.00020821
35.14289856,0.00026514
35.16674042,0.00021043
35.19058228,0.00012543
35.21442413,0.00014387
35.23826599,0.00011349
35.26210785,0.00012726
35.28594971,0.00021871
35.30979156,0.00018170
35.33363342,0.00002563
35.35747528,0.00013019
35.38131714,0.00014592
35.40515900,0.00020119
35.42900085,0.00028297
35.45284271,0.00024043
35.47668457,0.00006334
35.50052643,0.00010985
35.52436829,0.00017104
35.54821014,0.00012401
35.57205200,0.00009737
35.59589386,0.00011029
35.61973572,0.00009131
35.64357758,0.00008089
35.66741943,0.00012359
35.69126129,0.00023687
35.71510315,0.00029699
35.73894501,0.00018283
35.76278687,0.00007757
35.78662872,0.00005517
35.81047058,0.00010979
35.83431244,0.00015989
35.85815430,0.00009135
35.88199615,0.00004379
35.90583801,0.00022426
35.92967987,0.00028203
35.95352173,0.00016770
35.97736359,0.00014747
36.00120544,0.00017992
36.02504730,0.00014620
36.04888916,0.00014805
36.07273102,0.00013227
36.09657288,0.00011155
36.12041473,0.00005502
36.14425659,0.00003173
36.16809845,0.00004659
36.19194031,0.00005119
36.21578217,0.00009000
36.23962402,0.00017128
36.26346588,0.00017126
36.28730774,0.00012517
36.31114960,0.00009262
36.33499146,0.00003260
36.35883331,0.00010734
36.38267517,0.00018051
36.40651703,0.00016514
36.43035889,0.00017535
36.45420074,0.00013542
36.47804260,0.00014350
36.50188446,0.00027619
36.52572632,0.00022875
36.54956818,0.00016520
36.57341003,0.00012174
36.59725189,0.00009017
36.62109375,0.00005183
36.64493561,0.00006793
36.66877747,0.00015636
36.69261932,0.00025901
36.71646118,0.00028731
36.74030304,0.00015840
36.76414490,0.00004799
36.78798676,0.00004375
36.81182861,0.00005962
36.83567047,0.00005546
36.85951233,0.00003349
36.88335419,0.00009041
36.90719604,0.00016548
36.93103790,0.00014432
36.95487976,0.00009038
36.97872162,0.00010281
37.00256348,0.00013621
37.02640533,0.00018047
37.05024719,0.00017883
37.07408905,0.00019782
37.09793091,0.00023187
37.12177277,0.00020224
37.14561462,0.00011502
37.16945648,0.00009784
37.19329834,0.00013208
37.21714020,0.00011038
37.24098206,0.00010165
37.26482391,0.00008897
37.28866577,0.00003919
37.31250763,0.00004826
37.33634949,0.00011668
37.36019135,0.00009450
37.38403320,0.00012875
37.40787506,0.00012514
37.43171692,0.00001681
37.45555878,0.00009770
37.47940063,0.00026543
37.50324249,0.00028422
37.52708435,0.00011247
37.55092621,0.00006008
37.57476807,0.00012579
37.59860992,0.00014783
37.62245178,0.00014645
37.64629364,0.00016808
37.67013550,0.00012039
37.69397736,0.00000813
37.71781921,0.00013681
37.74166107,0.00021859
37.76550293,0.00018672
37.78934479,0.00013797
37.81318665,0.00014111
37.83702850,0.00012553
37.86087036,0.00018751
37.88471222,0.00012915
37.90855408,0.00006554
37.93239594,0.00012240
37.95623779,0.00018952
37.98007965,0.00014338
38.00392151,0.00003518
38.02776337,0.00006752
38.05160522,0.00015254
38.07544708,0.00010717
38.09928894,0.00006055
38.12313080,0.00012932
38.14697266,0.00010772
38.17081451,0.00005925
38.19465637,0.00008314
38.21849823,0.00009758
38.24234009,0.00018540
38.26618195,0.00013607
38.29002380,0.00012557
38.31386566,0.00009997
38.33770752,0.00008531
38.36154938,0.00011155
38.38539124,0.00007826
38.40923309,0.00006404
38.43307495,0.00005043
38.45691681,0.00012610
38.48075867,0.00019628
38.50460052,0.00009916
38.52844238,0.00000546
38.55228424,0.00007046
38.57612610,0.00012422
38.59996796,0.00019631
38.62380981,0.00026157
38.64765167,0.00024576
38.67149353,0.00018581
38.69533539,0.00010361
38.71917725,0.00005537
38.74301910,0.00003362
38.76686096,0.00001976
38.79070282,0.00003096
38.81454468,0.00013861
38.83838654,0.00018479
38.86222839,0.00013481
38.88607025,0.00005462
38.90991211,0.00003963
38.93375397,0.00001425
38.95759583,0.00011667
38.98143768,0.00017790
39.00527954,0.00022251
39.02912140,0.00016835
39.05296326,0.00009448
39.07680511,0.00003251
39.10064697,0.00010325
39.12448883,0.00008674
39.14833069,0.00003652
39.17217255,0.00002556
39.19601440,0.00005295
39.21985626,0.00006360
39.24369812,0.00012106
39.26753998,0.00012524
39.29138184,0.00006384
39.31522369,0.00009214
39.33906555,0.00018970
39.36290741,0.00021203
39.38674927,0.00014581
39.41059113,0.00012394
39.43443298,0.00012743
39.45827484,0.00006323
39.48211670,0.00005408
39.50595856,0.00005496
39.52980042,0.00009772
39.55364227,0.00012984
39.57748413,0.00003348
39.60132599,0.00010355
39.62516785,0.00016276
39.64900970,0.00017334
39.67285156,0.00009584
39.69669342,0.00006082
39.72053528,0.00000433
39.74437714,0.00004836
39.76821899,0.00004305
39.79206085,0.00003773
39.81590271,0.00003649
39.83974457,0.00007982
39.86358643,0.00026180
39.88742828,0.00022359
39.91127014,0.00005040
39.93511200,0.00003342
39.95895386,0.00008690
39.98279572,0.00010699
40.00663757,0.00013124
40.03047943,0.00008210
40.05432129,0.00010002
40.07816315,0.00006651
40.10200500,0.00007321
40.12584686,0.00011743
40.14968872,0.00013767
40.17353058,0.00014233
40.19737244,0.00015925
40.22121429,0.00016530
40.24505615,0.00014465
40.26889801,0.00014485
40.29273987,0.00012864
40.31658173,0.00009663
40.34042358,0.00013307
40.36426544,0.00020099
40.38810730,0.00021811
40.41194916,0.00014156
40.43579102,0.00014892
40.45963287,0.00019751
40.48347473,0.00018246
40.50731659,0.00014571
40.53115845,0.00010393
40.55500031,0.00010329
40.57884216,0.00009718
40.60268402,0.00007985
40.62652588,0.00009597
40.65036774,0.00012254
40.67420959,0.00008406
40.69805145,0.00007846
40.72189331,0.00015967
40.74573517,0.00016370
40.76957703,0.00010167
40.79341888,0.00008203
40.81726074,0.00013459
40.84110260,0.00026841
40.86494446,0.00032670
40.88878632,0.00022845
40.91262817,0.00011236
40.93647003,0.00011604
40.96031189,0.00017487
40.98415375,0.00023473
41.00799561,0.00022195
41.03183746,0.00012892
41.05567932,0.00007190
41.07952118,0.00003424
41.10336304,0.00011123
41.12720490,0.00002904
41.15104675,0.00010774
41.17488861,0.00016774
41.19873047,0.00016246
41.22257233,0.00014428
41.24641418,0.00017020
41.27025604,0.00019344
41.29409790,0.00016352
41.31793976,0.00014856
41.34178162,0.00012039
41.36562347,0.00017640
41.38946533,0.00028675
41.41330719,0.00025824
41.43714905,0.00004804
41.46099091,0.00009158
41.48483276,0.00008272
41.50867462,0.00010912
41.53251648,0.00008466
41.55635834,0.00005550
41.58020020,0.00008389
41.60404205,0.00015189
41.62788391,0.00011646
41.65172577,0.00011993
41.67556763,0.00002403
41.69940948,0.00004998
41.72325134,0.00007921
41.74709320,0.00008496
41.77093506,0.00006068
41.79477692,0.00014746
41.81861877,0.00026004
41.84246063,0.00031175
41.86630249,0.00023284
41.89014435,0.00011454
41.91398621,0.00001432
41.93782806,0.00003889
41.96166992,0.00005442
41.98551178,0.00003199
42.00935364,0.00011657
42.03319550,0.00011733
42.05703735,0.00009352
42.08087921,0.00015177
42.10472107,0.00015949
42.12856293,0.00007683
42.15240479,0.00015148
42.17624664,0.00020166
42.20008850,0.00013138
42.22393036,0.00015360
42.24777222,0.00018931
42.27161407,0.00018065
42.29545593,0.00018453
42.31929779,0.00018540
42.34313965,0.00011124
42.36698151,0.00008566
42.39082336,0.00024747
42.41466522,0.00024169
42.43850708,0.00009381
42.46234894,0.00009000
42.48619080,0.00003617
42.51003265,0.00002641
42.53387451,0.00001566
42.55771637,0.00003599
42.58155823,0.00007399
42.60540009,0.00009183
42.62924194,0.00009952
42.65308380,0.00023845
42.67692566,0.00025918
42.70076752,0.00005883
42.72460938,0.00010015
42.74845123,0.00013724
42.77229309,0.00023516
42.79613495,0.00022569
42.81997681,0.00018575
42.84381866,0.00011217
42.86766052,0.00005359
42.89150238,0.00002348
42.91534424,0.00008304
42.93918610,0.00015150
42.96302795,0.00011158
42.98686981,0.00007875
43.01071167,0.00013369
43.03455353,0.00007646
43.05839539,0.00015469
43.08223724,0.00018410
43.10607910,0.00013811
43.12992096,0.00008138
43.15376282,0.00008018
43.17760468,0.00005601
43.20144653,0.00004463
43.22528839,0.00005968
43.24913025,0.00008379
43.27297211,0.00021796
43.29681396,0.00021658
43.32065582,0.00014637
43.34449768,0.00002716
43.36833954,0.00015091
43.39218140,0.00013140
43.41602325,0.00005657
43.43986511,0.00009104
43.46370697,0.00011215
43.48754883,0.00010641
43.51139069,0.00009634
43.53523254,0.00013726
43.55907440,0.00008698
43.58291626,0.00006970
43.60675812,0.00006690
43.63059998,0.00011332
43.65444183,0.00014354
43.67828369,0.00009237
43.70212555,0.00015704
43.72596741,0.00007753
43.74980927,0.00011075
43.77365112,0.00017892
43.79749298,0.00008986
43.82133484,0.00011248
43.84517670,0.00014733
43.86901855,0.00017376
43.89286041,0.00010308
43.91670227,0.00005033
43.94054413,0.00006039
43.96438599,0.00012029
43.98822784,0.00025719
44.01206970,0.00029744
44.03591156,0.00011487
44.05975342,0.00009357
44.08359528,0.00005310
44.10743713,0.00003770
44.13127899,0.00008200
44.15512085,0.00009973
44.17896271,0.00010239
44.20280457,0.00003232
44.22664642,0.00006864
44.25048828,0.00003507
44.27433014,0.00012809
44.29817200,0.00004600
44.32201385,0.00004828
44.34585571,0.00004828
44.36969757,0.00009182
44.39353943,0.00010859
44.41738129,0.00015586
44.44122314,0.00013670
44.46506500,0.00009220
44.48890686,0.00006188
44.51274872,0.00014531
44.53659058,0.00016720
44.56043243,0.00013453
44.58427429,0.00009690
44.60811615,0.00003160
44.63195801,0.00012410
44.65579987,0.00014987
44.67964172,0.00016758
44.70348358,0.00019125
44.72732544,0.00019397
44.75116730,0.00031804
44.77500916,0.00032440
44.79885101,0.00023852
44.82269287,0.00025481
44.84653473,0.00024366
44.87037659,0.00022638
44.89421844,0.00015010
44.91806030,0.00008866
44.94190216,0.00016245
44.96574402,0.00008153
44.98958588,0.00004891
45.01342773,0.00011582
45.03726959,0.00011415
45.06111145,0.00007390
45.08495331,0.00012499
45.10879517,0.00010741
45.13263702,0.00005021
45.15647888,0.00006491
45.18032074,0.00011909
45.20416260,0.00008839
45.22800446,0.00006798
45.25184631,0.00006447
45.27568817,0.00009786
45.29953003,0.00020510
45.32337189,0.00027484
45.34721375,0.00018651
45.37105560,0.00006294
45.39489746,0.00007069
45.41873932,0.00014065
45.44258118,0.00009810
45.46642303,0.00004652
45.49026489,0.00013699
45.51410675,0.00013724
45.53794861,0.00015361
45.56179047,0.00018890
45.58563232,0.00017201
45.60947418,0.00013982
45.63331604,0.00005319
45.65715790,0.00008232
45.68099976,0.00013242
45.70484161,0.00011433
45.72868347,0.00006376
45.75252533,0.00007289
45.77636719,0.00015206
45.80020905,0.00018052
45.82405090,0.00019714
45.84789276,0.00017649
45.87173462,0.00007459
45.89557648,0.00009650
45.91941833,0.00014355
45.94326019,0.00016453
45.96710205,0.00015891
45.99094391,0.00016455
46.01478577,0.00010836
46.03862762,0.00008489
46.06246948,0.00016935
46.08631134,0.00025312
46.11015320,0.00030041
46.13399506,0.00014968
46.15783691,0.00000262
46.18167877,0.00007292
46.20552063,0.00018100
46.22936249,0.00016634
46.25320435,0.00014774
46.27704620,0.00011876
46.30088806,0.00013694
46.32472992,0.00032644
46.34857178,0.00030585
46.37241364,0.00013991
46.39625549,0.00001700
46.42009735,0.00004632
46.44393921,0.00009668
46.46778107,0.00007860
46.49162292,0.00005123
46.51546478,0.00008982
46.53930664,0.00014060
46.56314850,0.00009793
46.58699036,0.00002257
46.61083221,0.00003762
46.63467407,0.00004889
46.65851593,0.00016119
46.68235779,0.00014676
46.70619965,0.00007678
46.73004150,0.00005353
46.75388336,0.00018051
46.77772522,0.00024128
46.80156708,0.00016043
46.82540894,0.00013047
46.84925079,0.00009476
46.87309265,0.00001083
46.89693451,0.00005338
46.92077637,0.00006607
46.94461823,0.00000468
46.96846008,0.00006425
46.99230194,0.00014491
47.01614380,0.00010355
47.03998566,0.00005255
47.06382751,0.00012986
47.08766937,0.00011592
47.11151123,0.00008088
47.13535309,0.00010822
47.15919495,0.00009099
47.18303680,0.00007583
47.20687866,0.00009035
47.23072052,0.00009513
47.25456238,0.00014866
47.27840424,0.00013696
47.30224609,0.00003683
47.32608795,0.00011318
47.34992981,0.00014545
47.37377167,0.00017815
47.39761353,0.00015752
47.42145538,0.00007820
47.44529724,0.00019836
47.46913910,0.00023298
47.49298096,0.00022812
47.51682281,0.00022657
47.54066467,0.00012552
47.56450653,0.00004608
47.58834839,0.00002940
47.61219025,0.00007120
47.63603210,0.00009980
47.65987396,0.00002691
47.68371582,0.00006323
47.70755768,0.00008318
47.73139954,0.00014595
47.75524139,0.00015127
47.77908325,0.00016651
47.80292511,0.00022838
47.82676697,0.00018829
47.85060883,0.00006524
47.87445068,0.00013389
47.89829254,0.00013882
47.92213440,0.00010146
47.94597626,0.00002785
47.96981812,0.00002269
47.99365997,0.00009268
48.01750183,0.00010125
48.04134369,0.00007240
48.06518555,0.00006209
48.08902740,0.00007091
48.11286926,0.00014842
48.13671112,0.00017233
48.16055298,0.00010392
48.18439484,0.00003255
48.20823669,0.00001962
48.23207855,0.00009512
48.25592041,0.00015462
48.27976227,0.00009516
48.30360413,0.00002493
48.32744598,0.00009462
48.35128784,0.00012137
48.37512970,0.00008328
48.39897156,0.00006663
48.42281342,0.00005759
48.44665527,0.00001204
48.47049713,0.00007529
48.49433899,0.00010606
48.51818085,0.00007560
48.54202271,0.00010155
48.56586456,0.00015163
48.58970642,0.00003952
48.61354828,0.00011093
48.63739014,0.00019123
48.66123199,0.00019443
48.68507385,0.00011063
48.70891571,0.00005673
48.73275757,0.00006934
48.75659943,0.00008057
48.78044128,0.00004882
48.80428314,0.00009627
