Частота,A * B
3.17096710,0.00017283
3.19480896,0.00014291
3.21865082,0.00006340
3.24249268,0.00013492
3.26633453,0.00008798
3.29017639,0.00003926
3.31401825,0.00013113
3.33786011,0.00023713
3.36170197,0.00016059
3.38554382,0.00007510
3.40938568,0.00009509
3.43322754,0.00005332
3.45706940,0.00006847
3.48091125,0.00009177
3.50475311,0.00011074
3.52859497,0.00010961
3.55243683,0.00016951
3.57627869,0.00016637
3.60012054,0.00012737
3.62396240,0.00005981
3.64780426,0.00003983
3.67164612,0.00004395
3.69548798,0.00011107
3.71932983,0.00009883
3.74317169,0.00010194
3.76701355,0.00016079
3.79085541,0.00014282
3.81469727,0.00008037
3.83853912,0.00014065
3.86238098,0.00014363
3.88622284,0.00010805
3.91006470,0.00023243
3.93390656,0.00016420
3.95774841,0.00013139
3.98159027,0.00018987
4.00543213,0.00017851
4.02927399,0.00010331
4.05311584,0.00005967
4.07695770,0.00005998
4.10079956,0.00018253
4.12464142,0.00012645
4.14848328,0.00003878
4.17232513,0.00001149
4.19616699,0.00009944
4.22000885,0.00012175
4.24385071,0.00009549
4.26769257,0.00015229
4.29153442,0.00005024
4.31537628,0.00013796
4.33921814,0.00015515
4.36306000,0.00009310
4.38690186,0.00011812
4.41074371,0.00009762
4.43458557,0.00000901
4.45842743,0.00009188
4.48226929,0.00014602
4.50611115,0.00017734
4.52995300,0.00014848
4.55379486,0.00008325
4.57763672,0.00004394
4.60147858,0.00008507
4.62532043,0.00009604
4.64916229,0.00019081
4.67300415,0.00023129
4.69684601,0.00018175
4.72068787,0.00016986
4.74452972,0.00013247
4.76837158,0.00013306
4.79221344,0.00014803
4.81605530,0.00012508
4.83989716,0.00005078
4.86373901,0.00006564
4.88758087,0.00003120
4.91142273,0.00009017
4.93526459,0.00008693
4.95910645,0.00008971
4.98294830,0.00006391
5.00679016,0.00010422
5.03063202,0.00004582
5.05447388,0.00007901
5.07831573,0.00013126
5.10215759,0.00012655
5.12599945,0.00009935
5.14984131,0.00008415
5.17368317,0.00006515
5.19752502,0.00009549
5.22136688,0.00017944
5.24520874,0.00029437
5.26905060,0.00034821
5.29289246,0.00021938
5.31673431,0.00013035
5.34057617,0.00011617
5.36441803,0.00009671
5.38825989,0.00013554
5.41210175,0.00014409
5.43594360,0.00009786
5.45978546,0.00015878
5.48362732,0.00021975
5.50746918,0.00013776
5.53131104,0.00007733
5.55515289,0.00005040
5.57899475,0.00006166
5.60283661,0.00008528
5.62667847,0.00014791
5.65052032,0.00029970
5.67436218,0.00033725
5.69820404,0.00026906
5.72204590,0.00016104
5.74588776,0.00009346
5.76972961,0.00006946
5.79357147,0.00003148
5.81741333,0.00004003
5.84125519,0.00003113
5.86509705,0.00012548
5.88893890,0.00017779
5.91278076,0.00012521
5.93662262,0.00013519
5.96046448,0.00010135
5.98430634,0.00003195
6.00814819,0.00003395
6.03199005,0.00002918
6.05583191,0.00010174
6.07967377,0.00010441
6.10351563,0.00012360
6.12735748,0.00015509
6.15119934,0.00008436
6.17504120,0.00007026
6.19888306,0.00009543
6.22272491,0.00013862
6.24656677,0.00041811
6.27040863,0.00049516
6.29425049,0.00031904
6.31809235,0.00020469
6.34193420,0.00019836
6.36577606,0.00011389
6.38961792,0.00014797
6.41345978,0.00016442
6.43730164,0.00018130
6.46114349,0.00021293
6.48498535,0.00021752
6.50882721,0.00020224
6.53266907,0.00015590
6.55651093,0.00017144
6.58035278,0.00016425
6.60419464,0.00007008
6.62803650,0.00009234
6.65187836,0.00028419
6.67572021,0.00032456
6.69956207,0.00013619
6.72340393,0.00009828
6.74724579,0.00008529
6.77108765,0.00002798
6.79492950,0.00017055
6.81877136,0.00014859
6.84261322,0.00005550
6.86645508,0.00010140
6.89029694,0.00017848
6.91413879,0.00006892
6.93798065,0.00004282
6.96182251,0.00007525
6.98566437,0.00015855
7.00950623,0.00015016
7.03334808,0.00012632
7.05718994,0.00012184
7.08103180,0.00008562
7.10487366,0.00002980
7.12871552,0.00007492
7.15255737,0.00010688
7.17639923,0.00018805
7.20024109,0.00020107
7.22408295,0.00011150
7.24792480,0.00010319
7.27176666,0.00015755
7.29560852,0.00013595
7.31945038,0.00018722
7.34329224,0.00026500
7.36713409,0.00012136
7.39097595,0.00014119
7.41481781,0.00013109
7.43865967,0.00021665
7.46250153,0.00017355
7.48634338,0.00011823
7.51018524,0.00010316
7.53402710,0.00018183
7.55786896,0.00020508
7.58171082,0.00012396
7.60555267,0.00006518
7.62939453,0.00002481
7.65323639,0.00005870
7.67707825,0.00012842
7.70092010,0.00011812
7.72476196,0.00004781
7.74860382,0.00005731
7.77244568,0.00008200
7.79628754,0.00018649
7.82012939,0.00021483
7.84397125,0.00017271
7.86781311,0.00014189
7.89165497,0.00006903
7.91549683,0.00014591
7.93933868,0.00015701
7.96318054,0.00010183
7.98702240,0.00016571
8.01086426,0.00018749
8.03470612,0.00008839
8.05854797,0.00005506
8.08238983,0.00011720
8.10623169,0.00010149
8.13007355,0.00007472
8.15391541,0.00008287
8.17775726,0.00018185
8.20159912,0.00022137
8.22544098,0.00016863
8.24928284,0.00014678
8.27312469,0.00019170
8.29696655,0.00013014
8.32080841,0.00007991
8.34465027,0.00010429
8.36849213,0.00004861
8.39233398,0.00009037
8.41617584,0.00009205
8.44001770,0.00015870
8.46385956,0.00027135
8.48770142,0.00023430
8.51154327,0.00012618
8.53538513,0.00008340
8.55922699,0.00007813
8.58306885,0.00008053
8.60691071,0.00011658
8.63075256,0.00011014
8.65459442,0.00007042
8.67843628,0.00003694
8.70227814,0.00002876
8.72612000,0.00002965
8.74996185,0.00004213
8.77380371,0.00006559
8.79764557,0.00011365
8.82148743,0.00009287
8.84532928,0.00004213
8.86917114,0.00005343
8.89301300,0.00012559
8.91685486,0.00015854
8.94069672,0.00013765
8.96453857,0.00009398
8.98838043,0.00004699
9.01222229,0.00002658
9.03606415,0.00006439
9.05990601,0.00008162
9.08374786,0.00010177
9.10758972,0.00009960
9.13143158,0.00012183
9.15527344,0.00016883
9.17911530,0.00025045
9.20295715,0.00030182
9.22679901,0.00027720
9.25064087,0.00031036
9.27448273,0.00031929
9.29832458,0.00019306
9.32216644,0.00011578
9.34600830,0.00018877
9.36985016,0.00030359
9.39369202,0.00028160
9.41753387,0.00008218
9.44137573,0.00014361
9.46521759,0.00019407
9.48905945,0.00016551
9.51290131,0.00010217
9.53674316,0.00010803
9.56058502,0.00013793
9.58442688,0.00006216
9.60826874,0.00009954
9.63211060,0.00012190
9.65595245,0.00010188
9.67979431,0.00010871
9.70363617,0.00008672
9.72747803,0.00004344
9.75131989,0.00002352
9.77516174,0.00005564
9.79900360,0.00002370
9.82284546,0.00009948
9.84668732,0.00013204
9.87052917,0.00003352
9.89437103,0.00006273
9.91821289,0.00013480
9.94205475,0.00018620
9.96589661,0.00012098
9.98973846,0.00011140
10.01358032,0.00013625
10.03742218,0.00006812
10.06126404,0.00008781
10.08510590,0.00010199
10.10894775,0.00006872
10.13278961,0.00006478
10.15663147,0.00017394
10.18047333,0.00020582
10.20431519,0.00010295
10.22815704,0.00004965
10.25199890,0.00007616
10.27584076,0.00020986
10.29968262,0.00023367
10.32352448,0.00016941
10.34736633,0.00007374
10.37120819,0.00018931
10.39505005,0.00024815
10.41889191,0.00016136
10.44273376,0.00007875
10.46657562,0.00007527
10.49041748,0.00015585
10.51425934,0.00012607
10.53810120,0.00004382
10.56194305,0.00008843
10.58578491,0.00009682
10.60962677,0.00002466
10.63346863,0.00005925
10.65731049,0.00006366
10.68115234,0.00008842
10.70499420,0.00010782
10.72883606,0.00013530
10.75267792,0.00013578
10.77651978,0.00014002
10.80036163,0.00009959
10.82420349,0.00001792
10.84804535,0.00000985
10.87188721,0.00009372
10.89572906,0.00004922
10.91957092,0.00017232
10.94341278,0.00029169
10.96725464,0.00017855
10.99109650,0.00009002
11.01493835,0.00017544
11.03878021,0.00012262
11.06262207,0.00010716
11.08646393,0.00013882
11.11030579,0.00008244
11.13414764,0.00019274
11.15798950,0.00028768
11.18183136,0.00031380
11.20567322,0.00017775
11.22951508,0.00006641
11.25335693,0.00006145
11.27719879,0.00006479
11.30104065,0.00008798
11.32488251,0.00019116
11.34872437,0.00020019
11.37256622,0.00005193
11.39640808,0.00016369
11.42024994,0.00023540
11.44409180,0.00015831
11.46793365,0.00014727
11.49177551,0.00017735
11.51561737,0.00003748
11.53945923,0.00011088
11.56330109,0.00014619
11.58714294,0.00014265
11.61098480,0.00010308
11.63482666,0.00006966
11.65866852,0.00007591
11.68251038,0.00021090
11.70635223,0.00031814
11.73019409,0.00027419
11.75403595,0.00017140
11.77787781,0.00012695
11.80171967,0.00003067
11.82556152,0.00008667
11.84940338,0.00009724
11.87324524,0.00005011
11.89708710,0.00000968
11.92092896,0.00009325
11.94477081,0.00014451
11.96861267,0.00005849
11.99245453,0.00004139
12.01629639,0.00009852
12.04013824,0.00011217
12.06398010,0.00019680
12.08782196,0.00019574
12.11166382,0.00014351
12.13550568,0.00010196
12.15934753,0.00007092
12.18318939,0.00010500
12.20703125,0.00012879
12.23087311,0.00007619
12.25471497,0.00005710
12.27855682,0.00006925
12.30239868,0.00007675
12.32624054,0.00003086
12.35008240,0.00004110
12.37392426,0.00011907
12.39776611,0.00024468
12.42160797,0.00024911
12.44544983,0.00010129
12.46929169,0.00016185
12.49313354,0.00018680
12.51697540,0.00009071
12.54081726,0.00008187
12.56465912,0.00016302
12.58850098,0.00016728
12.61234283,0.00007571
12.63618469,0.00021220
12.66002655,0.00037051
12.68386841,0.00025198
12.70771027,0.00027872
12.73155212,0.00025513
12.75539398,0.00014242
12.77923584,0.00005040
12.80307770,0.00005390
12.82691956,0.00005740
12.85076141,0.00005883
12.87460327,0.00017126
12.89844513,0.00019007
12.92228699,0.00010141
12.94612885,0.00005321
12.96997070,0.00004711
12.99381256,0.00008116
13.01765442,0.00018643
13.04149628,0.00018490
13.06533813,0.00012736
13.08917999,0.00015626
13.11302185,0.00018578
13.13686371,0.00014387
13.16070557,0.00012284
13.18454742,0.00009898
13.20838928,0.00014742
13.23223114,0.00017834
13.25607300,0.00019863
13.27991486,0.00027140
13.30375671,0.00027129
13.32759857,0.00026217
13.35144043,0.00018868
13.37528229,0.00007802
13.39912415,0.00018205
13.42296600,0.00028041
13.44680786,0.00016716
13.47064972,0.00006779
13.49449158,0.00003994
13.51833344,0.00010844
13.54217529,0.00004625
13.56601715,0.00008193
13.58985901,0.00014292
13.61370087,0.00016212
13.63754272,0.00016718
13.66138458,0.00024413
13.68522644,0.00018657
13.70906830,0.00006962
13.73291016,0.00019977
13.75675201,0.00011555
13.78059387,0.00010177
13.80443573,0.00019792
13.82827759,0.00020113
13.85211945,0.00013730
13.87596130,0.00011915
13.89980316,0.00015347
13.92364502,0.00003579
13.94748688,0.00013691
13.97132874,0.00010261
13.99517059,0.00007185
14.01901245,0.00009609
14.04285431,0.00006549
14.06669617,0.00011723
14.09053802,0.00013243
14.11437988,0.00018107
14.13822174,0.00015345
14.16206360,0.00014722
14.18590546,0.00022265
14.20974731,0.00019706
14.23358917,0.00009442
14.25743103,0.00011095
14.28127289,0.00012584
14.30511475,0.00001706
14.32895660,0.00011484
14.35279846,0.00010648
14.37664032,0.00012994
14.40048218,0.00018926
14.42432404,0.00017016
14.44816589,0.00004266
14.47200775,0.00007415
14.49584961,0.00010353
14.51969147,0.00010905
14.54353333,0.00013652
14.56737518,0.00016190
14.59121704,0.00013566
14.61505890,0.00012489
14.63890076,0.00019827
14.66274261,0.00017918
14.68658447,0.00007168
14.71042633,0.00007751
14.73426819,0.00016222
14.75811005,0.00005913
14.78195190,0.00011737
14.80579376,0.00023752
14.82963562,0.00025620
14.85347748,0.00019356
14.87731934,0.00003536
14.90116119,0.00008733
14.92500305,0.00006409
14.94884491,0.00005729
14.97268677,0.00009125
14.99652863,0.00008734
15.02037048,0.00009210
15.04421234,0.00010435
15.06805420,0.00004178
15.09189606,0.00007190
15.11573792,0.00008051
15.13957977,0.00001910
15.16342163,0.00016222
15.18726349,0.00023853
15.21110535,0.00019020
15.23494720,0.00009485
15.25878906,0.00004667
15.28263092,0.00015042
15.30647278,0.00006567
15.33031464,0.00018585
15.35415649,0.00028016
15.37799835,0.00023637
15.40184021,0.00018539
15.42568207,0.00016373
15.44952393,0.00017105
15.47336578,0.00017210
15.49720764,0.00016158
15.52104950,0.00014081
15.54489136,0.00010507
15.56873322,0.00014130
15.59257507,0.00016841
15.61641693,0.00018695
15.64025879,0.00019202
15.66410065,0.00009217
15.68794250,0.00008646
15.71178436,0.00013292
15.73562622,0.00008644
15.75946808,0.00010009
15.78330994,0.00015467
15.80715179,0.00012350
15.83099365,0.00006578
15.85483551,0.00007935
15.87867737,0.00004735
15.90251923,0.00004997
15.92636108,0.00004950
15.95020294,0.00003533
15.97404480,0.00011494
15.99788666,0.00025399
16.02172852,0.00013134
16.04557037,0.00003795
16.06941223,0.00000857
16.09325409,0.00005280
16.11709595,0.00007076
16.14093781,0.00003375
16.16477966,0.00009384
16.18862152,0.00018930
16.21246338,0.00017822
16.23630524,0.00007353
16.26014709,0.00002512
16.28398895,0.00001446
16.30783081,0.00011751
16.33167267,0.00009232
16.35551453,0.00021018
16.37935638,0.00040402
16.40319824,0.00041771
16.42704010,0.00035239
16.45088196,0.00023606
16.47472382,0.00006916
16.49856567,0.00001778
16.52240753,0.00004072
16.54624939,0.00004468
16.57009125,0.00005926
16.59393311,0.00005057
16.61777496,0.00010386
16.64161682,0.00013786
16.66545868,0.00014782
16.68930054,0.00019508
16.71314240,0.00014989
16.73698425,0.00014700
16.76082611,0.00018226
16.78466797,0.00007673
16.80850983,0.00006819
16.83235168,0.00010011
16.85619354,0.00010930
16.88003540,0.00005334
16.90387726,0.00006029
16.92771912,0.00005588
16.95156097,0.00007408
16.97540283,0.00003565
16.99924469,0.00004584
17.02308655,0.00003113
17.04692841,0.00007891
17.07077026,0.00012349
17.09461212,0.00008681
17.11845398,0.00008001
17.14229584,0.00007884
17.16613770,0.00009612
17.18997955,0.00024402
17.21382141,0.00023383
17.23766327,0.00009485
17.26150513,0.00007547
17.28534698,0.00003030
17.30918884,0.00013055
17.33303070,0.00020293
17.35687256,0.00023975
17.38071442,0.00027173
17.40455627,0.00022238
17.42839813,0.00014952
17.45223999,0.00010653
17.47608185,0.00013801
17.49992371,0.00011956
17.52376556,0.00008848
17.54760742,0.00012066
17.57144928,0.00021453
17.59529114,0.00021476
17.61913300,0.00015759
17.64297485,0.00012161
17.66681671,0.00008904
17.69065857,0.00006983
17.71450043,0.00007139
17.73834229,0.00007348
17.76218414,0.00019442
17.78602600,0.00015348
17.80986786,0.00006150
17.83370972,0.00000764
17.85755157,0.00007053
17.88139343,0.00010086
17.90523529,0.00008382
17.92907715,0.00003221
17.95291901,0.00007061
17.97676086,0.00012741
18.00060272,0.00025332
18.02444458,0.00020791
18.04828644,0.00013954
18.07212830,0.00007814
18.09597015,0.00001244
18.11981201,0.00003541
18.14365387,0.00005385
18.16749573,0.00010654
18.19133759,0.00014112
18.21517944,0.00007855
18.23902130,0.00004142
18.26286316,0.00012744
18.28670502,0.00011602
18.31054688,0.00006191
18.33438873,0.00009212
18.35823059,0.00011513
18.38207245,0.00005941
18.40591431,0.00008823
18.42975616,0.00008872
18.45359802,0.00006671
18.47743988,0.00008478
18.50128174,0.00006953
18.52512360,0.00003979
18.54896545,0.00006864
18.57280731,0.00010184
18.59664917,0.00013360
18.62049103,0.00014109
18.64433289,0.00017375
18.66817474,0.00015765
18.69201660,0.00005394
18.71585846,0.00016646
18.73970032,0.00008103
18.76354218,0.00010965
18.78738403,0.00012218
18.81122589,0.00012153
18.83506775,0.00018638
18.85890961,0.00022020
18.88275146,0.00020920
18.90659332,0.00009603
18.93043518,0.00004617
18.95427704,0.00006521
18.97811890,0.00002100
19.00196075,0.00010191
19.02580261,0.00010349
19.04964447,0.00004595
19.07348633,0.00005255
19.09732819,0.00008697
19.12117004,0.00008649
19.14501190,0.00014166
19.16885376,0.00009724
19.19269562,0.00005405
19.21653748,0.00006154
19.24037933,0.00007359
19.26422119,0.00007124
19.28806305,0.00003227
19.31190491,0.00011296
19.33574677,0.00011417
19.35958862,0.00010499
19.38343048,0.00003242
19.40727234,0.00008882
19.43111420,0.00017586
19.45495605,0.00015083
19.47879791,0.00007941
19.50263977,0.00006162
19.52648163,0.00009340
19.55032349,0.00017874
19.57416534,0.00015216
19.59800720,0.00009195
19.62184906,0.00006134
19.64569092,0.00029226
19.66953278,0.00030071
19.69337463,0.00008204
19.71721649,0.00009774
19.74105835,0.00010647
19.76490021,0.00004701
19.78874207,0.00006659
19.81258392,0.00016128
19.83642578,0.00028377
19.86026764,0.00027198
19.88410950,0.00018783
19.90795135,0.00011675
19.93179321,0.00007346
19.95563507,0.00004644
19.97947693,0.00003304
20.00331879,0.00004065
20.02716064,0.00008618
20.05100250,0.00009625
20.07484436,0.00015427
20.09868622,0.00020918
20.12252808,0.00009875
20.14636993,0.00013292
20.17021179,0.00013437
20.19405365,0.00013596
20.21789551,0.00018444
20.24173737,0.00019891
20.26557922,0.00015241
20.28942108,0.00005686
20.31326294,0.00016921
20.33710480,0.00016603
20.36094666,0.00007167
20.38478851,0.00006088
20.40863037,0.00012061
20.43247223,0.00004680
20.45631409,0.00007205
20.48015594,0.00010691
20.50399780,0.00004567
20.52783966,0.00009224
20.55168152,0.00008960
20.57552338,0.00003999
20.59936523,0.00005162
20.62320709,0.00008220
20.64704895,0.00012418
20.67089081,0.00010857
20.69473267,0.00001456
20.71857452,0.00010189
20.74241638,0.00015347
20.76625824,0.00013329
20.79010010,0.00012498
20.81394196,0.00008576
20.83778381,0.00006560
20.86162567,0.00016070
20.88546753,0.00017870
20.90930939,0.00015458
20.93315125,0.00014282
20.95699310,0.00008886
20.98083496,0.00004819
21.00467682,0.00003005
21.02851868,0.00003360
21.05236053,0.00001226
21.07620239,0.00012079
21.10004425,0.00019571
21.12388611,0.00012208
21.14772797,0.00019335
21.17156982,0.00019063
21.19541168,0.00018909
21.21925354,0.00024958
21.24309540,0.00016495
21.26693726,0.00002879
21.29077911,0.00005066
21.31462097,0.00007128
21.33846283,0.00022262
21.36230469,0.00020296
21.38614655,0.00005754
21.40998840,0.00003956
21.43383026,0.00005692
21.45767212,0.00007141
21.48151398,0.00003824
21.50535583,0.00007145
21.52919769,0.00016294
21.55303955,0.00014127
21.57688141,0.00006170
21.60072327,0.00005331
21.62456512,0.00009592
21.64840698,0.00015058
21.67224884,0.00005123
21.69609070,0.00010281
21.71993256,0.00006624
21.74377441,0.00001565
21.76761627,0.00006634
21.79145813,0.00008732
21.81529999,0.00013199
21.83914185,0.00027248
21.86298370,0.00036349
21.88682556,0.00025311
21.91066742,0.00008294
21.93450928,0.00000377
21.95835114,0.00001454
21.98219299,0.00009208
22.00603485,0.00013057
22.02987671,0.00011515
22.05371857,0.00010194
22.07756042,0.00006415
22.10140228,0.00006223
22.12524414,0.00006971
22.14908600,0.00007623
22.17292786,0.00009932
22.19676971,0.00007941
22.22061157,0.00009205
22.24445343,0.00008768
22.26829529,0.00005780
22.29213715,0.00004013
22.31597900,0.00004712
22.33982086,0.00007301
22.36366272,0.00014955
22.38750458,0.00013814
22.41134644,0.00009541
22.43518829,0.00016481
22.45903015,0.00009796
22.48287201,0.00011590
22.50671387,0.00010404
22.53055573,0.00007380
22.55439758,0.00009469
22.57823944,0.00006739
22.60208130,0.00004907
22.62592316,0.00020960
22.64976501,0.00048437
22.67360687,0.00040536
22.69744873,0.00016651
22.72129059,0.00009574
22.74513245,0.00011111
22.76897430,0.00020396
22.79281616,0.00022569
22.81665802,0.00013896
22.84049988,0.00013809
22.86434174,0.00022030
22.88818359,0.00018656
22.91202545,0.00003319
22.93586731,0.00005682
22.95970917,0.00005754
22.98355103,0.00004223
23.00739288,0.00003860
23.03123474,0.00012447
23.05507660,0.00012127
23.07891846,0.00014017
23.10276031,0.00017702
23.12660217,0.00014155
23.15044403,0.00008251
23.17428589,0.00012281
23.19812775,0.00020140
23.22196960,0.00015036
23.24581146,0.00007465
23.26965332,0.00008396
23.29349518,0.00010373
23.31733704,0.00009030
23.34117889,0.00003641
23.36502075,0.00006086
23.38886261,0.00007257
23.41270447,0.00021831
23.43654633,0.00026703
23.46038818,0.00009226
23.48423004,0.00014208
23.50807190,0.00011245
23.53191376,0.00004627
23.55575562,0.00006188
23.57959747,0.00004568
23.60343933,0.00008605
23.62728119,0.00007553
23.65112305,0.00023815
23.67496490,0.00014463
23.69880676,0.00010924
23.72264862,0.00011734
23.74649048,0.00009708
23.77033234,0.00021362
23.79417419,0.00015638
23.81801605,0.00010411
23.84185791,0.00010847
23.86569977,0.00026643
23.88954163,0.00010699
23.91338348,0.00010517
23.93722534,0.00087120
23.96106720,0.03577495
23.98490906,0.12810230
24.00875092,0.14712860
24.03259277,0.05805985
24.05643463,0.00419864
24.08027649,0.00015596
24.10411835,0.00018038
24.12796021,0.00010645
24.15180206,0.00001759
24.17564392,0.00015954
24.19948578,0.00025988
24.22332764,0.00022428
24.24716949,0.00012263
24.27101135,0.00014958
24.29485321,0.00021828
24.31869507,0.00018084
24.34253693,0.00018142
24.36637878,0.00010980
24.39022064,0.00007666
24.41406250,0.00012961
24.43790436,0.00021443
24.46174622,0.00007469
24.48558807,0.00012494
24.50942993,0.00017839
24.53327179,0.00011773
24.55711365,0.00010755
24.58095551,0.00003693
24.60479736,0.00004859
24.62863922,0.00006020
24.65248108,0.00001964
24.67632294,0.00006292
24.70016479,0.00013400
24.72400665,0.00014991
24.74784851,0.00024010
24.77169037,0.00023555
24.79553223,0.00019282
24.81937408,0.00011653
24.84321594,0.00005522
24.86705780,0.00040566
24.89089966,0.00027369
24.91474152,0.00049365
24.93858337,0.00323906
24.96242523,0.08996707
24.98626709,0.29815890
25.01010895,0.32320440
25.03395081,0.11911830
25.05779266,0.00730512
25.08163452,0.00039298
25.10547638,0.00033811
25.12931824,0.00022541
25.15316010,0.00023876
25.17700195,0.00009331
25.20084381,0.00026168
25.22468567,0.00010928
25.24852753,0.00009101
25.27236938,0.00007600
25.29621124,0.00025602
25.32005310,0.00026314
25.34389496,0.00016640
25.36773682,0.00004818
25.39157867,0.00007197
25.41542053,0.00014407
25.43926239,0.00014622
25.46310425,0.00007034
25.48694611,0.00002700
25.51078796,0.00009538
25.53462982,0.00010155
25.55847168,0.00002687
25.58231354,0.00007697
25.60615540,0.00002579
25.62999725,0.00019046
25.65383911,0.00032294
25.67768097,0.00026045
25.70152283,0.00011527
25.72536469,0.00013634
25.74920654,0.00018264
25.77304840,0.00005657
25.79689026,0.00007802
25.82073212,0.00012310
25.84457397,0.00005374
25.86841583,0.00020259
25.89225769,0.00010358
25.91609955,0.00032929
25.93994141,0.00214091
25.96378326,0.04461655
25.98762512,0.13710120
26.01146698,0.14028230
26.03530884,0.04827188
26.05915070,0.00254203
26.08299255,0.00025129
26.10683441,0.00011942
26.13067627,0.00013902
26.15451813,0.00006716
26.17835999,0.00006991
26.20220184,0.00011293
26.22604370,0.00006633
26.24988556,0.00008629
26.27372742,0.00008499
26.29756927,0.00017627
26.32141113,0.00018944
26.34525299,0.00011587
26.36909485,0.00005964
26.39293671,0.00012228
26.41677856,0.00014330
26.44062042,0.00011362
26.46446228,0.00014586
26.48830414,0.00019262
26.51214600,0.00011191
26.53598785,0.00002447
26.55982971,0.00011630
26.58367157,0.00015594
26.60751343,0.00013787
26.63135529,0.00008521
26.65519714,0.00008591
26.67903900,0.00008715
26.70288086,0.00003907
26.72672272,0.00009619
26.75056458,0.00011574
26.77440643,0.00003007
26.79824829,0.00015935
26.82209015,0.00019894
26.84593201,0.00015798
26.86977386,0.00011908
26.89361572,0.00006417
26.91745758,0.00004163
26.94129944,0.00001333
26.96514130,0.00007187
26.98898315,0.00015448
27.01282501,0.00009325
27.03666687,0.00001777
27.06050873,0.00003283
27.08435059,0.00009359
27.10819244,0.00007917
27.13203430,0.00020838
27.15587616,0.00017874
27.17971802,0.00006967
27.20355988,0.00013221
27.22740173,0.00012715
27.25124359,0.00015505
27.27508545,0.00013763
27.29892731,0.00005649
27.32276917,0.00007662
27.34661102,0.00005454
27.37045288,0.00007853
27.39429474,0.00009740
27.41813660,0.00003945
27.44197845,0.00002848
27.46582031,0.00007758
27.48966217,0.00006381
27.51350403,0.00013326
27.53734589,0.00016605
27.56118774,0.00010668
27.58502960,0.00006572
27.60887146,0.00010039
27.63271332,0.00011509
27.65655518,0.00010569
27.68039703,0.00014326
27.70423889,0.00010636
27.72808075,0.00005067
