Частота,A * B
3.17096710,0.00004083
3.19480896,0.00004627
3.21865082,0.00005647
3.24249268,0.00000926
3.26633453,0.00008605
3.29017639,0.00009561
3.31401825,0.00007464
3.33786011,0.00014999
3.36170197,0.00014913
3.38554382,0.00016523
3.40938568,0.00017963
3.43322754,0.00013174
3.45706940,0.00010582
3.48091125,0.00002712
3.50475311,0.00002911
3.52859497,0.00011125
3.55243683,0.00009481
3.57627869,0.00006210
3.60012054,0.00009122
3.62396240,0.00015973
3.64780426,0.00025058
3.67164612,0.00027205
3.69548798,0.00025587
3.71932983,0.00016708
3.74317169,0.00009147
3.76701355,0.00014227
3.79085541,0.00018779
3.81469727,0.00020469
3.83853912,0.00022492
3.86238098,0.00014958
3.88622284,0.00010134
3.91006470,0.00004461
3.93390656,0.00016890
3.95774841,0.00020163
3.98159027,0.00012661
4.00543213,0.00004269
4.02927399,0.00012009
4.05311584,0.00010715
4.07695770,0.00007142
4.10079956,0.00004035
4.12464142,0.00012060
4.14848328,0.00017824
4.17232513,0.00013635
4.19616699,0.00005854
4.22000885,0.00004566
4.24385071,0.00006986
4.26769257,0.00004108
4.29153442,0.00004782
4.31537628,0.00006315
4.33921814,0.00009251
4.36306000,0.00008724
4.38690186,0.00015964
4.41074371,0.00014342
4.43458557,0.00004177
4.45842743,0.00003560
4.48226929,0.00013330
4.50611115,0.00014935
4.52995300,0.00008101
4.55379486,0.00005869
4.57763672,0.00009081
4.60147858,0.00012149
4.62532043,0.00015086
4.64916229,0.00018939
4.67300415,0.00023325
4.69684601,0.00018572
4.72068787,0.00011013
4.74452972,0.00010025
4.76837158,0.00016702
4.79221344,0.00018848
4.81605530,0.00014039
4.83989716,0.00009892
4.86373901,0.00003195
4.88758087,0.00008249
4.91142273,0.00012224
4.93526459,0.00009040
4.95910645,0.00008643
4.98294830,0.00010954
5.00679016,0.00014266
5.03063202,0.00017099
5.05447388,0.00009099
5.07831573,0.00004816
5.10215759,0.00009912
5.12599945,0.00013238
5.14984131,0.00009121
5.17368317,0.00004096
5.19752502,0.00004033
5.22136688,0.00007086
5.24520874,0.00009885
5.26905060,0.00006337
5.29289246,0.00010066
5.31673431,0.00011499
5.34057617,0.00007166
5.36441803,0.00011209
5.38825989,0.00016762
5.41210175,0.00013666
5.43594360,0.00010466
5.45978546,0.00023228
5.48362732,0.00025586
5.50746918,0.00023441
5.53131104,0.00016498
5.55515289,0.00010953
5.57899475,0.00007807
5.60283661,0.00003890
5.62667847,0.00005846
5.65052032,0.00005203
5.67436218,0.00005994
5.69820404,0.00020477
5.72204590,0.00020368
5.74588776,0.00003274
5.76972961,0.00010831
5.79357147,0.00009850
5.81741333,0.00019761
5.84125519,0.00014131
5.86509705,0.00001186
5.88893890,0.00009568
5.91278076,0.00013081
5.93662262,0.00008759
5.96046448,0.00010628
5.98430634,0.00013036
6.00814819,0.00008215
6.03199005,0.00003543
6.05583191,0.00005323
6.07967377,0.00005288
6.10351563,0.00001932
6.12735748,0.00003142
6.15119934,0.00005287
6.17504120,0.00005788
6.19888306,0.00008992
6.22272491,0.00012199
6.24656677,0.00033914
6.27040863,0.00041749
6.29425049,0.00020423
6.31809235,0.00011389
6.34193420,0.00011603
6.36577606,0.00015665
6.38961792,0.00014000
6.41345978,0.00005417
6.43730164,0.00005410
6.46114349,0.00008998
6.48498535,0.00004493
6.50882721,0.00012851
6.53266907,0.00017907
6.55651093,0.00016415
6.58035278,0.00004326
6.60419464,0.00013498
6.62803650,0.00013995
6.65187836,0.00003442
6.67572021,0.00007871
6.69956207,0.00022008
6.72340393,0.00031548
6.74724579,0.00028500
6.77108765,0.00015476
6.79492950,0.00013984
6.81877136,0.00012098
6.84261322,0.00005686
6.86645508,0.00003709
6.89029694,0.00014325
6.91413879,0.00017203
6.93798065,0.00012498
6.96182251,0.00001027
6.98566437,0.00009955
7.00950623,0.00006327
7.03334808,0.00014305
7.05718994,0.00001663
7.08103180,0.00012335
7.10487366,0.00017272
7.12871552,0.00019902
7.15255737,0.00020697
7.17639923,0.00021847
7.20024109,0.00016853
7.22408295,0.00011001
7.24792480,0.00018798
7.27176666,0.00024203
7.29560852,0.00016083
7.31945038,0.00019981
7.34329224,0.00027420
7.36713409,0.00021184
7.39097595,0.00013195
7.41481781,0.00007953
7.43865967,0.00006900
7.46250153,0.00009734
7.48634338,0.00008120
7.51018524,0.00009719
7.53402710,0.00011914
7.55786896,0.00011007
7.58171082,0.00002578
7.60555267,0.00005981
7.62939453,0.00015551
7.65323639,0.00024302
7.67707825,0.00016252
7.70092010,0.00013788
7.72476196,0.00018848
7.74860382,0.00017573
7.77244568,0.00013464
7.79628754,0.00014050
7.82012939,0.00017757
7.84397125,0.00008426
7.86781311,0.00011485
7.89165497,0.00017112
7.91549683,0.00013818
7.93933868,0.00013968
7.96318054,0.00004435
7.98702240,0.00012269
8.01086426,0.00012247
8.03470612,0.00011115
8.05854797,0.00006744
8.08238983,0.00004614
8.10623169,0.00014421
8.13007355,0.00018715
8.15391541,0.00016142
8.17775726,0.00015093
8.20159912,0.00008903
8.22544098,0.00004317
8.24928284,0.00009743
8.27312469,0.00014117
8.29696655,0.00014980
8.32080841,0.00014350
8.34465027,0.00008765
8.36849213,0.00006747
8.39233398,0.00006033
8.41617584,0.00010607
8.44001770,0.00005279
8.46385956,0.00004488
8.48770142,0.00006172
8.51154327,0.00008796
8.53538513,0.00010347
8.55922699,0.00011093
8.58306885,0.00016606
8.60691071,0.00011429
8.63075256,0.00007235
8.65459442,0.00025666
8.67843628,0.00030999
8.70227814,0.00025108
8.72612000,0.00019158
8.74996185,0.00023564
8.77380371,0.00028352
8.79764557,0.00021075
8.82148743,0.00015534
8.84532928,0.00011954
8.86917114,0.00008246
8.89301300,0.00008251
8.91685486,0.00008297
8.94069672,0.00004578
8.96453857,0.00017242
8.98838043,0.00021134
9.01222229,0.00014937
9.03606415,0.00010172
9.05990601,0.00011478
9.08374786,0.00005821
9.10758972,0.00005576
9.13143158,0.00011821
9.15527344,0.00016794
9.17911530,0.00019728
9.20295715,0.00012518
9.22679901,0.00002698
9.25064087,0.00006359
9.27448273,0.00009991
9.29832458,0.00006739
9.32216644,0.00007702
9.34600830,0.00013617
9.36985016,0.00018502
9.39369202,0.00006826
9.41753387,0.00008510
9.44137573,0.00011487
9.46521759,0.00009998
9.48905945,0.00010421
9.51290131,0.00010004
9.53674316,0.00007334
9.56058502,0.00016320
9.58442688,0.00026581
9.60826874,0.00022855
9.63211060,0.00012025
9.65595245,0.00003493
9.67979431,0.00006209
9.70363617,0.00015590
9.72747803,0.00019049
9.75131989,0.00015790
9.77516174,0.00013382
9.79900360,0.00014285
9.82284546,0.00012930
9.84668732,0.00006744
9.87052917,0.00003897
9.89437103,0.00005288
9.91821289,0.00008446
9.94205475,0.00006440
9.96589661,0.00002466
9.98973846,0.00007150
10.01358032,0.00009009
10.03742218,0.00010995
10.06126404,0.00008913
10.08510590,0.00003644
10.10894775,0.00007763
10.13278961,0.00017980
10.15663147,0.00024350
10.18047333,0.00018169
10.20431519,0.00009452
10.22815704,0.00004788
10.25199890,0.00004560
10.27584076,0.00005367
10.29968262,0.00003319
10.32352448,0.00014676
10.34736633,0.00009345
10.37120819,0.00009912
10.39505005,0.00015521
10.41889191,0.00017360
10.44273376,0.00010217
10.46657562,0.00023611
10.49041748,0.00026005
10.51425934,0.00014221
10.53810120,0.00007238
10.56194305,0.00013765
10.58578491,0.00014673
10.60962677,0.00004679
10.63346863,0.00010273
10.65731049,0.00007061
10.68115234,0.00003741
10.70499420,0.00012632
10.72883606,0.00019456
10.75267792,0.00012608
10.77651978,0.00006607
10.80036163,0.00010326
10.82420349,0.00010556
10.84804535,0.00005684
10.87188721,0.00007085
10.89572906,0.00013731
10.91957092,0.00018066
10.94341278,0.00017486
10.96725464,0.00012455
10.99109650,0.00018907
11.01493835,0.00013842
11.03878021,0.00003829
11.06262207,0.00017874
11.08646393,0.00022666
11.11030579,0.00019304
11.13414764,0.00010598
11.15798950,0.00005349
11.18183136,0.00013400
11.20567322,0.00009090
11.22951508,0.00010883
11.25335693,0.00013446
11.27719879,0.00005991
11.30104065,0.00013223
11.32488251,0.00017083
11.34872437,0.00016699
11.37256622,0.00014712
11.39640808,0.00019307
11.42024994,0.00019952
11.44409180,0.00009526
11.46793365,0.00012259
11.49177551,0.00009820
11.51561737,0.00007258
11.53945923,0.00012454
11.56330109,0.00014448
11.58714294,0.00014394
11.61098480,0.00012432
11.63482666,0.00013013
11.65866852,0.00008643
11.68251038,0.00003244
11.70635223,0.00018494
11.73019409,0.00026777
11.75403595,0.00019773
11.77787781,0.00010760
11.80171967,0.00005985
11.82556152,0.00006387
11.84940338,0.00014226
11.87324524,0.00011933
11.89708710,0.00004298
11.92092896,0.00003811
11.94477081,0.00007877
11.96861267,0.00008095
11.99245453,0.00009609
12.01629639,0.00002317
12.04013824,0.00003630
12.06398010,0.00014143
12.08782196,0.00018173
12.11166382,0.00022822
12.13550568,0.00017306
12.15934753,0.00002365
12.18318939,0.00010908
12.20703125,0.00006889
12.23087311,0.00005135
12.25471497,0.00014329
12.27855682,0.00015463
12.30239868,0.00009487
12.32624054,0.00012304
12.35008240,0.00010398
12.37392426,0.00016088
12.39776611,0.00020794
12.42160797,0.00013706
12.44544983,0.00007523
12.46929169,0.00009116
12.49313354,0.00000575
12.51697540,0.00011444
12.54081726,0.00012001
12.56465912,0.00003174
12.58850098,0.00008578
12.61234283,0.00009876
12.63618469,0.00008540
12.66002655,0.00014815
12.68386841,0.00019314
12.70771027,0.00019215
12.73155212,0.00014740
12.75539398,0.00013763
12.77923584,0.00006155
12.80307770,0.00003684
12.82691956,0.00002845
12.85076141,0.00011990
12.87460327,0.00011385
12.89844513,0.00003044
12.92228699,0.00018564
12.94612885,0.00014697
12.96997070,0.00003386
12.99381256,0.00023883
13.01765442,0.00037151
13.04149628,0.00025715
13.06533813,0.00009252
13.08917999,0.00005087
13.11302185,0.00005801
13.13686371,0.00011881
13.16070557,0.00012263
13.18454742,0.00006666
13.20838928,0.00005075
13.23223114,0.00002780
13.25607300,0.00008386
13.27991486,0.00019180
13.30375671,0.00012641
13.32759857,0.00025274
13.35144043,0.00032946
13.37528229,0.00021900
13.39912415,0.00012809
13.42296600,0.00011236
13.44680786,0.00008720
13.47064972,0.00007418
13.49449158,0.00003101
13.51833344,0.00004926
13.54217529,0.00007498
13.56601715,0.00012699
13.58985901,0.00007585
13.61370087,0.00006318
13.63754272,0.00016875
13.66138458,0.00017694
13.68522644,0.00014077
13.70906830,0.00009686
13.73291016,0.00008315
13.75675201,0.00004386
13.78059387,0.00004433
13.80443573,0.00007352
13.82827759,0.00007628
13.85211945,0.00011020
13.87596130,0.00008767
13.89980316,0.00006534
13.92364502,0.00017280
13.94748688,0.00013395
13.97132874,0.00010108
13.99517059,0.00019165
14.01901245,0.00022471
14.04285431,0.00031547
14.06669617,0.00030546
14.09053802,0.00022901
14.11437988,0.00018313
14.13822174,0.00016487
14.16206360,0.00008473
14.18590546,0.00001590
14.20974731,0.00004865
14.23358917,0.00010074
14.25743103,0.00006378
14.28127289,0.00004544
14.30511475,0.00012781
14.32895660,0.00011424
14.35279846,0.00008834
14.37664032,0.00009253
14.40048218,0.00012796
14.42432404,0.00005142
14.44816589,0.00006682
14.47200775,0.00004122
14.49584961,0.00009125
14.51969147,0.00019336
14.54353333,0.00015703
14.56737518,0.00012360
14.59121704,0.00017209
14.61505890,0.00018683
14.63890076,0.00013182
14.66274261,0.00004211
14.68658447,0.00002976
14.71042633,0.00007120
14.73426819,0.00007951
14.75811005,0.00003997
14.78195190,0.00008993
14.80579376,0.00020464
14.82963562,0.00020993
14.85347748,0.00009604
14.87731934,0.00016760
14.90116119,0.00010211
14.92500305,0.00016682
14.94884491,0.00022302
14.97268677,0.00019342
14.99652863,0.00008772
15.02037048,0.00007287
15.04421234,0.00019098
15.06805420,0.00018620
15.09189606,0.00013659
15.11573792,0.00011555
15.13957977,0.00017001
15.16342163,0.00016548
15.18726349,0.00013060
15.21110535,0.00016401
15.23494720,0.00010319
15.25878906,0.00004540
15.28263092,0.00003399
15.30647278,0.00012273
15.33031464,0.00019497
15.35415649,0.00014685
15.37799835,0.00009962
15.40184021,0.00019634
15.42568207,0.00025276
15.44952393,0.00025076
15.47336578,0.00017752
15.49720764,0.00012465
15.52104950,0.00012746
15.54489136,0.00007312
15.56873322,0.00006371
15.59257507,0.00016872
15.61641693,0.00025473
15.64025879,0.00019542
15.66410065,0.00009223
15.68794250,0.00006995
15.71178436,0.00009270
15.73562622,0.00009029
15.75946808,0.00011526
15.78330994,0.00015680
15.80715179,0.00016242
15.83099365,0.00012134
15.85483551,0.00008882
15.87867737,0.00014596
15.90251923,0.00008024
15.92636108,0.00008931
15.95020294,0.00006849
15.97404480,0.00017812
15.99788666,0.00023409
16.02172852,0.00011903
16.04557037,0.00006562
16.06941223,0.00003501
16.09325409,0.00006837
16.11709595,0.00005343
16.14093781,0.00010591
16.16477966,0.00018323
16.18862152,0.00017363
16.21246338,0.00013093
16.23630524,0.00014769
16.26014709,0.00016035
16.28398895,0.00015540
16.30783081,0.00021148
16.33167267,0.00024011
16.35551453,0.00020045
16.37935638,0.00019565
16.40319824,0.00026303
16.42704010,0.00026912
16.45088196,0.00019138
16.47472382,0.00015853
16.49856567,0.00022886
16.52240753,0.00017874
16.54624939,0.00012358
16.57009125,0.00017697
16.59393311,0.00007602
16.61777496,0.00012768
16.64161682,0.00020841
16.66545868,0.00015705
16.68930054,0.00005295
16.71314240,0.00003183
16.73698425,0.00011218
16.76082611,0.00009036
16.78466797,0.00006451
16.80850983,0.00010022
16.83235168,0.00015572
16.85619354,0.00014405
16.88003540,0.00021514
16.90387726,0.00017610
16.92771912,0.00006436
16.95156097,0.00009074
16.97540283,0.00010344
16.99924469,0.00010078
17.02308655,0.00003335
17.04692841,0.00003155
17.07077026,0.00004134
17.09461212,0.00003834
17.11845398,0.00003874
17.14229584,0.00006760
17.16613770,0.00027169
17.18997955,0.00041157
17.21382141,0.00022887
17.23766327,0.00004448
17.26150513,0.00009018
17.28534698,0.00015539
17.30918884,0.00021619
17.33303070,0.00014613
17.35687256,0.00020594
17.38071442,0.00016869
17.40455627,0.00012422
17.42839813,0.00014993
17.45223999,0.00014248
17.47608185,0.00006577
17.49992371,0.00010650
17.52376556,0.00007891
17.54760742,0.00004018
17.57144928,0.00002643
17.59529114,0.00010030
17.61913300,0.00012743
17.64297485,0.00019589
17.66681671,0.00017436
17.69065857,0.00009758
17.71450043,0.00009665
17.73834229,0.00025378
17.76218414,0.00022722
17.78602600,0.00009123
17.80986786,0.00005494
17.83370972,0.00005917
17.85755157,0.00002737
17.88139343,0.00006774
17.90523529,0.00006180
17.92907715,0.00001477
17.95291901,0.00001842
17.97676086,0.00009250
18.00060272,0.00026196
18.02444458,0.00021347
18.04828644,0.00002804
18.07212830,0.00017282
18.09597015,0.00018541
18.11981201,0.00011183
18.14365387,0.00005125
18.16749573,0.00013485
18.19133759,0.00027763
18.21517944,0.00015200
18.23902130,0.00005515
18.26286316,0.00015996
18.28670502,0.00028336
18.31054688,0.00028339
18.33438873,0.00012955
18.35823059,0.00002988
18.38207245,0.00006629
18.40591431,0.00014081
18.42975616,0.00023799
18.45359802,0.00023649
18.47743988,0.00010836
18.50128174,0.00006763
18.52512360,0.00006151
18.54896545,0.00004477
18.57280731,0.00007255
18.59664917,0.00018859
18.62049103,0.00022901
18.64433289,0.00019071
18.66817474,0.00009537
18.69201660,0.00013089
18.71585846,0.00004952
18.73970032,0.00016048
18.76354218,0.00018817
18.78738403,0.00003857
18.81122589,0.00009113
18.83506775,0.00009992
18.85890961,0.00009405
18.88275146,0.00008311
18.90659332,0.00013766
18.93043518,0.00007141
18.95427704,0.00001612
18.97811890,0.00005109
19.00196075,0.00004746
19.02580261,0.00005879
19.04964447,0.00011078
19.07348633,0.00015624
19.09732819,0.00020112
19.12117004,0.00009108
19.14501190,0.00013235
19.16885376,0.00012600
19.19269562,0.00008333
19.21653748,0.00012762
19.24037933,0.00012269
19.26422119,0.00013568
19.28806305,0.00020914
19.31190491,0.00026518
19.33574677,0.00022630
19.35958862,0.00008821
19.38343048,0.00004520
19.40727234,0.00011406
19.43111420,0.00012255
19.45495605,0.00008417
19.47879791,0.00011082
19.50263977,0.00011556
19.52648163,0.00020319
19.55032349,0.00026089
19.57416534,0.00015989
19.59800720,0.00003869
19.62184906,0.00007478
19.64569092,0.00011527
19.66953278,0.00012492
19.69337463,0.00007493
19.71721649,0.00014456
19.74105835,0.00005186
19.76490021,0.00004295
19.78874207,0.00008378
19.81258392,0.00009226
19.83642578,0.00002067
19.86026764,0.00010312
19.88410950,0.00007068
19.90795135,0.00008679
19.93179321,0.00011317
19.95563507,0.00010134
19.97947693,0.00016863
20.00331879,0.00012750
20.02716064,0.00010773
20.05100250,0.00013168
20.07484436,0.00001741
20.09868622,0.00004095
20.12252808,0.00012451
20.14636993,0.00004796
20.17021179,0.00006787
20.19405365,0.00015828
20.21789551,0.00025154
20.24173737,0.00025974
20.26557922,0.00023264
20.28942108,0.00019451
20.31326294,0.00010801
20.33710480,0.00016408
20.36094666,0.00014223
20.38478851,0.00008406
20.40863037,0.00009122
20.43247223,0.00010546
20.45631409,0.00004129
20.48015594,0.00007325
20.50399780,0.00010536
20.52783966,0.00015347
20.55168152,0.00018316
20.57552338,0.00014612
20.59936523,0.00011664
20.62320709,0.00014302
20.64704895,0.00009917
20.67089081,0.00015942
20.69473267,0.00012642
20.71857452,0.00010079
20.74241638,0.00013342
20.76625824,0.00010489
20.79010010,0.00009611
20.81394196,0.00014563
20.83778381,0.00011884
20.86162567,0.00007568
20.88546753,0.00009138
20.90930939,0.00011608
20.93315125,0.00016539
20.95699310,0.00014984
20.98083496,0.00012852
21.00467682,0.00004421
21.02851868,0.00008933
21.05236053,0.00007699
21.07620239,0.00008464
21.10004425,0.00001614
21.12388611,0.00003861
21.14772797,0.00012415
21.17156982,0.00023928
21.19541168,0.00028267
21.21925354,0.00023320
21.24309540,0.00012867
21.26693726,0.00013473
21.29077911,0.00014260
21.31462097,0.00010683
21.33846283,0.00006996
21.36230469,0.00009241
21.38614655,0.00015313
21.40998840,0.00009196
21.43383026,0.00004275
21.45767212,0.00008299
21.48151398,0.00001980
21.50535583,0.00009253
21.52919769,0.00015982
21.55303955,0.00019832
21.57688141,0.00019057
21.60072327,0.00008961
21.62456512,0.00011201
21.64840698,0.00020509
21.67224884,0.00016260
21.69609070,0.00012184
21.71993256,0.00009349
21.74377441,0.00015221
21.76761627,0.00013483
21.79145813,0.00003480
21.81529999,0.00008705
21.83914185,0.00016042
21.86298370,0.00026634
21.88682556,0.00027051
21.91066742,0.00022644
21.93450928,0.00020550
21.95835114,0.00005082
21.98219299,0.00003692
22.00603485,0.00006538
22.02987671,0.00012272
22.05371857,0.00008302
22.07756042,0.00006297
22.10140228,0.00008438
22.12524414,0.00008274
22.14908600,0.00010899
22.17292786,0.00009890
22.19676971,0.00011400
22.22061157,0.00010118
22.24445343,0.00005861
22.26829529,0.00003479
22.29213715,0.00007071
22.31597900,0.00011094
22.33982086,0.00013239
22.36366272,0.00013308
22.38750458,0.00018457
22.41134644,0.00021175
22.43518829,0.00010841
22.45903015,0.00001901
22.48287201,0.00001276
22.50671387,0.00003651
22.53055573,0.00006608
22.55439758,0.00002216
22.57823944,0.00014976
22.60208130,0.00018498
22.62592316,0.00011798
22.64976501,0.00047608
22.67360687,0.00042006
22.69744873,0.00011657
22.72129059,0.00013063
22.74513245,0.00023663
22.76897430,0.00016344
22.79281616,0.00003282
22.81665802,0.00010605
22.84049988,0.00005064
22.86434174,0.00009721
22.88818359,0.00022614
22.91202545,0.00024357
22.93586731,0.00021707
22.95970917,0.00011276
22.98355103,0.00011478
23.00739288,0.00016179
23.03123474,0.00020199
23.05507660,0.00018175
23.07891846,0.00017147
23.10276031,0.00012126
23.12660217,0.00007714
23.15044403,0.00005916
23.17428589,0.00006186
23.19812775,0.00017498
23.22196960,0.00021494
23.24581146,0.00016561
23.26965332,0.00012371
23.29349518,0.00011158
23.31733704,0.00009273
23.34117889,0.00003564
23.36502075,0.00002286
23.38886261,0.00002837
23.41270447,0.00008320
23.43654633,0.00018908
23.46038818,0.00020039
23.48423004,0.00027605
23.50807190,0.00028481
23.53191376,0.00021991
23.55575562,0.00019971
23.57959747,0.00024984
23.60343933,0.00020516
23.62728119,0.00009059
23.65112305,0.00023699
23.67496490,0.00009225
23.69880676,0.00007945
23.72264862,0.00011415
23.74649048,0.00013731
23.77033234,0.00012522
23.79417419,0.00004518
23.81801605,0.00013355
23.84185791,0.00012292
23.86569977,0.00014835
23.88954163,0.00013304
23.91338348,0.00035519
23.93722534,0.00118224
23.96106720,0.03598589
23.98490906,0.12820460
24.00875092,0.14721440
24.03259277,0.05807520
24.05643463,0.00415465
24.08027649,0.00018810
24.10411835,0.00014713
24.12796021,0.00025550
24.15180206,0.00006171
24.17564392,0.00010225
24.19948578,0.00032347
24.22332764,0.00032702
24.24716949,0.00019486
24.27101135,0.00018434
24.29485321,0.00017591
24.31869507,0.00013591
24.34253693,0.00001362
24.36637878,0.00013056
24.39022064,0.00012843
24.41406250,0.00003533
24.43790436,0.00008572
24.46174622,0.00003553
24.48558807,0.00004071
24.50942993,0.00003463
24.53327179,0.00006071
24.55711365,0.00012241
24.58095551,0.00010779
24.60479736,0.00013285
24.62863922,0.00009157
24.65248108,0.00006329
24.67632294,0.00013770
24.70016479,0.00008450
24.72400665,0.00010714
24.74784851,0.00001520
24.77169037,0.00007100
24.79553223,0.00015144
24.81937408,0.00016195
24.84321594,0.00006719
24.86705780,0.00031426
24.89089966,0.00034086
24.91474152,0.00040576
24.93858337,0.00319193
24.96242523,0.08991762
24.98626709,0.29792890
25.01010895,0.32295750
25.03395081,0.11911360
25.05779266,0.00744576
25.08163452,0.00047734
25.10547638,0.00036898
25.12931824,0.00017588
25.15316010,0.00021120
25.17700195,0.00004731
25.20084381,0.00035058
25.22468567,0.00025513
25.24852753,0.00022510
25.27236938,0.00016529
25.29621124,0.00016291
25.32005310,0.00020461
25.34389496,0.00006343
25.36773682,0.00011179
25.39157867,0.00012810
25.41542053,0.00011064
25.43926239,0.00016368
25.46310425,0.00014495
25.48694611,0.00009861
25.51078796,0.00006573
25.53462982,0.00004759
25.55847168,0.00006021
25.58231354,0.00010497
25.60615540,0.00012985
25.62999725,0.00005103
25.65383911,0.00009930
25.67768097,0.00014973
25.70152283,0.00016354
25.72536469,0.00018918
25.74920654,0.00008949
25.77304840,0.00005520
25.79689026,0.00013416
25.82073212,0.00008608
25.84457397,0.00010173
25.86841583,0.00022123
25.89225769,0.00007601
25.91609955,0.00022441
25.93994141,0.00197160
25.96378326,0.04455910
25.98762512,0.13710750
26.01146698,0.14026530
26.03530884,0.04827401
26.05915070,0.00257979
26.08299255,0.00026913
26.10683441,0.00014989
26.13067627,0.00013911
26.15451813,0.00011391
26.17835999,0.00012894
26.20220184,0.00020990
26.22604370,0.00009829
26.24988556,0.00012482
26.27372742,0.00009730
26.29756927,0.00003211
26.32141113,0.00015145
26.34525299,0.00009115
26.36909485,0.00003964
26.39293671,0.00006854
26.41677856,0.00012058
26.44062042,0.00010895
26.46446228,0.00001815
26.48830414,0.00008095
26.51214600,0.00015002
26.53598785,0.00014618
26.55982971,0.00013233
26.58367157,0.00012641
26.60751343,0.00011295
26.63135529,0.00015701
26.65519714,0.00010286
26.67903900,0.00010079
26.70288086,0.00015409
26.72672272,0.00011323
26.75056458,0.00003854
26.77440643,0.00003688
26.79824829,0.00015829
26.82209015,0.00025351
26.84593201,0.00017577
26.86977386,0.00004804
26.89361572,0.00003051
26.91745758,0.00003437
26.94129944,0.00013505
26.96514130,0.00018946
26.98898315,0.00011281
27.01282501,0.00017883
27.03666687,0.00020356
27.06050873,0.00007181
27.08435059,0.00005240
27.10819244,0.00007365
27.13203430,0.00013048
27.15587616,0.00020017
27.17971802,0.00022276
27.20355988,0.00026339
27.22740173,0.00025254
27.25124359,0.00014209
27.27508545,0.00008408
27.29892731,0.00008591
27.32276917,0.00015618
27.34661102,0.00006565
27.37045288,0.00009584
27.39429474,0.00017510
27.41813660,0.00018280
27.44197845,0.00011700
27.46582031,0.00003217
27.48966217,0.00007401
27.51350403,0.00015058
27.53734589,0.00016787
27.56118774,0.00014912
27.58502960,0.00010287
27.60887146,0.00003566
27.63271332,0.00003042
27.65655518,0.00008796
27.68039703,0.00009242
27.70423889,0.00003182
27.72808075,0.00007756
