Частота,A * B
3.17096710,0.00015460
3.19480896,0.00007284
3.21865082,0.00006384
3.24249268,0.00004386
3.26633453,0.00008634
3.29017639,0.00007153
3.31401825,0.00009280
3.33786011,0.00008627
3.36170197,0.00010379
3.38554382,0.00017156
3.40938568,0.00018829
3.43322754,0.00020540
3.45706940,0.00016939
3.48091125,0.00007943
3.50475311,0.00005142
3.52859497,0.00006778
3.55243683,0.00008174
3.57627869,0.00007447
3.60012054,0.00018404
3.62396240,0.00014673
3.64780426,0.00004641
3.67164612,0.00008584
3.69548798,0.00011826
3.71932983,0.00005602
3.74317169,0.00007477
3.76701355,0.00006621
3.79085541,0.00011555
3.81469727,0.00015422
3.83853912,0.00005078
3.86238098,0.00011152
3.88622284,0.00022199
3.91006470,0.00013222
3.93390656,0.00010754
3.95774841,0.00014718
3.98159027,0.00016426
4.00543213,0.00012478
4.02927399,0.00007738
4.05311584,0.00001082
4.07695770,0.00006675
4.10079956,0.00007655
4.12464142,0.00005952
4.14848328,0.00009161
4.17232513,0.00011103
4.19616699,0.00010192
4.22000885,0.00003480
4.24385071,0.00001796
4.26769257,0.00006860
4.29153442,0.00001227
4.31537628,0.00013648
4.33921814,0.00011398
4.36306000,0.00012092
4.38690186,0.00018804
4.41074371,0.00013093
4.43458557,0.00008970
4.45842743,0.00008703
4.48226929,0.00008265
4.50611115,0.00013626
4.52995300,0.00021614
4.55379486,0.00025700
4.57763672,0.00012489
4.60147858,0.00008990
4.62532043,0.00016923
4.64916229,0.00012884
4.67300415,0.00007965
4.69684601,0.00003942
4.72068787,0.00001985
4.74452972,0.00001334
4.76837158,0.00003736
4.79221344,0.00007781
4.81605530,0.00012132
4.83989716,0.00013983
4.86373901,0.00007121
4.88758087,0.00019056
4.91142273,0.00013946
4.93526459,0.00014593
4.95910645,0.00015677
4.98294830,0.00012023
5.00679016,0.00004125
5.03063202,0.00009334
5.05447388,0.00011782
5.07831573,0.00006354
5.10215759,0.00009880
5.12599945,0.00011275
5.14984131,0.00006471
5.17368317,0.00011213
5.19752502,0.00013059
5.22136688,0.00007853
5.24520874,0.00013946
5.26905060,0.00014894
5.29289246,0.00010651
5.31673431,0.00007649
5.34057617,0.00014464
5.36441803,0.00018458
5.38825989,0.00007442
5.41210175,0.00003839
5.43594360,0.00002138
5.45978546,0.00003460
5.48362732,0.00007785
5.50746918,0.00011750
5.53131104,0.00010206
5.55515289,0.00002445
5.57899475,0.00008177
5.60283661,0.00006629
5.62667847,0.00010381
5.65052032,0.00015367
5.67436218,0.00021028
5.69820404,0.00021247
5.72204590,0.00014821
5.74588776,0.00005819
5.76972961,0.00001214
5.79357147,0.00006070
5.81741333,0.00009734
5.84125519,0.00022378
5.86509705,0.00020890
5.88893890,0.00002032
5.91278076,0.00012938
5.93662262,0.00012740
5.96046448,0.00013100
5.98430634,0.00021702
6.00814819,0.00025050
6.03199005,0.00019478
6.05583191,0.00011309
6.07967377,0.00003408
6.10351563,0.00006422
6.12735748,0.00010336
6.15119934,0.00008135
6.17504120,0.00011516
6.19888306,0.00008542
6.22272491,0.00004466
6.24656677,0.00015816
6.27040863,0.00013769
6.29425049,0.00005711
6.31809235,0.00004577
6.34193420,0.00011300
6.36577606,0.00002473
6.38961792,0.00017967
6.41345978,0.00014036
6.43730164,0.00008325
6.46114349,0.00008932
6.48498535,0.00010840
6.50882721,0.00007801
6.53266907,0.00007098
6.55651093,0.00002322
6.58035278,0.00011200
6.60419464,0.00011999
6.62803650,0.00005869
6.65187836,0.00010485
6.67572021,0.00012877
6.69956207,0.00008392
6.72340393,0.00009678
6.74724579,0.00007918
6.77108765,0.00004371
6.79492950,0.00004595
6.81877136,0.00014285
6.84261322,0.00015870
6.86645508,0.00010423
6.89029694,0.00003271
6.91413879,0.00008557
6.93798065,0.00013110
6.96182251,0.00015541
6.98566437,0.00011754
7.00950623,0.00010954
7.03334808,0.00014756
7.05718994,0.00010984
7.08103180,0.00006442
7.10487366,0.00014307
7.12871552,0.00015694
7.15255737,0.00015048
7.17639923,0.00014887
7.20024109,0.00010406
7.22408295,0.00001908
7.24792480,0.00007059
7.27176666,0.00005762
7.29560852,0.00002790
7.31945038,0.00007367
7.34329224,0.00011350
7.36713409,0.00011159
7.39097595,0.00014923
7.41481781,0.00006485
7.43865967,0.00009507
7.46250153,0.00014960
7.48634338,0.00012456
7.51018524,0.00007071
7.53402710,0.00007350
7.55786896,0.00015370
7.58171082,0.00016840
7.60555267,0.00007643
7.62939453,0.00013375
7.65323639,0.00024499
7.67707825,0.00028324
7.70092010,0.00021582
7.72476196,0.00008660
7.74860382,0.00005964
7.77244568,0.00007188
7.79628754,0.00013344
7.82012939,0.00005859
7.84397125,0.00006561
7.86781311,0.00008431
7.89165497,0.00007240
7.91549683,0.00002735
7.93933868,0.00013222
7.96318054,0.00020465
7.98702240,0.00004102
8.01086426,0.00009568
8.03470612,0.00009014
8.05854797,0.00010715
8.08238983,0.00011038
8.10623169,0.00016014
8.13007355,0.00011549
8.15391541,0.00010117
8.17775726,0.00009514
8.20159912,0.00003776
8.22544098,0.00005127
8.24928284,0.00001514
8.27312469,0.00003143
8.29696655,0.00005818
8.32080841,0.00014789
8.34465027,0.00017910
8.36849213,0.00009951
8.39233398,0.00007504
8.41617584,0.00005870
8.44001770,0.00004252
8.46385956,0.00006015
8.48770142,0.00003492
8.51154327,0.00007221
8.53538513,0.00006801
8.55922699,0.00008184
8.58306885,0.00014713
8.60691071,0.00012868
8.63075256,0.00016423
8.65459442,0.00008489
8.67843628,0.00006784
8.70227814,0.00004831
8.72612000,0.00003641
8.74996185,0.00005335
8.77380371,0.00006056
8.79764557,0.00016924
8.82148743,0.00020744
8.84532928,0.00023778
8.86917114,0.00015212
8.89301300,0.00004447
8.91685486,0.00011294
8.94069672,0.00017294
8.96453857,0.00017353
8.98838043,0.00010295
9.01222229,0.00008014
9.03606415,0.00009972
9.05990601,0.00009513
9.08374786,0.00009196
9.10758972,0.00013313
9.13143158,0.00018552
9.15527344,0.00015138
9.17911530,0.00007547
9.20295715,0.00009148
9.22679901,0.00007752
9.25064087,0.00002375
9.27448273,0.00007639
9.29832458,0.00007775
9.32216644,0.00005188
9.34600830,0.00015807
9.36985016,0.00021625
9.39369202,0.00015373
9.41753387,0.00001861
9.44137573,0.00003951
9.46521759,0.00009592
9.48905945,0.00013772
9.51290131,0.00013025
9.53674316,0.00011110
9.56058502,0.00007172
9.58442688,0.00007267
9.60826874,0.00011545
9.63211060,0.00015602
9.65595245,0.00012533
9.67979431,0.00005224
9.70363617,0.00008647
9.72747803,0.00008470
9.75131989,0.00003178
9.77516174,0.00002041
9.79900360,0.00006574
9.82284546,0.00008179
9.84668732,0.00003676
9.87052917,0.00006257
9.89437103,0.00014232
9.91821289,0.00015578
9.94205475,0.00018038
9.96589661,0.00014614
9.98973846,0.00009187
10.01358032,0.00005286
10.03742218,0.00005100
10.06126404,0.00005325
10.08510590,0.00005821
10.10894775,0.00016221
10.13278961,0.00026021
10.15663147,0.00016304
10.18047333,0.00007999
10.20431519,0.00017122
10.22815704,0.00017687
10.25199890,0.00011106
10.27584076,0.00006229
10.29968262,0.00008250
10.32352448,0.00005420
10.34736633,0.00003736
10.37120819,0.00007275
10.39505005,0.00008220
10.41889191,0.00004566
10.44273376,0.00010673
10.46657562,0.00016822
10.49041748,0.00015020
10.51425934,0.00001456
10.53810120,0.00012449
10.56194305,0.00015257
10.58578491,0.00004773
10.60962677,0.00005661
10.63346863,0.00007014
10.65731049,0.00011437
10.68115234,0.00019905
10.70499420,0.00018634
10.72883606,0.00020352
10.75267792,0.00014198
10.77651978,0.00007683
10.80036163,0.00003258
10.82420349,0.00006910
10.84804535,0.00013707
10.87188721,0.00021697
10.89572906,0.00022476
10.91957092,0.00012531
10.94341278,0.00009111
10.96725464,0.00008149
10.99109650,0.00014825
11.01493835,0.00008410
11.03878021,0.00002023
11.06262207,0.00005859
11.08646393,0.00003250
11.11030579,0.00004092
11.13414764,0.00007700
11.15798950,0.00009326
11.18183136,0.00013258
11.20567322,0.00016163
11.22951508,0.00015190
11.25335693,0.00007076
11.27719879,0.00008966
11.30104065,0.00013548
11.32488251,0.00005546
11.34872437,0.00017840
11.37256622,0.00010480
11.39640808,0.00006393
11.42024994,0.00005173
11.44409180,0.00001700
11.46793365,0.00006026
11.49177551,0.00001999
11.51561737,0.00011107
11.53945923,0.00008749
11.56330109,0.00008486
11.58714294,0.00006423
11.61098480,0.00005708
11.63482666,0.00011780
11.65866852,0.00025144
11.68251038,0.00023674
11.70635223,0.00019357
11.73019409,0.00022362
11.75403595,0.00013149
11.77787781,0.00007866
11.80171967,0.00012985
11.82556152,0.00012738
11.84940338,0.00013783
11.87324524,0.00013017
11.89708710,0.00016033
11.92092896,0.00010157
11.94477081,0.00011919
11.96861267,0.00020355
11.99245453,0.00019432
12.01629639,0.00013626
12.04013824,0.00006371
12.06398010,0.00007204
12.08782196,0.00005788
12.11166382,0.00011437
12.13550568,0.00007005
12.15934753,0.00016855
12.18318939,0.00014625
12.20703125,0.00011306
12.23087311,0.00012009
12.25471497,0.00011727
12.27855682,0.00001464
12.30239868,0.00019367
12.32624054,0.00019075
12.35008240,0.00014758
12.37392426,0.00013861
12.39776611,0.00005483
12.42160797,0.00007221
12.44544983,0.00007466
12.46929169,0.00016210
12.49313354,0.00015105
12.51697540,0.00013244
12.54081726,0.00020795
12.56465912,0.00023486
12.58850098,0.00021253
12.61234283,0.00017327
12.63618469,0.00012929
12.66002655,0.00005995
12.68386841,0.00008483
12.70771027,0.00014169
12.73155212,0.00014568
12.75539398,0.00012931
12.77923584,0.00011989
12.80307770,0.00009946
12.82691956,0.00007702
12.85076141,0.00009015
12.87460327,0.00003537
12.89844513,0.00010638
12.92228699,0.00006074
12.94612885,0.00005211
12.96997070,0.00016483
12.99381256,0.00025781
13.01765442,0.00017457
13.04149628,0.00006941
13.06533813,0.00012365
13.08917999,0.00012059
13.11302185,0.00008259
13.13686371,0.00008113
13.16070557,0.00009673
13.18454742,0.00011702
13.20838928,0.00012522
13.23223114,0.00012867
13.25607300,0.00017421
13.27991486,0.00021283
13.30375671,0.00015213
13.32759857,0.00009060
13.35144043,0.00010330
13.37528229,0.00011041
13.39912415,0.00004634
13.42296600,0.00003287
13.44680786,0.00003210
13.47064972,0.00007306
13.49449158,0.00004627
13.51833344,0.00006108
13.54217529,0.00006858
13.56601715,0.00009632
13.58985901,0.00006978
13.61370087,0.00007893
13.63754272,0.00014530
13.66138458,0.00022829
13.68522644,0.00033931
13.70906830,0.00029920
13.73291016,0.00008319
13.75675201,0.00013126
13.78059387,0.00012687
13.80443573,0.00007010
13.82827759,0.00006352
13.85211945,0.00021769
13.87596130,0.00023106
13.89980316,0.00013525
13.92364502,0.00010285
13.94748688,0.00011038
13.97132874,0.00010375
13.99517059,0.00016103
14.01901245,0.00008725
14.04285431,0.00028498
14.06669617,0.00040636
14.09053802,0.00015059
14.11437988,0.00012999
14.13822174,0.00014922
14.16206360,0.00015369
14.18590546,0.00014240
14.20974731,0.00011737
14.23358917,0.00005580
14.25743103,0.00008031
14.28127289,0.00013966
14.30511475,0.00007222
14.32895660,0.00016879
14.35279846,0.00013822
14.37664032,0.00016302
14.40048218,0.00005800
14.42432404,0.00007912
14.44816589,0.00008908
14.47200775,0.00009332
14.49584961,0.00001834
14.51969147,0.00003647
14.54353333,0.00001339
14.56737518,0.00004727
14.59121704,0.00010606
14.61505890,0.00015208
14.63890076,0.00019210
14.66274261,0.00019702
14.68658447,0.00018611
14.71042633,0.00020375
14.73426819,0.00022766
14.75811005,0.00013739
14.78195190,0.00014366
14.80579376,0.00022120
14.82963562,0.00007749
14.85347748,0.00022122
14.87731934,0.00029518
14.90116119,0.00016774
14.92500305,0.00003802
14.94884491,0.00015211
14.97268677,0.00014480
14.99652863,0.00003176
15.02037048,0.00014075
15.04421234,0.00022206
15.06805420,0.00021475
15.09189606,0.00015345
15.11573792,0.00007760
15.13957977,0.00001063
15.16342163,0.00001755
15.18726349,0.00003896
15.21110535,0.00004501
15.23494720,0.00005415
15.25878906,0.00007249
15.28263092,0.00004051
15.30647278,0.00012745
15.33031464,0.00012080
15.35415649,0.00011331
15.37799835,0.00025550
15.40184021,0.00020978
15.42568207,0.00005690
15.44952393,0.00001908
15.47336578,0.00005699
15.49720764,0.00004228
15.52104950,0.00002339
15.54489136,0.00001096
15.56873322,0.00006279
15.59257507,0.00009784
15.61641693,0.00017939
15.64025879,0.00007480
15.66410065,0.00005143
15.68794250,0.00010766
15.71178436,0.00011541
15.73562622,0.00013385
15.75946808,0.00007190
15.78330994,0.00008898
15.80715179,0.00009857
15.83099365,0.00005881
15.85483551,0.00011427
15.87867737,0.00012385
15.90251923,0.00006945
15.92636108,0.00014280
15.95020294,0.00022586
15.97404480,0.00023468
15.99788666,0.00028863
16.02172852,0.00016800
16.04557037,0.00005684
16.06941223,0.00011162
16.09325409,0.00011236
16.11709595,0.00008744
16.14093781,0.00007363
16.16477966,0.00006957
16.18862152,0.00007554
16.21246338,0.00002180
16.23630524,0.00005154
16.26014709,0.00012010
16.28398895,0.00007758
16.30783081,0.00000829
16.33167267,0.00001280
16.35551453,0.00016125
16.37935638,0.00031946
16.40319824,0.00031318
16.42704010,0.00012368
16.45088196,0.00004714
16.47472382,0.00009505
16.49856567,0.00011423
16.52240753,0.00014519
16.54624939,0.00009580
16.57009125,0.00010596
16.59393311,0.00015228
16.61777496,0.00013275
16.64161682,0.00023453
16.66545868,0.00026837
16.68930054,0.00009904
16.71314240,0.00015272
16.73698425,0.00018106
16.76082611,0.00006035
16.78466797,0.00005908
16.80850983,0.00007750
16.83235168,0.00014592
16.85619354,0.00013993
16.88003540,0.00010611
16.90387726,0.00008119
16.92771912,0.00005039
16.95156097,0.00005619
16.97540283,0.00005832
16.99924469,0.00007277
17.02308655,0.00003153
17.04692841,0.00012133
17.07077026,0.00008879
17.09461212,0.00010216
17.11845398,0.00010329
17.14229584,0.00014717
17.16613770,0.00019999
17.18997955,0.00028694
17.21382141,0.00026661
17.23766327,0.00018534
17.26150513,0.00012165
17.28534698,0.00005492
17.30918884,0.00015246
17.33303070,0.00013294
17.35687256,0.00004053
17.38071442,0.00013236
17.40455627,0.00016054
17.42839813,0.00007771
17.45223999,0.00002811
17.47608185,0.00005933
17.49992371,0.00009707
17.52376556,0.00007826
17.54760742,0.00002303
17.57144928,0.00009873
17.59529114,0.00012147
17.61913300,0.00002475
17.64297485,0.00010545
17.66681671,0.00018296
17.69065857,0.00018117
17.71450043,0.00010426
17.73834229,0.00008596
17.76218414,0.00019014
17.78602600,0.00012831
17.80986786,0.00005912
17.83370972,0.00002561
17.85755157,0.00005956
17.88139343,0.00005458
17.90523529,0.00005734
17.92907715,0.00005786
17.95291901,0.00005979
17.97676086,0.00017534
18.00060272,0.00022023
18.02444458,0.00011355
18.04828644,0.00008910
18.07212830,0.00009689
18.09597015,0.00012223
18.11981201,0.00013072
18.14365387,0.00016498
18.16749573,0.00008151
18.19133759,0.00014417
18.21517944,0.00015681
18.23902130,0.00011576
18.26286316,0.00004961
18.28670502,0.00018062
18.31054688,0.00019675
18.33438873,0.00017643
18.35823059,0.00016764
18.38207245,0.00014508
18.40591431,0.00012532
18.42975616,0.00008922
18.45359802,0.00012241
18.47743988,0.00018753
18.50128174,0.00027589
18.52512360,0.00024364
18.54896545,0.00015859
18.57280731,0.00013024
18.59664917,0.00007173
18.62049103,0.00003294
18.64433289,0.00008386
18.66817474,0.00018006
18.69201660,0.00027958
18.71585846,0.00025745
18.73970032,0.00010582
18.76354218,0.00010118
18.78738403,0.00006746
18.81122589,0.00011513
18.83506775,0.00010680
18.85890961,0.00013453
18.88275146,0.00012697
18.90659332,0.00002986
18.93043518,0.00011113
18.95427704,0.00020675
18.97811890,0.00021614
19.00196075,0.00015985
19.02580261,0.00005896
19.04964447,0.00007512
19.07348633,0.00013600
19.09732819,0.00011126
19.12117004,0.00007603
19.14501190,0.00014930
19.16885376,0.00023835
19.19269562,0.00021093
19.21653748,0.00011870
19.24037933,0.00008643
19.26422119,0.00016893
19.28806305,0.00015164
19.31190491,0.00010771
19.33574677,0.00018088
19.35958862,0.00017381
19.38343048,0.00013839
19.40727234,0.00013524
19.43111420,0.00013454
19.45495605,0.00008993
19.47879791,0.00008282
19.50263977,0.00016645
19.52648163,0.00024325
19.55032349,0.00031706
19.57416534,0.00027354
19.59800720,0.00012668
19.62184906,0.00005268
19.64569092,0.00011878
19.66953278,0.00015395
19.69337463,0.00023128
19.71721649,0.00022334
19.74105835,0.00020629
19.76490021,0.00019464
19.78874207,0.00019594
19.81258392,0.00016738
19.83642578,0.00012154
19.86026764,0.00008394
19.88410950,0.00013604
19.90795135,0.00012140
19.93179321,0.00005763
19.95563507,0.00013220
19.97947693,0.00016231
20.00331879,0.00012690
20.02716064,0.00004711
20.05100250,0.00015904
20.07484436,0.00016061
20.09868622,0.00017219
20.12252808,0.00018701
20.14636993,0.00010569
20.17021179,0.00005906
20.19405365,0.00009153
20.21789551,0.00007809
20.24173737,0.00003443
20.26557922,0.00010882
20.28942108,0.00010894
20.31326294,0.00011010
20.33710480,0.00000885
20.36094666,0.00012380
20.38478851,0.00014150
20.40863037,0.00015286
20.43247223,0.00018781
20.45631409,0.00016106
20.48015594,0.00002060
20.50399780,0.00006388
20.52783966,0.00015905
20.55168152,0.00018798
20.57552338,0.00012866
20.59936523,0.00006306
20.62320709,0.00010290
20.64704895,0.00013115
20.67089081,0.00003292
20.69473267,0.00008827
20.71857452,0.00010342
20.74241638,0.00007918
20.76625824,0.00015091
20.79010010,0.00017030
20.81394196,0.00009129
20.83778381,0.00003564
20.86162567,0.00025766
20.88546753,0.00043432
20.90930939,0.00030560
20.93315125,0.00004914
20.95699310,0.00008097
20.98083496,0.00011989
21.00467682,0.00012936
21.02851868,0.00008365
21.05236053,0.00010828
21.07620239,0.00020874
21.10004425,0.00027020
21.12388611,0.00026315
21.14772797,0.00028699
21.17156982,0.00025271
21.19541168,0.00019199
21.21925354,0.00009241
21.24309540,0.00013369
21.26693726,0.00014551
21.29077911,0.00012070
21.31462097,0.00019671
21.33846283,0.00036679
21.36230469,0.00032427
21.38614655,0.00016048
21.40998840,0.00003602
21.43383026,0.00008783
21.45767212,0.00007042
21.48151398,0.00004011
21.50535583,0.00011107
21.52919769,0.00017863
21.55303955,0.00010165
21.57688141,0.00005230
21.60072327,0.00003359
21.62456512,0.00004943
21.64840698,0.00017644
21.67224884,0.00012462
21.69609070,0.00005590
21.71993256,0.00004987
21.74377441,0.00016948
21.76761627,0.00016080
21.79145813,0.00015507
21.81529999,0.00007219
21.83914185,0.00010849
21.86298370,0.00034046
21.88682556,0.00037947
21.91066742,0.00019008
21.93450928,0.00011507
21.95835114,0.00012093
21.98219299,0.00010496
22.00603485,0.00008771
22.02987671,0.00007796
22.05371857,0.00009982
22.07756042,0.00005000
22.10140228,0.00005651
22.12524414,0.00014831
22.14908600,0.00019059
22.17292786,0.00012121
22.19676971,0.00007051
22.22061157,0.00009930
22.24445343,0.00012652
22.26829529,0.00012392
22.29213715,0.00009800
22.31597900,0.00005125
22.33982086,0.00005379
22.36366272,0.00007241
22.38750458,0.00013534
22.41134644,0.00010075
22.43518829,0.00010206
22.45903015,0.00013907
22.48287201,0.00010411
22.50671387,0.00009422
22.53055573,0.00007889
22.55439758,0.00005445
22.57823944,0.00004016
22.60208130,0.00001922
22.62592316,0.00026424
22.64976501,0.00062555
22.67360687,0.00049082
22.69744873,0.00013616
22.72129059,0.00010541
22.74513245,0.00020824
22.76897430,0.00014508
22.79281616,0.00006292
22.81665802,0.00002244
22.84049988,0.00013477
22.86434174,0.00030309
22.88818359,0.00030628
22.91202545,0.00026682
22.93586731,0.00017645
22.95970917,0.00007358
22.98355103,0.00003540
23.00739288,0.00006676
23.03123474,0.00002392
23.05507660,0.00004523
23.07891846,0.00001721
23.10276031,0.00003110
23.12660217,0.00006799
23.15044403,0.00001409
23.17428589,0.00008560
23.19812775,0.00011881
23.22196960,0.00007247
23.24581146,0.00004542
23.26965332,0.00002065
23.29349518,0.00006047
23.31733704,0.00006694
23.34117889,0.00008792
23.36502075,0.00005949
23.38886261,0.00011317
23.41270447,0.00008819
23.43654633,0.00019933
23.46038818,0.00022258
23.48423004,0.00013627
23.50807190,0.00010408
23.53191376,0.00012262
23.55575562,0.00012984
23.57959747,0.00004188
23.60343933,0.00005619
23.62728119,0.00020349
23.65112305,0.00041188
23.67496490,0.00033896
23.69880676,0.00019726
23.72264862,0.00010498
23.74649048,0.00006203
23.77033234,0.00005616
23.79417419,0.00001984
23.81801605,0.00001136
23.84185791,0.00008717
23.86569977,0.00019178
23.88954163,0.00016430
23.91338348,0.00029774
23.93722534,0.00100173
23.96106720,0.03584772
23.98490906,0.12806570
24.00875092,0.14704870
24.03259277,0.05806375
24.05643463,0.00425018
24.08027649,0.00006928
24.10411835,0.00039029
24.12796021,0.00003703
24.15180206,0.00008010
24.17564392,0.00013114
24.19948578,0.00017797
24.22332764,0.00016255
24.24716949,0.00009272
24.27101135,0.00012586
24.29485321,0.00018240
24.31869507,0.00014371
24.34253693,0.00008111
24.36637878,0.00006001
24.39022064,0.00006800
24.41406250,0.00004950
24.43790436,0.00014633
24.46174622,0.00012350
24.48558807,0.00003453
24.50942993,0.00004340
24.53327179,0.00011425
24.55711365,0.00008911
24.58095551,0.00000919
24.60479736,0.00007598
24.62863922,0.00006420
24.65248108,0.00005044
24.67632294,0.00001962
24.70016479,0.00017551
24.72400665,0.00021393
24.74784851,0.00016456
24.77169037,0.00002020
24.79553223,0.00014684
24.81937408,0.00004546
24.84321594,0.00015349
24.86705780,0.00025708
24.89089966,0.00044397
24.91474152,0.00023796
24.93858337,0.00302777
24.96242523,0.08999337
24.98626709,0.29837160
25.01010895,0.32340600
25.03395081,0.11930130
25.05779266,0.00748158
25.08163452,0.00041642
25.10547638,0.00041973
25.12931824,0.00025709
25.15316010,0.00021277
25.17700195,0.00023073
25.20084381,0.00013775
25.22468567,0.00013973
25.24852753,0.00005669
25.27236938,0.00004430
25.29621124,0.00006585
25.32005310,0.00005829
25.34389496,0.00003471
25.36773682,0.00003943
25.39157867,0.00004776
25.41542053,0.00011954
25.43926239,0.00006158
25.46310425,0.00006855
25.48694611,0.00007760
25.51078796,0.00000784
25.53462982,0.00008261
25.55847168,0.00008621
25.58231354,0.00001575
25.60615540,0.00006639
25.62999725,0.00000540
25.65383911,0.00009509
25.67768097,0.00017133
25.70152283,0.00023143
25.72536469,0.00010368
25.74920654,0.00008286
25.77304840,0.00015464
25.79689026,0.00026011
25.82073212,0.00012079
25.84457397,0.00010097
25.86841583,0.00013669
25.89225769,0.00017731
25.91609955,0.00010475
25.93994141,0.00185976
25.96378326,0.04451577
25.98762512,0.13712200
26.01146698,0.14025840
26.03530884,0.04828167
26.05915070,0.00261044
26.08299255,0.00026554
26.10683441,0.00014819
26.13067627,0.00020610
26.15451813,0.00015608
26.17835999,0.00001323
26.20220184,0.00006310
26.22604370,0.00017103
26.24988556,0.00015707
26.27372742,0.00004962
26.29756927,0.00012286
26.32141113,0.00011146
26.34525299,0.00005572
26.36909485,0.00020124
26.39293671,0.00021539
26.41677856,0.00016779
26.44062042,0.00006991
26.46446228,0.00006896
26.48830414,0.00012269
26.51214600,0.00012633
26.53598785,0.00006841
26.55982971,0.00011172
26.58367157,0.00015679
26.60751343,0.00016111
26.63135529,0.00011861
26.65519714,0.00006100
26.67903900,0.00012991
26.70288086,0.00010977
26.72672272,0.00008575
26.75056458,0.00010809
26.77440643,0.00013108
26.79824829,0.00019127
26.82209015,0.00006907
26.84593201,0.00003895
26.86977386,0.00005399
26.89361572,0.00007319
26.91745758,0.00001900
26.94129944,0.00006167
26.96514130,0.00001523
26.98898315,0.00007377
27.01282501,0.00010863
27.03666687,0.00006456
27.06050873,0.00006903
27.08435059,0.00013882
27.10819244,0.00025569
27.13203430,0.00031076
27.15587616,0.00018199
27.17971802,0.00005365
27.20355988,0.00011870
27.22740173,0.00016663
27.25124359,0.00009606
27.27508545,0.00007948
27.29892731,0.00008017
27.32276917,0.00006945
27.34661102,0.00014575
27.37045288,0.00020595
27.39429474,0.00012359
27.41813660,0.00003575
27.44197845,0.00000946
27.46582031,0.00013948
27.48966217,0.00017335
27.51350403,0.00017666
27.53734589,0.00012206
27.56118774,0.00002697
27.58502960,0.00009453
27.60887146,0.00012366
27.63271332,0.00013241
27.65655518,0.00012943
27.68039703,0.00010276
27.70423889,0.00014379
27.72808075,0.00017162
