Частота,A * B
3.17096710,0.00014980
3.19480896,0.00013828
3.21865082,0.00010449
3.24249268,0.00012809
3.26633453,0.00010888
3.29017639,0.00012229
3.31401825,0.00006783
3.33786011,0.00018409
3.36170197,0.00028140
3.38554382,0.00020233
3.40938568,0.00010869
3.43322754,0.00014521
3.45706940,0.00015217
3.48091125,0.00012426
3.50475311,0.00018220
3.52859497,0.00025156
3.55243683,0.00024620
3.57627869,0.00013309
3.60012054,0.00005702
3.62396240,0.00006812
3.64780426,0.00011318
3.67164612,0.00020209
3.69548798,0.00020603
3.71932983,0.00009862
3.74317169,0.00002364
3.76701355,0.00011286
3.79085541,0.00010318
3.81469727,0.00005776
3.83853912,0.00001217
3.86238098,0.00003318
3.88622284,0.00008676
3.91006470,0.00005221
3.93390656,0.00008675
3.95774841,0.00016379
3.98159027,0.00008246
4.00543213,0.00005641
4.02927399,0.00016915
4.05311584,0.00017475
4.07695770,0.00013403
4.10079956,0.00011317
4.12464142,0.00009362
4.14848328,0.00004755
4.17232513,0.00003305
4.19616699,0.00005900
4.22000885,0.00004670
4.24385071,0.00011887
4.26769257,0.00006970
4.29153442,0.00005465
4.31537628,0.00003467
4.33921814,0.00016278
4.36306000,0.00013815
4.38690186,0.00006499
4.41074371,0.00006848
4.43458557,0.00003936
4.45842743,0.00006270
4.48226929,0.00014567
4.50611115,0.00023011
4.52995300,0.00021095
4.55379486,0.00016974
4.57763672,0.00004297
4.60147858,0.00009756
4.62532043,0.00012096
4.64916229,0.00011064
4.67300415,0.00014010
4.69684601,0.00018705
4.72068787,0.00011443
4.74452972,0.00002748
4.76837158,0.00004624
4.79221344,0.00008001
4.81605530,0.00010325
4.83989716,0.00011122
4.86373901,0.00012120
4.88758087,0.00015890
4.91142273,0.00016500
4.93526459,0.00011704
4.95910645,0.00008821
4.98294830,0.00013446
5.00679016,0.00019334
5.03063202,0.00011430
5.05447388,0.00004628
5.07831573,0.00010840
5.10215759,0.00014086
5.12599945,0.00008512
5.14984131,0.00011062
5.17368317,0.00003939
5.19752502,0.00007686
5.22136688,0.00007832
5.24520874,0.00001477
5.26905060,0.00015267
5.29289246,0.00016619
5.31673431,0.00005187
5.34057617,0.00013880
5.36441803,0.00012741
5.38825989,0.00006898
5.41210175,0.00012883
5.43594360,0.00024304
5.45978546,0.00025679
5.48362732,0.00012129
5.50746918,0.00010922
5.53131104,0.00008064
5.55515289,0.00008229
5.57899475,0.00012338
5.60283661,0.00028528
5.62667847,0.00028840
5.65052032,0.00004881
5.67436218,0.00016116
5.69820404,0.00018824
5.72204590,0.00018228
5.74588776,0.00011562
5.76972961,0.00013818
5.79357147,0.00012215
5.81741333,0.00005162
5.84125519,0.00004201
5.86509705,0.00012615
5.88893890,0.00013934
5.91278076,0.00013174
5.93662262,0.00013101
5.96046448,0.00007870
5.98430634,0.00011940
6.00814819,0.00017980
6.03199005,0.00013809
6.05583191,0.00017310
6.07967377,0.00016807
6.10351563,0.00013503
6.12735748,0.00013409
6.15119934,0.00017863
6.17504120,0.00016751
6.19888306,0.00002365
6.22272491,0.00007554
6.24656677,0.00009961
6.27040863,0.00026809
6.29425049,0.00018542
6.31809235,0.00008421
6.34193420,0.00012531
6.36577606,0.00018419
6.38961792,0.00014872
6.41345978,0.00010711
6.43730164,0.00017693
6.46114349,0.00018975
6.48498535,0.00011827
6.50882721,0.00019116
6.53266907,0.00022438
6.55651093,0.00024688
6.58035278,0.00018460
6.60419464,0.00011402
6.62803650,0.00017988
6.65187836,0.00016422
6.67572021,0.00004580
6.69956207,0.00002595
6.72340393,0.00009977
6.74724579,0.00005424
6.77108765,0.00023131
6.79492950,0.00031873
6.81877136,0.00018628
6.84261322,0.00001478
6.86645508,0.00011079
6.89029694,0.00007744
6.91413879,0.00002855
6.93798065,0.00009083
6.96182251,0.00009997
6.98566437,0.00020306
7.00950623,0.00025348
7.03334808,0.00021853
7.05718994,0.00025940
7.08103180,0.00027579
7.10487366,0.00024976
7.12871552,0.00020710
7.15255737,0.00011732
7.17639923,0.00007202
7.20024109,0.00016067
7.22408295,0.00018956
7.24792480,0.00011246
7.27176666,0.00012794
7.29560852,0.00012150
7.31945038,0.00010664
7.34329224,0.00013303
7.36713409,0.00007759
7.39097595,0.00011817
7.41481781,0.00007596
7.43865967,0.00013590
7.46250153,0.00027155
7.48634338,0.00038226
7.51018524,0.00032662
7.53402710,0.00016013
7.55786896,0.00015997
7.58171082,0.00016739
7.60555267,0.00015671
7.62939453,0.00025836
7.65323639,0.00028932
7.67707825,0.00017528
7.70092010,0.00012593
7.72476196,0.00017409
7.74860382,0.00006716
7.77244568,0.00007022
7.79628754,0.00014449
7.82012939,0.00014504
7.84397125,0.00003887
7.86781311,0.00008726
7.89165497,0.00009011
7.91549683,0.00006209
7.93933868,0.00008442
7.96318054,0.00002957
7.98702240,0.00004803
8.01086426,0.00016878
8.03470612,0.00020208
8.05854797,0.00015319
8.08238983,0.00010740
8.10623169,0.00009932
8.13007355,0.00013638
8.15391541,0.00014813
8.17775726,0.00021366
8.20159912,0.00024418
8.22544098,0.00025725
8.24928284,0.00021005
8.27312469,0.00007696
8.29696655,0.00008976
8.32080841,0.00011270
8.34465027,0.00021160
8.36849213,0.00019417
8.39233398,0.00004353
8.41617584,0.00005919
8.44001770,0.00011186
8.46385956,0.00014959
8.48770142,0.00010249
8.51154327,0.00001142
8.53538513,0.00005464
8.55922699,0.00006559
8.58306885,0.00002875
8.60691071,0.00009206
8.63075256,0.00006117
8.65459442,0.00005116
8.67843628,0.00008062
8.70227814,0.00012327
8.72612000,0.00014778
8.74996185,0.00010483
8.77380371,0.00009606
8.79764557,0.00006758
8.82148743,0.00011266
8.84532928,0.00018401
8.86917114,0.00011607
8.89301300,0.00006034
8.91685486,0.00020964
8.94069672,0.00018315
8.96453857,0.00005912
8.98838043,0.00001867
9.01222229,0.00003572
9.03606415,0.00002044
9.05990601,0.00007574
9.08374786,0.00011199
9.10758972,0.00009625
9.13143158,0.00013546
9.15527344,0.00011020
9.17911530,0.00011501
9.20295715,0.00013726
9.22679901,0.00018990
9.25064087,0.00018459
9.27448273,0.00009572
9.29832458,0.00005369
9.32216644,0.00013898
9.34600830,0.00018296
9.36985016,0.00023359
9.39369202,0.00008612
9.41753387,0.00004165
9.44137573,0.00010188
9.46521759,0.00009423
9.48905945,0.00008855
9.51290131,0.00002005
9.53674316,0.00009150
9.56058502,0.00011069
9.58442688,0.00003546
9.60826874,0.00005377
9.63211060,0.00004319
9.65595245,0.00000869
9.67979431,0.00009232
9.70363617,0.00017548
9.72747803,0.00021581
9.75131989,0.00020784
9.77516174,0.00018844
9.79900360,0.00016343
9.82284546,0.00009927
9.84668732,0.00004371
9.87052917,0.00007792
9.89437103,0.00012978
9.91821289,0.00022083
9.94205475,0.00017965
9.96589661,0.00012149
9.98973846,0.00015584
10.01358032,0.00013499
10.03742218,0.00007640
10.06126404,0.00011908
10.08510590,0.00014933
10.10894775,0.00002164
10.13278961,0.00009641
10.15663147,0.00016064
10.18047333,0.00015160
10.20431519,0.00007752
10.22815704,0.00008016
10.25199890,0.00013349
10.27584076,0.00010631
10.29968262,0.00003425
10.32352448,0.00002491
10.34736633,0.00003010
10.37120819,0.00004918
10.39505005,0.00002566
10.41889191,0.00014424
10.44273376,0.00018680
10.46657562,0.00013259
10.49041748,0.00011297
10.51425934,0.00008109
10.53810120,0.00011645
10.56194305,0.00002176
10.58578491,0.00009589
10.60962677,0.00010610
10.63346863,0.00003046
10.65731049,0.00002389
10.68115234,0.00005728
10.70499420,0.00002370
10.72883606,0.00012059
10.75267792,0.00009339
10.77651978,0.00006335
10.80036163,0.00007719
10.82420349,0.00012451
10.84804535,0.00017252
10.87188721,0.00013660
10.89572906,0.00009139
10.91957092,0.00003179
10.94341278,0.00016067
10.96725464,0.00022206
10.99109650,0.00008142
11.01493835,0.00011235
11.03878021,0.00016265
11.06262207,0.00017032
11.08646393,0.00012360
11.11030579,0.00012521
11.13414764,0.00020965
11.15798950,0.00013399
11.18183136,0.00004021
11.20567322,0.00001641
11.22951508,0.00003541
11.25335693,0.00009544
11.27719879,0.00013046
11.30104065,0.00013962
11.32488251,0.00012413
11.34872437,0.00016143
11.37256622,0.00016316
11.39640808,0.00009889
11.42024994,0.00008698
11.44409180,0.00006037
11.46793365,0.00007122
11.49177551,0.00013426
11.51561737,0.00007298
11.53945923,0.00003427
11.56330109,0.00004870
11.58714294,0.00006339
11.61098480,0.00001314
11.63482666,0.00013899
11.65866852,0.00019508
11.68251038,0.00008390
11.70635223,0.00003657
11.73019409,0.00009037
11.75403595,0.00013594
11.77787781,0.00010038
11.80171967,0.00006337
11.82556152,0.00010058
11.84940338,0.00008654
11.87324524,0.00015320
11.89708710,0.00008554
11.92092896,0.00005908
11.94477081,0.00015474
11.96861267,0.00013390
11.99245453,0.00003218
12.01629639,0.00005867
12.04013824,0.00002002
12.06398010,0.00005936
12.08782196,0.00001566
12.11166382,0.00011457
12.13550568,0.00014695
12.15934753,0.00013316
12.18318939,0.00009917
12.20703125,0.00002530
12.23087311,0.00004472
12.25471497,0.00008764
12.27855682,0.00012391
12.30239868,0.00011395
12.32624054,0.00007633
12.35008240,0.00005313
12.37392426,0.00004234
12.39776611,0.00002484
12.42160797,0.00002677
12.44544983,0.00009731
12.46929169,0.00014934
12.49313354,0.00011443
12.51697540,0.00007613
12.54081726,0.00004269
12.56465912,0.00001396
12.58850098,0.00004556
12.61234283,0.00010746
12.63618469,0.00016836
12.66002655,0.00014246
12.68386841,0.00005423
12.70771027,0.00011826
12.73155212,0.00002983
12.75539398,0.00009205
12.77923584,0.00009896
12.80307770,0.00014624
12.82691956,0.00015586
12.85076141,0.00007254
12.87460327,0.00020315
12.89844513,0.00027174
12.92228699,0.00018526
12.94612885,0.00016086
12.96997070,0.00012753
12.99381256,0.00009786
13.01765442,0.00008527
13.04149628,0.00004887
13.06533813,0.00006309
13.08917999,0.00003731
13.11302185,0.00005717
13.13686371,0.00006902
13.16070557,0.00012097
13.18454742,0.00015761
13.20838928,0.00013742
13.23223114,0.00010906
13.25607300,0.00020315
13.27991486,0.00026556
13.30375671,0.00024391
13.32759857,0.00019677
13.35144043,0.00012042
13.37528229,0.00009435
13.39912415,0.00006048
13.42296600,0.00009366
13.44680786,0.00017118
13.47064972,0.00017482
13.49449158,0.00019652
13.51833344,0.00021713
13.54217529,0.00015452
13.56601715,0.00015378
13.58985901,0.00014324
13.61370087,0.00013489
13.63754272,0.00009978
13.66138458,0.00004633
13.68522644,0.00005408
13.70906830,0.00004881
13.73291016,0.00002854
13.75675201,0.00007248
13.78059387,0.00013060
13.80443573,0.00008285
13.82827759,0.00007409
13.85211945,0.00016163
13.87596130,0.00010589
13.89980316,0.00016371
13.92364502,0.00009387
13.94748688,0.00016234
13.97132874,0.00015712
13.99517059,0.00010098
14.01901245,0.00003825
14.04285431,0.00004606
14.06669617,0.00001988
14.09053802,0.00011727
14.11437988,0.00016493
14.13822174,0.00012020
14.16206360,0.00013172
14.18590546,0.00010949
14.20974731,0.00008448
14.23358917,0.00001341
14.25743103,0.00014466
14.28127289,0.00017826
14.30511475,0.00007620
14.32895660,0.00004866
14.35279846,0.00006734
14.37664032,0.00013740
14.40048218,0.00010070
14.42432404,0.00010328
14.44816589,0.00007386
14.47200775,0.00009641
14.49584961,0.00019468
14.51969147,0.00016743
14.54353333,0.00010448
14.56737518,0.00008892
14.59121704,0.00012221
14.61505890,0.00012648
14.63890076,0.00008220
14.66274261,0.00008334
14.68658447,0.00013251
14.71042633,0.00015212
14.73426819,0.00010194
14.75811005,0.00008884
14.78195190,0.00010767
14.80579376,0.00005515
14.82963562,0.00016346
14.85347748,0.00022407
14.87731934,0.00012656
14.90116119,0.00002577
14.92500305,0.00006718
14.94884491,0.00004327
14.97268677,0.00007866
14.99652863,0.00021747
15.02037048,0.00025838
15.04421234,0.00018344
15.06805420,0.00013922
15.09189606,0.00010594
15.11573792,0.00002979
15.13957977,0.00012513
15.16342163,0.00010403
15.18726349,0.00004617
15.21110535,0.00009297
15.23494720,0.00013217
15.25878906,0.00008313
15.28263092,0.00004193
15.30647278,0.00010530
15.33031464,0.00012755
15.35415649,0.00007131
15.37799835,0.00012457
15.40184021,0.00008112
15.42568207,0.00018625
15.44952393,0.00023209
15.47336578,0.00023065
15.49720764,0.00019251
15.52104950,0.00011065
15.54489136,0.00004097
15.56873322,0.00005869
15.59257507,0.00009135
15.61641693,0.00023493
15.64025879,0.00022203
15.66410065,0.00012602
15.68794250,0.00014267
15.71178436,0.00022517
15.73562622,0.00017748
15.75946808,0.00003929
15.78330994,0.00005396
15.80715179,0.00005361
15.83099365,0.00003707
15.85483551,0.00002411
15.87867737,0.00001412
15.90251923,0.00003991
15.92636108,0.00006740
15.95020294,0.00003413
15.97404480,0.00021838
15.99788666,0.00035174
16.02172852,0.00027760
16.04557037,0.00020448
16.06941223,0.00016530
16.09325409,0.00011383
16.11709595,0.00012500
16.14093781,0.00024239
16.16477966,0.00030528
16.18862152,0.00024889
16.21246338,0.00018508
16.23630524,0.00012512
16.26014709,0.00012742
16.28398895,0.00012026
16.30783081,0.00001124
16.33167267,0.00007044
16.35551453,0.00006265
16.37935638,0.00005571
16.40319824,0.00010864
16.42704010,0.00016739
16.45088196,0.00009341
16.47472382,0.00012571
16.49856567,0.00010975
16.52240753,0.00002496
16.54624939,0.00004754
16.57009125,0.00004349
16.59393311,0.00003568
16.61777496,0.00012393
16.64161682,0.00021153
16.66545868,0.00017223
16.68930054,0.00013649
16.71314240,0.00017120
16.73698425,0.00003858
16.76082611,0.00014145
16.78466797,0.00009479
16.80850983,0.00004698
16.83235168,0.00005571
16.85619354,0.00009601
16.88003540,0.00003862
16.90387726,0.00002098
16.92771912,0.00002549
16.95156097,0.00008796
16.97540283,0.00014180
16.99924469,0.00011176
17.02308655,0.00005320
17.04692841,0.00008538
17.07077026,0.00013948
17.09461212,0.00009005
17.11845398,0.00007378
17.14229584,0.00023775
17.16613770,0.00028078
17.18997955,0.00021206
17.21382141,0.00010460
17.23766327,0.00006166
17.26150513,0.00011595
17.28534698,0.00012840
17.30918884,0.00006249
17.33303070,0.00012266
17.35687256,0.00010847
17.38071442,0.00008484
17.40455627,0.00008073
17.42839813,0.00006535
17.45223999,0.00003998
17.47608185,0.00007106
17.49992371,0.00010506
17.52376556,0.00011315
17.54760742,0.00009591
17.57144928,0.00010407
17.59529114,0.00010139
17.61913300,0.00005340
17.64297485,0.00005639
17.66681671,0.00005211
17.69065857,0.00016463
17.71450043,0.00017814
17.73834229,0.00002614
17.76218414,0.00008822
17.78602600,0.00004441
17.80986786,0.00009487
17.83370972,0.00018517
17.85755157,0.00019113
17.88139343,0.00009145
17.90523529,0.00005460
17.92907715,0.00013497
17.95291901,0.00020988
17.97676086,0.00016739
18.00060272,0.00031256
18.02444458,0.00021210
18.04828644,0.00013091
18.07212830,0.00006146
18.09597015,0.00012666
18.11981201,0.00013318
18.14365387,0.00005237
18.16749573,0.00008624
18.19133759,0.00012063
18.21517944,0.00005844
18.23902130,0.00014243
18.26286316,0.00030253
18.28670502,0.00029906
18.31054688,0.00017870
18.33438873,0.00005608
18.35823059,0.00005264
18.38207245,0.00002426
18.40591431,0.00003652
18.42975616,0.00007777
18.45359802,0.00009759
18.47743988,0.00023057
18.50128174,0.00017359
18.52512360,0.00009632
18.54896545,0.00011605
18.57280731,0.00004222
18.59664917,0.00021773
18.62049103,0.00020377
18.64433289,0.00011254
18.66817474,0.00009959
18.69201660,0.00007725
18.71585846,0.00007237
18.73970032,0.00017626
18.76354218,0.00012494
18.78738403,0.00004594
18.81122589,0.00010385
18.83506775,0.00017040
18.85890961,0.00016793
18.88275146,0.00001026
18.90659332,0.00010217
18.93043518,0.00006985
18.95427704,0.00010695
18.97811890,0.00009910
19.00196075,0.00015112
19.02580261,0.00017748
19.04964447,0.00014327
19.07348633,0.00009226
19.09732819,0.00005662
19.12117004,0.00010851
19.14501190,0.00013205
19.16885376,0.00008081
19.19269562,0.00009559
19.21653748,0.00010897
19.24037933,0.00010414
19.26422119,0.00015322
19.28806305,0.00018085
19.31190491,0.00019223
19.33574677,0.00014440
19.35958862,0.00007482
19.38343048,0.00003405
19.40727234,0.00007922
19.43111420,0.00002614
19.45495605,0.00011715
19.47879791,0.00014611
19.50263977,0.00019588
19.52648163,0.00027749
19.55032349,0.00024682
19.57416534,0.00014038
19.59800720,0.00014141
19.62184906,0.00011915
19.64569092,0.00004119
19.66953278,0.00006439
19.69337463,0.00002179
19.71721649,0.00011788
19.74105835,0.00011215
19.76490021,0.00008727
19.78874207,0.00011380
19.81258392,0.00010687
19.83642578,0.00012018
19.86026764,0.00013704
19.88410950,0.00007584
19.90795135,0.00012678
19.93179321,0.00010944
19.95563507,0.00002251
19.97947693,0.00007064
20.00331879,0.00012293
20.02716064,0.00015090
20.05100250,0.00021237
20.07484436,0.00011796
20.09868622,0.00004159
20.12252808,0.00004404
20.14636993,0.00001760
20.17021179,0.00004156
20.19405365,0.00010744
20.21789551,0.00013465
20.24173737,0.00015227
20.26557922,0.00014714
20.28942108,0.00008027
20.31326294,0.00003117
20.33710480,0.00011926
20.36094666,0.00014684
20.38478851,0.00009611
20.40863037,0.00007077
20.43247223,0.00009662
20.45631409,0.00014862
20.48015594,0.00008562
20.50399780,0.00010506
20.52783966,0.00012941
20.55168152,0.00009136
20.57552338,0.00004890
20.59936523,0.00002285
20.62320709,0.00006765
20.64704895,0.00009092
20.67089081,0.00006183
20.69473267,0.00005998
20.71857452,0.00007313
20.74241638,0.00004850
20.76625824,0.00008827
20.79010010,0.00010536
20.81394196,0.00011047
20.83778381,0.00008394
20.86162567,0.00004185
20.88546753,0.00007764
20.90930939,0.00013079
20.93315125,0.00010890
20.95699310,0.00012339
20.98083496,0.00011169
21.00467682,0.00009482
21.02851868,0.00007325
21.05236053,0.00014282
21.07620239,0.00006767
21.10004425,0.00004520
21.12388611,0.00011235
21.14772797,0.00010458
21.17156982,0.00010044
21.19541168,0.00009656
21.21925354,0.00022311
21.24309540,0.00019730
21.26693726,0.00004327
21.29077911,0.00007727
21.31462097,0.00016281
21.33846283,0.00012576
21.36230469,0.00007250
21.38614655,0.00006616
21.40998840,0.00005260
21.43383026,0.00006255
21.45767212,0.00007921
21.48151398,0.00015686
21.50535583,0.00016779
21.52919769,0.00009615
21.55303955,0.00004621
21.57688141,0.00005349
21.60072327,0.00005456
21.62456512,0.00006839
21.64840698,0.00012113
21.67224884,0.00006502
21.69609070,0.00005856
21.71993256,0.00006992
21.74377441,0.00006720
21.76761627,0.00006547
21.79145813,0.00001800
21.81529999,0.00005366
21.83914185,0.00016186
21.86298370,0.00017712
21.88682556,0.00007892
21.91066742,0.00020166
21.93450928,0.00019087
21.95835114,0.00016664
21.98219299,0.00017626
22.00603485,0.00021611
22.02987671,0.00017198
22.05371857,0.00001517
22.07756042,0.00012469
22.10140228,0.00008730
22.12524414,0.00007361
22.14908600,0.00010804
22.17292786,0.00008515
22.19676971,0.00006566
22.22061157,0.00011821
22.24445343,0.00019617
22.26829529,0.00016854
22.29213715,0.00012261
22.31597900,0.00006801
22.33982086,0.00008406
22.36366272,0.00010532
22.38750458,0.00001276
22.41134644,0.00007280
22.43518829,0.00013230
22.45903015,0.00002950
22.48287201,0.00012093
22.50671387,0.00007192
22.53055573,0.00005305
22.55439758,0.00004944
22.57823944,0.00003461
22.60208130,0.00015043
22.62592316,0.00023212
22.64976501,0.00046802
22.67360687,0.00048187
22.69744873,0.00016880
22.72129059,0.00011375
22.74513245,0.00018526
22.76897430,0.00016249
22.79281616,0.00006179
22.81665802,0.00005558
22.84049988,0.00010092
22.86434174,0.00005415
22.88818359,0.00016394
22.91202545,0.00017905
22.93586731,0.00013021
22.95970917,0.00016911
22.98355103,0.00023474
23.00739288,0.00018196
23.03123474,0.00012739
23.05507660,0.00019315
23.07891846,0.00021474
23.10276031,0.00017397
23.12660217,0.00008063
23.15044403,0.00002829
23.17428589,0.00012096
23.19812775,0.00011090
23.22196960,0.00005059
23.24581146,0.00006283
23.26965332,0.00007591
23.29349518,0.00006111
23.31733704,0.00002734
23.34117889,0.00015226
23.36502075,0.00014849
23.38886261,0.00007355
23.41270447,0.00024147
23.43654633,0.00033121
23.46038818,0.00016414
23.48423004,0.00013221
23.50807190,0.00009195
23.53191376,0.00005363
23.55575562,0.00009044
23.57959747,0.00008966
23.60343933,0.00013623
23.62728119,0.00002991
23.65112305,0.00025147
23.67496490,0.00029963
23.69880676,0.00007990
23.72264862,0.00003816
23.74649048,0.00010161
23.77033234,0.00002116
23.79417419,0.00004318
23.81801605,0.00012848
23.84185791,0.00016287
23.86569977,0.00019781
23.88954163,0.00002242
23.91338348,0.00019217
23.93722534,0.00094822
23.96106720,0.03577223
23.98490906,0.12794780
24.00875092,0.14698560
24.03259277,0.05796733
24.05643463,0.00411756
24.08027649,0.00016737
24.10411835,0.00020716
24.12796021,0.00008924
24.15180206,0.00017558
24.17564392,0.00004849
24.19948578,0.00004142
24.22332764,0.00010563
24.24716949,0.00016035
24.27101135,0.00020978
24.29485321,0.00019714
24.31869507,0.00008947
24.34253693,0.00004774
24.36637878,0.00004859
24.39022064,0.00010195
24.41406250,0.00011973
24.43790436,0.00015825
24.46174622,0.00015720
24.48558807,0.00013566
24.50942993,0.00011540
24.53327179,0.00012918
24.55711365,0.00016802
24.58095551,0.00016503
24.60479736,0.00008547
24.62863922,0.00013562
24.65248108,0.00024987
24.67632294,0.00015175
24.70016479,0.00010502
24.72400665,0.00020504
24.74784851,0.00006184
24.77169037,0.00006331
24.79553223,0.00004878
24.81937408,0.00019979
24.84321594,0.00012907
24.86705780,0.00042480
24.89089966,0.00024647
24.91474152,0.00046570
24.93858337,0.00325999
24.96242523,0.09006939
24.98626709,0.29826240
25.01010895,0.32335350
25.03395081,0.11927900
25.05779266,0.00739968
25.08163452,0.00039197
25.10547638,0.00037558
25.12931824,0.00025371
25.15316010,0.00017935
25.17700195,0.00010827
25.20084381,0.00011810
25.22468567,0.00006377
25.24852753,0.00014470
25.27236938,0.00029440
25.29621124,0.00021526
25.32005310,0.00013550
25.34389496,0.00006854
25.36773682,0.00012318
25.39157867,0.00017932
25.41542053,0.00011948
25.43926239,0.00009958
25.46310425,0.00007709
25.48694611,0.00005861
25.51078796,0.00009089
25.53462982,0.00015276
25.55847168,0.00021062
25.58231354,0.00016052
25.60615540,0.00002867
25.62999725,0.00014879
25.65383911,0.00012854
25.67768097,0.00007750
25.70152283,0.00017513
25.72536469,0.00015615
25.74920654,0.00013579
25.77304840,0.00009848
25.79689026,0.00020273
25.82073212,0.00017717
25.84457397,0.00018980
25.86841583,0.00019226
25.89225769,0.00016272
25.91609955,0.00025686
25.93994141,0.00201298
25.96378326,0.04452816
25.98762512,0.13708570
26.01146698,0.14019810
26.03530884,0.04806587
26.05915070,0.00231446
26.08299255,0.00007123
26.10683441,0.00018131
26.13067627,0.00014556
26.15451813,0.00020529
26.17835999,0.00013162
26.20220184,0.00017565
26.22604370,0.00004169
26.24988556,0.00003966
26.27372742,0.00013278
26.29756927,0.00011486
26.32141113,0.00015100
26.34525299,0.00004117
26.36909485,0.00021348
26.39293671,0.00028450
26.41677856,0.00012471
26.44062042,0.00008859
26.46446228,0.00008255
26.48830414,0.00001222
26.51214600,0.00013924
26.53598785,0.00025948
26.55982971,0.00024154
26.58367157,0.00018771
26.60751343,0.00012262
26.63135529,0.00008746
26.65519714,0.00007530
26.67903900,0.00006659
26.70288086,0.00006973
26.72672272,0.00010167
26.75056458,0.00010689
26.77440643,0.00012516
26.79824829,0.00018110
26.82209015,0.00019146
26.84593201,0.00014675
26.86977386,0.00014185
26.89361572,0.00016217
26.91745758,0.00011258
26.94129944,0.00011032
26.96514130,0.00017465
26.98898315,0.00010184
27.01282501,0.00006499
27.03666687,0.00004734
27.06050873,0.00008102
27.08435059,0.00010896
27.10819244,0.00019429
27.13203430,0.00011904
27.15587616,0.00002593
27.17971802,0.00015497
27.20355988,0.00023085
27.22740173,0.00015896
27.25124359,0.00008777
27.27508545,0.00003308
27.29892731,0.00012644
27.32276917,0.00020521
27.34661102,0.00007724
27.37045288,0.00021189
27.39429474,0.00021807
27.41813660,0.00013200
27.44197845,0.00015195
27.46582031,0.00006156
27.48966217,0.00012118
27.51350403,0.00008839
27.53734589,0.00003579
27.56118774,0.00002539
27.58502960,0.00001117
27.60887146,0.00007306
27.63271332,0.00015179
27.65655518,0.00011008
27.68039703,0.00001977
27.70423889,0.00009496
27.72808075,0.00008727
