Частота,A * B
3.17096710,0.00012518
3.19480896,0.00002624
3.21865082,0.00009536
3.24249268,0.00012660
3.26633453,0.00009523
3.29017639,0.00013924
3.31401825,0.00018061
3.33786011,0.00021625
3.36170197,0.00013207
3.38554382,0.00005249
3.40938568,0.00005271
3.43322754,0.00003639
3.45706940,0.00004233
3.48091125,0.00008300
3.50475311,0.00017396
3.52859497,0.00022911
3.55243683,0.00021177
3.57627869,0.00019246
3.60012054,0.00016652
3.62396240,0.00012457
3.64780426,0.00010602
3.67164612,0.00007397
3.69548798,0.00003541
3.71932983,0.00004913
3.74317169,0.00010052
3.76701355,0.00015494
3.79085541,0.00022829
3.81469727,0.00023189
3.83853912,0.00010078
3.86238098,0.00013195
3.88622284,0.00031897
3.91006470,0.00032294
3.93390656,0.00018072
3.95774841,0.00013646
3.98159027,0.00013252
4.00543213,0.00004000
4.02927399,0.00009885
4.05311584,0.00019081
4.07695770,0.00019843
4.10079956,0.00015273
4.12464142,0.00005720
4.14848328,0.00018383
4.17232513,0.00014180
4.19616699,0.00006384
4.22000885,0.00010645
4.24385071,0.00016782
4.26769257,0.00016021
4.29153442,0.00010774
4.31537628,0.00001420
4.33921814,0.00006794
4.36306000,0.00002164
4.38690186,0.00007993
4.41074371,0.00008472
4.43458557,0.00021360
4.45842743,0.00027843
4.48226929,0.00021959
4.50611115,0.00017580
4.52995300,0.00012413
4.55379486,0.00010683
4.57763672,0.00008489
4.60147858,0.00003910
4.62532043,0.00005480
4.64916229,0.00012890
4.67300415,0.00011797
4.69684601,0.00004739
4.72068787,0.00004714
4.74452972,0.00004421
4.76837158,0.00016757
4.79221344,0.00022453
4.81605530,0.00019751
4.83989716,0.00014642
4.86373901,0.00001592
4.88758087,0.00013058
4.91142273,0.00009619
4.93526459,0.00005252
4.95910645,0.00009366
4.98294830,0.00008564
5.00679016,0.00011635
5.03063202,0.00009949
5.05447388,0.00008510
5.07831573,0.00010829
5.10215759,0.00005432
5.12599945,0.00004289
5.14984131,0.00005884
5.17368317,0.00001246
5.19752502,0.00008502
5.22136688,0.00013497
5.24520874,0.00013917
5.26905060,0.00010790
5.29289246,0.00009889
5.31673431,0.00008594
5.34057617,0.00002748
5.36441803,0.00007796
5.38825989,0.00012577
5.41210175,0.00015928
5.43594360,0.00025252
5.45978546,0.00033490
5.48362732,0.00023419
5.50746918,0.00020063
5.53131104,0.00019141
5.55515289,0.00019395
5.57899475,0.00019045
5.60283661,0.00014746
5.62667847,0.00003077
5.65052032,0.00013947
5.67436218,0.00008352
5.69820404,0.00005989
5.72204590,0.00013252
5.74588776,0.00008538
5.76972961,0.00013615
5.79357147,0.00022210
5.81741333,0.00008000
5.84125519,0.00011392
5.86509705,0.00007901
5.88893890,0.00003194
5.91278076,0.00010609
5.93662262,0.00010951
5.96046448,0.00006712
5.98430634,0.00003936
6.00814819,0.00007881
6.03199005,0.00001450
6.05583191,0.00011851
6.07967377,0.00021671
6.10351563,0.00020291
6.12735748,0.00010420
6.15119934,0.00004362
6.17504120,0.00003119
6.19888306,0.00009236
6.22272491,0.00018128
6.24656677,0.00017868
6.27040863,0.00009874
6.29425049,0.00010457
6.31809235,0.00003526
6.34193420,0.00004372
6.36577606,0.00013256
6.38961792,0.00017675
6.41345978,0.00009807
6.43730164,0.00011204
6.46114349,0.00016521
6.48498535,0.00017320
6.50882721,0.00017917
6.53266907,0.00012759
6.55651093,0.00010279
6.58035278,0.00011180
6.60419464,0.00011439
6.62803650,0.00001809
6.65187836,0.00017141
6.67572021,0.00021578
6.69956207,0.00016968
6.72340393,0.00009504
6.74724579,0.00012449
6.77108765,0.00014903
6.79492950,0.00015776
6.81877136,0.00008549
6.84261322,0.00011690
6.86645508,0.00012926
6.89029694,0.00018749
6.91413879,0.00020521
6.93798065,0.00006074
6.96182251,0.00009145
6.98566437,0.00012657
7.00950623,0.00010808
7.03334808,0.00013731
7.05718994,0.00011221
7.08103180,0.00008717
7.10487366,0.00009555
7.12871552,0.00004800
7.15255737,0.00001226
7.17639923,0.00006856
7.20024109,0.00011736
7.22408295,0.00006070
7.24792480,0.00018328
7.27176666,0.00020443
7.29560852,0.00020579
7.31945038,0.00012283
7.34329224,0.00011961
7.36713409,0.00005626
7.39097595,0.00007218
7.41481781,0.00002128
7.43865967,0.00006547
7.46250153,0.00013257
7.48634338,0.00018369
7.51018524,0.00015399
7.53402710,0.00011735
7.55786896,0.00018313
7.58171082,0.00025223
7.60555267,0.00018702
7.62939453,0.00005199
7.65323639,0.00006114
7.67707825,0.00013201
7.70092010,0.00007270
7.72476196,0.00015982
7.74860382,0.00027069
7.77244568,0.00024152
7.79628754,0.00014104
7.82012939,0.00007720
7.84397125,0.00010793
7.86781311,0.00007945
7.89165497,0.00002177
7.91549683,0.00001645
7.93933868,0.00009981
7.96318054,0.00019070
7.98702240,0.00019098
8.01086426,0.00010868
8.03470612,0.00002655
8.05854797,0.00006313
8.08238983,0.00009729
8.10623169,0.00007748
8.13007355,0.00004008
8.15391541,0.00016317
8.17775726,0.00020864
8.20159912,0.00019860
8.22544098,0.00010571
8.24928284,0.00007096
8.27312469,0.00013378
8.29696655,0.00015895
8.32080841,0.00005911
8.34465027,0.00001999
8.36849213,0.00010544
8.39233398,0.00016088
8.41617584,0.00007968
8.44001770,0.00008330
8.46385956,0.00014879
8.48770142,0.00013160
8.51154327,0.00008040
8.53538513,0.00012706
8.55922699,0.00007221
8.58306885,0.00012099
8.60691071,0.00021551
8.63075256,0.00009988
8.65459442,0.00005476
8.67843628,0.00012051
8.70227814,0.00014660
8.72612000,0.00014059
8.74996185,0.00016437
8.77380371,0.00013913
8.79764557,0.00003637
8.82148743,0.00013761
8.84532928,0.00013176
8.86917114,0.00005716
8.89301300,0.00015776
8.91685486,0.00014011
8.94069672,0.00012586
8.96453857,0.00015537
8.98838043,0.00021841
9.01222229,0.00013593
9.03606415,0.00011996
9.05990601,0.00013130
9.08374786,0.00012225
9.10758972,0.00009030
9.13143158,0.00012905
9.15527344,0.00024410
9.17911530,0.00022192
9.20295715,0.00014483
9.22679901,0.00006059
9.25064087,0.00002671
9.27448273,0.00001811
9.29832458,0.00001335
9.32216644,0.00004175
9.34600830,0.00010078
9.36985016,0.00001079
9.39369202,0.00011684
9.41753387,0.00007321
9.44137573,0.00015013
9.46521759,0.00018186
9.48905945,0.00005072
9.51290131,0.00010117
9.53674316,0.00008595
9.56058502,0.00007836
9.58442688,0.00015236
9.60826874,0.00009481
9.63211060,0.00003620
9.65595245,0.00008007
9.67979431,0.00017323
9.70363617,0.00018687
9.72747803,0.00010907
9.75131989,0.00004488
9.77516174,0.00013404
9.79900360,0.00010777
9.82284546,0.00009125
9.84668732,0.00005199
9.87052917,0.00001358
9.89437103,0.00013165
9.91821289,0.00020576
9.94205475,0.00011978
9.96589661,0.00016655
9.98973846,0.00022398
10.01358032,0.00020227
10.03742218,0.00012877
10.06126404,0.00005578
10.08510590,0.00003922
10.10894775,0.00005109
10.13278961,0.00006418
10.15663147,0.00015823
10.18047333,0.00015447
10.20431519,0.00008628
10.22815704,0.00008161
10.25199890,0.00008514
10.27584076,0.00008691
10.29968262,0.00009331
10.32352448,0.00011214
10.34736633,0.00014676
10.37120819,0.00008102
10.39505005,0.00005658
10.41889191,0.00008470
10.44273376,0.00016426
10.46657562,0.00009810
10.49041748,0.00003787
10.51425934,0.00009503
10.53810120,0.00008741
10.56194305,0.00003961
10.58578491,0.00011650
10.60962677,0.00015440
10.63346863,0.00018023
10.65731049,0.00025551
10.68115234,0.00023153
10.70499420,0.00015371
10.72883606,0.00008711
10.75267792,0.00021361
10.77651978,0.00023780
10.80036163,0.00024103
10.82420349,0.00023115
10.84804535,0.00019185
10.87188721,0.00016619
10.89572906,0.00016676
10.91957092,0.00019857
10.94341278,0.00004560
10.96725464,0.00013745
10.99109650,0.00018722
11.01493835,0.00020456
11.03878021,0.00019202
11.06262207,0.00005808
11.08646393,0.00004496
11.11030579,0.00006085
11.13414764,0.00012114
11.15798950,0.00003968
11.18183136,0.00007048
11.20567322,0.00005032
11.22951508,0.00006664
11.25335693,0.00012186
11.27719879,0.00003574
11.30104065,0.00003234
11.32488251,0.00006185
11.34872437,0.00004301
11.37256622,0.00002723
11.39640808,0.00008277
11.42024994,0.00014367
11.44409180,0.00017237
11.46793365,0.00012869
11.49177551,0.00003768
11.51561737,0.00007977
11.53945923,0.00003582
11.56330109,0.00012752
11.58714294,0.00015031
11.61098480,0.00010744
11.63482666,0.00016373
11.65866852,0.00018661
11.68251038,0.00007804
11.70635223,0.00011924
11.73019409,0.00013681
11.75403595,0.00001840
11.77787781,0.00008339
11.80171967,0.00012192
11.82556152,0.00012652
11.84940338,0.00007413
11.87324524,0.00004773
11.89708710,0.00010127
11.92092896,0.00018150
11.94477081,0.00015063
11.96861267,0.00013117
11.99245453,0.00013518
12.01629639,0.00010881
12.04013824,0.00004846
12.06398010,0.00008886
12.08782196,0.00013754
12.11166382,0.00008643
12.13550568,0.00008724
12.15934753,0.00006082
12.18318939,0.00013897
12.20703125,0.00017798
12.23087311,0.00016562
12.25471497,0.00015556
12.27855682,0.00017711
12.30239868,0.00025047
12.32624054,0.00029370
12.35008240,0.00019179
12.37392426,0.00002330
12.39776611,0.00006156
12.42160797,0.00008403
12.44544983,0.00014969
12.46929169,0.00019509
12.49313354,0.00011679
12.51697540,0.00010682
12.54081726,0.00012111
12.56465912,0.00008822
12.58850098,0.00000890
12.61234283,0.00002980
12.63618469,0.00005723
12.66002655,0.00009880
12.68386841,0.00005844
12.70771027,0.00011474
12.73155212,0.00017671
12.75539398,0.00011633
12.77923584,0.00011043
12.80307770,0.00016598
12.82691956,0.00011441
12.85076141,0.00002724
12.87460327,0.00010841
12.89844513,0.00006794
12.92228699,0.00008991
12.94612885,0.00017326
12.96997070,0.00009395
12.99381256,0.00008398
13.01765442,0.00014142
13.04149628,0.00023262
13.06533813,0.00021309
13.08917999,0.00011707
13.11302185,0.00001241
13.13686371,0.00003204
13.16070557,0.00004989
13.18454742,0.00010867
13.20838928,0.00006059
13.23223114,0.00012946
13.25607300,0.00031121
13.27991486,0.00053600
13.30375671,0.00056176
13.32759857,0.00036254
13.35144043,0.00016146
13.37528229,0.00007786
13.39912415,0.00007092
13.42296600,0.00015401
13.44680786,0.00026095
13.47064972,0.00023291
13.49449158,0.00018362
13.51833344,0.00026449
13.54217529,0.00018047
13.56601715,0.00008295
13.58985901,0.00014485
13.61370087,0.00011670
13.63754272,0.00009011
13.66138458,0.00010649
13.68522644,0.00014380
13.70906830,0.00016909
13.73291016,0.00013986
13.75675201,0.00003267
13.78059387,0.00015894
13.80443573,0.00016443
13.82827759,0.00015140
13.85211945,0.00018349
13.87596130,0.00018445
13.89980316,0.00015738
13.92364502,0.00011462
13.94748688,0.00010315
13.97132874,0.00004038
13.99517059,0.00019330
14.01901245,0.00028510
14.04285431,0.00020830
14.06669617,0.00012709
14.09053802,0.00003335
14.11437988,0.00012768
14.13822174,0.00008531
14.16206360,0.00012055
14.18590546,0.00016137
14.20974731,0.00004100
14.23358917,0.00018287
14.25743103,0.00025593
14.28127289,0.00037999
14.30511475,0.00039999
14.32895660,0.00024252
14.35279846,0.00012823
14.37664032,0.00007317
14.40048218,0.00015476
14.42432404,0.00016822
14.44816589,0.00011012
14.47200775,0.00007759
14.49584961,0.00017699
14.51969147,0.00030797
14.54353333,0.00028468
14.56737518,0.00014842
14.59121704,0.00006113
14.61505890,0.00006018
14.63890076,0.00011049
14.66274261,0.00004593
14.68658447,0.00006640
14.71042633,0.00007431
14.73426819,0.00013864
14.75811005,0.00015529
14.78195190,0.00011573
14.80579376,0.00010208
14.82963562,0.00007241
14.85347748,0.00004927
14.87731934,0.00002477
14.90116119,0.00006619
14.92500305,0.00008764
14.94884491,0.00007248
14.97268677,0.00002185
14.99652863,0.00011025
15.02037048,0.00019753
15.04421234,0.00010822
15.06805420,0.00008445
15.09189606,0.00006536
15.11573792,0.00011643
15.13957977,0.00010609
15.16342163,0.00008611
15.18726349,0.00009163
15.21110535,0.00010271
15.23494720,0.00009627
15.25878906,0.00012040
15.28263092,0.00019834
15.30647278,0.00016243
15.33031464,0.00012036
15.35415649,0.00005979
15.37799835,0.00009890
15.40184021,0.00021863
15.42568207,0.00016944
15.44952393,0.00005314
15.47336578,0.00010669
15.49720764,0.00007012
15.52104950,0.00001847
15.54489136,0.00001866
15.56873322,0.00004053
15.59257507,0.00015272
15.61641693,0.00027688
15.64025879,0.00027645
15.66410065,0.00018426
15.68794250,0.00013846
15.71178436,0.00012918
15.73562622,0.00010373
15.75946808,0.00009589
15.78330994,0.00010461
15.80715179,0.00010259
15.83099365,0.00003208
15.85483551,0.00009425
15.87867737,0.00016726
15.90251923,0.00020515
15.92636108,0.00018007
15.95020294,0.00013634
15.97404480,0.00020029
15.99788666,0.00027537
16.02172852,0.00016571
16.04557037,0.00006232
16.06941223,0.00005013
16.09325409,0.00015172
16.11709595,0.00012676
16.14093781,0.00005164
16.16477966,0.00012490
16.18862152,0.00013338
16.21246338,0.00009130
16.23630524,0.00006286
16.26014709,0.00011777
16.28398895,0.00013651
16.30783081,0.00010849
16.33167267,0.00007107
16.35551453,0.00005841
16.37935638,0.00005220
16.40319824,0.00011096
16.42704010,0.00011108
16.45088196,0.00000640
16.47472382,0.00002857
16.49856567,0.00002527
16.52240753,0.00005895
16.54624939,0.00008428
16.57009125,0.00006483
16.59393311,0.00007364
16.61777496,0.00006275
16.64161682,0.00004827
16.66545868,0.00007390
16.68930054,0.00001996
16.71314240,0.00013808
16.73698425,0.00017891
16.76082611,0.00006704
16.78466797,0.00008927
16.80850983,0.00013044
16.83235168,0.00009147
16.85619354,0.00007117
16.88003540,0.00006021
16.90387726,0.00008558
16.92771912,0.00015275
16.95156097,0.00015336
16.97540283,0.00005138
16.99924469,0.00005025
17.02308655,0.00006879
17.04692841,0.00015045
17.07077026,0.00008431
17.09461212,0.00002738
17.11845398,0.00009405
17.14229584,0.00017591
17.16613770,0.00023833
17.18997955,0.00019513
17.21382141,0.00004270
17.23766327,0.00018840
17.26150513,0.00025658
17.28534698,0.00020585
17.30918884,0.00017056
17.33303070,0.00019623
17.35687256,0.00014231
17.38071442,0.00004340
17.40455627,0.00011843
17.42839813,0.00018083
17.45223999,0.00011596
17.47608185,0.00006075
17.49992371,0.00007040
17.52376556,0.00007393
17.54760742,0.00003479
17.57144928,0.00002283
17.59529114,0.00003438
17.61913300,0.00000666
17.64297485,0.00002094
17.66681671,0.00007108
17.69065857,0.00004510
17.71450043,0.00011005
17.73834229,0.00019503
17.76218414,0.00016789
17.78602600,0.00005121
17.80986786,0.00010303
17.83370972,0.00014042
17.85755157,0.00008864
17.88139343,0.00007205
17.90523529,0.00009762
17.92907715,0.00002681
17.95291901,0.00007631
17.97676086,0.00023735
18.00060272,0.00031642
18.02444458,0.00016252
18.04828644,0.00012351
18.07212830,0.00008089
18.09597015,0.00014734
18.11981201,0.00004576
18.14365387,0.00015570
18.16749573,0.00021450
18.19133759,0.00016636
18.21517944,0.00009346
18.23902130,0.00013355
18.26286316,0.00012381
18.28670502,0.00006922
18.31054688,0.00007026
18.33438873,0.00006378
18.35823059,0.00011571
18.38207245,0.00012304
18.40591431,0.00005130
18.42975616,0.00002927
18.45359802,0.00002554
18.47743988,0.00001784
18.50128174,0.00007674
18.52512360,0.00021219
18.54896545,0.00025803
18.57280731,0.00020697
18.59664917,0.00012765
18.62049103,0.00013197
18.64433289,0.00024841
18.66817474,0.00028541
18.69201660,0.00015180
18.71585846,0.00011537
18.73970032,0.00023491
18.76354218,0.00014942
18.78738403,0.00009065
18.81122589,0.00011309
18.83506775,0.00005392
18.85890961,0.00011424
18.88275146,0.00013325
18.90659332,0.00010845
18.93043518,0.00014835
18.95427704,0.00019505
18.97811890,0.00028517
19.00196075,0.00023873
19.02580261,0.00010697
19.04964447,0.00001106
19.07348633,0.00007730
19.09732819,0.00006856
19.12117004,0.00005953
19.14501190,0.00001980
19.16885376,0.00004449
19.19269562,0.00007622
19.21653748,0.00013548
19.24037933,0.00014512
19.26422119,0.00011246
19.28806305,0.00007824
19.31190491,0.00004737
19.33574677,0.00005744
19.35958862,0.00004007
19.38343048,0.00004755
19.40727234,0.00009864
19.43111420,0.00006911
19.45495605,0.00008623
19.47879791,0.00014071
19.50263977,0.00029066
19.52648163,0.00044744
19.55032349,0.00029829
19.57416534,0.00007606
19.59800720,0.00018245
19.62184906,0.00014824
19.64569092,0.00010753
19.66953278,0.00024930
19.69337463,0.00021533
19.71721649,0.00012621
19.74105835,0.00009510
19.76490021,0.00005301
19.78874207,0.00009358
19.81258392,0.00010332
19.83642578,0.00004136
19.86026764,0.00015565
19.88410950,0.00021721
19.90795135,0.00017760
19.93179321,0.00015783
19.95563507,0.00016607
19.97947693,0.00018990
20.00331879,0.00017965
20.02716064,0.00007691
20.05100250,0.00005509
20.07484436,0.00008567
20.09868622,0.00026225
20.12252808,0.00028212
20.14636993,0.00016723
20.17021179,0.00004619
20.19405365,0.00005029
20.21789551,0.00009558
20.24173737,0.00011522
20.26557922,0.00012271
20.28942108,0.00021910
20.31326294,0.00027053
20.33710480,0.00010811
20.36094666,0.00012607
20.38478851,0.00012732
20.40863037,0.00010822
20.43247223,0.00011068
20.45631409,0.00003627
20.48015594,0.00003936
20.50399780,0.00015221
20.52783966,0.00021354
20.55168152,0.00016483
20.57552338,0.00006336
20.59936523,0.00011427
20.62320709,0.00015122
20.64704895,0.00009313
20.67089081,0.00007824
20.69473267,0.00007227
20.71857452,0.00012319
20.74241638,0.00010737
20.76625824,0.00007845
20.79010010,0.00012911
20.81394196,0.00009872
20.83778381,0.00007972
20.86162567,0.00005048
20.88546753,0.00012490
20.90930939,0.00011590
20.93315125,0.00007480
20.95699310,0.00008188
20.98083496,0.00005629
21.00467682,0.00005874
21.02851868,0.00011677
21.05236053,0.00008778
21.07620239,0.00013520
21.10004425,0.00034127
21.12388611,0.00027339
21.14772797,0.00007523
21.17156982,0.00007042
21.19541168,0.00010186
21.21925354,0.00004326
21.24309540,0.00004329
21.26693726,0.00009980
21.29077911,0.00019055
21.31462097,0.00025759
21.33846283,0.00018243
21.36230469,0.00011640
21.38614655,0.00014564
21.40998840,0.00004645
21.43383026,0.00003296
21.45767212,0.00001771
21.48151398,0.00009077
21.50535583,0.00017758
21.52919769,0.00019900
21.55303955,0.00012672
21.57688141,0.00008280
21.60072327,0.00007764
21.62456512,0.00023800
21.64840698,0.00040343
21.67224884,0.00044365
21.69609070,0.00030032
21.71993256,0.00009521
21.74377441,0.00007797
21.76761627,0.00002331
21.79145813,0.00007200
21.81529999,0.00013500
21.83914185,0.00016584
21.86298370,0.00019046
21.88682556,0.00026149
21.91066742,0.00023206
21.93450928,0.00015640
21.95835114,0.00009279
21.98219299,0.00003754
22.00603485,0.00006671
22.02987671,0.00009249
22.05371857,0.00003307
22.07756042,0.00017508
22.10140228,0.00016420
22.12524414,0.00008006
22.14908600,0.00006400
22.17292786,0.00008859
22.19676971,0.00008234
22.22061157,0.00011382
22.24445343,0.00008712
22.26829529,0.00001719
22.29213715,0.00008462
22.31597900,0.00015576
22.33982086,0.00015066
22.36366272,0.00013812
22.38750458,0.00005796
22.41134644,0.00002200
22.43518829,0.00007538
22.45903015,0.00015162
22.48287201,0.00007126
22.50671387,0.00012797
22.53055573,0.00012685
22.55439758,0.00011373
22.57823944,0.00009529
22.60208130,0.00008429
22.62592316,0.00016365
22.64976501,0.00059705
22.67360687,0.00053742
22.69744873,0.00025344
22.72129059,0.00024839
22.74513245,0.00020855
22.76897430,0.00011023
22.79281616,0.00002296
22.81665802,0.00004618
22.84049988,0.00014666
22.86434174,0.00018071
22.88818359,0.00018178
22.91202545,0.00011959
22.93586731,0.00009072
22.95970917,0.00014866
22.98355103,0.00022031
23.00739288,0.00009751
23.03123474,0.00008826
23.05507660,0.00012648
23.07891846,0.00004547
23.10276031,0.00011088
23.12660217,0.00010965
23.15044403,0.00013548
23.17428589,0.00015357
23.19812775,0.00003606
23.22196960,0.00005092
23.24581146,0.00001297
23.26965332,0.00004313
23.29349518,0.00013709
23.31733704,0.00017869
23.34117889,0.00013915
23.36502075,0.00001787
23.38886261,0.00006502
23.41270447,0.00003721
23.43654633,0.00008310
23.46038818,0.00018600
23.48423004,0.00009637
23.50807190,0.00007785
23.53191376,0.00012940
23.55575562,0.00010718
23.57959747,0.00011893
23.60343933,0.00013653
23.62728119,0.00001573
23.65112305,0.00029086
23.67496490,0.00023203
23.69880676,0.00011537
23.72264862,0.00014208
23.74649048,0.00005834
23.77033234,0.00004480
23.79417419,0.00006202
23.81801605,0.00006392
23.84185791,0.00023042
23.86569977,0.00011816
23.88954163,0.00029932
23.91338348,0.00017619
23.93722534,0.00103869
23.96106720,0.03586011
23.98490906,0.12804200
24.00875092,0.14709520
24.03259277,0.05809792
24.05643463,0.00420321
24.08027649,0.00014548
24.10411835,0.00016748
24.12796021,0.00019708
24.15180206,0.00004473
24.17564392,0.00006382
24.19948578,0.00007312
24.22332764,0.00007187
24.24716949,0.00010835
24.27101135,0.00014976
24.29485321,0.00013190
24.31869507,0.00013810
24.34253693,0.00007637
24.36637878,0.00005870
24.39022064,0.00007192
24.41406250,0.00010428
24.43790436,0.00004178
24.46174622,0.00011163
24.48558807,0.00017761
24.50942993,0.00021724
24.53327179,0.00010869
24.55711365,0.00005182
24.58095551,0.00020577
24.60479736,0.00026936
24.62863922,0.00015871
24.65248108,0.00009439
24.67632294,0.00019574
24.70016479,0.00024406
24.72400665,0.00017070
24.74784851,0.00010059
24.77169037,0.00005964
24.79553223,0.00016373
24.81937408,0.00007751
24.84321594,0.00021517
24.86705780,0.00022568
24.89089966,0.00030038
24.91474152,0.00056276
24.93858337,0.00338798
24.96242523,0.09018306
24.98626709,0.29842320
25.01010895,0.32351850
25.03395081,0.11939860
25.05779266,0.00739960
25.08163452,0.00033547
25.10547638,0.00040350
25.12931824,0.00026715
25.15316010,0.00026227
25.17700195,0.00012247
25.20084381,0.00018515
25.22468567,0.00007165
25.24852753,0.00014561
25.27236938,0.00019657
25.29621124,0.00013917
25.32005310,0.00007344
25.34389496,0.00008878
25.36773682,0.00010644
25.39157867,0.00004812
25.41542053,0.00004655
25.43926239,0.00002563
25.46310425,0.00013246
25.48694611,0.00019960
25.51078796,0.00014149
25.53462982,0.00011787
25.55847168,0.00018190
25.58231354,0.00028183
25.60615540,0.00029099
25.62999725,0.00005947
25.65383911,0.00023780
25.67768097,0.00021222
25.70152283,0.00015539
25.72536469,0.00008982
25.74920654,0.00011489
25.77304840,0.00021915
25.79689026,0.00010138
25.82073212,0.00005372
25.84457397,0.00009049
25.86841583,0.00019147
25.89225769,0.00017867
25.91609955,0.00023523
25.93994141,0.00212609
25.96378326,0.04460687
25.98762512,0.13702240
26.01146698,0.14021960
26.03530884,0.04826304
26.05915070,0.00248430
26.08299255,0.00015764
26.10683441,0.00016873
26.13067627,0.00019939
26.15451813,0.00023704
26.17835999,0.00017423
26.20220184,0.00009377
26.22604370,0.00003785
26.24988556,0.00007256
26.27372742,0.00012086
26.29756927,0.00017232
26.32141113,0.00020536
26.34525299,0.00016991
26.36909485,0.00016124
26.39293671,0.00009939
26.41677856,0.00003614
26.44062042,0.00003924
26.46446228,0.00009152
26.48830414,0.00009251
26.51214600,0.00013740
26.53598785,0.00014131
26.55982971,0.00013374
26.58367157,0.00013857
26.60751343,0.00010065
26.63135529,0.00007903
26.65519714,0.00016163
26.67903900,0.00022545
26.70288086,0.00021071
26.72672272,0.00007112
26.75056458,0.00012721
26.77440643,0.00012468
26.79824829,0.00005922
26.82209015,0.00011840
26.84593201,0.00011163
26.86977386,0.00004694
26.89361572,0.00002488
26.91745758,0.00002615
26.94129944,0.00012900
26.96514130,0.00016723
26.98898315,0.00009736
27.01282501,0.00004945
27.03666687,0.00014635
27.06050873,0.00014521
27.08435059,0.00013711
27.10819244,0.00011993
27.13203430,0.00014213
27.15587616,0.00017941
27.17971802,0.00011165
27.20355988,0.00004946
27.22740173,0.00005713
27.25124359,0.00005997
27.27508545,0.00008252
27.29892731,0.00010363
27.32276917,0.00010812
27.34661102,0.00007104
27.37045288,0.00008388
27.39429474,0.00007344
27.41813660,0.00007277
27.44197845,0.00014523
27.46582031,0.00016391
27.48966217,0.00010305
27.51350403,0.00013365
27.53734589,0.00015885
27.56118774,0.00012622
27.58502960,0.00016308
27.60887146,0.00013054
27.63271332,0.00003337
27.65655518,0.00015136
27.68039703,0.00016736
27.70423889,0.00003394
27.72808075,0.00015309
