Частота,A * B
3.17096710,0.00007405
3.19480896,0.00017226
3.21865082,0.00022400
3.24249268,0.00016430
3.26633453,0.00002197
3.29017639,0.00014465
3.31401825,0.00026572
3.33786011,0.00032345
3.36170197,0.00020511
3.38554382,0.00011063
3.40938568,0.00006899
3.43322754,0.00001925
3.45706940,0.00004205
3.48091125,0.00016026
3.50475311,0.00015968
3.52859497,0.00006646
3.55243683,0.00005108
3.57627869,0.00004955
3.60012054,0.00010450
3.62396240,0.00012195
3.64780426,0.00005997
3.67164612,0.00020426
3.69548798,0.00024697
3.71932983,0.00014411
3.74317169,0.00002881
3.76701355,0.00013445
3.79085541,0.00014029
3.81469727,0.00011605
3.83853912,0.00006816
3.86238098,0.00010809
3.88622284,0.00017380
3.91006470,0.00011693
3.93390656,0.00012525
3.95774841,0.00007154
3.98159027,0.00008244
4.00543213,0.00007023
4.02927399,0.00006449
4.05311584,0.00003978
4.07695770,0.00006595
4.10079956,0.00012805
4.12464142,0.00013095
4.14848328,0.00012042
4.17232513,0.00014057
4.19616699,0.00014580
4.22000885,0.00009847
4.24385071,0.00007408
4.26769257,0.00014004
4.29153442,0.00011671
4.31537628,0.00008091
4.33921814,0.00005889
4.36306000,0.00001592
4.38690186,0.00002011
4.41074371,0.00006673
4.43458557,0.00019159
4.45842743,0.00027620
4.48226929,0.00019902
4.50611115,0.00008040
4.52995300,0.00007676
4.55379486,0.00007913
4.57763672,0.00009808
4.60147858,0.00009958
4.62532043,0.00003992
4.64916229,0.00018157
4.67300415,0.00014002
4.69684601,0.00021997
4.72068787,0.00016190
4.74452972,0.00000999
4.76837158,0.00007393
4.79221344,0.00005937
4.81605530,0.00012317
4.83989716,0.00012076
4.86373901,0.00012628
4.88758087,0.00014093
4.91142273,0.00003582
4.93526459,0.00008385
4.95910645,0.00013248
4.98294830,0.00011549
5.00679016,0.00005989
5.03063202,0.00000981
5.05447388,0.00003274
5.07831573,0.00011603
5.10215759,0.00011287
5.12599945,0.00004254
5.14984131,0.00002784
5.17368317,0.00011328
5.19752502,0.00014749
5.22136688,0.00014217
5.24520874,0.00015092
5.26905060,0.00023683
5.29289246,0.00015491
5.31673431,0.00009496
5.34057617,0.00003198
5.36441803,0.00007937
5.38825989,0.00006331
5.41210175,0.00008848
5.43594360,0.00018416
5.45978546,0.00026514
5.48362732,0.00023814
5.50746918,0.00016835
5.53131104,0.00005448
5.55515289,0.00010660
5.57899475,0.00018064
5.60283661,0.00013006
5.62667847,0.00015276
5.65052032,0.00021714
5.67436218,0.00005158
5.69820404,0.00005308
5.72204590,0.00007197
5.74588776,0.00015729
5.76972961,0.00012466
5.79357147,0.00010228
5.81741333,0.00015900
5.84125519,0.00017033
5.86509705,0.00014972
5.88893890,0.00008905
5.91278076,0.00009389
5.93662262,0.00020716
5.96046448,0.00015870
5.98430634,0.00002581
6.00814819,0.00012676
6.03199005,0.00018510
6.05583191,0.00013735
6.07967377,0.00008718
6.10351563,0.00010093
6.12735748,0.00010107
6.15119934,0.00010173
6.17504120,0.00006628
6.19888306,0.00020724
6.22272491,0.00022561
6.24656677,0.00013480
6.27040863,0.00011211
6.29425049,0.00006025
6.31809235,0.00010519
6.34193420,0.00016894
6.36577606,0.00007080
6.38961792,0.00004109
6.41345978,0.00008446
6.43730164,0.00008229
6.46114349,0.00010145
6.48498535,0.00013767
6.50882721,0.00012400
6.53266907,0.00015149
6.55651093,0.00017433
6.58035278,0.00012054
6.60419464,0.00007163
6.62803650,0.00013278
6.65187836,0.00020547
6.67572021,0.00021547
6.69956207,0.00020348
6.72340393,0.00015538
6.74724579,0.00018773
6.77108765,0.00012636
6.79492950,0.00009249
6.81877136,0.00014492
6.84261322,0.00015159
6.86645508,0.00022023
6.89029694,0.00018096
6.91413879,0.00008000
6.93798065,0.00019919
6.96182251,0.00005086
6.98566437,0.00011146
7.00950623,0.00004506
7.03334808,0.00020806
7.05718994,0.00016924
7.08103180,0.00010111
7.10487366,0.00007044
7.12871552,0.00015447
7.15255737,0.00020729
7.17639923,0.00005150
7.20024109,0.00008425
7.22408295,0.00011129
7.24792480,0.00006873
7.27176666,0.00008513
7.29560852,0.00013026
7.31945038,0.00006798
7.34329224,0.00021413
7.36713409,0.00009845
7.39097595,0.00013041
7.41481781,0.00017304
7.43865967,0.00006224
7.46250153,0.00002070
7.48634338,0.00007926
7.51018524,0.00011663
7.53402710,0.00014180
7.55786896,0.00011956
7.58171082,0.00002933
7.60555267,0.00009432
7.62939453,0.00009872
7.65323639,0.00012579
7.67707825,0.00010339
7.70092010,0.00003554
7.72476196,0.00005351
7.74860382,0.00007558
7.77244568,0.00013454
7.79628754,0.00007856
7.82012939,0.00006023
7.84397125,0.00017287
7.86781311,0.00023672
7.89165497,0.00015821
7.91549683,0.00010715
7.93933868,0.00008467
7.96318054,0.00016048
7.98702240,0.00025508
8.01086426,0.00013791
8.03470612,0.00007466
8.05854797,0.00011766
8.08238983,0.00006404
8.10623169,0.00006887
8.13007355,0.00005235
8.15391541,0.00008611
8.17775726,0.00009407
8.20159912,0.00007126
8.22544098,0.00004772
8.24928284,0.00012700
8.27312469,0.00011302
8.29696655,0.00003041
8.32080841,0.00006820
8.34465027,0.00009915
8.36849213,0.00022429
8.39233398,0.00013336
8.41617584,0.00008933
8.44001770,0.00008574
8.46385956,0.00011388
8.48770142,0.00006520
8.51154327,0.00010287
8.53538513,0.00016638
8.55922699,0.00012248
8.58306885,0.00003369
8.60691071,0.00007610
8.63075256,0.00012942
8.65459442,0.00011772
8.67843628,0.00010386
8.70227814,0.00009481
8.72612000,0.00006451
8.74996185,0.00004508
8.77380371,0.00006350
8.79764557,0.00004760
8.82148743,0.00009132
8.84532928,0.00020184
8.86917114,0.00020559
8.89301300,0.00015241
8.91685486,0.00013688
8.94069672,0.00012878
8.96453857,0.00012306
8.98838043,0.00011278
9.01222229,0.00010759
9.03606415,0.00005851
9.05990601,0.00005486
9.08374786,0.00005039
9.10758972,0.00011829
9.13143158,0.00012895
9.15527344,0.00006873
9.17911530,0.00009021
9.20295715,0.00013875
9.22679901,0.00018957
9.25064087,0.00015823
9.27448273,0.00008420
9.29832458,0.00003269
9.32216644,0.00004077
9.34600830,0.00017640
9.36985016,0.00028279
9.39369202,0.00009685
9.41753387,0.00015446
9.44137573,0.00017682
9.46521759,0.00015639
9.48905945,0.00005519
9.51290131,0.00012568
9.53674316,0.00014307
9.56058502,0.00009027
9.58442688,0.00002918
9.60826874,0.00018339
9.63211060,0.00024158
9.65595245,0.00018948
9.67979431,0.00016101
9.70363617,0.00016118
9.72747803,0.00012665
9.75131989,0.00009402
9.77516174,0.00013719
9.79900360,0.00011539
9.82284546,0.00000872
9.84668732,0.00003853
9.87052917,0.00003026
9.89437103,0.00003974
9.91821289,0.00011285
9.94205475,0.00021484
9.96589661,0.00018966
9.98973846,0.00012091
10.01358032,0.00009828
10.03742218,0.00011593
10.06126404,0.00012202
10.08510590,0.00013148
10.10894775,0.00024259
10.13278961,0.00018334
10.15663147,0.00012863
10.18047333,0.00023254
10.20431519,0.00011664
10.22815704,0.00011708
10.25199890,0.00011770
10.27584076,0.00003913
10.29968262,0.00005319
10.32352448,0.00007268
10.34736633,0.00004663
10.37120819,0.00009493
10.39505005,0.00006779
10.41889191,0.00006686
10.44273376,0.00007523
10.46657562,0.00012301
10.49041748,0.00006934
10.51425934,0.00007869
10.53810120,0.00010122
10.56194305,0.00007108
10.58578491,0.00005064
10.60962677,0.00005040
10.63346863,0.00005650
10.65731049,0.00003509
10.68115234,0.00007890
10.70499420,0.00012492
10.72883606,0.00011589
10.75267792,0.00011567
10.77651978,0.00007237
10.80036163,0.00010879
10.82420349,0.00013262
10.84804535,0.00010382
10.87188721,0.00004543
10.89572906,0.00007210
10.91957092,0.00013373
10.94341278,0.00021339
10.96725464,0.00011636
10.99109650,0.00011183
11.01493835,0.00014212
11.03878021,0.00016080
11.06262207,0.00018143
11.08646393,0.00017627
11.11030579,0.00013994
11.13414764,0.00015496
11.15798950,0.00015965
11.18183136,0.00017623
11.20567322,0.00015014
11.22951508,0.00012977
11.25335693,0.00011166
11.27719879,0.00009539
11.30104065,0.00006083
11.32488251,0.00012969
11.34872437,0.00002083
11.37256622,0.00017123
11.39640808,0.00022020
11.42024994,0.00008632
11.44409180,0.00007443
11.46793365,0.00004317
11.49177551,0.00012985
11.51561737,0.00018519
11.53945923,0.00014913
11.56330109,0.00012025
11.58714294,0.00008630
11.61098480,0.00005035
11.63482666,0.00010968
11.65866852,0.00017717
11.68251038,0.00015041
11.70635223,0.00012123
11.73019409,0.00012784
11.75403595,0.00008070
11.77787781,0.00004987
11.80171967,0.00008610
11.82556152,0.00010046
11.84940338,0.00006101
11.87324524,0.00003711
11.89708710,0.00002974
11.92092896,0.00005531
11.94477081,0.00004893
11.96861267,0.00016739
11.99245453,0.00023292
12.01629639,0.00012166
12.04013824,0.00008222
12.06398010,0.00010059
12.08782196,0.00020821
12.11166382,0.00027190
12.13550568,0.00020040
12.15934753,0.00011968
12.18318939,0.00007237
12.20703125,0.00007488
12.23087311,0.00009913
12.25471497,0.00005113
12.27855682,0.00006297
12.30239868,0.00004961
12.32624054,0.00009952
12.35008240,0.00006906
12.37392426,0.00003184
12.39776611,0.00004316
12.42160797,0.00006868
12.44544983,0.00005530
12.46929169,0.00004967
12.49313354,0.00007503
12.51697540,0.00015152
12.54081726,0.00013750
12.56465912,0.00009948
12.58850098,0.00011714
12.61234283,0.00013890
12.63618469,0.00015877
12.66002655,0.00019830
12.68386841,0.00012715
12.70771027,0.00009906
12.73155212,0.00011473
12.75539398,0.00010593
12.77923584,0.00009852
12.80307770,0.00011077
12.82691956,0.00009084
12.85076141,0.00007145
12.87460327,0.00014128
12.89844513,0.00012996
12.92228699,0.00005814
12.94612885,0.00007131
12.96997070,0.00011128
12.99381256,0.00006253
13.01765442,0.00009258
13.04149628,0.00009453
13.06533813,0.00001679
13.08917999,0.00010146
13.11302185,0.00013491
13.13686371,0.00015476
13.16070557,0.00006869
13.18454742,0.00005421
13.20838928,0.00011622
13.23223114,0.00013112
13.25607300,0.00016883
13.27991486,0.00023601
13.30375671,0.00015048
13.32759857,0.00019295
13.35144043,0.00013459
13.37528229,0.00004652
13.39912415,0.00005662
13.42296600,0.00002295
13.44680786,0.00007500
13.47064972,0.00005770
13.49449158,0.00002340
13.51833344,0.00005858
13.54217529,0.00010485
13.56601715,0.00011260
13.58985901,0.00003682
13.61370087,0.00012785
13.63754272,0.00013641
13.66138458,0.00010951
13.68522644,0.00007380
13.70906830,0.00014702
13.73291016,0.00013911
13.75675201,0.00007519
13.78059387,0.00008098
13.80443573,0.00012513
13.82827759,0.00011624
13.85211945,0.00001985
13.87596130,0.00004912
13.89980316,0.00014426
13.92364502,0.00020453
13.94748688,0.00017813
13.97132874,0.00005995
13.99517059,0.00005814
14.01901245,0.00008803
14.04285431,0.00010928
14.06669617,0.00008363
14.09053802,0.00003438
14.11437988,0.00007428
14.13822174,0.00005594
14.16206360,0.00008213
14.18590546,0.00006738
14.20974731,0.00003445
14.23358917,0.00003337
14.25743103,0.00010548
14.28127289,0.00018281
14.30511475,0.00012604
14.32895660,0.00000574
14.35279846,0.00007593
14.37664032,0.00009151
14.40048218,0.00011391
14.42432404,0.00010116
14.44816589,0.00015509
14.47200775,0.00015497
14.49584961,0.00005746
14.51969147,0.00012542
14.54353333,0.00010611
14.56737518,0.00006683
14.59121704,0.00006255
14.61505890,0.00013404
14.63890076,0.00010248
14.66274261,0.00018531
14.68658447,0.00013458
14.71042633,0.00008678
14.73426819,0.00008428
14.75811005,0.00013106
14.78195190,0.00012562
14.80579376,0.00010299
14.82963562,0.00006476
14.85347748,0.00008527
14.87731934,0.00006862
14.90116119,0.00002892
14.92500305,0.00005763
14.94884491,0.00003173
14.97268677,0.00014603
14.99652863,0.00025307
15.02037048,0.00023631
15.04421234,0.00023463
15.06805420,0.00023199
15.09189606,0.00013034
15.11573792,0.00009466
15.13957977,0.00013016
15.16342163,0.00013744
15.18726349,0.00015081
15.21110535,0.00010288
15.23494720,0.00004897
15.25878906,0.00013817
15.28263092,0.00016508
15.30647278,0.00011544
15.33031464,0.00016017
15.35415649,0.00020830
15.37799835,0.00016880
15.40184021,0.00018592
15.42568207,0.00018813
15.44952393,0.00014347
15.47336578,0.00005152
15.49720764,0.00004810
15.52104950,0.00004622
15.54489136,0.00011057
15.56873322,0.00017308
15.59257507,0.00026458
15.61641693,0.00021146
15.64025879,0.00004231
15.66410065,0.00007413
15.68794250,0.00008847
15.71178436,0.00010896
15.73562622,0.00012864
15.75946808,0.00012339
15.78330994,0.00011938
15.80715179,0.00015302
15.83099365,0.00010576
15.85483551,0.00011659
15.87867737,0.00017186
15.90251923,0.00011703
15.92636108,0.00012086
15.95020294,0.00018634
15.97404480,0.00010965
15.99788666,0.00006914
16.02172852,0.00008344
16.04557037,0.00009342
16.06941223,0.00007216
16.09325409,0.00003114
16.11709595,0.00004366
16.14093781,0.00007366
16.16477966,0.00015357
16.18862152,0.00012531
16.21246338,0.00004860
16.23630524,0.00008484
16.26014709,0.00010196
16.28398895,0.00004111
16.30783081,0.00007235
16.33167267,0.00008863
16.35551453,0.00012522
16.37935638,0.00013038
16.40319824,0.00004777
16.42704010,0.00000663
16.45088196,0.00008887
16.47472382,0.00010765
16.49856567,0.00004156
16.52240753,0.00007749
16.54624939,0.00008692
16.57009125,0.00004677
16.59393311,0.00004822
16.61777496,0.00004652
16.64161682,0.00006320
16.66545868,0.00012629
16.68930054,0.00018049
16.71314240,0.00015738
16.73698425,0.00008442
16.76082611,0.00004818
16.78466797,0.00006189
16.80850983,0.00004219
16.83235168,0.00005442
16.85619354,0.00008879
16.88003540,0.00005548
16.90387726,0.00005733
16.92771912,0.00010229
16.95156097,0.00020280
16.97540283,0.00019175
16.99924469,0.00009637
17.02308655,0.00005908
17.04692841,0.00006404
17.07077026,0.00013748
17.09461212,0.00018122
17.11845398,0.00016994
17.14229584,0.00021530
17.16613770,0.00033056
17.18997955,0.00027285
17.21382141,0.00008100
17.23766327,0.00009619
17.26150513,0.00010115
17.28534698,0.00004683
17.30918884,0.00007368
17.33303070,0.00011423
17.35687256,0.00012128
17.38071442,0.00011049
17.40455627,0.00014693
17.42839813,0.00011497
17.45223999,0.00003441
17.47608185,0.00007385
17.49992371,0.00005143
17.52376556,0.00013352
17.54760742,0.00015562
17.57144928,0.00012996
17.59529114,0.00008607
17.61913300,0.00007522
17.64297485,0.00012194
17.66681671,0.00011474
17.69065857,0.00011310
17.71450043,0.00013755
17.73834229,0.00012097
17.76218414,0.00012576
17.78602600,0.00013036
17.80986786,0.00009683
17.83370972,0.00004533
17.85755157,0.00004135
17.88139343,0.00005011
17.90523529,0.00003567
17.92907715,0.00006929
17.95291901,0.00010786
17.97676086,0.00014003
18.00060272,0.00026988
18.02444458,0.00003975
18.04828644,0.00016593
18.07212830,0.00010895
18.09597015,0.00018524
18.11981201,0.00024706
18.14365387,0.00021195
18.16749573,0.00018415
18.19133759,0.00019735
18.21517944,0.00016314
18.23902130,0.00001638
18.26286316,0.00006273
18.28670502,0.00001769
18.31054688,0.00007557
18.33438873,0.00008179
18.35823059,0.00018814
18.38207245,0.00024173
18.40591431,0.00010885
18.42975616,0.00014025
18.45359802,0.00024747
18.47743988,0.00018027
18.50128174,0.00012891
18.52512360,0.00011119
18.54896545,0.00002013
18.57280731,0.00012695
18.59664917,0.00016205
18.62049103,0.00005684
18.64433289,0.00007171
18.66817474,0.00008100
18.69201660,0.00011307
18.71585846,0.00020386
18.73970032,0.00020243
18.76354218,0.00013991
18.78738403,0.00012021
18.81122589,0.00013984
18.83506775,0.00010113
18.85890961,0.00003867
18.88275146,0.00003836
18.90659332,0.00005936
18.93043518,0.00014062
18.95427704,0.00015009
18.97811890,0.00007478
19.00196075,0.00001190
19.02580261,0.00009900
19.04964447,0.00011830
19.07348633,0.00007264
19.09732819,0.00001374
19.12117004,0.00005302
19.14501190,0.00006000
19.16885376,0.00006209
19.19269562,0.00006948
19.21653748,0.00002215
19.24037933,0.00003072
19.26422119,0.00005871
19.28806305,0.00004978
19.31190491,0.00010660
19.33574677,0.00012695
19.35958862,0.00009217
19.38343048,0.00013710
19.40727234,0.00009805
19.43111420,0.00003938
19.45495605,0.00007116
19.47879791,0.00008943
19.50263977,0.00014174
19.52648163,0.00009193
19.55032349,0.00004327
19.57416534,0.00002805
19.59800720,0.00009307
19.62184906,0.00005918
19.64569092,0.00005664
19.66953278,0.00014744
19.69337463,0.00019246
19.71721649,0.00021499
19.74105835,0.00019888
19.76490021,0.00011522
19.78874207,0.00004716
19.81258392,0.00014324
19.83642578,0.00012996
19.86026764,0.00010443
19.88410950,0.00010623
19.90795135,0.00009330
19.93179321,0.00009099
19.95563507,0.00003905
19.97947693,0.00005033
20.00331879,0.00003072
20.02716064,0.00012094
20.05100250,0.00012951
20.07484436,0.00017926
20.09868622,0.00021468
20.12252808,0.00016467
20.14636993,0.00004123
20.17021179,0.00012810
20.19405365,0.00008266
20.21789551,0.00009856
20.24173737,0.00019778
20.26557922,0.00012119
20.28942108,0.00011840
20.31326294,0.00020861
20.33710480,0.00010105
20.36094666,0.00011010
20.38478851,0.00007321
20.40863037,0.00011519
20.43247223,0.00018040
20.45631409,0.00005508
20.48015594,0.00016309
20.50399780,0.00021039
20.52783966,0.00015642
20.55168152,0.00009744
20.57552338,0.00011245
20.59936523,0.00014180
20.62320709,0.00009568
20.64704895,0.00005408
20.67089081,0.00008828
20.69473267,0.00005882
20.71857452,0.00009652
20.74241638,0.00011321
20.76625824,0.00009739
20.79010010,0.00009045
20.81394196,0.00015517
20.83778381,0.00016843
20.86162567,0.00012201
20.88546753,0.00004110
20.90930939,0.00010916
20.93315125,0.00004796
20.95699310,0.00008453
20.98083496,0.00020083
21.00467682,0.00008074
21.02851868,0.00015721
21.05236053,0.00018282
21.07620239,0.00021283
21.10004425,0.00029128
21.12388611,0.00029735
21.14772797,0.00017517
21.17156982,0.00005477
21.19541168,0.00009505
21.21925354,0.00019141
21.24309540,0.00021301
21.26693726,0.00013415
21.29077911,0.00005429
21.31462097,0.00011057
21.33846283,0.00011809
21.36230469,0.00017383
21.38614655,0.00020071
21.40998840,0.00024569
21.43383026,0.00023337
21.45767212,0.00017143
21.48151398,0.00009737
21.50535583,0.00008072
21.52919769,0.00016443
21.55303955,0.00017041
21.57688141,0.00010476
21.60072327,0.00001248
21.62456512,0.00006878
21.64840698,0.00010120
21.67224884,0.00006253
21.69609070,0.00009763
21.71993256,0.00015308
21.74377441,0.00016801
21.76761627,0.00004407
21.79145813,0.00012252
21.81529999,0.00014002
21.83914185,0.00002302
21.86298370,0.00013825
21.88682556,0.00017302
21.91066742,0.00021894
21.93450928,0.00015287
21.95835114,0.00012303
21.98219299,0.00018289
22.00603485,0.00016491
22.02987671,0.00008445
22.05371857,0.00003902
22.07756042,0.00001909
22.10140228,0.00008525
22.12524414,0.00016967
22.14908600,0.00019979
22.17292786,0.00013933
22.19676971,0.00009675
22.22061157,0.00007515
22.24445343,0.00010719
22.26829529,0.00014090
22.29213715,0.00007221
22.31597900,0.00002887
22.33982086,0.00005260
22.36366272,0.00005705
22.38750458,0.00007591
22.41134644,0.00015688
22.43518829,0.00016175
22.45903015,0.00003776
22.48287201,0.00006605
22.50671387,0.00009484
22.53055573,0.00016868
22.55439758,0.00022251
22.57823944,0.00022420
22.60208130,0.00012700
22.62592316,0.00015279
22.64976501,0.00037860
22.67360687,0.00029634
22.69744873,0.00002969
22.72129059,0.00002871
22.74513245,0.00009491
22.76897430,0.00013674
22.79281616,0.00004024
22.81665802,0.00002615
22.84049988,0.00008065
22.86434174,0.00005743
22.88818359,0.00004222
22.91202545,0.00011107
22.93586731,0.00012573
22.95970917,0.00013451
22.98355103,0.00019820
23.00739288,0.00026451
23.03123474,0.00021410
23.05507660,0.00010369
23.07891846,0.00006065
23.10276031,0.00008358
23.12660217,0.00016138
23.15044403,0.00019721
23.17428589,0.00009868
23.19812775,0.00010568
23.22196960,0.00004686
23.24581146,0.00014682
23.26965332,0.00013286
23.29349518,0.00010586
23.31733704,0.00008256
23.34117889,0.00010708
23.36502075,0.00010266
23.38886261,0.00012015
23.41270447,0.00018573
23.43654633,0.00022294
23.46038818,0.00006590
23.48423004,0.00007345
23.50807190,0.00001836
23.53191376,0.00014235
23.55575562,0.00012282
23.57959747,0.00004861
23.60343933,0.00006322
23.62728119,0.00024514
23.65112305,0.00041694
23.67496490,0.00024164
23.69880676,0.00008729
23.72264862,0.00011456
23.74649048,0.00003401
23.77033234,0.00008756
23.79417419,0.00008123
23.81801605,0.00005512
23.84185791,0.00004025
23.86569977,0.00020853
23.88954163,0.00018945
23.91338348,0.00030942
23.93722534,0.00108065
23.96106720,0.03589848
23.98490906,0.12815910
24.00875092,0.14721380
24.03259277,0.05821225
24.05643463,0.00435004
24.08027649,0.00021809
24.10411835,0.00026783
24.12796021,0.00020753
24.15180206,0.00000923
24.17564392,0.00022076
24.19948578,0.00008140
24.22332764,0.00010427
24.24716949,0.00022719
24.27101135,0.00009294
24.29485321,0.00011580
24.31869507,0.00016235
24.34253693,0.00014739
24.36637878,0.00006043
24.39022064,0.00009910
24.41406250,0.00011673
24.43790436,0.00009348
24.46174622,0.00008160
24.48558807,0.00008617
24.50942993,0.00009652
24.53327179,0.00005604
24.55711365,0.00006210
24.58095551,0.00016352
24.60479736,0.00007296
24.62863922,0.00009225
24.65248108,0.00017119
24.67632294,0.00007044
24.70016479,0.00011469
24.72400665,0.00012065
24.74784851,0.00011055
24.77169037,0.00003594
24.79553223,0.00017472
24.81937408,0.00011234
24.84321594,0.00010666
24.86705780,0.00028202
24.89089966,0.00036564
24.91474152,0.00049144
24.93858337,0.00329826
24.96242523,0.09005351
24.98626709,0.29821390
25.01010895,0.32332590
25.03395081,0.11934800
25.05779266,0.00751423
25.08163452,0.00043366
25.10547638,0.00041367
25.12931824,0.00015616
25.15316010,0.00021561
25.17700195,0.00009543
25.20084381,0.00011174
25.22468567,0.00007491
25.24852753,0.00014723
25.27236938,0.00009173
25.29621124,0.00016261
25.32005310,0.00019189
25.34389496,0.00018515
25.36773682,0.00010847
25.39157867,0.00013089
25.41542053,0.00019237
25.43926239,0.00011074
25.46310425,0.00016804
25.48694611,0.00017964
25.51078796,0.00019784
25.53462982,0.00015984
25.55847168,0.00009272
25.58231354,0.00011278
25.60615540,0.00013402
25.62999725,0.00026941
25.65383911,0.00031844
25.67768097,0.00015826
25.70152283,0.00008240
25.72536469,0.00007144
25.74920654,0.00005751
25.77304840,0.00000802
25.79689026,0.00019093
25.82073212,0.00005224
25.84457397,0.00007262
25.86841583,0.00021202
25.89225769,0.00027815
25.91609955,0.00025188
25.93994141,0.00195787
25.96378326,0.04448947
25.98762512,0.13714720
26.01146698,0.14044210
26.03530884,0.04839767
26.05915070,0.00262974
26.08299255,0.00030631
26.10683441,0.00005977
26.13067627,0.00019983
26.15451813,0.00006122
26.17835999,0.00008985
26.20220184,0.00012380
26.22604370,0.00020292
26.24988556,0.00012060
26.27372742,0.00007677
26.29756927,0.00008907
26.32141113,0.00006384
26.34525299,0.00006097
26.36909485,0.00016106
26.39293671,0.00018150
26.41677856,0.00004316
26.44062042,0.00013301
26.46446228,0.00009053
26.48830414,0.00005246
26.51214600,0.00006261
26.53598785,0.00008047
26.55982971,0.00010747
26.58367157,0.00006300
26.60751343,0.00010578
26.63135529,0.00012210
26.65519714,0.00005663
26.67903900,0.00002144
26.70288086,0.00004451
26.72672272,0.00002304
26.75056458,0.00014054
26.77440643,0.00014222
26.79824829,0.00013324
26.82209015,0.00009880
26.84593201,0.00003388
26.86977386,0.00012140
26.89361572,0.00006912
26.91745758,0.00008462
26.94129944,0.00018139
26.96514130,0.00022559
26.98898315,0.00017013
27.01282501,0.00006630
27.03666687,0.00005655
27.06050873,0.00003074
27.08435059,0.00003785
27.10819244,0.00007169
27.13203430,0.00008755
27.15587616,0.00005629
27.17971802,0.00004052
27.20355988,0.00012163
27.22740173,0.00014866
27.25124359,0.00010234
27.27508545,0.00009684
27.29892731,0.00008042
27.32276917,0.00007886
27.34661102,0.00005541
27.37045288,0.00005549
27.39429474,0.00013936
27.41813660,0.00022896
27.44197845,0.00025363
27.46582031,0.00016929
27.48966217,0.00005077
27.51350403,0.00006192
27.53734589,0.00017472
27.56118774,0.00018059
27.58502960,0.00006409
27.60887146,0.00008787
27.63271332,0.00015365
27.65655518,0.00009584
27.68039703,0.00000712
27.70423889,0.00003290
27.72808075,0.00008585
