Частота,A * B
3.17096710,0.00019993
3.19480896,0.00015451
3.21865082,0.00015996
3.24249268,0.00017239
3.26633453,0.00012497
3.29017639,0.00011158
3.31401825,0.00017561
3.33786011,0.00026119
3.36170197,0.00022371
3.38554382,0.00012350
3.40938568,0.00017792
3.43322754,0.00019647
3.45706940,0.00011347
3.48091125,0.00008686
3.50475311,0.00012138
3.52859497,0.00010307
3.55243683,0.00003445
3.57627869,0.00007674
3.60012054,0.00012409
3.62396240,0.00012201
3.64780426,0.00010248
3.67164612,0.00000478
3.69548798,0.00009263
3.71932983,0.00010889
3.74317169,0.00016987
3.76701355,0.00016278
3.79085541,0.00003419
3.81469727,0.00009867
3.83853912,0.00001338
3.86238098,0.00011216
3.88622284,0.00016396
3.91006470,0.00019652
3.93390656,0.00010580
3.95774841,0.00013676
3.98159027,0.00020574
4.00543213,0.00012066
4.02927399,0.00012439
4.05311584,0.00012719
4.07695770,0.00007944
4.10079956,0.00014092
4.12464142,0.00023215
4.14848328,0.00020064
4.17232513,0.00013569
4.19616699,0.00007218
4.22000885,0.00007308
4.24385071,0.00004076
4.26769257,0.00004242
4.29153442,0.00016425
4.31537628,0.00025726
4.33921814,0.00029576
4.36306000,0.00023592
4.38690186,0.00023109
4.41074371,0.00016938
4.43458557,0.00010409
4.45842743,0.00020671
4.48226929,0.00023003
4.50611115,0.00013402
4.52995300,0.00003953
4.55379486,0.00008229
4.57763672,0.00003939
4.60147858,0.00012442
4.62532043,0.00010936
4.64916229,0.00013233
4.67300415,0.00020429
4.69684601,0.00016141
4.72068787,0.00010313
4.74452972,0.00012842
4.76837158,0.00002375
4.79221344,0.00012427
4.81605530,0.00017862
4.83989716,0.00007557
4.86373901,0.00014298
4.88758087,0.00019377
4.91142273,0.00021786
4.93526459,0.00022882
4.95910645,0.00020579
4.98294830,0.00016221
5.00679016,0.00010391
5.03063202,0.00005998
5.05447388,0.00010810
5.07831573,0.00015504
5.10215759,0.00008422
5.12599945,0.00004594
5.14984131,0.00009175
5.17368317,0.00012634
5.19752502,0.00014037
5.22136688,0.00015821
5.24520874,0.00013360
5.26905060,0.00002997
5.29289246,0.00020376
5.31673431,0.00020905
5.34057617,0.00020778
5.36441803,0.00019292
5.38825989,0.00010200
5.41210175,0.00014740
5.43594360,0.00016323
5.45978546,0.00027439
5.48362732,0.00031036
5.50746918,0.00014733
5.53131104,0.00011618
5.55515289,0.00017791
5.57899475,0.00020541
5.60283661,0.00014703
5.62667847,0.00008111
5.65052032,0.00005417
5.67436218,0.00013327
5.69820404,0.00007494
5.72204590,0.00007268
5.74588776,0.00015714
5.76972961,0.00012145
5.79357147,0.00007524
5.81741333,0.00024219
5.84125519,0.00027723
5.86509705,0.00016359
5.88893890,0.00007334
5.91278076,0.00010519
5.93662262,0.00008051
5.96046448,0.00004123
5.98430634,0.00006702
6.00814819,0.00004955
6.03199005,0.00004182
6.05583191,0.00012609
6.07967377,0.00017808
6.10351563,0.00014661
6.12735748,0.00006389
6.15119934,0.00006121
6.17504120,0.00013996
6.19888306,0.00014344
6.22272491,0.00012653
6.24656677,0.00013386
6.27040863,0.00011901
6.29425049,0.00010293
6.31809235,0.00006776
6.34193420,0.00004989
6.36577606,0.00009429
6.38961792,0.00009372
6.41345978,0.00005211
6.43730164,0.00006387
6.46114349,0.00023369
6.48498535,0.00026433
6.50882721,0.00008441
6.53266907,0.00008572
6.55651093,0.00012410
6.58035278,0.00013378
6.60419464,0.00008113
6.62803650,0.00005679
6.65187836,0.00002324
6.67572021,0.00016765
6.69956207,0.00016461
6.72340393,0.00002561
6.74724579,0.00009527
6.77108765,0.00003670
6.79492950,0.00007692
6.81877136,0.00016916
6.84261322,0.00020653
6.86645508,0.00011036
6.89029694,0.00003986
6.91413879,0.00001572
6.93798065,0.00005464
6.96182251,0.00010937
6.98566437,0.00015240
7.00950623,0.00023812
7.03334808,0.00030455
7.05718994,0.00022002
7.08103180,0.00007614
7.10487366,0.00004901
7.12871552,0.00007561
7.15255737,0.00006317
7.17639923,0.00006310
7.20024109,0.00003527
7.22408295,0.00008468
7.24792480,0.00011157
7.27176666,0.00009164
7.29560852,0.00015811
7.31945038,0.00013639
7.34329224,0.00010595
7.36713409,0.00003084
7.39097595,0.00005462
7.41481781,0.00006212
7.43865967,0.00005807
7.46250153,0.00016452
7.48634338,0.00010630
7.51018524,0.00001929
7.53402710,0.00002965
7.55786896,0.00016469
7.58171082,0.00022969
7.60555267,0.00013940
7.62939453,0.00011567
7.65323639,0.00015301
7.67707825,0.00012411
7.70092010,0.00008050
7.72476196,0.00012501
7.74860382,0.00008383
7.77244568,0.00005237
7.79628754,0.00011301
7.82012939,0.00007472
7.84397125,0.00012694
7.86781311,0.00017126
7.89165497,0.00006468
7.91549683,0.00014213
7.93933868,0.00015004
7.96318054,0.00013077
7.98702240,0.00012431
8.01086426,0.00014094
8.03470612,0.00006534
8.05854797,0.00009763
8.08238983,0.00006202
8.10623169,0.00004645
8.13007355,0.00003204
8.15391541,0.00007394
8.17775726,0.00011255
8.20159912,0.00015796
8.22544098,0.00022221
8.24928284,0.00029810
8.27312469,0.00019891
8.29696655,0.00005685
8.32080841,0.00004102
8.34465027,0.00003418
8.36849213,0.00009946
8.39233398,0.00014226
8.41617584,0.00017856
8.44001770,0.00015514
8.46385956,0.00018330
8.48770142,0.00009153
8.51154327,0.00010670
8.53538513,0.00016821
8.55922699,0.00011355
8.58306885,0.00007711
8.60691071,0.00012451
8.63075256,0.00009902
8.65459442,0.00010960
8.67843628,0.00016157
8.70227814,0.00012640
8.72612000,0.00005592
8.74996185,0.00009541
8.77380371,0.00008802
8.79764557,0.00004993
8.82148743,0.00001562
8.84532928,0.00003710
8.86917114,0.00004596
8.89301300,0.00003136
8.91685486,0.00005196
8.94069672,0.00004304
8.96453857,0.00014777
8.98838043,0.00016485
9.01222229,0.00011848
9.03606415,0.00004965
9.05990601,0.00007807
9.08374786,0.00011471
9.10758972,0.00003862
9.13143158,0.00015744
9.15527344,0.00013636
9.17911530,0.00006460
9.20295715,0.00006873
9.22679901,0.00013775
9.25064087,0.00013917
9.27448273,0.00007752
9.29832458,0.00009706
9.32216644,0.00014441
9.34600830,0.00011218
9.36985016,0.00016827
9.39369202,0.00006015
9.41753387,0.00008405
9.44137573,0.00009105
9.46521759,0.00009231
9.48905945,0.00016988
9.51290131,0.00021726
9.53674316,0.00021285
9.56058502,0.00017270
9.58442688,0.00012486
9.60826874,0.00007752
9.63211060,0.00004969
9.65595245,0.00017143
9.67979431,0.00018095
9.70363617,0.00004027
9.72747803,0.00007950
9.75131989,0.00004111
9.77516174,0.00011879
9.79900360,0.00012892
9.82284546,0.00002141
9.84668732,0.00010746
9.87052917,0.00009197
9.89437103,0.00006439
9.91821289,0.00006075
9.94205475,0.00010482
9.96589661,0.00020238
9.98973846,0.00016328
10.01358032,0.00012663
10.03742218,0.00010943
10.06126404,0.00007420
10.08510590,0.00007676
10.10894775,0.00007924
10.13278961,0.00012051
10.15663147,0.00001851
10.18047333,0.00006245
10.20431519,0.00011212
10.22815704,0.00015168
10.25199890,0.00013437
10.27584076,0.00013139
10.29968262,0.00010661
10.32352448,0.00013334
10.34736633,0.00007419
10.37120819,0.00008470
10.39505005,0.00002763
10.41889191,0.00011263
10.44273376,0.00012551
10.46657562,0.00004420
10.49041748,0.00008985
10.51425934,0.00005843
10.53810120,0.00004399
10.56194305,0.00005631
10.58578491,0.00006631
10.60962677,0.00011894
10.63346863,0.00013975
10.65731049,0.00007910
10.68115234,0.00003499
10.70499420,0.00004621
10.72883606,0.00004270
10.75267792,0.00007555
10.77651978,0.00013634
10.80036163,0.00012547
10.82420349,0.00003718
10.84804535,0.00006829
10.87188721,0.00011894
10.89572906,0.00012392
10.91957092,0.00011488
10.94341278,0.00004455
10.96725464,0.00005571
10.99109650,0.00002437
11.01493835,0.00011793
11.03878021,0.00013469
11.06262207,0.00011239
11.08646393,0.00001630
11.11030579,0.00005572
11.13414764,0.00007332
11.15798950,0.00006053
11.18183136,0.00009868
11.20567322,0.00016677
11.22951508,0.00019968
11.25335693,0.00018531
11.27719879,0.00018976
11.30104065,0.00028175
11.32488251,0.00030009
11.34872437,0.00016215
11.37256622,0.00008155
11.39640808,0.00017548
11.42024994,0.00013930
11.44409180,0.00004636
11.46793365,0.00005304
11.49177551,0.00009053
11.51561737,0.00010434
11.53945923,0.00007061
11.56330109,0.00003729
11.58714294,0.00007936
11.61098480,0.00008030
11.63482666,0.00017128
11.65866852,0.00022234
11.68251038,0.00013926
11.70635223,0.00004422
11.73019409,0.00013285
11.75403595,0.00012921
11.77787781,0.00010133
11.80171967,0.00007352
11.82556152,0.00008549
11.84940338,0.00008875
11.87324524,0.00008140
11.89708710,0.00012443
11.92092896,0.00011152
11.94477081,0.00010534
11.96861267,0.00004584
11.99245453,0.00008523
12.01629639,0.00009204
12.04013824,0.00010593
12.06398010,0.00007593
12.08782196,0.00012160
12.11166382,0.00018090
12.13550568,0.00012768
12.15934753,0.00005629
12.18318939,0.00010352
12.20703125,0.00013479
12.23087311,0.00009414
12.25471497,0.00010855
12.27855682,0.00018321
12.30239868,0.00012457
12.32624054,0.00009543
12.35008240,0.00002658
12.37392426,0.00011799
12.39776611,0.00020142
12.42160797,0.00017868
12.44544983,0.00021048
12.46929169,0.00016720
12.49313354,0.00008593
12.51697540,0.00022350
12.54081726,0.00012648
12.56465912,0.00004946
12.58850098,0.00007963
12.61234283,0.00003659
12.63618469,0.00003314
12.66002655,0.00014437
12.68386841,0.00017773
12.70771027,0.00013593
12.73155212,0.00020145
12.75539398,0.00018807
12.77923584,0.00005979
12.80307770,0.00004438
12.82691956,0.00004562
12.85076141,0.00002890
12.87460327,0.00005025
12.89844513,0.00010978
12.92228699,0.00016132
12.94612885,0.00016345
12.96997070,0.00013081
12.99381256,0.00019166
13.01765442,0.00028039
13.04149628,0.00013400
13.06533813,0.00006815
13.08917999,0.00016955
13.11302185,0.00014008
13.13686371,0.00012810
13.16070557,0.00016768
13.18454742,0.00011170
13.20838928,0.00003026
13.23223114,0.00004169
13.25607300,0.00012396
13.27991486,0.00026031
13.30375671,0.00014320
13.32759857,0.00003832
13.35144043,0.00004254
13.37528229,0.00008618
13.39912415,0.00004604
13.42296600,0.00008714
13.44680786,0.00007062
13.47064972,0.00014024
13.49449158,0.00022614
13.51833344,0.00020905
13.54217529,0.00016188
13.56601715,0.00010162
13.58985901,0.00005428
13.61370087,0.00007267
13.63754272,0.00003374
13.66138458,0.00015583
13.68522644,0.00016450
13.70906830,0.00017999
13.73291016,0.00024625
13.75675201,0.00026690
13.78059387,0.00020932
13.80443573,0.00009385
13.82827759,0.00004708
13.85211945,0.00009961
13.87596130,0.00009738
13.89980316,0.00007099
13.92364502,0.00007729
13.94748688,0.00010333
13.97132874,0.00011096
13.99517059,0.00005987
14.01901245,0.00010927
14.04285431,0.00015965
14.06669617,0.00021138
14.09053802,0.00008237
14.11437988,0.00001843
14.13822174,0.00006515
14.16206360,0.00017866
14.18590546,0.00015582
14.20974731,0.00003765
14.23358917,0.00003246
14.25743103,0.00002430
14.28127289,0.00005276
14.30511475,0.00012386
14.32895660,0.00018365
14.35279846,0.00022732
14.37664032,0.00023045
14.40048218,0.00014098
14.42432404,0.00004973
14.44816589,0.00005695
14.47200775,0.00019201
14.49584961,0.00023111
14.51969147,0.00019379
14.54353333,0.00018669
14.56737518,0.00010567
14.59121704,0.00001749
14.61505890,0.00002954
14.63890076,0.00012763
14.66274261,0.00018340
14.68658447,0.00008362
14.71042633,0.00013156
14.73426819,0.00013226
14.75811005,0.00014999
14.78195190,0.00019355
14.80579376,0.00019741
14.82963562,0.00015737
14.85347748,0.00017303
14.87731934,0.00019707
14.90116119,0.00010806
14.92500305,0.00011439
14.94884491,0.00015744
14.97268677,0.00014581
14.99652863,0.00010358
15.02037048,0.00009168
15.04421234,0.00010753
15.06805420,0.00010466
15.09189606,0.00009745
15.11573792,0.00002614
15.13957977,0.00013268
15.16342163,0.00024613
15.18726349,0.00019609
15.21110535,0.00011430
15.23494720,0.00010740
15.25878906,0.00007233
15.28263092,0.00003016
15.30647278,0.00005055
15.33031464,0.00008091
15.35415649,0.00021143
15.37799835,0.00016212
15.40184021,0.00004412
15.42568207,0.00008463
15.44952393,0.00009037
15.47336578,0.00017230
15.49720764,0.00013311
15.52104950,0.00007352
15.54489136,0.00007246
15.56873322,0.00006525
15.59257507,0.00017817
15.61641693,0.00019886
15.64025879,0.00012566
15.66410065,0.00005746
15.68794250,0.00015927
15.71178436,0.00014794
15.73562622,0.00014207
15.75946808,0.00014647
15.78330994,0.00013063
15.80715179,0.00009629
15.83099365,0.00005500
15.85483551,0.00010474
15.87867737,0.00009399
15.90251923,0.00004951
15.92636108,0.00004006
15.95020294,0.00012424
15.97404480,0.00008631
15.99788666,0.00022466
16.02172852,0.00018535
16.04557037,0.00005293
16.06941223,0.00014058
16.09325409,0.00008604
16.11709595,0.00002333
16.14093781,0.00013448
16.16477966,0.00017627
16.18862152,0.00007474
16.21246338,0.00016723
16.23630524,0.00019886
16.26014709,0.00012174
16.28398895,0.00007159
16.30783081,0.00012876
16.33167267,0.00016308
16.35551453,0.00009385
16.37935638,0.00011188
16.40319824,0.00014644
16.42704010,0.00010239
16.45088196,0.00008608
16.47472382,0.00007491
16.49856567,0.00009759
16.52240753,0.00009993
16.54624939,0.00008254
16.57009125,0.00012055
16.59393311,0.00018552
16.61777496,0.00015265
16.64161682,0.00018548
16.66545868,0.00021332
16.68930054,0.00019253
16.71314240,0.00016155
16.73698425,0.00007325
16.76082611,0.00005555
16.78466797,0.00012171
16.80850983,0.00008163
16.83235168,0.00012165
16.85619354,0.00020336
16.88003540,0.00021657
16.90387726,0.00018510
16.92771912,0.00014841
16.95156097,0.00009311
16.97540283,0.00012964
16.99924469,0.00016922
17.02308655,0.00013245
17.04692841,0.00009265
17.07077026,0.00004209
17.09461212,0.00006323
17.11845398,0.00010636
17.14229584,0.00001236
17.16613770,0.00010856
17.18997955,0.00013150
17.21382141,0.00016103
17.23766327,0.00025202
17.26150513,0.00020543
17.28534698,0.00013865
17.30918884,0.00011707
17.33303070,0.00013586
17.35687256,0.00008618
17.38071442,0.00005155
17.40455627,0.00006426
17.42839813,0.00002212
17.45223999,0.00000952
17.47608185,0.00003337
17.49992371,0.00013921
17.52376556,0.00018042
17.54760742,0.00006195
17.57144928,0.00007847
17.59529114,0.00005691
17.61913300,0.00005085
17.64297485,0.00002249
17.66681671,0.00010514
17.69065857,0.00010568
17.71450043,0.00014445
17.73834229,0.00013726
17.76218414,0.00006932
17.78602600,0.00006465
17.80986786,0.00007875
17.83370972,0.00002460
17.85755157,0.00003544
17.88139343,0.00006294
17.90523529,0.00009893
17.92907715,0.00007782
17.95291901,0.00008534
17.97676086,0.00018194
18.00060272,0.00031064
18.02444458,0.00027671
18.04828644,0.00019862
18.07212830,0.00014863
18.09597015,0.00016822
18.11981201,0.00017450
18.14365387,0.00010453
18.16749573,0.00006445
18.19133759,0.00003090
18.21517944,0.00005952
18.23902130,0.00009814
18.26286316,0.00002701
18.28670502,0.00009482
18.31054688,0.00024422
18.33438873,0.00029671
18.35823059,0.00019223
18.38207245,0.00008188
18.40591431,0.00010257
18.42975616,0.00012839
18.45359802,0.00005188
18.47743988,0.00001645
18.50128174,0.00006233
18.52512360,0.00016420
18.54896545,0.00023903
18.57280731,0.00015846
18.59664917,0.00008201
18.62049103,0.00006752
18.64433289,0.00003831
18.66817474,0.00014495
18.69201660,0.00012104
18.71585846,0.00024417
18.73970032,0.00032166
18.76354218,0.00020954
18.78738403,0.00008352
18.81122589,0.00005618
18.83506775,0.00005577
18.85890961,0.00006479
18.88275146,0.00006516
18.90659332,0.00013858
18.93043518,0.00021243
18.95427704,0.00026207
18.97811890,0.00021811
19.00196075,0.00015570
19.02580261,0.00021865
19.04964447,0.00019396
19.07348633,0.00017166
19.09732819,0.00016165
19.12117004,0.00004634
19.14501190,0.00010129
19.16885376,0.00000849
19.19269562,0.00010205
19.21653748,0.00017197
19.24037933,0.00020497
19.26422119,0.00009198
19.28806305,0.00007201
19.31190491,0.00017020
19.33574677,0.00019555
19.35958862,0.00015492
19.38343048,0.00004350
19.40727234,0.00009461
19.43111420,0.00002556
19.45495605,0.00011193
19.47879791,0.00009521
19.50263977,0.00011888
19.52648163,0.00042630
19.55032349,0.00042066
19.57416534,0.00016381
19.59800720,0.00009914
19.62184906,0.00013625
19.64569092,0.00025249
19.66953278,0.00036862
19.69337463,0.00032911
19.71721649,0.00022345
19.74105835,0.00013763
19.76490021,0.00009391
19.78874207,0.00009542
19.81258392,0.00014864
19.83642578,0.00007968
19.86026764,0.00012463
19.88410950,0.00007665
19.90795135,0.00010941
19.93179321,0.00009882
19.95563507,0.00027958
19.97947693,0.00020170
20.00331879,0.00018641
20.02716064,0.00024494
20.05100250,0.00021152
20.07484436,0.00008277
20.09868622,0.00005699
20.12252808,0.00002439
20.14636993,0.00009111
20.17021179,0.00003099
20.19405365,0.00011386
20.21789551,0.00015690
20.24173737,0.00012708
20.26557922,0.00013218
20.28942108,0.00016568
20.31326294,0.00020166
20.33710480,0.00021765
20.36094666,0.00016615
20.38478851,0.00006823
20.40863037,0.00006330
20.43247223,0.00013626
20.45631409,0.00007097
20.48015594,0.00004977
20.50399780,0.00014439
20.52783966,0.00021651
20.55168152,0.00010853
20.57552338,0.00003852
20.59936523,0.00010867
20.62320709,0.00012784
20.64704895,0.00009943
20.67089081,0.00010322
20.69473267,0.00004536
20.71857452,0.00013630
20.74241638,0.00017289
20.76625824,0.00016975
20.79010010,0.00009238
20.81394196,0.00015181
20.83778381,0.00026858
20.86162567,0.00024039
20.88546753,0.00012456
20.90930939,0.00017250
20.93315125,0.00015085
20.95699310,0.00011576
20.98083496,0.00023903
21.00467682,0.00023948
21.02851868,0.00016054
21.05236053,0.00020252
21.07620239,0.00022056
21.10004425,0.00018140
21.12388611,0.00003317
21.14772797,0.00010996
21.17156982,0.00007658
21.19541168,0.00011981
21.21925354,0.00017060
21.24309540,0.00013691
21.26693726,0.00010403
21.29077911,0.00012389
21.31462097,0.00018294
21.33846283,0.00017188
21.36230469,0.00014879
21.38614655,0.00008884
21.40998840,0.00009369
21.43383026,0.00013801
21.45767212,0.00014777
21.48151398,0.00012786
21.50535583,0.00009461
21.52919769,0.00006079
21.55303955,0.00007507
21.57688141,0.00006531
21.60072327,0.00009198
21.62456512,0.00010249
21.64840698,0.00016551
21.67224884,0.00026171
21.69609070,0.00018750
21.71993256,0.00013603
21.74377441,0.00011741
21.76761627,0.00008939
21.79145813,0.00007501
21.81529999,0.00008426
21.83914185,0.00032972
21.86298370,0.00044006
21.88682556,0.00033169
21.91066742,0.00016599
21.93450928,0.00008043
21.95835114,0.00011543
21.98219299,0.00018553
22.00603485,0.00014993
22.02987671,0.00006416
22.05371857,0.00016813
22.07756042,0.00016353
22.10140228,0.00011895
22.12524414,0.00010383
22.14908600,0.00010982
22.17292786,0.00011380
22.19676971,0.00017817
22.22061157,0.00019628
22.24445343,0.00015646
22.26829529,0.00013127
22.29213715,0.00009209
22.31597900,0.00005292
22.33982086,0.00007879
22.36366272,0.00008825
22.38750458,0.00004194
22.41134644,0.00003357
22.43518829,0.00008691
22.45903015,0.00010367
22.48287201,0.00009503
22.50671387,0.00010059
22.53055573,0.00015223
22.55439758,0.00019443
22.57823944,0.00018525
22.60208130,0.00011843
22.62592316,0.00019369
22.64976501,0.00064156
22.67360687,0.00052060
22.69744873,0.00008420
22.72129059,0.00004364
22.74513245,0.00009575
22.76897430,0.00018036
22.79281616,0.00019058
22.81665802,0.00008627
22.84049988,0.00005361
22.86434174,0.00013388
22.88818359,0.00021587
22.91202545,0.00011518
22.93586731,0.00008588
22.95970917,0.00015996
22.98355103,0.00020457
23.00739288,0.00016908
23.03123474,0.00003882
23.05507660,0.00012859
23.07891846,0.00023686
23.10276031,0.00023136
23.12660217,0.00021342
23.15044403,0.00022260
23.17428589,0.00013105
23.19812775,0.00003110
23.22196960,0.00012524
23.24581146,0.00010165
23.26965332,0.00007950
23.29349518,0.00014631
23.31733704,0.00016645
23.34117889,0.00011125
23.36502075,0.00011846
23.38886261,0.00013012
23.41270447,0.00006494
23.43654633,0.00021832
23.46038818,0.00034005
23.48423004,0.00016288
23.50807190,0.00001814
23.53191376,0.00003450
23.55575562,0.00009526
23.57959747,0.00017600
23.60343933,0.00011207
23.62728119,0.00017361
23.65112305,0.00035846
23.67496490,0.00019935
23.69880676,0.00017983
23.72264862,0.00015176
23.74649048,0.00008441
23.77033234,0.00016750
23.79417419,0.00016291
23.81801605,0.00016009
23.84185791,0.00004941
23.86569977,0.00009842
23.88954163,0.00019626
23.91338348,0.00012818
23.93722534,0.00110791
23.96106720,0.03603037
23.98490906,0.12817210
24.00875092,0.14720810
24.03259277,0.05826411
24.05643463,0.00433760
24.08027649,0.00008971
24.10411835,0.00033873
24.12796021,0.00009666
24.15180206,0.00023387
24.17564392,0.00004096
24.19948578,0.00006727
24.22332764,0.00011159
24.24716949,0.00003148
24.27101135,0.00007628
24.29485321,0.00004607
24.31869507,0.00010771
24.34253693,0.00012195
24.36637878,0.00002813
24.39022064,0.00009384
24.41406250,0.00018652
24.43790436,0.00015929
24.46174622,0.00013448
24.48558807,0.00009718
24.50942993,0.00003329
24.53327179,0.00007683
24.55711365,0.00005164
24.58095551,0.00003086
24.60479736,0.00008161
24.62863922,0.00013259
24.65248108,0.00010270
24.67632294,0.00008691
24.70016479,0.00008635
24.72400665,0.00008004
24.74784851,0.00016202
24.77169037,0.00022526
24.79553223,0.00004511
24.81937408,0.00010692
24.84321594,0.00013791
24.86705780,0.00022977
24.89089966,0.00046482
24.91474152,0.00041212
24.93858337,0.00336936
24.96242523,0.09023742
24.98626709,0.29824940
25.01010895,0.32328190
25.03395081,0.11941490
25.05779266,0.00756034
25.08163452,0.00037155
25.10547638,0.00043840
25.12931824,0.00024343
25.15316010,0.00020001
25.17700195,0.00003782
25.20084381,0.00008531
25.22468567,0.00009166
25.24852753,0.00005424
25.27236938,0.00017340
25.29621124,0.00021857
25.32005310,0.00030051
25.34389496,0.00027838
25.36773682,0.00022276
25.39157867,0.00013007
25.41542053,0.00012963
25.43926239,0.00015132
25.46310425,0.00014321
25.48694611,0.00004373
25.51078796,0.00003962
25.53462982,0.00010322
25.55847168,0.00007146
25.58231354,0.00005092
25.60615540,0.00010674
25.62999725,0.00013242
25.65383911,0.00012148
25.67768097,0.00018514
25.70152283,0.00012218
25.72536469,0.00008838
25.74920654,0.00019183
25.77304840,0.00025537
25.79689026,0.00009756
25.82073212,0.00009647
25.84457397,0.00010398
25.86841583,0.00005180
25.89225769,0.00016949
25.91609955,0.00023397
25.93994141,0.00202627
25.96378326,0.04462823
25.98762512,0.13724800
26.01146698,0.14042620
26.03530884,0.04830319
26.05915070,0.00245794
26.08299255,0.00016359
26.10683441,0.00017110
26.13067627,0.00011848
26.15451813,0.00016402
26.17835999,0.00008047
26.20220184,0.00005190
26.22604370,0.00011224
26.24988556,0.00008683
26.27372742,0.00022951
26.29756927,0.00026576
26.32141113,0.00019005
26.34525299,0.00008611
26.36909485,0.00014615
26.39293671,0.00012693
26.41677856,0.00007181
26.44062042,0.00011542
26.46446228,0.00016127
26.48830414,0.00006767
26.51214600,0.00007597
26.53598785,0.00009556
26.55982971,0.00010257
26.58367157,0.00006030
26.60751343,0.00017632
26.63135529,0.00012346
26.65519714,0.00008256
26.67903900,0.00013685
26.70288086,0.00022077
26.72672272,0.00013589
26.75056458,0.00011116
26.77440643,0.00011487
26.79824829,0.00004942
26.82209015,0.00006111
26.84593201,0.00015811
26.86977386,0.00019962
26.89361572,0.00014492
26.91745758,0.00010541
26.94129944,0.00015579
26.96514130,0.00012543
26.98898315,0.00009006
27.01282501,0.00011862
27.03666687,0.00009723
27.06050873,0.00017898
27.08435059,0.00019074
27.10819244,0.00020400
27.13203430,0.00012500
27.15587616,0.00003939
27.17971802,0.00003373
27.20355988,0.00011060
27.22740173,0.00016323
27.25124359,0.00008390
27.27508545,0.00004007
27.29892731,0.00006706
27.32276917,0.00023337
27.34661102,0.00033504
27.37045288,0.00026482
27.39429474,0.00016150
27.41813660,0.00012783
27.44197845,0.00009776
27.46582031,0.00006726
27.48966217,0.00013623
27.51350403,0.00012860
27.53734589,0.00004399
27.56118774,0.00003623
27.58502960,0.00013713
27.60887146,0.00020804
27.63271332,0.00018007
27.65655518,0.00012980
27.68039703,0.00015195
27.70423889,0.00015260
27.72808075,0.00012751
