Частота,A * B
3.17096710,0.00006948
3.19480896,0.00006075
3.21865082,0.00004111
3.24249268,0.00008110
3.26633453,0.00003991
3.29017639,0.00005015
3.31401825,0.00009826
3.33786011,0.00009827
3.36170197,0.00009775
3.38554382,0.00008627
3.40938568,0.00003922
3.43322754,0.00008557
3.45706940,0.00013407
3.48091125,0.00010610
3.50475311,0.00023752
3.52859497,0.00023124
3.55243683,0.00016980
3.57627869,0.00011023
3.60012054,0.00006749
3.62396240,0.00007864
3.64780426,0.00009394
3.67164612,0.00015530
3.69548798,0.00016413
3.71932983,0.00008920
3.74317169,0.00009703
3.76701355,0.00011143
3.79085541,0.00022546
3.81469727,0.00024917
3.83853912,0.00015980
3.86238098,0.00008913
3.88622284,0.00010648
3.91006470,0.00010293
3.93390656,0.00007896
3.95774841,0.00013620
3.98159027,0.00015910
4.00543213,0.00015463
4.02927399,0.00015650
4.05311584,0.00015348
4.07695770,0.00020422
4.10079956,0.00021226
4.12464142,0.00011948
4.14848328,0.00004168
4.17232513,0.00004961
4.19616699,0.00007460
4.22000885,0.00006951
4.24385071,0.00019062
4.26769257,0.00016917
4.29153442,0.00013363
4.31537628,0.00015397
4.33921814,0.00017777
4.36306000,0.00013625
4.38690186,0.00005557
4.41074371,0.00002273
4.43458557,0.00008995
4.45842743,0.00012968
4.48226929,0.00005717
4.50611115,0.00009862
4.52995300,0.00020376
4.55379486,0.00014799
4.57763672,0.00016393
4.60147858,0.00030168
4.62532043,0.00025283
4.64916229,0.00008142
4.67300415,0.00005222
4.69684601,0.00013688
4.72068787,0.00013293
4.74452972,0.00006919
4.76837158,0.00011277
4.79221344,0.00025762
4.81605530,0.00020345
4.83989716,0.00009374
4.86373901,0.00008019
4.88758087,0.00005719
4.91142273,0.00007264
4.93526459,0.00003575
4.95910645,0.00004721
4.98294830,0.00010176
5.00679016,0.00015463
5.03063202,0.00015364
5.05447388,0.00010424
5.07831573,0.00001332
5.10215759,0.00008824
5.12599945,0.00006832
5.14984131,0.00010686
5.17368317,0.00015040
5.19752502,0.00008944
5.22136688,0.00008012
5.24520874,0.00004210
5.26905060,0.00014400
5.29289246,0.00017291
5.31673431,0.00009595
5.34057617,0.00005240
5.36441803,0.00010361
5.38825989,0.00009706
5.41210175,0.00000831
5.43594360,0.00007509
5.45978546,0.00013160
5.48362732,0.00012689
5.50746918,0.00012929
5.53131104,0.00020450
5.55515289,0.00009785
5.57899475,0.00015350
5.60283661,0.00021590
5.62667847,0.00015142
5.65052032,0.00018021
5.67436218,0.00019530
5.69820404,0.00013312
5.72204590,0.00009867
5.74588776,0.00003872
5.76972961,0.00005415
5.79357147,0.00003538
5.81741333,0.00001422
5.84125519,0.00010262
5.86509705,0.00021030
5.88893890,0.00019152
5.91278076,0.00014977
5.93662262,0.00013301
5.96046448,0.00011301
5.98430634,0.00011989
6.00814819,0.00016607
6.03199005,0.00020597
6.05583191,0.00014975
6.07967377,0.00007079
6.10351563,0.00019982
6.12735748,0.00026558
6.15119934,0.00024035
6.17504120,0.00022582
6.19888306,0.00019275
6.22272491,0.00014513
6.24656677,0.00020826
6.27040863,0.00022431
6.29425049,0.00011899
6.31809235,0.00008415
6.34193420,0.00011098
6.36577606,0.00017220
6.38961792,0.00020168
6.41345978,0.00014996
6.43730164,0.00012500
6.46114349,0.00011906
6.48498535,0.00008113
6.50882721,0.00005565
6.53266907,0.00002310
6.55651093,0.00006110
6.58035278,0.00010006
6.60419464,0.00010820
6.62803650,0.00010658
6.65187836,0.00010989
6.67572021,0.00007119
6.69956207,0.00005557
6.72340393,0.00003384
6.74724579,0.00004218
6.77108765,0.00003315
6.79492950,0.00010420
6.81877136,0.00014705
6.84261322,0.00019534
6.86645508,0.00017580
6.89029694,0.00016019
6.91413879,0.00015461
6.93798065,0.00013199
6.96182251,0.00009199
6.98566437,0.00015824
7.00950623,0.00026725
7.03334808,0.00028316
7.05718994,0.00011511
7.08103180,0.00009594
7.10487366,0.00017981
7.12871552,0.00017305
7.15255737,0.00014992
7.17639923,0.00011158
7.20024109,0.00003080
7.22408295,0.00009248
7.24792480,0.00018579
7.27176666,0.00019339
7.29560852,0.00014438
7.31945038,0.00013612
7.34329224,0.00017798
7.36713409,0.00019096
7.39097595,0.00010105
7.41481781,0.00012020
7.43865967,0.00008104
7.46250153,0.00000522
7.48634338,0.00006125
7.51018524,0.00011572
7.53402710,0.00010495
7.55786896,0.00015447
7.58171082,0.00024182
7.60555267,0.00023484
7.62939453,0.00020245
7.65323639,0.00018521
7.67707825,0.00015993
7.70092010,0.00014945
7.72476196,0.00001201
7.74860382,0.00008580
7.77244568,0.00003804
7.79628754,0.00014303
7.82012939,0.00010230
7.84397125,0.00008935
7.86781311,0.00008584
7.89165497,0.00006281
7.91549683,0.00009494
7.93933868,0.00013907
7.96318054,0.00019868
7.98702240,0.00017013
8.01086426,0.00007139
8.03470612,0.00007319
8.05854797,0.00014106
8.08238983,0.00007275
8.10623169,0.00005060
8.13007355,0.00007330
8.15391541,0.00010167
8.17775726,0.00010521
8.20159912,0.00015296
8.22544098,0.00016158
8.24928284,0.00006991
8.27312469,0.00006187
8.29696655,0.00017440
8.32080841,0.00014642
8.34465027,0.00014250
8.36849213,0.00022849
8.39233398,0.00018938
8.41617584,0.00017198
8.44001770,0.00021883
8.46385956,0.00018363
8.48770142,0.00021020
8.51154327,0.00022802
8.53538513,0.00017512
8.55922699,0.00011241
8.58306885,0.00011811
8.60691071,0.00008659
8.63075256,0.00006869
8.65459442,0.00009112
8.67843628,0.00011354
8.70227814,0.00019719
8.72612000,0.00021452
8.74996185,0.00011433
8.77380371,0.00006735
8.79764557,0.00004860
8.82148743,0.00003852
8.84532928,0.00010631
8.86917114,0.00013175
8.89301300,0.00011803
8.91685486,0.00013246
8.94069672,0.00014019
8.96453857,0.00010357
8.98838043,0.00003776
9.01222229,0.00002746
9.03606415,0.00001758
9.05990601,0.00004586
9.08374786,0.00009241
9.10758972,0.00013862
9.13143158,0.00018694
9.15527344,0.00017099
9.17911530,0.00006054
9.20295715,0.00006400
9.22679901,0.00012551
9.25064087,0.00013788
9.27448273,0.00016513
9.29832458,0.00022784
9.32216644,0.00021317
9.34600830,0.00018948
9.36985016,0.00036078
9.39369202,0.00037426
9.41753387,0.00016049
9.44137573,0.00000565
9.46521759,0.00005022
9.48905945,0.00006514
9.51290131,0.00006589
9.53674316,0.00002656
9.56058502,0.00013777
9.58442688,0.00016431
9.60826874,0.00004095
9.63211060,0.00006546
9.65595245,0.00011295
9.67979431,0.00015614
9.70363617,0.00011897
9.72747803,0.00019014
9.75131989,0.00020789
9.77516174,0.00017634
9.79900360,0.00015751
9.82284546,0.00001194
9.84668732,0.00011571
9.87052917,0.00010011
9.89437103,0.00002146
9.91821289,0.00008543
9.94205475,0.00004748
9.96589661,0.00009857
9.98973846,0.00003528
10.01358032,0.00005174
10.03742218,0.00012642
10.06126404,0.00013482
10.08510590,0.00012631
10.10894775,0.00019903
10.13278961,0.00023333
10.15663147,0.00008109
10.18047333,0.00013158
10.20431519,0.00016862
10.22815704,0.00016564
10.25199890,0.00014944
10.27584076,0.00010472
10.29968262,0.00012369
10.32352448,0.00017844
10.34736633,0.00011912
10.37120819,0.00007897
10.39505005,0.00017394
10.41889191,0.00031845
10.44273376,0.00032554
10.46657562,0.00013736
10.49041748,0.00008002
10.51425934,0.00007475
10.53810120,0.00016037
10.56194305,0.00023477
10.58578491,0.00014239
10.60962677,0.00012031
10.63346863,0.00022807
10.65731049,0.00019495
10.68115234,0.00007931
10.70499420,0.00012847
10.72883606,0.00012601
10.75267792,0.00004376
10.77651978,0.00000958
10.80036163,0.00008977
10.82420349,0.00014075
10.84804535,0.00019153
10.87188721,0.00012952
10.89572906,0.00005026
10.91957092,0.00004263
10.94341278,0.00001219
10.96725464,0.00010642
10.99109650,0.00020282
11.01493835,0.00015106
11.03878021,0.00001583
11.06262207,0.00007114
11.08646393,0.00006686
11.11030579,0.00016364
11.13414764,0.00012615
11.15798950,0.00006187
11.18183136,0.00011073
11.20567322,0.00012018
11.22951508,0.00009008
11.25335693,0.00003548
11.27719879,0.00009279
11.30104065,0.00014496
11.32488251,0.00018389
11.34872437,0.00012346
11.37256622,0.00015060
11.39640808,0.00016846
11.42024994,0.00014768
11.44409180,0.00017961
11.46793365,0.00009296
11.49177551,0.00006757
11.51561737,0.00006766
11.53945923,0.00010901
11.56330109,0.00008211
11.58714294,0.00005316
11.61098480,0.00009415
11.63482666,0.00010817
11.65866852,0.00021505
11.68251038,0.00015786
11.70635223,0.00015363
11.73019409,0.00014788
11.75403595,0.00008677
11.77787781,0.00005332
11.80171967,0.00007084
11.82556152,0.00010451
11.84940338,0.00020138
11.87324524,0.00017874
11.89708710,0.00008079
11.92092896,0.00006305
11.94477081,0.00001568
11.96861267,0.00012694
11.99245453,0.00013037
12.01629639,0.00010317
12.04013824,0.00011553
12.06398010,0.00010610
12.08782196,0.00005154
12.11166382,0.00007002
12.13550568,0.00010113
12.15934753,0.00006406
12.18318939,0.00005640
12.20703125,0.00014114
12.23087311,0.00017485
12.25471497,0.00009746
12.27855682,0.00018022
12.30239868,0.00017857
12.32624054,0.00011666
12.35008240,0.00001907
12.37392426,0.00013508
12.39776611,0.00012713
12.42160797,0.00008484
12.44544983,0.00005569
12.46929169,0.00003478
12.49313354,0.00005487
12.51697540,0.00003064
12.54081726,0.00006328
12.56465912,0.00015118
12.58850098,0.00024006
12.61234283,0.00025022
12.63618469,0.00021446
12.66002655,0.00011661
12.68386841,0.00017255
12.70771027,0.00016313
12.73155212,0.00006501
12.75539398,0.00003207
12.77923584,0.00011568
12.80307770,0.00012521
12.82691956,0.00004052
12.85076141,0.00006950
12.87460327,0.00008930
12.89844513,0.00010409
12.92228699,0.00009038
12.94612885,0.00011632
12.96997070,0.00010441
12.99381256,0.00007421
13.01765442,0.00016468
13.04149628,0.00015041
13.06533813,0.00011855
13.08917999,0.00008506
13.11302185,0.00005359
13.13686371,0.00013555
13.16070557,0.00024420
13.18454742,0.00019562
13.20838928,0.00013755
13.23223114,0.00009042
13.25607300,0.00023522
13.27991486,0.00038310
13.30375671,0.00023733
13.32759857,0.00015779
13.35144043,0.00020053
13.37528229,0.00019277
13.39912415,0.00013988
13.42296600,0.00011708
13.44680786,0.00013295
13.47064972,0.00012792
13.49449158,0.00006656
13.51833344,0.00003715
13.54217529,0.00006562
13.56601715,0.00016034
13.58985901,0.00020733
13.61370087,0.00017673
13.63754272,0.00011381
13.66138458,0.00008180
13.68522644,0.00014895
13.70906830,0.00010683
13.73291016,0.00008999
13.75675201,0.00001588
13.78059387,0.00011630
13.80443573,0.00007991
13.82827759,0.00006145
13.85211945,0.00011378
13.87596130,0.00004294
13.89980316,0.00003745
13.92364502,0.00005831
13.94748688,0.00012516
13.97132874,0.00016653
13.99517059,0.00009792
14.01901245,0.00000784
14.04285431,0.00015103
14.06669617,0.00032609
14.09053802,0.00026365
14.11437988,0.00010940
14.13822174,0.00019969
14.16206360,0.00028251
14.18590546,0.00018085
14.20974731,0.00006696
14.23358917,0.00011470
14.25743103,0.00022899
14.28127289,0.00021185
14.30511475,0.00007019
14.32895660,0.00006716
14.35279846,0.00010173
14.37664032,0.00016919
14.40048218,0.00016447
14.42432404,0.00013056
14.44816589,0.00011752
14.47200775,0.00009130
14.49584961,0.00005558
14.51969147,0.00002212
14.54353333,0.00007773
14.56737518,0.00007460
14.59121704,0.00008954
14.61505890,0.00004190
14.63890076,0.00016792
14.66274261,0.00021857
14.68658447,0.00010982
14.71042633,0.00011679
14.73426819,0.00011744
14.75811005,0.00005340
14.78195190,0.00010972
14.80579376,0.00010675
14.82963562,0.00007309
14.85347748,0.00005239
14.87731934,0.00009931
14.90116119,0.00014046
14.92500305,0.00010104
14.94884491,0.00006508
14.97268677,0.00006509
14.99652863,0.00006764
15.02037048,0.00009064
15.04421234,0.00009364
15.06805420,0.00018462
15.09189606,0.00020421
15.11573792,0.00007942
15.13957977,0.00015398
15.16342163,0.00018284
15.18726349,0.00011576
15.21110535,0.00005996
15.23494720,0.00010011
15.25878906,0.00011457
15.28263092,0.00010033
15.30647278,0.00007624
15.33031464,0.00022550
15.35415649,0.00026926
15.37799835,0.00013467
15.40184021,0.00002873
15.42568207,0.00009552
15.44952393,0.00018554
15.47336578,0.00023486
15.49720764,0.00021020
15.52104950,0.00011324
15.54489136,0.00001154
15.56873322,0.00003688
15.59257507,0.00007233
15.61641693,0.00009657
15.64025879,0.00001714
15.66410065,0.00006135
15.68794250,0.00002664
15.71178436,0.00004765
15.73562622,0.00009181
15.75946808,0.00008994
15.78330994,0.00005585
15.80715179,0.00012196
15.83099365,0.00018781
15.85483551,0.00011767
15.87867737,0.00001751
15.90251923,0.00009139
15.92636108,0.00015870
15.95020294,0.00022609
15.97404480,0.00025106
15.99788666,0.00020602
16.02172852,0.00008492
16.04557037,0.00002174
16.06941223,0.00006314
16.09325409,0.00014058
16.11709595,0.00012416
16.14093781,0.00013702
16.16477966,0.00015128
16.18862152,0.00019335
16.21246338,0.00014840
16.23630524,0.00012968
16.26014709,0.00012288
16.28398895,0.00005730
16.30783081,0.00010573
16.33167267,0.00007934
16.35551453,0.00008539
16.37935638,0.00004294
16.40319824,0.00006904
16.42704010,0.00006212
16.45088196,0.00011433
16.47472382,0.00019642
16.49856567,0.00013427
16.52240753,0.00010948
16.54624939,0.00008226
16.57009125,0.00005987
16.59393311,0.00001576
16.61777496,0.00011592
16.64161682,0.00020017
16.66545868,0.00012133
16.68930054,0.00009603
16.71314240,0.00013578
16.73698425,0.00010918
16.76082611,0.00013138
16.78466797,0.00017680
16.80850983,0.00016637
16.83235168,0.00008618
16.85619354,0.00001797
16.88003540,0.00006141
16.90387726,0.00012463
16.92771912,0.00010728
16.95156097,0.00014731
16.97540283,0.00012835
16.99924469,0.00007103
17.02308655,0.00007297
17.04692841,0.00001436
17.07077026,0.00005282
17.09461212,0.00006452
17.11845398,0.00006301
17.14229584,0.00007479
17.16613770,0.00020487
17.18997955,0.00034741
17.21382141,0.00027704
17.23766327,0.00022217
17.26150513,0.00010310
17.28534698,0.00002466
17.30918884,0.00005850
17.33303070,0.00007324
17.35687256,0.00008830
17.38071442,0.00005186
17.40455627,0.00006314
17.42839813,0.00001948
17.45223999,0.00013666
17.47608185,0.00013974
17.49992371,0.00003994
17.52376556,0.00010213
17.54760742,0.00015777
17.57144928,0.00010276
17.59529114,0.00007925
17.61913300,0.00007412
17.64297485,0.00009417
17.66681671,0.00013413
17.69065857,0.00007503
17.71450043,0.00009365
17.73834229,0.00006198
17.76218414,0.00011265
17.78602600,0.00015221
17.80986786,0.00015103
17.83370972,0.00012837
17.85755157,0.00011774
17.88139343,0.00009836
17.90523529,0.00003777
17.92907715,0.00002899
17.95291901,0.00009739
17.97676086,0.00020625
18.00060272,0.00034030
18.02444458,0.00023330
18.04828644,0.00006242
18.07212830,0.00001436
18.09597015,0.00002155
18.11981201,0.00003036
18.14365387,0.00015900
18.16749573,0.00026941
18.19133759,0.00024148
18.21517944,0.00007573
18.23902130,0.00006921
18.26286316,0.00010038
18.28670502,0.00017154
18.31054688,0.00020517
18.33438873,0.00006533
18.35823059,0.00019593
18.38207245,0.00021009
18.40591431,0.00021621
18.42975616,0.00019082
18.45359802,0.00014138
18.47743988,0.00013317
18.50128174,0.00020766
18.52512360,0.00016665
18.54896545,0.00008140
18.57280731,0.00010265
18.59664917,0.00007899
18.62049103,0.00007475
18.64433289,0.00010658
18.66817474,0.00005912
18.69201660,0.00002635
18.71585846,0.00010226
18.73970032,0.00009116
18.76354218,0.00023374
18.78738403,0.00019990
18.81122589,0.00013512
18.83506775,0.00005339
18.85890961,0.00006781
18.88275146,0.00011312
18.90659332,0.00013631
18.93043518,0.00014165
18.95427704,0.00014251
18.97811890,0.00006913
19.00196075,0.00010979
19.02580261,0.00009769
19.04964447,0.00006703
19.07348633,0.00006906
19.09732819,0.00008975
19.12117004,0.00013864
19.14501190,0.00010714
19.16885376,0.00005150
19.19269562,0.00005227
19.21653748,0.00010443
19.24037933,0.00011877
19.26422119,0.00012133
19.28806305,0.00017636
19.31190491,0.00016492
19.33574677,0.00011190
19.35958862,0.00014270
19.38343048,0.00018980
19.40727234,0.00024468
19.43111420,0.00023734
19.45495605,0.00014309
19.47879791,0.00014080
19.50263977,0.00017108
19.52648163,0.00002842
19.55032349,0.00014848
19.57416534,0.00014539
19.59800720,0.00006405
19.62184906,0.00006898
19.64569092,0.00014124
19.66953278,0.00015528
19.69337463,0.00015703
19.71721649,0.00017574
19.74105835,0.00015151
19.76490021,0.00009575
19.78874207,0.00006112
19.81258392,0.00016587
19.83642578,0.00021382
19.86026764,0.00018297
19.88410950,0.00009093
19.90795135,0.00006046
19.93179321,0.00009180
19.95563507,0.00001087
19.97947693,0.00015884
20.00331879,0.00027233
20.02716064,0.00023132
20.05100250,0.00013362
20.07484436,0.00008090
20.09868622,0.00003518
20.12252808,0.00006580
20.14636993,0.00009757
20.17021179,0.00006934
20.19405365,0.00009761
20.21789551,0.00006778
20.24173737,0.00003290
20.26557922,0.00015276
20.28942108,0.00026121
20.31326294,0.00017601
20.33710480,0.00005075
20.36094666,0.00009481
20.38478851,0.00006824
20.40863037,0.00011992
20.43247223,0.00008188
20.45631409,0.00009158
20.48015594,0.00019100
20.50399780,0.00019128
20.52783966,0.00008229
20.55168152,0.00012517
20.57552338,0.00016840
20.59936523,0.00017028
20.62320709,0.00017368
20.64704895,0.00018016
20.67089081,0.00017657
20.69473267,0.00012469
20.71857452,0.00002276
20.74241638,0.00013481
20.76625824,0.00013288
20.79010010,0.00008441
20.81394196,0.00004641
20.83778381,0.00004725
20.86162567,0.00009375
20.88546753,0.00009101
20.90930939,0.00004307
20.93315125,0.00003503
20.95699310,0.00002085
20.98083496,0.00013510
21.00467682,0.00021789
21.02851868,0.00012089
21.05236053,0.00006185
21.07620239,0.00017316
21.10004425,0.00020350
21.12388611,0.00018262
21.14772797,0.00012391
21.17156982,0.00004560
21.19541168,0.00014496
21.21925354,0.00010089
21.24309540,0.00007449
21.26693726,0.00015281
21.29077911,0.00012989
21.31462097,0.00008451
21.33846283,0.00006025
21.36230469,0.00013919
21.38614655,0.00012785
21.40998840,0.00009813
21.43383026,0.00007870
21.45767212,0.00010771
21.48151398,0.00018080
21.50535583,0.00016692
21.52919769,0.00016098
21.55303955,0.00012980
21.57688141,0.00011229
21.60072327,0.00013090
21.62456512,0.00014604
21.64840698,0.00028069
21.67224884,0.00023561
21.69609070,0.00009067
21.71993256,0.00017124
21.74377441,0.00020919
21.76761627,0.00012233
21.79145813,0.00008080
21.81529999,0.00010451
21.83914185,0.00011358
21.86298370,0.00021444
21.88682556,0.00020104
21.91066742,0.00007309
21.93450928,0.00007003
21.95835114,0.00012155
21.98219299,0.00014739
22.00603485,0.00013415
22.02987671,0.00009685
22.05371857,0.00005820
22.07756042,0.00004365
22.10140228,0.00012000
22.12524414,0.00019189
22.14908600,0.00009673
22.17292786,0.00004189
22.19676971,0.00012953
22.22061157,0.00009740
22.24445343,0.00007856
22.26829529,0.00014762
22.29213715,0.00006624
22.31597900,0.00007515
22.33982086,0.00011412
22.36366272,0.00005183
22.38750458,0.00009690
22.41134644,0.00012335
22.43518829,0.00014404
22.45903015,0.00014587
22.48287201,0.00016503
22.50671387,0.00010294
22.53055573,0.00011962
22.55439758,0.00019658
22.57823944,0.00013748
22.60208130,0.00011122
22.62592316,0.00038599
22.64976501,0.00071322
22.67360687,0.00048655
22.69744873,0.00008680
22.72129059,0.00005924
22.74513245,0.00014915
22.76897430,0.00025958
22.79281616,0.00028399
22.81665802,0.00018130
22.84049988,0.00005093
22.86434174,0.00024829
22.88818359,0.00038416
22.91202545,0.00021837
22.93586731,0.00000518
22.95970917,0.00008277
22.98355103,0.00010309
23.00739288,0.00011814
23.03123474,0.00008336
23.05507660,0.00005045
23.07891846,0.00003064
23.10276031,0.00013425
23.12660217,0.00019938
23.15044403,0.00020427
23.17428589,0.00027461
23.19812775,0.00026691
23.22196960,0.00006727
23.24581146,0.00018428
23.26965332,0.00020260
23.29349518,0.00009029
23.31733704,0.00012010
23.34117889,0.00006019
23.36502075,0.00012234
23.38886261,0.00006019
23.41270447,0.00009421
23.43654633,0.00024668
23.46038818,0.00021745
23.48423004,0.00017423
23.50807190,0.00011897
23.53191376,0.00002619
23.55575562,0.00010863
23.57959747,0.00006964
23.60343933,0.00014884
23.62728119,0.00029190
23.65112305,0.00046692
23.67496490,0.00026766
23.69880676,0.00005373
23.72264862,0.00007991
23.74649048,0.00009831
23.77033234,0.00023540
23.79417419,0.00021328
23.81801605,0.00017236
23.84185791,0.00009103
23.86569977,0.00011556
23.88954163,0.00012220
23.91338348,0.00021303
23.93722534,0.00098058
23.96106720,0.03580289
23.98490906,0.12810510
24.00875092,0.14723380
24.03259277,0.05824779
24.05643463,0.00431201
24.08027649,0.00015653
24.10411835,0.00020584
24.12796021,0.00013847
24.15180206,0.00034961
24.17564392,0.00033261
24.19948578,0.00030367
24.22332764,0.00007023
24.24716949,0.00008070
24.27101135,0.00008688
24.29485321,0.00009724
24.31869507,0.00013471
24.34253693,0.00017251
24.36637878,0.00015497
24.39022064,0.00013234
24.41406250,0.00013293
24.43790436,0.00019670
24.46174622,0.00021036
24.48558807,0.00014754
24.50942993,0.00010003
24.53327179,0.00017390
24.55711365,0.00020260
24.58095551,0.00012734
24.60479736,0.00016024
24.62863922,0.00014955
24.65248108,0.00017337
24.67632294,0.00012463
24.70016479,0.00007952
24.72400665,0.00006768
24.74784851,0.00002560
24.77169037,0.00016470
24.79553223,0.00006314
24.81937408,0.00022555
24.84321594,0.00015076
24.86705780,0.00032633
24.89089966,0.00047192
24.91474152,0.00038482
24.93858337,0.00320303
24.96242523,0.09009680
24.98626709,0.29831130
25.01010895,0.32330980
25.03395081,0.11928590
25.05779266,0.00741314
25.08163452,0.00031599
25.10547638,0.00053018
25.12931824,0.00014834
25.15316010,0.00026222
25.17700195,0.00003019
25.20084381,0.00013339
25.22468567,0.00003782
25.24852753,0.00003700
25.27236938,0.00016540
25.29621124,0.00024610
25.32005310,0.00026041
25.34389496,0.00017677
25.36773682,0.00021615
25.39157867,0.00021519
25.41542053,0.00022893
25.43926239,0.00017088
25.46310425,0.00014920
25.48694611,0.00010465
25.51078796,0.00008194
25.53462982,0.00006978
25.55847168,0.00011821
25.58231354,0.00004773
25.60615540,0.00006680
25.62999725,0.00005927
25.65383911,0.00004982
25.67768097,0.00007770
25.70152283,0.00012179
25.72536469,0.00010743
25.74920654,0.00007999
25.77304840,0.00019491
25.79689026,0.00025013
25.82073212,0.00019893
25.84457397,0.00007309
25.86841583,0.00022505
25.89225769,0.00011797
25.91609955,0.00030919
25.93994141,0.00202297
25.96378326,0.04460787
25.98762512,0.13713030
26.01146698,0.14021890
26.03530884,0.04823461
26.05915070,0.00258890
26.08299255,0.00027964
26.10683441,0.00015534
26.13067627,0.00025460
26.15451813,0.00008657
26.17835999,0.00010011
26.20220184,0.00005190
26.22604370,0.00010967
26.24988556,0.00005966
26.27372742,0.00008294
26.29756927,0.00021780
26.32141113,0.00026173
26.34525299,0.00018382
26.36909485,0.00013994
26.39293671,0.00007849
26.41677856,0.00007349
26.44062042,0.00005437
26.46446228,0.00012401
26.48830414,0.00019760
26.51214600,0.00009072
26.53598785,0.00011953
26.55982971,0.00012809
26.58367157,0.00006898
26.60751343,0.00008851
26.63135529,0.00012795
26.65519714,0.00018585
26.67903900,0.00018358
26.70288086,0.00013601
26.72672272,0.00019028
26.75056458,0.00016020
26.77440643,0.00010222
26.79824829,0.00016046
26.82209015,0.00014502
26.84593201,0.00015713
26.86977386,0.00018293
26.89361572,0.00017491
26.91745758,0.00010896
26.94129944,0.00003875
26.96514130,0.00014015
26.98898315,0.00016061
27.01282501,0.00017881
27.03666687,0.00020788
27.06050873,0.00019801
27.08435059,0.00012983
27.10819244,0.00013087
27.13203430,0.00008063
27.15587616,0.00005810
27.17971802,0.00005595
27.20355988,0.00007678
27.22740173,0.00008127
27.25124359,0.00011151
27.27508545,0.00011283
27.29892731,0.00003887
27.32276917,0.00012861
27.34661102,0.00010867
27.37045288,0.00007109
27.39429474,0.00006090
27.41813660,0.00014040
27.44197845,0.00017581
27.46582031,0.00019946
27.48966217,0.00011751
27.51350403,0.00004875
27.53734589,0.00011455
27.56118774,0.00016353
27.58502960,0.00015596
27.60887146,0.00008691
27.63271332,0.00010511
27.65655518,0.00020539
27.68039703,0.00023558
27.70423889,0.00009096
27.72808075,0.00006201
