Частота,A * B
3.17096710,0.00006593
3.19480896,0.00003744
3.21865082,0.00008627
3.24249268,0.00010620
3.26633453,0.00005843
3.29017639,0.00001579
3.31401825,0.00005060
3.33786011,0.00003506
3.36170197,0.00002972
3.38554382,0.00003266
3.40938568,0.00011496
3.43322754,0.00018479
3.45706940,0.00019727
3.48091125,0.00020441
3.50475311,0.00016107
3.52859497,0.00001504
3.55243683,0.00011694
3.57627869,0.00010025
3.60012054,0.00006620
3.62396240,0.00002120
3.64780426,0.00009227
3.67164612,0.00019450
3.69548798,0.00016996
3.71932983,0.00006600
3.74317169,0.00009923
3.76701355,0.00012215
3.79085541,0.00019667
3.81469727,0.00016482
3.83853912,0.00012540
3.86238098,0.00010592
3.88622284,0.00012670
3.91006470,0.00017415
3.93390656,0.00014506
3.95774841,0.00004248
3.98159027,0.00013522
4.00543213,0.00012264
4.02927399,0.00009567
4.05311584,0.00002662
4.07695770,0.00014501
4.10079956,0.00020273
4.12464142,0.00021558
4.14848328,0.00020211
4.17232513,0.00007901
4.19616699,0.00010518
4.22000885,0.00017030
4.24385071,0.00025469
4.26769257,0.00020582
4.29153442,0.00007331
4.31537628,0.00006484
4.33921814,0.00010864
4.36306000,0.00018170
4.38690186,0.00013281
4.41074371,0.00005649
4.43458557,0.00015640
4.45842743,0.00014324
4.48226929,0.00005155
4.50611115,0.00010652
4.52995300,0.00018781
4.55379486,0.00015795
4.57763672,0.00013914
4.60147858,0.00016715
4.62532043,0.00020705
4.64916229,0.00025583
4.67300415,0.00024662
4.69684601,0.00019103
4.72068787,0.00017478
4.74452972,0.00010357
4.76837158,0.00019019
4.79221344,0.00031808
4.81605530,0.00018339
4.83989716,0.00000489
4.86373901,0.00004424
4.88758087,0.00012498
4.91142273,0.00012107
4.93526459,0.00008523
4.95910645,0.00007692
4.98294830,0.00009225
5.00679016,0.00004117
5.03063202,0.00009508
5.05447388,0.00011404
5.07831573,0.00013966
5.10215759,0.00012723
5.12599945,0.00013672
5.14984131,0.00013949
5.17368317,0.00007025
5.19752502,0.00004030
5.22136688,0.00001499
5.24520874,0.00000643
5.26905060,0.00008990
5.29289246,0.00019600
5.31673431,0.00016875
5.34057617,0.00015684
5.36441803,0.00012198
5.38825989,0.00004425
5.41210175,0.00004001
5.43594360,0.00009729
5.45978546,0.00024621
5.48362732,0.00028106
5.50746918,0.00025406
5.53131104,0.00019507
5.55515289,0.00010607
5.57899475,0.00009749
5.60283661,0.00010545
5.62667847,0.00006036
5.65052032,0.00014625
5.67436218,0.00020236
5.69820404,0.00023812
5.72204590,0.00023838
5.74588776,0.00015514
5.76972961,0.00013961
5.79357147,0.00018959
5.81741333,0.00008753
5.84125519,0.00012473
5.86509705,0.00016999
5.88893890,0.00012709
5.91278076,0.00005521
5.93662262,0.00005152
5.96046448,0.00007497
5.98430634,0.00009014
6.00814819,0.00002300
6.03199005,0.00013387
6.05583191,0.00015116
6.07967377,0.00011106
6.10351563,0.00009938
6.12735748,0.00013940
6.15119934,0.00009995
6.17504120,0.00007397
6.19888306,0.00013406
6.22272491,0.00015835
6.24656677,0.00011385
6.27040863,0.00002839
6.29425049,0.00010411
6.31809235,0.00020645
6.34193420,0.00013040
6.36577606,0.00004539
6.38961792,0.00005177
6.41345978,0.00007753
6.43730164,0.00005476
6.46114349,0.00011667
6.48498535,0.00012124
6.50882721,0.00005289
6.53266907,0.00018910
6.55651093,0.00019335
6.58035278,0.00009513
6.60419464,0.00008203
6.62803650,0.00017518
6.65187836,0.00021224
6.67572021,0.00010641
6.69956207,0.00002733
6.72340393,0.00008924
6.74724579,0.00003952
6.77108765,0.00000840
6.79492950,0.00009317
6.81877136,0.00017025
6.84261322,0.00016666
6.86645508,0.00014730
6.89029694,0.00017367
6.91413879,0.00015068
6.93798065,0.00007227
6.96182251,0.00011123
6.98566437,0.00022188
7.00950623,0.00024591
7.03334808,0.00009638
7.05718994,0.00013264
7.08103180,0.00012401
7.10487366,0.00004900
7.12871552,0.00002825
7.15255737,0.00007464
7.17639923,0.00009176
7.20024109,0.00024507
7.22408295,0.00028737
7.24792480,0.00019924
7.27176666,0.00014886
7.29560852,0.00006272
7.31945038,0.00006425
7.34329224,0.00005056
7.36713409,0.00013057
7.39097595,0.00006065
7.41481781,0.00009159
7.43865967,0.00011054
7.46250153,0.00005150
7.48634338,0.00004657
7.51018524,0.00001939
7.53402710,0.00005049
7.55786896,0.00007434
7.58171082,0.00008037
7.60555267,0.00001552
7.62939453,0.00013494
7.65323639,0.00031679
7.67707825,0.00031561
7.70092010,0.00014020
7.72476196,0.00003248
7.74860382,0.00003837
7.77244568,0.00002993
7.79628754,0.00001434
7.82012939,0.00005469
7.84397125,0.00004319
7.86781311,0.00006488
7.89165497,0.00010955
7.91549683,0.00013856
7.93933868,0.00009835
7.96318054,0.00005578
7.98702240,0.00022697
8.01086426,0.00031305
8.03470612,0.00017228
8.05854797,0.00006000
8.08238983,0.00003493
8.10623169,0.00003371
8.13007355,0.00003562
8.15391541,0.00013748
8.17775726,0.00008214
8.20159912,0.00010573
8.22544098,0.00020494
8.24928284,0.00013610
8.27312469,0.00006460
8.29696655,0.00013658
8.32080841,0.00015368
8.34465027,0.00023851
8.36849213,0.00033420
8.39233398,0.00028262
8.41617584,0.00016167
8.44001770,0.00017505
8.46385956,0.00011429
8.48770142,0.00008634
8.51154327,0.00016276
8.53538513,0.00007172
8.55922699,0.00003207
8.58306885,0.00010457
8.60691071,0.00006240
8.63075256,0.00007943
8.65459442,0.00006162
8.67843628,0.00008817
8.70227814,0.00005472
8.72612000,0.00013505
8.74996185,0.00007519
8.77380371,0.00008399
8.79764557,0.00016233
8.82148743,0.00018007
8.84532928,0.00017767
8.86917114,0.00014561
8.89301300,0.00009518
8.91685486,0.00009868
8.94069672,0.00020653
8.96453857,0.00021575
8.98838043,0.00019449
9.01222229,0.00017969
9.03606415,0.00009551
9.05990601,0.00007986
9.08374786,0.00013691
9.10758972,0.00018896
9.13143158,0.00020902
9.15527344,0.00019812
9.17911530,0.00011203
9.20295715,0.00007545
9.22679901,0.00017642
9.25064087,0.00013497
9.27448273,0.00011899
9.29832458,0.00015746
9.32216644,0.00023560
9.34600830,0.00037329
9.36985016,0.00046465
9.39369202,0.00034446
9.41753387,0.00016747
9.44137573,0.00005967
9.46521759,0.00007311
9.48905945,0.00006494
9.51290131,0.00012115
9.53674316,0.00009826
9.56058502,0.00009332
9.58442688,0.00014236
9.60826874,0.00016703
9.63211060,0.00021042
9.65595245,0.00008245
9.67979431,0.00013120
9.70363617,0.00013923
9.72747803,0.00002366
9.75131989,0.00010503
9.77516174,0.00010868
9.79900360,0.00006767
9.82284546,0.00016869
9.84668732,0.00016794
9.87052917,0.00007270
9.89437103,0.00002319
9.91821289,0.00004708
9.94205475,0.00011965
9.96589661,0.00013449
9.98973846,0.00018708
10.01358032,0.00019910
10.03742218,0.00008030
10.06126404,0.00007119
10.08510590,0.00012228
10.10894775,0.00015693
10.13278961,0.00016202
10.15663147,0.00010367
10.18047333,0.00016568
10.20431519,0.00012926
10.22815704,0.00018809
10.25199890,0.00019046
10.27584076,0.00013336
10.29968262,0.00006808
10.32352448,0.00011313
10.34736633,0.00023530
10.37120819,0.00022624
10.39505005,0.00008698
10.41889191,0.00017369
10.44273376,0.00020714
10.46657562,0.00017180
10.49041748,0.00011491
10.51425934,0.00005999
10.53810120,0.00004908
10.56194305,0.00013526
10.58578491,0.00015590
10.60962677,0.00015606
10.63346863,0.00014452
10.65731049,0.00017939
10.68115234,0.00011511
10.70499420,0.00002993
10.72883606,0.00006598
10.75267792,0.00009891
10.77651978,0.00007064
10.80036163,0.00002719
10.82420349,0.00007623
10.84804535,0.00012784
10.87188721,0.00014903
10.89572906,0.00006970
10.91957092,0.00003124
10.94341278,0.00001487
10.96725464,0.00009134
10.99109650,0.00011443
11.01493835,0.00005334
11.03878021,0.00002776
11.06262207,0.00010421
11.08646393,0.00018771
11.11030579,0.00020171
11.13414764,0.00016497
11.15798950,0.00008370
11.18183136,0.00015452
11.20567322,0.00020988
11.22951508,0.00022282
11.25335693,0.00013661
11.27719879,0.00012832
11.30104065,0.00004438
11.32488251,0.00008855
11.34872437,0.00014598
11.37256622,0.00008117
11.39640808,0.00009690
11.42024994,0.00025136
11.44409180,0.00028920
11.46793365,0.00021690
11.49177551,0.00012449
11.51561737,0.00009938
11.53945923,0.00009804
11.56330109,0.00008581
11.58714294,0.00011829
11.61098480,0.00003602
11.63482666,0.00009906
11.65866852,0.00013009
11.68251038,0.00008048
11.70635223,0.00003746
11.73019409,0.00003453
11.75403595,0.00007623
11.77787781,0.00008525
11.80171967,0.00005973
11.82556152,0.00007707
11.84940338,0.00019431
11.87324524,0.00026115
11.89708710,0.00014071
11.92092896,0.00003879
11.94477081,0.00008082
11.96861267,0.00014960
11.99245453,0.00020248
12.01629639,0.00010489
12.04013824,0.00008152
12.06398010,0.00018643
12.08782196,0.00020620
12.11166382,0.00015423
12.13550568,0.00013789
12.15934753,0.00012599
12.18318939,0.00015169
12.20703125,0.00019358
12.23087311,0.00011234
12.25471497,0.00006648
12.27855682,0.00006745
12.30239868,0.00012672
12.32624054,0.00012715
12.35008240,0.00006398
12.37392426,0.00016692
12.39776611,0.00014613
12.42160797,0.00020208
12.44544983,0.00022641
12.46929169,0.00019310
12.49313354,0.00018204
12.51697540,0.00020553
12.54081726,0.00017642
12.56465912,0.00004915
12.58850098,0.00009853
12.61234283,0.00019560
12.63618469,0.00020346
12.66002655,0.00012575
12.68386841,0.00003414
12.70771027,0.00001727
12.73155212,0.00002273
12.75539398,0.00007000
12.77923584,0.00011626
12.80307770,0.00015521
12.82691956,0.00016963
12.85076141,0.00010432
12.87460327,0.00014011
12.89844513,0.00012879
12.92228699,0.00004771
12.94612885,0.00009564
12.96997070,0.00015741
12.99381256,0.00012328
13.01765442,0.00013859
13.04149628,0.00012352
13.06533813,0.00009370
13.08917999,0.00002243
13.11302185,0.00004339
13.13686371,0.00012609
13.16070557,0.00020051
13.18454742,0.00019916
13.20838928,0.00026153
13.23223114,0.00013320
13.25607300,0.00006956
13.27991486,0.00016176
13.30375671,0.00015001
13.32759857,0.00006394
13.35144043,0.00022469
13.37528229,0.00013666
13.39912415,0.00006631
13.42296600,0.00006533
13.44680786,0.00007339
13.47064972,0.00005061
13.49449158,0.00002933
13.51833344,0.00004695
13.54217529,0.00005576
13.56601715,0.00003929
13.58985901,0.00007633
13.61370087,0.00016857
13.63754272,0.00014029
13.66138458,0.00010415
13.68522644,0.00015494
13.70906830,0.00009151
13.73291016,0.00003993
13.75675201,0.00009009
13.78059387,0.00005241
13.80443573,0.00005928
13.82827759,0.00013120
13.85211945,0.00011620
13.87596130,0.00008318
13.89980316,0.00006593
13.92364502,0.00012003
13.94748688,0.00010788
13.97132874,0.00013798
13.99517059,0.00012850
14.01901245,0.00007791
14.04285431,0.00020034
14.06669617,0.00035256
14.09053802,0.00027358
14.11437988,0.00015490
14.13822174,0.00009397
14.16206360,0.00009687
14.18590546,0.00013998
14.20974731,0.00022775
14.23358917,0.00023103
14.25743103,0.00018068
14.28127289,0.00019341
14.30511475,0.00020578
14.32895660,0.00013280
14.35279846,0.00008694
14.37664032,0.00010156
14.40048218,0.00009601
14.42432404,0.00009549
14.44816589,0.00004646
14.47200775,0.00004796
14.49584961,0.00012016
14.51969147,0.00013020
14.54353333,0.00008590
14.56737518,0.00013488
14.59121704,0.00007493
14.61505890,0.00005572
14.63890076,0.00012153
14.66274261,0.00014610
14.68658447,0.00001769
14.71042633,0.00010474
14.73426819,0.00009195
14.75811005,0.00012704
14.78195190,0.00007868
14.80579376,0.00007530
14.82963562,0.00018126
14.85347748,0.00022966
14.87731934,0.00020971
14.90116119,0.00011349
14.92500305,0.00006744
14.94884491,0.00010564
14.97268677,0.00003380
14.99652863,0.00007390
15.02037048,0.00014571
15.04421234,0.00016394
15.06805420,0.00019363
15.09189606,0.00013617
15.11573792,0.00011676
15.13957977,0.00011494
15.16342163,0.00010836
15.18726349,0.00008224
15.21110535,0.00016532
15.23494720,0.00018054
15.25878906,0.00006623
15.28263092,0.00006274
15.30647278,0.00011991
15.33031464,0.00008980
15.35415649,0.00004665
15.37799835,0.00009730
15.40184021,0.00003212
15.42568207,0.00006769
15.44952393,0.00011305
15.47336578,0.00015686
15.49720764,0.00003783
15.52104950,0.00010628
15.54489136,0.00003403
15.56873322,0.00009601
15.59257507,0.00004290
15.61641693,0.00002125
15.64025879,0.00008629
15.66410065,0.00008741
15.68794250,0.00008697
15.71178436,0.00003386
15.73562622,0.00015182
15.75946808,0.00018194
15.78330994,0.00001323
15.80715179,0.00013792
15.83099365,0.00023855
15.85483551,0.00025433
15.87867737,0.00013745
15.90251923,0.00008344
15.92636108,0.00006139
15.95020294,0.00012521
15.97404480,0.00008176
15.99788666,0.00014299
16.02172852,0.00013536
16.04557037,0.00004152
16.06941223,0.00006696
16.09325409,0.00010355
16.11709595,0.00008389
16.14093781,0.00018901
16.16477966,0.00012857
16.18862152,0.00018198
16.21246338,0.00023489
16.23630524,0.00016370
16.26014709,0.00003617
16.28398895,0.00016834
16.30783081,0.00029171
16.33167267,0.00015926
16.35551453,0.00007560
16.37935638,0.00008772
16.40319824,0.00016275
16.42704010,0.00015588
16.45088196,0.00012524
16.47472382,0.00016786
16.49856567,0.00019180
16.52240753,0.00018929
16.54624939,0.00019613
16.57009125,0.00018012
16.59393311,0.00011992
16.61777496,0.00006394
16.64161682,0.00006704
16.66545868,0.00012932
16.68930054,0.00018313
16.71314240,0.00012997
16.73698425,0.00009486
16.76082611,0.00006591
16.78466797,0.00010340
16.80850983,0.00015866
16.83235168,0.00013591
16.85619354,0.00013004
16.88003540,0.00009111
16.90387726,0.00008437
16.92771912,0.00002718
16.95156097,0.00018274
16.97540283,0.00025410
16.99924469,0.00016898
17.02308655,0.00015498
17.04692841,0.00011722
17.07077026,0.00010007
17.09461212,0.00011061
17.11845398,0.00006745
17.14229584,0.00017744
17.16613770,0.00027981
17.18997955,0.00029156
17.21382141,0.00017865
17.23766327,0.00007597
17.26150513,0.00009814
17.28534698,0.00019598
17.30918884,0.00025772
17.33303070,0.00016277
17.35687256,0.00009019
17.38071442,0.00005116
17.40455627,0.00006608
17.42839813,0.00010957
17.45223999,0.00009227
17.47608185,0.00015447
17.49992371,0.00020606
17.52376556,0.00023194
17.54760742,0.00027528
17.57144928,0.00019052
17.59529114,0.00005526
17.61913300,0.00000784
17.64297485,0.00013977
17.66681671,0.00018342
17.69065857,0.00008398
17.71450043,0.00005220
17.73834229,0.00006544
17.76218414,0.00020632
17.78602600,0.00020315
17.80986786,0.00016828
17.83370972,0.00023648
17.85755157,0.00018241
17.88139343,0.00006306
17.90523529,0.00007483
17.92907715,0.00011695
17.95291901,0.00004845
17.97676086,0.00017777
18.00060272,0.00024341
18.02444458,0.00020175
18.04828644,0.00005511
18.07212830,0.00016610
18.09597015,0.00018520
18.11981201,0.00015435
18.14365387,0.00018155
18.16749573,0.00026055
18.19133759,0.00024425
18.21517944,0.00014081
18.23902130,0.00008138
18.26286316,0.00008036
18.28670502,0.00007274
18.31054688,0.00004784
18.33438873,0.00003600
18.35823059,0.00005588
18.38207245,0.00003097
18.40591431,0.00003129
18.42975616,0.00004199
18.45359802,0.00002193
18.47743988,0.00003176
18.50128174,0.00002161
18.52512360,0.00014257
18.54896545,0.00021690
18.57280731,0.00008850
18.59664917,0.00002152
18.62049103,0.00002577
18.64433289,0.00010929
18.66817474,0.00011954
18.69201660,0.00008599
18.71585846,0.00006062
18.73970032,0.00014144
18.76354218,0.00024109
18.78738403,0.00008559
18.81122589,0.00008292
18.83506775,0.00012519
18.85890961,0.00010657
18.88275146,0.00010794
18.90659332,0.00005956
18.93043518,0.00004902
18.95427704,0.00004253
18.97811890,0.00003976
19.00196075,0.00005689
19.02580261,0.00003468
19.04964447,0.00004356
19.07348633,0.00009191
19.09732819,0.00015382
19.12117004,0.00008489
19.14501190,0.00000835
19.16885376,0.00008447
19.19269562,0.00014417
19.21653748,0.00015550
19.24037933,0.00018819
19.26422119,0.00019928
19.28806305,0.00011789
19.31190491,0.00003391
19.33574677,0.00010245
19.35958862,0.00018571
19.38343048,0.00021017
19.40727234,0.00013915
19.43111420,0.00008089
19.45495605,0.00012859
19.47879791,0.00003642
19.50263977,0.00000437
19.52648163,0.00014855
19.55032349,0.00015132
19.57416534,0.00004518
19.59800720,0.00015009
19.62184906,0.00014637
19.64569092,0.00006755
19.66953278,0.00006059
19.69337463,0.00020936
19.71721649,0.00023380
19.74105835,0.00010229
19.76490021,0.00018130
19.78874207,0.00017698
19.81258392,0.00013821
19.83642578,0.00014911
19.86026764,0.00005496
19.88410950,0.00006646
19.90795135,0.00005309
19.93179321,0.00011853
19.95563507,0.00014946
19.97947693,0.00019434
20.00331879,0.00021308
20.02716064,0.00014662
20.05100250,0.00003356
20.07484436,0.00014201
20.09868622,0.00018148
20.12252808,0.00008825
20.14636993,0.00006160
20.17021179,0.00005040
20.19405365,0.00002005
20.21789551,0.00003558
20.24173737,0.00010543
20.26557922,0.00014736
20.28942108,0.00006703
20.31326294,0.00006628
20.33710480,0.00011639
20.36094666,0.00003207
20.38478851,0.00012725
20.40863037,0.00016572
20.43247223,0.00012432
20.45631409,0.00024569
20.48015594,0.00018382
20.50399780,0.00013208
20.52783966,0.00015364
20.55168152,0.00012745
20.57552338,0.00008126
20.59936523,0.00004508
20.62320709,0.00005482
20.64704895,0.00012246
20.67089081,0.00016641
20.69473267,0.00010868
20.71857452,0.00013186
20.74241638,0.00028345
20.76625824,0.00036239
20.79010010,0.00025738
20.81394196,0.00012844
20.83778381,0.00008213
20.86162567,0.00004360
20.88546753,0.00012935
20.90930939,0.00011955
20.93315125,0.00009612
20.95699310,0.00008465
20.98083496,0.00013657
21.00467682,0.00023093
21.02851868,0.00016109
21.05236053,0.00002863
21.07620239,0.00026785
21.10004425,0.00031521
21.12388611,0.00013858
21.14772797,0.00004299
21.17156982,0.00004966
21.19541168,0.00011877
21.21925354,0.00011842
21.24309540,0.00011089
21.26693726,0.00011399
21.29077911,0.00010473
21.31462097,0.00009883
21.33846283,0.00001809
21.36230469,0.00012366
21.38614655,0.00012229
21.40998840,0.00008929
21.43383026,0.00003962
21.45767212,0.00003425
21.48151398,0.00001833
21.50535583,0.00008668
21.52919769,0.00009948
21.55303955,0.00006833
21.57688141,0.00003918
21.60072327,0.00010130
21.62456512,0.00002212
21.64840698,0.00022185
21.67224884,0.00019935
21.69609070,0.00015066
21.71993256,0.00011693
21.74377441,0.00015929
21.76761627,0.00015216
21.79145813,0.00015035
21.81529999,0.00017483
21.83914185,0.00015672
21.86298370,0.00012328
21.88682556,0.00023649
21.91066742,0.00020888
21.93450928,0.00025515
21.95835114,0.00015554
21.98219299,0.00010719
22.00603485,0.00021506
22.02987671,0.00026814
22.05371857,0.00018564
22.07756042,0.00004074
22.10140228,0.00008063
22.12524414,0.00010308
22.14908600,0.00017319
22.17292786,0.00007769
22.19676971,0.00006721
22.22061157,0.00008092
22.24445343,0.00004556
22.26829529,0.00004345
22.29213715,0.00004637
22.31597900,0.00010350
22.33982086,0.00007812
22.36366272,0.00018828
22.38750458,0.00017963
22.41134644,0.00004848
22.43518829,0.00008965
22.45903015,0.00018598
22.48287201,0.00015185
22.50671387,0.00001237
22.53055573,0.00006006
22.55439758,0.00003557
22.57823944,0.00003235
22.60208130,0.00008017
22.62592316,0.00018728
22.64976501,0.00053089
22.67360687,0.00043443
22.69744873,0.00013276
22.72129059,0.00014042
22.74513245,0.00022601
22.76897430,0.00012316
22.79281616,0.00016768
22.81665802,0.00031840
22.84049988,0.00028007
22.86434174,0.00008269
22.88818359,0.00015734
22.91202545,0.00020267
22.93586731,0.00021519
22.95970917,0.00017981
22.98355103,0.00015611
23.00739288,0.00015209
23.03123474,0.00011141
23.05507660,0.00004284
23.07891846,0.00006658
23.10276031,0.00003508
23.12660217,0.00004247
23.15044403,0.00010381
23.17428589,0.00014517
23.19812775,0.00013576
23.22196960,0.00014420
23.24581146,0.00018681
23.26965332,0.00012665
23.29349518,0.00002651
23.31733704,0.00013162
23.34117889,0.00012899
23.36502075,0.00003466
23.38886261,0.00007294
23.41270447,0.00003735
23.43654633,0.00016813
23.46038818,0.00018071
23.48423004,0.00012384
23.50807190,0.00008292
23.53191376,0.00002286
23.55575562,0.00012007
23.57959747,0.00008729
23.60343933,0.00010178
23.62728119,0.00022081
23.65112305,0.00038766
23.67496490,0.00041211
23.69880676,0.00033630
23.72264862,0.00029552
23.74649048,0.00027706
23.77033234,0.00016785
23.79417419,0.00006917
23.81801605,0.00024695
23.84185791,0.00013319
23.86569977,0.00022636
23.88954163,0.00006301
23.91338348,0.00020305
23.93722534,0.00098291
23.96106720,0.03587078
23.98490906,0.12815660
24.00875092,0.14720030
24.03259277,0.05815686
24.05643463,0.00425563
24.08027649,0.00016287
24.10411835,0.00018812
24.12796021,0.00006595
24.15180206,0.00011630
24.17564392,0.00004323
24.19948578,0.00001689
24.22332764,0.00012421
24.24716949,0.00002948
24.27101135,0.00007136
24.29485321,0.00015063
24.31869507,0.00020010
24.34253693,0.00013943
24.36637878,0.00010173
24.39022064,0.00003223
24.41406250,0.00004077
24.43790436,0.00009255
24.46174622,0.00012708
24.48558807,0.00011023
24.50942993,0.00010300
24.53327179,0.00008170
24.55711365,0.00006924
24.58095551,0.00010337
24.60479736,0.00018690
24.62863922,0.00019791
24.65248108,0.00007894
24.67632294,0.00017873
24.70016479,0.00013228
24.72400665,0.00012216
24.74784851,0.00011021
24.77169037,0.00005502
24.79553223,0.00027457
24.81937408,0.00020532
24.84321594,0.00018999
24.86705780,0.00037074
24.89089966,0.00017071
24.91474152,0.00062543
24.93858337,0.00337303
24.96242523,0.09009123
24.98626709,0.29811860
25.01010895,0.32309790
25.03395081,0.11914090
25.05779266,0.00733731
25.08163452,0.00032590
25.10547638,0.00041060
25.12931824,0.00020219
25.15316010,0.00021951
25.17700195,0.00016356
25.20084381,0.00027672
25.22468567,0.00025126
25.24852753,0.00016174
25.27236938,0.00014201
25.29621124,0.00015419
25.32005310,0.00019830
25.34389496,0.00010725
25.36773682,0.00002140
25.39157867,0.00014341
25.41542053,0.00014640
25.43926239,0.00010890
25.46310425,0.00015235
25.48694611,0.00016818
25.51078796,0.00016842
25.53462982,0.00011835
25.55847168,0.00010520
25.58231354,0.00003315
25.60615540,0.00008147
25.62999725,0.00006054
25.65383911,0.00016587
25.67768097,0.00017146
25.70152283,0.00005394
25.72536469,0.00003319
25.74920654,0.00016174
25.77304840,0.00018495
25.79689026,0.00029237
25.82073212,0.00020742
25.84457397,0.00021128
25.86841583,0.00011787
25.89225769,0.00017447
25.91609955,0.00028097
25.93994141,0.00201181
25.96378326,0.04453554
25.98762512,0.13701310
26.01146698,0.14009000
26.03530884,0.04808291
26.05915070,0.00244037
26.08299255,0.00019729
26.10683441,0.00020318
26.13067627,0.00004141
26.15451813,0.00019140
26.17835999,0.00005188
26.20220184,0.00009743
26.22604370,0.00011633
26.24988556,0.00010064
26.27372742,0.00009431
26.29756927,0.00006035
26.32141113,0.00005242
26.34525299,0.00004189
26.36909485,0.00011444
26.39293671,0.00022307
26.41677856,0.00022126
26.44062042,0.00021238
26.46446228,0.00020454
26.48830414,0.00010652
26.51214600,0.00005560
26.53598785,0.00003840
26.55982971,0.00002636
26.58367157,0.00010359
26.60751343,0.00010440
26.63135529,0.00003037
26.65519714,0.00005576
26.67903900,0.00003055
26.70288086,0.00002879
26.72672272,0.00005653
26.75056458,0.00009340
26.77440643,0.00005427
26.79824829,0.00014095
26.82209015,0.00008384
26.84593201,0.00015726
26.86977386,0.00015514
26.89361572,0.00016046
26.91745758,0.00011497
26.94129944,0.00001260
26.96514130,0.00013622
26.98898315,0.00013739
27.01282501,0.00011369
27.03666687,0.00010083
27.06050873,0.00007565
27.08435059,0.00008729
27.10819244,0.00016100
27.13203430,0.00018556
27.15587616,0.00010755
27.17971802,0.00013202
27.20355988,0.00020453
27.22740173,0.00018563
27.25124359,0.00019421
27.27508545,0.00018732
27.29892731,0.00012099
27.32276917,0.00012367
27.34661102,0.00017737
27.37045288,0.00005627
27.39429474,0.00011721
27.41813660,0.00010260
27.44197845,0.00003283
27.46582031,0.00004069
27.48966217,0.00014403
27.51350403,0.00016745
27.53734589,0.00011742
27.56118774,0.00004028
27.58502960,0.00005283
27.60887146,0.00010578
27.63271332,0.00013910
27.65655518,0.00012275
27.68039703,0.00010436
27.70423889,0.00008107
27.72808075,0.00016280
