Частота,A * B
3.17096710,0.00002355
3.19480896,0.00004703
3.21865082,0.00013675
3.24249268,0.00015958
3.26633453,0.00006847
3.29017639,0.00008143
3.31401825,0.00013523
3.33786011,0.00012074
3.36170197,0.00018048
3.38554382,0.00015792
3.40938568,0.00004440
3.43322754,0.00007585
3.45706940,0.00006085
3.48091125,0.00002674
3.50475311,0.00005359
3.52859497,0.00012666
3.55243683,0.00012131
3.57627869,0.00010860
3.60012054,0.00004851
3.62396240,0.00006589
3.64780426,0.00011313
3.67164612,0.00011590
3.69548798,0.00010404
3.71932983,0.00005848
3.74317169,0.00017642
3.76701355,0.00014551
3.79085541,0.00002014
3.81469727,0.00013895
3.83853912,0.00016707
3.86238098,0.00002433
3.88622284,0.00020949
3.91006470,0.00032774
3.93390656,0.00030047
3.95774841,0.00022545
3.98159027,0.00012126
4.00543213,0.00003027
4.02927399,0.00006050
4.05311584,0.00008185
4.07695770,0.00003327
4.10079956,0.00013463
4.12464142,0.00015318
4.14848328,0.00008085
4.17232513,0.00002134
4.19616699,0.00009862
4.22000885,0.00011454
4.24385071,0.00004117
4.26769257,0.00008866
4.29153442,0.00016564
4.31537628,0.00007276
4.33921814,0.00007251
4.36306000,0.00009523
4.38690186,0.00009078
4.41074371,0.00005675
4.43458557,0.00018939
4.45842743,0.00020452
4.48226929,0.00007058
4.50611115,0.00002516
4.52995300,0.00004835
4.55379486,0.00004375
4.57763672,0.00003081
4.60147858,0.00007945
4.62532043,0.00010451
4.64916229,0.00004559
4.67300415,0.00008904
4.69684601,0.00014654
4.72068787,0.00011996
4.74452972,0.00017091
4.76837158,0.00012532
4.79221344,0.00002223
4.81605530,0.00006046
4.83989716,0.00010083
4.86373901,0.00009608
4.88758087,0.00015766
4.91142273,0.00025816
4.93526459,0.00027157
4.95910645,0.00017454
4.98294830,0.00009290
5.00679016,0.00008954
5.03063202,0.00011831
5.05447388,0.00017614
5.07831573,0.00017910
5.10215759,0.00020278
5.12599945,0.00010427
5.14984131,0.00007587
5.17368317,0.00012442
5.19752502,0.00006361
5.22136688,0.00011922
5.24520874,0.00011030
5.26905060,0.00022834
5.29289246,0.00019998
5.31673431,0.00004313
5.34057617,0.00008513
5.36441803,0.00003534
5.38825989,0.00012101
5.41210175,0.00014737
5.43594360,0.00015313
5.45978546,0.00022294
5.48362732,0.00016027
5.50746918,0.00009190
5.53131104,0.00004765
5.55515289,0.00015069
5.57899475,0.00011787
5.60283661,0.00013318
5.62667847,0.00020782
5.65052032,0.00013649
5.67436218,0.00016445
5.69820404,0.00022837
5.72204590,0.00009696
5.74588776,0.00011435
5.76972961,0.00005202
5.79357147,0.00006743
5.81741333,0.00008100
5.84125519,0.00016345
5.86509705,0.00019346
5.88893890,0.00021701
5.91278076,0.00015947
5.93662262,0.00016377
5.96046448,0.00021231
5.98430634,0.00011277
6.00814819,0.00010526
6.03199005,0.00011658
6.05583191,0.00005002
6.07967377,0.00007786
6.10351563,0.00015985
6.12735748,0.00025416
6.15119934,0.00020112
6.17504120,0.00013963
6.19888306,0.00014703
6.22272491,0.00017360
6.24656677,0.00007660
6.27040863,0.00007329
6.29425049,0.00008513
6.31809235,0.00012121
6.34193420,0.00015619
6.36577606,0.00013348
6.38961792,0.00014674
6.41345978,0.00022305
6.43730164,0.00017370
6.46114349,0.00006735
6.48498535,0.00011988
6.50882721,0.00008595
6.53266907,0.00010499
6.55651093,0.00026775
6.58035278,0.00021097
6.60419464,0.00008786
6.62803650,0.00014615
6.65187836,0.00005061
6.67572021,0.00012555
6.69956207,0.00015054
6.72340393,0.00014265
6.74724579,0.00013518
6.77108765,0.00006340
6.79492950,0.00005555
6.81877136,0.00003681
6.84261322,0.00014329
6.86645508,0.00011768
6.89029694,0.00004791
6.91413879,0.00008222
6.93798065,0.00012739
6.96182251,0.00007308
6.98566437,0.00006629
7.00950623,0.00020584
7.03334808,0.00026196
7.05718994,0.00016373
7.08103180,0.00010974
7.10487366,0.00013729
7.12871552,0.00014911
7.15255737,0.00014109
7.17639923,0.00010470
7.20024109,0.00005745
7.22408295,0.00010922
7.24792480,0.00006371
7.27176666,0.00008669
7.29560852,0.00012192
7.31945038,0.00011215
7.34329224,0.00015949
7.36713409,0.00015816
7.39097595,0.00005997
7.41481781,0.00003262
7.43865967,0.00005857
7.46250153,0.00007938
7.48634338,0.00008440
7.51018524,0.00004958
7.53402710,0.00010328
7.55786896,0.00019778
7.58171082,0.00020858
7.60555267,0.00014368
7.62939453,0.00002559
7.65323639,0.00018637
7.67707825,0.00021692
7.70092010,0.00015188
7.72476196,0.00013837
7.74860382,0.00013822
7.77244568,0.00010605
7.79628754,0.00011651
7.82012939,0.00009307
7.84397125,0.00018692
7.86781311,0.00016423
7.89165497,0.00009309
7.91549683,0.00008196
7.93933868,0.00009248
7.96318054,0.00009495
7.98702240,0.00007099
8.01086426,0.00007870
8.03470612,0.00010426
8.05854797,0.00008421
8.08238983,0.00011252
8.10623169,0.00010314
8.13007355,0.00003804
8.15391541,0.00010078
8.17775726,0.00020487
8.20159912,0.00015655
8.22544098,0.00011545
8.24928284,0.00010607
8.27312469,0.00010493
8.29696655,0.00004035
8.32080841,0.00007597
8.34465027,0.00007532
8.36849213,0.00006322
8.39233398,0.00010641
8.41617584,0.00009760
8.44001770,0.00006280
8.46385956,0.00010331
8.48770142,0.00004179
8.51154327,0.00009771
8.53538513,0.00008444
8.55922699,0.00005041
8.58306885,0.00015207
8.60691071,0.00017809
8.63075256,0.00015143
8.65459442,0.00006400
8.67843628,0.00005694
8.70227814,0.00005472
8.72612000,0.00013847
8.74996185,0.00020161
8.77380371,0.00022448
8.79764557,0.00015622
8.82148743,0.00014872
8.84532928,0.00018320
8.86917114,0.00009112
8.89301300,0.00001672
8.91685486,0.00001873
8.94069672,0.00003139
8.96453857,0.00009694
8.98838043,0.00015503
9.01222229,0.00014225
9.03606415,0.00011057
9.05990601,0.00004816
9.08374786,0.00008623
9.10758972,0.00015707
9.13143158,0.00009867
9.15527344,0.00007090
9.17911530,0.00011701
9.20295715,0.00010495
9.22679901,0.00017697
9.25064087,0.00016169
9.27448273,0.00008100
9.29832458,0.00006873
9.32216644,0.00003764
9.34600830,0.00014698
9.36985016,0.00019645
9.39369202,0.00019120
9.41753387,0.00023161
9.44137573,0.00010143
9.46521759,0.00001824
9.48905945,0.00002754
9.51290131,0.00011588
9.53674316,0.00013090
9.56058502,0.00012866
9.58442688,0.00028225
9.60826874,0.00020047
9.63211060,0.00010821
9.65595245,0.00009219
9.67979431,0.00008229
9.70363617,0.00007613
9.72747803,0.00013702
9.75131989,0.00019986
9.77516174,0.00014626
9.79900360,0.00006906
9.82284546,0.00005746
9.84668732,0.00009472
9.87052917,0.00016210
9.89437103,0.00020382
9.91821289,0.00017498
9.94205475,0.00016739
9.96589661,0.00017134
9.98973846,0.00012939
10.01358032,0.00005348
10.03742218,0.00004485
10.06126404,0.00003629
10.08510590,0.00004220
10.10894775,0.00012397
10.13278961,0.00015576
10.15663147,0.00012198
10.18047333,0.00003353
10.20431519,0.00012168
10.22815704,0.00012118
10.25199890,0.00006545
10.27584076,0.00006939
10.29968262,0.00009022
10.32352448,0.00011528
10.34736633,0.00017650
10.37120819,0.00014181
10.39505005,0.00016516
10.41889191,0.00014748
10.44273376,0.00007425
10.46657562,0.00001257
10.49041748,0.00007138
10.51425934,0.00015401
10.53810120,0.00013535
10.56194305,0.00008657
10.58578491,0.00006283
10.60962677,0.00008975
10.63346863,0.00005965
10.65731049,0.00002649
10.68115234,0.00003476
10.70499420,0.00006427
10.72883606,0.00008186
10.75267792,0.00011062
10.77651978,0.00015110
10.80036163,0.00012039
10.82420349,0.00005359
10.84804535,0.00004386
10.87188721,0.00011160
10.89572906,0.00014788
10.91957092,0.00007382
10.94341278,0.00010854
10.96725464,0.00010213
10.99109650,0.00008868
11.01493835,0.00010679
11.03878021,0.00011588
11.06262207,0.00005124
11.08646393,0.00004268
11.11030579,0.00006535
11.13414764,0.00008120
11.15798950,0.00007303
11.18183136,0.00006753
11.20567322,0.00010658
11.22951508,0.00002416
11.25335693,0.00010152
11.27719879,0.00018228
11.30104065,0.00013309
11.32488251,0.00003107
11.34872437,0.00011956
11.37256622,0.00011602
11.39640808,0.00003944
11.42024994,0.00002888
11.44409180,0.00002743
11.46793365,0.00006751
11.49177551,0.00001583
11.51561737,0.00015360
11.53945923,0.00016735
11.56330109,0.00006874
11.58714294,0.00007660
11.61098480,0.00009937
11.63482666,0.00005352
11.65866852,0.00001816
11.68251038,0.00011379
11.70635223,0.00007054
11.73019409,0.00011130
11.75403595,0.00007672
11.77787781,0.00004015
11.80171967,0.00003448
11.82556152,0.00011414
11.84940338,0.00011241
11.87324524,0.00013440
11.89708710,0.00014150
11.92092896,0.00015837
11.94477081,0.00014281
11.96861267,0.00010999
11.99245453,0.00011175
12.01629639,0.00006250
12.04013824,0.00009286
12.06398010,0.00009766
12.08782196,0.00014316
12.11166382,0.00016535
12.13550568,0.00007166
12.15934753,0.00005664
12.18318939,0.00009051
12.20703125,0.00006269
12.23087311,0.00005039
12.25471497,0.00000626
12.27855682,0.00006007
12.30239868,0.00007680
12.32624054,0.00020357
12.35008240,0.00021151
12.37392426,0.00012293
12.39776611,0.00010993
12.42160797,0.00011612
12.44544983,0.00010495
12.46929169,0.00014672
12.49313354,0.00020657
12.51697540,0.00021035
12.54081726,0.00014325
12.56465912,0.00012477
12.58850098,0.00013621
12.61234283,0.00010714
12.63618469,0.00016980
12.66002655,0.00027103
12.68386841,0.00023333
12.70771027,0.00012596
12.73155212,0.00011337
12.75539398,0.00013591
12.77923584,0.00007416
12.80307770,0.00000836
12.82691956,0.00005922
12.85076141,0.00004849
12.87460327,0.00005707
12.89844513,0.00016313
12.92228699,0.00016777
12.94612885,0.00005675
12.96997070,0.00016266
12.99381256,0.00023943
13.01765442,0.00022214
13.04149628,0.00015842
13.06533813,0.00010208
13.08917999,0.00013836
13.11302185,0.00021035
13.13686371,0.00015286
13.16070557,0.00008614
13.18454742,0.00005074
13.20838928,0.00006268
13.23223114,0.00009166
13.25607300,0.00021064
13.27991486,0.00029639
13.30375671,0.00027589
13.32759857,0.00018395
13.35144043,0.00008061
13.37528229,0.00005710
13.39912415,0.00003347
13.42296600,0.00007371
13.44680786,0.00012715
13.47064972,0.00010237
13.49449158,0.00012487
13.51833344,0.00012915
13.54217529,0.00007762
13.56601715,0.00010883
13.58985901,0.00014354
13.61370087,0.00008751
13.63754272,0.00016160
13.66138458,0.00018947
13.68522644,0.00015221
13.70906830,0.00012723
13.73291016,0.00008037
13.75675201,0.00004774
13.78059387,0.00010882
13.80443573,0.00016194
13.82827759,0.00018031
13.85211945,0.00009491
13.87596130,0.00006187
13.89980316,0.00010717
13.92364502,0.00008079
13.94748688,0.00006023
13.97132874,0.00009849
13.99517059,0.00009795
14.01901245,0.00013804
14.04285431,0.00012641
14.06669617,0.00012344
14.09053802,0.00000512
14.11437988,0.00005114
14.13822174,0.00009077
14.16206360,0.00010139
14.18590546,0.00009593
14.20974731,0.00008696
14.23358917,0.00009510
14.25743103,0.00015891
14.28127289,0.00008945
14.30511475,0.00010534
14.32895660,0.00010514
14.35279846,0.00003885
14.37664032,0.00004603
14.40048218,0.00005554
14.42432404,0.00013675
14.44816589,0.00015926
14.47200775,0.00007846
14.49584961,0.00003048
14.51969147,0.00003899
14.54353333,0.00004780
14.56737518,0.00014475
14.59121704,0.00014415
14.61505890,0.00010278
14.63890076,0.00009596
14.66274261,0.00018419
14.68658447,0.00013820
14.71042633,0.00003895
14.73426819,0.00004910
14.75811005,0.00007228
14.78195190,0.00005306
14.80579376,0.00005314
14.82963562,0.00004934
14.85347748,0.00009856
14.87731934,0.00002819
14.90116119,0.00012103
14.92500305,0.00015865
14.94884491,0.00007510
14.97268677,0.00001485
14.99652863,0.00004572
15.02037048,0.00005990
15.04421234,0.00009043
15.06805420,0.00003122
15.09189606,0.00014391
15.11573792,0.00014957
15.13957977,0.00007798
15.16342163,0.00006433
15.18726349,0.00015221
15.21110535,0.00015063
15.23494720,0.00013983
15.25878906,0.00018950
15.28263092,0.00010157
15.30647278,0.00010086
15.33031464,0.00012239
15.35415649,0.00007765
15.37799835,0.00012570
15.40184021,0.00014815
15.42568207,0.00018365
15.44952393,0.00011488
15.47336578,0.00011682
15.49720764,0.00011049
15.52104950,0.00011159
15.54489136,0.00010361
15.56873322,0.00016976
15.59257507,0.00026266
15.61641693,0.00031071
15.64025879,0.00028664
15.66410065,0.00018260
15.68794250,0.00011429
15.71178436,0.00019171
15.73562622,0.00015143
15.75946808,0.00006965
15.78330994,0.00005120
15.80715179,0.00000286
15.83099365,0.00007100
15.85483551,0.00004521
15.87867737,0.00005236
15.90251923,0.00002194
15.92636108,0.00008004
15.95020294,0.00001852
15.97404480,0.00020569
15.99788666,0.00032132
16.02172852,0.00027086
16.04557037,0.00016777
16.06941223,0.00011174
16.09325409,0.00010245
16.11709595,0.00007324
16.14093781,0.00008534
16.16477966,0.00013983
16.18862152,0.00007906
16.21246338,0.00010612
16.23630524,0.00007298
16.26014709,0.00006161
16.28398895,0.00009332
16.30783081,0.00021481
16.33167267,0.00030314
16.35551453,0.00019815
16.37935638,0.00009092
16.40319824,0.00016133
16.42704010,0.00020222
16.45088196,0.00016399
16.47472382,0.00009862
16.49856567,0.00006529
16.52240753,0.00013784
16.54624939,0.00011300
16.57009125,0.00007791
16.59393311,0.00010011
16.61777496,0.00008301
16.64161682,0.00006242
16.66545868,0.00009078
16.68930054,0.00008126
16.71314240,0.00008271
16.73698425,0.00010471
16.76082611,0.00012832
16.78466797,0.00009037
16.80850983,0.00003484
16.83235168,0.00009509
16.85619354,0.00007825
16.88003540,0.00005921
16.90387726,0.00004791
16.92771912,0.00006170
16.95156097,0.00007374
16.97540283,0.00006203
16.99924469,0.00006268
17.02308655,0.00005409
17.04692841,0.00007294
17.07077026,0.00011740
17.09461212,0.00011652
17.11845398,0.00011348
17.14229584,0.00006684
17.16613770,0.00012964
17.18997955,0.00018562
17.21382141,0.00009724
17.23766327,0.00008695
17.26150513,0.00003941
17.28534698,0.00005614
17.30918884,0.00010296
17.33303070,0.00016276
17.35687256,0.00009844
17.38071442,0.00013441
17.40455627,0.00019673
17.42839813,0.00005043
17.45223999,0.00002447
17.47608185,0.00001027
17.49992371,0.00002964
17.52376556,0.00010860
17.54760742,0.00015977
17.57144928,0.00012314
17.59529114,0.00007567
17.61913300,0.00006677
17.64297485,0.00011316
17.66681671,0.00010728
17.69065857,0.00007714
17.71450043,0.00001738
17.73834229,0.00011220
17.76218414,0.00015188
17.78602600,0.00006188
17.80986786,0.00017440
17.83370972,0.00016876
17.85755157,0.00008323
17.88139343,0.00009566
17.90523529,0.00007821
17.92907715,0.00008911
17.95291901,0.00004862
17.97676086,0.00006034
18.00060272,0.00013964
18.02444458,0.00011483
18.04828644,0.00008952
18.07212830,0.00008891
18.09597015,0.00003999
18.11981201,0.00016546
18.14365387,0.00015757
18.16749573,0.00003875
18.19133759,0.00018387
18.21517944,0.00021424
18.23902130,0.00016976
18.26286316,0.00007888
18.28670502,0.00005369
18.31054688,0.00003881
18.33438873,0.00010573
18.35823059,0.00010726
18.38207245,0.00001879
18.40591431,0.00002529
18.42975616,0.00005725
18.45359802,0.00005472
18.47743988,0.00009623
18.50128174,0.00009317
18.52512360,0.00016524
18.54896545,0.00017427
18.57280731,0.00004982
18.59664917,0.00005520
18.62049103,0.00006420
18.64433289,0.00005439
18.66817474,0.00001777
18.69201660,0.00007676
18.71585846,0.00014055
18.73970032,0.00011259
18.76354218,0.00018060
18.78738403,0.00004106
18.81122589,0.00018404
18.83506775,0.00011638
18.85890961,0.00013526
18.88275146,0.00024028
18.90659332,0.00021577
18.93043518,0.00018060
18.95427704,0.00009407
18.97811890,0.00003213
19.00196075,0.00000948
19.02580261,0.00006030
19.04964447,0.00011007
19.07348633,0.00015130
19.09732819,0.00014194
19.12117004,0.00014302
19.14501190,0.00019210
19.16885376,0.00019992
19.19269562,0.00019516
19.21653748,0.00016310
19.24037933,0.00010352
19.26422119,0.00003204
19.28806305,0.00005947
19.31190491,0.00000680
19.33574677,0.00009135
19.35958862,0.00006375
19.38343048,0.00003354
19.40727234,0.00007431
19.43111420,0.00008228
19.45495605,0.00003835
19.47879791,0.00007299
19.50263977,0.00008047
19.52648163,0.00019999
19.55032349,0.00026634
19.57416534,0.00014424
19.59800720,0.00007067
19.62184906,0.00003896
19.64569092,0.00008641
19.66953278,0.00004127
19.69337463,0.00011942
19.71721649,0.00010081
19.74105835,0.00003099
19.76490021,0.00005305
19.78874207,0.00014475
19.81258392,0.00014242
19.83642578,0.00012401
19.86026764,0.00021793
19.88410950,0.00025273
19.90795135,0.00017302
19.93179321,0.00007471
19.95563507,0.00011488
19.97947693,0.00014980
20.00331879,0.00013447
20.02716064,0.00011749
20.05100250,0.00013535
20.07484436,0.00020638
20.09868622,0.00016757
20.12252808,0.00009944
20.14636993,0.00004708
20.17021179,0.00004644
20.19405365,0.00009773
20.21789551,0.00010092
20.24173737,0.00010288
20.26557922,0.00002125
20.28942108,0.00014946
20.31326294,0.00010010
20.33710480,0.00011755
20.36094666,0.00022254
20.38478851,0.00017852
20.40863037,0.00010526
20.43247223,0.00007851
20.45631409,0.00003099
20.48015594,0.00013144
20.50399780,0.00019189
20.52783966,0.00013421
20.55168152,0.00017493
20.57552338,0.00011250
20.59936523,0.00011987
20.62320709,0.00024470
20.64704895,0.00013654
20.67089081,0.00008282
20.69473267,0.00014807
20.71857452,0.00017985
20.74241638,0.00015345
20.76625824,0.00012620
20.79010010,0.00004916
20.81394196,0.00011983
20.83778381,0.00011691
20.86162567,0.00010151
20.88546753,0.00017001
20.90930939,0.00012046
20.93315125,0.00004046
20.95699310,0.00007102
20.98083496,0.00008749
21.00467682,0.00011118
21.02851868,0.00024883
21.05236053,0.00032955
21.07620239,0.00038583
21.10004425,0.00033117
21.12388611,0.00015593
21.14772797,0.00009138
21.17156982,0.00008286
21.19541168,0.00006622
21.21925354,0.00003354
21.24309540,0.00003308
21.26693726,0.00003962
21.29077911,0.00003018
21.31462097,0.00010503
21.33846283,0.00019851
21.36230469,0.00012044
21.38614655,0.00012425
21.40998840,0.00007576
21.43383026,0.00011523
21.45767212,0.00012417
21.48151398,0.00008417
21.50535583,0.00019198
21.52919769,0.00015146
21.55303955,0.00008311
21.57688141,0.00006881
21.60072327,0.00012846
21.62456512,0.00026693
21.64840698,0.00042308
21.67224884,0.00037209
21.69609070,0.00017232
21.71993256,0.00013823
21.74377441,0.00013605
21.76761627,0.00011582
21.79145813,0.00015712
21.81529999,0.00025066
21.83914185,0.00029297
21.86298370,0.00026490
21.88682556,0.00030609
21.91066742,0.00010878
21.93450928,0.00007854
21.95835114,0.00013295
21.98219299,0.00012081
22.00603485,0.00011533
22.02987671,0.00021894
22.05371857,0.00022506
22.07756042,0.00019716
22.10140228,0.00015255
22.12524414,0.00011917
22.14908600,0.00011942
22.17292786,0.00008937
22.19676971,0.00002891
22.22061157,0.00006838
22.24445343,0.00015589
22.26829529,0.00022607
22.29213715,0.00010571
22.31597900,0.00016221
22.33982086,0.00010665
22.36366272,0.00007679
22.38750458,0.00011006
22.41134644,0.00009982
22.43518829,0.00009314
22.45903015,0.00010170
22.48287201,0.00012298
22.50671387,0.00014274
22.53055573,0.00018440
22.55439758,0.00017941
22.57823944,0.00012078
22.60208130,0.00014235
22.62592316,0.00046449
22.64976501,0.00085817
22.67360687,0.00067537
22.69744873,0.00022805
22.72129059,0.00006719
22.74513245,0.00007250
22.76897430,0.00005095
22.79281616,0.00012578
22.81665802,0.00014696
22.84049988,0.00007966
22.86434174,0.00018000
22.88818359,0.00021594
22.91202545,0.00013881
22.93586731,0.00028568
22.95970917,0.00027181
22.98355103,0.00024027
23.00739288,0.00017256
23.03123474,0.00002502
23.05507660,0.00003056
23.07891846,0.00008962
23.10276031,0.00014734
23.12660217,0.00004826
23.15044403,0.00005419
23.17428589,0.00008167
23.19812775,0.00002045
23.22196960,0.00013105
23.24581146,0.00009028
23.26965332,0.00006653
23.29349518,0.00006467
23.31733704,0.00003182
23.34117889,0.00006811
23.36502075,0.00006058
23.38886261,0.00009778
23.41270447,0.00013210
23.43654633,0.00016126
23.46038818,0.00017381
23.48423004,0.00019690
23.50807190,0.00019455
23.53191376,0.00011520
23.55575562,0.00001744
23.57959747,0.00008686
23.60343933,0.00002080
23.62728119,0.00022231
23.65112305,0.00051289
23.67496490,0.00042253
23.69880676,0.00014111
23.72264862,0.00003326
23.74649048,0.00014274
23.77033234,0.00014288
23.79417419,0.00013534
23.81801605,0.00004754
23.84185791,0.00006505
23.86569977,0.00007875
23.88954163,0.00005954
23.91338348,0.00041029
23.93722534,0.00119719
23.96106720,0.03592092
23.98490906,0.12810510
24.00875092,0.14717220
24.03259277,0.05816034
24.05643463,0.00425569
24.08027649,0.00020226
24.10411835,0.00009198
24.12796021,0.00017945
24.15180206,0.00017389
24.17564392,0.00027342
24.19948578,0.00015179
24.22332764,0.00014571
24.24716949,0.00009754
24.27101135,0.00012159
24.29485321,0.00014161
24.31869507,0.00006519
24.34253693,0.00014516
24.36637878,0.00017643
24.39022064,0.00008239
24.41406250,0.00013384
24.43790436,0.00013639
24.46174622,0.00012529
24.48558807,0.00013221
24.50942993,0.00010252
24.53327179,0.00007637
24.55711365,0.00009735
24.58095551,0.00004234
24.60479736,0.00012937
24.62863922,0.00013939
24.65248108,0.00007500
24.67632294,0.00002101
24.70016479,0.00014417
24.72400665,0.00014067
24.74784851,0.00017226
24.77169037,0.00006382
24.79553223,0.00017883
24.81937408,0.00006668
24.84321594,0.00027224
24.86705780,0.00012890
24.89089966,0.00035537
24.91474152,0.00057501
24.93858337,0.00337677
24.96242523,0.09016801
24.98626709,0.29834990
25.01010895,0.32341910
25.03395081,0.11941660
25.05779266,0.00752845
25.08163452,0.00046789
25.10547638,0.00030527
25.12931824,0.00030373
25.15316010,0.00010541
25.17700195,0.00030706
25.20084381,0.00010038
25.22468567,0.00002548
25.24852753,0.00005884
25.27236938,0.00009292
25.29621124,0.00006587
25.32005310,0.00006226
25.34389496,0.00002891
25.36773682,0.00014556
25.39157867,0.00021113
25.41542053,0.00013767
25.43926239,0.00008356
25.46310425,0.00007347
25.48694611,0.00004653
25.51078796,0.00003117
25.53462982,0.00006953
25.55847168,0.00007797
25.58231354,0.00002062
25.60615540,0.00003580
25.62999725,0.00008076
25.65383911,0.00009326
25.67768097,0.00020289
25.70152283,0.00028898
25.72536469,0.00019608
25.74920654,0.00011878
25.77304840,0.00003610
25.79689026,0.00015084
25.82073212,0.00015950
25.84457397,0.00024182
25.86841583,0.00007275
25.89225769,0.00023931
25.91609955,0.00024121
25.93994141,0.00203724
25.96378326,0.04464292
25.98762512,0.13716230
26.01146698,0.14027160
26.03530884,0.04822295
26.05915070,0.00245285
26.08299255,0.00008934
26.10683441,0.00025086
26.13067627,0.00011953
26.15451813,0.00006362
26.17835999,0.00019831
26.20220184,0.00006746
26.22604370,0.00010922
26.24988556,0.00007519
26.27372742,0.00001874
26.29756927,0.00004285
26.32141113,0.00007376
26.34525299,0.00010245
26.36909485,0.00006927
26.39293671,0.00010735
26.41677856,0.00008717
26.44062042,0.00011162
26.46446228,0.00008308
26.48830414,0.00003830
26.51214600,0.00005246
26.53598785,0.00007874
26.55982971,0.00013586
26.58367157,0.00002771
26.60751343,0.00002391
26.63135529,0.00010363
26.65519714,0.00021367
26.67903900,0.00020653
26.70288086,0.00009378
26.72672272,0.00005792
26.75056458,0.00006924
26.77440643,0.00003904
26.79824829,0.00013340
26.82209015,0.00015411
26.84593201,0.00005180
26.86977386,0.00008472
26.89361572,0.00003354
26.91745758,0.00009261
26.94129944,0.00004776
26.96514130,0.00011354
26.98898315,0.00012543
27.01282501,0.00009190
27.03666687,0.00007838
27.06050873,0.00005879
27.08435059,0.00009068
27.10819244,0.00006755
27.13203430,0.00004505
27.15587616,0.00006370
27.17971802,0.00011497
27.20355988,0.00010868
27.22740173,0.00010573
27.25124359,0.00013150
27.27508545,0.00010837
27.29892731,0.00010210
27.32276917,0.00005449
27.34661102,0.00012435
27.37045288,0.00013406
27.39429474,0.00003378
27.41813660,0.00011020
27.44197845,0.00023125
27.46582031,0.00021492
27.48966217,0.00007966
27.51350403,0.00006448
27.53734589,0.00011503
27.56118774,0.00018515
27.58502960,0.00014447
27.60887146,0.00008178
27.63271332,0.00017096
27.65655518,0.00027574
27.68039703,0.00024659
27.70423889,0.00016674
27.72808075,0.00008887
