Частота,A * B
3.17096710,0.00008951
3.19480896,0.00004869
3.21865082,0.00008557
3.24249268,0.00018059
3.26633453,0.00026479
3.29017639,0.00026441
3.31401825,0.00027326
3.33786011,0.00021256
3.36170197,0.00008999
3.38554382,0.00016941
3.40938568,0.00013390
3.43322754,0.00001866
3.45706940,0.00003743
3.48091125,0.00007829
3.50475311,0.00010974
3.52859497,0.00007382
3.55243683,0.00009387
3.57627869,0.00007742
3.60012054,0.00012421
3.62396240,0.00010257
3.64780426,0.00013079
3.67164612,0.00014773
3.69548798,0.00018278
3.71932983,0.00023557
3.74317169,0.00014898
3.76701355,0.00003916
3.79085541,0.00014042
3.81469727,0.00010887
3.83853912,0.00011669
3.86238098,0.00014689
3.88622284,0.00020023
3.91006470,0.00015090
3.93390656,0.00007634
3.95774841,0.00010097
3.98159027,0.00009440
4.00543213,0.00008364
4.02927399,0.00008489
4.05311584,0.00006002
4.07695770,0.00007941
4.10079956,0.00004945
4.12464142,0.00002769
4.14848328,0.00002285
4.17232513,0.00014706
4.19616699,0.00013206
4.22000885,0.00003346
4.24385071,0.00008796
4.26769257,0.00011224
4.29153442,0.00008719
4.31537628,0.00010960
4.33921814,0.00015394
4.36306000,0.00009997
4.38690186,0.00008483
4.41074371,0.00003975
4.43458557,0.00008895
4.45842743,0.00018424
4.48226929,0.00016089
4.50611115,0.00009283
4.52995300,0.00007985
4.55379486,0.00008245
4.57763672,0.00006461
4.60147858,0.00016880
4.62532043,0.00016198
4.64916229,0.00020910
4.67300415,0.00013775
4.69684601,0.00008461
4.72068787,0.00016835
4.74452972,0.00021737
4.76837158,0.00012538
4.79221344,0.00006433
4.81605530,0.00014302
4.83989716,0.00017946
4.86373901,0.00008900
4.88758087,0.00008046
4.91142273,0.00015842
4.93526459,0.00013388
4.95910645,0.00002471
4.98294830,0.00006472
5.00679016,0.00008608
5.03063202,0.00004633
5.05447388,0.00011765
5.07831573,0.00012211
5.10215759,0.00008064
5.12599945,0.00007388
5.14984131,0.00004769
5.17368317,0.00007564
5.19752502,0.00007800
5.22136688,0.00001684
5.24520874,0.00001669
5.26905060,0.00004070
5.29289246,0.00003949
5.31673431,0.00009859
5.34057617,0.00016045
5.36441803,0.00003681
5.38825989,0.00011759
5.41210175,0.00012990
5.43594360,0.00009527
5.45978546,0.00022774
5.48362732,0.00022526
5.50746918,0.00003364
5.53131104,0.00012931
5.55515289,0.00013293
5.57899475,0.00016054
5.60283661,0.00021816
5.62667847,0.00014063
5.65052032,0.00004859
5.67436218,0.00002580
5.69820404,0.00010482
5.72204590,0.00015081
5.74588776,0.00010103
5.76972961,0.00003420
5.79357147,0.00011008
5.81741333,0.00020310
5.84125519,0.00013620
5.86509705,0.00005395
5.88893890,0.00016733
5.91278076,0.00016822
5.93662262,0.00012144
5.96046448,0.00017672
5.98430634,0.00011618
6.00814819,0.00007719
6.03199005,0.00018732
6.05583191,0.00012501
6.07967377,0.00010086
6.10351563,0.00006710
6.12735748,0.00013002
6.15119934,0.00018070
6.17504120,0.00020699
6.19888306,0.00017567
6.22272491,0.00016801
6.24656677,0.00019059
6.27040863,0.00012422
6.29425049,0.00004189
6.31809235,0.00005849
6.34193420,0.00007189
6.36577606,0.00007975
6.38961792,0.00005246
6.41345978,0.00002452
6.43730164,0.00004608
6.46114349,0.00006770
6.48498535,0.00009103
6.50882721,0.00005843
6.53266907,0.00007473
6.55651093,0.00007354
6.58035278,0.00007515
6.60419464,0.00012366
6.62803650,0.00016242
6.65187836,0.00007507
6.67572021,0.00003312
6.69956207,0.00006598
6.72340393,0.00007278
6.74724579,0.00008860
6.77108765,0.00014599
6.79492950,0.00024266
6.81877136,0.00028194
6.84261322,0.00017958
6.86645508,0.00002692
6.89029694,0.00002691
6.91413879,0.00012030
6.93798065,0.00016944
6.96182251,0.00015618
6.98566437,0.00016179
7.00950623,0.00003460
7.03334808,0.00023708
7.05718994,0.00022898
7.08103180,0.00014385
7.10487366,0.00002988
7.12871552,0.00006642
7.15255737,0.00003664
7.17639923,0.00008971
7.20024109,0.00026236
7.22408295,0.00032065
7.24792480,0.00022493
7.27176666,0.00014065
7.29560852,0.00008025
7.31945038,0.00011517
7.34329224,0.00021620
7.36713409,0.00014615
7.39097595,0.00004762
7.41481781,0.00008819
7.43865967,0.00014211
7.46250153,0.00010128
7.48634338,0.00003395
7.51018524,0.00008810
7.53402710,0.00016073
7.55786896,0.00008715
7.58171082,0.00012852
7.60555267,0.00012679
7.62939453,0.00006190
7.65323639,0.00007832
7.67707825,0.00009207
7.70092010,0.00014387
7.72476196,0.00004720
7.74860382,0.00006422
7.77244568,0.00012225
7.79628754,0.00018229
7.82012939,0.00021953
7.84397125,0.00017575
7.86781311,0.00002938
7.89165497,0.00013078
7.91549683,0.00018696
7.93933868,0.00016370
7.96318054,0.00012518
7.98702240,0.00007363
8.01086426,0.00006949
8.03470612,0.00012940
8.05854797,0.00013186
8.08238983,0.00013248
8.10623169,0.00008211
8.13007355,0.00011600
8.15391541,0.00011776
8.17775726,0.00003449
8.20159912,0.00018858
8.22544098,0.00016270
8.24928284,0.00009814
8.27312469,0.00024091
8.29696655,0.00025197
8.32080841,0.00015491
8.34465027,0.00009740
8.36849213,0.00010319
8.39233398,0.00001525
8.41617584,0.00012905
8.44001770,0.00011446
8.46385956,0.00001701
8.48770142,0.00011121
8.51154327,0.00018501
8.53538513,0.00014457
8.55922699,0.00012805
8.58306885,0.00017208
8.60691071,0.00023700
8.63075256,0.00016685
8.65459442,0.00006976
8.67843628,0.00014311
8.70227814,0.00018957
8.72612000,0.00010450
8.74996185,0.00000683
8.77380371,0.00002660
8.79764557,0.00009125
8.82148743,0.00008455
8.84532928,0.00013447
8.86917114,0.00010221
8.89301300,0.00010087
8.91685486,0.00024498
8.94069672,0.00020528
8.96453857,0.00004914
8.98838043,0.00004884
9.01222229,0.00006836
9.03606415,0.00008409
9.05990601,0.00013855
9.08374786,0.00019684
9.10758972,0.00022677
9.13143158,0.00023723
9.15527344,0.00015535
9.17911530,0.00011655
9.20295715,0.00020212
9.22679901,0.00020849
9.25064087,0.00009740
9.27448273,0.00006211
9.29832458,0.00009789
9.32216644,0.00012070
9.34600830,0.00002662
9.36985016,0.00016132
9.39369202,0.00016525
9.41753387,0.00003278
9.44137573,0.00017742
9.46521759,0.00018763
9.48905945,0.00006224
9.51290131,0.00018050
9.53674316,0.00013628
9.56058502,0.00002841
9.58442688,0.00006368
9.60826874,0.00008760
9.63211060,0.00005545
9.65595245,0.00013412
9.67979431,0.00031119
9.70363617,0.00028994
9.72747803,0.00010036
9.75131989,0.00006546
9.77516174,0.00019032
9.79900360,0.00026248
9.82284546,0.00024954
9.84668732,0.00022356
9.87052917,0.00018163
9.89437103,0.00016432
9.91821289,0.00014254
9.94205475,0.00009155
9.96589661,0.00011173
9.98973846,0.00014502
10.01358032,0.00008097
10.03742218,0.00005738
10.06126404,0.00014985
10.08510590,0.00021633
10.10894775,0.00018163
10.13278961,0.00016940
10.15663147,0.00004695
10.18047333,0.00007759
10.20431519,0.00009675
10.22815704,0.00010186
10.25199890,0.00007695
10.27584076,0.00002042
10.29968262,0.00001996
10.32352448,0.00006546
10.34736633,0.00010785
10.37120819,0.00005011
10.39505005,0.00006056
10.41889191,0.00008002
10.44273376,0.00008466
10.46657562,0.00015838
10.49041748,0.00017159
10.51425934,0.00021049
10.53810120,0.00021663
10.56194305,0.00014927
10.58578491,0.00014057
10.60962677,0.00012686
10.63346863,0.00004044
10.65731049,0.00009010
10.68115234,0.00014342
10.70499420,0.00017372
10.72883606,0.00015907
10.75267792,0.00006824
10.77651978,0.00007803
10.80036163,0.00010147
10.82420349,0.00003281
10.84804535,0.00002298
10.87188721,0.00005127
10.89572906,0.00006438
10.91957092,0.00003176
10.94341278,0.00009827
10.96725464,0.00011738
10.99109650,0.00007467
11.01493835,0.00011181
11.03878021,0.00021225
11.06262207,0.00011833
11.08646393,0.00007455
11.11030579,0.00000738
11.13414764,0.00012611
11.15798950,0.00024606
11.18183136,0.00025610
11.20567322,0.00014180
11.22951508,0.00014468
11.25335693,0.00010024
11.27719879,0.00006707
11.30104065,0.00011429
11.32488251,0.00004974
11.34872437,0.00004165
11.37256622,0.00003878
11.39640808,0.00008658
11.42024994,0.00015459
11.44409180,0.00016046
11.46793365,0.00008688
11.49177551,0.00010800
11.51561737,0.00012790
11.53945923,0.00023383
11.56330109,0.00029131
11.58714294,0.00029016
11.61098480,0.00026395
11.63482666,0.00016224
11.65866852,0.00007545
11.68251038,0.00005877
11.70635223,0.00015883
11.73019409,0.00012780
11.75403595,0.00004102
11.77787781,0.00006861
11.80171967,0.00011836
11.82556152,0.00009712
11.84940338,0.00011790
11.87324524,0.00021349
11.89708710,0.00020650
11.92092896,0.00010624
11.94477081,0.00012058
11.96861267,0.00007810
11.99245453,0.00001933
12.01629639,0.00010423
12.04013824,0.00015724
12.06398010,0.00015336
12.08782196,0.00007752
12.11166382,0.00011625
12.13550568,0.00026315
12.15934753,0.00025745
12.18318939,0.00013163
12.20703125,0.00005672
12.23087311,0.00013831
12.25471497,0.00021709
12.27855682,0.00017389
12.30239868,0.00005544
12.32624054,0.00004237
12.35008240,0.00009447
12.37392426,0.00012632
12.39776611,0.00009511
12.42160797,0.00007936
12.44544983,0.00001562
12.46929169,0.00006277
12.49313354,0.00014895
12.51697540,0.00010349
12.54081726,0.00008154
12.56465912,0.00016039
12.58850098,0.00012321
12.61234283,0.00007282
12.63618469,0.00011510
12.66002655,0.00016385
12.68386841,0.00009299
12.70771027,0.00003810
12.73155212,0.00008531
12.75539398,0.00014950
12.77923584,0.00013750
12.80307770,0.00008565
12.82691956,0.00006023
12.85076141,0.00002962
12.87460327,0.00006836
12.89844513,0.00003864
12.92228699,0.00018418
12.94612885,0.00021456
12.96997070,0.00010559
12.99381256,0.00002664
13.01765442,0.00010232
13.04149628,0.00010453
13.06533813,0.00011510
13.08917999,0.00003199
13.11302185,0.00009637
13.13686371,0.00010734
13.16070557,0.00007911
13.18454742,0.00017736
13.20838928,0.00012537
13.23223114,0.00007433
13.25607300,0.00019440
13.27991486,0.00021493
13.30375671,0.00009372
13.32759857,0.00010731
13.35144043,0.00006167
13.37528229,0.00001664
13.39912415,0.00002603
13.42296600,0.00009849
13.44680786,0.00018348
13.47064972,0.00017022
13.49449158,0.00013854
13.51833344,0.00018709
13.54217529,0.00009144
13.56601715,0.00009621
13.58985901,0.00011429
13.61370087,0.00008506
13.63754272,0.00010108
13.66138458,0.00012417
13.68522644,0.00010738
13.70906830,0.00008093
13.73291016,0.00007809
13.75675201,0.00009108
13.78059387,0.00008960
13.80443573,0.00005289
13.82827759,0.00010845
13.85211945,0.00012374
13.87596130,0.00009455
13.89980316,0.00007128
13.92364502,0.00023815
13.94748688,0.00023962
13.97132874,0.00021825
13.99517059,0.00027875
14.01901245,0.00023033
14.04285431,0.00019543
14.06669617,0.00022473
14.09053802,0.00017878
14.11437988,0.00014201
14.13822174,0.00010957
14.16206360,0.00005114
14.18590546,0.00016843
14.20974731,0.00017839
14.23358917,0.00007791
14.25743103,0.00003685
14.28127289,0.00006038
14.30511475,0.00006466
14.32895660,0.00011774
14.35279846,0.00011139
14.37664032,0.00008995
14.40048218,0.00010003
14.42432404,0.00009278
14.44816589,0.00006721
14.47200775,0.00006635
14.49584961,0.00009510
14.51969147,0.00023765
14.54353333,0.00019409
14.56737518,0.00016944
14.59121704,0.00018902
14.61505890,0.00010682
14.63890076,0.00024266
14.66274261,0.00027569
14.68658447,0.00014605
14.71042633,0.00008426
14.73426819,0.00010557
14.75811005,0.00008148
14.78195190,0.00006297
14.80579376,0.00017177
14.82963562,0.00025865
14.85347748,0.00020701
14.87731934,0.00007078
14.90116119,0.00005095
14.92500305,0.00016254
14.94884491,0.00023235
14.97268677,0.00024244
14.99652863,0.00022425
15.02037048,0.00012233
15.04421234,0.00006824
15.06805420,0.00011922
15.09189606,0.00021812
15.11573792,0.00021310
15.13957977,0.00014313
15.16342163,0.00006900
15.18726349,0.00017966
15.21110535,0.00019533
15.23494720,0.00013281
15.25878906,0.00007375
15.28263092,0.00007313
15.30647278,0.00009097
15.33031464,0.00013039
15.35415649,0.00016093
15.37799835,0.00015514
15.40184021,0.00012097
15.42568207,0.00005446
15.44952393,0.00004377
15.47336578,0.00005874
15.49720764,0.00008484
15.52104950,0.00015808
15.54489136,0.00024007
15.56873322,0.00034483
15.59257507,0.00036851
15.61641693,0.00016103
15.64025879,0.00015086
15.66410065,0.00013803
15.68794250,0.00007354
15.71178436,0.00007207
15.73562622,0.00011237
15.75946808,0.00015335
15.78330994,0.00016629
15.80715179,0.00020640
15.83099365,0.00022682
15.85483551,0.00018569
15.87867737,0.00012116
15.90251923,0.00017404
15.92636108,0.00016086
15.95020294,0.00012794
15.97404480,0.00022632
15.99788666,0.00034151
16.02172852,0.00025092
16.04557037,0.00006144
16.06941223,0.00007988
16.09325409,0.00016142
16.11709595,0.00009569
16.14093781,0.00006766
16.16477966,0.00005435
16.18862152,0.00004198
16.21246338,0.00005343
16.23630524,0.00013172
16.26014709,0.00017702
16.28398895,0.00015260
16.30783081,0.00008205
16.33167267,0.00006010
16.35551453,0.00007498
16.37935638,0.00018685
16.40319824,0.00015657
16.42704010,0.00007688
16.45088196,0.00008413
16.47472382,0.00006645
16.49856567,0.00013979
16.52240753,0.00008746
16.54624939,0.00007682
16.57009125,0.00011036
16.59393311,0.00006177
16.61777496,0.00012570
16.64161682,0.00013782
16.66545868,0.00007020
16.68930054,0.00000940
16.71314240,0.00002067
16.73698425,0.00006295
16.76082611,0.00002533
16.78466797,0.00016557
16.80850983,0.00026151
16.83235168,0.00019263
16.85619354,0.00009323
16.88003540,0.00003230
16.90387726,0.00001397
16.92771912,0.00006950
16.95156097,0.00015327
16.97540283,0.00018140
16.99924469,0.00018188
17.02308655,0.00017221
17.04692841,0.00013759
17.07077026,0.00008014
17.09461212,0.00009537
17.11845398,0.00011765
17.14229584,0.00013049
17.16613770,0.00021134
17.18997955,0.00020051
17.21382141,0.00013401
17.23766327,0.00009452
17.26150513,0.00003169
17.28534698,0.00003963
17.30918884,0.00017925
17.33303070,0.00009964
17.35687256,0.00017191
17.38071442,0.00026535
17.40455627,0.00017030
17.42839813,0.00005922
17.45223999,0.00001471
17.47608185,0.00004679
17.49992371,0.00009375
17.52376556,0.00010090
17.54760742,0.00009456
17.57144928,0.00007250
17.59529114,0.00003921
17.61913300,0.00009120
17.64297485,0.00011084
17.66681671,0.00003703
17.69065857,0.00010378
17.71450043,0.00012616
17.73834229,0.00011373
17.76218414,0.00007865
17.78602600,0.00015643
17.80986786,0.00019469
17.83370972,0.00006206
17.85755157,0.00010643
17.88139343,0.00015199
17.90523529,0.00011914
17.92907715,0.00006662
17.95291901,0.00023170
17.97676086,0.00031952
18.00060272,0.00033836
18.02444458,0.00028705
18.04828644,0.00021548
18.07212830,0.00016799
18.09597015,0.00009854
18.11981201,0.00002220
18.14365387,0.00010364
18.16749573,0.00027370
18.19133759,0.00026350
18.21517944,0.00011937
18.23902130,0.00004715
18.26286316,0.00004057
18.28670502,0.00008180
18.31054688,0.00014998
18.33438873,0.00013187
18.35823059,0.00009619
18.38207245,0.00010455
18.40591431,0.00012254
18.42975616,0.00017071
18.45359802,0.00011746
18.47743988,0.00003753
18.50128174,0.00004843
18.52512360,0.00014422
18.54896545,0.00023116
18.57280731,0.00022877
18.59664917,0.00014934
18.62049103,0.00009133
18.64433289,0.00005480
18.66817474,0.00008092
18.69201660,0.00014959
18.71585846,0.00022242
18.73970032,0.00025174
18.76354218,0.00019367
18.78738403,0.00019961
18.81122589,0.00015799
18.83506775,0.00008974
18.85890961,0.00006220
18.88275146,0.00010243
18.90659332,0.00016076
18.93043518,0.00019373
18.95427704,0.00022315
18.97811890,0.00023837
19.00196075,0.00027744
19.02580261,0.00023354
19.04964447,0.00012852
19.07348633,0.00003138
19.09732819,0.00008755
19.12117004,0.00015670
19.14501190,0.00013629
19.16885376,0.00009703
19.19269562,0.00008457
19.21653748,0.00010999
19.24037933,0.00011604
19.26422119,0.00015024
19.28806305,0.00013024
19.31190491,0.00004701
19.33574677,0.00002882
19.35958862,0.00004901
19.38343048,0.00007878
19.40727234,0.00014148
19.43111420,0.00011860
19.45495605,0.00006494
19.47879791,0.00007465
19.50263977,0.00015754
19.52648163,0.00028822
19.55032349,0.00023343
19.57416534,0.00008351
19.59800720,0.00004688
19.62184906,0.00004712
19.64569092,0.00007340
19.66953278,0.00017569
19.69337463,0.00017939
19.71721649,0.00014477
19.74105835,0.00014337
19.76490021,0.00012375
19.78874207,0.00004694
19.81258392,0.00010240
19.83642578,0.00009609
19.86026764,0.00009005
19.88410950,0.00015671
19.90795135,0.00018269
19.93179321,0.00014095
19.95563507,0.00010168
19.97947693,0.00007760
20.00331879,0.00017248
20.02716064,0.00014930
20.05100250,0.00013898
20.07484436,0.00011623
20.09868622,0.00016878
20.12252808,0.00029370
20.14636993,0.00031076
20.17021179,0.00016276
20.19405365,0.00012508
20.21789551,0.00017264
20.24173737,0.00017930
20.26557922,0.00018469
20.28942108,0.00022751
20.31326294,0.00017898
20.33710480,0.00005173
20.36094666,0.00005377
20.38478851,0.00003698
20.40863037,0.00015243
20.43247223,0.00019249
20.45631409,0.00008415
20.48015594,0.00007091
20.50399780,0.00004936
20.52783966,0.00006631
20.55168152,0.00009558
20.57552338,0.00005077
20.59936523,0.00005116
20.62320709,0.00004845
20.64704895,0.00015279
20.67089081,0.00018277
20.69473267,0.00012069
20.71857452,0.00005716
20.74241638,0.00012495
20.76625824,0.00014193
20.79010010,0.00020781
20.81394196,0.00022776
20.83778381,0.00019414
20.86162567,0.00010733
20.88546753,0.00020126
20.90930939,0.00018482
20.93315125,0.00012724
20.95699310,0.00011095
20.98083496,0.00005374
21.00467682,0.00012632
21.02851868,0.00015185
21.05236053,0.00020816
21.07620239,0.00021444
21.10004425,0.00020935
21.12388611,0.00017463
21.14772797,0.00018250
21.17156982,0.00016553
21.19541168,0.00012317
21.21925354,0.00008382
21.24309540,0.00011496
21.26693726,0.00014949
21.29077911,0.00012903
21.31462097,0.00007689
21.33846283,0.00006478
21.36230469,0.00007997
21.38614655,0.00008991
21.40998840,0.00001714
21.43383026,0.00006628
21.45767212,0.00008557
21.48151398,0.00011632
21.50535583,0.00014637
21.52919769,0.00010379
21.55303955,0.00006872
21.57688141,0.00013609
21.60072327,0.00017855
21.62456512,0.00004082
21.64840698,0.00034392
21.67224884,0.00032774
21.69609070,0.00018192
21.71993256,0.00010233
21.74377441,0.00006674
21.76761627,0.00015720
21.79145813,0.00015133
21.81529999,0.00009084
21.83914185,0.00018223
21.86298370,0.00024234
21.88682556,0.00027671
21.91066742,0.00020350
21.93450928,0.00016601
21.95835114,0.00015498
21.98219299,0.00001404
22.00603485,0.00018465
22.02987671,0.00020131
22.05371857,0.00011808
22.07756042,0.00002831
22.10140228,0.00008822
22.12524414,0.00008870
22.14908600,0.00008992
22.17292786,0.00013363
22.19676971,0.00007468
22.22061157,0.00012593
22.24445343,0.00018717
22.26829529,0.00007574
22.29213715,0.00006331
22.31597900,0.00005356
22.33982086,0.00004467
22.36366272,0.00005546
22.38750458,0.00006687
22.41134644,0.00007520
22.43518829,0.00013177
22.45903015,0.00012886
22.48287201,0.00006583
22.50671387,0.00006690
22.53055573,0.00011300
22.55439758,0.00010038
22.57823944,0.00001583
22.60208130,0.00009109
22.62592316,0.00034426
22.64976501,0.00081139
22.67360687,0.00070573
22.69744873,0.00023973
22.72129059,0.00007729
22.74513245,0.00005036
22.76897430,0.00007403
22.79281616,0.00004571
22.81665802,0.00006163
22.84049988,0.00006709
22.86434174,0.00013369
22.88818359,0.00014519
22.91202545,0.00010219
22.93586731,0.00014215
22.95970917,0.00020768
22.98355103,0.00004649
23.00739288,0.00016526
23.03123474,0.00009570
23.05507660,0.00007463
23.07891846,0.00016882
23.10276031,0.00013963
23.12660217,0.00006802
23.15044403,0.00004199
23.17428589,0.00003998
23.19812775,0.00008556
23.22196960,0.00007422
23.24581146,0.00005175
23.26965332,0.00017494
23.29349518,0.00013482
23.31733704,0.00015373
23.34117889,0.00008937
23.36502075,0.00002509
23.38886261,0.00006775
23.41270447,0.00013163
23.43654633,0.00027356
23.46038818,0.00024234
23.48423004,0.00002448
23.50807190,0.00015180
23.53191376,0.00021102
23.55575562,0.00023231
23.57959747,0.00016981
23.60343933,0.00012563
23.62728119,0.00022683
23.65112305,0.00048437
23.67496490,0.00036277
23.69880676,0.00007653
23.72264862,0.00005082
23.74649048,0.00006874
23.77033234,0.00005984
23.79417419,0.00007492
23.81801605,0.00008445
23.84185791,0.00014796
23.86569977,0.00030332
23.88954163,0.00019825
23.91338348,0.00032757
23.93722534,0.00098918
23.96106720,0.03574968
23.98490906,0.12800140
24.00875092,0.14713740
24.03259277,0.05811917
24.05643463,0.00412090
24.08027649,0.00010998
24.10411835,0.00033157
24.12796021,0.00000472
24.15180206,0.00007710
24.17564392,0.00005653
24.19948578,0.00013104
24.22332764,0.00010737
24.24716949,0.00010846
24.27101135,0.00012769
24.29485321,0.00006884
24.31869507,0.00007225
24.34253693,0.00014934
24.36637878,0.00016084
24.39022064,0.00007436
24.41406250,0.00006925
24.43790436,0.00026009
24.46174622,0.00026436
24.48558807,0.00010071
24.50942993,0.00006691
24.53327179,0.00008482
24.55711365,0.00011977
24.58095551,0.00011857
24.60479736,0.00005370
24.62863922,0.00011549
24.65248108,0.00004021
24.67632294,0.00004816
24.70016479,0.00004909
24.72400665,0.00003043
24.74784851,0.00011479
24.77169037,0.00008397
24.79553223,0.00021057
24.81937408,0.00010587
24.84321594,0.00018096
24.86705780,0.00023327
24.89089966,0.00034425
24.91474152,0.00042911
24.93858337,0.00322344
24.96242523,0.08994400
24.98626709,0.29802660
25.01010895,0.32314420
25.03395081,0.11922280
25.05779266,0.00738323
25.08163452,0.00033750
25.10547638,0.00051857
25.12931824,0.00011305
25.15316010,0.00016939
25.17700195,0.00023689
25.20084381,0.00013562
25.22468567,0.00023592
25.24852753,0.00013502
25.27236938,0.00005500
25.29621124,0.00005175
25.32005310,0.00003878
25.34389496,0.00017307
25.36773682,0.00015744
25.39157867,0.00005526
25.41542053,0.00005415
25.43926239,0.00011799
25.46310425,0.00019202
25.48694611,0.00023186
25.51078796,0.00010616
25.53462982,0.00006292
25.55847168,0.00011544
25.58231354,0.00009603
25.60615540,0.00004918
25.62999725,0.00000624
25.65383911,0.00000701
25.67768097,0.00011311
25.70152283,0.00014585
25.72536469,0.00009267
25.74920654,0.00004359
25.77304840,0.00006208
25.79689026,0.00012576
25.82073212,0.00012249
25.84457397,0.00012759
25.86841583,0.00007721
25.89225769,0.00017601
25.91609955,0.00028950
25.93994141,0.00200716
25.96378326,0.04443053
25.98762512,0.13688650
26.01146698,0.14008090
26.03530884,0.04811141
26.05915070,0.00241271
26.08299255,0.00010144
26.10683441,0.00024391
26.13067627,0.00020725
26.15451813,0.00009401
26.17835999,0.00018627
26.20220184,0.00004489
26.22604370,0.00014217
26.24988556,0.00011990
26.27372742,0.00002796
26.29756927,0.00002776
26.32141113,0.00010439
26.34525299,0.00015156
26.36909485,0.00005749
26.39293671,0.00009951
26.41677856,0.00012698
26.44062042,0.00009653
26.46446228,0.00009406
26.48830414,0.00016253
26.51214600,0.00011677
26.53598785,0.00010316
26.55982971,0.00015524
26.58367157,0.00011567
26.60751343,0.00007840
26.63135529,0.00003610
26.65519714,0.00011045
26.67903900,0.00010778
26.70288086,0.00001676
26.72672272,0.00007844
26.75056458,0.00005067
26.77440643,0.00003392
26.79824829,0.00003468
26.82209015,0.00009789
26.84593201,0.00014472
26.86977386,0.00011683
26.89361572,0.00014256
26.91745758,0.00001777
26.94129944,0.00004587
26.96514130,0.00008077
26.98898315,0.00016606
27.01282501,0.00010232
27.03666687,0.00010990
27.06050873,0.00020576
27.08435059,0.00026364
27.10819244,0.00023158
27.13203430,0.00015300
27.15587616,0.00004037
27.17971802,0.00003990
27.20355988,0.00009408
27.22740173,0.00019267
27.25124359,0.00013418
27.27508545,0.00004484
27.29892731,0.00006795
27.32276917,0.00007286
27.34661102,0.00008521
27.37045288,0.00008547
27.39429474,0.00013361
27.41813660,0.00014330
27.44197845,0.00012217
27.46582031,0.00004534
27.48966217,0.00006601
27.51350403,0.00012277
27.53734589,0.00011306
27.56118774,0.00010554
27.58502960,0.00010496
27.60887146,0.00009347
27.63271332,0.00006867
27.65655518,0.00000866
27.68039703,0.00005173
27.70423889,0.00004110
27.72808075,0.00008509
