Частота,A * B
3.17096710,0.00020355
3.19480896,0.00012526
3.21865082,0.00007959
3.24249268,0.00008556
3.26633453,0.00009361
3.29017639,0.00010294
3.31401825,0.00008828
3.33786011,0.00013996
3.36170197,0.00025905
3.38554382,0.00023164
3.40938568,0.00016539
3.43322754,0.00012318
3.45706940,0.00007199
3.48091125,0.00013621
3.50475311,0.00020229
3.52859497,0.00016168
3.55243683,0.00013044
3.57627869,0.00009081
3.60012054,0.00005933
3.62396240,0.00007251
3.64780426,0.00009135
3.67164612,0.00002512
3.69548798,0.00007786
3.71932983,0.00019202
3.74317169,0.00010617
3.76701355,0.00007284
3.79085541,0.00018099
3.81469727,0.00015804
3.83853912,0.00017794
3.86238098,0.00010538
3.88622284,0.00014048
3.91006470,0.00028952
3.93390656,0.00025446
3.95774841,0.00023146
3.98159027,0.00023802
4.00543213,0.00018101
4.02927399,0.00010383
4.05311584,0.00016408
4.07695770,0.00021941
4.10079956,0.00013449
4.12464142,0.00010434
4.14848328,0.00014572
4.17232513,0.00013696
4.19616699,0.00008045
4.22000885,0.00002381
4.24385071,0.00014087
4.26769257,0.00021568
4.29153442,0.00029920
4.31537628,0.00030416
4.33921814,0.00025101
4.36306000,0.00014714
4.38690186,0.00006518
4.41074371,0.00009327
4.43458557,0.00005833
4.45842743,0.00001466
4.48226929,0.00005630
4.50611115,0.00013436
4.52995300,0.00011110
4.55379486,0.00007464
4.57763672,0.00015975
4.60147858,0.00013657
4.62532043,0.00007080
4.64916229,0.00013643
4.67300415,0.00017607
4.69684601,0.00010077
4.72068787,0.00014423
4.74452972,0.00015342
4.76837158,0.00004267
4.79221344,0.00012645
4.81605530,0.00011211
4.83989716,0.00001873
4.86373901,0.00004739
4.88758087,0.00004007
4.91142273,0.00011504
4.93526459,0.00009858
4.95910645,0.00003060
4.98294830,0.00005251
5.00679016,0.00011339
5.03063202,0.00017671
5.05447388,0.00019297
5.07831573,0.00018546
5.10215759,0.00018393
5.12599945,0.00018138
5.14984131,0.00015416
5.17368317,0.00008152
5.19752502,0.00002544
5.22136688,0.00003310
5.24520874,0.00005310
5.26905060,0.00003942
5.29289246,0.00004041
5.31673431,0.00009058
5.34057617,0.00011994
5.36441803,0.00005917
5.38825989,0.00008095
5.41210175,0.00007381
5.43594360,0.00009618
5.45978546,0.00015087
5.48362732,0.00010369
5.50746918,0.00009629
5.53131104,0.00010555
5.55515289,0.00010703
5.57899475,0.00012464
5.60283661,0.00009082
5.62667847,0.00005687
5.65052032,0.00013803
5.67436218,0.00013474
5.69820404,0.00015549
5.72204590,0.00016961
5.74588776,0.00011234
5.76972961,0.00004797
5.79357147,0.00008694
5.81741333,0.00008635
5.84125519,0.00009380
5.86509705,0.00012568
5.88893890,0.00011887
5.91278076,0.00013605
5.93662262,0.00013404
5.96046448,0.00010131
5.98430634,0.00012161
6.00814819,0.00017830
6.03199005,0.00014717
6.05583191,0.00007246
6.07967377,0.00005860
6.10351563,0.00017115
6.12735748,0.00019939
6.15119934,0.00014474
6.17504120,0.00008871
6.19888306,0.00003890
6.22272491,0.00007448
6.24656677,0.00006663
6.27040863,0.00013415
6.29425049,0.00019428
6.31809235,0.00012680
6.34193420,0.00003222
6.36577606,0.00009078
6.38961792,0.00009555
6.41345978,0.00009870
6.43730164,0.00001719
6.46114349,0.00014481
6.48498535,0.00018740
6.50882721,0.00014091
6.53266907,0.00005367
6.55651093,0.00017157
6.58035278,0.00027351
6.60419464,0.00023011
6.62803650,0.00013418
6.65187836,0.00006252
6.67572021,0.00009740
6.69956207,0.00010282
6.72340393,0.00013237
6.74724579,0.00014910
6.77108765,0.00008290
6.79492950,0.00009836
6.81877136,0.00017560
6.84261322,0.00014239
6.86645508,0.00006658
6.89029694,0.00009332
6.91413879,0.00009076
6.93798065,0.00014400
6.96182251,0.00019074
6.98566437,0.00013789
7.00950623,0.00019620
7.03334808,0.00019777
7.05718994,0.00012844
7.08103180,0.00016537
7.10487366,0.00016973
7.12871552,0.00012931
7.15255737,0.00010829
7.17639923,0.00006517
7.20024109,0.00008010
7.22408295,0.00005689
7.24792480,0.00005567
7.27176666,0.00005504
7.29560852,0.00004113
7.31945038,0.00012481
7.34329224,0.00025030
7.36713409,0.00013517
7.39097595,0.00007739
7.41481781,0.00006920
7.43865967,0.00016250
7.46250153,0.00019593
7.48634338,0.00014708
7.51018524,0.00007825
7.53402710,0.00013348
7.55786896,0.00017776
7.58171082,0.00018715
7.60555267,0.00014725
7.62939453,0.00010691
7.65323639,0.00007543
7.67707825,0.00004279
7.70092010,0.00008300
7.72476196,0.00015796
7.74860382,0.00019969
7.77244568,0.00013666
7.79628754,0.00006625
7.82012939,0.00011993
7.84397125,0.00016365
7.86781311,0.00013464
7.89165497,0.00012473
7.91549683,0.00007834
7.93933868,0.00004738
7.96318054,0.00004307
7.98702240,0.00019678
8.01086426,0.00030028
8.03470612,0.00019901
8.05854797,0.00018235
8.08238983,0.00014111
8.10623169,0.00010995
8.13007355,0.00012632
8.15391541,0.00009926
8.17775726,0.00016828
8.20159912,0.00016161
8.22544098,0.00003632
8.24928284,0.00002492
8.27312469,0.00007579
8.29696655,0.00008893
8.32080841,0.00005878
8.34465027,0.00008461
8.36849213,0.00001856
8.39233398,0.00004254
8.41617584,0.00015735
8.44001770,0.00026494
8.46385956,0.00023701
8.48770142,0.00014742
8.51154327,0.00003015
8.53538513,0.00013950
8.55922699,0.00024030
8.58306885,0.00031972
8.60691071,0.00032209
8.63075256,0.00016586
8.65459442,0.00002029
8.67843628,0.00005718
8.70227814,0.00008131
8.72612000,0.00005599
8.74996185,0.00008370
8.77380371,0.00011422
8.79764557,0.00010066
8.82148743,0.00004077
8.84532928,0.00002205
8.86917114,0.00001512
8.89301300,0.00013630
8.91685486,0.00025473
8.94069672,0.00021530
8.96453857,0.00014941
8.98838043,0.00013261
9.01222229,0.00015868
9.03606415,0.00023710
9.05990601,0.00019134
9.08374786,0.00007916
9.10758972,0.00001865
9.13143158,0.00013326
9.15527344,0.00018568
9.17911530,0.00013946
9.20295715,0.00012699
9.22679901,0.00012167
9.25064087,0.00014495
9.27448273,0.00021242
9.29832458,0.00020531
9.32216644,0.00015248
9.34600830,0.00015170
9.36985016,0.00013756
9.39369202,0.00011131
9.41753387,0.00009199
9.44137573,0.00008541
9.46521759,0.00007338
9.48905945,0.00009384
9.51290131,0.00009425
9.53674316,0.00008750
9.56058502,0.00007388
9.58442688,0.00009489
9.60826874,0.00014055
9.63211060,0.00013437
9.65595245,0.00014129
9.67979431,0.00014000
9.70363617,0.00003924
9.72747803,0.00006487
9.75131989,0.00010257
9.77516174,0.00012563
9.79900360,0.00010590
9.82284546,0.00008720
9.84668732,0.00010385
9.87052917,0.00013689
9.89437103,0.00004363
9.91821289,0.00009509
9.94205475,0.00018120
9.96589661,0.00022673
9.98973846,0.00017612
10.01358032,0.00011026
10.03742218,0.00011229
10.06126404,0.00005033
10.08510590,0.00005389
10.10894775,0.00011258
10.13278961,0.00026159
10.15663147,0.00023161
10.18047333,0.00017490
10.20431519,0.00013046
10.22815704,0.00004498
10.25199890,0.00011705
10.27584076,0.00007444
10.29968262,0.00002469
10.32352448,0.00011805
10.34736633,0.00013296
10.37120819,0.00007889
10.39505005,0.00003557
10.41889191,0.00009154
10.44273376,0.00012406
10.46657562,0.00014097
10.49041748,0.00008607
10.51425934,0.00003312
10.53810120,0.00008685
10.56194305,0.00015295
10.58578491,0.00017907
10.60962677,0.00012272
10.63346863,0.00008640
10.65731049,0.00007667
10.68115234,0.00012603
10.70499420,0.00016655
10.72883606,0.00019654
10.75267792,0.00013466
10.77651978,0.00014816
10.80036163,0.00019662
10.82420349,0.00013506
10.84804535,0.00003181
10.87188721,0.00004931
10.89572906,0.00008488
10.91957092,0.00007666
10.94341278,0.00009241
10.96725464,0.00003852
10.99109650,0.00020258
11.01493835,0.00021903
11.03878021,0.00008414
11.06262207,0.00009620
11.08646393,0.00013013
11.11030579,0.00007799
11.13414764,0.00008667
11.15798950,0.00005492
11.18183136,0.00006044
11.20567322,0.00008122
11.22951508,0.00004056
11.25335693,0.00002051
11.27719879,0.00005549
11.30104065,0.00008416
11.32488251,0.00005132
11.34872437,0.00005457
11.37256622,0.00009523
11.39640808,0.00008352
11.42024994,0.00002328
11.44409180,0.00007715
11.46793365,0.00001694
11.49177551,0.00006760
11.51561737,0.00002151
11.53945923,0.00019271
11.56330109,0.00017660
11.58714294,0.00008701
11.61098480,0.00011725
11.63482666,0.00013340
11.65866852,0.00018711
11.68251038,0.00018442
11.70635223,0.00019699
11.73019409,0.00028261
11.75403595,0.00026225
11.77787781,0.00013339
11.80171967,0.00014865
11.82556152,0.00014425
11.84940338,0.00010297
11.87324524,0.00012405
11.89708710,0.00011394
11.92092896,0.00010902
11.94477081,0.00014908
11.96861267,0.00013140
11.99245453,0.00009222
12.01629639,0.00005985
12.04013824,0.00017694
12.06398010,0.00020028
12.08782196,0.00009285
12.11166382,0.00003525
12.13550568,0.00011659
12.15934753,0.00019795
12.18318939,0.00016249
12.20703125,0.00008894
12.23087311,0.00006131
12.25471497,0.00012024
12.27855682,0.00022840
12.30239868,0.00018919
12.32624054,0.00007342
12.35008240,0.00004500
12.37392426,0.00007985
12.39776611,0.00002386
12.42160797,0.00011408
12.44544983,0.00013549
12.46929169,0.00005695
12.49313354,0.00010105
12.51697540,0.00006042
12.54081726,0.00007321
12.56465912,0.00006580
12.58850098,0.00018791
12.61234283,0.00022094
12.63618469,0.00021125
12.66002655,0.00008197
12.68386841,0.00011643
12.70771027,0.00020719
12.73155212,0.00021940
12.75539398,0.00018784
12.77923584,0.00012706
12.80307770,0.00010135
12.82691956,0.00003290
12.85076141,0.00005058
12.87460327,0.00008820
12.89844513,0.00013866
12.92228699,0.00021526
12.94612885,0.00016814
12.96997070,0.00006952
12.99381256,0.00004959
13.01765442,0.00010564
13.04149628,0.00024296
13.06533813,0.00031418
13.08917999,0.00019115
13.11302185,0.00007145
13.13686371,0.00011632
13.16070557,0.00018800
13.18454742,0.00017852
13.20838928,0.00012228
13.23223114,0.00009414
13.25607300,0.00010364
13.27991486,0.00019346
13.30375671,0.00019298
13.32759857,0.00022132
13.35144043,0.00021217
13.37528229,0.00007262
13.39912415,0.00009756
13.42296600,0.00013459
13.44680786,0.00001853
13.47064972,0.00007949
13.49449158,0.00011211
13.51833344,0.00011046
13.54217529,0.00002337
13.56601715,0.00003647
13.58985901,0.00003328
13.61370087,0.00002017
13.63754272,0.00002283
13.66138458,0.00004417
13.68522644,0.00014257
13.70906830,0.00016323
13.73291016,0.00011508
13.75675201,0.00005502
13.78059387,0.00009161
13.80443573,0.00003495
13.82827759,0.00011516
13.85211945,0.00015037
13.87596130,0.00006655
13.89980316,0.00006240
13.92364502,0.00012428
13.94748688,0.00014397
13.97132874,0.00016812
13.99517059,0.00023112
14.01901245,0.00020088
14.04285431,0.00029246
14.06669617,0.00041101
14.09053802,0.00020760
14.11437988,0.00008729
14.13822174,0.00012347
14.16206360,0.00014014
14.18590546,0.00018170
14.20974731,0.00016729
14.23358917,0.00019272
14.25743103,0.00017371
14.28127289,0.00019709
14.30511475,0.00021201
14.32895660,0.00013589
14.35279846,0.00005300
14.37664032,0.00005664
14.40048218,0.00009133
14.42432404,0.00007597
14.44816589,0.00020654
14.47200775,0.00015632
14.49584961,0.00001335
14.51969147,0.00008581
14.54353333,0.00008806
14.56737518,0.00004497
14.59121704,0.00015091
14.61505890,0.00020064
14.63890076,0.00018157
14.66274261,0.00013538
14.68658447,0.00007249
14.71042633,0.00013971
14.73426819,0.00015235
14.75811005,0.00011198
14.78195190,0.00001262
14.80579376,0.00014515
14.82963562,0.00017673
14.85347748,0.00017845
14.87731934,0.00014015
14.90116119,0.00013587
14.92500305,0.00010874
14.94884491,0.00007885
14.97268677,0.00004840
14.99652863,0.00014715
15.02037048,0.00017966
15.04421234,0.00017567
15.06805420,0.00019134
15.09189606,0.00010669
15.11573792,0.00005470
15.13957977,0.00004574
15.16342163,0.00009303
15.18726349,0.00006766
15.21110535,0.00013839
15.23494720,0.00020799
15.25878906,0.00022521
15.28263092,0.00020379
15.30647278,0.00011202
15.33031464,0.00016273
15.35415649,0.00017932
15.37799835,0.00006170
15.40184021,0.00008096
15.42568207,0.00002070
15.44952393,0.00011584
15.47336578,0.00011219
15.49720764,0.00011661
15.52104950,0.00008795
15.54489136,0.00006318
15.56873322,0.00005689
15.59257507,0.00007066
15.61641693,0.00019977
15.64025879,0.00024289
15.66410065,0.00010391
15.68794250,0.00004746
15.71178436,0.00001347
15.73562622,0.00010262
15.75946808,0.00017968
15.78330994,0.00015673
15.80715179,0.00012727
15.83099365,0.00006366
15.85483551,0.00003227
15.87867737,0.00007040
15.90251923,0.00021053
15.92636108,0.00018984
15.95020294,0.00016905
15.97404480,0.00022997
15.99788666,0.00021825
16.02172852,0.00013866
16.04557037,0.00009333
16.06941223,0.00016259
16.09325409,0.00012609
16.11709595,0.00003758
16.14093781,0.00002084
16.16477966,0.00007187
16.18862152,0.00015065
16.21246338,0.00009570
16.23630524,0.00010411
16.26014709,0.00014572
16.28398895,0.00008333
16.30783081,0.00008941
16.33167267,0.00001968
16.35551453,0.00011269
16.37935638,0.00015008
16.40319824,0.00015377
16.42704010,0.00013244
16.45088196,0.00010891
16.47472382,0.00008927
16.49856567,0.00007952
16.52240753,0.00010084
16.54624939,0.00008251
16.57009125,0.00009294
16.59393311,0.00010912
16.61777496,0.00006317
16.64161682,0.00010143
16.66545868,0.00018503
16.68930054,0.00011509
16.71314240,0.00013700
16.73698425,0.00020031
16.76082611,0.00018708
16.78466797,0.00012708
16.80850983,0.00017286
16.83235168,0.00013240
16.85619354,0.00003481
16.88003540,0.00014131
16.90387726,0.00020278
16.92771912,0.00013919
16.95156097,0.00010010
16.97540283,0.00013309
16.99924469,0.00007113
17.02308655,0.00004560
17.04692841,0.00005194
17.07077026,0.00001740
17.09461212,0.00003544
17.11845398,0.00002994
17.14229584,0.00007534
17.16613770,0.00006427
17.18997955,0.00008870
17.21382141,0.00004744
17.23766327,0.00002552
17.26150513,0.00012057
17.28534698,0.00019730
17.30918884,0.00016634
17.33303070,0.00008594
17.35687256,0.00009578
17.38071442,0.00002246
17.40455627,0.00011044
17.42839813,0.00009545
17.45223999,0.00020743
17.47608185,0.00019735
17.49992371,0.00007596
17.52376556,0.00009659
17.54760742,0.00010931
17.57144928,0.00014892
17.59529114,0.00020641
17.61913300,0.00017546
17.64297485,0.00011002
17.66681671,0.00010869
17.69065857,0.00012078
17.71450043,0.00017716
17.73834229,0.00024382
17.76218414,0.00021085
17.78602600,0.00010679
17.80986786,0.00002509
17.83370972,0.00008465
17.85755157,0.00006629
17.88139343,0.00007322
17.90523529,0.00011866
17.92907715,0.00008323
17.95291901,0.00009583
17.97676086,0.00028194
18.00060272,0.00028168
18.02444458,0.00009649
18.04828644,0.00003546
18.07212830,0.00012824
18.09597015,0.00021064
18.11981201,0.00017471
18.14365387,0.00005902
18.16749573,0.00005007
18.19133759,0.00010290
18.21517944,0.00007427
18.23902130,0.00006330
18.26286316,0.00015095
18.28670502,0.00019004
18.31054688,0.00013143
18.33438873,0.00006531
18.35823059,0.00007086
18.38207245,0.00007649
18.40591431,0.00000257
18.42975616,0.00005341
18.45359802,0.00002780
18.47743988,0.00003951
18.50128174,0.00009991
18.52512360,0.00015821
18.54896545,0.00020474
18.57280731,0.00024320
18.59664917,0.00029143
18.62049103,0.00031466
18.64433289,0.00032478
18.66817474,0.00028154
18.69201660,0.00023998
18.71585846,0.00012804
18.73970032,0.00021236
18.76354218,0.00032544
18.78738403,0.00021151
18.81122589,0.00020955
18.83506775,0.00026142
18.85890961,0.00019957
18.88275146,0.00012744
18.90659332,0.00009858
18.93043518,0.00006462
18.95427704,0.00003786
18.97811890,0.00016659
19.00196075,0.00021059
19.02580261,0.00019411
19.04964447,0.00015378
19.07348633,0.00007628
19.09732819,0.00007901
19.12117004,0.00011042
19.14501190,0.00000588
19.16885376,0.00009205
19.19269562,0.00008651
19.21653748,0.00009732
19.24037933,0.00008993
19.26422119,0.00009534
19.28806305,0.00014420
19.31190491,0.00012502
19.33574677,0.00008505
19.35958862,0.00011491
19.38343048,0.00013135
19.40727234,0.00019718
19.43111420,0.00019549
19.45495605,0.00019795
19.47879791,0.00021288
19.50263977,0.00019851
19.52648163,0.00026447
19.55032349,0.00022121
19.57416534,0.00009773
19.59800720,0.00014711
19.62184906,0.00023839
19.64569092,0.00023253
19.66953278,0.00014115
19.69337463,0.00008749
19.71721649,0.00003873
19.74105835,0.00012151
19.76490021,0.00020204
19.78874207,0.00012870
19.81258392,0.00010513
19.83642578,0.00011342
19.86026764,0.00006408
19.88410950,0.00007118
19.90795135,0.00011310
19.93179321,0.00012865
19.95563507,0.00004867
19.97947693,0.00017431
20.00331879,0.00032752
20.02716064,0.00032160
20.05100250,0.00021284
20.07484436,0.00001229
20.09868622,0.00014727
20.12252808,0.00012934
20.14636993,0.00006363
20.17021179,0.00006876
20.19405365,0.00014322
20.21789551,0.00026376
20.24173737,0.00019453
20.26557922,0.00006549
20.28942108,0.00010687
20.31326294,0.00011166
20.33710480,0.00017608
20.36094666,0.00012023
20.38478851,0.00003208
20.40863037,0.00002797
20.43247223,0.00003332
20.45631409,0.00009643
20.48015594,0.00022380
20.50399780,0.00030050
20.52783966,0.00031475
20.55168152,0.00023665
20.57552338,0.00009761
20.59936523,0.00018366
20.62320709,0.00024377
20.64704895,0.00021222
20.67089081,0.00013614
20.69473267,0.00010960
20.71857452,0.00003643
20.74241638,0.00003822
20.76625824,0.00003568
20.79010010,0.00004012
20.81394196,0.00011774
20.83778381,0.00016204
20.86162567,0.00018477
20.88546753,0.00021244
20.90930939,0.00016915
20.93315125,0.00004496
20.95699310,0.00012677
20.98083496,0.00024795
21.00467682,0.00028383
21.02851868,0.00024898
21.05236053,0.00015504
21.07620239,0.00008802
21.10004425,0.00017608
21.12388611,0.00011540
21.14772797,0.00011209
21.17156982,0.00018098
21.19541168,0.00021911
21.21925354,0.00022847
21.24309540,0.00019400
21.26693726,0.00007463
21.29077911,0.00009778
21.31462097,0.00012413
21.33846283,0.00007205
21.36230469,0.00007829
21.38614655,0.00010012
21.40998840,0.00010698
21.43383026,0.00012829
21.45767212,0.00009175
21.48151398,0.00001041
21.50535583,0.00013999
21.52919769,0.00021422
21.55303955,0.00014061
21.57688141,0.00013403
21.60072327,0.00014020
21.62456512,0.00017399
21.64840698,0.00042936
21.67224884,0.00046972
21.69609070,0.00019017
21.71993256,0.00009658
21.74377441,0.00017137
21.76761627,0.00011884
21.79145813,0.00002135
21.81529999,0.00010936
21.83914185,0.00005146
21.86298370,0.00016885
21.88682556,0.00033150
21.91066742,0.00022825
21.93450928,0.00014774
21.95835114,0.00020298
21.98219299,0.00018924
22.00603485,0.00012001
22.02987671,0.00007783
22.05371857,0.00009926
22.07756042,0.00015536
22.10140228,0.00012218
22.12524414,0.00009051
22.14908600,0.00005046
22.17292786,0.00013620
22.19676971,0.00013268
22.22061157,0.00012224
22.24445343,0.00014811
22.26829529,0.00014566
22.29213715,0.00012277
22.31597900,0.00012839
22.33982086,0.00013173
22.36366272,0.00008317
22.38750458,0.00003879
22.41134644,0.00011950
22.43518829,0.00024917
22.45903015,0.00018651
22.48287201,0.00011118
22.50671387,0.00019681
22.53055573,0.00022029
22.55439758,0.00011760
22.57823944,0.00000682
22.60208130,0.00008935
22.62592316,0.00034433
22.64976501,0.00075882
22.67360687,0.00063908
22.69744873,0.00014347
22.72129059,0.00015265
22.74513245,0.00017266
22.76897430,0.00015240
22.79281616,0.00016457
22.81665802,0.00010248
22.84049988,0.00004825
22.86434174,0.00006159
22.88818359,0.00005122
22.91202545,0.00009901
22.93586731,0.00018057
22.95970917,0.00023374
22.98355103,0.00020451
23.00739288,0.00012727
23.03123474,0.00005199
23.05507660,0.00003920
23.07891846,0.00004316
23.10276031,0.00007189
23.12660217,0.00012142
23.15044403,0.00011912
23.17428589,0.00006058
23.19812775,0.00003415
23.22196960,0.00002833
23.24581146,0.00006320
23.26965332,0.00002315
23.29349518,0.00005796
23.31733704,0.00010254
23.34117889,0.00008395
23.36502075,0.00012583
23.38886261,0.00017851
23.41270447,0.00009089
23.43654633,0.00024942
23.46038818,0.00024091
23.48423004,0.00011961
23.50807190,0.00014211
23.53191376,0.00022649
23.55575562,0.00020486
23.57959747,0.00013112
23.60343933,0.00007392
23.62728119,0.00022330
23.65112305,0.00046542
23.67496490,0.00028590
23.69880676,0.00011643
23.72264862,0.00021568
23.74649048,0.00005858
23.77033234,0.00004847
23.79417419,0.00012545
23.81801605,0.00006103
23.84185791,0.00012784
23.86569977,0.00019544
23.88954163,0.00012495
23.91338348,0.00029815
23.93722534,0.00112875
23.96106720,0.03593485
23.98490906,0.12812000
24.00875092,0.14713590
24.03259277,0.05813264
24.05643463,0.00431684
24.08027649,0.00028417
24.10411835,0.00010662
24.12796021,0.00022876
24.15180206,0.00007676
24.17564392,0.00010484
24.19948578,0.00033994
24.22332764,0.00028645
24.24716949,0.00011563
24.27101135,0.00009794
24.29485321,0.00007473
24.31869507,0.00010376
24.34253693,0.00011125
24.36637878,0.00003388
24.39022064,0.00007966
24.41406250,0.00006427
24.43790436,0.00020262
24.46174622,0.00022027
24.48558807,0.00012004
24.50942993,0.00006561
24.53327179,0.00011849
24.55711365,0.00008347
24.58095551,0.00006813
24.60479736,0.00013591
24.62863922,0.00016002
24.65248108,0.00014192
24.67632294,0.00015765
24.70016479,0.00007857
24.72400665,0.00004904
24.74784851,0.00012344
24.77169037,0.00006682
24.79553223,0.00005449
24.81937408,0.00019149
24.84321594,0.00011138
24.86705780,0.00027627
24.89089966,0.00034880
24.91474152,0.00041184
24.93858337,0.00326246
24.96242523,0.09015746
24.98626709,0.29828180
25.01010895,0.32329230
25.03395081,0.11929480
25.05779266,0.00747131
25.08163452,0.00049161
25.10547638,0.00026019
25.12931824,0.00040703
25.15316010,0.00007678
25.17700195,0.00022237
25.20084381,0.00020672
25.22468567,0.00014089
25.24852753,0.00010178
25.27236938,0.00009109
25.29621124,0.00015159
25.32005310,0.00011826
25.34389496,0.00013057
25.36773682,0.00018288
25.39157867,0.00011754
25.41542053,0.00001502
25.43926239,0.00007382
25.46310425,0.00008769
25.48694611,0.00002575
25.51078796,0.00005441
25.53462982,0.00007226
25.55847168,0.00006331
25.58231354,0.00003255
25.60615540,0.00009311
25.62999725,0.00014409
25.65383911,0.00009890
25.67768097,0.00014906
25.70152283,0.00014769
25.72536469,0.00004398
25.74920654,0.00012395
25.77304840,0.00017711
25.79689026,0.00016317
25.82073212,0.00020538
25.84457397,0.00011081
25.86841583,0.00020068
25.89225769,0.00015190
25.91609955,0.00017662
25.93994141,0.00196959
25.96378326,0.04462775
25.98762512,0.13716610
26.01146698,0.14023660
26.03530884,0.04819557
26.05915070,0.00255156
26.08299255,0.00025469
26.10683441,0.00015187
26.13067627,0.00019938
26.15451813,0.00007295
26.17835999,0.00008851
26.20220184,0.00009412
26.22604370,0.00001514
26.24988556,0.00002432
26.27372742,0.00003366
26.29756927,0.00004626
26.32141113,0.00008016
26.34525299,0.00008085
26.36909485,0.00011186
26.39293671,0.00018438
26.41677856,0.00014327
26.44062042,0.00007734
26.46446228,0.00008185
26.48830414,0.00014935
26.51214600,0.00020152
26.53598785,0.00012383
26.55982971,0.00003796
26.58367157,0.00003009
26.60751343,0.00009845
26.63135529,0.00011493
26.65519714,0.00010462
26.67903900,0.00012753
26.70288086,0.00015124
26.72672272,0.00013112
26.75056458,0.00011070
26.77440643,0.00011395
26.79824829,0.00009719
26.82209015,0.00004153
26.84593201,0.00013243
26.86977386,0.00022267
26.89361572,0.00016568
26.91745758,0.00004551
26.94129944,0.00004911
26.96514130,0.00001962
26.98898315,0.00002425
27.01282501,0.00009909
27.03666687,0.00013325
27.06050873,0.00006934
27.08435059,0.00013458
27.10819244,0.00020183
27.13203430,0.00015002
27.15587616,0.00004259
27.17971802,0.00010418
27.20355988,0.00004231
27.22740173,0.00002706
27.25124359,0.00006305
27.27508545,0.00005126
27.29892731,0.00014463
27.32276917,0.00010876
27.34661102,0.00012996
27.37045288,0.00017128
27.39429474,0.00021435
27.41813660,0.00016674
27.44197845,0.00013423
27.46582031,0.00011183
27.48966217,0.00008758
27.51350403,0.00010554
27.53734589,0.00007146
27.56118774,0.00006804
27.58502960,0.00008093
27.60887146,0.00006122
27.63271332,0.00011857
27.65655518,0.00012034
27.68039703,0.00007271
27.70423889,0.00009289
27.72808075,0.00015970
