Частота,A * B
27.75192261,0.00008804
27.77576447,0.00006176
27.79960632,0.00004728
27.82344818,0.00010508
27.84729004,0.00011699
27.87113190,0.00004176
27.89497375,0.00010522
27.91881561,0.00010655
27.94265747,0.00004119
27.96649933,0.00018270
27.99034119,0.00029646
28.01418304,0.00017468
28.03802490,0.00005069
28.06186676,0.00006848
28.08570862,0.00008271
28.10955048,0.00008573
28.13339233,0.00015683
28.15723419,0.00015398
28.18107605,0.00007010
28.20491791,0.00011782
28.22875977,0.00024915
28.25260162,0.00023751
28.27644348,0.00011029
28.30028534,0.00019073
28.32412720,0.00023856
28.34796906,0.00013021
28.37181091,0.00005568
28.39565277,0.00004761
28.41949463,0.00003994
28.44333649,0.00017622
28.46717834,0.00020527
28.49102020,0.00015376
28.51486206,0.00002502
28.53870392,0.00005553
28.56254578,0.00003481
28.58638763,0.00002984
28.61022949,0.00008553
28.63407135,0.00018108
28.65791321,0.00018349
28.68175507,0.00005350
28.70559692,0.00001818
28.72943878,0.00005112
28.75328064,0.00006945
28.77712250,0.00008425
28.80096436,0.00008866
28.82480621,0.00010648
28.84864807,0.00008728
28.87248993,0.00004327
28.89633179,0.00002170
28.92017365,0.00003756
28.94401550,0.00009948
28.96785736,0.00014204
28.99169922,0.00017130
29.01554108,0.00014326
29.03938293,0.00011940
29.06322479,0.00010891
29.08706665,0.00008183
29.11090851,0.00008113
29.13475037,0.00010287
29.15859222,0.00008314
29.18243408,0.00003144
29.20627594,0.00002415
29.23011780,0.00007872
29.25395966,0.00016354
29.27780151,0.00010376
29.30164337,0.00005251
29.32548523,0.00010261
29.34932709,0.00013828
29.37316895,0.00010537
29.39701080,0.00008211
29.42085266,0.00010651
29.44469452,0.00012456
29.46853638,0.00004145
29.49237823,0.00009258
29.51622009,0.00004507
29.54006195,0.00005675
29.56390381,0.00005946
29.58774567,0.00005546
29.61158752,0.00001362
29.63542938,0.00007572
29.65927124,0.00007343
29.68311310,0.00010319
29.70695496,0.00005728
29.73079681,0.00011795
29.75463867,0.00019693
29.77848053,0.00015205
29.80232239,0.00005494
29.82616425,0.00006455
29.85000610,0.00001413
29.87384796,0.00004874
29.89768982,0.00010448
29.92153168,0.00016750
29.94537354,0.00012841
29.96921539,0.00006964
29.99305725,0.00020579
30.01689911,0.00022697
30.04074097,0.00010880
30.06458282,0.00006469
30.08842468,0.00014964
30.11226654,0.00016105
30.13610840,0.00008277
30.15995026,0.00003608
30.18379211,0.00014438
30.20763397,0.00021603
30.23147583,0.00013680
30.25531769,0.00003627
30.27915955,0.00004953
30.30300140,0.00012333
30.32684326,0.00020855
30.35068512,0.00020548
30.37452698,0.00012335
30.39836884,0.00006014
30.42221069,0.00011009
30.44605255,0.00023109
30.46989441,0.00022731
30.49373627,0.00017075
30.51757813,0.00009744
30.54141998,0.00010864
30.56526184,0.00012687
30.58910370,0.00016690
30.61294556,0.00022939
30.63678741,0.00018905
30.66062927,0.00014080
30.68447113,0.00007938
30.70831299,0.00002476
30.73215485,0.00006065
30.75599670,0.00011138
30.77983856,0.00005735
30.80368042,0.00008667
30.82752228,0.00013120
30.85136414,0.00001818
30.87520599,0.00010129
30.89904785,0.00006499
30.92288971,0.00006109
30.94673157,0.00006826
30.97057343,0.00006373
30.99441528,0.00007966
31.01825714,0.00014738
31.04209900,0.00011411
31.06594086,0.00002227
31.08978271,0.00007744
31.11362457,0.00006270
31.13746643,0.00003058
31.16130829,0.00008263
31.18515015,0.00010200
31.20899200,0.00014378
31.23283386,0.00020969
31.25667572,0.00014555
31.28051758,0.00007517
31.30435944,0.00011840
31.32820129,0.00008131
31.35204315,0.00013262
31.37588501,0.00004177
31.39972687,0.00004502
31.42356873,0.00005190
31.44741058,0.00002860
31.47125244,0.00010737
31.49509430,0.00013937
31.51893616,0.00013872
31.54277802,0.00002262
31.56661987,0.00013828
31.59046173,0.00012253
31.61430359,0.00006595
31.63814545,0.00015859
31.66198730,0.00020564
31.68582916,0.00013372
31.70967102,0.00006627
31.73351288,0.00004886
31.75735474,0.00002842
31.78119659,0.00011622
31.80503845,0.00011133
31.82888031,0.00001236
31.85272217,0.00004844
31.87656403,0.00004679
31.90040588,0.00010746
31.92424774,0.00010635
31.94808960,0.00010048
31.97193146,0.00014032
31.99577332,0.00013313
32.01961517,0.00021421
32.04345703,0.00023963
32.06729889,0.00012418
32.09114075,0.00006605
32.11498260,0.00007062
32.13882446,0.00022129
32.16266632,0.00023170
32.18650818,0.00010013
32.21035004,0.00005392
32.23419189,0.00009309
32.25803375,0.00009340
32.28187561,0.00007737
32.30571747,0.00013698
32.32955933,0.00001983
32.35340118,0.00008724
32.37724304,0.00010588
32.40108490,0.00010749
32.42492676,0.00014916
32.44876862,0.00007422
32.47261047,0.00019238
32.49645233,0.00025936
32.52029419,0.00026607
32.54413605,0.00014127
32.56797791,0.00014924
32.59181976,0.00016856
32.61566162,0.00016544
32.63950348,0.00013929
32.66334534,0.00004981
32.68718719,0.00011807
32.71102905,0.00015686
32.73487091,0.00010195
32.75871277,0.00005820
32.78255463,0.00012470
32.80639648,0.00014228
32.83023834,0.00014756
32.85408020,0.00015087
32.87792206,0.00006504
32.90176392,0.00013990
32.92560577,0.00024472
32.94944763,0.00021188
32.97328949,0.00013296
32.99713135,0.00007938
33.02097321,0.00006468
33.04481506,0.00017580
33.06865692,0.00022914
33.09249878,0.00028885
33.11634064,0.00023496
33.14018250,0.00010861
33.16402435,0.00022102
33.18786621,0.00015312
33.21170807,0.00010035
33.23554993,0.00010327
33.25939178,0.00015353
33.28323364,0.00016874
33.30707550,0.00019854
33.33091736,0.00018993
33.35475922,0.00026686
33.37860107,0.00027590
33.40244293,0.00016469
33.42628479,0.00017016
33.45012665,0.00009052
33.47396851,0.00009300
33.49781036,0.00019906
33.52165222,0.00015481
33.54549408,0.00005780
33.56933594,0.00023404
33.59317780,0.00018175
33.61701965,0.00005149
33.64086151,0.00002208
33.66470337,0.00011673
33.68854523,0.00011523
33.71238708,0.00003119
33.73622894,0.00010367
33.76007080,0.00014411
33.78391266,0.00019119
33.80775452,0.00017720
33.83159637,0.00012044
33.85543823,0.00011241
33.87928009,0.00009900
33.90312195,0.00009464
33.92696381,0.00017859
33.95080566,0.00017136
33.97464752,0.00018346
33.99848938,0.00025536
34.02233124,0.00027787
34.04617310,0.00024880
34.07001495,0.00023995
34.09385681,0.00020287
34.11769867,0.00017909
34.14154053,0.00019488
34.16538239,0.00016696
34.18922424,0.00011493
34.21306610,0.00005657
34.23690796,0.00009417
34.26074982,0.00012290
34.28459167,0.00012715
34.30843353,0.00009599
34.33227539,0.00008154
34.35611725,0.00015792
34.37995911,0.00016342
34.40380096,0.00010192
34.42764282,0.00007684
34.45148468,0.00011214
34.47532654,0.00019785
34.49916840,0.00018165
34.52301025,0.00009821
34.54685211,0.00001729
34.57069397,0.00004010
34.59453583,0.00011383
34.61837769,0.00006616
34.64221954,0.00011141
34.66606140,0.00007393
34.68990326,0.00003845
34.71374512,0.00004420
34.73758698,0.00009475
34.76142883,0.00007455
34.78527069,0.00004238
34.80911255,0.00009571
34.83295441,0.00010722
34.85679626,0.00009558
34.88063812,0.00029626
34.90447998,0.00027585
34.92832184,0.00011569
34.95216370,0.00010082
34.97600555,0.00010034
34.99984741,0.00006261
35.02368927,0.00011824
35.04753113,0.00004928
35.07137299,0.00002169
35.09521484,0.00011737
35.11905670,0.00022990
35.14289856,0.00015206
35.16674042,0.00012404
35.19058228,0.00013833
35.21442413,0.00007972
35.23826599,0.00005279
35.26210785,0.00011925
35.28594971,0.00015133
35.30979156,0.00012495
35.33363342,0.00005934
35.35747528,0.00012200
35.38131714,0.00007755
35.40515900,0.00007504
35.42900085,0.00005878
35.45284271,0.00005707
35.47668457,0.00011745
35.50052643,0.00017665
35.52436829,0.00016692
35.54821014,0.00013184
35.57205200,0.00014063
35.59589386,0.00024142
35.61973572,0.00019900
35.64357758,0.00001623
35.66741943,0.00009908
35.69126129,0.00008280
35.71510315,0.00010756
35.73894501,0.00008400
35.76278687,0.00014103
35.78662872,0.00018038
35.81047058,0.00013387
35.83431244,0.00012010
35.85815430,0.00013694
35.88199615,0.00008248
35.90583801,0.00001775
35.92967987,0.00005092
35.95352173,0.00014258
35.97736359,0.00032953
36.00120544,0.00029505
36.02504730,0.00009379
36.04888916,0.00001496
36.07273102,0.00008766
36.09657288,0.00019571
36.12041473,0.00021430
36.14425659,0.00019427
36.16809845,0.00017113
36.19194031,0.00015281
36.21578217,0.00006491
36.23962402,0.00006540
36.26346588,0.00008998
36.28730774,0.00011922
36.31114960,0.00012766
36.33499146,0.00001734
36.35883331,0.00011971
36.38267517,0.00015360
36.40651703,0.00009216
36.43035889,0.00004534
36.45420074,0.00006267
36.47804260,0.00005309
36.50188446,0.00004653
36.52572632,0.00004276
36.54956818,0.00007419
36.57341003,0.00011291
36.59725189,0.00006186
36.62109375,0.00006345
36.64493561,0.00023035
36.66877747,0.00032513
36.69261932,0.00028725
36.71646118,0.00026103
36.74030304,0.00016649
36.76414490,0.00013845
36.78798676,0.00004130
36.81182861,0.00011459
36.83567047,0.00023670
36.85951233,0.00028614
36.88335419,0.00020708
36.90719604,0.00011140
36.93103790,0.00012233
36.95487976,0.00003083
36.97872162,0.00011643
37.00256348,0.00015361
37.02640533,0.00012132
37.05024719,0.00010471
37.07408905,0.00016398
37.09793091,0.00013912
37.12177277,0.00003340
37.14561462,0.00010807
37.16945648,0.00012083
37.19329834,0.00012072
37.21714020,0.00008888
37.24098206,0.00004375
37.26482391,0.00012973
37.28866577,0.00006973
37.31250763,0.00003424
37.33634949,0.00016690
37.36019135,0.00023066
37.38403320,0.00017523
37.40787506,0.00006310
37.43171692,0.00002189
37.45555878,0.00007596
37.47940063,0.00004733
37.50324249,0.00018029
37.52708435,0.00013775
37.55092621,0.00010842
37.57476807,0.00014288
37.59860992,0.00016799
37.62245178,0.00015060
37.64629364,0.00017970
37.67013550,0.00011468
37.69397736,0.00011362
37.71781921,0.00006562
37.74166107,0.00005901
37.76550293,0.00002424
37.78934479,0.00008468
37.81318665,0.00004219
37.83702850,0.00003553
37.86087036,0.00002988
37.88471222,0.00013336
37.90855408,0.00015067
37.93239594,0.00008886
37.95623779,0.00006211
37.98007965,0.00008180
38.00392151,0.00014713
38.02776337,0.00019828
38.05160522,0.00025760
38.07544708,0.00032495
38.09928894,0.00024256
38.12313080,0.00008270
38.14697266,0.00006274
38.17081451,0.00004212
38.19465637,0.00008405
38.21849823,0.00011241
38.24234009,0.00008633
38.26618195,0.00012596
38.29002380,0.00016464
38.31386566,0.00011271
38.33770752,0.00010102
38.36154938,0.00005176
38.38539124,0.00010225
38.40923309,0.00017269
38.43307495,0.00009057
38.45691681,0.00001692
38.48075867,0.00008937
38.50460052,0.00019637
38.52844238,0.00025966
38.55228424,0.00024501
38.57612610,0.00014282
38.59996796,0.00005069
38.62380981,0.00002178
38.64765167,0.00006153
38.67149353,0.00015210
38.69533539,0.00018969
38.71917725,0.00011674
38.74301910,0.00007687
38.76686096,0.00003548
38.79070282,0.00004655
38.81454468,0.00010916
38.83838654,0.00012635
38.86222839,0.00009789
38.88607025,0.00014356
38.90991211,0.00007503
38.93375397,0.00007509
38.95759583,0.00014839
38.98143768,0.00017431
39.00527954,0.00023895
39.02912140,0.00031787
39.05296326,0.00035978
39.07680511,0.00036593
39.10064697,0.00020742
39.12448883,0.00004364
39.14833069,0.00003225
39.17217255,0.00006462
39.19601440,0.00007869
39.21985626,0.00010241
39.24369812,0.00013512
39.26753998,0.00019772
39.29138184,0.00020346
39.31522369,0.00014497
39.33906555,0.00016348
39.36290741,0.00016916
39.38674927,0.00008123
39.41059113,0.00023380
39.43443298,0.00016269
39.45827484,0.00008329
39.48211670,0.00007425
39.50595856,0.00007716
39.52980042,0.00010604
39.55364227,0.00011439
39.57748413,0.00009955
39.60132599,0.00004607
39.62516785,0.00009123
39.64900970,0.00018911
39.67285156,0.00016714
39.69669342,0.00011466
39.72053528,0.00018503
39.74437714,0.00020205
39.76821899,0.00012819
39.79206085,0.00011337
39.81590271,0.00011933
39.83974457,0.00024953
39.86358643,0.00027058
39.88742828,0.00012215
39.91127014,0.00005664
39.93511200,0.00013927
39.95895386,0.00019492
39.98279572,0.00024157
40.00663757,0.00024706
40.03047943,0.00021059
40.05432129,0.00017779
40.07816315,0.00010993
40.10200500,0.00003582
40.12584686,0.00003462
40.14968872,0.00011040
40.17353058,0.00018305
40.19737244,0.00010655
40.22121429,0.00003916
40.24505615,0.00007332
40.26889801,0.00011406
40.29273987,0.00013786
40.31658173,0.00015617
40.34042358,0.00017682
40.36426544,0.00012766
40.38810730,0.00002225
40.41194916,0.00012051
40.43579102,0.00018351
40.45963287,0.00014393
40.48347473,0.00013551
40.50731659,0.00007932
40.53115845,0.00005711
40.55500031,0.00010779
40.57884216,0.00019053
40.60268402,0.00019255
40.62652588,0.00016545
40.65036774,0.00008076
40.67420959,0.00004262
40.69805145,0.00006311
40.72189331,0.00008123
40.74573517,0.00004751
40.76957703,0.00008269
40.79341888,0.00012036
40.81726074,0.00012820
40.84110260,0.00017468
40.86494446,0.00017374
40.88878632,0.00019857
40.91262817,0.00019755
40.93647003,0.00014148
40.96031189,0.00019539
40.98415375,0.00019392
41.00799561,0.00009653
41.03183746,0.00005748
41.05567932,0.00008332
41.07952118,0.00012673
41.10336304,0.00011237
41.12720490,0.00009655
41.15104675,0.00013113
41.17488861,0.00013470
41.19873047,0.00012018
41.22257233,0.00005955
41.24641418,0.00003595
41.27025604,0.00003538
41.29409790,0.00012322
41.31793976,0.00015282
41.34178162,0.00013899
41.36562347,0.00001494
41.38946533,0.00017612
41.41330719,0.00017582
41.43714905,0.00002500
41.46099091,0.00009492
41.48483276,0.00006418
41.50867462,0.00005161
41.53251648,0.00010025
41.55635834,0.00015160
41.58020020,0.00027658
41.60404205,0.00020969
41.62788391,0.00012924
41.65172577,0.00008580
41.67556763,0.00001854
41.69940948,0.00003060
41.72325134,0.00005512
41.74709320,0.00006312
41.77093506,0.00014659
41.79477692,0.00017496
41.81861877,0.00015701
41.84246063,0.00011336
41.86630249,0.00014062
41.89014435,0.00017970
41.91398621,0.00023834
41.93782806,0.00028808
41.96166992,0.00035535
41.98551178,0.00026337
42.00935364,0.00017114
42.03319550,0.00015631
42.05703735,0.00020731
42.08087921,0.00023878
42.10472107,0.00014879
42.12856293,0.00013809
42.15240479,0.00025132
42.17624664,0.00022873
42.20008850,0.00015677
42.22393036,0.00011814
42.24777222,0.00008967
42.27161407,0.00002839
42.29545593,0.00004550
42.31929779,0.00011826
42.34313965,0.00016793
42.36698151,0.00010241
42.39082336,0.00002373
42.41466522,0.00006059
42.43850708,0.00008845
42.46234894,0.00017963
42.48619080,0.00018790
42.51003265,0.00020278
42.53387451,0.00025514
42.55771637,0.00021367
42.58155823,0.00008762
42.60540009,0.00008952
42.62924194,0.00023435
42.65308380,0.00022340
42.67692566,0.00010737
42.70076752,0.00001883
42.72460938,0.00014537
42.74845123,0.00011486
42.77229309,0.00004883
42.79613495,0.00003965
42.81997681,0.00005365
42.84381866,0.00007254
42.86766052,0.00011355
42.89150238,0.00015121
42.91534424,0.00016477
42.93918610,0.00012329
42.96302795,0.00020978
42.98686981,0.00025657
43.01071167,0.00013953
43.03455353,0.00012201
43.05839539,0.00020925
43.08223724,0.00017961
43.10607910,0.00004812
43.12992096,0.00008538
43.15376282,0.00010790
43.17760468,0.00003737
43.20144653,0.00008141
43.22528839,0.00009695
43.24913025,0.00007828
43.27297211,0.00005859
43.29681396,0.00014473
43.32065582,0.00010889
43.34449768,0.00005536
43.36833954,0.00007886
43.39218140,0.00015508
43.41602325,0.00018211
43.43986511,0.00012096
43.46370697,0.00004786
43.48754883,0.00004080
43.51139069,0.00003867
43.53523254,0.00011301
43.55907440,0.00016942
43.58291626,0.00007387
43.60675812,0.00010343
43.63059998,0.00022383
43.65444183,0.00022643
43.67828369,0.00018948
43.70212555,0.00025328
43.72596741,0.00027599
43.74980927,0.00019201
43.77365112,0.00005978
43.79749298,0.00001348
43.82133484,0.00009060
43.84517670,0.00001225
43.86901855,0.00014869
43.89286041,0.00019727
43.91670227,0.00017782
43.94054413,0.00015743
43.96438599,0.00011515
43.98822784,0.00016664
44.01206970,0.00010336
44.03591156,0.00002232
44.05975342,0.00010606
44.08359528,0.00014661
44.10743713,0.00013416
44.13127899,0.00011490
44.15512085,0.00006533
44.17896271,0.00004508
44.20280457,0.00005674
44.22664642,0.00005147
44.25048828,0.00004699
44.27433014,0.00006286
44.29817200,0.00005584
44.32201385,0.00007645
44.34585571,0.00015835
44.36969757,0.00018326
44.39353943,0.00016316
44.41738129,0.00012683
44.44122314,0.00012793
44.46506500,0.00007005
44.48890686,0.00007152
44.51274872,0.00018385
44.53659058,0.00023712
44.56043243,0.00018618
44.58427429,0.00005698
44.60811615,0.00007801
44.63195801,0.00015696
44.65579987,0.00019591
44.67964172,0.00017319
44.70348358,0.00019023
44.72732544,0.00013591
44.75116730,0.00008621
44.77500916,0.00013884
44.79885101,0.00012358
44.82269287,0.00005572
44.84653473,0.00007303
44.87037659,0.00013721
44.89421844,0.00015092
44.91806030,0.00008651
44.94190216,0.00004549
44.96574402,0.00001112
44.98958588,0.00012936
45.01342773,0.00020450
45.03726959,0.00012434
45.06111145,0.00011239
45.08495331,0.00013768
45.10879517,0.00014431
45.13263702,0.00008848
45.15647888,0.00004745
45.18032074,0.00008753
45.20416260,0.00007307
45.22800446,0.00009833
45.25184631,0.00009345
45.27568817,0.00014796
45.29953003,0.00009131
45.32337189,0.00004423
45.34721375,0.00004185
45.37105560,0.00001810
45.39489746,0.00001128
45.41873932,0.00011207
45.44258118,0.00016507
45.46642303,0.00010911
45.49026489,0.00005486
45.51410675,0.00014064
45.53794861,0.00027147
45.56179047,0.00027555
45.58563232,0.00017638
45.60947418,0.00008118
45.63331604,0.00010482
45.65715790,0.00011430
45.68099976,0.00004803
45.70484161,0.00005359
45.72868347,0.00011124
45.75252533,0.00016683
45.77636719,0.00005418
45.80020905,0.00007897
45.82405090,0.00002950
45.84789276,0.00014071
45.87173462,0.00014258
45.89557648,0.00016730
45.91941833,0.00017481
45.94326019,0.00010976
45.96710205,0.00008302
45.99094391,0.00004692
46.01478577,0.00014774
46.03862762,0.00019268
46.06246948,0.00018686
46.08631134,0.00012045
46.11015320,0.00009688
46.13399506,0.00005652
46.15783691,0.00009988
46.18167877,0.00011864
46.20552063,0.00002446
46.22936249,0.00003038
46.25320435,0.00006763
46.27704620,0.00005356
46.30088806,0.00014226
46.32472992,0.00016356
46.34857178,0.00004919
46.37241364,0.00007524
46.39625549,0.00005420
46.42009735,0.00011018
46.44393921,0.00019198
46.46778107,0.00021372
46.49162292,0.00017422
46.51546478,0.00010928
46.53930664,0.00009723
46.56314850,0.00015853
46.58699036,0.00014636
46.61083221,0.00004544
46.63467407,0.00025704
46.65851593,0.00024479
46.68235779,0.00010751
46.70619965,0.00008043
46.73004150,0.00006092
46.75388336,0.00005021
46.77772522,0.00011310
46.80156708,0.00006113
46.82540894,0.00009317
46.84925079,0.00025924
46.87309265,0.00037472
46.89693451,0.00025823
46.92077637,0.00010283
46.94461823,0.00010116
46.96846008,0.00008054
46.99230194,0.00013214
47.01614380,0.00026568
47.03998566,0.00028984
47.06382751,0.00018042
47.08766937,0.00008062
47.11151123,0.00011006
47.13535309,0.00011352
47.15919495,0.00012237
47.18303680,0.00015734
47.20687866,0.00007543
47.23072052,0.00007822
47.25456238,0.00008547
47.27840424,0.00010709
47.30224609,0.00007968
47.32608795,0.00004751
47.34992981,0.00008089
47.37377167,0.00011469
47.39761353,0.00016147
47.42145538,0.00013317
47.44529724,0.00007081
47.46913910,0.00006493
47.49298096,0.00009508
47.51682281,0.00010226
47.54066467,0.00009022
47.56450653,0.00007366
47.58834839,0.00010042
47.61219025,0.00005979
47.63603210,0.00029478
47.65987396,0.00034764
47.68371582,0.00020341
47.70755768,0.00007467
47.73139954,0.00004328
47.75524139,0.00014127
47.77908325,0.00014308
47.80292511,0.00009165
47.82676697,0.00008942
47.85060883,0.00009580
47.87445068,0.00025951
47.89829254,0.00026087
47.92213440,0.00016218
47.94597626,0.00010094
47.96981812,0.00018190
47.99365997,0.00014969
48.01750183,0.00005102
48.04134369,0.00002765
48.06518555,0.00002842
48.08902740,0.00002398
48.11286926,0.00007968
48.13671112,0.00011423
48.16055298,0.00011653
48.18439484,0.00016110
48.20823669,0.00015947
48.23207855,0.00022098
48.25592041,0.00016135
48.27976227,0.00017488
48.30360413,0.00021871
48.32744598,0.00005510
48.35128784,0.00014897
48.37512970,0.00019010
48.39897156,0.00005905
48.42281342,0.00017923
48.44665527,0.00019253
48.47049713,0.00016744
48.49433899,0.00005450
48.51818085,0.00002236
48.54202271,0.00007828
48.56586456,0.00015159
48.58970642,0.00015205
48.61354828,0.00017025
48.63739014,0.00033314
48.66123199,0.00036123
48.68507385,0.00020540
48.70891571,0.00010756
48.73275757,0.00007050
48.75659943,0.00009956
48.78044128,0.00003778
48.80428314,0.00008077
