Частота,A * B
3.17096710,0.00005387
3.19480896,0.00010077
3.21865082,0.00009097
3.24249268,0.00008556
3.26633453,0.00011017
3.29017639,0.00012949
3.31401825,0.00013069
3.33786011,0.00013632
3.36170197,0.00012889
3.38554382,0.00003747
3.40938568,0.00007915
3.43322754,0.00012557
3.45706940,0.00011473
3.48091125,0.00013086
3.50475311,0.00014353
3.52859497,0.00014203
3.55243683,0.00005739
3.57627869,0.00005369
3.60012054,0.00005252
3.62396240,0.00012326
3.64780426,0.00008005
3.67164612,0.00010057
3.69548798,0.00014055
3.71932983,0.00017660
3.74317169,0.00014717
3.76701355,0.00008671
3.79085541,0.00011756
3.81469727,0.00014058
3.83853912,0.00009524
3.86238098,0.00004048
3.88622284,0.00011504
3.91006470,0.00023766
3.93390656,0.00027963
3.95774841,0.00017458
3.98159027,0.00013975
4.00543213,0.00016420
4.02927399,0.00008094
4.05311584,0.00012905
4.07695770,0.00010492
4.10079956,0.00014039
4.12464142,0.00008122
4.14848328,0.00014993
4.17232513,0.00012191
4.19616699,0.00008766
4.22000885,0.00007568
4.24385071,0.00006800
4.26769257,0.00011242
4.29153442,0.00005535
4.31537628,0.00010052
4.33921814,0.00015576
4.36306000,0.00009691
4.38690186,0.00005225
4.41074371,0.00008078
4.43458557,0.00011751
4.45842743,0.00016462
4.48226929,0.00007964
4.50611115,0.00010838
4.52995300,0.00016617
4.55379486,0.00015558
4.57763672,0.00007583
4.60147858,0.00007054
4.62532043,0.00012667
4.64916229,0.00006462
4.67300415,0.00014500
4.69684601,0.00011950
4.72068787,0.00011320
4.74452972,0.00008361
4.76837158,0.00001876
4.79221344,0.00007078
4.81605530,0.00007989
4.83989716,0.00006922
4.86373901,0.00015098
4.88758087,0.00015512
4.91142273,0.00017607
4.93526459,0.00017620
4.95910645,0.00010178
4.98294830,0.00006687
5.00679016,0.00006946
5.03063202,0.00017636
5.05447388,0.00022731
5.07831573,0.00009369
5.10215759,0.00017653
5.12599945,0.00013894
5.14984131,0.00006038
5.17368317,0.00010109
5.19752502,0.00011420
5.22136688,0.00014205
5.24520874,0.00015252
5.26905060,0.00017383
5.29289246,0.00017491
5.31673431,0.00012277
5.34057617,0.00005490
5.36441803,0.00004394
5.38825989,0.00005999
5.41210175,0.00003326
5.43594360,0.00002854
5.45978546,0.00009765
5.48362732,0.00015122
5.50746918,0.00007675
5.53131104,0.00005869
5.55515289,0.00006157
5.57899475,0.00002690
5.60283661,0.00006202
5.62667847,0.00012183
5.65052032,0.00025055
5.67436218,0.00024114
5.69820404,0.00012571
5.72204590,0.00009517
5.74588776,0.00014056
5.76972961,0.00006831
5.79357147,0.00013064
5.81741333,0.00010152
5.84125519,0.00005863
5.86509705,0.00009034
5.88893890,0.00017384
5.91278076,0.00018678
5.93662262,0.00017056
5.96046448,0.00007187
5.98430634,0.00004942
6.00814819,0.00007531
6.03199005,0.00007076
6.05583191,0.00011507
6.07967377,0.00015791
6.10351563,0.00018257
6.12735748,0.00013098
6.15119934,0.00011827
6.17504120,0.00016751
6.19888306,0.00023684
6.22272491,0.00013187
6.24656677,0.00010451
6.27040863,0.00015605
6.29425049,0.00018679
6.31809235,0.00019807
6.34193420,0.00023030
6.36577606,0.00020563
6.38961792,0.00008980
6.41345978,0.00008606
6.43730164,0.00011205
6.46114349,0.00009424
6.48498535,0.00007416
6.50882721,0.00010531
6.53266907,0.00013412
6.55651093,0.00015494
6.58035278,0.00013328
6.60419464,0.00009192
6.62803650,0.00009606
6.65187836,0.00004508
6.67572021,0.00010574
6.69956207,0.00018626
6.72340393,0.00015545
6.74724579,0.00007257
6.77108765,0.00004759
6.79492950,0.00008024
6.81877136,0.00010075
6.84261322,0.00004458
6.86645508,0.00008984
6.89029694,0.00018454
6.91413879,0.00015701
6.93798065,0.00012264
6.96182251,0.00018561
6.98566437,0.00017596
7.00950623,0.00003945
7.03334808,0.00011135
7.05718994,0.00009147
7.08103180,0.00024877
7.10487366,0.00026756
7.12871552,0.00017657
7.15255737,0.00011582
7.17639923,0.00001473
7.20024109,0.00013375
7.22408295,0.00018605
7.24792480,0.00012486
7.27176666,0.00007823
7.29560852,0.00016922
7.31945038,0.00019593
7.34329224,0.00015692
7.36713409,0.00007579
7.39097595,0.00016063
7.41481781,0.00017275
7.43865967,0.00013151
7.46250153,0.00009417
7.48634338,0.00005696
7.51018524,0.00013435
7.53402710,0.00014920
7.55786896,0.00012956
7.58171082,0.00007136
7.60555267,0.00013775
7.62939453,0.00010405
7.65323639,0.00007912
7.67707825,0.00010707
7.70092010,0.00009857
7.72476196,0.00005722
7.74860382,0.00008424
7.77244568,0.00012284
7.79628754,0.00004631
7.82012939,0.00022420
7.84397125,0.00025042
7.86781311,0.00017677
7.89165497,0.00014333
7.91549683,0.00009572
7.93933868,0.00014956
7.96318054,0.00015178
7.98702240,0.00004236
8.01086426,0.00002961
8.03470612,0.00001989
8.05854797,0.00005511
8.08238983,0.00010880
8.10623169,0.00007317
8.13007355,0.00019968
8.15391541,0.00022959
8.17775726,0.00013121
8.20159912,0.00006457
8.22544098,0.00006519
8.24928284,0.00006765
8.27312469,0.00012884
8.29696655,0.00006100
8.32080841,0.00005395
8.34465027,0.00009269
8.36849213,0.00022223
8.39233398,0.00028314
8.41617584,0.00026565
8.44001770,0.00023672
8.46385956,0.00008585
8.48770142,0.00014631
8.51154327,0.00020477
8.53538513,0.00016283
8.55922699,0.00003882
8.58306885,0.00018128
8.60691071,0.00017457
8.63075256,0.00004230
8.65459442,0.00009147
8.67843628,0.00004032
8.70227814,0.00008353
8.72612000,0.00003147
8.74996185,0.00018122
8.77380371,0.00009115
8.79764557,0.00011764
8.82148743,0.00015743
8.84532928,0.00019885
8.86917114,0.00022635
8.89301300,0.00014800
8.91685486,0.00002029
8.94069672,0.00014603
8.96453857,0.00020453
8.98838043,0.00018116
9.01222229,0.00012157
9.03606415,0.00007872
9.05990601,0.00004852
9.08374786,0.00010541
9.10758972,0.00014249
9.13143158,0.00017508
9.15527344,0.00016621
9.17911530,0.00007200
9.20295715,0.00009003
9.22679901,0.00012094
9.25064087,0.00016420
9.27448273,0.00014571
9.29832458,0.00001515
9.32216644,0.00016234
9.34600830,0.00012630
9.36985016,0.00029346
9.39369202,0.00032759
9.41753387,0.00016608
9.44137573,0.00005637
9.46521759,0.00001603
9.48905945,0.00007843
9.51290131,0.00015872
9.53674316,0.00011867
9.56058502,0.00001516
9.58442688,0.00003379
9.60826874,0.00006423
9.63211060,0.00005949
9.65595245,0.00005188
9.67979431,0.00014406
9.70363617,0.00017143
9.72747803,0.00006989
9.75131989,0.00003975
9.77516174,0.00004818
9.79900360,0.00015754
9.82284546,0.00014408
9.84668732,0.00013172
9.87052917,0.00016990
9.89437103,0.00019391
9.91821289,0.00016794
9.94205475,0.00018210
9.96589661,0.00008961
9.98973846,0.00002152
10.01358032,0.00006914
10.03742218,0.00017784
10.06126404,0.00015176
10.08510590,0.00005660
10.10894775,0.00007335
10.13278961,0.00006365
10.15663147,0.00013022
10.18047333,0.00009631
10.20431519,0.00005883
10.22815704,0.00002036
10.25199890,0.00010515
10.27584076,0.00015535
10.29968262,0.00015844
10.32352448,0.00013023
10.34736633,0.00004083
10.37120819,0.00007092
10.39505005,0.00007051
10.41889191,0.00009024
10.44273376,0.00005083
10.46657562,0.00001867
10.49041748,0.00007163
10.51425934,0.00007100
10.53810120,0.00004609
10.56194305,0.00009686
10.58578491,0.00015888
10.60962677,0.00008358
10.63346863,0.00004285
10.65731049,0.00011003
10.68115234,0.00021030
10.70499420,0.00024301
10.72883606,0.00012284
10.75267792,0.00001594
10.77651978,0.00008196
10.80036163,0.00012671
10.82420349,0.00008915
10.84804535,0.00008221
10.87188721,0.00009698
10.89572906,0.00019238
10.91957092,0.00031011
10.94341278,0.00031052
10.96725464,0.00013645
10.99109650,0.00015863
11.01493835,0.00016535
11.03878021,0.00014237
11.06262207,0.00012381
11.08646393,0.00006576
11.11030579,0.00012584
11.13414764,0.00020432
11.15798950,0.00014367
11.18183136,0.00002077
11.20567322,0.00007119
11.22951508,0.00008179
11.25335693,0.00016604
11.27719879,0.00015651
11.30104065,0.00016810
11.32488251,0.00020133
11.34872437,0.00015243
11.37256622,0.00012231
11.39640808,0.00007110
11.42024994,0.00008046
11.44409180,0.00012745
11.46793365,0.00017839
11.49177551,0.00016190
11.51561737,0.00010161
11.53945923,0.00009115
11.56330109,0.00012341
11.58714294,0.00013823
11.61098480,0.00012475
11.63482666,0.00008420
11.65866852,0.00014019
11.68251038,0.00020009
11.70635223,0.00018424
11.73019409,0.00012914
11.75403595,0.00011932
11.77787781,0.00014973
11.80171967,0.00012725
11.82556152,0.00005633
11.84940338,0.00002578
11.87324524,0.00009357
11.89708710,0.00016801
11.92092896,0.00018455
11.94477081,0.00017505
11.96861267,0.00012419
11.99245453,0.00010777
12.01629639,0.00009868
12.04013824,0.00014357
12.06398010,0.00022199
12.08782196,0.00016516
12.11166382,0.00006565
12.13550568,0.00003703
12.15934753,0.00001042
12.18318939,0.00007985
12.20703125,0.00010635
12.23087311,0.00014784
12.25471497,0.00026803
12.27855682,0.00034157
12.30239868,0.00031100
12.32624054,0.00018983
12.35008240,0.00004626
12.37392426,0.00015729
12.39776611,0.00013890
12.42160797,0.00009669
12.44544983,0.00015135
12.46929169,0.00015819
12.49313354,0.00017044
12.51697540,0.00022482
12.54081726,0.00019747
12.56465912,0.00009936
12.58850098,0.00005318
12.61234283,0.00010076
12.63618469,0.00015016
12.66002655,0.00008026
12.68386841,0.00008768
12.70771027,0.00011844
12.73155212,0.00010533
12.75539398,0.00011330
12.77923584,0.00012943
12.80307770,0.00010733
12.82691956,0.00014003
12.85076141,0.00015118
12.87460327,0.00009341
12.89844513,0.00007825
12.92228699,0.00007457
12.94612885,0.00008219
12.96997070,0.00003114
12.99381256,0.00003179
13.01765442,0.00008254
13.04149628,0.00020495
13.06533813,0.00020159
13.08917999,0.00010766
13.11302185,0.00007928
13.13686371,0.00004524
13.16070557,0.00015484
13.18454742,0.00018992
13.20838928,0.00014888
13.23223114,0.00013707
13.25607300,0.00022731
13.27991486,0.00027444
13.30375671,0.00020718
13.32759857,0.00026586
13.35144043,0.00017099
13.37528229,0.00009006
13.39912415,0.00013480
13.42296600,0.00008290
13.44680786,0.00008782
13.47064972,0.00006797
13.49449158,0.00010837
13.51833344,0.00015856
13.54217529,0.00006921
13.56601715,0.00010929
13.58985901,0.00006495
13.61370087,0.00012301
13.63754272,0.00016320
13.66138458,0.00018418
13.68522644,0.00013436
13.70906830,0.00013544
13.73291016,0.00012618
13.75675201,0.00009242
13.78059387,0.00010539
13.80443573,0.00010994
13.82827759,0.00007947
13.85211945,0.00012801
13.87596130,0.00009818
13.89980316,0.00007409
13.92364502,0.00002474
13.94748688,0.00006401
13.97132874,0.00010108
13.99517059,0.00015360
14.01901245,0.00005926
14.04285431,0.00015843
14.06669617,0.00028492
14.09053802,0.00021906
14.11437988,0.00011547
14.13822174,0.00004126
14.16206360,0.00013126
14.18590546,0.00012244
14.20974731,0.00004304
14.23358917,0.00011500
14.25743103,0.00009043
14.28127289,0.00002957
14.30511475,0.00007250
14.32895660,0.00017655
14.35279846,0.00023712
14.37664032,0.00019211
14.40048218,0.00009257
14.42432404,0.00008256
14.44816589,0.00011164
14.47200775,0.00012699
14.49584961,0.00012162
14.51969147,0.00006501
14.54353333,0.00007763
14.56737518,0.00004630
14.59121704,0.00008672
14.61505890,0.00015804
14.63890076,0.00027438
14.66274261,0.00029466
14.68658447,0.00011771
14.71042633,0.00002726
14.73426819,0.00006874
14.75811005,0.00011824
14.78195190,0.00007461
14.80579376,0.00003781
14.82963562,0.00006901
14.85347748,0.00013922
14.87731934,0.00014373
14.90116119,0.00006847
14.92500305,0.00006046
14.94884491,0.00003559
14.97268677,0.00011318
14.99652863,0.00016824
15.02037048,0.00014068
15.04421234,0.00013365
15.06805420,0.00029348
15.09189606,0.00029118
15.11573792,0.00019424
15.13957977,0.00019096
15.16342163,0.00023880
15.18726349,0.00020980
15.21110535,0.00006197
15.23494720,0.00009142
15.25878906,0.00010795
15.28263092,0.00009564
15.30647278,0.00003712
15.33031464,0.00018099
15.35415649,0.00025920
15.37799835,0.00019516
15.40184021,0.00014413
15.42568207,0.00003525
15.44952393,0.00006590
15.47336578,0.00007376
15.49720764,0.00003745
15.52104950,0.00010396
15.54489136,0.00015336
15.56873322,0.00021496
15.59257507,0.00034988
15.61641693,0.00045807
15.64025879,0.00037212
15.66410065,0.00015620
15.68794250,0.00003304
15.71178436,0.00005667
15.73562622,0.00009360
15.75946808,0.00012062
15.78330994,0.00018220
15.80715179,0.00024995
15.83099365,0.00023342
15.85483551,0.00020354
15.87867737,0.00011630
15.90251923,0.00005245
15.92636108,0.00003634
15.95020294,0.00008050
15.97404480,0.00024898
15.99788666,0.00041533
16.02172852,0.00034619
16.04557037,0.00016849
16.06941223,0.00014979
16.09325409,0.00014165
16.11709595,0.00010017
16.14093781,0.00005516
16.16477966,0.00015645
16.18862152,0.00014595
16.21246338,0.00002290
16.23630524,0.00011185
16.26014709,0.00010227
16.28398895,0.00012519
16.30783081,0.00010026
16.33167267,0.00003579
16.35551453,0.00006306
16.37935638,0.00026925
16.40319824,0.00040960
16.42704010,0.00025909
16.45088196,0.00009051
16.47472382,0.00007956
16.49856567,0.00007953
16.52240753,0.00003291
16.54624939,0.00005857
16.57009125,0.00007924
16.59393311,0.00013317
16.61777496,0.00020011
16.64161682,0.00015813
16.66545868,0.00021293
16.68930054,0.00014091
16.71314240,0.00010833
16.73698425,0.00015485
16.76082611,0.00012627
16.78466797,0.00001608
16.80850983,0.00011567
16.83235168,0.00012641
16.85619354,0.00017367
16.88003540,0.00014991
16.90387726,0.00003067
16.92771912,0.00004997
16.95156097,0.00005262
16.97540283,0.00003200
16.99924469,0.00008143
17.02308655,0.00021389
17.04692841,0.00015640
17.07077026,0.00009172
17.09461212,0.00027359
17.11845398,0.00027170
17.14229584,0.00008435
17.16613770,0.00009751
17.18997955,0.00018440
17.21382141,0.00011196
17.23766327,0.00002792
17.26150513,0.00008392
17.28534698,0.00018520
17.30918884,0.00016954
17.33303070,0.00010654
17.35687256,0.00008178
17.38071442,0.00017812
17.40455627,0.00027363
17.42839813,0.00019929
17.45223999,0.00010126
17.47608185,0.00013787
17.49992371,0.00003315
17.52376556,0.00015638
17.54760742,0.00017445
17.57144928,0.00010351
17.59529114,0.00000149
17.61913300,0.00001024
17.64297485,0.00010512
17.66681671,0.00017607
17.69065857,0.00018950
17.71450043,0.00021174
17.73834229,0.00026974
17.76218414,0.00023109
17.78602600,0.00014816
17.80986786,0.00008336
17.83370972,0.00014956
17.85755157,0.00018781
17.88139343,0.00015783
17.90523529,0.00016838
17.92907715,0.00014972
17.95291901,0.00014941
17.97676086,0.00019244
18.00060272,0.00024752
18.02444458,0.00026755
18.04828644,0.00020825
18.07212830,0.00013577
18.09597015,0.00017804
18.11981201,0.00017290
18.14365387,0.00013006
18.16749573,0.00028733
18.19133759,0.00034039
18.21517944,0.00018584
18.23902130,0.00011864
18.26286316,0.00008924
18.28670502,0.00010990
18.31054688,0.00012459
18.33438873,0.00015101
18.35823059,0.00016325
18.38207245,0.00013951
18.40591431,0.00007393
18.42975616,0.00013199
18.45359802,0.00017516
18.47743988,0.00006985
18.50128174,0.00003760
18.52512360,0.00016372
18.54896545,0.00022488
18.57280731,0.00015464
18.59664917,0.00008172
18.62049103,0.00005939
18.64433289,0.00016221
18.66817474,0.00011998
18.69201660,0.00006342
18.71585846,0.00017069
18.73970032,0.00030890
18.76354218,0.00030636
18.78738403,0.00019659
18.81122589,0.00018076
18.83506775,0.00026115
18.85890961,0.00025033
18.88275146,0.00020165
18.90659332,0.00021635
18.93043518,0.00016239
18.95427704,0.00014250
18.97811890,0.00010961
19.00196075,0.00005054
19.02580261,0.00004019
19.04964447,0.00009380
19.07348633,0.00012301
19.09732819,0.00018567
19.12117004,0.00025030
19.14501190,0.00024904
19.16885376,0.00024525
19.19269562,0.00022186
19.21653748,0.00010866
19.24037933,0.00005472
19.26422119,0.00004277
19.28806305,0.00005449
19.31190491,0.00012344
19.33574677,0.00013345
19.35958862,0.00005388
19.38343048,0.00003026
19.40727234,0.00002608
19.43111420,0.00003907
19.45495605,0.00011677
19.47879791,0.00013522
19.50263977,0.00009865
19.52648163,0.00019350
19.55032349,0.00019482
19.57416534,0.00007069
19.59800720,0.00004176
19.62184906,0.00004987
19.64569092,0.00017051
19.66953278,0.00011211
19.69337463,0.00007938
19.71721649,0.00005131
19.74105835,0.00004376
19.76490021,0.00002544
19.78874207,0.00004997
19.81258392,0.00006224
19.83642578,0.00011953
19.86026764,0.00009375
19.88410950,0.00009103
19.90795135,0.00014280
19.93179321,0.00019302
19.95563507,0.00017520
19.97947693,0.00013379
20.00331879,0.00010868
20.02716064,0.00012399
20.05100250,0.00023315
20.07484436,0.00029126
20.09868622,0.00031513
20.12252808,0.00028647
20.14636993,0.00021733
20.17021179,0.00006795
20.19405365,0.00005881
20.21789551,0.00008984
20.24173737,0.00014695
20.26557922,0.00016007
20.28942108,0.00010192
20.31326294,0.00003013
20.33710480,0.00004201
20.36094666,0.00008504
20.38478851,0.00014983
20.40863037,0.00016673
20.43247223,0.00007432
20.45631409,0.00010665
20.48015594,0.00009644
20.50399780,0.00011670
20.52783966,0.00011585
20.55168152,0.00003519
20.57552338,0.00011233
20.59936523,0.00012244
20.62320709,0.00008858
20.64704895,0.00012683
20.67089081,0.00020343
20.69473267,0.00020655
20.71857452,0.00006763
20.74241638,0.00006871
20.76625824,0.00008169
20.79010010,0.00003976
20.81394196,0.00006092
20.83778381,0.00014569
20.86162567,0.00013219
20.88546753,0.00001655
20.90930939,0.00006918
20.93315125,0.00006177
20.95699310,0.00003073
20.98083496,0.00001319
21.00467682,0.00002586
21.02851868,0.00005022
21.05236053,0.00011544
21.07620239,0.00020132
21.10004425,0.00025087
21.12388611,0.00023787
21.14772797,0.00022667
21.17156982,0.00013955
21.19541168,0.00010477
21.21925354,0.00010756
21.24309540,0.00007635
21.26693726,0.00009258
21.29077911,0.00014231
21.31462097,0.00009365
21.33846283,0.00024933
21.36230469,0.00027040
21.38614655,0.00022351
21.40998840,0.00016051
21.43383026,0.00007939
21.45767212,0.00002395
21.48151398,0.00007095
21.50535583,0.00011824
21.52919769,0.00010949
21.55303955,0.00005863
21.57688141,0.00007754
21.60072327,0.00008494
21.62456512,0.00022841
21.64840698,0.00042358
21.67224884,0.00037593
21.69609070,0.00011727
21.71993256,0.00008085
21.74377441,0.00006522
21.76761627,0.00006279
21.79145813,0.00005630
21.81529999,0.00006704
21.83914185,0.00019360
21.86298370,0.00026626
21.88682556,0.00015715
21.91066742,0.00004786
21.93450928,0.00018846
21.95835114,0.00014880
21.98219299,0.00000915
22.00603485,0.00009573
22.02987671,0.00008951
22.05371857,0.00010492
22.07756042,0.00009764
22.10140228,0.00013878
22.12524414,0.00013770
22.14908600,0.00012151
22.17292786,0.00017292
22.19676971,0.00018219
22.22061157,0.00009628
22.24445343,0.00007921
22.26829529,0.00007644
22.29213715,0.00009844
22.31597900,0.00004408
22.33982086,0.00007797
22.36366272,0.00008510
22.38750458,0.00011473
22.41134644,0.00010377
22.43518829,0.00012336
22.45903015,0.00009661
22.48287201,0.00007181
22.50671387,0.00012070
22.53055573,0.00012950
22.55439758,0.00010031
22.57823944,0.00007010
22.60208130,0.00007854
22.62592316,0.00030964
22.64976501,0.00061414
22.67360687,0.00050424
22.69744873,0.00018629
22.72129059,0.00009882
22.74513245,0.00006060
22.76897430,0.00000964
22.79281616,0.00008853
22.81665802,0.00016337
22.84049988,0.00016400
22.86434174,0.00017825
22.88818359,0.00009847
22.91202545,0.00005418
22.93586731,0.00004918
22.95970917,0.00007678
22.98355103,0.00005818
23.00739288,0.00001663
23.03123474,0.00005288
23.05507660,0.00008170
23.07891846,0.00001004
23.10276031,0.00006101
23.12660217,0.00002339
23.15044403,0.00012458
23.17428589,0.00011718
23.19812775,0.00015708
23.22196960,0.00012498
23.24581146,0.00003698
23.26965332,0.00004128
23.29349518,0.00006710
23.31733704,0.00009074
23.34117889,0.00009649
23.36502075,0.00008763
23.38886261,0.00009326
23.41270447,0.00007508
23.43654633,0.00017842
23.46038818,0.00016009
23.48423004,0.00006635
23.50807190,0.00014786
23.53191376,0.00016434
23.55575562,0.00004208
23.57959747,0.00007124
23.60343933,0.00013818
23.62728119,0.00008607
23.65112305,0.00023583
23.67496490,0.00024434
23.69880676,0.00006332
23.72264862,0.00008701
23.74649048,0.00011865
23.77033234,0.00013939
23.79417419,0.00006486
23.81801605,0.00004472
23.84185791,0.00019219
23.86569977,0.00011404
23.88954163,0.00012927
23.91338348,0.00022042
23.93722534,0.00098117
23.96106720,0.03578077
23.98490906,0.12801010
24.00875092,0.14707570
24.03259277,0.05808164
24.05643463,0.00423946
24.08027649,0.00023139
24.10411835,0.00014005
24.12796021,0.00020914
24.15180206,0.00011692
24.17564392,0.00005575
24.19948578,0.00021407
24.22332764,0.00025352
24.24716949,0.00014200
24.27101135,0.00008833
24.29485321,0.00005833
24.31869507,0.00009716
24.34253693,0.00009971
24.36637878,0.00010122
24.39022064,0.00006451
24.41406250,0.00005255
24.43790436,0.00020873
24.46174622,0.00021586
24.48558807,0.00013437
24.50942993,0.00013572
24.53327179,0.00015589
24.55711365,0.00012282
24.58095551,0.00006293
24.60479736,0.00015021
24.62863922,0.00014195
24.65248108,0.00011054
24.67632294,0.00010541
24.70016479,0.00020438
24.72400665,0.00014816
24.74784851,0.00005554
24.77169037,0.00009628
24.79553223,0.00014111
24.81937408,0.00013141
24.84321594,0.00023725
24.86705780,0.00014994
24.89089966,0.00042563
24.91474152,0.00040903
24.93858337,0.00315613
24.96242523,0.08998525
24.98626709,0.29825630
25.01010895,0.32329900
25.03395081,0.11919270
25.05779266,0.00739300
25.08163452,0.00043758
25.10547638,0.00035976
25.12931824,0.00020953
25.15316010,0.00019018
25.17700195,0.00008160
25.20084381,0.00014075
25.22468567,0.00002091
25.24852753,0.00007022
25.27236938,0.00019399
25.29621124,0.00018938
25.32005310,0.00017078
25.34389496,0.00010970
25.36773682,0.00002396
25.39157867,0.00002527
25.41542053,0.00004448
25.43926239,0.00006735
25.46310425,0.00012156
25.48694611,0.00011112
25.51078796,0.00013414
25.53462982,0.00013264
25.55847168,0.00010550
25.58231354,0.00013898
25.60615540,0.00019783
25.62999725,0.00018269
25.65383911,0.00011738
25.67768097,0.00012338
25.70152283,0.00013566
25.72536469,0.00008871
25.74920654,0.00008044
25.77304840,0.00022494
25.79689026,0.00031811
25.82073212,0.00027988
25.84457397,0.00028327
25.86841583,0.00024331
25.89225769,0.00011449
25.91609955,0.00028848
25.93994141,0.00204286
25.96378326,0.04456568
25.98762512,0.13705750
26.01146698,0.14012400
26.03530884,0.04805727
26.05915070,0.00246245
26.08299255,0.00029563
26.10683441,0.00009584
26.13067627,0.00007603
26.15451813,0.00017273
26.17835999,0.00003612
26.20220184,0.00007162
26.22604370,0.00001969
26.24988556,0.00006693
26.27372742,0.00010812
26.29756927,0.00005489
26.32141113,0.00003157
26.34525299,0.00009895
26.36909485,0.00020664
26.39293671,0.00014775
26.41677856,0.00002538
26.44062042,0.00004347
26.46446228,0.00004291
26.48830414,0.00016927
26.51214600,0.00028421
26.53598785,0.00031424
26.55982971,0.00027621
26.58367157,0.00019340
26.60751343,0.00014184
26.63135529,0.00015406
26.65519714,0.00016061
26.67903900,0.00007974
26.70288086,0.00011154
26.72672272,0.00010582
26.75056458,0.00008401
26.77440643,0.00020695
26.79824829,0.00024371
26.82209015,0.00018036
26.84593201,0.00009781
26.86977386,0.00001027
26.89361572,0.00010153
26.91745758,0.00018366
26.94129944,0.00012641
26.96514130,0.00011328
26.98898315,0.00020214
27.01282501,0.00022834
27.03666687,0.00010917
27.06050873,0.00001337
27.08435059,0.00007773
27.10819244,0.00013798
27.13203430,0.00012516
27.15587616,0.00012817
27.17971802,0.00018463
27.20355988,0.00021793
27.22740173,0.00012374
27.25124359,0.00007059
27.27508545,0.00010492
27.29892731,0.00008543
27.32276917,0.00005562
27.34661102,0.00005581
27.37045288,0.00008630
27.39429474,0.00014767
27.41813660,0.00018647
27.44197845,0.00013449
27.46582031,0.00000395
27.48966217,0.00006148
27.51350403,0.00006269
27.53734589,0.00016125
27.56118774,0.00019359
27.58502960,0.00012679
27.60887146,0.00003919
27.63271332,0.00008499
27.65655518,0.00021565
27.68039703,0.00019045
27.70423889,0.00002743
27.72808075,0.00003540
