Частота,A * B
3.17096710,0.00006051
3.19480896,0.00009616
3.21865082,0.00006654
3.24249268,0.00005610
3.26633453,0.00000719
3.29017639,0.00006872
3.31401825,0.00006646
3.33786011,0.00021912
3.36170197,0.00023871
3.38554382,0.00013915
3.40938568,0.00009277
3.43322754,0.00009346
3.45706940,0.00006731
3.48091125,0.00012288
3.50475311,0.00008042
3.52859497,0.00002678
3.55243683,0.00002063
3.57627869,0.00007084
3.60012054,0.00024481
3.62396240,0.00033282
3.64780426,0.00023705
3.67164612,0.00012016
3.69548798,0.00007570
3.71932983,0.00013683
3.74317169,0.00017528
3.76701355,0.00010624
3.79085541,0.00002641
3.81469727,0.00005900
3.83853912,0.00009511
3.86238098,0.00011153
3.88622284,0.00017515
3.91006470,0.00023985
3.93390656,0.00020846
3.95774841,0.00014850
3.98159027,0.00007454
4.00543213,0.00005721
4.02927399,0.00000752
4.05311584,0.00006046
4.07695770,0.00007057
4.10079956,0.00018733
4.12464142,0.00029004
4.14848328,0.00020881
4.17232513,0.00011673
4.19616699,0.00015298
4.22000885,0.00021470
4.24385071,0.00017651
4.26769257,0.00008836
4.29153442,0.00011124
4.31537628,0.00018985
4.33921814,0.00024101
4.36306000,0.00025022
4.38690186,0.00015424
4.41074371,0.00004350
4.43458557,0.00004578
4.45842743,0.00018763
4.48226929,0.00025967
4.50611115,0.00016586
4.52995300,0.00006627
4.55379486,0.00005828
4.57763672,0.00005510
4.60147858,0.00013964
4.62532043,0.00010801
4.64916229,0.00012661
4.67300415,0.00020300
4.69684601,0.00018543
4.72068787,0.00013108
4.74452972,0.00010163
4.76837158,0.00008748
4.79221344,0.00004259
4.81605530,0.00010210
4.83989716,0.00007163
4.86373901,0.00001891
4.88758087,0.00007028
4.91142273,0.00008340
4.93526459,0.00009417
4.95910645,0.00008486
4.98294830,0.00006865
5.00679016,0.00011788
5.03063202,0.00013166
5.05447388,0.00006929
5.07831573,0.00013056
5.10215759,0.00027642
5.12599945,0.00027232
5.14984131,0.00019389
5.17368317,0.00016663
5.19752502,0.00016792
5.22136688,0.00016349
5.24520874,0.00008172
5.26905060,0.00003972
5.29289246,0.00010344
5.31673431,0.00016225
5.34057617,0.00006884
5.36441803,0.00010131
5.38825989,0.00016639
5.41210175,0.00007266
5.43594360,0.00008542
5.45978546,0.00020413
5.48362732,0.00019921
5.50746918,0.00012307
5.53131104,0.00006867
5.55515289,0.00010429
5.57899475,0.00013433
5.60283661,0.00010361
5.62667847,0.00010842
5.65052032,0.00011950
5.67436218,0.00009428
5.69820404,0.00007322
5.72204590,0.00005937
5.74588776,0.00008100
5.76972961,0.00011694
5.79357147,0.00007562
5.81741333,0.00009012
5.84125519,0.00014459
5.86509705,0.00010134
5.88893890,0.00005894
5.91278076,0.00006147
5.93662262,0.00005090
5.96046448,0.00005348
5.98430634,0.00015427
6.00814819,0.00014991
6.03199005,0.00017121
6.05583191,0.00019744
6.07967377,0.00012644
6.10351563,0.00009144
6.12735748,0.00006392
6.15119934,0.00006269
6.17504120,0.00011864
6.19888306,0.00012877
6.22272491,0.00003664
6.24656677,0.00012137
6.27040863,0.00014001
6.29425049,0.00006666
6.31809235,0.00014748
6.34193420,0.00014294
6.36577606,0.00018206
6.38961792,0.00024434
6.41345978,0.00021799
6.43730164,0.00004234
6.46114349,0.00018824
6.48498535,0.00026672
6.50882721,0.00015686
6.53266907,0.00003160
6.55651093,0.00011104
6.58035278,0.00017418
6.60419464,0.00008686
6.62803650,0.00009914
6.65187836,0.00007847
6.67572021,0.00003507
6.69956207,0.00008959
6.72340393,0.00013319
6.74724579,0.00012725
6.77108765,0.00009524
6.79492950,0.00011880
6.81877136,0.00012792
6.84261322,0.00010589
6.86645508,0.00012273
6.89029694,0.00014805
6.91413879,0.00017845
6.93798065,0.00015471
6.96182251,0.00003990
6.98566437,0.00019714
7.00950623,0.00017206
7.03334808,0.00020344
7.05718994,0.00015608
7.08103180,0.00002312
7.10487366,0.00005694
7.12871552,0.00009333
7.15255737,0.00006825
7.17639923,0.00006628
7.20024109,0.00008766
7.22408295,0.00003057
7.24792480,0.00007679
7.27176666,0.00008067
7.29560852,0.00010638
7.31945038,0.00014199
7.34329224,0.00018914
7.36713409,0.00019241
7.39097595,0.00019751
7.41481781,0.00021063
7.43865967,0.00009688
7.46250153,0.00010563
7.48634338,0.00013212
7.51018524,0.00006400
7.53402710,0.00003055
7.55786896,0.00002354
7.58171082,0.00003418
7.60555267,0.00002452
7.62939453,0.00009602
7.65323639,0.00027929
7.67707825,0.00033763
7.70092010,0.00022451
7.72476196,0.00011845
7.74860382,0.00007640
7.77244568,0.00011273
7.79628754,0.00009386
7.82012939,0.00010545
7.84397125,0.00012674
7.86781311,0.00011037
7.89165497,0.00005639
7.91549683,0.00007854
7.93933868,0.00008772
7.96318054,0.00000760
7.98702240,0.00005711
8.01086426,0.00008280
8.03470612,0.00012042
8.05854797,0.00012886
8.08238983,0.00016811
8.10623169,0.00018307
8.13007355,0.00023648
8.15391541,0.00025025
8.17775726,0.00023769
8.20159912,0.00023342
8.22544098,0.00013787
8.24928284,0.00012273
8.27312469,0.00008457
8.29696655,0.00004721
8.32080841,0.00009097
8.34465027,0.00011613
8.36849213,0.00008824
8.39233398,0.00006613
8.41617584,0.00009482
8.44001770,0.00003111
8.46385956,0.00013658
8.48770142,0.00007836
8.51154327,0.00009986
8.53538513,0.00007647
8.55922699,0.00006795
8.58306885,0.00016976
8.60691071,0.00016889
8.63075256,0.00006464
8.65459442,0.00001819
8.67843628,0.00018151
8.70227814,0.00028214
8.72612000,0.00015144
8.74996185,0.00008524
8.77380371,0.00020656
8.79764557,0.00015099
8.82148743,0.00008583
8.84532928,0.00010182
8.86917114,0.00012255
8.89301300,0.00015852
8.91685486,0.00012884
8.94069672,0.00009135
8.96453857,0.00008246
8.98838043,0.00005847
9.01222229,0.00006273
9.03606415,0.00004625
9.05990601,0.00008346
9.08374786,0.00011134
9.10758972,0.00016046
9.13143158,0.00015922
9.15527344,0.00012761
9.17911530,0.00015513
9.20295715,0.00019927
9.22679901,0.00015320
9.25064087,0.00003944
9.27448273,0.00011238
9.29832458,0.00006153
9.32216644,0.00004998
9.34600830,0.00012463
9.36985016,0.00028227
9.39369202,0.00028823
9.41753387,0.00020980
9.44137573,0.00007160
9.46521759,0.00008630
9.48905945,0.00007765
9.51290131,0.00001581
9.53674316,0.00004432
9.56058502,0.00011433
9.58442688,0.00014882
9.60826874,0.00012868
9.63211060,0.00016597
9.65595245,0.00017375
9.67979431,0.00014434
9.70363617,0.00011238
9.72747803,0.00015477
9.75131989,0.00027728
9.77516174,0.00030542
9.79900360,0.00015228
9.82284546,0.00005925
9.84668732,0.00012153
9.87052917,0.00009219
9.89437103,0.00003300
9.91821289,0.00005759
9.94205475,0.00010506
9.96589661,0.00008366
9.98973846,0.00003829
10.01358032,0.00017300
10.03742218,0.00022462
10.06126404,0.00021562
10.08510590,0.00012501
10.10894775,0.00008353
10.13278961,0.00010922
10.15663147,0.00010893
10.18047333,0.00011527
10.20431519,0.00010228
10.22815704,0.00004256
10.25199890,0.00008230
10.27584076,0.00015927
10.29968262,0.00014898
10.32352448,0.00014829
10.34736633,0.00016569
10.37120819,0.00026759
10.39505005,0.00027764
10.41889191,0.00021166
10.44273376,0.00015313
10.46657562,0.00009071
10.49041748,0.00009161
10.51425934,0.00007577
10.53810120,0.00008805
10.56194305,0.00011201
10.58578491,0.00012926
10.60962677,0.00005361
10.63346863,0.00008275
10.65731049,0.00014427
10.68115234,0.00020063
10.70499420,0.00012823
10.72883606,0.00002125
10.75267792,0.00006715
10.77651978,0.00007050
10.80036163,0.00009802
10.82420349,0.00001769
10.84804535,0.00010104
10.87188721,0.00014229
10.89572906,0.00009524
10.91957092,0.00007628
10.94341278,0.00013944
10.96725464,0.00012529
10.99109650,0.00014420
11.01493835,0.00016683
11.03878021,0.00016303
11.06262207,0.00007706
11.08646393,0.00002289
11.11030579,0.00001942
11.13414764,0.00011250
11.15798950,0.00014008
11.18183136,0.00018194
11.20567322,0.00016013
11.22951508,0.00016829
11.25335693,0.00016384
11.27719879,0.00020887
11.30104065,0.00020137
11.32488251,0.00012403
11.34872437,0.00007761
11.37256622,0.00004040
11.39640808,0.00004070
11.42024994,0.00008745
11.44409180,0.00013874
11.46793365,0.00012209
11.49177551,0.00015372
11.51561737,0.00020217
11.53945923,0.00014776
11.56330109,0.00007235
11.58714294,0.00008662
11.61098480,0.00006801
11.63482666,0.00001743
11.65866852,0.00004990
11.68251038,0.00016629
11.70635223,0.00017841
11.73019409,0.00006196
11.75403595,0.00018068
11.77787781,0.00022593
11.80171967,0.00016961
11.82556152,0.00013526
11.84940338,0.00010388
11.87324524,0.00004442
11.89708710,0.00001068
11.92092896,0.00005277
11.94477081,0.00010120
11.96861267,0.00005941
11.99245453,0.00008183
12.01629639,0.00016050
12.04013824,0.00010307
12.06398010,0.00003215
12.08782196,0.00006901
12.11166382,0.00012301
12.13550568,0.00013358
12.15934753,0.00013939
12.18318939,0.00018034
12.20703125,0.00021525
12.23087311,0.00017723
12.25471497,0.00014616
12.27855682,0.00023608
12.30239868,0.00020660
12.32624054,0.00016261
12.35008240,0.00015661
12.37392426,0.00006041
12.39776611,0.00011505
12.42160797,0.00006070
12.44544983,0.00005729
12.46929169,0.00011292
12.49313354,0.00021350
12.51697540,0.00029137
12.54081726,0.00017900
12.56465912,0.00004230
12.58850098,0.00014059
12.61234283,0.00016983
12.63618469,0.00004918
12.66002655,0.00010895
12.68386841,0.00010488
12.70771027,0.00008647
12.73155212,0.00007768
12.75539398,0.00001925
12.77923584,0.00003280
12.80307770,0.00008284
12.82691956,0.00018337
12.85076141,0.00010945
12.87460327,0.00012948
12.89844513,0.00011645
12.92228699,0.00009354
12.94612885,0.00024420
12.96997070,0.00028711
12.99381256,0.00020175
13.01765442,0.00009504
13.04149628,0.00014277
13.06533813,0.00013309
13.08917999,0.00002041
13.11302185,0.00006523
13.13686371,0.00011623
13.16070557,0.00008769
13.18454742,0.00003875
13.20838928,0.00008441
13.23223114,0.00010012
13.25607300,0.00031530
13.27991486,0.00042600
13.30375671,0.00026285
13.32759857,0.00008852
13.35144043,0.00004682
13.37528229,0.00008247
13.39912415,0.00017553
13.42296600,0.00016552
13.44680786,0.00013060
13.47064972,0.00016848
13.49449158,0.00009481
13.51833344,0.00005740
13.54217529,0.00009487
13.56601715,0.00008728
13.58985901,0.00007947
13.61370087,0.00010062
13.63754272,0.00011083
13.66138458,0.00010744
13.68522644,0.00007258
13.70906830,0.00007073
13.73291016,0.00005979
13.75675201,0.00009503
13.78059387,0.00005209
13.80443573,0.00006993
13.82827759,0.00015092
13.85211945,0.00009322
13.87596130,0.00004857
13.89980316,0.00005550
13.92364502,0.00006927
13.94748688,0.00015901
13.97132874,0.00018593
13.99517059,0.00015702
14.01901245,0.00016312
14.04285431,0.00021198
14.06669617,0.00011989
14.09053802,0.00010688
14.11437988,0.00011505
14.13822174,0.00014068
14.16206360,0.00015367
14.18590546,0.00012708
14.20974731,0.00006467
14.23358917,0.00004699
14.25743103,0.00011676
14.28127289,0.00016116
14.30511475,0.00013693
14.32895660,0.00008000
14.35279846,0.00010372
14.37664032,0.00018218
14.40048218,0.00019758
14.42432404,0.00015885
14.44816589,0.00012068
14.47200775,0.00016666
14.49584961,0.00017800
14.51969147,0.00010586
14.54353333,0.00002182
14.56737518,0.00006914
14.59121704,0.00014827
14.61505890,0.00013917
14.63890076,0.00018709
14.66274261,0.00020650
14.68658447,0.00009708
14.71042633,0.00008810
14.73426819,0.00015534
14.75811005,0.00005787
14.78195190,0.00012278
14.80579376,0.00014164
14.82963562,0.00002830
14.85347748,0.00011274
14.87731934,0.00014965
14.90116119,0.00007412
14.92500305,0.00007290
14.94884491,0.00010508
14.97268677,0.00007860
14.99652863,0.00006822
15.02037048,0.00010382
15.04421234,0.00008824
15.06805420,0.00006736
15.09189606,0.00006734
15.11573792,0.00008365
15.13957977,0.00013429
15.16342163,0.00014333
15.18726349,0.00013534
15.21110535,0.00013042
15.23494720,0.00009654
15.25878906,0.00012699
15.28263092,0.00019119
15.30647278,0.00021639
15.33031464,0.00021816
15.35415649,0.00022783
15.37799835,0.00008948
15.40184021,0.00011523
15.42568207,0.00011550
15.44952393,0.00011146
15.47336578,0.00007631
15.49720764,0.00010840
15.52104950,0.00018174
15.54489136,0.00015045
15.56873322,0.00015333
15.59257507,0.00021444
15.61641693,0.00020665
15.64025879,0.00020257
15.66410065,0.00015735
15.68794250,0.00011011
15.71178436,0.00001065
15.73562622,0.00007652
15.75946808,0.00006148
15.78330994,0.00005706
15.80715179,0.00003682
15.83099365,0.00006795
15.85483551,0.00016708
15.87867737,0.00023246
15.90251923,0.00020870
15.92636108,0.00013256
15.95020294,0.00010795
15.97404480,0.00012240
15.99788666,0.00017472
16.02172852,0.00010057
16.04557037,0.00014360
16.06941223,0.00011473
16.09325409,0.00011038
16.11709595,0.00015779
16.14093781,0.00006618
16.16477966,0.00016418
16.18862152,0.00008777
16.21246338,0.00021995
16.23630524,0.00028636
16.26014709,0.00016181
16.28398895,0.00009972
16.30783081,0.00012554
16.33167267,0.00004583
16.35551453,0.00008175
16.37935638,0.00005107
16.40319824,0.00012058
16.42704010,0.00013104
16.45088196,0.00006844
16.47472382,0.00010642
16.49856567,0.00011958
16.52240753,0.00004169
16.54624939,0.00006238
16.57009125,0.00005665
16.59393311,0.00003292
16.61777496,0.00005551
16.64161682,0.00022564
16.66545868,0.00030324
16.68930054,0.00017239
16.71314240,0.00009615
16.73698425,0.00003569
16.76082611,0.00002422
16.78466797,0.00002708
16.80850983,0.00012298
16.83235168,0.00014651
16.85619354,0.00011074
16.88003540,0.00011611
16.90387726,0.00019416
16.92771912,0.00024687
16.95156097,0.00014396
16.97540283,0.00004923
16.99924469,0.00011836
17.02308655,0.00010268
17.04692841,0.00013677
17.07077026,0.00010862
17.09461212,0.00009258
17.11845398,0.00008703
17.14229584,0.00004114
17.16613770,0.00014456
17.18997955,0.00007186
17.21382141,0.00004787
17.23766327,0.00003689
17.26150513,0.00015372
17.28534698,0.00018942
17.30918884,0.00021364
17.33303070,0.00023685
17.35687256,0.00025965
17.38071442,0.00019100
17.40455627,0.00005896
17.42839813,0.00001937
17.45223999,0.00010950
17.47608185,0.00017027
17.49992371,0.00019584
17.52376556,0.00016411
17.54760742,0.00011336
17.57144928,0.00007144
17.59529114,0.00010764
17.61913300,0.00009638
17.64297485,0.00007463
17.66681671,0.00013047
17.69065857,0.00010401
17.71450043,0.00007426
17.73834229,0.00005063
17.76218414,0.00009346
17.78602600,0.00009362
17.80986786,0.00013578
17.83370972,0.00015565
17.85755157,0.00011063
17.88139343,0.00006683
17.90523529,0.00014174
17.92907715,0.00018383
17.95291901,0.00016416
17.97676086,0.00027991
18.00060272,0.00030053
18.02444458,0.00017389
18.04828644,0.00007765
18.07212830,0.00006175
18.09597015,0.00011710
18.11981201,0.00013113
18.14365387,0.00012141
18.16749573,0.00006254
18.19133759,0.00004242
18.21517944,0.00007148
18.23902130,0.00006370
18.26286316,0.00009318
18.28670502,0.00014178
18.31054688,0.00017907
18.33438873,0.00014659
18.35823059,0.00010622
18.38207245,0.00008274
18.40591431,0.00004735
18.42975616,0.00002212
18.45359802,0.00007979
18.47743988,0.00009141
18.50128174,0.00003350
18.52512360,0.00017522
18.54896545,0.00017740
18.57280731,0.00007118
18.59664917,0.00006218
18.62049103,0.00009629
18.64433289,0.00008965
18.66817474,0.00013184
18.69201660,0.00007823
18.71585846,0.00013948
18.73970032,0.00021049
18.76354218,0.00007371
18.78738403,0.00003530
18.81122589,0.00004397
18.83506775,0.00003343
18.85890961,0.00004528
18.88275146,0.00005655
18.90659332,0.00002306
18.93043518,0.00012050
18.95427704,0.00013078
18.97811890,0.00015436
19.00196075,0.00018593
19.02580261,0.00012763
19.04964447,0.00008685
19.07348633,0.00010436
19.09732819,0.00011311
19.12117004,0.00010104
19.14501190,0.00008772
19.16885376,0.00005754
19.19269562,0.00004737
19.21653748,0.00007431
19.24037933,0.00008429
19.26422119,0.00012359
19.28806305,0.00016707
19.31190491,0.00023905
19.33574677,0.00025003
19.35958862,0.00013764
19.38343048,0.00002895
19.40727234,0.00005810
19.43111420,0.00014902
19.45495605,0.00016393
19.47879791,0.00008493
19.50263977,0.00016053
19.52648163,0.00038129
19.55032349,0.00034691
19.57416534,0.00013428
19.59800720,0.00008132
19.62184906,0.00014848
19.64569092,0.00022820
19.66953278,0.00022827
19.69337463,0.00006718
19.71721649,0.00015683
19.74105835,0.00025754
19.76490021,0.00019898
19.78874207,0.00004362
19.81258392,0.00011220
19.83642578,0.00013612
19.86026764,0.00007760
19.88410950,0.00002205
19.90795135,0.00007519
19.93179321,0.00007301
19.95563507,0.00006698
19.97947693,0.00014917
20.00331879,0.00022416
20.02716064,0.00014598
20.05100250,0.00002090
20.07484436,0.00013728
20.09868622,0.00018385
20.12252808,0.00013283
20.14636993,0.00011922
20.17021179,0.00020325
20.19405365,0.00019855
20.21789551,0.00012006
20.24173737,0.00012275
20.26557922,0.00009236
20.28942108,0.00014147
20.31326294,0.00007350
20.33710480,0.00019486
20.36094666,0.00020047
20.38478851,0.00012986
20.40863037,0.00011830
20.43247223,0.00010368
20.45631409,0.00011091
20.48015594,0.00019437
20.50399780,0.00026795
20.52783966,0.00038099
20.55168152,0.00036061
20.57552338,0.00019851
20.59936523,0.00017081
20.62320709,0.00019268
20.64704895,0.00014370
20.67089081,0.00010684
20.69473267,0.00003311
20.71857452,0.00011348
20.74241638,0.00007540
20.76625824,0.00008861
20.79010010,0.00006469
20.81394196,0.00003761
20.83778381,0.00004052
20.86162567,0.00008207
20.88546753,0.00011373
20.90930939,0.00012421
20.93315125,0.00023121
20.95699310,0.00022342
20.98083496,0.00012792
21.00467682,0.00006255
21.02851868,0.00004433
21.05236053,0.00018274
21.07620239,0.00034196
21.10004425,0.00037902
21.12388611,0.00023668
21.14772797,0.00014496
21.17156982,0.00017904
21.19541168,0.00016394
21.21925354,0.00017043
21.24309540,0.00022335
21.26693726,0.00011196
21.29077911,0.00006516
21.31462097,0.00010340
21.33846283,0.00010767
21.36230469,0.00007618
21.38614655,0.00010945
21.40998840,0.00017085
21.43383026,0.00011384
21.45767212,0.00005494
21.48151398,0.00011820
21.50535583,0.00005932
21.52919769,0.00007103
21.55303955,0.00014993
21.57688141,0.00010065
21.60072327,0.00004859
21.62456512,0.00012828
21.64840698,0.00019637
21.67224884,0.00016133
21.69609070,0.00002076
21.71993256,0.00010925
21.74377441,0.00005513
21.76761627,0.00007929
21.79145813,0.00015514
21.81529999,0.00017095
21.83914185,0.00017422
21.86298370,0.00023393
21.88682556,0.00032161
21.91066742,0.00012411
21.93450928,0.00018257
21.95835114,0.00026030
21.98219299,0.00019301
22.00603485,0.00011161
22.02987671,0.00007218
22.05371857,0.00006175
22.07756042,0.00010676
22.10140228,0.00010010
22.12524414,0.00002648
22.14908600,0.00002439
22.17292786,0.00008113
22.19676971,0.00010931
22.22061157,0.00009801
22.24445343,0.00006454
22.26829529,0.00009147
22.29213715,0.00004282
22.31597900,0.00007323
22.33982086,0.00012234
22.36366272,0.00014924
22.38750458,0.00013346
22.41134644,0.00008322
22.43518829,0.00005109
22.45903015,0.00007384
22.48287201,0.00010616
22.50671387,0.00006462
22.53055573,0.00011929
22.55439758,0.00012200
22.57823944,0.00004998
22.60208130,0.00009428
22.62592316,0.00024937
22.64976501,0.00053579
22.67360687,0.00050604
22.69744873,0.00021325
22.72129059,0.00005358
22.74513245,0.00006558
22.76897430,0.00009227
22.79281616,0.00008183
22.81665802,0.00019067
22.84049988,0.00022030
22.86434174,0.00030556
22.88818359,0.00030894
22.91202545,0.00013890
22.93586731,0.00009085
22.95970917,0.00006167
22.98355103,0.00007285
23.00739288,0.00014283
23.03123474,0.00019055
23.05507660,0.00016610
23.07891846,0.00011501
23.10276031,0.00007848
23.12660217,0.00008152
23.15044403,0.00007646
23.17428589,0.00008671
23.19812775,0.00012627
23.22196960,0.00016708
23.24581146,0.00022855
23.26965332,0.00021722
23.29349518,0.00003554
23.31733704,0.00006833
23.34117889,0.00008441
23.36502075,0.00013661
23.38886261,0.00018669
23.41270447,0.00020489
23.43654633,0.00012298
23.46038818,0.00016695
23.48423004,0.00008444
23.50807190,0.00005422
23.53191376,0.00010213
23.55575562,0.00008085
23.57959747,0.00009530
23.60343933,0.00008015
23.62728119,0.00015135
23.65112305,0.00029130
23.67496490,0.00018434
23.69880676,0.00007475
23.72264862,0.00014813
23.74649048,0.00016554
23.77033234,0.00004424
23.79417419,0.00006563
23.81801605,0.00014685
23.84185791,0.00003709
23.86569977,0.00016708
23.88954163,0.00016042
23.91338348,0.00024591
23.93722534,0.00104477
23.96106720,0.03585102
23.98490906,0.12801550
24.00875092,0.14701350
24.03259277,0.05798404
24.05643463,0.00417659
24.08027649,0.00017920
24.10411835,0.00022097
24.12796021,0.00021152
24.15180206,0.00008189
24.17564392,0.00004580
24.19948578,0.00019412
24.22332764,0.00008179
24.24716949,0.00008409
24.27101135,0.00014629
24.29485321,0.00009016
24.31869507,0.00008460
24.34253693,0.00015524
24.36637878,0.00012076
24.39022064,0.00002726
24.41406250,0.00012339
24.43790436,0.00010214
24.46174622,0.00007272
24.48558807,0.00015186
24.50942993,0.00016221
24.53327179,0.00007534
24.55711365,0.00012005
24.58095551,0.00007799
24.60479736,0.00001761
24.62863922,0.00010678
24.65248108,0.00015345
24.67632294,0.00012714
24.70016479,0.00005397
24.72400665,0.00004525
24.74784851,0.00007201
24.77169037,0.00005778
24.79553223,0.00007954
24.81937408,0.00008077
24.84321594,0.00015843
24.86705780,0.00031240
24.89089966,0.00028569
24.91474152,0.00039659
24.93858337,0.00309195
24.96242523,0.08992912
24.98626709,0.29816870
25.01010895,0.32319660
25.03395081,0.11912710
25.05779266,0.00733455
25.08163452,0.00034159
25.10547638,0.00044105
25.12931824,0.00029154
25.15316010,0.00006533
25.17700195,0.00024908
25.20084381,0.00014375
25.22468567,0.00013522
25.24852753,0.00010651
25.27236938,0.00008950
25.29621124,0.00003685
25.32005310,0.00014257
25.34389496,0.00021572
25.36773682,0.00028262
25.39157867,0.00024053
25.41542053,0.00017991
25.43926239,0.00010982
25.46310425,0.00012169
25.48694611,0.00003801
25.51078796,0.00010388
25.53462982,0.00012530
25.55847168,0.00018036
25.58231354,0.00009666
25.60615540,0.00012002
25.62999725,0.00005064
25.65383911,0.00017869
25.67768097,0.00031890
25.70152283,0.00015471
25.72536469,0.00012637
25.74920654,0.00018452
25.77304840,0.00009566
25.79689026,0.00010362
25.82073212,0.00012592
25.84457397,0.00008356
25.86841583,0.00014354
25.89225769,0.00019265
25.91609955,0.00015779
25.93994141,0.00188880
25.96378326,0.04439036
25.98762512,0.13685620
26.01146698,0.13996790
26.03530884,0.04803685
26.05915070,0.00245566
26.08299255,0.00018521
26.10683441,0.00018661
26.13067627,0.00010707
26.15451813,0.00004316
26.17835999,0.00016411
26.20220184,0.00010987
26.22604370,0.00011800
26.24988556,0.00020249
26.27372742,0.00017780
26.29756927,0.00007937
26.32141113,0.00006933
26.34525299,0.00013296
26.36909485,0.00007620
26.39293671,0.00014045
26.41677856,0.00020035
26.44062042,0.00012919
26.46446228,0.00002720
26.48830414,0.00000995
26.51214600,0.00006314
26.53598785,0.00011921
26.55982971,0.00016278
26.58367157,0.00011204
26.60751343,0.00014558
26.63135529,0.00009823
26.65519714,0.00004930
26.67903900,0.00011644
26.70288086,0.00010935
26.72672272,0.00007623
26.75056458,0.00001720
26.77440643,0.00008362
26.79824829,0.00009588
26.82209015,0.00001599
26.84593201,0.00006517
26.86977386,0.00005575
26.89361572,0.00006027
26.91745758,0.00007454
26.94129944,0.00015557
26.96514130,0.00016863
26.98898315,0.00025242
27.01282501,0.00028676
27.03666687,0.00020767
27.06050873,0.00016794
27.08435059,0.00015454
27.10819244,0.00017712
27.13203430,0.00015476
27.15587616,0.00005989
27.17971802,0.00008229
27.20355988,0.00007689
27.22740173,0.00002427
27.25124359,0.00001605
27.27508545,0.00003277
27.29892731,0.00007905
27.32276917,0.00007017
27.34661102,0.00010900
27.37045288,0.00006608
27.39429474,0.00011671
27.41813660,0.00020757
27.44197845,0.00023272
27.46582031,0.00019576
27.48966217,0.00014752
27.51350403,0.00013314
27.53734589,0.00011607
27.56118774,0.00008059
27.58502960,0.00021497
27.60887146,0.00028969
27.63271332,0.00015209
27.65655518,0.00007533
27.68039703,0.00005862
27.70423889,0.00005053
27.72808075,0.00004158
