Частота,A * B
3.17096710,0.00010079
3.19480896,0.00004265
3.21865082,0.00002033
3.24249268,0.00009755
3.26633453,0.00014871
3.29017639,0.00009993
3.31401825,0.00007326
3.33786011,0.00012256
3.36170197,0.00011066
3.38554382,0.00002215
3.40938568,0.00006450
3.43322754,0.00010314
3.45706940,0.00002778
3.48091125,0.00004170
3.50475311,0.00011825
3.52859497,0.00017741
3.55243683,0.00017782
3.57627869,0.00015980
3.60012054,0.00015594
3.62396240,0.00013004
3.64780426,0.00009352
3.67164612,0.00006553
3.69548798,0.00009802
3.71932983,0.00010340
3.74317169,0.00005040
3.76701355,0.00003891
3.79085541,0.00005966
3.81469727,0.00011256
3.83853912,0.00014142
3.86238098,0.00016814
3.88622284,0.00016047
3.91006470,0.00025394
3.93390656,0.00023701
3.95774841,0.00015400
3.98159027,0.00015654
4.00543213,0.00011550
4.02927399,0.00005781
4.05311584,0.00003928
4.07695770,0.00002488
4.10079956,0.00004830
4.12464142,0.00011825
4.14848328,0.00027196
4.17232513,0.00029115
4.19616699,0.00014978
4.22000885,0.00009254
4.24385071,0.00009146
4.26769257,0.00008366
4.29153442,0.00012430
4.31537628,0.00009421
4.33921814,0.00010714
4.36306000,0.00013681
4.38690186,0.00011411
4.41074371,0.00005451
4.43458557,0.00009042
4.45842743,0.00010092
4.48226929,0.00016414
4.50611115,0.00010816
4.52995300,0.00016181
4.55379486,0.00025743
4.57763672,0.00016900
4.60147858,0.00007193
4.62532043,0.00001275
4.64916229,0.00004653
4.67300415,0.00009091
4.69684601,0.00017133
4.72068787,0.00017965
4.74452972,0.00015529
4.76837158,0.00011756
4.79221344,0.00009894
4.81605530,0.00007903
4.83989716,0.00007172
4.86373901,0.00010256
4.88758087,0.00012755
4.91142273,0.00019629
4.93526459,0.00020060
4.95910645,0.00004693
4.98294830,0.00005164
5.00679016,0.00005658
5.03063202,0.00004770
5.05447388,0.00013167
5.07831573,0.00016000
5.10215759,0.00019879
5.12599945,0.00026317
5.14984131,0.00022801
5.17368317,0.00019152
5.19752502,0.00014093
5.22136688,0.00008793
5.24520874,0.00004626
5.26905060,0.00005554
5.29289246,0.00001892
5.31673431,0.00008113
5.34057617,0.00007680
5.36441803,0.00006643
5.38825989,0.00005779
5.41210175,0.00001521
5.43594360,0.00002633
5.45978546,0.00015070
5.48362732,0.00022097
5.50746918,0.00021435
5.53131104,0.00026069
5.55515289,0.00022837
5.57899475,0.00008049
5.60283661,0.00002677
5.62667847,0.00005166
5.65052032,0.00005522
5.67436218,0.00008842
5.69820404,0.00016448
5.72204590,0.00017072
5.74588776,0.00010273
5.76972961,0.00005721
5.79357147,0.00003800
5.81741333,0.00008825
5.84125519,0.00007994
5.86509705,0.00006265
5.88893890,0.00005682
5.91278076,0.00006138
5.93662262,0.00016527
5.96046448,0.00016922
5.98430634,0.00004566
6.00814819,0.00006100
6.03199005,0.00004814
6.05583191,0.00021342
6.07967377,0.00017705
6.10351563,0.00008690
6.12735748,0.00022620
6.15119934,0.00021047
6.17504120,0.00009096
6.19888306,0.00012239
6.22272491,0.00010328
6.24656677,0.00020064
6.27040863,0.00021248
6.29425049,0.00007206
6.31809235,0.00008603
6.34193420,0.00013923
6.36577606,0.00012548
6.38961792,0.00009659
6.41345978,0.00011726
6.43730164,0.00014095
6.46114349,0.00008437
6.48498535,0.00001780
6.50882721,0.00006649
6.53266907,0.00012332
6.55651093,0.00012337
6.58035278,0.00006988
6.60419464,0.00002468
6.62803650,0.00014136
6.65187836,0.00022674
6.67572021,0.00020728
6.69956207,0.00018884
6.72340393,0.00017756
6.74724579,0.00007694
6.77108765,0.00004176
6.79492950,0.00013474
6.81877136,0.00011575
6.84261322,0.00006323
6.86645508,0.00015544
6.89029694,0.00013785
6.91413879,0.00008220
6.93798065,0.00007248
6.96182251,0.00005871
6.98566437,0.00009374
7.00950623,0.00020031
7.03334808,0.00009120
7.05718994,0.00011683
7.08103180,0.00015142
7.10487366,0.00012457
7.12871552,0.00005671
7.15255737,0.00015295
7.17639923,0.00011231
7.20024109,0.00009762
7.22408295,0.00006095
7.24792480,0.00015129
7.27176666,0.00015821
7.29560852,0.00015615
7.31945038,0.00008497
7.34329224,0.00001710
7.36713409,0.00003152
7.39097595,0.00005771
7.41481781,0.00013834
7.43865967,0.00022474
7.46250153,0.00020709
7.48634338,0.00012547
7.51018524,0.00009247
7.53402710,0.00011287
7.55786896,0.00011458
7.58171082,0.00005556
7.60555267,0.00009834
7.62939453,0.00017516
7.65323639,0.00024727
7.67707825,0.00029812
7.70092010,0.00036271
7.72476196,0.00032822
7.74860382,0.00018794
7.77244568,0.00003014
7.79628754,0.00020701
7.82012939,0.00026430
7.84397125,0.00015543
7.86781311,0.00009298
7.89165497,0.00008558
7.91549683,0.00002827
7.93933868,0.00007897
7.96318054,0.00013136
7.98702240,0.00020404
8.01086426,0.00016784
8.03470612,0.00012142
8.05854797,0.00017119
8.08238983,0.00020857
8.10623169,0.00014910
8.13007355,0.00003253
8.15391541,0.00010475
8.17775726,0.00012838
8.20159912,0.00013133
8.22544098,0.00010972
8.24928284,0.00006160
8.27312469,0.00005938
8.29696655,0.00009255
8.32080841,0.00004439
8.34465027,0.00007210
8.36849213,0.00014795
8.39233398,0.00013352
8.41617584,0.00017149
8.44001770,0.00015547
8.46385956,0.00013541
8.48770142,0.00013026
8.51154327,0.00016784
8.53538513,0.00018290
8.55922699,0.00017502
8.58306885,0.00018078
8.60691071,0.00010890
8.63075256,0.00011824
8.65459442,0.00017776
8.67843628,0.00012647
8.70227814,0.00004522
8.72612000,0.00004893
8.74996185,0.00004793
8.77380371,0.00005044
8.79764557,0.00009343
8.82148743,0.00006528
8.84532928,0.00015761
8.86917114,0.00022851
8.89301300,0.00017896
8.91685486,0.00011895
8.94069672,0.00008375
8.96453857,0.00006928
8.98838043,0.00008657
9.01222229,0.00010378
9.03606415,0.00007473
9.05990601,0.00006705
9.08374786,0.00014343
9.10758972,0.00017948
9.13143158,0.00014808
9.15527344,0.00011053
9.17911530,0.00010087
9.20295715,0.00012539
9.22679901,0.00010379
9.25064087,0.00005831
9.27448273,0.00005058
9.29832458,0.00005252
9.32216644,0.00015863
9.34600830,0.00028876
9.36985016,0.00037853
9.39369202,0.00030048
9.41753387,0.00019452
9.44137573,0.00013158
9.46521759,0.00001994
9.48905945,0.00011044
9.51290131,0.00016208
9.53674316,0.00016158
9.56058502,0.00021303
9.58442688,0.00030573
9.60826874,0.00024693
9.63211060,0.00018404
9.65595245,0.00029839
9.67979431,0.00032511
9.70363617,0.00017874
9.72747803,0.00012583
9.75131989,0.00003912
9.77516174,0.00006104
9.79900360,0.00002438
9.82284546,0.00004044
9.84668732,0.00003735
9.87052917,0.00007236
9.89437103,0.00006139
9.91821289,0.00013609
9.94205475,0.00012158
9.96589661,0.00003675
9.98973846,0.00001519
10.01358032,0.00004893
10.03742218,0.00007761
10.06126404,0.00006828
10.08510590,0.00005791
10.10894775,0.00021206
10.13278961,0.00027138
10.15663147,0.00019582
10.18047333,0.00009178
10.20431519,0.00005172
10.22815704,0.00003087
10.25199890,0.00002691
10.27584076,0.00007997
10.29968262,0.00014708
10.32352448,0.00014280
10.34736633,0.00019063
10.37120819,0.00029146
10.39505005,0.00021909
10.41889191,0.00016314
10.44273376,0.00014287
10.46657562,0.00002503
10.49041748,0.00012329
10.51425934,0.00016900
10.53810120,0.00006006
10.56194305,0.00008583
10.58578491,0.00019603
10.60962677,0.00024304
10.63346863,0.00016771
10.65731049,0.00016845
10.68115234,0.00021638
10.70499420,0.00010989
10.72883606,0.00010524
10.75267792,0.00022416
10.77651978,0.00022021
10.80036163,0.00012887
10.82420349,0.00013426
10.84804535,0.00004694
10.87188721,0.00004326
10.89572906,0.00017361
10.91957092,0.00028567
10.94341278,0.00032244
10.96725464,0.00023450
10.99109650,0.00017070
11.01493835,0.00011184
11.03878021,0.00007157
11.06262207,0.00008744
11.08646393,0.00011240
11.11030579,0.00011980
11.13414764,0.00016412
11.15798950,0.00010696
11.18183136,0.00007358
11.20567322,0.00018230
11.22951508,0.00016218
11.25335693,0.00017142
11.27719879,0.00009379
11.30104065,0.00001733
11.32488251,0.00003472
11.34872437,0.00007974
11.37256622,0.00009252
11.39640808,0.00010977
11.42024994,0.00013429
11.44409180,0.00011288
11.46793365,0.00001709
11.49177551,0.00011073
11.51561737,0.00012380
11.53945923,0.00011633
11.56330109,0.00009060
11.58714294,0.00010945
11.61098480,0.00008701
11.63482666,0.00016077
11.65866852,0.00008577
11.68251038,0.00016102
11.70635223,0.00010929
11.73019409,0.00006921
11.75403595,0.00015183
11.77787781,0.00016435
11.80171967,0.00024580
11.82556152,0.00014103
11.84940338,0.00005094
11.87324524,0.00009730
11.89708710,0.00009983
11.92092896,0.00020670
11.94477081,0.00024884
11.96861267,0.00016413
11.99245453,0.00008255
12.01629639,0.00004920
12.04013824,0.00006789
12.06398010,0.00005205
12.08782196,0.00006168
12.11166382,0.00004828
12.13550568,0.00008641
12.15934753,0.00002940
12.18318939,0.00022839
12.20703125,0.00027296
12.23087311,0.00015729
12.25471497,0.00015613
12.27855682,0.00016755
12.30239868,0.00007089
12.32624054,0.00005313
12.35008240,0.00010405
12.37392426,0.00013428
12.39776611,0.00010779
12.42160797,0.00009065
12.44544983,0.00005249
12.46929169,0.00006470
12.49313354,0.00011845
12.51697540,0.00008215
12.54081726,0.00015316
12.56465912,0.00012530
12.58850098,0.00009370
12.61234283,0.00010506
12.63618469,0.00020803
12.66002655,0.00024541
12.68386841,0.00012631
12.70771027,0.00008456
12.73155212,0.00014018
12.75539398,0.00012844
12.77923584,0.00006105
12.80307770,0.00009842
12.82691956,0.00010479
12.85076141,0.00005314
12.87460327,0.00009034
12.89844513,0.00002698
12.92228699,0.00012831
12.94612885,0.00016791
12.96997070,0.00010068
12.99381256,0.00006663
13.01765442,0.00004988
13.04149628,0.00012946
13.06533813,0.00018923
13.08917999,0.00011137
13.11302185,0.00008381
13.13686371,0.00003031
13.16070557,0.00001080
13.18454742,0.00001319
13.20838928,0.00004630
13.23223114,0.00001770
13.25607300,0.00023742
13.27991486,0.00038555
13.30375671,0.00029054
13.32759857,0.00013066
13.35144043,0.00004611
13.37528229,0.00010767
13.39912415,0.00014711
13.42296600,0.00007943
13.44680786,0.00000984
13.47064972,0.00005196
13.49449158,0.00006474
13.51833344,0.00005823
13.54217529,0.00006711
13.56601715,0.00007297
13.58985901,0.00005368
13.61370087,0.00003191
13.63754272,0.00006786
13.66138458,0.00007813
13.68522644,0.00012278
13.70906830,0.00013996
13.73291016,0.00006489
13.75675201,0.00007959
13.78059387,0.00006443
13.80443573,0.00004698
13.82827759,0.00012456
13.85211945,0.00014103
13.87596130,0.00015608
13.89980316,0.00011976
13.92364502,0.00004593
13.94748688,0.00014457
13.97132874,0.00022259
13.99517059,0.00025123
14.01901245,0.00014165
14.04285431,0.00015283
14.06669617,0.00024310
14.09053802,0.00018392
14.11437988,0.00007583
14.13822174,0.00001459
14.16206360,0.00004844
14.18590546,0.00012422
14.20974731,0.00019662
14.23358917,0.00008620
14.25743103,0.00012310
14.28127289,0.00012936
14.30511475,0.00012598
14.32895660,0.00012288
14.35279846,0.00001275
14.37664032,0.00007314
14.40048218,0.00009439
14.42432404,0.00011300
14.44816589,0.00010010
14.47200775,0.00006173
14.49584961,0.00000602
14.51969147,0.00008005
14.54353333,0.00012718
14.56737518,0.00013855
14.59121704,0.00013610
14.61505890,0.00012386
14.63890076,0.00006971
14.66274261,0.00002443
14.68658447,0.00021337
14.71042633,0.00027510
14.73426819,0.00020414
14.75811005,0.00015816
14.78195190,0.00018531
14.80579376,0.00017316
14.82963562,0.00017773
14.85347748,0.00019072
14.87731934,0.00014186
14.90116119,0.00012871
14.92500305,0.00011942
14.94884491,0.00001947
14.97268677,0.00010177
14.99652863,0.00004801
15.02037048,0.00011848
15.04421234,0.00018014
15.06805420,0.00019978
15.09189606,0.00009530
15.11573792,0.00003514
15.13957977,0.00009160
15.16342163,0.00018675
15.18726349,0.00008738
15.21110535,0.00008469
15.23494720,0.00004619
15.25878906,0.00012703
15.28263092,0.00009376
15.30647278,0.00009982
15.33031464,0.00017259
15.35415649,0.00015091
15.37799835,0.00002596
15.40184021,0.00011428
15.42568207,0.00004661
15.44952393,0.00008301
15.47336578,0.00008037
15.49720764,0.00004589
15.52104950,0.00005461
15.54489136,0.00009007
15.56873322,0.00007499
15.59257507,0.00005570
15.61641693,0.00019175
15.64025879,0.00012482
15.66410065,0.00005122
15.68794250,0.00011602
15.71178436,0.00018739
15.73562622,0.00009000
15.75946808,0.00012269
15.78330994,0.00015539
15.80715179,0.00011827
15.83099365,0.00014438
15.85483551,0.00016627
15.87867737,0.00014319
15.90251923,0.00010836
15.92636108,0.00013500
15.95020294,0.00020044
15.97404480,0.00017822
15.99788666,0.00012119
16.02172852,0.00014429
16.04557037,0.00011340
16.06941223,0.00005346
16.09325409,0.00006338
16.11709595,0.00006017
16.14093781,0.00008339
16.16477966,0.00015627
16.18862152,0.00008705
16.21246338,0.00015153
16.23630524,0.00022920
16.26014709,0.00023313
16.28398895,0.00015366
16.30783081,0.00011669
16.33167267,0.00012286
16.35551453,0.00008848
16.37935638,0.00011745
16.40319824,0.00009806
16.42704010,0.00005946
16.45088196,0.00006868
16.47472382,0.00010752
16.49856567,0.00012414
16.52240753,0.00001777
16.54624939,0.00006895
16.57009125,0.00009960
16.59393311,0.00010784
16.61777496,0.00008766
16.64161682,0.00006418
16.66545868,0.00003876
16.68930054,0.00009243
16.71314240,0.00008766
16.73698425,0.00004617
16.76082611,0.00007169
16.78466797,0.00011102
16.80850983,0.00015915
16.83235168,0.00010674
16.85619354,0.00006979
16.88003540,0.00015515
16.90387726,0.00008765
16.92771912,0.00002932
16.95156097,0.00009722
16.97540283,0.00015624
16.99924469,0.00021071
17.02308655,0.00021661
17.04692841,0.00013991
17.07077026,0.00010065
17.09461212,0.00005897
17.11845398,0.00006764
17.14229584,0.00013331
17.16613770,0.00009823
17.18997955,0.00011119
17.21382141,0.00016061
17.23766327,0.00020523
17.26150513,0.00017848
17.28534698,0.00011954
17.30918884,0.00012080
17.33303070,0.00011945
17.35687256,0.00006981
17.38071442,0.00004524
17.40455627,0.00003486
17.42839813,0.00005742
17.45223999,0.00006973
17.47608185,0.00002779
17.49992371,0.00003519
17.52376556,0.00003291
17.54760742,0.00010262
17.57144928,0.00010578
17.59529114,0.00004702
17.61913300,0.00006074
17.64297485,0.00014294
17.66681671,0.00012891
17.69065857,0.00010722
17.71450043,0.00015777
17.73834229,0.00002028
17.76218414,0.00012882
17.78602600,0.00008389
17.80986786,0.00006755
17.83370972,0.00010987
17.85755157,0.00005795
17.88139343,0.00003677
17.90523529,0.00004578
17.92907715,0.00011113
17.95291901,0.00019008
17.97676086,0.00015060
18.00060272,0.00010656
18.02444458,0.00005789
18.04828644,0.00019620
18.07212830,0.00020264
18.09597015,0.00008965
18.11981201,0.00007939
18.14365387,0.00013509
18.16749573,0.00016204
18.19133759,0.00010936
18.21517944,0.00005907
18.23902130,0.00013972
18.26286316,0.00009708
18.28670502,0.00005835
18.31054688,0.00011399
18.33438873,0.00009987
18.35823059,0.00011509
18.38207245,0.00015405
18.40591431,0.00007254
18.42975616,0.00005765
18.45359802,0.00016180
18.47743988,0.00022884
18.50128174,0.00022162
18.52512360,0.00017007
18.54896545,0.00005765
18.57280731,0.00001931
18.59664917,0.00004372
18.62049103,0.00002078
18.64433289,0.00011610
18.66817474,0.00013265
18.69201660,0.00007865
18.71585846,0.00011066
18.73970032,0.00012190
18.76354218,0.00023456
18.78738403,0.00008437
18.81122589,0.00002199
18.83506775,0.00005678
18.85890961,0.00007285
18.88275146,0.00008409
18.90659332,0.00008582
18.93043518,0.00008282
18.95427704,0.00015088
18.97811890,0.00017608
19.00196075,0.00009927
19.02580261,0.00007419
19.04964447,0.00009240
19.07348633,0.00006982
19.09732819,0.00007435
19.12117004,0.00003304
19.14501190,0.00010829
19.16885376,0.00013212
19.19269562,0.00006664
19.21653748,0.00002306
19.24037933,0.00005088
19.26422119,0.00006642
19.28806305,0.00010537
19.31190491,0.00017884
19.33574677,0.00023815
19.35958862,0.00015394
19.38343048,0.00007801
19.40727234,0.00003442
19.43111420,0.00012123
19.45495605,0.00024215
19.47879791,0.00029706
19.50263977,0.00020835
19.52648163,0.00025323
19.55032349,0.00027612
19.57416534,0.00019202
19.59800720,0.00018288
19.62184906,0.00013479
19.64569092,0.00004962
19.66953278,0.00001868
19.69337463,0.00010901
19.71721649,0.00014880
19.74105835,0.00009932
19.76490021,0.00012837
19.78874207,0.00007161
19.81258392,0.00002908
19.83642578,0.00004535
19.86026764,0.00007263
19.88410950,0.00003731
19.90795135,0.00008704
19.93179321,0.00007266
19.95563507,0.00008726
19.97947693,0.00008904
20.00331879,0.00016214
20.02716064,0.00002912
20.05100250,0.00016104
20.07484436,0.00015169
20.09868622,0.00008491
20.12252808,0.00010883
20.14636993,0.00017084
20.17021179,0.00024124
20.19405365,0.00017533
20.21789551,0.00013223
20.24173737,0.00021165
20.26557922,0.00010832
20.28942108,0.00015080
20.31326294,0.00016467
20.33710480,0.00011592
20.36094666,0.00007319
20.38478851,0.00009078
20.40863037,0.00008278
20.43247223,0.00007573
20.45631409,0.00015297
20.48015594,0.00024246
20.50399780,0.00008284
20.52783966,0.00016144
20.55168152,0.00010294
20.57552338,0.00011977
20.59936523,0.00012920
20.62320709,0.00004515
20.64704895,0.00002244
20.67089081,0.00005870
20.69473267,0.00015917
20.71857452,0.00020174
20.74241638,0.00016629
20.76625824,0.00010472
20.79010010,0.00007251
20.81394196,0.00008303
20.83778381,0.00014175
20.86162567,0.00018729
20.88546753,0.00012701
20.90930939,0.00003573
20.93315125,0.00010294
20.95699310,0.00011348
20.98083496,0.00003139
21.00467682,0.00001933
21.02851868,0.00008264
21.05236053,0.00013261
21.07620239,0.00020876
21.10004425,0.00021109
21.12388611,0.00010932
21.14772797,0.00015660
21.17156982,0.00023777
21.19541168,0.00029511
21.21925354,0.00016504
21.24309540,0.00002498
21.26693726,0.00003624
21.29077911,0.00003832
21.31462097,0.00005398
21.33846283,0.00015361
21.36230469,0.00018385
21.38614655,0.00013059
21.40998840,0.00006338
21.43383026,0.00003187
21.45767212,0.00008092
21.48151398,0.00007087
21.50535583,0.00010615
21.52919769,0.00017656
21.55303955,0.00013943
21.57688141,0.00012379
21.60072327,0.00006531
21.62456512,0.00008960
21.64840698,0.00028900
21.67224884,0.00026734
21.69609070,0.00007284
21.71993256,0.00011308
21.74377441,0.00007183
21.76761627,0.00008652
21.79145813,0.00019472
21.81529999,0.00021915
21.83914185,0.00013563
21.86298370,0.00013826
21.88682556,0.00018290
21.91066742,0.00004183
21.93450928,0.00007127
21.95835114,0.00008556
21.98219299,0.00006491
22.00603485,0.00002121
22.02987671,0.00007818
22.05371857,0.00014206
22.07756042,0.00017964
22.10140228,0.00018217
22.12524414,0.00011006
22.14908600,0.00010677
22.17292786,0.00015147
22.19676971,0.00019402
22.22061157,0.00013761
22.24445343,0.00005583
22.26829529,0.00008676
22.29213715,0.00005481
22.31597900,0.00011960
22.33982086,0.00005072
22.36366272,0.00001919
22.38750458,0.00001287
22.41134644,0.00009757
22.43518829,0.00018333
22.45903015,0.00016085
22.48287201,0.00007206
22.50671387,0.00001874
22.53055573,0.00002878
22.55439758,0.00005140
22.57823944,0.00011010
22.60208130,0.00006465
22.62592316,0.00031892
22.64976501,0.00075190
22.67360687,0.00061698
22.69744873,0.00013981
22.72129059,0.00001789
22.74513245,0.00006115
22.76897430,0.00012028
22.79281616,0.00019685
22.81665802,0.00011258
22.84049988,0.00004242
22.86434174,0.00012032
22.88818359,0.00015186
22.91202545,0.00012446
22.93586731,0.00008072
22.95970917,0.00007873
22.98355103,0.00008546
23.00739288,0.00011929
23.03123474,0.00015123
23.05507660,0.00011435
23.07891846,0.00001884
23.10276031,0.00010020
23.12660217,0.00013228
23.15044403,0.00007056
23.17428589,0.00006202
23.19812775,0.00015594
23.22196960,0.00018432
23.24581146,0.00008977
23.26965332,0.00010432
23.29349518,0.00025610
23.31733704,0.00025080
23.34117889,0.00007248
23.36502075,0.00007439
23.38886261,0.00007691
23.41270447,0.00015907
23.43654633,0.00022251
23.46038818,0.00015759
23.48423004,0.00014832
23.50807190,0.00009628
23.53191376,0.00002612
23.55575562,0.00006527
23.57959747,0.00017659
23.60343933,0.00021649
23.62728119,0.00036708
23.65112305,0.00055082
23.67496490,0.00042779
23.69880676,0.00010232
23.72264862,0.00006120
23.74649048,0.00014463
23.77033234,0.00020865
23.79417419,0.00010422
23.81801605,0.00007058
23.84185791,0.00011196
23.86569977,0.00012688
23.88954163,0.00011574
23.91338348,0.00017879
23.93722534,0.00101895
23.96106720,0.03588220
23.98490906,0.12800870
24.00875092,0.14696210
24.03259277,0.05798136
24.05643463,0.00415204
24.08027649,0.00010546
24.10411835,0.00009700
24.12796021,0.00024531
24.15180206,0.00002351
24.17564392,0.00015752
24.19948578,0.00030898
24.22332764,0.00031816
24.24716949,0.00006976
24.27101135,0.00011018
24.29485321,0.00008697
24.31869507,0.00012161
24.34253693,0.00014386
24.36637878,0.00007555
24.39022064,0.00001602
24.41406250,0.00002066
24.43790436,0.00006548
24.46174622,0.00004751
24.48558807,0.00001562
24.50942993,0.00005200
24.53327179,0.00010707
24.55711365,0.00005025
24.58095551,0.00007618
24.60479736,0.00007545
24.62863922,0.00010644
24.65248108,0.00006121
24.67632294,0.00004343
24.70016479,0.00014516
24.72400665,0.00004388
24.74784851,0.00010473
24.77169037,0.00024235
24.79553223,0.00016284
24.81937408,0.00018145
24.84321594,0.00016571
24.86705780,0.00016874
24.89089966,0.00039664
24.91474152,0.00042784
24.93858337,0.00326121
24.96242523,0.09003955
24.98626709,0.29818740
25.01010895,0.32324550
25.03395081,0.11927730
25.05779266,0.00748983
25.08163452,0.00046444
25.10547638,0.00042730
25.12931824,0.00019009
25.15316010,0.00015125
25.17700195,0.00018129
25.20084381,0.00019607
25.22468567,0.00010197
25.24852753,0.00008188
25.27236938,0.00009985
25.29621124,0.00010614
25.32005310,0.00011801
25.34389496,0.00013535
25.36773682,0.00016248
25.39157867,0.00009339
25.41542053,0.00012656
25.43926239,0.00018013
25.46310425,0.00011998
25.48694611,0.00006022
25.51078796,0.00003597
25.53462982,0.00013118
25.55847168,0.00016664
25.58231354,0.00019999
25.60615540,0.00020495
25.62999725,0.00010000
25.65383911,0.00010858
25.67768097,0.00024011
25.70152283,0.00012550
25.72536469,0.00007724
25.74920654,0.00015528
25.77304840,0.00024447
25.79689026,0.00011536
25.82073212,0.00007547
25.84457397,0.00001844
25.86841583,0.00018486
25.89225769,0.00014883
25.91609955,0.00023231
25.93994141,0.00191467
25.96378326,0.04442050
25.98762512,0.13700650
26.01146698,0.14030960
26.03530884,0.04843573
26.05915070,0.00271387
26.08299255,0.00027669
26.10683441,0.00021343
26.13067627,0.00008548
26.15451813,0.00024045
26.17835999,0.00012620
26.20220184,0.00008984
26.22604370,0.00007733
26.24988556,0.00011103
26.27372742,0.00015057
26.29756927,0.00019391
26.32141113,0.00025152
26.34525299,0.00022043
26.36909485,0.00015570
26.39293671,0.00009587
26.41677856,0.00008521
26.44062042,0.00010174
26.46446228,0.00009685
26.48830414,0.00007125
26.51214600,0.00014127
26.53598785,0.00014282
26.55982971,0.00008657
26.58367157,0.00018641
26.60751343,0.00023740
26.63135529,0.00013387
26.65519714,0.00006177
26.67903900,0.00010438
26.70288086,0.00000696
26.72672272,0.00006771
26.75056458,0.00006045
26.77440643,0.00016670
26.79824829,0.00020069
26.82209015,0.00018729
26.84593201,0.00015424
26.86977386,0.00012652
26.89361572,0.00004280
26.91745758,0.00011059
26.94129944,0.00014350
26.96514130,0.00003562
26.98898315,0.00008403
27.01282501,0.00009705
27.03666687,0.00018251
27.06050873,0.00027851
27.08435059,0.00028926
27.10819244,0.00023898
27.13203430,0.00011223
27.15587616,0.00008512
27.17971802,0.00015733
27.20355988,0.00008408
27.22740173,0.00004094
27.25124359,0.00006101
27.27508545,0.00004495
27.29892731,0.00005084
27.32276917,0.00009089
27.34661102,0.00020040
27.37045288,0.00010881
27.39429474,0.00006397
27.41813660,0.00011518
27.44197845,0.00008773
27.46582031,0.00010468
27.48966217,0.00003566
27.51350403,0.00010542
27.53734589,0.00016856
27.56118774,0.00011956
27.58502960,0.00008259
27.60887146,0.00009279
27.63271332,0.00010543
27.65655518,0.00008765
27.68039703,0.00002161
27.70423889,0.00005073
27.72808075,0.00009326
