Частота,A * B
3.17096710,0.00017593
3.19480896,0.00009847
3.21865082,0.00004396
3.24249268,0.00002872
3.26633453,0.00006833
3.29017639,0.00013342
3.31401825,0.00014304
3.33786011,0.00010516
3.36170197,0.00011436
3.38554382,0.00012913
3.40938568,0.00007899
3.43322754,0.00005421
3.45706940,0.00011756
3.48091125,0.00021253
3.50475311,0.00019325
3.52859497,0.00006812
3.55243683,0.00000509
3.57627869,0.00003912
3.60012054,0.00003949
3.62396240,0.00008555
3.64780426,0.00010521
3.67164612,0.00012662
3.69548798,0.00013890
3.71932983,0.00011764
3.74317169,0.00009285
3.76701355,0.00009703
3.79085541,0.00009217
3.81469727,0.00008435
3.83853912,0.00015719
3.86238098,0.00012930
3.88622284,0.00006149
3.91006470,0.00016506
3.93390656,0.00017480
3.95774841,0.00009428
3.98159027,0.00004684
4.00543213,0.00007566
4.02927399,0.00009821
4.05311584,0.00007523
4.07695770,0.00010395
4.10079956,0.00010497
4.12464142,0.00002902
4.14848328,0.00006447
4.17232513,0.00013220
4.19616699,0.00012286
4.22000885,0.00007769
4.24385071,0.00002948
4.26769257,0.00003813
4.29153442,0.00004075
4.31537628,0.00005272
4.33921814,0.00010565
4.36306000,0.00014177
4.38690186,0.00013422
4.41074371,0.00004128
4.43458557,0.00002949
4.45842743,0.00012148
4.48226929,0.00021115
4.50611115,0.00017693
4.52995300,0.00013120
4.55379486,0.00009404
4.57763672,0.00006368
4.60147858,0.00001440
4.62532043,0.00000463
4.64916229,0.00002796
4.67300415,0.00011921
4.69684601,0.00014099
4.72068787,0.00004026
4.74452972,0.00005658
4.76837158,0.00003704
4.79221344,0.00001344
4.81605530,0.00006612
4.83989716,0.00006270
4.86373901,0.00000818
4.88758087,0.00005626
4.91142273,0.00007792
4.93526459,0.00003443
4.95910645,0.00002196
4.98294830,0.00004934
5.00679016,0.00012048
5.03063202,0.00012984
5.05447388,0.00013026
5.07831573,0.00007535
5.10215759,0.00002547
5.12599945,0.00011061
5.14984131,0.00011705
5.17368317,0.00009307
5.19752502,0.00003300
5.22136688,0.00009443
5.24520874,0.00010995
5.26905060,0.00005512
5.29289246,0.00008078
5.31673431,0.00012503
5.34057617,0.00007607
5.36441803,0.00009177
5.38825989,0.00003241
5.41210175,0.00014782
5.43594360,0.00008846
5.45978546,0.00015469
5.48362732,0.00012405
5.50746918,0.00005662
5.53131104,0.00016458
5.55515289,0.00013914
5.57899475,0.00001576
5.60283661,0.00006039
5.62667847,0.00014084
5.65052032,0.00018326
5.67436218,0.00011693
5.69820404,0.00019790
5.72204590,0.00020420
5.74588776,0.00017969
5.76972961,0.00014553
5.79357147,0.00011975
5.81741333,0.00006780
5.84125519,0.00010518
5.86509705,0.00005095
5.88893890,0.00007729
5.91278076,0.00013143
5.93662262,0.00008923
5.96046448,0.00010446
5.98430634,0.00008239
6.00814819,0.00007848
6.03199005,0.00007424
6.05583191,0.00006588
6.07967377,0.00002491
6.10351563,0.00005188
6.12735748,0.00000851
6.15119934,0.00001539
6.17504120,0.00004731
6.19888306,0.00002333
6.22272491,0.00017180
6.24656677,0.00018953
6.27040863,0.00004646
6.29425049,0.00019630
6.31809235,0.00022555
6.34193420,0.00021035
6.36577606,0.00013180
6.38961792,0.00005368
6.41345978,0.00015863
6.43730164,0.00011314
6.46114349,0.00000796
6.48498535,0.00003380
6.50882721,0.00012124
6.53266907,0.00019387
6.55651093,0.00021690
6.58035278,0.00011284
6.60419464,0.00007612
6.62803650,0.00019654
6.65187836,0.00013012
6.67572021,0.00005966
6.69956207,0.00015376
6.72340393,0.00015677
6.74724579,0.00011813
6.77108765,0.00010517
6.79492950,0.00014535
6.81877136,0.00009944
6.84261322,0.00009527
6.86645508,0.00007717
6.89029694,0.00007950
6.91413879,0.00011261
6.93798065,0.00003669
6.96182251,0.00013132
6.98566437,0.00020741
7.00950623,0.00027357
7.03334808,0.00025932
7.05718994,0.00011660
7.08103180,0.00018778
7.10487366,0.00019912
7.12871552,0.00004624
7.15255737,0.00004095
7.17639923,0.00004824
7.20024109,0.00004814
7.22408295,0.00011868
7.24792480,0.00013964
7.27176666,0.00003522
7.29560852,0.00010338
7.31945038,0.00018036
7.34329224,0.00026125
7.36713409,0.00020196
7.39097595,0.00011628
7.41481781,0.00016238
7.43865967,0.00022110
7.46250153,0.00016926
7.48634338,0.00010501
7.51018524,0.00009940
7.53402710,0.00014514
7.55786896,0.00015444
7.58171082,0.00006816
7.60555267,0.00001197
7.62939453,0.00012978
7.65323639,0.00032420
7.67707825,0.00032864
7.70092010,0.00021060
7.72476196,0.00014874
7.74860382,0.00014199
7.77244568,0.00011849
7.79628754,0.00012528
7.82012939,0.00005608
7.84397125,0.00011171
7.86781311,0.00012112
7.89165497,0.00005441
7.91549683,0.00003667
7.93933868,0.00004796
7.96318054,0.00010652
7.98702240,0.00026211
8.01086426,0.00035472
8.03470612,0.00032306
8.05854797,0.00019389
8.08238983,0.00010745
8.10623169,0.00012454
8.13007355,0.00013447
8.15391541,0.00011607
8.17775726,0.00010844
8.20159912,0.00009804
8.22544098,0.00006235
8.24928284,0.00007989
8.27312469,0.00020688
8.29696655,0.00025291
8.32080841,0.00014253
8.34465027,0.00006398
8.36849213,0.00009807
8.39233398,0.00006902
8.41617584,0.00002686
8.44001770,0.00012291
8.46385956,0.00018439
8.48770142,0.00016926
8.51154327,0.00007982
8.53538513,0.00009346
8.55922699,0.00021584
8.58306885,0.00021974
8.60691071,0.00014926
8.63075256,0.00007990
8.65459442,0.00001203
8.67843628,0.00004921
8.70227814,0.00007661
8.72612000,0.00011038
8.74996185,0.00010067
8.77380371,0.00008666
8.79764557,0.00006405
8.82148743,0.00003515
8.84532928,0.00008660
8.86917114,0.00016692
8.89301300,0.00017179
8.91685486,0.00016308
8.94069672,0.00022323
8.96453857,0.00023241
8.98838043,0.00012705
9.01222229,0.00007739
9.03606415,0.00011729
9.05990601,0.00008340
9.08374786,0.00006115
9.10758972,0.00008612
9.13143158,0.00006314
9.15527344,0.00003193
9.17911530,0.00009155
9.20295715,0.00011443
9.22679901,0.00007375
9.25064087,0.00007931
9.27448273,0.00016410
9.29832458,0.00032511
9.32216644,0.00030834
9.34600830,0.00019796
9.36985016,0.00023666
9.39369202,0.00029299
9.41753387,0.00014940
9.44137573,0.00007828
9.46521759,0.00016916
9.48905945,0.00015286
9.51290131,0.00016958
9.53674316,0.00013991
9.56058502,0.00013182
9.58442688,0.00018935
9.60826874,0.00014723
9.63211060,0.00003078
9.65595245,0.00005522
9.67979431,0.00015366
9.70363617,0.00014177
9.72747803,0.00017607
9.75131989,0.00013477
9.77516174,0.00011079
9.79900360,0.00013602
9.82284546,0.00009380
9.84668732,0.00003428
9.87052917,0.00006354
9.89437103,0.00009590
9.91821289,0.00010488
9.94205475,0.00014763
9.96589661,0.00013616
9.98973846,0.00004657
10.01358032,0.00014369
10.03742218,0.00004402
10.06126404,0.00011318
10.08510590,0.00007176
10.10894775,0.00005286
10.13278961,0.00013054
10.15663147,0.00013762
10.18047333,0.00009834
10.20431519,0.00007103
10.22815704,0.00008816
10.25199890,0.00016405
10.27584076,0.00023445
10.29968262,0.00025744
10.32352448,0.00016239
10.34736633,0.00010469
10.37120819,0.00018696
10.39505005,0.00018607
10.41889191,0.00015624
10.44273376,0.00018180
10.46657562,0.00006596
10.49041748,0.00006321
10.51425934,0.00004898
10.53810120,0.00002567
10.56194305,0.00006397
10.58578491,0.00011120
10.60962677,0.00002046
10.63346863,0.00012943
10.65731049,0.00013116
10.68115234,0.00005749
10.70499420,0.00008644
10.72883606,0.00014933
10.75267792,0.00017683
10.77651978,0.00019657
10.80036163,0.00010315
10.82420349,0.00003174
10.84804535,0.00002715
10.87188721,0.00002076
10.89572906,0.00004778
10.91957092,0.00011953
10.94341278,0.00011553
10.96725464,0.00004922
10.99109650,0.00011691
11.01493835,0.00013849
11.03878021,0.00016370
11.06262207,0.00024250
11.08646393,0.00013056
11.11030579,0.00007643
11.13414764,0.00019778
11.15798950,0.00016317
11.18183136,0.00006565
11.20567322,0.00010605
11.22951508,0.00008860
11.25335693,0.00004929
11.27719879,0.00002887
11.30104065,0.00005647
11.32488251,0.00015538
11.34872437,0.00020667
11.37256622,0.00016728
11.39640808,0.00010564
11.42024994,0.00009382
11.44409180,0.00011182
11.46793365,0.00007392
11.49177551,0.00007892
11.51561737,0.00012966
11.53945923,0.00010166
11.56330109,0.00006921
11.58714294,0.00002706
11.61098480,0.00010755
11.63482666,0.00022685
11.65866852,0.00019747
11.68251038,0.00008784
11.70635223,0.00015174
11.73019409,0.00016596
11.75403595,0.00015388
11.77787781,0.00014995
11.80171967,0.00014811
11.82556152,0.00011848
11.84940338,0.00004963
11.87324524,0.00012310
11.89708710,0.00009271
11.92092896,0.00008523
11.94477081,0.00011182
11.96861267,0.00009677
11.99245453,0.00006751
12.01629639,0.00007288
12.04013824,0.00014705
12.06398010,0.00022956
12.08782196,0.00008907
12.11166382,0.00007801
12.13550568,0.00007982
12.15934753,0.00007225
12.18318939,0.00007133
12.20703125,0.00003095
12.23087311,0.00007498
12.25471497,0.00015834
12.27855682,0.00018692
12.30239868,0.00011962
12.32624054,0.00004710
12.35008240,0.00007028
12.37392426,0.00013230
12.39776611,0.00013221
12.42160797,0.00010253
12.44544983,0.00018391
12.46929169,0.00016802
12.49313354,0.00017460
12.51697540,0.00020773
12.54081726,0.00009411
12.56465912,0.00006593
12.58850098,0.00010139
12.61234283,0.00012079
12.63618469,0.00013163
12.66002655,0.00006749
12.68386841,0.00006072
12.70771027,0.00011567
12.73155212,0.00016608
12.75539398,0.00014697
12.77923584,0.00004326
12.80307770,0.00006883
12.82691956,0.00010722
12.85076141,0.00005710
12.87460327,0.00002048
12.89844513,0.00004156
12.92228699,0.00001953
12.94612885,0.00006865
12.96997070,0.00006671
12.99381256,0.00014053
13.01765442,0.00023267
13.04149628,0.00006931
13.06533813,0.00022163
13.08917999,0.00017013
13.11302185,0.00001098
13.13686371,0.00010343
13.16070557,0.00010031
13.18454742,0.00006830
13.20838928,0.00003361
13.23223114,0.00007418
13.25607300,0.00019129
13.27991486,0.00019216
13.30375671,0.00005059
13.32759857,0.00023810
13.35144043,0.00031903
13.37528229,0.00024893
13.39912415,0.00018526
13.42296600,0.00013883
13.44680786,0.00007279
13.47064972,0.00006514
13.49449158,0.00012442
13.51833344,0.00010155
13.54217529,0.00002779
13.56601715,0.00002991
13.58985901,0.00003127
13.61370087,0.00006803
13.63754272,0.00013207
13.66138458,0.00013885
13.68522644,0.00005229
13.70906830,0.00004306
13.73291016,0.00004755
13.75675201,0.00003717
13.78059387,0.00000206
13.80443573,0.00007343
13.82827759,0.00008109
13.85211945,0.00005154
13.87596130,0.00002629
13.89980316,0.00003737
13.92364502,0.00003327
13.94748688,0.00012990
13.97132874,0.00024301
13.99517059,0.00027272
14.01901245,0.00018771
14.04285431,0.00027163
14.06669617,0.00044327
14.09053802,0.00029973
14.11437988,0.00009816
14.13822174,0.00004627
14.16206360,0.00010286
14.18590546,0.00011145
14.20974731,0.00013317
14.23358917,0.00015513
14.25743103,0.00014596
14.28127289,0.00009706
14.30511475,0.00006514
14.32895660,0.00005115
14.35279846,0.00008291
14.37664032,0.00007877
14.40048218,0.00014926
14.42432404,0.00014682
14.44816589,0.00007401
14.47200775,0.00002405
14.49584961,0.00003691
14.51969147,0.00001497
14.54353333,0.00002322
14.56737518,0.00011243
14.59121704,0.00016783
14.61505890,0.00003400
14.63890076,0.00012463
14.66274261,0.00016920
14.68658447,0.00011288
14.71042633,0.00010560
14.73426819,0.00008987
14.75811005,0.00002230
14.78195190,0.00007377
14.80579376,0.00008822
14.82963562,0.00005205
14.85347748,0.00004945
14.87731934,0.00004459
14.90116119,0.00007421
14.92500305,0.00007380
14.94884491,0.00006429
14.97268677,0.00008695
14.99652863,0.00010380
15.02037048,0.00007486
15.04421234,0.00021535
15.06805420,0.00024585
15.09189606,0.00013198
15.11573792,0.00005595
15.13957977,0.00014239
15.16342163,0.00019729
15.18726349,0.00017768
15.21110535,0.00011353
15.23494720,0.00008016
15.25878906,0.00013568
15.28263092,0.00014847
15.30647278,0.00013408
15.33031464,0.00023450
15.35415649,0.00024131
15.37799835,0.00015239
15.40184021,0.00018654
15.42568207,0.00017965
15.44952393,0.00013711
15.47336578,0.00006983
15.49720764,0.00012514
15.52104950,0.00012866
15.54489136,0.00012227
15.56873322,0.00008739
15.59257507,0.00003883
15.61641693,0.00019016
15.64025879,0.00024666
15.66410065,0.00014341
15.68794250,0.00008771
15.71178436,0.00016454
15.73562622,0.00017049
15.75946808,0.00021446
15.78330994,0.00020795
15.80715179,0.00010606
15.83099365,0.00007797
15.85483551,0.00013275
15.87867737,0.00009919
15.90251923,0.00002171
15.92636108,0.00009070
15.95020294,0.00019692
15.97404480,0.00015309
15.99788666,0.00009801
16.02172852,0.00013679
16.04557037,0.00011339
16.06941223,0.00009363
16.09325409,0.00006580
16.11709595,0.00004628
16.14093781,0.00007902
16.16477966,0.00008979
16.18862152,0.00005133
16.21246338,0.00016576
16.23630524,0.00015935
16.26014709,0.00006733
16.28398895,0.00004203
16.30783081,0.00007698
16.33167267,0.00010110
16.35551453,0.00012397
16.37935638,0.00013831
16.40319824,0.00010106
16.42704010,0.00011637
16.45088196,0.00015150
16.47472382,0.00010600
16.49856567,0.00010289
16.52240753,0.00015620
16.54624939,0.00013916
16.57009125,0.00011776
16.59393311,0.00011563
16.61777496,0.00009134
16.64161682,0.00005292
16.66545868,0.00009188
16.68930054,0.00009548
16.71314240,0.00014270
16.73698425,0.00014084
16.76082611,0.00020977
16.78466797,0.00017226
16.80850983,0.00011788
16.83235168,0.00002571
16.85619354,0.00007017
16.88003540,0.00007306
16.90387726,0.00001478
16.92771912,0.00010178
16.95156097,0.00012078
16.97540283,0.00006139
16.99924469,0.00002537
17.02308655,0.00008130
17.04692841,0.00008829
17.07077026,0.00010905
17.09461212,0.00007584
17.11845398,0.00009703
17.14229584,0.00008950
17.16613770,0.00011549
17.18997955,0.00026588
17.21382141,0.00021177
17.23766327,0.00012824
17.26150513,0.00015532
17.28534698,0.00016084
17.30918884,0.00018552
17.33303070,0.00003694
17.35687256,0.00006787
17.38071442,0.00008461
17.40455627,0.00011698
17.42839813,0.00014726
17.45223999,0.00009417
17.47608185,0.00008892
17.49992371,0.00004777
17.52376556,0.00004470
17.54760742,0.00008507
17.57144928,0.00011987
17.59529114,0.00003325
17.61913300,0.00006796
17.64297485,0.00003300
17.66681671,0.00004968
17.69065857,0.00006131
17.71450043,0.00004246
17.73834229,0.00010659
17.76218414,0.00018115
17.78602600,0.00014200
17.80986786,0.00013607
17.83370972,0.00016664
17.85755157,0.00016728
17.88139343,0.00016200
17.90523529,0.00008368
17.92907715,0.00005937
17.95291901,0.00014588
17.97676086,0.00011562
18.00060272,0.00019269
18.02444458,0.00013785
18.04828644,0.00009761
18.07212830,0.00023601
18.09597015,0.00022354
18.11981201,0.00017247
18.14365387,0.00009808
18.16749573,0.00007343
18.19133759,0.00011816
18.21517944,0.00017546
18.23902130,0.00020933
18.26286316,0.00010032
18.28670502,0.00003463
18.31054688,0.00007333
18.33438873,0.00009947
18.35823059,0.00007340
18.38207245,0.00005913
18.40591431,0.00011911
18.42975616,0.00015967
18.45359802,0.00015855
18.47743988,0.00014878
18.50128174,0.00005424
18.52512360,0.00003443
18.54896545,0.00002938
18.57280731,0.00013585
18.59664917,0.00009058
18.62049103,0.00006009
18.64433289,0.00012899
18.66817474,0.00013273
18.69201660,0.00003421
18.71585846,0.00003383
18.73970032,0.00019486
18.76354218,0.00041863
18.78738403,0.00030220
18.81122589,0.00009815
18.83506775,0.00002022
18.85890961,0.00007142
18.88275146,0.00012819
18.90659332,0.00009570
18.93043518,0.00016188
18.95427704,0.00012490
18.97811890,0.00000744
19.00196075,0.00006072
19.02580261,0.00016425
19.04964447,0.00018023
19.07348633,0.00014427
19.09732819,0.00012994
19.12117004,0.00010874
19.14501190,0.00004063
19.16885376,0.00004160
19.19269562,0.00011054
19.21653748,0.00016241
19.24037933,0.00010060
19.26422119,0.00010956
19.28806305,0.00023384
19.31190491,0.00016751
19.33574677,0.00009253
19.35958862,0.00005600
19.38343048,0.00006064
19.40727234,0.00008696
19.43111420,0.00008159
19.45495605,0.00006547
19.47879791,0.00011032
19.50263977,0.00006116
19.52648163,0.00017941
19.55032349,0.00018664
19.57416534,0.00013973
19.59800720,0.00012969
19.62184906,0.00015227
19.64569092,0.00020496
19.66953278,0.00026470
19.69337463,0.00023445
19.71721649,0.00015661
19.74105835,0.00021725
19.76490021,0.00027082
19.78874207,0.00013083
19.81258392,0.00006390
19.83642578,0.00016707
19.86026764,0.00014168
19.88410950,0.00006757
19.90795135,0.00006971
19.93179321,0.00004664
19.95563507,0.00004021
19.97947693,0.00009753
20.00331879,0.00008503
20.02716064,0.00013383
20.05100250,0.00007443
20.07484436,0.00010243
20.09868622,0.00011510
20.12252808,0.00012364
20.14636993,0.00009609
20.17021179,0.00003436
20.19405365,0.00012543
20.21789551,0.00010248
20.24173737,0.00007638
20.26557922,0.00002211
20.28942108,0.00007986
20.31326294,0.00005934
20.33710480,0.00006784
20.36094666,0.00010147
20.38478851,0.00001512
20.40863037,0.00008529
20.43247223,0.00009312
20.45631409,0.00003365
20.48015594,0.00001810
20.50399780,0.00005306
20.52783966,0.00015765
20.55168152,0.00014248
20.57552338,0.00011186
20.59936523,0.00017514
20.62320709,0.00018784
20.64704895,0.00014229
20.67089081,0.00014907
20.69473267,0.00017861
20.71857452,0.00007872
20.74241638,0.00002925
20.76625824,0.00002986
20.79010010,0.00011891
20.81394196,0.00018244
20.83778381,0.00021932
20.86162567,0.00017945
20.88546753,0.00014909
20.90930939,0.00009600
20.93315125,0.00013222
20.95699310,0.00004856
20.98083496,0.00017447
21.00467682,0.00019602
21.02851868,0.00011914
21.05236053,0.00002289
21.07620239,0.00013533
21.10004425,0.00015486
21.12388611,0.00007013
21.14772797,0.00010609
21.17156982,0.00017045
21.19541168,0.00015055
21.21925354,0.00006337
21.24309540,0.00001742
21.26693726,0.00006564
21.29077911,0.00014746
21.31462097,0.00026415
21.33846283,0.00026586
21.36230469,0.00008669
21.38614655,0.00009186
21.40998840,0.00009745
21.43383026,0.00010926
21.45767212,0.00010679
21.48151398,0.00003014
21.50535583,0.00009866
21.52919769,0.00017463
21.55303955,0.00013004
21.57688141,0.00009446
21.60072327,0.00012810
21.62456512,0.00005981
21.64840698,0.00019106
21.67224884,0.00027211
21.69609070,0.00011717
21.71993256,0.00011091
21.74377441,0.00007365
21.76761627,0.00007288
21.79145813,0.00014676
21.81529999,0.00023554
21.83914185,0.00034498
21.86298370,0.00031838
21.88682556,0.00027771
21.91066742,0.00014929
21.93450928,0.00011323
21.95835114,0.00011349
21.98219299,0.00007095
22.00603485,0.00003234
22.02987671,0.00009448
22.05371857,0.00015158
22.07756042,0.00008659
22.10140228,0.00006795
22.12524414,0.00009744
22.14908600,0.00009404
22.17292786,0.00011672
22.19676971,0.00018533
22.22061157,0.00023911
22.24445343,0.00018397
22.26829529,0.00003274
22.29213715,0.00012369
22.31597900,0.00009375
22.33982086,0.00002903
22.36366272,0.00002099
22.38750458,0.00008881
22.41134644,0.00015518
22.43518829,0.00017101
22.45903015,0.00015222
22.48287201,0.00007887
22.50671387,0.00005184
22.53055573,0.00015536
22.55439758,0.00014022
22.57823944,0.00006973
22.60208130,0.00005751
22.62592316,0.00032709
22.64976501,0.00083011
22.67360687,0.00076919
22.69744873,0.00041629
22.72129059,0.00026162
22.74513245,0.00010263
22.76897430,0.00006615
22.79281616,0.00020969
22.81665802,0.00027242
22.84049988,0.00023982
22.86434174,0.00023161
22.88818359,0.00019516
22.91202545,0.00011879
22.93586731,0.00011409
22.95970917,0.00010587
22.98355103,0.00014356
23.00739288,0.00015579
23.03123474,0.00016029
23.05507660,0.00012852
23.07891846,0.00005133
23.10276031,0.00006371
23.12660217,0.00007330
23.15044403,0.00009521
23.17428589,0.00017086
23.19812775,0.00012759
23.22196960,0.00013457
23.24581146,0.00016455
23.26965332,0.00018751
23.29349518,0.00019317
23.31733704,0.00006689
23.34117889,0.00009448
23.36502075,0.00006551
23.38886261,0.00003329
23.41270447,0.00011469
23.43654633,0.00032565
23.46038818,0.00034183
23.48423004,0.00020445
23.50807190,0.00011516
23.53191376,0.00003608
23.55575562,0.00004904
23.57959747,0.00007028
23.60343933,0.00009129
23.62728119,0.00015801
23.65112305,0.00034786
23.67496490,0.00032377
23.69880676,0.00015231
23.72264862,0.00013546
23.74649048,0.00016630
23.77033234,0.00006350
23.79417419,0.00007192
23.81801605,0.00016725
23.84185791,0.00003571
23.86569977,0.00015583
23.88954163,0.00012478
23.91338348,0.00025951
23.93722534,0.00103457
23.96106720,0.03584613
23.98490906,0.12803470
24.00875092,0.14704240
24.03259277,0.05801718
24.05643463,0.00415607
24.08027649,0.00013949
24.10411835,0.00006283
24.12796021,0.00030436
24.15180206,0.00010913
24.17564392,0.00012578
24.19948578,0.00004023
24.22332764,0.00011321
24.24716949,0.00012734
24.27101135,0.00017570
24.29485321,0.00017635
24.31869507,0.00011872
24.34253693,0.00015669
24.36637878,0.00028436
24.39022064,0.00016234
24.41406250,0.00006914
24.43790436,0.00017919
24.46174622,0.00023642
24.48558807,0.00018304
24.50942993,0.00009445
24.53327179,0.00005748
24.55711365,0.00002384
24.58095551,0.00008617
24.60479736,0.00012344
24.62863922,0.00010272
24.65248108,0.00011479
24.67632294,0.00011124
24.70016479,0.00007147
24.72400665,0.00004112
24.74784851,0.00013982
24.77169037,0.00011851
24.79553223,0.00003802
24.81937408,0.00021885
24.84321594,0.00010008
24.86705780,0.00025050
24.89089966,0.00038881
24.91474152,0.00043150
24.93858337,0.00332554
24.96242523,0.09011155
24.98626709,0.29816990
25.01010895,0.32317690
25.03395081,0.11916110
25.05779266,0.00730790
25.08163452,0.00034041
25.10547638,0.00038535
25.12931824,0.00028960
25.15316010,0.00008386
25.17700195,0.00014602
25.20084381,0.00007016
25.22468567,0.00009814
25.24852753,0.00008188
25.27236938,0.00020858
25.29621124,0.00023640
25.32005310,0.00021302
25.34389496,0.00004711
25.36773682,0.00017431
25.39157867,0.00018727
25.41542053,0.00009821
25.43926239,0.00012940
25.46310425,0.00022351
25.48694611,0.00021683
25.51078796,0.00016697
25.53462982,0.00015321
25.55847168,0.00020086
25.58231354,0.00027669
25.60615540,0.00021630
25.62999725,0.00016829
25.65383911,0.00010779
25.67768097,0.00010903
25.70152283,0.00010319
25.72536469,0.00005495
25.74920654,0.00005386
25.77304840,0.00014940
25.79689026,0.00019487
25.82073212,0.00017317
25.84457397,0.00011662
25.86841583,0.00020409
25.89225769,0.00014341
25.91609955,0.00018425
25.93994141,0.00201352
25.96378326,0.04460217
25.98762512,0.13718370
26.01146698,0.14041830
26.03530884,0.04838655
26.05915070,0.00259218
26.08299255,0.00023702
26.10683441,0.00015902
26.13067627,0.00019521
26.15451813,0.00009376
26.17835999,0.00012800
26.20220184,0.00013036
26.22604370,0.00018252
26.24988556,0.00008416
26.27372742,0.00002704
26.29756927,0.00006528
26.32141113,0.00006646
26.34525299,0.00006022
26.36909485,0.00003523
26.39293671,0.00014905
26.41677856,0.00021831
26.44062042,0.00005417
26.46446228,0.00020039
26.48830414,0.00018681
26.51214600,0.00007745
26.53598785,0.00009843
26.55982971,0.00021905
26.58367157,0.00027968
26.60751343,0.00018425
26.63135529,0.00011593
26.65519714,0.00007213
26.67903900,0.00011386
26.70288086,0.00017759
26.72672272,0.00007942
26.75056458,0.00004875
26.77440643,0.00007311
26.79824829,0.00010020
26.82209015,0.00013453
26.84593201,0.00009927
26.86977386,0.00001839
26.89361572,0.00009262
26.91745758,0.00002917
26.94129944,0.00003482
26.96514130,0.00003168
26.98898315,0.00008300
27.01282501,0.00019239
27.03666687,0.00019200
27.06050873,0.00010697
27.08435059,0.00006891
27.10819244,0.00007630
27.13203430,0.00009943
27.15587616,0.00011514
27.17971802,0.00008000
27.20355988,0.00003453
27.22740173,0.00009877
27.25124359,0.00011867
27.27508545,0.00006517
27.29892731,0.00014377
27.32276917,0.00004786
27.34661102,0.00006496
27.37045288,0.00008701
27.39429474,0.00012605
27.41813660,0.00013865
27.44197845,0.00010697
27.46582031,0.00006607
27.48966217,0.00008923
27.51350403,0.00012256
27.53734589,0.00005951
27.56118774,0.00004432
27.58502960,0.00004022
27.60887146,0.00010147
27.63271332,0.00014161
27.65655518,0.00001635
27.68039703,0.00011675
27.70423889,0.00008158
27.72808075,0.00005465
