Частота,A * B
3.17096710,0.00013323
3.19480896,0.00007192
3.21865082,0.00002006
3.24249268,0.00005101
3.26633453,0.00008457
3.29017639,0.00008427
3.31401825,0.00003839
3.33786011,0.00015516
3.36170197,0.00016363
3.38554382,0.00012928
3.40938568,0.00006371
3.43322754,0.00008916
3.45706940,0.00017707
3.48091125,0.00016297
3.50475311,0.00007719
3.52859497,0.00008500
3.55243683,0.00008498
3.57627869,0.00004482
3.60012054,0.00011898
3.62396240,0.00013779
3.64780426,0.00007355
3.67164612,0.00011874
3.69548798,0.00015234
3.71932983,0.00005973
3.74317169,0.00006336
3.76701355,0.00014344
3.79085541,0.00012679
3.81469727,0.00004759
3.83853912,0.00001583
3.86238098,0.00010839
3.88622284,0.00027481
3.91006470,0.00032128
3.93390656,0.00017555
3.95774841,0.00010491
3.98159027,0.00012952
4.00543213,0.00010950
4.02927399,0.00011529
4.05311584,0.00006020
4.07695770,0.00009025
4.10079956,0.00003479
4.12464142,0.00007075
4.14848328,0.00012198
4.17232513,0.00007460
4.19616699,0.00004765
4.22000885,0.00005651
4.24385071,0.00005241
4.26769257,0.00002224
4.29153442,0.00010277
4.31537628,0.00015989
4.33921814,0.00021003
4.36306000,0.00023652
4.38690186,0.00014363
4.41074371,0.00007894
4.43458557,0.00013570
4.45842743,0.00015813
4.48226929,0.00009963
4.50611115,0.00003614
4.52995300,0.00011167
4.55379486,0.00007777
4.57763672,0.00003710
4.60147858,0.00014369
4.62532043,0.00020497
4.64916229,0.00016188
4.67300415,0.00002059
4.69684601,0.00017850
4.72068787,0.00019942
4.74452972,0.00008158
4.76837158,0.00008585
4.79221344,0.00010090
4.81605530,0.00013643
4.83989716,0.00003630
4.86373901,0.00008084
4.88758087,0.00013697
4.91142273,0.00010247
4.93526459,0.00019395
4.95910645,0.00028766
4.98294830,0.00016046
5.00679016,0.00008214
5.03063202,0.00007411
5.05447388,0.00008248
5.07831573,0.00005829
5.10215759,0.00009651
5.12599945,0.00008965
5.14984131,0.00013603
5.17368317,0.00009485
5.19752502,0.00004534
5.22136688,0.00008621
5.24520874,0.00019822
5.26905060,0.00014088
5.29289246,0.00007231
5.31673431,0.00003641
5.34057617,0.00014310
5.36441803,0.00017930
5.38825989,0.00006912
5.41210175,0.00006215
5.43594360,0.00004859
5.45978546,0.00007734
5.48362732,0.00008901
5.50746918,0.00019415
5.53131104,0.00017035
5.55515289,0.00015168
5.57899475,0.00020329
5.60283661,0.00018780
5.62667847,0.00010996
5.65052032,0.00014396
5.67436218,0.00014787
5.69820404,0.00010028
5.72204590,0.00009793
5.74588776,0.00002449
5.76972961,0.00007561
5.79357147,0.00005875
5.81741333,0.00010668
5.84125519,0.00007488
5.86509705,0.00007531
5.88893890,0.00008653
5.91278076,0.00007016
5.93662262,0.00010863
5.96046448,0.00011863
5.98430634,0.00006356
6.00814819,0.00010163
6.03199005,0.00014989
6.05583191,0.00006716
6.07967377,0.00004970
6.10351563,0.00007441
6.12735748,0.00009510
6.15119934,0.00014708
6.17504120,0.00012086
6.19888306,0.00009590
6.22272491,0.00017644
6.24656677,0.00015054
6.27040863,0.00014874
6.29425049,0.00007945
6.31809235,0.00009235
6.34193420,0.00014855
6.36577606,0.00028257
6.38961792,0.00028239
6.41345978,0.00014939
6.43730164,0.00007457
6.46114349,0.00005298
6.48498535,0.00003082
6.50882721,0.00002911
6.53266907,0.00005949
6.55651093,0.00017644
6.58035278,0.00021205
6.60419464,0.00008239
6.62803650,0.00005911
6.65187836,0.00012140
6.67572021,0.00011887
6.69956207,0.00006696
6.72340393,0.00010630
6.74724579,0.00005520
6.77108765,0.00014565
6.79492950,0.00015727
6.81877136,0.00018746
6.84261322,0.00009534
6.86645508,0.00011543
6.89029694,0.00015422
6.91413879,0.00006932
6.93798065,0.00009116
6.96182251,0.00011596
6.98566437,0.00015377
7.00950623,0.00026298
7.03334808,0.00029739
7.05718994,0.00017981
7.08103180,0.00008361
7.10487366,0.00006709
7.12871552,0.00006133
7.15255737,0.00008633
7.17639923,0.00011188
7.20024109,0.00006131
7.22408295,0.00017377
7.24792480,0.00019340
7.27176666,0.00018381
7.29560852,0.00017468
7.31945038,0.00004118
7.34329224,0.00014215
7.36713409,0.00013228
7.39097595,0.00015677
7.41481781,0.00006765
7.43865967,0.00007519
7.46250153,0.00010327
7.48634338,0.00013129
7.51018524,0.00013397
7.53402710,0.00008938
7.55786896,0.00018373
7.58171082,0.00025665
7.60555267,0.00016238
7.62939453,0.00007076
7.65323639,0.00014961
7.67707825,0.00017188
7.70092010,0.00015958
7.72476196,0.00006869
7.74860382,0.00013994
7.77244568,0.00007799
7.79628754,0.00006537
7.82012939,0.00007907
7.84397125,0.00005009
7.86781311,0.00004841
7.89165497,0.00000235
7.91549683,0.00007934
7.93933868,0.00006080
7.96318054,0.00005120
7.98702240,0.00016598
8.01086426,0.00019287
8.03470612,0.00024442
8.05854797,0.00023768
8.08238983,0.00012978
8.10623169,0.00002145
8.13007355,0.00006375
8.15391541,0.00011875
8.17775726,0.00010683
8.20159912,0.00003028
8.22544098,0.00012082
8.24928284,0.00020022
8.27312469,0.00026959
8.29696655,0.00019297
8.32080841,0.00012196
8.34465027,0.00011152
8.36849213,0.00010878
8.39233398,0.00008100
8.41617584,0.00010017
8.44001770,0.00005566
8.46385956,0.00013355
8.48770142,0.00019690
8.51154327,0.00013904
8.53538513,0.00006086
8.55922699,0.00012727
8.58306885,0.00019050
8.60691071,0.00009516
8.63075256,0.00012664
8.65459442,0.00009081
8.67843628,0.00003419
8.70227814,0.00002193
8.72612000,0.00008733
8.74996185,0.00017881
8.77380371,0.00003900
8.79764557,0.00004344
8.82148743,0.00012370
8.84532928,0.00017357
8.86917114,0.00015521
8.89301300,0.00013693
8.91685486,0.00005587
8.94069672,0.00008785
8.96453857,0.00001738
8.98838043,0.00004064
9.01222229,0.00001676
9.03606415,0.00007634
9.05990601,0.00008550
9.08374786,0.00008422
9.10758972,0.00009504
9.13143158,0.00009155
9.15527344,0.00011717
9.17911530,0.00007653
9.20295715,0.00010419
9.22679901,0.00012553
9.25064087,0.00003300
9.27448273,0.00001921
9.29832458,0.00007410
9.32216644,0.00013028
9.34600830,0.00020418
9.36985016,0.00022523
9.39369202,0.00016935
9.41753387,0.00014455
9.44137573,0.00008984
9.46521759,0.00013215
9.48905945,0.00015941
9.51290131,0.00015104
9.53674316,0.00008515
9.56058502,0.00008202
9.58442688,0.00013007
9.60826874,0.00010415
9.63211060,0.00004989
9.65595245,0.00007226
9.67979431,0.00019758
9.70363617,0.00010131
9.72747803,0.00001717
9.75131989,0.00006596
9.77516174,0.00008613
9.79900360,0.00016051
9.82284546,0.00013660
9.84668732,0.00016083
9.87052917,0.00008734
9.89437103,0.00007495
9.91821289,0.00012229
9.94205475,0.00007916
9.96589661,0.00005560
9.98973846,0.00012446
10.01358032,0.00015193
10.03742218,0.00010748
10.06126404,0.00010050
10.08510590,0.00003941
10.10894775,0.00003540
10.13278961,0.00011019
10.15663147,0.00011191
10.18047333,0.00007692
10.20431519,0.00015128
10.22815704,0.00020695
10.25199890,0.00020275
10.27584076,0.00018470
10.29968262,0.00013861
10.32352448,0.00002512
10.34736633,0.00018809
10.37120819,0.00031387
10.39505005,0.00026185
10.41889191,0.00011634
10.44273376,0.00008666
10.46657562,0.00009159
10.49041748,0.00011799
10.51425934,0.00016345
10.53810120,0.00012068
10.56194305,0.00013059
10.58578491,0.00023925
10.60962677,0.00022095
10.63346863,0.00014309
10.65731049,0.00017957
10.68115234,0.00018476
10.70499420,0.00014366
10.72883606,0.00009126
10.75267792,0.00005802
10.77651978,0.00012582
10.80036163,0.00012985
10.82420349,0.00014045
10.84804535,0.00017709
10.87188721,0.00017917
10.89572906,0.00003553
10.91957092,0.00013807
10.94341278,0.00018187
10.96725464,0.00009459
10.99109650,0.00011110
11.01493835,0.00007538
11.03878021,0.00012992
11.06262207,0.00015282
11.08646393,0.00009487
11.11030579,0.00010109
11.13414764,0.00015625
11.15798950,0.00011316
11.18183136,0.00007126
11.20567322,0.00023738
11.22951508,0.00031290
11.25335693,0.00026008
11.27719879,0.00009113
11.30104065,0.00002355
11.32488251,0.00009447
11.34872437,0.00017354
11.37256622,0.00026113
11.39640808,0.00027349
11.42024994,0.00017235
11.44409180,0.00014851
11.46793365,0.00017617
11.49177551,0.00021295
11.51561737,0.00013312
11.53945923,0.00010485
11.56330109,0.00013524
11.58714294,0.00010355
11.61098480,0.00019505
11.63482666,0.00026922
11.65866852,0.00024357
11.68251038,0.00025221
11.70635223,0.00012094
11.73019409,0.00008319
11.75403595,0.00006937
11.77787781,0.00007913
11.80171967,0.00004389
11.82556152,0.00007120
11.84940338,0.00003269
11.87324524,0.00006914
11.89708710,0.00007283
11.92092896,0.00007348
11.94477081,0.00014684
11.96861267,0.00019170
11.99245453,0.00011270
12.01629639,0.00006881
12.04013824,0.00017379
12.06398010,0.00015096
12.08782196,0.00008620
12.11166382,0.00012170
12.13550568,0.00017498
12.15934753,0.00018265
12.18318939,0.00009320
12.20703125,0.00006164
12.23087311,0.00014220
12.25471497,0.00007162
12.27855682,0.00013572
12.30239868,0.00014180
12.32624054,0.00002414
12.35008240,0.00006472
12.37392426,0.00010825
12.39776611,0.00007372
12.42160797,0.00010452
12.44544983,0.00021495
12.46929169,0.00026375
12.49313354,0.00022801
12.51697540,0.00015432
12.54081726,0.00004818
12.56465912,0.00011764
12.58850098,0.00010578
12.61234283,0.00010762
12.63618469,0.00004962
12.66002655,0.00022392
12.68386841,0.00020794
12.70771027,0.00015146
12.73155212,0.00021009
12.75539398,0.00017545
12.77923584,0.00007998
12.80307770,0.00006774
12.82691956,0.00014503
12.85076141,0.00023092
12.87460327,0.00018050
12.89844513,0.00011625
12.92228699,0.00005822
12.94612885,0.00010975
12.96997070,0.00013936
12.99381256,0.00010164
13.01765442,0.00011620
13.04149628,0.00018627
13.06533813,0.00019665
13.08917999,0.00006563
13.11302185,0.00004642
13.13686371,0.00009108
13.16070557,0.00008563
13.18454742,0.00004939
13.20838928,0.00011741
13.23223114,0.00006709
13.25607300,0.00013499
13.27991486,0.00028829
13.30375671,0.00018113
13.32759857,0.00015066
13.35144043,0.00016468
13.37528229,0.00010181
13.39912415,0.00006341
13.42296600,0.00001636
13.44680786,0.00006846
13.47064972,0.00009747
13.49449158,0.00012598
13.51833344,0.00011914
13.54217529,0.00009691
13.56601715,0.00013534
13.58985901,0.00013902
13.61370087,0.00010702
13.63754272,0.00004456
13.66138458,0.00010011
13.68522644,0.00011428
13.70906830,0.00011631
13.73291016,0.00007897
13.75675201,0.00004723
13.78059387,0.00003929
13.80443573,0.00006686
13.82827759,0.00013904
13.85211945,0.00024369
13.87596130,0.00017452
13.89980316,0.00004283
13.92364502,0.00008012
13.94748688,0.00012363
13.97132874,0.00019492
13.99517059,0.00021953
14.01901245,0.00004785
14.04285431,0.00030368
14.06669617,0.00037265
14.09053802,0.00011473
14.11437988,0.00002561
14.13822174,0.00002772
14.16206360,0.00009688
14.18590546,0.00004464
14.20974731,0.00016715
14.23358917,0.00012994
14.25743103,0.00009957
14.28127289,0.00015910
14.30511475,0.00007586
14.32895660,0.00007048
14.35279846,0.00020570
14.37664032,0.00022431
14.40048218,0.00012284
14.42432404,0.00002457
14.44816589,0.00010509
14.47200775,0.00005108
14.49584961,0.00006994
14.51969147,0.00013675
14.54353333,0.00014837
14.56737518,0.00010159
14.59121704,0.00003868
14.61505890,0.00004020
14.63890076,0.00012191
14.66274261,0.00014131
14.68658447,0.00010357
14.71042633,0.00014661
14.73426819,0.00018331
14.75811005,0.00012724
14.78195190,0.00003386
14.80579376,0.00011055
14.82963562,0.00007462
14.85347748,0.00003373
14.87731934,0.00003664
14.90116119,0.00006245
14.92500305,0.00011408
14.94884491,0.00011849
14.97268677,0.00012857
14.99652863,0.00013227
15.02037048,0.00018039
15.04421234,0.00027000
15.06805420,0.00023715
15.09189606,0.00009250
15.11573792,0.00008081
15.13957977,0.00009701
15.16342163,0.00001803
15.18726349,0.00001090
15.21110535,0.00007107
15.23494720,0.00005626
15.25878906,0.00007401
15.28263092,0.00017025
15.30647278,0.00013007
15.33031464,0.00018077
15.35415649,0.00020975
15.37799835,0.00014465
15.40184021,0.00012204
15.42568207,0.00013817
15.44952393,0.00009380
15.47336578,0.00007245
15.49720764,0.00014570
15.52104950,0.00015888
15.54489136,0.00011910
15.56873322,0.00015262
15.59257507,0.00011929
15.61641693,0.00004229
15.64025879,0.00009258
15.66410065,0.00003949
15.68794250,0.00009970
15.71178436,0.00015181
15.73562622,0.00014575
15.75946808,0.00015613
15.78330994,0.00016654
15.80715179,0.00008179
15.83099365,0.00013359
15.85483551,0.00011798
15.87867737,0.00005915
15.90251923,0.00013076
15.92636108,0.00021523
15.95020294,0.00017979
15.97404480,0.00016018
15.99788666,0.00014428
16.02172852,0.00017104
16.04557037,0.00011169
16.06941223,0.00006165
16.09325409,0.00005215
16.11709595,0.00002036
16.14093781,0.00010761
16.16477966,0.00028582
16.18862152,0.00025559
16.21246338,0.00003285
16.23630524,0.00013804
16.26014709,0.00008903
16.28398895,0.00012000
16.30783081,0.00009974
16.33167267,0.00008015
16.35551453,0.00014638
16.37935638,0.00008650
16.40319824,0.00015087
16.42704010,0.00021697
16.45088196,0.00019284
16.47472382,0.00013607
16.49856567,0.00006031
16.52240753,0.00006186
16.54624939,0.00012627
16.57009125,0.00006306
16.59393311,0.00003312
16.61777496,0.00000913
16.64161682,0.00004313
16.66545868,0.00006622
16.68930054,0.00015480
16.71314240,0.00017920
16.73698425,0.00019200
16.76082611,0.00008039
16.78466797,0.00011253
16.80850983,0.00007796
16.83235168,0.00001134
16.85619354,0.00002078
16.88003540,0.00003826
16.90387726,0.00010884
16.92771912,0.00016013
16.95156097,0.00016232
16.97540283,0.00011864
16.99924469,0.00000616
17.02308655,0.00016356
17.04692841,0.00017000
17.07077026,0.00007784
17.09461212,0.00010408
17.11845398,0.00010007
17.14229584,0.00008612
17.16613770,0.00028209
17.18997955,0.00031710
17.21382141,0.00013781
17.23766327,0.00007455
17.26150513,0.00020224
17.28534698,0.00019040
17.30918884,0.00013159
17.33303070,0.00009331
17.35687256,0.00005214
17.38071442,0.00011751
17.40455627,0.00018599
17.42839813,0.00026462
17.45223999,0.00024022
17.47608185,0.00010947
17.49992371,0.00004170
17.52376556,0.00009689
17.54760742,0.00014320
17.57144928,0.00012003
17.59529114,0.00009725
17.61913300,0.00011060
17.64297485,0.00015312
17.66681671,0.00019776
17.69065857,0.00020488
17.71450043,0.00012525
17.73834229,0.00002248
17.76218414,0.00010451
17.78602600,0.00012155
17.80986786,0.00008986
17.83370972,0.00002651
17.85755157,0.00011731
17.88139343,0.00012720
17.90523529,0.00019707
17.92907715,0.00015483
17.95291901,0.00007237
17.97676086,0.00021285
18.00060272,0.00042831
18.02444458,0.00032422
18.04828644,0.00016029
18.07212830,0.00011955
18.09597015,0.00010056
18.11981201,0.00006358
18.14365387,0.00008647
18.16749573,0.00017280
18.19133759,0.00011931
18.21517944,0.00001395
18.23902130,0.00013499
18.26286316,0.00021285
18.28670502,0.00021032
18.31054688,0.00020440
18.33438873,0.00018176
18.35823059,0.00011458
18.38207245,0.00014278
18.40591431,0.00020901
18.42975616,0.00022268
18.45359802,0.00021380
18.47743988,0.00012660
18.50128174,0.00005514
18.52512360,0.00007695
18.54896545,0.00012053
18.57280731,0.00008523
18.59664917,0.00009862
18.62049103,0.00011091
18.64433289,0.00011281
18.66817474,0.00014575
18.69201660,0.00015991
18.71585846,0.00003011
18.73970032,0.00017644
18.76354218,0.00023143
18.78738403,0.00017058
18.81122589,0.00016195
18.83506775,0.00020357
18.85890961,0.00013015
18.88275146,0.00010825
18.90659332,0.00024055
18.93043518,0.00018002
18.95427704,0.00016251
18.97811890,0.00022756
19.00196075,0.00028823
19.02580261,0.00024949
19.04964447,0.00022904
19.07348633,0.00019625
19.09732819,0.00003903
19.12117004,0.00012797
19.14501190,0.00019539
19.16885376,0.00019330
19.19269562,0.00008362
19.21653748,0.00007745
19.24037933,0.00011645
19.26422119,0.00013913
19.28806305,0.00018138
19.31190491,0.00023307
19.33574677,0.00023953
19.35958862,0.00018715
19.38343048,0.00009808
19.40727234,0.00010000
19.43111420,0.00013623
19.45495605,0.00006883
19.47879791,0.00006730
19.50263977,0.00011712
19.52648163,0.00028095
19.55032349,0.00034294
19.57416534,0.00018030
19.59800720,0.00004826
19.62184906,0.00005575
19.64569092,0.00018040
19.66953278,0.00020502
19.69337463,0.00019803
19.71721649,0.00021990
19.74105835,0.00017312
19.76490021,0.00010956
19.78874207,0.00015065
19.81258392,0.00021546
19.83642578,0.00023600
19.86026764,0.00018473
19.88410950,0.00000810
19.90795135,0.00014775
19.93179321,0.00015848
19.95563507,0.00016253
19.97947693,0.00013328
20.00331879,0.00015008
20.02716064,0.00011547
20.05100250,0.00013522
20.07484436,0.00031201
20.09868622,0.00039830
20.12252808,0.00024651
20.14636993,0.00005059
20.17021179,0.00007262
20.19405365,0.00008890
20.21789551,0.00013928
20.24173737,0.00006317
20.26557922,0.00009471
20.28942108,0.00008680
20.31326294,0.00003573
20.33710480,0.00011801
20.36094666,0.00010147
20.38478851,0.00004668
20.40863037,0.00009604
20.43247223,0.00007496
20.45631409,0.00007025
20.48015594,0.00009849
20.50399780,0.00015174
20.52783966,0.00025728
20.55168152,0.00026293
20.57552338,0.00010788
20.59936523,0.00010357
20.62320709,0.00008072
20.64704895,0.00005507
20.67089081,0.00008755
20.69473267,0.00010541
20.71857452,0.00011800
20.74241638,0.00006753
20.76625824,0.00007182
20.79010010,0.00014607
20.81394196,0.00022175
20.83778381,0.00015219
20.86162567,0.00009958
20.88546753,0.00014668
20.90930939,0.00020971
20.93315125,0.00010184
20.95699310,0.00010582
20.98083496,0.00017974
21.00467682,0.00015880
21.02851868,0.00006022
21.05236053,0.00006225
21.07620239,0.00026287
21.10004425,0.00045226
21.12388611,0.00029033
21.14772797,0.00009354
21.17156982,0.00006670
21.19541168,0.00008099
21.21925354,0.00010564
21.24309540,0.00013684
21.26693726,0.00010159
21.29077911,0.00009663
21.31462097,0.00007932
21.33846283,0.00006666
21.36230469,0.00004263
21.38614655,0.00008647
21.40998840,0.00014113
21.43383026,0.00008962
21.45767212,0.00007735
21.48151398,0.00001984
21.50535583,0.00006195
21.52919769,0.00008755
21.55303955,0.00009262
21.57688141,0.00011925
21.60072327,0.00012384
21.62456512,0.00019024
21.64840698,0.00028293
21.67224884,0.00016830
21.69609070,0.00003071
21.71993256,0.00007357
21.74377441,0.00006130
21.76761627,0.00004698
21.79145813,0.00008691
21.81529999,0.00016879
21.83914185,0.00014072
21.86298370,0.00006432
21.88682556,0.00010272
21.91066742,0.00004297
21.93450928,0.00007792
21.95835114,0.00004598
21.98219299,0.00011983
22.00603485,0.00010765
22.02987671,0.00000601
22.05371857,0.00003521
22.07756042,0.00017061
22.10140228,0.00026219
22.12524414,0.00017260
22.14908600,0.00007433
22.17292786,0.00007675
22.19676971,0.00008541
22.22061157,0.00008500
22.24445343,0.00006449
22.26829529,0.00016832
22.29213715,0.00014206
22.31597900,0.00007287
22.33982086,0.00005308
22.36366272,0.00003873
22.38750458,0.00011947
22.41134644,0.00011533
22.43518829,0.00009491
22.45903015,0.00006454
22.48287201,0.00007538
22.50671387,0.00008867
22.53055573,0.00005062
22.55439758,0.00006985
22.57823944,0.00018353
22.60208130,0.00023108
22.62592316,0.00043193
22.64976501,0.00072480
22.67360687,0.00054735
22.69744873,0.00021191
22.72129059,0.00012561
22.74513245,0.00001587
22.76897430,0.00004278
22.79281616,0.00008545
22.81665802,0.00014410
22.84049988,0.00005166
22.86434174,0.00014151
22.88818359,0.00019297
22.91202545,0.00010774
22.93586731,0.00005251
22.95970917,0.00006560
22.98355103,0.00012406
23.00739288,0.00018666
23.03123474,0.00015085
23.05507660,0.00006641
23.07891846,0.00006798
23.10276031,0.00015295
23.12660217,0.00011797
23.15044403,0.00008849
23.17428589,0.00007390
23.19812775,0.00014951
23.22196960,0.00015413
23.24581146,0.00008359
23.26965332,0.00008465
23.29349518,0.00011861
23.31733704,0.00018235
23.34117889,0.00014786
23.36502075,0.00014533
23.38886261,0.00015794
23.41270447,0.00009083
23.43654633,0.00012772
23.46038818,0.00007387
23.48423004,0.00008906
23.50807190,0.00009889
23.53191376,0.00014187
23.55575562,0.00019819
23.57959747,0.00019357
23.60343933,0.00016669
23.62728119,0.00032112
23.65112305,0.00048737
23.67496490,0.00034217
23.69880676,0.00013273
23.72264862,0.00005760
23.74649048,0.00007784
23.77033234,0.00009388
23.79417419,0.00009016
23.81801605,0.00003921
23.84185791,0.00007955
23.86569977,0.00023549
23.88954163,0.00015985
23.91338348,0.00020995
23.93722534,0.00096493
23.96106720,0.03576617
23.98490906,0.12796890
24.00875092,0.14694870
24.03259277,0.05787441
24.05643463,0.00399451
24.08027649,0.00003852
24.10411835,0.00026526
24.12796021,0.00006563
24.15180206,0.00009810
24.17564392,0.00004660
24.19948578,0.00008093
24.22332764,0.00018981
24.24716949,0.00012645
24.27101135,0.00015986
24.29485321,0.00022392
24.31869507,0.00020647
24.34253693,0.00012586
24.36637878,0.00010536
24.39022064,0.00006999
24.41406250,0.00008646
24.43790436,0.00007598
24.46174622,0.00020072
24.48558807,0.00027465
24.50942993,0.00024554
24.53327179,0.00019829
24.55711365,0.00019110
24.58095551,0.00012855
24.60479736,0.00001761
24.62863922,0.00006325
24.65248108,0.00011312
24.67632294,0.00008173
24.70016479,0.00012350
24.72400665,0.00013067
24.74784851,0.00013044
24.77169037,0.00014082
24.79553223,0.00014555
24.81937408,0.00016982
24.84321594,0.00008255
24.86705780,0.00029861
24.89089966,0.00027933
24.91474152,0.00050594
24.93858337,0.00328189
24.96242523,0.09004439
24.98626709,0.29823290
25.01010895,0.32327760
25.03395081,0.11911800
25.05779266,0.00717418
25.08163452,0.00023100
25.10547638,0.00042454
25.12931824,0.00020406
25.15316010,0.00034377
25.17700195,0.00009871
25.20084381,0.00013482
25.22468567,0.00008948
25.24852753,0.00007052
25.27236938,0.00019733
25.29621124,0.00014708
25.32005310,0.00009805
25.34389496,0.00010779
25.36773682,0.00006603
25.39157867,0.00006721
25.41542053,0.00008831
25.43926239,0.00010212
25.46310425,0.00019616
25.48694611,0.00030776
25.51078796,0.00027132
25.53462982,0.00021050
25.55847168,0.00015806
25.58231354,0.00006168
25.60615540,0.00009658
25.62999725,0.00025136
25.65383911,0.00025745
25.67768097,0.00017810
25.70152283,0.00016890
25.72536469,0.00017217
25.74920654,0.00025103
25.77304840,0.00024425
25.79689026,0.00024588
25.82073212,0.00007392
25.84457397,0.00012436
25.86841583,0.00013770
25.89225769,0.00020736
25.91609955,0.00020627
25.93994141,0.00201042
25.96378326,0.04450942
25.98762512,0.13699450
26.01146698,0.14023300
26.03530884,0.04830335
26.05915070,0.00253351
26.08299255,0.00012938
26.10683441,0.00027443
26.13067627,0.00018743
26.15451813,0.00028160
26.17835999,0.00008839
26.20220184,0.00005893
26.22604370,0.00007239
26.24988556,0.00008264
26.27372742,0.00012478
26.29756927,0.00005498
26.32141113,0.00005985
26.34525299,0.00008269
26.36909485,0.00015711
26.39293671,0.00011381
26.41677856,0.00006682
26.44062042,0.00011297
26.46446228,0.00016623
26.48830414,0.00015025
26.51214600,0.00012340
26.53598785,0.00013819
26.55982971,0.00018253
26.58367157,0.00007381
26.60751343,0.00009072
26.63135529,0.00011683
26.65519714,0.00004959
26.67903900,0.00002543
26.70288086,0.00003324
26.72672272,0.00017394
26.75056458,0.00022656
26.77440643,0.00008325
26.79824829,0.00004190
26.82209015,0.00001922
26.84593201,0.00009941
26.86977386,0.00015630
26.89361572,0.00011244
26.91745758,0.00001542
26.94129944,0.00013777
26.96514130,0.00015256
26.98898315,0.00005412
27.01282501,0.00006369
27.03666687,0.00014515
27.06050873,0.00013866
27.08435059,0.00013050
27.10819244,0.00010905
27.13203430,0.00013422
27.15587616,0.00007960
27.17971802,0.00003916
27.20355988,0.00006303
27.22740173,0.00006859
27.25124359,0.00007263
27.27508545,0.00005436
27.29892731,0.00006428
27.32276917,0.00001768
27.34661102,0.00002440
27.37045288,0.00000774
27.39429474,0.00004444
27.41813660,0.00010337
27.44197845,0.00016731
27.46582031,0.00016619
27.48966217,0.00009544
27.51350403,0.00009646
27.53734589,0.00012122
27.56118774,0.00004690
27.58502960,0.00003095
27.60887146,0.00003731
27.63271332,0.00009407
27.65655518,0.00005006
27.68039703,0.00005822
27.70423889,0.00006633
27.72808075,0.00005022
