Частота,A * B
3.17096710,0.00010466
3.19480896,0.00003412
3.21865082,0.00002365
3.24249268,0.00010152
3.26633453,0.00016600
3.29017639,0.00011817
3.31401825,0.00015261
3.33786011,0.00026399
3.36170197,0.00017442
3.38554382,0.00011821
3.40938568,0.00014908
3.43322754,0.00009279
3.45706940,0.00007271
3.48091125,0.00012889
3.50475311,0.00005139
3.52859497,0.00020594
3.55243683,0.00029878
3.57627869,0.00029237
3.60012054,0.00020526
3.62396240,0.00006157
3.64780426,0.00006069
3.67164612,0.00010240
3.69548798,0.00023677
3.71932983,0.00022856
3.74317169,0.00018264
3.76701355,0.00008048
3.79085541,0.00007950
3.81469727,0.00007005
3.83853912,0.00000502
3.86238098,0.00006217
3.88622284,0.00009573
3.91006470,0.00013928
3.93390656,0.00016921
3.95774841,0.00013916
3.98159027,0.00006977
4.00543213,0.00013538
4.02927399,0.00009724
4.05311584,0.00004067
4.07695770,0.00007219
4.10079956,0.00009296
4.12464142,0.00010155
4.14848328,0.00012717
4.17232513,0.00011185
4.19616699,0.00006106
4.22000885,0.00015084
4.24385071,0.00017175
4.26769257,0.00009117
4.29153442,0.00011309
4.31537628,0.00014621
4.33921814,0.00011149
4.36306000,0.00004575
4.38690186,0.00000245
4.41074371,0.00008511
4.43458557,0.00014550
4.45842743,0.00015675
4.48226929,0.00005866
4.50611115,0.00007130
4.52995300,0.00012158
4.55379486,0.00014567
4.57763672,0.00013524
4.60147858,0.00005643
4.62532043,0.00009006
4.64916229,0.00013301
4.67300415,0.00000869
4.69684601,0.00006633
4.72068787,0.00006343
4.74452972,0.00011132
4.76837158,0.00010352
4.79221344,0.00010190
4.81605530,0.00016169
4.83989716,0.00014277
4.86373901,0.00006297
4.88758087,0.00006661
4.91142273,0.00006477
4.93526459,0.00007097
4.95910645,0.00012048
4.98294830,0.00018498
5.00679016,0.00017419
5.03063202,0.00008638
5.05447388,0.00008521
5.07831573,0.00020401
5.10215759,0.00018189
5.12599945,0.00005288
5.14984131,0.00003334
5.17368317,0.00004241
5.19752502,0.00004840
5.22136688,0.00002906
5.24520874,0.00006845
5.26905060,0.00007149
5.29289246,0.00009934
5.31673431,0.00016244
5.34057617,0.00011955
5.36441803,0.00003957
5.38825989,0.00011464
5.41210175,0.00013557
5.43594360,0.00013435
5.45978546,0.00017488
5.48362732,0.00003914
5.50746918,0.00009774
5.53131104,0.00003622
5.55515289,0.00003757
5.57899475,0.00002557
5.60283661,0.00006085
5.62667847,0.00012045
5.65052032,0.00017105
5.67436218,0.00021999
5.69820404,0.00015090
5.72204590,0.00008159
5.74588776,0.00008754
5.76972961,0.00006172
5.79357147,0.00009730
5.81741333,0.00003968
5.84125519,0.00006959
5.86509705,0.00003298
5.88893890,0.00003485
5.91278076,0.00005090
5.93662262,0.00011813
5.96046448,0.00010608
5.98430634,0.00018897
6.00814819,0.00022385
6.03199005,0.00005766
6.05583191,0.00014344
6.07967377,0.00019602
6.10351563,0.00011499
6.12735748,0.00005100
6.15119934,0.00004533
6.17504120,0.00013025
6.19888306,0.00012852
6.22272491,0.00014368
6.24656677,0.00017839
6.27040863,0.00016932
6.29425049,0.00002910
6.31809235,0.00006921
6.34193420,0.00013734
6.36577606,0.00010616
6.38961792,0.00008500
6.41345978,0.00018270
6.43730164,0.00010397
6.46114349,0.00006575
6.48498535,0.00008620
6.50882721,0.00003150
6.53266907,0.00004154
6.55651093,0.00009707
6.58035278,0.00018666
6.60419464,0.00017762
6.62803650,0.00009948
6.65187836,0.00015793
6.67572021,0.00022296
6.69956207,0.00017110
6.72340393,0.00001181
6.74724579,0.00002991
6.77108765,0.00000115
6.79492950,0.00006919
6.81877136,0.00004712
6.84261322,0.00009720
6.86645508,0.00016724
6.89029694,0.00016268
6.91413879,0.00012423
6.93798065,0.00011054
6.96182251,0.00011420
6.98566437,0.00014321
7.00950623,0.00017585
7.03334808,0.00006263
7.05718994,0.00009716
7.08103180,0.00016690
7.10487366,0.00013942
7.12871552,0.00005494
7.15255737,0.00006179
7.17639923,0.00006966
7.20024109,0.00008183
7.22408295,0.00008631
7.24792480,0.00007584
7.27176666,0.00013179
7.29560852,0.00007404
7.31945038,0.00011256
7.34329224,0.00021387
7.36713409,0.00016283
7.39097595,0.00008885
7.41481781,0.00002571
7.43865967,0.00008842
7.46250153,0.00010288
7.48634338,0.00001806
7.51018524,0.00009145
7.53402710,0.00010402
7.55786896,0.00012236
7.58171082,0.00013041
7.60555267,0.00007770
7.62939453,0.00012205
7.65323639,0.00008840
7.67707825,0.00028184
7.70092010,0.00030117
7.72476196,0.00012981
7.74860382,0.00008545
7.77244568,0.00014544
7.79628754,0.00013010
7.82012939,0.00012148
7.84397125,0.00006810
7.86781311,0.00004002
7.89165497,0.00008948
7.91549683,0.00014920
7.93933868,0.00012997
7.96318054,0.00009656
7.98702240,0.00007647
8.01086426,0.00009720
8.03470612,0.00013496
8.05854797,0.00013562
8.08238983,0.00004122
8.10623169,0.00005964
8.13007355,0.00005529
8.15391541,0.00002655
8.17775726,0.00000662
8.20159912,0.00001820
8.22544098,0.00010667
8.24928284,0.00012802
8.27312469,0.00011218
8.29696655,0.00012380
8.32080841,0.00011944
8.34465027,0.00009491
8.36849213,0.00007376
8.39233398,0.00012794
8.41617584,0.00009101
8.44001770,0.00011011
8.46385956,0.00010457
8.48770142,0.00003879
8.51154327,0.00006007
8.53538513,0.00004701
8.55922699,0.00007639
8.58306885,0.00002434
8.60691071,0.00006540
8.63075256,0.00008819
8.65459442,0.00010925
8.67843628,0.00011087
8.70227814,0.00014187
8.72612000,0.00023151
8.74996185,0.00024020
8.77380371,0.00015194
8.79764557,0.00008154
8.82148743,0.00005148
8.84532928,0.00003734
8.86917114,0.00009512
8.89301300,0.00008326
8.91685486,0.00015034
8.94069672,0.00013936
8.96453857,0.00007727
8.98838043,0.00002771
9.01222229,0.00006018
9.03606415,0.00003771
9.05990601,0.00009539
9.08374786,0.00014730
9.10758972,0.00007401
9.13143158,0.00003095
9.15527344,0.00006042
9.17911530,0.00006945
9.20295715,0.00001669
9.22679901,0.00007735
9.25064087,0.00003369
9.27448273,0.00001757
9.29832458,0.00001393
9.32216644,0.00002371
9.34600830,0.00003729
9.36985016,0.00004153
9.39369202,0.00006673
9.41753387,0.00008922
9.44137573,0.00003824
9.46521759,0.00012055
9.48905945,0.00010528
9.51290131,0.00005093
9.53674316,0.00006137
9.56058502,0.00011894
9.58442688,0.00005713
9.60826874,0.00007709
9.63211060,0.00001619
9.65595245,0.00005792
9.67979431,0.00013323
9.70363617,0.00015410
9.72747803,0.00021020
9.75131989,0.00023192
9.77516174,0.00019307
9.79900360,0.00014720
9.82284546,0.00008172
9.84668732,0.00008257
9.87052917,0.00007563
9.89437103,0.00005034
9.91821289,0.00002166
9.94205475,0.00010295
9.96589661,0.00010970
9.98973846,0.00007835
10.01358032,0.00010978
10.03742218,0.00008207
10.06126404,0.00004063
10.08510590,0.00011775
10.10894775,0.00013731
10.13278961,0.00007676
10.15663147,0.00018123
10.18047333,0.00023228
10.20431519,0.00018602
10.22815704,0.00012854
10.25199890,0.00015648
10.27584076,0.00023542
10.29968262,0.00024996
10.32352448,0.00023392
10.34736633,0.00020809
10.37120819,0.00009291
10.39505005,0.00011395
10.41889191,0.00018803
10.44273376,0.00014308
10.46657562,0.00010360
10.49041748,0.00005391
10.51425934,0.00001705
10.53810120,0.00010077
10.56194305,0.00017996
10.58578491,0.00016722
10.60962677,0.00009216
10.63346863,0.00010334
10.65731049,0.00012704
10.68115234,0.00013773
10.70499420,0.00007103
10.72883606,0.00015388
10.75267792,0.00020094
10.77651978,0.00015131
10.80036163,0.00011444
10.82420349,0.00002111
10.84804535,0.00006645
10.87188721,0.00011144
10.89572906,0.00015176
10.91957092,0.00011925
10.94341278,0.00011957
10.96725464,0.00009304
10.99109650,0.00002830
11.01493835,0.00004619
11.03878021,0.00011721
11.06262207,0.00019406
11.08646393,0.00020436
11.11030579,0.00019931
11.13414764,0.00013153
11.15798950,0.00004711
11.18183136,0.00006618
11.20567322,0.00000858
11.22951508,0.00004635
11.25335693,0.00013793
11.27719879,0.00023625
11.30104065,0.00035176
11.32488251,0.00031704
11.34872437,0.00017356
11.37256622,0.00004748
11.39640808,0.00004383
11.42024994,0.00003906
11.44409180,0.00010460
11.46793365,0.00016931
11.49177551,0.00009739
11.51561737,0.00006229
11.53945923,0.00010088
11.56330109,0.00013118
11.58714294,0.00007941
11.61098480,0.00009565
11.63482666,0.00016412
11.65866852,0.00015679
11.68251038,0.00008978
11.70635223,0.00005108
11.73019409,0.00014844
11.75403595,0.00002819
11.77787781,0.00013755
11.80171967,0.00010479
11.82556152,0.00004609
11.84940338,0.00006408
11.87324524,0.00016982
11.89708710,0.00018565
11.92092896,0.00012280
11.94477081,0.00020332
11.96861267,0.00025806
11.99245453,0.00014297
12.01629639,0.00001465
12.04013824,0.00010779
12.06398010,0.00012636
12.08782196,0.00014194
12.11166382,0.00004500
12.13550568,0.00015156
12.15934753,0.00015442
12.18318939,0.00007473
12.20703125,0.00007139
12.23087311,0.00005858
12.25471497,0.00012335
12.27855682,0.00028554
12.30239868,0.00030964
12.32624054,0.00024408
12.35008240,0.00018559
12.37392426,0.00014488
12.39776611,0.00004883
12.42160797,0.00011791
12.44544983,0.00008974
12.46929169,0.00019413
12.49313354,0.00019173
12.51697540,0.00022276
12.54081726,0.00022195
12.56465912,0.00015173
12.58850098,0.00006939
12.61234283,0.00012324
12.63618469,0.00019005
12.66002655,0.00013945
12.68386841,0.00010650
12.70771027,0.00022325
12.73155212,0.00022475
12.75539398,0.00011337
12.77923584,0.00010047
12.80307770,0.00011383
12.82691956,0.00020436
12.85076141,0.00023066
12.87460327,0.00006474
12.89844513,0.00008488
12.92228699,0.00013064
12.94612885,0.00013650
12.96997070,0.00017158
12.99381256,0.00027247
13.01765442,0.00027456
13.04149628,0.00017934
13.06533813,0.00013106
13.08917999,0.00010959
13.11302185,0.00010036
13.13686371,0.00007363
13.16070557,0.00001177
13.18454742,0.00005707
13.20838928,0.00008678
13.23223114,0.00002723
13.25607300,0.00021170
13.27991486,0.00041376
13.30375671,0.00040437
13.32759857,0.00034607
13.35144043,0.00031360
13.37528229,0.00022408
13.39912415,0.00007562
13.42296600,0.00001611
13.44680786,0.00004510
13.47064972,0.00010180
13.49449158,0.00004900
13.51833344,0.00010744
13.54217529,0.00010692
13.56601715,0.00004713
13.58985901,0.00002617
13.61370087,0.00010308
13.63754272,0.00007743
13.66138458,0.00001029
13.68522644,0.00010192
13.70906830,0.00014446
13.73291016,0.00011582
13.75675201,0.00006857
13.78059387,0.00010587
13.80443573,0.00014157
13.82827759,0.00007048
13.85211945,0.00012415
13.87596130,0.00005358
13.89980316,0.00001635
13.92364502,0.00009421
13.94748688,0.00004373
13.97132874,0.00003620
13.99517059,0.00000860
14.01901245,0.00007715
14.04285431,0.00012593
14.06669617,0.00006876
14.09053802,0.00008688
14.11437988,0.00006661
14.13822174,0.00006148
14.16206360,0.00011665
14.18590546,0.00012959
14.20974731,0.00010092
14.23358917,0.00004127
14.25743103,0.00011316
14.28127289,0.00023212
14.30511475,0.00020835
14.32895660,0.00019818
14.35279846,0.00022436
14.37664032,0.00014275
14.40048218,0.00005230
14.42432404,0.00004746
14.44816589,0.00002041
14.47200775,0.00007482
14.49584961,0.00012905
14.51969147,0.00014677
14.54353333,0.00015786
14.56737518,0.00014658
14.59121704,0.00004774
14.61505890,0.00005415
14.63890076,0.00007118
14.66274261,0.00009395
14.68658447,0.00006191
14.71042633,0.00004183
14.73426819,0.00014393
14.75811005,0.00015251
14.78195190,0.00010401
14.80579376,0.00013903
14.82963562,0.00011160
14.85347748,0.00009201
14.87731934,0.00008599
14.90116119,0.00006400
14.92500305,0.00008989
14.94884491,0.00011486
14.97268677,0.00014036
14.99652863,0.00009673
15.02037048,0.00001091
15.04421234,0.00007995
15.06805420,0.00011273
15.09189606,0.00014198
15.11573792,0.00015695
15.13957977,0.00016152
15.16342163,0.00013465
15.18726349,0.00014613
15.21110535,0.00017831
15.23494720,0.00014627
15.25878906,0.00015757
15.28263092,0.00021997
15.30647278,0.00019967
15.33031464,0.00019286
15.35415649,0.00015561
15.37799835,0.00010648
15.40184021,0.00009900
15.42568207,0.00007248
15.44952393,0.00003963
15.47336578,0.00013348
15.49720764,0.00010012
15.52104950,0.00004854
15.54489136,0.00015301
15.56873322,0.00018567
15.59257507,0.00009715
15.61641693,0.00008511
15.64025879,0.00010624
15.66410065,0.00005074
15.68794250,0.00013554
15.71178436,0.00014609
15.73562622,0.00009803
15.75946808,0.00008345
15.78330994,0.00013059
15.80715179,0.00009876
15.83099365,0.00004080
15.85483551,0.00018942
15.87867737,0.00021796
15.90251923,0.00011324
15.92636108,0.00006546
15.95020294,0.00000592
15.97404480,0.00014927
15.99788666,0.00025948
16.02172852,0.00020440
16.04557037,0.00016645
16.06941223,0.00011461
16.09325409,0.00024450
16.11709595,0.00033569
16.14093781,0.00024638
16.16477966,0.00013011
16.18862152,0.00012735
16.21246338,0.00013165
16.23630524,0.00007315
16.26014709,0.00003767
16.28398895,0.00006150
16.30783081,0.00014867
16.33167267,0.00023624
16.35551453,0.00016779
16.37935638,0.00007215
16.40319824,0.00015973
16.42704010,0.00012390
16.45088196,0.00010356
16.47472382,0.00014236
16.49856567,0.00015066
16.52240753,0.00018024
16.54624939,0.00021376
16.57009125,0.00022306
16.59393311,0.00018780
16.61777496,0.00007164
16.64161682,0.00010875
16.66545868,0.00010768
16.68930054,0.00008137
16.71314240,0.00006312
16.73698425,0.00008058
16.76082611,0.00013034
16.78466797,0.00011190
16.80850983,0.00014806
16.83235168,0.00010572
16.85619354,0.00002492
16.88003540,0.00008348
16.90387726,0.00012875
16.92771912,0.00006944
16.95156097,0.00009293
16.97540283,0.00016514
16.99924469,0.00018093
17.02308655,0.00010986
17.04692841,0.00003887
17.07077026,0.00006438
17.09461212,0.00008513
17.11845398,0.00010843
17.14229584,0.00018858
17.16613770,0.00034776
17.18997955,0.00036176
17.21382141,0.00022355
17.23766327,0.00015314
17.26150513,0.00009759
17.28534698,0.00010768
17.30918884,0.00010573
17.33303070,0.00010037
17.35687256,0.00005772
17.38071442,0.00003649
17.40455627,0.00004675
17.42839813,0.00014310
17.45223999,0.00017618
17.47608185,0.00011804
17.49992371,0.00006896
17.52376556,0.00007522
17.54760742,0.00008061
17.57144928,0.00004348
17.59529114,0.00012525
17.61913300,0.00008703
17.64297485,0.00009330
17.66681671,0.00013378
17.69065857,0.00014297
17.71450043,0.00004436
17.73834229,0.00010181
17.76218414,0.00015887
17.78602600,0.00009498
17.80986786,0.00006897
17.83370972,0.00011405
17.85755157,0.00016038
17.88139343,0.00021729
17.90523529,0.00020765
17.92907715,0.00009448
17.95291901,0.00005886
17.97676086,0.00016882
18.00060272,0.00019514
18.02444458,0.00011602
18.04828644,0.00006016
18.07212830,0.00006345
18.09597015,0.00011618
18.11981201,0.00006012
18.14365387,0.00001508
18.16749573,0.00007879
18.19133759,0.00013557
18.21517944,0.00008488
18.23902130,0.00009662
18.26286316,0.00017379
18.28670502,0.00022260
18.31054688,0.00024048
18.33438873,0.00012676
18.35823059,0.00008826
18.38207245,0.00010128
18.40591431,0.00008542
18.42975616,0.00020296
18.45359802,0.00016342
18.47743988,0.00008435
18.50128174,0.00008813
18.52512360,0.00007228
18.54896545,0.00008157
18.57280731,0.00012531
18.59664917,0.00011655
18.62049103,0.00013738
18.64433289,0.00021558
18.66817474,0.00019068
18.69201660,0.00006955
18.71585846,0.00006269
18.73970032,0.00015360
18.76354218,0.00016748
18.78738403,0.00014341
18.81122589,0.00004352
18.83506775,0.00016481
18.85890961,0.00015114
18.88275146,0.00012139
18.90659332,0.00010724
18.93043518,0.00008909
18.95427704,0.00009341
18.97811890,0.00011671
19.00196075,0.00006992
19.02580261,0.00009129
19.04964447,0.00020683
19.07348633,0.00023344
19.09732819,0.00010973
19.12117004,0.00007058
19.14501190,0.00016626
19.16885376,0.00013153
19.19269562,0.00008429
19.21653748,0.00012720
19.24037933,0.00005590
19.26422119,0.00011459
19.28806305,0.00018279
19.31190491,0.00018579
19.33574677,0.00007206
19.35958862,0.00012330
19.38343048,0.00012089
19.40727234,0.00007711
19.43111420,0.00008203
19.45495605,0.00009378
19.47879791,0.00016265
19.50263977,0.00004783
19.52648163,0.00008509
19.55032349,0.00004879
19.57416534,0.00006389
19.59800720,0.00006364
19.62184906,0.00010001
19.64569092,0.00023264
19.66953278,0.00026547
19.69337463,0.00014432
19.71721649,0.00006485
19.74105835,0.00008229
19.76490021,0.00006836
19.78874207,0.00004337
19.81258392,0.00005421
19.83642578,0.00011862
19.86026764,0.00017343
19.88410950,0.00015006
19.90795135,0.00018292
19.93179321,0.00016407
19.95563507,0.00013664
19.97947693,0.00011679
20.00331879,0.00011948
20.02716064,0.00005726
20.05100250,0.00013949
20.07484436,0.00016408
20.09868622,0.00010028
20.12252808,0.00009034
20.14636993,0.00009886
20.17021179,0.00006472
20.19405365,0.00016793
20.21789551,0.00011862
20.24173737,0.00005330
20.26557922,0.00016255
20.28942108,0.00034211
20.31326294,0.00035949
20.33710480,0.00018496
20.36094666,0.00008604
20.38478851,0.00002917
20.40863037,0.00003370
20.43247223,0.00003663
20.45631409,0.00002958
20.48015594,0.00012468
20.50399780,0.00023473
20.52783966,0.00022314
20.55168152,0.00015595
20.57552338,0.00011452
20.59936523,0.00007155
20.62320709,0.00010523
20.64704895,0.00014589
20.67089081,0.00008703
20.69473267,0.00004855
20.71857452,0.00011697
20.74241638,0.00012669
20.76625824,0.00010386
20.79010010,0.00020657
20.81394196,0.00012575
20.83778381,0.00009064
20.86162567,0.00014612
20.88546753,0.00008184
20.90930939,0.00007174
20.93315125,0.00004624
20.95699310,0.00010187
20.98083496,0.00017505
21.00467682,0.00021419
21.02851868,0.00023019
21.05236053,0.00026765
21.07620239,0.00022903
21.10004425,0.00009662
21.12388611,0.00003649
21.14772797,0.00004419
21.17156982,0.00014034
21.19541168,0.00021939
21.21925354,0.00019581
21.24309540,0.00010249
21.26693726,0.00020365
21.29077911,0.00033847
21.31462097,0.00023867
21.33846283,0.00007860
21.36230469,0.00003916
21.38614655,0.00005200
21.40998840,0.00012717
21.43383026,0.00008283
21.45767212,0.00003101
21.48151398,0.00009355
21.50535583,0.00007509
21.52919769,0.00007625
21.55303955,0.00010638
21.57688141,0.00004452
21.60072327,0.00009006
21.62456512,0.00012938
21.64840698,0.00018988
21.67224884,0.00013196
21.69609070,0.00005339
21.71993256,0.00014153
21.74377441,0.00009099
21.76761627,0.00004252
21.79145813,0.00010132
21.81529999,0.00006579
21.83914185,0.00012508
21.86298370,0.00009745
21.88682556,0.00004028
21.91066742,0.00015609
21.93450928,0.00013201
21.95835114,0.00013651
21.98219299,0.00022694
22.00603485,0.00017708
22.02987671,0.00013235
22.05371857,0.00015173
22.07756042,0.00007612
22.10140228,0.00007530
22.12524414,0.00006284
22.14908600,0.00007728
22.17292786,0.00009580
22.19676971,0.00006706
22.22061157,0.00009103
22.24445343,0.00002544
22.26829529,0.00017051
22.29213715,0.00027601
22.31597900,0.00018202
22.33982086,0.00004460
22.36366272,0.00000907
22.38750458,0.00008989
22.41134644,0.00017374
22.43518829,0.00030588
22.45903015,0.00026705
22.48287201,0.00013957
22.50671387,0.00016956
22.53055573,0.00016164
22.55439758,0.00004000
22.57823944,0.00010347
22.60208130,0.00005412
22.62592316,0.00011544
22.64976501,0.00049901
22.67360687,0.00046429
22.69744873,0.00010014
22.72129059,0.00007636
22.74513245,0.00009479
22.76897430,0.00016205
22.79281616,0.00015443
22.81665802,0.00005770
22.84049988,0.00004964
22.86434174,0.00004447
22.88818359,0.00007051
22.91202545,0.00005140
22.93586731,0.00007908
22.95970917,0.00005231
22.98355103,0.00005968
23.00739288,0.00013794
23.03123474,0.00016978
23.05507660,0.00011238
23.07891846,0.00007393
23.10276031,0.00013102
23.12660217,0.00016105
23.15044403,0.00007940
23.17428589,0.00006981
23.19812775,0.00004166
23.22196960,0.00011893
23.24581146,0.00014746
23.26965332,0.00014894
23.29349518,0.00025470
23.31733704,0.00025380
23.34117889,0.00010344
23.36502075,0.00005502
23.38886261,0.00001715
23.41270447,0.00021288
23.43654633,0.00036952
23.46038818,0.00024759
23.48423004,0.00015842
23.50807190,0.00019765
23.53191376,0.00016032
23.55575562,0.00011838
23.57959747,0.00008484
23.60343933,0.00012941
23.62728119,0.00019029
23.65112305,0.00041428
23.67496490,0.00038060
23.69880676,0.00014266
23.72264862,0.00007474
23.74649048,0.00003442
23.77033234,0.00013659
23.79417419,0.00017815
23.81801605,0.00021400
23.84185791,0.00012069
23.86569977,0.00007925
23.88954163,0.00024401
23.91338348,0.00028504
23.93722534,0.00101662
23.96106720,0.03581752
23.98490906,0.12802430
24.00875092,0.14718660
24.03259277,0.05829884
24.05643463,0.00444405
24.08027649,0.00037640
24.10411835,0.00013823
24.12796021,0.00030958
24.15180206,0.00005712
24.17564392,0.00014339
24.19948578,0.00009657
24.22332764,0.00016377
24.24716949,0.00012985
24.27101135,0.00009381
24.29485321,0.00009456
24.31869507,0.00016376
24.34253693,0.00018049
24.36637878,0.00008138
24.39022064,0.00002153
24.41406250,0.00016961
24.43790436,0.00018935
24.46174622,0.00006169
24.48558807,0.00004108
24.50942993,0.00004974
24.53327179,0.00002615
24.55711365,0.00002266
24.58095551,0.00005230
24.60479736,0.00005865
24.62863922,0.00012667
24.65248108,0.00019574
24.67632294,0.00016945
24.70016479,0.00010391
24.72400665,0.00014459
24.74784851,0.00020913
24.77169037,0.00013510
24.79553223,0.00018570
24.81937408,0.00006899
24.84321594,0.00014760
24.86705780,0.00032012
24.89089966,0.00025651
24.91474152,0.00048273
24.93858337,0.00316120
24.96242523,0.08982641
24.98626709,0.29804610
25.01010895,0.32325590
25.03395081,0.11924970
25.05779266,0.00732471
25.08163452,0.00032552
25.10547638,0.00032754
25.12931824,0.00041434
25.15316010,0.00021185
25.17700195,0.00028468
25.20084381,0.00006773
25.22468567,0.00007809
25.24852753,0.00005176
25.27236938,0.00015075
25.29621124,0.00004280
25.32005310,0.00003292
25.34389496,0.00002234
25.36773682,0.00003882
25.39157867,0.00002418
25.41542053,0.00014097
25.43926239,0.00021584
25.46310425,0.00012974
25.48694611,0.00010824
25.51078796,0.00012068
25.53462982,0.00013654
25.55847168,0.00006846
25.58231354,0.00011172
25.60615540,0.00007687
25.62999725,0.00008285
25.65383911,0.00012666
25.67768097,0.00007839
25.70152283,0.00007453
25.72536469,0.00004914
25.74920654,0.00009266
25.77304840,0.00012152
25.79689026,0.00017716
25.82073212,0.00005839
25.84457397,0.00011557
25.86841583,0.00012228
25.89225769,0.00013239
25.91609955,0.00025298
25.93994141,0.00194995
25.96378326,0.04448882
25.98762512,0.13713090
26.01146698,0.14035720
26.03530884,0.04827487
26.05915070,0.00244547
26.08299255,0.00009718
26.10683441,0.00014682
26.13067627,0.00023124
26.15451813,0.00028950
26.17835999,0.00034858
26.20220184,0.00022620
26.22604370,0.00011954
26.24988556,0.00006199
26.27372742,0.00009182
26.29756927,0.00003168
26.32141113,0.00008972
26.34525299,0.00006375
26.36909485,0.00003279
26.39293671,0.00007538
26.41677856,0.00005453
26.44062042,0.00009978
26.46446228,0.00013889
26.48830414,0.00010368
26.51214600,0.00008403
26.53598785,0.00006957
26.55982971,0.00004871
26.58367157,0.00017693
26.60751343,0.00017399
26.63135529,0.00013618
26.65519714,0.00015265
26.67903900,0.00008446
26.70288086,0.00009074
26.72672272,0.00016327
26.75056458,0.00019158
26.77440643,0.00021323
26.79824829,0.00015140
26.82209015,0.00006281
26.84593201,0.00005465
26.86977386,0.00015080
26.89361572,0.00017774
26.91745758,0.00018097
26.94129944,0.00019128
26.96514130,0.00014600
26.98898315,0.00009067
27.01282501,0.00024418
27.03666687,0.00015488
27.06050873,0.00003505
27.08435059,0.00007243
27.10819244,0.00003087
27.13203430,0.00005551
27.15587616,0.00009395
27.17971802,0.00023876
27.20355988,0.00015482
27.22740173,0.00002750
27.25124359,0.00008394
27.27508545,0.00009251
27.29892731,0.00011089
27.32276917,0.00013112
27.34661102,0.00013143
27.37045288,0.00009032
27.39429474,0.00007700
27.41813660,0.00010476
27.44197845,0.00010952
27.46582031,0.00016495
27.48966217,0.00012213
27.51350403,0.00008447
27.53734589,0.00016483
27.56118774,0.00016038
27.58502960,0.00018656
27.60887146,0.00018525
27.63271332,0.00010863
27.65655518,0.00003888
27.68039703,0.00008102
27.70423889,0.00006346
27.72808075,0.00006353
