Частота,A * B
3.17096710,0.00017768
3.19480896,0.00017925
3.21865082,0.00006907
3.24249268,0.00014692
3.26633453,0.00023576
3.29017639,0.00016190
3.31401825,0.00009618
3.33786011,0.00005282
3.36170197,0.00004156
3.38554382,0.00010670
3.40938568,0.00004310
3.43322754,0.00005539
3.45706940,0.00003130
3.48091125,0.00006653
3.50475311,0.00011026
3.52859497,0.00006138
3.55243683,0.00008781
3.57627869,0.00011148
3.60012054,0.00005131
3.62396240,0.00000777
3.64780426,0.00009683
3.67164612,0.00011161
3.69548798,0.00011220
3.71932983,0.00020183
3.74317169,0.00018714
3.76701355,0.00012498
3.79085541,0.00016799
3.81469727,0.00015820
3.83853912,0.00011661
3.86238098,0.00011755
3.88622284,0.00009224
3.91006470,0.00014915
3.93390656,0.00011907
3.95774841,0.00013449
3.98159027,0.00007154
4.00543213,0.00009040
4.02927399,0.00018982
4.05311584,0.00014167
4.07695770,0.00008202
4.10079956,0.00004252
4.12464142,0.00013710
4.14848328,0.00016116
4.17232513,0.00007544
4.19616699,0.00016977
4.22000885,0.00014635
4.24385071,0.00012741
4.26769257,0.00017114
4.29153442,0.00009826
4.31537628,0.00002160
4.33921814,0.00007277
4.36306000,0.00006593
4.38690186,0.00003333
4.41074371,0.00011725
4.43458557,0.00015559
4.45842743,0.00014527
4.48226929,0.00006902
4.50611115,0.00003908
4.52995300,0.00003561
4.55379486,0.00007296
4.57763672,0.00005896
4.60147858,0.00006080
4.62532043,0.00004006
4.64916229,0.00016330
4.67300415,0.00021094
4.69684601,0.00011332
4.72068787,0.00019270
4.74452972,0.00020447
4.76837158,0.00014104
4.79221344,0.00011880
4.81605530,0.00006529
4.83989716,0.00004538
4.86373901,0.00011284
4.88758087,0.00007270
4.91142273,0.00012665
4.93526459,0.00013672
4.95910645,0.00005378
4.98294830,0.00010351
5.00679016,0.00005057
5.03063202,0.00006906
5.05447388,0.00005117
5.07831573,0.00002497
5.10215759,0.00007816
5.12599945,0.00009739
5.14984131,0.00005990
5.17368317,0.00004413
5.19752502,0.00003005
5.22136688,0.00012214
5.24520874,0.00016782
5.26905060,0.00007139
5.29289246,0.00010941
5.31673431,0.00007930
5.34057617,0.00009000
5.36441803,0.00017986
5.38825989,0.00019423
5.41210175,0.00013183
5.43594360,0.00003015
5.45978546,0.00016318
5.48362732,0.00012893
5.50746918,0.00005103
5.53131104,0.00004977
5.55515289,0.00013197
5.57899475,0.00015695
5.60283661,0.00008647
5.62667847,0.00004026
5.65052032,0.00012152
5.67436218,0.00023567
5.69820404,0.00015904
5.72204590,0.00002941
5.74588776,0.00007176
5.76972961,0.00011369
5.79357147,0.00007078
5.81741333,0.00002571
5.84125519,0.00009283
5.86509705,0.00021432
5.88893890,0.00019849
5.91278076,0.00021838
5.93662262,0.00027059
5.96046448,0.00021269
5.98430634,0.00013821
6.00814819,0.00010086
6.03199005,0.00020469
6.05583191,0.00016485
6.07967377,0.00010974
6.10351563,0.00010630
6.12735748,0.00007374
6.15119934,0.00007697
6.17504120,0.00009459
6.19888306,0.00015345
6.22272491,0.00031830
6.24656677,0.00031871
6.27040863,0.00016175
6.29425049,0.00019266
6.31809235,0.00028504
6.34193420,0.00023050
6.36577606,0.00011393
6.38961792,0.00018432
6.41345978,0.00021808
6.43730164,0.00016946
6.46114349,0.00014886
6.48498535,0.00009182
6.50882721,0.00013283
6.53266907,0.00005142
6.55651093,0.00010132
6.58035278,0.00010874
6.60419464,0.00003141
6.62803650,0.00003176
6.65187836,0.00007785
6.67572021,0.00010965
6.69956207,0.00010095
6.72340393,0.00005975
6.74724579,0.00007586
6.77108765,0.00012660
6.79492950,0.00007868
6.81877136,0.00006826
6.84261322,0.00011424
6.86645508,0.00012002
6.89029694,0.00001391
6.91413879,0.00005768
6.93798065,0.00005231
6.96182251,0.00015675
6.98566437,0.00014068
7.00950623,0.00008620
7.03334808,0.00026225
7.05718994,0.00018769
7.08103180,0.00010842
7.10487366,0.00007249
7.12871552,0.00009654
7.15255737,0.00011588
7.17639923,0.00008568
7.20024109,0.00007497
7.22408295,0.00009016
7.24792480,0.00011055
7.27176666,0.00021528
7.29560852,0.00015872
7.31945038,0.00016113
7.34329224,0.00026090
7.36713409,0.00024035
7.39097595,0.00013281
7.41481781,0.00013861
7.43865967,0.00016467
7.46250153,0.00015996
7.48634338,0.00016713
7.51018524,0.00020125
7.53402710,0.00016953
7.55786896,0.00012912
7.58171082,0.00006355
7.60555267,0.00001199
7.62939453,0.00008354
7.65323639,0.00016500
7.67707825,0.00012336
7.70092010,0.00001573
7.72476196,0.00004126
7.74860382,0.00007959
7.77244568,0.00005898
7.79628754,0.00004319
7.82012939,0.00005763
7.84397125,0.00010762
7.86781311,0.00011196
7.89165497,0.00005134
7.91549683,0.00005589
7.93933868,0.00010258
7.96318054,0.00007538
7.98702240,0.00003448
8.01086426,0.00009492
8.03470612,0.00013619
8.05854797,0.00013249
8.08238983,0.00014026
8.10623169,0.00008382
8.13007355,0.00002357
8.15391541,0.00003100
8.17775726,0.00007161
8.20159912,0.00009320
8.22544098,0.00011465
8.24928284,0.00008081
8.27312469,0.00010291
8.29696655,0.00001255
8.32080841,0.00006298
8.34465027,0.00005611
8.36849213,0.00001828
8.39233398,0.00003841
8.41617584,0.00003587
8.44001770,0.00003204
8.46385956,0.00005424
8.48770142,0.00009901
8.51154327,0.00009922
8.53538513,0.00005308
8.55922699,0.00005597
8.58306885,0.00006008
8.60691071,0.00009975
8.63075256,0.00015607
8.65459442,0.00017057
8.67843628,0.00011772
8.70227814,0.00002801
8.72612000,0.00010428
8.74996185,0.00023641
8.77380371,0.00021544
8.79764557,0.00013576
8.82148743,0.00009340
8.84532928,0.00012588
8.86917114,0.00020228
8.89301300,0.00018167
8.91685486,0.00010289
8.94069672,0.00004675
8.96453857,0.00008157
8.98838043,0.00013823
9.01222229,0.00010910
9.03606415,0.00005309
9.05990601,0.00005166
9.08374786,0.00011360
9.10758972,0.00013917
9.13143158,0.00011859
9.15527344,0.00008834
9.17911530,0.00013060
9.20295715,0.00020234
9.22679901,0.00017693
9.25064087,0.00005098
9.27448273,0.00008459
9.29832458,0.00014241
9.32216644,0.00012970
9.34600830,0.00002048
9.36985016,0.00011681
9.39369202,0.00002814
9.41753387,0.00017309
9.44137573,0.00017044
9.46521759,0.00011885
9.48905945,0.00014539
9.51290131,0.00012324
9.53674316,0.00012940
9.56058502,0.00012876
9.58442688,0.00014246
9.60826874,0.00009404
9.63211060,0.00003745
9.65595245,0.00011526
9.67979431,0.00017717
9.70363617,0.00017822
9.72747803,0.00005964
9.75131989,0.00007637
9.77516174,0.00011376
9.79900360,0.00012712
9.82284546,0.00008869
9.84668732,0.00009650
9.87052917,0.00014573
9.89437103,0.00011488
9.91821289,0.00002375
9.94205475,0.00015688
9.96589661,0.00022154
9.98973846,0.00024348
10.01358032,0.00026487
10.03742218,0.00020460
10.06126404,0.00016702
10.08510590,0.00013816
10.10894775,0.00013555
10.13278961,0.00017344
10.15663147,0.00020368
10.18047333,0.00019669
10.20431519,0.00014273
10.22815704,0.00012480
10.25199890,0.00011916
10.27584076,0.00008992
10.29968262,0.00003140
10.32352448,0.00008916
10.34736633,0.00014889
10.37120819,0.00014222
10.39505005,0.00004637
10.41889191,0.00002592
10.44273376,0.00005059
10.46657562,0.00012003
10.49041748,0.00012914
10.51425934,0.00009774
10.53810120,0.00012363
10.56194305,0.00013370
10.58578491,0.00007687
10.60962677,0.00010253
10.63346863,0.00009868
10.65731049,0.00008421
10.68115234,0.00007309
10.70499420,0.00008274
10.72883606,0.00010527
10.75267792,0.00020369
10.77651978,0.00017238
10.80036163,0.00008558
10.82420349,0.00005688
10.84804535,0.00008033
10.87188721,0.00013115
10.89572906,0.00011585
10.91957092,0.00014542
10.94341278,0.00016693
10.96725464,0.00011467
10.99109650,0.00009775
11.01493835,0.00008832
11.03878021,0.00012495
11.06262207,0.00016252
11.08646393,0.00010714
11.11030579,0.00001511
11.13414764,0.00010646
11.15798950,0.00012182
11.18183136,0.00005257
11.20567322,0.00007747
11.22951508,0.00008169
11.25335693,0.00007465
11.27719879,0.00011468
11.30104065,0.00007243
11.32488251,0.00014532
11.34872437,0.00019481
11.37256622,0.00013369
11.39640808,0.00009353
11.42024994,0.00012150
11.44409180,0.00005779
11.46793365,0.00010092
11.49177551,0.00005062
11.51561737,0.00003739
11.53945923,0.00006685
11.56330109,0.00011705
11.58714294,0.00019433
11.61098480,0.00024274
11.63482666,0.00011610
11.65866852,0.00006772
11.68251038,0.00008498
11.70635223,0.00003162
11.73019409,0.00013206
11.75403595,0.00013097
11.77787781,0.00011448
11.80171967,0.00013118
11.82556152,0.00005406
11.84940338,0.00003663
11.87324524,0.00008997
11.89708710,0.00017492
11.92092896,0.00017508
11.94477081,0.00012163
11.96861267,0.00007735
11.99245453,0.00016959
12.01629639,0.00020603
12.04013824,0.00012054
12.06398010,0.00010981
12.08782196,0.00003925
12.11166382,0.00013656
12.13550568,0.00028011
12.15934753,0.00024806
12.18318939,0.00011688
12.20703125,0.00002774
12.23087311,0.00004737
12.25471497,0.00021089
12.27855682,0.00028847
12.30239868,0.00013072
12.32624054,0.00005862
12.35008240,0.00008368
12.37392426,0.00005848
12.39776611,0.00014857
12.42160797,0.00015957
12.44544983,0.00007514
12.46929169,0.00010280
12.49313354,0.00006959
12.51697540,0.00004378
12.54081726,0.00009488
12.56465912,0.00012494
12.58850098,0.00013296
12.61234283,0.00008120
12.63618469,0.00003464
12.66002655,0.00007421
12.68386841,0.00008922
12.70771027,0.00004481
12.73155212,0.00005546
12.75539398,0.00004288
12.77923584,0.00006409
12.80307770,0.00006253
12.82691956,0.00003877
12.85076141,0.00005272
12.87460327,0.00006366
12.89844513,0.00008858
12.92228699,0.00000647
12.94612885,0.00009590
12.96997070,0.00003064
12.99381256,0.00004266
13.01765442,0.00010046
13.04149628,0.00022585
13.06533813,0.00025763
13.08917999,0.00013854
13.11302185,0.00008421
13.13686371,0.00016477
13.16070557,0.00012211
13.18454742,0.00010782
13.20838928,0.00016442
13.23223114,0.00013911
13.25607300,0.00022919
13.27991486,0.00028517
13.30375671,0.00013398
13.32759857,0.00013497
13.35144043,0.00013679
13.37528229,0.00001494
13.39912415,0.00009152
13.42296600,0.00013480
13.44680786,0.00015319
13.47064972,0.00011517
13.49449158,0.00002504
13.51833344,0.00002281
13.54217529,0.00006505
13.56601715,0.00009063
13.58985901,0.00006549
13.61370087,0.00008430
13.63754272,0.00010431
13.66138458,0.00003082
13.68522644,0.00006849
13.70906830,0.00012103
13.73291016,0.00010928
13.75675201,0.00007737
13.78059387,0.00005925
13.80443573,0.00004084
13.82827759,0.00011475
13.85211945,0.00013625
13.87596130,0.00016126
13.89980316,0.00012076
13.92364502,0.00008703
13.94748688,0.00019587
13.97132874,0.00026558
13.99517059,0.00022605
14.01901245,0.00019022
14.04285431,0.00019442
14.06669617,0.00031471
14.09053802,0.00028615
14.11437988,0.00013825
14.13822174,0.00006020
14.16206360,0.00007371
14.18590546,0.00010966
14.20974731,0.00017471
14.23358917,0.00008588
14.25743103,0.00006168
14.28127289,0.00009624
14.30511475,0.00014357
14.32895660,0.00015364
14.35279846,0.00017564
14.37664032,0.00008226
14.40048218,0.00005983
14.42432404,0.00014978
14.44816589,0.00014376
14.47200775,0.00011549
14.49584961,0.00009230
14.51969147,0.00002401
14.54353333,0.00003574
14.56737518,0.00009708
14.59121704,0.00005148
14.61505890,0.00001113
14.63890076,0.00008323
14.66274261,0.00010077
14.68658447,0.00011736
14.71042633,0.00011376
14.73426819,0.00011346
14.75811005,0.00013558
14.78195190,0.00012029
14.80579376,0.00015033
14.82963562,0.00014603
14.85347748,0.00012376
14.87731934,0.00015006
14.90116119,0.00012484
14.92500305,0.00010053
14.94884491,0.00007187
14.97268677,0.00010314
14.99652863,0.00008692
15.02037048,0.00010254
15.04421234,0.00015468
15.06805420,0.00009278
15.09189606,0.00009743
15.11573792,0.00010011
15.13957977,0.00003337
15.16342163,0.00003785
15.18726349,0.00015287
15.21110535,0.00028075
15.23494720,0.00027295
15.25878906,0.00013183
15.28263092,0.00004192
15.30647278,0.00007146
15.33031464,0.00016320
15.35415649,0.00021011
15.37799835,0.00014746
15.40184021,0.00007037
15.42568207,0.00006941
15.44952393,0.00008675
15.47336578,0.00011992
15.49720764,0.00006210
15.52104950,0.00008050
15.54489136,0.00007927
15.56873322,0.00016642
15.59257507,0.00020786
15.61641693,0.00026344
15.64025879,0.00019867
15.66410065,0.00005985
15.68794250,0.00007949
15.71178436,0.00009712
15.73562622,0.00005113
15.75946808,0.00006529
15.78330994,0.00010550
15.80715179,0.00005453
15.83099365,0.00003129
15.85483551,0.00013332
15.87867737,0.00015942
15.90251923,0.00010901
15.92636108,0.00006536
15.95020294,0.00010814
15.97404480,0.00015905
15.99788666,0.00022862
16.02172852,0.00008328
16.04557037,0.00016667
16.06941223,0.00013772
16.09325409,0.00004795
16.11709595,0.00008453
16.14093781,0.00008662
16.16477966,0.00015342
16.18862152,0.00015505
16.21246338,0.00026073
16.23630524,0.00031955
16.26014709,0.00021632
16.28398895,0.00015004
16.30783081,0.00005917
16.33167267,0.00005266
16.35551453,0.00003473
16.37935638,0.00007855
16.40319824,0.00008523
16.42704010,0.00001838
16.45088196,0.00005148
16.47472382,0.00002257
16.49856567,0.00010464
16.52240753,0.00008526
16.54624939,0.00007348
16.57009125,0.00007511
16.59393311,0.00003604
16.61777496,0.00013369
16.64161682,0.00008480
16.66545868,0.00005018
16.68930054,0.00004628
16.71314240,0.00007693
16.73698425,0.00002385
16.76082611,0.00015326
16.78466797,0.00020016
16.80850983,0.00015074
16.83235168,0.00015556
16.85619354,0.00012103
16.88003540,0.00011030
16.90387726,0.00014885
16.92771912,0.00011784
16.95156097,0.00009071
16.97540283,0.00008284
16.99924469,0.00005421
17.02308655,0.00009885
17.04692841,0.00011612
17.07077026,0.00011554
17.09461212,0.00005714
17.11845398,0.00004048
17.14229584,0.00012569
17.16613770,0.00021526
17.18997955,0.00013691
17.21382141,0.00012293
17.23766327,0.00018379
17.26150513,0.00013874
17.28534698,0.00010128
17.30918884,0.00012347
17.33303070,0.00005653
17.35687256,0.00005118
17.38071442,0.00005582
17.40455627,0.00005420
17.42839813,0.00013451
17.45223999,0.00007465
17.47608185,0.00004023
17.49992371,0.00007333
17.52376556,0.00013566
17.54760742,0.00027505
17.57144928,0.00030632
17.59529114,0.00018189
17.61913300,0.00012004
17.64297485,0.00011899
17.66681671,0.00011429
17.69065857,0.00012508
17.71450043,0.00013739
17.73834229,0.00013307
17.76218414,0.00011691
17.78602600,0.00016472
17.80986786,0.00024840
17.83370972,0.00021444
17.85755157,0.00011948
17.88139343,0.00009180
17.90523529,0.00010374
17.92907715,0.00004184
17.95291901,0.00011977
17.97676086,0.00018922
18.00060272,0.00020641
18.02444458,0.00014573
18.04828644,0.00008128
18.07212830,0.00005786
18.09597015,0.00014660
18.11981201,0.00019164
18.14365387,0.00008595
18.16749573,0.00014563
18.19133759,0.00025510
18.21517944,0.00026107
18.23902130,0.00016038
18.26286316,0.00007352
18.28670502,0.00009565
18.31054688,0.00011796
18.33438873,0.00013557
18.35823059,0.00013541
18.38207245,0.00012207
18.40591431,0.00011541
18.42975616,0.00007993
18.45359802,0.00003791
18.47743988,0.00016228
18.50128174,0.00015803
18.52512360,0.00004866
18.54896545,0.00011095
18.57280731,0.00025925
18.59664917,0.00018951
18.62049103,0.00013171
18.64433289,0.00018337
18.66817474,0.00031350
18.69201660,0.00028026
18.71585846,0.00029618
18.73970032,0.00041248
18.76354218,0.00032174
18.78738403,0.00014507
18.81122589,0.00014407
18.83506775,0.00015463
18.85890961,0.00009085
18.88275146,0.00007993
18.90659332,0.00014535
18.93043518,0.00012387
18.95427704,0.00008860
18.97811890,0.00006244
19.00196075,0.00007366
19.02580261,0.00011335
19.04964447,0.00007238
19.07348633,0.00007741
19.09732819,0.00007845
19.12117004,0.00011783
19.14501190,0.00016726
19.16885376,0.00016655
19.19269562,0.00001249
19.21653748,0.00010348
19.24037933,0.00011463
19.26422119,0.00013925
19.28806305,0.00005790
19.31190491,0.00016004
19.33574677,0.00028306
19.35958862,0.00026145
19.38343048,0.00014958
19.40727234,0.00001431
19.43111420,0.00012214
19.45495605,0.00021790
19.47879791,0.00026369
19.50263977,0.00010400
19.52648163,0.00031019
19.55032349,0.00025657
19.57416534,0.00010433
19.59800720,0.00025089
19.62184906,0.00017723
19.64569092,0.00015060
19.66953278,0.00014609
19.69337463,0.00012252
19.71721649,0.00019979
19.74105835,0.00027784
19.76490021,0.00021295
19.78874207,0.00013906
19.81258392,0.00019425
19.83642578,0.00025775
19.86026764,0.00025809
19.88410950,0.00024356
19.90795135,0.00019036
19.93179321,0.00018892
19.95563507,0.00013483
19.97947693,0.00006256
20.00331879,0.00008431
20.02716064,0.00011964
20.05100250,0.00017429
20.07484436,0.00025104
20.09868622,0.00026570
20.12252808,0.00018729
20.14636993,0.00010710
20.17021179,0.00002557
20.19405365,0.00008480
20.21789551,0.00004745
20.24173737,0.00007480
20.26557922,0.00011229
20.28942108,0.00010792
20.31326294,0.00018305
20.33710480,0.00013233
20.36094666,0.00006933
20.38478851,0.00002122
20.40863037,0.00006297
20.43247223,0.00013549
20.45631409,0.00017352
20.48015594,0.00020279
20.50399780,0.00015641
20.52783966,0.00009314
20.55168152,0.00016177
20.57552338,0.00017361
20.59936523,0.00024099
20.62320709,0.00028287
20.64704895,0.00025444
20.67089081,0.00017293
20.69473267,0.00008032
20.71857452,0.00013035
20.74241638,0.00008488
20.76625824,0.00013664
20.79010010,0.00025660
20.81394196,0.00026231
20.83778381,0.00015347
20.86162567,0.00003078
20.88546753,0.00004195
20.90930939,0.00005777
20.93315125,0.00009612
20.95699310,0.00006946
20.98083496,0.00023440
21.00467682,0.00027673
21.02851868,0.00025746
21.05236053,0.00025511
21.07620239,0.00034860
21.10004425,0.00032178
21.12388611,0.00017219
21.14772797,0.00009917
21.17156982,0.00011756
21.19541168,0.00011013
21.21925354,0.00013805
21.24309540,0.00009379
21.26693726,0.00013484
21.29077911,0.00014850
21.31462097,0.00016038
21.33846283,0.00015930
21.36230469,0.00012273
21.38614655,0.00012844
21.40998840,0.00010623
21.43383026,0.00004922
21.45767212,0.00007440
21.48151398,0.00008985
21.50535583,0.00013786
21.52919769,0.00018453
21.55303955,0.00007610
21.57688141,0.00012876
21.60072327,0.00009681
21.62456512,0.00010526
21.64840698,0.00020677
21.67224884,0.00024434
21.69609070,0.00025844
21.71993256,0.00008178
21.74377441,0.00002394
21.76761627,0.00007423
21.79145813,0.00008777
21.81529999,0.00010044
21.83914185,0.00015688
21.86298370,0.00019554
21.88682556,0.00019671
21.91066742,0.00008707
21.93450928,0.00020192
21.95835114,0.00013161
21.98219299,0.00009877
22.00603485,0.00025160
22.02987671,0.00017730
22.05371857,0.00011671
22.07756042,0.00008162
22.10140228,0.00001881
22.12524414,0.00007903
22.14908600,0.00011990
22.17292786,0.00005654
22.19676971,0.00013280
22.22061157,0.00014676
22.24445343,0.00014985
22.26829529,0.00018323
22.29213715,0.00022775
22.31597900,0.00018394
22.33982086,0.00010691
22.36366272,0.00001101
22.38750458,0.00007160
22.41134644,0.00008059
22.43518829,0.00008765
22.45903015,0.00006025
22.48287201,0.00010901
22.50671387,0.00016224
22.53055573,0.00022673
22.55439758,0.00019267
22.57823944,0.00010376
22.60208130,0.00021207
22.62592316,0.00052444
22.64976501,0.00085393
22.67360687,0.00056496
22.69744873,0.00007756
22.72129059,0.00007598
22.74513245,0.00001433
22.76897430,0.00007771
22.79281616,0.00015394
22.81665802,0.00013743
22.84049988,0.00005205
22.86434174,0.00004004
22.88818359,0.00007241
22.91202545,0.00014985
22.93586731,0.00012485
22.95970917,0.00004000
22.98355103,0.00021022
23.00739288,0.00030542
23.03123474,0.00022638
23.05507660,0.00017332
23.07891846,0.00007215
23.10276031,0.00004293
23.12660217,0.00002094
23.15044403,0.00002926
23.17428589,0.00008875
23.19812775,0.00005000
23.22196960,0.00004424
23.24581146,0.00005873
23.26965332,0.00003763
23.29349518,0.00004129
23.31733704,0.00007192
23.34117889,0.00007904
23.36502075,0.00010752
23.38886261,0.00013696
23.41270447,0.00011740
23.43654633,0.00021938
23.46038818,0.00027282
23.48423004,0.00016138
23.50807190,0.00012564
23.53191376,0.00010693
23.55575562,0.00007773
23.57959747,0.00007236
23.60343933,0.00008765
23.62728119,0.00035125
23.65112305,0.00057555
23.67496490,0.00039331
23.69880676,0.00010230
23.72264862,0.00012136
23.74649048,0.00012303
23.77033234,0.00009405
23.79417419,0.00018995
23.81801605,0.00008906
23.84185791,0.00009922
23.86569977,0.00028582
23.88954163,0.00021940
23.91338348,0.00022665
23.93722534,0.00094143
23.96106720,0.03581698
23.98490906,0.12813090
24.00875092,0.14723620
24.03259277,0.05821296
24.05643463,0.00428599
24.08027649,0.00017432
24.10411835,0.00017157
24.12796021,0.00013431
24.15180206,0.00012534
24.17564392,0.00008511
24.19948578,0.00016632
24.22332764,0.00002813
24.24716949,0.00007448
24.27101135,0.00005022
24.29485321,0.00013899
24.31869507,0.00014903
24.34253693,0.00012903
24.36637878,0.00010997
24.39022064,0.00016347
24.41406250,0.00013904
24.43790436,0.00012223
24.46174622,0.00016844
24.48558807,0.00012660
24.50942993,0.00013767
24.53327179,0.00013416
24.55711365,0.00007433
24.58095551,0.00012665
24.60479736,0.00013494
24.62863922,0.00012810
24.65248108,0.00003734
24.67632294,0.00003500
24.70016479,0.00005858
24.72400665,0.00008410
24.74784851,0.00005557
24.77169037,0.00006380
24.79553223,0.00025325
24.81937408,0.00012040
24.84321594,0.00011964
24.86705780,0.00046742
24.89089966,0.00019369
24.91474152,0.00042623
24.93858337,0.00309664
24.96242523,0.08995680
24.98626709,0.29824660
25.01010895,0.32334100
25.03395081,0.11927940
25.05779266,0.00738075
25.08163452,0.00041116
25.10547638,0.00045409
25.12931824,0.00027505
25.15316010,0.00012587
25.17700195,0.00026373
25.20084381,0.00021023
25.22468567,0.00007172
25.24852753,0.00007700
25.27236938,0.00000737
25.29621124,0.00009405
25.32005310,0.00008339
25.34389496,0.00004316
25.36773682,0.00002497
25.39157867,0.00008109
25.41542053,0.00003524
25.43926239,0.00011801
25.46310425,0.00019674
25.48694611,0.00019629
25.51078796,0.00021616
25.53462982,0.00008092
25.55847168,0.00015582
25.58231354,0.00023207
25.60615540,0.00016472
25.62999725,0.00011711
25.65383911,0.00007946
25.67768097,0.00006531
25.70152283,0.00016852
25.72536469,0.00016020
25.74920654,0.00025248
25.77304840,0.00020386
25.79689026,0.00012474
25.82073212,0.00013341
25.84457397,0.00012189
25.86841583,0.00022803
25.89225769,0.00005994
25.91609955,0.00015735
25.93994141,0.00185723
25.96378326,0.04447351
25.98762512,0.13712270
26.01146698,0.14032750
26.03530884,0.04827998
26.05915070,0.00254614
26.08299255,0.00026765
26.10683441,0.00011329
26.13067627,0.00018932
26.15451813,0.00021859
26.17835999,0.00027575
26.20220184,0.00005253
26.22604370,0.00004235
26.24988556,0.00011642
26.27372742,0.00009544
26.29756927,0.00009502
26.32141113,0.00003414
26.34525299,0.00007372
26.36909485,0.00008604
26.39293671,0.00014948
26.41677856,0.00018937
26.44062042,0.00009437
26.46446228,0.00006150
26.48830414,0.00009215
26.51214600,0.00012824
26.53598785,0.00004731
26.55982971,0.00010699
26.58367157,0.00014400
26.60751343,0.00005794
26.63135529,0.00012854
26.65519714,0.00016954
26.67903900,0.00010067
26.70288086,0.00004603
26.72672272,0.00007057
26.75056458,0.00017205
26.77440643,0.00010073
26.79824829,0.00009203
26.82209015,0.00019197
26.84593201,0.00013307
26.86977386,0.00012386
26.89361572,0.00011855
26.91745758,0.00009400
26.94129944,0.00005361
26.96514130,0.00010000
26.98898315,0.00010878
27.01282501,0.00008223
27.03666687,0.00005035
27.06050873,0.00003559
27.08435059,0.00005610
27.10819244,0.00019689
27.13203430,0.00022538
27.15587616,0.00023208
27.17971802,0.00015186
27.20355988,0.00007548
27.22740173,0.00005640
27.25124359,0.00008635
27.27508545,0.00005123
27.29892731,0.00003955
27.32276917,0.00009979
27.34661102,0.00014984
27.37045288,0.00011018
27.39429474,0.00004387
27.41813660,0.00007395
27.44197845,0.00011849
27.46582031,0.00004153
27.48966217,0.00010182
27.51350403,0.00013328
27.53734589,0.00011041
27.56118774,0.00010611
27.58502960,0.00009086
27.60887146,0.00015890
27.63271332,0.00022142
27.65655518,0.00015691
27.68039703,0.00007270
27.70423889,0.00015525
27.72808075,0.00026794
