kHz;V
145.6260681;0.00010793
145.64991;0.00004277
145.6737518;0.00003882
145.6975937;0.00003979
145.7214356;0.00006701
145.7452774;0.00008968
145.7691193;0.00011032
145.7929611;0.00016558
145.816803;0.00021449
145.8406448;0.00020712
145.8644867;0.00018131
145.8883286;0.00017964
145.9121704;0.00016523
145.9360123;0.00015399
145.9598541;0.00018375
145.983696;0.00018002
146.0075378;0.00013619
146.0313797;0.00008254
146.0552216;0.00005366
146.0790634;0.0001205
146.1029053;0.00015062
146.1267471;0.00017338
146.150589;0.00023114
146.1744309;0.00024627
146.1982727;0.00019472
146.2221146;0.00014272
146.2459564;0.00006331
146.2697983;0.00004304
146.2936401;0.00011492
146.317482;0.00015449
146.3413239;0.00015833
146.3651657;0.00011735
146.3890076;0.00007928
146.4128494;0.00004205
146.4366913;0.0000805
146.4605331;0.00007074
146.484375;0.00005584
146.5082169;0.00015144
146.5320587;0.0002172
146.5559006;0.00023081
146.5797424;0.00021512
146.6035843;0.00017989
146.6274262;0.0001556
146.651268;0.00014298
146.6751099;0.00012359
146.6989517;0.00008519
146.7227936;0.0000639
146.7466354;0.00009805
146.7704773;0.00014158
146.7943192;0.00016379
146.818161;0.00013944
146.8420029;0.00008321
146.8658447;0.00005683
146.8896866;0.00006528
146.9135284;0.00012088
146.9373703;0.00016931
146.9612122;0.00015849
146.985054;0.00013094
147.0088959;0.0000898
147.0327377;0.00001962
147.0565796;0.0000496
147.0804215;0.00007607
147.1042633;0.00013874
147.1281052;0.00021981
147.151947;0.00030262
147.1757889;0.0002957
147.1996307;0.00019177
147.2234726;0.00010802
147.2473145;0.00016959
147.2711563;0.0002099
147.2949982;0.00017485
147.31884;0.00011824
147.3426819;0.00005363
147.3665237;0.00002375
147.3903656;0.00004263
147.4142075;0.00007755
147.4380493;0.0001278
147.4618912;0.00017087
147.485733;0.00018196
147.5095749;0.00015545
147.5334168;0.00012496
147.5572586;0.00013264
147.5811005;0.00014593
147.6049423;0.00018676
147.6287842;0.00018355
147.652626;0.00014987
147.6764679;0.00011972
147.7003098;0.00012216
147.7241516;0.00013578
147.7479935;0.00011177
147.7718353;0.00015861
147.7956772;0.00028748
147.819519;0.00035372
147.8433609;0.00033968
147.8672028;0.00024217
147.8910446;0.00012983
147.9148865;0.00009391
147.9387283;0.00011528
147.9625702;0.00021292
147.9864121;0.00029712
148.0102539;0.00028603
148.0340958;0.00020487
148.0579376;0.00008667
148.0817795;0.00009974
148.1056213;0.00015
148.1294632;0.0000798
148.1533051;0.00008796
148.1771469;0.00019201
148.2009888;0.00025462
148.2248306;0.00030468
148.2486725;0.00026225
148.2725143;0.00013716
148.2963562;0.00006959
148.3201981;0.00009168
148.3440399;0.0001587
148.3678818;0.00017363
148.3917236;0.00014197
148.4155655;0.00012997
148.4394074;0.00012381
148.4632492;0.00016207
148.4870911;0.00016802
148.5109329;0.0001578
148.5347748;0.00011784
148.5586166;0.00009148
148.5824585;0.00007065
148.6063004;0.00002584
148.6301422;0.00001569
148.6539841;0.00005248
148.6778259;0.00007937
148.7016678;0.00006654
148.7255096;0.00001667
148.7493515;0.00010904
148.7731934;0.00022739
148.7970352;0.00026899
148.8208771;0.0002836
148.8447189;0.00027677
148.8685608;0.00019118
148.8924027;0.00008758
148.9162445;0.00005387
148.9400864;0.00004439
148.9639282;0.00001247
148.9877701;0.00001475
149.0116119;0.00004176
149.0354538;0.00007941
149.0592957;0.00010785
149.0831375;0.00013008
149.1069794;0.00011278
149.1308212;0.00009368
149.1546631;0.00006856
149.1785049;0.00011128
149.2023468;0.00020603
149.2261887;0.00023584
149.2500305;0.00022467
149.2738724;0.00017728
149.2977142;0.00016358
149.3215561;0.00018298
149.345398;0.00018159
149.3692398;0.00017882
149.3930817;0.00017656
149.4169235;0.00009618
149.4407654;0.00004247
149.4646072;0.00008604
149.4884491;0.0000756
149.512291;0.0000847
149.5361328;0.00019446
149.5599747;0.00031427
149.5838165;0.00037504
149.6076584;0.00037627
149.6315002;0.00029731
149.6553421;0.0001727
149.679184;0.00008558
149.7030258;0.00005564
149.7268677;0.00004593
149.7507095;0.00008163
149.7745514;0.00010677
149.7983933;0.00007872
149.8222351;0.00013624
149.846077;0.00017842
149.8699188;0.00016276
149.8937607;0.00007565
149.9176025;0.00010566
149.9414444;0.00019594
149.9652863;0.00022795
149.9891281;0.00020711
150.01297;0.00012834
150.0368118;0.00005633
150.0606537;0.00010609
150.0844955;0.00014922
150.1083374;0.00018377
150.1321793;0.00013503
150.1560211;0.00009304
150.179863;0.00011402
150.2037048;0.00008106
150.2275467;0.00000662
150.2513886;0.0000596
150.2752304;0.00011467
150.2990723;0.00014267
150.3229141;0.00011769
150.346756;0.00012749
150.3705978;0.00018555
150.3944397;0.00021409
150.4182816;0.00017671
150.4421234;0.00012988
150.4659653;0.00011756
150.4898071;0.00013851
150.513649;0.00015676
150.5374908;0.00017512
150.5613327;0.00015654
150.5851746;0.00014366
150.6090164;0.00016296
150.6328583;0.0001357
150.6567001;0.00014012
150.680542;0.0001269
150.7043839;0.0000588
150.7282257;0.00009647
150.7520676;0.00011709
150.7759094;0.00012271
150.7997513;0.0000979
150.8235931;0.00006974
150.847435;0.0000871
150.8712769;0.0001453
150.8951187;0.00021398
150.9189606;0.00023621
150.9428024;0.00020725
150.9666443;0.00021892
150.9904862;0.00022158
151.014328;0.00020054
151.0381699;0.00024269
151.0620117;0.00029377
151.0858536;0.00028713
151.1096954;0.00022842
151.1335373;0.0001455
151.1573792;0.00007412
151.181221;0.00006062
151.2050629;0.00008469
151.2289047;0.00006276
151.2527466;0.00003074
151.2765884;0.00004717
151.3004303;0.00001403
151.3242722;0.00010017
151.348114;0.00019143
151.3719559;0.00018996
151.3957977;0.00013342
151.4196396;0.00012929
151.4434815;0.00014849
151.4673233;0.0001224
151.4911652;0.00008449
151.515007;0.00006584
151.5388489;0.00004377
151.5626907;0.00005371
151.5865326;0.00008732
151.6103745;0.00008356
151.6342163;0.00008953
151.6580582;0.00010551
151.6819;0.00007917
151.7057419;0.00005253
151.7295837;0.00012977
151.7534256;0.00018715
151.7772675;0.00018288
151.8011093;0.00009158
151.8249512;0.00002969
151.848793;0.00009136
151.8726349;0.00016056
151.8964768;0.00020482
151.9203186;0.00018486
151.9441605;0.00009971
151.9680023;0.00009222
151.9918442;0.00015683
152.015686;0.00014665
152.0395279;0.00008283
152.0633698;0.00006701
152.0872116;0.00016509
152.1110535;0.0001765
152.1348953;0.00016244
152.1587372;0.00016309
152.182579;0.00017091
152.2064209;0.00016801
152.2302628;0.00015125
152.2541046;0.0001117
152.2779465;0.00009267
152.3017883;0.00010453
152.3256302;0.00010275
152.3494721;0.00012214
152.3733139;0.00016447
152.3971558;0.00022663
152.4209976;0.00028679
152.4448395;0.00033917
152.4686813;0.00035737
152.4925232;0.00030613
152.5163651;0.00023939
152.5402069;0.00016573
152.5640488;0.00009316
152.5878906;0.00011891
152.6117325;0.00019461
152.6355743;0.00024616
152.6594162;0.0002676
152.6832581;0.00024852
152.7070999;0.00021179
152.7309418;0.00017868
152.7547836;0.00015311
152.7786255;0.00017504
152.8024674;0.00016187
152.8263092;0.00002637
152.8501511;0.00014936
152.8739929;0.00023195
152.8978348;0.00028006
152.9216766;0.00026883
152.9455185;0.00021125
152.9693604;0.00020406
152.9932022;0.00021739
153.0170441;0.0001921
153.0408859;0.00010908
153.0647278;0.00002891
153.0885696;0.00008072
153.1124115;0.00019895
153.1362534;0.00026822
153.1600952;0.00024434
153.1839371;0.00017276
153.2077789;0.00012621
153.2316208;0.00010881
153.2554627;0.0001089
153.2793045;0.00011369
153.3031464;0.00009987
153.3269882;0.00007758
153.3508301;0.00006275
153.3746719;0.00010916
153.3985138;0.00018696
153.4223557;0.00026131
153.4461975;0.00024258
153.4700394;0.00017481
153.4938812;0.00015074
153.5177231;0.00017386
153.5415649;0.00018048
153.5654068;0.00015829
153.5892487;0.00013857
153.6130905;0.0001559
153.6369324;0.00019534
153.6607742;0.00024427
153.6846161;0.00029733
153.708458;0.0002713
153.7322998;0.00017858
153.7561417;0.00007401
153.7799835;0.00003401
153.8038254;0.00009357
153.8276672;0.00015398
153.8515091;0.00017704
153.875351;0.00009997
153.8991928;0.00006877
153.9230347;0.00022268
153.9468765;0.00032096
153.9707184;0.00031216
153.9945602;0.00022547
154.0184021;0.00013677
154.042244;0.00008557
154.0660858;0.0001008
154.0899277;0.00007733
154.1137695;0.00013933
154.1376114;0.00021396
154.1614533;0.00024609
154.1852951;0.00022547
154.209137;0.0001891
154.2329788;0.0002062
154.2568207;0.00022975
154.2806625;0.00025325
154.3045044;0.00030246
154.3283463;0.00029753
154.3521881;0.00022848
154.37603;0.00021435
154.3998718;0.00019633
154.4237137;0.0001409
154.4475555;0.00006356
154.4713974;0.00008771
154.4952393;0.00020015
154.5190811;0.00022821
154.542923;0.0001442
154.5667648;0.00005362
154.5906067;0.00005219
154.6144486;0.00013493
154.6382904;0.00015459
154.6621323;0.00015501
154.6859741;0.00017421
154.709816;0.00015101
154.7336578;0.00013633
154.7574997;0.00014172
154.7813416;0.00010884
154.8051834;0.00008817
154.8290253;0.00006938
154.8528671;0.00006543
154.876709;0.00007267
154.9005508;0.00003582
154.9243927;0.00002399
154.9482346;0.00005449
154.9720764;0.00009995
154.9959183;0.00008546
155.0197601;0.00002543
155.043602;0.0000454
155.0674439;0.00011743
155.0912857;0.00018023
155.1151276;0.00022651
155.1389694;0.00023178
155.1628113;0.00020778
155.1866531;0.00016998
155.210495;0.0001369
155.2343369;0.00013809
155.2581787;0.00012975
155.2820206;0.00009717
155.3058624;0.00004231
155.3297043;0.00005736
155.3535461;0.00011686
155.377388;0.00012212
155.4012299;0.00009954
155.4250717;0.00015782
155.4489136;0.00021772
155.4727554;0.00022159
155.4965973;0.00017048
155.5204392;0.00010804
155.544281;0.00007832
155.5681229;0.00010155
155.5919647;0.00017063
155.6158066;0.00020403
155.6396484;0.00021876
155.6634903;0.00024384
155.6873322;0.00019913
155.711174;0.0001094
155.7350159;0.00005748
155.7588577;0.0000912
155.7826996;0.00012449
155.8065414;0.00009713
155.8303833;0.00005424
155.8542252;0.00002013
155.878067;0.00005758
155.9019089;0.00004731
155.9257507;0.00005314
155.9495926;0.00009546
155.9734345;0.0001579
155.9972763;0.00020268
156.0211182;0.00020895
156.04496;0.0001944
156.0688019;0.00013999
156.0926437;0.00006617
156.1164856;0.00006511
156.1403275;0.00004658
156.1641693;0.00006064
156.1880112;0.00008236
156.211853;0.00014819
156.2356949;0.00017145
156.2595367;0.0001599
156.2833786;0.00015917
156.3072205;0.00010789
156.3310623;0.00005262
156.3549042;0.00015611
156.378746;0.00024485
156.4025879;0.00029506
156.4264298;0.00027598
156.4502716;0.00026177
156.4741135;0.00024183
156.4979553;0.00020186
156.5217972;0.00011147
156.545639;0.00005634
156.5694809;0.00007524
156.5933228;0.00004415
156.6171646;0.00006329
156.6410065;0.00018893
156.6648483;0.00027908
156.6886902;0.0003229
156.712532;0.00032787
156.7363739;0.00027109
156.7602158;0.00020241
156.7840576;0.00013324
156.8078995;0.00006231
156.8317413;0.00009617
156.8555832;0.00004935
156.8794251;0.00002069
156.9032669;0.00002684
156.9271088;0.00005237
156.9509506;0.00004731
156.9747925;0.00000806
156.9986343;0.00006565
157.0224762;0.00011191
157.0463181;0.00016676
157.0701599;0.00021759
157.0940018;0.00023694
157.1178436;0.0002041
157.1416855;0.00011988
157.1655273;0.00004044
157.1893692;0.00010933
157.2132111;0.00016026
157.2370529;0.00018703
157.2608948;0.00023563
157.2847366;0.00024585
157.3085785;0.00025059
157.3324204;0.00025335
157.3562622;0.00025577
157.3801041;0.00028989
157.4039459;0.0002815
157.4277878;0.00021574
157.4516296;0.00007357
157.4754715;0.00012095
157.4993134;0.00022781
157.5231552;0.0002614
157.5469971;0.00023099
157.5708389;0.00012053
157.5946808;0.00003416
157.6185226;0.00013259
157.6423645;0.00014082
157.6662064;0.00006497
157.6900482;0.00005471
157.7138901;0.0000965
157.7377319;0.00010182
157.7615738;0.0000921
157.7854157;0.00009809
157.8092575;0.00010304
157.8330994;0.00011767
157.8569412;0.00012117
157.8807831;0.00007851
157.9046249;0.00009308
157.9284668;0.00013608
157.9523087;0.00013385
157.9761505;0.00013541
157.9999924;0.00009634
158.0238342;0.00008452
158.0476761;0.00012789
158.0715179;0.00009732
158.0953598;0.00004453
158.1192017;0.00010919
158.1430435;0.00014473
158.1668854;0.00012807
158.1907272;0.0000987
158.2145691;0.00004609
158.238411;0.0000741
158.2622528;0.00016766
158.2860947;0.00027053
158.3099365;0.00029988
158.3337784;0.00029129
158.3576202;0.0002961
158.3814621;0.00027755
158.405304;0.00027552
158.4291458;0.00028345
158.4529877;0.00028635
158.4768295;0.00027424
158.5006714;0.00025678
158.5245132;0.00018716
158.5483551;0.00010195
158.572197;0.00006907
158.5960388;0.00006429
158.6198807;0.00005558
158.6437225;0.00008767
158.6675644;0.00015054
158.6914063;0.00016708
158.7152481;0.00009513
158.73909;0.00005644
158.7629318;0.00009912
158.7867737;0.00011629
158.8106155;0.00008451
158.8344574;0.00003718
158.8582993;0.00003231
158.8821411;0.00009034
158.905983;0.00012849
158.9298248;0.00016269
158.9536667;0.00019457
158.9775085;0.0001845
159.0013504;0.00017704
159.0251923;0.00017745
159.0490341;0.00016421
159.072876;0.00012784
159.0967178;0.00019325
159.1205597;0.0003355
159.1444016;0.00042195
159.1682434;0.00037752
159.1920853;0.00023976
159.2159271;0.00012293
159.239769;0.0001146
159.2636108;0.00009485
159.2874527;0.00004326
159.3112946;0.00004959
159.3351364;0.00007562
159.3589783;0.00013583
159.3828201;0.00016778
159.406662;0.00015636
159.4305039;0.0001888
159.4543457;0.00022671
159.4781876;0.00022454
159.5020294;0.00020994
159.5258713;0.00016489
159.5497131;0.00011123
159.573555;0.00005426
159.5973969;0.00005542
159.6212387;0.00014033
159.6450806;0.00018759
159.6689224;0.00025499
159.6927643;0.00027277
159.7166061;0.00023777
159.740448;0.00019167
159.7642899;0.00013313
159.7881317;0.00009104
159.8119736;0.00008367
159.8358154;0.00012353
159.8596573;0.00012207
159.8834992;0.00009348
159.907341;0.00012829
159.9311829;0.00024082
159.9550247;0.00027154
159.9788666;0.00025
160.0027084;0.00021218
160.0265503;0.00016505
160.0503922;0.00017727
160.074234;0.00022796
160.0980759;0.0002721
160.1219177;0.00026973
160.1457596;0.00021712
160.1696014;0.00015609
160.1934433;0.00015123
160.2172852;0.00014559
160.241127;0.00013622
160.2649689;0.00013991
160.2888107;0.00013302
160.3126526;0.00011849
160.3364945;0.0000475
160.3603363;0.00004295
160.3841782;0.00012036
160.40802;0.00021521
160.4318619;0.00025269
160.4557037;0.00022456
160.4795456;0.00015205
160.5033875;0.00005583
160.5272293;0.00005648
160.5510712;0.00010446
160.574913;0.00014848
160.5987549;0.00022183
160.6225967;0.00024818
160.6464386;0.0002049
160.6702805;0.00016978
160.6941223;0.00013088
160.7179642;0.00010001
160.741806;0.00008186
160.7656479;0.0000651
160.7894898;0.00011515
160.8133316;0.00012748
160.8371735;0.00011559
160.8610153;0.00010746
160.8848572;0.00007933
160.908699;0.000031
160.9325409;0.00007885
160.9563828;0.00011799
160.9802246;0.00018389
161.0040665;0.00022834
161.0279083;0.00021796
161.0517502;0.00016251
161.075592;0.00007275
161.0994339;0.00006074
161.1232758;0.00019261
161.1471176;0.00025616
161.1709595;0.00029821
161.1948013;0.00033098
161.2186432;0.00028943
161.2424851;0.00021762
161.2663269;0.00016447
161.2901688;0.0001129
161.3140106;0.00006292
161.3378525;0.0000211
161.3616943;0.00011249
161.3855362;0.00017813
161.4093781;0.00021022
161.4332199;0.00015183
161.4570618;0.00002589
161.4809036;0.00008158
161.5047455;0.00015154
161.5285873;0.0001237
161.5524292;0.00005634
161.5762711;0.00002803
161.6001129;0.0000177
161.6239548;0.00002657
161.6477966;0.00005135
161.6716385;0.00007468
161.6954804;0.000095
161.7193222;0.00009794
161.7431641;0.00008528
161.7670059;0.00004906
161.7908478;0.00005939
161.8146896;0.00020238
161.8385315;0.00030741
161.8623734;0.0003088
161.8862152;0.00021975
161.9100571;0.00012664
161.9338989;0.00012618
161.9577408;0.00019699
161.9815826;0.00022732
162.0054245;0.000213
162.0292664;0.00016744
162.0531082;0.00007844
162.0769501;0.00000046
162.1007919;0.00006646
162.1246338;0.00008811
162.1484757;0.00007051
162.1723175;0.00002545
162.1961594;0.00004109
162.2200012;0.00009732
162.2438431;0.00017157
162.2676849;0.00023558
162.2915268;0.0002803
162.3153687;0.00029856
162.3392105;0.00028393
162.3630524;0.00024085
162.3868942;0.00016088
162.4107361;0.00010257
162.4345779;0.00009003
162.4584198;0.0000928
162.4822617;0.00008061
162.5061035;0.00008226
162.5299454;0.00010388
162.5537872;0.00008637
162.5776291;0.00014366
162.601471;0.00017495
162.6253128;0.00018438
162.6491547;0.00014402
162.6729965;0.00004525
162.6968384;0.0000596
162.7206802;0.00008232
162.7445221;0.00007644
162.768364;0.00004798
162.7922058;0.00006986
162.8160477;0.00014069
162.8398895;0.00018038
162.8637314;0.00014234
162.8875732;0.00008317
162.9114151;0.00003942
162.935257;0.00002916
162.9590988;0.00006571
162.9829407;0.00010143
163.0067825;0.00015104
163.0306244;0.00019705
163.0544663;0.00024438
163.0783081;0.00026764
163.10215;0.00022824
163.1259918;0.00013694
163.1498337;0.0000569
163.1736755;0.00002397
163.1975174;0.00014355
163.2213593;0.00021633
163.2452011;0.0001844
163.269043;0.00011701
163.2928848;0.00001955
163.3167267;0.00011733
163.3405685;0.0002005
163.3644104;0.00027038
163.3882523;0.00029222
163.4120941;0.00027965
163.435936;0.00024871
163.4597778;0.00014569
163.4836197;0.00001103
163.5074616;0.00009388
163.5313034;0.00017176
163.5551453;0.00022598
163.5789871;0.00023376
163.602829;0.00019599
163.6266708;0.00012658
163.6505127;0.0000556
163.6743546;0.00007648
163.6981964;0.00012438
163.7220383;0.0001391
163.7458801;0.0000864
163.769722;0.00003467
163.7935638;0.00013203
163.8174057;0.00013913
163.8412476;0.00010003
163.8650894;0.00010464
163.8889313;0.0001332
163.9127731;0.00013824
163.936615;0.00011047
163.9604569;0.00007804
163.9842987;0.000097
164.0081406;0.00009691
164.0319824;0.00007865
164.0558243;0.000034
164.0796661;0.00002138
164.103508;0.00005752
164.1273499;0.00010107
164.1511917;0.00012261
164.1750336;0.00009396
164.1988754;0.00007951
164.2227173;0.00007605
164.2465591;0.00011829
164.270401;0.00017831
164.2942429;0.00022518
164.3180847;0.00021893
164.3419266;0.00016706
164.3657684;0.00011491
164.3896103;0.00006686
164.4134522;0.00000939
164.437294;0.00004583
164.4611359;0.00003393
164.4849777;0.00003106
164.5088196;0.00002082
164.5326614;0.00005239
164.5565033;0.00008195
164.5803452;0.00007032
164.604187;0.00004929
164.6280289;0.00002955
164.6518707;0.00004829
164.6757126;0.00009382
164.6995544;0.00014002
164.7233963;0.00015489
164.7472382;0.00019485
164.77108;0.0001937
164.7949219;0.00009749
164.8187637;0.00001145
164.8426056;0.00008436
164.8664475;0.00016274
164.8902893;0.00016063
164.9141312;0.00014038
164.937973;0.00010938
164.9618149;0.00004507
164.9856567;0.00007075
165.0094986;0.00013244
165.0333405;0.00019103
165.0571823;0.00018617
165.0810242;0.00012404
165.104866;0.00007134
165.1287079;0.00005899
165.1525497;0.00006554
165.1763916;0.00008294
165.2002335;0.00008682
165.2240753;0.00003579
165.2479172;0.00004553
165.271759;0.00011052
165.2956009;0.00021651
165.3194428;0.00027451
165.3432846;0.00021855
165.3671265;0.00012564
165.3909683;0.00007146
165.4148102;0.00008956
165.438652;0.00009848
165.4624939;0.00003067
165.4863358;0.00008225
165.5101776;0.00011392
165.5340195;0.00012946
165.5578613;0.00016743
165.5817032;0.0001964
165.605545;0.0001973
165.6293869;0.00018071
165.6532288;0.00014632
165.6770706;0.00012343
165.7009125;0.00007252
165.7247543;0.00004004
165.7485962;0.00009842
165.7724381;0.0001334
165.7962799;0.00016658
165.8201218;0.00014689
165.8439636;0.00009392
165.8678055;0.00006088
165.8916473;0.00004187
165.9154892;0.00005547
165.9393311;0.0001024
165.9631729;0.00012853
165.9870148;0.00012286
166.0108566;0.00014248
166.0346985;0.00013453
166.0585403;0.00012104
166.0823822;0.00020613
166.1062241;0.00027935
166.1300659;0.00025855
166.1539078;0.00022545
166.1777496;0.00018259
166.2015915;0.00016228
166.2254334;0.00018976
166.2492752;0.00019483
166.2731171;0.00021115
166.2969589;0.00023186
166.3208008;0.00020003
166.3446426;0.00016248
166.3684845;0.00016611
166.3923264;0.00015644
166.4161682;0.00011183
166.4400101;0.0001046
166.4638519;0.00009017
166.4876938;0.00006116
166.5115356;0.00004353
166.5353775;0.00003292
166.5592194;0.00005548
166.5830612;0.00012703
166.6069031;0.00015718
166.6307449;0.00015149
166.6545868;0.00012238
166.6784287;0.00010075
166.7022705;0.00014033
166.7261124;0.00018839
166.7499542;0.00019633
166.7737961;0.00019832
166.7976379;0.00019805
166.8214798;0.00021086
166.8453217;0.00017997
166.8691635;0.00010085
166.8930054;0.00005574
166.9168472;0.00006437
166.9406891;0.00010999
166.9645309;0.0001138
166.9883728;0.00011097
167.0122147;0.00009718
167.0360565;0.00007711
167.0598984;0.00008465
167.0837402;0.00012728
167.1075821;0.00013182
167.131424;0.00010824
167.1552658;0.00009464
167.1791077;0.00010423
167.2029495;0.00013125
167.2267914;0.00016624
167.2506332;0.00016809
167.2744751;0.00015894
167.298317;0.00020348
167.3221588;0.00024536
167.3460007;0.0002257
167.3698425;0.00025958
167.3936844;0.00028132
167.4175263;0.00020734
167.4413681;0.00014611
167.46521;0.00014703
167.4890518;0.00014536
167.5128937;0.00015361
167.5367355;0.00014741
167.5605774;0.00015108
167.5844193;0.0001448
167.6082611;0.00010354
167.632103;0.00006151
167.6559448;0.00011669
167.6797867;0.00023965
167.7036285;0.00031404
167.7274704;0.00034143
167.7513123;0.00031683
167.7751541;0.00026501
167.798996;0.00025388
167.8228378;0.00025693
167.8466797;0.00025777
167.8705216;0.00020498
167.8943634;0.00010638
167.9182053;0.00012051
167.9420471;0.00017037
167.965889;0.00017159
167.9897308;0.00015599
168.0135727;0.00016195
168.0374146;0.0001882
168.0612564;0.00014124
168.0850983;0.00007581
168.1089401;0.00004546
168.132782;0.00011006
168.1566238;0.00014213
168.1804657;0.00017464
168.2043076;0.00018648
168.2281494;0.00012764
168.2519913;0.00012356
168.2758331;0.00014838
168.299675;0.00014669
168.3235169;0.0001147
168.3473587;0.00010504
168.3712006;0.00016801
168.3950424;0.00022106
168.4188843;0.00025794
168.4427261;0.00024191
168.466568;0.00017021
168.4904099;0.00008971
168.5142517;0.00004189
168.5380936;0.00006626
168.5619354;0.00014033
168.5857773;0.00017837
168.6096191;0.00015557
168.633461;0.00013666
168.6573029;0.00011129
168.6811447;0.00006474
168.7049866;0.0000465
168.7288284;0.0000887
168.7526703;0.00014026
168.7765122;0.00022271
168.800354;0.00029289
168.8241959;0.00029796
168.8480377;0.00025467
168.8718796;0.00019223
168.8957214;0.00012514
168.9195633;0.00008052
168.9434052;0.0000638
168.967247;0.00002322
168.9910889;0.00001083
169.0149307;0.00005872
169.0387726;0.00009327
169.0626144;0.00006736
169.0864563;0.00001604
169.1102982;0.00003589
169.13414;0.00011214
169.1579819;0.00015884
169.1818237;0.00011585
169.2056656;0.00010092
169.2295075;0.00017271
169.2533493;0.0002612
169.2771912;0.00029828
169.301033;0.00026893
169.3248749;0.00013851
169.3487167;0.00000675
169.3725586;0.00003364
169.3964005;0.00005374
169.4202423;0.00005868
169.4440842;0.00011395
169.467926;0.00017806
169.4917679;0.00019556
169.5156097;0.00024266
169.5394516;0.00026361
169.5632935;0.00022188
169.5871353;0.00018842
169.6109772;0.00013851
169.634819;0.00008687
169.6586609;0.00009527
169.6825028;0.00011601
169.7063446;0.00015403
169.7301865;0.00015777
169.7540283;0.0001294
169.7778702;0.00006736
169.801712;0.00002773
169.8255539;0.00000378
169.8493958;0.00003015
169.8732376;0.0000645
169.8970795;0.00012625
169.9209213;0.00015782
169.9447632;0.00015703
169.968605;0.00016292
169.9924469;0.00016093
170.0162888;0.00011748
170.0401306;0.00008672
170.0639725;0.00005832
170.0878143;0.00007028
170.1116562;0.00012136
170.1354981;0.00017207
170.1593399;0.00020105
170.1831818;0.00019723
170.2070236;0.00018087
170.2308655;0.00016461
170.2547073;0.00021064
170.2785492;0.00025299
170.3023911;0.00022633
170.3262329;0.00017313
170.3500748;0.00009023
170.3739166;0.00001047
170.3977585;0.00003017
170.4216003;0.00008745
170.4454422;0.0000958
170.4692841;0.0000304
170.4931259;0.00003585
170.5169678;0.0001258
170.5408096;0.00020494
170.5646515;0.00021421
170.5884934;0.00020493
170.6123352;0.00020608
170.6361771;0.00021009
170.6600189;0.00021422
170.6838608;0.00020261
170.7077026;0.00015909
170.7315445;0.00006861
170.7553864;0.00005686
170.7792282;0.00012054
170.8030701;0.00017458
170.8269119;0.00016325
170.8507538;0.00012028
170.8745956;0.00021555
170.8984375;0.00027155
170.9222794;0.00026304
170.9461212;0.00021053
170.9699631;0.0001531
170.9938049;0.00011262
171.0176468;0.00012344
171.0414887;0.00010281
171.0653305;0.00008005
171.0891724;0.00004153
171.1130142;0.00002099
171.1368561;0.00002404
171.1606979;0.00006815
171.1845398;0.00011223
171.2083817;0.00011458
171.2322235;0.00011617
171.2560654;0.00011173
171.2799072;0.00012389
171.3037491;0.00011994
171.3275909;0.00011733
171.3514328;0.00009413
171.3752747;0.0000702
171.3991165;0.00005246
171.4229584;0.0000547
171.4468002;0.00006175
171.4706421;0.00009509
171.494484;0.00011629
171.5183258;0.00016817
171.5421677;0.00022163
171.5660095;0.00026408
171.5898514;0.00027142
171.6136932;0.00021408
171.6375351;0.00016099
171.661377;0.00013237
171.6852188;0.00012576
171.7090607;0.00013471
171.7329025;0.00018843
171.7567444;0.00023027
171.7805862;0.00020001
171.8044281;0.00016116
171.82827;0.0001394
171.8521118;0.00013991
171.8759537;0.00013444
171.8997955;0.00015011
171.9236374;0.00016142
171.9474793;0.00019157
171.9713211;0.00021116
171.995163;0.00018257
172.0190048;0.00013804
172.0428467;0.00010107
172.0666885;0.00013446
172.0905304;0.00019012
172.1143723;0.00021729
172.1382141;0.00018576
172.162056;0.00016699
172.1858978;0.00013264
172.2097397;0.00011367
172.2335815;0.00012487
172.2574234;0.00009882
172.2812653;0.00010732
172.3051071;0.00013273
172.328949;0.00015285
172.3527908;0.00016804
172.3766327;0.00018849
172.4004746;0.00020392
172.4243164;0.00018842
172.4481583;0.00017104
172.4720001;0.00014997
172.495842;0.00007131
172.5196838;0.0000518
172.5435257;0.00006459
172.5673676;0.00012558
172.5912094;0.00016867
172.6150513;0.00017241
172.6388931;0.00013527
172.662735;0.0000722
172.6865768;0.00004703
172.7104187;0.00007119
172.7342606;0.00012069
172.7581024;0.00017412
172.7819443;0.00018941
172.8057861;0.0001847
172.829628;0.00014232
172.8534699;0.00009752
172.8773117;0.00008251
172.9011536;0.00007445
172.9249954;0.00005481
172.9488373;0.00004693
172.9726791;0.00011105
172.996521;0.00014402
173.0203629;0.00011128
173.0442047;0.00007042
173.0680466;0.00010623
173.0918884;0.00012006
173.1157303;0.00008222
173.1395721;0.00003997
173.163414;0.00005113
173.1872559;0.00010799
173.2110977;0.0001349
173.2349396;0.00010984
173.2587814;0.00007979
173.2826233;0.00010993
173.3064652;0.00013628
173.330307;0.0001282
173.3541489;0.00006086
173.3779907;0.00005232
173.4018326;0.00010591
173.4256744;0.00012803
173.4495163;0.00016372
173.4733582;0.00018863
173.4972;0.00023064
173.5210419;0.00025712
173.5448837;0.00024618
173.5687256;0.00021166
173.5925674;0.00013428
173.6164093;0.0000603
173.6402512;0.00002654
