kHz;V
4.22000885;0.00008055
4.24385071;0.00016364
4.26769257;0.00017908
4.29153442;0.00014265
4.31537628;0.00013149
4.33921814;0.00011548
4.36306;0.00008628
4.38690186;0.00014921
4.41074371;0.00023238
4.43458557;0.00028033
4.45842743;0.00029483
4.48226929;0.00024825
4.50611115;0.00015136
4.529953;0.00009764
4.55379486;0.00005104
4.57763672;0.00002518
4.60147858;0.00005145
4.62532043;0.00003854
4.64916229;0.00002294
4.67300415;0.00002306
4.69684601;0.00005682
4.72068787;0.0000666
4.74452972;0.00008332
4.76837158;0.00013371
4.79221344;0.00015253
4.8160553;0.00012944
4.83989716;0.00012421
4.86373901;0.0001242
4.88758087;0.00012809
4.91142273;0.00014953
4.93526459;0.0001851
4.95910645;0.00016501
4.9829483;0.00010184
5.00679016;0.00004174
5.03063202;0.00004063
5.05447388;0.00005805
5.07831573;0.00002851
5.10215759;0.00010044
5.12599945;0.00016359
5.14984131;0.00021572
5.17368317;0.0002158
5.19752502;0.00021543
5.22136688;0.00020685
5.24520874;0.00022217
5.2690506;0.00025585
5.29289246;0.00027143
5.31673431;0.00023098
5.34057617;0.00013508
5.36441803;0.00009536
5.38825989;0.00009621
5.41210175;0.00007281
5.4359436;0.00006292
5.45978546;0.00006986
5.48362732;0.00011601
5.50746918;0.00010318
5.53131104;0.00005407
5.55515289;0.00001219
5.57899475;0.00008379
5.60283661;0.00007784
5.62667847;0.00006121
5.65052032;0.00012182
5.67436218;0.00012081
5.69820404;0.00009648
5.7220459;0.0000515
5.74588776;0.0000149
5.76972961;0.00002722
5.79357147;0.00003898
5.81741333;0.00006939
5.84125519;0.00008047
5.86509705;0.00009706
5.8889389;0.00014366
5.91278076;0.00019297
5.93662262;0.00020387
5.96046448;0.0001588
5.98430634;0.00007982
6.00814819;0.00000285
6.03199005;0.00008771
6.05583191;0.00014013
6.07967377;0.00017876
6.10351563;0.00026715
6.12735748;0.00028687
6.15119934;0.00026456
6.1750412;0.00027668
6.19888306;0.00023272
6.22272491;0.00012918
6.24656677;0.00007933
6.27040863;0.00017425
6.29425049;0.00025374
6.31809235;0.00023056
6.3419342;0.00011833
6.36577606;0.00010102
6.38961792;0.00018135
6.41345978;0.00016519
6.43730164;0.00011042
6.46114349;0.00007456
6.48498535;0.00005568
6.50882721;0.00003657
6.53266907;0.00004609
6.55651093;0.00008778
6.58035278;0.00013725
6.60419464;0.0001603
6.6280365;0.00014166
6.65187836;0.00011386
6.67572021;0.00007933
6.69956207;0.00005722
6.72340393;0.0000742
6.74724579;0.00010705
6.77108765;0.0001585
6.7949295;0.00019479
6.81877136;0.00016888
6.84261322;0.00010924
6.86645508;0.00006682
6.89029694;0.00005332
6.91413879;0.00011068
6.93798065;0.00012611
6.96182251;0.00009806
6.98566437;0.00005183
7.00950623;0.0000515
7.03334808;0.00011748
7.05718994;0.00014893
7.0810318;0.00011787
7.10487366;0.00008559
7.12871552;0.00009072
7.15255737;0.00012005
7.17639923;0.0001265
7.20024109;0.00010671
7.22408295;0.00015189
7.2479248;0.00019146
7.27176666;0.00022016
7.29560852;0.00021181
7.31945038;0.00015619
7.34329224;0.00010102
7.36713409;0.00010021
7.39097595;0.00010066
7.41481781;0.00009552
7.43865967;0.00018094
7.46250153;0.00026184
7.48634338;0.00028729
7.51018524;0.00026455
7.5340271;0.00019322
7.55786896;0.00015233
7.58171082;0.00013044
7.60555267;0.00008159
7.62939453;0.00009571
7.65323639;0.00016678
7.67707825;0.00017251
7.7009201;0.00011817
7.72476196;0.00004577
7.74860382;0.0000454
7.77244568;0.00008618
7.79628754;0.00006731
7.82012939;0.00014307
7.84397125;0.00019143
7.86781311;0.00020722
7.89165497;0.0002145
7.91549683;0.0002167
7.93933868;0.00021508
7.96318054;0.00020063
7.9870224;0.00016646
8.01086426;0.00010922
8.03470612;0.00004502
8.05854797;0.00003314
8.08238983;0.0000115
8.10623169;0.00003672
8.13007355;0.00010318
8.15391541;0.00018035
8.17775726;0.00021219
8.20159912;0.00018452
8.22544098;0.00012604
8.24928284;0.00009124
8.27312469;0.00006918
8.29696655;0.00004732
8.32080841;0.00005141
8.34465027;0.00006627
8.36849213;0.00006338
8.39233398;0.00010544
8.41617584;0.00014369
8.4400177;0.00015684
8.46385956;0.00019073
8.48770142;0.00023347
8.51154327;0.00023551
8.53538513;0.00021442
8.55922699;0.00017571
8.58306885;0.00015582
8.60691071;0.00017644
8.63075256;0.0001389
8.65459442;0.00008241
8.67843628;0.00004892
8.70227814;0.00003392
8.72612;0.00012021
8.74996185;0.00016135
8.77380371;0.00015931
8.79764557;0.00013513
8.82148743;0.00007931
8.84532928;0.00007008
8.86917114;0.00011262
8.893013;0.00009822
8.91685486;0.00006496
8.94069672;0.00004598
8.96453857;0.00003412
8.98838043;0.00006102
9.01222229;0.00008914
9.03606415;0.00012934
9.05990601;0.00010601
9.08374786;0.0000428
9.10758972;0.00001562
9.13143158;0.00004787
9.15527344;0.00010686
9.1791153;0.00012675
9.20295715;0.00016436
9.22679901;0.0001958
9.25064087;0.00016454
9.27448273;0.00014154
9.29832458;0.0001892
9.32216644;0.00024168
9.3460083;0.00026391
9.36985016;0.00020541
9.39369202;0.00009079
9.41753387;0.00005959
9.44137573;0.00016999
9.46521759;0.00017963
9.48905945;0.00013402
9.51290131;0.00007972
9.53674316;0.000043
9.56058502;0.00005148
9.58442688;0.00005144
9.60826874;0.00001032
9.6321106;0.00009112
9.65595245;0.00017242
9.67979431;0.00021027
9.70363617;0.00023778
9.72747803;0.00027269
9.75131989;0.00027282
9.77516174;0.00026587
9.7990036;0.00025857
9.82284546;0.00019714
9.84668732;0.00013158
9.87052917;0.00015529
9.89437103;0.00017876
9.91821289;0.00009781
9.94205475;0.00006811
9.96589661;0.00004775
9.98973846;0.0000503
10.01358032;0.0001199
10.03742218;0.00013293
10.06126404;0.0000937
10.0851059;0.00006604
10.10894775;0.00010554
10.13278961;0.00015864
10.15663147;0.00022722
10.18047333;0.00027523
10.20431519;0.0002449
10.22815704;0.00014996
10.2519989;0.00002642
10.27584076;0.00005841
10.29968262;0.00006961
10.32352448;0.00009413
10.34736633;0.00009821
10.37120819;0.00010007
10.39505005;0.00009899
10.41889191;0.00006309
10.44273376;0.00004911
10.46657562;0.0000705
10.49041748;0.00011327
10.51425934;0.00012008
10.5381012;0.00008516
10.56194305;0.00005776
10.58578491;0.00001798
10.60962677;0.0000835
10.63346863;0.00012014
10.65731049;0.00014174
10.68115234;0.00015084
10.7049942;0.00008431
10.72883606;0.00012398
10.75267792;0.00012992
10.77651978;0.00010317
10.80036163;0.00009165
10.82420349;0.00006788
10.84804535;0.00011985
10.87188721;0.0001834
10.89572906;0.00020626
10.91957092;0.00019664
10.94341278;0.00013634
10.96725464;0.00007699
10.9910965;0.00005346
11.01493835;0.00009943
11.03878021;0.00014425
11.06262207;0.00015317
11.08646393;0.00016484
11.11030579;0.00014111
11.13414764;0.00006751
11.1579895;0.00005206
11.18183136;0.00010106
11.20567322;0.00014396
11.22951508;0.00017254
11.25335693;0.0001182
11.27719879;0.00008332
11.30104065;0.00015011
11.32488251;0.00014368
11.34872437;0.00012445
11.37256622;0.00008354
11.39640808;0.0000962
11.42024994;0.00014454
11.4440918;0.00013062
11.46793365;0.00007996
11.49177551;0.00005012
11.51561737;0.00002429
11.53945923;0.00002063
11.56330109;0.00005303
11.58714294;0.00007174
11.6109848;0.00005853
11.63482666;0.00011241
11.65866852;0.00012081
11.68251038;0.0000731
11.70635223;0.00003319
11.73019409;0.00003135
11.75403595;0.00006624
11.77787781;0.00009058
11.80171967;0.00012622
11.82556152;0.00012721
11.84940338;0.00010058
11.87324524;0.0000835
11.8970871;0.00007919
11.92092896;0.00009749
11.94477081;0.00016734
11.96861267;0.00025173
11.99245453;0.00027994
12.01629639;0.0002417
12.04013824;0.00013825
12.0639801;0.00010152
12.08782196;0.00013472
12.11166382;0.00008927
12.13550568;0.00002192
12.15934753;0.00008456
12.18318939;0.00013427
12.20703125;0.00012629
12.23087311;0.000107
12.25471497;0.00015163
12.27855682;0.00020818
12.30239868;0.00023349
12.32624054;0.00018392
12.3500824;0.00006246
12.37392426;0.00008316
12.39776611;0.00014094
12.42160797;0.00013284
12.44544983;0.00013625
12.46929169;0.00013875
12.49313354;0.00013981
12.5169754;0.00012029
12.54081726;0.00008386
12.56465912;0.00011386
12.58850098;0.0001212
12.61234283;0.00010492
12.63618469;0.00008899
12.66002655;0.00003651
12.68386841;0.00007218
12.70771027;0.0000799
12.73155212;0.0001375
12.75539398;0.00018302
12.77923584;0.00017745
12.8030777;0.00014277
12.82691956;0.00005921
12.85076141;0.00005843
12.87460327;0.00014723
12.89844513;0.00016365
12.92228699;0.0001243
12.94612885;0.00007808
12.9699707;0.00005597
12.99381256;0.00006321
13.01765442;0.00009828
13.04149628;0.0000963
13.06533813;0.00007672
13.08917999;0.00007585
13.11302185;0.00008305
13.13686371;0.00013184
13.16070557;0.00019421
13.18454742;0.00018877
13.20838928;0.00016197
13.23223114;0.0001726
13.256073;0.00019363
13.27991486;0.00017644
13.30375671;0.0001123
13.32759857;0.0000252
13.35144043;0.00013014
13.37528229;0.00022273
13.39912415;0.00021497
13.422966;0.00019729
13.44680786;0.00015804
13.47064972;0.00010581
13.49449158;0.00009712
13.51833344;0.00008628
13.54217529;0.00003107
13.56601715;0.00005308
13.58985901;0.00009446
13.61370087;0.00011159
13.63754272;0.00010483
13.66138458;0.00003192
13.68522644;0.00007862
13.7090683;0.00020472
13.73291016;0.00028867
13.75675201;0.00027175
13.78059387;0.00023542
13.80443573;0.0002034
13.82827759;0.00017976
13.85211945;0.00017424
13.8759613;0.0001573
13.89980316;0.00014209
13.92364502;0.00012413
13.94748688;0.00013325
13.97132874;0.00013097
13.99517059;0.0001297
14.01901245;0.00015314
14.04285431;0.0001166
14.06669617;0.00004328
14.09053802;0.00003527
14.11437988;0.0000164
14.13822174;0.00006811
14.1620636;0.00012365
14.18590546;0.00016671
14.20974731;0.00017679
14.23358917;0.00015085
14.25743103;0.00014656
14.28127289;0.00017198
14.30511475;0.00015237
14.3289566;0.00010486
14.35279846;0.0001005
14.37664032;0.00017165
14.40048218;0.00026014
14.42432404;0.00025806
14.44816589;0.00026378
14.47200775;0.00027438
14.49584961;0.00020366
14.51969147;0.00013934
14.54353333;0.00009741
14.56737518;0.00003887
14.59121704;0.00012281
14.6150589;0.00015708
14.63890076;0.00021747
14.66274261;0.00025324
14.68658447;0.00018301
14.71042633;0.00011651
14.73426819;0.00014588
14.75811005;0.00020002
14.7819519;0.00023063
14.80579376;0.00023251
14.82963562;0.00019168
14.85347748;0.00009437
14.87731934;0.00002758
14.90116119;0.00002305
14.92500305;0.0000436
14.94884491;0.00009494
14.97268677;0.00011427
14.99652863;0.0001137
15.02037048;0.00011497
15.04421234;0.00005824
15.0680542;0.000037
15.09189606;0.00008046
15.11573792;0.00009981
15.13957977;0.00009358
15.16342163;0.00005588
15.18726349;0.00004867
15.21110535;0.0000815
15.2349472;0.00015578
15.25878906;0.00021107
15.28263092;0.00022115
15.30647278;0.00020012
15.33031464;0.00014279
15.35415649;0.00007102
15.37799835;0.0000872
15.40184021;0.00016394
15.42568207;0.00021755
15.44952393;0.00026317
15.47336578;0.0002647
15.49720764;0.00021103
15.5210495;0.0001736
15.54489136;0.00016239
15.56873322;0.00012085
15.59257507;0.00005044
15.61641693;0.00002674
15.64025879;0.00005754
15.66410065;0.00010904
15.6879425;0.00011557
15.71178436;0.00008097
15.73562622;0.00005899
15.75946808;0.00003942
15.78330994;0.00005165
15.80715179;0.00015691
15.83099365;0.0002435
15.85483551;0.0002816
15.87867737;0.00028148
15.90251923;0.00022092
15.92636108;0.00013072
15.95020294;0.00008553
15.9740448;0.00009825
15.99788666;0.00012969
16.02172852;0.00012486
16.04557037;0.00009307
16.06941223;0.00009123
16.09325409;0.00010777
16.11709595;0.00013613
16.14093781;0.00018607
16.16477966;0.00023171
16.18862152;0.00024074
16.21246338;0.0001922
16.23630524;0.00016261
16.26014709;0.00020285
16.28398895;0.0002383
16.30783081;0.000241
16.33167267;0.0002269
16.35551453;0.00020023
16.37935638;0.00018368
16.40319824;0.00024899
16.4270401;0.00033401
16.45088196;0.00033797
16.47472382;0.00031452
16.49856567;0.000248
16.52240753;0.00017082
16.54624939;0.00012935
16.57009125;0.00015023
16.59393311;0.00018208
16.61777496;0.00017428
16.64161682;0.00017372
16.66545868;0.00021316
16.68930054;0.00021121
16.7131424;0.00009978
16.73698425;0.00008831
16.76082611;0.00019705
16.78466797;0.00022545
16.80850983;0.00019516
16.83235168;0.00012374
16.85619354;0.00007887
16.8800354;0.00007563
16.90387726;0.00014106
16.92771912;0.00019849
16.95156097;0.00022483
16.97540283;0.00021872
16.99924469;0.0001232
17.02308655;0.00001937
17.04692841;0.00010557
17.07077026;0.00015742
17.09461212;0.00015933
17.11845398;0.0001387
17.14229584;0.00010992
17.1661377;0.00010871
17.18997955;0.00017315
17.21382141;0.0001877
17.23766327;0.0001503
17.26150513;0.00009688
17.28534698;0.00004875
17.30918884;0.00012701
17.3330307;0.00011905
17.35687256;0.0000908
17.38071442;0.00007966
17.40455627;0.00013685
17.42839813;0.00010914
17.45223999;0.00005231
17.47608185;0.00011396
17.49992371;0.00014555
17.52376556;0.00013348
17.54760742;0.00015042
17.57144928;0.00018729
17.59529114;0.00019314
17.619133;0.00016096
17.64297485;0.00010464
17.66681671;0.00003863
17.69065857;0.00007212
17.71450043;0.00013214
17.73834229;0.00013391
17.76218414;0.00012727
17.786026;0.00011395
17.80986786;0.00018954
17.83370972;0.00029433
17.85755157;0.00031679
17.88139343;0.00027605
17.90523529;0.00021899
17.92907715;0.00011073
17.95291901;0.00015925
17.97676086;0.00021901
18.00060272;0.00021921
18.02444458;0.00021847
18.04828644;0.00014977
18.0721283;0.00003051
18.09597015;0.00001738
18.11981201;0.00008552
18.14365387;0.00018749
18.16749573;0.0002529
18.19133759;0.00027852
18.21517944;0.00025715
18.2390213;0.00019584
18.26286316;0.00013115
18.28670502;0.00012746
18.31054688;0.00019034
18.33438873;0.00024461
18.35823059;0.00032106
18.38207245;0.0003893
18.40591431;0.00037595
18.42975616;0.0002831
18.45359802;0.00015758
18.47743988;0.00003538
18.50128174;0.00008812
18.5251236;0.00016703
18.54896545;0.00018508
18.57280731;0.00017561
18.59664917;0.0001144
18.62049103;0.00009095
18.64433289;0.00009306
18.66817474;0.00009827
18.6920166;0.00014094
18.71585846;0.00010968
18.73970032;0.00008734
18.76354218;0.00008697
18.78738403;0.0000359
18.81122589;0.00003687
18.83506775;0.00004071
18.85890961;0.00007805
18.88275146;0.00011432
18.90659332;0.00011132
18.93043518;0.00011618
18.95427704;0.00014745
18.9781189;0.00011952
19.00196075;0.0000498
19.02580261;0.00002421
19.04964447;0.00007295
19.07348633;0.00015476
19.09732819;0.00018443
19.12117004;0.00019369
19.1450119;0.00019825
19.16885376;0.00015369
19.19269562;0.00005161
19.21653748;0.00003769
19.24037933;0.00011161
19.26422119;0.00013696
19.28806305;0.00006579
19.31190491;0.00003529
19.33574677;0.00004088
19.35958862;0.00013128
19.38343048;0.00017958
19.40727234;0.00014828
19.4311142;0.00012432
19.45495605;0.00008139
19.47879791;0.00009444
19.50263977;0.00008792
19.52648163;0.00010922
19.55032349;0.00017133
19.57416534;0.00021436
19.5980072;0.00020362
19.62184906;0.00016354
19.64569092;0.00011382
19.66953278;0.0001287
19.69337463;0.00017682
19.71721649;0.00022374
19.74105835;0.0002304
19.76490021;0.00023658
19.78874207;0.00025051
19.81258392;0.00020448
19.83642578;0.00008888
19.86026764;0.00002865
19.8841095;0.0001151
19.90795135;0.0001753
19.93179321;0.00016994
19.95563507;0.00012532
19.97947693;0.00009799
20.00331879;0.00011351
20.02716064;0.0001302
20.0510025;0.00011882
20.07484436;0.00008339
20.09868622;0.0000667
20.12252808;0.00005732
20.14636993;0.00007402
20.17021179;0.00010242
20.19405365;0.00007464
20.21789551;0.00004027
20.24173737;0.00004528
20.26557922;0.00004442
20.28942108;0.00009021
20.31326294;0.00008682
20.3371048;0.00009938
20.36094666;0.00010782
20.38478851;0.0000878
20.40863037;0.00009673
20.43247223;0.00007085
20.45631409;0.00001198
20.48015594;0.00004475
20.5039978;0.00009413
20.52783966;0.00011404
20.55168152;0.00008308
20.57552338;0.0000772
20.59936523;0.00006187
20.62320709;0.0001204
20.64704895;0.00017108
20.67089081;0.00019847
20.69473267;0.00016269
20.71857452;0.00008595
20.74241638;0.00013731
20.76625824;0.00019746
20.7901001;0.00020111
20.81394196;0.00022829
20.83778381;0.00025401
20.86162567;0.0002255
20.88546753;0.00017573
20.90930939;0.00012543
20.93315125;0.00013236
20.9569931;0.00017648
20.98083496;0.00014292
21.00467682;0.00009603
21.02851868;0.0000505
21.05236053;0.00008234
21.07620239;0.0001889
21.10004425;0.00026686
21.12388611;0.00028877
21.14772797;0.00020218
21.17156982;0.00010606
21.19541168;0.00021262
21.21925354;0.00033349
21.2430954;0.0003659
21.26693726;0.00029307
21.29077911;0.00019856
21.31462097;0.00012035
21.33846283;0.00008713
21.36230469;0.00011649
21.38614655;0.00012304
21.4099884;0.00010532
21.43383026;0.00008378
21.45767212;0.00008533
21.48151398;0.00011153
21.50535583;0.00013794
21.52919769;0.0001432
21.55303955;0.00014483
21.57688141;0.00014279
21.60072327;0.00011908
21.62456512;0.00008762
21.64840698;0.00012149
21.67224884;0.00018067
21.6960907;0.00016183
21.71993256;0.00012628
21.74377441;0.00006367
21.76761627;0.00010386
21.79145813;0.00019064
21.81529999;0.00017005
21.83914185;0.00010655
21.8629837;0.00001521
21.88682556;0.00013306
21.91066742;0.00016287
21.93450928;0.00013112
21.95835114;0.00007932
21.98219299;0.00006251
22.00603485;0.00006137
22.02987671;0.00005925
22.05371857;0.0001314
22.07756042;0.00016804
22.10140228;0.00019893
22.12524414;0.00019688
22.149086;0.00016569
22.17292786;0.00012182
22.19676971;0.0000482
22.22061157;0.00007872
22.24445343;0.00016384
22.26829529;0.00018863
22.29213715;0.00016529
22.315979;0.00015957
22.33982086;0.00018563
22.36366272;0.00019492
22.38750458;0.00016898
22.41134644;0.00013305
22.43518829;0.00015589
22.45903015;0.00019832
22.48287201;0.00017547
22.50671387;0.0001608
22.53055573;0.00015377
22.55439758;0.00014268
22.57823944;0.00019429
22.6020813;0.00024316
22.62592316;0.00024034
22.64976501;0.00022331
22.67360687;0.00020551
22.69744873;0.00019706
22.72129059;0.00018205
22.74513245;0.00012698
22.7689743;0.00002211
22.79281616;0.00015649
22.81665802;0.00023125
22.84049988;0.00023384
22.86434174;0.00014265
22.88818359;0.00002543
22.91202545;0.00009434
22.93586731;0.0001173
22.95970917;0.00007116
22.98355103;0.00003396
23.00739288;0.0001178
23.03123474;0.00015046
23.0550766;0.00012503
23.07891846;0.00006445
23.10276031;0.00004911
23.12660217;0.00011751
23.15044403;0.00017511
23.17428589;0.00019645
23.19812775;0.00016278
23.2219696;0.00007188
23.24581146;0.00004015
23.26965332;0.00008607
23.29349518;0.0001479
23.31733704;0.0001306
23.34117889;0.00003936
23.36502075;0.00007952
23.38886261;0.0001568
23.41270447;0.00018791
23.43654633;0.00013106
23.46038818;0.00010795
23.48423004;0.00017911
23.5080719;0.00023917
23.53191376;0.00028778
23.55575562;0.00027897
23.57959747;0.00021243
23.60343933;0.0001819
23.62728119;0.00015322
23.65112305;0.00003311
23.6749649;0.00011449
23.69880676;0.00024319
23.72264862;0.00033519
23.74649048;0.00034039
23.77033234;0.00032421
23.79417419;0.0003315
23.81801605;0.00030937
23.84185791;0.00026058
23.86569977;0.00015759
23.88954163;0.00005957
23.91338348;0.00000665
23.93722534;0.00008596
23.9610672;0.00017422
23.98490906;0.00020805
24.00875092;0.00017281
24.03259277;0.00010413
24.05643463;0.00003085
24.08027649;0.00009273
24.10411835;0.00006216
24.12796021;0.00004436
24.15180206;0.00009051
24.17564392;0.00012544
24.19948578;0.00015862
24.22332764;0.00012837
24.24716949;0.0000942
24.27101135;0.00007916
24.29485321;0.00004501
24.31869507;0.00003263
24.34253693;0.00010365
24.36637878;0.00019768
24.39022064;0.00024437
24.4140625;0.00027796
24.43790436;0.00028404
24.46174622;0.00022876
24.48558807;0.00016194
24.50942993;0.00009103
24.53327179;0.00001777
24.55711365;0.00011088
24.58095551;0.00024093
24.60479736;0.00029452
24.62863922;0.00028586
24.65248108;0.00026942
24.67632294;0.00027383
24.70016479;0.00026049
24.72400665;0.00019409
24.74784851;0.00011263
24.77169037;0.00006472
24.79553223;0.00008865
24.81937408;0.0000798
24.84321594;0.00003428
24.8670578;0.00009543
24.89089966;0.00014174
24.91474152;0.00018146
24.93858337;0.00021828
24.96242523;0.0002213
24.98626709;0.00021133
25.01010895;0.00020136
25.03395081;0.00022639
25.05779266;0.00025828
25.08163452;0.00028223
25.10547638;0.00029295
25.12931824;0.00026616
25.1531601;0.00022404
25.17700195;0.0001732
25.20084381;0.00008927
25.22468567;0.0000324
25.24852753;0.00002655
25.27236938;0.00002741
25.29621124;0.00002641
25.3200531;0.00002333
25.34389496;0.00005259
25.36773682;0.00014273
25.39157867;0.00017764
25.41542053;0.00015539
25.43926239;0.00009327
25.46310425;0.00007299
25.48694611;0.00007847
25.51078796;0.0000735
25.53462982;0.00005444
25.55847168;0.00002362
25.58231354;0.00007383
25.6061554;0.00013604
25.62999725;0.0001741
25.65383911;0.0001776
25.67768097;0.00015083
25.70152283;0.00012346
25.72536469;0.00012224
25.74920654;0.00008254
25.7730484;0.00006037
25.79689026;0.00005294
25.82073212;0.00007727
25.84457397;0.00013018
25.86841583;0.00022193
25.89225769;0.00027371
25.91609955;0.0002417
25.93994141;0.00020296
25.96378326;0.00016636
25.98762512;0.00011718
26.01146698;0.00009076
26.03530884;0.00005453
26.0591507;0.00006619
26.08299255;0.00011799
26.10683441;0.00019684
26.13067627;0.00024163
26.15451813;0.00022057
26.17835999;0.00019283
26.20220184;0.00019128
26.2260437;0.00019401
26.24988556;0.00017771
26.27372742;0.00015448
26.29756927;0.00014478
26.32141113;0.00016031
26.34525299;0.00017398
26.36909485;0.00014348
26.39293671;0.00006617
26.41677856;0.00004689
26.44062042;0.00012999
26.46446228;0.00020334
26.48830414;0.00024218
26.512146;0.00021594
26.53598785;0.00019288
26.55982971;0.00013175
26.58367157;0.0001298
26.60751343;0.00017278
26.63135529;0.0002066
26.65519714;0.00019636
26.679039;0.0001691
26.70288086;0.00013759
26.72672272;0.00010822
26.75056458;0.00010211
26.77440643;0.00008282
26.79824829;0.00006912
26.82209015;0.00008754
26.84593201;0.00012559
26.86977386;0.00014115
26.89361572;0.00013531
26.91745758;0.00012536
26.94129944;0.00016376
26.9651413;0.00021392
26.98898315;0.0001721
27.01282501;0.00011637
27.03666687;0.00014318
27.06050873;0.00014233
27.08435059;0.00010624
27.10819244;0.00008058
27.1320343;0.00009755
27.15587616;0.00011822
27.17971802;0.00014774
27.20355988;0.00024127
27.22740173;0.00033273
27.25124359;0.00034055
27.27508545;0.00032032
27.29892731;0.00026274
27.32276917;0.00013711
27.34661102;0.00008709
27.37045288;0.00012944
27.39429474;0.00016026
27.4181366;0.00014695
27.44197845;0.00008686
27.46582031;0.00004764
27.48966217;0.00009754
27.51350403;0.00015999
27.53734589;0.00020099
27.56118774;0.00025186
27.5850296;0.00027145
27.60887146;0.00023585
27.63271332;0.00018953
27.65655518;0.00013736
27.68039703;0.0001403
27.70423889;0.00021371
27.72808075;0.00023415
27.75192261;0.00024961
27.77576447;0.00022502
27.79960632;0.00014273
