kHz;V
4.69684601;0.00009993
4.72068787;0.00011211
4.74452972;0.00018637
4.76837158;0.00022456
4.79221344;0.00018618
4.8160553;0.00014674
4.83989716;0.00008301
4.86373901;0.00008079
4.88758087;0.00012142
4.91142273;0.00011155
4.93526459;0.00009929
4.95910645;0.00007219
4.9829483;0.00004257
5.00679016;0.00003258
5.03063202;0.00008206
5.05447388;0.00007146
5.07831573;0.00005858
5.10215759;0.00001054
5.12599945;0.00010843
5.14984131;0.00014803
5.17368317;0.00014191
5.19752502;0.000149
5.22136688;0.00018455
5.24520874;0.00020952
5.2690506;0.00021514
5.29289246;0.00021323
5.31673431;0.00019145
5.34057617;0.00015024
5.36441803;0.00010913
5.38825989;0.00012698
5.41210175;0.00015502
5.4359436;0.00015027
5.45978546;0.00009633
5.48362732;0.00011411
5.50746918;0.00015215
5.53131104;0.00018524
5.55515289;0.00024676
5.57899475;0.0002655
5.60283661;0.00019166
5.62667847;0.00012147
5.65052032;0.000108
5.67436218;0.00016638
5.69820404;0.00013353
5.7220459;0.00006131
5.74588776;0.00002699
5.76972961;0.00006356
5.79357147;0.00009365
5.81741333;0.00010478
5.84125519;0.00008957
5.86509705;0.00006578
5.8889389;0.00009231
5.91278076;0.00015774
5.93662262;0.00020594
5.96046448;0.00019824
5.98430634;0.00019078
6.00814819;0.00017963
6.03199005;0.0001482
6.05583191;0.00012635
6.07967377;0.00007206
6.10351563;0.00004496
6.12735748;0.00011955
6.15119934;0.00012758
6.1750412;0.00012763
6.19888306;0.00005918
6.22272491;0.0000515
6.24656677;0.00008293
6.27040863;0.0000597
6.29425049;0.00006401
6.31809235;0.00005636
6.3419342;0.00006534
6.36577606;0.00011466
6.38961792;0.00016832
6.41345978;0.00020766
6.43730164;0.00017865
6.46114349;0.00013299
6.48498535;0.00015015
6.50882721;0.00013908
6.53266907;0.00007912
6.55651093;0.00001653
6.58035278;0.00006889
6.60419464;0.00010668
6.6280365;0.00007823
6.65187836;0.00006687
6.67572021;0.00007053
6.69956207;0.0000516
6.72340393;0.00004163
6.74724579;0.00005214
6.77108765;0.00002258
6.7949295;0.00003193
6.81877136;0.00004754
6.84261322;0.00005098
6.86645508;0.00012424
6.89029694;0.00016214
6.91413879;0.00010105
6.93798065;0.00006886
6.96182251;0.00008158
6.98566437;0.0001343
7.00950623;0.00013551
7.03334808;0.00009576
7.05718994;0.00007133
7.0810318;0.00006579
7.10487366;0.00011935
7.12871552;0.00013497
7.15255737;0.00011841
7.17639923;0.00009458
7.20024109;0.00009403
7.22408295;0.00012911
7.2479248;0.0001457
7.27176666;0.00015219
7.29560852;0.00016244
7.31945038;0.00017677
7.34329224;0.00014841
7.36713409;0.00005892
7.39097595;0.00008034
7.41481781;0.00018897
7.43865967;0.00019969
7.46250153;0.00013196
7.48634338;0.00007907
7.51018524;0.00003116
7.5340271;0.00003064
7.55786896;0.00004715
7.58171082;0.00009505
7.60555267;0.00013525
7.62939453;0.00009204
7.65323639;0.00006099
7.67707825;0.00008309
7.7009201;0.00011981
7.72476196;0.00017046
7.74860382;0.0002222
7.77244568;0.00029024
7.79628754;0.00030556
7.82012939;0.00024624
7.84397125;0.0001754
7.86781311;0.00009769
7.89165497;0.00005205
7.91549683;0.00009989
7.93933868;0.00020093
7.96318054;0.00028752
7.9870224;0.00032713
8.01086426;0.00032325
8.03470612;0.00024113
8.05854797;0.00013744
8.08238983;0.00010386
8.10623169;0.00008514
8.13007355;0.0001135
8.15391541;0.0001323
8.17775726;0.00011098
8.20159912;0.00009125
8.22544098;0.0001015
8.24928284;0.00010678
8.27312469;0.00012908
8.29696655;0.00016528
8.32080841;0.00015764
8.34465027;0.00010214
8.36849213;0.00012697
8.39233398;0.00018124
8.41617584;0.00016802
8.4400177;0.00017111
8.46385956;0.00020738
8.48770142;0.00022985
8.51154327;0.00024464
8.53538513;0.00020739
8.55922699;0.00017999
8.58306885;0.00018545
8.60691071;0.00015456
8.63075256;0.00009496
8.65459442;0.00004076
8.67843628;0.00003758
8.70227814;0.000015
8.72612;0.00004804
8.74996185;0.0000627
8.77380371;0.00005555
8.79764557;0.00003417
8.82148743;0.00003392
8.84532928;0.00004528
8.86917114;0.00002317
8.893013;0.00002959
8.91685486;0.00007724
8.94069672;0.00014976
8.96453857;0.00021394
8.98838043;0.00023024
9.01222229;0.00022072
9.03606415;0.00020587
9.05990601;0.00014574
9.08374786;0.00007637
9.10758972;0.00005097
9.13143158;0.00002969
9.15527344;0.00002231
9.1791153;0.00003847
9.20295715;0.00003305
9.22679901;0.00003229
9.25064087;0.0000186
9.27448273;0.00004671
9.29832458;0.00011754
9.32216644;0.00016551
9.3460083;0.00015213
9.36985016;0.00010322
9.39369202;0.00009694
9.41753387;0.00009791
9.44137573;0.00013247
9.46521759;0.00016292
9.48905945;0.00017628
9.51290131;0.00020295
9.53674316;0.00015677
9.56058502;0.00007227
9.58442688;0.00002867
9.60826874;0.00002494
9.6321106;0.00006446
9.65595245;0.00004738
9.67979431;0.00001223
9.70363617;0.00003869
9.72747803;0.00004639
9.75131989;0.00007838
9.77516174;0.00005485
9.7990036;0.00000524
9.82284546;0.00002964
9.84668732;0.00009811
9.87052917;0.00013574
9.89437103;0.00017961
9.91821289;0.00021578
9.94205475;0.00020063
9.96589661;0.00019927
9.98973846;0.00023832
10.01358032;0.00024317
10.03742218;0.00021156
10.06126404;0.00016344
10.0851059;0.00009336
10.10894775;0.00004473
10.13278961;0.00004889
10.15663147;0.00004689
10.18047333;0.00005256
10.20431519;0.00004005
10.22815704;0.00006791
10.2519989;0.00011703
10.27584076;0.00009839
10.29968262;0.00005783
10.32352448;0.00002955
10.34736633;0.00003886
10.37120819;0.0000894
10.39505005;0.00017072
10.41889191;0.0002134
10.44273376;0.00015403
10.46657562;0.0000888
10.49041748;0.00006176
10.51425934;0.00010307
10.5381012;0.00007728
10.56194305;0.00008698
10.58578491;0.00015815
10.60962677;0.00018691
10.63346863;0.00019263
10.65731049;0.00014257
10.68115234;0.00007826
10.7049942;0.00004576
10.72883606;0.00007594
10.75267792;0.00018577
10.77651978;0.00022251
10.80036163;0.00022434
10.82420349;0.00023451
10.84804535;0.0002613
10.87188721;0.00026632
10.89572906;0.00019391
10.91957092;0.00015095
10.94341278;0.00015912
10.96725464;0.00014763
10.9910965;0.00008806
11.01493835;0.00005964
11.03878021;0.00010378
11.06262207;0.00007396
11.08646393;0.00003554
11.11030579;0.00004105
11.13414764;0.00007668
11.1579895;0.00013044
11.18183136;0.00015195
11.20567322;0.00013875
11.22951508;0.00011399
11.25335693;0.00007266
11.27719879;0.00003476
11.30104065;0.00009046
11.32488251;0.00019844
11.34872437;0.00025662
11.37256622;0.0002652
11.39640808;0.0002241
11.42024994;0.00016051
11.4440918;0.00015432
11.46793365;0.00014066
11.49177551;0.00008235
11.51561737;0.00005969
11.53945923;0.00014721
11.56330109;0.00021699
11.58714294;0.00027544
11.6109848;0.0002722
11.63482666;0.00020369
11.65866852;0.00013036
11.68251038;0.00007609
11.70635223;0.00005095
11.73019409;0.00005238
11.75403595;0.00006975
11.77787781;0.00013604
11.80171967;0.00015394
11.82556152;0.00015595
11.84940338;0.00017783
11.87324524;0.00014747
11.8970871;0.00010396
11.92092896;0.00013993
11.94477081;0.00016397
11.96861267;0.0001856
11.99245453;0.00017003
12.01629639;0.00011934
12.04013824;0.00013027
12.0639801;0.00017307
12.08782196;0.00018851
12.11166382;0.00017502
12.13550568;0.00013802
12.15934753;0.0001336
12.18318939;0.00010473
12.20703125;0.00013562
12.23087311;0.00025162
12.25471497;0.0003303
12.27855682;0.00039562
12.30239868;0.0004366
12.32624054;0.00041754
12.3500824;0.00037078
12.37392426;0.00030766
12.39776611;0.00022081
12.42160797;0.00020868
12.44544983;0.00024865
12.46929169;0.00035185
12.49313354;0.00035786
12.5169754;0.00020849
12.54081726;0.0001358
12.56465912;0.0001306
12.58850098;0.00013547
12.61234283;0.00018413
12.63618469;0.00020974
12.66002655;0.00014548
12.68386841;0.00004652
12.70771027;0.00000361
12.73155212;0.0000832
12.75539398;0.00015455
12.77923584;0.00017695
12.8030777;0.00019006
12.82691956;0.00019142
12.85076141;0.00013989
12.87460327;0.00006771
12.89844513;0.00001696
12.92228699;0.0000955
12.94612885;0.00012641
12.9699707;0.00014935
12.99381256;0.00020166
13.01765442;0.00017418
13.04149628;0.00010512
13.06533813;0.00005676
13.08917999;0.00002688
13.11302185;0.00003095
13.13686371;0.00010188
13.16070557;0.00017468
13.18454742;0.00020491
13.20838928;0.00020041
13.23223114;0.00016402
13.256073;0.0001492
13.27991486;0.00010533
13.30375671;0.00007542
13.32759857;0.00007696
13.35144043;0.000072
13.37528229;0.00004577
13.39912415;0.00012307
13.422966;0.00019434
13.44680786;0.0002759
13.47064972;0.00032598
13.49449158;0.00033364
13.51833344;0.00027901
13.54217529;0.000178
13.56601715;0.00009665
13.58985901;0.0001129
13.61370087;0.00013694
13.63754272;0.00010066
13.66138458;0.00002551
13.68522644;0.00005364
13.7090683;0.00005428
13.73291016;0.00006794
13.75675201;0.00004409
13.78059387;0.00007892
13.80443573;0.00010074
13.82827759;0.00005398
13.85211945;0.00010444
13.8759613;0.00016926
13.89980316;0.00020658
13.92364502;0.00016221
13.94748688;0.00008315
13.97132874;0.00007518
13.99517059;0.00016302
14.01901245;0.00023216
14.04285431;0.00026243
14.06669617;0.00024514
14.09053802;0.00012978
14.11437988;0.00012795
14.13822174;0.00012334
14.1620636;0.0000624
14.18590546;0.00007179
14.20974731;0.0001715
14.23358917;0.00023171
14.25743103;0.00025126
14.28127289;0.00027741
14.30511475;0.00028672
14.3289566;0.00026406
14.35279846;0.0002177
14.37664032;0.00011969
14.40048218;0.00009645
14.42432404;0.00018587
14.44816589;0.00017129
14.47200775;0.00010341
14.49584961;0.00005667
14.51969147;0.00003977
14.54353333;0.00013097
14.56737518;0.00016814
14.59121704;0.00020511
14.6150589;0.00023072
14.63890076;0.00019491
14.66274261;0.00015752
14.68658447;0.00013565
14.71042633;0.00009639
14.73426819;0.00007144
14.75811005;0.00007392
14.7819519;0.00009043
14.80579376;0.00014073
14.82963562;0.00019185
14.85347748;0.00024507
14.87731934;0.00026777
14.90116119;0.0002364
14.92500305;0.00018669
14.94884491;0.00011679
14.97268677;0.00008307
14.99652863;0.00007115
15.02037048;0.00002067
15.04421234;0.00008458
15.0680542;0.00013271
15.09189606;0.00015225
15.11573792;0.00013817
15.13957977;0.00011663
15.16342163;0.0001052
15.18726349;0.00004961
15.21110535;0.00000829
15.2349472;0.00004091
15.25878906;0.00004891
15.28263092;0.00008864
15.30647278;0.00014362
15.33031464;0.00017219
15.35415649;0.00019838
15.37799835;0.0001908
15.40184021;0.00017708
15.42568207;0.00015227
15.44952393;0.00011123
15.47336578;0.00009137
15.49720764;0.00009785
15.5210495;0.00011668
15.54489136;0.000144
15.56873322;0.00017063
15.59257507;0.0001672
15.61641693;0.00012534
15.64025879;0.00016644
15.66410065;0.00020352
15.6879425;0.00021162
15.71178436;0.00022615
15.73562622;0.0001894
15.75946808;0.00013922
15.78330994;0.00014191
15.80715179;0.00015508
15.83099365;0.00015131
15.85483551;0.00019539
15.87867737;0.0001942
15.90251923;0.00012652
15.92636108;0.00005314
15.95020294;0.00010429
15.9740448;0.00027953
15.99788666;0.00035238
16.02172852;0.00034614
16.04557037;0.00025174
16.06941223;0.00012187
16.09325409;0.00001861
16.11709595;0.00006214
16.14093781;0.00008529
16.16477966;0.00008926
16.18862152;0.00012698
16.21246338;0.00016604
16.23630524;0.00011439
16.26014709;0.00002793
16.28398895;0.0000479
16.30783081;0.00007153
16.33167267;0.00010356
16.35551453;0.00008597
16.37935638;0.00006734
16.40319824;0.0001046
16.4270401;0.00014567
16.45088196;0.00017901
16.47472382;0.00016929
16.49856567;0.00016536
16.52240753;0.00016326
16.54624939;0.00014437
16.57009125;0.00019162
16.59393311;0.00020577
16.61777496;0.00015063
16.64161682;0.00008458
16.66545868;0.00004178
16.68930054;0.00006421
16.7131424;0.00008446
16.73698425;0.00010996
16.76082611;0.00014915
16.78466797;0.00018676
16.80850983;0.00022287
16.83235168;0.00019679
16.85619354;0.00014251
16.8800354;0.00014156
16.90387726;0.00013888
16.92771912;0.00011288
16.95156097;0.00012827
16.97540283;0.00014016
16.99924469;0.0001263
17.02308655;0.00011497
17.04692841;0.00010966
17.07077026;0.00012172
17.09461212;0.00009462
17.11845398;0.00010706
17.14229584;0.00019872
17.1661377;0.00028156
17.18997955;0.00031315
17.21382141;0.00029619
17.23766327;0.00023697
17.26150513;0.0001334
17.28534698;0.00004935
17.30918884;0.00003028
17.3330307;0.00004884
17.35687256;0.00010105
17.38071442;0.00015917
17.40455627;0.00015055
17.42839813;0.00009389
17.45223999;0.00002072
17.47608185;0.00004439
17.49992371;0.0000606
17.52376556;0.00011597
17.54760742;0.00017649
17.57144928;0.00019534
17.59529114;0.00017506
17.619133;0.00012863
17.64297485;0.00009112
17.66681671;0.00008791
17.69065857;0.00011753
17.71450043;0.00011005
17.73834229;0.00006014
17.76218414;0.00001618
17.786026;0.00007495
17.80986786;0.00015315
17.83370972;0.00021246
17.85755157;0.00022242
17.88139343;0.00016637
17.90523529;0.00009156
17.92907715;0.00004318
17.95291901;0.00003999
17.97676086;0.00001736
18.00060272;0.00009939
18.02444458;0.0001565
18.04828644;0.00022079
18.0721283;0.00026029
18.09597015;0.00021208
18.11981201;0.00014453
18.14365387;0.00012867
18.16749573;0.00012766
18.19133759;0.00012903
18.21517944;0.00014516
18.2390213;0.00015084
18.26286316;0.00013746
18.28670502;0.00014795
18.31054688;0.00020537
18.33438873;0.00024648
18.35823059;0.00023967
18.38207245;0.00022373
18.40591431;0.00018177
18.42975616;0.000095
18.45359802;0.00002241
18.47743988;0.00000898
18.50128174;0.00004484
18.5251236;0.00008148
18.54896545;0.00011316
18.57280731;0.00015026
18.59664917;0.00017155
18.62049103;0.0001564
18.64433289;0.00007746
18.66817474;0.00000497
18.6920166;0.0000305
18.71585846;0.00005478
18.73970032;0.0000607
18.76354218;0.00005032
18.78738403;0.00007572
18.81122589;0.00012542
18.83506775;0.00015753
18.85890961;0.00016782
18.88275146;0.00021949
18.90659332;0.00026972
18.93043518;0.00023567
18.95427704;0.00017787
18.9781189;0.00014257
19.00196075;0.0000891
19.02580261;0.00005655
19.04964447;0.0000613
19.07348633;0.00012833
19.09732819;0.00012962
19.12117004;0.00007922
19.1450119;0.00005092
19.16885376;0.00005073
19.19269562;0.00009582
19.21653748;0.00010018
19.24037933;0.00008129
19.26422119;0.00010197
19.28806305;0.00010421
19.31190491;0.00012275
19.33574677;0.00016136
19.35958862;0.00019623
19.38343048;0.00022993
19.40727234;0.00021556
19.4311142;0.00018625
19.45495605;0.00019083
19.47879791;0.00023855
19.50263977;0.0003129
19.52648163;0.00032407
19.55032349;0.00026109
19.57416534;0.000173
19.5980072;0.00009059
19.62184906;0.00005015
19.64569092;0.00007156
19.66953278;0.0000646
19.69337463;0.00010775
19.71721649;0.00017077
19.74105835;0.00020237
19.76490021;0.00024553
19.78874207;0.00033376
19.81258392;0.00038884
19.83642578;0.00037056
19.86026764;0.00031974
19.8841095;0.00026743
19.90795135;0.00019172
19.93179321;0.00010034
19.95563507;0.00007438
19.97947693;0.00011968
20.00331879;0.00017063
20.02716064;0.00022603
20.0510025;0.00023628
20.07484436;0.00022857
20.09868622;0.00019298
20.12252808;0.00014175
20.14636993;0.00020477
20.17021179;0.00023798
20.19405365;0.00020064
20.21789551;0.00014214
20.24173737;0.0000879
20.26557922;0.00009274
20.28942108;0.00014261
20.31326294;0.00019956
20.3371048;0.00018674
20.36094666;0.0001549
20.38478851;0.00013122
20.40863037;0.00006899
20.43247223;0.00001869
20.45631409;0.00005086
20.48015594;0.00005177
20.5039978;0.00005323
20.52783966;0.00007876
20.55168152;0.00007295
20.57552338;0.00005755
20.59936523;0.00005833
20.62320709;0.00010677
20.64704895;0.00018968
20.67089081;0.00023766
20.69473267;0.00025017
20.71857452;0.00029883
20.74241638;0.00028498
20.76625824;0.00022847
20.7901001;0.00020322
20.81394196;0.00015505
20.83778381;0.00013302
20.86162567;0.00015702
20.88546753;0.0001602
20.90930939;0.00011709
20.93315125;0.0001107
20.9569931;0.00009555
20.98083496;0.00009442
21.00467682;0.00006261
21.02851868;0.00005801
21.05236053;0.00014427
21.07620239;0.00017203
21.10004425;0.0001608
21.12388611;0.00011319
21.14772797;0.0000388
21.17156982;0.00009802
21.19541168;0.00013913
21.21925354;0.00012196
21.2430954;0.00007397
21.26693726;0.00004036
21.29077911;0.00005592
21.31462097;0.00008847
21.33846283;0.00012893
21.36230469;0.00015043
21.38614655;0.00015735
21.4099884;0.00011441
21.43383026;0.00009374
21.45767212;0.00012281
21.48151398;0.00013561
21.50535583;0.00013493
21.52919769;0.00009712
21.55303955;0.00003559
21.57688141;0.0000488
21.60072327;0.00008933
21.62456512;0.00010191
21.64840698;0.00010585
21.67224884;0.00014033
21.6960907;0.00017664
21.71993256;0.00016081
21.74377441;0.00011567
21.76761627;0.0000757
21.79145813;0.00005406
21.81529999;0.00011931
21.83914185;0.00020323
21.8629837;0.00019759
21.88682556;0.00015698
21.91066742;0.0001216
21.93450928;0.00009081
21.95835114;0.00007028
21.98219299;0.0000988
22.00603485;0.0001214
22.02987671;0.00010736
22.05371857;0.00010357
22.07756042;0.00008314
22.10140228;0.00007828
22.12524414;0.00013136
22.149086;0.00020452
22.17292786;0.00024799
22.19676971;0.00026351
22.22061157;0.00025392
22.24445343;0.00021327
22.26829529;0.00015129
22.29213715;0.00014107
22.315979;0.00014919
22.33982086;0.00015751
22.36366272;0.00019497
22.38750458;0.00026246
22.41134644;0.00032512
22.43518829;0.00030065
22.45903015;0.00020601
22.48287201;0.00015771
22.50671387;0.00012405
22.53055573;0.00011142
22.55439758;0.00008992
22.57823944;0.00007143
22.6020813;0.00007442
22.62592316;0.00004666
22.64976501;0.00008344
22.67360687;0.00016236
22.69744873;0.00020492
22.72129059;0.00021812
22.74513245;0.00022829
22.7689743;0.00019778
22.79281616;0.00012305
22.81665802;0.00006376
22.84049988;0.00006997
22.86434174;0.00007688
22.88818359;0.00001796
22.91202545;0.00005106
22.93586731;0.00008016
22.95970917;0.00009428
22.98355103;0.00009689
23.00739288;0.00005809
23.03123474;0.00002574
23.0550766;0.00009718
23.07891846;0.00012901
23.10276031;0.00011542
23.12660217;0.00006968
23.15044403;0.00001393
23.17428589;0.00001382
23.19812775;0.00002336
23.2219696;0.00010943
23.24581146;0.00021604
23.26965332;0.00024702
23.29349518;0.00024641
23.31733704;0.00024917
23.34117889;0.00021047
23.36502075;0.00017263
23.38886261;0.00022515
23.41270447;0.00022966
23.43654633;0.00018397
23.46038818;0.00014451
23.48423004;0.00009732
23.5080719;0.00005258
23.53191376;0.00002208
23.55575562;0.00003417
23.57959747;0.00007538
23.60343933;0.00006219
23.62728119;0.00009557
23.65112305;0.00018016
23.6749649;0.00027783
23.69880676;0.00035024
23.72264862;0.00031764
23.74649048;0.00025339
23.77033234;0.00017883
23.79417419;0.00012941
23.81801605;0.00021103
23.84185791;0.0003001
23.86569977;0.00035354
23.88954163;0.00032203
23.91338348;0.00024858
23.93722534;0.00015394
23.9610672;0.00010631
23.98490906;0.00011287
24.00875092;0.0001074
24.03259277;0.00012778
24.05643463;0.00014345
24.08027649;0.00009259
24.10411835;0.00009324
24.12796021;0.00010572
24.15180206;0.00007572
24.17564392;0.00001094
24.19948578;0.00010724
24.22332764;0.00015855
24.24716949;0.00016335
24.27101135;0.00017285
24.29485321;0.00020474
24.31869507;0.00019975
24.34253693;0.00016667
24.36637878;0.00016909
24.39022064;0.00017054
24.4140625;0.00013071
24.43790436;0.00011266
24.46174622;0.00011628
24.48558807;0.00010142
24.50942993;0.00005267
24.53327179;0.00000959
24.55711365;0.0000831
24.58095551;0.00019057
24.60479736;0.00024575
24.62863922;0.00026089
24.65248108;0.00022016
24.67632294;0.00016284
24.70016479;0.00021643
24.72400665;0.00028842
24.74784851;0.00031697
24.77169037;0.00028721
24.79553223;0.00023057
24.81937408;0.00018336
24.84321594;0.00017598
24.8670578;0.00013129
24.89089966;0.00008972
24.91474152;0.00006188
24.93858337;0.00004906
24.96242523;0.00009953
24.98626709;0.00009694
25.01010895;0.00008681
25.03395081;0.00006522
25.05779266;0.00003823
25.08163452;0.00004695
25.10547638;0.00007992
25.12931824;0.00009439
25.1531601;0.00008418
25.17700195;0.00016322
25.20084381;0.0002315
25.22468567;0.00024428
25.24852753;0.00025257
25.27236938;0.00020092
25.29621124;0.00016339
25.3200531;0.00019226
25.34389496;0.00026568
25.36773682;0.00026417
25.39157867;0.00018433
25.41542053;0.00011931
25.43926239;0.00007358
25.46310425;0.00009445
25.48694611;0.00011973
25.51078796;0.00008682
25.53462982;0.00005682
25.55847168;0.00004987
25.58231354;0.00006165
25.6061554;0.00012171
25.62999725;0.00015767
25.65383911;0.00019425
25.67768097;0.00016095
25.70152283;0.00009404
25.72536469;0.00007379
25.74920654;0.00008394
25.7730484;0.00015955
25.79689026;0.00016346
25.82073212;0.00013216
25.84457397;0.00009481
25.86841583;0.00014665
25.89225769;0.0002118
25.91609955;0.00020907
25.93994141;0.0001871
25.96378326;0.00015785
25.98762512;0.00011257
26.01146698;0.00011829
26.03530884;0.00011058
26.0591507;0.00001257
26.08299255;0.00011878
26.10683441;0.00020716
26.13067627;0.00028951
26.15451813;0.00024795
26.17835999;0.00011958
26.20220184;0.0001533
26.2260437;0.0002708
26.24988556;0.00035565
26.27372742;0.00036135
26.29756927;0.00033409
26.32141113;0.00025891
26.34525299;0.00012869
26.36909485;0.00005021
26.39293671;0.00002573
26.41677856;0.00002161
26.44062042;0.00002364
26.46446228;0.00001736
26.48830414;0.00004187
26.512146;0.00009223
26.53598785;0.00009406
26.55982971;0.00011682
26.58367157;0.0001603
26.60751343;0.00018103
26.63135529;0.00017135
26.65519714;0.00012558
26.679039;0.00017891
26.70288086;0.0002654
26.72672272;0.00027108
26.75056458;0.00025323
26.77440643;0.00023569
26.79824829;0.00020734
26.82209015;0.00017787
26.84593201;0.00014133
26.86977386;0.00012732
26.89361572;0.00011612
26.91745758;0.00009184
26.94129944;0.00013424
26.9651413;0.00019779
26.98898315;0.00023275
27.01282501;0.00026298
27.03666687;0.00026387
27.06050873;0.0001876
27.08435059;0.00010832
27.10819244;0.00012501
27.1320343;0.00015552
27.15587616;0.0001537
27.17971802;0.00012258
27.20355988;0.00015915
27.22740173;0.00020458
27.25124359;0.00017927
27.27508545;0.00012956
27.29892731;0.00007916
27.32276917;0.00017857
27.34661102;0.00031955
27.37045288;0.0003619
27.39429474;0.00033298
27.4181366;0.00029458
27.44197845;0.00025226
27.46582031;0.00019573
27.48966217;0.00014
27.51350403;0.00010729
27.53734589;0.00017168
27.56118774;0.00026595
27.5850296;0.00033911
27.60887146;0.00036214
27.63271332;0.00030206
27.65655518;0.00022734
27.68039703;0.00020393
27.70423889;0.00019722
27.72808075;0.00017257
27.75192261;0.00014827
27.77576447;0.00013118
27.79960632;0.00012225
